cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f
"60003","600110601","61001004","0","1","1","600003285","0","0","1","1","0","0","0","0","0","0","36","620320057","0","61001005","18","620340057","855","0","0","0","0","0","61001007","0","30","620380056","0","0","0","1","0","60003","0","0"
"61003","600110611","61001004","0","1","1","600003286","0","0","1","1","0","0","0","0","0","0","36","620320058","0","61001005","18","620340058","865","0","0","0","0","0","61001007","0","30","620380057","0","0","0","1","0","61003","0","0"
"62003","600110621","61001004","0","1","1","600003287","0","0","1","1","0","0","0","0","0","0","36","620320059","0","61001005","18","620340059","874","0","0","0","0","0","61001007","0","30","620380058","0","0","0","1","0","62003","0","0"
"63003","600110631","61001004","0","1","1","600003288","0","0","1","1","0","0","0","0","0","0","36","620320060","0","61001005","18","620340060","888","0","0","0","0","0","61001007","0","30","620380059","0","0","0","1","0","63003","0","0"
"64003","600110641","61001004","0","1","1","600003289","0","0","1","1","0","0","0","0","0","0","36","620320061","0","61001005","18","620340061","899","0","0","0","0","0","61001007","0","30","620380060","0","0","0","1","0","64003","0","0"
"65003","600110651","61001004","0","1","1","600003290","0","0","1","1","0","0","0","0","0","0","36","620320062","0","61001005","18","620340062","907","0","0","0","0","0","61001007","0","30","620380061","0","0","0","1","0","65003","0","0"
"66003","600110661","61001004","0","1","1","600003291","0","0","1","1","0","0","0","0","0","0","36","620320063","0","61001005","18","620340063","918","0","0","0","0","0","61001007","0","30","620380062","0","0","0","1","0","66003","0","0"
"67003","600110671","61001004","0","1","1","600003292","0","0","1","1","0","0","0","0","0","0","36","620320064","0","61001005","18","620340064","926","0","0","0","0","0","61001007","0","30","620380063","0","0","0","1","0","67003","0","0"
"68003","600110681","61001004","0","1","1","600003293","0","0","1","1","0","0","0","0","0","0","36","620320065","0","61001005","18","620340065","938","0","0","0","0","0","61001007","0","30","620380064","0","0","0","1","0","68003","0","0"
"69003","600110691","61001004","0","1","1","600003294","0","0","1","1","0","0","0","0","0","0","36","620320066","0","61001005","18","620340066","954","0","0","0","0","0","61001007","0","30","620380065","0","0","0","1","0","69003","0","0"
"70003","600110701","61001004","0","1","1","600003295","0","0","1","1","0","0","0","0","0","0","36","620320067","0","61001005","18","620340067","964","0","0","0","0","0","61001007","0","30","620380066","0","0","0","1","0","70003","0","0"
"71003","600110711","61001004","0","1","1","600003296","0","0","1","1","0","0","0","0","0","0","36","620320068","0","61001005","18","620340068","981","0","0","0","0","0","61001007","0","30","620380067","0","0","0","1","0","71003","0","0"
"1003","600110011","61001004","0","1","1","600003297","0","0","1","1","0","0","0","0","0","0","36","620280001","0","61001005","18","620020001","323","0","0","0","0","0","61001007","0","30","620030001","0","0","0","1","0","1003","0","0"
"2003","600110021","61001004","0","1","1","600003298","0","0","1","1","0","0","0","0","0","0","36","620280001","0","61001005","18","620020001","323","0","0","0","0","0","61001007","0","30","620030001","0","0","0","1","0","2003","0","0"
"3003","600110031","61001004","0","1","1","600003299","0","0","1","1","0","0","0","0","0","0","36","620280001","0","61001005","18","620020001","323","0","0","0","0","0","61001007","0","30","620030001","0","0","0","1","0","3003","0","0"
"4003","600110041","61001004","0","1","1","600003300","0","0","1","1","0","0","0","0","0","0","36","620280001","0","61001005","18","620020001","323","0","0","0","0","0","61001007","0","30","620030001","0","0","0","1","0","4003","0","0"
"5003","600110051","61001004","0","1","1","600003301","0","0","1","1","0","0","0","0","0","0","36","620280002","0","61001005","18","620020002","336","0","0","0","0","0","61001007","0","30","620030002","0","0","0","1","0","5003","0","0"
"6003","600110061","61001004","0","1","1","600003302","0","0","1","1","0","0","0","0","0","0","36","620280003","0","61001005","18","620020003","342","0","0","0","0","0","61001007","0","30","620030003","0","0","0","1","0","6003","0","0"
"7003","600110071","61001004","0","1","1","600003303","0","0","1","1","0","0","0","0","0","0","36","620280004","0","61001005","18","620020004","352","0","0","0","0","0","61001007","0","30","620030004","0","0","0","1","0","7003","0","0"
"8003","600110081","61001004","0","1","1","600003304","0","0","1","1","0","0","0","0","0","0","36","620280005","0","61001005","18","620020005","360","0","0","0","0","0","61001007","0","30","620030005","0","0","0","1","0","8003","0","0"
"9003","600110091","61001004","0","1","1","600003305","0","0","1","1","0","0","0","0","0","0","36","620280006","0","61001005","18","620020006","373","0","0","0","0","0","61001007","0","30","620030006","0","0","0","1","0","9003","0","0"
"10003","600110101","61001004","0","1","1","600003306","0","0","1","1","0","0","0","0","0","0","36","620280007","0","61001005","18","620020007","386","0","0","0","0","0","61001007","0","30","620030007","0","0","0","1","0","10003","0","0"
"11003","600110111","61001004","0","1","1","600003307","0","0","1","1","0","0","0","0","0","0","36","620280008","0","61001005","18","620020008","392","0","0","0","0","0","61001007","0","30","620030008","0","0","0","1","0","11003","0","0"
"12003","600110121","61001004","0","1","1","600003308","0","0","1","1","0","0","0","0","0","0","36","620280009","0","61001005","18","620020009","402","0","0","0","0","0","61001007","0","30","620030009","0","0","0","1","0","12003","0","0"
"13003","600110131","61001004","0","1","1","600003309","0","0","1","1","0","0","0","0","0","0","36","620280010","0","61001005","18","620020010","408","0","0","0","0","0","61001007","0","30","620030010","0","0","0","1","0","13003","0","0"
"14003","600110141","61001004","0","1","1","600003310","0","0","1","1","0","0","0","0","0","0","36","620280011","0","61001005","18","620020011","420","0","0","0","0","0","61001007","0","30","620030011","0","0","0","1","0","14003","0","0"
"15003","600110151","61001004","0","1","1","600003311","0","0","1","1","0","0","0","0","0","0","36","620280012","0","61001005","18","620020012","427","0","0","0","0","0","61001007","0","30","620030012","0","0","0","1","0","15003","0","0"
"16003","600110161","61001004","0","1","1","600003312","0","0","1","1","0","0","0","0","0","0","36","620280013","0","61001005","18","620020013","439","0","0","0","0","0","61001007","0","30","620030013","0","0","0","1","0","16003","0","0"
"17003","600110171","61001004","0","1","1","600003313","0","0","1","1","0","0","0","0","0","0","36","620280014","0","61001005","18","620020014","445","0","0","0","0","0","61001007","0","30","620030014","0","0","0","1","0","17003","0","0"
"18003","600110181","61001004","0","1","1","600003314","0","0","1","1","0","0","0","0","0","0","36","620280015","0","61001005","18","620020015","458","0","0","0","0","0","61001007","0","30","620030015","0","0","0","1","0","18003","0","0"
"19003","600110191","61001004","0","1","1","600003315","0","0","1","1","0","0","0","0","0","0","36","620280016","0","61001005","18","620020016","465","0","0","0","0","0","61001007","0","30","620030016","0","0","0","1","0","19003","0","0"
"20003","600110201","61001004","0","1","1","600003316","0","0","1","1","0","0","0","0","0","0","36","620280017","0","61001005","18","620020017","469","0","0","0","0","0","61001007","0","30","620030017","0","0","0","1","0","20003","0","0"
"21003","600110211","61001004","0","1","1","600003317","0","0","1","1","0","0","0","0","0","0","36","620280018","0","61001005","18","620020018","477","0","0","0","0","0","61001007","0","30","620030018","0","0","0","1","0","21003","0","0"
"22003","600110221","61001004","0","1","1","600003318","0","0","1","1","0","0","0","0","0","0","36","620280019","0","61001005","18","620020019","483","0","0","0","0","0","61001007","0","30","620030019","0","0","0","1","0","22003","0","0"
"23003","600110231","61001004","0","1","1","600003319","0","0","1","1","0","0","0","0","0","0","36","620280020","0","61001005","18","620020020","488","0","0","0","0","0","61001007","0","30","620030020","0","0","0","1","0","23003","0","0"
"24003","600110241","61001004","0","1","1","600003320","0","0","1","1","0","0","0","0","0","0","36","620280021","0","61001005","18","620020021","496","0","0","0","0","0","61001007","0","30","620030021","0","0","0","1","0","24003","0","0"
"25003","600110251","61001004","0","1","1","600003321","0","0","1","1","0","0","0","0","0","0","36","620280022","0","61001005","18","620020022","502","0","0","0","0","0","61001007","0","30","620030022","0","0","0","1","0","25003","0","0"
"26003","600110261","61001004","0","1","1","600003322","0","0","1","1","0","0","0","0","0","0","36","620280023","0","61001005","18","620020023","507","0","0","0","0","0","61001007","0","30","620030023","0","0","0","1","0","26003","0","0"
"27003","600110271","61001004","0","1","1","600003323","0","0","1","1","0","0","0","0","0","0","36","620280024","0","61001005","18","620020024","515","0","0","0","0","0","61001007","0","30","620030024","0","0","0","1","0","27003","0","0"
"28003","600110281","61001004","0","1","1","600003324","0","0","1","1","0","0","0","0","0","0","36","620280025","0","61001005","18","620020025","522","0","0","0","0","0","61001007","0","30","620030025","0","0","0","1","0","28003","0","0"
"29003","600110291","61001004","0","1","1","600003325","0","0","1","1","0","0","0","0","0","0","36","620280026","0","61001005","18","620020026","528","0","0","0","0","0","61001007","0","30","620030026","0","0","0","1","0","29003","0","0"
"30003","600110301","61001004","0","1","1","600003326","0","0","1","1","0","0","0","0","0","0","36","620280027","0","61001005","18","620020027","534","0","0","0","0","0","61001007","0","30","620030027","0","0","0","1","0","30003","0","0"
"31003","600110311","61001004","0","1","1","600003327","0","0","1","1","0","0","0","0","0","0","36","620280028","0","61001005","18","620020028","542","0","0","0","0","0","61001007","0","30","620030028","0","0","0","1","0","31003","0","0"
"32003","600110321","61001004","0","1","1","600003328","0","0","1","1","0","0","0","0","0","0","36","620280029","0","61001005","18","620020029","553","0","0","0","0","0","61001007","0","30","620030029","0","0","0","1","0","32003","0","0"
"33003","600110331","61001004","0","1","1","600003329","0","0","1","1","0","0","0","0","0","0","36","620280030","0","61001005","18","620020030","569","0","0","0","0","0","61001007","0","30","620030030","0","0","0","1","0","33003","0","0"
"34003","600110341","61001004","0","1","1","600003330","0","0","1","1","0","0","0","0","0","0","36","620280031","0","61001005","18","620020031","576","0","0","0","0","0","61001007","0","30","620030031","0","0","0","1","0","34003","0","0"
"35003","600110351","61001004","0","1","1","600003331","0","0","1","1","0","0","0","0","0","0","36","620280032","0","61001005","18","620020032","580","0","0","0","0","0","61001007","0","30","620030032","0","0","0","1","0","35003","0","0"
"36003","600110361","61001004","0","1","1","600003332","0","0","1","1","0","0","0","0","0","0","36","620280033","0","61001005","18","620020033","595","0","0","0","0","0","61001007","0","30","620030033","0","0","0","1","0","36003","0","0"
"37003","600110371","61001004","0","1","1","600003333","0","0","1","1","0","0","0","0","0","0","36","620280034","0","61001005","18","620020034","603","0","0","0","0","0","61001007","0","30","620030034","0","0","0","1","0","37003","0","0"
"38003","600110381","61001004","0","1","1","600003334","0","0","1","1","0","0","0","0","0","0","36","620280035","0","61001005","18","620020035","615","0","0","0","0","0","61001007","0","30","620030035","0","0","0","1","0","38003","0","0"
"39003","600110391","61001004","0","1","1","600003335","0","0","1","1","0","0","0","0","0","0","36","620280036","0","61001005","18","620020036","625","0","0","0","0","0","61001007","0","30","620030036","0","0","0","1","0","39003","0","0"
"40003","600110401","61001004","0","1","1","600003336","0","0","1","1","0","0","0","0","0","0","36","620280037","0","61001005","18","620020037","643","0","0","0","0","0","61001007","0","30","620030037","0","0","0","1","0","40003","0","0"
"41003","600110411","61001004","0","1","1","600003337","0","0","1","1","0","0","0","0","0","0","36","620280038","0","61001005","18","620020038","647","0","0","0","0","0","61001007","0","30","620030038","0","0","0","1","0","41003","0","0"
"42003","600110421","61001004","0","1","1","600003338","0","0","1","1","0","0","0","0","0","0","36","620280039","0","61001005","18","620020039","654","0","0","0","0","0","61001007","0","30","620030039","0","0","0","1","0","42003","0","0"
"43003","600110431","61001004","0","1","1","600003339","0","0","1","1","0","0","0","0","0","0","36","620280040","0","61001005","18","620020040","673","0","0","0","0","0","61001007","0","30","620030040","0","0","0","1","0","43003","0","0"
"44003","600110441","61001004","0","1","1","600003340","0","0","1","1","0","0","0","0","0","0","36","620280041","0","61001005","18","620020041","689","0","0","0","0","0","61001007","0","30","620030041","0","0","0","1","0","44003","0","0"
"45003","600110451","61001004","0","1","1","600003341","0","0","1","1","0","0","0","0","0","0","36","620280042","0","61001005","18","620020042","706","0","0","0","0","0","61001007","0","30","620030042","0","0","0","1","0","45003","0","0"
"46003","600110461","61001004","0","1","1","600003342","0","0","1","1","0","0","0","0","0","0","36","620280043","0","61001005","18","620020043","717","0","0","0","0","0","61001007","0","30","620030043","0","0","0","1","0","46003","0","0"
"47003","600110471","61001004","0","1","1","600003343","0","0","1","1","0","0","0","0","0","0","36","620280044","0","61001005","18","620020044","722","0","0","0","0","0","61001007","0","30","620030044","0","0","0","1","0","47003","0","0"
"48003","600110481","61001004","0","1","1","600003344","0","0","1","1","0","0","0","0","0","0","36","620280045","0","61001005","18","620020045","733","0","0","0","0","0","61001007","0","30","620030045","0","0","0","1","0","48003","0","0"
"49003","600110491","61001004","0","1","1","600003345","0","0","1","1","0","0","0","0","0","0","36","620280046","0","61001005","18","620020046","748","0","0","0","0","0","61001007","0","30","620030046","0","0","0","1","0","49003","0","0"
"50003","600110501","61001004","0","1","1","600003346","0","0","1","1","0","0","0","0","0","0","36","620280047","0","61001005","18","620020047","768","0","0","0","0","0","61001007","0","30","620030047","0","0","0","1","0","50003","0","0"
"51003","600110511","61001004","0","1","1","600003347","0","0","1","1","0","0","0","0","0","0","36","620280048","0","61001005","18","620020048","777","0","0","0","0","0","61001007","0","30","620030048","0","0","0","1","0","51003","0","0"
"52003","600110521","61001004","0","1","1","600003348","0","0","1","1","0","0","0","0","0","0","36","620280049","0","61001005","18","620020049","786","0","0","0","0","0","61001007","0","30","620030049","0","0","0","1","0","52003","0","0"
"53003","600110531","61001004","0","1","1","600003349","0","0","1","1","0","0","0","0","0","0","36","620280050","0","61001005","18","620020050","800","0","0","0","0","0","61001007","0","30","620030050","0","0","0","1","0","53003","0","0"
"54003","600110541","61001004","0","1","1","600003350","0","0","1","1","0","0","0","0","0","0","36","620280051","0","61001005","18","620020051","809","0","0","0","0","0","61001007","0","30","620030051","0","0","0","1","0","54003","0","0"
"55003","600110551","61001004","0","1","1","600003351","0","0","1","1","0","0","0","0","0","0","36","620280052","0","61001005","18","620020052","816","0","0","0","0","0","61001007","0","30","620030052","0","0","0","1","0","55003","0","0"
"56003","600110561","61001004","0","1","1","600003352","0","0","1","1","0","0","0","0","0","0","36","620280053","0","61001005","18","620020053","824","0","0","0","0","0","61001007","0","30","620030053","0","0","0","1","0","56003","0","0"
"57003","600110571","61001004","0","1","1","600003353","0","0","1","1","0","0","0","0","0","0","36","620280054","0","61001005","18","620020054","827","0","0","0","0","0","61001007","0","30","620030054","0","0","0","1","0","57003","0","0"
"58003","600110581","61001004","0","1","1","600003354","0","0","1","1","0","0","0","0","0","0","36","620280055","0","61001005","18","620020055","834","0","0","0","0","0","61001007","0","30","620030055","0","0","0","1","0","58003","0","0"
"59003","600110591","61001004","0","1","1","600003355","0","0","1","1","0","0","0","0","0","0","36","620280056","0","61001005","18","620020056","849","0","0","0","0","0","61001007","0","30","620030056","0","0","0","1","0","59003","0","0"
"60003","600110601","61001004","0","1","1","600003356","0","0","1","1","0","0","0","0","0","0","36","620280057","0","61001005","18","620020057","855","0","0","0","0","0","61001007","0","30","620030057","0","0","0","1","0","60003","0","0"
"61003","600110611","61001004","0","1","1","600003357","0","0","1","1","0","0","0","0","0","0","36","620280058","0","61001005","18","620020058","865","0","0","0","0","0","61001007","0","30","620030058","0","0","0","1","0","61003","0","0"
"62003","600110621","61001004","0","1","1","600003358","0","0","1","1","0","0","0","0","0","0","36","620280059","0","61001005","18","620020059","874","0","0","0","0","0","61001007","0","30","620030059","0","0","0","1","0","62003","0","0"
"63003","600110631","61001004","0","1","1","600003359","0","0","1","1","0","0","0","0","0","0","36","620280060","0","61001005","18","620020060","888","0","0","0","0","0","61001007","0","30","620030060","0","0","0","1","0","63003","0","0"
"64003","600110641","61001004","0","1","1","600003360","0","0","1","1","0","0","0","0","0","0","36","620280061","0","61001005","18","620020061","899","0","0","0","0","0","61001007","0","30","620030061","0","0","0","1","0","64003","0","0"
"65003","600110651","61001004","0","1","1","600003361","0","0","1","1","0","0","0","0","0","0","36","620280062","0","61001005","18","620020062","907","0","0","0","0","0","61001007","0","30","620030062","0","0","0","1","0","65003","0","0"
"66003","600110661","61001004","0","1","1","600003362","0","0","1","1","0","0","0","0","0","0","36","620280063","0","61001005","18","620020063","918","0","0","0","0","0","61001007","0","30","620030063","0","0","0","1","0","66003","0","0"
"67003","600110671","61001004","0","1","1","600003363","0","0","1","1","0","0","0","0","0","0","36","620280064","0","61001005","18","620020064","926","0","0","0","0","0","61001007","0","30","620030064","0","0","0","1","0","67003","0","0"
"68003","600110681","61001004","0","1","1","600003364","0","0","1","1","0","0","0","0","0","0","36","620280065","0","61001005","18","620020065","938","0","0","0","0","0","61001007","0","30","620030065","0","0","0","1","0","68003","0","0"
"69003","600110691","61001004","0","1","1","600003365","0","0","1","1","0","0","0","0","0","0","36","620280066","0","61001005","18","620020066","954","0","0","0","0","0","61001007","0","30","620030066","0","0","0","1","0","69003","0","0"
"70003","600110701","61001004","0","1","1","600003366","0","0","1","1","0","0","0","0","0","0","36","620280067","0","61001005","18","620020067","964","0","0","0","0","0","61001007","0","30","620030067","0","0","0","1","0","70003","0","0"
"71003","600110711","61001004","0","1","1","600003367","0","0","1","1","0","0","0","0","0","0","36","620280068","0","61001005","18","620020068","981","0","0","0","0","0","61001007","0","30","620030068","0","0","0","1","0","71003","0","0"
"1003","600110012","10011001","0","1","1","600003368","0","0","2","0","0","0","101011","2","0","0","0","620010001","0","71001012","36","620280001","323","0","0","0","0","0","0","0","100","620210101","61401","0","0","1","0","1003","0","4"
"2003","600110022","10011001","0","1","1","600003369","0","0","2","0","0","0","101011","2","0","0","0","620010001","0","71001012","36","620280001","323","0","0","0","0","0","0","0","100","620210101","61401","0","0","1","0","2003","0","4"
"3003","600110032","10011001","0","1","1","600003370","0","0","2","0","0","0","101011","2","0","0","0","620010001","0","71001012","36","620280001","323","0","0","0","0","0","0","0","100","620210101","61401","0","0","1","0","3003","0","4"
"4003","600110042","10011001","0","1","1","600003371","0","0","2","0","0","0","101011","2","0","0","0","620010001","0","71001012","36","620280001","323","0","0","0","0","0","0","0","100","620210101","61401","0","0","1","0","4003","0","4"
"5003","600110052","10011001","0","1","1","600003372","0","0","2","0","0","0","101011","2","0","0","0","620010002","0","71001012","36","620280002","336","0","0","0","0","0","0","0","100","620210102","61401","0","0","1","0","5003","0","4"
"6003","600110062","10011001","0","1","1","600003373","0","0","2","0","0","0","101011","2","0","0","0","620010003","0","71001012","36","620280003","342","0","0","0","0","0","0","0","100","620210103","61401","0","0","1","0","6003","0","4"
"7003","600110072","10011001","0","1","1","600003374","0","0","2","0","0","0","101011","2","0","0","0","620010004","0","71001012","36","620280004","352","0","0","0","0","0","0","0","100","620210104","61401","0","0","1","0","7003","0","4"
"8003","600110082","10011001","0","1","1","600003375","0","0","2","0","0","0","101011","2","0","0","0","620010005","0","71001012","36","620280005","360","0","0","0","0","0","0","0","100","620210105","61401","0","0","1","0","8003","0","4"
"9003","600110092","10011002","0","1","1","600003376","0","0","2","0","0","0","101011","2","0","0","0","620010006","0","71001012","36","620280006","373","0","0","0","0","0","0","0","100","620210106","61401","0","0","1","0","9003","0","4"
"10003","600110102","10011002","0","1","1","600003377","0","0","2","0","0","0","101011","2","0","0","0","620010007","0","71001012","36","620280007","386","0","0","0","0","0","0","0","100","620210107","61401","0","0","1","0","10003","0","4"
"11003","600110112","10011002","0","1","1","600003378","0","0","2","0","0","0","101011","2","0","0","0","620010008","0","71001012","36","620280008","392","0","0","0","0","0","0","0","100","620210108","61401","0","0","1","0","11003","0","4"
"12003","600110122","10011002","0","1","1","600003379","0","0","2","0","0","0","101011","2","0","0","0","620010009","0","71001012","36","620280009","402","0","0","0","0","0","0","0","100","620210109","61401","0","0","1","0","12003","0","4"
"13003","600110132","10011002","0","1","1","600003380","0","0","2","0","0","0","101011","2","0","0","0","620010010","0","71001012","36","620280010","408","0","0","0","0","0","0","0","100","620210110","61401","0","0","1","0","13003","0","4"
"14003","600110142","10011002","0","1","1","600003381","0","0","2","0","0","0","101011","2","0","0","0","620010011","0","71001012","36","620280011","420","0","0","0","0","0","0","0","100","620210111","61401","0","0","1","0","14003","0","4"
"15003","600110152","10011002","0","1","1","600003382","0","0","2","0","0","0","101011","2","0","0","0","620010012","0","71001012","36","620280012","427","0","0","0","0","0","0","0","100","620210112","61401","0","0","1","0","15003","0","4"
"16003","600110162","10011002","0","1","1","600003383","0","0","2","0","0","0","101011","2","0","0","0","620010013","0","71001012","36","620280013","439","0","0","0","0","0","0","0","100","620210113","61401","0","0","1","0","16003","0","4"
"17003","600110172","10011002","0","1","1","600003384","0","0","2","0","0","0","101011","2","0","0","0","620010014","0","71001012","36","620280014","445","0","0","0","0","0","0","0","100","620210114","61401","0","0","1","0","17003","0","4"
"18003","600110182","10011003","0","1","1","600003385","0","0","2","0","0","0","101011","2","0","0","0","620010015","0","71001012","36","620280015","458","0","0","0","0","0","0","0","100","620210115","61401","0","0","1","0","18003","0","4"
"19003","600110192","10011003","0","1","1","600003386","0","0","2","0","0","0","101011","2","0","0","0","620010016","0","71001012","36","620280016","465","0","0","0","0","0","0","0","100","620210116","61401","0","0","1","0","19003","0","4"
"20003","600110202","10011003","0","1","1","600003387","0","0","2","0","0","0","101011","2","0","0","0","620010017","0","71001012","36","620280017","469","0","0","0","0","0","0","0","100","620210117","61401","0","0","1","0","20003","0","4"
"21003","600110212","10011003","0","1","1","600003388","0","0","2","0","0","0","101011","2","0","0","0","620010018","0","71001012","36","620280018","477","0","0","0","0","0","0","0","100","620210118","61401","0","0","1","0","21003","0","4"
"22003","600110222","10011003","0","1","1","600003389","0","0","2","0","0","0","101011","2","0","0","0","620010019","0","71001012","36","620280019","483","0","0","0","0","0","0","0","100","620210119","61401","0","0","1","0","22003","0","4"
"23003","600110232","10011003","0","1","1","600003390","0","0","2","0","0","0","101011","2","0","0","0","620010020","0","71001012","36","620280020","488","0","0","0","0","0","0","0","100","620210120","61401","0","0","1","0","23003","0","4"
"24003","600110242","10011003","0","1","1","600003391","0","0","2","0","0","0","101011","2","0","0","0","620010021","0","71001012","36","620280021","496","0","0","0","0","0","0","0","100","620210121","61401","0","0","1","0","24003","0","4"
"25003","600110252","10011003","0","1","1","600003392","0","0","2","0","0","0","101011","2","0","0","0","620010022","0","71001012","36","620280022","502","0","0","0","0","0","0","0","100","620210122","61401","0","0","1","0","25003","0","4"
"26003","600110262","10011003","0","1","1","600003393","0","0","2","0","0","0","101011","2","0","0","0","620010023","0","71001012","36","620280023","507","0","0","0","0","0","0","0","100","620210123","61401","0","0","1","0","26003","0","4"
"27003","600110272","10011004","0","1","1","600003394","0","0","2","0","0","0","101011","2","0","0","0","620010024","0","71001012","36","620280024","515","0","0","0","0","0","0","0","100","620210124","61401","0","0","1","0","27003","0","4"
"28003","600110282","10011004","0","1","1","600003395","0","0","2","0","0","0","101011","2","0","0","0","620010025","0","71001012","36","620280025","522","0","0","0","0","0","0","0","100","620210125","61401","0","0","1","0","28003","0","4"
"29003","600110292","10011004","0","1","1","600003396","0","0","2","0","0","0","101011","2","0","0","0","620010026","0","71001012","36","620280026","528","0","0","0","0","0","0","0","100","620210126","61401","0","0","1","0","29003","0","4"
"30003","600110302","10011004","0","1","1","600003397","0","0","2","0","0","0","101011","2","0","0","0","620010027","0","71001012","36","620280027","534","0","0","0","0","0","0","0","100","620210127","61401","0","0","1","0","30003","0","4"
"31003","600110312","10011004","0","1","1","600003398","0","0","2","0","0","0","101011","2","0","0","0","620010028","0","71001012","36","620280028","542","0","0","0","0","0","0","0","100","620210128","61401","0","0","1","0","31003","0","4"
"32003","600110322","10011004","0","1","1","600003399","0","0","2","0","0","0","101011","2","0","0","0","620010029","0","71001012","36","620280029","553","0","0","0","0","0","0","0","100","620210129","61401","0","0","1","0","32003","0","4"
"33003","600110332","10011004","0","1","1","600003400","0","0","2","0","0","0","101011","2","0","0","0","620010030","0","71001012","36","620280030","569","0","0","0","0","0","0","0","100","620210130","61401","0","0","1","0","33003","0","4"
"34003","600110342","10011004","0","1","1","600003401","0","0","2","0","0","0","101011","2","0","0","0","620010031","0","71001012","36","620280031","576","0","0","0","0","0","0","0","100","620210131","61401","0","0","1","0","34003","0","4"
"35003","600110352","10011005","0","1","1","600003402","0","0","2","0","0","0","101011","2","0","0","0","620010032","0","71001012","36","620280032","580","0","0","0","0","0","0","0","100","620210132","61401","0","0","1","0","35003","0","4"
"36003","600110362","10011005","0","1","1","600003403","0","0","2","0","0","0","101011","2","0","0","0","620010033","0","71001012","36","620280033","595","0","0","0","0","0","0","0","100","620210133","61401","0","0","1","0","36003","0","4"
"37003","600110372","10011005","0","1","1","600003404","0","0","2","0","0","0","101011","2","0","0","0","620010034","0","71001012","36","620280034","603","0","0","0","0","0","0","0","100","620210134","61401","0","0","1","0","37003","0","4"
