673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1
"0","0","620370048","61001004","0","0","18","36","600110511","1","1","0","620060048","600003205","51003","0","0","1","61001007","0","0","0","0","0","0","0","777","620440048","0","0","0","0","0","61001005","30","0","1","0","0","51003","1"
"0","0","620370049","61001004","0","0","18","36","600110521","1","1","0","620060049","600003206","52003","0","0","1","61001007","0","0","0","0","0","0","0","786","620440049","0","0","0","0","0","61001005","30","0","1","0","0","52003","1"
"0","0","620370050","61001004","0","0","18","36","600110531","1","1","0","620060050","600003207","53003","0","0","1","61001007","0","0","0","0","0","0","0","800","620440050","0","0","0","0","0","61001005","30","0","1","0","0","53003","1"
"0","0","620370051","61001004","0","0","18","36","600110541","1","1","0","620060051","600003208","54003","0","0","1","61001007","0","0","0","0","0","0","0","809","620440051","0","0","0","0","0","61001005","30","0","1","0","0","54003","1"
"0","0","620370052","61001004","0","0","18","36","600110551","1","1","0","620060052","600003209","55003","0","0","1","61001007","0","0","0","0","0","0","0","816","620440052","0","0","0","0","0","61001005","30","0","1","0","0","55003","1"
"0","0","620370053","61001004","0","0","18","36","600110561","1","1","0","620060053","600003210","56003","0","0","1","61001007","0","0","0","0","0","0","0","824","620440053","0","0","0","0","0","61001005","30","0","1","0","0","56003","1"
"0","0","620370054","61001004","0","0","18","36","600110571","1","1","0","620060054","600003211","57003","0","0","1","61001007","0","0","0","0","0","0","0","827","620440054","0","0","0","0","0","61001005","30","0","1","0","0","57003","1"
"0","0","620370055","61001004","0","0","18","36","600110581","1","1","0","620060055","600003212","58003","0","0","1","61001007","0","0","0","0","0","0","0","834","620440055","0","0","0","0","0","61001005","30","0","1","0","0","58003","1"
"0","0","620370056","61001004","0","0","18","36","600110591","1","1","0","620060056","600003213","59003","0","0","1","61001007","0","0","0","0","0","0","0","849","620440056","0","0","0","0","0","61001005","30","0","1","0","0","59003","1"
"0","0","620370057","61001004","0","0","18","36","600110601","1","1","0","620060057","600003214","60003","0","0","1","61001007","0","0","0","0","0","0","0","855","620440057","0","0","0","0","0","61001005","30","0","1","0","0","60003","1"
"0","0","620370058","61001004","0","0","18","36","600110611","1","1","0","620060058","600003215","61003","0","0","1","61001007","0","0","0","0","0","0","0","865","620440058","0","0","0","0","0","61001005","30","0","1","0","0","61003","1"
"0","0","620370059","61001004","0","0","18","36","600110621","1","1","0","620060059","600003216","62003","0","0","1","61001007","0","0","0","0","0","0","0","874","620440059","0","0","0","0","0","61001005","30","0","1","0","0","62003","1"
"0","0","620370060","61001004","0","0","18","36","600110631","1","1","0","620060060","600003217","63003","0","0","1","61001007","0","0","0","0","0","0","0","888","620440060","0","0","0","0","0","61001005","30","0","1","0","0","63003","1"
"0","0","620370061","61001004","0","0","18","36","600110641","1","1","0","620060061","600003218","64003","0","0","1","61001007","0","0","0","0","0","0","0","899","620440061","0","0","0","0","0","61001005","30","0","1","0","0","64003","1"
"0","0","620370062","61001004","0","0","18","36","600110651","1","1","0","620060062","600003219","65003","0","0","1","61001007","0","0","0","0","0","0","0","907","620440062","0","0","0","0","0","61001005","30","0","1","0","0","65003","1"
"0","0","620370063","61001004","0","0","18","36","600110661","1","1","0","620060063","600003220","66003","0","0","1","61001007","0","0","0","0","0","0","0","918","620440063","0","0","0","0","0","61001005","30","0","1","0","0","66003","1"
"0","0","620370064","61001004","0","0","18","36","600110671","1","1","0","620060064","600003221","67003","0","0","1","61001007","0","0","0","0","0","0","0","926","620440064","0","0","0","0","0","61001005","30","0","1","0","0","67003","1"
"0","0","620370065","61001004","0","0","18","36","600110681","1","1","0","620060065","600003222","68003","0","0","1","61001007","0","0","0","0","0","0","0","938","620440065","0","0","0","0","0","61001005","30","0","1","0","0","68003","1"
"0","0","620370066","61001004","0","0","18","36","600110691","1","1","0","620060066","600003223","69003","0","0","1","61001007","0","0","0","0","0","0","0","954","620440066","0","0","0","0","0","61001005","30","0","1","0","0","69003","1"
"0","0","620370067","61001004","0","0","18","36","600110701","1","1","0","620060067","600003224","70003","0","0","1","61001007","0","0","0","0","0","0","0","964","620440067","0","0","0","0","0","61001005","30","0","1","0","0","70003","1"
"0","0","620370068","61001004","0","0","18","36","600110711","1","1","0","620060068","600003225","71003","0","0","1","61001007","0","0","0","0","0","0","0","981","620440068","0","0","0","0","0","61001005","30","0","1","0","0","71003","1"
"0","0","620380001","61001004","0","0","18","36","600110011","1","1","0","620320001","600003226","1003","0","0","1","61001007","0","0","0","0","0","0","0","323","620340001","0","0","0","0","0","61001005","30","0","1","0","0","1003","1"
"0","0","620380001","61001004","0","0","18","36","600110021","1","1","0","620320001","600003227","2003","0","0","1","61001007","0","0","0","0","0","0","0","323","620340001","0","0","0","0","0","61001005","30","0","1","0","0","2003","1"
"0","0","620380001","61001004","0","0","18","36","600110031","1","1","0","620320001","600003228","3003","0","0","1","61001007","0","0","0","0","0","0","0","323","620340001","0","0","0","0","0","61001005","30","0","1","0","0","3003","1"
"0","0","620380001","61001004","0","0","18","36","600110041","1","1","0","620320001","600003229","4003","0","0","1","61001007","0","0","0","0","0","0","0","323","620340001","0","0","0","0","0","61001005","30","0","1","0","0","4003","1"
"0","0","620380001","61001004","0","0","18","36","600110051","1","1","0","620320002","600003230","5003","0","0","1","61001007","0","0","0","0","0","0","0","336","620340002","0","0","0","0","0","61001005","30","0","1","0","0","5003","1"
"0","0","620380002","61001004","0","0","18","36","600110061","1","1","0","620320003","600003231","6003","0","0","1","61001007","0","0","0","0","0","0","0","342","620340003","0","0","0","0","0","61001005","30","0","1","0","0","6003","1"
"0","0","620380003","61001004","0","0","18","36","600110071","1","1","0","620320004","600003232","7003","0","0","1","61001007","0","0","0","0","0","0","0","352","620340004","0","0","0","0","0","61001005","30","0","1","0","0","7003","1"
"0","0","620380004","61001004","0","0","18","36","600110081","1","1","0","620320005","600003233","8003","0","0","1","61001007","0","0","0","0","0","0","0","360","620340005","0","0","0","0","0","61001005","30","0","1","0","0","8003","1"
"0","0","620380005","61001004","0","0","18","36","600110091","1","1","0","620320006","600003234","9003","0","0","1","61001007","0","0","0","0","0","0","0","373","620340006","0","0","0","0","0","61001005","30","0","1","0","0","9003","1"
"0","0","620380006","61001004","0","0","18","36","600110101","1","1","0","620320007","600003235","10003","0","0","1","61001007","0","0","0","0","0","0","0","386","620340007","0","0","0","0","0","61001005","30","0","1","0","0","10003","1"
"0","0","620380007","61001004","0","0","18","36","600110111","1","1","0","620320008","600003236","11003","0","0","1","61001007","0","0","0","0","0","0","0","392","620340008","0","0","0","0","0","61001005","30","0","1","0","0","11003","1"
"0","0","620380008","61001004","0","0","18","36","600110121","1","1","0","620320009","600003237","12003","0","0","1","61001007","0","0","0","0","0","0","0","402","620340009","0","0","0","0","0","61001005","30","0","1","0","0","12003","1"
"0","0","620380009","61001004","0","0","18","36","600110131","1","1","0","620320010","600003238","13003","0","0","1","61001007","0","0","0","0","0","0","0","408","620340010","0","0","0","0","0","61001005","30","0","1","0","0","13003","1"
"0","0","620380010","61001004","0","0","18","36","600110141","1","1","0","620320011","600003239","14003","0","0","1","61001007","0","0","0","0","0","0","0","420","620340011","0","0","0","0","0","61001005","30","0","1","0","0","14003","1"
"0","0","620380011","61001004","0","0","18","36","600110151","1","1","0","620320012","600003240","15003","0","0","1","61001007","0","0","0","0","0","0","0","427","620340012","0","0","0","0","0","61001005","30","0","1","0","0","15003","1"
"0","0","620380012","61001004","0","0","18","36","600110161","1","1","0","620320013","600003241","16003","0","0","1","61001007","0","0","0","0","0","0","0","439","620340013","0","0","0","0","0","61001005","30","0","1","0","0","16003","1"
"0","0","620380013","61001004","0","0","18","36","600110171","1","1","0","620320014","600003242","17003","0","0","1","61001007","0","0","0","0","0","0","0","445","620340014","0","0","0","0","0","61001005","30","0","1","0","0","17003","1"
"0","0","620380014","61001004","0","0","18","36","600110181","1","1","0","620320015","600003243","18003","0","0","1","61001007","0","0","0","0","0","0","0","458","620340015","0","0","0","0","0","61001005","30","0","1","0","0","18003","1"
"0","0","620380015","61001004","0","0","18","36","600110191","1","1","0","620320016","600003244","19003","0","0","1","61001007","0","0","0","0","0","0","0","465","620340016","0","0","0","0","0","61001005","30","0","1","0","0","19003","1"
"0","0","620380016","61001004","0","0","18","36","600110201","1","1","0","620320017","600003245","20003","0","0","1","61001007","0","0","0","0","0","0","0","469","620340017","0","0","0","0","0","61001005","30","0","1","0","0","20003","1"
"0","0","620380017","61001004","0","0","18","36","600110211","1","1","0","620320018","600003246","21003","0","0","1","61001007","0","0","0","0","0","0","0","477","620340018","0","0","0","0","0","61001005","30","0","1","0","0","21003","1"
"0","0","620380018","61001004","0","0","18","36","600110221","1","1","0","620320019","600003247","22003","0","0","1","61001007","0","0","0","0","0","0","0","483","620340019","0","0","0","0","0","61001005","30","0","1","0","0","22003","1"
"0","0","620380019","61001004","0","0","18","36","600110231","1","1","0","620320020","600003248","23003","0","0","1","61001007","0","0","0","0","0","0","0","488","620340020","0","0","0","0","0","61001005","30","0","1","0","0","23003","1"
"0","0","620380020","61001004","0","0","18","36","600110241","1","1","0","620320021","600003249","24003","0","0","1","61001007","0","0","0","0","0","0","0","496","620340021","0","0","0","0","0","61001005","30","0","1","0","0","24003","1"
"0","0","620380021","61001004","0","0","18","36","600110251","1","1","0","620320022","600003250","25003","0","0","1","61001007","0","0","0","0","0","0","0","502","620340022","0","0","0","0","0","61001005","30","0","1","0","0","25003","1"
"0","0","620380022","61001004","0","0","18","36","600110261","1","1","0","620320023","600003251","26003","0","0","1","61001007","0","0","0","0","0","0","0","507","620340023","0","0","0","0","0","61001005","30","0","1","0","0","26003","1"
"0","0","620380023","61001004","0","0","18","36","600110271","1","1","0","620320024","600003252","27003","0","0","1","61001007","0","0","0","0","0","0","0","515","620340024","0","0","0","0","0","61001005","30","0","1","0","0","27003","1"
"0","0","620380024","61001004","0","0","18","36","600110281","1","1","0","620320025","600003253","28003","0","0","1","61001007","0","0","0","0","0","0","0","522","620340025","0","0","0","0","0","61001005","30","0","1","0","0","28003","1"
"0","0","620380025","61001004","0","0","18","36","600110291","1","1","0","620320026","600003254","29003","0","0","1","61001007","0","0","0","0","0","0","0","528","620340026","0","0","0","0","0","61001005","30","0","1","0","0","29003","1"
"0","0","620380026","61001004","0","0","18","36","600110301","1","1","0","620320027","600003255","30003","0","0","1","61001007","0","0","0","0","0","0","0","534","620340027","0","0","0","0","0","61001005","30","0","1","0","0","30003","1"
"0","0","620380027","61001004","0","0","18","36","600110311","1","1","0","620320028","600003256","31003","0","0","1","61001007","0","0","0","0","0","0","0","542","620340028","0","0","0","0","0","61001005","30","0","1","0","0","31003","1"
"0","0","620380028","61001004","0","0","18","36","600110321","1","1","0","620320029","600003257","32003","0","0","1","61001007","0","0","0","0","0","0","0","553","620340029","0","0","0","0","0","61001005","30","0","1","0","0","32003","1"
"0","0","620380029","61001004","0","0","18","36","600110331","1","1","0","620320030","600003258","33003","0","0","1","61001007","0","0","0","0","0","0","0","569","620340030","0","0","0","0","0","61001005","30","0","1","0","0","33003","1"
"0","0","620380030","61001004","0","0","18","36","600110341","1","1","0","620320031","600003259","34003","0","0","1","61001007","0","0","0","0","0","0","0","576","620340031","0","0","0","0","0","61001005","30","0","1","0","0","34003","1"
"0","0","620380031","61001004","0","0","18","36","600110351","1","1","0","620320032","600003260","35003","0","0","1","61001007","0","0","0","0","0","0","0","580","620340032","0","0","0","0","0","61001005","30","0","1","0","0","35003","1"
"0","0","620380032","61001004","0","0","18","36","600110361","1","1","0","620320033","600003261","36003","0","0","1","61001007","0","0","0","0","0","0","0","595","620340033","0","0","0","0","0","61001005","30","0","1","0","0","36003","1"
"0","0","620380033","61001004","0","0","18","36","600110371","1","1","0","620320034","600003262","37003","0","0","1","61001007","0","0","0","0","0","0","0","603","620340034","0","0","0","0","0","61001005","30","0","1","0","0","37003","1"
"0","0","620380034","61001004","0","0","18","36","600110381","1","1","0","620320035","600003263","38003","0","0","1","61001007","0","0","0","0","0","0","0","615","620340035","0","0","0","0","0","61001005","30","0","1","0","0","38003","1"
"0","0","620380035","61001004","0","0","18","36","600110391","1","1","0","620320036","600003264","39003","0","0","1","61001007","0","0","0","0","0","0","0","625","620340036","0","0","0","0","0","61001005","30","0","1","0","0","39003","1"
"0","0","620380036","61001004","0","0","18","36","600110401","1","1","0","620320037","600003265","40003","0","0","1","61001007","0","0","0","0","0","0","0","643","620340037","0","0","0","0","0","61001005","30","0","1","0","0","40003","1"
"0","0","620380037","61001004","0","0","18","36","600110411","1","1","0","620320038","600003266","41003","0","0","1","61001007","0","0","0","0","0","0","0","647","620340038","0","0","0","0","0","61001005","30","0","1","0","0","41003","1"
"0","0","620380038","61001004","0","0","18","36","600110421","1","1","0","620320039","600003267","42003","0","0","1","61001007","0","0","0","0","0","0","0","654","620340039","0","0","0","0","0","61001005","30","0","1","0","0","42003","1"
"0","0","620380039","61001004","0","0","18","36","600110431","1","1","0","620320040","600003268","43003","0","0","1","61001007","0","0","0","0","0","0","0","673","620340040","0","0","0","0","0","61001005","30","0","1","0","0","43003","1"
"0","0","620380040","61001004","0","0","18","36","600110441","1","1","0","620320041","600003269","44003","0","0","1","61001007","0","0","0","0","0","0","0","689","620340041","0","0","0","0","0","61001005","30","0","1","0","0","44003","1"
"0","0","620380041","61001004","0","0","18","36","600110451","1","1","0","620320042","600003270","45003","0","0","1","61001007","0","0","0","0","0","0","0","706","620340042","0","0","0","0","0","61001005","30","0","1","0","0","45003","1"
"0","0","620380042","61001004","0","0","18","36","600110461","1","1","0","620320043","600003271","46003","0","0","1","61001007","0","0","0","0","0","0","0","717","620340043","0","0","0","0","0","61001005","30","0","1","0","0","46003","1"
"0","0","620380043","61001004","0","0","18","36","600110471","1","1","0","620320044","600003272","47003","0","0","1","61001007","0","0","0","0","0","0","0","722","620340044","0","0","0","0","0","61001005","30","0","1","0","0","47003","1"
"0","0","620380044","61001004","0","0","18","36","600110481","1","1","0","620320045","600003273","48003","0","0","1","61001007","0","0","0","0","0","0","0","733","620340045","0","0","0","0","0","61001005","30","0","1","0","0","48003","1"
"0","0","620380045","61001004","0","0","18","36","600110491","1","1","0","620320046","600003274","49003","0","0","1","61001007","0","0","0","0","0","0","0","748","620340046","0","0","0","0","0","61001005","30","0","1","0","0","49003","1"
"0","0","620380046","61001004","0","0","18","36","600110501","1","1","0","620320047","600003275","50003","0","0","1","61001007","0","0","0","0","0","0","0","768","620340047","0","0","0","0","0","61001005","30","0","1","0","0","50003","1"
"0","0","620380047","61001004","0","0","18","36","600110511","1","1","0","620320048","600003276","51003","0","0","1","61001007","0","0","0","0","0","0","0","777","620340048","0","0","0","0","0","61001005","30","0","1","0","0","51003","1"
"0","0","620380048","61001004","0","0","18","36","600110521","1","1","0","620320049","600003277","52003","0","0","1","61001007","0","0","0","0","0","0","0","786","620340049","0","0","0","0","0","61001005","30","0","1","0","0","52003","1"
"0","0","620380049","61001004","0","0","18","36","600110531","1","1","0","620320050","600003278","53003","0","0","1","61001007","0","0","0","0","0","0","0","800","620340050","0","0","0","0","0","61001005","30","0","1","0","0","53003","1"
"0","0","620380050","61001004","0","0","18","36","600110541","1","1","0","620320051","600003279","54003","0","0","1","61001007","0","0","0","0","0","0","0","809","620340051","0","0","0","0","0","61001005","30","0","1","0","0","54003","1"
"0","0","620380051","61001004","0","0","18","36","600110551","1","1","0","620320052","600003280","55003","0","0","1","61001007","0","0","0","0","0","0","0","816","620340052","0","0","0","0","0","61001005","30","0","1","0","0","55003","1"
"0","0","620380052","61001004","0","0","18","36","600110561","1","1","0","620320053","600003281","56003","0","0","1","61001007","0","0","0","0","0","0","0","824","620340053","0","0","0","0","0","61001005","30","0","1","0","0","56003","1"
"0","0","620380053","61001004","0","0","18","36","600110571","1","1","0","620320054","600003282","57003","0","0","1","61001007","0","0","0","0","0","0","0","827","620340054","0","0","0","0","0","61001005","30","0","1","0","0","57003","1"
"0","0","620380054","61001004","0","0","18","36","600110581","1","1","0","620320055","600003283","58003","0","0","1","61001007","0","0","0","0","0","0","0","834","620340055","0","0","0","0","0","61001005","30","0","1","0","0","58003","1"
"0","0","620380055","61001004","0","0","18","36","600110591","1","1","0","620320056","600003284","59003","0","0","1","61001007","0","0","0","0","0","0","0","849","620340056","0","0","0","0","0","61001005","30","0","1","0","0","59003","1"
"0","0","620380056","61001004","0","0","18","36","600110601","1","1","0","620320057","600003285","60003","0","0","1","61001007","0","0","0","0","0","0","0","855","620340057","0","0","0","0","0","61001005","30","0","1","0","0","60003","1"
"0","0","620380057","61001004","0","0","18","36","600110611","1","1","0","620320058","600003286","61003","0","0","1","61001007","0","0","0","0","0","0","0","865","620340058","0","0","0","0","0","61001005","30","0","1","0","0","61003","1"
"0","0","620380058","61001004","0","0","18","36","600110621","1","1","0","620320059","600003287","62003","0","0","1","61001007","0","0","0","0","0","0","0","874","620340059","0","0","0","0","0","61001005","30","0","1","0","0","62003","1"
"0","0","620380059","61001004","0","0","18","36","600110631","1","1","0","620320060","600003288","63003","0","0","1","61001007","0","0","0","0","0","0","0","888","620340060","0","0","0","0","0","61001005","30","0","1","0","0","63003","1"
"0","0","620380060","61001004","0","0","18","36","600110641","1","1","0","620320061","600003289","64003","0","0","1","61001007","0","0","0","0","0","0","0","899","620340061","0","0","0","0","0","61001005","30","0","1","0","0","64003","1"
"0","0","620380061","61001004","0","0","18","36","600110651","1","1","0","620320062","600003290","65003","0","0","1","61001007","0","0","0","0","0","0","0","907","620340062","0","0","0","0","0","61001005","30","0","1","0","0","65003","1"
"0","0","620380062","61001004","0","0","18","36","600110661","1","1","0","620320063","600003291","66003","0","0","1","61001007","0","0","0","0","0","0","0","918","620340063","0","0","0","0","0","61001005","30","0","1","0","0","66003","1"
"0","0","620380063","61001004","0","0","18","36","600110671","1","1","0","620320064","600003292","67003","0","0","1","61001007","0","0","0","0","0","0","0","926","620340064","0","0","0","0","0","61001005","30","0","1","0","0","67003","1"
"0","0","620380064","61001004","0","0","18","36","600110681","1","1","0","620320065","600003293","68003","0","0","1","61001007","0","0","0","0","0","0","0","938","620340065","0","0","0","0","0","61001005","30","0","1","0","0","68003","1"
"0","0","620380065","61001004","0","0","18","36","600110691","1","1","0","620320066","600003294","69003","0","0","1","61001007","0","0","0","0","0","0","0","954","620340066","0","0","0","0","0","61001005","30","0","1","0","0","69003","1"
"0","0","620380066","61001004","0","0","18","36","600110701","1","1","0","620320067","600003295","70003","0","0","1","61001007","0","0","0","0","0","0","0","964","620340067","0","0","0","0","0","61001005","30","0","1","0","0","70003","1"
"0","0","620380067","61001004","0","0","18","36","600110711","1","1","0","620320068","600003296","71003","0","0","1","61001007","0","0","0","0","0","0","0","981","620340068","0","0","0","0","0","61001005","30","0","1","0","0","71003","1"
"0","0","620030001","61001004","0","0","18","36","600110011","1","1","0","620280001","600003297","1003","0","0","1","61001007","0","0","0","0","0","0","0","323","620020001","0","0","0","0","0","61001005","30","0","1","0","0","1003","1"
"0","0","620030001","61001004","0","0","18","36","600110021","1","1","0","620280001","600003298","2003","0","0","1","61001007","0","0","0","0","0","0","0","323","620020001","0","0","0","0","0","61001005","30","0","1","0","0","2003","1"
"0","0","620030001","61001004","0","0","18","36","600110031","1","1","0","620280001","600003299","3003","0","0","1","61001007","0","0","0","0","0","0","0","323","620020001","0","0","0","0","0","61001005","30","0","1","0","0","3003","1"
"0","0","620030001","61001004","0","0","18","36","600110041","1","1","0","620280001","600003300","4003","0","0","1","61001007","0","0","0","0","0","0","0","323","620020001","0","0","0","0","0","61001005","30","0","1","0","0","4003","1"
"0","0","620030002","61001004","0","0","18","36","600110051","1","1","0","620280002","600003301","5003","0","0","1","61001007","0","0","0","0","0","0","0","336","620020002","0","0","0","0","0","61001005","30","0","1","0","0","5003","1"
"0","0","620030003","61001004","0","0","18","36","600110061","1","1","0","620280003","600003302","6003","0","0","1","61001007","0","0","0","0","0","0","0","342","620020003","0","0","0","0","0","61001005","30","0","1","0","0","6003","1"
"0","0","620030004","61001004","0","0","18","36","600110071","1","1","0","620280004","600003303","7003","0","0","1","61001007","0","0","0","0","0","0","0","352","620020004","0","0","0","0","0","61001005","30","0","1","0","0","7003","1"
"0","0","620030005","61001004","0","0","18","36","600110081","1","1","0","620280005","600003304","8003","0","0","1","61001007","0","0","0","0","0","0","0","360","620020005","0","0","0","0","0","61001005","30","0","1","0","0","8003","1"
"0","0","620030006","61001004","0","0","18","36","600110091","1","1","0","620280006","600003305","9003","0","0","1","61001007","0","0","0","0","0","0","0","373","620020006","0","0","0","0","0","61001005","30","0","1","0","0","9003","1"
"0","0","620030007","61001004","0","0","18","36","600110101","1","1","0","620280007","600003306","10003","0","0","1","61001007","0","0","0","0","0","0","0","386","620020007","0","0","0","0","0","61001005","30","0","1","0","0","10003","1"
"0","0","620030008","61001004","0","0","18","36","600110111","1","1","0","620280008","600003307","11003","0","0","1","61001007","0","0","0","0","0","0","0","392","620020008","0","0","0","0","0","61001005","30","0","1","0","0","11003","1"
"0","0","620030009","61001004","0","0","18","36","600110121","1","1","0","620280009","600003308","12003","0","0","1","61001007","0","0","0","0","0","0","0","402","620020009","0","0","0","0","0","61001005","30","0","1","0","0","12003","1"
"0","0","620030010","61001004","0","0","18","36","600110131","1","1","0","620280010","600003309","13003","0","0","1","61001007","0","0","0","0","0","0","0","408","620020010","0","0","0","0","0","61001005","30","0","1","0","0","13003","1"
"0","0","620030011","61001004","0","0","18","36","600110141","1","1","0","620280011","600003310","14003","0","0","1","61001007","0","0","0","0","0","0","0","420","620020011","0","0","0","0","0","61001005","30","0","1","0","0","14003","1"
"0","0","620030012","61001004","0","0","18","36","600110151","1","1","0","620280012","600003311","15003","0","0","1","61001007","0","0","0","0","0","0","0","427","620020012","0","0","0","0","0","61001005","30","0","1","0","0","15003","1"
"0","0","620030013","61001004","0","0","18","36","600110161","1","1","0","620280013","600003312","16003","0","0","1","61001007","0","0","0","0","0","0","0","439","620020013","0","0","0","0","0","61001005","30","0","1","0","0","16003","1"
"0","0","620030014","61001004","0","0","18","36","600110171","1","1","0","620280014","600003313","17003","0","0","1","61001007","0","0","0","0","0","0","0","445","620020014","0","0","0","0","0","61001005","30","0","1","0","0","17003","1"
"0","0","620030015","61001004","0","0","18","36","600110181","1","1","0","620280015","600003314","18003","0","0","1","61001007","0","0","0","0","0","0","0","458","620020015","0","0","0","0","0","61001005","30","0","1","0","0","18003","1"
"0","0","620030016","61001004","0","0","18","36","600110191","1","1","0","620280016","600003315","19003","0","0","1","61001007","0","0","0","0","0","0","0","465","620020016","0","0","0","0","0","61001005","30","0","1","0","0","19003","1"
"0","0","620030017","61001004","0","0","18","36","600110201","1","1","0","620280017","600003316","20003","0","0","1","61001007","0","0","0","0","0","0","0","469","620020017","0","0","0","0","0","61001005","30","0","1","0","0","20003","1"
"0","0","620030018","61001004","0","0","18","36","600110211","1","1","0","620280018","600003317","21003","0","0","1","61001007","0","0","0","0","0","0","0","477","620020018","0","0","0","0","0","61001005","30","0","1","0","0","21003","1"
"0","0","620030019","61001004","0","0","18","36","600110221","1","1","0","620280019","600003318","22003","0","0","1","61001007","0","0","0","0","0","0","0","483","620020019","0","0","0","0","0","61001005","30","0","1","0","0","22003","1"
"0","0","620030020","61001004","0","0","18","36","600110231","1","1","0","620280020","600003319","23003","0","0","1","61001007","0","0","0","0","0","0","0","488","620020020","0","0","0","0","0","61001005","30","0","1","0","0","23003","1"
"0","0","620030021","61001004","0","0","18","36","600110241","1","1","0","620280021","600003320","24003","0","0","1","61001007","0","0","0","0","0","0","0","496","620020021","0","0","0","0","0","61001005","30","0","1","0","0","24003","1"
"0","0","620030022","61001004","0","0","18","36","600110251","1","1","0","620280022","600003321","25003","0","0","1","61001007","0","0","0","0","0","0","0","502","620020022","0","0","0","0","0","61001005","30","0","1","0","0","25003","1"
"0","0","620030023","61001004","0","0","18","36","600110261","1","1","0","620280023","600003322","26003","0","0","1","61001007","0","0","0","0","0","0","0","507","620020023","0","0","0","0","0","61001005","30","0","1","0","0","26003","1"
"0","0","620030024","61001004","0","0","18","36","600110271","1","1","0","620280024","600003323","27003","0","0","1","61001007","0","0","0","0","0","0","0","515","620020024","0","0","0","0","0","61001005","30","0","1","0","0","27003","1"
"0","0","620030025","61001004","0","0","18","36","600110281","1","1","0","620280025","600003324","28003","0","0","1","61001007","0","0","0","0","0","0","0","522","620020025","0","0","0","0","0","61001005","30","0","1","0","0","28003","1"
