dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
"2","12","0","10011006","1","57003","1","0","620160054","100","10011004","0","0","61402","620380153","827","1","0","600004063","101011","0","10011007","57003","0","36","1","3","0","0","0","71001002","4","620270054","620420054","1","0","0","0","600110573","0","24"
"2","12","0","10011006","1","58003","1","0","620160055","100","10011004","0","0","61402","620380154","834","1","0","600004064","101011","0","10011007","58003","0","36","1","3","0","0","0","71001002","4","620270055","620420055","1","0","0","0","600110583","0","24"
"2","12","0","10011006","1","59003","1","0","620160056","100","10011004","0","0","61402","620380155","849","1","0","600004065","101011","0","10011007","59003","0","36","1","3","0","0","0","71001002","4","620270056","620420056","1","0","0","0","600110593","0","24"
"2","12","0","10011006","1","60003","1","0","620160057","100","10011004","0","0","61402","620380156","855","1","0","600004066","101011","0","10011007","60003","0","36","1","3","0","0","0","71001002","4","620270057","620420057","1","0","0","0","600110603","0","24"
"2","12","0","10011006","1","61003","1","0","620160058","100","10011004","0","0","61402","620380157","865","1","0","600004067","101011","0","10011007","61003","0","36","1","3","0","0","0","71001002","4","620270058","620420058","1","0","0","0","600110613","0","24"
"2","12","0","10011007","1","62003","1","0","620160059","100","10011006","0","0","61402","620380158","874","1","0","600004068","101011","0","10011008","62003","0","5","1","3","0","0","0","71001002","4","620270059","620420059","1","0","0","0","600110623","0","70"
"2","12","0","10011007","1","63003","1","0","620160060","100","10011006","0","0","61402","620380159","888","1","0","600004069","101011","0","10011008","63003","0","5","1","3","0","0","0","71001002","4","620270060","620420060","1","0","0","0","600110633","0","70"
"2","12","0","10011007","1","64003","1","0","620160061","100","10011006","0","0","61402","620380160","899","1","0","600004070","101011","0","10011008","64003","0","5","1","3","0","0","0","71001002","4","620270061","620420061","1","0","0","0","600110643","0","70"
"2","12","0","10011007","1","65003","1","0","620160062","100","10011006","0","0","61402","620380161","907","1","0","600004071","101011","0","10011008","65003","0","5","1","3","0","0","0","71001002","4","620270062","620420062","1","0","0","0","600110653","0","70"
"2","12","0","10011007","1","66003","1","0","620160063","100","10011006","0","0","61402","620380162","918","1","0","600004072","101011","0","10011008","66003","0","5","1","3","0","0","0","71001002","4","620270063","620420063","1","0","0","0","600110663","0","70"
"2","12","0","10011007","1","67003","1","0","620160064","100","10011006","0","0","61402","620380163","926","1","0","600004073","101011","0","10011008","67003","0","5","1","3","0","0","0","71001002","4","620270064","620420064","1","0","0","0","600110673","0","70"
"2","12","0","10011007","1","68003","1","0","620160065","100","10011006","0","0","61402","620380164","938","1","0","600004074","101011","0","10011008","68003","0","5","1","3","0","0","0","71001002","4","620270065","620420065","1","0","0","0","600110683","0","70"
"2","12","0","10011007","1","69003","1","0","620160066","100","10011006","0","0","61402","620380165","954","1","0","600004075","101011","0","10011008","69003","0","5","1","3","0","0","0","71001002","4","620270066","620420066","1","0","0","0","600110693","0","70"
"2","12","0","10011007","1","70003","1","0","620160067","100","10011006","0","0","61402","620380166","964","1","0","600004076","101011","0","10011008","70003","0","5","1","3","0","0","0","71001002","4","620270067","620420067","1","0","0","0","600110703","0","70"
"2","12","0","10011007","1","71003","1","0","620160068","100","10011006","0","0","61402","620380167","981","1","0","600004077","101011","0","10011008","71003","0","5","1","3","0","0","0","71001002","4","620270068","620420068","1","0","0","0","600110713","0","70"
"0","0","0","61001004","2","23003","0","0","0","36","62001007","0","0","0","620400020","976","1","0","600004078","0","0","62001005","23003","0","60","1","1","0","0","0","0","0","620090020","620110020","1","0","0","0","600120231","0","36"
"0","0","0","61001004","2","24003","0","0","0","36","62001007","0","0","0","620400021","992","1","0","600004079","0","0","62001005","24003","0","60","1","1","0","0","0","0","0","620090021","620110021","1","0","0","0","600120241","0","36"
"0","0","0","61001004","2","25003","0","0","0","36","62001007","0","0","0","620400022","1004","1","0","600004080","0","0","62001005","25003","0","60","1","1","0","0","0","0","0","620090022","620110022","1","0","0","0","600120251","0","36"
"0","0","0","61001004","2","26003","0","0","0","36","62001007","0","0","0","620400023","1014","1","0","600004081","0","0","62001005","26003","0","60","1","1","0","0","0","0","0","620090023","620110023","1","0","0","0","600120261","0","36"
"0","0","0","61001004","2","27003","0","0","0","36","62001007","0","0","0","620400024","1030","1","0","600004082","0","0","62001005","27003","0","60","1","1","0","0","0","0","0","620090024","620110024","1","0","0","0","600120271","0","36"
"0","0","0","61001004","2","28003","0","0","0","36","62001007","0","0","0","620400025","1044","1","0","600004083","0","0","62001005","28003","0","60","1","1","0","0","0","0","0","620090025","620110025","1","0","0","0","600120281","0","36"
"0","0","0","61001004","2","29003","0","0","0","36","62001007","0","0","0","620400026","1056","1","0","600004084","0","0","62001005","29003","0","60","1","1","0","0","0","0","0","620090026","620110026","1","0","0","0","600120291","0","36"
"0","0","0","61001004","2","30003","0","0","0","36","62001007","0","0","0","620400027","1068","1","0","600004085","0","0","62001005","30003","0","60","1","1","0","0","0","0","0","620090027","620110027","1","0","0","0","600120301","0","36"
"0","0","0","61001004","2","31003","0","0","0","36","62001007","0","0","0","620400028","1084","1","0","600004086","0","0","62001005","31003","0","60","1","1","0","0","0","0","0","620090028","620110028","1","0","0","0","600120311","0","36"
"0","0","0","61001004","2","32003","0","0","0","36","62001007","0","0","0","620400029","1106","1","0","600004087","0","0","62001005","32003","0","60","1","1","0","0","0","0","0","620090029","620110029","1","0","0","0","600120321","0","36"
"0","0","0","61001004","2","33003","0","0","0","36","62001007","0","0","0","620400030","1138","1","0","600004088","0","0","62001005","33003","0","60","1","1","0","0","0","0","0","620090030","620110030","1","0","0","0","600120331","0","36"
"0","0","0","61001004","2","34003","0","0","0","36","62001007","0","0","0","620400031","1152","1","0","600004089","0","0","62001005","34003","0","60","1","1","0","0","0","0","0","620090031","620110031","1","0","0","0","600120341","0","36"
"0","0","0","61001004","2","35003","0","0","0","36","62001007","0","0","0","620400032","1160","1","0","600004090","0","0","62001005","35003","0","60","1","1","0","0","0","0","0","620090032","620110032","1","0","0","0","600120351","0","36"
"0","0","0","61001004","2","36003","0","0","0","36","62001007","0","0","0","620400033","1190","1","0","600004091","0","0","62001005","36003","0","60","1","1","0","0","0","0","0","620090033","620110033","1","0","0","0","600120361","0","36"
"0","0","0","61001004","2","37003","0","0","0","36","62001007","0","0","0","620400034","1206","1","0","600004092","0","0","62001005","37003","0","60","1","1","0","0","0","0","0","620090034","620110034","1","0","0","0","600120371","0","36"
"0","0","0","61001004","2","38003","0","0","0","36","62001007","0","0","0","620400035","1230","1","0","600004093","0","0","62001005","38003","0","60","1","1","0","0","0","0","0","620090035","620110035","1","0","0","0","600120381","0","36"
"0","0","0","61001004","2","39003","0","0","0","36","62001007","0","0","0","620400036","1250","1","0","600004094","0","0","62001005","39003","0","60","1","1","0","0","0","0","0","620090036","620110036","1","0","0","0","600120391","0","36"
"0","0","0","61001004","2","40003","0","0","0","36","62001007","0","0","0","620400037","1286","1","0","600004095","0","0","62001005","40003","0","60","1","1","0","0","0","0","0","620090037","620110037","1","0","0","0","600120401","0","36"
"0","0","0","61001004","2","41003","0","0","0","36","62001007","0","0","0","620400038","1294","1","0","600004096","0","0","62001005","41003","0","60","1","1","0","0","0","0","0","620090038","620110038","1","0","0","0","600120411","0","36"
"0","0","0","61001004","2","42003","0","0","0","36","62001007","0","0","0","620400039","1308","1","0","600004097","0","0","62001005","42003","0","60","1","1","0","0","0","0","0","620090039","620110039","1","0","0","0","600120421","0","36"
"0","0","0","61001004","2","43003","0","0","0","36","62001007","0","0","0","620400040","1346","1","0","600004098","0","0","62001005","43003","0","60","1","1","0","0","0","0","0","620090040","620110040","1","0","0","0","600120431","0","36"
"0","0","0","61001004","2","44003","0","0","0","36","62001007","0","0","0","620400041","1378","1","0","600004099","0","0","62001005","44003","0","60","1","1","0","0","0","0","0","620090041","620110041","1","0","0","0","600120441","0","36"
"0","0","0","61001004","2","45003","0","0","0","36","62001007","0","0","0","620400042","1412","1","0","600004100","0","0","62001005","45003","0","60","1","1","0","0","0","0","0","620090042","620110042","1","0","0","0","600120451","0","36"
"0","0","0","61001004","2","46003","0","0","0","36","62001007","0","0","0","620400043","1434","1","0","600004101","0","0","62001005","46003","0","60","1","1","0","0","0","0","0","620090043","620110043","1","0","0","0","600120461","0","36"
"0","0","0","61001004","2","47003","0","0","0","36","62001007","0","0","0","620400044","1444","1","0","600004102","0","0","62001005","47003","0","60","1","1","0","0","0","0","0","620090044","620110044","1","0","0","0","600120471","0","36"
"0","0","0","61001004","2","48003","0","0","0","36","62001007","0","0","0","620400045","1466","1","0","600004103","0","0","62001005","48003","0","60","1","1","0","0","0","0","0","620090045","620110045","1","0","0","0","600120481","0","36"
"0","0","0","61001004","2","49003","0","0","0","36","62001007","0","0","0","620400046","1496","1","0","600004104","0","0","62001005","49003","0","60","1","1","0","0","0","0","0","620090046","620110046","1","0","0","0","600120491","0","36"
"0","0","0","61001004","2","50003","0","0","0","36","62001007","0","0","0","620400047","1536","1","0","600004105","0","0","62001005","50003","0","60","1","1","0","0","0","0","0","620090047","620110047","1","0","0","0","600120501","0","36"
"0","0","0","61001004","2","51003","0","0","0","36","62001007","0","0","0","620400048","1554","1","0","600004106","0","0","62001005","51003","0","60","1","1","0","0","0","0","0","620090048","620110048","1","0","0","0","600120511","0","36"
"0","0","0","61001004","2","52003","0","0","0","36","62001007","0","0","0","620400049","1572","1","0","600004107","0","0","62001005","52003","0","60","1","1","0","0","0","0","0","620090049","620110049","1","0","0","0","600120521","0","36"
"0","0","0","61001004","2","53003","0","0","0","36","62001007","0","0","0","620400050","1600","1","0","600004108","0","0","62001005","53003","0","60","1","1","0","0","0","0","0","620090050","620110050","1","0","0","0","600120531","0","36"
"0","0","0","61001004","2","54003","0","0","0","36","62001007","0","0","0","620400051","1618","1","0","600004109","0","0","62001005","54003","0","60","1","1","0","0","0","0","0","620090051","620110051","1","0","0","0","600120541","0","36"
"0","0","0","61001004","2","55003","0","0","0","36","62001007","0","0","0","620400052","1632","1","0","600004110","0","0","62001005","55003","0","60","1","1","0","0","0","0","0","620090052","620110052","1","0","0","0","600120551","0","36"
"0","0","0","61001004","2","56003","0","0","0","36","62001007","0","0","0","620400053","1648","1","0","600004111","0","0","62001005","56003","0","60","1","1","0","0","0","0","0","620090053","620110053","1","0","0","0","600120561","0","36"
"0","0","0","61001004","2","57003","0","0","0","36","62001007","0","0","0","620400054","1654","1","0","600004112","0","0","62001005","57003","0","60","1","1","0","0","0","0","0","620090054","620110054","1","0","0","0","600120571","0","36"
"0","0","0","61001004","2","58003","0","0","0","36","62001007","0","0","0","620400055","1668","1","0","600004113","0","0","62001005","58003","0","60","1","1","0","0","0","0","0","620090055","620110055","1","0","0","0","600120581","0","36"
"0","0","0","61001004","2","59003","0","0","0","36","62001007","0","0","0","620400056","1698","1","0","600004114","0","0","62001005","59003","0","60","1","1","0","0","0","0","0","620090056","620110056","1","0","0","0","600120591","0","36"
"0","0","0","61001004","2","60003","0","0","0","36","62001007","0","0","0","620400057","1710","1","0","600004115","0","0","62001005","60003","0","60","1","1","0","0","0","0","0","620090057","620110057","1","0","0","0","600120601","0","36"
"0","0","0","61001004","2","61003","0","0","0","36","62001007","0","0","0","620400058","1730","1","0","600004116","0","0","62001005","61003","0","60","1","1","0","0","0","0","0","620090058","620110058","1","0","0","0","600120611","0","36"
"0","0","0","61001004","2","62003","0","0","0","36","62001007","0","0","0","620400059","1745","1","0","600004117","0","0","62001005","62003","0","60","1","1","0","0","0","0","0","620090059","620110059","1","0","0","0","600120621","0","36"
"0","0","0","61001004","2","63003","0","0","0","36","62001007","0","0","0","620400060","1759","1","0","600004118","0","0","62001005","63003","0","60","1","1","0","0","0","0","0","620090060","620110060","1","0","0","0","600120631","0","36"
"0","0","0","61001004","2","64003","0","0","0","36","62001007","0","0","0","620400061","1778","1","0","600004119","0","0","62001005","64003","0","60","1","1","0","0","0","0","0","620090061","620110061","1","0","0","0","600120641","0","36"
"0","0","0","61001004","2","65003","0","0","0","36","62001007","0","0","0","620400062","1792","1","0","600004120","0","0","62001005","65003","0","60","1","1","0","0","0","0","0","620090062","620110062","1","0","0","0","600120651","0","36"
"0","0","0","61001004","2","66003","0","0","0","36","62001007","0","0","0","620400063","1805","1","0","600004121","0","0","62001005","66003","0","60","1","1","0","0","0","0","0","620090063","620110063","1","0","0","0","600120661","0","36"
"0","0","0","61001004","2","67003","0","0","0","36","62001007","0","0","0","620400064","1821","1","0","600004122","0","0","62001005","67003","0","60","1","1","0","0","0","0","0","620090064","620110064","1","0","0","0","600120671","0","36"
"0","0","0","61001004","2","68003","0","0","0","36","62001007","0","0","0","620400065","1838","1","0","600004123","0","0","62001005","68003","0","60","1","1","0","0","0","0","0","620090065","620110065","1","0","0","0","600120681","0","36"
"0","0","0","61001004","2","69003","0","0","0","36","62001007","0","0","0","620400066","1851","1","0","600004124","0","0","62001005","69003","0","60","1","1","0","0","0","0","0","620090066","620110066","1","0","0","0","600120691","0","36"
"0","0","0","61001004","2","70003","0","0","0","36","62001007","0","0","0","620400067","1868","1","0","600004125","0","0","62001005","70003","0","60","1","1","0","0","0","0","0","620090067","620110067","1","0","0","0","600120701","0","36"
"0","0","0","61001004","2","71003","0","0","0","36","62001007","0","0","0","620400068","1880","1","0","600004126","0","0","62001005","71003","0","60","1","1","0","0","0","0","0","620090068","620110068","1","0","0","0","600120711","0","36"
"0","0","0","61001004","2","23003","0","0","0","36","62001007","0","0","0","620090120","976","1","0","600004127","0","0","62001005","23003","0","60","1","1","0","0","0","0","0","620070020","620430020","1","0","0","0","600120231","0","36"
"0","0","0","61001004","2","24003","0","0","0","36","62001007","0","0","0","620090121","992","1","0","600004128","0","0","62001005","24003","0","60","1","1","0","0","0","0","0","620070021","620430021","1","0","0","0","600120241","0","36"
"0","0","0","61001004","2","25003","0","0","0","36","62001007","0","0","0","620090122","1004","1","0","600004129","0","0","62001005","25003","0","60","1","1","0","0","0","0","0","620070022","620430022","1","0","0","0","600120251","0","36"
"0","0","0","61001004","2","26003","0","0","0","36","62001007","0","0","0","620090123","1014","1","0","600004130","0","0","62001005","26003","0","60","1","1","0","0","0","0","0","620070023","620430023","1","0","0","0","600120261","0","36"
"0","0","0","61001004","2","27003","0","0","0","36","62001007","0","0","0","620090124","1030","1","0","600004131","0","0","62001005","27003","0","60","1","1","0","0","0","0","0","620070024","620430024","1","0","0","0","600120271","0","36"
"0","0","0","61001004","2","28003","0","0","0","36","62001007","0","0","0","620090125","1044","1","0","600004132","0","0","62001005","28003","0","60","1","1","0","0","0","0","0","620070025","620430025","1","0","0","0","600120281","0","36"
"0","0","0","61001004","2","29003","0","0","0","36","62001007","0","0","0","620090126","1056","1","0","600004133","0","0","62001005","29003","0","60","1","1","0","0","0","0","0","620070026","620430026","1","0","0","0","600120291","0","36"
"0","0","0","61001004","2","30003","0","0","0","36","62001007","0","0","0","620090127","1068","1","0","600004134","0","0","62001005","30003","0","60","1","1","0","0","0","0","0","620070027","620430027","1","0","0","0","600120301","0","36"
"0","0","0","61001004","2","31003","0","0","0","36","62001007","0","0","0","620090128","1084","1","0","600004135","0","0","62001005","31003","0","60","1","1","0","0","0","0","0","620070028","620430028","1","0","0","0","600120311","0","36"
"0","0","0","61001004","2","32003","0","0","0","36","62001007","0","0","0","620090129","1106","1","0","600004136","0","0","62001005","32003","0","60","1","1","0","0","0","0","0","620070029","620430029","1","0","0","0","600120321","0","36"
"0","0","0","61001004","2","33003","0","0","0","36","62001007","0","0","0","620090130","1138","1","0","600004137","0","0","62001005","33003","0","60","1","1","0","0","0","0","0","620070030","620430030","1","0","0","0","600120331","0","36"
"0","0","0","61001004","2","34003","0","0","0","36","62001007","0","0","0","620090131","1152","1","0","600004138","0","0","62001005","34003","0","60","1","1","0","0","0","0","0","620070031","620430031","1","0","0","0","600120341","0","36"
"0","0","0","61001004","2","35003","0","0","0","36","62001007","0","0","0","620090132","1160","1","0","600004139","0","0","62001005","35003","0","60","1","1","0","0","0","0","0","620070032","620430032","1","0","0","0","600120351","0","36"
"0","0","0","61001004","2","36003","0","0","0","36","62001007","0","0","0","620090133","1190","1","0","600004140","0","0","62001005","36003","0","60","1","1","0","0","0","0","0","620070033","620430033","1","0","0","0","600120361","0","36"
"0","0","0","61001004","2","37003","0","0","0","36","62001007","0","0","0","620090134","1206","1","0","600004141","0","0","62001005","37003","0","60","1","1","0","0","0","0","0","620070034","620430034","1","0","0","0","600120371","0","36"
"0","0","0","61001004","2","38003","0","0","0","36","62001007","0","0","0","620090135","1230","1","0","600004142","0","0","62001005","38003","0","60","1","1","0","0","0","0","0","620070035","620430035","1","0","0","0","600120381","0","36"
"0","0","0","61001004","2","39003","0","0","0","36","62001007","0","0","0","620090136","1250","1","0","600004143","0","0","62001005","39003","0","60","1","1","0","0","0","0","0","620070036","620430036","1","0","0","0","600120391","0","36"
"0","0","0","61001004","2","40003","0","0","0","36","62001007","0","0","0","620090137","1286","1","0","600004144","0","0","62001005","40003","0","60","1","1","0","0","0","0","0","620070037","620430037","1","0","0","0","600120401","0","36"
"0","0","0","61001004","2","41003","0","0","0","36","62001007","0","0","0","620090138","1294","1","0","600004145","0","0","62001005","41003","0","60","1","1","0","0","0","0","0","620070038","620430038","1","0","0","0","600120411","0","36"
"0","0","0","61001004","2","42003","0","0","0","36","62001007","0","0","0","620090139","1308","1","0","600004146","0","0","62001005","42003","0","60","1","1","0","0","0","0","0","620070039","620430039","1","0","0","0","600120421","0","36"
"0","0","0","61001004","2","43003","0","0","0","36","62001007","0","0","0","620090140","1346","1","0","600004147","0","0","62001005","43003","0","60","1","1","0","0","0","0","0","620070040","620430040","1","0","0","0","600120431","0","36"
"0","0","0","61001004","2","44003","0","0","0","36","62001007","0","0","0","620090141","1378","1","0","600004148","0","0","62001005","44003","0","60","1","1","0","0","0","0","0","620070041","620430041","1","0","0","0","600120441","0","36"
"0","0","0","61001004","2","45003","0","0","0","36","62001007","0","0","0","620090142","1412","1","0","600004149","0","0","62001005","45003","0","60","1","1","0","0","0","0","0","620070042","620430042","1","0","0","0","600120451","0","36"
"0","0","0","61001004","2","46003","0","0","0","36","62001007","0","0","0","620090143","1434","1","0","600004150","0","0","62001005","46003","0","60","1","1","0","0","0","0","0","620070043","620430043","1","0","0","0","600120461","0","36"
"0","0","0","61001004","2","47003","0","0","0","36","62001007","0","0","0","620090144","1444","1","0","600004151","0","0","62001005","47003","0","60","1","1","0","0","0","0","0","620070044","620430044","1","0","0","0","600120471","0","36"
"0","0","0","61001004","2","48003","0","0","0","36","62001007","0","0","0","620090145","1466","1","0","600004152","0","0","62001005","48003","0","60","1","1","0","0","0","0","0","620070045","620430045","1","0","0","0","600120481","0","36"
"0","0","0","61001004","2","49003","0","0","0","36","62001007","0","0","0","620090146","1496","1","0","600004153","0","0","62001005","49003","0","60","1","1","0","0","0","0","0","620070046","620430046","1","0","0","0","600120491","0","36"
"0","0","0","61001004","2","50003","0","0","0","36","62001007","0","0","0","620090147","1536","1","0","600004154","0","0","62001005","50003","0","60","1","1","0","0","0","0","0","620070047","620430047","1","0","0","0","600120501","0","36"
"0","0","0","61001004","2","51003","0","0","0","36","62001007","0","0","0","620090148","1554","1","0","600004155","0","0","62001005","51003","0","60","1","1","0","0","0","0","0","620070048","620430048","1","0","0","0","600120511","0","36"
"0","0","0","61001004","2","52003","0","0","0","36","62001007","0","0","0","620090149","1572","1","0","600004156","0","0","62001005","52003","0","60","1","1","0","0","0","0","0","620070049","620430049","1","0","0","0","600120521","0","36"
"0","0","0","61001004","2","53003","0","0","0","36","62001007","0","0","0","620090150","1600","1","0","600004157","0","0","62001005","53003","0","60","1","1","0","0","0","0","0","620070050","620430050","1","0","0","0","600120531","0","36"
"0","0","0","61001004","2","54003","0","0","0","36","62001007","0","0","0","620090151","1618","1","0","600004158","0","0","62001005","54003","0","60","1","1","0","0","0","0","0","620070051","620430051","1","0","0","0","600120541","0","36"
"0","0","0","61001004","2","55003","0","0","0","36","62001007","0","0","0","620090152","1632","1","0","600004159","0","0","62001005","55003","0","60","1","1","0","0","0","0","0","620070052","620430052","1","0","0","0","600120551","0","36"
"0","0","0","61001004","2","56003","0","0","0","36","62001007","0","0","0","620090153","1648","1","0","600004160","0","0","62001005","56003","0","60","1","1","0","0","0","0","0","620070053","620430053","1","0","0","0","600120561","0","36"
"0","0","0","61001004","2","57003","0","0","0","36","62001007","0","0","0","620090154","1654","1","0","600004161","0","0","62001005","57003","0","60","1","1","0","0","0","0","0","620070054","620430054","1","0","0","0","600120571","0","36"
"0","0","0","61001004","2","58003","0","0","0","36","62001007","0","0","0","620090155","1668","1","0","600004162","0","0","62001005","58003","0","60","1","1","0","0","0","0","0","620070055","620430055","1","0","0","0","600120581","0","36"
"0","0","0","61001004","2","59003","0","0","0","36","62001007","0","0","0","620090156","1698","1","0","600004163","0","0","62001005","59003","0","60","1","1","0","0","0","0","0","620070056","620430056","1","0","0","0","600120591","0","36"
"0","0","0","61001004","2","60003","0","0","0","36","62001007","0","0","0","620090157","1710","1","0","600004164","0","0","62001005","60003","0","60","1","1","0","0","0","0","0","620070057","620430057","1","0","0","0","600120601","0","36"
"0","0","0","61001004","2","61003","0","0","0","36","62001007","0","0","0","620090158","1730","1","0","600004165","0","0","62001005","61003","0","60","1","1","0","0","0","0","0","620070058","620430058","1","0","0","0","600120611","0","36"
"0","0","0","61001004","2","62003","0","0","0","36","62001007","0","0","0","620090159","1745","1","0","600004166","0","0","62001005","62003","0","60","1","1","0","0","0","0","0","620070059","620430059","1","0","0","0","600120621","0","36"
"0","0","0","61001004","2","63003","0","0","0","36","62001007","0","0","0","620090160","1759","1","0","600004167","0","0","62001005","63003","0","60","1","1","0","0","0","0","0","620070060","620430060","1","0","0","0","600120631","0","36"
"0","0","0","61001004","2","64003","0","0","0","36","62001007","0","0","0","620090161","1778","1","0","600004168","0","0","62001005","64003","0","60","1","1","0","0","0","0","0","620070061","620430061","1","0","0","0","600120641","0","36"
"0","0","0","61001004","2","65003","0","0","0","36","62001007","0","0","0","620090162","1792","1","0","600004169","0","0","62001005","65003","0","60","1","1","0","0","0","0","0","620070062","620430062","1","0","0","0","600120651","0","36"
"0","0","0","61001004","2","66003","0","0","0","36","62001007","0","0","0","620090163","1805","1","0","600004170","0","0","62001005","66003","0","60","1","1","0","0","0","0","0","620070063","620430063","1","0","0","0","600120661","0","36"
"0","0","0","61001004","2","67003","0","0","0","36","62001007","0","0","0","620090164","1821","1","0","600004171","0","0","62001005","67003","0","60","1","1","0","0","0","0","0","620070064","620430064","1","0","0","0","600120671","0","36"
"0","0","0","61001004","2","68003","0","0","0","36","62001007","0","0","0","620090165","1838","1","0","600004172","0","0","62001005","68003","0","60","1","1","0","0","0","0","0","620070065","620430065","1","0","0","0","600120681","0","36"
"0","0","0","61001004","2","69003","0","0","0","36","62001007","0","0","0","620090166","1851","1","0","600004173","0","0","62001005","69003","0","60","1","1","0","0","0","0","0","620070066","620430066","1","0","0","0","600120691","0","36"
"0","0","0","61001004","2","70003","0","0","0","36","62001007","0","0","0","620090167","1868","1","0","600004174","0","0","62001005","70003","0","60","1","1","0","0","0","0","0","620070067","620430067","1","0","0","0","600120701","0","36"
"0","0","0","61001004","2","71003","0","0","0","36","62001007","0","0","0","620090168","1880","1","0","600004175","0","0","62001005","71003","0","60","1","1","0","0","0","0","0","620070068","620430068","1","0","0","0","600120711","0","36"
"0","0","0","61001004","2","23003","0","0","0","36","62001007","0","0","0","620290120","976","1","0","600004176","0","0","62001005","23003","0","60","1","1","0","0","0","0","0","620030020","620390020","1","0","0","0","600120231","0","36"
"0","0","0","61001004","2","24003","0","0","0","36","62001007","0","0","0","620290121","992","1","0","600004177","0","0","62001005","24003","0","60","1","1","0","0","0","0","0","620030021","620390021","1","0","0","0","600120241","0","36"
"0","0","0","61001004","2","25003","0","0","0","36","62001007","0","0","0","620290122","1004","1","0","600004178","0","0","62001005","25003","0","60","1","1","0","0","0","0","0","620030022","620390022","1","0","0","0","600120251","0","36"
"0","0","0","61001004","2","26003","0","0","0","36","62001007","0","0","0","620290123","1014","1","0","600004179","0","0","62001005","26003","0","60","1","1","0","0","0","0","0","620030023","620390023","1","0","0","0","600120261","0","36"
"0","0","0","61001004","2","27003","0","0","0","36","62001007","0","0","0","620290124","1030","1","0","600004180","0","0","62001005","27003","0","60","1","1","0","0","0","0","0","620030024","620390024","1","0","0","0","600120271","0","36"
