b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8
"0","0","1821","67003","0","620290164","2","61001004","0","67003","36","0","1","36","0","0","620390064","60","600004220","0","62001007","0","0","0","0","0","0","1","0","0","0","600120671","0","1","0","62001005","0","0","620030064","0","1"
"0","0","1838","68003","0","620290165","2","61001004","0","68003","36","0","1","36","0","0","620390065","60","600004221","0","62001007","0","0","0","0","0","0","1","0","0","0","600120681","0","1","0","62001005","0","0","620030065","0","1"
"0","0","1851","69003","0","620290166","2","61001004","0","69003","36","0","1","36","0","0","620390066","60","600004222","0","62001007","0","0","0","0","0","0","1","0","0","0","600120691","0","1","0","62001005","0","0","620030066","0","1"
"0","0","1868","70003","0","620290167","2","61001004","0","70003","36","0","1","36","0","0","620390067","60","600004223","0","62001007","0","0","0","0","0","0","1","0","0","0","600120701","0","1","0","62001005","0","0","620030067","0","1"
"0","0","1880","71003","0","620290168","2","61001004","0","71003","36","0","1","36","0","0","620390068","60","600004224","0","62001007","0","0","0","0","0","0","1","0","0","0","600120711","0","1","0","62001005","0","0","620030068","0","1"
"0","0","976","23003","0","620270020","2","10011003","0","23003","0","0","1","72","4","0","620010018","100","600004225","0","0","0","61401","2","0","0","0","1","0","0","0","600120232","0","0","0","72001012","0","101011","620280019","0","2"
"0","0","992","24003","0","620270021","2","10011003","0","24003","0","0","1","72","4","0","620010019","100","600004226","0","0","0","61401","2","0","0","0","1","0","0","0","600120242","0","0","0","72001012","0","101011","620280020","0","2"
"0","0","1004","25003","0","620270022","2","10011003","0","25003","0","0","1","72","4","0","620010020","100","600004227","0","0","0","61401","2","0","0","0","1","0","0","0","600120252","0","0","0","72001012","0","101011","620280021","0","2"
"0","0","1014","26003","0","620270023","2","10011003","0","26003","0","0","1","72","4","0","620010021","100","600004228","0","0","0","61401","2","0","0","0","1","0","0","0","600120262","0","0","0","72001012","0","101011","620280022","0","2"
"0","0","1030","27003","0","620270024","2","10011004","0","27003","0","0","1","72","4","0","620010022","100","600004229","0","0","0","61401","2","0","0","0","1","0","0","0","600120272","0","0","0","72001012","0","101011","620280023","0","2"
"0","0","1044","28003","0","620270025","2","10011004","0","28003","0","0","1","72","4","0","620010023","100","600004230","0","0","0","61401","2","0","0","0","1","0","0","0","600120282","0","0","0","72001012","0","101011","620280024","0","2"
"0","0","1056","29003","0","620270026","2","10011004","0","29003","0","0","1","72","4","0","620010024","100","600004231","0","0","0","61401","2","0","0","0","1","0","0","0","600120292","0","0","0","72001012","0","101011","620280025","0","2"
"0","0","1068","30003","0","620270027","2","10011004","0","30003","0","0","1","72","4","0","620010025","100","600004232","0","0","0","61401","2","0","0","0","1","0","0","0","600120302","0","0","0","72001012","0","101011","620280026","0","2"
"0","0","1084","31003","0","620270028","2","10011004","0","31003","0","0","1","72","4","0","620010026","100","600004233","0","0","0","61401","2","0","0","0","1","0","0","0","600120312","0","0","0","72001012","0","101011","620280027","0","2"
"0","0","1106","32003","0","620270029","2","10011004","0","32003","0","0","1","72","4","0","620010027","100","600004234","0","0","0","61401","2","0","0","0","1","0","0","0","600120322","0","0","0","72001012","0","101011","620280028","0","2"
"0","0","1138","33003","0","620270030","2","10011004","0","33003","0","0","1","72","4","0","620010028","100","600004235","0","0","0","61401","2","0","0","0","1","0","0","0","600120332","0","0","0","72001012","0","101011","620280029","0","2"
"0","0","1152","34003","0","620270031","2","10011004","0","34003","0","0","1","72","4","0","620010029","100","600004236","0","0","0","61401","2","0","0","0","1","0","0","0","600120342","0","0","0","72001012","0","101011","620280030","0","2"
"0","0","1160","35003","0","620270032","2","10011005","0","35003","0","0","1","72","4","0","620010030","100","600004237","0","0","0","61401","2","0","0","0","1","0","0","0","600120352","0","0","0","72001012","0","101011","620280031","0","2"
"0","0","1190","36003","0","620270033","2","10011005","0","36003","0","0","1","72","4","0","620010031","100","600004238","0","0","0","61401","2","0","0","0","1","0","0","0","600120362","0","0","0","72001012","0","101011","620280032","0","2"
"0","0","1206","37003","0","620270034","2","10011005","0","37003","0","0","1","72","4","0","620010032","100","600004239","0","0","0","61401","2","0","0","0","1","0","0","0","600120372","0","0","0","72001012","0","101011","620280033","0","2"
"0","0","1230","38003","0","620270035","2","10011005","0","38003","0","0","1","72","4","0","620010033","100","600004240","0","0","0","61401","2","0","0","0","1","0","0","0","600120382","0","0","0","72001012","0","101011","620280034","0","2"
"0","0","1250","39003","0","620270036","2","10011005","0","39003","0","0","1","72","4","0","620010034","100","600004241","0","0","0","61401","2","0","0","0","1","0","0","0","600120392","0","0","0","72001012","0","101011","620280035","0","2"
"0","0","1286","40003","0","620270037","2","10011005","0","40003","0","0","1","72","4","0","620010035","100","600004242","0","0","0","61401","2","0","0","0","1","0","0","0","600120402","0","0","0","72001012","0","101011","620280036","0","2"
"0","0","1294","41003","0","620270038","2","10011005","0","41003","0","0","1","72","4","0","620010036","100","600004243","0","0","0","61401","2","0","0","0","1","0","0","0","600120412","0","0","0","72001012","0","101011","620280037","0","2"
"0","0","1308","42003","0","620270039","2","10011006","0","42003","0","0","1","72","4","0","620010037","100","600004244","0","0","0","61401","2","0","0","0","1","0","0","0","600120422","0","0","0","72001012","0","101011","620280038","0","2"
"0","0","1346","43003","0","620270040","2","10011006","0","43003","0","0","1","72","4","0","620010038","100","600004245","0","0","0","61401","2","0","0","0","1","0","0","0","600120432","0","0","0","72001012","0","101011","620280039","0","2"
"0","0","1378","44003","0","620270041","2","10011006","0","44003","0","0","1","72","4","0","620010039","100","600004246","0","0","0","61401","2","0","0","0","1","0","0","0","600120442","0","0","0","72001012","0","101011","620280040","0","2"
"0","0","1412","45003","0","620270042","2","10011006","0","45003","0","0","1","72","4","0","620010040","100","600004247","0","0","0","61401","2","0","0","0","1","0","0","0","600120452","0","0","0","72001012","0","101011","620280041","0","2"
"0","0","1434","46003","0","620270043","2","10011006","0","46003","0","0","1","72","4","0","620010041","100","600004248","0","0","0","61401","2","0","0","0","1","0","0","0","600120462","0","0","0","72001012","0","101011","620280042","0","2"
"0","0","1444","47003","0","620270044","2","10011006","0","47003","0","0","1","72","4","0","620010042","100","600004249","0","0","0","61401","2","0","0","0","1","0","0","0","600120472","0","0","0","72001012","0","101011","620280043","0","2"
"0","0","1466","48003","0","620270045","2","10011006","0","48003","0","0","1","72","4","0","620010043","100","600004250","0","0","0","61401","2","0","0","0","1","0","0","0","600120482","0","0","0","72001012","0","101011","620280044","0","2"
"0","0","1496","49003","0","620270046","2","10011007","0","49003","0","0","1","72","4","0","620010044","100","600004251","0","0","0","61401","2","0","0","0","1","0","0","0","600120492","0","0","0","72001012","0","101011","620280045","0","2"
"0","0","1536","50003","0","620270047","2","10011007","0","50003","0","0","1","72","4","0","620010045","100","600004252","0","0","0","61401","2","0","0","0","1","0","0","0","600120502","0","0","0","72001012","0","101011","620280046","0","2"
"0","0","1554","51003","0","620270048","2","10011007","0","51003","0","0","1","72","4","0","620010046","100","600004253","0","0","0","61401","2","0","0","0","1","0","0","0","600120512","0","0","0","72001012","0","101011","620280047","0","2"
"0","0","1572","52003","0","620270049","2","10011007","0","52003","0","0","1","72","4","0","620010047","100","600004254","0","0","0","61401","2","0","0","0","1","0","0","0","600120522","0","0","0","72001012","0","101011","620280048","0","2"
"0","0","1600","53003","0","620270050","2","10011007","0","53003","0","0","1","72","4","0","620010048","100","600004255","0","0","0","61401","2","0","0","0","1","0","0","0","600120532","0","0","0","72001012","0","101011","620280049","0","2"
"0","0","1618","54003","0","620270051","2","10011007","0","54003","0","0","1","72","4","0","620010049","100","600004256","0","0","0","61401","2","0","0","0","1","0","0","0","600120542","0","0","0","72001012","0","101011","620280050","0","2"
"0","0","1632","55003","0","620270052","2","10011007","0","55003","0","0","1","72","4","0","620010050","100","600004257","0","0","0","61401","2","0","0","0","1","0","0","0","600120552","0","0","0","72001012","0","101011","620280051","0","2"
"0","0","1648","56003","0","620270053","2","10011007","0","56003","0","0","1","72","4","0","620010051","100","600004258","0","0","0","61401","2","0","0","0","1","0","0","0","600120562","0","0","0","72001012","0","101011","620280052","0","2"
"0","0","1654","57003","0","620270054","2","10011007","0","57003","0","0","1","72","4","0","620010052","100","600004259","0","0","0","61401","2","0","0","0","1","0","0","0","600120572","0","0","0","72001012","0","101011","620280053","0","2"
"0","0","1668","58003","0","620270055","2","10011007","0","58003","0","0","1","72","4","0","620010053","100","600004260","0","0","0","61401","2","0","0","0","1","0","0","0","600120582","0","0","0","72001012","0","101011","620280054","0","2"
"0","0","1698","59003","0","620270056","2","10011007","0","59003","0","0","1","72","4","0","620010054","100","600004261","0","0","0","61401","2","0","0","0","1","0","0","0","600120592","0","0","0","72001012","0","101011","620280055","0","2"
"0","0","1710","60003","0","620270057","2","10011007","0","60003","0","0","1","72","4","0","620010055","100","600004262","0","0","0","61401","2","0","0","0","1","0","0","0","600120602","0","0","0","72001012","0","101011","620280056","0","2"
"0","0","1730","61003","0","620270058","2","10011007","0","61003","0","0","1","72","4","0","620010056","100","600004263","0","0","0","61401","2","0","0","0","1","0","0","0","600120612","0","0","0","72001012","0","101011","620280057","0","2"
"0","0","1745","62003","0","620270059","2","10011008","101011","62003","60","0","1","15","4","0","620010057","100","600004264","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120622","0","1","4","72001012","0","101011","620280058","0","2"
"0","0","1759","63003","0","620270060","2","10011008","101011","63003","60","0","1","15","4","0","620010058","100","600004265","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120632","0","1","4","72001012","0","101011","620280059","0","2"
"0","0","1778","64003","0","620270061","2","10011008","101011","64003","60","0","1","15","4","0","620010059","100","600004266","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120642","0","1","4","72001012","0","101011","620280060","0","2"
"0","0","1792","65003","0","620270062","2","10011008","101011","65003","60","0","1","15","4","0","620010060","100","600004267","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120652","0","1","4","72001012","0","101011","620280061","0","2"
"0","0","1805","66003","0","620270063","2","10011008","101011","66003","60","0","1","15","4","0","620010061","100","600004268","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120662","0","1","4","72001012","0","101011","620280062","0","2"
"0","0","1821","67003","0","620270064","2","10011008","101011","67003","60","0","1","15","4","0","620010062","100","600004269","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120672","0","1","4","72001012","0","101011","620280063","0","2"
"0","0","1838","68003","0","620270065","2","10011008","101011","68003","60","0","1","15","4","0","620010063","100","600004270","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120682","0","1","4","72001012","0","101011","620280064","0","2"
"0","0","1851","69003","0","620270066","2","10011009","101011","69003","60","0","1","15","4","0","620010064","100","600004271","0","10011007","0","61401","2","0","0","0","1","0","0","0","600120692","0","1","4","72001012","0","101011","620280065","0","2"
"0","0","1868","70003","0","620270067","2","10011009","101011","70003","60","0","1","15","4","0","620010065","100","600004272","0","10011007","0","61401","2","0","0","0","1","0","0","0","600120702","0","1","4","72001012","0","101011","620280066","0","2"
"0","0","1880","71003","0","620270068","2","10011009","101011","71003","60","0","1","15","4","0","620010066","100","600004273","0","10011007","0","61401","2","0","0","0","1","0","0","0","600120712","0","1","4","72001012","0","101011","620280067","0","2"
"0","0","976","23003","0","620230018","2","10011003","0","23003","0","0","1","72","4","0","620300120","100","600004274","0","0","0","61401","2","0","0","0","1","0","0","0","600120232","0","0","0","72001012","0","101011","620060020","0","2"
"0","0","992","24003","0","620230019","2","10011003","0","24003","0","0","1","72","4","0","620300121","100","600004275","0","0","0","61401","2","0","0","0","1","0","0","0","600120242","0","0","0","72001012","0","101011","620060021","0","2"
"0","0","1004","25003","0","620230020","2","10011003","0","25003","0","0","1","72","4","0","620300122","100","600004276","0","0","0","61401","2","0","0","0","1","0","0","0","600120252","0","0","0","72001012","0","101011","620060022","0","2"
"0","0","1014","26003","0","620230021","2","10011003","0","26003","0","0","1","72","4","0","620300123","100","600004277","0","0","0","61401","2","0","0","0","1","0","0","0","600120262","0","0","0","72001012","0","101011","620060023","0","2"
"0","0","1030","27003","0","620230022","2","10011004","0","27003","0","0","1","72","4","0","620300124","100","600004278","0","0","0","61401","2","0","0","0","1","0","0","0","600120272","0","0","0","72001012","0","101011","620060024","0","2"
"0","0","1044","28003","0","620230023","2","10011004","0","28003","0","0","1","72","4","0","620300125","100","600004279","0","0","0","61401","2","0","0","0","1","0","0","0","600120282","0","0","0","72001012","0","101011","620060025","0","2"
"0","0","1056","29003","0","620230024","2","10011004","0","29003","0","0","1","72","4","0","620300126","100","600004280","0","0","0","61401","2","0","0","0","1","0","0","0","600120292","0","0","0","72001012","0","101011","620060026","0","2"
"0","0","1068","30003","0","620230025","2","10011004","0","30003","0","0","1","72","4","0","620300127","100","600004281","0","0","0","61401","2","0","0","0","1","0","0","0","600120302","0","0","0","72001012","0","101011","620060027","0","2"
"0","0","1084","31003","0","620230026","2","10011004","0","31003","0","0","1","72","4","0","620300128","100","600004282","0","0","0","61401","2","0","0","0","1","0","0","0","600120312","0","0","0","72001012","0","101011","620060028","0","2"
"0","0","1106","32003","0","620230027","2","10011004","0","32003","0","0","1","72","4","0","620300129","100","600004283","0","0","0","61401","2","0","0","0","1","0","0","0","600120322","0","0","0","72001012","0","101011","620060029","0","2"
"0","0","1138","33003","0","620230028","2","10011004","0","33003","0","0","1","72","4","0","620300130","100","600004284","0","0","0","61401","2","0","0","0","1","0","0","0","600120332","0","0","0","72001012","0","101011","620060030","0","2"
"0","0","1152","34003","0","620230029","2","10011004","0","34003","0","0","1","72","4","0","620300131","100","600004285","0","0","0","61401","2","0","0","0","1","0","0","0","600120342","0","0","0","72001012","0","101011","620060031","0","2"
"0","0","1160","35003","0","620230030","2","10011005","0","35003","0","0","1","72","4","0","620300132","100","600004286","0","0","0","61401","2","0","0","0","1","0","0","0","600120352","0","0","0","72001012","0","101011","620060032","0","2"
"0","0","1190","36003","0","620230031","2","10011005","0","36003","0","0","1","72","4","0","620300133","100","600004287","0","0","0","61401","2","0","0","0","1","0","0","0","600120362","0","0","0","72001012","0","101011","620060033","0","2"
"0","0","1206","37003","0","620230032","2","10011005","0","37003","0","0","1","72","4","0","620300134","100","600004288","0","0","0","61401","2","0","0","0","1","0","0","0","600120372","0","0","0","72001012","0","101011","620060034","0","2"
"0","0","1230","38003","0","620230033","2","10011005","0","38003","0","0","1","72","4","0","620300135","100","600004289","0","0","0","61401","2","0","0","0","1","0","0","0","600120382","0","0","0","72001012","0","101011","620060035","0","2"
"0","0","1250","39003","0","620230034","2","10011005","0","39003","0","0","1","72","4","0","620300136","100","600004290","0","0","0","61401","2","0","0","0","1","0","0","0","600120392","0","0","0","72001012","0","101011","620060036","0","2"
"0","0","1286","40003","0","620230035","2","10011005","0","40003","0","0","1","72","4","0","620300137","100","600004291","0","0","0","61401","2","0","0","0","1","0","0","0","600120402","0","0","0","72001012","0","101011","620060037","0","2"
"0","0","1294","41003","0","620230036","2","10011005","0","41003","0","0","1","72","4","0","620300138","100","600004292","0","0","0","61401","2","0","0","0","1","0","0","0","600120412","0","0","0","72001012","0","101011","620060038","0","2"
"0","0","1308","42003","0","620230037","2","10011006","0","42003","0","0","1","72","4","0","620300139","100","600004293","0","0","0","61401","2","0","0","0","1","0","0","0","600120422","0","0","0","72001012","0","101011","620060039","0","2"
"0","0","1346","43003","0","620230038","2","10011006","0","43003","0","0","1","72","4","0","620300140","100","600004294","0","0","0","61401","2","0","0","0","1","0","0","0","600120432","0","0","0","72001012","0","101011","620060040","0","2"
"0","0","1378","44003","0","620230039","2","10011006","0","44003","0","0","1","72","4","0","620300141","100","600004295","0","0","0","61401","2","0","0","0","1","0","0","0","600120442","0","0","0","72001012","0","101011","620060041","0","2"
"0","0","1412","45003","0","620230040","2","10011006","0","45003","0","0","1","72","4","0","620300142","100","600004296","0","0","0","61401","2","0","0","0","1","0","0","0","600120452","0","0","0","72001012","0","101011","620060042","0","2"
"0","0","1434","46003","0","620230041","2","10011006","0","46003","0","0","1","72","4","0","620300143","100","600004297","0","0","0","61401","2","0","0","0","1","0","0","0","600120462","0","0","0","72001012","0","101011","620060043","0","2"
"0","0","1444","47003","0","620230042","2","10011006","0","47003","0","0","1","72","4","0","620300144","100","600004298","0","0","0","61401","2","0","0","0","1","0","0","0","600120472","0","0","0","72001012","0","101011","620060044","0","2"
"0","0","1466","48003","0","620230043","2","10011006","0","48003","0","0","1","72","4","0","620300145","100","600004299","0","0","0","61401","2","0","0","0","1","0","0","0","600120482","0","0","0","72001012","0","101011","620060045","0","2"
"0","0","1496","49003","0","620230044","2","10011007","0","49003","0","0","1","72","4","0","620300146","100","600004300","0","0","0","61401","2","0","0","0","1","0","0","0","600120492","0","0","0","72001012","0","101011","620060046","0","2"
"0","0","1536","50003","0","620230045","2","10011007","0","50003","0","0","1","72","4","0","620300147","100","600004301","0","0","0","61401","2","0","0","0","1","0","0","0","600120502","0","0","0","72001012","0","101011","620060047","0","2"
"0","0","1554","51003","0","620230046","2","10011007","0","51003","0","0","1","72","4","0","620300148","100","600004302","0","0","0","61401","2","0","0","0","1","0","0","0","600120512","0","0","0","72001012","0","101011","620060048","0","2"
"0","0","1572","52003","0","620230047","2","10011007","0","52003","0","0","1","72","4","0","620300149","100","600004303","0","0","0","61401","2","0","0","0","1","0","0","0","600120522","0","0","0","72001012","0","101011","620060049","0","2"
"0","0","1600","53003","0","620230048","2","10011007","0","53003","0","0","1","72","4","0","620300150","100","600004304","0","0","0","61401","2","0","0","0","1","0","0","0","600120532","0","0","0","72001012","0","101011","620060050","0","2"
"0","0","1618","54003","0","620230049","2","10011007","0","54003","0","0","1","72","4","0","620300151","100","600004305","0","0","0","61401","2","0","0","0","1","0","0","0","600120542","0","0","0","72001012","0","101011","620060051","0","2"
"0","0","1632","55003","0","620230050","2","10011007","0","55003","0","0","1","72","4","0","620300152","100","600004306","0","0","0","61401","2","0","0","0","1","0","0","0","600120552","0","0","0","72001012","0","101011","620060052","0","2"
"0","0","1648","56003","0","620230051","2","10011007","0","56003","0","0","1","72","4","0","620300153","100","600004307","0","0","0","61401","2","0","0","0","1","0","0","0","600120562","0","0","0","72001012","0","101011","620060053","0","2"
"0","0","1654","57003","0","620230052","2","10011007","0","57003","0","0","1","72","4","0","620300154","100","600004308","0","0","0","61401","2","0","0","0","1","0","0","0","600120572","0","0","0","72001012","0","101011","620060054","0","2"
"0","0","1668","58003","0","620230053","2","10011007","0","58003","0","0","1","72","4","0","620300155","100","600004309","0","0","0","61401","2","0","0","0","1","0","0","0","600120582","0","0","0","72001012","0","101011","620060055","0","2"
"0","0","1698","59003","0","620230054","2","10011007","0","59003","0","0","1","72","4","0","620300156","100","600004310","0","0","0","61401","2","0","0","0","1","0","0","0","600120592","0","0","0","72001012","0","101011","620060056","0","2"
"0","0","1710","60003","0","620230055","2","10011007","0","60003","0","0","1","72","4","0","620300157","100","600004311","0","0","0","61401","2","0","0","0","1","0","0","0","600120602","0","0","0","72001012","0","101011","620060057","0","2"
"0","0","1730","61003","0","620230056","2","10011007","0","61003","0","0","1","72","4","0","620300158","100","600004312","0","0","0","61401","2","0","0","0","1","0","0","0","600120612","0","0","0","72001012","0","101011","620060058","0","2"
"0","0","1745","62003","0","620230057","2","10011008","101011","62003","60","0","1","15","4","0","620300159","100","600004313","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120622","0","1","4","72001012","0","101011","620060059","0","2"
"0","0","1759","63003","0","620230058","2","10011008","101011","63003","60","0","1","15","4","0","620300160","100","600004314","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120632","0","1","4","72001012","0","101011","620060060","0","2"
"0","0","1778","64003","0","620230059","2","10011008","101011","64003","60","0","1","15","4","0","620300161","100","600004315","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120642","0","1","4","72001012","0","101011","620060061","0","2"
"0","0","1792","65003","0","620230060","2","10011008","101011","65003","60","0","1","15","4","0","620300162","100","600004316","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120652","0","1","4","72001012","0","101011","620060062","0","2"
"0","0","1805","66003","0","620230061","2","10011008","101011","66003","60","0","1","15","4","0","620300163","100","600004317","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120662","0","1","4","72001012","0","101011","620060063","0","2"
"0","0","1821","67003","0","620230062","2","10011008","101011","67003","60","0","1","15","4","0","620300164","100","600004318","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120672","0","1","4","72001012","0","101011","620060064","0","2"
"0","0","1838","68003","0","620230063","2","10011008","101011","68003","60","0","1","15","4","0","620300165","100","600004319","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120682","0","1","4","72001012","0","101011","620060065","0","2"
"0","0","1851","69003","0","620230064","2","10011009","101011","69003","60","0","1","15","4","0","620300166","100","600004320","0","10011007","0","61401","2","0","0","0","1","0","0","0","600120692","0","1","4","72001012","0","101011","620060066","0","2"
"0","0","1868","70003","0","620230065","2","10011009","101011","70003","60","0","1","15","4","0","620300167","100","600004321","0","10011007","0","61401","2","0","0","0","1","0","0","0","600120702","0","1","4","72001012","0","101011","620060067","0","2"
"0","0","1880","71003","0","620230066","2","10011009","101011","71003","60","0","1","15","4","0","620300168","100","600004322","0","10011007","0","61401","2","0","0","0","1","0","0","0","600120712","0","1","4","72001012","0","101011","620060068","0","2"
"0","0","976","23003","0","620190018","2","10011003","0","23003","0","0","1","72","4","0","620380020","100","600004323","0","0","0","61401","2","0","0","0","1","0","0","0","600120232","0","0","0","72001012","0","101011","620050020","0","2"
"0","0","992","24003","0","620190019","2","10011003","0","24003","0","0","1","72","4","0","620380021","100","600004324","0","0","0","61401","2","0","0","0","1","0","0","0","600120242","0","0","0","72001012","0","101011","620050021","0","2"
"0","0","1004","25003","0","620190020","2","10011003","0","25003","0","0","1","72","4","0","620380022","100","600004325","0","0","0","61401","2","0","0","0","1","0","0","0","600120252","0","0","0","72001012","0","101011","620050022","0","2"
"0","0","1014","26003","0","620190021","2","10011003","0","26003","0","0","1","72","4","0","620380023","100","600004326","0","0","0","61401","2","0","0","0","1","0","0","0","600120262","0","0","0","72001012","0","101011","620050023","0","2"
"0","0","1030","27003","0","620190022","2","10011004","0","27003","0","0","1","72","4","0","620380024","100","600004327","0","0","0","61401","2","0","0","0","1","0","0","0","600120272","0","0","0","72001012","0","101011","620050024","0","2"
"0","0","1044","28003","0","620190023","2","10011004","0","28003","0","0","1","72","4","0","620380025","100","600004328","0","0","0","61401","2","0","0","0","1","0","0","0","600120282","0","0","0","72001012","0","101011","620050025","0","2"
"0","0","1056","29003","0","620190024","2","10011004","0","29003","0","0","1","72","4","0","620380026","100","600004329","0","0","0","61401","2","0","0","0","1","0","0","0","600120292","0","0","0","72001012","0","101011","620050026","0","2"
"0","0","1068","30003","0","620190025","2","10011004","0","30003","0","0","1","72","4","0","620380027","100","600004330","0","0","0","61401","2","0","0","0","1","0","0","0","600120302","0","0","0","72001012","0","101011","620050027","0","2"
"0","0","1084","31003","0","620190026","2","10011004","0","31003","0","0","1","72","4","0","620380028","100","600004331","0","0","0","61401","2","0","0","0","1","0","0","0","600120312","0","0","0","72001012","0","101011","620050028","0","2"
"0","0","1106","32003","0","620190027","2","10011004","0","32003","0","0","1","72","4","0","620380029","100","600004332","0","0","0","61401","2","0","0","0","1","0","0","0","600120322","0","0","0","72001012","0","101011","620050029","0","2"
"0","0","1138","33003","0","620190028","2","10011004","0","33003","0","0","1","72","4","0","620380030","100","600004333","0","0","0","61401","2","0","0","0","1","0","0","0","600120332","0","0","0","72001012","0","101011","620050030","0","2"
"0","0","1152","34003","0","620190029","2","10011004","0","34003","0","0","1","72","4","0","620380031","100","600004334","0","0","0","61401","2","0","0","0","1","0","0","0","600120342","0","0","0","72001012","0","101011","620050031","0","2"
"0","0","1160","35003","0","620190030","2","10011005","0","35003","0","0","1","72","4","0","620380032","100","600004335","0","0","0","61401","2","0","0","0","1","0","0","0","600120352","0","0","0","72001012","0","101011","620050032","0","2"
"0","0","1190","36003","0","620190031","2","10011005","0","36003","0","0","1","72","4","0","620380033","100","600004336","0","0","0","61401","2","0","0","0","1","0","0","0","600120362","0","0","0","72001012","0","101011","620050033","0","2"
"0","0","1206","37003","0","620190032","2","10011005","0","37003","0","0","1","72","4","0","620380034","100","600004337","0","0","0","61401","2","0","0","0","1","0","0","0","600120372","0","0","0","72001012","0","101011","620050034","0","2"
