bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af
"100","0","1","0","36","620130130","10011003","0","0","33003","600110333","1","0","0","620290230","71001002","2","4","0","1","33003","620330028","12","61402","0","101011","600003755","10011001","24","10011004","1","1","3","620250030","0","0","0","0","569","0","0"
"100","0","1","0","36","620130131","10011003","0","0","34003","600110343","1","0","0","620290231","71001002","2","4","0","1","34003","620330029","12","61402","0","101011","600003756","10011001","24","10011004","1","1","3","620250031","0","0","0","0","576","0","0"
"100","0","1","0","36","620130132","10011004","0","0","35003","600110353","1","0","0","620290232","71001002","2","4","0","1","35003","620330030","12","61402","0","101011","600003757","10011002","24","10011005","1","1","3","620250032","0","0","0","0","580","0","0"
"100","0","1","0","36","620130133","10011004","0","0","36003","600110363","1","0","0","620290233","71001002","2","4","0","1","36003","620330031","12","61402","0","101011","600003758","10011002","24","10011005","1","1","3","620250033","0","0","0","0","595","0","0"
"100","0","1","0","36","620130134","10011004","0","0","37003","600110373","1","0","0","620290234","71001002","2","4","0","1","37003","620330032","12","61402","0","101011","600003759","10011002","24","10011005","1","1","3","620250034","0","0","0","0","603","0","0"
"100","0","1","0","36","620130135","10011004","0","0","38003","600110383","1","0","0","620290235","71001002","2","4","0","1","38003","620330033","12","61402","0","101011","600003760","10011002","24","10011005","1","1","3","620250035","0","0","0","0","615","0","0"
"100","0","1","0","36","620130136","10011004","0","0","39003","600110393","1","0","0","620290236","71001002","2","4","0","1","39003","620330034","12","61402","0","101011","600003761","10011002","24","10011005","1","1","3","620250036","0","0","0","0","625","0","0"
"100","0","1","0","36","620130137","10011004","0","0","40003","600110403","1","0","0","620290237","71001002","2","4","0","1","40003","620330035","12","61402","0","101011","600003762","10011002","24","10011005","1","1","3","620250037","0","0","0","0","643","0","0"
"100","0","1","0","36","620130138","10011004","0","0","41003","600110413","1","0","0","620290238","71001002","2","4","0","1","41003","620330036","12","61402","0","101011","600003763","10011002","24","10011005","1","1","3","620250038","0","0","0","0","647","0","0"
"100","0","1","0","36","620130139","10011005","0","0","42003","600110423","1","0","0","620290239","71001002","2","4","0","1","42003","620330037","12","61402","0","101011","600003764","10011003","24","10011006","1","1","3","620250039","0","0","0","0","654","0","0"
"100","0","1","0","36","620130140","10011005","0","0","43003","600110433","1","0","0","620290240","71001002","2","4","0","1","43003","620330038","12","61402","0","101011","600003765","10011003","24","10011006","1","1","3","620250040","0","0","0","0","673","0","0"
"100","0","1","0","36","620130141","10011005","0","0","44003","600110443","1","0","0","620290241","71001002","2","4","0","1","44003","620330039","12","61402","0","101011","600003766","10011003","24","10011006","1","1","3","620250041","0","0","0","0","689","0","0"
"100","0","1","0","36","620130142","10011005","0","0","45003","600110453","1","0","0","620290242","71001002","2","4","0","1","45003","620330040","12","61402","0","101011","600003767","10011003","24","10011006","1","1","3","620250042","0","0","0","0","706","0","0"
"100","0","1","0","36","620130143","10011005","0","0","46003","600110463","1","0","0","620290243","71001002","2","4","0","1","46003","620330041","12","61402","0","101011","600003768","10011003","24","10011006","1","1","3","620250043","0","0","0","0","717","0","0"
"100","0","1","0","36","620130144","10011005","0","0","47003","600110473","1","0","0","620290244","71001002","2","4","0","1","47003","620330042","12","61402","0","101011","600003769","10011003","24","10011006","1","1","3","620250044","0","0","0","0","722","0","0"
"100","0","1","0","36","620130145","10011005","0","0","48003","600110483","1","0","0","620290245","71001002","2","4","0","1","48003","620330043","12","61402","0","101011","600003770","10011003","24","10011006","1","1","3","620250045","0","0","0","0","733","0","0"
"100","0","1","0","36","620130146","10011006","0","0","49003","600110493","1","0","0","620290246","71001002","2","4","0","1","49003","620330044","12","61402","0","101011","600003771","10011004","24","10011007","1","1","3","620250046","0","0","0","0","748","0","0"
"100","0","1","0","36","620130147","10011006","0","0","50003","600110503","1","0","0","620290247","71001002","2","4","0","1","50003","620330045","12","61402","0","101011","600003772","10011004","24","10011007","1","1","3","620250047","0","0","0","0","768","0","0"
"100","0","1","0","36","620130148","10011006","0","0","51003","600110513","1","0","0","620290248","71001002","2","4","0","1","51003","620330046","12","61402","0","101011","600003773","10011004","24","10011007","1","1","3","620250048","0","0","0","0","777","0","0"
"100","0","1","0","36","620130149","10011006","0","0","52003","600110523","1","0","0","620290249","71001002","2","4","0","1","52003","620330047","12","61402","0","101011","600003774","10011004","24","10011007","1","1","3","620250049","0","0","0","0","786","0","0"
"100","0","1","0","36","620130150","10011006","0","0","53003","600110533","1","0","0","620290250","71001002","2","4","0","1","53003","620330048","12","61402","0","101011","600003775","10011004","24","10011007","1","1","3","620250050","0","0","0","0","800","0","0"
"100","0","1","0","36","620130151","10011006","0","0","54003","600110543","1","0","0","620290251","71001002","2","4","0","1","54003","620330049","12","61402","0","101011","600003776","10011004","24","10011007","1","1","3","620250051","0","0","0","0","809","0","0"
"100","0","1","0","36","620130152","10011006","0","0","55003","600110553","1","0","0","620290252","71001002","2","4","0","1","55003","620330050","12","61402","0","101011","600003777","10011004","24","10011007","1","1","3","620250052","0","0","0","0","816","0","0"
"100","0","1","0","36","620130153","10011006","0","0","56003","600110563","1","0","0","620290253","71001002","2","4","0","1","56003","620330051","12","61402","0","101011","600003778","10011004","24","10011007","1","1","3","620250053","0","0","0","0","824","0","0"
"100","0","1","0","36","620130154","10011006","0","0","57003","600110573","1","0","0","620290254","71001002","2","4","0","1","57003","620330052","12","61402","0","101011","600003779","10011004","24","10011007","1","1","3","620250054","0","0","0","0","827","0","0"
"100","0","1","0","36","620130155","10011006","0","0","58003","600110583","1","0","0","620290255","71001002","2","4","0","1","58003","620330053","12","61402","0","101011","600003780","10011004","24","10011007","1","1","3","620250055","0","0","0","0","834","0","0"
"100","0","1","0","36","620130156","10011006","0","0","59003","600110593","1","0","0","620290256","71001002","2","4","0","1","59003","620330054","12","61402","0","101011","600003781","10011004","24","10011007","1","1","3","620250056","0","0","0","0","849","0","0"
"100","0","1","0","36","620130157","10011006","0","0","60003","600110603","1","0","0","620290257","71001002","2","4","0","1","60003","620330055","12","61402","0","101011","600003782","10011004","24","10011007","1","1","3","620250057","0","0","0","0","855","0","0"
"100","0","1","0","36","620130158","10011006","0","0","61003","600110613","1","0","0","620290258","71001002","2","4","0","1","61003","620330056","12","61402","0","101011","600003783","10011004","24","10011007","1","1","3","620250058","0","0","0","0","865","0","0"
"100","0","1","0","5","620130159","10011007","0","0","62003","600110623","1","0","0","620290259","71001002","2","4","0","1","62003","620330057","12","61402","0","101011","600003784","10011006","70","10011008","1","1","3","620250059","0","0","0","0","874","0","0"
"100","0","1","0","5","620130160","10011007","0","0","63003","600110633","1","0","0","620290260","71001002","2","4","0","1","63003","620330058","12","61402","0","101011","600003785","10011006","70","10011008","1","1","3","620250060","0","0","0","0","888","0","0"
"100","0","1","0","5","620130161","10011007","0","0","64003","600110643","1","0","0","620290261","71001002","2","4","0","1","64003","620330059","12","61402","0","101011","600003786","10011006","70","10011008","1","1","3","620250061","0","0","0","0","899","0","0"
"100","0","1","0","5","620130162","10011007","0","0","65003","600110653","1","0","0","620290262","71001002","2","4","0","1","65003","620330060","12","61402","0","101011","600003787","10011006","70","10011008","1","1","3","620250062","0","0","0","0","907","0","0"
"100","0","1","0","5","620130163","10011007","0","0","66003","600110663","1","0","0","620290263","71001002","2","4","0","1","66003","620330061","12","61402","0","101011","600003788","10011006","70","10011008","1","1","3","620250063","0","0","0","0","918","0","0"
"100","0","1","0","5","620130164","10011007","0","0","67003","600110673","1","0","0","620290264","71001002","2","4","0","1","67003","620330062","12","61402","0","101011","600003789","10011006","70","10011008","1","1","3","620250064","0","0","0","0","926","0","0"
"100","0","1","0","5","620130165","10011007","0","0","68003","600110683","1","0","0","620290265","71001002","2","4","0","1","68003","620330063","12","61402","0","101011","600003790","10011006","70","10011008","1","1","3","620250065","0","0","0","0","938","0","0"
"100","0","1","0","5","620130166","10011007","0","0","69003","600110693","1","0","0","620290266","71001002","2","4","0","1","69003","620330064","12","61402","0","101011","600003791","10011006","70","10011008","1","1","3","620250066","0","0","0","0","954","0","0"
"100","0","1","0","5","620130167","10011007","0","0","70003","600110703","1","0","0","620290267","71001002","2","4","0","1","70003","620330065","12","61402","0","101011","600003792","10011006","70","10011008","1","1","3","620250067","0","0","0","0","964","0","0"
"100","0","1","0","5","620130168","10011007","0","0","71003","600110713","1","0","0","620290268","71001002","2","4","0","1","71003","620330066","12","61402","0","101011","600003793","10011006","70","10011008","1","1","3","620250068","0","0","0","0","981","0","0"
"100","0","1","0","36","620210101","10011001","0","0","1003","600110013","1","0","0","620030001","71001002","2","4","0","1","1003","620040001","12","61402","0","101011","600003794","10011001","24","10011001","1","1","3","620100001","0","0","0","0","323","0","0"
"100","0","1","0","36","620210101","10011001","0","0","2003","600110023","1","0","0","620030001","71001002","2","4","0","1","2003","620040001","12","61402","0","101011","600003795","10011001","24","10011001","1","1","3","620100001","0","0","0","0","323","0","0"
"100","0","1","0","36","620210101","10011001","0","0","3003","600110033","1","0","0","620030001","71001002","2","4","0","1","3003","620040001","12","61402","0","101011","600003796","10011001","24","10011001","1","1","3","620100001","0","0","0","0","323","0","0"
"100","0","1","0","36","620210101","10011001","0","0","4003","600110043","1","0","0","620030001","71001002","2","4","0","1","4003","620040001","12","61402","0","101011","600003797","10011001","24","10011001","1","1","3","620100001","0","0","0","0","323","0","0"
"100","0","1","0","36","620210102","10011001","0","0","5003","600110053","1","0","0","620030002","71001002","2","4","0","1","5003","620040001","12","61402","0","101011","600003798","10011001","24","10011001","1","1","3","620100002","0","0","0","0","336","0","0"
"100","0","1","0","36","620210103","10011001","0","0","6003","600110063","1","0","0","620030003","71001002","2","4","0","1","6003","620040002","12","61402","0","101011","600003799","10011001","24","10011001","1","1","3","620100003","0","0","0","0","342","0","0"
"100","0","1","0","36","620210104","10011001","0","0","7003","600110073","1","0","0","620030004","71001002","2","4","0","1","7003","620040003","12","61402","0","101011","600003800","10011001","24","10011001","1","1","3","620100004","0","0","0","0","352","0","0"
"100","0","1","0","36","620210105","10011001","0","0","8003","600110083","1","0","0","620030005","71001002","2","4","0","1","8003","620040004","12","61402","0","101011","600003801","10011001","24","10011001","1","1","3","620100005","0","0","0","0","360","0","0"
"100","0","1","0","36","620210106","10011001","0","0","9003","600110093","1","0","0","620030006","71001002","2","4","0","1","9003","620040005","12","61402","0","101011","600003802","10011001","24","10011002","1","1","3","620100006","0","0","0","0","373","0","0"
"100","0","1","0","36","620210107","10011001","0","0","10003","600110103","1","0","0","620030007","71001002","2","4","0","1","10003","620040006","12","61402","0","101011","600003803","10011001","24","10011002","1","1","3","620100007","0","0","0","0","386","0","0"
"100","0","1","0","36","620210108","10011001","0","0","11003","600110113","1","0","0","620030008","71001002","2","4","0","1","11003","620040007","12","61402","0","101011","600003804","10011001","24","10011002","1","1","3","620100008","0","0","0","0","392","0","0"
"100","0","1","0","36","620210109","10011001","0","0","12003","600110123","1","0","0","620030009","71001002","2","4","0","1","12003","620040008","12","61402","0","101011","600003805","10011001","24","10011002","1","1","3","620100009","0","0","0","0","402","0","0"
"100","0","1","0","36","620210110","10011001","0","0","13003","600110133","1","0","0","620030010","71001002","2","4","0","1","13003","620040009","12","61402","0","101011","600003806","10011001","24","10011002","1","1","3","620100010","0","0","0","0","408","0","0"
"100","0","1","0","36","620210111","10011001","0","0","14003","600110143","1","0","0","620030011","71001002","2","4","0","1","14003","620040010","12","61402","0","101011","600003807","10011001","24","10011002","1","1","3","620100011","0","0","0","0","420","0","0"
"100","0","1","0","36","620210112","10011001","0","0","15003","600110153","1","0","0","620030012","71001002","2","4","0","1","15003","620040011","12","61402","0","101011","600003808","10011001","24","10011002","1","1","3","620100012","0","0","0","0","427","0","0"
"100","0","1","0","36","620210113","10011001","0","0","16003","600110163","1","0","0","620030013","71001002","2","4","0","1","16003","620040012","12","61402","0","101011","600003809","10011001","24","10011002","1","1","3","620100013","0","0","0","0","439","0","0"
"100","0","1","0","36","620210114","10011001","0","0","17003","600110173","1","0","0","620030014","71001002","2","4","0","1","17003","620040013","12","61402","0","101011","600003810","10011001","24","10011002","1","1","3","620100014","0","0","0","0","445","0","0"
"100","0","1","0","36","620210115","10011002","0","0","18003","600110183","1","0","0","620030015","71001002","2","4","0","1","18003","620040014","12","61402","0","101011","600003811","10011001","24","10011003","1","1","3","620100015","0","0","0","0","458","0","0"
"100","0","1","0","36","620210116","10011002","0","0","19003","600110193","1","0","0","620030016","71001002","2","4","0","1","19003","620040015","12","61402","0","101011","600003812","10011001","24","10011003","1","1","3","620100016","0","0","0","0","465","0","0"
"100","0","1","0","36","620210117","10011002","0","0","20003","600110203","1","0","0","620030017","71001002","2","4","0","1","20003","620040016","12","61402","0","101011","600003813","10011001","24","10011003","1","1","3","620100017","0","0","0","0","469","0","0"
"100","0","1","0","36","620210118","10011002","0","0","21003","600110213","1","0","0","620030018","71001002","2","4","0","1","21003","620040017","12","61402","0","101011","600003814","10011001","24","10011003","1","1","3","620100018","0","0","0","0","477","0","0"
"100","0","1","0","36","620210119","10011002","0","0","22003","600110223","1","0","0","620030019","71001002","2","4","0","1","22003","620040018","12","61402","0","101011","600003815","10011001","24","10011003","1","1","3","620100019","0","0","0","0","483","0","0"
"100","0","1","0","36","620210120","10011002","0","0","23003","600110233","1","0","0","620030020","71001002","2","4","0","1","23003","620040019","12","61402","0","101011","600003816","10011001","24","10011003","1","1","3","620100020","0","0","0","0","488","0","0"
"100","0","1","0","36","620210121","10011002","0","0","24003","600110243","1","0","0","620030021","71001002","2","4","0","1","24003","620040020","12","61402","0","101011","600003817","10011001","24","10011003","1","1","3","620100021","0","0","0","0","496","0","0"
"100","0","1","0","36","620210122","10011002","0","0","25003","600110253","1","0","0","620030022","71001002","2","4","0","1","25003","620040021","12","61402","0","101011","600003818","10011001","24","10011003","1","1","3","620100022","0","0","0","0","502","0","0"
"100","0","1","0","36","620210123","10011002","0","0","26003","600110263","1","0","0","620030023","71001002","2","4","0","1","26003","620040022","12","61402","0","101011","600003819","10011001","24","10011003","1","1","3","620100023","0","0","0","0","507","0","0"
"100","0","1","0","36","620210124","10011003","0","0","27003","600110273","1","0","0","620030024","71001002","2","4","0","1","27003","620040023","12","61402","0","101011","600003820","10011001","24","10011004","1","1","3","620100024","0","0","0","0","515","0","0"
"100","0","1","0","36","620210125","10011003","0","0","28003","600110283","1","0","0","620030025","71001002","2","4","0","1","28003","620040024","12","61402","0","101011","600003821","10011001","24","10011004","1","1","3","620100025","0","0","0","0","522","0","0"
"100","0","1","0","36","620210126","10011003","0","0","29003","600110293","1","0","0","620030026","71001002","2","4","0","1","29003","620040025","12","61402","0","101011","600003822","10011001","24","10011004","1","1","3","620100026","0","0","0","0","528","0","0"
"100","0","1","0","36","620210127","10011003","0","0","30003","600110303","1","0","0","620030027","71001002","2","4","0","1","30003","620040026","12","61402","0","101011","600003823","10011001","24","10011004","1","1","3","620100027","0","0","0","0","534","0","0"
"100","0","1","0","36","620210128","10011003","0","0","31003","600110313","1","0","0","620030028","71001002","2","4","0","1","31003","620040027","12","61402","0","101011","600003824","10011001","24","10011004","1","1","3","620100028","0","0","0","0","542","0","0"
"100","0","1","0","36","620210129","10011003","0","0","32003","600110323","1","0","0","620030029","71001002","2","4","0","1","32003","620040028","12","61402","0","101011","600003825","10011001","24","10011004","1","1","3","620100029","0","0","0","0","553","0","0"
"100","0","1","0","36","620210130","10011003","0","0","33003","600110333","1","0","0","620030030","71001002","2","4","0","1","33003","620040029","12","61402","0","101011","600003826","10011001","24","10011004","1","1","3","620100030","0","0","0","0","569","0","0"
"100","0","1","0","36","620210131","10011003","0","0","34003","600110343","1","0","0","620030031","71001002","2","4","0","1","34003","620040030","12","61402","0","101011","600003827","10011001","24","10011004","1","1","3","620100031","0","0","0","0","576","0","0"
"100","0","1","0","36","620210132","10011004","0","0","35003","600110353","1","0","0","620030032","71001002","2","4","0","1","35003","620040031","12","61402","0","101011","600003828","10011002","24","10011005","1","1","3","620100032","0","0","0","0","580","0","0"
"100","0","1","0","36","620210133","10011004","0","0","36003","600110363","1","0","0","620030033","71001002","2","4","0","1","36003","620040032","12","61402","0","101011","600003829","10011002","24","10011005","1","1","3","620100033","0","0","0","0","595","0","0"
"100","0","1","0","36","620210134","10011004","0","0","37003","600110373","1","0","0","620030034","71001002","2","4","0","1","37003","620040033","12","61402","0","101011","600003830","10011002","24","10011005","1","1","3","620100034","0","0","0","0","603","0","0"
"100","0","1","0","36","620210135","10011004","0","0","38003","600110383","1","0","0","620030035","71001002","2","4","0","1","38003","620040034","12","61402","0","101011","600003831","10011002","24","10011005","1","1","3","620100035","0","0","0","0","615","0","0"
"100","0","1","0","36","620210136","10011004","0","0","39003","600110393","1","0","0","620030036","71001002","2","4","0","1","39003","620040035","12","61402","0","101011","600003832","10011002","24","10011005","1","1","3","620100036","0","0","0","0","625","0","0"
"100","0","1","0","36","620210137","10011004","0","0","40003","600110403","1","0","0","620030037","71001002","2","4","0","1","40003","620040036","12","61402","0","101011","600003833","10011002","24","10011005","1","1","3","620100037","0","0","0","0","643","0","0"
"100","0","1","0","36","620210138","10011004","0","0","41003","600110413","1","0","0","620030038","71001002","2","4","0","1","41003","620040037","12","61402","0","101011","600003834","10011002","24","10011005","1","1","3","620100038","0","0","0","0","647","0","0"
"100","0","1","0","36","620210139","10011005","0","0","42003","600110423","1","0","0","620030039","71001002","2","4","0","1","42003","620040038","12","61402","0","101011","600003835","10011003","24","10011006","1","1","3","620100039","0","0","0","0","654","0","0"
"100","0","1","0","36","620210140","10011005","0","0","43003","600110433","1","0","0","620030040","71001002","2","4","0","1","43003","620040039","12","61402","0","101011","600003836","10011003","24","10011006","1","1","3","620100040","0","0","0","0","673","0","0"
"100","0","1","0","36","620210141","10011005","0","0","44003","600110443","1","0","0","620030041","71001002","2","4","0","1","44003","620040040","12","61402","0","101011","600003837","10011003","24","10011006","1","1","3","620100041","0","0","0","0","689","0","0"
"100","0","1","0","36","620210142","10011005","0","0","45003","600110453","1","0","0","620030042","71001002","2","4","0","1","45003","620040041","12","61402","0","101011","600003838","10011003","24","10011006","1","1","3","620100042","0","0","0","0","706","0","0"
"100","0","1","0","36","620210143","10011005","0","0","46003","600110463","1","0","0","620030043","71001002","2","4","0","1","46003","620040042","12","61402","0","101011","600003839","10011003","24","10011006","1","1","3","620100043","0","0","0","0","717","0","0"
"100","0","1","0","36","620210144","10011005","0","0","47003","600110473","1","0","0","620030044","71001002","2","4","0","1","47003","620040043","12","61402","0","101011","600003840","10011003","24","10011006","1","1","3","620100044","0","0","0","0","722","0","0"
"100","0","1","0","36","620210145","10011005","0","0","48003","600110483","1","0","0","620030045","71001002","2","4","0","1","48003","620040044","12","61402","0","101011","600003841","10011003","24","10011006","1","1","3","620100045","0","0","0","0","733","0","0"
"100","0","1","0","36","620210146","10011006","0","0","49003","600110493","1","0","0","620030046","71001002","2","4","0","1","49003","620040045","12","61402","0","101011","600003842","10011004","24","10011007","1","1","3","620100046","0","0","0","0","748","0","0"
"100","0","1","0","36","620210147","10011006","0","0","50003","600110503","1","0","0","620030047","71001002","2","4","0","1","50003","620040046","12","61402","0","101011","600003843","10011004","24","10011007","1","1","3","620100047","0","0","0","0","768","0","0"
"100","0","1","0","36","620210148","10011006","0","0","51003","600110513","1","0","0","620030048","71001002","2","4","0","1","51003","620040047","12","61402","0","101011","600003844","10011004","24","10011007","1","1","3","620100048","0","0","0","0","777","0","0"
"100","0","1","0","36","620210149","10011006","0","0","52003","600110523","1","0","0","620030049","71001002","2","4","0","1","52003","620040048","12","61402","0","101011","600003845","10011004","24","10011007","1","1","3","620100049","0","0","0","0","786","0","0"
"100","0","1","0","36","620210150","10011006","0","0","53003","600110533","1","0","0","620030050","71001002","2","4","0","1","53003","620040049","12","61402","0","101011","600003846","10011004","24","10011007","1","1","3","620100050","0","0","0","0","800","0","0"
"100","0","1","0","36","620210151","10011006","0","0","54003","600110543","1","0","0","620030051","71001002","2","4","0","1","54003","620040050","12","61402","0","101011","600003847","10011004","24","10011007","1","1","3","620100051","0","0","0","0","809","0","0"
"100","0","1","0","36","620210152","10011006","0","0","55003","600110553","1","0","0","620030052","71001002","2","4","0","1","55003","620040051","12","61402","0","101011","600003848","10011004","24","10011007","1","1","3","620100052","0","0","0","0","816","0","0"
"100","0","1","0","36","620210153","10011006","0","0","56003","600110563","1","0","0","620030053","71001002","2","4","0","1","56003","620040052","12","61402","0","101011","600003849","10011004","24","10011007","1","1","3","620100053","0","0","0","0","824","0","0"
"100","0","1","0","36","620210154","10011006","0","0","57003","600110573","1","0","0","620030054","71001002","2","4","0","1","57003","620040053","12","61402","0","101011","600003850","10011004","24","10011007","1","1","3","620100054","0","0","0","0","827","0","0"
"100","0","1","0","36","620210155","10011006","0","0","58003","600110583","1","0","0","620030055","71001002","2","4","0","1","58003","620040054","12","61402","0","101011","600003851","10011004","24","10011007","1","1","3","620100055","0","0","0","0","834","0","0"
"100","0","1","0","36","620210156","10011006","0","0","59003","600110593","1","0","0","620030056","71001002","2","4","0","1","59003","620040055","12","61402","0","101011","600003852","10011004","24","10011007","1","1","3","620100056","0","0","0","0","849","0","0"
"100","0","1","0","36","620210157","10011006","0","0","60003","600110603","1","0","0","620030057","71001002","2","4","0","1","60003","620040056","12","61402","0","101011","600003853","10011004","24","10011007","1","1","3","620100057","0","0","0","0","855","0","0"
"100","0","1","0","36","620210158","10011006","0","0","61003","600110613","1","0","0","620030058","71001002","2","4","0","1","61003","620040057","12","61402","0","101011","600003854","10011004","24","10011007","1","1","3","620100058","0","0","0","0","865","0","0"
"100","0","1","0","5","620210159","10011007","0","0","62003","600110623","1","0","0","620030059","71001002","2","4","0","1","62003","620040058","12","61402","0","101011","600003855","10011006","70","10011008","1","1","3","620100059","0","0","0","0","874","0","0"
"100","0","1","0","5","620210160","10011007","0","0","63003","600110633","1","0","0","620030060","71001002","2","4","0","1","63003","620040059","12","61402","0","101011","600003856","10011006","70","10011008","1","1","3","620100060","0","0","0","0","888","0","0"
"100","0","1","0","5","620210161","10011007","0","0","64003","600110643","1","0","0","620030061","71001002","2","4","0","1","64003","620040060","12","61402","0","101011","600003857","10011006","70","10011008","1","1","3","620100061","0","0","0","0","899","0","0"
"100","0","1","0","5","620210162","10011007","0","0","65003","600110653","1","0","0","620030062","71001002","2","4","0","1","65003","620040061","12","61402","0","101011","600003858","10011006","70","10011008","1","1","3","620100062","0","0","0","0","907","0","0"
"100","0","1","0","5","620210163","10011007","0","0","66003","600110663","1","0","0","620030063","71001002","2","4","0","1","66003","620040062","12","61402","0","101011","600003859","10011006","70","10011008","1","1","3","620100063","0","0","0","0","918","0","0"
"100","0","1","0","5","620210164","10011007","0","0","67003","600110673","1","0","0","620030064","71001002","2","4","0","1","67003","620040063","12","61402","0","101011","600003860","10011006","70","10011008","1","1","3","620100064","0","0","0","0","926","0","0"
"100","0","1","0","5","620210165","10011007","0","0","68003","600110683","1","0","0","620030065","71001002","2","4","0","1","68003","620040064","12","61402","0","101011","600003861","10011006","70","10011008","1","1","3","620100065","0","0","0","0","938","0","0"
"100","0","1","0","5","620210166","10011007","0","0","69003","600110693","1","0","0","620030066","71001002","2","4","0","1","69003","620040065","12","61402","0","101011","600003862","10011006","70","10011008","1","1","3","620100066","0","0","0","0","954","0","0"
"100","0","1","0","5","620210167","10011007","0","0","70003","600110703","1","0","0","620030067","71001002","2","4","0","1","70003","620040066","12","61402","0","101011","600003863","10011006","70","10011008","1","1","3","620100067","0","0","0","0","964","0","0"
"100","0","1","0","5","620210168","10011007","0","0","71003","600110713","1","0","0","620030068","71001002","2","4","0","1","71003","620040067","12","61402","0","101011","600003864","10011006","70","10011008","1","1","3","620100068","0","0","0","0","981","0","0"
"100","0","1","0","36","620230001","10011001","0","0","1003","600110013","1","0","0","620050001","71001002","2","4","0","1","1003","620380001","12","61402","0","101011","600003865","10011001","24","10011001","1","1","3","620420001","0","0","0","0","323","0","0"
"100","0","1","0","36","620230001","10011001","0","0","2003","600110023","1","0","0","620050001","71001002","2","4","0","1","2003","620380001","12","61402","0","101011","600003866","10011001","24","10011001","1","1","3","620420001","0","0","0","0","323","0","0"
"100","0","1","0","36","620230001","10011001","0","0","3003","600110033","1","0","0","620050001","71001002","2","4","0","1","3003","620380001","12","61402","0","101011","600003867","10011001","24","10011001","1","1","3","620420001","0","0","0","0","323","0","0"
