d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e
"36","0","2","0","0","600110243","3","0","1","620380020","24","600003888","620050020","101011","496","100","0","620420021","0","1","0","61402","0","10011003","10011001","0","24003","12","0","1","1","620230021","0","0","4","0","71001002","0","24003","10011002","1"
"36","0","2","0","0","600110253","3","0","1","620380021","24","600003889","620050021","101011","502","100","0","620420022","0","1","0","61402","0","10011003","10011001","0","25003","12","0","1","1","620230022","0","0","4","0","71001002","0","25003","10011002","1"
"36","0","2","0","0","600110263","3","0","1","620380022","24","600003890","620050022","101011","507","100","0","620420023","0","1","0","61402","0","10011003","10011001","0","26003","12","0","1","1","620230023","0","0","4","0","71001002","0","26003","10011002","1"
"36","0","2","0","0","600110273","3","0","1","620380023","24","600003891","620050023","101011","515","100","0","620420024","0","1","0","61402","0","10011004","10011001","0","27003","12","0","1","1","620230024","0","0","4","0","71001002","0","27003","10011003","1"
"36","0","2","0","0","600110283","3","0","1","620380024","24","600003892","620050024","101011","522","100","0","620420025","0","1","0","61402","0","10011004","10011001","0","28003","12","0","1","1","620230025","0","0","4","0","71001002","0","28003","10011003","1"
"36","0","2","0","0","600110293","3","0","1","620380025","24","600003893","620050025","101011","528","100","0","620420026","0","1","0","61402","0","10011004","10011001","0","29003","12","0","1","1","620230026","0","0","4","0","71001002","0","29003","10011003","1"
"36","0","2","0","0","600110303","3","0","1","620380026","24","600003894","620050026","101011","534","100","0","620420027","0","1","0","61402","0","10011004","10011001","0","30003","12","0","1","1","620230027","0","0","4","0","71001002","0","30003","10011003","1"
"36","0","2","0","0","600110313","3","0","1","620380027","24","600003895","620050027","101011","542","100","0","620420028","0","1","0","61402","0","10011004","10011001","0","31003","12","0","1","1","620230028","0","0","4","0","71001002","0","31003","10011003","1"
"36","0","2","0","0","600110323","3","0","1","620380028","24","600003896","620050028","101011","553","100","0","620420029","0","1","0","61402","0","10011004","10011001","0","32003","12","0","1","1","620230029","0","0","4","0","71001002","0","32003","10011003","1"
"36","0","2","0","0","600110333","3","0","1","620380029","24","600003897","620050029","101011","569","100","0","620420030","0","1","0","61402","0","10011004","10011001","0","33003","12","0","1","1","620230030","0","0","4","0","71001002","0","33003","10011003","1"
"36","0","2","0","0","600110343","3","0","1","620380030","24","600003898","620050030","101011","576","100","0","620420031","0","1","0","61402","0","10011004","10011001","0","34003","12","0","1","1","620230031","0","0","4","0","71001002","0","34003","10011003","1"
"36","0","2","0","0","600110353","3","0","1","620380031","24","600003899","620050031","101011","580","100","0","620420032","0","1","0","61402","0","10011005","10011002","0","35003","12","0","1","1","620230032","0","0","4","0","71001002","0","35003","10011004","1"
"36","0","2","0","0","600110363","3","0","1","620380032","24","600003900","620050032","101011","595","100","0","620420033","0","1","0","61402","0","10011005","10011002","0","36003","12","0","1","1","620230033","0","0","4","0","71001002","0","36003","10011004","1"
"36","0","2","0","0","600110373","3","0","1","620380033","24","600003901","620050033","101011","603","100","0","620420034","0","1","0","61402","0","10011005","10011002","0","37003","12","0","1","1","620230034","0","0","4","0","71001002","0","37003","10011004","1"
"36","0","2","0","0","600110383","3","0","1","620380034","24","600003902","620050034","101011","615","100","0","620420035","0","1","0","61402","0","10011005","10011002","0","38003","12","0","1","1","620230035","0","0","4","0","71001002","0","38003","10011004","1"
"36","0","2","0","0","600110393","3","0","1","620380035","24","600003903","620050035","101011","625","100","0","620420036","0","1","0","61402","0","10011005","10011002","0","39003","12","0","1","1","620230036","0","0","4","0","71001002","0","39003","10011004","1"
"36","0","2","0","0","600110403","3","0","1","620380036","24","600003904","620050036","101011","643","100","0","620420037","0","1","0","61402","0","10011005","10011002","0","40003","12","0","1","1","620230037","0","0","4","0","71001002","0","40003","10011004","1"
"36","0","2","0","0","600110413","3","0","1","620380037","24","600003905","620050037","101011","647","100","0","620420038","0","1","0","61402","0","10011005","10011002","0","41003","12","0","1","1","620230038","0","0","4","0","71001002","0","41003","10011004","1"
"36","0","2","0","0","600110423","3","0","1","620380038","24","600003906","620050038","101011","654","100","0","620420039","0","1","0","61402","0","10011006","10011003","0","42003","12","0","1","1","620230039","0","0","4","0","71001002","0","42003","10011005","1"
"36","0","2","0","0","600110433","3","0","1","620380039","24","600003907","620050039","101011","673","100","0","620420040","0","1","0","61402","0","10011006","10011003","0","43003","12","0","1","1","620230040","0","0","4","0","71001002","0","43003","10011005","1"
"36","0","2","0","0","600110443","3","0","1","620380040","24","600003908","620050040","101011","689","100","0","620420041","0","1","0","61402","0","10011006","10011003","0","44003","12","0","1","1","620230041","0","0","4","0","71001002","0","44003","10011005","1"
"36","0","2","0","0","600110453","3","0","1","620380041","24","600003909","620050041","101011","706","100","0","620420042","0","1","0","61402","0","10011006","10011003","0","45003","12","0","1","1","620230042","0","0","4","0","71001002","0","45003","10011005","1"
"36","0","2","0","0","600110463","3","0","1","620380042","24","600003910","620050042","101011","717","100","0","620420043","0","1","0","61402","0","10011006","10011003","0","46003","12","0","1","1","620230043","0","0","4","0","71001002","0","46003","10011005","1"
"36","0","2","0","0","600110473","3","0","1","620380043","24","600003911","620050043","101011","722","100","0","620420044","0","1","0","61402","0","10011006","10011003","0","47003","12","0","1","1","620230044","0","0","4","0","71001002","0","47003","10011005","1"
"36","0","2","0","0","600110483","3","0","1","620380044","24","600003912","620050044","101011","733","100","0","620420045","0","1","0","61402","0","10011006","10011003","0","48003","12","0","1","1","620230045","0","0","4","0","71001002","0","48003","10011005","1"
"36","0","2","0","0","600110493","3","0","1","620380045","24","600003913","620050045","101011","748","100","0","620420046","0","1","0","61402","0","10011007","10011004","0","49003","12","0","1","1","620230046","0","0","4","0","71001002","0","49003","10011006","1"
"36","0","2","0","0","600110503","3","0","1","620380046","24","600003914","620050046","101011","768","100","0","620420047","0","1","0","61402","0","10011007","10011004","0","50003","12","0","1","1","620230047","0","0","4","0","71001002","0","50003","10011006","1"
"36","0","2","0","0","600110513","3","0","1","620380047","24","600003915","620050047","101011","777","100","0","620420048","0","1","0","61402","0","10011007","10011004","0","51003","12","0","1","1","620230048","0","0","4","0","71001002","0","51003","10011006","1"
"36","0","2","0","0","600110523","3","0","1","620380048","24","600003916","620050048","101011","786","100","0","620420049","0","1","0","61402","0","10011007","10011004","0","52003","12","0","1","1","620230049","0","0","4","0","71001002","0","52003","10011006","1"
"36","0","2","0","0","600110533","3","0","1","620380049","24","600003917","620050049","101011","800","100","0","620420050","0","1","0","61402","0","10011007","10011004","0","53003","12","0","1","1","620230050","0","0","4","0","71001002","0","53003","10011006","1"
"36","0","2","0","0","600110543","3","0","1","620380050","24","600003918","620050050","101011","809","100","0","620420051","0","1","0","61402","0","10011007","10011004","0","54003","12","0","1","1","620230051","0","0","4","0","71001002","0","54003","10011006","1"
"36","0","2","0","0","600110553","3","0","1","620380051","24","600003919","620050051","101011","816","100","0","620420052","0","1","0","61402","0","10011007","10011004","0","55003","12","0","1","1","620230052","0","0","4","0","71001002","0","55003","10011006","1"
"36","0","2","0","0","600110563","3","0","1","620380052","24","600003920","620050052","101011","824","100","0","620420053","0","1","0","61402","0","10011007","10011004","0","56003","12","0","1","1","620230053","0","0","4","0","71001002","0","56003","10011006","1"
"36","0","2","0","0","600110573","3","0","1","620380053","24","600003921","620050053","101011","827","100","0","620420054","0","1","0","61402","0","10011007","10011004","0","57003","12","0","1","1","620230054","0","0","4","0","71001002","0","57003","10011006","1"
"36","0","2","0","0","600110583","3","0","1","620380054","24","600003922","620050054","101011","834","100","0","620420055","0","1","0","61402","0","10011007","10011004","0","58003","12","0","1","1","620230055","0","0","4","0","71001002","0","58003","10011006","1"
"36","0","2","0","0","600110593","3","0","1","620380055","24","600003923","620050055","101011","849","100","0","620420056","0","1","0","61402","0","10011007","10011004","0","59003","12","0","1","1","620230056","0","0","4","0","71001002","0","59003","10011006","1"
"36","0","2","0","0","600110603","3","0","1","620380056","24","600003924","620050056","101011","855","100","0","620420057","0","1","0","61402","0","10011007","10011004","0","60003","12","0","1","1","620230057","0","0","4","0","71001002","0","60003","10011006","1"
"36","0","2","0","0","600110613","3","0","1","620380057","24","600003925","620050057","101011","865","100","0","620420058","0","1","0","61402","0","10011007","10011004","0","61003","12","0","1","1","620230058","0","0","4","0","71001002","0","61003","10011006","1"
"5","0","2","0","0","600110623","3","0","1","620380058","70","600003926","620050058","101011","874","100","0","620420059","0","1","0","61402","0","10011008","10011006","0","62003","12","0","1","1","620230059","0","0","4","0","71001002","0","62003","10011007","1"
"5","0","2","0","0","600110633","3","0","1","620380059","70","600003927","620050059","101011","888","100","0","620420060","0","1","0","61402","0","10011008","10011006","0","63003","12","0","1","1","620230060","0","0","4","0","71001002","0","63003","10011007","1"
"5","0","2","0","0","600110643","3","0","1","620380060","70","600003928","620050060","101011","899","100","0","620420061","0","1","0","61402","0","10011008","10011006","0","64003","12","0","1","1","620230061","0","0","4","0","71001002","0","64003","10011007","1"
"5","0","2","0","0","600110653","3","0","1","620380061","70","600003929","620050061","101011","907","100","0","620420062","0","1","0","61402","0","10011008","10011006","0","65003","12","0","1","1","620230062","0","0","4","0","71001002","0","65003","10011007","1"
"5","0","2","0","0","600110663","3","0","1","620380062","70","600003930","620050062","101011","918","100","0","620420063","0","1","0","61402","0","10011008","10011006","0","66003","12","0","1","1","620230063","0","0","4","0","71001002","0","66003","10011007","1"
"5","0","2","0","0","600110673","3","0","1","620380063","70","600003931","620050063","101011","926","100","0","620420064","0","1","0","61402","0","10011008","10011006","0","67003","12","0","1","1","620230064","0","0","4","0","71001002","0","67003","10011007","1"
"5","0","2","0","0","600110683","3","0","1","620380064","70","600003932","620050064","101011","938","100","0","620420065","0","1","0","61402","0","10011008","10011006","0","68003","12","0","1","1","620230065","0","0","4","0","71001002","0","68003","10011007","1"
"5","0","2","0","0","600110693","3","0","1","620380065","70","600003933","620050065","101011","954","100","0","620420066","0","1","0","61402","0","10011008","10011006","0","69003","12","0","1","1","620230066","0","0","4","0","71001002","0","69003","10011007","1"
"5","0","2","0","0","600110703","3","0","1","620380066","70","600003934","620050066","101011","964","100","0","620420067","0","1","0","61402","0","10011008","10011006","0","70003","12","0","1","1","620230067","0","0","4","0","71001002","0","70003","10011007","1"
"5","0","2","0","0","600110713","3","0","1","620380067","70","600003935","620050067","101011","981","100","0","620420068","0","1","0","61402","0","10011008","10011006","0","71003","12","0","1","1","620230068","0","0","4","0","71001002","0","71003","10011007","1"
"36","0","2","0","0","600110013","3","0","1","620290101","24","600003936","620380101","101011","323","100","0","620160001","0","1","0","61402","0","10011001","10011001","0","1003","12","0","1","1","620340001","0","0","4","0","71001002","0","1003","10011001","1"
"36","0","2","0","0","600110023","3","0","1","620290101","24","600003937","620380101","101011","323","100","0","620160001","0","1","0","61402","0","10011001","10011001","0","2003","12","0","1","1","620340001","0","0","4","0","71001002","0","2003","10011001","1"
"36","0","2","0","0","600110033","3","0","1","620290101","24","600003938","620380101","101011","323","100","0","620160001","0","1","0","61402","0","10011001","10011001","0","3003","12","0","1","1","620340001","0","0","4","0","71001002","0","3003","10011001","1"
"36","0","2","0","0","600110043","3","0","1","620290101","24","600003939","620380101","101011","323","100","0","620160001","0","1","0","61402","0","10011001","10011001","0","4003","12","0","1","1","620340001","0","0","4","0","71001002","0","4003","10011001","1"
"36","0","2","0","0","600110053","3","0","1","620290102","24","600003940","620380101","101011","336","100","0","620160002","0","1","0","61402","0","10011001","10011001","0","5003","12","0","1","1","620340002","0","0","4","0","71001002","0","5003","10011001","1"
"36","0","2","0","0","600110063","3","0","1","620290103","24","600003941","620380102","101011","342","100","0","620160003","0","1","0","61402","0","10011001","10011001","0","6003","12","0","1","1","620340003","0","0","4","0","71001002","0","6003","10011001","1"
"36","0","2","0","0","600110073","3","0","1","620290104","24","600003942","620380103","101011","352","100","0","620160004","0","1","0","61402","0","10011001","10011001","0","7003","12","0","1","1","620340004","0","0","4","0","71001002","0","7003","10011001","1"
"36","0","2","0","0","600110083","3","0","1","620290105","24","600003943","620380104","101011","360","100","0","620160005","0","1","0","61402","0","10011001","10011001","0","8003","12","0","1","1","620340005","0","0","4","0","71001002","0","8003","10011001","1"
"36","0","2","0","0","600110093","3","0","1","620290106","24","600003944","620380105","101011","373","100","0","620160006","0","1","0","61402","0","10011002","10011001","0","9003","12","0","1","1","620340006","0","0","4","0","71001002","0","9003","10011001","1"
"36","0","2","0","0","600110103","3","0","1","620290107","24","600003945","620380106","101011","386","100","0","620160007","0","1","0","61402","0","10011002","10011001","0","10003","12","0","1","1","620340007","0","0","4","0","71001002","0","10003","10011001","1"
"36","0","2","0","0","600110113","3","0","1","620290108","24","600003946","620380107","101011","392","100","0","620160008","0","1","0","61402","0","10011002","10011001","0","11003","12","0","1","1","620340008","0","0","4","0","71001002","0","11003","10011001","1"
"36","0","2","0","0","600110123","3","0","1","620290109","24","600003947","620380108","101011","402","100","0","620160009","0","1","0","61402","0","10011002","10011001","0","12003","12","0","1","1","620340009","0","0","4","0","71001002","0","12003","10011001","1"
"36","0","2","0","0","600110133","3","0","1","620290110","24","600003948","620380109","101011","408","100","0","620160010","0","1","0","61402","0","10011002","10011001","0","13003","12","0","1","1","620340010","0","0","4","0","71001002","0","13003","10011001","1"
"36","0","2","0","0","600110143","3","0","1","620290111","24","600003949","620380110","101011","420","100","0","620160011","0","1","0","61402","0","10011002","10011001","0","14003","12","0","1","1","620340011","0","0","4","0","71001002","0","14003","10011001","1"
"36","0","2","0","0","600110153","3","0","1","620290112","24","600003950","620380111","101011","427","100","0","620160012","0","1","0","61402","0","10011002","10011001","0","15003","12","0","1","1","620340012","0","0","4","0","71001002","0","15003","10011001","1"
"36","0","2","0","0","600110163","3","0","1","620290113","24","600003951","620380112","101011","439","100","0","620160013","0","1","0","61402","0","10011002","10011001","0","16003","12","0","1","1","620340013","0","0","4","0","71001002","0","16003","10011001","1"
"36","0","2","0","0","600110173","3","0","1","620290114","24","600003952","620380113","101011","445","100","0","620160014","0","1","0","61402","0","10011002","10011001","0","17003","12","0","1","1","620340014","0","0","4","0","71001002","0","17003","10011001","1"
"36","0","2","0","0","600110183","3","0","1","620290115","24","600003953","620380114","101011","458","100","0","620160015","0","1","0","61402","0","10011003","10011001","0","18003","12","0","1","1","620340015","0","0","4","0","71001002","0","18003","10011002","1"
"36","0","2","0","0","600110193","3","0","1","620290116","24","600003954","620380115","101011","465","100","0","620160016","0","1","0","61402","0","10011003","10011001","0","19003","12","0","1","1","620340016","0","0","4","0","71001002","0","19003","10011002","1"
"36","0","2","0","0","600110203","3","0","1","620290117","24","600003955","620380116","101011","469","100","0","620160017","0","1","0","61402","0","10011003","10011001","0","20003","12","0","1","1","620340017","0","0","4","0","71001002","0","20003","10011002","1"
"36","0","2","0","0","600110213","3","0","1","620290118","24","600003956","620380117","101011","477","100","0","620160018","0","1","0","61402","0","10011003","10011001","0","21003","12","0","1","1","620340018","0","0","4","0","71001002","0","21003","10011002","1"
"36","0","2","0","0","600110223","3","0","1","620290119","24","600003957","620380118","101011","483","100","0","620160019","0","1","0","61402","0","10011003","10011001","0","22003","12","0","1","1","620340019","0","0","4","0","71001002","0","22003","10011002","1"
"36","0","2","0","0","600110233","3","0","1","620290120","24","600003958","620380119","101011","488","100","0","620160020","0","1","0","61402","0","10011003","10011001","0","23003","12","0","1","1","620340020","0","0","4","0","71001002","0","23003","10011002","1"
"36","0","2","0","0","600110243","3","0","1","620290121","24","600003959","620380120","101011","496","100","0","620160021","0","1","0","61402","0","10011003","10011001","0","24003","12","0","1","1","620340021","0","0","4","0","71001002","0","24003","10011002","1"
"36","0","2","0","0","600110253","3","0","1","620290122","24","600003960","620380121","101011","502","100","0","620160022","0","1","0","61402","0","10011003","10011001","0","25003","12","0","1","1","620340022","0","0","4","0","71001002","0","25003","10011002","1"
"36","0","2","0","0","600110263","3","0","1","620290123","24","600003961","620380122","101011","507","100","0","620160023","0","1","0","61402","0","10011003","10011001","0","26003","12","0","1","1","620340023","0","0","4","0","71001002","0","26003","10011002","1"
"36","0","2","0","0","600110273","3","0","1","620290124","24","600003962","620380123","101011","515","100","0","620160024","0","1","0","61402","0","10011004","10011001","0","27003","12","0","1","1","620340024","0","0","4","0","71001002","0","27003","10011003","1"
"36","0","2","0","0","600110283","3","0","1","620290125","24","600003963","620380124","101011","522","100","0","620160025","0","1","0","61402","0","10011004","10011001","0","28003","12","0","1","1","620340025","0","0","4","0","71001002","0","28003","10011003","1"
"36","0","2","0","0","600110293","3","0","1","620290126","24","600003964","620380125","101011","528","100","0","620160026","0","1","0","61402","0","10011004","10011001","0","29003","12","0","1","1","620340026","0","0","4","0","71001002","0","29003","10011003","1"
"36","0","2","0","0","600110303","3","0","1","620290127","24","600003965","620380126","101011","534","100","0","620160027","0","1","0","61402","0","10011004","10011001","0","30003","12","0","1","1","620340027","0","0","4","0","71001002","0","30003","10011003","1"
"36","0","2","0","0","600110313","3","0","1","620290128","24","600003966","620380127","101011","542","100","0","620160028","0","1","0","61402","0","10011004","10011001","0","31003","12","0","1","1","620340028","0","0","4","0","71001002","0","31003","10011003","1"
"36","0","2","0","0","600110323","3","0","1","620290129","24","600003967","620380128","101011","553","100","0","620160029","0","1","0","61402","0","10011004","10011001","0","32003","12","0","1","1","620340029","0","0","4","0","71001002","0","32003","10011003","1"
"36","0","2","0","0","600110333","3","0","1","620290130","24","600003968","620380129","101011","569","100","0","620160030","0","1","0","61402","0","10011004","10011001","0","33003","12","0","1","1","620340030","0","0","4","0","71001002","0","33003","10011003","1"
"36","0","2","0","0","600110343","3","0","1","620290131","24","600003969","620380130","101011","576","100","0","620160031","0","1","0","61402","0","10011004","10011001","0","34003","12","0","1","1","620340031","0","0","4","0","71001002","0","34003","10011003","1"
"36","0","2","0","0","600110353","3","0","1","620290132","24","600003970","620380131","101011","580","100","0","620160032","0","1","0","61402","0","10011005","10011002","0","35003","12","0","1","1","620340032","0","0","4","0","71001002","0","35003","10011004","1"
"36","0","2","0","0","600110363","3","0","1","620290133","24","600003971","620380132","101011","595","100","0","620160033","0","1","0","61402","0","10011005","10011002","0","36003","12","0","1","1","620340033","0","0","4","0","71001002","0","36003","10011004","1"
"36","0","2","0","0","600110373","3","0","1","620290134","24","600003972","620380133","101011","603","100","0","620160034","0","1","0","61402","0","10011005","10011002","0","37003","12","0","1","1","620340034","0","0","4","0","71001002","0","37003","10011004","1"
"36","0","2","0","0","600110383","3","0","1","620290135","24","600003973","620380134","101011","615","100","0","620160035","0","1","0","61402","0","10011005","10011002","0","38003","12","0","1","1","620340035","0","0","4","0","71001002","0","38003","10011004","1"
"36","0","2","0","0","600110393","3","0","1","620290136","24","600003974","620380135","101011","625","100","0","620160036","0","1","0","61402","0","10011005","10011002","0","39003","12","0","1","1","620340036","0","0","4","0","71001002","0","39003","10011004","1"
"36","0","2","0","0","600110403","3","0","1","620290137","24","600003975","620380136","101011","643","100","0","620160037","0","1","0","61402","0","10011005","10011002","0","40003","12","0","1","1","620340037","0","0","4","0","71001002","0","40003","10011004","1"
"36","0","2","0","0","600110413","3","0","1","620290138","24","600003976","620380137","101011","647","100","0","620160038","0","1","0","61402","0","10011005","10011002","0","41003","12","0","1","1","620340038","0","0","4","0","71001002","0","41003","10011004","1"
"36","0","2","0","0","600110423","3","0","1","620290139","24","600003977","620380138","101011","654","100","0","620160039","0","1","0","61402","0","10011006","10011003","0","42003","12","0","1","1","620340039","0","0","4","0","71001002","0","42003","10011005","1"
"36","0","2","0","0","600110433","3","0","1","620290140","24","600003978","620380139","101011","673","100","0","620160040","0","1","0","61402","0","10011006","10011003","0","43003","12","0","1","1","620340040","0","0","4","0","71001002","0","43003","10011005","1"
"36","0","2","0","0","600110443","3","0","1","620290141","24","600003979","620380140","101011","689","100","0","620160041","0","1","0","61402","0","10011006","10011003","0","44003","12","0","1","1","620340041","0","0","4","0","71001002","0","44003","10011005","1"
"36","0","2","0","0","600110453","3","0","1","620290142","24","600003980","620380141","101011","706","100","0","620160042","0","1","0","61402","0","10011006","10011003","0","45003","12","0","1","1","620340042","0","0","4","0","71001002","0","45003","10011005","1"
"36","0","2","0","0","600110463","3","0","1","620290143","24","600003981","620380142","101011","717","100","0","620160043","0","1","0","61402","0","10011006","10011003","0","46003","12","0","1","1","620340043","0","0","4","0","71001002","0","46003","10011005","1"
"36","0","2","0","0","600110473","3","0","1","620290144","24","600003982","620380143","101011","722","100","0","620160044","0","1","0","61402","0","10011006","10011003","0","47003","12","0","1","1","620340044","0","0","4","0","71001002","0","47003","10011005","1"
"36","0","2","0","0","600110483","3","0","1","620290145","24","600003983","620380144","101011","733","100","0","620160045","0","1","0","61402","0","10011006","10011003","0","48003","12","0","1","1","620340045","0","0","4","0","71001002","0","48003","10011005","1"
"36","0","2","0","0","600110493","3","0","1","620290146","24","600003984","620380145","101011","748","100","0","620160046","0","1","0","61402","0","10011007","10011004","0","49003","12","0","1","1","620340046","0","0","4","0","71001002","0","49003","10011006","1"
"36","0","2","0","0","600110503","3","0","1","620290147","24","600003985","620380146","101011","768","100","0","620160047","0","1","0","61402","0","10011007","10011004","0","50003","12","0","1","1","620340047","0","0","4","0","71001002","0","50003","10011006","1"
"36","0","2","0","0","600110513","3","0","1","620290148","24","600003986","620380147","101011","777","100","0","620160048","0","1","0","61402","0","10011007","10011004","0","51003","12","0","1","1","620340048","0","0","4","0","71001002","0","51003","10011006","1"
"36","0","2","0","0","600110523","3","0","1","620290149","24","600003987","620380148","101011","786","100","0","620160049","0","1","0","61402","0","10011007","10011004","0","52003","12","0","1","1","620340049","0","0","4","0","71001002","0","52003","10011006","1"
"36","0","2","0","0","600110533","3","0","1","620290150","24","600003988","620380149","101011","800","100","0","620160050","0","1","0","61402","0","10011007","10011004","0","53003","12","0","1","1","620340050","0","0","4","0","71001002","0","53003","10011006","1"
"36","0","2","0","0","600110543","3","0","1","620290151","24","600003989","620380150","101011","809","100","0","620160051","0","1","0","61402","0","10011007","10011004","0","54003","12","0","1","1","620340051","0","0","4","0","71001002","0","54003","10011006","1"
"36","0","2","0","0","600110553","3","0","1","620290152","24","600003990","620380151","101011","816","100","0","620160052","0","1","0","61402","0","10011007","10011004","0","55003","12","0","1","1","620340052","0","0","4","0","71001002","0","55003","10011006","1"
"36","0","2","0","0","600110563","3","0","1","620290153","24","600003991","620380152","101011","824","100","0","620160053","0","1","0","61402","0","10011007","10011004","0","56003","12","0","1","1","620340053","0","0","4","0","71001002","0","56003","10011006","1"
"36","0","2","0","0","600110573","3","0","1","620290154","24","600003992","620380153","101011","827","100","0","620160054","0","1","0","61402","0","10011007","10011004","0","57003","12","0","1","1","620340054","0","0","4","0","71001002","0","57003","10011006","1"
"36","0","2","0","0","600110583","3","0","1","620290155","24","600003993","620380154","101011","834","100","0","620160055","0","1","0","61402","0","10011007","10011004","0","58003","12","0","1","1","620340055","0","0","4","0","71001002","0","58003","10011006","1"
"36","0","2","0","0","600110593","3","0","1","620290156","24","600003994","620380155","101011","849","100","0","620160056","0","1","0","61402","0","10011007","10011004","0","59003","12","0","1","1","620340056","0","0","4","0","71001002","0","59003","10011006","1"
"36","0","2","0","0","600110603","3","0","1","620290157","24","600003995","620380156","101011","855","100","0","620160057","0","1","0","61402","0","10011007","10011004","0","60003","12","0","1","1","620340057","0","0","4","0","71001002","0","60003","10011006","1"
"36","0","2","0","0","600110613","3","0","1","620290158","24","600003996","620380157","101011","865","100","0","620160058","0","1","0","61402","0","10011007","10011004","0","61003","12","0","1","1","620340058","0","0","4","0","71001002","0","61003","10011006","1"
"5","0","2","0","0","600110623","3","0","1","620290159","70","600003997","620380158","101011","874","100","0","620160059","0","1","0","61402","0","10011008","10011006","0","62003","12","0","1","1","620340059","0","0","4","0","71001002","0","62003","10011007","1"
"5","0","2","0","0","600110633","3","0","1","620290160","70","600003998","620380159","101011","888","100","0","620160060","0","1","0","61402","0","10011008","10011006","0","63003","12","0","1","1","620340060","0","0","4","0","71001002","0","63003","10011007","1"
"5","0","2","0","0","600110643","3","0","1","620290161","70","600003999","620380160","101011","899","100","0","620160061","0","1","0","61402","0","10011008","10011006","0","64003","12","0","1","1","620340061","0","0","4","0","71001002","0","64003","10011007","1"
"5","0","2","0","0","600110653","3","0","1","620290162","70","600004000","620380161","101011","907","100","0","620160062","0","1","0","61402","0","10011008","10011006","0","65003","12","0","1","1","620340062","0","0","4","0","71001002","0","65003","10011007","1"
