1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433
"1","4","0","0","600003579","0","70003","10011008","964","0","0","0","0","10","620390067","620120065","0","0","600110702","2","620300067","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","70003","101011","0"
"1","4","0","0","600003580","0","71003","10011008","981","0","0","0","0","10","620390068","620120066","0","0","600110712","2","620300068","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","71003","101011","0"
"1","4","0","0","600003581","0","1003","10011001","323","0","0","0","0","36","620080001","620330001","0","0","600110012","2","620210101","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","1003","101011","0"
"1","4","0","0","600003582","0","2003","10011001","323","0","0","0","0","36","620080001","620330001","0","0","600110022","2","620210101","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","2003","101011","0"
"1","4","0","0","600003583","0","3003","10011001","323","0","0","0","0","36","620080001","620330001","0","0","600110032","2","620210101","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","3003","101011","0"
"1","4","0","0","600003584","0","4003","10011001","323","0","0","0","0","36","620080001","620330001","0","0","600110042","2","620210101","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","4003","101011","0"
"1","4","0","0","600003585","0","5003","10011001","336","0","0","0","0","36","620080002","620330001","0","0","600110052","2","620210102","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","5003","101011","0"
"1","4","0","0","600003586","0","6003","10011001","342","0","0","0","0","36","620080003","620330001","0","0","600110062","2","620210103","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","6003","101011","0"
"1","4","0","0","600003587","0","7003","10011001","352","0","0","0","0","36","620080004","620330002","0","0","600110072","2","620210104","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","7003","101011","0"
"1","4","0","0","600003588","0","8003","10011001","360","0","0","0","0","36","620080005","620330003","0","0","600110082","2","620210105","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","8003","101011","0"
"1","4","0","0","600003589","0","9003","10011002","373","0","0","0","0","36","620080006","620330004","0","0","600110092","2","620210106","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","9003","101011","0"
"1","4","0","0","600003590","0","10003","10011002","386","0","0","0","0","36","620080007","620330005","0","0","600110102","2","620210107","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","10003","101011","0"
"1","4","0","0","600003591","0","11003","10011002","392","0","0","0","0","36","620080008","620330006","0","0","600110112","2","620210108","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","11003","101011","0"
"1","4","0","0","600003592","0","12003","10011002","402","0","0","0","0","36","620080009","620330007","0","0","600110122","2","620210109","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","12003","101011","0"
"1","4","0","0","600003593","0","13003","10011002","408","0","0","0","0","36","620080010","620330008","0","0","600110132","2","620210110","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","13003","101011","0"
"1","4","0","0","600003594","0","14003","10011002","420","0","0","0","0","36","620080011","620330009","0","0","600110142","2","620210111","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","14003","101011","0"
"1","4","0","0","600003595","0","15003","10011002","427","0","0","0","0","36","620080012","620330010","0","0","600110152","2","620210112","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","15003","101011","0"
"1","4","0","0","600003596","0","16003","10011002","439","0","0","0","0","36","620080013","620330011","0","0","600110162","2","620210113","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","16003","101011","0"
"1","4","0","0","600003597","0","17003","10011002","445","0","0","0","0","36","620080014","620330012","0","0","600110172","2","620210114","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","17003","101011","0"
"1","4","0","0","600003598","0","18003","10011003","458","0","0","0","0","36","620080015","620330013","0","0","600110182","2","620210115","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","18003","101011","0"
"1","4","0","0","600003599","0","19003","10011003","465","0","0","0","0","36","620080016","620330014","0","0","600110192","2","620210116","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","19003","101011","0"
"1","4","0","0","600003600","0","20003","10011003","469","0","0","0","0","36","620080017","620330015","0","0","600110202","2","620210117","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","20003","101011","0"
"1","4","0","0","600003601","0","21003","10011003","477","0","0","0","0","36","620080018","620330016","0","0","600110212","2","620210118","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","21003","101011","0"
"1","4","0","0","600003602","0","22003","10011003","483","0","0","0","0","36","620080019","620330017","0","0","600110222","2","620210119","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","22003","101011","0"
"1","4","0","0","600003603","0","23003","10011003","488","0","0","0","0","36","620080020","620330018","0","0","600110232","2","620210120","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","23003","101011","0"
"1","4","0","0","600003604","0","24003","10011003","496","0","0","0","0","36","620080021","620330019","0","0","600110242","2","620210121","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","24003","101011","0"
"1","4","0","0","600003605","0","25003","10011003","502","0","0","0","0","36","620080022","620330020","0","0","600110252","2","620210122","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","25003","101011","0"
"1","4","0","0","600003606","0","26003","10011003","507","0","0","0","0","36","620080023","620330021","0","0","600110262","2","620210123","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","26003","101011","0"
"1","4","0","0","600003607","0","27003","10011004","515","0","0","0","0","36","620080024","620330022","0","0","600110272","2","620210124","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","27003","101011","0"
"1","4","0","0","600003608","0","28003","10011004","522","0","0","0","0","36","620080025","620330023","0","0","600110282","2","620210125","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","28003","101011","0"
"1","4","0","0","600003609","0","29003","10011004","528","0","0","0","0","36","620080026","620330024","0","0","600110292","2","620210126","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","29003","101011","0"
"1","4","0","0","600003610","0","30003","10011004","534","0","0","0","0","36","620080027","620330025","0","0","600110302","2","620210127","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","30003","101011","0"
"1","4","0","0","600003611","0","31003","10011004","542","0","0","0","0","36","620080028","620330026","0","0","600110312","2","620210128","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","31003","101011","0"
"1","4","0","0","600003612","0","32003","10011004","553","0","0","0","0","36","620080029","620330027","0","0","600110322","2","620210129","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","32003","101011","0"
"1","4","0","0","600003613","0","33003","10011004","569","0","0","0","0","36","620080030","620330028","0","0","600110332","2","620210130","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","33003","101011","0"
"1","4","0","0","600003614","0","34003","10011004","576","0","0","0","0","36","620080031","620330029","0","0","600110342","2","620210131","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","34003","101011","0"
"1","4","0","0","600003615","0","35003","10011005","580","0","0","0","0","36","620080032","620330030","0","0","600110352","2","620210132","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","35003","101011","0"
"1","4","0","0","600003616","0","36003","10011005","595","0","0","0","0","36","620080033","620330031","0","0","600110362","2","620210133","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","36003","101011","0"
"1","4","0","0","600003617","0","37003","10011005","603","0","0","0","0","36","620080034","620330032","0","0","600110372","2","620210134","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","37003","101011","0"
"1","4","0","0","600003618","0","38003","10011005","615","0","0","0","0","36","620080035","620330033","0","0","600110382","2","620210135","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","38003","101011","0"
"1","4","0","0","600003619","0","39003","10011005","625","0","0","0","0","36","620080036","620330034","0","0","600110392","2","620210136","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","39003","101011","0"
"1","4","0","0","600003620","0","40003","10011005","643","0","0","0","0","36","620080037","620330035","0","0","600110402","2","620210137","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","40003","101011","0"
"1","4","0","0","600003621","0","41003","10011005","647","0","0","0","0","36","620080038","620330036","0","0","600110412","2","620210138","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","41003","101011","0"
"1","4","0","0","600003622","0","42003","10011006","654","0","0","0","0","36","620080039","620330037","0","0","600110422","2","620210139","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","42003","101011","0"
"1","4","0","0","600003623","0","43003","10011006","673","0","0","0","0","36","620080040","620330038","0","0","600110432","2","620210140","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","43003","101011","0"
"1","4","0","0","600003624","0","44003","10011006","689","0","0","0","0","36","620080041","620330039","0","0","600110442","2","620210141","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","44003","101011","0"
"1","4","0","0","600003625","0","45003","10011006","706","0","0","0","0","36","620080042","620330040","0","0","600110452","2","620210142","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","45003","101011","0"
"1","4","0","0","600003626","0","46003","10011006","717","0","0","0","0","36","620080043","620330041","0","0","600110462","2","620210143","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","46003","101011","0"
"1","4","0","0","600003627","0","47003","10011006","722","0","0","0","0","36","620080044","620330042","0","0","600110472","2","620210144","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","47003","101011","0"
"1","4","0","0","600003628","0","48003","10011006","733","0","0","0","0","36","620080045","620330043","0","0","600110482","2","620210145","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","48003","101011","0"
"1","4","0","0","600003629","0","49003","10011007","748","0","0","0","0","36","620080046","620330044","0","0","600110492","2","620210146","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","49003","101011","0"
"1","4","0","0","600003630","0","50003","10011007","768","0","0","0","0","36","620080047","620330045","0","0","600110502","2","620210147","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","50003","101011","0"
"1","4","0","0","600003631","0","51003","10011007","777","0","0","0","0","36","620080048","620330046","0","0","600110512","2","620210148","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","51003","101011","0"
"1","4","0","0","600003632","0","52003","10011007","786","0","0","0","0","36","620080049","620330047","0","0","600110522","2","620210149","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","52003","101011","0"
"1","4","0","0","600003633","0","53003","10011007","800","0","0","0","0","36","620080050","620330048","0","0","600110532","2","620210150","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","53003","101011","0"
"1","4","0","0","600003634","0","54003","10011007","809","0","0","0","0","36","620080051","620330049","0","0","600110542","2","620210151","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","54003","101011","0"
"1","4","0","0","600003635","0","55003","10011007","816","0","0","0","0","36","620080052","620330050","0","0","600110552","2","620210152","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","55003","101011","0"
"1","4","0","0","600003636","0","56003","10011007","824","0","0","0","0","36","620080053","620330051","0","0","600110562","2","620210153","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","56003","101011","0"
"1","4","0","0","600003637","0","57003","10011007","827","0","0","0","0","36","620080054","620330052","0","0","600110572","2","620210154","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","57003","101011","0"
"1","4","0","0","600003638","0","58003","10011007","834","0","0","0","0","36","620080055","620330053","0","0","600110582","2","620210155","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","58003","101011","0"
"1","4","0","0","600003639","0","59003","10011007","849","0","0","0","0","36","620080056","620330054","0","0","600110592","2","620210156","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","59003","101011","0"
"1","4","0","0","600003640","0","60003","10011007","855","0","0","0","0","36","620080057","620330055","0","0","600110602","2","620210157","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","60003","101011","0"
"1","4","0","0","600003641","0","61003","10011007","865","0","0","0","0","36","620080058","620330056","0","0","600110612","2","620210158","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","61003","101011","0"
"1","4","0","0","600003642","0","62003","10011008","874","0","0","0","0","10","620080059","620330057","0","0","600110622","2","620210159","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","62003","101011","0"
"1","4","0","0","600003643","0","63003","10011008","888","0","0","0","0","10","620080060","620330058","0","0","600110632","2","620210160","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","63003","101011","0"
"1","4","0","0","600003644","0","64003","10011008","899","0","0","0","0","10","620080061","620330059","0","0","600110642","2","620210161","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","64003","101011","0"
"1","4","0","0","600003645","0","65003","10011008","907","0","0","0","0","10","620080062","620330060","0","0","600110652","2","620210162","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","65003","101011","0"
"1","4","0","0","600003646","0","66003","10011008","918","0","0","0","0","10","620080063","620330061","0","0","600110662","2","620210163","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","66003","101011","0"
"1","4","0","0","600003647","0","67003","10011008","926","0","0","0","0","10","620080064","620330062","0","0","600110672","2","620210164","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","67003","101011","0"
"1","4","0","0","600003648","0","68003","10011008","938","0","0","0","0","10","620080065","620330063","0","0","600110682","2","620210165","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","68003","101011","0"
"1","4","0","0","600003649","0","69003","10011008","954","0","0","0","0","10","620080066","620330064","0","0","600110692","2","620210166","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","69003","101011","0"
"1","4","0","0","600003650","0","70003","10011008","964","0","0","0","0","10","620080067","620330065","0","0","600110702","2","620210167","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","70003","101011","0"
"1","4","0","0","600003651","0","71003","10011008","981","0","0","0","0","10","620080068","620330066","0","0","600110712","2","620210168","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","71003","101011","0"
"1","4","0","0","600003652","0","1003","10011001","323","0","0","0","0","36","620140001","620050001","0","0","600110012","2","620300001","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","1003","101011","0"
"1","4","0","0","600003653","0","2003","10011001","323","0","0","0","0","36","620140001","620050001","0","0","600110022","2","620300001","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","2003","101011","0"
"1","4","0","0","600003654","0","3003","10011001","323","0","0","0","0","36","620140001","620050001","0","0","600110032","2","620300001","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","3003","101011","0"
"1","4","0","0","600003655","0","4003","10011001","323","0","0","0","0","36","620140001","620050001","0","0","600110042","2","620300001","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","4003","101011","0"
"1","4","0","0","600003656","0","5003","10011001","336","0","0","0","0","36","620140002","620050001","0","0","600110052","2","620300002","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","5003","101011","0"
"1","4","0","0","600003657","0","6003","10011001","342","0","0","0","0","36","620140003","620050002","0","0","600110062","2","620300003","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","6003","101011","0"
"1","4","0","0","600003658","0","7003","10011001","352","0","0","0","0","36","620140004","620050003","0","0","600110072","2","620300004","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","7003","101011","0"
"1","4","0","0","600003659","0","8003","10011001","360","0","0","0","0","36","620140005","620050004","0","0","600110082","2","620300005","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","8003","101011","0"
"1","4","0","0","600003660","0","9003","10011002","373","0","0","0","0","36","620140006","620050005","0","0","600110092","2","620300006","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","9003","101011","0"
"1","4","0","0","600003661","0","10003","10011002","386","0","0","0","0","36","620140007","620050006","0","0","600110102","2","620300007","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","10003","101011","0"
"1","4","0","0","600003662","0","11003","10011002","392","0","0","0","0","36","620140008","620050007","0","0","600110112","2","620300008","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","11003","101011","0"
"1","4","0","0","600003663","0","12003","10011002","402","0","0","0","0","36","620140009","620050008","0","0","600110122","2","620300009","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","12003","101011","0"
"1","4","0","0","600003664","0","13003","10011002","408","0","0","0","0","36","620140010","620050009","0","0","600110132","2","620300010","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","13003","101011","0"
"1","4","0","0","600003665","0","14003","10011002","420","0","0","0","0","36","620140011","620050010","0","0","600110142","2","620300011","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","14003","101011","0"
"1","4","0","0","600003666","0","15003","10011002","427","0","0","0","0","36","620140012","620050011","0","0","600110152","2","620300012","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","15003","101011","0"
"1","4","0","0","600003667","0","16003","10011002","439","0","0","0","0","36","620140013","620050012","0","0","600110162","2","620300013","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","16003","101011","0"
"1","4","0","0","600003668","0","17003","10011002","445","0","0","0","0","36","620140014","620050013","0","0","600110172","2","620300014","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","17003","101011","0"
"1","4","0","0","600003669","0","18003","10011003","458","0","0","0","0","36","620140015","620050014","0","0","600110182","2","620300015","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","18003","101011","0"
"1","4","0","0","600003670","0","19003","10011003","465","0","0","0","0","36","620140016","620050015","0","0","600110192","2","620300016","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","19003","101011","0"
"1","4","0","0","600003671","0","20003","10011003","469","0","0","0","0","36","620140017","620050016","0","0","600110202","2","620300017","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","20003","101011","0"
"1","4","0","0","600003672","0","21003","10011003","477","0","0","0","0","36","620140018","620050017","0","0","600110212","2","620300018","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","21003","101011","0"
"1","4","0","0","600003673","0","22003","10011003","483","0","0","0","0","36","620140019","620050018","0","0","600110222","2","620300019","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","22003","101011","0"
"1","4","0","0","600003674","0","23003","10011003","488","0","0","0","0","36","620140020","620050019","0","0","600110232","2","620300020","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","23003","101011","0"
"1","4","0","0","600003675","0","24003","10011003","496","0","0","0","0","36","620140021","620050020","0","0","600110242","2","620300021","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","24003","101011","0"
"1","4","0","0","600003676","0","25003","10011003","502","0","0","0","0","36","620140022","620050021","0","0","600110252","2","620300022","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","25003","101011","0"
"1","4","0","0","600003677","0","26003","10011003","507","0","0","0","0","36","620140023","620050022","0","0","600110262","2","620300023","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","26003","101011","0"
"1","4","0","0","600003678","0","27003","10011004","515","0","0","0","0","36","620140024","620050023","0","0","600110272","2","620300024","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","27003","101011","0"
"1","4","0","0","600003679","0","28003","10011004","522","0","0","0","0","36","620140025","620050024","0","0","600110282","2","620300025","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","28003","101011","0"
"1","4","0","0","600003680","0","29003","10011004","528","0","0","0","0","36","620140026","620050025","0","0","600110292","2","620300026","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","29003","101011","0"
"1","4","0","0","600003681","0","30003","10011004","534","0","0","0","0","36","620140027","620050026","0","0","600110302","2","620300027","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","30003","101011","0"
"1","4","0","0","600003682","0","31003","10011004","542","0","0","0","0","36","620140028","620050027","0","0","600110312","2","620300028","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","31003","101011","0"
"1","4","0","0","600003683","0","32003","10011004","553","0","0","0","0","36","620140029","620050028","0","0","600110322","2","620300029","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","32003","101011","0"
"1","4","0","0","600003684","0","33003","10011004","569","0","0","0","0","36","620140030","620050029","0","0","600110332","2","620300030","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","33003","101011","0"
"1","4","0","0","600003685","0","34003","10011004","576","0","0","0","0","36","620140031","620050030","0","0","600110342","2","620300031","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","34003","101011","0"
"1","4","0","0","600003686","0","35003","10011005","580","0","0","0","0","36","620140032","620050031","0","0","600110352","2","620300032","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","35003","101011","0"
"1","4","0","0","600003687","0","36003","10011005","595","0","0","0","0","36","620140033","620050032","0","0","600110362","2","620300033","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","36003","101011","0"
"1","4","0","0","600003688","0","37003","10011005","603","0","0","0","0","36","620140034","620050033","0","0","600110372","2","620300034","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","37003","101011","0"
"1","4","0","0","600003689","0","38003","10011005","615","0","0","0","0","36","620140035","620050034","0","0","600110382","2","620300035","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","38003","101011","0"
"1","4","0","0","600003690","0","39003","10011005","625","0","0","0","0","36","620140036","620050035","0","0","600110392","2","620300036","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","39003","101011","0"
"1","4","0","0","600003691","0","40003","10011005","643","0","0","0","0","36","620140037","620050036","0","0","600110402","2","620300037","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","40003","101011","0"
"1","4","0","0","600003692","0","41003","10011005","647","0","0","0","0","36","620140038","620050037","0","0","600110412","2","620300038","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","41003","101011","0"
"1","4","0","0","600003693","0","42003","10011006","654","0","0","0","0","36","620140039","620050038","0","0","600110422","2","620300039","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","42003","101011","0"
"1","4","0","0","600003694","0","43003","10011006","673","0","0","0","0","36","620140040","620050039","0","0","600110432","2","620300040","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","43003","101011","0"
"1","4","0","0","600003695","0","44003","10011006","689","0","0","0","0","36","620140041","620050040","0","0","600110442","2","620300041","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","44003","101011","0"
"1","4","0","0","600003696","0","45003","10011006","706","0","0","0","0","36","620140042","620050041","0","0","600110452","2","620300042","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","45003","101011","0"
"1","4","0","0","600003697","0","46003","10011006","717","0","0","0","0","36","620140043","620050042","0","0","600110462","2","620300043","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","46003","101011","0"
"1","4","0","0","600003698","0","47003","10011006","722","0","0","0","0","36","620140044","620050043","0","0","600110472","2","620300044","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","47003","101011","0"
