50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
"4","1","0","954","0","0","1","10011007","101011","10011006","0","69003","12","620290266","10011008","0","1","620250066","3","69003","0","600003791","61402","0","0","1","620130166","70","0","2","0","0","1","5","620330064","0","0","600110693","100","71001002","0"
"4","1","0","964","0","0","1","10011007","101011","10011006","0","70003","12","620290267","10011008","0","1","620250067","3","70003","0","600003792","61402","0","0","1","620130167","70","0","2","0","0","1","5","620330065","0","0","600110703","100","71001002","0"
"4","1","0","981","0","0","1","10011007","101011","10011006","0","71003","12","620290268","10011008","0","1","620250068","3","71003","0","600003793","61402","0","0","1","620130168","70","0","2","0","0","1","5","620330066","0","0","600110713","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","1003","12","620030001","10011001","0","1","620100001","3","1003","0","600003794","61402","0","0","1","620210101","24","0","2","0","0","1","36","620040001","0","0","600110013","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","2003","12","620030001","10011001","0","1","620100001","3","2003","0","600003795","61402","0","0","1","620210101","24","0","2","0","0","1","36","620040001","0","0","600110023","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","3003","12","620030001","10011001","0","1","620100001","3","3003","0","600003796","61402","0","0","1","620210101","24","0","2","0","0","1","36","620040001","0","0","600110033","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","4003","12","620030001","10011001","0","1","620100001","3","4003","0","600003797","61402","0","0","1","620210101","24","0","2","0","0","1","36","620040001","0","0","600110043","100","71001002","0"
"4","1","0","336","0","0","1","10011001","101011","10011001","0","5003","12","620030002","10011001","0","1","620100002","3","5003","0","600003798","61402","0","0","1","620210102","24","0","2","0","0","1","36","620040001","0","0","600110053","100","71001002","0"
"4","1","0","342","0","0","1","10011001","101011","10011001","0","6003","12","620030003","10011001","0","1","620100003","3","6003","0","600003799","61402","0","0","1","620210103","24","0","2","0","0","1","36","620040002","0","0","600110063","100","71001002","0"
"4","1","0","352","0","0","1","10011001","101011","10011001","0","7003","12","620030004","10011001","0","1","620100004","3","7003","0","600003800","61402","0","0","1","620210104","24","0","2","0","0","1","36","620040003","0","0","600110073","100","71001002","0"
"4","1","0","360","0","0","1","10011001","101011","10011001","0","8003","12","620030005","10011001","0","1","620100005","3","8003","0","600003801","61402","0","0","1","620210105","24","0","2","0","0","1","36","620040004","0","0","600110083","100","71001002","0"
"4","1","0","373","0","0","1","10011001","101011","10011001","0","9003","12","620030006","10011002","0","1","620100006","3","9003","0","600003802","61402","0","0","1","620210106","24","0","2","0","0","1","36","620040005","0","0","600110093","100","71001002","0"
"4","1","0","386","0","0","1","10011001","101011","10011001","0","10003","12","620030007","10011002","0","1","620100007","3","10003","0","600003803","61402","0","0","1","620210107","24","0","2","0","0","1","36","620040006","0","0","600110103","100","71001002","0"
"4","1","0","392","0","0","1","10011001","101011","10011001","0","11003","12","620030008","10011002","0","1","620100008","3","11003","0","600003804","61402","0","0","1","620210108","24","0","2","0","0","1","36","620040007","0","0","600110113","100","71001002","0"
"4","1","0","402","0","0","1","10011001","101011","10011001","0","12003","12","620030009","10011002","0","1","620100009","3","12003","0","600003805","61402","0","0","1","620210109","24","0","2","0","0","1","36","620040008","0","0","600110123","100","71001002","0"
"4","1","0","408","0","0","1","10011001","101011","10011001","0","13003","12","620030010","10011002","0","1","620100010","3","13003","0","600003806","61402","0","0","1","620210110","24","0","2","0","0","1","36","620040009","0","0","600110133","100","71001002","0"
"4","1","0","420","0","0","1","10011001","101011","10011001","0","14003","12","620030011","10011002","0","1","620100011","3","14003","0","600003807","61402","0","0","1","620210111","24","0","2","0","0","1","36","620040010","0","0","600110143","100","71001002","0"
"4","1","0","427","0","0","1","10011001","101011","10011001","0","15003","12","620030012","10011002","0","1","620100012","3","15003","0","600003808","61402","0","0","1","620210112","24","0","2","0","0","1","36","620040011","0","0","600110153","100","71001002","0"
"4","1","0","439","0","0","1","10011001","101011","10011001","0","16003","12","620030013","10011002","0","1","620100013","3","16003","0","600003809","61402","0","0","1","620210113","24","0","2","0","0","1","36","620040012","0","0","600110163","100","71001002","0"
"4","1","0","445","0","0","1","10011001","101011","10011001","0","17003","12","620030014","10011002","0","1","620100014","3","17003","0","600003810","61402","0","0","1","620210114","24","0","2","0","0","1","36","620040013","0","0","600110173","100","71001002","0"
"4","1","0","458","0","0","1","10011002","101011","10011001","0","18003","12","620030015","10011003","0","1","620100015","3","18003","0","600003811","61402","0","0","1","620210115","24","0","2","0","0","1","36","620040014","0","0","600110183","100","71001002","0"
"4","1","0","465","0","0","1","10011002","101011","10011001","0","19003","12","620030016","10011003","0","1","620100016","3","19003","0","600003812","61402","0","0","1","620210116","24","0","2","0","0","1","36","620040015","0","0","600110193","100","71001002","0"
"4","1","0","469","0","0","1","10011002","101011","10011001","0","20003","12","620030017","10011003","0","1","620100017","3","20003","0","600003813","61402","0","0","1","620210117","24","0","2","0","0","1","36","620040016","0","0","600110203","100","71001002","0"
"4","1","0","477","0","0","1","10011002","101011","10011001","0","21003","12","620030018","10011003","0","1","620100018","3","21003","0","600003814","61402","0","0","1","620210118","24","0","2","0","0","1","36","620040017","0","0","600110213","100","71001002","0"
"4","1","0","483","0","0","1","10011002","101011","10011001","0","22003","12","620030019","10011003","0","1","620100019","3","22003","0","600003815","61402","0","0","1","620210119","24","0","2","0","0","1","36","620040018","0","0","600110223","100","71001002","0"
"4","1","0","488","0","0","1","10011002","101011","10011001","0","23003","12","620030020","10011003","0","1","620100020","3","23003","0","600003816","61402","0","0","1","620210120","24","0","2","0","0","1","36","620040019","0","0","600110233","100","71001002","0"
"4","1","0","496","0","0","1","10011002","101011","10011001","0","24003","12","620030021","10011003","0","1","620100021","3","24003","0","600003817","61402","0","0","1","620210121","24","0","2","0","0","1","36","620040020","0","0","600110243","100","71001002","0"
"4","1","0","502","0","0","1","10011002","101011","10011001","0","25003","12","620030022","10011003","0","1","620100022","3","25003","0","600003818","61402","0","0","1","620210122","24","0","2","0","0","1","36","620040021","0","0","600110253","100","71001002","0"
"4","1","0","507","0","0","1","10011002","101011","10011001","0","26003","12","620030023","10011003","0","1","620100023","3","26003","0","600003819","61402","0","0","1","620210123","24","0","2","0","0","1","36","620040022","0","0","600110263","100","71001002","0"
"4","1","0","515","0","0","1","10011003","101011","10011001","0","27003","12","620030024","10011004","0","1","620100024","3","27003","0","600003820","61402","0","0","1","620210124","24","0","2","0","0","1","36","620040023","0","0","600110273","100","71001002","0"
"4","1","0","522","0","0","1","10011003","101011","10011001","0","28003","12","620030025","10011004","0","1","620100025","3","28003","0","600003821","61402","0","0","1","620210125","24","0","2","0","0","1","36","620040024","0","0","600110283","100","71001002","0"
"4","1","0","528","0","0","1","10011003","101011","10011001","0","29003","12","620030026","10011004","0","1","620100026","3","29003","0","600003822","61402","0","0","1","620210126","24","0","2","0","0","1","36","620040025","0","0","600110293","100","71001002","0"
"4","1","0","534","0","0","1","10011003","101011","10011001","0","30003","12","620030027","10011004","0","1","620100027","3","30003","0","600003823","61402","0","0","1","620210127","24","0","2","0","0","1","36","620040026","0","0","600110303","100","71001002","0"
"4","1","0","542","0","0","1","10011003","101011","10011001","0","31003","12","620030028","10011004","0","1","620100028","3","31003","0","600003824","61402","0","0","1","620210128","24","0","2","0","0","1","36","620040027","0","0","600110313","100","71001002","0"
"4","1","0","553","0","0","1","10011003","101011","10011001","0","32003","12","620030029","10011004","0","1","620100029","3","32003","0","600003825","61402","0","0","1","620210129","24","0","2","0","0","1","36","620040028","0","0","600110323","100","71001002","0"
"4","1","0","569","0","0","1","10011003","101011","10011001","0","33003","12","620030030","10011004","0","1","620100030","3","33003","0","600003826","61402","0","0","1","620210130","24","0","2","0","0","1","36","620040029","0","0","600110333","100","71001002","0"
"4","1","0","576","0","0","1","10011003","101011","10011001","0","34003","12","620030031","10011004","0","1","620100031","3","34003","0","600003827","61402","0","0","1","620210131","24","0","2","0","0","1","36","620040030","0","0","600110343","100","71001002","0"
"4","1","0","580","0","0","1","10011004","101011","10011002","0","35003","12","620030032","10011005","0","1","620100032","3","35003","0","600003828","61402","0","0","1","620210132","24","0","2","0","0","1","36","620040031","0","0","600110353","100","71001002","0"
"4","1","0","595","0","0","1","10011004","101011","10011002","0","36003","12","620030033","10011005","0","1","620100033","3","36003","0","600003829","61402","0","0","1","620210133","24","0","2","0","0","1","36","620040032","0","0","600110363","100","71001002","0"
"4","1","0","603","0","0","1","10011004","101011","10011002","0","37003","12","620030034","10011005","0","1","620100034","3","37003","0","600003830","61402","0","0","1","620210134","24","0","2","0","0","1","36","620040033","0","0","600110373","100","71001002","0"
"4","1","0","615","0","0","1","10011004","101011","10011002","0","38003","12","620030035","10011005","0","1","620100035","3","38003","0","600003831","61402","0","0","1","620210135","24","0","2","0","0","1","36","620040034","0","0","600110383","100","71001002","0"
"4","1","0","625","0","0","1","10011004","101011","10011002","0","39003","12","620030036","10011005","0","1","620100036","3","39003","0","600003832","61402","0","0","1","620210136","24","0","2","0","0","1","36","620040035","0","0","600110393","100","71001002","0"
"4","1","0","643","0","0","1","10011004","101011","10011002","0","40003","12","620030037","10011005","0","1","620100037","3","40003","0","600003833","61402","0","0","1","620210137","24","0","2","0","0","1","36","620040036","0","0","600110403","100","71001002","0"
"4","1","0","647","0","0","1","10011004","101011","10011002","0","41003","12","620030038","10011005","0","1","620100038","3","41003","0","600003834","61402","0","0","1","620210138","24","0","2","0","0","1","36","620040037","0","0","600110413","100","71001002","0"
"4","1","0","654","0","0","1","10011005","101011","10011003","0","42003","12","620030039","10011006","0","1","620100039","3","42003","0","600003835","61402","0","0","1","620210139","24","0","2","0","0","1","36","620040038","0","0","600110423","100","71001002","0"
"4","1","0","673","0","0","1","10011005","101011","10011003","0","43003","12","620030040","10011006","0","1","620100040","3","43003","0","600003836","61402","0","0","1","620210140","24","0","2","0","0","1","36","620040039","0","0","600110433","100","71001002","0"
"4","1","0","689","0","0","1","10011005","101011","10011003","0","44003","12","620030041","10011006","0","1","620100041","3","44003","0","600003837","61402","0","0","1","620210141","24","0","2","0","0","1","36","620040040","0","0","600110443","100","71001002","0"
"4","1","0","706","0","0","1","10011005","101011","10011003","0","45003","12","620030042","10011006","0","1","620100042","3","45003","0","600003838","61402","0","0","1","620210142","24","0","2","0","0","1","36","620040041","0","0","600110453","100","71001002","0"
"4","1","0","717","0","0","1","10011005","101011","10011003","0","46003","12","620030043","10011006","0","1","620100043","3","46003","0","600003839","61402","0","0","1","620210143","24","0","2","0","0","1","36","620040042","0","0","600110463","100","71001002","0"
"4","1","0","722","0","0","1","10011005","101011","10011003","0","47003","12","620030044","10011006","0","1","620100044","3","47003","0","600003840","61402","0","0","1","620210144","24","0","2","0","0","1","36","620040043","0","0","600110473","100","71001002","0"
"4","1","0","733","0","0","1","10011005","101011","10011003","0","48003","12","620030045","10011006","0","1","620100045","3","48003","0","600003841","61402","0","0","1","620210145","24","0","2","0","0","1","36","620040044","0","0","600110483","100","71001002","0"
"4","1","0","748","0","0","1","10011006","101011","10011004","0","49003","12","620030046","10011007","0","1","620100046","3","49003","0","600003842","61402","0","0","1","620210146","24","0","2","0","0","1","36","620040045","0","0","600110493","100","71001002","0"
"4","1","0","768","0","0","1","10011006","101011","10011004","0","50003","12","620030047","10011007","0","1","620100047","3","50003","0","600003843","61402","0","0","1","620210147","24","0","2","0","0","1","36","620040046","0","0","600110503","100","71001002","0"
"4","1","0","777","0","0","1","10011006","101011","10011004","0","51003","12","620030048","10011007","0","1","620100048","3","51003","0","600003844","61402","0","0","1","620210148","24","0","2","0","0","1","36","620040047","0","0","600110513","100","71001002","0"
"4","1","0","786","0","0","1","10011006","101011","10011004","0","52003","12","620030049","10011007","0","1","620100049","3","52003","0","600003845","61402","0","0","1","620210149","24","0","2","0","0","1","36","620040048","0","0","600110523","100","71001002","0"
"4","1","0","800","0","0","1","10011006","101011","10011004","0","53003","12","620030050","10011007","0","1","620100050","3","53003","0","600003846","61402","0","0","1","620210150","24","0","2","0","0","1","36","620040049","0","0","600110533","100","71001002","0"
"4","1","0","809","0","0","1","10011006","101011","10011004","0","54003","12","620030051","10011007","0","1","620100051","3","54003","0","600003847","61402","0","0","1","620210151","24","0","2","0","0","1","36","620040050","0","0","600110543","100","71001002","0"
"4","1","0","816","0","0","1","10011006","101011","10011004","0","55003","12","620030052","10011007","0","1","620100052","3","55003","0","600003848","61402","0","0","1","620210152","24","0","2","0","0","1","36","620040051","0","0","600110553","100","71001002","0"
"4","1","0","824","0","0","1","10011006","101011","10011004","0","56003","12","620030053","10011007","0","1","620100053","3","56003","0","600003849","61402","0","0","1","620210153","24","0","2","0","0","1","36","620040052","0","0","600110563","100","71001002","0"
"4","1","0","827","0","0","1","10011006","101011","10011004","0","57003","12","620030054","10011007","0","1","620100054","3","57003","0","600003850","61402","0","0","1","620210154","24","0","2","0","0","1","36","620040053","0","0","600110573","100","71001002","0"
"4","1","0","834","0","0","1","10011006","101011","10011004","0","58003","12","620030055","10011007","0","1","620100055","3","58003","0","600003851","61402","0","0","1","620210155","24","0","2","0","0","1","36","620040054","0","0","600110583","100","71001002","0"
"4","1","0","849","0","0","1","10011006","101011","10011004","0","59003","12","620030056","10011007","0","1","620100056","3","59003","0","600003852","61402","0","0","1","620210156","24","0","2","0","0","1","36","620040055","0","0","600110593","100","71001002","0"
"4","1","0","855","0","0","1","10011006","101011","10011004","0","60003","12","620030057","10011007","0","1","620100057","3","60003","0","600003853","61402","0","0","1","620210157","24","0","2","0","0","1","36","620040056","0","0","600110603","100","71001002","0"
"4","1","0","865","0","0","1","10011006","101011","10011004","0","61003","12","620030058","10011007","0","1","620100058","3","61003","0","600003854","61402","0","0","1","620210158","24","0","2","0","0","1","36","620040057","0","0","600110613","100","71001002","0"
"4","1","0","874","0","0","1","10011007","101011","10011006","0","62003","12","620030059","10011008","0","1","620100059","3","62003","0","600003855","61402","0","0","1","620210159","70","0","2","0","0","1","5","620040058","0","0","600110623","100","71001002","0"
"4","1","0","888","0","0","1","10011007","101011","10011006","0","63003","12","620030060","10011008","0","1","620100060","3","63003","0","600003856","61402","0","0","1","620210160","70","0","2","0","0","1","5","620040059","0","0","600110633","100","71001002","0"
"4","1","0","899","0","0","1","10011007","101011","10011006","0","64003","12","620030061","10011008","0","1","620100061","3","64003","0","600003857","61402","0","0","1","620210161","70","0","2","0","0","1","5","620040060","0","0","600110643","100","71001002","0"
"4","1","0","907","0","0","1","10011007","101011","10011006","0","65003","12","620030062","10011008","0","1","620100062","3","65003","0","600003858","61402","0","0","1","620210162","70","0","2","0","0","1","5","620040061","0","0","600110653","100","71001002","0"
"4","1","0","918","0","0","1","10011007","101011","10011006","0","66003","12","620030063","10011008","0","1","620100063","3","66003","0","600003859","61402","0","0","1","620210163","70","0","2","0","0","1","5","620040062","0","0","600110663","100","71001002","0"
"4","1","0","926","0","0","1","10011007","101011","10011006","0","67003","12","620030064","10011008","0","1","620100064","3","67003","0","600003860","61402","0","0","1","620210164","70","0","2","0","0","1","5","620040063","0","0","600110673","100","71001002","0"
"4","1","0","938","0","0","1","10011007","101011","10011006","0","68003","12","620030065","10011008","0","1","620100065","3","68003","0","600003861","61402","0","0","1","620210165","70","0","2","0","0","1","5","620040064","0","0","600110683","100","71001002","0"
"4","1","0","954","0","0","1","10011007","101011","10011006","0","69003","12","620030066","10011008","0","1","620100066","3","69003","0","600003862","61402","0","0","1","620210166","70","0","2","0","0","1","5","620040065","0","0","600110693","100","71001002","0"
"4","1","0","964","0","0","1","10011007","101011","10011006","0","70003","12","620030067","10011008","0","1","620100067","3","70003","0","600003863","61402","0","0","1","620210167","70","0","2","0","0","1","5","620040066","0","0","600110703","100","71001002","0"
"4","1","0","981","0","0","1","10011007","101011","10011006","0","71003","12","620030068","10011008","0","1","620100068","3","71003","0","600003864","61402","0","0","1","620210168","70","0","2","0","0","1","5","620040067","0","0","600110713","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","1003","12","620050001","10011001","0","1","620420001","3","1003","0","600003865","61402","0","0","1","620230001","24","0","2","0","0","1","36","620380001","0","0","600110013","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","2003","12","620050001","10011001","0","1","620420001","3","2003","0","600003866","61402","0","0","1","620230001","24","0","2","0","0","1","36","620380001","0","0","600110023","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","3003","12","620050001","10011001","0","1","620420001","3","3003","0","600003867","61402","0","0","1","620230001","24","0","2","0","0","1","36","620380001","0","0","600110033","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","4003","12","620050001","10011001","0","1","620420001","3","4003","0","600003868","61402","0","0","1","620230001","24","0","2","0","0","1","36","620380001","0","0","600110043","100","71001002","0"
"4","1","0","336","0","0","1","10011001","101011","10011001","0","5003","12","620050001","10011001","0","1","620420002","3","5003","0","600003869","61402","0","0","1","620230002","24","0","2","0","0","1","36","620380001","0","0","600110053","100","71001002","0"
"4","1","0","342","0","0","1","10011001","101011","10011001","0","6003","12","620050002","10011001","0","1","620420003","3","6003","0","600003870","61402","0","0","1","620230003","24","0","2","0","0","1","36","620380002","0","0","600110063","100","71001002","0"
"4","1","0","352","0","0","1","10011001","101011","10011001","0","7003","12","620050003","10011001","0","1","620420004","3","7003","0","600003871","61402","0","0","1","620230004","24","0","2","0","0","1","36","620380003","0","0","600110073","100","71001002","0"
"4","1","0","360","0","0","1","10011001","101011","10011001","0","8003","12","620050004","10011001","0","1","620420005","3","8003","0","600003872","61402","0","0","1","620230005","24","0","2","0","0","1","36","620380004","0","0","600110083","100","71001002","0"
"4","1","0","373","0","0","1","10011001","101011","10011001","0","9003","12","620050005","10011002","0","1","620420006","3","9003","0","600003873","61402","0","0","1","620230006","24","0","2","0","0","1","36","620380005","0","0","600110093","100","71001002","0"
"4","1","0","386","0","0","1","10011001","101011","10011001","0","10003","12","620050006","10011002","0","1","620420007","3","10003","0","600003874","61402","0","0","1","620230007","24","0","2","0","0","1","36","620380006","0","0","600110103","100","71001002","0"
"4","1","0","392","0","0","1","10011001","101011","10011001","0","11003","12","620050007","10011002","0","1","620420008","3","11003","0","600003875","61402","0","0","1","620230008","24","0","2","0","0","1","36","620380007","0","0","600110113","100","71001002","0"
"4","1","0","402","0","0","1","10011001","101011","10011001","0","12003","12","620050008","10011002","0","1","620420009","3","12003","0","600003876","61402","0","0","1","620230009","24","0","2","0","0","1","36","620380008","0","0","600110123","100","71001002","0"
"4","1","0","408","0","0","1","10011001","101011","10011001","0","13003","12","620050009","10011002","0","1","620420010","3","13003","0","600003877","61402","0","0","1","620230010","24","0","2","0","0","1","36","620380009","0","0","600110133","100","71001002","0"
"4","1","0","420","0","0","1","10011001","101011","10011001","0","14003","12","620050010","10011002","0","1","620420011","3","14003","0","600003878","61402","0","0","1","620230011","24","0","2","0","0","1","36","620380010","0","0","600110143","100","71001002","0"
"4","1","0","427","0","0","1","10011001","101011","10011001","0","15003","12","620050011","10011002","0","1","620420012","3","15003","0","600003879","61402","0","0","1","620230012","24","0","2","0","0","1","36","620380011","0","0","600110153","100","71001002","0"
"4","1","0","439","0","0","1","10011001","101011","10011001","0","16003","12","620050012","10011002","0","1","620420013","3","16003","0","600003880","61402","0","0","1","620230013","24","0","2","0","0","1","36","620380012","0","0","600110163","100","71001002","0"
"4","1","0","445","0","0","1","10011001","101011","10011001","0","17003","12","620050013","10011002","0","1","620420014","3","17003","0","600003881","61402","0","0","1","620230014","24","0","2","0","0","1","36","620380013","0","0","600110173","100","71001002","0"
"4","1","0","458","0","0","1","10011002","101011","10011001","0","18003","12","620050014","10011003","0","1","620420015","3","18003","0","600003882","61402","0","0","1","620230015","24","0","2","0","0","1","36","620380014","0","0","600110183","100","71001002","0"
"4","1","0","465","0","0","1","10011002","101011","10011001","0","19003","12","620050015","10011003","0","1","620420016","3","19003","0","600003883","61402","0","0","1","620230016","24","0","2","0","0","1","36","620380015","0","0","600110193","100","71001002","0"
"4","1","0","469","0","0","1","10011002","101011","10011001","0","20003","12","620050016","10011003","0","1","620420017","3","20003","0","600003884","61402","0","0","1","620230017","24","0","2","0","0","1","36","620380016","0","0","600110203","100","71001002","0"
"4","1","0","477","0","0","1","10011002","101011","10011001","0","21003","12","620050017","10011003","0","1","620420018","3","21003","0","600003885","61402","0","0","1","620230018","24","0","2","0","0","1","36","620380017","0","0","600110213","100","71001002","0"
"4","1","0","483","0","0","1","10011002","101011","10011001","0","22003","12","620050018","10011003","0","1","620420019","3","22003","0","600003886","61402","0","0","1","620230019","24","0","2","0","0","1","36","620380018","0","0","600110223","100","71001002","0"
"4","1","0","488","0","0","1","10011002","101011","10011001","0","23003","12","620050019","10011003","0","1","620420020","3","23003","0","600003887","61402","0","0","1","620230020","24","0","2","0","0","1","36","620380019","0","0","600110233","100","71001002","0"
"4","1","0","496","0","0","1","10011002","101011","10011001","0","24003","12","620050020","10011003","0","1","620420021","3","24003","0","600003888","61402","0","0","1","620230021","24","0","2","0","0","1","36","620380020","0","0","600110243","100","71001002","0"
"4","1","0","502","0","0","1","10011002","101011","10011001","0","25003","12","620050021","10011003","0","1","620420022","3","25003","0","600003889","61402","0","0","1","620230022","24","0","2","0","0","1","36","620380021","0","0","600110253","100","71001002","0"
"4","1","0","507","0","0","1","10011002","101011","10011001","0","26003","12","620050022","10011003","0","1","620420023","3","26003","0","600003890","61402","0","0","1","620230023","24","0","2","0","0","1","36","620380022","0","0","600110263","100","71001002","0"
"4","1","0","515","0","0","1","10011003","101011","10011001","0","27003","12","620050023","10011004","0","1","620420024","3","27003","0","600003891","61402","0","0","1","620230024","24","0","2","0","0","1","36","620380023","0","0","600110273","100","71001002","0"
"4","1","0","522","0","0","1","10011003","101011","10011001","0","28003","12","620050024","10011004","0","1","620420025","3","28003","0","600003892","61402","0","0","1","620230025","24","0","2","0","0","1","36","620380024","0","0","600110283","100","71001002","0"
"4","1","0","528","0","0","1","10011003","101011","10011001","0","29003","12","620050025","10011004","0","1","620420026","3","29003","0","600003893","61402","0","0","1","620230026","24","0","2","0","0","1","36","620380025","0","0","600110293","100","71001002","0"
"4","1","0","534","0","0","1","10011003","101011","10011001","0","30003","12","620050026","10011004","0","1","620420027","3","30003","0","600003894","61402","0","0","1","620230027","24","0","2","0","0","1","36","620380026","0","0","600110303","100","71001002","0"
"4","1","0","542","0","0","1","10011003","101011","10011001","0","31003","12","620050027","10011004","0","1","620420028","3","31003","0","600003895","61402","0","0","1","620230028","24","0","2","0","0","1","36","620380027","0","0","600110313","100","71001002","0"
"4","1","0","553","0","0","1","10011003","101011","10011001","0","32003","12","620050028","10011004","0","1","620420029","3","32003","0","600003896","61402","0","0","1","620230029","24","0","2","0","0","1","36","620380028","0","0","600110323","100","71001002","0"
"4","1","0","569","0","0","1","10011003","101011","10011001","0","33003","12","620050029","10011004","0","1","620420030","3","33003","0","600003897","61402","0","0","1","620230030","24","0","2","0","0","1","36","620380029","0","0","600110333","100","71001002","0"
"4","1","0","576","0","0","1","10011003","101011","10011001","0","34003","12","620050030","10011004","0","1","620420031","3","34003","0","600003898","61402","0","0","1","620230031","24","0","2","0","0","1","36","620380030","0","0","600110343","100","71001002","0"
"4","1","0","580","0","0","1","10011004","101011","10011002","0","35003","12","620050031","10011005","0","1","620420032","3","35003","0","600003899","61402","0","0","1","620230032","24","0","2","0","0","1","36","620380031","0","0","600110353","100","71001002","0"
"4","1","0","595","0","0","1","10011004","101011","10011002","0","36003","12","620050032","10011005","0","1","620420033","3","36003","0","600003900","61402","0","0","1","620230033","24","0","2","0","0","1","36","620380032","0","0","600110363","100","71001002","0"
"4","1","0","603","0","0","1","10011004","101011","10011002","0","37003","12","620050033","10011005","0","1","620420034","3","37003","0","600003901","61402","0","0","1","620230034","24","0","2","0","0","1","36","620380033","0","0","600110373","100","71001002","0"
"4","1","0","615","0","0","1","10011004","101011","10011002","0","38003","12","620050034","10011005","0","1","620420035","3","38003","0","600003902","61402","0","0","1","620230035","24","0","2","0","0","1","36","620380034","0","0","600110383","100","71001002","0"
"4","1","0","625","0","0","1","10011004","101011","10011002","0","39003","12","620050035","10011005","0","1","620420036","3","39003","0","600003903","61402","0","0","1","620230036","24","0","2","0","0","1","36","620380035","0","0","600110393","100","71001002","0"
