74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182
"0","610140001","1","0.7","90","101953","20","10140","0","1","100000","-82","30","0.68","1","0","0.9","5140301","0","510462","BOSS戰（NORMAL）","1014001","101953","90","1","2024/07/17 15:59:59","0","467","0","1","610140011","0","0","bgm_MC126","0","1.4","bgm_MC126","2024/07/01 16:00:00","0","10140102","1","0","800","0.03","0","-85","10140101"
"0","610140002","1","0.55","90","101953","30","10140","0","2","100000","34","30","0.68","1","0","0.9","5140302","0","510462","BOSS戰（HARD）","1014002","101953","90","1","2024/07/17 15:59:59","0","-287","0","1","610140021","0","0","bgm_MC126","0","1.4","bgm_MC126","2024/07/01 16:00:00","0","10140201","1","0","145","0.03","0","-10","10140201"
"0","610140003","1","0.6","90","101953","30","10140","0","3","100000","-60","30","0.68","1","1","0.9","5140308","0","510462","Boss戰（VERY HARD）","1014003","101953","90","1","2024/07/17 15:59:59","0","524","0","1","610140031","0","0","bgm_MC126","0","1.4","bgm_MC126","2024/07/01 16:00:00","0","10140201","1","0","480","0.03","0","-70","10140301"
"0","610140004","0","0","90","101953","0","10140","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014004","101953","90","1","2024/07/17 15:59:59","0","0","0","1","610140041","0","0","bgm_MC126","0","1.4","bgm_MC126","2024/07/01 16:00:00","0","0","0","0","0","0.03","0","0","10140401"
"0","610140004","0","0","90","101953","0","10140","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014005","101953","90","1","2024/07/17 15:59:59","0","0","0","1","610140041","0","0","bgm_MC126","1","1.4","bgm_MC126","2024/07/01 16:00:00","0","0","0","0","0","0.03","0","0","10140401"
"0","610140007","0","0","90","101953","0","10140","0","6","0","0","0","0","1","0","0","0","0","0","0","1014006","101953","90","1","2024/07/17 15:59:59","0","0","0","1","610140061","0","0","bgm_MC126","1","1.4","bgm_MC126","2024/07/01 16:00:00","0","0","0","0","0","0","0","0","0"
"0","610141001","1","0.7","220","81011401","20","10141","0","1","100000","-58","0","0.7","1","0","0.7","5114301","0","510331","BOSS戰（NORMAL）","1014101","81011401","90","0.8","2024/07/28 15:59:59","0","822","0","1","610141011","0","0","bgm_M671","1","1.25","bgm_M671","2024/07/18 16:00:00","20","10141101","1","-5","800","0.03","0","-85","10141101"
"0","610141002","1","0.75","220","81011402","30","10141","0","2","100000","10","0","0.7","1","0","0.7","5114302","0","510332","BOSS戰（HARD）","1014102","81011402","90","0.8","2024/07/28 15:59:59","0","-242","0","1","610141021","0","0","bgm_M671","1","1.25","bgm_M671","2024/07/18 16:00:00","20","10141201","1","-5","145","0.03","0","-10","10141201"
"0","610141003","1","0.75","220","81011402","30","10141","0","3","100000","-47","0","0.7","1","1","0.7","5114308","0","510333","Boss戰（VERY HARD）","1014103","81011402","90","0.8","2024/07/28 15:59:59","0","479","0","1","610141031","0","0","bgm_M671","1","1.25","bgm_M671","2024/07/18 16:00:00","20","10141201","1","-5","480","0.03","0","-70","10141301"
"0","610141004","0","0","220","81011402","0","10141","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014104","81011402","90","1","2024/07/28 15:59:59","0","0","0","1","610141041","0","0","bgm_M671","1","1.3","bgm_M671","2024/07/18 16:00:00","-120","0","0","0","0","0.03","0","0","10141401"
"0","610141004","0","0","220","81011402","0","10141","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014105","81011402","90","1","2024/07/28 15:59:59","0","0","0","1","610141041","0","0","bgm_M671","1","1.3","bgm_M671","2024/07/18 16:00:00","-120","0","0","0","0","0.03","0","0","10141401"
"0","610142001","1","0","210","100373","20","10142","0","1","100000","-66","10","0","1","0","0.8","5142301","0","510331","BOSS戰（NORMAL）","1014201","100373","90","1.15","2024/08/17 15:59:59","-5","613","0","1.15","610142011","0","0","bgm_MC139","0","1.45","bgm_MC139","2024/08/01 16:00:00","-33","10142101","1","0","800","0.03","0","-85","10142101"
"0","610142002","1","0.67","210","100383","30","10142","0","2","100000","-198","10","0.85","1","0","0.8","5142302","0","510332","BOSS戰（HARD）","1014202","100383","90","1.15","2024/08/17 15:59:59","-5","-282","0","1.15","610142021","0","0","bgm_MC139","0","1.45","bgm_MC139","2024/08/01 16:00:00","-33","10142201","1","0","145","0.03","0","-10","10142201"
"0","610142003","1","0.72","210","100383","30","10142","0","3","100000","-91","10","0.9","1","1","0.8","5142308","0","510333","Boss戰（VERY HARD）","1014203","100383","90","1.15","2024/08/17 15:59:59","-5","428","0","1.15","610142031","0","0","bgm_MC139","0","1.45","bgm_MC139","2024/08/01 16:00:00","-33","10142201","1","0","480","0.03","0","-70","10142301"
"0","610142004","0","0","210","100383","0","10142","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014204","100383","90","1","2024/08/17 15:59:59","0","0","0","1","610142041","0","0","bgm_MC139","0","1.45","bgm_MC139","2024/08/01 16:00:00","-33","0","0","0","0","0.03","0","0","10142401"
"0","610142004","0","0","210","100383","0","10142","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014205","100383","90","1","2024/08/17 15:59:59","0","0","0","1","610142041","0","0","bgm_MC139","1","1.45","bgm_MC139","2024/08/01 16:00:00","-33","0","0","0","0","0.03","0","0","10142401"
"0","610142007","0","0","210","100383","0","10142","0","6","0","0","0","0","1","0","0","0","0","0","0","1014206","100383","90","1","2024/08/17 15:59:59","0","0","0","1","610142061","0","0","bgm_MC139","1","1.45","bgm_MC139","2024/08/01 16:00:00","-33","0","0","0","0","0","0","0","0"
"0","610143001","1","0.55","145","102093","20","10143","0","1","100000","-64","10","0.7","1","0","0.95","5116301","0","510331","BOSS戰（NORMAL）","1014301","102093","90","1","2024/08/28 15:59:59","-10","912","0","1","610143011","0","0","bgm_MC020","1","1.85","bgm_MC020","2024/08/18 16:00:00","-25","10143101","1","0","800","0.03","0","-85","10143101"
"0","610143002","1","0.55","145","102113","30","10143","0","2","100000","28","10","0.7","1","0","0.95","5116302","0","510332","BOSS戰（HARD）","1014302","102113","90","1","2024/08/28 15:59:59","-10","-267","0","1","610143021","0","0","bgm_MC020","1","1.85","bgm_MC020","2024/08/18 16:00:00","-25","10143201","1","0","145","0.03","0","-10","10143201"
"0","610143003","1","0.6","145","102113","30","10143","0","3","100000","-81","10","0.7","1","1","0.95","5116308","0","510333","Boss戰（VERY HARD）","1014303","102113","90","1","2024/08/28 15:59:59","-10","478","0","1","610143031","0","0","bgm_MC020","1","1.85","bgm_MC020","2024/08/18 16:00:00","-25","10143201","1","0","480","0.03","0","-70","10143301"
"0","610143004","0","0","145","102113","0","10143","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014304","102113","90","1","2024/08/28 15:59:59","0","0","0","1","610143041","0","0","bgm_MC020","1","1.85","bgm_MC020","2024/08/18 16:00:00","-25","0","0","0","0","0.03","0","0","10143401"
"0","610143004","0","0","145","102113","0","10143","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014305","102113","90","1","2024/08/28 15:59:59","0","0","0","1","610143041","0","0","bgm_MC020","1","1.85","bgm_MC020","2024/08/18 16:00:00","-25","0","0","0","0","0.03","0","0","10143401"
"0","610144001","1","0","210","100023","20","10144","0","1","100000","-66","10","0","1","0","0.68","5144301","0","510331","BOSS戰（NORMAL）","1014401","100023","90","1.15","2024/09/19 15:59:59","-5","613","0","1.15","610144011","0","0","bgm_MC145","0","1","bgm_MC145","2024/09/01 16:00:00","-33","10144101","1","0","800","0.03","0","-85","10144101"
"0","610144002","1","1","210","100693","30","10144","0","2","100000","-198","10","1","1","0","0.68","5144302","0","510332","BOSS戰（HARD）","1014402","100693","90","1.15","2024/09/19 15:59:59","-5","-282","0","1.15","610144021","0","0","bgm_MC145","0","1","bgm_MC145","2024/09/01 16:00:00","-33","10144201","1","0","145","0.03","0","-10","10144201"
"0","610144003","1","1","210","100693","30","10144","0","3","100000","-64","10","1","1","1","0.68","5144308","0","510333","Boss戰（VERY HARD）","1014403","100693","90","1.15","2024/09/19 15:59:59","-5","459","0","1.15","610144031","0","0","bgm_MC145","0","1","bgm_MC145","2024/09/01 16:00:00","-33","10144201","1","0","480","0.03","0","-70","10144301"
"0","610144004","0","0","210","100693","0","10144","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014404","100693","90","1","2024/09/19 15:59:59","0","0","0","1","610144041","0","0","bgm_MC145","0","1","bgm_MC145","2024/09/01 16:00:00","-33","0","0","0","0","0.03","0","0","10144401"
"0","610144004","0","0","210","100693","0","10144","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014405","100693","90","1","2024/09/19 15:59:59","0","0","0","1","610144041","0","0","bgm_MC145","1","1","bgm_MC145","2024/09/01 16:00:00","-33","0","0","0","0","0.03","0","0","10144401"
"0","610144007","0","0","210","100693","0","10144","0","6","0","0","0","0","1","0","0","0","0","0","0","1014406","100693","90","1","2024/09/19 15:59:59","0","0","0","1","610144061","0","0","bgm_MC145","1","1.45","bgm_MC145","2024/09/01 16:00:00","-33","0","0","0","0","0","0","0","0"
"0","610145001","1","0.7","255","81011801","20","10145","0","1","100000","-57","0","1","1","0","0.65","5118301","0","510441","BOSS戰（NORMAL）","1014501","81011801","90","1","2024/09/28 15:59:59","0","800","0","1","610145011","0","0","bgm_MC029","1","1.25","bgm_MC029","2024/09/18 16:00:00","-20","10145102","1","0","770","0.03","0","-85","10145101"
"0","610145002","1","0.75","255","81011802","30","10145","0","2","100000","-11","0","1","1","0","0.65","5118302","0","510442","BOSS戰（HARD）","1014502","81011802","90","1","2024/09/28 15:59:59","0","-54","0","1","610145021","0","0","bgm_MC029","1","1.25","bgm_MC029","2024/09/18 16:00:00","-20","10145201","1","0","720","0.03","0","110","10145201"
"0","610145003","1","0.75","255","81011802","30","10145","0","3","100000","-85","0","1","1","1","0.65","5118308","0","510442","Boss戰（VERY HARD）","1014503","81011802","90","1","2024/09/28 15:59:59","0","483","0","1","610145031","0","0","bgm_MC029","1","1.25","bgm_MC029","2024/09/18 16:00:00","-20","10145201","1","0","490","0.03","0","-40","10145301"
"0","610145004","0","0","255","81011802","0","10145","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014504","81011802","90","1","2024/09/28 15:59:59","0","0","0","1","610145041","0","0","bgm_MC029","1","1.25","bgm_MC029","2024/09/18 16:00:00","-20","0","0","0","0","0.03","0","0","10145401"
"0","610145004","0","0","255","81011802","0","10145","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014505","81011802","90","1","2024/09/28 15:59:59","0","0","0","1","610145041","0","0","bgm_MC029","1","1.25","bgm_MC029","2024/09/18 16:00:00","-20","0","0","0","0","0.03","0","0","10145401"
"0","610146001","1","0.7","240","81014601","20","10146","0","1","100000","-188","30","1","1","0","0.6","5146301","0","510331","BOSS戰（NORMAL）","1014601","81014601","90","1","2024/10/19 15:59:59","0","459","0","1","610146011","0","0","bgm_MC150","0","1.18","bgm_MC150","2024/10/01 16:00:00","-45","10146101","1","0","800","0.03","0","-85","10146101"
"0","610146002","1","0.7","240","81014602","30","10146","0","2","100000","-191","30","1","1","0","0.6","5146302","0","510332","BOSS戰（HARD）","1014602","81014602","90","1","2024/10/19 15:59:59","0","-224","0","1","610146021","0","0","bgm_MC150","0","1.18","bgm_MC150","2024/10/01 16:00:00","-45","10146201","1","0","145","0.03","0","-10","10146201"
"0","610146003","1","0.7","240","81014602","30","10146","0","3","100000","-60","30","1","1","1","0.6","5146308","0","510333","Boss戰（VERY HARD）","1014603","81014602","90","1","2024/10/19 15:59:59","0","481","0","1","610146031","0","0","bgm_MC150","0","1.18","bgm_MC150","2024/10/01 16:00:00","-45","10146201","1","0","480","0.03","0","-70","10146301"
"0","610146004","0","0","240","81014602","0","10146","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014604","81014602","90","1","2024/10/19 15:59:59","0","0","0","1","610146041","0","0","bgm_MC150","0","1.18","bgm_MC150","2024/10/01 16:00:00","-45","0","0","0","0","0.03","0","0","10146401"
"0","610146004","0","0","240","81014602","0","10146","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014605","81014602","90","1","2024/10/19 15:59:59","0","0","0","1","610146041","0","0","bgm_MC150","1","1.18","bgm_MC150","2024/10/01 16:00:00","-45","0","0","0","0","0.03","0","0","10146401"
"0","610146007","0","0","240","81014602","0","10146","0","6","0","0","0","0","1","0","0","0","0","0","0","1014606","81014602","90","1","2024/10/19 15:59:59","0","0","0","1","610146061","0","0","bgm_MC150","1","1.18","bgm_MC150","2024/10/01 16:00:00","-45","0","0","0","0","0","0","0","0"
"0","610147001","1","0.6","150","81012007","20","10147","0","1","100000","0","10","0.8","1","0","0.85","5120301","0","510331","BOSS戰（NORMAL）","1014701","81012007","90","1","2024/10/28 15:59:59","0","674","0","1","610147011","0","0","bgm_MC039","1","1.55","bgm_MC039","2024/10/18 16:00:00","-35","10147101","1","0","800","0.03","0","-85","10147101"
"0","610147002","1","0.62","150","81012008","30","10147","0","2","100000","-207","10","0.8","1","0","0.85","5120302","0","510332","BOSS戰（HARD）","1014702","81012008","90","1","2024/10/28 15:59:59","0","-105","0","1","610147021","0","0","bgm_MC039","1","1.55","bgm_MC039","2024/10/18 16:00:00","-35","10147201","1","0","145","0.03","0","-10","10147201"
"0","610147003","1","0.62","150","81012008","30","10147","0","3","100000","-29","10","0.8","1","1","0.85","5120308","0","510333","Boss戰（VERY HARD）","1014703","81012008","90","1","2024/10/28 15:59:59","0","464","0","1","610147031","0","0","bgm_MC039","1","1.55","bgm_MC039","2024/10/18 16:00:00","-35","10147201","1","0","480","0.03","0","-70","10147301"
"0","610147004","0","0","150","81012008","0","10147","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014704","81012008","90","1","2024/10/28 15:59:59","0","0","0","1","610147041","0","0","bgm_MC039","1","1.55","bgm_MC039","2024/10/18 16:00:00","-35","0","0","0","0","0.03","0","0","10147401"
"0","610147004","0","0","150","81012008","0","10147","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014705","81012008","90","1","2024/10/28 15:59:59","0","0","0","1","610147041","0","0","bgm_MC039","1","1.55","bgm_MC039","2024/10/18 16:00:00","-35","0","0","0","0","0.03","0","0","10147401"
"0","610148001","1","0.65","150","81014801","20","10148","0","1","100000","-81","-20","0.8","1","0","0.7","5148301","0","510331","BOSS戰（NORMAL）","1014801","81014801","90","1","2024/11/19 15:59:59","-10","680","0","1","610148011","0","0","bgm_MC158","0","1.7","bgm_MC158","2024/11/01 16:00:00","-50","10148101","1","0","770","0.03","0","-40","10148101"
"0","610148002","1","0.5","150","81014802","30","10148","0","2","100000","50","-20","0.8","1","0","0.7","5148302","0","510332","BOSS戰（HARD）","1014802","81014802","90","1","2024/11/19 15:59:59","-10","-243","0","1","610148021","0","0","bgm_MC158","0","1.7","bgm_MC158","2024/11/01 16:00:00","-50","10148201","1","0","450","0.03","0","-40","10148201"
"0","610148003","1","0.57","150","81014802","30","10148","0","3","100000","-98","-20","0.9","1","1","0.7","5148308","0","510333","Boss戰（VERY HARD）","1014803","81014802","90","1","2024/11/19 15:59:59","-10","481","0","1","610148031","0","0","bgm_MC158","0","1.7","bgm_MC158","2024/11/01 16:00:00","-50","10148201","1","0","450","0.03","0","-40","10148301"
"0","610148004","0","0","150","81014802","0","10148","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014804","81014802","90","1","2024/11/19 15:59:59","0","0","0","1","610148041","0","0","bgm_MC158","0","1.7","bgm_MC158","2024/11/01 16:00:00","-50","0","0","0","0","0.03","0","0","10148401"
"0","610148004","0","0","150","81014802","0","10148","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014805","81014802","90","1","2024/11/19 15:59:59","0","0","0","1","610148041","0","0","bgm_MC158","1","1.7","bgm_MC158","2024/11/01 16:00:00","-50","0","0","0","0","0.03","0","0","10148401"
"0","610148007","0","0","150","81014802","0","10148","0","6","0","0","0","0","1","0","0","0","0","0","0","1014806","81014802","90","1","2024/11/19 15:59:59","0","0","0","1","610148061","0","0","bgm_MC158","1","1.7","bgm_MC158","2024/11/01 16:00:00","-50","0","0","0","0","0","0","0","0"
"0","610149001","1","0.7","100","81012207","20","10149","0","1","100000","55","-50","0.7","1","0","0.5","5122301","0","510331","BOSS戰（NORMAL）","1014901","81012207","90","0.8","2024/11/28 15:59:59","0","300","0","1","610149011","0","0","bgm_MC048","1","1.7","bgm_MC048","2024/11/18 16:00:00","40","10149102","1","0","800","0.03","0","-85","10149101"
"0","610149002","1","0.75","100","81012208","30","10149","0","2","100000","-75","-50","0.7","1","0","0.5","5122302","0","510332","BOSS戰（HARD）","1014902","81012208","90","0.8","2024/11/28 15:59:59","0","-415","0","1","610149021","0","0","bgm_MC048","1","1.7","bgm_MC048","2024/11/18 16:00:00","40","10149201","1","0","145","0.03","0","-10","10149201"
"0","610149003","1","0.75","100","81012208","30","10149","0","3","100000","55","-50","0.7","1","1","0.5","5122308","0","510333","Boss戰（VERY HARD）","1014903","81012208","90","0.8","2024/11/28 15:59:59","0","-240","0","1","610149031","0","0","bgm_MC048","1","1.7","bgm_MC048","2024/11/18 16:00:00","40","10149201","1","0","480","0.03","0","-70","10149301"
"0","610149004","0","0","100","81012208","0","10149","0","4","100000","0","0","0","1","0","0","0","0","0","0","1014904","81012208","90","1","2024/11/28 15:59:59","0","0","0","1","610149041","0","0","bgm_MC048","1","1.3","bgm_MC048","2024/11/18 16:00:00","-120","0","0","0","0","0.03","0","0","10149401"
"0","610149004","0","0","100","81012208","0","10149","0","5","100000","0","0","0","1","0","0","0","0","0","0","1014905","81012208","90","1","2024/11/28 15:59:59","0","0","0","1","610149041","0","0","bgm_MC048","1","1.3","bgm_MC048","2024/11/18 16:00:00","-120","0","0","0","0","0.03","0","0","10149401"
"0","610150001","1","0","220","81015001","20","10150","0","1","100000","-66","0","0","1","0","0.71","5150301","0","510331","BOSS戰（NORMAL）","1015001","81015001","90","1","2024/12/19 15:59:59","-5","562","0","1","610150011","0","0","bgm_MC164","0","1.35","bgm_MC164","2024/12/01 16:00:00","-33","10150101","1","0","800","0.03","0","-85","10150101"
"0","610150002","1","0.67","220","81015001","30","10150","0","2","100000","58","0","0.82","1","0","0.71","5150302","0","510332","BOSS戰（HARD）","1015002","81015001","90","1","2024/12/19 15:59:59","-5","-431","0","1","610150021","0","0","bgm_MC164","0","1.35","bgm_MC164","2024/12/01 16:00:00","-33","10150201","1","0","145","0.03","0","-10","10150201"
"0","610150003","1","0.7","220","81015001","30","10150","0","3","100000","1","0","0.82","1","1","0.71","5150308","0","510333","Boss戰（VERY HARD）","1015003","81015001","90","1","2024/12/19 15:59:59","-5","-101","0","1","610150031","0","0","bgm_MC164","0","1.35","bgm_MC164","2024/12/01 16:00:00","-33","10150201","1","0","480","0.03","0","-70","10150301"
"0","610150004","0","0","220","81015001","0","10150","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015004","81015001","90","1","2024/12/19 15:59:59","0","0","0","1","610150041","0","0","bgm_MC164","0","1.35","bgm_MC164","2024/12/01 16:00:00","-33","0","0","0","0","0.03","0","0","10150401"
"0","610150004","0","0","220","81015001","0","10150","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015005","81015001","90","1","2024/12/19 15:59:59","0","0","0","1","610150041","0","0","bgm_MC164","1","1.35","bgm_MC164","2024/12/01 16:00:00","-33","0","0","0","0","0.03","0","0","10150401"
"0","610150007","0","0","220","81015001","0","10150","0","6","0","0","0","0","1","0","0","0","0","0","0","1015006","81015001","90","1","2024/12/19 15:59:59","0","0","0","1","610150061","0","0","bgm_MC164","1","1.35","bgm_MC164","2024/12/01 16:00:00","-33","0","0","0","0","0","0","0","0"
"0","610151001","1","1","200","81012401","20","10151","0","1","100000","-30","10","1.1","1","0","0.5","5124301","0","510331","BOSS戰（NORMAL）","1015101","81012401","90","0.8","2024/12/28 15:59:59","-30","430","0","1","610151011","0","0","bgm_MC058","1","0.83","bgm_MC058","2024/12/18 16:00:00","-20","10151102","1","0","770","0.03","0","-85","10151101"
"0","610151002","1","1","200","81012402","30","10151","0","2","100000","-122","10","1.1","1","0","0.5","5124302","0","510332","BOSS戰（HARD）","1015102","81012402","90","0.8","2024/12/28 15:59:59","-30","-217","0","1","610151021","0","0","bgm_MC058","1","0.83","bgm_MC058","2024/12/18 16:00:00","-20","10151201","1","0","720","0.03","0","110","10151201"
"0","610151003","1","1","200","81012402","30","10151","0","3","100000","-86","10","1.1","1","1","0.5","5124308","0","510333","Boss戰（VERY HARD）","1015103","81012402","90","0.8","2024/12/28 15:59:59","-30","475","0","1","610151031","0","0","bgm_MC058","1","0.83","bgm_MC058","2024/12/18 16:00:00","-20","10151201","1","0","490","0.03","0","-40","10151301"
"0","610151004","0","0","255","81012402","0","10151","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015104","81012402","90","1","2024/12/28 15:59:59","0","0","0","1","610151041","0","0","bgm_MC058","1","0.83","bgm_MC058","2024/12/18 16:00:00","-20","0","0","0","0","0.03","0","0","10151401"
"0","610151004","0","0","255","81012402","0","10151","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015105","81012402","90","1","2024/12/28 15:59:59","0","0","0","1","610151041","0","0","bgm_MC058","1","0.83","bgm_MC058","2024/12/18 16:00:00","-20","0","0","0","0","0.03","0","0","10151401"
"0","610152001","1","0","122","81015201","20","10152","0","1","100000","-51","30","0","1","0","0.55","5152301","0","510331","BOSS戰（NORMAL）","1015201","81015201","90","1.15","2025/01/26 15:59:59","-10","564","0","1.15","610152011","0","0","bgm_MC174","0","0.96","bgm_MC174","2025/01/01 16:00:00","30","10152101","1","-36","800","0.03","0","-85","10152101"
"0","610152002","1","0.98","122","81015202","30","10152","0","2","100000","-176","30","1.15","1","0","0.55","5152302","0","510332","BOSS戰（HARD）","1015202","81015202","90","1.15","2025/01/26 15:59:59","-10","-240","0","1.15","610152021","0","0","bgm_MC174","0","0.96","bgm_MC174","2025/01/01 16:00:00","30","10152201","1","-36","145","0.03","0","-10","10152201"
"0","610152003","1","0.95","122","81015202","30","10152","0","3","100000","-86","30","1","1","1","0.55","5152308","0","510333","Boss戰（VERY HARD）","1015203","81015202","90","1.15","2025/01/26 15:59:59","-10","407","0","1.15","610152031","0","0","bgm_MC174","0","0.96","bgm_MC174","2025/01/01 16:00:00","30","10152201","1","-36","480","0.03","0","-70","10152301"
"0","610152004","0","0","122","81015202","0","10152","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015204","81015202","90","1","2025/01/26 15:59:59","0","0","0","1","610152041","0","0","bgm_MC174","0","0.96","bgm_MC174","2025/01/01 16:00:00","30","0","0","0","0","0.03","0","0","10152401"
"0","610152004","0","0","122","81015202","0","10152","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015205","81015202","90","1","2025/01/26 15:59:59","0","0","0","1","610152041","0","0","bgm_MC174","1","0.96","bgm_MC174","2025/01/01 16:00:00","30","0","0","0","0","0.03","0","0","10152401"
"0","610152007","0","0","122","81015202","0","10152","0","6","0","0","0","0","1","0","0","0","0","0","0","1015206","81015202","90","1","2025/01/26 15:59:59","0","0","0","1","610152061","0","0","bgm_MC174","1","0.96","bgm_MC174","2025/01/01 16:00:00","30","0","0","0","0","0","0","0","0"
"0","610153001","1","1","120","81001705","20","10153","0","1","100000","-57","0","1","1","0","0.6","5017301","0","510171","BOSS戰（NORMAL）","1015301","81001705","90","1","2025/01/26 15:59:59","0","429","0","1","610153011","0","0","bgm_M999","1","1","bgm_M999_Redo","2025/01/16 16:00:00","30","10153102","1","0","450","0.03","0","-40","10153101"
"0","610153002","1","1","120","81001706","30","10153","0","2","100000","35","0","1","1","0","0.6","5017302","0","510172","BOSS戰（HARD）","1015302","81001706","90","1","2025/01/26 15:59:59","0","-245","0","1","610153021","0","0","bgm_M999","1","1","bgm_M999_Redo","2025/01/16 16:00:00","30","10153201","1","0","450","0.03","0","-40","10153201"
