90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"25","0.67","610127001","1","20","1012701","0","bgm_M621","0.03","-125","-74","2024/01/17 16:00:00","555","610127011","bgm_M621","BOSS戰（NORMAL）","0","150","1","10127101","3","0","0","510401","0.75","2024/01/27 15:59:59","0","90","0","10127","0","0","0","1.1","1.5","10127102","-70","81010001","1","1","5100301","1.1","0","0","81010001","1","100000"
"25","0.67","610127002","1","30","1012702","145","bgm_M621","0.03","-10","12","2024/01/17 16:00:00","-242","610127021","bgm_M621","BOSS戰（HARD）","0","150","1","10127201","1","0","0","510402","0.75","2024/01/27 15:59:59","0","90","0","10127","0","0","0","1.1","1.5","10127201","-70","81010002","2","1","5100302","1.1","0","0","81010002","1","100000"
"25","0.67","610127003","1","30","1012703","480","bgm_M621","0.03","-70","-67","2024/01/17 16:00:00","483","610127031","bgm_M621","Boss戰（VERY HARD）","0","150","0","10127301","0","0","0","510402","0.75","2024/01/27 15:59:59","0","90","0","10127","0","0","0","1.1","1.5","10127201","-70","81010002","3","1","5100308","1.1","1","0","81010002","1","100000"
"0","0","610127004","0","0","1012704","0","bgm_M621","0.03","0","0","2024/01/17 16:00:00","0","610127041","bgm_M621","0","0","150","0","10127401","0","0","0","0","0","2024/01/27 15:59:59","0","90","0","10127","0","0","0","1.1","1.5","0","-70","81010002","4","1","0","1.1","0","0","81010002","1","100000"
"0","0","610127004","0","0","1012705","0","bgm_M621","0.03","0","0","2024/01/17 16:00:00","0","610127041","bgm_M621","0","0","150","0","10127401","0","0","0","0","0","2024/01/27 15:59:59","0","90","0","10127","0","0","0","1.1","1.5","0","-70","81010002","5","1","0","1.1","0","0","81010002","1","100000"
"10","0.95","610128001","0.8","20","1012801","800","bgm_MC077","0.03","-85","-64","2024/02/01 16:00:00","912","610128011","bgm_MC077","BOSS戰（NORMAL）","-10","200","1","10128101","3","0","0","510331","0.65","2024/02/19 15:59:59","0","90","0","10128","0","0","0","1","1.85","10128101","-25","101111","1","1","5128301","1","0","0","101113","0","100000"
"10","0.95","610128002","0.8","30","1012802","145","bgm_MC077","0.03","-10","28","2024/02/01 16:00:00","-267","610128021","bgm_MC077","BOSS戰（HARD）","-10","200","1","10128201","1","0","0","510332","0.65","2024/02/19 15:59:59","0","90","0","10128","0","0","0","1","1.85","10128201","-25","101131","2","1","5128302","1","0","0","81012801","0","100000"
"10","0.95","610128003","0.8","30","1012803","480","bgm_MC077","0.03","-70","-81","2024/02/01 16:00:00","478","610128031","bgm_MC077","Boss戰（VERY HARD）","-10","200","0","10128301","0","0","0","510333","0.65","2024/02/19 15:59:59","0","90","0","10128","0","0","0","1","1.85","10128201","-25","101131","3","1","5128308","1","1","0","81012801","0","100000"
"0","0","610128004","0","0","1012804","0","bgm_MC077","0.03","0","0","2024/02/01 16:00:00","0","610128041","bgm_MC077","0","0","200","0","10128401","0","0","0","0","0","2024/02/19 15:59:59","0","90","0","10128","0","0","0","1","1.85","0","-25","101131","4","1","0","1","0","0","81012801","0","100000"
"0","0","610128004","0","0","1012805","0","bgm_MC077","0.03","0","0","2024/02/01 16:00:00","0","610128041","bgm_MC077","0","0","200","0","10128401","0","0","0","0","0","2024/02/19 15:59:59","0","90","0","10128","0","0","0","1","1.85","0","-25","101131","5","1","0","1","0","0","81012801","0","100000"
"70","0.7","610129001","0.7","20","1012901","800","bgm_M625","0.03","-85","-93","2024/02/16 16:00:00","883","610129011","bgm_M625","BOSS戰（NORMAL）","0","185","1","10129101","3","0","0","510411","0.8","2024/02/26 15:59:59","0","90","0","10129","-5","0","0","1","1.25","10129101","-85","81010201","1","1","5102301","0.8","0","0","81010201","1","100000"
"70","0.7","610129002","0.7","30","1012902","145","bgm_M625","0.03","-10","-197","2024/02/16 16:00:00","-64","610129021","bgm_M625","BOSS戰（HARD）","0","185","1","10129201","1","0","0","510412","0.8","2024/02/26 15:59:59","0","90","0","10129","-5","0","0","1","1.25","10129201","-85","81010202","2","1","5102302","0.8","0","0","81010202","1","100000"
"70","0.7","610129003","0.7","30","1012903","480","bgm_M625","0.03","-70","-88","2024/02/16 16:00:00","485","610129031","bgm_M625","Boss戰（VERY HARD）","0","185","0","10129301","0","0","0","510412","0.8","2024/02/26 15:59:59","0","90","0","10129","-5","0","0","1","1.25","10129201","-85","81010202","3","1","5102308","0.8","1","0","81010202","1","100000"
"0","0","610129004","0","0","1012904","0","bgm_M625","0.03","0","0","2024/02/16 16:00:00","0","610129041","bgm_M625","0","0","185","0","10129401","0","0","0","0","0","2024/02/26 15:59:59","0","90","0","10129","0","0","0","1","1.3","0","-120","81010202","4","1","0","1","0","0","81010202","1","100000"
"0","0","610129004","0","0","1012905","0","bgm_M625","0.03","0","0","2024/02/16 16:00:00","0","610129041","bgm_M625","0","0","185","0","10129401","0","0","0","0","0","2024/02/26 15:59:59","0","90","0","10129","0","0","0","1","1.3","0","-120","81010202","5","1","0","1","0","0","81010202","1","100000"
"10","0.8","610130001","0.8","20","1013001","770","bgm_MC085","0.03","-40","-26","2024/03/01 16:00:00","805","610130011","bgm_MC085","BOSS戰（NORMAL）","-10","110","1","10130101","3","0","0","510331","0.55","2024/03/19 15:59:59","0","90","0","10130","0","0","0","1","1.2","10130101","0","81011401","1","1","5130301","1","0","0","81011401","0","100000"
"10","0.8","610130002","0.8","30","1013002","450","bgm_MC085","0.03","-40","37","2024/03/01 16:00:00","-166","610130021","bgm_MC085","BOSS戰（HARD）","-10","110","1","10130201","1","0","0","510332","0.55","2024/03/19 15:59:59","0","90","0","10130","0","0","0","1","1.2","10130201","0","81013002","2","1","5130302","1","0","0","81013002","0","100000"
"10","0.8","610130003","0.8","30","1013003","450","bgm_MC085","0.03","-40","-60","2024/03/01 16:00:00","470","610130031","bgm_MC085","Boss戰（VERY HARD）","-10","110","0","10130301","0","0","0","510333","0.6","2024/03/19 15:59:59","0","90","0","10130","0","0","0","1","1.2","10130201","0","81013002","3","1","5130308","1","1","0","81013002","0","100000"
"0","0","610130004","0","0","1013004","0","bgm_MC085","0.03","0","0","2024/03/01 16:00:00","0","610130041","bgm_MC085","0","0","110","0","10130401","0","0","0","0","0","2024/03/19 15:59:59","0","90","0","10130","0","0","0","1","1.2","0","0","81013002","4","1","0","1","0","0","81013002","0","100000"
"0","0","610130004","0","0","1013005","0","bgm_MC085","0.03","0","0","2024/03/01 16:00:00","0","610130041","bgm_MC085","0","0","110","0","10130401","0","0","0","0","0","2024/03/19 15:59:59","0","90","0","10130","0","0","0","1","1.2","0","0","81013002","5","1","0","1","0","0","81013002","0","100000"
"25","0.9","610131001","0.9","20","1013101","0","bgm_M634","0.03","-125","-74","2024/03/18 16:00:00","613","610131011","bgm_M634","BOSS戰（NORMAL）","0","150","1","10131101","3","0","0","510331","0.65","2024/03/27 15:59:59","0","90","0","10131","0","0","0","1","1.5","10131102","-40","100092","1","1","5104301","1","0","0","100092","1","100000"
"25","0.9","610131002","0.9","30","1013102","145","bgm_M634","0.03","-10","12","2024/03/18 16:00:00","-242","610131021","bgm_M634","BOSS戰（HARD）","0","150","1","10131201","1","0","0","510332","0.65","2024/03/27 15:59:59","0","90","0","10131","0","0","0","1","1.5","10131201","-40","100382","2","1","5104302","1","0","0","100382","1","100000"
"25","0.9","610131003","0.9","30","1013103","480","bgm_M634","0.03","-70","-67","2024/03/18 16:00:00","498","610131031","bgm_M634","Boss戰（VERY HARD）","0","150","0","10131301","0","0","0","510333","0.65","2024/03/27 15:59:59","0","90","0","10131","0","0","0","1","1.5","10131201","-40","100382","3","1","5104308","1","1","0","100382","1","100000"
"0","0","610131004","0","0","1013104","0","bgm_M634","0.03","0","0","2024/03/18 16:00:00","0","610131041","bgm_M634","0","0","150","0","10131401","0","0","0","0","0","2024/03/27 15:59:59","0","90","0","10131","0","0","0","1","1.5","0","-40","100382","4","1","0","1","0","0","100382","1","100000"
"0","0","610131004","0","0","1013105","0","bgm_M634","0.03","0","0","2024/03/18 16:00:00","0","610131041","bgm_M634","0","0","150","0","10131401","0","0","0","0","0","2024/03/27 15:59:59","0","90","0","10131","0","0","0","1","1.5","0","-40","100382","5","1","0","1","0","0","100382","1","100000"
"10","0.65","610132001","1.25","20","1013201","800","bgm_MC094","0.03","-85","-68","2024/04/01 16:00:00","660","610132011","bgm_MC094","BOSS戰（NORMAL）","-30","450","1","10132101","1","0","0","510331","0.9","2024/04/19 15:59:59","0","90","0","10132","0","0","0","1","1","10132101","-60","100943","1","1","5132301","1","0","0","100943","0","100000"
"10","0.65","610132002","1.25","30","1013202","145","bgm_MC094","0.03","-10","-10","2024/04/01 16:00:00","-287","610132021","bgm_MC094","BOSS戰（HARD）","-30","450","1","10132201","1","0","0","510332","0.9","2024/04/19 15:59:59","0","90","0","10132","0","0","0","1","1","10132201","-60","100963","2","1","5132302","1","0","0","100963","0","100000"
"10","0.65","610132003","1.25","30","1013203","480","bgm_MC094","0.03","-70","-81","2024/04/01 16:00:00","465","610132031","bgm_MC094","Boss戰（VERY HARD）","-30","450","1","10132301","1","0","0","510333","0.95","2024/04/19 15:59:59","0","90","0","10132","0","0","0","1","1","10132201","-60","100963","3","1","5132308","1","1","0","100963","0","100000"
"0","0","610132004","0","0","1013204","0","bgm_MC094","0.03","0","0","2024/04/01 16:00:00","0","610132041","bgm_MC094","0","0","450","0","10132401","0","0","0","0","0","2024/04/19 15:59:59","0","90","0","10132","0","0","0","1","1","0","-60","100963","4","1","0","1","0","0","100963","0","100000"
"0","0","610132004","0","0","1013205","0","bgm_MC094","0.03","0","0","2024/04/01 16:00:00","0","610132041","bgm_MC094","0","0","450","0","10132401","0","0","0","0","0","2024/04/19 15:59:59","0","90","0","10132","0","0","0","1","1","0","-60","100963","5","1","0","1","0","0","100963","1","100000"
"0","0","610132007","0","0","1013206","0","bgm_MC094","0","0","0","2024/04/01 16:00:00","0","610132061","bgm_MC094","0","0","450","0","0","0","0","0","0","0","2024/04/19 15:59:59","0","90","0","10132","0","0","0","1","1","0","-60","100963","6","1","0","1","0","0","100963","1","0"
"70","0.7","610133001","0.7","20","1013301","800","bgm_M641","0.03","-85","-69","2024/04/16 16:00:00","936","610133011","bgm_M641","BOSS戰（NORMAL）","0","180","1","10133101","1","0","0","510331","0.8","2024/04/26 15:59:59","0","90","0","10133","-5","0","0","1","1.2","10133101","0","81000906","1","1","5106301","0.8","0","0","81000906","1","100000"
"70","0.7","610133002","0.7","30","1013302","145","bgm_M641","0.03","-10","-2","2024/04/16 16:00:00","-234","610133021","bgm_M641","BOSS戰（HARD）","0","180","1","10133201","1","0","0","510332","0.8","2024/04/26 15:59:59","0","90","0","10133","-5","0","0","1","1.2","10133201","0","81008002","2","1","5106302","0.8","0","0","81008002","1","100000"
"70","0.7","610133003","0.7","30","1013303","480","bgm_M641","0.03","-70","-81","2024/04/16 16:00:00","476","610133031","bgm_M641","Boss戰（VERY HARD）","0","180","1","10133301","1","0","0","510333","0.8","2024/04/26 15:59:59","0","90","0","10133","-5","0","0","1","1.2","10133201","0","81008002","3","1","5106308","0.8","1","0","81008002","1","100000"
"0","0","610133004","0","0","1013304","0","bgm_M641","0.03","0","0","2024/04/16 16:00:00","0","610133041","bgm_M641","0","0","180","0","10133401","0","0","0","0","0","2024/04/26 15:59:59","0","90","0","10133","0","0","0","1","1.2","0","0","81008002","4","1","0","1","0","0","81008002","1","100000"
"0","0","610133004","0","0","1013305","0","bgm_M641","0.03","0","0","2024/04/16 16:00:00","0","610133041","bgm_M641","0","0","180","0","10133401","0","0","0","0","0","2024/04/26 15:59:59","0","90","0","10133","0","0","0","1","1.2","0","0","81008002","5","1","0","1","0","0","81008002","1","100000"
"10","0.9","610134001","0.8","20","1013401","800","bgm_MC101","0.03","-85","-80","2024/05/01 16:00:00","-8","610134011","bgm_MC101","BOSS戰（NORMAL）","-10","500","1","10134101","1","0","0","510451","0.65","2024/05/19 15:59:59","0","90","0","10134","0","0","0","1","1.85","10134102","-50","81013403","1","1","5134301","1","0","0","81013401","0","100000"
"10","0.9","610134002","0.8","30","1013402","145","bgm_MC101","0.03","-10","24","2024/05/01 16:00:00","-878","610134021","bgm_MC101","BOSS戰（HARD）","-10","500","1","10134201","1","0","0","510452","0.65","2024/05/19 15:59:59","0","90","0","10134","0","0","0","1","1.85","10134201","-50","81013404","2","1","5134302","1","0","0","81013402","0","100000"
"10","0.9","610134003","0.8","30","1013403","480","bgm_MC101","0.03","-70","53","2024/05/01 16:00:00","-356","610134031","bgm_MC101","Boss戰（VERY HARD）","-10","500","1","10134301","1","0","0","510452","0.65","2024/05/19 15:59:59","0","90","0","10134","0","0","0","1","1.85","10134201","-50","81013404","3","1","5134308","1","1","0","81013402","0","100000"
"0","0","610134004","0","0","1013404","0","bgm_MC101","0.03","0","0","2024/05/01 16:00:00","0","610134041","bgm_MC101","0","0","500","0","10134401","0","0","0","0","0","2024/05/19 15:59:59","0","90","0","10134","0","0","0","1","1.85","0","-50","81013404","4","1","0","1","0","0","81013402","0","100000"
"0","0","610134004","0","0","1013405","0","bgm_MC101","0.03","0","0","2024/05/01 16:00:00","0","610134041","bgm_MC101","0","0","500","0","10134401","0","0","0","0","0","2024/05/19 15:59:59","0","90","0","10134","0","0","0","1","1.85","0","-50","81013404","5","1","0","1","0","0","81013402","1","100000"
"0","0","610134007","0","0","1013406","0","bgm_MC101","0","0","0","2024/05/01 16:00:00","0","610134061","bgm_MC101","0","0","500","0","0","0","0","0","0","0","2024/05/19 15:59:59","0","90","0","10134","0","0","0","1","1.85","0","-50","81013404","6","1","0","1","0","0","81013402","1","0"
"10","0.85","610135001","0.8","20","1013501","800","bgm_M650","0.03","-85","-68","2024/05/17 16:00:00","655","610135011","bgm_M650","BOSS戰（NORMAL）","0","150","1","10135101","1","0","0","510331","0.6","2024/05/27 15:59:59","0","90","0","10135","0","0","0","1","1.55","10135101","-35","81001505","1","1","5108301","1","0","0","81001505","1","100000"
"10","0.85","610135002","0.8","30","1013502","145","bgm_M650","0.03","-10","-179","2024/05/17 16:00:00","-264","610135021","bgm_M650","BOSS戰（HARD）","0","150","1","10135201","1","0","0","510332","0.62","2024/05/27 15:59:59","0","90","0","10135","0","0","0","1","1.55","10135201","-35","81010802","2","1","5108302","1","0","0","81010802","1","100000"
"10","0.85","610135003","0.8","30","1013503","480","bgm_M650","0.03","-70","-77","2024/05/17 16:00:00","459","610135031","bgm_M650","Boss戰（VERY HARD）","0","150","1","10135301","1","0","0","510333","0.62","2024/05/27 15:59:59","0","90","0","10135","0","0","0","1","1.55","10135201","-35","81010802","3","1","5108308","1","1","0","81010802","1","100000"
"0","0","610135004","0","0","1013504","0","bgm_M650","0.03","0","0","2024/05/17 16:00:00","0","610135041","bgm_M650","0","0","150","0","10135401","0","0","0","0","0","2024/05/27 15:59:59","0","90","0","10135","0","0","0","1","1.55","0","-35","81010802","4","1","0","1","0","0","81010802","1","100000"
"0","0","610135004","0","0","1013505","0","bgm_M650","0.03","0","0","2024/05/17 16:00:00","0","610135041","bgm_M650","0","0","150","0","10135401","0","0","0","0","0","2024/05/27 15:59:59","0","90","0","10135","0","0","0","1","1.55","0","-35","81010802","5","1","0","1","0","0","81010802","1","100000"
"0","0.8","610136001","0.8","20","1013601","800","bgm_MC114","0.03","-85","-52","2024/06/01 16:00:00","800","610136011","bgm_MC114","BOSS戰（NORMAL）","0","100","1","10136101","1","0","0","510331","0.8","2024/06/29 15:59:59","0","90","0","10136","0","0","0","1","1.5","10136101","-50","81013601","1","1","5136301","1","0","0","81013601","0","100000"
"0","0.8","610136002","0.8","30","1013602","145","bgm_MC114","0.03","-10","-215","2024/06/01 16:00:00","-127","610136021","bgm_MC114","BOSS戰（HARD）","0","100","1","10136201","1","0","0","510332","0.8","2024/06/29 15:59:59","0","90","0","10136","0","0","0","1","1.5","10136201","-50","81013602","2","1","5136302","1","0","0","81013602","0","100000"
"0","0.8","610136003","0.8","30","1013603","480","bgm_MC114","0.03","-70","-86","2024/06/01 16:00:00","480","610136031","bgm_MC114","Boss戰（VERY HARD）","0","100","1","10136301","1","0","0","510333","0.8","2024/06/29 15:59:59","0","90","0","10136","0","0","0","1","1.5","10136201","-50","81013602","3","1","5136308","1","1","0","81013602","0","100000"
"0","0","610136004","0","0","1013604","0","bgm_MC114","0.03","0","0","2024/06/01 16:00:00","0","610136041","bgm_MC114","0","0","100","0","10136401","0","0","0","0","0","2024/06/29 15:59:59","0","90","0","10136","0","0","0","1","1","0","-54","81013602","4","1","0","1","0","0","81013602","0","100000"
"0","0","610136004","0","0","1013605","0","bgm_MC114","0.03","0","0","2024/06/01 16:00:00","0","610136041","bgm_MC114","0","0","100","0","10136401","0","0","0","0","0","2024/06/29 15:59:59","0","90","0","10136","0","0","0","1","1","0","-54","81013602","5","1","0","1","0","0","81013602","1","100000"
"0","0","610136007","0","0","1013606","0","bgm_MC114","0","0","0","2024/06/01 16:00:00","0","610136061","bgm_MC114","0","0","100","0","0","0","0","0","0","0","2024/06/29 15:59:59","0","90","0","10136","0","0","0","1","1.85","0","-25","81013602","6","1","0","1","0","0","81013602","1","0"
"0","0.5","610137001","0","20","1013701","800","bgm_MC115","0.03","-85","-52","2024/06/08 16:00:00","837","610137011","bgm_MC115","BOSS戰（NORMAL）","0","65","1","10137101","1","0","0","510331","0","2024/06/29 15:59:59","0","90","0","10137","0","0","0","1","0.85","10137101","0","81013701","1","1","5137301","1.2","0","0","81013701","0","100000"
"0","0.5","610137002","0","30","1013702","720","bgm_MC115","0.03","110","30","2024/06/08 16:00:00","-77","610137021","bgm_MC115","BOSS戰（HARD）","0","65","1","10137201","1","0","0","510332","0","2024/06/29 15:59:59","0","90","0","10137","0","0","0","1","0.85","10137201","0","81013702","2","1","5137302","1.2","0","0","81013702","0","100000"
"0","0.5","610137003","0","30","1013703","490","bgm_MC115","0.03","-40","-90","2024/06/08 16:00:00","421","610137031","bgm_MC115","Boss戰（VERY HARD）","0","65","1","10137301","1","0","0","510333","0","2024/06/29 15:59:59","0","90","0","10137","0","0","0","1","0.85","10137201","0","81013702","3","1","5137308","1.2","1","0","81013702","0","100000"
"0","0","610137004","0","0","1013704","0","bgm_MC115","0.03","0","0","2024/06/08 16:00:00","0","610137041","bgm_MC115","0","0","65","0","10137401","0","0","0","0","0","2024/06/29 15:59:59","0","90","0","10137","0","0","0","1","1.2","0","-20","81013702","4","1","0","1","0","0","81013702","0","100000"
"0","0","610137004","0","0","1013705","0","bgm_MC115","0.03","0","0","2024/06/08 16:00:00","0","610137041","bgm_MC115","0","0","65","0","10137401","0","0","0","0","0","2024/06/29 15:59:59","0","90","0","10137","0","0","0","1","1.2","0","-20","81013702","5","1","0","1","0","0","81013702","1","100000"
"0","0","610137007","0","0","1013706","0","bgm_MC115","0","0","0","2024/06/08 16:00:00","0","610137061","bgm_MC115","0","0","65","0","0","0","0","0","0","0","2024/06/29 15:59:59","0","90","0","10137","0","0","0","1","1.85","0","-25","81013702","6","1","0","1","0","0","81013702","1","0"
"30","0.5","610138001","1.3","20","1013801","800","bgm_M664","0.03","-85","-75","2024/06/10 16:00:00","850","610138011","bgm_M664","BOSS戰（NORMAL）","0","440","1","10138101","1","0","0","510331","1","2024/06/27 15:59:59","0","90","0","10138","0","0","0","1","1","10138101","-54","103131","1","1","5110301","1","0","0","103131","1","100000"
"30","0.5","610138002","1.3","30","1013802","145","bgm_M664","0.03","-10","21","2024/06/10 16:00:00","-231","610138021","bgm_M664","BOSS戰（HARD）","0","440","1","10138201","1","0","0","510332","1","2024/06/27 15:59:59","0","90","0","10138","0","0","0","1","1","10138201","-54","103141","2","1","5110302","1","0","0","103141","1","100000"
"30","0.5","610138003","1.3","30","1013803","480","bgm_M664","0.03","-70","-47","2024/06/10 16:00:00","479","610138031","bgm_M664","Boss戰（VERY HARD）","0","440","1","10138301","1","0","0","510333","1","2024/06/27 15:59:59","0","90","0","10138","0","0","0","1","1","10138201","-54","103141","3","1","5110308","1","1","0","103141","1","100000"
"0","0","610138004","0","0","1013804","0","bgm_M664","0.03","0","0","2024/06/10 16:00:00","0","610138041","bgm_M664","0","0","440","0","10138401","0","0","0","0","0","2024/06/27 15:59:59","0","90","0","10138","0","0","0","1","1","0","-54","103141","4","1","0","1","0","0","103141","1","100000"
"0","0","610138004","0","0","1013805","0","bgm_M664","0.03","0","0","2024/06/10 16:00:00","0","610138041","bgm_M664","0","0","440","0","10138401","0","0","0","0","0","2024/06/27 15:59:59","0","90","0","10138","0","0","0","1","1","0","-54","103141","5","1","0","1","0","0","103141","1","100000"
"0","0.65","610139001","1","20","1013901","770","bgm_M665","0.03","-85","-83","2024/06/15 16:00:00","515","610139011","bgm_M665","BOSS戰（NORMAL）","0","255","1","10139101","1","0","0","510431","0.9","2024/06/27 15:59:59","0","90","0","10139","0","0","0","1","1.35","10139102","-78","103151","1","1","5111301","1","0","0","103153","1","100000"
"0","0.65","610139002","1","30","1013902","720","bgm_M665","0.03","110","6","2024/06/15 16:00:00","-55","610139021","bgm_M665","BOSS戰（HARD）","0","255","1","10139201","1","0","0","510432","0.67","2024/06/27 15:59:59","0","90","0","10139","0","0","0","1","1.35","10139201","-78","103161","2","1","5111302","1","0","0","103163","1","100000"
"0","0.65","610139003","1","30","1013903","490","bgm_M665","0.03","-40","-85","2024/06/15 16:00:00","500","610139031","bgm_M665","Boss戰（VERY HARD）","0","255","1","10139301","1","0","0","510432","0.69","2024/06/27 15:59:59","0","90","0","10139","0","0","0","1","1.35","10139201","-78","103161","3","1","5111308","1","1","0","103163","1","100000"
"0","0","610139004","0","0","1013904","0","bgm_M665","0.03","0","0","2024/06/15 16:00:00","0","610139041","bgm_M665","0","0","255","0","10139401","0","0","0","0","0","2024/06/27 15:59:59","0","90","0","10139","0","0","0","1","1.2","0","-20","103161","4","1","0","1","0","0","103163","1","100000"
"0","0","610139004","0","0","1013905","0","bgm_M665","0.03","0","0","2024/06/15 16:00:00","0","610139041","bgm_M665","0","0","255","0","10139401","0","0","0","0","0","2024/06/27 15:59:59","0","90","0","10139","0","0","0","1","1.2","0","-20","103161","5","1","0","1","0","0","103163","1","100000"
"30","0.9","610140001","0.68","20","1014001","800","bgm_MC126","0.03","-85","-82","2024/07/01 16:00:00","467","610140011","bgm_MC126","BOSS戰（NORMAL）","0","90","1","10140101","1","0","0","510462","0.7","2024/07/17 15:59:59","0","90","0","10140","0","0","0","1","1.4","10140102","0","101953","1","1","5140301","1","0","0","101953","0","100000"
"30","0.9","610140002","0.68","30","1014002","145","bgm_MC126","0.03","-10","34","2024/07/01 16:00:00","-287","610140021","bgm_MC126","BOSS戰（HARD）","0","90","1","10140201","1","0","0","510462","0.55","2024/07/17 15:59:59","0","90","0","10140","0","0","0","1","1.4","10140201","0","101953","2","1","5140302","1","0","0","101953","0","100000"
"30","0.9","610140003","0.68","30","1014003","480","bgm_MC126","0.03","-70","-60","2024/07/01 16:00:00","524","610140031","bgm_MC126","Boss戰（VERY HARD）","0","90","1","10140301","1","0","0","510462","0.6","2024/07/17 15:59:59","0","90","0","10140","0","0","0","1","1.4","10140201","0","101953","3","1","5140308","1","1","0","101953","0","100000"
"0","0","610140004","0","0","1014004","0","bgm_MC126","0.03","0","0","2024/07/01 16:00:00","0","610140041","bgm_MC126","0","0","90","0","10140401","0","0","0","0","0","2024/07/17 15:59:59","0","90","0","10140","0","0","0","1","1.4","0","0","101953","4","1","0","1","0","0","101953","0","100000"
"0","0","610140004","0","0","1014005","0","bgm_MC126","0.03","0","0","2024/07/01 16:00:00","0","610140041","bgm_MC126","0","0","90","0","10140401","0","0","0","0","0","2024/07/17 15:59:59","0","90","0","10140","0","0","0","1","1.4","0","0","101953","5","1","0","1","0","0","101953","1","100000"
