74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5
"0","10137201","610137021","30","0","bgm_MC115","100000","81013702","BOSS戰（HARD）","0","1013702","0","0","0","0.85","1","0","2024/06/29 15:59:59","720","10137201","0","510332","-77","5137302","1","2","0","0","1.2","0","1","0.03","0","610137002","0","30","10137","81013702","90","1","0","2024/06/08 16:00:00","0.5","bgm_MC115","65","0","110"
"0","10137201","610137031","30","0","bgm_MC115","100000","81013702","Boss戰（VERY HARD）","0","1013703","0","0","0","0.85","1","0","2024/06/29 15:59:59","490","10137301","0","510333","421","5137308","1","3","0","1","1.2","0","1","0.03","0","610137003","0","-90","10137","81013702","90","1","0","2024/06/08 16:00:00","0.5","bgm_MC115","65","0","-40"
"0","0","610137041","0","0","bgm_MC115","100000","81013702","0","0","1013704","0","0","-20","1.2","0","0","2024/06/29 15:59:59","0","10137401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610137004","0","0","10137","81013702","90","0","0","2024/06/08 16:00:00","0","bgm_MC115","65","0","0"
"0","0","610137041","0","0","bgm_MC115","100000","81013702","0","0","1013705","1","0","-20","1.2","0","0","2024/06/29 15:59:59","0","10137401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610137004","0","0","10137","81013702","90","0","0","2024/06/08 16:00:00","0","bgm_MC115","65","0","0"
"0","0","610137061","0","0","bgm_MC115","0","81013702","0","0","1013706","1","0","-25","1.85","0","0","2024/06/29 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610137007","0","0","10137","81013702","90","0","0","2024/06/08 16:00:00","0","bgm_MC115","65","0","0"
"0","10138101","610138011","20","30","bgm_M664","100000","103131","BOSS戰（NORMAL）","0","1013801","1","0","-54","1","1","1.3","2024/06/27 15:59:59","800","10138101","0","510331","850","5110301","1","1","0","0","1","1","1","0.03","0","610138001","0","-75","10138","103131","90","1","0","2024/06/10 16:00:00","0.5","bgm_M664","440","0","-85"
"0","10138201","610138021","30","30","bgm_M664","100000","103141","BOSS戰（HARD）","0","1013802","1","0","-54","1","1","1.3","2024/06/27 15:59:59","145","10138201","0","510332","-231","5110302","1","2","0","0","1","1","1","0.03","0","610138002","0","21","10138","103141","90","1","0","2024/06/10 16:00:00","0.5","bgm_M664","440","0","-10"
"0","10138201","610138031","30","30","bgm_M664","100000","103141","Boss戰（VERY HARD）","0","1013803","1","0","-54","1","1","1.3","2024/06/27 15:59:59","480","10138301","0","510333","479","5110308","1","3","0","1","1","1","1","0.03","0","610138003","0","-47","10138","103141","90","1","0","2024/06/10 16:00:00","0.5","bgm_M664","440","0","-70"
"0","0","610138041","0","0","bgm_M664","100000","103141","0","0","1013804","1","0","-54","1","0","0","2024/06/27 15:59:59","0","10138401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610138004","0","0","10138","103141","90","0","0","2024/06/10 16:00:00","0","bgm_M664","440","0","0"
"0","0","610138041","0","0","bgm_M664","100000","103141","0","0","1013805","1","0","-54","1","0","0","2024/06/27 15:59:59","0","10138401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610138004","0","0","10138","103141","90","0","0","2024/06/10 16:00:00","0","bgm_M664","440","0","0"
"0","10139102","610139011","20","0","bgm_M665","100000","103153","BOSS戰（NORMAL）","0","1013901","1","0","-78","1.35","1","1","2024/06/27 15:59:59","770","10139101","0","510431","515","5111301","1","1","0","0","1","0.9","1","0.03","0","610139001","0","-83","10139","103151","90","1","0","2024/06/15 16:00:00","0.65","bgm_M665","255","0","-85"
"0","10139201","610139021","30","0","bgm_M665","100000","103163","BOSS戰（HARD）","0","1013902","1","0","-78","1.35","1","1","2024/06/27 15:59:59","720","10139201","0","510432","-55","5111302","1","2","0","0","1","0.67","1","0.03","0","610139002","0","6","10139","103161","90","1","0","2024/06/15 16:00:00","0.65","bgm_M665","255","0","110"
"0","10139201","610139031","30","0","bgm_M665","100000","103163","Boss戰（VERY HARD）","0","1013903","1","0","-78","1.35","1","1","2024/06/27 15:59:59","490","10139301","0","510432","500","5111308","1","3","0","1","1","0.69","1","0.03","0","610139003","0","-85","10139","103161","90","1","0","2024/06/15 16:00:00","0.65","bgm_M665","255","0","-40"
"0","0","610139041","0","0","bgm_M665","100000","103163","0","0","1013904","1","0","-20","1.2","0","0","2024/06/27 15:59:59","0","10139401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610139004","0","0","10139","103161","90","0","0","2024/06/15 16:00:00","0","bgm_M665","255","0","0"
"0","0","610139041","0","0","bgm_M665","100000","103163","0","0","1013905","1","0","-20","1.2","0","0","2024/06/27 15:59:59","0","10139401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610139004","0","0","10139","103161","90","0","0","2024/06/15 16:00:00","0","bgm_M665","255","0","0"
"0","10140102","610140011","20","30","bgm_MC126","100000","101953","BOSS戰（NORMAL）","0","1014001","0","0","0","1.4","1","0.68","2024/07/17 15:59:59","800","10140101","0","510462","467","5140301","1","1","0","0","1","0.7","1","0.03","0","610140001","0","-82","10140","101953","90","1","0","2024/07/01 16:00:00","0.9","bgm_MC126","90","0","-85"
"0","10140201","610140021","30","30","bgm_MC126","100000","101953","BOSS戰（HARD）","0","1014002","0","0","0","1.4","1","0.68","2024/07/17 15:59:59","145","10140201","0","510462","-287","5140302","1","2","0","0","1","0.55","1","0.03","0","610140002","0","34","10140","101953","90","1","0","2024/07/01 16:00:00","0.9","bgm_MC126","90","0","-10"
"0","10140201","610140031","30","30","bgm_MC126","100000","101953","Boss戰（VERY HARD）","0","1014003","0","0","0","1.4","1","0.68","2024/07/17 15:59:59","480","10140301","0","510462","524","5140308","1","3","0","1","1","0.6","1","0.03","0","610140003","0","-60","10140","101953","90","1","0","2024/07/01 16:00:00","0.9","bgm_MC126","90","0","-70"
"0","0","610140041","0","0","bgm_MC126","100000","101953","0","0","1014004","0","0","0","1.4","0","0","2024/07/17 15:59:59","0","10140401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610140004","0","0","10140","101953","90","0","0","2024/07/01 16:00:00","0","bgm_MC126","90","0","0"
"0","0","610140041","0","0","bgm_MC126","100000","101953","0","0","1014005","1","0","0","1.4","0","0","2024/07/17 15:59:59","0","10140401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610140004","0","0","10140","101953","90","0","0","2024/07/01 16:00:00","0","bgm_MC126","90","0","0"
"0","0","610140061","0","0","bgm_MC126","0","101953","0","0","1014006","1","0","0","1.4","0","0","2024/07/17 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610140007","0","0","10140","101953","90","0","0","2024/07/01 16:00:00","0","bgm_MC126","90","0","0"
"0","10141101","610141011","20","0","bgm_M671","100000","81011401","BOSS戰（NORMAL）","-5","1014101","1","0","20","1.25","1","0.7","2024/07/28 15:59:59","800","10141101","0","510331","822","5114301","1","1","0","0","0.8","0.7","1","0.03","0","610141001","0","-58","10141","81011401","90","1","0","2024/07/18 16:00:00","0.7","bgm_M671","220","0","-85"
"0","10141201","610141021","30","0","bgm_M671","100000","81011402","BOSS戰（HARD）","-5","1014102","1","0","20","1.25","1","0.7","2024/07/28 15:59:59","145","10141201","0","510332","-242","5114302","1","2","0","0","0.8","0.75","1","0.03","0","610141002","0","10","10141","81011402","90","1","0","2024/07/18 16:00:00","0.7","bgm_M671","220","0","-10"
"0","10141201","610141031","30","0","bgm_M671","100000","81011402","Boss戰（VERY HARD）","-5","1014103","1","0","20","1.25","1","0.7","2024/07/28 15:59:59","480","10141301","0","510333","479","5114308","1","3","0","1","0.8","0.75","1","0.03","0","610141003","0","-47","10141","81011402","90","1","0","2024/07/18 16:00:00","0.7","bgm_M671","220","0","-70"
"0","0","610141041","0","0","bgm_M671","100000","81011402","0","0","1014104","1","0","-120","1.3","0","0","2024/07/28 15:59:59","0","10141401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610141004","0","0","10141","81011402","90","0","0","2024/07/18 16:00:00","0","bgm_M671","220","0","0"
"0","0","610141041","0","0","bgm_M671","100000","81011402","0","0","1014105","1","0","-120","1.3","0","0","2024/07/28 15:59:59","0","10141401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610141004","0","0","10141","81011402","90","0","0","2024/07/18 16:00:00","0","bgm_M671","220","0","0"
"0","10142101","610142011","20","10","bgm_MC139","100000","100373","BOSS戰（NORMAL）","0","1014201","0","0","-33","1.45","1","0","2024/08/17 15:59:59","800","10142101","-5","510331","613","5142301","1","1","0","0","1.15","0","1.15","0.03","0","610142001","0","-66","10142","100373","90","1","0","2024/08/01 16:00:00","0.8","bgm_MC139","210","0","-85"
"0","10142201","610142021","30","10","bgm_MC139","100000","100383","BOSS戰（HARD）","0","1014202","0","0","-33","1.45","1","0.85","2024/08/17 15:59:59","145","10142201","-5","510332","-282","5142302","1","2","0","0","1.15","0.67","1.15","0.03","0","610142002","0","-198","10142","100383","90","1","0","2024/08/01 16:00:00","0.8","bgm_MC139","210","0","-10"
"0","10142201","610142031","30","10","bgm_MC139","100000","100383","Boss戰（VERY HARD）","0","1014203","0","0","-33","1.45","1","0.9","2024/08/17 15:59:59","480","10142301","-5","510333","428","5142308","1","3","0","1","1.15","0.72","1.15","0.03","0","610142003","0","-91","10142","100383","90","1","0","2024/08/01 16:00:00","0.8","bgm_MC139","210","0","-70"
"0","0","610142041","0","0","bgm_MC139","100000","100383","0","0","1014204","0","0","-33","1.45","0","0","2024/08/17 15:59:59","0","10142401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610142004","0","0","10142","100383","90","0","0","2024/08/01 16:00:00","0","bgm_MC139","210","0","0"
"0","0","610142041","0","0","bgm_MC139","100000","100383","0","0","1014205","1","0","-33","1.45","0","0","2024/08/17 15:59:59","0","10142401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610142004","0","0","10142","100383","90","0","0","2024/08/01 16:00:00","0","bgm_MC139","210","0","0"
"0","0","610142061","0","0","bgm_MC139","0","100383","0","0","1014206","1","0","-33","1.45","0","0","2024/08/17 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610142007","0","0","10142","100383","90","0","0","2024/08/01 16:00:00","0","bgm_MC139","210","0","0"
"0","10143101","610143011","20","10","bgm_MC020","100000","102093","BOSS戰（NORMAL）","0","1014301","1","0","-25","1.85","1","0.7","2024/08/28 15:59:59","800","10143101","-10","510331","912","5116301","1","1","0","0","1","0.55","1","0.03","0","610143001","0","-64","10143","102093","90","1","0","2024/08/18 16:00:00","0.95","bgm_MC020","145","0","-85"
"0","10143201","610143021","30","10","bgm_MC020","100000","102113","BOSS戰（HARD）","0","1014302","1","0","-25","1.85","1","0.7","2024/08/28 15:59:59","145","10143201","-10","510332","-267","5116302","1","2","0","0","1","0.55","1","0.03","0","610143002","0","28","10143","102113","90","1","0","2024/08/18 16:00:00","0.95","bgm_MC020","145","0","-10"
"0","10143201","610143031","30","10","bgm_MC020","100000","102113","Boss戰（VERY HARD）","0","1014303","1","0","-25","1.85","1","0.7","2024/08/28 15:59:59","480","10143301","-10","510333","478","5116308","1","3","0","1","1","0.6","1","0.03","0","610143003","0","-81","10143","102113","90","1","0","2024/08/18 16:00:00","0.95","bgm_MC020","145","0","-70"
"0","0","610143041","0","0","bgm_MC020","100000","102113","0","0","1014304","1","0","-25","1.85","0","0","2024/08/28 15:59:59","0","10143401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610143004","0","0","10143","102113","90","0","0","2024/08/18 16:00:00","0","bgm_MC020","145","0","0"
"0","0","610143041","0","0","bgm_MC020","100000","102113","0","0","1014305","1","0","-25","1.85","0","0","2024/08/28 15:59:59","0","10143401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610143004","0","0","10143","102113","90","0","0","2024/08/18 16:00:00","0","bgm_MC020","145","0","0"
"0","10144101","610144011","20","10","bgm_MC145","100000","100023","BOSS戰（NORMAL）","0","1014401","0","0","-33","1","1","0","2024/09/19 15:59:59","800","10144101","-5","510331","613","5144301","1","1","0","0","1.15","0","1.15","0.03","0","610144001","0","-66","10144","100023","90","1","0","2024/09/01 16:00:00","0.68","bgm_MC145","210","0","-85"
"0","10144201","610144021","30","10","bgm_MC145","100000","100693","BOSS戰（HARD）","0","1014402","0","0","-33","1","1","1","2024/09/19 15:59:59","145","10144201","-5","510332","-282","5144302","1","2","0","0","1.15","1","1.15","0.03","0","610144002","0","-198","10144","100693","90","1","0","2024/09/01 16:00:00","0.68","bgm_MC145","210","0","-10"
"0","10144201","610144031","30","10","bgm_MC145","100000","100693","Boss戰（VERY HARD）","0","1014403","0","0","-33","1","1","1","2024/09/19 15:59:59","480","10144301","-5","510333","459","5144308","1","3","0","1","1.15","1","1.15","0.03","0","610144003","0","-64","10144","100693","90","1","0","2024/09/01 16:00:00","0.68","bgm_MC145","210","0","-70"
"0","0","610144041","0","0","bgm_MC145","100000","100693","0","0","1014404","0","0","-33","1","0","0","2024/09/19 15:59:59","0","10144401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610144004","0","0","10144","100693","90","0","0","2024/09/01 16:00:00","0","bgm_MC145","210","0","0"
"0","0","610144041","0","0","bgm_MC145","100000","100693","0","0","1014405","1","0","-33","1","0","0","2024/09/19 15:59:59","0","10144401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610144004","0","0","10144","100693","90","0","0","2024/09/01 16:00:00","0","bgm_MC145","210","0","0"
"0","0","610144061","0","0","bgm_MC145","0","100693","0","0","1014406","1","0","-33","1.45","0","0","2024/09/19 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610144007","0","0","10144","100693","90","0","0","2024/09/01 16:00:00","0","bgm_MC145","210","0","0"
"0","10145102","610145011","20","0","bgm_MC029","100000","81011801","BOSS戰（NORMAL）","0","1014501","1","0","-20","1.25","1","1","2024/09/28 15:59:59","770","10145101","0","510441","800","5118301","1","1","0","0","1","0.7","1","0.03","0","610145001","0","-57","10145","81011801","90","1","0","2024/09/18 16:00:00","0.65","bgm_MC029","255","0","-85"
"0","10145201","610145021","30","0","bgm_MC029","100000","81011802","BOSS戰（HARD）","0","1014502","1","0","-20","1.25","1","1","2024/09/28 15:59:59","720","10145201","0","510442","-54","5118302","1","2","0","0","1","0.75","1","0.03","0","610145002","0","-11","10145","81011802","90","1","0","2024/09/18 16:00:00","0.65","bgm_MC029","255","0","110"
"0","10145201","610145031","30","0","bgm_MC029","100000","81011802","Boss戰（VERY HARD）","0","1014503","1","0","-20","1.25","1","1","2024/09/28 15:59:59","490","10145301","0","510442","483","5118308","1","3","0","1","1","0.75","1","0.03","0","610145003","0","-85","10145","81011802","90","1","0","2024/09/18 16:00:00","0.65","bgm_MC029","255","0","-40"
"0","0","610145041","0","0","bgm_MC029","100000","81011802","0","0","1014504","1","0","-20","1.25","0","0","2024/09/28 15:59:59","0","10145401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610145004","0","0","10145","81011802","90","0","0","2024/09/18 16:00:00","0","bgm_MC029","255","0","0"
"0","0","610145041","0","0","bgm_MC029","100000","81011802","0","0","1014505","1","0","-20","1.25","0","0","2024/09/28 15:59:59","0","10145401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610145004","0","0","10145","81011802","90","0","0","2024/09/18 16:00:00","0","bgm_MC029","255","0","0"
"0","10146101","610146011","20","30","bgm_MC150","100000","81014601","BOSS戰（NORMAL）","0","1014601","0","0","-45","1.18","1","1","2024/10/19 15:59:59","800","10146101","0","510331","459","5146301","1","1","0","0","1","0.7","1","0.03","0","610146001","0","-188","10146","81014601","90","1","0","2024/10/01 16:00:00","0.6","bgm_MC150","240","0","-85"
"0","10146201","610146021","30","30","bgm_MC150","100000","81014602","BOSS戰（HARD）","0","1014602","0","0","-45","1.18","1","1","2024/10/19 15:59:59","145","10146201","0","510332","-224","5146302","1","2","0","0","1","0.7","1","0.03","0","610146002","0","-191","10146","81014602","90","1","0","2024/10/01 16:00:00","0.6","bgm_MC150","240","0","-10"
"0","10146201","610146031","30","30","bgm_MC150","100000","81014602","Boss戰（VERY HARD）","0","1014603","0","0","-45","1.18","1","1","2024/10/19 15:59:59","480","10146301","0","510333","481","5146308","1","3","0","1","1","0.7","1","0.03","0","610146003","0","-60","10146","81014602","90","1","0","2024/10/01 16:00:00","0.6","bgm_MC150","240","0","-70"
"0","0","610146041","0","0","bgm_MC150","100000","81014602","0","0","1014604","0","0","-45","1.18","0","0","2024/10/19 15:59:59","0","10146401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610146004","0","0","10146","81014602","90","0","0","2024/10/01 16:00:00","0","bgm_MC150","240","0","0"
"0","0","610146041","0","0","bgm_MC150","100000","81014602","0","0","1014605","1","0","-45","1.18","0","0","2024/10/19 15:59:59","0","10146401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610146004","0","0","10146","81014602","90","0","0","2024/10/01 16:00:00","0","bgm_MC150","240","0","0"
"0","0","610146061","0","0","bgm_MC150","0","81014602","0","0","1014606","1","0","-45","1.18","0","0","2024/10/19 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610146007","0","0","10146","81014602","90","0","0","2024/10/01 16:00:00","0","bgm_MC150","240","0","0"
"0","10147101","610147011","20","10","bgm_MC039","100000","81012007","BOSS戰（NORMAL）","0","1014701","1","0","-35","1.55","1","0.8","2024/10/28 15:59:59","800","10147101","0","510331","674","5120301","1","1","0","0","1","0.6","1","0.03","0","610147001","0","0","10147","81012007","90","1","0","2024/10/18 16:00:00","0.85","bgm_MC039","150","0","-85"
"0","10147201","610147021","30","10","bgm_MC039","100000","81012008","BOSS戰（HARD）","0","1014702","1","0","-35","1.55","1","0.8","2024/10/28 15:59:59","145","10147201","0","510332","-105","5120302","1","2","0","0","1","0.62","1","0.03","0","610147002","0","-207","10147","81012008","90","1","0","2024/10/18 16:00:00","0.85","bgm_MC039","150","0","-10"
"0","10147201","610147031","30","10","bgm_MC039","100000","81012008","Boss戰（VERY HARD）","0","1014703","1","0","-35","1.55","1","0.8","2024/10/28 15:59:59","480","10147301","0","510333","464","5120308","1","3","0","1","1","0.62","1","0.03","0","610147003","0","-29","10147","81012008","90","1","0","2024/10/18 16:00:00","0.85","bgm_MC039","150","0","-70"
"0","0","610147041","0","0","bgm_MC039","100000","81012008","0","0","1014704","1","0","-35","1.55","0","0","2024/10/28 15:59:59","0","10147401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610147004","0","0","10147","81012008","90","0","0","2024/10/18 16:00:00","0","bgm_MC039","150","0","0"
"0","0","610147041","0","0","bgm_MC039","100000","81012008","0","0","1014705","1","0","-35","1.55","0","0","2024/10/28 15:59:59","0","10147401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610147004","0","0","10147","81012008","90","0","0","2024/10/18 16:00:00","0","bgm_MC039","150","0","0"
"0","10148101","610148011","20","-20","bgm_MC158","100000","81014801","BOSS戰（NORMAL）","0","1014801","0","0","-50","1.7","1","0.8","2024/11/19 15:59:59","770","10148101","-10","510331","680","5148301","1","1","0","0","1","0.65","1","0.03","0","610148001","0","-81","10148","81014801","90","1","0","2024/11/01 16:00:00","0.7","bgm_MC158","150","0","-40"
"0","10148201","610148021","30","-20","bgm_MC158","100000","81014802","BOSS戰（HARD）","0","1014802","0","0","-50","1.7","1","0.8","2024/11/19 15:59:59","450","10148201","-10","510332","-243","5148302","1","2","0","0","1","0.5","1","0.03","0","610148002","0","50","10148","81014802","90","1","0","2024/11/01 16:00:00","0.7","bgm_MC158","150","0","-40"
"0","10148201","610148031","30","-20","bgm_MC158","100000","81014802","Boss戰（VERY HARD）","0","1014803","0","0","-50","1.7","1","0.9","2024/11/19 15:59:59","450","10148301","-10","510333","481","5148308","1","3","0","1","1","0.57","1","0.03","0","610148003","0","-98","10148","81014802","90","1","0","2024/11/01 16:00:00","0.7","bgm_MC158","150","0","-40"
"0","0","610148041","0","0","bgm_MC158","100000","81014802","0","0","1014804","0","0","-50","1.7","0","0","2024/11/19 15:59:59","0","10148401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610148004","0","0","10148","81014802","90","0","0","2024/11/01 16:00:00","0","bgm_MC158","150","0","0"
"0","0","610148041","0","0","bgm_MC158","100000","81014802","0","0","1014805","1","0","-50","1.7","0","0","2024/11/19 15:59:59","0","10148401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610148004","0","0","10148","81014802","90","0","0","2024/11/01 16:00:00","0","bgm_MC158","150","0","0"
"0","0","610148061","0","0","bgm_MC158","0","81014802","0","0","1014806","1","0","-50","1.7","0","0","2024/11/19 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610148007","0","0","10148","81014802","90","0","0","2024/11/01 16:00:00","0","bgm_MC158","150","0","0"
"0","10149102","610149011","20","-50","bgm_MC048","100000","81012207","BOSS戰（NORMAL）","0","1014901","1","0","40","1.7","1","0.7","2024/11/28 15:59:59","800","10149101","0","510331","300","5122301","1","1","0","0","0.8","0.7","1","0.03","0","610149001","0","55","10149","81012207","90","1","0","2024/11/18 16:00:00","0.5","bgm_MC048","100","0","-85"
"0","10149201","610149021","30","-50","bgm_MC048","100000","81012208","BOSS戰（HARD）","0","1014902","1","0","40","1.7","1","0.7","2024/11/28 15:59:59","145","10149201","0","510332","-415","5122302","1","2","0","0","0.8","0.75","1","0.03","0","610149002","0","-75","10149","81012208","90","1","0","2024/11/18 16:00:00","0.5","bgm_MC048","100","0","-10"
"0","10149201","610149031","30","-50","bgm_MC048","100000","81012208","Boss戰（VERY HARD）","0","1014903","1","0","40","1.7","1","0.7","2024/11/28 15:59:59","480","10149301","0","510333","-240","5122308","1","3","0","1","0.8","0.75","1","0.03","0","610149003","0","55","10149","81012208","90","1","0","2024/11/18 16:00:00","0.5","bgm_MC048","100","0","-70"
"0","0","610149041","0","0","bgm_MC048","100000","81012208","0","0","1014904","1","0","-120","1.3","0","0","2024/11/28 15:59:59","0","10149401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610149004","0","0","10149","81012208","90","0","0","2024/11/18 16:00:00","0","bgm_MC048","100","0","0"
"0","0","610149041","0","0","bgm_MC048","100000","81012208","0","0","1014905","1","0","-120","1.3","0","0","2024/11/28 15:59:59","0","10149401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610149004","0","0","10149","81012208","90","0","0","2024/11/18 16:00:00","0","bgm_MC048","100","0","0"
"0","10150101","610150011","20","0","bgm_MC164","100000","81015001","BOSS戰（NORMAL）","0","1015001","0","0","-33","1.35","1","0","2024/12/19 15:59:59","800","10150101","-5","510331","562","5150301","1","1","0","0","1","0","1","0.03","0","610150001","0","-66","10150","81015001","90","1","0","2024/12/01 16:00:00","0.71","bgm_MC164","220","0","-85"
"0","10150201","610150021","30","0","bgm_MC164","100000","81015001","BOSS戰（HARD）","0","1015002","0","0","-33","1.35","1","0.82","2024/12/19 15:59:59","145","10150201","-5","510332","-431","5150302","1","2","0","0","1","0.67","1","0.03","0","610150002","0","58","10150","81015001","90","1","0","2024/12/01 16:00:00","0.71","bgm_MC164","220","0","-10"
"0","10150201","610150031","30","0","bgm_MC164","100000","81015001","Boss戰（VERY HARD）","0","1015003","0","0","-33","1.35","1","0.82","2024/12/19 15:59:59","480","10150301","-5","510333","-101","5150308","1","3","0","1","1","0.7","1","0.03","0","610150003","0","1","10150","81015001","90","1","0","2024/12/01 16:00:00","0.71","bgm_MC164","220","0","-70"
"0","0","610150041","0","0","bgm_MC164","100000","81015001","0","0","1015004","0","0","-33","1.35","0","0","2024/12/19 15:59:59","0","10150401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610150004","0","0","10150","81015001","90","0","0","2024/12/01 16:00:00","0","bgm_MC164","220","0","0"
