c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2
"Boss戰（VERY HARD）","bgm_M621","1.1","90","0.03","0","0","2024/01/17 16:00:00","0","10127","1","1.1","5100308","bgm_M621","2024/01/27 15:59:59","483","81010002","-70","0","-70","0","0","0","610127031","0","81010002","-67","10127301","1","0","30","1","150","100000","25","1012703","0","3","1","480","10127201","510402","0.67","0.75","610127003","0","1.5"
"0","bgm_M621","1.1","90","0.03","0","0","2024/01/17 16:00:00","0","10127","1","1.1","0","bgm_M621","2024/01/27 15:59:59","0","81010002","0","0","-70","0","0","0","610127041","0","81010002","0","10127401","0","0","0","1","150","100000","0","1012704","0","4","0","0","0","0","0","0","610127004","0","1.5"
"0","bgm_M621","1.1","90","0.03","0","0","2024/01/17 16:00:00","0","10127","1","1.1","0","bgm_M621","2024/01/27 15:59:59","0","81010002","0","0","-70","0","0","0","610127041","0","81010002","0","10127401","0","0","0","1","150","100000","0","1012705","0","5","0","0","0","0","0","0","610127004","0","1.5"
"BOSS戰（NORMAL）","bgm_MC077","1","90","0.03","3","0","2024/02/01 16:00:00","0","10128","0","1","5128301","bgm_MC077","2024/02/19 15:59:59","912","101111","-85","0","-25","0","0","0","610128011","1","101113","-64","10128101","0","0","20","1","200","100000","10","1012801","-10","1","0.8","800","10128101","510331","0.95","0.65","610128001","0","1.85"
"BOSS戰（HARD）","bgm_MC077","1","90","0.03","1","0","2024/02/01 16:00:00","0","10128","0","1","5128302","bgm_MC077","2024/02/19 15:59:59","-267","101131","-10","0","-25","0","0","0","610128021","1","81012801","28","10128201","0","0","30","1","200","100000","10","1012802","-10","2","0.8","145","10128201","510332","0.95","0.65","610128002","0","1.85"
"Boss戰（VERY HARD）","bgm_MC077","1","90","0.03","0","0","2024/02/01 16:00:00","0","10128","0","1","5128308","bgm_MC077","2024/02/19 15:59:59","478","101131","-70","0","-25","0","0","0","610128031","0","81012801","-81","10128301","1","0","30","1","200","100000","10","1012803","-10","3","0.8","480","10128201","510333","0.95","0.65","610128003","0","1.85"
"0","bgm_MC077","1","90","0.03","0","0","2024/02/01 16:00:00","0","10128","0","1","0","bgm_MC077","2024/02/19 15:59:59","0","101131","0","0","-25","0","0","0","610128041","0","81012801","0","10128401","0","0","0","1","200","100000","0","1012804","0","4","0","0","0","0","0","0","610128004","0","1.85"
"0","bgm_MC077","1","90","0.03","0","0","2024/02/01 16:00:00","0","10128","0","1","0","bgm_MC077","2024/02/19 15:59:59","0","101131","0","0","-25","0","0","0","610128041","0","81012801","0","10128401","0","0","0","1","200","100000","0","1012805","0","5","0","0","0","0","0","0","610128004","0","1.85"
"BOSS戰（NORMAL）","bgm_M625","0.8","90","0.03","3","-5","2024/02/16 16:00:00","0","10129","1","1","5102301","bgm_M625","2024/02/26 15:59:59","883","81010201","-85","0","-85","0","0","0","610129011","1","81010201","-93","10129101","0","0","20","1","185","100000","70","1012901","0","1","0.7","800","10129101","510411","0.7","0.8","610129001","0","1.25"
"BOSS戰（HARD）","bgm_M625","0.8","90","0.03","1","-5","2024/02/16 16:00:00","0","10129","1","1","5102302","bgm_M625","2024/02/26 15:59:59","-64","81010202","-10","0","-85","0","0","0","610129021","1","81010202","-197","10129201","0","0","30","1","185","100000","70","1012902","0","2","0.7","145","10129201","510412","0.7","0.8","610129002","0","1.25"
"Boss戰（VERY HARD）","bgm_M625","0.8","90","0.03","0","-5","2024/02/16 16:00:00","0","10129","1","1","5102308","bgm_M625","2024/02/26 15:59:59","485","81010202","-70","0","-85","0","0","0","610129031","0","81010202","-88","10129301","1","0","30","1","185","100000","70","1012903","0","3","0.7","480","10129201","510412","0.7","0.8","610129003","0","1.25"
"0","bgm_M625","1","90","0.03","0","0","2024/02/16 16:00:00","0","10129","1","1","0","bgm_M625","2024/02/26 15:59:59","0","81010202","0","0","-120","0","0","0","610129041","0","81010202","0","10129401","0","0","0","1","185","100000","0","1012904","0","4","0","0","0","0","0","0","610129004","0","1.3"
"0","bgm_M625","1","90","0.03","0","0","2024/02/16 16:00:00","0","10129","1","1","0","bgm_M625","2024/02/26 15:59:59","0","81010202","0","0","-120","0","0","0","610129041","0","81010202","0","10129401","0","0","0","1","185","100000","0","1012905","0","5","0","0","0","0","0","0","610129004","0","1.3"
"BOSS戰（NORMAL）","bgm_MC085","1","90","0.03","3","0","2024/03/01 16:00:00","0","10130","0","1","5130301","bgm_MC085","2024/03/19 15:59:59","805","81011401","-40","0","0","0","0","0","610130011","1","81011401","-26","10130101","0","0","20","1","110","100000","10","1013001","-10","1","0.8","770","10130101","510331","0.8","0.55","610130001","0","1.2"
"BOSS戰（HARD）","bgm_MC085","1","90","0.03","1","0","2024/03/01 16:00:00","0","10130","0","1","5130302","bgm_MC085","2024/03/19 15:59:59","-166","81013002","-40","0","0","0","0","0","610130021","1","81013002","37","10130201","0","0","30","1","110","100000","10","1013002","-10","2","0.8","450","10130201","510332","0.8","0.55","610130002","0","1.2"
"Boss戰（VERY HARD）","bgm_MC085","1","90","0.03","0","0","2024/03/01 16:00:00","0","10130","0","1","5130308","bgm_MC085","2024/03/19 15:59:59","470","81013002","-40","0","0","0","0","0","610130031","0","81013002","-60","10130301","1","0","30","1","110","100000","10","1013003","-10","3","0.8","450","10130201","510333","0.8","0.6","610130003","0","1.2"
"0","bgm_MC085","1","90","0.03","0","0","2024/03/01 16:00:00","0","10130","0","1","0","bgm_MC085","2024/03/19 15:59:59","0","81013002","0","0","0","0","0","0","610130041","0","81013002","0","10130401","0","0","0","1","110","100000","0","1013004","0","4","0","0","0","0","0","0","610130004","0","1.2"
"0","bgm_MC085","1","90","0.03","0","0","2024/03/01 16:00:00","0","10130","0","1","0","bgm_MC085","2024/03/19 15:59:59","0","81013002","0","0","0","0","0","0","610130041","0","81013002","0","10130401","0","0","0","1","110","100000","0","1013005","0","5","0","0","0","0","0","0","610130004","0","1.2"
"BOSS戰（NORMAL）","bgm_M634","1","90","0.03","3","0","2024/03/18 16:00:00","0","10131","1","1","5104301","bgm_M634","2024/03/27 15:59:59","613","100092","-125","0","-40","0","0","0","610131011","1","100092","-74","10131101","0","0","20","1","150","100000","25","1013101","0","1","0.9","0","10131102","510331","0.9","0.65","610131001","0","1.5"
"BOSS戰（HARD）","bgm_M634","1","90","0.03","1","0","2024/03/18 16:00:00","0","10131","1","1","5104302","bgm_M634","2024/03/27 15:59:59","-242","100382","-10","0","-40","0","0","0","610131021","1","100382","12","10131201","0","0","30","1","150","100000","25","1013102","0","2","0.9","145","10131201","510332","0.9","0.65","610131002","0","1.5"
"Boss戰（VERY HARD）","bgm_M634","1","90","0.03","0","0","2024/03/18 16:00:00","0","10131","1","1","5104308","bgm_M634","2024/03/27 15:59:59","498","100382","-70","0","-40","0","0","0","610131031","0","100382","-67","10131301","1","0","30","1","150","100000","25","1013103","0","3","0.9","480","10131201","510333","0.9","0.65","610131003","0","1.5"
"0","bgm_M634","1","90","0.03","0","0","2024/03/18 16:00:00","0","10131","1","1","0","bgm_M634","2024/03/27 15:59:59","0","100382","0","0","-40","0","0","0","610131041","0","100382","0","10131401","0","0","0","1","150","100000","0","1013104","0","4","0","0","0","0","0","0","610131004","0","1.5"
"0","bgm_M634","1","90","0.03","0","0","2024/03/18 16:00:00","0","10131","1","1","0","bgm_M634","2024/03/27 15:59:59","0","100382","0","0","-40","0","0","0","610131041","0","100382","0","10131401","0","0","0","1","150","100000","0","1013105","0","5","0","0","0","0","0","0","610131004","0","1.5"
"BOSS戰（NORMAL）","bgm_MC094","1","90","0.03","1","0","2024/04/01 16:00:00","0","10132","0","1","5132301","bgm_MC094","2024/04/19 15:59:59","660","100943","-85","0","-60","0","0","0","610132011","1","100943","-68","10132101","0","0","20","1","450","100000","10","1013201","-30","1","1.25","800","10132101","510331","0.65","0.9","610132001","0","1"
"BOSS戰（HARD）","bgm_MC094","1","90","0.03","1","0","2024/04/01 16:00:00","0","10132","0","1","5132302","bgm_MC094","2024/04/19 15:59:59","-287","100963","-10","0","-60","0","0","0","610132021","1","100963","-10","10132201","0","0","30","1","450","100000","10","1013202","-30","2","1.25","145","10132201","510332","0.65","0.9","610132002","0","1"
"Boss戰（VERY HARD）","bgm_MC094","1","90","0.03","1","0","2024/04/01 16:00:00","0","10132","0","1","5132308","bgm_MC094","2024/04/19 15:59:59","465","100963","-70","0","-60","0","0","0","610132031","1","100963","-81","10132301","1","0","30","1","450","100000","10","1013203","-30","3","1.25","480","10132201","510333","0.65","0.95","610132003","0","1"
"0","bgm_MC094","1","90","0.03","0","0","2024/04/01 16:00:00","0","10132","0","1","0","bgm_MC094","2024/04/19 15:59:59","0","100963","0","0","-60","0","0","0","610132041","0","100963","0","10132401","0","0","0","1","450","100000","0","1013204","0","4","0","0","0","0","0","0","610132004","0","1"
"0","bgm_MC094","1","90","0.03","0","0","2024/04/01 16:00:00","0","10132","1","1","0","bgm_MC094","2024/04/19 15:59:59","0","100963","0","0","-60","0","0","0","610132041","0","100963","0","10132401","0","0","0","1","450","100000","0","1013205","0","5","0","0","0","0","0","0","610132004","0","1"
"0","bgm_MC094","1","90","0","0","0","2024/04/01 16:00:00","0","10132","1","1","0","bgm_MC094","2024/04/19 15:59:59","0","100963","0","0","-60","0","0","0","610132061","0","100963","0","0","0","0","0","1","450","0","0","1013206","0","6","0","0","0","0","0","0","610132007","0","1"
"BOSS戰（NORMAL）","bgm_M641","0.8","90","0.03","1","-5","2024/04/16 16:00:00","0","10133","1","1","5106301","bgm_M641","2024/04/26 15:59:59","936","81000906","-85","0","0","0","0","0","610133011","1","81000906","-69","10133101","0","0","20","1","180","100000","70","1013301","0","1","0.7","800","10133101","510331","0.7","0.8","610133001","0","1.2"
"BOSS戰（HARD）","bgm_M641","0.8","90","0.03","1","-5","2024/04/16 16:00:00","0","10133","1","1","5106302","bgm_M641","2024/04/26 15:59:59","-234","81008002","-10","0","0","0","0","0","610133021","1","81008002","-2","10133201","0","0","30","1","180","100000","70","1013302","0","2","0.7","145","10133201","510332","0.7","0.8","610133002","0","1.2"
"Boss戰（VERY HARD）","bgm_M641","0.8","90","0.03","1","-5","2024/04/16 16:00:00","0","10133","1","1","5106308","bgm_M641","2024/04/26 15:59:59","476","81008002","-70","0","0","0","0","0","610133031","1","81008002","-81","10133301","1","0","30","1","180","100000","70","1013303","0","3","0.7","480","10133201","510333","0.7","0.8","610133003","0","1.2"
"0","bgm_M641","1","90","0.03","0","0","2024/04/16 16:00:00","0","10133","1","1","0","bgm_M641","2024/04/26 15:59:59","0","81008002","0","0","0","0","0","0","610133041","0","81008002","0","10133401","0","0","0","1","180","100000","0","1013304","0","4","0","0","0","0","0","0","610133004","0","1.2"
"0","bgm_M641","1","90","0.03","0","0","2024/04/16 16:00:00","0","10133","1","1","0","bgm_M641","2024/04/26 15:59:59","0","81008002","0","0","0","0","0","0","610133041","0","81008002","0","10133401","0","0","0","1","180","100000","0","1013305","0","5","0","0","0","0","0","0","610133004","0","1.2"
"BOSS戰（NORMAL）","bgm_MC101","1","90","0.03","1","0","2024/05/01 16:00:00","0","10134","0","1","5134301","bgm_MC101","2024/05/19 15:59:59","-8","81013403","-85","0","-50","0","0","0","610134011","1","81013401","-80","10134101","0","0","20","1","500","100000","10","1013401","-10","1","0.8","800","10134102","510451","0.9","0.65","610134001","0","1.85"
"BOSS戰（HARD）","bgm_MC101","1","90","0.03","1","0","2024/05/01 16:00:00","0","10134","0","1","5134302","bgm_MC101","2024/05/19 15:59:59","-878","81013404","-10","0","-50","0","0","0","610134021","1","81013402","24","10134201","0","0","30","1","500","100000","10","1013402","-10","2","0.8","145","10134201","510452","0.9","0.65","610134002","0","1.85"
"Boss戰（VERY HARD）","bgm_MC101","1","90","0.03","1","0","2024/05/01 16:00:00","0","10134","0","1","5134308","bgm_MC101","2024/05/19 15:59:59","-356","81013404","-70","0","-50","0","0","0","610134031","1","81013402","53","10134301","1","0","30","1","500","100000","10","1013403","-10","3","0.8","480","10134201","510452","0.9","0.65","610134003","0","1.85"
"0","bgm_MC101","1","90","0.03","0","0","2024/05/01 16:00:00","0","10134","0","1","0","bgm_MC101","2024/05/19 15:59:59","0","81013404","0","0","-50","0","0","0","610134041","0","81013402","0","10134401","0","0","0","1","500","100000","0","1013404","0","4","0","0","0","0","0","0","610134004","0","1.85"
"0","bgm_MC101","1","90","0.03","0","0","2024/05/01 16:00:00","0","10134","1","1","0","bgm_MC101","2024/05/19 15:59:59","0","81013404","0","0","-50","0","0","0","610134041","0","81013402","0","10134401","0","0","0","1","500","100000","0","1013405","0","5","0","0","0","0","0","0","610134004","0","1.85"
"0","bgm_MC101","1","90","0","0","0","2024/05/01 16:00:00","0","10134","1","1","0","bgm_MC101","2024/05/19 15:59:59","0","81013404","0","0","-50","0","0","0","610134061","0","81013402","0","0","0","0","0","1","500","0","0","1013406","0","6","0","0","0","0","0","0","610134007","0","1.85"
"BOSS戰（NORMAL）","bgm_M650","1","90","0.03","1","0","2024/05/17 16:00:00","0","10135","1","1","5108301","bgm_M650","2024/05/27 15:59:59","655","81001505","-85","0","-35","0","0","0","610135011","1","81001505","-68","10135101","0","0","20","1","150","100000","10","1013501","0","1","0.8","800","10135101","510331","0.85","0.6","610135001","0","1.55"
"BOSS戰（HARD）","bgm_M650","1","90","0.03","1","0","2024/05/17 16:00:00","0","10135","1","1","5108302","bgm_M650","2024/05/27 15:59:59","-264","81010802","-10","0","-35","0","0","0","610135021","1","81010802","-179","10135201","0","0","30","1","150","100000","10","1013502","0","2","0.8","145","10135201","510332","0.85","0.62","610135002","0","1.55"
"Boss戰（VERY HARD）","bgm_M650","1","90","0.03","1","0","2024/05/17 16:00:00","0","10135","1","1","5108308","bgm_M650","2024/05/27 15:59:59","459","81010802","-70","0","-35","0","0","0","610135031","1","81010802","-77","10135301","1","0","30","1","150","100000","10","1013503","0","3","0.8","480","10135201","510333","0.85","0.62","610135003","0","1.55"
"0","bgm_M650","1","90","0.03","0","0","2024/05/17 16:00:00","0","10135","1","1","0","bgm_M650","2024/05/27 15:59:59","0","81010802","0","0","-35","0","0","0","610135041","0","81010802","0","10135401","0","0","0","1","150","100000","0","1013504","0","4","0","0","0","0","0","0","610135004","0","1.55"
"0","bgm_M650","1","90","0.03","0","0","2024/05/17 16:00:00","0","10135","1","1","0","bgm_M650","2024/05/27 15:59:59","0","81010802","0","0","-35","0","0","0","610135041","0","81010802","0","10135401","0","0","0","1","150","100000","0","1013505","0","5","0","0","0","0","0","0","610135004","0","1.55"
"BOSS戰（NORMAL）","bgm_MC114","1","90","0.03","1","0","2024/06/01 16:00:00","0","10136","0","1","5136301","bgm_MC114","2024/06/29 15:59:59","800","81013601","-85","0","-50","0","0","0","610136011","1","81013601","-52","10136101","0","0","20","1","100","100000","0","1013601","0","1","0.8","800","10136101","510331","0.8","0.8","610136001","0","1.5"
"BOSS戰（HARD）","bgm_MC114","1","90","0.03","1","0","2024/06/01 16:00:00","0","10136","0","1","5136302","bgm_MC114","2024/06/29 15:59:59","-127","81013602","-10","0","-50","0","0","0","610136021","1","81013602","-215","10136201","0","0","30","1","100","100000","0","1013602","0","2","0.8","145","10136201","510332","0.8","0.8","610136002","0","1.5"
"Boss戰（VERY HARD）","bgm_MC114","1","90","0.03","1","0","2024/06/01 16:00:00","0","10136","0","1","5136308","bgm_MC114","2024/06/29 15:59:59","480","81013602","-70","0","-50","0","0","0","610136031","1","81013602","-86","10136301","1","0","30","1","100","100000","0","1013603","0","3","0.8","480","10136201","510333","0.8","0.8","610136003","0","1.5"
"0","bgm_MC114","1","90","0.03","0","0","2024/06/01 16:00:00","0","10136","0","1","0","bgm_MC114","2024/06/29 15:59:59","0","81013602","0","0","-54","0","0","0","610136041","0","81013602","0","10136401","0","0","0","1","100","100000","0","1013604","0","4","0","0","0","0","0","0","610136004","0","1"
"0","bgm_MC114","1","90","0.03","0","0","2024/06/01 16:00:00","0","10136","1","1","0","bgm_MC114","2024/06/29 15:59:59","0","81013602","0","0","-54","0","0","0","610136041","0","81013602","0","10136401","0","0","0","1","100","100000","0","1013605","0","5","0","0","0","0","0","0","610136004","0","1"
"0","bgm_MC114","1","90","0","0","0","2024/06/01 16:00:00","0","10136","1","1","0","bgm_MC114","2024/06/29 15:59:59","0","81013602","0","0","-25","0","0","0","610136061","0","81013602","0","0","0","0","0","1","100","0","0","1013606","0","6","0","0","0","0","0","0","610136007","0","1.85"
"BOSS戰（NORMAL）","bgm_MC115","1.2","90","0.03","1","0","2024/06/08 16:00:00","0","10137","0","1","5137301","bgm_MC115","2024/06/29 15:59:59","837","81013701","-85","0","0","0","0","0","610137011","1","81013701","-52","10137101","0","0","20","1","65","100000","0","1013701","0","1","0","800","10137101","510331","0.5","0","610137001","0","0.85"
"BOSS戰（HARD）","bgm_MC115","1.2","90","0.03","1","0","2024/06/08 16:00:00","0","10137","0","1","5137302","bgm_MC115","2024/06/29 15:59:59","-77","81013702","110","0","0","0","0","0","610137021","1","81013702","30","10137201","0","0","30","1","65","100000","0","1013702","0","2","0","720","10137201","510332","0.5","0","610137002","0","0.85"
"Boss戰（VERY HARD）","bgm_MC115","1.2","90","0.03","1","0","2024/06/08 16:00:00","0","10137","0","1","5137308","bgm_MC115","2024/06/29 15:59:59","421","81013702","-40","0","0","0","0","0","610137031","1","81013702","-90","10137301","1","0","30","1","65","100000","0","1013703","0","3","0","490","10137201","510333","0.5","0","610137003","0","0.85"
"0","bgm_MC115","1","90","0.03","0","0","2024/06/08 16:00:00","0","10137","0","1","0","bgm_MC115","2024/06/29 15:59:59","0","81013702","0","0","-20","0","0","0","610137041","0","81013702","0","10137401","0","0","0","1","65","100000","0","1013704","0","4","0","0","0","0","0","0","610137004","0","1.2"
"0","bgm_MC115","1","90","0.03","0","0","2024/06/08 16:00:00","0","10137","1","1","0","bgm_MC115","2024/06/29 15:59:59","0","81013702","0","0","-20","0","0","0","610137041","0","81013702","0","10137401","0","0","0","1","65","100000","0","1013705","0","5","0","0","0","0","0","0","610137004","0","1.2"
"0","bgm_MC115","1","90","0","0","0","2024/06/08 16:00:00","0","10137","1","1","0","bgm_MC115","2024/06/29 15:59:59","0","81013702","0","0","-25","0","0","0","610137061","0","81013702","0","0","0","0","0","1","65","0","0","1013706","0","6","0","0","0","0","0","0","610137007","0","1.85"
"BOSS戰（NORMAL）","bgm_M664","1","90","0.03","1","0","2024/06/10 16:00:00","0","10138","1","1","5110301","bgm_M664","2024/06/27 15:59:59","850","103131","-85","0","-54","0","0","0","610138011","1","103131","-75","10138101","0","0","20","1","440","100000","30","1013801","0","1","1.3","800","10138101","510331","0.5","1","610138001","0","1"
"BOSS戰（HARD）","bgm_M664","1","90","0.03","1","0","2024/06/10 16:00:00","0","10138","1","1","5110302","bgm_M664","2024/06/27 15:59:59","-231","103141","-10","0","-54","0","0","0","610138021","1","103141","21","10138201","0","0","30","1","440","100000","30","1013802","0","2","1.3","145","10138201","510332","0.5","1","610138002","0","1"
"Boss戰（VERY HARD）","bgm_M664","1","90","0.03","1","0","2024/06/10 16:00:00","0","10138","1","1","5110308","bgm_M664","2024/06/27 15:59:59","479","103141","-70","0","-54","0","0","0","610138031","1","103141","-47","10138301","1","0","30","1","440","100000","30","1013803","0","3","1.3","480","10138201","510333","0.5","1","610138003","0","1"
"0","bgm_M664","1","90","0.03","0","0","2024/06/10 16:00:00","0","10138","1","1","0","bgm_M664","2024/06/27 15:59:59","0","103141","0","0","-54","0","0","0","610138041","0","103141","0","10138401","0","0","0","1","440","100000","0","1013804","0","4","0","0","0","0","0","0","610138004","0","1"
"0","bgm_M664","1","90","0.03","0","0","2024/06/10 16:00:00","0","10138","1","1","0","bgm_M664","2024/06/27 15:59:59","0","103141","0","0","-54","0","0","0","610138041","0","103141","0","10138401","0","0","0","1","440","100000","0","1013805","0","5","0","0","0","0","0","0","610138004","0","1"
"BOSS戰（NORMAL）","bgm_M665","1","90","0.03","1","0","2024/06/15 16:00:00","0","10139","1","1","5111301","bgm_M665","2024/06/27 15:59:59","515","103151","-85","0","-78","0","0","0","610139011","1","103153","-83","10139101","0","0","20","1","255","100000","0","1013901","0","1","1","770","10139102","510431","0.65","0.9","610139001","0","1.35"
"BOSS戰（HARD）","bgm_M665","1","90","0.03","1","0","2024/06/15 16:00:00","0","10139","1","1","5111302","bgm_M665","2024/06/27 15:59:59","-55","103161","110","0","-78","0","0","0","610139021","1","103163","6","10139201","0","0","30","1","255","100000","0","1013902","0","2","1","720","10139201","510432","0.65","0.67","610139002","0","1.35"
"Boss戰（VERY HARD）","bgm_M665","1","90","0.03","1","0","2024/06/15 16:00:00","0","10139","1","1","5111308","bgm_M665","2024/06/27 15:59:59","500","103161","-40","0","-78","0","0","0","610139031","1","103163","-85","10139301","1","0","30","1","255","100000","0","1013903","0","3","1","490","10139201","510432","0.65","0.69","610139003","0","1.35"
"0","bgm_M665","1","90","0.03","0","0","2024/06/15 16:00:00","0","10139","1","1","0","bgm_M665","2024/06/27 15:59:59","0","103161","0","0","-20","0","0","0","610139041","0","103163","0","10139401","0","0","0","1","255","100000","0","1013904","0","4","0","0","0","0","0","0","610139004","0","1.2"
"0","bgm_M665","1","90","0.03","0","0","2024/06/15 16:00:00","0","10139","1","1","0","bgm_M665","2024/06/27 15:59:59","0","103161","0","0","-20","0","0","0","610139041","0","103163","0","10139401","0","0","0","1","255","100000","0","1013905","0","5","0","0","0","0","0","0","610139004","0","1.2"
"BOSS戰（NORMAL）","bgm_MC126","1","90","0.03","1","0","2024/07/01 16:00:00","0","10140","0","1","5140301","bgm_MC126","2024/07/17 15:59:59","467","101953","-85","0","0","0","0","0","610140011","1","101953","-82","10140101","0","0","20","1","90","100000","30","1014001","0","1","0.68","800","10140102","510462","0.9","0.7","610140001","0","1.4"
"BOSS戰（HARD）","bgm_MC126","1","90","0.03","1","0","2024/07/01 16:00:00","0","10140","0","1","5140302","bgm_MC126","2024/07/17 15:59:59","-287","101953","-10","0","0","0","0","0","610140021","1","101953","34","10140201","0","0","30","1","90","100000","30","1014002","0","2","0.68","145","10140201","510462","0.9","0.55","610140002","0","1.4"
"Boss戰（VERY HARD）","bgm_MC126","1","90","0.03","1","0","2024/07/01 16:00:00","0","10140","0","1","5140308","bgm_MC126","2024/07/17 15:59:59","524","101953","-70","0","0","0","0","0","610140031","1","101953","-60","10140301","1","0","30","1","90","100000","30","1014003","0","3","0.68","480","10140201","510462","0.9","0.6","610140003","0","1.4"
"0","bgm_MC126","1","90","0.03","0","0","2024/07/01 16:00:00","0","10140","0","1","0","bgm_MC126","2024/07/17 15:59:59","0","101953","0","0","0","0","0","0","610140041","0","101953","0","10140401","0","0","0","1","90","100000","0","1014004","0","4","0","0","0","0","0","0","610140004","0","1.4"
"0","bgm_MC126","1","90","0.03","0","0","2024/07/01 16:00:00","0","10140","1","1","0","bgm_MC126","2024/07/17 15:59:59","0","101953","0","0","0","0","0","0","610140041","0","101953","0","10140401","0","0","0","1","90","100000","0","1014005","0","5","0","0","0","0","0","0","610140004","0","1.4"
"0","bgm_MC126","1","90","0","0","0","2024/07/01 16:00:00","0","10140","1","1","0","bgm_MC126","2024/07/17 15:59:59","0","101953","0","0","0","0","0","0","610140061","0","101953","0","0","0","0","0","1","90","0","0","1014006","0","6","0","0","0","0","0","0","610140007","0","1.4"
"BOSS戰（NORMAL）","bgm_M671","0.8","90","0.03","1","-5","2024/07/18 16:00:00","0","10141","1","1","5114301","bgm_M671","2024/07/28 15:59:59","822","81011401","-85","0","20","0","0","0","610141011","1","81011401","-58","10141101","0","0","20","1","220","100000","0","1014101","0","1","0.7","800","10141101","510331","0.7","0.7","610141001","0","1.25"
