e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35
"0","1.25","5132308","0.65","-60","bgm_MC094","90","610132003","610132031","0","0","480","1013203","10132201","100963","1","-81","1","510333","10132","0.95","1","100000","30","100963","465","1","-30","0","0","0","2024/04/01 16:00:00","10","1","1","10132301","1","Boss戰（VERY HARD）","2024/04/19 15:59:59","0","450","0.03","0","0","-70","bgm_MC094","3"
"0","0","0","0","-60","bgm_MC094","90","610132004","610132041","0","0","0","1013204","0","100963","1","0","1","0","10132","0","0","100000","0","100963","0","1","0","0","0","0","2024/04/01 16:00:00","0","0","0","10132401","1","0","2024/04/19 15:59:59","0","450","0.03","0","0","0","bgm_MC094","4"
"0","0","0","0","-60","bgm_MC094","90","610132004","610132041","0","0","0","1013205","0","100963","1","0","1","0","10132","0","0","100000","0","100963","0","1","0","0","0","0","2024/04/01 16:00:00","0","0","0","10132401","1","0","2024/04/19 15:59:59","0","450","0.03","1","0","0","bgm_MC094","5"
"0","0","0","0","-60","bgm_MC094","90","610132007","610132061","0","0","0","1013206","0","100963","1","0","1","0","10132","0","0","0","0","100963","0","1","0","0","0","0","2024/04/01 16:00:00","0","0","0","0","1","0","2024/04/19 15:59:59","0","450","0","1","0","0","bgm_MC094","6"
"0","0.7","5106301","0.7","0","bgm_M641","90","610133001","610133011","-5","0","800","1013301","10133101","81000906","1","-69","0.8","510331","10133","0.8","1","100000","20","81000906","936","1","0","0","0","0","2024/04/16 16:00:00","70","0","1","10133101","1.2","BOSS戰（NORMAL）","2024/04/26 15:59:59","0","180","0.03","1","0","-85","bgm_M641","1"
"0","0.7","5106302","0.7","0","bgm_M641","90","610133002","610133021","-5","0","145","1013302","10133201","81008002","1","-2","0.8","510332","10133","0.8","1","100000","30","81008002","-234","1","0","0","0","0","2024/04/16 16:00:00","70","0","1","10133201","1.2","BOSS戰（HARD）","2024/04/26 15:59:59","0","180","0.03","1","0","-10","bgm_M641","2"
"0","0.7","5106308","0.7","0","bgm_M641","90","610133003","610133031","-5","0","480","1013303","10133201","81008002","1","-81","0.8","510333","10133","0.8","1","100000","30","81008002","476","1","0","0","0","0","2024/04/16 16:00:00","70","1","1","10133301","1.2","Boss戰（VERY HARD）","2024/04/26 15:59:59","0","180","0.03","1","0","-70","bgm_M641","3"
"0","0","0","0","0","bgm_M641","90","610133004","610133041","0","0","0","1013304","0","81008002","1","0","1","0","10133","0","0","100000","0","81008002","0","1","0","0","0","0","2024/04/16 16:00:00","0","0","0","10133401","1.2","0","2024/04/26 15:59:59","0","180","0.03","1","0","0","bgm_M641","4"
"0","0","0","0","0","bgm_M641","90","610133004","610133041","0","0","0","1013305","0","81008002","1","0","1","0","10133","0","0","100000","0","81008002","0","1","0","0","0","0","2024/04/16 16:00:00","0","0","0","10133401","1.2","0","2024/04/26 15:59:59","0","180","0.03","1","0","0","bgm_M641","5"
"0","0.8","5134301","0.9","-50","bgm_MC101","90","610134001","610134011","0","0","800","1013401","10134102","81013403","1","-80","1","510451","10134","0.65","1","100000","20","81013401","-8","1","-10","0","0","0","2024/05/01 16:00:00","10","0","1","10134101","1.85","BOSS戰（NORMAL）","2024/05/19 15:59:59","0","500","0.03","0","0","-85","bgm_MC101","1"
"0","0.8","5134302","0.9","-50","bgm_MC101","90","610134002","610134021","0","0","145","1013402","10134201","81013404","1","24","1","510452","10134","0.65","1","100000","30","81013402","-878","1","-10","0","0","0","2024/05/01 16:00:00","10","0","1","10134201","1.85","BOSS戰（HARD）","2024/05/19 15:59:59","0","500","0.03","0","0","-10","bgm_MC101","2"
"0","0.8","5134308","0.9","-50","bgm_MC101","90","610134003","610134031","0","0","480","1013403","10134201","81013404","1","53","1","510452","10134","0.65","1","100000","30","81013402","-356","1","-10","0","0","0","2024/05/01 16:00:00","10","1","1","10134301","1.85","Boss戰（VERY HARD）","2024/05/19 15:59:59","0","500","0.03","0","0","-70","bgm_MC101","3"
"0","0","0","0","-50","bgm_MC101","90","610134004","610134041","0","0","0","1013404","0","81013404","1","0","1","0","10134","0","0","100000","0","81013402","0","1","0","0","0","0","2024/05/01 16:00:00","0","0","0","10134401","1.85","0","2024/05/19 15:59:59","0","500","0.03","0","0","0","bgm_MC101","4"
"0","0","0","0","-50","bgm_MC101","90","610134004","610134041","0","0","0","1013405","0","81013404","1","0","1","0","10134","0","0","100000","0","81013402","0","1","0","0","0","0","2024/05/01 16:00:00","0","0","0","10134401","1.85","0","2024/05/19 15:59:59","0","500","0.03","1","0","0","bgm_MC101","5"
"0","0","0","0","-50","bgm_MC101","90","610134007","610134061","0","0","0","1013406","0","81013404","1","0","1","0","10134","0","0","0","0","81013402","0","1","0","0","0","0","2024/05/01 16:00:00","0","0","0","0","1.85","0","2024/05/19 15:59:59","0","500","0","1","0","0","bgm_MC101","6"
"0","0.8","5108301","0.85","-35","bgm_M650","90","610135001","610135011","0","0","800","1013501","10135101","81001505","1","-68","1","510331","10135","0.6","1","100000","20","81001505","655","1","0","0","0","0","2024/05/17 16:00:00","10","0","1","10135101","1.55","BOSS戰（NORMAL）","2024/05/27 15:59:59","0","150","0.03","1","0","-85","bgm_M650","1"
"0","0.8","5108302","0.85","-35","bgm_M650","90","610135002","610135021","0","0","145","1013502","10135201","81010802","1","-179","1","510332","10135","0.62","1","100000","30","81010802","-264","1","0","0","0","0","2024/05/17 16:00:00","10","0","1","10135201","1.55","BOSS戰（HARD）","2024/05/27 15:59:59","0","150","0.03","1","0","-10","bgm_M650","2"
"0","0.8","5108308","0.85","-35","bgm_M650","90","610135003","610135031","0","0","480","1013503","10135201","81010802","1","-77","1","510333","10135","0.62","1","100000","30","81010802","459","1","0","0","0","0","2024/05/17 16:00:00","10","1","1","10135301","1.55","Boss戰（VERY HARD）","2024/05/27 15:59:59","0","150","0.03","1","0","-70","bgm_M650","3"
"0","0","0","0","-35","bgm_M650","90","610135004","610135041","0","0","0","1013504","0","81010802","1","0","1","0","10135","0","0","100000","0","81010802","0","1","0","0","0","0","2024/05/17 16:00:00","0","0","0","10135401","1.55","0","2024/05/27 15:59:59","0","150","0.03","1","0","0","bgm_M650","4"
"0","0","0","0","-35","bgm_M650","90","610135004","610135041","0","0","0","1013505","0","81010802","1","0","1","0","10135","0","0","100000","0","81010802","0","1","0","0","0","0","2024/05/17 16:00:00","0","0","0","10135401","1.55","0","2024/05/27 15:59:59","0","150","0.03","1","0","0","bgm_M650","5"
"0","0.8","5136301","0.8","-50","bgm_MC114","90","610136001","610136011","0","0","800","1013601","10136101","81013601","1","-52","1","510331","10136","0.8","1","100000","20","81013601","800","1","0","0","0","0","2024/06/01 16:00:00","0","0","1","10136101","1.5","BOSS戰（NORMAL）","2024/06/29 15:59:59","0","100","0.03","0","0","-85","bgm_MC114","1"
"0","0.8","5136302","0.8","-50","bgm_MC114","90","610136002","610136021","0","0","145","1013602","10136201","81013602","1","-215","1","510332","10136","0.8","1","100000","30","81013602","-127","1","0","0","0","0","2024/06/01 16:00:00","0","0","1","10136201","1.5","BOSS戰（HARD）","2024/06/29 15:59:59","0","100","0.03","0","0","-10","bgm_MC114","2"
"0","0.8","5136308","0.8","-50","bgm_MC114","90","610136003","610136031","0","0","480","1013603","10136201","81013602","1","-86","1","510333","10136","0.8","1","100000","30","81013602","480","1","0","0","0","0","2024/06/01 16:00:00","0","1","1","10136301","1.5","Boss戰（VERY HARD）","2024/06/29 15:59:59","0","100","0.03","0","0","-70","bgm_MC114","3"
"0","0","0","0","-54","bgm_MC114","90","610136004","610136041","0","0","0","1013604","0","81013602","1","0","1","0","10136","0","0","100000","0","81013602","0","1","0","0","0","0","2024/06/01 16:00:00","0","0","0","10136401","1","0","2024/06/29 15:59:59","0","100","0.03","0","0","0","bgm_MC114","4"
"0","0","0","0","-54","bgm_MC114","90","610136004","610136041","0","0","0","1013605","0","81013602","1","0","1","0","10136","0","0","100000","0","81013602","0","1","0","0","0","0","2024/06/01 16:00:00","0","0","0","10136401","1","0","2024/06/29 15:59:59","0","100","0.03","1","0","0","bgm_MC114","5"
"0","0","0","0","-25","bgm_MC114","90","610136007","610136061","0","0","0","1013606","0","81013602","1","0","1","0","10136","0","0","0","0","81013602","0","1","0","0","0","0","2024/06/01 16:00:00","0","0","0","0","1.85","0","2024/06/29 15:59:59","0","100","0","1","0","0","bgm_MC114","6"
"0","0","5137301","0.5","0","bgm_MC115","90","610137001","610137011","0","0","800","1013701","10137101","81013701","1","-52","1.2","510331","10137","0","1","100000","20","81013701","837","1","0","0","0","0","2024/06/08 16:00:00","0","0","1","10137101","0.85","BOSS戰（NORMAL）","2024/06/29 15:59:59","0","65","0.03","0","0","-85","bgm_MC115","1"
"0","0","5137302","0.5","0","bgm_MC115","90","610137002","610137021","0","0","720","1013702","10137201","81013702","1","30","1.2","510332","10137","0","1","100000","30","81013702","-77","1","0","0","0","0","2024/06/08 16:00:00","0","0","1","10137201","0.85","BOSS戰（HARD）","2024/06/29 15:59:59","0","65","0.03","0","0","110","bgm_MC115","2"
"0","0","5137308","0.5","0","bgm_MC115","90","610137003","610137031","0","0","490","1013703","10137201","81013702","1","-90","1.2","510333","10137","0","1","100000","30","81013702","421","1","0","0","0","0","2024/06/08 16:00:00","0","1","1","10137301","0.85","Boss戰（VERY HARD）","2024/06/29 15:59:59","0","65","0.03","0","0","-40","bgm_MC115","3"
"0","0","0","0","-20","bgm_MC115","90","610137004","610137041","0","0","0","1013704","0","81013702","1","0","1","0","10137","0","0","100000","0","81013702","0","1","0","0","0","0","2024/06/08 16:00:00","0","0","0","10137401","1.2","0","2024/06/29 15:59:59","0","65","0.03","0","0","0","bgm_MC115","4"
"0","0","0","0","-20","bgm_MC115","90","610137004","610137041","0","0","0","1013705","0","81013702","1","0","1","0","10137","0","0","100000","0","81013702","0","1","0","0","0","0","2024/06/08 16:00:00","0","0","0","10137401","1.2","0","2024/06/29 15:59:59","0","65","0.03","1","0","0","bgm_MC115","5"
"0","0","0","0","-25","bgm_MC115","90","610137007","610137061","0","0","0","1013706","0","81013702","1","0","1","0","10137","0","0","0","0","81013702","0","1","0","0","0","0","2024/06/08 16:00:00","0","0","0","0","1.85","0","2024/06/29 15:59:59","0","65","0","1","0","0","bgm_MC115","6"
"0","1.3","5110301","0.5","-54","bgm_M664","90","610138001","610138011","0","0","800","1013801","10138101","103131","1","-75","1","510331","10138","1","1","100000","20","103131","850","1","0","0","0","0","2024/06/10 16:00:00","30","0","1","10138101","1","BOSS戰（NORMAL）","2024/06/27 15:59:59","0","440","0.03","1","0","-85","bgm_M664","1"
"0","1.3","5110302","0.5","-54","bgm_M664","90","610138002","610138021","0","0","145","1013802","10138201","103141","1","21","1","510332","10138","1","1","100000","30","103141","-231","1","0","0","0","0","2024/06/10 16:00:00","30","0","1","10138201","1","BOSS戰（HARD）","2024/06/27 15:59:59","0","440","0.03","1","0","-10","bgm_M664","2"
"0","1.3","5110308","0.5","-54","bgm_M664","90","610138003","610138031","0","0","480","1013803","10138201","103141","1","-47","1","510333","10138","1","1","100000","30","103141","479","1","0","0","0","0","2024/06/10 16:00:00","30","1","1","10138301","1","Boss戰（VERY HARD）","2024/06/27 15:59:59","0","440","0.03","1","0","-70","bgm_M664","3"
"0","0","0","0","-54","bgm_M664","90","610138004","610138041","0","0","0","1013804","0","103141","1","0","1","0","10138","0","0","100000","0","103141","0","1","0","0","0","0","2024/06/10 16:00:00","0","0","0","10138401","1","0","2024/06/27 15:59:59","0","440","0.03","1","0","0","bgm_M664","4"
"0","0","0","0","-54","bgm_M664","90","610138004","610138041","0","0","0","1013805","0","103141","1","0","1","0","10138","0","0","100000","0","103141","0","1","0","0","0","0","2024/06/10 16:00:00","0","0","0","10138401","1","0","2024/06/27 15:59:59","0","440","0.03","1","0","0","bgm_M664","5"
"0","1","5111301","0.65","-78","bgm_M665","90","610139001","610139011","0","0","770","1013901","10139102","103151","1","-83","1","510431","10139","0.9","1","100000","20","103153","515","1","0","0","0","0","2024/06/15 16:00:00","0","0","1","10139101","1.35","BOSS戰（NORMAL）","2024/06/27 15:59:59","0","255","0.03","1","0","-85","bgm_M665","1"
"0","1","5111302","0.65","-78","bgm_M665","90","610139002","610139021","0","0","720","1013902","10139201","103161","1","6","1","510432","10139","0.67","1","100000","30","103163","-55","1","0","0","0","0","2024/06/15 16:00:00","0","0","1","10139201","1.35","BOSS戰（HARD）","2024/06/27 15:59:59","0","255","0.03","1","0","110","bgm_M665","2"
"0","1","5111308","0.65","-78","bgm_M665","90","610139003","610139031","0","0","490","1013903","10139201","103161","1","-85","1","510432","10139","0.69","1","100000","30","103163","500","1","0","0","0","0","2024/06/15 16:00:00","0","1","1","10139301","1.35","Boss戰（VERY HARD）","2024/06/27 15:59:59","0","255","0.03","1","0","-40","bgm_M665","3"
"0","0","0","0","-20","bgm_M665","90","610139004","610139041","0","0","0","1013904","0","103161","1","0","1","0","10139","0","0","100000","0","103163","0","1","0","0","0","0","2024/06/15 16:00:00","0","0","0","10139401","1.2","0","2024/06/27 15:59:59","0","255","0.03","1","0","0","bgm_M665","4"
"0","0","0","0","-20","bgm_M665","90","610139004","610139041","0","0","0","1013905","0","103161","1","0","1","0","10139","0","0","100000","0","103163","0","1","0","0","0","0","2024/06/15 16:00:00","0","0","0","10139401","1.2","0","2024/06/27 15:59:59","0","255","0.03","1","0","0","bgm_M665","5"
"0","0.68","5140301","0.9","0","bgm_MC126","90","610140001","610140011","0","0","800","1014001","10140102","101953","1","-82","1","510462","10140","0.7","1","100000","20","101953","467","1","0","0","0","0","2024/07/01 16:00:00","30","0","1","10140101","1.4","BOSS戰（NORMAL）","2024/07/17 15:59:59","0","90","0.03","0","0","-85","bgm_MC126","1"
"0","0.68","5140302","0.9","0","bgm_MC126","90","610140002","610140021","0","0","145","1014002","10140201","101953","1","34","1","510462","10140","0.55","1","100000","30","101953","-287","1","0","0","0","0","2024/07/01 16:00:00","30","0","1","10140201","1.4","BOSS戰（HARD）","2024/07/17 15:59:59","0","90","0.03","0","0","-10","bgm_MC126","2"
"0","0.68","5140308","0.9","0","bgm_MC126","90","610140003","610140031","0","0","480","1014003","10140201","101953","1","-60","1","510462","10140","0.6","1","100000","30","101953","524","1","0","0","0","0","2024/07/01 16:00:00","30","1","1","10140301","1.4","Boss戰（VERY HARD）","2024/07/17 15:59:59","0","90","0.03","0","0","-70","bgm_MC126","3"
"0","0","0","0","0","bgm_MC126","90","610140004","610140041","0","0","0","1014004","0","101953","1","0","1","0","10140","0","0","100000","0","101953","0","1","0","0","0","0","2024/07/01 16:00:00","0","0","0","10140401","1.4","0","2024/07/17 15:59:59","0","90","0.03","0","0","0","bgm_MC126","4"
"0","0","0","0","0","bgm_MC126","90","610140004","610140041","0","0","0","1014005","0","101953","1","0","1","0","10140","0","0","100000","0","101953","0","1","0","0","0","0","2024/07/01 16:00:00","0","0","0","10140401","1.4","0","2024/07/17 15:59:59","0","90","0.03","1","0","0","bgm_MC126","5"
"0","0","0","0","0","bgm_MC126","90","610140007","610140061","0","0","0","1014006","0","101953","1","0","1","0","10140","0","0","0","0","101953","0","1","0","0","0","0","2024/07/01 16:00:00","0","0","0","0","1.4","0","2024/07/17 15:59:59","0","90","0","1","0","0","bgm_MC126","6"
"0","0.7","5114301","0.7","20","bgm_M671","90","610141001","610141011","-5","0","800","1014101","10141101","81011401","1","-58","0.8","510331","10141","0.7","1","100000","20","81011401","822","1","0","0","0","0","2024/07/18 16:00:00","0","0","1","10141101","1.25","BOSS戰（NORMAL）","2024/07/28 15:59:59","0","220","0.03","1","0","-85","bgm_M671","1"
"0","0.7","5114302","0.7","20","bgm_M671","90","610141002","610141021","-5","0","145","1014102","10141201","81011402","1","10","0.8","510332","10141","0.75","1","100000","30","81011402","-242","1","0","0","0","0","2024/07/18 16:00:00","0","0","1","10141201","1.25","BOSS戰（HARD）","2024/07/28 15:59:59","0","220","0.03","1","0","-10","bgm_M671","2"
"0","0.7","5114308","0.7","20","bgm_M671","90","610141003","610141031","-5","0","480","1014103","10141201","81011402","1","-47","0.8","510333","10141","0.75","1","100000","30","81011402","479","1","0","0","0","0","2024/07/18 16:00:00","0","1","1","10141301","1.25","Boss戰（VERY HARD）","2024/07/28 15:59:59","0","220","0.03","1","0","-70","bgm_M671","3"
"0","0","0","0","-120","bgm_M671","90","610141004","610141041","0","0","0","1014104","0","81011402","1","0","1","0","10141","0","0","100000","0","81011402","0","1","0","0","0","0","2024/07/18 16:00:00","0","0","0","10141401","1.3","0","2024/07/28 15:59:59","0","220","0.03","1","0","0","bgm_M671","4"
"0","0","0","0","-120","bgm_M671","90","610141004","610141041","0","0","0","1014105","0","81011402","1","0","1","0","10141","0","0","100000","0","81011402","0","1","0","0","0","0","2024/07/18 16:00:00","0","0","0","10141401","1.3","0","2024/07/28 15:59:59","0","220","0.03","1","0","0","bgm_M671","5"
"0","0","5142301","0.8","-33","bgm_MC139","90","610142001","610142011","0","0","800","1014201","10142101","100373","1","-66","1.15","510331","10142","0","1","100000","20","100373","613","1.15","-5","0","0","0","2024/08/01 16:00:00","10","0","1","10142101","1.45","BOSS戰（NORMAL）","2024/08/17 15:59:59","0","210","0.03","0","0","-85","bgm_MC139","1"
"0","0.85","5142302","0.8","-33","bgm_MC139","90","610142002","610142021","0","0","145","1014202","10142201","100383","1","-198","1.15","510332","10142","0.67","1","100000","30","100383","-282","1.15","-5","0","0","0","2024/08/01 16:00:00","10","0","1","10142201","1.45","BOSS戰（HARD）","2024/08/17 15:59:59","0","210","0.03","0","0","-10","bgm_MC139","2"
"0","0.9","5142308","0.8","-33","bgm_MC139","90","610142003","610142031","0","0","480","1014203","10142201","100383","1","-91","1.15","510333","10142","0.72","1","100000","30","100383","428","1.15","-5","0","0","0","2024/08/01 16:00:00","10","1","1","10142301","1.45","Boss戰（VERY HARD）","2024/08/17 15:59:59","0","210","0.03","0","0","-70","bgm_MC139","3"
"0","0","0","0","-33","bgm_MC139","90","610142004","610142041","0","0","0","1014204","0","100383","1","0","1","0","10142","0","0","100000","0","100383","0","1","0","0","0","0","2024/08/01 16:00:00","0","0","0","10142401","1.45","0","2024/08/17 15:59:59","0","210","0.03","0","0","0","bgm_MC139","4"
"0","0","0","0","-33","bgm_MC139","90","610142004","610142041","0","0","0","1014205","0","100383","1","0","1","0","10142","0","0","100000","0","100383","0","1","0","0","0","0","2024/08/01 16:00:00","0","0","0","10142401","1.45","0","2024/08/17 15:59:59","0","210","0.03","1","0","0","bgm_MC139","5"
"0","0","0","0","-33","bgm_MC139","90","610142007","610142061","0","0","0","1014206","0","100383","1","0","1","0","10142","0","0","0","0","100383","0","1","0","0","0","0","2024/08/01 16:00:00","0","0","0","0","1.45","0","2024/08/17 15:59:59","0","210","0","1","0","0","bgm_MC139","6"
"0","0.7","5116301","0.95","-25","bgm_MC020","90","610143001","610143011","0","0","800","1014301","10143101","102093","1","-64","1","510331","10143","0.55","1","100000","20","102093","912","1","-10","0","0","0","2024/08/18 16:00:00","10","0","1","10143101","1.85","BOSS戰（NORMAL）","2024/08/28 15:59:59","0","145","0.03","1","0","-85","bgm_MC020","1"
"0","0.7","5116302","0.95","-25","bgm_MC020","90","610143002","610143021","0","0","145","1014302","10143201","102113","1","28","1","510332","10143","0.55","1","100000","30","102113","-267","1","-10","0","0","0","2024/08/18 16:00:00","10","0","1","10143201","1.85","BOSS戰（HARD）","2024/08/28 15:59:59","0","145","0.03","1","0","-10","bgm_MC020","2"
"0","0.7","5116308","0.95","-25","bgm_MC020","90","610143003","610143031","0","0","480","1014303","10143201","102113","1","-81","1","510333","10143","0.6","1","100000","30","102113","478","1","-10","0","0","0","2024/08/18 16:00:00","10","1","1","10143301","1.85","Boss戰（VERY HARD）","2024/08/28 15:59:59","0","145","0.03","1","0","-70","bgm_MC020","3"
"0","0","0","0","-25","bgm_MC020","90","610143004","610143041","0","0","0","1014304","0","102113","1","0","1","0","10143","0","0","100000","0","102113","0","1","0","0","0","0","2024/08/18 16:00:00","0","0","0","10143401","1.85","0","2024/08/28 15:59:59","0","145","0.03","1","0","0","bgm_MC020","4"
"0","0","0","0","-25","bgm_MC020","90","610143004","610143041","0","0","0","1014305","0","102113","1","0","1","0","10143","0","0","100000","0","102113","0","1","0","0","0","0","2024/08/18 16:00:00","0","0","0","10143401","1.85","0","2024/08/28 15:59:59","0","145","0.03","1","0","0","bgm_MC020","5"
"0","0","5144301","0.68","-33","bgm_MC145","90","610144001","610144011","0","0","800","1014401","10144101","100023","1","-66","1.15","510331","10144","0","1","100000","20","100023","613","1.15","-5","0","0","0","2024/09/01 16:00:00","10","0","1","10144101","1","BOSS戰（NORMAL）","2024/09/19 15:59:59","0","210","0.03","0","0","-85","bgm_MC145","1"
"0","1","5144302","0.68","-33","bgm_MC145","90","610144002","610144021","0","0","145","1014402","10144201","100693","1","-198","1.15","510332","10144","1","1","100000","30","100693","-282","1.15","-5","0","0","0","2024/09/01 16:00:00","10","0","1","10144201","1","BOSS戰（HARD）","2024/09/19 15:59:59","0","210","0.03","0","0","-10","bgm_MC145","2"
"0","1","5144308","0.68","-33","bgm_MC145","90","610144003","610144031","0","0","480","1014403","10144201","100693","1","-64","1.15","510333","10144","1","1","100000","30","100693","459","1.15","-5","0","0","0","2024/09/01 16:00:00","10","1","1","10144301","1","Boss戰（VERY HARD）","2024/09/19 15:59:59","0","210","0.03","0","0","-70","bgm_MC145","3"
"0","0","0","0","-33","bgm_MC145","90","610144004","610144041","0","0","0","1014404","0","100693","1","0","1","0","10144","0","0","100000","0","100693","0","1","0","0","0","0","2024/09/01 16:00:00","0","0","0","10144401","1","0","2024/09/19 15:59:59","0","210","0.03","0","0","0","bgm_MC145","4"
"0","0","0","0","-33","bgm_MC145","90","610144004","610144041","0","0","0","1014405","0","100693","1","0","1","0","10144","0","0","100000","0","100693","0","1","0","0","0","0","2024/09/01 16:00:00","0","0","0","10144401","1","0","2024/09/19 15:59:59","0","210","0.03","1","0","0","bgm_MC145","5"
"0","0","0","0","-33","bgm_MC145","90","610144007","610144061","0","0","0","1014406","0","100693","1","0","1","0","10144","0","0","0","0","100693","0","1","0","0","0","0","2024/09/01 16:00:00","0","0","0","0","1.45","0","2024/09/19 15:59:59","0","210","0","1","0","0","bgm_MC145","6"
"0","1","5118301","0.65","-20","bgm_MC029","90","610145001","610145011","0","0","770","1014501","10145102","81011801","1","-57","1","510441","10145","0.7","1","100000","20","81011801","800","1","0","0","0","0","2024/09/18 16:00:00","0","0","1","10145101","1.25","BOSS戰（NORMAL）","2024/09/28 15:59:59","0","255","0.03","1","0","-85","bgm_MC029","1"
"0","1","5118302","0.65","-20","bgm_MC029","90","610145002","610145021","0","0","720","1014502","10145201","81011802","1","-11","1","510442","10145","0.75","1","100000","30","81011802","-54","1","0","0","0","0","2024/09/18 16:00:00","0","0","1","10145201","1.25","BOSS戰（HARD）","2024/09/28 15:59:59","0","255","0.03","1","0","110","bgm_MC029","2"
"0","1","5118308","0.65","-20","bgm_MC029","90","610145003","610145031","0","0","490","1014503","10145201","81011802","1","-85","1","510442","10145","0.75","1","100000","30","81011802","483","1","0","0","0","0","2024/09/18 16:00:00","0","1","1","10145301","1.25","Boss戰（VERY HARD）","2024/09/28 15:59:59","0","255","0.03","1","0","-40","bgm_MC029","3"
"0","0","0","0","-20","bgm_MC029","90","610145004","610145041","0","0","0","1014504","0","81011802","1","0","1","0","10145","0","0","100000","0","81011802","0","1","0","0","0","0","2024/09/18 16:00:00","0","0","0","10145401","1.25","0","2024/09/28 15:59:59","0","255","0.03","1","0","0","bgm_MC029","4"
"0","0","0","0","-20","bgm_MC029","90","610145004","610145041","0","0","0","1014505","0","81011802","1","0","1","0","10145","0","0","100000","0","81011802","0","1","0","0","0","0","2024/09/18 16:00:00","0","0","0","10145401","1.25","0","2024/09/28 15:59:59","0","255","0.03","1","0","0","bgm_MC029","5"
