c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775
"0","0","90","1","101953","610140004","0","610140041","0","0","1","2024/07/17 15:59:59","0","0","0","0","0","bgm_MC126","bgm_MC126","90","0","0","0","1","0","1.4","0","100000","0","0","0","0.03","2024/07/01 16:00:00","101953","1","10140","10140401","0","1014005","0","0","0","0","5","0","0","0"
"0","0","90","1","101953","610140007","0","610140061","0","0","1","2024/07/17 15:59:59","0","0","0","0","0","bgm_MC126","bgm_MC126","90","0","0","0","1","0","1.4","0","0","0","0","0","0","2024/07/01 16:00:00","101953","1","10140","0","0","1014006","0","0","0","0","6","0","0","0"
"0","0","220","1","81011401","610141001","0","610141011","0","0","1","2024/07/28 15:59:59","0","1","5114301","0.7","0","bgm_M671","bgm_M671","90","0.7","0","510331","1","0","1.25","1","100000","-85","822","20","0.03","2024/07/18 16:00:00","81011401","0.8","10141","10141101","0","1014101","-5","800","0.7","10141101","1","20","-58","BOSS戰（NORMAL）"
"0","0","220","1","81011402","610141002","0","610141021","0","0","1","2024/07/28 15:59:59","0","1","5114302","0.7","0","bgm_M671","bgm_M671","90","0.7","0","510332","1","0","1.25","1","100000","-10","-242","20","0.03","2024/07/18 16:00:00","81011402","0.8","10141","10141201","0","1014102","-5","145","0.75","10141201","2","30","10","BOSS戰（HARD）"
"0","0","220","1","81011402","610141003","1","610141031","0","0","1","2024/07/28 15:59:59","0","1","5114308","0.7","0","bgm_M671","bgm_M671","90","0.7","0","510333","1","0","1.25","1","100000","-70","479","20","0.03","2024/07/18 16:00:00","81011402","0.8","10141","10141301","0","1014103","-5","480","0.75","10141201","3","30","-47","Boss戰（VERY HARD）"
"0","0","220","1","81011402","610141004","0","610141041","0","0","1","2024/07/28 15:59:59","0","0","0","0","0","bgm_M671","bgm_M671","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2024/07/18 16:00:00","81011402","1","10141","10141401","0","1014104","0","0","0","0","4","0","0","0"
"0","0","220","1","81011402","610141004","0","610141041","0","0","1","2024/07/28 15:59:59","0","0","0","0","0","bgm_M671","bgm_M671","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2024/07/18 16:00:00","81011402","1","10141","10141401","0","1014105","0","0","0","0","5","0","0","0"
"-5","0","210","0","100373","610142001","0","610142011","10","0","1.15","2024/08/17 15:59:59","0","1","5142301","0.8","0","bgm_MC139","bgm_MC139","90","0","0","510331","1","0","1.45","1","100000","-85","613","-33","0.03","2024/08/01 16:00:00","100373","1.15","10142","10142101","0","1014201","0","800","0","10142101","1","20","-66","BOSS戰（NORMAL）"
"-5","0","210","0","100383","610142002","0","610142021","10","0","1.15","2024/08/17 15:59:59","0","1","5142302","0.8","0","bgm_MC139","bgm_MC139","90","0.85","0","510332","1","0","1.45","1","100000","-10","-282","-33","0.03","2024/08/01 16:00:00","100383","1.15","10142","10142201","0","1014202","0","145","0.67","10142201","2","30","-198","BOSS戰（HARD）"
"-5","0","210","0","100383","610142003","1","610142031","10","0","1.15","2024/08/17 15:59:59","0","1","5142308","0.8","0","bgm_MC139","bgm_MC139","90","0.9","0","510333","1","0","1.45","1","100000","-70","428","-33","0.03","2024/08/01 16:00:00","100383","1.15","10142","10142301","0","1014203","0","480","0.72","10142201","3","30","-91","Boss戰（VERY HARD）"
"0","0","210","0","100383","610142004","0","610142041","0","0","1","2024/08/17 15:59:59","0","0","0","0","0","bgm_MC139","bgm_MC139","90","0","0","0","1","0","1.45","0","100000","0","0","-33","0.03","2024/08/01 16:00:00","100383","1","10142","10142401","0","1014204","0","0","0","0","4","0","0","0"
"0","0","210","1","100383","610142004","0","610142041","0","0","1","2024/08/17 15:59:59","0","0","0","0","0","bgm_MC139","bgm_MC139","90","0","0","0","1","0","1.45","0","100000","0","0","-33","0.03","2024/08/01 16:00:00","100383","1","10142","10142401","0","1014205","0","0","0","0","5","0","0","0"
"0","0","210","1","100383","610142007","0","610142061","0","0","1","2024/08/17 15:59:59","0","0","0","0","0","bgm_MC139","bgm_MC139","90","0","0","0","1","0","1.45","0","0","0","0","-33","0","2024/08/01 16:00:00","100383","1","10142","0","0","1014206","0","0","0","0","6","0","0","0"
"-10","0","145","1","102093","610143001","0","610143011","10","0","1","2024/08/28 15:59:59","0","1","5116301","0.95","0","bgm_MC020","bgm_MC020","90","0.7","0","510331","1","0","1.85","1","100000","-85","912","-25","0.03","2024/08/18 16:00:00","102093","1","10143","10143101","0","1014301","0","800","0.55","10143101","1","20","-64","BOSS戰（NORMAL）"
"-10","0","145","1","102113","610143002","0","610143021","10","0","1","2024/08/28 15:59:59","0","1","5116302","0.95","0","bgm_MC020","bgm_MC020","90","0.7","0","510332","1","0","1.85","1","100000","-10","-267","-25","0.03","2024/08/18 16:00:00","102113","1","10143","10143201","0","1014302","0","145","0.55","10143201","2","30","28","BOSS戰（HARD）"
"-10","0","145","1","102113","610143003","1","610143031","10","0","1","2024/08/28 15:59:59","0","1","5116308","0.95","0","bgm_MC020","bgm_MC020","90","0.7","0","510333","1","0","1.85","1","100000","-70","478","-25","0.03","2024/08/18 16:00:00","102113","1","10143","10143301","0","1014303","0","480","0.6","10143201","3","30","-81","Boss戰（VERY HARD）"
"0","0","145","1","102113","610143004","0","610143041","0","0","1","2024/08/28 15:59:59","0","0","0","0","0","bgm_MC020","bgm_MC020","90","0","0","0","1","0","1.85","0","100000","0","0","-25","0.03","2024/08/18 16:00:00","102113","1","10143","10143401","0","1014304","0","0","0","0","4","0","0","0"
"0","0","145","1","102113","610143004","0","610143041","0","0","1","2024/08/28 15:59:59","0","0","0","0","0","bgm_MC020","bgm_MC020","90","0","0","0","1","0","1.85","0","100000","0","0","-25","0.03","2024/08/18 16:00:00","102113","1","10143","10143401","0","1014305","0","0","0","0","5","0","0","0"
"-5","0","210","0","100023","610144001","0","610144011","10","0","1.15","2024/09/19 15:59:59","0","1","5144301","0.68","0","bgm_MC145","bgm_MC145","90","0","0","510331","1","0","1","1","100000","-85","613","-33","0.03","2024/09/01 16:00:00","100023","1.15","10144","10144101","0","1014401","0","800","0","10144101","1","20","-66","BOSS戰（NORMAL）"
"-5","0","210","0","100693","610144002","0","610144021","10","0","1.15","2024/09/19 15:59:59","0","1","5144302","0.68","0","bgm_MC145","bgm_MC145","90","1","0","510332","1","0","1","1","100000","-10","-282","-33","0.03","2024/09/01 16:00:00","100693","1.15","10144","10144201","0","1014402","0","145","1","10144201","2","30","-198","BOSS戰（HARD）"
"-5","0","210","0","100693","610144003","1","610144031","10","0","1.15","2024/09/19 15:59:59","0","1","5144308","0.68","0","bgm_MC145","bgm_MC145","90","1","0","510333","1","0","1","1","100000","-70","459","-33","0.03","2024/09/01 16:00:00","100693","1.15","10144","10144301","0","1014403","0","480","1","10144201","3","30","-64","Boss戰（VERY HARD）"
"0","0","210","0","100693","610144004","0","610144041","0","0","1","2024/09/19 15:59:59","0","0","0","0","0","bgm_MC145","bgm_MC145","90","0","0","0","1","0","1","0","100000","0","0","-33","0.03","2024/09/01 16:00:00","100693","1","10144","10144401","0","1014404","0","0","0","0","4","0","0","0"
"0","0","210","1","100693","610144004","0","610144041","0","0","1","2024/09/19 15:59:59","0","0","0","0","0","bgm_MC145","bgm_MC145","90","0","0","0","1","0","1","0","100000","0","0","-33","0.03","2024/09/01 16:00:00","100693","1","10144","10144401","0","1014405","0","0","0","0","5","0","0","0"
"0","0","210","1","100693","610144007","0","610144061","0","0","1","2024/09/19 15:59:59","0","0","0","0","0","bgm_MC145","bgm_MC145","90","0","0","0","1","0","1.45","0","0","0","0","-33","0","2024/09/01 16:00:00","100693","1","10144","0","0","1014406","0","0","0","0","6","0","0","0"
"0","0","255","1","81011801","610145001","0","610145011","0","0","1","2024/09/28 15:59:59","0","1","5118301","0.65","0","bgm_MC029","bgm_MC029","90","1","0","510441","1","0","1.25","1","100000","-85","800","-20","0.03","2024/09/18 16:00:00","81011801","1","10145","10145101","0","1014501","0","770","0.7","10145102","1","20","-57","BOSS戰（NORMAL）"
"0","0","255","1","81011802","610145002","0","610145021","0","0","1","2024/09/28 15:59:59","0","1","5118302","0.65","0","bgm_MC029","bgm_MC029","90","1","0","510442","1","0","1.25","1","100000","110","-54","-20","0.03","2024/09/18 16:00:00","81011802","1","10145","10145201","0","1014502","0","720","0.75","10145201","2","30","-11","BOSS戰（HARD）"
"0","0","255","1","81011802","610145003","1","610145031","0","0","1","2024/09/28 15:59:59","0","1","5118308","0.65","0","bgm_MC029","bgm_MC029","90","1","0","510442","1","0","1.25","1","100000","-40","483","-20","0.03","2024/09/18 16:00:00","81011802","1","10145","10145301","0","1014503","0","490","0.75","10145201","3","30","-85","Boss戰（VERY HARD）"
"0","0","255","1","81011802","610145004","0","610145041","0","0","1","2024/09/28 15:59:59","0","0","0","0","0","bgm_MC029","bgm_MC029","90","0","0","0","1","0","1.25","0","100000","0","0","-20","0.03","2024/09/18 16:00:00","81011802","1","10145","10145401","0","1014504","0","0","0","0","4","0","0","0"
"0","0","255","1","81011802","610145004","0","610145041","0","0","1","2024/09/28 15:59:59","0","0","0","0","0","bgm_MC029","bgm_MC029","90","0","0","0","1","0","1.25","0","100000","0","0","-20","0.03","2024/09/18 16:00:00","81011802","1","10145","10145401","0","1014505","0","0","0","0","5","0","0","0"
"0","0","240","0","81014601","610146001","0","610146011","30","0","1","2024/10/19 15:59:59","0","1","5146301","0.6","0","bgm_MC150","bgm_MC150","90","1","0","510331","1","0","1.18","1","100000","-85","459","-45","0.03","2024/10/01 16:00:00","81014601","1","10146","10146101","0","1014601","0","800","0.7","10146101","1","20","-188","BOSS戰（NORMAL）"
"0","0","240","0","81014602","610146002","0","610146021","30","0","1","2024/10/19 15:59:59","0","1","5146302","0.6","0","bgm_MC150","bgm_MC150","90","1","0","510332","1","0","1.18","1","100000","-10","-224","-45","0.03","2024/10/01 16:00:00","81014602","1","10146","10146201","0","1014602","0","145","0.7","10146201","2","30","-191","BOSS戰（HARD）"
"0","0","240","0","81014602","610146003","1","610146031","30","0","1","2024/10/19 15:59:59","0","1","5146308","0.6","0","bgm_MC150","bgm_MC150","90","1","0","510333","1","0","1.18","1","100000","-70","481","-45","0.03","2024/10/01 16:00:00","81014602","1","10146","10146301","0","1014603","0","480","0.7","10146201","3","30","-60","Boss戰（VERY HARD）"
"0","0","240","0","81014602","610146004","0","610146041","0","0","1","2024/10/19 15:59:59","0","0","0","0","0","bgm_MC150","bgm_MC150","90","0","0","0","1","0","1.18","0","100000","0","0","-45","0.03","2024/10/01 16:00:00","81014602","1","10146","10146401","0","1014604","0","0","0","0","4","0","0","0"
"0","0","240","1","81014602","610146004","0","610146041","0","0","1","2024/10/19 15:59:59","0","0","0","0","0","bgm_MC150","bgm_MC150","90","0","0","0","1","0","1.18","0","100000","0","0","-45","0.03","2024/10/01 16:00:00","81014602","1","10146","10146401","0","1014605","0","0","0","0","5","0","0","0"
"0","0","240","1","81014602","610146007","0","610146061","0","0","1","2024/10/19 15:59:59","0","0","0","0","0","bgm_MC150","bgm_MC150","90","0","0","0","1","0","1.18","0","0","0","0","-45","0","2024/10/01 16:00:00","81014602","1","10146","0","0","1014606","0","0","0","0","6","0","0","0"
"0","0","150","1","81012007","610147001","0","610147011","10","0","1","2024/10/28 15:59:59","0","1","5120301","0.85","0","bgm_MC039","bgm_MC039","90","0.8","0","510331","1","0","1.55","1","100000","-85","674","-35","0.03","2024/10/18 16:00:00","81012007","1","10147","10147101","0","1014701","0","800","0.6","10147101","1","20","0","BOSS戰（NORMAL）"
"0","0","150","1","81012008","610147002","0","610147021","10","0","1","2024/10/28 15:59:59","0","1","5120302","0.85","0","bgm_MC039","bgm_MC039","90","0.8","0","510332","1","0","1.55","1","100000","-10","-105","-35","0.03","2024/10/18 16:00:00","81012008","1","10147","10147201","0","1014702","0","145","0.62","10147201","2","30","-207","BOSS戰（HARD）"
"0","0","150","1","81012008","610147003","1","610147031","10","0","1","2024/10/28 15:59:59","0","1","5120308","0.85","0","bgm_MC039","bgm_MC039","90","0.8","0","510333","1","0","1.55","1","100000","-70","464","-35","0.03","2024/10/18 16:00:00","81012008","1","10147","10147301","0","1014703","0","480","0.62","10147201","3","30","-29","Boss戰（VERY HARD）"
"0","0","150","1","81012008","610147004","0","610147041","0","0","1","2024/10/28 15:59:59","0","0","0","0","0","bgm_MC039","bgm_MC039","90","0","0","0","1","0","1.55","0","100000","0","0","-35","0.03","2024/10/18 16:00:00","81012008","1","10147","10147401","0","1014704","0","0","0","0","4","0","0","0"
"0","0","150","1","81012008","610147004","0","610147041","0","0","1","2024/10/28 15:59:59","0","0","0","0","0","bgm_MC039","bgm_MC039","90","0","0","0","1","0","1.55","0","100000","0","0","-35","0.03","2024/10/18 16:00:00","81012008","1","10147","10147401","0","1014705","0","0","0","0","5","0","0","0"
"-10","0","150","0","81014801","610148001","0","610148011","-20","0","1","2024/11/19 15:59:59","0","1","5148301","0.7","0","bgm_MC158","bgm_MC158","90","0.8","0","510331","1","0","1.7","1","100000","-40","680","-50","0.03","2024/11/01 16:00:00","81014801","1","10148","10148101","0","1014801","0","770","0.65","10148101","1","20","-81","BOSS戰（NORMAL）"
"-10","0","150","0","81014802","610148002","0","610148021","-20","0","1","2024/11/19 15:59:59","0","1","5148302","0.7","0","bgm_MC158","bgm_MC158","90","0.8","0","510332","1","0","1.7","1","100000","-40","-243","-50","0.03","2024/11/01 16:00:00","81014802","1","10148","10148201","0","1014802","0","450","0.5","10148201","2","30","50","BOSS戰（HARD）"
"-10","0","150","0","81014802","610148003","1","610148031","-20","0","1","2024/11/19 15:59:59","0","1","5148308","0.7","0","bgm_MC158","bgm_MC158","90","0.9","0","510333","1","0","1.7","1","100000","-40","481","-50","0.03","2024/11/01 16:00:00","81014802","1","10148","10148301","0","1014803","0","450","0.57","10148201","3","30","-98","Boss戰（VERY HARD）"
"0","0","150","0","81014802","610148004","0","610148041","0","0","1","2024/11/19 15:59:59","0","0","0","0","0","bgm_MC158","bgm_MC158","90","0","0","0","1","0","1.7","0","100000","0","0","-50","0.03","2024/11/01 16:00:00","81014802","1","10148","10148401","0","1014804","0","0","0","0","4","0","0","0"
"0","0","150","1","81014802","610148004","0","610148041","0","0","1","2024/11/19 15:59:59","0","0","0","0","0","bgm_MC158","bgm_MC158","90","0","0","0","1","0","1.7","0","100000","0","0","-50","0.03","2024/11/01 16:00:00","81014802","1","10148","10148401","0","1014805","0","0","0","0","5","0","0","0"
"0","0","150","1","81014802","610148007","0","610148061","0","0","1","2024/11/19 15:59:59","0","0","0","0","0","bgm_MC158","bgm_MC158","90","0","0","0","1","0","1.7","0","0","0","0","-50","0","2024/11/01 16:00:00","81014802","1","10148","0","0","1014806","0","0","0","0","6","0","0","0"
"0","0","100","1","81012207","610149001","0","610149011","-50","0","1","2024/11/28 15:59:59","0","1","5122301","0.5","0","bgm_MC048","bgm_MC048","90","0.7","0","510331","1","0","1.7","1","100000","-85","300","40","0.03","2024/11/18 16:00:00","81012207","0.8","10149","10149101","0","1014901","0","800","0.7","10149102","1","20","55","BOSS戰（NORMAL）"
"0","0","100","1","81012208","610149002","0","610149021","-50","0","1","2024/11/28 15:59:59","0","1","5122302","0.5","0","bgm_MC048","bgm_MC048","90","0.7","0","510332","1","0","1.7","1","100000","-10","-415","40","0.03","2024/11/18 16:00:00","81012208","0.8","10149","10149201","0","1014902","0","145","0.75","10149201","2","30","-75","BOSS戰（HARD）"
"0","0","100","1","81012208","610149003","1","610149031","-50","0","1","2024/11/28 15:59:59","0","1","5122308","0.5","0","bgm_MC048","bgm_MC048","90","0.7","0","510333","1","0","1.7","1","100000","-70","-240","40","0.03","2024/11/18 16:00:00","81012208","0.8","10149","10149301","0","1014903","0","480","0.75","10149201","3","30","55","Boss戰（VERY HARD）"
"0","0","100","1","81012208","610149004","0","610149041","0","0","1","2024/11/28 15:59:59","0","0","0","0","0","bgm_MC048","bgm_MC048","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2024/11/18 16:00:00","81012208","1","10149","10149401","0","1014904","0","0","0","0","4","0","0","0"
"0","0","100","1","81012208","610149004","0","610149041","0","0","1","2024/11/28 15:59:59","0","0","0","0","0","bgm_MC048","bgm_MC048","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2024/11/18 16:00:00","81012208","1","10149","10149401","0","1014905","0","0","0","0","5","0","0","0"
"-5","0","220","0","81015001","610150001","0","610150011","0","0","1","2024/12/19 15:59:59","0","1","5150301","0.71","0","bgm_MC164","bgm_MC164","90","0","0","510331","1","0","1.35","1","100000","-85","562","-33","0.03","2024/12/01 16:00:00","81015001","1","10150","10150101","0","1015001","0","800","0","10150101","1","20","-66","BOSS戰（NORMAL）"
"-5","0","220","0","81015001","610150002","0","610150021","0","0","1","2024/12/19 15:59:59","0","1","5150302","0.71","0","bgm_MC164","bgm_MC164","90","0.82","0","510332","1","0","1.35","1","100000","-10","-431","-33","0.03","2024/12/01 16:00:00","81015001","1","10150","10150201","0","1015002","0","145","0.67","10150201","2","30","58","BOSS戰（HARD）"
"-5","0","220","0","81015001","610150003","1","610150031","0","0","1","2024/12/19 15:59:59","0","1","5150308","0.71","0","bgm_MC164","bgm_MC164","90","0.82","0","510333","1","0","1.35","1","100000","-70","-101","-33","0.03","2024/12/01 16:00:00","81015001","1","10150","10150301","0","1015003","0","480","0.7","10150201","3","30","1","Boss戰（VERY HARD）"
"0","0","220","0","81015001","610150004","0","610150041","0","0","1","2024/12/19 15:59:59","0","0","0","0","0","bgm_MC164","bgm_MC164","90","0","0","0","1","0","1.35","0","100000","0","0","-33","0.03","2024/12/01 16:00:00","81015001","1","10150","10150401","0","1015004","0","0","0","0","4","0","0","0"
"0","0","220","1","81015001","610150004","0","610150041","0","0","1","2024/12/19 15:59:59","0","0","0","0","0","bgm_MC164","bgm_MC164","90","0","0","0","1","0","1.35","0","100000","0","0","-33","0.03","2024/12/01 16:00:00","81015001","1","10150","10150401","0","1015005","0","0","0","0","5","0","0","0"
"0","0","220","1","81015001","610150007","0","610150061","0","0","1","2024/12/19 15:59:59","0","0","0","0","0","bgm_MC164","bgm_MC164","90","0","0","0","1","0","1.35","0","0","0","0","-33","0","2024/12/01 16:00:00","81015001","1","10150","0","0","1015006","0","0","0","0","6","0","0","0"
"-30","0","200","1","81012401","610151001","0","610151011","10","0","1","2024/12/28 15:59:59","0","1","5124301","0.5","0","bgm_MC058","bgm_MC058","90","1.1","0","510331","1","0","0.83","1","100000","-85","430","-20","0.03","2024/12/18 16:00:00","81012401","0.8","10151","10151101","0","1015101","0","770","1","10151102","1","20","-30","BOSS戰（NORMAL）"
"-30","0","200","1","81012402","610151002","0","610151021","10","0","1","2024/12/28 15:59:59","0","1","5124302","0.5","0","bgm_MC058","bgm_MC058","90","1.1","0","510332","1","0","0.83","1","100000","110","-217","-20","0.03","2024/12/18 16:00:00","81012402","0.8","10151","10151201","0","1015102","0","720","1","10151201","2","30","-122","BOSS戰（HARD）"
"-30","0","200","1","81012402","610151003","1","610151031","10","0","1","2024/12/28 15:59:59","0","1","5124308","0.5","0","bgm_MC058","bgm_MC058","90","1.1","0","510333","1","0","0.83","1","100000","-40","475","-20","0.03","2024/12/18 16:00:00","81012402","0.8","10151","10151301","0","1015103","0","490","1","10151201","3","30","-86","Boss戰（VERY HARD）"
"0","0","255","1","81012402","610151004","0","610151041","0","0","1","2024/12/28 15:59:59","0","0","0","0","0","bgm_MC058","bgm_MC058","90","0","0","0","1","0","0.83","0","100000","0","0","-20","0.03","2024/12/18 16:00:00","81012402","1","10151","10151401","0","1015104","0","0","0","0","4","0","0","0"
"0","0","255","1","81012402","610151004","0","610151041","0","0","1","2024/12/28 15:59:59","0","0","0","0","0","bgm_MC058","bgm_MC058","90","0","0","0","1","0","0.83","0","100000","0","0","-20","0.03","2024/12/18 16:00:00","81012402","1","10151","10151401","0","1015105","0","0","0","0","5","0","0","0"
"-10","0","122","0","81015201","610152001","0","610152011","30","0","1.15","2025/01/26 15:59:59","0","1","5152301","0.55","0","bgm_MC174","bgm_MC174","90","0","0","510331","1","0","0.96","1","100000","-85","564","30","0.03","2025/01/01 16:00:00","81015201","1.15","10152","10152101","0","1015201","-36","800","0","10152101","1","20","-51","BOSS戰（NORMAL）"
"-10","0","122","0","81015202","610152002","0","610152021","30","0","1.15","2025/01/26 15:59:59","0","1","5152302","0.55","0","bgm_MC174","bgm_MC174","90","1.15","0","510332","1","0","0.96","1","100000","-10","-240","30","0.03","2025/01/01 16:00:00","81015202","1.15","10152","10152201","0","1015202","-36","145","0.98","10152201","2","30","-176","BOSS戰（HARD）"
"-10","0","122","0","81015202","610152003","1","610152031","30","0","1.15","2025/01/26 15:59:59","0","1","5152308","0.55","0","bgm_MC174","bgm_MC174","90","1","0","510333","1","0","0.96","1","100000","-70","407","30","0.03","2025/01/01 16:00:00","81015202","1.15","10152","10152301","0","1015203","-36","480","0.95","10152201","3","30","-86","Boss戰（VERY HARD）"
"0","0","122","0","81015202","610152004","0","610152041","0","0","1","2025/01/26 15:59:59","0","0","0","0","0","bgm_MC174","bgm_MC174","90","0","0","0","1","0","0.96","0","100000","0","0","30","0.03","2025/01/01 16:00:00","81015202","1","10152","10152401","0","1015204","0","0","0","0","4","0","0","0"
"0","0","122","1","81015202","610152004","0","610152041","0","0","1","2025/01/26 15:59:59","0","0","0","0","0","bgm_MC174","bgm_MC174","90","0","0","0","1","0","0.96","0","100000","0","0","30","0.03","2025/01/01 16:00:00","81015202","1","10152","10152401","0","1015205","0","0","0","0","5","0","0","0"
"0","0","122","1","81015202","610152007","0","610152061","0","0","1","2025/01/26 15:59:59","0","0","0","0","0","bgm_MC174","bgm_MC174","90","0","0","0","1","0","0.96","0","0","0","0","30","0","2025/01/01 16:00:00","81015202","1","10152","0","0","1015206","0","0","0","0","6","0","0","0"
"0","0","120","1","81001705","610153001","0","610153011","0","0","1","2025/01/26 15:59:59","0","1","5017301","0.6","0","bgm_M999_Redo","bgm_M999","90","1","0","510171","1","0","1","1","100000","-40","429","30","0.03","2025/01/16 16:00:00","81001705","1","10153","10153101","0","1015301","0","450","1","10153102","1","20","-57","BOSS戰（NORMAL）"
"0","0","120","1","81001706","610153002","0","610153021","0","0","1","2025/01/26 15:59:59","0","1","5017302","0.6","0","bgm_M999_Redo","bgm_M999","90","1","0","510172","1","0","1","1","100000","-40","-245","30","0.03","2025/01/16 16:00:00","81001706","1","10153","10153201","0","1015302","0","450","1","10153201","2","30","35","BOSS戰（HARD）"
"0","0","120","1","81001706","610153003","1","610153031","0","0","1","2025/01/26 15:59:59","0","1","5017308","0.6","0","bgm_M231","bgm_M231","90","1","0","510172","1","0","1","1","100000","-40","450","30","0.03","2025/01/16 16:00:00","81001706","1","10153","10153301","0","1015303","0","450","1","10153201","3","30","-76","Boss戰（VERY HARD）"
"0","0","120","1","81001706","610153004","0","610153041","0","0","1","2025/01/26 15:59:59","0","0","0","0","0","bgm_M231","bgm_M231","90","0","0","0","1","0","1","0","100000","0","0","30","0.03","2025/01/16 16:00:00","81001706","1","10153","10153401","0","1015304","0","0","0","0","4","0","0","0"
"0","0","120","1","81001706","610153004","0","610153041","0","0","1","2025/01/26 15:59:59","0","0","0","0","0","bgm_M231","bgm_M231","90","0","0","0","1","0","1","0","100000","0","0","30","0.03","2025/01/16 16:00:00","81001706","1","10153","10153401","0","1015305","0","0","0","0","5","0","0","0"
"0","0","100","0","100053","610154001","0","610154011","10","0","1","2025/02/19 15:59:59","0","1","5154301","0.6","0","bgm_MC188","bgm_MC188","90","0","0","510331","1","0","1.25","1","100000","-85","754","-33","0.03","2025/02/01 16:00:00","100053","1","10154","10154101","0","1015401","0","800","0","10154101","1","20","-28","BOSS戰（NORMAL）"
