3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2
"200","1","2024/02/19 15:59:59","bgm_MC077","0","0","100000","1.85","90","2","0.8","0.95","0.03","0","610128002","10128201","-10","81012801","bgm_MC077","0","10128","10128201","0.65","-10","BOSS戰（HARD）","-267","1","510332","0","10","1","1","0","0","610128021","30","101131","0","2024/02/01 16:00:00","-25","145","1012802","1","28","0","5128302","0"
"200","1","2024/02/19 15:59:59","bgm_MC077","0","0","100000","1.85","90","3","0.8","0.95","0.03","0","610128003","10128301","-70","81012801","bgm_MC077","0","10128","10128201","0.65","-10","Boss戰（VERY HARD）","478","1","510333","0","10","0","1","0","0","610128031","30","101131","0","2024/02/01 16:00:00","-25","480","1012803","0","-81","0","5128308","1"
"200","1","2024/02/19 15:59:59","bgm_MC077","0","0","100000","1.85","90","4","0","0","0.03","0","610128004","10128401","0","81012801","bgm_MC077","0","10128","0","0","0","0","0","1","0","0","0","0","1","0","0","610128041","0","101131","0","2024/02/01 16:00:00","-25","0","1012804","0","0","0","0","0"
"200","1","2024/02/19 15:59:59","bgm_MC077","0","0","100000","1.85","90","5","0","0","0.03","0","610128004","10128401","0","81012801","bgm_MC077","0","10128","0","0","0","0","0","1","0","0","0","0","1","0","0","610128041","0","101131","0","2024/02/01 16:00:00","-25","0","1012805","0","0","0","0","0"
"185","1","2024/02/26 15:59:59","bgm_M625","0","0","100000","1.25","90","1","0.7","0.7","0.03","-5","610129001","10129101","-85","81010201","bgm_M625","0","10129","10129101","0.8","0","BOSS戰（NORMAL）","883","1","510411","0","70","1","0.8","1","0","610129011","20","81010201","0","2024/02/16 16:00:00","-85","800","1012901","3","-93","0","5102301","0"
"185","1","2024/02/26 15:59:59","bgm_M625","0","0","100000","1.25","90","2","0.7","0.7","0.03","-5","610129002","10129201","-10","81010202","bgm_M625","0","10129","10129201","0.8","0","BOSS戰（HARD）","-64","1","510412","0","70","1","0.8","1","0","610129021","30","81010202","0","2024/02/16 16:00:00","-85","145","1012902","1","-197","0","5102302","0"
"185","1","2024/02/26 15:59:59","bgm_M625","0","0","100000","1.25","90","3","0.7","0.7","0.03","-5","610129003","10129301","-70","81010202","bgm_M625","0","10129","10129201","0.8","0","Boss戰（VERY HARD）","485","1","510412","0","70","0","0.8","1","0","610129031","30","81010202","0","2024/02/16 16:00:00","-85","480","1012903","0","-88","0","5102308","1"
"185","1","2024/02/26 15:59:59","bgm_M625","0","0","100000","1.3","90","4","0","0","0.03","0","610129004","10129401","0","81010202","bgm_M625","0","10129","0","0","0","0","0","1","0","0","0","0","1","1","0","610129041","0","81010202","0","2024/02/16 16:00:00","-120","0","1012904","0","0","0","0","0"
"185","1","2024/02/26 15:59:59","bgm_M625","0","0","100000","1.3","90","5","0","0","0.03","0","610129004","10129401","0","81010202","bgm_M625","0","10129","0","0","0","0","0","1","0","0","0","0","1","1","0","610129041","0","81010202","0","2024/02/16 16:00:00","-120","0","1012905","0","0","0","0","0"
"110","1","2024/03/19 15:59:59","bgm_MC085","0","0","100000","1.2","90","1","0.8","0.8","0.03","0","610130001","10130101","-40","81011401","bgm_MC085","0","10130","10130101","0.55","-10","BOSS戰（NORMAL）","805","1","510331","0","10","1","1","0","0","610130011","20","81011401","0","2024/03/01 16:00:00","0","770","1013001","3","-26","0","5130301","0"
"110","1","2024/03/19 15:59:59","bgm_MC085","0","0","100000","1.2","90","2","0.8","0.8","0.03","0","610130002","10130201","-40","81013002","bgm_MC085","0","10130","10130201","0.55","-10","BOSS戰（HARD）","-166","1","510332","0","10","1","1","0","0","610130021","30","81013002","0","2024/03/01 16:00:00","0","450","1013002","1","37","0","5130302","0"
"110","1","2024/03/19 15:59:59","bgm_MC085","0","0","100000","1.2","90","3","0.8","0.8","0.03","0","610130003","10130301","-40","81013002","bgm_MC085","0","10130","10130201","0.6","-10","Boss戰（VERY HARD）","470","1","510333","0","10","0","1","0","0","610130031","30","81013002","0","2024/03/01 16:00:00","0","450","1013003","0","-60","0","5130308","1"
"110","1","2024/03/19 15:59:59","bgm_MC085","0","0","100000","1.2","90","4","0","0","0.03","0","610130004","10130401","0","81013002","bgm_MC085","0","10130","0","0","0","0","0","1","0","0","0","0","1","0","0","610130041","0","81013002","0","2024/03/01 16:00:00","0","0","1013004","0","0","0","0","0"
"110","1","2024/03/19 15:59:59","bgm_MC085","0","0","100000","1.2","90","5","0","0","0.03","0","610130004","10130401","0","81013002","bgm_MC085","0","10130","0","0","0","0","0","1","0","0","0","0","1","0","0","610130041","0","81013002","0","2024/03/01 16:00:00","0","0","1013005","0","0","0","0","0"
"150","1","2024/03/27 15:59:59","bgm_M634","0","0","100000","1.5","90","1","0.9","0.9","0.03","0","610131001","10131101","-125","100092","bgm_M634","0","10131","10131102","0.65","0","BOSS戰（NORMAL）","613","1","510331","0","25","1","1","1","0","610131011","20","100092","0","2024/03/18 16:00:00","-40","0","1013101","3","-74","0","5104301","0"
"150","1","2024/03/27 15:59:59","bgm_M634","0","0","100000","1.5","90","2","0.9","0.9","0.03","0","610131002","10131201","-10","100382","bgm_M634","0","10131","10131201","0.65","0","BOSS戰（HARD）","-242","1","510332","0","25","1","1","1","0","610131021","30","100382","0","2024/03/18 16:00:00","-40","145","1013102","1","12","0","5104302","0"
"150","1","2024/03/27 15:59:59","bgm_M634","0","0","100000","1.5","90","3","0.9","0.9","0.03","0","610131003","10131301","-70","100382","bgm_M634","0","10131","10131201","0.65","0","Boss戰（VERY HARD）","498","1","510333","0","25","0","1","1","0","610131031","30","100382","0","2024/03/18 16:00:00","-40","480","1013103","0","-67","0","5104308","1"
"150","1","2024/03/27 15:59:59","bgm_M634","0","0","100000","1.5","90","4","0","0","0.03","0","610131004","10131401","0","100382","bgm_M634","0","10131","0","0","0","0","0","1","0","0","0","0","1","1","0","610131041","0","100382","0","2024/03/18 16:00:00","-40","0","1013104","0","0","0","0","0"
"150","1","2024/03/27 15:59:59","bgm_M634","0","0","100000","1.5","90","5","0","0","0.03","0","610131004","10131401","0","100382","bgm_M634","0","10131","0","0","0","0","0","1","0","0","0","0","1","1","0","610131041","0","100382","0","2024/03/18 16:00:00","-40","0","1013105","0","0","0","0","0"
"450","1","2024/04/19 15:59:59","bgm_MC094","0","0","100000","1","90","1","1.25","0.65","0.03","0","610132001","10132101","-85","100943","bgm_MC094","0","10132","10132101","0.9","-30","BOSS戰（NORMAL）","660","1","510331","0","10","1","1","0","0","610132011","20","100943","0","2024/04/01 16:00:00","-60","800","1013201","1","-68","0","5132301","0"
"450","1","2024/04/19 15:59:59","bgm_MC094","0","0","100000","1","90","2","1.25","0.65","0.03","0","610132002","10132201","-10","100963","bgm_MC094","0","10132","10132201","0.9","-30","BOSS戰（HARD）","-287","1","510332","0","10","1","1","0","0","610132021","30","100963","0","2024/04/01 16:00:00","-60","145","1013202","1","-10","0","5132302","0"
"450","1","2024/04/19 15:59:59","bgm_MC094","0","0","100000","1","90","3","1.25","0.65","0.03","0","610132003","10132301","-70","100963","bgm_MC094","0","10132","10132201","0.95","-30","Boss戰（VERY HARD）","465","1","510333","0","10","1","1","0","0","610132031","30","100963","0","2024/04/01 16:00:00","-60","480","1013203","1","-81","0","5132308","1"
"450","1","2024/04/19 15:59:59","bgm_MC094","0","0","100000","1","90","4","0","0","0.03","0","610132004","10132401","0","100963","bgm_MC094","0","10132","0","0","0","0","0","1","0","0","0","0","1","0","0","610132041","0","100963","0","2024/04/01 16:00:00","-60","0","1013204","0","0","0","0","0"
"450","1","2024/04/19 15:59:59","bgm_MC094","0","0","100000","1","90","5","0","0","0.03","0","610132004","10132401","0","100963","bgm_MC094","0","10132","0","0","0","0","0","1","0","0","0","0","1","1","0","610132041","0","100963","0","2024/04/01 16:00:00","-60","0","1013205","0","0","0","0","0"
"450","1","2024/04/19 15:59:59","bgm_MC094","0","0","0","1","90","6","0","0","0","0","610132007","0","0","100963","bgm_MC094","0","10132","0","0","0","0","0","1","0","0","0","0","1","1","0","610132061","0","100963","0","2024/04/01 16:00:00","-60","0","1013206","0","0","0","0","0"
"180","1","2024/04/26 15:59:59","bgm_M641","0","0","100000","1.2","90","1","0.7","0.7","0.03","-5","610133001","10133101","-85","81000906","bgm_M641","0","10133","10133101","0.8","0","BOSS戰（NORMAL）","936","1","510331","0","70","1","0.8","1","0","610133011","20","81000906","0","2024/04/16 16:00:00","0","800","1013301","1","-69","0","5106301","0"
"180","1","2024/04/26 15:59:59","bgm_M641","0","0","100000","1.2","90","2","0.7","0.7","0.03","-5","610133002","10133201","-10","81008002","bgm_M641","0","10133","10133201","0.8","0","BOSS戰（HARD）","-234","1","510332","0","70","1","0.8","1","0","610133021","30","81008002","0","2024/04/16 16:00:00","0","145","1013302","1","-2","0","5106302","0"
"180","1","2024/04/26 15:59:59","bgm_M641","0","0","100000","1.2","90","3","0.7","0.7","0.03","-5","610133003","10133301","-70","81008002","bgm_M641","0","10133","10133201","0.8","0","Boss戰（VERY HARD）","476","1","510333","0","70","1","0.8","1","0","610133031","30","81008002","0","2024/04/16 16:00:00","0","480","1013303","1","-81","0","5106308","1"
"180","1","2024/04/26 15:59:59","bgm_M641","0","0","100000","1.2","90","4","0","0","0.03","0","610133004","10133401","0","81008002","bgm_M641","0","10133","0","0","0","0","0","1","0","0","0","0","1","1","0","610133041","0","81008002","0","2024/04/16 16:00:00","0","0","1013304","0","0","0","0","0"
"180","1","2024/04/26 15:59:59","bgm_M641","0","0","100000","1.2","90","5","0","0","0.03","0","610133004","10133401","0","81008002","bgm_M641","0","10133","0","0","0","0","0","1","0","0","0","0","1","1","0","610133041","0","81008002","0","2024/04/16 16:00:00","0","0","1013305","0","0","0","0","0"
"500","1","2024/05/19 15:59:59","bgm_MC101","0","0","100000","1.85","90","1","0.8","0.9","0.03","0","610134001","10134101","-85","81013401","bgm_MC101","0","10134","10134102","0.65","-10","BOSS戰（NORMAL）","-8","1","510451","0","10","1","1","0","0","610134011","20","81013403","0","2024/05/01 16:00:00","-50","800","1013401","1","-80","0","5134301","0"
"500","1","2024/05/19 15:59:59","bgm_MC101","0","0","100000","1.85","90","2","0.8","0.9","0.03","0","610134002","10134201","-10","81013402","bgm_MC101","0","10134","10134201","0.65","-10","BOSS戰（HARD）","-878","1","510452","0","10","1","1","0","0","610134021","30","81013404","0","2024/05/01 16:00:00","-50","145","1013402","1","24","0","5134302","0"
"500","1","2024/05/19 15:59:59","bgm_MC101","0","0","100000","1.85","90","3","0.8","0.9","0.03","0","610134003","10134301","-70","81013402","bgm_MC101","0","10134","10134201","0.65","-10","Boss戰（VERY HARD）","-356","1","510452","0","10","1","1","0","0","610134031","30","81013404","0","2024/05/01 16:00:00","-50","480","1013403","1","53","0","5134308","1"
"500","1","2024/05/19 15:59:59","bgm_MC101","0","0","100000","1.85","90","4","0","0","0.03","0","610134004","10134401","0","81013402","bgm_MC101","0","10134","0","0","0","0","0","1","0","0","0","0","1","0","0","610134041","0","81013404","0","2024/05/01 16:00:00","-50","0","1013404","0","0","0","0","0"
"500","1","2024/05/19 15:59:59","bgm_MC101","0","0","100000","1.85","90","5","0","0","0.03","0","610134004","10134401","0","81013402","bgm_MC101","0","10134","0","0","0","0","0","1","0","0","0","0","1","1","0","610134041","0","81013404","0","2024/05/01 16:00:00","-50","0","1013405","0","0","0","0","0"
"500","1","2024/05/19 15:59:59","bgm_MC101","0","0","0","1.85","90","6","0","0","0","0","610134007","0","0","81013402","bgm_MC101","0","10134","0","0","0","0","0","1","0","0","0","0","1","1","0","610134061","0","81013404","0","2024/05/01 16:00:00","-50","0","1013406","0","0","0","0","0"
"150","1","2024/05/27 15:59:59","bgm_M650","0","0","100000","1.55","90","1","0.8","0.85","0.03","0","610135001","10135101","-85","81001505","bgm_M650","0","10135","10135101","0.6","0","BOSS戰（NORMAL）","655","1","510331","0","10","1","1","1","0","610135011","20","81001505","0","2024/05/17 16:00:00","-35","800","1013501","1","-68","0","5108301","0"
"150","1","2024/05/27 15:59:59","bgm_M650","0","0","100000","1.55","90","2","0.8","0.85","0.03","0","610135002","10135201","-10","81010802","bgm_M650","0","10135","10135201","0.62","0","BOSS戰（HARD）","-264","1","510332","0","10","1","1","1","0","610135021","30","81010802","0","2024/05/17 16:00:00","-35","145","1013502","1","-179","0","5108302","0"
"150","1","2024/05/27 15:59:59","bgm_M650","0","0","100000","1.55","90","3","0.8","0.85","0.03","0","610135003","10135301","-70","81010802","bgm_M650","0","10135","10135201","0.62","0","Boss戰（VERY HARD）","459","1","510333","0","10","1","1","1","0","610135031","30","81010802","0","2024/05/17 16:00:00","-35","480","1013503","1","-77","0","5108308","1"
"150","1","2024/05/27 15:59:59","bgm_M650","0","0","100000","1.55","90","4","0","0","0.03","0","610135004","10135401","0","81010802","bgm_M650","0","10135","0","0","0","0","0","1","0","0","0","0","1","1","0","610135041","0","81010802","0","2024/05/17 16:00:00","-35","0","1013504","0","0","0","0","0"
"150","1","2024/05/27 15:59:59","bgm_M650","0","0","100000","1.55","90","5","0","0","0.03","0","610135004","10135401","0","81010802","bgm_M650","0","10135","0","0","0","0","0","1","0","0","0","0","1","1","0","610135041","0","81010802","0","2024/05/17 16:00:00","-35","0","1013505","0","0","0","0","0"
"100","1","2024/06/29 15:59:59","bgm_MC114","0","0","100000","1.5","90","1","0.8","0.8","0.03","0","610136001","10136101","-85","81013601","bgm_MC114","0","10136","10136101","0.8","0","BOSS戰（NORMAL）","800","1","510331","0","0","1","1","0","0","610136011","20","81013601","0","2024/06/01 16:00:00","-50","800","1013601","1","-52","0","5136301","0"
"100","1","2024/06/29 15:59:59","bgm_MC114","0","0","100000","1.5","90","2","0.8","0.8","0.03","0","610136002","10136201","-10","81013602","bgm_MC114","0","10136","10136201","0.8","0","BOSS戰（HARD）","-127","1","510332","0","0","1","1","0","0","610136021","30","81013602","0","2024/06/01 16:00:00","-50","145","1013602","1","-215","0","5136302","0"
"100","1","2024/06/29 15:59:59","bgm_MC114","0","0","100000","1.5","90","3","0.8","0.8","0.03","0","610136003","10136301","-70","81013602","bgm_MC114","0","10136","10136201","0.8","0","Boss戰（VERY HARD）","480","1","510333","0","0","1","1","0","0","610136031","30","81013602","0","2024/06/01 16:00:00","-50","480","1013603","1","-86","0","5136308","1"
"100","1","2024/06/29 15:59:59","bgm_MC114","0","0","100000","1","90","4","0","0","0.03","0","610136004","10136401","0","81013602","bgm_MC114","0","10136","0","0","0","0","0","1","0","0","0","0","1","0","0","610136041","0","81013602","0","2024/06/01 16:00:00","-54","0","1013604","0","0","0","0","0"
"100","1","2024/06/29 15:59:59","bgm_MC114","0","0","100000","1","90","5","0","0","0.03","0","610136004","10136401","0","81013602","bgm_MC114","0","10136","0","0","0","0","0","1","0","0","0","0","1","1","0","610136041","0","81013602","0","2024/06/01 16:00:00","-54","0","1013605","0","0","0","0","0"
"100","1","2024/06/29 15:59:59","bgm_MC114","0","0","0","1.85","90","6","0","0","0","0","610136007","0","0","81013602","bgm_MC114","0","10136","0","0","0","0","0","1","0","0","0","0","1","1","0","610136061","0","81013602","0","2024/06/01 16:00:00","-25","0","1013606","0","0","0","0","0"
"65","1","2024/06/29 15:59:59","bgm_MC115","0","0","100000","0.85","90","1","0","0.5","0.03","0","610137001","10137101","-85","81013701","bgm_MC115","0","10137","10137101","0","0","BOSS戰（NORMAL）","837","1","510331","0","0","1","1.2","0","0","610137011","20","81013701","0","2024/06/08 16:00:00","0","800","1013701","1","-52","0","5137301","0"
"65","1","2024/06/29 15:59:59","bgm_MC115","0","0","100000","0.85","90","2","0","0.5","0.03","0","610137002","10137201","110","81013702","bgm_MC115","0","10137","10137201","0","0","BOSS戰（HARD）","-77","1","510332","0","0","1","1.2","0","0","610137021","30","81013702","0","2024/06/08 16:00:00","0","720","1013702","1","30","0","5137302","0"
"65","1","2024/06/29 15:59:59","bgm_MC115","0","0","100000","0.85","90","3","0","0.5","0.03","0","610137003","10137301","-40","81013702","bgm_MC115","0","10137","10137201","0","0","Boss戰（VERY HARD）","421","1","510333","0","0","1","1.2","0","0","610137031","30","81013702","0","2024/06/08 16:00:00","0","490","1013703","1","-90","0","5137308","1"
"65","1","2024/06/29 15:59:59","bgm_MC115","0","0","100000","1.2","90","4","0","0","0.03","0","610137004","10137401","0","81013702","bgm_MC115","0","10137","0","0","0","0","0","1","0","0","0","0","1","0","0","610137041","0","81013702","0","2024/06/08 16:00:00","-20","0","1013704","0","0","0","0","0"
"65","1","2024/06/29 15:59:59","bgm_MC115","0","0","100000","1.2","90","5","0","0","0.03","0","610137004","10137401","0","81013702","bgm_MC115","0","10137","0","0","0","0","0","1","0","0","0","0","1","1","0","610137041","0","81013702","0","2024/06/08 16:00:00","-20","0","1013705","0","0","0","0","0"
"65","1","2024/06/29 15:59:59","bgm_MC115","0","0","0","1.85","90","6","0","0","0","0","610137007","0","0","81013702","bgm_MC115","0","10137","0","0","0","0","0","1","0","0","0","0","1","1","0","610137061","0","81013702","0","2024/06/08 16:00:00","-25","0","1013706","0","0","0","0","0"
"440","1","2024/06/27 15:59:59","bgm_M664","0","0","100000","1","90","1","1.3","0.5","0.03","0","610138001","10138101","-85","103131","bgm_M664","0","10138","10138101","1","0","BOSS戰（NORMAL）","850","1","510331","0","30","1","1","1","0","610138011","20","103131","0","2024/06/10 16:00:00","-54","800","1013801","1","-75","0","5110301","0"
"440","1","2024/06/27 15:59:59","bgm_M664","0","0","100000","1","90","2","1.3","0.5","0.03","0","610138002","10138201","-10","103141","bgm_M664","0","10138","10138201","1","0","BOSS戰（HARD）","-231","1","510332","0","30","1","1","1","0","610138021","30","103141","0","2024/06/10 16:00:00","-54","145","1013802","1","21","0","5110302","0"
"440","1","2024/06/27 15:59:59","bgm_M664","0","0","100000","1","90","3","1.3","0.5","0.03","0","610138003","10138301","-70","103141","bgm_M664","0","10138","10138201","1","0","Boss戰（VERY HARD）","479","1","510333","0","30","1","1","1","0","610138031","30","103141","0","2024/06/10 16:00:00","-54","480","1013803","1","-47","0","5110308","1"
"440","1","2024/06/27 15:59:59","bgm_M664","0","0","100000","1","90","4","0","0","0.03","0","610138004","10138401","0","103141","bgm_M664","0","10138","0","0","0","0","0","1","0","0","0","0","1","1","0","610138041","0","103141","0","2024/06/10 16:00:00","-54","0","1013804","0","0","0","0","0"
"440","1","2024/06/27 15:59:59","bgm_M664","0","0","100000","1","90","5","0","0","0.03","0","610138004","10138401","0","103141","bgm_M664","0","10138","0","0","0","0","0","1","0","0","0","0","1","1","0","610138041","0","103141","0","2024/06/10 16:00:00","-54","0","1013805","0","0","0","0","0"
"255","1","2024/06/27 15:59:59","bgm_M665","0","0","100000","1.35","90","1","1","0.65","0.03","0","610139001","10139101","-85","103153","bgm_M665","0","10139","10139102","0.9","0","BOSS戰（NORMAL）","515","1","510431","0","0","1","1","1","0","610139011","20","103151","0","2024/06/15 16:00:00","-78","770","1013901","1","-83","0","5111301","0"
"255","1","2024/06/27 15:59:59","bgm_M665","0","0","100000","1.35","90","2","1","0.65","0.03","0","610139002","10139201","110","103163","bgm_M665","0","10139","10139201","0.67","0","BOSS戰（HARD）","-55","1","510432","0","0","1","1","1","0","610139021","30","103161","0","2024/06/15 16:00:00","-78","720","1013902","1","6","0","5111302","0"
"255","1","2024/06/27 15:59:59","bgm_M665","0","0","100000","1.35","90","3","1","0.65","0.03","0","610139003","10139301","-40","103163","bgm_M665","0","10139","10139201","0.69","0","Boss戰（VERY HARD）","500","1","510432","0","0","1","1","1","0","610139031","30","103161","0","2024/06/15 16:00:00","-78","490","1013903","1","-85","0","5111308","1"
"255","1","2024/06/27 15:59:59","bgm_M665","0","0","100000","1.2","90","4","0","0","0.03","0","610139004","10139401","0","103163","bgm_M665","0","10139","0","0","0","0","0","1","0","0","0","0","1","1","0","610139041","0","103161","0","2024/06/15 16:00:00","-20","0","1013904","0","0","0","0","0"
"255","1","2024/06/27 15:59:59","bgm_M665","0","0","100000","1.2","90","5","0","0","0.03","0","610139004","10139401","0","103163","bgm_M665","0","10139","0","0","0","0","0","1","0","0","0","0","1","1","0","610139041","0","103161","0","2024/06/15 16:00:00","-20","0","1013905","0","0","0","0","0"
"90","1","2024/07/17 15:59:59","bgm_MC126","0","0","100000","1.4","90","1","0.68","0.9","0.03","0","610140001","10140101","-85","101953","bgm_MC126","0","10140","10140102","0.7","0","BOSS戰（NORMAL）","467","1","510462","0","30","1","1","0","0","610140011","20","101953","0","2024/07/01 16:00:00","0","800","1014001","1","-82","0","5140301","0"
"90","1","2024/07/17 15:59:59","bgm_MC126","0","0","100000","1.4","90","2","0.68","0.9","0.03","0","610140002","10140201","-10","101953","bgm_MC126","0","10140","10140201","0.55","0","BOSS戰（HARD）","-287","1","510462","0","30","1","1","0","0","610140021","30","101953","0","2024/07/01 16:00:00","0","145","1014002","1","34","0","5140302","0"
"90","1","2024/07/17 15:59:59","bgm_MC126","0","0","100000","1.4","90","3","0.68","0.9","0.03","0","610140003","10140301","-70","101953","bgm_MC126","0","10140","10140201","0.6","0","Boss戰（VERY HARD）","524","1","510462","0","30","1","1","0","0","610140031","30","101953","0","2024/07/01 16:00:00","0","480","1014003","1","-60","0","5140308","1"
"90","1","2024/07/17 15:59:59","bgm_MC126","0","0","100000","1.4","90","4","0","0","0.03","0","610140004","10140401","0","101953","bgm_MC126","0","10140","0","0","0","0","0","1","0","0","0","0","1","0","0","610140041","0","101953","0","2024/07/01 16:00:00","0","0","1014004","0","0","0","0","0"
"90","1","2024/07/17 15:59:59","bgm_MC126","0","0","100000","1.4","90","5","0","0","0.03","0","610140004","10140401","0","101953","bgm_MC126","0","10140","0","0","0","0","0","1","0","0","0","0","1","1","0","610140041","0","101953","0","2024/07/01 16:00:00","0","0","1014005","0","0","0","0","0"
"90","1","2024/07/17 15:59:59","bgm_MC126","0","0","0","1.4","90","6","0","0","0","0","610140007","0","0","101953","bgm_MC126","0","10140","0","0","0","0","0","1","0","0","0","0","1","1","0","610140061","0","101953","0","2024/07/01 16:00:00","0","0","1014006","0","0","0","0","0"
"220","1","2024/07/28 15:59:59","bgm_M671","0","0","100000","1.25","90","1","0.7","0.7","0.03","-5","610141001","10141101","-85","81011401","bgm_M671","0","10141","10141101","0.7","0","BOSS戰（NORMAL）","822","1","510331","0","0","1","0.8","1","0","610141011","20","81011401","0","2024/07/18 16:00:00","20","800","1014101","1","-58","0","5114301","0"
"220","1","2024/07/28 15:59:59","bgm_M671","0","0","100000","1.25","90","2","0.7","0.7","0.03","-5","610141002","10141201","-10","81011402","bgm_M671","0","10141","10141201","0.75","0","BOSS戰（HARD）","-242","1","510332","0","0","1","0.8","1","0","610141021","30","81011402","0","2024/07/18 16:00:00","20","145","1014102","1","10","0","5114302","0"
"220","1","2024/07/28 15:59:59","bgm_M671","0","0","100000","1.25","90","3","0.7","0.7","0.03","-5","610141003","10141301","-70","81011402","bgm_M671","0","10141","10141201","0.75","0","Boss戰（VERY HARD）","479","1","510333","0","0","1","0.8","1","0","610141031","30","81011402","0","2024/07/18 16:00:00","20","480","1014103","1","-47","0","5114308","1"
"220","1","2024/07/28 15:59:59","bgm_M671","0","0","100000","1.3","90","4","0","0","0.03","0","610141004","10141401","0","81011402","bgm_M671","0","10141","0","0","0","0","0","1","0","0","0","0","1","1","0","610141041","0","81011402","0","2024/07/18 16:00:00","-120","0","1014104","0","0","0","0","0"
"220","1","2024/07/28 15:59:59","bgm_M671","0","0","100000","1.3","90","5","0","0","0.03","0","610141004","10141401","0","81011402","bgm_M671","0","10141","0","0","0","0","0","1","0","0","0","0","1","1","0","610141041","0","81011402","0","2024/07/18 16:00:00","-120","0","1014105","0","0","0","0","0"
