33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","81008002","0","0","1","180","10133401","0","bgm_M641","0","610133004","1013305","0","90","1","bgm_M641","0","610133041","2024/04/16 16:00:00","0","10133","81008002","0","0","0","1.2","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/04/26 15:59:59","0","0","0","0","0","1","100000"
"0","81013401","0","0.9","0","500","10134101","10","bgm_MC101","800","610134001","1013401","0","90","1","bgm_MC101","10134102","610134011","2024/05/01 16:00:00","-85","10134","81013403","0.65","0.8","-50","1.85","0.03","1","1","-80","5134301","0","1","0","-8","BOSS戰（NORMAL）","-10","0","510451","2024/05/19 15:59:59","1","0","20","0","0","1","100000"
"0","81013402","0","0.9","0","500","10134201","10","bgm_MC101","145","610134002","1013402","0","90","1","bgm_MC101","10134201","610134021","2024/05/01 16:00:00","-10","10134","81013404","0.65","0.8","-50","1.85","0.03","1","2","24","5134302","0","1","0","-878","BOSS戰（HARD）","-10","0","510452","2024/05/19 15:59:59","1","0","30","0","0","1","100000"
"1","81013402","0","0.9","0","500","10134301","10","bgm_MC101","480","610134003","1013403","0","90","1","bgm_MC101","10134201","610134031","2024/05/01 16:00:00","-70","10134","81013404","0.65","0.8","-50","1.85","0.03","1","3","53","5134308","0","1","0","-356","Boss戰（VERY HARD）","-10","0","510452","2024/05/19 15:59:59","1","0","30","0","0","1","100000"
"0","81013402","0","0","0","500","10134401","0","bgm_MC101","0","610134004","1013404","0","90","1","bgm_MC101","0","610134041","2024/05/01 16:00:00","0","10134","81013404","0","0","-50","1.85","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/05/19 15:59:59","0","0","0","0","0","1","100000"
"0","81013402","0","0","1","500","10134401","0","bgm_MC101","0","610134004","1013405","0","90","1","bgm_MC101","0","610134041","2024/05/01 16:00:00","0","10134","81013404","0","0","-50","1.85","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/05/19 15:59:59","0","0","0","0","0","1","100000"
"0","81013402","0","0","1","500","0","0","bgm_MC101","0","610134007","1013406","0","90","1","bgm_MC101","0","610134061","2024/05/01 16:00:00","0","10134","81013404","0","0","-50","1.85","0","1","6","0","0","0","0","0","0","0","0","0","0","2024/05/19 15:59:59","0","0","0","0","0","1","0"
"0","81001505","0","0.85","1","150","10135101","10","bgm_M650","800","610135001","1013501","0","90","1","bgm_M650","10135101","610135011","2024/05/17 16:00:00","-85","10135","81001505","0.6","0.8","-35","1.55","0.03","1","1","-68","5108301","0","1","0","655","BOSS戰（NORMAL）","0","0","510331","2024/05/27 15:59:59","1","0","20","0","0","1","100000"
"0","81010802","0","0.85","1","150","10135201","10","bgm_M650","145","610135002","1013502","0","90","1","bgm_M650","10135201","610135021","2024/05/17 16:00:00","-10","10135","81010802","0.62","0.8","-35","1.55","0.03","1","2","-179","5108302","0","1","0","-264","BOSS戰（HARD）","0","0","510332","2024/05/27 15:59:59","1","0","30","0","0","1","100000"
"1","81010802","0","0.85","1","150","10135301","10","bgm_M650","480","610135003","1013503","0","90","1","bgm_M650","10135201","610135031","2024/05/17 16:00:00","-70","10135","81010802","0.62","0.8","-35","1.55","0.03","1","3","-77","5108308","0","1","0","459","Boss戰（VERY HARD）","0","0","510333","2024/05/27 15:59:59","1","0","30","0","0","1","100000"
"0","81010802","0","0","1","150","10135401","0","bgm_M650","0","610135004","1013504","0","90","1","bgm_M650","0","610135041","2024/05/17 16:00:00","0","10135","81010802","0","0","-35","1.55","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/05/27 15:59:59","0","0","0","0","0","1","100000"
"0","81010802","0","0","1","150","10135401","0","bgm_M650","0","610135004","1013505","0","90","1","bgm_M650","0","610135041","2024/05/17 16:00:00","0","10135","81010802","0","0","-35","1.55","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/05/27 15:59:59","0","0","0","0","0","1","100000"
"0","81013601","0","0.8","0","100","10136101","0","bgm_MC114","800","610136001","1013601","0","90","1","bgm_MC114","10136101","610136011","2024/06/01 16:00:00","-85","10136","81013601","0.8","0.8","-50","1.5","0.03","1","1","-52","5136301","0","1","0","800","BOSS戰（NORMAL）","0","0","510331","2024/06/29 15:59:59","1","0","20","0","0","1","100000"
"0","81013602","0","0.8","0","100","10136201","0","bgm_MC114","145","610136002","1013602","0","90","1","bgm_MC114","10136201","610136021","2024/06/01 16:00:00","-10","10136","81013602","0.8","0.8","-50","1.5","0.03","1","2","-215","5136302","0","1","0","-127","BOSS戰（HARD）","0","0","510332","2024/06/29 15:59:59","1","0","30","0","0","1","100000"
"1","81013602","0","0.8","0","100","10136301","0","bgm_MC114","480","610136003","1013603","0","90","1","bgm_MC114","10136201","610136031","2024/06/01 16:00:00","-70","10136","81013602","0.8","0.8","-50","1.5","0.03","1","3","-86","5136308","0","1","0","480","Boss戰（VERY HARD）","0","0","510333","2024/06/29 15:59:59","1","0","30","0","0","1","100000"
"0","81013602","0","0","0","100","10136401","0","bgm_MC114","0","610136004","1013604","0","90","1","bgm_MC114","0","610136041","2024/06/01 16:00:00","0","10136","81013602","0","0","-54","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","1","100000"
"0","81013602","0","0","1","100","10136401","0","bgm_MC114","0","610136004","1013605","0","90","1","bgm_MC114","0","610136041","2024/06/01 16:00:00","0","10136","81013602","0","0","-54","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","1","100000"
"0","81013602","0","0","1","100","0","0","bgm_MC114","0","610136007","1013606","0","90","1","bgm_MC114","0","610136061","2024/06/01 16:00:00","0","10136","81013602","0","0","-25","1.85","0","1","6","0","0","0","0","0","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","1","0"
"0","81013701","0","0.5","0","65","10137101","0","bgm_MC115","800","610137001","1013701","0","90","1","bgm_MC115","10137101","610137011","2024/06/08 16:00:00","-85","10137","81013701","0","0","0","0.85","0.03","1","1","-52","5137301","0","1","0","837","BOSS戰（NORMAL）","0","0","510331","2024/06/29 15:59:59","1","0","20","0","0","1.2","100000"
"0","81013702","0","0.5","0","65","10137201","0","bgm_MC115","720","610137002","1013702","0","90","1","bgm_MC115","10137201","610137021","2024/06/08 16:00:00","110","10137","81013702","0","0","0","0.85","0.03","1","2","30","5137302","0","1","0","-77","BOSS戰（HARD）","0","0","510332","2024/06/29 15:59:59","1","0","30","0","0","1.2","100000"
"1","81013702","0","0.5","0","65","10137301","0","bgm_MC115","490","610137003","1013703","0","90","1","bgm_MC115","10137201","610137031","2024/06/08 16:00:00","-40","10137","81013702","0","0","0","0.85","0.03","1","3","-90","5137308","0","1","0","421","Boss戰（VERY HARD）","0","0","510333","2024/06/29 15:59:59","1","0","30","0","0","1.2","100000"
"0","81013702","0","0","0","65","10137401","0","bgm_MC115","0","610137004","1013704","0","90","1","bgm_MC115","0","610137041","2024/06/08 16:00:00","0","10137","81013702","0","0","-20","1.2","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","1","100000"
"0","81013702","0","0","1","65","10137401","0","bgm_MC115","0","610137004","1013705","0","90","1","bgm_MC115","0","610137041","2024/06/08 16:00:00","0","10137","81013702","0","0","-20","1.2","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","1","100000"
"0","81013702","0","0","1","65","0","0","bgm_MC115","0","610137007","1013706","0","90","1","bgm_MC115","0","610137061","2024/06/08 16:00:00","0","10137","81013702","0","0","-25","1.85","0","1","6","0","0","0","0","0","0","0","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","1","0"
"0","103131","0","0.5","1","440","10138101","30","bgm_M664","800","610138001","1013801","0","90","1","bgm_M664","10138101","610138011","2024/06/10 16:00:00","-85","10138","103131","1","1.3","-54","1","0.03","1","1","-75","5110301","0","1","0","850","BOSS戰（NORMAL）","0","0","510331","2024/06/27 15:59:59","1","0","20","0","0","1","100000"
"0","103141","0","0.5","1","440","10138201","30","bgm_M664","145","610138002","1013802","0","90","1","bgm_M664","10138201","610138021","2024/06/10 16:00:00","-10","10138","103141","1","1.3","-54","1","0.03","1","2","21","5110302","0","1","0","-231","BOSS戰（HARD）","0","0","510332","2024/06/27 15:59:59","1","0","30","0","0","1","100000"
"1","103141","0","0.5","1","440","10138301","30","bgm_M664","480","610138003","1013803","0","90","1","bgm_M664","10138201","610138031","2024/06/10 16:00:00","-70","10138","103141","1","1.3","-54","1","0.03","1","3","-47","5110308","0","1","0","479","Boss戰（VERY HARD）","0","0","510333","2024/06/27 15:59:59","1","0","30","0","0","1","100000"
"0","103141","0","0","1","440","10138401","0","bgm_M664","0","610138004","1013804","0","90","1","bgm_M664","0","610138041","2024/06/10 16:00:00","0","10138","103141","0","0","-54","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/06/27 15:59:59","0","0","0","0","0","1","100000"
"0","103141","0","0","1","440","10138401","0","bgm_M664","0","610138004","1013805","0","90","1","bgm_M664","0","610138041","2024/06/10 16:00:00","0","10138","103141","0","0","-54","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/06/27 15:59:59","0","0","0","0","0","1","100000"
"0","103153","0","0.65","1","255","10139101","0","bgm_M665","770","610139001","1013901","0","90","1","bgm_M665","10139102","610139011","2024/06/15 16:00:00","-85","10139","103151","0.9","1","-78","1.35","0.03","1","1","-83","5111301","0","1","0","515","BOSS戰（NORMAL）","0","0","510431","2024/06/27 15:59:59","1","0","20","0","0","1","100000"
"0","103163","0","0.65","1","255","10139201","0","bgm_M665","720","610139002","1013902","0","90","1","bgm_M665","10139201","610139021","2024/06/15 16:00:00","110","10139","103161","0.67","1","-78","1.35","0.03","1","2","6","5111302","0","1","0","-55","BOSS戰（HARD）","0","0","510432","2024/06/27 15:59:59","1","0","30","0","0","1","100000"
"1","103163","0","0.65","1","255","10139301","0","bgm_M665","490","610139003","1013903","0","90","1","bgm_M665","10139201","610139031","2024/06/15 16:00:00","-40","10139","103161","0.69","1","-78","1.35","0.03","1","3","-85","5111308","0","1","0","500","Boss戰（VERY HARD）","0","0","510432","2024/06/27 15:59:59","1","0","30","0","0","1","100000"
"0","103163","0","0","1","255","10139401","0","bgm_M665","0","610139004","1013904","0","90","1","bgm_M665","0","610139041","2024/06/15 16:00:00","0","10139","103161","0","0","-20","1.2","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/06/27 15:59:59","0","0","0","0","0","1","100000"
"0","103163","0","0","1","255","10139401","0","bgm_M665","0","610139004","1013905","0","90","1","bgm_M665","0","610139041","2024/06/15 16:00:00","0","10139","103161","0","0","-20","1.2","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/06/27 15:59:59","0","0","0","0","0","1","100000"
"0","101953","0","0.9","0","90","10140101","30","bgm_MC126","800","610140001","1014001","0","90","1","bgm_MC126","10140102","610140011","2024/07/01 16:00:00","-85","10140","101953","0.7","0.68","0","1.4","0.03","1","1","-82","5140301","0","1","0","467","BOSS戰（NORMAL）","0","0","510462","2024/07/17 15:59:59","1","0","20","0","0","1","100000"
"0","101953","0","0.9","0","90","10140201","30","bgm_MC126","145","610140002","1014002","0","90","1","bgm_MC126","10140201","610140021","2024/07/01 16:00:00","-10","10140","101953","0.55","0.68","0","1.4","0.03","1","2","34","5140302","0","1","0","-287","BOSS戰（HARD）","0","0","510462","2024/07/17 15:59:59","1","0","30","0","0","1","100000"
"1","101953","0","0.9","0","90","10140301","30","bgm_MC126","480","610140003","1014003","0","90","1","bgm_MC126","10140201","610140031","2024/07/01 16:00:00","-70","10140","101953","0.6","0.68","0","1.4","0.03","1","3","-60","5140308","0","1","0","524","Boss戰（VERY HARD）","0","0","510462","2024/07/17 15:59:59","1","0","30","0","0","1","100000"
"0","101953","0","0","0","90","10140401","0","bgm_MC126","0","610140004","1014004","0","90","1","bgm_MC126","0","610140041","2024/07/01 16:00:00","0","10140","101953","0","0","0","1.4","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/07/17 15:59:59","0","0","0","0","0","1","100000"
"0","101953","0","0","1","90","10140401","0","bgm_MC126","0","610140004","1014005","0","90","1","bgm_MC126","0","610140041","2024/07/01 16:00:00","0","10140","101953","0","0","0","1.4","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/07/17 15:59:59","0","0","0","0","0","1","100000"
"0","101953","0","0","1","90","0","0","bgm_MC126","0","610140007","1014006","0","90","1","bgm_MC126","0","610140061","2024/07/01 16:00:00","0","10140","101953","0","0","0","1.4","0","1","6","0","0","0","0","0","0","0","0","0","0","2024/07/17 15:59:59","0","0","0","0","0","1","0"
"0","81011401","0","0.7","1","220","10141101","0","bgm_M671","800","610141001","1014101","-5","90","1","bgm_M671","10141101","610141011","2024/07/18 16:00:00","-85","10141","81011401","0.7","0.7","20","1.25","0.03","1","1","-58","5114301","0","1","0","822","BOSS戰（NORMAL）","0","0","510331","2024/07/28 15:59:59","1","0","20","0","0","0.8","100000"
"0","81011402","0","0.7","1","220","10141201","0","bgm_M671","145","610141002","1014102","-5","90","1","bgm_M671","10141201","610141021","2024/07/18 16:00:00","-10","10141","81011402","0.75","0.7","20","1.25","0.03","1","2","10","5114302","0","1","0","-242","BOSS戰（HARD）","0","0","510332","2024/07/28 15:59:59","1","0","30","0","0","0.8","100000"
"1","81011402","0","0.7","1","220","10141301","0","bgm_M671","480","610141003","1014103","-5","90","1","bgm_M671","10141201","610141031","2024/07/18 16:00:00","-70","10141","81011402","0.75","0.7","20","1.25","0.03","1","3","-47","5114308","0","1","0","479","Boss戰（VERY HARD）","0","0","510333","2024/07/28 15:59:59","1","0","30","0","0","0.8","100000"
"0","81011402","0","0","1","220","10141401","0","bgm_M671","0","610141004","1014104","0","90","1","bgm_M671","0","610141041","2024/07/18 16:00:00","0","10141","81011402","0","0","-120","1.3","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/07/28 15:59:59","0","0","0","0","0","1","100000"
"0","81011402","0","0","1","220","10141401","0","bgm_M671","0","610141004","1014105","0","90","1","bgm_M671","0","610141041","2024/07/18 16:00:00","0","10141","81011402","0","0","-120","1.3","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/07/28 15:59:59","0","0","0","0","0","1","100000"
"0","100373","0","0.8","0","210","10142101","10","bgm_MC139","800","610142001","1014201","0","90","1","bgm_MC139","10142101","610142011","2024/08/01 16:00:00","-85","10142","100373","0","0","-33","1.45","0.03","1.15","1","-66","5142301","0","1","0","613","BOSS戰（NORMAL）","-5","0","510331","2024/08/17 15:59:59","1","0","20","0","0","1.15","100000"
"0","100383","0","0.8","0","210","10142201","10","bgm_MC139","145","610142002","1014202","0","90","1","bgm_MC139","10142201","610142021","2024/08/01 16:00:00","-10","10142","100383","0.67","0.85","-33","1.45","0.03","1.15","2","-198","5142302","0","1","0","-282","BOSS戰（HARD）","-5","0","510332","2024/08/17 15:59:59","1","0","30","0","0","1.15","100000"
"1","100383","0","0.8","0","210","10142301","10","bgm_MC139","480","610142003","1014203","0","90","1","bgm_MC139","10142201","610142031","2024/08/01 16:00:00","-70","10142","100383","0.72","0.9","-33","1.45","0.03","1.15","3","-91","5142308","0","1","0","428","Boss戰（VERY HARD）","-5","0","510333","2024/08/17 15:59:59","1","0","30","0","0","1.15","100000"
"0","100383","0","0","0","210","10142401","0","bgm_MC139","0","610142004","1014204","0","90","1","bgm_MC139","0","610142041","2024/08/01 16:00:00","0","10142","100383","0","0","-33","1.45","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/08/17 15:59:59","0","0","0","0","0","1","100000"
"0","100383","0","0","1","210","10142401","0","bgm_MC139","0","610142004","1014205","0","90","1","bgm_MC139","0","610142041","2024/08/01 16:00:00","0","10142","100383","0","0","-33","1.45","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/08/17 15:59:59","0","0","0","0","0","1","100000"
"0","100383","0","0","1","210","0","0","bgm_MC139","0","610142007","1014206","0","90","1","bgm_MC139","0","610142061","2024/08/01 16:00:00","0","10142","100383","0","0","-33","1.45","0","1","6","0","0","0","0","0","0","0","0","0","0","2024/08/17 15:59:59","0","0","0","0","0","1","0"
"0","102093","0","0.95","1","145","10143101","10","bgm_MC020","800","610143001","1014301","0","90","1","bgm_MC020","10143101","610143011","2024/08/18 16:00:00","-85","10143","102093","0.55","0.7","-25","1.85","0.03","1","1","-64","5116301","0","1","0","912","BOSS戰（NORMAL）","-10","0","510331","2024/08/28 15:59:59","1","0","20","0","0","1","100000"
"0","102113","0","0.95","1","145","10143201","10","bgm_MC020","145","610143002","1014302","0","90","1","bgm_MC020","10143201","610143021","2024/08/18 16:00:00","-10","10143","102113","0.55","0.7","-25","1.85","0.03","1","2","28","5116302","0","1","0","-267","BOSS戰（HARD）","-10","0","510332","2024/08/28 15:59:59","1","0","30","0","0","1","100000"
"1","102113","0","0.95","1","145","10143301","10","bgm_MC020","480","610143003","1014303","0","90","1","bgm_MC020","10143201","610143031","2024/08/18 16:00:00","-70","10143","102113","0.6","0.7","-25","1.85","0.03","1","3","-81","5116308","0","1","0","478","Boss戰（VERY HARD）","-10","0","510333","2024/08/28 15:59:59","1","0","30","0","0","1","100000"
"0","102113","0","0","1","145","10143401","0","bgm_MC020","0","610143004","1014304","0","90","1","bgm_MC020","0","610143041","2024/08/18 16:00:00","0","10143","102113","0","0","-25","1.85","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/08/28 15:59:59","0","0","0","0","0","1","100000"
"0","102113","0","0","1","145","10143401","0","bgm_MC020","0","610143004","1014305","0","90","1","bgm_MC020","0","610143041","2024/08/18 16:00:00","0","10143","102113","0","0","-25","1.85","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/08/28 15:59:59","0","0","0","0","0","1","100000"
"0","100023","0","0.68","0","210","10144101","10","bgm_MC145","800","610144001","1014401","0","90","1","bgm_MC145","10144101","610144011","2024/09/01 16:00:00","-85","10144","100023","0","0","-33","1","0.03","1.15","1","-66","5144301","0","1","0","613","BOSS戰（NORMAL）","-5","0","510331","2024/09/19 15:59:59","1","0","20","0","0","1.15","100000"
"0","100693","0","0.68","0","210","10144201","10","bgm_MC145","145","610144002","1014402","0","90","1","bgm_MC145","10144201","610144021","2024/09/01 16:00:00","-10","10144","100693","1","1","-33","1","0.03","1.15","2","-198","5144302","0","1","0","-282","BOSS戰（HARD）","-5","0","510332","2024/09/19 15:59:59","1","0","30","0","0","1.15","100000"
"1","100693","0","0.68","0","210","10144301","10","bgm_MC145","480","610144003","1014403","0","90","1","bgm_MC145","10144201","610144031","2024/09/01 16:00:00","-70","10144","100693","1","1","-33","1","0.03","1.15","3","-64","5144308","0","1","0","459","Boss戰（VERY HARD）","-5","0","510333","2024/09/19 15:59:59","1","0","30","0","0","1.15","100000"
"0","100693","0","0","0","210","10144401","0","bgm_MC145","0","610144004","1014404","0","90","1","bgm_MC145","0","610144041","2024/09/01 16:00:00","0","10144","100693","0","0","-33","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/09/19 15:59:59","0","0","0","0","0","1","100000"
"0","100693","0","0","1","210","10144401","0","bgm_MC145","0","610144004","1014405","0","90","1","bgm_MC145","0","610144041","2024/09/01 16:00:00","0","10144","100693","0","0","-33","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/09/19 15:59:59","0","0","0","0","0","1","100000"
"0","100693","0","0","1","210","0","0","bgm_MC145","0","610144007","1014406","0","90","1","bgm_MC145","0","610144061","2024/09/01 16:00:00","0","10144","100693","0","0","-33","1.45","0","1","6","0","0","0","0","0","0","0","0","0","0","2024/09/19 15:59:59","0","0","0","0","0","1","0"
"0","81011801","0","0.65","1","255","10145101","0","bgm_MC029","770","610145001","1014501","0","90","1","bgm_MC029","10145102","610145011","2024/09/18 16:00:00","-85","10145","81011801","0.7","1","-20","1.25","0.03","1","1","-57","5118301","0","1","0","800","BOSS戰（NORMAL）","0","0","510441","2024/09/28 15:59:59","1","0","20","0","0","1","100000"
"0","81011802","0","0.65","1","255","10145201","0","bgm_MC029","720","610145002","1014502","0","90","1","bgm_MC029","10145201","610145021","2024/09/18 16:00:00","110","10145","81011802","0.75","1","-20","1.25","0.03","1","2","-11","5118302","0","1","0","-54","BOSS戰（HARD）","0","0","510442","2024/09/28 15:59:59","1","0","30","0","0","1","100000"
"1","81011802","0","0.65","1","255","10145301","0","bgm_MC029","490","610145003","1014503","0","90","1","bgm_MC029","10145201","610145031","2024/09/18 16:00:00","-40","10145","81011802","0.75","1","-20","1.25","0.03","1","3","-85","5118308","0","1","0","483","Boss戰（VERY HARD）","0","0","510442","2024/09/28 15:59:59","1","0","30","0","0","1","100000"
"0","81011802","0","0","1","255","10145401","0","bgm_MC029","0","610145004","1014504","0","90","1","bgm_MC029","0","610145041","2024/09/18 16:00:00","0","10145","81011802","0","0","-20","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/09/28 15:59:59","0","0","0","0","0","1","100000"
"0","81011802","0","0","1","255","10145401","0","bgm_MC029","0","610145004","1014505","0","90","1","bgm_MC029","0","610145041","2024/09/18 16:00:00","0","10145","81011802","0","0","-20","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/09/28 15:59:59","0","0","0","0","0","1","100000"
"0","81014601","0","0.6","0","240","10146101","30","bgm_MC150","800","610146001","1014601","0","90","1","bgm_MC150","10146101","610146011","2024/10/01 16:00:00","-85","10146","81014601","0.7","1","-45","1.18","0.03","1","1","-188","5146301","0","1","0","459","BOSS戰（NORMAL）","0","0","510331","2024/10/19 15:59:59","1","0","20","0","0","1","100000"
"0","81014602","0","0.6","0","240","10146201","30","bgm_MC150","145","610146002","1014602","0","90","1","bgm_MC150","10146201","610146021","2024/10/01 16:00:00","-10","10146","81014602","0.7","1","-45","1.18","0.03","1","2","-191","5146302","0","1","0","-224","BOSS戰（HARD）","0","0","510332","2024/10/19 15:59:59","1","0","30","0","0","1","100000"
"1","81014602","0","0.6","0","240","10146301","30","bgm_MC150","480","610146003","1014603","0","90","1","bgm_MC150","10146201","610146031","2024/10/01 16:00:00","-70","10146","81014602","0.7","1","-45","1.18","0.03","1","3","-60","5146308","0","1","0","481","Boss戰（VERY HARD）","0","0","510333","2024/10/19 15:59:59","1","0","30","0","0","1","100000"
"0","81014602","0","0","0","240","10146401","0","bgm_MC150","0","610146004","1014604","0","90","1","bgm_MC150","0","610146041","2024/10/01 16:00:00","0","10146","81014602","0","0","-45","1.18","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/10/19 15:59:59","0","0","0","0","0","1","100000"
"0","81014602","0","0","1","240","10146401","0","bgm_MC150","0","610146004","1014605","0","90","1","bgm_MC150","0","610146041","2024/10/01 16:00:00","0","10146","81014602","0","0","-45","1.18","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/10/19 15:59:59","0","0","0","0","0","1","100000"
"0","81014602","0","0","1","240","0","0","bgm_MC150","0","610146007","1014606","0","90","1","bgm_MC150","0","610146061","2024/10/01 16:00:00","0","10146","81014602","0","0","-45","1.18","0","1","6","0","0","0","0","0","0","0","0","0","0","2024/10/19 15:59:59","0","0","0","0","0","1","0"
"0","81012007","0","0.85","1","150","10147101","10","bgm_MC039","800","610147001","1014701","0","90","1","bgm_MC039","10147101","610147011","2024/10/18 16:00:00","-85","10147","81012007","0.6","0.8","-35","1.55","0.03","1","1","0","5120301","0","1","0","674","BOSS戰（NORMAL）","0","0","510331","2024/10/28 15:59:59","1","0","20","0","0","1","100000"
"0","81012008","0","0.85","1","150","10147201","10","bgm_MC039","145","610147002","1014702","0","90","1","bgm_MC039","10147201","610147021","2024/10/18 16:00:00","-10","10147","81012008","0.62","0.8","-35","1.55","0.03","1","2","-207","5120302","0","1","0","-105","BOSS戰（HARD）","0","0","510332","2024/10/28 15:59:59","1","0","30","0","0","1","100000"
