57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec
"28","0.95","10128201","10","0.65","0","0","bgm_MC077","0","1","200","1012802","0","10128","-10","2024/02/01 16:00:00","0","2","0","30","0","1","1","-267","-25","1","610128021","145","2024/02/19 15:59:59","bgm_MC077","100000","0","101131","0.8","610128002","0","BOSS戰（HARD）","81012801","5128302","0","0.03","510332","90","1.85","10128201","-10","1"
"-81","0.95","10128201","10","0.65","0","0","bgm_MC077","0","1","200","1012803","0","10128","-10","2024/02/01 16:00:00","0","3","0","30","0","0","0","478","-25","1","610128031","480","2024/02/19 15:59:59","bgm_MC077","100000","1","101131","0.8","610128003","0","Boss戰（VERY HARD）","81012801","5128308","0","0.03","510333","90","1.85","10128301","-70","1"
"0","0","0","0","0","0","0","bgm_MC077","0","1","200","1012804","0","10128","0","2024/02/01 16:00:00","0","4","0","0","0","0","0","0","-25","1","610128041","0","2024/02/19 15:59:59","bgm_MC077","100000","0","101131","0","610128004","0","0","81012801","0","0","0.03","0","90","1.85","10128401","0","1"
"0","0","0","0","0","0","0","bgm_MC077","0","1","200","1012805","0","10128","0","2024/02/01 16:00:00","0","5","0","0","0","0","0","0","-25","1","610128041","0","2024/02/19 15:59:59","bgm_MC077","100000","0","101131","0","610128004","0","0","81012801","0","0","0.03","0","90","1.85","10128401","0","1"
"-93","0.7","10129101","70","0.8","0","1","bgm_M625","0","1","185","1012901","0","10129","0","2024/02/16 16:00:00","0","1","0","20","0","1","3","883","-85","1","610129011","800","2024/02/26 15:59:59","bgm_M625","100000","0","81010201","0.7","610129001","0","BOSS戰（NORMAL）","81010201","5102301","-5","0.03","510411","90","1.25","10129101","-85","0.8"
"-197","0.7","10129201","70","0.8","0","1","bgm_M625","0","1","185","1012902","0","10129","0","2024/02/16 16:00:00","0","2","0","30","0","1","1","-64","-85","1","610129021","145","2024/02/26 15:59:59","bgm_M625","100000","0","81010202","0.7","610129002","0","BOSS戰（HARD）","81010202","5102302","-5","0.03","510412","90","1.25","10129201","-10","0.8"
"-88","0.7","10129201","70","0.8","0","1","bgm_M625","0","1","185","1012903","0","10129","0","2024/02/16 16:00:00","0","3","0","30","0","0","0","485","-85","1","610129031","480","2024/02/26 15:59:59","bgm_M625","100000","1","81010202","0.7","610129003","0","Boss戰（VERY HARD）","81010202","5102308","-5","0.03","510412","90","1.25","10129301","-70","0.8"
"0","0","0","0","0","0","1","bgm_M625","0","1","185","1012904","0","10129","0","2024/02/16 16:00:00","0","4","0","0","0","0","0","0","-120","1","610129041","0","2024/02/26 15:59:59","bgm_M625","100000","0","81010202","0","610129004","0","0","81010202","0","0","0.03","0","90","1.3","10129401","0","1"
"0","0","0","0","0","0","1","bgm_M625","0","1","185","1012905","0","10129","0","2024/02/16 16:00:00","0","5","0","0","0","0","0","0","-120","1","610129041","0","2024/02/26 15:59:59","bgm_M625","100000","0","81010202","0","610129004","0","0","81010202","0","0","0.03","0","90","1.3","10129401","0","1"
"-26","0.8","10130101","10","0.55","0","0","bgm_MC085","0","1","110","1013001","0","10130","-10","2024/03/01 16:00:00","0","1","0","20","0","1","3","805","0","1","610130011","770","2024/03/19 15:59:59","bgm_MC085","100000","0","81011401","0.8","610130001","0","BOSS戰（NORMAL）","81011401","5130301","0","0.03","510331","90","1.2","10130101","-40","1"
"37","0.8","10130201","10","0.55","0","0","bgm_MC085","0","1","110","1013002","0","10130","-10","2024/03/01 16:00:00","0","2","0","30","0","1","1","-166","0","1","610130021","450","2024/03/19 15:59:59","bgm_MC085","100000","0","81013002","0.8","610130002","0","BOSS戰（HARD）","81013002","5130302","0","0.03","510332","90","1.2","10130201","-40","1"
"-60","0.8","10130201","10","0.6","0","0","bgm_MC085","0","1","110","1013003","0","10130","-10","2024/03/01 16:00:00","0","3","0","30","0","0","0","470","0","1","610130031","450","2024/03/19 15:59:59","bgm_MC085","100000","1","81013002","0.8","610130003","0","Boss戰（VERY HARD）","81013002","5130308","0","0.03","510333","90","1.2","10130301","-40","1"
"0","0","0","0","0","0","0","bgm_MC085","0","1","110","1013004","0","10130","0","2024/03/01 16:00:00","0","4","0","0","0","0","0","0","0","1","610130041","0","2024/03/19 15:59:59","bgm_MC085","100000","0","81013002","0","610130004","0","0","81013002","0","0","0.03","0","90","1.2","10130401","0","1"
"0","0","0","0","0","0","0","bgm_MC085","0","1","110","1013005","0","10130","0","2024/03/01 16:00:00","0","5","0","0","0","0","0","0","0","1","610130041","0","2024/03/19 15:59:59","bgm_MC085","100000","0","81013002","0","610130004","0","0","81013002","0","0","0.03","0","90","1.2","10130401","0","1"
"-74","0.9","10131102","25","0.65","0","1","bgm_M634","0","1","150","1013101","0","10131","0","2024/03/18 16:00:00","0","1","0","20","0","1","3","613","-40","1","610131011","0","2024/03/27 15:59:59","bgm_M634","100000","0","100092","0.9","610131001","0","BOSS戰（NORMAL）","100092","5104301","0","0.03","510331","90","1.5","10131101","-125","1"
"12","0.9","10131201","25","0.65","0","1","bgm_M634","0","1","150","1013102","0","10131","0","2024/03/18 16:00:00","0","2","0","30","0","1","1","-242","-40","1","610131021","145","2024/03/27 15:59:59","bgm_M634","100000","0","100382","0.9","610131002","0","BOSS戰（HARD）","100382","5104302","0","0.03","510332","90","1.5","10131201","-10","1"
"-67","0.9","10131201","25","0.65","0","1","bgm_M634","0","1","150","1013103","0","10131","0","2024/03/18 16:00:00","0","3","0","30","0","0","0","498","-40","1","610131031","480","2024/03/27 15:59:59","bgm_M634","100000","1","100382","0.9","610131003","0","Boss戰（VERY HARD）","100382","5104308","0","0.03","510333","90","1.5","10131301","-70","1"
"0","0","0","0","0","0","1","bgm_M634","0","1","150","1013104","0","10131","0","2024/03/18 16:00:00","0","4","0","0","0","0","0","0","-40","1","610131041","0","2024/03/27 15:59:59","bgm_M634","100000","0","100382","0","610131004","0","0","100382","0","0","0.03","0","90","1.5","10131401","0","1"
"0","0","0","0","0","0","1","bgm_M634","0","1","150","1013105","0","10131","0","2024/03/18 16:00:00","0","5","0","0","0","0","0","0","-40","1","610131041","0","2024/03/27 15:59:59","bgm_M634","100000","0","100382","0","610131004","0","0","100382","0","0","0.03","0","90","1.5","10131401","0","1"
"-68","0.65","10132101","10","0.9","0","0","bgm_MC094","0","1","450","1013201","0","10132","-30","2024/04/01 16:00:00","0","1","0","20","0","1","1","660","-60","1","610132011","800","2024/04/19 15:59:59","bgm_MC094","100000","0","100943","1.25","610132001","0","BOSS戰（NORMAL）","100943","5132301","0","0.03","510331","90","1","10132101","-85","1"
"-10","0.65","10132201","10","0.9","0","0","bgm_MC094","0","1","450","1013202","0","10132","-30","2024/04/01 16:00:00","0","2","0","30","0","1","1","-287","-60","1","610132021","145","2024/04/19 15:59:59","bgm_MC094","100000","0","100963","1.25","610132002","0","BOSS戰（HARD）","100963","5132302","0","0.03","510332","90","1","10132201","-10","1"
"-81","0.65","10132201","10","0.95","0","0","bgm_MC094","0","1","450","1013203","0","10132","-30","2024/04/01 16:00:00","0","3","0","30","0","1","1","465","-60","1","610132031","480","2024/04/19 15:59:59","bgm_MC094","100000","1","100963","1.25","610132003","0","Boss戰（VERY HARD）","100963","5132308","0","0.03","510333","90","1","10132301","-70","1"
"0","0","0","0","0","0","0","bgm_MC094","0","1","450","1013204","0","10132","0","2024/04/01 16:00:00","0","4","0","0","0","0","0","0","-60","1","610132041","0","2024/04/19 15:59:59","bgm_MC094","100000","0","100963","0","610132004","0","0","100963","0","0","0.03","0","90","1","10132401","0","1"
"0","0","0","0","0","0","1","bgm_MC094","0","1","450","1013205","0","10132","0","2024/04/01 16:00:00","0","5","0","0","0","0","0","0","-60","1","610132041","0","2024/04/19 15:59:59","bgm_MC094","100000","0","100963","0","610132004","0","0","100963","0","0","0.03","0","90","1","10132401","0","1"
"0","0","0","0","0","0","1","bgm_MC094","0","1","450","1013206","0","10132","0","2024/04/01 16:00:00","0","6","0","0","0","0","0","0","-60","1","610132061","0","2024/04/19 15:59:59","bgm_MC094","0","0","100963","0","610132007","0","0","100963","0","0","0","0","90","1","0","0","1"
"-69","0.7","10133101","70","0.8","0","1","bgm_M641","0","1","180","1013301","0","10133","0","2024/04/16 16:00:00","0","1","0","20","0","1","1","936","0","1","610133011","800","2024/04/26 15:59:59","bgm_M641","100000","0","81000906","0.7","610133001","0","BOSS戰（NORMAL）","81000906","5106301","-5","0.03","510331","90","1.2","10133101","-85","0.8"
"-2","0.7","10133201","70","0.8","0","1","bgm_M641","0","1","180","1013302","0","10133","0","2024/04/16 16:00:00","0","2","0","30","0","1","1","-234","0","1","610133021","145","2024/04/26 15:59:59","bgm_M641","100000","0","81008002","0.7","610133002","0","BOSS戰（HARD）","81008002","5106302","-5","0.03","510332","90","1.2","10133201","-10","0.8"
"-81","0.7","10133201","70","0.8","0","1","bgm_M641","0","1","180","1013303","0","10133","0","2024/04/16 16:00:00","0","3","0","30","0","1","1","476","0","1","610133031","480","2024/04/26 15:59:59","bgm_M641","100000","1","81008002","0.7","610133003","0","Boss戰（VERY HARD）","81008002","5106308","-5","0.03","510333","90","1.2","10133301","-70","0.8"
"0","0","0","0","0","0","1","bgm_M641","0","1","180","1013304","0","10133","0","2024/04/16 16:00:00","0","4","0","0","0","0","0","0","0","1","610133041","0","2024/04/26 15:59:59","bgm_M641","100000","0","81008002","0","610133004","0","0","81008002","0","0","0.03","0","90","1.2","10133401","0","1"
"0","0","0","0","0","0","1","bgm_M641","0","1","180","1013305","0","10133","0","2024/04/16 16:00:00","0","5","0","0","0","0","0","0","0","1","610133041","0","2024/04/26 15:59:59","bgm_M641","100000","0","81008002","0","610133004","0","0","81008002","0","0","0.03","0","90","1.2","10133401","0","1"
"-80","0.9","10134102","10","0.65","0","0","bgm_MC101","0","1","500","1013401","0","10134","-10","2024/05/01 16:00:00","0","1","0","20","0","1","1","-8","-50","1","610134011","800","2024/05/19 15:59:59","bgm_MC101","100000","0","81013403","0.8","610134001","0","BOSS戰（NORMAL）","81013401","5134301","0","0.03","510451","90","1.85","10134101","-85","1"
"24","0.9","10134201","10","0.65","0","0","bgm_MC101","0","1","500","1013402","0","10134","-10","2024/05/01 16:00:00","0","2","0","30","0","1","1","-878","-50","1","610134021","145","2024/05/19 15:59:59","bgm_MC101","100000","0","81013404","0.8","610134002","0","BOSS戰（HARD）","81013402","5134302","0","0.03","510452","90","1.85","10134201","-10","1"
"53","0.9","10134201","10","0.65","0","0","bgm_MC101","0","1","500","1013403","0","10134","-10","2024/05/01 16:00:00","0","3","0","30","0","1","1","-356","-50","1","610134031","480","2024/05/19 15:59:59","bgm_MC101","100000","1","81013404","0.8","610134003","0","Boss戰（VERY HARD）","81013402","5134308","0","0.03","510452","90","1.85","10134301","-70","1"
"0","0","0","0","0","0","0","bgm_MC101","0","1","500","1013404","0","10134","0","2024/05/01 16:00:00","0","4","0","0","0","0","0","0","-50","1","610134041","0","2024/05/19 15:59:59","bgm_MC101","100000","0","81013404","0","610134004","0","0","81013402","0","0","0.03","0","90","1.85","10134401","0","1"
"0","0","0","0","0","0","1","bgm_MC101","0","1","500","1013405","0","10134","0","2024/05/01 16:00:00","0","5","0","0","0","0","0","0","-50","1","610134041","0","2024/05/19 15:59:59","bgm_MC101","100000","0","81013404","0","610134004","0","0","81013402","0","0","0.03","0","90","1.85","10134401","0","1"
"0","0","0","0","0","0","1","bgm_MC101","0","1","500","1013406","0","10134","0","2024/05/01 16:00:00","0","6","0","0","0","0","0","0","-50","1","610134061","0","2024/05/19 15:59:59","bgm_MC101","0","0","81013404","0","610134007","0","0","81013402","0","0","0","0","90","1.85","0","0","1"
"-68","0.85","10135101","10","0.6","0","1","bgm_M650","0","1","150","1013501","0","10135","0","2024/05/17 16:00:00","0","1","0","20","0","1","1","655","-35","1","610135011","800","2024/05/27 15:59:59","bgm_M650","100000","0","81001505","0.8","610135001","0","BOSS戰（NORMAL）","81001505","5108301","0","0.03","510331","90","1.55","10135101","-85","1"
"-179","0.85","10135201","10","0.62","0","1","bgm_M650","0","1","150","1013502","0","10135","0","2024/05/17 16:00:00","0","2","0","30","0","1","1","-264","-35","1","610135021","145","2024/05/27 15:59:59","bgm_M650","100000","0","81010802","0.8","610135002","0","BOSS戰（HARD）","81010802","5108302","0","0.03","510332","90","1.55","10135201","-10","1"
"-77","0.85","10135201","10","0.62","0","1","bgm_M650","0","1","150","1013503","0","10135","0","2024/05/17 16:00:00","0","3","0","30","0","1","1","459","-35","1","610135031","480","2024/05/27 15:59:59","bgm_M650","100000","1","81010802","0.8","610135003","0","Boss戰（VERY HARD）","81010802","5108308","0","0.03","510333","90","1.55","10135301","-70","1"
"0","0","0","0","0","0","1","bgm_M650","0","1","150","1013504","0","10135","0","2024/05/17 16:00:00","0","4","0","0","0","0","0","0","-35","1","610135041","0","2024/05/27 15:59:59","bgm_M650","100000","0","81010802","0","610135004","0","0","81010802","0","0","0.03","0","90","1.55","10135401","0","1"
"0","0","0","0","0","0","1","bgm_M650","0","1","150","1013505","0","10135","0","2024/05/17 16:00:00","0","5","0","0","0","0","0","0","-35","1","610135041","0","2024/05/27 15:59:59","bgm_M650","100000","0","81010802","0","610135004","0","0","81010802","0","0","0.03","0","90","1.55","10135401","0","1"
"-52","0.8","10136101","0","0.8","0","0","bgm_MC114","0","1","100","1013601","0","10136","0","2024/06/01 16:00:00","0","1","0","20","0","1","1","800","-50","1","610136011","800","2024/06/29 15:59:59","bgm_MC114","100000","0","81013601","0.8","610136001","0","BOSS戰（NORMAL）","81013601","5136301","0","0.03","510331","90","1.5","10136101","-85","1"
"-215","0.8","10136201","0","0.8","0","0","bgm_MC114","0","1","100","1013602","0","10136","0","2024/06/01 16:00:00","0","2","0","30","0","1","1","-127","-50","1","610136021","145","2024/06/29 15:59:59","bgm_MC114","100000","0","81013602","0.8","610136002","0","BOSS戰（HARD）","81013602","5136302","0","0.03","510332","90","1.5","10136201","-10","1"
"-86","0.8","10136201","0","0.8","0","0","bgm_MC114","0","1","100","1013603","0","10136","0","2024/06/01 16:00:00","0","3","0","30","0","1","1","480","-50","1","610136031","480","2024/06/29 15:59:59","bgm_MC114","100000","1","81013602","0.8","610136003","0","Boss戰（VERY HARD）","81013602","5136308","0","0.03","510333","90","1.5","10136301","-70","1"
"0","0","0","0","0","0","0","bgm_MC114","0","1","100","1013604","0","10136","0","2024/06/01 16:00:00","0","4","0","0","0","0","0","0","-54","1","610136041","0","2024/06/29 15:59:59","bgm_MC114","100000","0","81013602","0","610136004","0","0","81013602","0","0","0.03","0","90","1","10136401","0","1"
"0","0","0","0","0","0","1","bgm_MC114","0","1","100","1013605","0","10136","0","2024/06/01 16:00:00","0","5","0","0","0","0","0","0","-54","1","610136041","0","2024/06/29 15:59:59","bgm_MC114","100000","0","81013602","0","610136004","0","0","81013602","0","0","0.03","0","90","1","10136401","0","1"
"0","0","0","0","0","0","1","bgm_MC114","0","1","100","1013606","0","10136","0","2024/06/01 16:00:00","0","6","0","0","0","0","0","0","-25","1","610136061","0","2024/06/29 15:59:59","bgm_MC114","0","0","81013602","0","610136007","0","0","81013602","0","0","0","0","90","1.85","0","0","1"
"-52","0.5","10137101","0","0","0","0","bgm_MC115","0","1","65","1013701","0","10137","0","2024/06/08 16:00:00","0","1","0","20","0","1","1","837","0","1","610137011","800","2024/06/29 15:59:59","bgm_MC115","100000","0","81013701","0","610137001","0","BOSS戰（NORMAL）","81013701","5137301","0","0.03","510331","90","0.85","10137101","-85","1.2"
"30","0.5","10137201","0","0","0","0","bgm_MC115","0","1","65","1013702","0","10137","0","2024/06/08 16:00:00","0","2","0","30","0","1","1","-77","0","1","610137021","720","2024/06/29 15:59:59","bgm_MC115","100000","0","81013702","0","610137002","0","BOSS戰（HARD）","81013702","5137302","0","0.03","510332","90","0.85","10137201","110","1.2"
"-90","0.5","10137201","0","0","0","0","bgm_MC115","0","1","65","1013703","0","10137","0","2024/06/08 16:00:00","0","3","0","30","0","1","1","421","0","1","610137031","490","2024/06/29 15:59:59","bgm_MC115","100000","1","81013702","0","610137003","0","Boss戰（VERY HARD）","81013702","5137308","0","0.03","510333","90","0.85","10137301","-40","1.2"
"0","0","0","0","0","0","0","bgm_MC115","0","1","65","1013704","0","10137","0","2024/06/08 16:00:00","0","4","0","0","0","0","0","0","-20","1","610137041","0","2024/06/29 15:59:59","bgm_MC115","100000","0","81013702","0","610137004","0","0","81013702","0","0","0.03","0","90","1.2","10137401","0","1"
"0","0","0","0","0","0","1","bgm_MC115","0","1","65","1013705","0","10137","0","2024/06/08 16:00:00","0","5","0","0","0","0","0","0","-20","1","610137041","0","2024/06/29 15:59:59","bgm_MC115","100000","0","81013702","0","610137004","0","0","81013702","0","0","0.03","0","90","1.2","10137401","0","1"
"0","0","0","0","0","0","1","bgm_MC115","0","1","65","1013706","0","10137","0","2024/06/08 16:00:00","0","6","0","0","0","0","0","0","-25","1","610137061","0","2024/06/29 15:59:59","bgm_MC115","0","0","81013702","0","610137007","0","0","81013702","0","0","0","0","90","1.85","0","0","1"
"-75","0.5","10138101","30","1","0","1","bgm_M664","0","1","440","1013801","0","10138","0","2024/06/10 16:00:00","0","1","0","20","0","1","1","850","-54","1","610138011","800","2024/06/27 15:59:59","bgm_M664","100000","0","103131","1.3","610138001","0","BOSS戰（NORMAL）","103131","5110301","0","0.03","510331","90","1","10138101","-85","1"
"21","0.5","10138201","30","1","0","1","bgm_M664","0","1","440","1013802","0","10138","0","2024/06/10 16:00:00","0","2","0","30","0","1","1","-231","-54","1","610138021","145","2024/06/27 15:59:59","bgm_M664","100000","0","103141","1.3","610138002","0","BOSS戰（HARD）","103141","5110302","0","0.03","510332","90","1","10138201","-10","1"
"-47","0.5","10138201","30","1","0","1","bgm_M664","0","1","440","1013803","0","10138","0","2024/06/10 16:00:00","0","3","0","30","0","1","1","479","-54","1","610138031","480","2024/06/27 15:59:59","bgm_M664","100000","1","103141","1.3","610138003","0","Boss戰（VERY HARD）","103141","5110308","0","0.03","510333","90","1","10138301","-70","1"
"0","0","0","0","0","0","1","bgm_M664","0","1","440","1013804","0","10138","0","2024/06/10 16:00:00","0","4","0","0","0","0","0","0","-54","1","610138041","0","2024/06/27 15:59:59","bgm_M664","100000","0","103141","0","610138004","0","0","103141","0","0","0.03","0","90","1","10138401","0","1"
"0","0","0","0","0","0","1","bgm_M664","0","1","440","1013805","0","10138","0","2024/06/10 16:00:00","0","5","0","0","0","0","0","0","-54","1","610138041","0","2024/06/27 15:59:59","bgm_M664","100000","0","103141","0","610138004","0","0","103141","0","0","0.03","0","90","1","10138401","0","1"
"-83","0.65","10139102","0","0.9","0","1","bgm_M665","0","1","255","1013901","0","10139","0","2024/06/15 16:00:00","0","1","0","20","0","1","1","515","-78","1","610139011","770","2024/06/27 15:59:59","bgm_M665","100000","0","103151","1","610139001","0","BOSS戰（NORMAL）","103153","5111301","0","0.03","510431","90","1.35","10139101","-85","1"
"6","0.65","10139201","0","0.67","0","1","bgm_M665","0","1","255","1013902","0","10139","0","2024/06/15 16:00:00","0","2","0","30","0","1","1","-55","-78","1","610139021","720","2024/06/27 15:59:59","bgm_M665","100000","0","103161","1","610139002","0","BOSS戰（HARD）","103163","5111302","0","0.03","510432","90","1.35","10139201","110","1"
"-85","0.65","10139201","0","0.69","0","1","bgm_M665","0","1","255","1013903","0","10139","0","2024/06/15 16:00:00","0","3","0","30","0","1","1","500","-78","1","610139031","490","2024/06/27 15:59:59","bgm_M665","100000","1","103161","1","610139003","0","Boss戰（VERY HARD）","103163","5111308","0","0.03","510432","90","1.35","10139301","-40","1"
"0","0","0","0","0","0","1","bgm_M665","0","1","255","1013904","0","10139","0","2024/06/15 16:00:00","0","4","0","0","0","0","0","0","-20","1","610139041","0","2024/06/27 15:59:59","bgm_M665","100000","0","103161","0","610139004","0","0","103163","0","0","0.03","0","90","1.2","10139401","0","1"
"0","0","0","0","0","0","1","bgm_M665","0","1","255","1013905","0","10139","0","2024/06/15 16:00:00","0","5","0","0","0","0","0","0","-20","1","610139041","0","2024/06/27 15:59:59","bgm_M665","100000","0","103161","0","610139004","0","0","103163","0","0","0.03","0","90","1.2","10139401","0","1"
"-82","0.9","10140102","30","0.7","0","0","bgm_MC126","0","1","90","1014001","0","10140","0","2024/07/01 16:00:00","0","1","0","20","0","1","1","467","0","1","610140011","800","2024/07/17 15:59:59","bgm_MC126","100000","0","101953","0.68","610140001","0","BOSS戰（NORMAL）","101953","5140301","0","0.03","510462","90","1.4","10140101","-85","1"
"34","0.9","10140201","30","0.55","0","0","bgm_MC126","0","1","90","1014002","0","10140","0","2024/07/01 16:00:00","0","2","0","30","0","1","1","-287","0","1","610140021","145","2024/07/17 15:59:59","bgm_MC126","100000","0","101953","0.68","610140002","0","BOSS戰（HARD）","101953","5140302","0","0.03","510462","90","1.4","10140201","-10","1"
"-60","0.9","10140201","30","0.6","0","0","bgm_MC126","0","1","90","1014003","0","10140","0","2024/07/01 16:00:00","0","3","0","30","0","1","1","524","0","1","610140031","480","2024/07/17 15:59:59","bgm_MC126","100000","1","101953","0.68","610140003","0","Boss戰（VERY HARD）","101953","5140308","0","0.03","510462","90","1.4","10140301","-70","1"
"0","0","0","0","0","0","0","bgm_MC126","0","1","90","1014004","0","10140","0","2024/07/01 16:00:00","0","4","0","0","0","0","0","0","0","1","610140041","0","2024/07/17 15:59:59","bgm_MC126","100000","0","101953","0","610140004","0","0","101953","0","0","0.03","0","90","1.4","10140401","0","1"
"0","0","0","0","0","0","1","bgm_MC126","0","1","90","1014005","0","10140","0","2024/07/01 16:00:00","0","5","0","0","0","0","0","0","0","1","610140041","0","2024/07/17 15:59:59","bgm_MC126","100000","0","101953","0","610140004","0","0","101953","0","0","0.03","0","90","1.4","10140401","0","1"
"0","0","0","0","0","0","1","bgm_MC126","0","1","90","1014006","0","10140","0","2024/07/01 16:00:00","0","6","0","0","0","0","0","0","0","1","610140061","0","2024/07/17 15:59:59","bgm_MC126","0","0","101953","0","610140007","0","0","101953","0","0","0","0","90","1.4","0","0","1"
"-58","0.7","10141101","0","0.7","0","1","bgm_M671","0","1","220","1014101","0","10141","0","2024/07/18 16:00:00","0","1","0","20","0","1","1","822","20","1","610141011","800","2024/07/28 15:59:59","bgm_M671","100000","0","81011401","0.7","610141001","0","BOSS戰（NORMAL）","81011401","5114301","-5","0.03","510331","90","1.25","10141101","-85","0.8"
"10","0.7","10141201","0","0.75","0","1","bgm_M671","0","1","220","1014102","0","10141","0","2024/07/18 16:00:00","0","2","0","30","0","1","1","-242","20","1","610141021","145","2024/07/28 15:59:59","bgm_M671","100000","0","81011402","0.7","610141002","0","BOSS戰（HARD）","81011402","5114302","-5","0.03","510332","90","1.25","10141201","-10","0.8"
"-47","0.7","10141201","0","0.75","0","1","bgm_M671","0","1","220","1014103","0","10141","0","2024/07/18 16:00:00","0","3","0","30","0","1","1","479","20","1","610141031","480","2024/07/28 15:59:59","bgm_M671","100000","1","81011402","0.7","610141003","0","Boss戰（VERY HARD）","81011402","5114308","-5","0.03","510333","90","1.25","10141301","-70","0.8"
"0","0","0","0","0","0","1","bgm_M671","0","1","220","1014104","0","10141","0","2024/07/18 16:00:00","0","4","0","0","0","0","0","0","-120","1","610141041","0","2024/07/28 15:59:59","bgm_M671","100000","0","81011402","0","610141004","0","0","81011402","0","0","0.03","0","90","1.3","10141401","0","1"
"0","0","0","0","0","0","1","bgm_M671","0","1","220","1014105","0","10141","0","2024/07/18 16:00:00","0","5","0","0","0","0","0","0","-120","1","610141041","0","2024/07/28 15:59:59","bgm_M671","100000","0","81011402","0","610141004","0","0","81011402","0","0","0.03","0","90","1.3","10141401","0","1"
