58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045
"0","450","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/04/19 15:59:59","610132004","610132041","0","1","0","10132","1013204","0","0","0","2024/04/01 16:00:00","0","4","10132401","-60","bgm_MC094","0","0","0.03","100963","0","1","1","100963","0","0","0","100000","0","bgm_MC094"
"0","450","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/04/19 15:59:59","610132004","610132041","0","1","0","10132","1013205","1","0","0","2024/04/01 16:00:00","0","5","10132401","-60","bgm_MC094","0","0","0.03","100963","0","1","1","100963","0","0","0","100000","0","bgm_MC094"
"0","450","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/04/19 15:59:59","610132007","610132061","0","1","0","10132","1013206","1","0","0","2024/04/01 16:00:00","0","6","0","-60","bgm_MC094","0","0","0","100963","0","1","1","100963","0","0","0","0","0","bgm_MC094"
"936","180","0.7","70","1","0","0.8","0","10133101","90","0.8","1","0.7","5106301","20","0","2024/04/26 15:59:59","610133001","610133011","0","1","0","10133","1013301","1","0","800","2024/04/16 16:00:00","-69","1","10133101","0","bgm_M641","0","-85","0.03","81000906","BOSS戰（NORMAL）","1","1.2","81000906","0","0","-5","100000","510331","bgm_M641"
"-234","180","0.7","70","1","0","0.8","0","10133201","90","0.8","1","0.7","5106302","30","0","2024/04/26 15:59:59","610133002","610133021","0","1","0","10133","1013302","1","0","145","2024/04/16 16:00:00","-2","2","10133201","0","bgm_M641","0","-10","0.03","81008002","BOSS戰（HARD）","1","1.2","81008002","0","0","-5","100000","510332","bgm_M641"
"476","180","0.7","70","1","0","0.8","0","10133201","90","0.8","1","0.7","5106308","30","0","2024/04/26 15:59:59","610133003","610133031","0","1","0","10133","1013303","1","0","480","2024/04/16 16:00:00","-81","3","10133301","0","bgm_M641","1","-70","0.03","81008002","Boss戰（VERY HARD）","1","1.2","81008002","0","0","-5","100000","510333","bgm_M641"
"0","180","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/04/26 15:59:59","610133004","610133041","0","1","0","10133","1013304","1","0","0","2024/04/16 16:00:00","0","4","10133401","0","bgm_M641","0","0","0.03","81008002","0","1","1.2","81008002","0","0","0","100000","0","bgm_M641"
"0","180","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/04/26 15:59:59","610133004","610133041","0","1","0","10133","1013305","1","0","0","2024/04/16 16:00:00","0","5","10133401","0","bgm_M641","0","0","0.03","81008002","0","1","1.2","81008002","0","0","0","100000","0","bgm_M641"
"-8","500","0.8","10","1","0","0.65","0","10134102","90","1","1","0.9","5134301","20","0","2024/05/19 15:59:59","610134001","610134011","-10","1","0","10134","1013401","0","0","800","2024/05/01 16:00:00","-80","1","10134101","-50","bgm_MC101","0","-85","0.03","81013401","BOSS戰（NORMAL）","1","1.85","81013403","0","0","0","100000","510451","bgm_MC101"
"-878","500","0.8","10","1","0","0.65","0","10134201","90","1","1","0.9","5134302","30","0","2024/05/19 15:59:59","610134002","610134021","-10","1","0","10134","1013402","0","0","145","2024/05/01 16:00:00","24","2","10134201","-50","bgm_MC101","0","-10","0.03","81013402","BOSS戰（HARD）","1","1.85","81013404","0","0","0","100000","510452","bgm_MC101"
"-356","500","0.8","10","1","0","0.65","0","10134201","90","1","1","0.9","5134308","30","0","2024/05/19 15:59:59","610134003","610134031","-10","1","0","10134","1013403","0","0","480","2024/05/01 16:00:00","53","3","10134301","-50","bgm_MC101","1","-70","0.03","81013402","Boss戰（VERY HARD）","1","1.85","81013404","0","0","0","100000","510452","bgm_MC101"
"0","500","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/05/19 15:59:59","610134004","610134041","0","1","0","10134","1013404","0","0","0","2024/05/01 16:00:00","0","4","10134401","-50","bgm_MC101","0","0","0.03","81013402","0","1","1.85","81013404","0","0","0","100000","0","bgm_MC101"
"0","500","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/05/19 15:59:59","610134004","610134041","0","1","0","10134","1013405","1","0","0","2024/05/01 16:00:00","0","5","10134401","-50","bgm_MC101","0","0","0.03","81013402","0","1","1.85","81013404","0","0","0","100000","0","bgm_MC101"
"0","500","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/05/19 15:59:59","610134007","610134061","0","1","0","10134","1013406","1","0","0","2024/05/01 16:00:00","0","6","0","-50","bgm_MC101","0","0","0","81013402","0","1","1.85","81013404","0","0","0","0","0","bgm_MC101"
"655","150","0.8","10","1","0","0.6","0","10135101","90","1","1","0.85","5108301","20","0","2024/05/27 15:59:59","610135001","610135011","0","1","0","10135","1013501","1","0","800","2024/05/17 16:00:00","-68","1","10135101","-35","bgm_M650","0","-85","0.03","81001505","BOSS戰（NORMAL）","1","1.55","81001505","0","0","0","100000","510331","bgm_M650"
"-264","150","0.8","10","1","0","0.62","0","10135201","90","1","1","0.85","5108302","30","0","2024/05/27 15:59:59","610135002","610135021","0","1","0","10135","1013502","1","0","145","2024/05/17 16:00:00","-179","2","10135201","-35","bgm_M650","0","-10","0.03","81010802","BOSS戰（HARD）","1","1.55","81010802","0","0","0","100000","510332","bgm_M650"
"459","150","0.8","10","1","0","0.62","0","10135201","90","1","1","0.85","5108308","30","0","2024/05/27 15:59:59","610135003","610135031","0","1","0","10135","1013503","1","0","480","2024/05/17 16:00:00","-77","3","10135301","-35","bgm_M650","1","-70","0.03","81010802","Boss戰（VERY HARD）","1","1.55","81010802","0","0","0","100000","510333","bgm_M650"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/05/27 15:59:59","610135004","610135041","0","1","0","10135","1013504","1","0","0","2024/05/17 16:00:00","0","4","10135401","-35","bgm_M650","0","0","0.03","81010802","0","1","1.55","81010802","0","0","0","100000","0","bgm_M650"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/05/27 15:59:59","610135004","610135041","0","1","0","10135","1013505","1","0","0","2024/05/17 16:00:00","0","5","10135401","-35","bgm_M650","0","0","0.03","81010802","0","1","1.55","81010802","0","0","0","100000","0","bgm_M650"
"800","100","0.8","0","1","0","0.8","0","10136101","90","1","1","0.8","5136301","20","0","2024/06/29 15:59:59","610136001","610136011","0","1","0","10136","1013601","0","0","800","2024/06/01 16:00:00","-52","1","10136101","-50","bgm_MC114","0","-85","0.03","81013601","BOSS戰（NORMAL）","1","1.5","81013601","0","0","0","100000","510331","bgm_MC114"
"-127","100","0.8","0","1","0","0.8","0","10136201","90","1","1","0.8","5136302","30","0","2024/06/29 15:59:59","610136002","610136021","0","1","0","10136","1013602","0","0","145","2024/06/01 16:00:00","-215","2","10136201","-50","bgm_MC114","0","-10","0.03","81013602","BOSS戰（HARD）","1","1.5","81013602","0","0","0","100000","510332","bgm_MC114"
"480","100","0.8","0","1","0","0.8","0","10136201","90","1","1","0.8","5136308","30","0","2024/06/29 15:59:59","610136003","610136031","0","1","0","10136","1013603","0","0","480","2024/06/01 16:00:00","-86","3","10136301","-50","bgm_MC114","1","-70","0.03","81013602","Boss戰（VERY HARD）","1","1.5","81013602","0","0","0","100000","510333","bgm_MC114"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/29 15:59:59","610136004","610136041","0","1","0","10136","1013604","0","0","0","2024/06/01 16:00:00","0","4","10136401","-54","bgm_MC114","0","0","0.03","81013602","0","1","1","81013602","0","0","0","100000","0","bgm_MC114"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/29 15:59:59","610136004","610136041","0","1","0","10136","1013605","1","0","0","2024/06/01 16:00:00","0","5","10136401","-54","bgm_MC114","0","0","0.03","81013602","0","1","1","81013602","0","0","0","100000","0","bgm_MC114"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/29 15:59:59","610136007","610136061","0","1","0","10136","1013606","1","0","0","2024/06/01 16:00:00","0","6","0","-25","bgm_MC114","0","0","0","81013602","0","1","1.85","81013602","0","0","0","0","0","bgm_MC114"
"837","65","0","0","1","0","0","0","10137101","90","1.2","1","0.5","5137301","20","0","2024/06/29 15:59:59","610137001","610137011","0","1","0","10137","1013701","0","0","800","2024/06/08 16:00:00","-52","1","10137101","0","bgm_MC115","0","-85","0.03","81013701","BOSS戰（NORMAL）","1","0.85","81013701","0","0","0","100000","510331","bgm_MC115"
"-77","65","0","0","1","0","0","0","10137201","90","1.2","1","0.5","5137302","30","0","2024/06/29 15:59:59","610137002","610137021","0","1","0","10137","1013702","0","0","720","2024/06/08 16:00:00","30","2","10137201","0","bgm_MC115","0","110","0.03","81013702","BOSS戰（HARD）","1","0.85","81013702","0","0","0","100000","510332","bgm_MC115"
"421","65","0","0","1","0","0","0","10137201","90","1.2","1","0.5","5137308","30","0","2024/06/29 15:59:59","610137003","610137031","0","1","0","10137","1013703","0","0","490","2024/06/08 16:00:00","-90","3","10137301","0","bgm_MC115","1","-40","0.03","81013702","Boss戰（VERY HARD）","1","0.85","81013702","0","0","0","100000","510333","bgm_MC115"
"0","65","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/29 15:59:59","610137004","610137041","0","1","0","10137","1013704","0","0","0","2024/06/08 16:00:00","0","4","10137401","-20","bgm_MC115","0","0","0.03","81013702","0","1","1.2","81013702","0","0","0","100000","0","bgm_MC115"
"0","65","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/29 15:59:59","610137004","610137041","0","1","0","10137","1013705","1","0","0","2024/06/08 16:00:00","0","5","10137401","-20","bgm_MC115","0","0","0.03","81013702","0","1","1.2","81013702","0","0","0","100000","0","bgm_MC115"
"0","65","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/29 15:59:59","610137007","610137061","0","1","0","10137","1013706","1","0","0","2024/06/08 16:00:00","0","6","0","-25","bgm_MC115","0","0","0","81013702","0","1","1.85","81013702","0","0","0","0","0","bgm_MC115"
"850","440","1.3","30","1","0","1","0","10138101","90","1","1","0.5","5110301","20","0","2024/06/27 15:59:59","610138001","610138011","0","1","0","10138","1013801","1","0","800","2024/06/10 16:00:00","-75","1","10138101","-54","bgm_M664","0","-85","0.03","103131","BOSS戰（NORMAL）","1","1","103131","0","0","0","100000","510331","bgm_M664"
"-231","440","1.3","30","1","0","1","0","10138201","90","1","1","0.5","5110302","30","0","2024/06/27 15:59:59","610138002","610138021","0","1","0","10138","1013802","1","0","145","2024/06/10 16:00:00","21","2","10138201","-54","bgm_M664","0","-10","0.03","103141","BOSS戰（HARD）","1","1","103141","0","0","0","100000","510332","bgm_M664"
"479","440","1.3","30","1","0","1","0","10138201","90","1","1","0.5","5110308","30","0","2024/06/27 15:59:59","610138003","610138031","0","1","0","10138","1013803","1","0","480","2024/06/10 16:00:00","-47","3","10138301","-54","bgm_M664","1","-70","0.03","103141","Boss戰（VERY HARD）","1","1","103141","0","0","0","100000","510333","bgm_M664"
"0","440","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/27 15:59:59","610138004","610138041","0","1","0","10138","1013804","1","0","0","2024/06/10 16:00:00","0","4","10138401","-54","bgm_M664","0","0","0.03","103141","0","1","1","103141","0","0","0","100000","0","bgm_M664"
"0","440","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/27 15:59:59","610138004","610138041","0","1","0","10138","1013805","1","0","0","2024/06/10 16:00:00","0","5","10138401","-54","bgm_M664","0","0","0.03","103141","0","1","1","103141","0","0","0","100000","0","bgm_M664"
"515","255","1","0","1","0","0.9","0","10139102","90","1","1","0.65","5111301","20","0","2024/06/27 15:59:59","610139001","610139011","0","1","0","10139","1013901","1","0","770","2024/06/15 16:00:00","-83","1","10139101","-78","bgm_M665","0","-85","0.03","103153","BOSS戰（NORMAL）","1","1.35","103151","0","0","0","100000","510431","bgm_M665"
"-55","255","1","0","1","0","0.67","0","10139201","90","1","1","0.65","5111302","30","0","2024/06/27 15:59:59","610139002","610139021","0","1","0","10139","1013902","1","0","720","2024/06/15 16:00:00","6","2","10139201","-78","bgm_M665","0","110","0.03","103163","BOSS戰（HARD）","1","1.35","103161","0","0","0","100000","510432","bgm_M665"
"500","255","1","0","1","0","0.69","0","10139201","90","1","1","0.65","5111308","30","0","2024/06/27 15:59:59","610139003","610139031","0","1","0","10139","1013903","1","0","490","2024/06/15 16:00:00","-85","3","10139301","-78","bgm_M665","1","-40","0.03","103163","Boss戰（VERY HARD）","1","1.35","103161","0","0","0","100000","510432","bgm_M665"
"0","255","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/27 15:59:59","610139004","610139041","0","1","0","10139","1013904","1","0","0","2024/06/15 16:00:00","0","4","10139401","-20","bgm_M665","0","0","0.03","103163","0","1","1.2","103161","0","0","0","100000","0","bgm_M665"
"0","255","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/06/27 15:59:59","610139004","610139041","0","1","0","10139","1013905","1","0","0","2024/06/15 16:00:00","0","5","10139401","-20","bgm_M665","0","0","0.03","103163","0","1","1.2","103161","0","0","0","100000","0","bgm_M665"
"467","90","0.68","30","1","0","0.7","0","10140102","90","1","1","0.9","5140301","20","0","2024/07/17 15:59:59","610140001","610140011","0","1","0","10140","1014001","0","0","800","2024/07/01 16:00:00","-82","1","10140101","0","bgm_MC126","0","-85","0.03","101953","BOSS戰（NORMAL）","1","1.4","101953","0","0","0","100000","510462","bgm_MC126"
"-287","90","0.68","30","1","0","0.55","0","10140201","90","1","1","0.9","5140302","30","0","2024/07/17 15:59:59","610140002","610140021","0","1","0","10140","1014002","0","0","145","2024/07/01 16:00:00","34","2","10140201","0","bgm_MC126","0","-10","0.03","101953","BOSS戰（HARD）","1","1.4","101953","0","0","0","100000","510462","bgm_MC126"
"524","90","0.68","30","1","0","0.6","0","10140201","90","1","1","0.9","5140308","30","0","2024/07/17 15:59:59","610140003","610140031","0","1","0","10140","1014003","0","0","480","2024/07/01 16:00:00","-60","3","10140301","0","bgm_MC126","1","-70","0.03","101953","Boss戰（VERY HARD）","1","1.4","101953","0","0","0","100000","510462","bgm_MC126"
"0","90","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/07/17 15:59:59","610140004","610140041","0","1","0","10140","1014004","0","0","0","2024/07/01 16:00:00","0","4","10140401","0","bgm_MC126","0","0","0.03","101953","0","1","1.4","101953","0","0","0","100000","0","bgm_MC126"
"0","90","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/07/17 15:59:59","610140004","610140041","0","1","0","10140","1014005","1","0","0","2024/07/01 16:00:00","0","5","10140401","0","bgm_MC126","0","0","0.03","101953","0","1","1.4","101953","0","0","0","100000","0","bgm_MC126"
"0","90","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/07/17 15:59:59","610140007","610140061","0","1","0","10140","1014006","1","0","0","2024/07/01 16:00:00","0","6","0","0","bgm_MC126","0","0","0","101953","0","1","1.4","101953","0","0","0","0","0","bgm_MC126"
"822","220","0.7","0","1","0","0.7","0","10141101","90","0.8","1","0.7","5114301","20","0","2024/07/28 15:59:59","610141001","610141011","0","1","0","10141","1014101","1","0","800","2024/07/18 16:00:00","-58","1","10141101","20","bgm_M671","0","-85","0.03","81011401","BOSS戰（NORMAL）","1","1.25","81011401","0","0","-5","100000","510331","bgm_M671"
"-242","220","0.7","0","1","0","0.75","0","10141201","90","0.8","1","0.7","5114302","30","0","2024/07/28 15:59:59","610141002","610141021","0","1","0","10141","1014102","1","0","145","2024/07/18 16:00:00","10","2","10141201","20","bgm_M671","0","-10","0.03","81011402","BOSS戰（HARD）","1","1.25","81011402","0","0","-5","100000","510332","bgm_M671"
"479","220","0.7","0","1","0","0.75","0","10141201","90","0.8","1","0.7","5114308","30","0","2024/07/28 15:59:59","610141003","610141031","0","1","0","10141","1014103","1","0","480","2024/07/18 16:00:00","-47","3","10141301","20","bgm_M671","1","-70","0.03","81011402","Boss戰（VERY HARD）","1","1.25","81011402","0","0","-5","100000","510333","bgm_M671"
"0","220","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/07/28 15:59:59","610141004","610141041","0","1","0","10141","1014104","1","0","0","2024/07/18 16:00:00","0","4","10141401","-120","bgm_M671","0","0","0.03","81011402","0","1","1.3","81011402","0","0","0","100000","0","bgm_M671"
"0","220","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/07/28 15:59:59","610141004","610141041","0","1","0","10141","1014105","1","0","0","2024/07/18 16:00:00","0","5","10141401","-120","bgm_M671","0","0","0.03","81011402","0","1","1.3","81011402","0","0","0","100000","0","bgm_M671"
"613","210","0","10","1","0","0","0","10142101","90","1.15","1","0.8","5142301","20","0","2024/08/17 15:59:59","610142001","610142011","-5","1","0","10142","1014201","0","0","800","2024/08/01 16:00:00","-66","1","10142101","-33","bgm_MC139","0","-85","0.03","100373","BOSS戰（NORMAL）","1.15","1.45","100373","0","0","0","100000","510331","bgm_MC139"
"-282","210","0.85","10","1","0","0.67","0","10142201","90","1.15","1","0.8","5142302","30","0","2024/08/17 15:59:59","610142002","610142021","-5","1","0","10142","1014202","0","0","145","2024/08/01 16:00:00","-198","2","10142201","-33","bgm_MC139","0","-10","0.03","100383","BOSS戰（HARD）","1.15","1.45","100383","0","0","0","100000","510332","bgm_MC139"
"428","210","0.9","10","1","0","0.72","0","10142201","90","1.15","1","0.8","5142308","30","0","2024/08/17 15:59:59","610142003","610142031","-5","1","0","10142","1014203","0","0","480","2024/08/01 16:00:00","-91","3","10142301","-33","bgm_MC139","1","-70","0.03","100383","Boss戰（VERY HARD）","1.15","1.45","100383","0","0","0","100000","510333","bgm_MC139"
"0","210","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/08/17 15:59:59","610142004","610142041","0","1","0","10142","1014204","0","0","0","2024/08/01 16:00:00","0","4","10142401","-33","bgm_MC139","0","0","0.03","100383","0","1","1.45","100383","0","0","0","100000","0","bgm_MC139"
"0","210","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/08/17 15:59:59","610142004","610142041","0","1","0","10142","1014205","1","0","0","2024/08/01 16:00:00","0","5","10142401","-33","bgm_MC139","0","0","0.03","100383","0","1","1.45","100383","0","0","0","100000","0","bgm_MC139"
"0","210","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/08/17 15:59:59","610142007","610142061","0","1","0","10142","1014206","1","0","0","2024/08/01 16:00:00","0","6","0","-33","bgm_MC139","0","0","0","100383","0","1","1.45","100383","0","0","0","0","0","bgm_MC139"
"912","145","0.7","10","1","0","0.55","0","10143101","90","1","1","0.95","5116301","20","0","2024/08/28 15:59:59","610143001","610143011","-10","1","0","10143","1014301","1","0","800","2024/08/18 16:00:00","-64","1","10143101","-25","bgm_MC020","0","-85","0.03","102093","BOSS戰（NORMAL）","1","1.85","102093","0","0","0","100000","510331","bgm_MC020"
"-267","145","0.7","10","1","0","0.55","0","10143201","90","1","1","0.95","5116302","30","0","2024/08/28 15:59:59","610143002","610143021","-10","1","0","10143","1014302","1","0","145","2024/08/18 16:00:00","28","2","10143201","-25","bgm_MC020","0","-10","0.03","102113","BOSS戰（HARD）","1","1.85","102113","0","0","0","100000","510332","bgm_MC020"
"478","145","0.7","10","1","0","0.6","0","10143201","90","1","1","0.95","5116308","30","0","2024/08/28 15:59:59","610143003","610143031","-10","1","0","10143","1014303","1","0","480","2024/08/18 16:00:00","-81","3","10143301","-25","bgm_MC020","1","-70","0.03","102113","Boss戰（VERY HARD）","1","1.85","102113","0","0","0","100000","510333","bgm_MC020"
"0","145","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/08/28 15:59:59","610143004","610143041","0","1","0","10143","1014304","1","0","0","2024/08/18 16:00:00","0","4","10143401","-25","bgm_MC020","0","0","0.03","102113","0","1","1.85","102113","0","0","0","100000","0","bgm_MC020"
"0","145","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/08/28 15:59:59","610143004","610143041","0","1","0","10143","1014305","1","0","0","2024/08/18 16:00:00","0","5","10143401","-25","bgm_MC020","0","0","0.03","102113","0","1","1.85","102113","0","0","0","100000","0","bgm_MC020"
"613","210","0","10","1","0","0","0","10144101","90","1.15","1","0.68","5144301","20","0","2024/09/19 15:59:59","610144001","610144011","-5","1","0","10144","1014401","0","0","800","2024/09/01 16:00:00","-66","1","10144101","-33","bgm_MC145","0","-85","0.03","100023","BOSS戰（NORMAL）","1.15","1","100023","0","0","0","100000","510331","bgm_MC145"
"-282","210","1","10","1","0","1","0","10144201","90","1.15","1","0.68","5144302","30","0","2024/09/19 15:59:59","610144002","610144021","-5","1","0","10144","1014402","0","0","145","2024/09/01 16:00:00","-198","2","10144201","-33","bgm_MC145","0","-10","0.03","100693","BOSS戰（HARD）","1.15","1","100693","0","0","0","100000","510332","bgm_MC145"
"459","210","1","10","1","0","1","0","10144201","90","1.15","1","0.68","5144308","30","0","2024/09/19 15:59:59","610144003","610144031","-5","1","0","10144","1014403","0","0","480","2024/09/01 16:00:00","-64","3","10144301","-33","bgm_MC145","1","-70","0.03","100693","Boss戰（VERY HARD）","1.15","1","100693","0","0","0","100000","510333","bgm_MC145"
"0","210","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/09/19 15:59:59","610144004","610144041","0","1","0","10144","1014404","0","0","0","2024/09/01 16:00:00","0","4","10144401","-33","bgm_MC145","0","0","0.03","100693","0","1","1","100693","0","0","0","100000","0","bgm_MC145"
"0","210","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/09/19 15:59:59","610144004","610144041","0","1","0","10144","1014405","1","0","0","2024/09/01 16:00:00","0","5","10144401","-33","bgm_MC145","0","0","0.03","100693","0","1","1","100693","0","0","0","100000","0","bgm_MC145"
"0","210","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/09/19 15:59:59","610144007","610144061","0","1","0","10144","1014406","1","0","0","2024/09/01 16:00:00","0","6","0","-33","bgm_MC145","0","0","0","100693","0","1","1.45","100693","0","0","0","0","0","bgm_MC145"
"800","255","1","0","1","0","0.7","0","10145102","90","1","1","0.65","5118301","20","0","2024/09/28 15:59:59","610145001","610145011","0","1","0","10145","1014501","1","0","770","2024/09/18 16:00:00","-57","1","10145101","-20","bgm_MC029","0","-85","0.03","81011801","BOSS戰（NORMAL）","1","1.25","81011801","0","0","0","100000","510441","bgm_MC029"
"-54","255","1","0","1","0","0.75","0","10145201","90","1","1","0.65","5118302","30","0","2024/09/28 15:59:59","610145002","610145021","0","1","0","10145","1014502","1","0","720","2024/09/18 16:00:00","-11","2","10145201","-20","bgm_MC029","0","110","0.03","81011802","BOSS戰（HARD）","1","1.25","81011802","0","0","0","100000","510442","bgm_MC029"
"483","255","1","0","1","0","0.75","0","10145201","90","1","1","0.65","5118308","30","0","2024/09/28 15:59:59","610145003","610145031","0","1","0","10145","1014503","1","0","490","2024/09/18 16:00:00","-85","3","10145301","-20","bgm_MC029","1","-40","0.03","81011802","Boss戰（VERY HARD）","1","1.25","81011802","0","0","0","100000","510442","bgm_MC029"
"0","255","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/09/28 15:59:59","610145004","610145041","0","1","0","10145","1014504","1","0","0","2024/09/18 16:00:00","0","4","10145401","-20","bgm_MC029","0","0","0.03","81011802","0","1","1.25","81011802","0","0","0","100000","0","bgm_MC029"
"0","255","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/09/28 15:59:59","610145004","610145041","0","1","0","10145","1014505","1","0","0","2024/09/18 16:00:00","0","5","10145401","-20","bgm_MC029","0","0","0.03","81011802","0","1","1.25","81011802","0","0","0","100000","0","bgm_MC029"
"459","240","1","30","1","0","0.7","0","10146101","90","1","1","0.6","5146301","20","0","2024/10/19 15:59:59","610146001","610146011","0","1","0","10146","1014601","0","0","800","2024/10/01 16:00:00","-188","1","10146101","-45","bgm_MC150","0","-85","0.03","81014601","BOSS戰（NORMAL）","1","1.18","81014601","0","0","0","100000","510331","bgm_MC150"
