6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e
"10129101","-93","610129001","100000","610129011","0","1.25","2024/02/26 15:59:59","-85","BOSS戰（NORMAL）","800","1","0","0","bgm_M625","510411","0.8","-85","883","10129101","185","1","1","0.03","-5","1012901","0","90","81010201","3","70","20","0","5102301","0","0","bgm_M625","0","81010201","0.7","10129","0","2024/02/16 16:00:00","0.8","1","1","0.7"
"10129201","-197","610129002","100000","610129021","0","1.25","2024/02/26 15:59:59","-10","BOSS戰（HARD）","145","1","0","0","bgm_M625","510412","0.8","-85","-64","10129201","185","1","1","0.03","-5","1012902","0","90","81010202","1","70","30","0","5102302","0","0","bgm_M625","0","81010202","0.7","10129","0","2024/02/16 16:00:00","0.8","2","1","0.7"
"10129201","-88","610129003","100000","610129031","0","1.25","2024/02/26 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_M625","510412","0.8","-85","485","10129301","185","1","0","0.03","-5","1012903","0","90","81010202","0","70","30","0","5102308","0","1","bgm_M625","0","81010202","0.7","10129","0","2024/02/16 16:00:00","0.8","3","1","0.7"
"0","0","610129004","100000","610129041","0","1.3","2024/02/26 15:59:59","0","0","0","1","0","0","bgm_M625","0","1","-120","0","10129401","185","1","0","0.03","0","1012904","0","90","81010202","0","0","0","0","0","0","0","bgm_M625","0","81010202","0","10129","0","2024/02/16 16:00:00","0","4","1","0"
"0","0","610129004","100000","610129041","0","1.3","2024/02/26 15:59:59","0","0","0","1","0","0","bgm_M625","0","1","-120","0","10129401","185","1","0","0.03","0","1012905","0","90","81010202","0","0","0","0","0","0","0","bgm_M625","0","81010202","0","10129","0","2024/02/16 16:00:00","0","5","1","0"
"10130101","-26","610130001","100000","610130011","-10","1.2","2024/03/19 15:59:59","-40","BOSS戰（NORMAL）","770","0","0","0","bgm_MC085","510331","1","0","805","10130101","110","1","1","0.03","0","1013001","0","90","81011401","3","10","20","0","5130301","0","0","bgm_MC085","0","81011401","0.8","10130","0","2024/03/01 16:00:00","0.55","1","1","0.8"
"10130201","37","610130002","100000","610130021","-10","1.2","2024/03/19 15:59:59","-40","BOSS戰（HARD）","450","0","0","0","bgm_MC085","510332","1","0","-166","10130201","110","1","1","0.03","0","1013002","0","90","81013002","1","10","30","0","5130302","0","0","bgm_MC085","0","81013002","0.8","10130","0","2024/03/01 16:00:00","0.55","2","1","0.8"
"10130201","-60","610130003","100000","610130031","-10","1.2","2024/03/19 15:59:59","-40","Boss戰（VERY HARD）","450","0","0","0","bgm_MC085","510333","1","0","470","10130301","110","1","0","0.03","0","1013003","0","90","81013002","0","10","30","0","5130308","0","1","bgm_MC085","0","81013002","0.8","10130","0","2024/03/01 16:00:00","0.6","3","1","0.8"
"0","0","610130004","100000","610130041","0","1.2","2024/03/19 15:59:59","0","0","0","0","0","0","bgm_MC085","0","1","0","0","10130401","110","1","0","0.03","0","1013004","0","90","81013002","0","0","0","0","0","0","0","bgm_MC085","0","81013002","0","10130","0","2024/03/01 16:00:00","0","4","1","0"
"0","0","610130004","100000","610130041","0","1.2","2024/03/19 15:59:59","0","0","0","0","0","0","bgm_MC085","0","1","0","0","10130401","110","1","0","0.03","0","1013005","0","90","81013002","0","0","0","0","0","0","0","bgm_MC085","0","81013002","0","10130","0","2024/03/01 16:00:00","0","5","1","0"
"10131102","-74","610131001","100000","610131011","0","1.5","2024/03/27 15:59:59","-125","BOSS戰（NORMAL）","0","1","0","0","bgm_M634","510331","1","-40","613","10131101","150","1","1","0.03","0","1013101","0","90","100092","3","25","20","0","5104301","0","0","bgm_M634","0","100092","0.9","10131","0","2024/03/18 16:00:00","0.65","1","1","0.9"
"10131201","12","610131002","100000","610131021","0","1.5","2024/03/27 15:59:59","-10","BOSS戰（HARD）","145","1","0","0","bgm_M634","510332","1","-40","-242","10131201","150","1","1","0.03","0","1013102","0","90","100382","1","25","30","0","5104302","0","0","bgm_M634","0","100382","0.9","10131","0","2024/03/18 16:00:00","0.65","2","1","0.9"
"10131201","-67","610131003","100000","610131031","0","1.5","2024/03/27 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_M634","510333","1","-40","498","10131301","150","1","0","0.03","0","1013103","0","90","100382","0","25","30","0","5104308","0","1","bgm_M634","0","100382","0.9","10131","0","2024/03/18 16:00:00","0.65","3","1","0.9"
"0","0","610131004","100000","610131041","0","1.5","2024/03/27 15:59:59","0","0","0","1","0","0","bgm_M634","0","1","-40","0","10131401","150","1","0","0.03","0","1013104","0","90","100382","0","0","0","0","0","0","0","bgm_M634","0","100382","0","10131","0","2024/03/18 16:00:00","0","4","1","0"
"0","0","610131004","100000","610131041","0","1.5","2024/03/27 15:59:59","0","0","0","1","0","0","bgm_M634","0","1","-40","0","10131401","150","1","0","0.03","0","1013105","0","90","100382","0","0","0","0","0","0","0","bgm_M634","0","100382","0","10131","0","2024/03/18 16:00:00","0","5","1","0"
"10132101","-68","610132001","100000","610132011","-30","1","2024/04/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC094","510331","1","-60","660","10132101","450","1","1","0.03","0","1013201","0","90","100943","1","10","20","0","5132301","0","0","bgm_MC094","0","100943","0.65","10132","0","2024/04/01 16:00:00","0.9","1","1","1.25"
"10132201","-10","610132002","100000","610132021","-30","1","2024/04/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC094","510332","1","-60","-287","10132201","450","1","1","0.03","0","1013202","0","90","100963","1","10","30","0","5132302","0","0","bgm_MC094","0","100963","0.65","10132","0","2024/04/01 16:00:00","0.9","2","1","1.25"
"10132201","-81","610132003","100000","610132031","-30","1","2024/04/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC094","510333","1","-60","465","10132301","450","1","1","0.03","0","1013203","0","90","100963","1","10","30","0","5132308","0","1","bgm_MC094","0","100963","0.65","10132","0","2024/04/01 16:00:00","0.95","3","1","1.25"
"0","0","610132004","100000","610132041","0","1","2024/04/19 15:59:59","0","0","0","0","0","0","bgm_MC094","0","1","-60","0","10132401","450","1","0","0.03","0","1013204","0","90","100963","0","0","0","0","0","0","0","bgm_MC094","0","100963","0","10132","0","2024/04/01 16:00:00","0","4","1","0"
"0","0","610132004","100000","610132041","0","1","2024/04/19 15:59:59","0","0","0","1","0","0","bgm_MC094","0","1","-60","0","10132401","450","1","0","0.03","0","1013205","0","90","100963","0","0","0","0","0","0","0","bgm_MC094","0","100963","0","10132","0","2024/04/01 16:00:00","0","5","1","0"
"0","0","610132007","0","610132061","0","1","2024/04/19 15:59:59","0","0","0","1","0","0","bgm_MC094","0","1","-60","0","0","450","1","0","0","0","1013206","0","90","100963","0","0","0","0","0","0","0","bgm_MC094","0","100963","0","10132","0","2024/04/01 16:00:00","0","6","1","0"
"10133101","-69","610133001","100000","610133011","0","1.2","2024/04/26 15:59:59","-85","BOSS戰（NORMAL）","800","1","0","0","bgm_M641","510331","0.8","0","936","10133101","180","1","1","0.03","-5","1013301","0","90","81000906","1","70","20","0","5106301","0","0","bgm_M641","0","81000906","0.7","10133","0","2024/04/16 16:00:00","0.8","1","1","0.7"
"10133201","-2","610133002","100000","610133021","0","1.2","2024/04/26 15:59:59","-10","BOSS戰（HARD）","145","1","0","0","bgm_M641","510332","0.8","0","-234","10133201","180","1","1","0.03","-5","1013302","0","90","81008002","1","70","30","0","5106302","0","0","bgm_M641","0","81008002","0.7","10133","0","2024/04/16 16:00:00","0.8","2","1","0.7"
"10133201","-81","610133003","100000","610133031","0","1.2","2024/04/26 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_M641","510333","0.8","0","476","10133301","180","1","1","0.03","-5","1013303","0","90","81008002","1","70","30","0","5106308","0","1","bgm_M641","0","81008002","0.7","10133","0","2024/04/16 16:00:00","0.8","3","1","0.7"
"0","0","610133004","100000","610133041","0","1.2","2024/04/26 15:59:59","0","0","0","1","0","0","bgm_M641","0","1","0","0","10133401","180","1","0","0.03","0","1013304","0","90","81008002","0","0","0","0","0","0","0","bgm_M641","0","81008002","0","10133","0","2024/04/16 16:00:00","0","4","1","0"
"0","0","610133004","100000","610133041","0","1.2","2024/04/26 15:59:59","0","0","0","1","0","0","bgm_M641","0","1","0","0","10133401","180","1","0","0.03","0","1013305","0","90","81008002","0","0","0","0","0","0","0","bgm_M641","0","81008002","0","10133","0","2024/04/16 16:00:00","0","5","1","0"
"10134102","-80","610134001","100000","610134011","-10","1.85","2024/05/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC101","510451","1","-50","-8","10134101","500","1","1","0.03","0","1013401","0","90","81013403","1","10","20","0","5134301","0","0","bgm_MC101","0","81013401","0.9","10134","0","2024/05/01 16:00:00","0.65","1","1","0.8"
"10134201","24","610134002","100000","610134021","-10","1.85","2024/05/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC101","510452","1","-50","-878","10134201","500","1","1","0.03","0","1013402","0","90","81013404","1","10","30","0","5134302","0","0","bgm_MC101","0","81013402","0.9","10134","0","2024/05/01 16:00:00","0.65","2","1","0.8"
"10134201","53","610134003","100000","610134031","-10","1.85","2024/05/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC101","510452","1","-50","-356","10134301","500","1","1","0.03","0","1013403","0","90","81013404","1","10","30","0","5134308","0","1","bgm_MC101","0","81013402","0.9","10134","0","2024/05/01 16:00:00","0.65","3","1","0.8"
"0","0","610134004","100000","610134041","0","1.85","2024/05/19 15:59:59","0","0","0","0","0","0","bgm_MC101","0","1","-50","0","10134401","500","1","0","0.03","0","1013404","0","90","81013404","0","0","0","0","0","0","0","bgm_MC101","0","81013402","0","10134","0","2024/05/01 16:00:00","0","4","1","0"
"0","0","610134004","100000","610134041","0","1.85","2024/05/19 15:59:59","0","0","0","1","0","0","bgm_MC101","0","1","-50","0","10134401","500","1","0","0.03","0","1013405","0","90","81013404","0","0","0","0","0","0","0","bgm_MC101","0","81013402","0","10134","0","2024/05/01 16:00:00","0","5","1","0"
"0","0","610134007","0","610134061","0","1.85","2024/05/19 15:59:59","0","0","0","1","0","0","bgm_MC101","0","1","-50","0","0","500","1","0","0","0","1013406","0","90","81013404","0","0","0","0","0","0","0","bgm_MC101","0","81013402","0","10134","0","2024/05/01 16:00:00","0","6","1","0"
"10135101","-68","610135001","100000","610135011","0","1.55","2024/05/27 15:59:59","-85","BOSS戰（NORMAL）","800","1","0","0","bgm_M650","510331","1","-35","655","10135101","150","1","1","0.03","0","1013501","0","90","81001505","1","10","20","0","5108301","0","0","bgm_M650","0","81001505","0.85","10135","0","2024/05/17 16:00:00","0.6","1","1","0.8"
"10135201","-179","610135002","100000","610135021","0","1.55","2024/05/27 15:59:59","-10","BOSS戰（HARD）","145","1","0","0","bgm_M650","510332","1","-35","-264","10135201","150","1","1","0.03","0","1013502","0","90","81010802","1","10","30","0","5108302","0","0","bgm_M650","0","81010802","0.85","10135","0","2024/05/17 16:00:00","0.62","2","1","0.8"
"10135201","-77","610135003","100000","610135031","0","1.55","2024/05/27 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_M650","510333","1","-35","459","10135301","150","1","1","0.03","0","1013503","0","90","81010802","1","10","30","0","5108308","0","1","bgm_M650","0","81010802","0.85","10135","0","2024/05/17 16:00:00","0.62","3","1","0.8"
"0","0","610135004","100000","610135041","0","1.55","2024/05/27 15:59:59","0","0","0","1","0","0","bgm_M650","0","1","-35","0","10135401","150","1","0","0.03","0","1013504","0","90","81010802","0","0","0","0","0","0","0","bgm_M650","0","81010802","0","10135","0","2024/05/17 16:00:00","0","4","1","0"
"0","0","610135004","100000","610135041","0","1.55","2024/05/27 15:59:59","0","0","0","1","0","0","bgm_M650","0","1","-35","0","10135401","150","1","0","0.03","0","1013505","0","90","81010802","0","0","0","0","0","0","0","bgm_M650","0","81010802","0","10135","0","2024/05/17 16:00:00","0","5","1","0"
"10136101","-52","610136001","100000","610136011","0","1.5","2024/06/29 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC114","510331","1","-50","800","10136101","100","1","1","0.03","0","1013601","0","90","81013601","1","0","20","0","5136301","0","0","bgm_MC114","0","81013601","0.8","10136","0","2024/06/01 16:00:00","0.8","1","1","0.8"
"10136201","-215","610136002","100000","610136021","0","1.5","2024/06/29 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC114","510332","1","-50","-127","10136201","100","1","1","0.03","0","1013602","0","90","81013602","1","0","30","0","5136302","0","0","bgm_MC114","0","81013602","0.8","10136","0","2024/06/01 16:00:00","0.8","2","1","0.8"
"10136201","-86","610136003","100000","610136031","0","1.5","2024/06/29 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC114","510333","1","-50","480","10136301","100","1","1","0.03","0","1013603","0","90","81013602","1","0","30","0","5136308","0","1","bgm_MC114","0","81013602","0.8","10136","0","2024/06/01 16:00:00","0.8","3","1","0.8"
"0","0","610136004","100000","610136041","0","1","2024/06/29 15:59:59","0","0","0","0","0","0","bgm_MC114","0","1","-54","0","10136401","100","1","0","0.03","0","1013604","0","90","81013602","0","0","0","0","0","0","0","bgm_MC114","0","81013602","0","10136","0","2024/06/01 16:00:00","0","4","1","0"
"0","0","610136004","100000","610136041","0","1","2024/06/29 15:59:59","0","0","0","1","0","0","bgm_MC114","0","1","-54","0","10136401","100","1","0","0.03","0","1013605","0","90","81013602","0","0","0","0","0","0","0","bgm_MC114","0","81013602","0","10136","0","2024/06/01 16:00:00","0","5","1","0"
"0","0","610136007","0","610136061","0","1.85","2024/06/29 15:59:59","0","0","0","1","0","0","bgm_MC114","0","1","-25","0","0","100","1","0","0","0","1013606","0","90","81013602","0","0","0","0","0","0","0","bgm_MC114","0","81013602","0","10136","0","2024/06/01 16:00:00","0","6","1","0"
"10137101","-52","610137001","100000","610137011","0","0.85","2024/06/29 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC115","510331","1.2","0","837","10137101","65","1","1","0.03","0","1013701","0","90","81013701","1","0","20","0","5137301","0","0","bgm_MC115","0","81013701","0.5","10137","0","2024/06/08 16:00:00","0","1","1","0"
"10137201","30","610137002","100000","610137021","0","0.85","2024/06/29 15:59:59","110","BOSS戰（HARD）","720","0","0","0","bgm_MC115","510332","1.2","0","-77","10137201","65","1","1","0.03","0","1013702","0","90","81013702","1","0","30","0","5137302","0","0","bgm_MC115","0","81013702","0.5","10137","0","2024/06/08 16:00:00","0","2","1","0"
"10137201","-90","610137003","100000","610137031","0","0.85","2024/06/29 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_MC115","510333","1.2","0","421","10137301","65","1","1","0.03","0","1013703","0","90","81013702","1","0","30","0","5137308","0","1","bgm_MC115","0","81013702","0.5","10137","0","2024/06/08 16:00:00","0","3","1","0"
"0","0","610137004","100000","610137041","0","1.2","2024/06/29 15:59:59","0","0","0","0","0","0","bgm_MC115","0","1","-20","0","10137401","65","1","0","0.03","0","1013704","0","90","81013702","0","0","0","0","0","0","0","bgm_MC115","0","81013702","0","10137","0","2024/06/08 16:00:00","0","4","1","0"
"0","0","610137004","100000","610137041","0","1.2","2024/06/29 15:59:59","0","0","0","1","0","0","bgm_MC115","0","1","-20","0","10137401","65","1","0","0.03","0","1013705","0","90","81013702","0","0","0","0","0","0","0","bgm_MC115","0","81013702","0","10137","0","2024/06/08 16:00:00","0","5","1","0"
"0","0","610137007","0","610137061","0","1.85","2024/06/29 15:59:59","0","0","0","1","0","0","bgm_MC115","0","1","-25","0","0","65","1","0","0","0","1013706","0","90","81013702","0","0","0","0","0","0","0","bgm_MC115","0","81013702","0","10137","0","2024/06/08 16:00:00","0","6","1","0"
"10138101","-75","610138001","100000","610138011","0","1","2024/06/27 15:59:59","-85","BOSS戰（NORMAL）","800","1","0","0","bgm_M664","510331","1","-54","850","10138101","440","1","1","0.03","0","1013801","0","90","103131","1","30","20","0","5110301","0","0","bgm_M664","0","103131","0.5","10138","0","2024/06/10 16:00:00","1","1","1","1.3"
"10138201","21","610138002","100000","610138021","0","1","2024/06/27 15:59:59","-10","BOSS戰（HARD）","145","1","0","0","bgm_M664","510332","1","-54","-231","10138201","440","1","1","0.03","0","1013802","0","90","103141","1","30","30","0","5110302","0","0","bgm_M664","0","103141","0.5","10138","0","2024/06/10 16:00:00","1","2","1","1.3"
"10138201","-47","610138003","100000","610138031","0","1","2024/06/27 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_M664","510333","1","-54","479","10138301","440","1","1","0.03","0","1013803","0","90","103141","1","30","30","0","5110308","0","1","bgm_M664","0","103141","0.5","10138","0","2024/06/10 16:00:00","1","3","1","1.3"
"0","0","610138004","100000","610138041","0","1","2024/06/27 15:59:59","0","0","0","1","0","0","bgm_M664","0","1","-54","0","10138401","440","1","0","0.03","0","1013804","0","90","103141","0","0","0","0","0","0","0","bgm_M664","0","103141","0","10138","0","2024/06/10 16:00:00","0","4","1","0"
"0","0","610138004","100000","610138041","0","1","2024/06/27 15:59:59","0","0","0","1","0","0","bgm_M664","0","1","-54","0","10138401","440","1","0","0.03","0","1013805","0","90","103141","0","0","0","0","0","0","0","bgm_M664","0","103141","0","10138","0","2024/06/10 16:00:00","0","5","1","0"
"10139102","-83","610139001","100000","610139011","0","1.35","2024/06/27 15:59:59","-85","BOSS戰（NORMAL）","770","1","0","0","bgm_M665","510431","1","-78","515","10139101","255","1","1","0.03","0","1013901","0","90","103151","1","0","20","0","5111301","0","0","bgm_M665","0","103153","0.65","10139","0","2024/06/15 16:00:00","0.9","1","1","1"
"10139201","6","610139002","100000","610139021","0","1.35","2024/06/27 15:59:59","110","BOSS戰（HARD）","720","1","0","0","bgm_M665","510432","1","-78","-55","10139201","255","1","1","0.03","0","1013902","0","90","103161","1","0","30","0","5111302","0","0","bgm_M665","0","103163","0.65","10139","0","2024/06/15 16:00:00","0.67","2","1","1"
"10139201","-85","610139003","100000","610139031","0","1.35","2024/06/27 15:59:59","-40","Boss戰（VERY HARD）","490","1","0","0","bgm_M665","510432","1","-78","500","10139301","255","1","1","0.03","0","1013903","0","90","103161","1","0","30","0","5111308","0","1","bgm_M665","0","103163","0.65","10139","0","2024/06/15 16:00:00","0.69","3","1","1"
"0","0","610139004","100000","610139041","0","1.2","2024/06/27 15:59:59","0","0","0","1","0","0","bgm_M665","0","1","-20","0","10139401","255","1","0","0.03","0","1013904","0","90","103161","0","0","0","0","0","0","0","bgm_M665","0","103163","0","10139","0","2024/06/15 16:00:00","0","4","1","0"
"0","0","610139004","100000","610139041","0","1.2","2024/06/27 15:59:59","0","0","0","1","0","0","bgm_M665","0","1","-20","0","10139401","255","1","0","0.03","0","1013905","0","90","103161","0","0","0","0","0","0","0","bgm_M665","0","103163","0","10139","0","2024/06/15 16:00:00","0","5","1","0"
"10140102","-82","610140001","100000","610140011","0","1.4","2024/07/17 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC126","510462","1","0","467","10140101","90","1","1","0.03","0","1014001","0","90","101953","1","30","20","0","5140301","0","0","bgm_MC126","0","101953","0.9","10140","0","2024/07/01 16:00:00","0.7","1","1","0.68"
"10140201","34","610140002","100000","610140021","0","1.4","2024/07/17 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC126","510462","1","0","-287","10140201","90","1","1","0.03","0","1014002","0","90","101953","1","30","30","0","5140302","0","0","bgm_MC126","0","101953","0.9","10140","0","2024/07/01 16:00:00","0.55","2","1","0.68"
"10140201","-60","610140003","100000","610140031","0","1.4","2024/07/17 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC126","510462","1","0","524","10140301","90","1","1","0.03","0","1014003","0","90","101953","1","30","30","0","5140308","0","1","bgm_MC126","0","101953","0.9","10140","0","2024/07/01 16:00:00","0.6","3","1","0.68"
"0","0","610140004","100000","610140041","0","1.4","2024/07/17 15:59:59","0","0","0","0","0","0","bgm_MC126","0","1","0","0","10140401","90","1","0","0.03","0","1014004","0","90","101953","0","0","0","0","0","0","0","bgm_MC126","0","101953","0","10140","0","2024/07/01 16:00:00","0","4","1","0"
"0","0","610140004","100000","610140041","0","1.4","2024/07/17 15:59:59","0","0","0","1","0","0","bgm_MC126","0","1","0","0","10140401","90","1","0","0.03","0","1014005","0","90","101953","0","0","0","0","0","0","0","bgm_MC126","0","101953","0","10140","0","2024/07/01 16:00:00","0","5","1","0"
"0","0","610140007","0","610140061","0","1.4","2024/07/17 15:59:59","0","0","0","1","0","0","bgm_MC126","0","1","0","0","0","90","1","0","0","0","1014006","0","90","101953","0","0","0","0","0","0","0","bgm_MC126","0","101953","0","10140","0","2024/07/01 16:00:00","0","6","1","0"
"10141101","-58","610141001","100000","610141011","0","1.25","2024/07/28 15:59:59","-85","BOSS戰（NORMAL）","800","1","0","0","bgm_M671","510331","0.8","20","822","10141101","220","1","1","0.03","-5","1014101","0","90","81011401","1","0","20","0","5114301","0","0","bgm_M671","0","81011401","0.7","10141","0","2024/07/18 16:00:00","0.7","1","1","0.7"
"10141201","10","610141002","100000","610141021","0","1.25","2024/07/28 15:59:59","-10","BOSS戰（HARD）","145","1","0","0","bgm_M671","510332","0.8","20","-242","10141201","220","1","1","0.03","-5","1014102","0","90","81011402","1","0","30","0","5114302","0","0","bgm_M671","0","81011402","0.7","10141","0","2024/07/18 16:00:00","0.75","2","1","0.7"
"10141201","-47","610141003","100000","610141031","0","1.25","2024/07/28 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_M671","510333","0.8","20","479","10141301","220","1","1","0.03","-5","1014103","0","90","81011402","1","0","30","0","5114308","0","1","bgm_M671","0","81011402","0.7","10141","0","2024/07/18 16:00:00","0.75","3","1","0.7"
"0","0","610141004","100000","610141041","0","1.3","2024/07/28 15:59:59","0","0","0","1","0","0","bgm_M671","0","1","-120","0","10141401","220","1","0","0.03","0","1014104","0","90","81011402","0","0","0","0","0","0","0","bgm_M671","0","81011402","0","10141","0","2024/07/18 16:00:00","0","4","1","0"
"0","0","610141004","100000","610141041","0","1.3","2024/07/28 15:59:59","0","0","0","1","0","0","bgm_M671","0","1","-120","0","10141401","220","1","0","0.03","0","1014105","0","90","81011402","0","0","0","0","0","0","0","bgm_M671","0","81011402","0","10141","0","2024/07/18 16:00:00","0","5","1","0"
"10142101","-66","610142001","100000","610142011","-5","1.45","2024/08/17 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC139","510331","1.15","-33","613","10142101","210","1.15","1","0.03","0","1014201","0","90","100373","1","10","20","0","5142301","0","0","bgm_MC139","0","100373","0.8","10142","0","2024/08/01 16:00:00","0","1","1","0"
"10142201","-198","610142002","100000","610142021","-5","1.45","2024/08/17 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC139","510332","1.15","-33","-282","10142201","210","1.15","1","0.03","0","1014202","0","90","100383","1","10","30","0","5142302","0","0","bgm_MC139","0","100383","0.8","10142","0","2024/08/01 16:00:00","0.67","2","1","0.85"
"10142201","-91","610142003","100000","610142031","-5","1.45","2024/08/17 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC139","510333","1.15","-33","428","10142301","210","1.15","1","0.03","0","1014203","0","90","100383","1","10","30","0","5142308","0","1","bgm_MC139","0","100383","0.8","10142","0","2024/08/01 16:00:00","0.72","3","1","0.9"
"0","0","610142004","100000","610142041","0","1.45","2024/08/17 15:59:59","0","0","0","0","0","0","bgm_MC139","0","1","-33","0","10142401","210","1","0","0.03","0","1014204","0","90","100383","0","0","0","0","0","0","0","bgm_MC139","0","100383","0","10142","0","2024/08/01 16:00:00","0","4","1","0"
