382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da
"0","0","0","0","0","0","0","10126401","10126","0","0","bgm_MC066","0","0","0","1","0","81012608","0","1","0","1012605","2024/01/01 16:00:00","610126004","1.5","145","0","100000","-25","0","0","610126041","0","5","0","0","0","2024/01/19 15:59:59","81012608","0","0","0.03","90","0","0","1","bgm_MC066"
"1","0.67","0","5100301","0","1","0","10127101","10127","0","25","bgm_M621","0","0","0","1","0","81010001","0","1.1","510401","1012701","2024/01/17 16:00:00","610127001","1.5","150","3","100000","-70","-74","-125","610127011","0.75","1","BOSS戰（NORMAL）","0","1","2024/01/27 15:59:59","81010001","20","0","0.03","90","10127102","555","1.1","bgm_M621"
"1","0.67","145","5100302","0","1","0","10127201","10127","0","25","bgm_M621","0","0","0","1","0","81010002","0","1.1","510402","1012702","2024/01/17 16:00:00","610127002","1.5","150","1","100000","-70","12","-10","610127021","0.75","2","BOSS戰（HARD）","0","1","2024/01/27 15:59:59","81010002","30","0","0.03","90","10127201","-242","1.1","bgm_M621"
"1","0.67","480","5100308","0","0","0","10127301","10127","0","25","bgm_M621","0","0","1","1","0","81010002","0","1.1","510402","1012703","2024/01/17 16:00:00","610127003","1.5","150","0","100000","-70","-67","-70","610127031","0.75","3","Boss戰（VERY HARD）","0","1","2024/01/27 15:59:59","81010002","30","0","0.03","90","10127201","483","1.1","bgm_M621"
"0","0","0","0","0","0","0","10127401","10127","0","0","bgm_M621","0","0","0","1","0","81010002","0","1.1","0","1012704","2024/01/17 16:00:00","610127004","1.5","150","0","100000","-70","0","0","610127041","0","4","0","0","1","2024/01/27 15:59:59","81010002","0","0","0.03","90","0","0","1.1","bgm_M621"
"0","0","0","0","0","0","0","10127401","10127","0","0","bgm_M621","0","0","0","1","0","81010002","0","1.1","0","1012705","2024/01/17 16:00:00","610127004","1.5","150","0","100000","-70","0","0","610127041","0","5","0","0","1","2024/01/27 15:59:59","81010002","0","0","0.03","90","0","0","1.1","bgm_M621"
"0.8","0.95","800","5128301","0","1","0","10128101","10128","0","10","bgm_MC077","-10","0","0","1","0","101113","0","1","510331","1012801","2024/02/01 16:00:00","610128001","1.85","200","3","100000","-25","-64","-85","610128011","0.65","1","BOSS戰（NORMAL）","0","0","2024/02/19 15:59:59","101111","20","0","0.03","90","10128101","912","1","bgm_MC077"
"0.8","0.95","145","5128302","0","1","0","10128201","10128","0","10","bgm_MC077","-10","0","0","1","0","81012801","0","1","510332","1012802","2024/02/01 16:00:00","610128002","1.85","200","1","100000","-25","28","-10","610128021","0.65","2","BOSS戰（HARD）","0","0","2024/02/19 15:59:59","101131","30","0","0.03","90","10128201","-267","1","bgm_MC077"
"0.8","0.95","480","5128308","0","0","0","10128301","10128","0","10","bgm_MC077","-10","0","1","1","0","81012801","0","1","510333","1012803","2024/02/01 16:00:00","610128003","1.85","200","0","100000","-25","-81","-70","610128031","0.65","3","Boss戰（VERY HARD）","0","0","2024/02/19 15:59:59","101131","30","0","0.03","90","10128201","478","1","bgm_MC077"
"0","0","0","0","0","0","0","10128401","10128","0","0","bgm_MC077","0","0","0","1","0","81012801","0","1","0","1012804","2024/02/01 16:00:00","610128004","1.85","200","0","100000","-25","0","0","610128041","0","4","0","0","0","2024/02/19 15:59:59","101131","0","0","0.03","90","0","0","1","bgm_MC077"
"0","0","0","0","0","0","0","10128401","10128","0","0","bgm_MC077","0","0","0","1","0","81012801","0","1","0","1012805","2024/02/01 16:00:00","610128004","1.85","200","0","100000","-25","0","0","610128041","0","5","0","0","0","2024/02/19 15:59:59","101131","0","0","0.03","90","0","0","1","bgm_MC077"
"0.7","0.7","800","5102301","0","1","0","10129101","10129","-5","70","bgm_M625","0","0","0","1","0","81010201","0","1","510411","1012901","2024/02/16 16:00:00","610129001","1.25","185","3","100000","-85","-93","-85","610129011","0.8","1","BOSS戰（NORMAL）","0","1","2024/02/26 15:59:59","81010201","20","0","0.03","90","10129101","883","0.8","bgm_M625"
"0.7","0.7","145","5102302","0","1","0","10129201","10129","-5","70","bgm_M625","0","0","0","1","0","81010202","0","1","510412","1012902","2024/02/16 16:00:00","610129002","1.25","185","1","100000","-85","-197","-10","610129021","0.8","2","BOSS戰（HARD）","0","1","2024/02/26 15:59:59","81010202","30","0","0.03","90","10129201","-64","0.8","bgm_M625"
"0.7","0.7","480","5102308","0","0","0","10129301","10129","-5","70","bgm_M625","0","0","1","1","0","81010202","0","1","510412","1012903","2024/02/16 16:00:00","610129003","1.25","185","0","100000","-85","-88","-70","610129031","0.8","3","Boss戰（VERY HARD）","0","1","2024/02/26 15:59:59","81010202","30","0","0.03","90","10129201","485","0.8","bgm_M625"
"0","0","0","0","0","0","0","10129401","10129","0","0","bgm_M625","0","0","0","1","0","81010202","0","1","0","1012904","2024/02/16 16:00:00","610129004","1.3","185","0","100000","-120","0","0","610129041","0","4","0","0","1","2024/02/26 15:59:59","81010202","0","0","0.03","90","0","0","1","bgm_M625"
"0","0","0","0","0","0","0","10129401","10129","0","0","bgm_M625","0","0","0","1","0","81010202","0","1","0","1012905","2024/02/16 16:00:00","610129004","1.3","185","0","100000","-120","0","0","610129041","0","5","0","0","1","2024/02/26 15:59:59","81010202","0","0","0.03","90","0","0","1","bgm_M625"
"0.8","0.8","770","5130301","0","1","0","10130101","10130","0","10","bgm_MC085","-10","0","0","1","0","81011401","0","1","510331","1013001","2024/03/01 16:00:00","610130001","1.2","110","3","100000","0","-26","-40","610130011","0.55","1","BOSS戰（NORMAL）","0","0","2024/03/19 15:59:59","81011401","20","0","0.03","90","10130101","805","1","bgm_MC085"
"0.8","0.8","450","5130302","0","1","0","10130201","10130","0","10","bgm_MC085","-10","0","0","1","0","81013002","0","1","510332","1013002","2024/03/01 16:00:00","610130002","1.2","110","1","100000","0","37","-40","610130021","0.55","2","BOSS戰（HARD）","0","0","2024/03/19 15:59:59","81013002","30","0","0.03","90","10130201","-166","1","bgm_MC085"
"0.8","0.8","450","5130308","0","0","0","10130301","10130","0","10","bgm_MC085","-10","0","1","1","0","81013002","0","1","510333","1013003","2024/03/01 16:00:00","610130003","1.2","110","0","100000","0","-60","-40","610130031","0.6","3","Boss戰（VERY HARD）","0","0","2024/03/19 15:59:59","81013002","30","0","0.03","90","10130201","470","1","bgm_MC085"
"0","0","0","0","0","0","0","10130401","10130","0","0","bgm_MC085","0","0","0","1","0","81013002","0","1","0","1013004","2024/03/01 16:00:00","610130004","1.2","110","0","100000","0","0","0","610130041","0","4","0","0","0","2024/03/19 15:59:59","81013002","0","0","0.03","90","0","0","1","bgm_MC085"
"0","0","0","0","0","0","0","10130401","10130","0","0","bgm_MC085","0","0","0","1","0","81013002","0","1","0","1013005","2024/03/01 16:00:00","610130004","1.2","110","0","100000","0","0","0","610130041","0","5","0","0","0","2024/03/19 15:59:59","81013002","0","0","0.03","90","0","0","1","bgm_MC085"
"0.9","0.9","0","5104301","0","1","0","10131101","10131","0","25","bgm_M634","0","0","0","1","0","100092","0","1","510331","1013101","2024/03/18 16:00:00","610131001","1.5","150","3","100000","-40","-74","-125","610131011","0.65","1","BOSS戰（NORMAL）","0","1","2024/03/27 15:59:59","100092","20","0","0.03","90","10131102","613","1","bgm_M634"
"0.9","0.9","145","5104302","0","1","0","10131201","10131","0","25","bgm_M634","0","0","0","1","0","100382","0","1","510332","1013102","2024/03/18 16:00:00","610131002","1.5","150","1","100000","-40","12","-10","610131021","0.65","2","BOSS戰（HARD）","0","1","2024/03/27 15:59:59","100382","30","0","0.03","90","10131201","-242","1","bgm_M634"
"0.9","0.9","480","5104308","0","0","0","10131301","10131","0","25","bgm_M634","0","0","1","1","0","100382","0","1","510333","1013103","2024/03/18 16:00:00","610131003","1.5","150","0","100000","-40","-67","-70","610131031","0.65","3","Boss戰（VERY HARD）","0","1","2024/03/27 15:59:59","100382","30","0","0.03","90","10131201","498","1","bgm_M634"
"0","0","0","0","0","0","0","10131401","10131","0","0","bgm_M634","0","0","0","1","0","100382","0","1","0","1013104","2024/03/18 16:00:00","610131004","1.5","150","0","100000","-40","0","0","610131041","0","4","0","0","1","2024/03/27 15:59:59","100382","0","0","0.03","90","0","0","1","bgm_M634"
"0","0","0","0","0","0","0","10131401","10131","0","0","bgm_M634","0","0","0","1","0","100382","0","1","0","1013105","2024/03/18 16:00:00","610131004","1.5","150","0","100000","-40","0","0","610131041","0","5","0","0","1","2024/03/27 15:59:59","100382","0","0","0.03","90","0","0","1","bgm_M634"
"1.25","0.65","800","5132301","0","1","0","10132101","10132","0","10","bgm_MC094","-30","0","0","1","0","100943","0","1","510331","1013201","2024/04/01 16:00:00","610132001","1","450","1","100000","-60","-68","-85","610132011","0.9","1","BOSS戰（NORMAL）","0","0","2024/04/19 15:59:59","100943","20","0","0.03","90","10132101","660","1","bgm_MC094"
"1.25","0.65","145","5132302","0","1","0","10132201","10132","0","10","bgm_MC094","-30","0","0","1","0","100963","0","1","510332","1013202","2024/04/01 16:00:00","610132002","1","450","1","100000","-60","-10","-10","610132021","0.9","2","BOSS戰（HARD）","0","0","2024/04/19 15:59:59","100963","30","0","0.03","90","10132201","-287","1","bgm_MC094"
"1.25","0.65","480","5132308","0","1","0","10132301","10132","0","10","bgm_MC094","-30","0","1","1","0","100963","0","1","510333","1013203","2024/04/01 16:00:00","610132003","1","450","1","100000","-60","-81","-70","610132031","0.95","3","Boss戰（VERY HARD）","0","0","2024/04/19 15:59:59","100963","30","0","0.03","90","10132201","465","1","bgm_MC094"
"0","0","0","0","0","0","0","10132401","10132","0","0","bgm_MC094","0","0","0","1","0","100963","0","1","0","1013204","2024/04/01 16:00:00","610132004","1","450","0","100000","-60","0","0","610132041","0","4","0","0","0","2024/04/19 15:59:59","100963","0","0","0.03","90","0","0","1","bgm_MC094"
"0","0","0","0","0","0","0","10132401","10132","0","0","bgm_MC094","0","0","0","1","0","100963","0","1","0","1013205","2024/04/01 16:00:00","610132004","1","450","0","100000","-60","0","0","610132041","0","5","0","0","1","2024/04/19 15:59:59","100963","0","0","0.03","90","0","0","1","bgm_MC094"
"0","0","0","0","0","0","0","0","10132","0","0","bgm_MC094","0","0","0","1","0","100963","0","1","0","1013206","2024/04/01 16:00:00","610132007","1","450","0","0","-60","0","0","610132061","0","6","0","0","1","2024/04/19 15:59:59","100963","0","0","0","90","0","0","1","bgm_MC094"
"0.7","0.7","800","5106301","0","1","0","10133101","10133","-5","70","bgm_M641","0","0","0","1","0","81000906","0","1","510331","1013301","2024/04/16 16:00:00","610133001","1.2","180","1","100000","0","-69","-85","610133011","0.8","1","BOSS戰（NORMAL）","0","1","2024/04/26 15:59:59","81000906","20","0","0.03","90","10133101","936","0.8","bgm_M641"
"0.7","0.7","145","5106302","0","1","0","10133201","10133","-5","70","bgm_M641","0","0","0","1","0","81008002","0","1","510332","1013302","2024/04/16 16:00:00","610133002","1.2","180","1","100000","0","-2","-10","610133021","0.8","2","BOSS戰（HARD）","0","1","2024/04/26 15:59:59","81008002","30","0","0.03","90","10133201","-234","0.8","bgm_M641"
"0.7","0.7","480","5106308","0","1","0","10133301","10133","-5","70","bgm_M641","0","0","1","1","0","81008002","0","1","510333","1013303","2024/04/16 16:00:00","610133003","1.2","180","1","100000","0","-81","-70","610133031","0.8","3","Boss戰（VERY HARD）","0","1","2024/04/26 15:59:59","81008002","30","0","0.03","90","10133201","476","0.8","bgm_M641"
"0","0","0","0","0","0","0","10133401","10133","0","0","bgm_M641","0","0","0","1","0","81008002","0","1","0","1013304","2024/04/16 16:00:00","610133004","1.2","180","0","100000","0","0","0","610133041","0","4","0","0","1","2024/04/26 15:59:59","81008002","0","0","0.03","90","0","0","1","bgm_M641"
"0","0","0","0","0","0","0","10133401","10133","0","0","bgm_M641","0","0","0","1","0","81008002","0","1","0","1013305","2024/04/16 16:00:00","610133004","1.2","180","0","100000","0","0","0","610133041","0","5","0","0","1","2024/04/26 15:59:59","81008002","0","0","0.03","90","0","0","1","bgm_M641"
"0.8","0.9","800","5134301","0","1","0","10134101","10134","0","10","bgm_MC101","-10","0","0","1","0","81013401","0","1","510451","1013401","2024/05/01 16:00:00","610134001","1.85","500","1","100000","-50","-80","-85","610134011","0.65","1","BOSS戰（NORMAL）","0","0","2024/05/19 15:59:59","81013403","20","0","0.03","90","10134102","-8","1","bgm_MC101"
"0.8","0.9","145","5134302","0","1","0","10134201","10134","0","10","bgm_MC101","-10","0","0","1","0","81013402","0","1","510452","1013402","2024/05/01 16:00:00","610134002","1.85","500","1","100000","-50","24","-10","610134021","0.65","2","BOSS戰（HARD）","0","0","2024/05/19 15:59:59","81013404","30","0","0.03","90","10134201","-878","1","bgm_MC101"
"0.8","0.9","480","5134308","0","1","0","10134301","10134","0","10","bgm_MC101","-10","0","1","1","0","81013402","0","1","510452","1013403","2024/05/01 16:00:00","610134003","1.85","500","1","100000","-50","53","-70","610134031","0.65","3","Boss戰（VERY HARD）","0","0","2024/05/19 15:59:59","81013404","30","0","0.03","90","10134201","-356","1","bgm_MC101"
"0","0","0","0","0","0","0","10134401","10134","0","0","bgm_MC101","0","0","0","1","0","81013402","0","1","0","1013404","2024/05/01 16:00:00","610134004","1.85","500","0","100000","-50","0","0","610134041","0","4","0","0","0","2024/05/19 15:59:59","81013404","0","0","0.03","90","0","0","1","bgm_MC101"
"0","0","0","0","0","0","0","10134401","10134","0","0","bgm_MC101","0","0","0","1","0","81013402","0","1","0","1013405","2024/05/01 16:00:00","610134004","1.85","500","0","100000","-50","0","0","610134041","0","5","0","0","1","2024/05/19 15:59:59","81013404","0","0","0.03","90","0","0","1","bgm_MC101"
"0","0","0","0","0","0","0","0","10134","0","0","bgm_MC101","0","0","0","1","0","81013402","0","1","0","1013406","2024/05/01 16:00:00","610134007","1.85","500","0","0","-50","0","0","610134061","0","6","0","0","1","2024/05/19 15:59:59","81013404","0","0","0","90","0","0","1","bgm_MC101"
"0.8","0.85","800","5108301","0","1","0","10135101","10135","0","10","bgm_M650","0","0","0","1","0","81001505","0","1","510331","1013501","2024/05/17 16:00:00","610135001","1.55","150","1","100000","-35","-68","-85","610135011","0.6","1","BOSS戰（NORMAL）","0","1","2024/05/27 15:59:59","81001505","20","0","0.03","90","10135101","655","1","bgm_M650"
"0.8","0.85","145","5108302","0","1","0","10135201","10135","0","10","bgm_M650","0","0","0","1","0","81010802","0","1","510332","1013502","2024/05/17 16:00:00","610135002","1.55","150","1","100000","-35","-179","-10","610135021","0.62","2","BOSS戰（HARD）","0","1","2024/05/27 15:59:59","81010802","30","0","0.03","90","10135201","-264","1","bgm_M650"
"0.8","0.85","480","5108308","0","1","0","10135301","10135","0","10","bgm_M650","0","0","1","1","0","81010802","0","1","510333","1013503","2024/05/17 16:00:00","610135003","1.55","150","1","100000","-35","-77","-70","610135031","0.62","3","Boss戰（VERY HARD）","0","1","2024/05/27 15:59:59","81010802","30","0","0.03","90","10135201","459","1","bgm_M650"
"0","0","0","0","0","0","0","10135401","10135","0","0","bgm_M650","0","0","0","1","0","81010802","0","1","0","1013504","2024/05/17 16:00:00","610135004","1.55","150","0","100000","-35","0","0","610135041","0","4","0","0","1","2024/05/27 15:59:59","81010802","0","0","0.03","90","0","0","1","bgm_M650"
"0","0","0","0","0","0","0","10135401","10135","0","0","bgm_M650","0","0","0","1","0","81010802","0","1","0","1013505","2024/05/17 16:00:00","610135004","1.55","150","0","100000","-35","0","0","610135041","0","5","0","0","1","2024/05/27 15:59:59","81010802","0","0","0.03","90","0","0","1","bgm_M650"
"0.8","0.8","800","5136301","0","1","0","10136101","10136","0","0","bgm_MC114","0","0","0","1","0","81013601","0","1","510331","1013601","2024/06/01 16:00:00","610136001","1.5","100","1","100000","-50","-52","-85","610136011","0.8","1","BOSS戰（NORMAL）","0","0","2024/06/29 15:59:59","81013601","20","0","0.03","90","10136101","800","1","bgm_MC114"
"0.8","0.8","145","5136302","0","1","0","10136201","10136","0","0","bgm_MC114","0","0","0","1","0","81013602","0","1","510332","1013602","2024/06/01 16:00:00","610136002","1.5","100","1","100000","-50","-215","-10","610136021","0.8","2","BOSS戰（HARD）","0","0","2024/06/29 15:59:59","81013602","30","0","0.03","90","10136201","-127","1","bgm_MC114"
"0.8","0.8","480","5136308","0","1","0","10136301","10136","0","0","bgm_MC114","0","0","1","1","0","81013602","0","1","510333","1013603","2024/06/01 16:00:00","610136003","1.5","100","1","100000","-50","-86","-70","610136031","0.8","3","Boss戰（VERY HARD）","0","0","2024/06/29 15:59:59","81013602","30","0","0.03","90","10136201","480","1","bgm_MC114"
"0","0","0","0","0","0","0","10136401","10136","0","0","bgm_MC114","0","0","0","1","0","81013602","0","1","0","1013604","2024/06/01 16:00:00","610136004","1","100","0","100000","-54","0","0","610136041","0","4","0","0","0","2024/06/29 15:59:59","81013602","0","0","0.03","90","0","0","1","bgm_MC114"
"0","0","0","0","0","0","0","10136401","10136","0","0","bgm_MC114","0","0","0","1","0","81013602","0","1","0","1013605","2024/06/01 16:00:00","610136004","1","100","0","100000","-54","0","0","610136041","0","5","0","0","1","2024/06/29 15:59:59","81013602","0","0","0.03","90","0","0","1","bgm_MC114"
"0","0","0","0","0","0","0","0","10136","0","0","bgm_MC114","0","0","0","1","0","81013602","0","1","0","1013606","2024/06/01 16:00:00","610136007","1.85","100","0","0","-25","0","0","610136061","0","6","0","0","1","2024/06/29 15:59:59","81013602","0","0","0","90","0","0","1","bgm_MC114"
"0","0.5","800","5137301","0","1","0","10137101","10137","0","0","bgm_MC115","0","0","0","1","0","81013701","0","1","510331","1013701","2024/06/08 16:00:00","610137001","0.85","65","1","100000","0","-52","-85","610137011","0","1","BOSS戰（NORMAL）","0","0","2024/06/29 15:59:59","81013701","20","0","0.03","90","10137101","837","1.2","bgm_MC115"
"0","0.5","720","5137302","0","1","0","10137201","10137","0","0","bgm_MC115","0","0","0","1","0","81013702","0","1","510332","1013702","2024/06/08 16:00:00","610137002","0.85","65","1","100000","0","30","110","610137021","0","2","BOSS戰（HARD）","0","0","2024/06/29 15:59:59","81013702","30","0","0.03","90","10137201","-77","1.2","bgm_MC115"
"0","0.5","490","5137308","0","1","0","10137301","10137","0","0","bgm_MC115","0","0","1","1","0","81013702","0","1","510333","1013703","2024/06/08 16:00:00","610137003","0.85","65","1","100000","0","-90","-40","610137031","0","3","Boss戰（VERY HARD）","0","0","2024/06/29 15:59:59","81013702","30","0","0.03","90","10137201","421","1.2","bgm_MC115"
"0","0","0","0","0","0","0","10137401","10137","0","0","bgm_MC115","0","0","0","1","0","81013702","0","1","0","1013704","2024/06/08 16:00:00","610137004","1.2","65","0","100000","-20","0","0","610137041","0","4","0","0","0","2024/06/29 15:59:59","81013702","0","0","0.03","90","0","0","1","bgm_MC115"
"0","0","0","0","0","0","0","10137401","10137","0","0","bgm_MC115","0","0","0","1","0","81013702","0","1","0","1013705","2024/06/08 16:00:00","610137004","1.2","65","0","100000","-20","0","0","610137041","0","5","0","0","1","2024/06/29 15:59:59","81013702","0","0","0.03","90","0","0","1","bgm_MC115"
"0","0","0","0","0","0","0","0","10137","0","0","bgm_MC115","0","0","0","1","0","81013702","0","1","0","1013706","2024/06/08 16:00:00","610137007","1.85","65","0","0","-25","0","0","610137061","0","6","0","0","1","2024/06/29 15:59:59","81013702","0","0","0","90","0","0","1","bgm_MC115"
"1.3","0.5","800","5110301","0","1","0","10138101","10138","0","30","bgm_M664","0","0","0","1","0","103131","0","1","510331","1013801","2024/06/10 16:00:00","610138001","1","440","1","100000","-54","-75","-85","610138011","1","1","BOSS戰（NORMAL）","0","1","2024/06/27 15:59:59","103131","20","0","0.03","90","10138101","850","1","bgm_M664"
"1.3","0.5","145","5110302","0","1","0","10138201","10138","0","30","bgm_M664","0","0","0","1","0","103141","0","1","510332","1013802","2024/06/10 16:00:00","610138002","1","440","1","100000","-54","21","-10","610138021","1","2","BOSS戰（HARD）","0","1","2024/06/27 15:59:59","103141","30","0","0.03","90","10138201","-231","1","bgm_M664"
"1.3","0.5","480","5110308","0","1","0","10138301","10138","0","30","bgm_M664","0","0","1","1","0","103141","0","1","510333","1013803","2024/06/10 16:00:00","610138003","1","440","1","100000","-54","-47","-70","610138031","1","3","Boss戰（VERY HARD）","0","1","2024/06/27 15:59:59","103141","30","0","0.03","90","10138201","479","1","bgm_M664"
"0","0","0","0","0","0","0","10138401","10138","0","0","bgm_M664","0","0","0","1","0","103141","0","1","0","1013804","2024/06/10 16:00:00","610138004","1","440","0","100000","-54","0","0","610138041","0","4","0","0","1","2024/06/27 15:59:59","103141","0","0","0.03","90","0","0","1","bgm_M664"
"0","0","0","0","0","0","0","10138401","10138","0","0","bgm_M664","0","0","0","1","0","103141","0","1","0","1013805","2024/06/10 16:00:00","610138004","1","440","0","100000","-54","0","0","610138041","0","5","0","0","1","2024/06/27 15:59:59","103141","0","0","0.03","90","0","0","1","bgm_M664"
"1","0.65","770","5111301","0","1","0","10139101","10139","0","0","bgm_M665","0","0","0","1","0","103153","0","1","510431","1013901","2024/06/15 16:00:00","610139001","1.35","255","1","100000","-78","-83","-85","610139011","0.9","1","BOSS戰（NORMAL）","0","1","2024/06/27 15:59:59","103151","20","0","0.03","90","10139102","515","1","bgm_M665"
"1","0.65","720","5111302","0","1","0","10139201","10139","0","0","bgm_M665","0","0","0","1","0","103163","0","1","510432","1013902","2024/06/15 16:00:00","610139002","1.35","255","1","100000","-78","6","110","610139021","0.67","2","BOSS戰（HARD）","0","1","2024/06/27 15:59:59","103161","30","0","0.03","90","10139201","-55","1","bgm_M665"
"1","0.65","490","5111308","0","1","0","10139301","10139","0","0","bgm_M665","0","0","1","1","0","103163","0","1","510432","1013903","2024/06/15 16:00:00","610139003","1.35","255","1","100000","-78","-85","-40","610139031","0.69","3","Boss戰（VERY HARD）","0","1","2024/06/27 15:59:59","103161","30","0","0.03","90","10139201","500","1","bgm_M665"
"0","0","0","0","0","0","0","10139401","10139","0","0","bgm_M665","0","0","0","1","0","103163","0","1","0","1013904","2024/06/15 16:00:00","610139004","1.2","255","0","100000","-20","0","0","610139041","0","4","0","0","1","2024/06/27 15:59:59","103161","0","0","0.03","90","0","0","1","bgm_M665"
"0","0","0","0","0","0","0","10139401","10139","0","0","bgm_M665","0","0","0","1","0","103163","0","1","0","1013905","2024/06/15 16:00:00","610139004","1.2","255","0","100000","-20","0","0","610139041","0","5","0","0","1","2024/06/27 15:59:59","103161","0","0","0.03","90","0","0","1","bgm_M665"
"0.68","0.9","800","5140301","0","1","0","10140101","10140","0","30","bgm_MC126","0","0","0","1","0","101953","0","1","510462","1014001","2024/07/01 16:00:00","610140001","1.4","90","1","100000","0","-82","-85","610140011","0.7","1","BOSS戰（NORMAL）","0","0","2024/07/17 15:59:59","101953","20","0","0.03","90","10140102","467","1","bgm_MC126"
"0.68","0.9","145","5140302","0","1","0","10140201","10140","0","30","bgm_MC126","0","0","0","1","0","101953","0","1","510462","1014002","2024/07/01 16:00:00","610140002","1.4","90","1","100000","0","34","-10","610140021","0.55","2","BOSS戰（HARD）","0","0","2024/07/17 15:59:59","101953","30","0","0.03","90","10140201","-287","1","bgm_MC126"
"0.68","0.9","480","5140308","0","1","0","10140301","10140","0","30","bgm_MC126","0","0","1","1","0","101953","0","1","510462","1014003","2024/07/01 16:00:00","610140003","1.4","90","1","100000","0","-60","-70","610140031","0.6","3","Boss戰（VERY HARD）","0","0","2024/07/17 15:59:59","101953","30","0","0.03","90","10140201","524","1","bgm_MC126"
"0","0","0","0","0","0","0","10140401","10140","0","0","bgm_MC126","0","0","0","1","0","101953","0","1","0","1014004","2024/07/01 16:00:00","610140004","1.4","90","0","100000","0","0","0","610140041","0","4","0","0","0","2024/07/17 15:59:59","101953","0","0","0.03","90","0","0","1","bgm_MC126"
