862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58
"800","0","1013401","0","81013403","1","-85","100000","0","510451","BOSS戰（NORMAL）","610134011","1","81013401","0.03","0","1","610134001","1","10134102","0","1","10134","2024/05/01 16:00:00","90","-8","10134101","1.85","0","0","10","0.9","0.8","-50","20","0","bgm_MC101","bgm_MC101","5134301","0.65","2024/05/19 15:59:59","-10","0","0","-80","1","500"
"145","0","1013402","0","81013404","1","-10","100000","0","510452","BOSS戰（HARD）","610134021","1","81013402","0.03","0","2","610134002","1","10134201","0","1","10134","2024/05/01 16:00:00","90","-878","10134201","1.85","0","0","10","0.9","0.8","-50","30","0","bgm_MC101","bgm_MC101","5134302","0.65","2024/05/19 15:59:59","-10","0","0","24","1","500"
"480","0","1013403","1","81013404","1","-70","100000","0","510452","Boss戰（VERY HARD）","610134031","1","81013402","0.03","0","3","610134003","1","10134201","0","1","10134","2024/05/01 16:00:00","90","-356","10134301","1.85","0","0","10","0.9","0.8","-50","30","0","bgm_MC101","bgm_MC101","5134308","0.65","2024/05/19 15:59:59","-10","0","0","53","1","500"
"0","0","1013404","0","81013404","0","0","100000","0","0","0","610134041","1","81013402","0.03","0","4","610134004","1","0","0","1","10134","2024/05/01 16:00:00","90","0","10134401","1.85","0","0","0","0","0","-50","0","0","bgm_MC101","bgm_MC101","0","0","2024/05/19 15:59:59","0","0","0","0","0","500"
"0","0","1013405","0","81013404","0","0","100000","1","0","0","610134041","1","81013402","0.03","0","5","610134004","1","0","0","1","10134","2024/05/01 16:00:00","90","0","10134401","1.85","0","0","0","0","0","-50","0","0","bgm_MC101","bgm_MC101","0","0","2024/05/19 15:59:59","0","0","0","0","0","500"
"0","0","1013406","0","81013404","0","0","0","1","0","0","610134061","1","81013402","0","0","6","610134007","1","0","0","1","10134","2024/05/01 16:00:00","90","0","0","1.85","0","0","0","0","0","-50","0","0","bgm_MC101","bgm_MC101","0","0","2024/05/19 15:59:59","0","0","0","0","0","500"
"800","0","1013501","0","81001505","1","-85","100000","1","510331","BOSS戰（NORMAL）","610135011","1","81001505","0.03","0","1","610135001","1","10135101","0","1","10135","2024/05/17 16:00:00","90","655","10135101","1.55","0","0","10","0.85","0.8","-35","20","0","bgm_M650","bgm_M650","5108301","0.6","2024/05/27 15:59:59","0","0","0","-68","1","150"
"145","0","1013502","0","81010802","1","-10","100000","1","510332","BOSS戰（HARD）","610135021","1","81010802","0.03","0","2","610135002","1","10135201","0","1","10135","2024/05/17 16:00:00","90","-264","10135201","1.55","0","0","10","0.85","0.8","-35","30","0","bgm_M650","bgm_M650","5108302","0.62","2024/05/27 15:59:59","0","0","0","-179","1","150"
"480","0","1013503","1","81010802","1","-70","100000","1","510333","Boss戰（VERY HARD）","610135031","1","81010802","0.03","0","3","610135003","1","10135201","0","1","10135","2024/05/17 16:00:00","90","459","10135301","1.55","0","0","10","0.85","0.8","-35","30","0","bgm_M650","bgm_M650","5108308","0.62","2024/05/27 15:59:59","0","0","0","-77","1","150"
"0","0","1013504","0","81010802","0","0","100000","1","0","0","610135041","1","81010802","0.03","0","4","610135004","1","0","0","1","10135","2024/05/17 16:00:00","90","0","10135401","1.55","0","0","0","0","0","-35","0","0","bgm_M650","bgm_M650","0","0","2024/05/27 15:59:59","0","0","0","0","0","150"
"0","0","1013505","0","81010802","0","0","100000","1","0","0","610135041","1","81010802","0.03","0","5","610135004","1","0","0","1","10135","2024/05/17 16:00:00","90","0","10135401","1.55","0","0","0","0","0","-35","0","0","bgm_M650","bgm_M650","0","0","2024/05/27 15:59:59","0","0","0","0","0","150"
"800","0","1013601","0","81013601","1","-85","100000","0","510331","BOSS戰（NORMAL）","610136011","1","81013601","0.03","0","1","610136001","1","10136101","0","1","10136","2024/06/01 16:00:00","90","800","10136101","1.5","0","0","0","0.8","0.8","-50","20","0","bgm_MC114","bgm_MC114","5136301","0.8","2024/06/29 15:59:59","0","0","0","-52","1","100"
"145","0","1013602","0","81013602","1","-10","100000","0","510332","BOSS戰（HARD）","610136021","1","81013602","0.03","0","2","610136002","1","10136201","0","1","10136","2024/06/01 16:00:00","90","-127","10136201","1.5","0","0","0","0.8","0.8","-50","30","0","bgm_MC114","bgm_MC114","5136302","0.8","2024/06/29 15:59:59","0","0","0","-215","1","100"
"480","0","1013603","1","81013602","1","-70","100000","0","510333","Boss戰（VERY HARD）","610136031","1","81013602","0.03","0","3","610136003","1","10136201","0","1","10136","2024/06/01 16:00:00","90","480","10136301","1.5","0","0","0","0.8","0.8","-50","30","0","bgm_MC114","bgm_MC114","5136308","0.8","2024/06/29 15:59:59","0","0","0","-86","1","100"
"0","0","1013604","0","81013602","0","0","100000","0","0","0","610136041","1","81013602","0.03","0","4","610136004","1","0","0","1","10136","2024/06/01 16:00:00","90","0","10136401","1","0","0","0","0","0","-54","0","0","bgm_MC114","bgm_MC114","0","0","2024/06/29 15:59:59","0","0","0","0","0","100"
"0","0","1013605","0","81013602","0","0","100000","1","0","0","610136041","1","81013602","0.03","0","5","610136004","1","0","0","1","10136","2024/06/01 16:00:00","90","0","10136401","1","0","0","0","0","0","-54","0","0","bgm_MC114","bgm_MC114","0","0","2024/06/29 15:59:59","0","0","0","0","0","100"
"0","0","1013606","0","81013602","0","0","0","1","0","0","610136061","1","81013602","0","0","6","610136007","1","0","0","1","10136","2024/06/01 16:00:00","90","0","0","1.85","0","0","0","0","0","-25","0","0","bgm_MC114","bgm_MC114","0","0","2024/06/29 15:59:59","0","0","0","0","0","100"
"800","0","1013701","0","81013701","1","-85","100000","0","510331","BOSS戰（NORMAL）","610137011","1","81013701","0.03","0","1","610137001","1","10137101","0","1.2","10137","2024/06/08 16:00:00","90","837","10137101","0.85","0","0","0","0.5","0","0","20","0","bgm_MC115","bgm_MC115","5137301","0","2024/06/29 15:59:59","0","0","0","-52","1","65"
"720","0","1013702","0","81013702","1","110","100000","0","510332","BOSS戰（HARD）","610137021","1","81013702","0.03","0","2","610137002","1","10137201","0","1.2","10137","2024/06/08 16:00:00","90","-77","10137201","0.85","0","0","0","0.5","0","0","30","0","bgm_MC115","bgm_MC115","5137302","0","2024/06/29 15:59:59","0","0","0","30","1","65"
"490","0","1013703","1","81013702","1","-40","100000","0","510333","Boss戰（VERY HARD）","610137031","1","81013702","0.03","0","3","610137003","1","10137201","0","1.2","10137","2024/06/08 16:00:00","90","421","10137301","0.85","0","0","0","0.5","0","0","30","0","bgm_MC115","bgm_MC115","5137308","0","2024/06/29 15:59:59","0","0","0","-90","1","65"
"0","0","1013704","0","81013702","0","0","100000","0","0","0","610137041","1","81013702","0.03","0","4","610137004","1","0","0","1","10137","2024/06/08 16:00:00","90","0","10137401","1.2","0","0","0","0","0","-20","0","0","bgm_MC115","bgm_MC115","0","0","2024/06/29 15:59:59","0","0","0","0","0","65"
"0","0","1013705","0","81013702","0","0","100000","1","0","0","610137041","1","81013702","0.03","0","5","610137004","1","0","0","1","10137","2024/06/08 16:00:00","90","0","10137401","1.2","0","0","0","0","0","-20","0","0","bgm_MC115","bgm_MC115","0","0","2024/06/29 15:59:59","0","0","0","0","0","65"
"0","0","1013706","0","81013702","0","0","0","1","0","0","610137061","1","81013702","0","0","6","610137007","1","0","0","1","10137","2024/06/08 16:00:00","90","0","0","1.85","0","0","0","0","0","-25","0","0","bgm_MC115","bgm_MC115","0","0","2024/06/29 15:59:59","0","0","0","0","0","65"
"800","0","1013801","0","103131","1","-85","100000","1","510331","BOSS戰（NORMAL）","610138011","1","103131","0.03","0","1","610138001","1","10138101","0","1","10138","2024/06/10 16:00:00","90","850","10138101","1","0","0","30","0.5","1.3","-54","20","0","bgm_M664","bgm_M664","5110301","1","2024/06/27 15:59:59","0","0","0","-75","1","440"
"145","0","1013802","0","103141","1","-10","100000","1","510332","BOSS戰（HARD）","610138021","1","103141","0.03","0","2","610138002","1","10138201","0","1","10138","2024/06/10 16:00:00","90","-231","10138201","1","0","0","30","0.5","1.3","-54","30","0","bgm_M664","bgm_M664","5110302","1","2024/06/27 15:59:59","0","0","0","21","1","440"
"480","0","1013803","1","103141","1","-70","100000","1","510333","Boss戰（VERY HARD）","610138031","1","103141","0.03","0","3","610138003","1","10138201","0","1","10138","2024/06/10 16:00:00","90","479","10138301","1","0","0","30","0.5","1.3","-54","30","0","bgm_M664","bgm_M664","5110308","1","2024/06/27 15:59:59","0","0","0","-47","1","440"
"0","0","1013804","0","103141","0","0","100000","1","0","0","610138041","1","103141","0.03","0","4","610138004","1","0","0","1","10138","2024/06/10 16:00:00","90","0","10138401","1","0","0","0","0","0","-54","0","0","bgm_M664","bgm_M664","0","0","2024/06/27 15:59:59","0","0","0","0","0","440"
"0","0","1013805","0","103141","0","0","100000","1","0","0","610138041","1","103141","0.03","0","5","610138004","1","0","0","1","10138","2024/06/10 16:00:00","90","0","10138401","1","0","0","0","0","0","-54","0","0","bgm_M664","bgm_M664","0","0","2024/06/27 15:59:59","0","0","0","0","0","440"
"770","0","1013901","0","103151","1","-85","100000","1","510431","BOSS戰（NORMAL）","610139011","1","103153","0.03","0","1","610139001","1","10139102","0","1","10139","2024/06/15 16:00:00","90","515","10139101","1.35","0","0","0","0.65","1","-78","20","0","bgm_M665","bgm_M665","5111301","0.9","2024/06/27 15:59:59","0","0","0","-83","1","255"
"720","0","1013902","0","103161","1","110","100000","1","510432","BOSS戰（HARD）","610139021","1","103163","0.03","0","2","610139002","1","10139201","0","1","10139","2024/06/15 16:00:00","90","-55","10139201","1.35","0","0","0","0.65","1","-78","30","0","bgm_M665","bgm_M665","5111302","0.67","2024/06/27 15:59:59","0","0","0","6","1","255"
"490","0","1013903","1","103161","1","-40","100000","1","510432","Boss戰（VERY HARD）","610139031","1","103163","0.03","0","3","610139003","1","10139201","0","1","10139","2024/06/15 16:00:00","90","500","10139301","1.35","0","0","0","0.65","1","-78","30","0","bgm_M665","bgm_M665","5111308","0.69","2024/06/27 15:59:59","0","0","0","-85","1","255"
"0","0","1013904","0","103161","0","0","100000","1","0","0","610139041","1","103163","0.03","0","4","610139004","1","0","0","1","10139","2024/06/15 16:00:00","90","0","10139401","1.2","0","0","0","0","0","-20","0","0","bgm_M665","bgm_M665","0","0","2024/06/27 15:59:59","0","0","0","0","0","255"
"0","0","1013905","0","103161","0","0","100000","1","0","0","610139041","1","103163","0.03","0","5","610139004","1","0","0","1","10139","2024/06/15 16:00:00","90","0","10139401","1.2","0","0","0","0","0","-20","0","0","bgm_M665","bgm_M665","0","0","2024/06/27 15:59:59","0","0","0","0","0","255"
"800","0","1014001","0","101953","1","-85","100000","0","510462","BOSS戰（NORMAL）","610140011","1","101953","0.03","0","1","610140001","1","10140102","0","1","10140","2024/07/01 16:00:00","90","467","10140101","1.4","0","0","30","0.9","0.68","0","20","0","bgm_MC126","bgm_MC126","5140301","0.7","2024/07/17 15:59:59","0","0","0","-82","1","90"
"145","0","1014002","0","101953","1","-10","100000","0","510462","BOSS戰（HARD）","610140021","1","101953","0.03","0","2","610140002","1","10140201","0","1","10140","2024/07/01 16:00:00","90","-287","10140201","1.4","0","0","30","0.9","0.68","0","30","0","bgm_MC126","bgm_MC126","5140302","0.55","2024/07/17 15:59:59","0","0","0","34","1","90"
"480","0","1014003","1","101953","1","-70","100000","0","510462","Boss戰（VERY HARD）","610140031","1","101953","0.03","0","3","610140003","1","10140201","0","1","10140","2024/07/01 16:00:00","90","524","10140301","1.4","0","0","30","0.9","0.68","0","30","0","bgm_MC126","bgm_MC126","5140308","0.6","2024/07/17 15:59:59","0","0","0","-60","1","90"
"0","0","1014004","0","101953","0","0","100000","0","0","0","610140041","1","101953","0.03","0","4","610140004","1","0","0","1","10140","2024/07/01 16:00:00","90","0","10140401","1.4","0","0","0","0","0","0","0","0","bgm_MC126","bgm_MC126","0","0","2024/07/17 15:59:59","0","0","0","0","0","90"
"0","0","1014005","0","101953","0","0","100000","1","0","0","610140041","1","101953","0.03","0","5","610140004","1","0","0","1","10140","2024/07/01 16:00:00","90","0","10140401","1.4","0","0","0","0","0","0","0","0","bgm_MC126","bgm_MC126","0","0","2024/07/17 15:59:59","0","0","0","0","0","90"
"0","0","1014006","0","101953","0","0","0","1","0","0","610140061","1","101953","0","0","6","610140007","1","0","0","1","10140","2024/07/01 16:00:00","90","0","0","1.4","0","0","0","0","0","0","0","0","bgm_MC126","bgm_MC126","0","0","2024/07/17 15:59:59","0","0","0","0","0","90"
"800","0","1014101","0","81011401","1","-85","100000","1","510331","BOSS戰（NORMAL）","610141011","1","81011401","0.03","0","1","610141001","1","10141101","0","0.8","10141","2024/07/18 16:00:00","90","822","10141101","1.25","0","-5","0","0.7","0.7","20","20","0","bgm_M671","bgm_M671","5114301","0.7","2024/07/28 15:59:59","0","0","0","-58","1","220"
"145","0","1014102","0","81011402","1","-10","100000","1","510332","BOSS戰（HARD）","610141021","1","81011402","0.03","0","2","610141002","1","10141201","0","0.8","10141","2024/07/18 16:00:00","90","-242","10141201","1.25","0","-5","0","0.7","0.7","20","30","0","bgm_M671","bgm_M671","5114302","0.75","2024/07/28 15:59:59","0","0","0","10","1","220"
"480","0","1014103","1","81011402","1","-70","100000","1","510333","Boss戰（VERY HARD）","610141031","1","81011402","0.03","0","3","610141003","1","10141201","0","0.8","10141","2024/07/18 16:00:00","90","479","10141301","1.25","0","-5","0","0.7","0.7","20","30","0","bgm_M671","bgm_M671","5114308","0.75","2024/07/28 15:59:59","0","0","0","-47","1","220"
"0","0","1014104","0","81011402","0","0","100000","1","0","0","610141041","1","81011402","0.03","0","4","610141004","1","0","0","1","10141","2024/07/18 16:00:00","90","0","10141401","1.3","0","0","0","0","0","-120","0","0","bgm_M671","bgm_M671","0","0","2024/07/28 15:59:59","0","0","0","0","0","220"
"0","0","1014105","0","81011402","0","0","100000","1","0","0","610141041","1","81011402","0.03","0","5","610141004","1","0","0","1","10141","2024/07/18 16:00:00","90","0","10141401","1.3","0","0","0","0","0","-120","0","0","bgm_M671","bgm_M671","0","0","2024/07/28 15:59:59","0","0","0","0","0","220"
"800","0","1014201","0","100373","1","-85","100000","0","510331","BOSS戰（NORMAL）","610142011","1.15","100373","0.03","0","1","610142001","1","10142101","0","1.15","10142","2024/08/01 16:00:00","90","613","10142101","1.45","0","0","10","0.8","0","-33","20","0","bgm_MC139","bgm_MC139","5142301","0","2024/08/17 15:59:59","-5","0","0","-66","1","210"
"145","0","1014202","0","100383","1","-10","100000","0","510332","BOSS戰（HARD）","610142021","1.15","100383","0.03","0","2","610142002","1","10142201","0","1.15","10142","2024/08/01 16:00:00","90","-282","10142201","1.45","0","0","10","0.8","0.85","-33","30","0","bgm_MC139","bgm_MC139","5142302","0.67","2024/08/17 15:59:59","-5","0","0","-198","1","210"
"480","0","1014203","1","100383","1","-70","100000","0","510333","Boss戰（VERY HARD）","610142031","1.15","100383","0.03","0","3","610142003","1","10142201","0","1.15","10142","2024/08/01 16:00:00","90","428","10142301","1.45","0","0","10","0.8","0.9","-33","30","0","bgm_MC139","bgm_MC139","5142308","0.72","2024/08/17 15:59:59","-5","0","0","-91","1","210"
"0","0","1014204","0","100383","0","0","100000","0","0","0","610142041","1","100383","0.03","0","4","610142004","1","0","0","1","10142","2024/08/01 16:00:00","90","0","10142401","1.45","0","0","0","0","0","-33","0","0","bgm_MC139","bgm_MC139","0","0","2024/08/17 15:59:59","0","0","0","0","0","210"
"0","0","1014205","0","100383","0","0","100000","1","0","0","610142041","1","100383","0.03","0","5","610142004","1","0","0","1","10142","2024/08/01 16:00:00","90","0","10142401","1.45","0","0","0","0","0","-33","0","0","bgm_MC139","bgm_MC139","0","0","2024/08/17 15:59:59","0","0","0","0","0","210"
"0","0","1014206","0","100383","0","0","0","1","0","0","610142061","1","100383","0","0","6","610142007","1","0","0","1","10142","2024/08/01 16:00:00","90","0","0","1.45","0","0","0","0","0","-33","0","0","bgm_MC139","bgm_MC139","0","0","2024/08/17 15:59:59","0","0","0","0","0","210"
"800","0","1014301","0","102093","1","-85","100000","1","510331","BOSS戰（NORMAL）","610143011","1","102093","0.03","0","1","610143001","1","10143101","0","1","10143","2024/08/18 16:00:00","90","912","10143101","1.85","0","0","10","0.95","0.7","-25","20","0","bgm_MC020","bgm_MC020","5116301","0.55","2024/08/28 15:59:59","-10","0","0","-64","1","145"
"145","0","1014302","0","102113","1","-10","100000","1","510332","BOSS戰（HARD）","610143021","1","102113","0.03","0","2","610143002","1","10143201","0","1","10143","2024/08/18 16:00:00","90","-267","10143201","1.85","0","0","10","0.95","0.7","-25","30","0","bgm_MC020","bgm_MC020","5116302","0.55","2024/08/28 15:59:59","-10","0","0","28","1","145"
"480","0","1014303","1","102113","1","-70","100000","1","510333","Boss戰（VERY HARD）","610143031","1","102113","0.03","0","3","610143003","1","10143201","0","1","10143","2024/08/18 16:00:00","90","478","10143301","1.85","0","0","10","0.95","0.7","-25","30","0","bgm_MC020","bgm_MC020","5116308","0.6","2024/08/28 15:59:59","-10","0","0","-81","1","145"
"0","0","1014304","0","102113","0","0","100000","1","0","0","610143041","1","102113","0.03","0","4","610143004","1","0","0","1","10143","2024/08/18 16:00:00","90","0","10143401","1.85","0","0","0","0","0","-25","0","0","bgm_MC020","bgm_MC020","0","0","2024/08/28 15:59:59","0","0","0","0","0","145"
"0","0","1014305","0","102113","0","0","100000","1","0","0","610143041","1","102113","0.03","0","5","610143004","1","0","0","1","10143","2024/08/18 16:00:00","90","0","10143401","1.85","0","0","0","0","0","-25","0","0","bgm_MC020","bgm_MC020","0","0","2024/08/28 15:59:59","0","0","0","0","0","145"
"800","0","1014401","0","100023","1","-85","100000","0","510331","BOSS戰（NORMAL）","610144011","1.15","100023","0.03","0","1","610144001","1","10144101","0","1.15","10144","2024/09/01 16:00:00","90","613","10144101","1","0","0","10","0.68","0","-33","20","0","bgm_MC145","bgm_MC145","5144301","0","2024/09/19 15:59:59","-5","0","0","-66","1","210"
"145","0","1014402","0","100693","1","-10","100000","0","510332","BOSS戰（HARD）","610144021","1.15","100693","0.03","0","2","610144002","1","10144201","0","1.15","10144","2024/09/01 16:00:00","90","-282","10144201","1","0","0","10","0.68","1","-33","30","0","bgm_MC145","bgm_MC145","5144302","1","2024/09/19 15:59:59","-5","0","0","-198","1","210"
"480","0","1014403","1","100693","1","-70","100000","0","510333","Boss戰（VERY HARD）","610144031","1.15","100693","0.03","0","3","610144003","1","10144201","0","1.15","10144","2024/09/01 16:00:00","90","459","10144301","1","0","0","10","0.68","1","-33","30","0","bgm_MC145","bgm_MC145","5144308","1","2024/09/19 15:59:59","-5","0","0","-64","1","210"
"0","0","1014404","0","100693","0","0","100000","0","0","0","610144041","1","100693","0.03","0","4","610144004","1","0","0","1","10144","2024/09/01 16:00:00","90","0","10144401","1","0","0","0","0","0","-33","0","0","bgm_MC145","bgm_MC145","0","0","2024/09/19 15:59:59","0","0","0","0","0","210"
"0","0","1014405","0","100693","0","0","100000","1","0","0","610144041","1","100693","0.03","0","5","610144004","1","0","0","1","10144","2024/09/01 16:00:00","90","0","10144401","1","0","0","0","0","0","-33","0","0","bgm_MC145","bgm_MC145","0","0","2024/09/19 15:59:59","0","0","0","0","0","210"
"0","0","1014406","0","100693","0","0","0","1","0","0","610144061","1","100693","0","0","6","610144007","1","0","0","1","10144","2024/09/01 16:00:00","90","0","0","1.45","0","0","0","0","0","-33","0","0","bgm_MC145","bgm_MC145","0","0","2024/09/19 15:59:59","0","0","0","0","0","210"
"770","0","1014501","0","81011801","1","-85","100000","1","510441","BOSS戰（NORMAL）","610145011","1","81011801","0.03","0","1","610145001","1","10145102","0","1","10145","2024/09/18 16:00:00","90","800","10145101","1.25","0","0","0","0.65","1","-20","20","0","bgm_MC029","bgm_MC029","5118301","0.7","2024/09/28 15:59:59","0","0","0","-57","1","255"
"720","0","1014502","0","81011802","1","110","100000","1","510442","BOSS戰（HARD）","610145021","1","81011802","0.03","0","2","610145002","1","10145201","0","1","10145","2024/09/18 16:00:00","90","-54","10145201","1.25","0","0","0","0.65","1","-20","30","0","bgm_MC029","bgm_MC029","5118302","0.75","2024/09/28 15:59:59","0","0","0","-11","1","255"
"490","0","1014503","1","81011802","1","-40","100000","1","510442","Boss戰（VERY HARD）","610145031","1","81011802","0.03","0","3","610145003","1","10145201","0","1","10145","2024/09/18 16:00:00","90","483","10145301","1.25","0","0","0","0.65","1","-20","30","0","bgm_MC029","bgm_MC029","5118308","0.75","2024/09/28 15:59:59","0","0","0","-85","1","255"
"0","0","1014504","0","81011802","0","0","100000","1","0","0","610145041","1","81011802","0.03","0","4","610145004","1","0","0","1","10145","2024/09/18 16:00:00","90","0","10145401","1.25","0","0","0","0","0","-20","0","0","bgm_MC029","bgm_MC029","0","0","2024/09/28 15:59:59","0","0","0","0","0","255"
"0","0","1014505","0","81011802","0","0","100000","1","0","0","610145041","1","81011802","0.03","0","5","610145004","1","0","0","1","10145","2024/09/18 16:00:00","90","0","10145401","1.25","0","0","0","0","0","-20","0","0","bgm_MC029","bgm_MC029","0","0","2024/09/28 15:59:59","0","0","0","0","0","255"
"800","0","1014601","0","81014601","1","-85","100000","0","510331","BOSS戰（NORMAL）","610146011","1","81014601","0.03","0","1","610146001","1","10146101","0","1","10146","2024/10/01 16:00:00","90","459","10146101","1.18","0","0","30","0.6","1","-45","20","0","bgm_MC150","bgm_MC150","5146301","0.7","2024/10/19 15:59:59","0","0","0","-188","1","240"
"145","0","1014602","0","81014602","1","-10","100000","0","510332","BOSS戰（HARD）","610146021","1","81014602","0.03","0","2","610146002","1","10146201","0","1","10146","2024/10/01 16:00:00","90","-224","10146201","1.18","0","0","30","0.6","1","-45","30","0","bgm_MC150","bgm_MC150","5146302","0.7","2024/10/19 15:59:59","0","0","0","-191","1","240"
"480","0","1014603","1","81014602","1","-70","100000","0","510333","Boss戰（VERY HARD）","610146031","1","81014602","0.03","0","3","610146003","1","10146201","0","1","10146","2024/10/01 16:00:00","90","481","10146301","1.18","0","0","30","0.6","1","-45","30","0","bgm_MC150","bgm_MC150","5146308","0.7","2024/10/19 15:59:59","0","0","0","-60","1","240"
"0","0","1014604","0","81014602","0","0","100000","0","0","0","610146041","1","81014602","0.03","0","4","610146004","1","0","0","1","10146","2024/10/01 16:00:00","90","0","10146401","1.18","0","0","0","0","0","-45","0","0","bgm_MC150","bgm_MC150","0","0","2024/10/19 15:59:59","0","0","0","0","0","240"
"0","0","1014605","0","81014602","0","0","100000","1","0","0","610146041","1","81014602","0.03","0","5","610146004","1","0","0","1","10146","2024/10/01 16:00:00","90","0","10146401","1.18","0","0","0","0","0","-45","0","0","bgm_MC150","bgm_MC150","0","0","2024/10/19 15:59:59","0","0","0","0","0","240"
"0","0","1014606","0","81014602","0","0","0","1","0","0","610146061","1","81014602","0","0","6","610146007","1","0","0","1","10146","2024/10/01 16:00:00","90","0","0","1.18","0","0","0","0","0","-45","0","0","bgm_MC150","bgm_MC150","0","0","2024/10/19 15:59:59","0","0","0","0","0","240"
"800","0","1014701","0","81012007","1","-85","100000","1","510331","BOSS戰（NORMAL）","610147011","1","81012007","0.03","0","1","610147001","1","10147101","0","1","10147","2024/10/18 16:00:00","90","674","10147101","1.55","0","0","10","0.85","0.8","-35","20","0","bgm_MC039","bgm_MC039","5120301","0.6","2024/10/28 15:59:59","0","0","0","0","1","150"
"145","0","1014702","0","81012008","1","-10","100000","1","510332","BOSS戰（HARD）","610147021","1","81012008","0.03","0","2","610147002","1","10147201","0","1","10147","2024/10/18 16:00:00","90","-105","10147201","1.55","0","0","10","0.85","0.8","-35","30","0","bgm_MC039","bgm_MC039","5120302","0.62","2024/10/28 15:59:59","0","0","0","-207","1","150"
