a6a1f1e1907aa0329f5d7151bea9f1a0594032247285aba67b876aebee1e7f89,9a49bcb90b128393b4359348aac9b0b7b49b8463c51f0d1f3bc4cab203009b08,f769e0fef125d622e2744dcdb03da3bb737761dfaf518d82e895d68e37a14079,4ec0b8f510bf5c7636daa54ae75e30da955578b3a46281225b589c8ea9407896,ddfbac0a7392e5d9093677b0e7c0aec115161ee96d8d3bbf9f1bbd7913b77183,1a424a429c3f40dedb676dcc062e607f504d6d22a9b91a719f9d7820911c3289,118a091ce844934395897d0e11c39889bbc6903559ac72df9ec72850d90e775d,4f94d5592958e79514472ac0e175f1e2292c06ba137c2281d408bf6728b9bc66,cd25ccf06f7a9b7bc638b12b01c758c23f6f584189638ce2709650d1bc0f1b71,4aa7846548e4eadbdb9679d8f7219a97a64348fdf63aae77de002dff2f1f3cc6,daaa3a4a953b770a1ded7f5d20aee18660205629b16fe69005b02ecd8f90a7e8,a4302edb17fc7ebc0df57c62867e3a6f2487be7d7f2716767edab0d93ad68be0,b3ed47fc9ee5784a49658be995074f803dbe39bca24c61148dfdad32f74c3bf9,9f755630bb7c8fc0f5d4340ff9de194073057e76ca88682f272d4c76456fdb2d,7f41f82c5a28d4f233742e9afc3e96f9a264e200177bf1dae6a736d5ce0dc537,5d2a999463fc9919719633c4ef47abbb0d222832d1a74653275b29cbf2131357,a9814598203309dce3ad2806c46bb7e47b0cd48265a9b1469e6a1ec9d47021fa,e2fc21e9faed6efd9f764e0ac1aa935e93d6b089d3d2ffc2267873e35b22595f,ffb5ab2d225ff0d17ad5d7ce8e4d8764bdf47a30e2ac616c793eca741a7c4183,ac90ea35685a1532128d808d18eab84fa56177593169d0d04422d7c7f32c9579,c5ed69f0bb38129bc851793aa619194e5ddc37460f13bcc578312424c1d74a63,683515f773d59f4c62dfce19135a6ccc5ff1a847f9256c0dc2a232fd348fabae,b9425d8bb8b5a5e918fa78cec27eed86af6e7461701bbd2fffa05d2aea801b39,a5d93cf894ac8814c20999fa2c1425f8b93cc531552f8f3ead26bf88a7b8345c,ad506043158cd9f2378952dda97d5701e0e6a5274799be528d0bee431299c596,b9c3c12b587f1fefab85f66e8964bf23e8690dbe8493e3592744e1ff17dab7a0,32b4835e98e61887737c3fd9b835b3558698b2534dc25a3b9a5a6cdea050023d,f2aa6bd6358aa6f3b473dfe6bf326ee15a95a006535a74e89a066d387e98bbb7,3d41358a12fc63c3e6395e2662e050c24e08db3201e88b547458aec48f07dc7e,e16d1bd86ce4b9fb3954ce701adff4cd1d0fa480dc11769bc575c5c46792525f,f1f85165612a89127e653ddb8489628f5b1787fe3d05071e5d7e8269b6e55850,e2a64d34e77dba5d3bc6b31c4db1e0360e9c8984527f45d37d1458a323a223fe,f1e1680937bade06939eb9e65eadab422561a373415d21cf05c9341a2b7a7348,75664f155d7f5f96c8d7ee8aebd8c68e7934fb691ad2349ee3d768c4523ed3e3,4adc98202e9b91e84c58da0d09ea4877a21929cb0e79cd37b31565c21a06eb69,86a453f404a372d090f8642ecd8f6b729d2d4b59ae8f493d867b7f73d108940b,fbce6cd58c0a2d90ea7584750785cbf221cf6c18d561aa7f3aec8c3bc0858897,c4ed6278cae6ae0a74824665b6f979c15dbf664cc7036f151599bec60aaac145,a3cc3472f346c555c7da65eafec2569e5cd710110de1ddd06d2e3bdedf90a7a5,68aa63a2bde8a72de249b6d2ff04ab78195928f455a0fdd1c82eec65a819b57b,59ec346b475487739b2d45a9a9a40d2afe4938f398d5a2020d28274f87f8291c,b863626f8a3b86cd018239ff13638342c86da6fa155d6e399bb7b17ee5a12e68,34ded2ec1b8feb008ec215314f1d618ac19798fc513efd97f2be44ca456b4469,5d1d8fa49efa3a224d57b8facc9d65add5b40336e9a1dac58f159a001f4bfac4
"0","123","0","12000","0","312604","150","0","0","9999","0","0","9999","15000000","610058401","0","0","300000009","1","200","0","0","1","0","0","35","0","0","0","1","200","0","0","12000","15","0","150","0","0","0","0","角鹿將軍","0","0"
"0","123","0","18000","0","312605","150","0","0","500","0","0","500","15000000","610058402","0","0","300000009","1","320","0","0","1","0","0","35","0","0","0","1","600","0","0","15000","12","0","150","0","0","0","0","角鹿將軍","0","0"
"0","123","0","25000","0","312606","150","0","0","600","0","0","680","15000000","610058403","0","0","300000009","1","470","0","0","1","0","0","45","0","0","0","1","1060","0","0","20000","10","0","150","0","0","0","0","角鹿將軍","0","0"
"0","90","0","11000","0","200503","120","0","0","280","0","0","300","84000","610058501","0","0","200000011","0","120","0","0","1","0","0","0","0","0","0","1","120","0","0","0","120","0","120","0","0","0","0","狂野角鹿","0","0"
"0","90","0","11000","0","200504","120","0","0","280","0","0","300","84000","610058502","0","0","200000011","0","120","0","0","1","0","0","0","0","0","0","1","120","0","0","0","120","0","120","0","0","0","0","狂野角鹿","0","0"
"0","90","0","11000","0","200505","120","0","0","280","0","0","300","84000","610058503","0","0","200000011","0","120","0","0","1","0","0","0","0","0","0","1","120","0","0","0","120","0","120","0","0","0","0","狂野角鹿","0","0"
"0","90","0","8000","0","200904","170","0","0","110","0","0","210","1100000","610058601","0","0","300000023","0","140","0","0","1","0","0","0","0","0","0","1","120","0","0","0","170","0","140","0","0","0","0","多倫多獸","0","0"
"0","90","0","6700","0","200905","170","0","0","80","0","0","180","375000","610058602","0","0","300000023","0","140","0","0","1","0","0","0","0","0","0","1","120","0","0","0","170","0","140","0","0","0","0","多倫多獸","0","0"
"0","25","0","200","0","312701","10","0","0","80","0","0","75","46400","610059101","0","0","300000009","0","10","0","0","1","0","0","10","0","0","0","1","10","0","0","210","500","0","10","0","0","0","0","黑風之精靈","0","0"
"0","50","0","1000","0","312702","25","0","0","160","0","0","180","395000","610059201","0","0","300000009","0","10","0","0","1","0","0","0","0","0","0","1","50","0","0","1400","4","0","50","0","0","0","0","黑風之精靈","0","0"
"0","90","0","10000","0","312703","450","0","0","280","0","0","280","1290000","610059301","0","0","300000009","0","15","0","0","1","0","0","20","0","0","0","1","200","0","0","12000","8","0","140","0","0","0","0","黑風之精靈","0","0"
"0","123","0","13000","0","312704","150","0","0","900","0","0","700","28000000","610059401","0","0","300000020","0","300","0","0","1","0","0","0","0","0","0","1","120","0","0","8000","10","0","150","0","0","0","0","黑風之精靈","0","0"
"0","123","0","8000","0","312705","300","0","0","9999","0","0","9999","28000000","610059402","0","0","300000009","0","300","0","0","1","0","0","0","0","0","0","1","120","0","0","7000","10","0","150","0","0","0","0","黑風之精靈","0","0"
"0","123","0","10000","0","312706","2000","0","0","490","0","0","520","28000000","610059403","0","0","300000009","0","300","0","0","1","0","0","55","0","0","0","1","120","0","0","23000","16","0","150","0","0","0","0","黑風之精靈","0","0"
"0","123","0","20000","0","615501","190","0","0","320","30","0","390","1170000","610059501","0","0","200000011","0","0","0","0","1","0","0","25","0","0","0","1","180","0","0","0","185","0","180","0","0","0","0","可可蘿（祭服）的闇影","500","0"
"0","123","0","0","0","615601","210","0","0","280","0","0","340","820000","610059502","0","0","200000011","0","0","0","0","1","0","0","40","0","0","0","1","200","0","0","10000","200","0","180","0","0","0","0","優衣（祭服）的闇影","0","0"
"0","123","0","5800","0","200900","180","0","0","340","30","0","390","1590000","610059503","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","180","0","0","0","180","0","180","0","0","0","0","樹精","0","0"
"0","123","0","19500","0","201300","180","0","0","250","30","0","290","735000","610059504","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","180","0","0","0","180","0","180","0","0","0","0","岩花","0","0"
"0","25","0","275","0","310301","15","0","0","8","0","0","8","70000","610060101","0","0","300000008","15","15","0","0","1","0","0","50","0","0","0","1","15","0","0","0","40","0","15","0","0","0","0","反逆獸","0","0"
"0","50","0","1000","0","310302","55","0","0","23","0","0","23","950000","610060201","0","0","300000008","55","55","0","0","1","0","0","70","0","0","0","1","55","0","0","0","50","0","55","0","0","0","0","反逆獸","0","0"
"0","90","0","4400","0","310303","100","0","0","30","0","0","30","1550000","610060301","0","0","300000008","100","100","0","0","1","0","0","130","0","0","0","1","100","0","0","0","130","0","100","0","0","0","0","反逆獸","0","0"
"0","90","0","13500","0","310304","150","0","0","270","0","0","150","5700000","610060401","0","0","300000008","150","150","0","0","1","0","0","220","0","0","0","1","150","0","0","0","160","0","150","0","0","0","0","反逆獸","0","0"
"0","90","0","13500","0","310305","160","0","0","9999","0","0","9999","5700000","610060402","0","0","300000008","160","160","0","0","1","0","0","0","0","0","0","1","160","0","0","0","160","0","160","0","0","0","0","反逆獸","0","0"
"0","90","0","9000","0","310306","170","0","0","40","0","0","40","5700000","610060403","0","0","300000008","170","170","0","0","1","0","0","100","0","0","0","1","170","0","0","0","160","0","170","0","0","0","0","反逆獸","0","0"
"0","90","0","7000","0","612301","100","0","0","210","0","0","40","1800000","610060501","0","0","200000011","0","170","0","0","1","0","0","40","0","0","0","1","170","0","0","0","170","0","170","0","0","0","0","栞（魔法少女）的闇影","0","0"
"0","90","0","0","0","612201","170","0","0","170","0","0","90","500000","610060502","0","0","200000011","0","170","0","0","1","0","0","40","0","0","0","1","20","0","0","22000","170","0","170","0","0","0","0","霞（魔法少女）的闇影","0","0"
"0","25","0","45","25","312801","100","0","0","40","0","0","35","65000","610061101","0","0","300000008","1","25","0","25","1","25","0","20","0","25","0","1","1000","0","25","0","150","0","15","0","0","0","0","魔物的公主","0","0"
"0","50","0","220","50","312802","100","0","0","140","0","0","140","680000","610061201","0","0","300000008","50","50","0","50","1","50","0","30","0","50","0","1","460","0","50","0","150","0","45","0","0","0","0","魔物的公主","0","0"
"0","90","0","1700","120","312803","100","0","0","600","0","0","600","1800000","610061301","0","0","300000008","120","120","0","120","1","120","0","40","0","120","0","1","100","0","120","0","250","0","100","0","0","0","0","魔物的公主","0","0"
"0","126","0","2600","190","312804","100","0","0","65535","0","0","65535","40000000","610061401","0","0","300000008","190","190","0","190","1","190","0","0","0","190","0","1","100","0","190","0","320","0","190","0","0","0","0","魔物的公主","0","0"
"0","126","0","2600","190","312805","100","0","0","400","0","0","400","40000000","610061402","0","0","300000021","190","190","0","190","1","190","0","40","0","190","0","1","50","0","190","0","500","0","190","0","0","0","0","魔物的公主","0","0"
"0","126","0","2600","190","312806","90","0","0","750","0","0","600","40000000","610061403","0","0","300000008","190","190","0","190","1","190","0","40","0","190","0","1","100","0","190","0","300","0","200","0","0","0","0","魔物的公主","0","0"
"0","126","0","8000","0","203300","180","0","0","330","30","0","380","5500000","610061501","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","180","0","0","0","180","0","180","0","0","0","0","哥布林護衛","0","0"
"0","126","0","6000","0","210000","180","0","0","180","30","0","240","2800000","610061502","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","20","0","0","0","180","0","180","0","0","0","0","女低音鷹鳥","0","0"
"0","126","0","6000","0","210000","180","0","0","180","30","0","240","2800000","610061503","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","20","0","0","0","180","0","180","0","0","0","0","女低音鷹鳥","0","0"
"0","25","0","200","0","310501","50","0","0","20","50","0","20","70000","610062101","0","0","300000022","0","50","0","0","1","0","0","30","0","0","0","1","50","0","0","0","80","0","50","0","0","0","0","喧囂獨角兔","0","0"
"0","50","0","1000","0","310502","100","0","0","30","50","0","30","1000000","610062201","0","0","300000022","0","100","0","0","1","0","0","45","0","0","0","1","100","0","0","0","100","0","100","0","0","0","0","喧囂獨角兔","0","0"
"0","90","0","7000","0","310503","150","0","0","200","50","0","200","6700000","610062301","0","0","300000022","0","150","0","0","1","0","0","75","0","0","0","1","150","0","0","0","140","0","150","0","0","0","0","喧囂獨角兔","0","0"
"0","270","0","20000","0","310504","5000","0","0","99999","50","0","99999","170000000","610062401","0","0","300000040","0","5000","0","0","1","0","0","0","0","0","0","1","5000","0","0","0","150","0","5000","0","0","0","0","喧囂獨角兔","0","0"
"0","270","0","20000","0","310505","5000","0","0","99999","50","0","99999","170000000","610062402","0","0","300000040","0","5000","0","0","1","0","0","0","0","0","0","1","5000","0","0","0","160","0","5000","0","0","0","0","喧囂獨角兔","0","0"
"0","270","0","40000","0","310506","10000","0","0","2200","50","0","2200","170000000","610062403","0","0","300000022","0","10000","0","0","1","0","0","85","0","0","0","1","10000","0","0","0","180","0","10000","0","0","0","0","喧囂獨角兔","0","0"
"0","270","0","8000","0","612401","270","0","0","800","50","0","800","64400000","610062501","0","0","200000011","0","0","0","0","1","0","0","50","0","0","0","5","270","0","0","0","270","0","270","0","0","2","0","卯月（NGs）的闇影","0","0"
"0","270","0","7000","0","612501","270","0","0","1000","50","0","1000","81000000","610062502","0","0","200000011","0","0","0","0","1","0","0","50","0","0","0","5","270","0","0","0","270","0","270","0","0","2","0","凜（NGs）的闇影","0","0"
"0","270","0","0","0","612601","270","0","0","600","50","0","600","33333333","610062503","0","0","200000011","0","0","0","0","1","0","0","50","0","0","0","5","270","0","0","13333","270","0","270","0","0","2","0","未央（NGs）的闇影","0","0"
"0","270","0","160000","0","201201","270","0","0","1400","50","0","1400","60000000","610062601","0","0","200000011","0","270","0","0","1","0","0","0","0","0","0","1","270","0","0","0","270","0","270","0","0","0","0","青藍魔像","0","0"
"0","270","0","200000","0","208400","270","0","0","1000","50","0","1000","42000000","610062603","0","0","200000011","0","270","0","0","1","0","0","0","0","0","0","1","270","0","0","0","270","0","270","0","0","0","0","戳戳鳥","0","0"
"0","270","0","290000","0","206900","270","0","0","800","50","0","800","37500000","610062604","0","0","200000011","0","270","0","0","1","0","0","0","0","0","0","1","270","0","0","0","270","0","270","0","0","0","0","沉睡之梟","0","0"
"0","500","0","0","0","217300","50","0","0","0","50","0","0","99999999","610062701","0","0","300000039","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","50","0","0","0","0","爆裂敵人","0","0"
"0","500","0","0","0","217300","50","0","0","0","50","0","0","99999999","610062702","0","0","300000039","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","50","0","0","0","0","爆裂敵人","0","0"
"0","500","0","0","0","217300","50","0","0","0","50","0","0","99999999","610062703","0","0","300000039","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","50","0","0","0","0","爆裂敵人","0","0"
"0","25","0","0","25","310601","10","0","0","0","50","0","0","75000","610063101","0","0","300000022","25","25","0","0","1","5","0","20","0","0","0","1","50","0","25","0","80","0","10","0","0","0","0","糾結的盆栽小花","0","0"
"0","25","0","200","0","310601","0","0","0","50","50","0","50","15000","610063102","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","200","0","0","0","0","0","0","0","部位A","0","0"
"0","25","0","200","0","310601","0","0","0","45","50","0","45","7500","610063103","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","250","0","0","0","0","0","0","0","部位B","0","0"
"0","25","0","250","0","310601","0","0","0","25","50","0","25","3750","610063104","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","200","0","0","0","0","0","0","0","部位C","0","0"
"0","50","0","0","50","310602","50","0","0","0","50","0","0","720000","610063201","0","0","300000022","50","50","0","0","1","20","0","20","0","0","0","1","60","0","50","0","120","0","50","0","0","0","0","糾結的盆栽小花","0","0"
"0","50","0","1000","0","310602","0","0","0","100","50","0","100","144000","610063202","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1000","0","0","0","0","0","0","0","部位A","0","0"
"0","50","0","900","0","310602","0","0","0","75","50","0","75","72000","610063203","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1800","0","0","0","0","0","0","0","部位B","0","0"
"0","50","0","1200","0","310602","0","0","0","50","50","0","50","36000","610063204","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","800","0","0","0","0","0","0","0","部位C","0","0"
"0","50","0","0","0","209300","0","0","0","200","50","0","200","5000","610063205","0","0","300000012","0","0","0","0","1","0","0","0","0","0","0","1","50","0","0","1200","0","0","0","0","0","0","0","小球根","0","0"
"0","90","0","0","140","310603","105","0","0","0","50","0","0","7500000","610063301","0","0","300000022","140","140","0","0","1","140","0","55","0","0","0","1","100","0","140","0","160","0","140","0","0","0","0","糾結的盆栽小花","0","0"
"0","90","0","7000","0","310603","0","0","0","1200","50","0","1000","1500000","610063302","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","6500","0","0","0","0","0","0","0","部位A","0","0"
"0","90","0","5800","0","310603","0","0","0","400","50","0","400","750000","610063303","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","7500","0","0","0","0","0","0","0","部位B","0","0"
"0","90","0","7200","0","310603","0","0","0","200","50","0","200","375000","610063304","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","6500","0","0","0","0","0","0","0","部位C","0","0"
"0","90","0","0","0","209301","0","0","0","600","50","0","600","25000","610063305","0","0","300000012","0","0","0","0","1","0","0","0","0","0","0","1","140","0","0","2500","0","0","0","0","0","0","0","小球根","0","0"
"0","270","0","0","150","310605","150","0","0","0","50","0","0","360000000","610063401","0","0","300000022","150","10000","0","0","1","140","0","100","0","0","0","1","150","0","150","0","180","0","10000","0","0","0","0","糾結的盆栽小花","0","0"
"0","270","0","0","160","310606","160","0","0","0","50","0","0","360000000","610063402","0","0","300000022","160","10000","0","0","1","140","0","100","0","0","0","1","100","0","160","0","160","0","10000","0","0","0","0","糾結的盆栽小花","0","0"
"0","270","0","0","170","310607","190","0","0","0","50","0","0","360000000","610063403","0","0","300000022","170","10000","0","0","1","140","0","100","0","0","0","1","100","0","170","0","180","0","10000","0","0","0","0","糾結的盆栽小花","0","0"
"0","270","0","50000","0","310605","0","0","0","5000","50","0","5000","12000000","610063411","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","10000","0","0","0","0","0","0","0","MODE1 部位A","0","0"
"0","270","0","36000","0","310605","0","0","0","800","50","0","800","2400000","610063412","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","28000","0","0","0","0","0","0","0","MODE1 部位B","0","0"
"0","270","0","32000","0","310605","0","0","0","800","50","0","800","1200000","610063413","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","16000","0","0","0","0","0","0","0","MODE1 部位C","0","0"
"0","270","0","0","0","209302","0","0","0","9999","50","0","9999","250000","610063414","0","0","300000012","0","0","0","0","1","0","0","0","0","0","0","1","50000","0","0","100000","0","0","0","0","0","0","0","小球根","0","0"
"0","270","0","44000","0","310606","0","0","0","2000","50","0","2000","12000000","610063421","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","18000","0","0","0","0","0","0","0","MODE2 部位A","0","0"
"0","270","0","36000","0","310606","0","0","0","2000","50","0","2000","2400000","610063422","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","30000","0","0","0","0","0","0","0","MODE2 部位B","0","0"
"0","270","0","32000","0","310606","0","0","0","2000","50","0","2000","1200000","610063423","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","16200","0","0","0","0","0","0","0","MODE2 部位C","0","0"
"0","270","0","0","0","209303","0","0","0","9999","50","0","9999","250000","610063424","0","0","300000012","0","0","0","0","1","0","0","0","0","0","0","1","50000","0","0","100000","0","0","0","0","0","0","0","小球根","0","0"
"0","270","0","48000","0","310607","0","0","0","5000","50","0","5000","12000000","610063431","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","39000","0","0","0","0","0","0","0","MODE3 部位A","0","0"
"0","270","0","36000","0","310607","0","0","0","800","50","0","800","2400000","610063432","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","36000","0","0","0","0","0","0","0","MODE3 部位B","0","0"
"0","270","0","32000","0","310607","0","0","0","800","50","0","800","1200000","610063433","0","0","300000022","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","28000","0","0","0","0","0","0","0","MODE3 部位C","0","0"
"0","270","0","0","0","209304","0","0","0","9999","50","0","9999","250000","610063434","0","0","300000012","0","0","0","0","1","0","0","0","0","0","0","1","50000","0","0","100000","0","0","0","0","0","0","0","小球根","0","0"
"0","500","0","0","0","217300","200","0","0","0","50","0","0","99999999","610063441","0","0","300000039","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","爆裂敵人","0","0"
"0","500","0","0","0","217300","50","0","0","0","50","0","0","99999999","610063442","0","0","300000039","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","50","0","0","0","0","爆裂敵人","0","0"
"0","500","0","0","0","217300","200","0","0","0","50","0","0","99999999","610063443","0","0","300000039","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","爆裂敵人","0","0"
"0","50","0","1200","0","302102","50","0","0","160","0","0","135","300000","610063501","0","0","300000008","0","50","0","0","1","0","0","20","0","0","0","1","50","0","0","0","50","0","50","0","30","0","0","飛龍","30","0"
"0","50","0","0","50","304602","50","0","0","160","0","0","135","300000","610063502","0","0","300000008","50","50","0","0","1","20","0","20","0","0","0","1","50","0","50","1200","50","0","50","0","0","0","0","雷雷","0","0"
"0","50","0","1000","0","307505","45","0","0","110","20","0","110","300000","610063503","0","0","300000008","0","45","0","0","1","0","0","10","0","0","0","1","45","0","0","0","45","0","45","0","10","0","0","席茲","30","0"
"0","25","0","600","50","313201","150","0","0","50","0","0","55","59000","610064101","0","0","300000022","50","50","0","50","1","50","0","0","0","50","0","1","100","0","50","450","150","0","50","0","0","0","0","無名的藝術","0","0"
"0","50","0","1150","50","313202","150","0","0","125","0","0","100","630000","610064201","0","0","300000022","50","50","0","50","1","50","0","0","0","50","0","1","150","0","50","2200","240","0","50","0","0","0","0","無名的藝術","0","0"
"0","90","0","22200","100","313203","150","0","0","310","0","0","210","1700000","610064301","0","0","300000022","100","100","0","100","1","100","0","20","0","100","0","1","100","0","100","5000","290","0","150","0","0","0","0","無名的藝術","0","0"
"0","129","0","50000","200","313204","200","0","0","2200","0","0","2270","29200000","610064401","0","0","300000022","200","200","0","200","1","200","0","100","0","200","0","1","200","0","200","10000","390","0","300","0","0","0","0","無名的藝術","0","0"
"0","129","0","53000","200","313205","200","0","0","780","0","0","380","29200000","610064402","0","0","300000022","200","200","0","200","1","200","0","100","0","200","0","1","200","0","200","10000","390","0","300","0","0","0","0","無名的藝術","0","0"
"0","129","0","62000","200","313206","250","0","0","1025","0","0","1080","29200000","610064403","0","0","300000022","200","200","0","200","1","200","0","100","0","200","0","1","200","0","200","10000","390","0","300","0","0","0","0","無名的藝術","0","0"
"80","129","60","6880","120","210600","120","0","60","9999","30","0","9999","99999999","610064410","0","0","300000001","120","120","0","120","1","120","0","110","30","120","60","1","120","60","120","7200","120","60","120","0","0","0","0","魔法陣效果用","0","0"
"0","25","0","260","25","310701","40","0","0","70","0","0","70","48000","610065101","0","0","300000020","25","25","0","0","1","5","0","15","0","0","0","1","10","0","25","250","120","0","10","0","0","0","0","好朋友X","0","0"
"0","50","0","1000","50","310702","60","0","0","140","0","0","100","545000","610065201","0","0","300000020","50","50","0","0","1","20","0","25","0","0","0","1","50","0","50","1400","140","0","50","0","0","0","0","好朋友X","0","0"
"0","90","0","7100","140","310703","90","0","0","315","0","0","130","1650000","610065301","0","0","300000020","140","140","0","0","1","140","0","40","0","0","0","1","140","0","140","13300","180","0","140","0","0","0","0","好朋友X","0","0"
"0","90","0","9000","150","310704","150","0","0","9999","0","0","9999","8800000","610065401","0","0","300000020","150","150","0","0","1","150","0","0","0","0","0","1","150","0","150","9000","150","0","150","0","0","0","0","好朋友X","0","0"
"0","90","0","0","160","310705","160","0","0","150","0","0","0","8800000","610065402","0","0","300000020","160","160","0","0","1","160","0","35","0","0","0","1","160","0","160","10000","160","0","160","0","0","0","0","好朋友X","0","0"
"0","90","0","23000","170","310706","100","0","0","290","0","0","145","8800000","610065403","0","0","300000020","170","170","0","0","1","170","0","40","0","0","0","1","200","0","170","25000","180","0","170","0","0","0","0","好朋友X","0","0"
"0","90","0","13500","0","603201","170","0","0","270","0","0","80","950000","610065501","0","0","200000011","0","170","0","0","1","0","0","40","0","0","0","1","170","0","0","10","170","0","170","0","0","0","0","秋乃的闇影","0","0"
"0","90","0","6000","0","604601","170","0","0","120","0","0","70","180000","610065502","0","0","200000011","0","170","0","0","1","0","0","40","0","0","0","1","170","0","0","100","140","0","170","0","0","0","0","珠希的闇影","0","0"
"0","90","0","6000","0","603401","170","0","0","150","0","0","140","270000","610065503","0","0","200000011","0","170","0","0","1","0","0","40","0","0","0","1","170","0","0","200","170","0","170","0","0","0","0","優花梨的闇影","0","0"
"0","90","0","15000","0","604801","170","0","0","220","0","0","75","370000","610065504","0","0","200000011","0","170","0","0","1","0","0","40","0","0","0","1","170","0","0","50","170","0","170","0","0","0","0","美冬的闇影","0","0"
"0","25","0","0","25","313101","25","0","0","0","0","0","0","58500","610066101","0","0","300000008","25","25","0","0","1","25","0","20","0","25","0","1","20","0","25","0","25","0","25","0","0","0","0","爆裂‧時間儀","0","0"
"0","25","0","0","25","313101","25","0","0","350","0","0","350","7000","610066102","0","0","300000008","25","25","0","0","1","25","0","0","0","0","0","1","40","0","25","380","20","0","25","0","0","0","0","左臂","0","0"
"0","25","0","0","25","313101","25","0","0","290","0","0","290","2900","610066103","0","0","300000008","25","25","0","0","1","25","0","0","0","0","0","1","40","0","25","380","20","0","25","0","0","0","0","核心","0","0"
"0","25","0","0","25","313101","25","0","0","220","0","0","220","1180","610066104","0","0","300000008","25","25","0","0","1","25","0","0","0","0","0","1","40","0","25","380","20","0","25","0","0","0","0","胸部","0","0"
"0","25","0","0","25","313101","25","0","0","160","0","0","160","650","610066105","0","0","300000008","25","25","0","0","1","25","0","0","0","0","0","1","40","0","25","380","20","0","25","0","0","0","0","右臂","0","0"
"0","50","0","0","50","313102","50","0","0","0","0","0","0","634000","610066201","0","0","300000008","50","50","0","0","1","50","0","30","0","50","0","1","50","0","50","0","120","0","50","0","0","0","0","爆裂‧時間儀","0","0"
"0","50","0","0","50","313102","50","0","0","650","0","0","650","24000","610066202","0","0","300000008","50","50","0","0","1","50","0","0","0","0","0","1","50","0","50","2650","120","0","50","0","0","0","0","左臂","0","0"
"0","50","0","0","50","313102","50","0","0","570","0","0","570","5500","610066203","0","0","300000008","50","50","0","0","1","50","0","0","0","0","0","1","50","0","50","3000","120","0","50","0","0","0","0","核心","0","0"
"0","50","0","0","50","313102","50","0","0","460","0","0","460","3300","610066204","0","0","300000008","50","50","0","0","1","50","0","0","0","0","0","1","50","0","50","3000","120","0","50","0","0","0","0","胸部","0","0"
"0","50","0","0","50","313102","50","0","0","400","0","0","400","1200","610066205","0","0","300000008","50","50","0","0","1","50","0","0","0","0","0","1","50","0","50","3000","120","0","50","0","0","0","0","右臂","0","0"
"0","90","0","0","300","313103","250","0","0","0","0","0","0","1700000","610066301","0","0","300000008","300","250","0","0","1","300","0","35","0","300","0","1","350","0","300","0","440","0","150","0","0","0","0","爆裂‧時間儀","0","0"
"0","90","0","0","300","313103","250","0","0","1000","0","0","1000","220000","610066302","0","0","300000008","300","250","0","0","1","300","0","0","0","300","0","1","350","0","300","24000","440","0","150","0","0","0","0","左臂","0","0"
"0","90","0","0","300","313103","250","0","0","800","0","0","800","52000","610066303","0","0","300000008","300","250","0","0","1","300","0","0","0","300","0","1","350","0","300","24000","440","0","150","0","0","0","0","核心","0","0"
"0","90","0","0","300","313103","250","0","0","700","0","0","700","16000","610066304","0","0","300000008","300","250","0","0","1","300","0","0","0","300","0","1","350","0","300","24000","440","0","150","0","0","0","0","胸部","0","0"
