8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376
"1500","1","0","2025/08/01 04:59:59","0","2025/07/27 05:00:00","99","0","-1","1","2395","100","7005","0"
"1500","1","0","2025/08/01 04:59:59","0","2025/07/27 05:00:00","651","0","-1","1","2396","100","130","0"
"2000","1","0","2025/08/15 04:59:59","0","2025/08/01 05:00:00","45","0","-1","1","2397","40","104","0"
"2000","1","0","2025/08/04 04:59:59","0","2025/08/01 05:00:00","34","0","-1","1","2398","30","103","0"
"2000","1","0","2025/08/04 04:59:59","0","2025/08/01 05:00:00","44","0","-1","1","2399","40","103","0"
"2000","291","0","2025/08/04 04:59:59","0","2025/08/01 05:00:00","32","0","-1","1","2400","30","102","0"
"2000","291","0","2025/08/04 04:59:59","0","2025/08/01 05:00:00","42","0","-1","1","2401","40","102","0"
"1500","1","0","2025/08/15 04:59:59","0","2025/08/01 16:00:00","1051","0","-1","1","2402","80","6114","0"
"5000","1","0","2025/08/10 04:59:59","0","2025/08/04 05:00:00","34","0","-1","1","2403","30","103","0"
"5000","1","0","2025/08/10 04:59:59","0","2025/08/04 05:00:00","44","0","-1","1","2404","40","103","0"
"2000","291","0","2025/08/10 04:59:59","0","2025/08/04 05:00:00","39","0","-1","1","2405","30","111","0"
"2000","291","0","2025/08/10 04:59:59","0","2025/08/04 05:00:00","49","0","-1","1","2406","40","111","0"
"5000","291","0","2025/08/15 04:59:59","0","2025/08/10 05:00:00","39","0","-1","1","2407","30","111","0"
"5000","291","0","2025/08/15 04:59:59","0","2025/08/10 05:00:00","49","0","-1","1","2408","40","111","0"
"2000","1","0","2025/08/21 04:59:59","0","2025/08/15 05:00:00","37","0","-1","1","2409","30","109","0"
"2000","1","0","2025/08/21 04:59:59","0","2025/08/15 05:00:00","38","0","-1","1","2410","30","112","0"
"5000","291","0","2025/08/15 15:59:59","0","2025/08/15 05:00:00","31","0","-1","1","2411","30","101","0"
"3000","291","0","2025/08/15 15:59:59","0","2025/08/15 05:00:00","41","0","-1","1","2412","40","101","0"
"2000","1","0","2025/08/24 04:59:59","0","2025/08/15 05:00:00","1051","0","-1","1","2413","80","6114","0"
"2000","1","0","2025/08/29 04:59:59","0","2025/08/15 05:00:00","81","0","49","1","2414","80","101","0"
"2000","334","0","2025/08/15 15:59:59","0","2025/08/15 05:00:00","81","0","-1","1","2415","80","101","0"
"2000","1","0","2025/08/29 04:59:59","0","2025/08/15 05:00:00","82","0","49","1","2416","80","102","0"
"2000","334","0","2025/08/15 15:59:59","0","2025/08/15 05:00:00","82","0","-1","1","2417","80","102","0"
"2000","1","0","2025/08/29 04:59:59","0","2025/08/15 05:00:00","83","0","49","1","2418","80","111","0"
"2000","334","0","2025/08/15 15:59:59","0","2025/08/15 05:00:00","83","0","-1","1","2419","80","111","0"
"2000","1","0","2025/08/29 04:59:59","0","2025/08/15 05:00:00","84","0","-1","1","2420","80","109","0"
"2000","1","0","2025/08/29 04:59:59","0","2025/08/15 05:00:00","85","0","-1","1","2421","80","112","0"
"2000","1","0","2025/08/29 04:59:59","0","2025/08/15 05:00:00","351","0","-1","1","2422","80","8004","0"
"2000","1","0","2025/08/29 04:59:59","0","2025/08/15 05:00:00","352","0","-1","1","2423","80","8005","0"
"2000","1","0","2025/08/29 04:59:59","0","2025/08/15 05:00:00","641","0","-1","1","2424","80","130","0"
"2500","1","0","2025/09/01 04:59:59","0","2025/08/18 05:00:00","91","0","-1","1","2425","100","101","0"
"2500","1","0","2025/09/01 04:59:59","0","2025/08/18 05:00:00","92","0","-1","1","2426","100","102","0"
"2500","1","0","2025/09/01 04:59:59","0","2025/08/18 05:00:00","93","0","-1","1","2427","100","111","0"
"2500","1","0","2025/09/01 04:59:59","0","2025/08/18 05:00:00","94","0","-1","1","2428","100","109","0"
"2500","1","0","2025/09/01 04:59:59","0","2025/08/18 05:00:00","95","0","-1","1","2429","100","112","0"
"2500","1","0","2025/09/01 04:59:59","0","2025/08/18 05:00:00","100","0","-1","1","2430","100","8004","0"
"2500","1","0","2025/09/01 04:59:59","0","2025/08/18 05:00:00","101","0","-1","1","2431","100","8005","0"
"2500","1","0","2025/08/24 04:59:59","0","2025/08/18 05:00:00","1041","0","-1","1","2432","100","6114","0"
"2500","1","0","2025/08/25 15:59:59","0","2025/08/18 16:00:00","98","0","-1","1","2434","100","7004","0"
"2500","1","0","2025/08/25 15:59:59","0","2025/08/18 16:00:00","99","0","-1","1","2435","100","7005","0"
"2500","1","0","2025/09/01 04:59:59","0","2025/08/18 05:00:00","651","0","-1","1","2436","100","130","0"
"2000","1","0","2025/08/25 15:59:59","0","2025/08/18 16:00:00","251","0","-1","1","2437","80","7004","0"
"2000","1","0","2025/08/25 15:59:59","0","2025/08/18 16:00:00","252","0","-1","1","2438","80","7005","0"
"5000","301","0","2025/08/26 04:59:59","0","2025/08/21 05:00:00","32","0","-1","1","2439","30","102","0"
"5000","301","0","2025/08/26 04:59:59","0","2025/08/21 05:00:00","42","0","-1","1","2440","40","102","0"
"5000","1","0","2025/08/29 04:59:59","0","2025/08/26 05:00:00","37","0","-1","1","2441","30","109","0"
"5000","1","0","2025/08/29 04:59:59","0","2025/08/26 05:00:00","38","0","-1","1","2442","30","112","0"
"2000","301","0","2025/09/01 04:59:59","0","2025/08/27 05:00:00","31","0","-1","1","2443","30","101","0"
"2000","301","0","2025/09/01 04:59:59","0","2025/08/27 05:00:00","41","0","-1","1","2444","40","101","0"
"2000","337","0","2025/08/29 04:59:59","0","2025/08/15 16:00:00","81","0","-1","1","2445","80","101","0"
"2000","337","0","2025/08/29 04:59:59","0","2025/08/15 16:00:00","82","0","-1","1","2446","80","102","0"
"2000","337","0","2025/08/29 04:59:59","0","2025/08/15 16:00:00","83","0","-1","1","2447","80","111","0"
"5000","301","0","2025/08/21 04:59:59","0","2025/08/15 16:00:00","31","0","-1","1","2448","30","101","0"
"3000","301","0","2025/08/21 04:59:59","0","2025/08/15 16:00:00","41","0","-1","1","2449","40","101","0"
"2000","1","0","2025/09/16 04:59:59","0","2025/09/01 05:00:00","45","0","-1","1","2450","40","104","0"
"2000","301","0","2025/09/18 04:59:59","0","2025/09/01 05:00:00","39","0","-1","1","2451","30","111","0"
"2000","301","0","2025/09/18 04:59:59","0","2025/09/01 05:00:00","49","0","-1","1","2452","40","111","0"
"2000","1","0","2025/09/13 04:59:59","0","2025/09/01 05:00:00","37","0","-1","1","2453","30","109","0"
"2000","1","0","2025/09/13 04:59:59","0","2025/09/01 05:00:00","38","0","-1","1","2454","30","112","0"
"2000","1","0","2025/09/07 04:59:59","0","2025/09/01 05:00:00","34","0","-1","1","2455","30","103","0"
"2000","1","0","2025/09/07 04:59:59","0","2025/09/01 05:00:00","44","0","-1","1","2456","40","103","0"
"1500","1","0","2025/09/24 04:59:59","0","2025/09/01 05:00:00","1051","0","-1","1","2457","80","6114","0"
"3000","301","0","2025/09/20 04:59:59","0","2025/09/15 05:00:00","31","0","-1","1","2458","30","101","0"
"2000","301","0","2025/09/20 04:59:59","0","2025/09/15 05:00:00","41","0","-1","1","2459","40","101","0"
"1500","1","0","2025/09/25 15:59:59","0","2025/09/18 16:00:00","251","0","-1","1","2460","80","7004","0"
"1500","1","0","2025/09/25 15:59:59","0","2025/09/18 16:00:00","252","0","-1","1","2461","80","7005","0"
"2000","301","0","2025/09/30 04:59:59","0","2025/09/20 05:00:00","31","0","-1","1","2462","30","101","0"
"2000","301","0","2025/09/30 04:59:59","0","2025/09/20 05:00:00","41","0","-1","1","2463","40","101","0"
"2000","301","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","32","0","-1","1","2464","30","102","0"
"2000","301","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","42","0","-1","1","2465","40","102","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","81","0","49","1","2466","80","101","0"
"1500","340","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","81","0","-1","1","2467","80","101","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","82","0","49","1","2468","80","102","0"
"1500","340","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","82","0","-1","1","2469","80","102","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","83","0","49","1","2470","80","111","0"
"1500","340","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","83","0","-1","1","2471","80","111","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","84","0","-1","1","2472","80","109","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","85","0","-1","1","2473","80","112","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","351","0","-1","1","2474","80","8004","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","352","0","-1","1","2475","80","8005","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/24 05:00:00","641","0","-1","1","2476","80","130","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/26 05:00:00","91","0","-1","1","2477","100","101","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/26 05:00:00","92","0","-1","1","2478","100","102","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/26 05:00:00","93","0","-1","1","2479","100","111","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/26 05:00:00","94","0","-1","1","2480","100","109","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/26 05:00:00","95","0","-1","1","2481","100","112","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/26 05:00:00","100","0","-1","1","2482","100","8004","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/26 05:00:00","101","0","-1","1","2483","100","8005","0"
"1500","1","0","2025/10/01 04:59:59","0","2025/09/26 05:00:00","651","0","-1","1","2484","100","130","0"
"2000","1","0","2025/09/20 04:59:59","0","2025/09/15 05:00:00","541","0","-1","1","2485","120","122","0"
"2000","1","0","2025/10/17 04:59:59","0","2025/10/01 05:00:00","45","0","-1","1","2486","40","104","0"
"2000","1","0","2025/10/11 04:59:59","0","2025/10/01 05:00:00","34","0","-1","1","2487","30","103","0"
"2000","1","0","2025/10/11 04:59:59","0","2025/10/01 05:00:00","44","0","-1","1","2488","40","103","0"
"3000","1","0","2025/10/16 04:59:59","0","2025/10/01 05:00:00","37","0","-1","1","2489","30","109","0"
"3000","1","0","2025/10/16 04:59:59","0","2025/10/01 05:00:00","38","0","-1","1","2490","30","112","0"
"4000","301","0","2025/10/24 04:59:59","0","2025/10/01 05:00:00","31","0","-1","1","2491","30","101","0"
"3000","301","0","2025/10/24 04:59:59","0","2025/10/01 05:00:00","41","0","-1","1","2492","40","101","0"
"3000","301","0","2025/10/16 04:59:59","0","2025/10/01 05:00:00","32","0","-1","1","2493","30","102","0"
"3000","301","0","2025/10/16 04:59:59","0","2025/10/01 05:00:00","42","0","-1","1","2494","40","102","0"
"1500","1","0","2025/10/24 04:59:59","0","2025/10/01 16:00:00","1051","0","-1","1","2495","80","6114","0"
"2000","1","0","2025/10/21 04:59:59","0","2025/10/16 05:00:00","37","0","-1","1","2496","30","109","0"
"2000","1","0","2025/10/21 04:59:59","0","2025/10/16 05:00:00","38","0","-1","1","2497","30","112","0"
"3000","301","0","2025/10/24 04:59:59","0","2025/10/16 05:00:00","39","0","-1","1","2498","30","111","0"
"3000","301","0","2025/10/24 04:59:59","0","2025/10/16 05:00:00","49","0","-1","1","2499","40","111","0"
"1500","1","0","2025/10/25 15:59:59","0","2025/10/18 16:00:00","251","0","-1","1","2500","80","7004","0"
"1500","1","0","2025/10/25 15:59:59","0","2025/10/18 16:00:00","252","0","-1","1","2501","80","7005","0"
"2000","301","0","2025/10/29 04:59:59","0","2025/10/24 05:00:00","31","0","-1","1","2502","30","101","0"
"2000","301","0","2025/10/29 04:59:59","0","2025/10/24 05:00:00","41","0","-1","1","2503","40","101","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","81","0","49","1","2504","80","101","0"
"1500","343","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","81","0","-1","1","2505","80","101","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","82","0","49","1","2506","80","102","0"
"1500","343","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","82","0","-1","1","2507","80","102","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","83","0","49","1","2508","80","111","0"
"1500","343","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","83","0","-1","1","2509","80","111","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","84","0","-1","1","2510","80","109","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","85","0","-1","1","2511","80","112","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","351","0","-1","1","2512","80","8004","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","352","0","-1","1","2513","80","8005","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/25 05:00:00","641","0","-1","1","2514","80","130","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","91","0","-1","1","2515","100","101","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","92","0","-1","1","2516","100","102","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","93","0","-1","1","2517","100","111","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","94","0","-1","1","2518","100","109","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","95","0","-1","1","2519","100","112","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","100","0","-1","1","2520","100","8004","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","101","0","-1","1","2521","100","8005","0"
"1500","1","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","651","0","-1","1","2522","100","130","0"
"2000","301","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","32","0","-1","1","2523","30","102","0"
"2000","301","0","2025/11/01 04:59:59","0","2025/10/27 05:00:00","42","0","-1","1","2524","40","102","0"
"2000","1","0","2025/10/10 04:59:59","0","2025/10/05 05:00:00","541","0","-1","1","2525","120","122","0"
"2000","1","0","2025/11/15 04:59:59","0","2025/11/01 05:00:00","45","0","-1","1","2526","40","104","0"
"2000","301","0","2025/11/17 04:59:59","0","2025/11/01 05:00:00","39","0","-1","1","2527","30","111","0"
"2000","301","0","2025/11/17 04:59:59","0","2025/11/01 05:00:00","49","0","-1","1","2528","40","111","0"
"2000","1","0","2025/11/13 04:59:59","0","2025/11/01 05:00:00","37","0","-1","1","2529","30","109","0"
"2000","1","0","2025/11/13 04:59:59","0","2025/11/01 05:00:00","38","0","-1","1","2530","30","112","0"
"2000","1","0","2025/11/10 04:59:59","0","2025/11/01 05:00:00","34","0","-1","1","2531","30","103","0"
"2000","1","0","2025/11/10 04:59:59","0","2025/11/01 05:00:00","44","0","-1","1","2532","40","103","0"
"1500","1","0","2025/11/24 04:59:59","0","2025/11/01 16:00:00","1051","0","-1","1","2533","80","6114","0"
"3000","301","0","2025/11/20 04:59:59","0","2025/11/15 05:00:00","31","0","-1","1","2534","30","101","0"
"2000","301","0","2025/11/20 04:59:59","0","2025/11/15 05:00:00","41","0","-1","1","2535","40","101","0"
"1500","1","0","2025/11/25 15:59:59","0","2025/11/18 16:00:00","251","0","-1","1","2536","80","7004","0"
"1500","1","0","2025/11/25 15:59:59","0","2025/11/18 16:00:00","252","0","-1","1","2537","80","7005","0"
"2000","301","0","2025/11/30 04:59:59","0","2025/11/20 05:00:00","31","0","-1","1","2538","30","101","0"
"2000","301","0","2025/11/30 04:59:59","0","2025/11/20 05:00:00","41","0","-1","1","2539","40","101","0"
"2000","301","0","2025/12/01 04:59:59","0","2025/11/23 05:00:00","32","0","-1","1","2540","30","102","0"
"2000","301","0","2025/12/01 04:59:59","0","2025/11/23 05:00:00","42","0","-1","1","2541","40","102","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","81","0","49","1","2542","80","101","0"
"1500","346","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","81","0","-1","1","2543","80","101","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","82","0","49","1","2544","80","102","0"
"1500","346","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","82","0","-1","1","2545","80","102","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","83","0","49","1","2546","80","111","0"
"1500","346","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","83","0","-1","1","2547","80","111","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","84","0","-1","1","2548","80","109","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","85","0","-1","1","2549","80","112","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","351","0","-1","1","2550","80","8004","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","352","0","-1","1","2551","80","8005","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/24 05:00:00","641","0","-1","1","2552","80","130","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/26 05:00:00","91","0","-1","1","2553","100","101","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/26 05:00:00","92","0","-1","1","2554","100","102","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/26 05:00:00","93","0","-1","1","2555","100","111","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/26 05:00:00","94","0","-1","1","2556","100","109","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/26 05:00:00","95","0","-1","1","2557","100","112","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/26 05:00:00","100","0","-1","1","2558","100","8004","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/26 05:00:00","101","0","-1","1","2559","100","8005","0"
"1500","1","0","2025/12/01 04:59:59","0","2025/11/26 05:00:00","651","0","-1","1","2560","100","130","0"
"2000","1","0","2025/12/17 04:59:59","0","2025/12/01 05:00:00","45","0","-1","1","2561","40","104","0"
"2000","301","0","2025/12/15 15:59:59","0","2025/12/01 05:00:00","39","0","-1","1","2562","30","111","0"
"2000","301","0","2025/12/15 15:59:59","0","2025/12/01 05:00:00","49","0","-1","1","2563","40","111","0"
"2000","1","0","2025/12/13 04:59:59","0","2025/12/01 05:00:00","37","0","-1","1","2564","30","109","0"
"2000","1","0","2025/12/13 04:59:59","0","2025/12/01 05:00:00","38","0","-1","1","2565","30","112","0"
"2000","1","0","2025/12/09 04:59:59","0","2025/12/01 05:00:00","34","0","-1","1","2566","30","103","0"
"2000","1","0","2025/12/09 04:59:59","0","2025/12/01 05:00:00","44","0","-1","1","2567","40","103","0"
"1500","1","0","2025/12/24 04:59:59","0","2025/12/01 16:00:00","1051","0","-1","1","2568","80","6114","0"
"3000","301","0","2025/12/15 15:59:59","0","2025/12/15 05:00:00","31","0","-1","1","2569","30","101","0"
"2000","301","0","2025/12/15 15:59:59","0","2025/12/15 05:00:00","41","0","-1","1","2570","40","101","0"
"1500","1","0","2025/12/25 15:59:59","0","2025/12/18 16:00:00","251","0","-1","1","2571","80","7004","0"
"1500","1","0","2025/12/25 15:59:59","0","2025/12/18 16:00:00","252","0","-1","1","2572","80","7005","0"
"2000","311","0","2025/12/30 04:59:59","0","2025/12/20 05:00:00","31","0","-1","1","2573","30","101","0"
"2000","311","0","2025/12/30 04:59:59","0","2025/12/20 05:00:00","41","0","-1","1","2574","40","101","0"
"2000","311","0","2026/01/01 04:59:59","0","2025/12/23 05:00:00","32","0","-1","1","2575","30","102","0"
"2000","311","0","2026/01/01 04:59:59","0","2025/12/23 05:00:00","42","0","-1","1","2576","40","102","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","81","0","49","1","2577","80","101","0"
"1500","349","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","81","0","-1","1","2578","80","101","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","82","0","49","1","2579","80","102","0"
"1500","349","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","82","0","-1","1","2580","80","102","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","83","0","49","1","2581","80","111","0"
"1500","349","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","83","0","-1","1","2582","80","111","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","84","0","-1","1","2583","80","109","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","85","0","-1","1","2584","80","112","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","351","0","-1","1","2585","80","8004","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","352","0","-1","1","2586","80","8005","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/25 05:00:00","641","0","-1","1","2587","80","130","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/27 05:00:00","91","0","-1","1","2588","100","101","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/27 05:00:00","92","0","-1","1","2589","100","102","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/27 05:00:00","93","0","-1","1","2590","100","111","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/27 05:00:00","94","0","-1","1","2591","100","109","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/27 05:00:00","95","0","-1","1","2592","100","112","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/27 05:00:00","100","0","-1","1","2593","100","8004","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/27 05:00:00","101","0","-1","1","2594","100","8005","0"
"1500","1","0","2026/01/01 04:59:59","0","2025/12/27 05:00:00","651","0","-1","1","2595","100","130","0"
"3000","311","0","2025/12/20 04:59:59","0","2025/12/15 16:00:00","31","0","-1","1","2596","30","101","0"
"2000","311","0","2025/12/20 04:59:59","0","2025/12/15 16:00:00","41","0","-1","1","2597","40","101","0"
"2000","311","0","2025/12/19 04:59:59","0","2025/12/15 16:00:00","39","0","-1","1","2598","30","111","0"
"2000","311","0","2025/12/19 04:59:59","0","2025/12/15 16:00:00","49","0","-1","1","2599","40","111","0"
"2000","1","0","2026/01/15 04:59:59","0","2026/01/01 05:00:00","45","0","-1","1","2600","40","104","0"
"2000","1","0","2026/01/14 04:59:59","0","2026/01/01 05:00:00","37","0","-1","1","2601","30","109","0"
"2000","1","0","2026/01/14 04:59:59","0","2026/01/01 05:00:00","38","0","-1","1","2602","30","112","0"
"2000","1","0","2026/01/07 04:59:59","0","2026/01/01 05:00:00","34","0","-1","1","2603","30","103","0"
"2000","1","0","2026/01/07 04:59:59","0","2026/01/01 05:00:00","44","0","-1","1","2604","40","103","0"
"1500","1","0","2026/01/24 04:59:59","0","2026/01/01 16:00:00","1051","0","-1","1","2605","80","6114","0"
"2000","311","0","2026/02/01 04:59:59","0","2026/01/15 05:00:00","39","0","-1","1","2606","30","111","0"
"2000","311","0","2026/02/01 04:59:59","0","2026/01/15 05:00:00","49","0","-1","1","2607","40","111","0"
"3000","311","0","2026/01/20 04:59:59","0","2026/01/15 05:00:00","31","0","-1","1","2608","30","101","0"
"2000","311","0","2026/01/20 04:59:59","0","2026/01/15 05:00:00","41","0","-1","1","2609","40","101","0"
"1500","1","0","2026/01/25 15:59:59","0","2026/01/18 16:00:00","251","0","-1","1","2610","80","7004","0"
"1500","1","0","2026/01/25 15:59:59","0","2026/01/18 16:00:00","252","0","-1","1","2611","80","7005","0"
"2000","311","0","2026/02/01 04:59:59","0","2026/01/20 05:00:00","31","0","-1","1","2612","30","101","0"
"2000","311","0","2026/02/01 04:59:59","0","2026/01/20 05:00:00","41","0","-1","1","2613","40","101","0"
"2000","311","0","2026/01/24 04:59:59","0","2026/01/20 05:00:00","32","0","-1","1","2614","30","102","0"
"2000","311","0","2026/01/24 04:59:59","0","2026/01/20 05:00:00","42","0","-1","1","2615","40","102","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","81","0","49","1","2616","80","101","0"
"1500","352","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","81","0","-1","1","2617","80","101","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","82","0","49","1","2618","80","102","0"
"1500","352","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","82","0","-1","1","2619","80","102","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","83","0","49","1","2620","80","111","0"
"1500","352","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","83","0","-1","1","2621","80","111","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","84","0","-1","1","2622","80","109","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","85","0","-1","1","2623","80","112","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","351","0","-1","1","2624","80","8004","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","352","0","-1","1","2625","80","8005","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/25 05:00:00","641","0","-1","1","2626","80","130","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/27 05:00:00","91","0","-1","1","2627","100","101","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/27 05:00:00","92","0","-1","1","2628","100","102","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/27 05:00:00","93","0","-1","1","2629","100","111","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/27 05:00:00","94","0","-1","1","2630","100","109","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/27 05:00:00","95","0","-1","1","2631","100","112","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/27 05:00:00","100","0","-1","1","2632","100","8004","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/27 05:00:00","101","0","-1","1","2633","100","8005","0"
"1500","1","0","2026/02/01 04:59:59","0","2026/01/27 05:00:00","651","0","-1","1","2634","100","130","0"
"2000","1","0","2026/02/18 04:59:59","0","2026/02/01 05:00:00","45","0","-1","1","2635","40","104","0"
"2000","1","0","2026/02/07 04:59:59","0","2026/02/01 05:00:00","37","0","-1","1","2636","30","109","0"
"2000","1","0","2026/02/07 04:59:59","0","2026/02/01 05:00:00","38","0","-1","1","2637","30","112","0"
"4000","1","0","2026/02/07 04:59:59","0","2026/02/01 05:00:00","34","0","-1","1","2638","30","103","0"
