77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091
"0","100","6004","2025/01/27 05:00:00","0","2119","96","-1","1","0","1500","0","2025/02/01 04:59:59","1"
"0","100","6005","2025/01/27 05:00:00","0","2120","97","-1","1","0","1500","0","2025/02/01 04:59:59","1"
"0","100","7004","2025/01/27 05:00:00","0","2121","98","-1","1","0","1500","0","2025/02/01 04:59:59","1"
"0","100","7005","2025/01/27 05:00:00","0","2122","99","-1","1","0","1500","0","2025/02/01 04:59:59","1"
"0","100","130","2025/01/27 05:00:00","0","2123","651","-1","1","0","1500","0","2025/02/01 04:59:59","1"
"0","40","104","2025/02/01 05:00:00","0","2124","45","-1","1","0","2000","0","2025/02/18 04:59:59","1"
"0","30","103","2025/02/01 05:00:00","0","2125","34","-1","1","0","2000","0","2025/02/06 04:59:59","1"
"0","40","103","2025/02/01 05:00:00","0","2126","44","-1","1","0","2000","0","2025/02/06 04:59:59","1"
"0","30","102","2025/02/01 05:00:00","0","2127","32","-1","1","0","2000","0","2025/02/04 04:59:59","271"
"0","40","102","2025/02/01 05:00:00","0","2128","42","-1","1","0","2000","0","2025/02/04 04:59:59","271"
"0","80","6004","2025/02/01 16:00:00","0","2129","151","-1","1","0","1500","0","2025/02/12 04:59:59","1"
"0","80","6005","2025/02/01 16:00:00","0","2130","152","-1","1","0","1500","0","2025/02/12 04:59:59","1"
"0","30","111","2025/02/04 05:00:00","0","2131","39","-1","1","0","2000","0","2025/02/09 04:59:59","271"
"0","40","111","2025/02/04 05:00:00","0","2132","49","-1","1","0","2000","0","2025/02/09 04:59:59","271"
"0","30","101","2025/02/04 05:00:00","0","2133","31","-1","1","0","2000","0","2025/02/10 04:59:59","271"
"0","40","101","2025/02/04 05:00:00","0","2134","41","-1","1","0","2000","0","2025/02/10 04:59:59","271"
"0","30","103","2025/02/06 05:00:00","0","2135","34","-1","1","0","4000","0","2025/02/13 04:59:59","1"
"0","40","103","2025/02/06 05:00:00","0","2136","44","-1","1","0","4000","0","2025/02/13 04:59:59","1"
"0","30","109","2025/02/09 05:00:00","0","2137","37","-1","1","0","2000","0","2025/02/14 04:59:59","1"
"0","30","112","2025/02/09 05:00:00","0","2138","38","-1","1","0","2000","0","2025/02/14 04:59:59","1"
"0","120","122","2025/02/10 05:00:00","0","2139","541","-1","1","0","2000","0","2025/02/15 04:59:59","1"
"0","100","101","2025/02/12 05:00:00","0","2140","91","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","102","2025/02/12 05:00:00","0","2141","92","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","111","2025/02/12 05:00:00","0","2142","93","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","109","2025/02/12 05:00:00","0","2143","94","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","112","2025/02/12 05:00:00","0","2144","95","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","8004","2025/02/12 05:00:00","0","2145","100","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","8005","2025/02/12 05:00:00","0","2146","101","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","6004","2025/02/12 05:00:00","0","2147","96","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","6005","2025/02/12 05:00:00","0","2148","97","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","7004","2025/02/12 05:00:00","0","2149","98","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","7005","2025/02/12 05:00:00","0","2150","99","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","100","130","2025/02/12 05:00:00","0","2151","651","-1","1","0","2500","0","2025/03/01 04:59:59","1"
"0","80","101","2025/02/12 05:00:00","0","2152","81","49","1","0","2000","0","2025/03/01 04:59:59","1"
"0","80","101","2025/02/12 05:00:00","0","2153","81","-1","1","0","2000","0","2025/02/15 15:59:59","316"
"0","80","101","2025/02/15 16:00:00","0","2154","81","-1","1","0","2000","0","2025/03/01 04:59:59","319"
"0","80","102","2025/02/12 05:00:00","0","2155","82","49","1","0","2000","0","2025/03/01 04:59:59","1"
"0","80","102","2025/02/12 05:00:00","0","2156","82","-1","1","0","2000","0","2025/02/15 15:59:59","316"
"0","80","102","2025/02/15 16:00:00","0","2157","82","-1","1","0","2000","0","2025/03/01 04:59:59","319"
"0","80","111","2025/02/12 05:00:00","0","2158","83","49","1","0","2000","0","2025/03/01 04:59:59","1"
"0","80","111","2025/02/12 05:00:00","0","2159","83","-1","1","0","2000","0","2025/02/15 15:59:59","316"
"0","80","111","2025/02/15 16:00:00","0","2160","83","-1","1","0","2000","0","2025/03/01 04:59:59","319"
"0","80","109","2025/02/12 05:00:00","0","2161","84","-1","1","0","2000","0","2025/03/01 04:59:59","1"
"0","80","112","2025/02/12 05:00:00","0","2162","85","-1","1","0","2000","0","2025/03/01 04:59:59","1"
"0","80","8004","2025/02/12 05:00:00","0","2163","351","-1","1","0","2000","0","2025/03/01 04:59:59","1"
"0","80","8005","2025/02/12 05:00:00","0","2164","352","-1","1","0","2000","0","2025/03/01 04:59:59","1"
"0","80","130","2025/02/12 05:00:00","0","2165","641","-1","1","0","2000","0","2025/03/01 04:59:59","1"
"0","30","111","2025/02/14 05:00:00","0","2166","39","-1","1","0","4000","0","2025/02/15 15:59:59","271"
"0","40","111","2025/02/14 05:00:00","0","2167","49","-1","1","0","4000","0","2025/02/15 15:59:59","271"
"0","30","111","2025/02/15 16:00:00","0","2168","39","-1","1","0","4000","0","2025/02/20 04:59:59","281"
"0","40","111","2025/02/15 16:00:00","0","2169","49","-1","1","0","4000","0","2025/02/20 04:59:59","281"
"0","30","101","2025/02/15 05:00:00","0","2170","31","-1","1","0","4000","0","2025/02/15 15:59:59","271"
"0","40","101","2025/02/15 05:00:00","0","2171","41","-1","1","0","2000","0","2025/02/15 15:59:59","271"
"0","30","101","2025/02/15 16:00:00","0","2172","31","-1","1","0","4000","0","2025/02/22 04:59:59","281"
"0","40","101","2025/02/15 16:00:00","0","2173","41","-1","1","0","2000","0","2025/02/22 04:59:59","281"
"0","80","7004","2025/02/18 16:00:00","0","2174","251","-1","1","0","2000","0","2025/02/25 15:59:59","1"
"0","80","7005","2025/02/18 16:00:00","0","2175","252","-1","1","0","2000","0","2025/02/25 15:59:59","1"
"0","30","109","2025/02/19 05:00:00","0","2176","37","-1","1","0","4000","0","2025/03/01 04:59:59","1"
"0","30","112","2025/02/19 05:00:00","0","2177","38","-1","1","0","4000","0","2025/03/01 04:59:59","1"
"0","30","102","2025/02/25 05:00:00","0","2178","32","-1","1","0","4000","0","2025/03/01 04:59:59","281"
"0","40","102","2025/02/25 05:00:00","0","2179","42","-1","1","0","4000","0","2025/03/01 04:59:59","281"
"0","80","6004","2025/02/12 05:00:00","0","2182","151","-1","1","0","2000","0","2025/02/15 15:59:59","1"
"0","80","6005","2025/02/12 05:00:00","0","2183","152","-1","1","0","2000","0","2025/02/15 15:59:59","1"
"0","40","104","2025/03/01 05:00:00","0","2184","45","-1","1","0","2000","0","2025/03/17 04:59:59","1"
"0","30","109","2025/03/01 05:00:00","0","2185","37","-1","1","0","2000","0","2025/03/12 04:59:59","1"
"0","30","112","2025/03/01 05:00:00","0","2186","38","-1","1","0","2000","0","2025/03/12 04:59:59","1"
"0","30","103","2025/03/01 05:00:00","0","2187","34","-1","1","0","2000","0","2025/03/10 04:59:59","1"
"0","40","103","2025/03/01 05:00:00","0","2188","44","-1","1","0","2000","0","2025/03/10 04:59:59","1"
"0","80","6004","2025/03/01 16:00:00","0","2189","151","-1","1","0","1500","0","2025/03/15 15:59:59","1"
"0","80","6005","2025/03/01 16:00:00","0","2190","152","-1","1","0","1500","0","2025/03/15 15:59:59","1"
"0","30","111","2025/03/12 05:00:00","0","2191","39","-1","1","0","2000","0","2025/03/29 04:59:59","281"
"0","40","111","2025/03/12 05:00:00","0","2192","49","-1","1","0","2000","0","2025/03/29 04:59:59","281"
"0","30","101","2025/03/15 05:00:00","0","2193","31","-1","1","0","3000","0","2025/03/20 04:59:59","281"
"0","40","101","2025/03/15 05:00:00","0","2194","41","-1","1","0","2000","0","2025/03/20 04:59:59","281"
"0","80","7004","2025/03/18 16:00:00","0","2195","251","-1","1","0","1500","0","2025/03/25 15:59:59","1"
"0","80","7005","2025/03/18 16:00:00","0","2196","252","-1","1","0","1500","0","2025/03/25 15:59:59","1"
"0","30","101","2025/03/22 05:00:00","0","2197","31","-1","1","0","2000","0","2025/04/01 04:59:59","281"
"0","40","101","2025/03/22 05:00:00","0","2198","41","-1","1","0","2000","0","2025/04/01 04:59:59","281"
"0","30","102","2025/03/23 05:00:00","0","2199","32","-1","1","0","2000","0","2025/04/01 04:59:59","281"
"0","40","102","2025/03/23 05:00:00","0","2200","42","-1","1","0","2000","0","2025/04/01 04:59:59","281"
"0","80","101","2025/03/24 05:00:00","0","2201","81","49","1","0","1500","0","2025/04/01 04:59:59","1"
"0","80","101","2025/03/24 05:00:00","0","2202","81","-1","1","0","1500","0","2025/04/01 04:59:59","322"
"0","80","102","2025/03/24 05:00:00","0","2203","82","49","1","0","1500","0","2025/04/01 04:59:59","1"
"0","80","102","2025/03/24 05:00:00","0","2204","82","-1","1","0","1500","0","2025/04/01 04:59:59","322"
"0","80","111","2025/03/24 05:00:00","0","2205","83","49","1","0","1500","0","2025/04/01 04:59:59","1"
"0","80","111","2025/03/24 05:00:00","0","2206","83","-1","1","0","1500","0","2025/04/01 04:59:59","322"
"0","80","109","2025/03/24 05:00:00","0","2207","84","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","80","112","2025/03/24 05:00:00","0","2208","85","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","80","8004","2025/03/24 05:00:00","0","2209","351","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","80","8005","2025/03/24 05:00:00","0","2210","352","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","80","130","2025/03/24 05:00:00","0","2211","641","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","101","2025/03/27 05:00:00","0","2212","91","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","102","2025/03/27 05:00:00","0","2213","92","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","111","2025/03/27 05:00:00","0","2214","93","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","109","2025/03/27 05:00:00","0","2215","94","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","112","2025/03/27 05:00:00","0","2216","95","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","8004","2025/03/27 05:00:00","0","2217","100","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","8005","2025/03/27 05:00:00","0","2218","101","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","6004","2025/03/27 05:00:00","0","2219","96","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","6005","2025/03/27 05:00:00","0","2220","97","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","7004","2025/03/27 05:00:00","0","2221","98","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","7005","2025/03/27 05:00:00","0","2222","99","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","100","130","2025/03/27 05:00:00","0","2223","651","-1","1","0","1500","0","2025/04/01 04:59:59","1"
"0","40","104","2025/04/01 05:00:00","0","2224","45","-1","1","0","2000","0","2025/04/16 04:59:59","1"
"0","30","103","2025/04/01 05:00:00","0","2225","34","-1","1","0","2000","0","2025/04/11 04:59:59","1"
"0","40","103","2025/04/01 05:00:00","0","2226","44","-1","1","0","2000","0","2025/04/11 04:59:59","1"
"0","30","109","2025/04/01 05:00:00","0","2227","37","-1","1","0","2000","0","2025/04/11 04:59:59","1"
"0","30","112","2025/04/01 05:00:00","0","2228","38","-1","1","0","2000","0","2025/04/11 04:59:59","1"
"0","80","6004","2025/04/01 16:00:00","0","2229","151","-1","1","0","1500","0","2025/04/15 15:59:59","1"
"0","80","6005","2025/04/01 16:00:00","0","2230","152","-1","1","0","1500","0","2025/04/15 15:59:59","1"
"0","30","111","2025/04/11 05:00:00","0","2231","39","-1","1","0","2000","0","2025/04/26 04:59:59","281"
"0","40","111","2025/04/11 05:00:00","0","2232","49","-1","1","0","2000","0","2025/04/26 04:59:59","281"
"0","30","101","2025/04/15 05:00:00","0","2233","31","-1","1","0","3000","0","2025/04/20 04:59:59","281"
"0","40","101","2025/04/15 05:00:00","0","2234","41","-1","1","0","2000","0","2025/04/20 04:59:59","281"
"0","80","7004","2025/04/18 16:00:00","0","2235","251","-1","1","0","1500","0","2025/04/25 15:59:59","1"
"0","80","7005","2025/04/18 16:00:00","0","2236","252","-1","1","0","1500","0","2025/04/25 15:59:59","1"
"0","30","101","2025/04/21 05:00:00","0","2237","31","-1","1","0","2000","0","2025/05/01 04:59:59","281"
"0","40","101","2025/04/21 05:00:00","0","2238","41","-1","1","0","2000","0","2025/05/01 04:59:59","281"
"0","30","102","2025/04/21 05:00:00","0","2239","32","-1","1","0","2000","0","2025/05/01 04:59:59","281"
"0","40","102","2025/04/21 05:00:00","0","2240","42","-1","1","0","2000","0","2025/05/01 04:59:59","281"
"0","100","101","2025/04/23 05:00:00","0","2241","91","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","102","2025/04/23 05:00:00","0","2242","92","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","111","2025/04/23 05:00:00","0","2243","93","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","109","2025/04/23 05:00:00","0","2244","94","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","112","2025/04/23 05:00:00","0","2245","95","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","8004","2025/04/23 05:00:00","0","2246","100","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","8005","2025/04/23 05:00:00","0","2247","101","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","6004","2025/04/23 05:00:00","0","2248","96","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","6005","2025/04/23 05:00:00","0","2249","97","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","7004","2025/04/23 05:00:00","0","2250","98","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","7005","2025/04/23 05:00:00","0","2251","99","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","100","130","2025/04/23 05:00:00","0","2252","651","-1","1","0","1500","0","2025/04/28 04:59:59","1"
"0","80","101","2025/04/24 05:00:00","0","2253","81","49","1","0","1500","0","2025/05/01 04:59:59","1"
"0","80","101","2025/04/24 05:00:00","0","2254","81","-1","1","0","1500","0","2025/05/01 04:59:59","325"
"0","80","102","2025/04/24 05:00:00","0","2255","82","49","1","0","1500","0","2025/05/01 04:59:59","1"
"0","80","102","2025/04/24 05:00:00","0","2256","82","-1","1","0","1500","0","2025/05/01 04:59:59","325"
"0","80","111","2025/04/24 05:00:00","0","2257","83","49","1","0","1500","0","2025/05/01 04:59:59","1"
"0","80","111","2025/04/24 05:00:00","0","2258","83","-1","1","0","1500","0","2025/05/01 04:59:59","325"
"0","80","109","2025/04/24 05:00:00","0","2259","84","-1","1","0","1500","0","2025/05/01 04:59:59","1"
"0","80","112","2025/04/24 05:00:00","0","2260","85","-1","1","0","1500","0","2025/05/01 04:59:59","1"
"0","80","8004","2025/04/24 05:00:00","0","2261","351","-1","1","0","1500","0","2025/05/01 04:59:59","1"
"0","80","8005","2025/04/24 05:00:00","0","2262","352","-1","1","0","1500","0","2025/05/01 04:59:59","1"
"0","80","130","2025/04/24 05:00:00","0","2263","641","-1","1","0","1500","0","2025/05/01 04:59:59","1"
"0","40","104","2025/05/01 05:00:00","0","2264","45","-1","1","0","2000","0","2025/05/18 04:59:59","1"
"0","30","109","2025/05/01 05:00:00","0","2265","37","-1","1","0","2000","0","2025/05/07 04:59:59","1"
"0","30","112","2025/05/01 05:00:00","0","2266","38","-1","1","0","2000","0","2025/05/07 04:59:59","1"
"0","30","103","2025/05/01 05:00:00","0","2267","34","-1","1","0","2000","0","2025/05/04 04:59:59","1"
"0","40","103","2025/05/01 05:00:00","0","2268","44","-1","1","0","2000","0","2025/05/04 04:59:59","1"
"0","80","6004","2025/05/01 16:00:00","0","2269","151","-1","1","0","1500","0","2025/05/15 15:59:59","1"
"0","80","6005","2025/05/01 16:00:00","0","2270","152","-1","1","0","1500","0","2025/05/15 15:59:59","1"
"0","30","103","2025/05/04 05:00:00","0","2271","34","-1","1","0","3000","0","2025/05/10 04:59:59","1"
"0","40","103","2025/05/04 05:00:00","0","2272","44","-1","1","0","3000","0","2025/05/10 04:59:59","1"
"0","30","109","2025/05/07 05:00:00","0","2273","37","-1","1","0","3000","0","2025/05/13 04:59:59","1"
"0","30","112","2025/05/07 05:00:00","0","2274","38","-1","1","0","3000","0","2025/05/13 04:59:59","1"
"0","30","111","2025/05/13 05:00:00","0","2275","39","-1","1","0","2000","0","2025/05/15 15:59:59","281"
"0","40","111","2025/05/13 05:00:00","0","2276","49","-1","1","0","2000","0","2025/05/15 15:59:59","281"
"0","30","111","2025/05/15 16:00:00","0","2277","39","-1","1","0","2000","0","2025/05/30 04:59:59","291"
"0","40","111","2025/05/15 16:00:00","0","2278","49","-1","1","0","2000","0","2025/05/30 04:59:59","291"
"0","30","101","2025/05/15 05:00:00","0","2279","31","-1","1","0","3000","0","2025/05/15 15:59:59","281"
"0","40","101","2025/05/15 05:00:00","0","2280","41","-1","1","0","2000","0","2025/05/15 15:59:59","281"
"0","30","101","2025/05/15 16:00:00","0","2281","31","-1","1","0","3000","0","2025/05/26 04:59:59","291"
"0","40","101","2025/05/15 16:00:00","0","2282","41","-1","1","0","2000","0","2025/05/26 04:59:59","291"
"0","80","7004","2025/05/18 16:00:00","0","2283","251","-1","1","0","1500","0","2025/05/25 15:59:59","1"
"0","80","7005","2025/05/18 16:00:00","0","2284","252","-1","1","0","1500","0","2025/05/25 15:59:59","1"
"0","30","102","2025/05/22 05:00:00","0","2285","32","-1","1","0","2000","0","2025/06/01 04:59:59","291"
"0","40","102","2025/05/22 05:00:00","0","2286","42","-1","1","0","2000","0","2025/06/01 04:59:59","291"
"0","80","101","2025/05/24 05:00:00","0","2287","81","49","1","0","1500","0","2025/06/01 04:59:59","1"
"0","80","101","2025/05/24 05:00:00","0","2288","81","-1","1","0","1500","0","2025/06/01 04:59:59","328"
"0","80","102","2025/05/24 05:00:00","0","2289","82","49","1","0","1500","0","2025/06/01 04:59:59","1"
"0","80","102","2025/05/24 05:00:00","0","2290","82","-1","1","0","1500","0","2025/06/01 04:59:59","328"
"0","80","111","2025/05/24 05:00:00","0","2291","83","49","1","0","1500","0","2025/06/01 04:59:59","1"
"0","80","111","2025/05/24 05:00:00","0","2292","83","-1","1","0","1500","0","2025/06/01 04:59:59","328"
"0","80","109","2025/05/24 05:00:00","0","2293","84","-1","1","0","1500","0","2025/06/01 04:59:59","1"
"0","80","112","2025/05/24 05:00:00","0","2294","85","-1","1","0","1500","0","2025/06/01 04:59:59","1"
"0","80","8004","2025/05/24 05:00:00","0","2295","351","-1","1","0","1500","0","2025/06/01 04:59:59","1"
"0","80","8005","2025/05/24 05:00:00","0","2296","352","-1","1","0","1500","0","2025/06/01 04:59:59","1"
"0","80","130","2025/05/24 05:00:00","0","2297","641","-1","1","0","1500","0","2025/06/01 04:59:59","1"
"0","100","101","2025/05/26 05:00:00","0","2298","91","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","102","2025/05/26 05:00:00","0","2299","92","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","111","2025/05/26 05:00:00","0","2300","93","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","109","2025/05/26 05:00:00","0","2301","94","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","112","2025/05/26 05:00:00","0","2302","95","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","8004","2025/05/26 05:00:00","0","2303","100","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","8005","2025/05/26 05:00:00","0","2304","101","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","6004","2025/05/26 05:00:00","0","2305","96","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","6005","2025/05/26 05:00:00","0","2306","97","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","7004","2025/05/26 05:00:00","0","2307","98","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","7005","2025/05/26 05:00:00","0","2308","99","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","100","130","2025/05/26 05:00:00","0","2309","651","-1","1","0","2500","0","2025/06/01 04:59:59","1"
"0","30","101","2025/05/27 05:00:00","0","2310","31","-1","1","0","2000","0","2025/06/01 04:59:59","291"
"0","40","101","2025/05/27 05:00:00","0","2311","41","-1","1","0","2000","0","2025/06/01 04:59:59","291"
"0","40","104","2025/06/01 05:00:00","0","2312","45","-1","1","0","2000","0","2025/06/22 04:59:59","1"
"0","30","111","2025/06/01 05:00:00","0","2313","39","-1","1","0","2000","0","2025/06/17 04:59:59","291"
"0","40","111","2025/06/01 05:00:00","0","2314","49","-1","1","0","2000","0","2025/06/17 04:59:59","291"
"0","30","103","2025/06/01 05:00:00","0","2315","34","-1","1","0","2000","0","2025/06/07 04:59:59","1"
"0","40","103","2025/06/01 05:00:00","0","2316","44","-1","1","0","2000","0","2025/06/07 04:59:59","1"
"0","30","109","2025/06/01 05:00:00","0","2317","37","-1","1","0","2000","0","2025/06/12 04:59:59","1"
"0","30","112","2025/06/01 05:00:00","0","2318","38","-1","1","0","2000","0","2025/06/12 04:59:59","1"
"0","30","103","2025/06/07 05:00:00","0","2319","34","-1","1","0","3000","0","2025/06/12 04:59:59","1"
"0","40","103","2025/06/07 05:00:00","0","2320","44","-1","1","0","3000","0","2025/06/12 04:59:59","1"
"0","120","122","2025/06/10 05:00:00","0","2321","541","-1","1","0","2000","0","2025/06/15 04:59:59","1"
"0","30","101","2025/06/15 05:00:00","0","2322","31","-1","1","0","3000","0","2025/06/20 04:59:59","291"
"0","40","101","2025/06/15 05:00:00","0","2323","41","-1","1","0","2000","0","2025/06/20 04:59:59","291"
"0","30","111","2025/06/17 05:00:00","0","2324","39","-1","1","0","3000","0","2025/06/22 04:59:59","291"
"0","40","111","2025/06/17 05:00:00","0","2325","49","-1","1","0","3000","0","2025/06/22 04:59:59","291"
"0","80","101","2025/06/19 05:00:00","0","2326","81","49","1","0","1500","0","2025/07/01 04:59:59","1"
"0","80","101","2025/06/19 05:00:00","0","2327","81","-1","1","0","1500","0","2025/07/01 04:59:59","331"
"0","80","102","2025/06/19 05:00:00","0","2328","82","49","1","0","1500","0","2025/07/01 04:59:59","1"
"0","80","102","2025/06/19 05:00:00","0","2329","82","-1","1","0","1500","0","2025/07/01 04:59:59","331"
"0","80","111","2025/06/19 05:00:00","0","2330","83","49","1","0","1500","0","2025/07/01 04:59:59","1"
"0","80","111","2025/06/19 05:00:00","0","2331","83","-1","1","0","1500","0","2025/07/01 04:59:59","331"
"0","80","109","2025/06/19 05:00:00","0","2332","84","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","80","112","2025/06/19 05:00:00","0","2333","85","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","80","8004","2025/06/19 05:00:00","0","2334","351","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","80","8005","2025/06/19 05:00:00","0","2335","352","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","80","130","2025/06/19 05:00:00","0","2336","641","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","30","102","2025/06/20 05:00:00","0","2337","32","-1","1","0","2000","0","2025/06/26 04:59:59","291"
"0","40","102","2025/06/20 05:00:00","0","2338","42","-1","1","0","2000","0","2025/06/26 04:59:59","291"
"0","30","101","2025/06/23 05:00:00","0","2339","31","-1","1","0","2000","0","2025/07/01 04:59:59","291"
"0","40","101","2025/06/23 05:00:00","0","2340","41","-1","1","0","2000","0","2025/07/01 04:59:59","291"
"0","30","102","2025/06/26 05:00:00","0","2341","32","-1","1","0","3000","0","2025/07/01 04:59:59","291"
"0","40","102","2025/06/26 05:00:00","0","2342","42","-1","1","0","3000","0","2025/07/01 04:59:59","291"
"0","100","101","2025/06/26 05:00:00","0","2343","91","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","102","2025/06/26 05:00:00","0","2344","92","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","111","2025/06/26 05:00:00","0","2345","93","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","109","2025/06/26 05:00:00","0","2346","94","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","112","2025/06/26 05:00:00","0","2347","95","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","8004","2025/06/26 05:00:00","0","2348","100","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","8005","2025/06/26 05:00:00","0","2349","101","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","6004","2025/06/26 05:00:00","0","2350","96","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","6005","2025/06/26 05:00:00","0","2351","97","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","7004","2025/06/26 05:00:00","0","2352","98","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","7005","2025/06/26 05:00:00","0","2353","99","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","100","130","2025/06/26 05:00:00","0","2354","651","-1","1","0","1500","0","2025/07/01 04:59:59","1"
"0","80","6114","2025/06/01 16:00:00","0","2355","1051","-1","1","0","1500","0","2025/06/24 15:59:59","1"
"0","80","7004","2025/06/18 16:00:00","0","2356","251","-1","1","0","1500","0","2025/06/25 15:59:59","1"
"0","80","7005","2025/06/18 16:00:00","0","2357","252","-1","1","0","1500","0","2025/06/25 15:59:59","1"
"0","40","104","2025/07/01 05:00:00","0","2358","45","-1","1","0","2000","0","2025/07/17 04:59:59","1"
"0","30","111","2025/07/01 05:00:00","0","2359","39","-1","1","0","2000","0","2025/07/18 04:59:59","291"
"0","40","111","2025/07/01 05:00:00","0","2360","49","-1","1","0","2000","0","2025/07/18 04:59:59","291"
"0","30","109","2025/07/01 05:00:00","0","2361","37","-1","1","0","2000","0","2025/07/12 04:59:59","1"
"0","30","112","2025/07/01 05:00:00","0","2362","38","-1","1","0","2000","0","2025/07/12 04:59:59","1"
