8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801
"2000","2025/08/15 15:59:59","-1","0","0","80","2417","102","0","2025/08/15 05:00:00","0","82","334","1"
"2000","2025/08/29 04:59:59","49","0","0","80","2418","111","0","2025/08/15 05:00:00","0","83","1","1"
"2000","2025/08/15 15:59:59","-1","0","0","80","2419","111","0","2025/08/15 05:00:00","0","83","334","1"
"2000","2025/08/29 04:59:59","-1","0","0","80","2420","109","0","2025/08/15 05:00:00","0","84","1","1"
"2000","2025/08/29 04:59:59","-1","0","0","80","2421","112","0","2025/08/15 05:00:00","0","85","1","1"
"2000","2025/08/29 04:59:59","-1","0","0","80","2422","8004","0","2025/08/15 05:00:00","0","351","1","1"
"2000","2025/08/29 04:59:59","-1","0","0","80","2423","8005","0","2025/08/15 05:00:00","0","352","1","1"
"2000","2025/08/29 04:59:59","-1","0","0","80","2424","130","0","2025/08/15 05:00:00","0","641","1","1"
"2500","2025/09/01 04:59:59","-1","0","0","100","2425","101","0","2025/08/18 05:00:00","0","91","1","1"
"2500","2025/09/01 04:59:59","-1","0","0","100","2426","102","0","2025/08/18 05:00:00","0","92","1","1"
"2500","2025/09/01 04:59:59","-1","0","0","100","2427","111","0","2025/08/18 05:00:00","0","93","1","1"
"2500","2025/09/01 04:59:59","-1","0","0","100","2428","109","0","2025/08/18 05:00:00","0","94","1","1"
"2500","2025/09/01 04:59:59","-1","0","0","100","2429","112","0","2025/08/18 05:00:00","0","95","1","1"
"2500","2025/09/01 04:59:59","-1","0","0","100","2430","8004","0","2025/08/18 05:00:00","0","100","1","1"
"2500","2025/09/01 04:59:59","-1","0","0","100","2431","8005","0","2025/08/18 05:00:00","0","101","1","1"
"2500","2025/08/24 04:59:59","-1","0","0","100","2432","6114","0","2025/08/18 05:00:00","0","1041","1","1"
"2500","2025/08/25 15:59:59","-1","0","0","100","2434","7004","0","2025/08/18 16:00:00","0","98","1","1"
"2500","2025/08/25 15:59:59","-1","0","0","100","2435","7005","0","2025/08/18 16:00:00","0","99","1","1"
"2500","2025/09/01 04:59:59","-1","0","0","100","2436","130","0","2025/08/18 05:00:00","0","651","1","1"
"2000","2025/08/25 15:59:59","-1","0","0","80","2437","7004","0","2025/08/18 16:00:00","0","251","1","1"
"2000","2025/08/25 15:59:59","-1","0","0","80","2438","7005","0","2025/08/18 16:00:00","0","252","1","1"
"5000","2025/08/26 04:59:59","-1","0","0","30","2439","102","0","2025/08/21 05:00:00","0","32","301","1"
"5000","2025/08/26 04:59:59","-1","0","0","40","2440","102","0","2025/08/21 05:00:00","0","42","301","1"
"5000","2025/08/29 04:59:59","-1","0","0","30","2441","109","0","2025/08/26 05:00:00","0","37","1","1"
"5000","2025/08/29 04:59:59","-1","0","0","30","2442","112","0","2025/08/26 05:00:00","0","38","1","1"
"2000","2025/09/01 04:59:59","-1","0","0","30","2443","101","0","2025/08/27 05:00:00","0","31","301","1"
"2000","2025/09/01 04:59:59","-1","0","0","40","2444","101","0","2025/08/27 05:00:00","0","41","301","1"
"2000","2025/08/29 04:59:59","-1","0","0","80","2445","101","0","2025/08/15 16:00:00","0","81","337","1"
"2000","2025/08/29 04:59:59","-1","0","0","80","2446","102","0","2025/08/15 16:00:00","0","82","337","1"
"2000","2025/08/29 04:59:59","-1","0","0","80","2447","111","0","2025/08/15 16:00:00","0","83","337","1"
"5000","2025/08/21 04:59:59","-1","0","0","30","2448","101","0","2025/08/15 16:00:00","0","31","301","1"
"3000","2025/08/21 04:59:59","-1","0","0","40","2449","101","0","2025/08/15 16:00:00","0","41","301","1"
"2000","2025/09/16 04:59:59","-1","0","0","40","2450","104","0","2025/09/01 05:00:00","0","45","1","1"
"2000","2025/09/18 04:59:59","-1","0","0","30","2451","111","0","2025/09/01 05:00:00","0","39","301","1"
"2000","2025/09/18 04:59:59","-1","0","0","40","2452","111","0","2025/09/01 05:00:00","0","49","301","1"
"2000","2025/09/13 04:59:59","-1","0","0","30","2453","109","0","2025/09/01 05:00:00","0","37","1","1"
"2000","2025/09/13 04:59:59","-1","0","0","30","2454","112","0","2025/09/01 05:00:00","0","38","1","1"
"2000","2025/09/07 04:59:59","-1","0","0","30","2455","103","0","2025/09/01 05:00:00","0","34","1","1"
"2000","2025/09/07 04:59:59","-1","0","0","40","2456","103","0","2025/09/01 05:00:00","0","44","1","1"
"1500","2025/09/24 04:59:59","-1","0","0","80","2457","6114","0","2025/09/01 05:00:00","0","1051","1","1"
"3000","2025/09/20 04:59:59","-1","0","0","30","2458","101","0","2025/09/15 05:00:00","0","31","301","1"
"2000","2025/09/20 04:59:59","-1","0","0","40","2459","101","0","2025/09/15 05:00:00","0","41","301","1"
"1500","2025/09/25 15:59:59","-1","0","0","80","2460","7004","0","2025/09/18 16:00:00","0","251","1","1"
"1500","2025/09/25 15:59:59","-1","0","0","80","2461","7005","0","2025/09/18 16:00:00","0","252","1","1"
"2000","2025/09/30 04:59:59","-1","0","0","30","2462","101","0","2025/09/20 05:00:00","0","31","301","1"
"2000","2025/09/30 04:59:59","-1","0","0","40","2463","101","0","2025/09/20 05:00:00","0","41","301","1"
"2000","2025/10/01 04:59:59","-1","0","0","30","2464","102","0","2025/09/24 05:00:00","0","32","301","1"
"2000","2025/10/01 04:59:59","-1","0","0","40","2465","102","0","2025/09/24 05:00:00","0","42","301","1"
"1500","2025/10/01 04:59:59","49","0","0","80","2466","101","0","2025/09/24 05:00:00","0","81","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","80","2467","101","0","2025/09/24 05:00:00","0","81","340","1"
"1500","2025/10/01 04:59:59","49","0","0","80","2468","102","0","2025/09/24 05:00:00","0","82","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","80","2469","102","0","2025/09/24 05:00:00","0","82","340","1"
"1500","2025/10/01 04:59:59","49","0","0","80","2470","111","0","2025/09/24 05:00:00","0","83","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","80","2471","111","0","2025/09/24 05:00:00","0","83","340","1"
"1500","2025/10/01 04:59:59","-1","0","0","80","2472","109","0","2025/09/24 05:00:00","0","84","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","80","2473","112","0","2025/09/24 05:00:00","0","85","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","80","2474","8004","0","2025/09/24 05:00:00","0","351","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","80","2475","8005","0","2025/09/24 05:00:00","0","352","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","80","2476","130","0","2025/09/24 05:00:00","0","641","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","100","2477","101","0","2025/09/26 05:00:00","0","91","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","100","2478","102","0","2025/09/26 05:00:00","0","92","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","100","2479","111","0","2025/09/26 05:00:00","0","93","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","100","2480","109","0","2025/09/26 05:00:00","0","94","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","100","2481","112","0","2025/09/26 05:00:00","0","95","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","100","2482","8004","0","2025/09/26 05:00:00","0","100","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","100","2483","8005","0","2025/09/26 05:00:00","0","101","1","1"
"1500","2025/10/01 04:59:59","-1","0","0","100","2484","130","0","2025/09/26 05:00:00","0","651","1","1"
"2000","2025/09/20 04:59:59","-1","0","0","120","2485","122","0","2025/09/15 05:00:00","0","541","1","1"
"2000","2025/10/17 04:59:59","-1","0","0","40","2486","104","0","2025/10/01 05:00:00","0","45","1","1"
"2000","2025/10/11 04:59:59","-1","0","0","30","2487","103","0","2025/10/01 05:00:00","0","34","1","1"
"2000","2025/10/11 04:59:59","-1","0","0","40","2488","103","0","2025/10/01 05:00:00","0","44","1","1"
"3000","2025/10/16 04:59:59","-1","0","0","30","2489","109","0","2025/10/01 05:00:00","0","37","1","1"
"3000","2025/10/16 04:59:59","-1","0","0","30","2490","112","0","2025/10/01 05:00:00","0","38","1","1"
"4000","2025/10/24 04:59:59","-1","0","0","30","2491","101","0","2025/10/01 05:00:00","0","31","301","1"
"3000","2025/10/24 04:59:59","-1","0","0","40","2492","101","0","2025/10/01 05:00:00","0","41","301","1"
"3000","2025/10/16 04:59:59","-1","0","0","30","2493","102","0","2025/10/01 05:00:00","0","32","301","1"
"3000","2025/10/16 04:59:59","-1","0","0","40","2494","102","0","2025/10/01 05:00:00","0","42","301","1"
"1500","2025/10/24 04:59:59","-1","0","0","80","2495","6114","0","2025/10/01 16:00:00","0","1051","1","1"
"2000","2025/10/21 04:59:59","-1","0","0","30","2496","109","0","2025/10/16 05:00:00","0","37","1","1"
"2000","2025/10/21 04:59:59","-1","0","0","30","2497","112","0","2025/10/16 05:00:00","0","38","1","1"
"3000","2025/10/24 04:59:59","-1","0","0","30","2498","111","0","2025/10/16 05:00:00","0","39","301","1"
"3000","2025/10/24 04:59:59","-1","0","0","40","2499","111","0","2025/10/16 05:00:00","0","49","301","1"
"1500","2025/10/25 15:59:59","-1","0","0","80","2500","7004","0","2025/10/18 16:00:00","0","251","1","1"
"1500","2025/10/25 15:59:59","-1","0","0","80","2501","7005","0","2025/10/18 16:00:00","0","252","1","1"
"2000","2025/10/29 04:59:59","-1","0","0","30","2502","101","0","2025/10/24 05:00:00","0","31","301","1"
"2000","2025/10/29 04:59:59","-1","0","0","40","2503","101","0","2025/10/24 05:00:00","0","41","301","1"
"1500","2025/11/01 04:59:59","49","0","0","80","2504","101","0","2025/10/25 05:00:00","0","81","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","80","2505","101","0","2025/10/25 05:00:00","0","81","343","1"
"1500","2025/11/01 04:59:59","49","0","0","80","2506","102","0","2025/10/25 05:00:00","0","82","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","80","2507","102","0","2025/10/25 05:00:00","0","82","343","1"
"1500","2025/11/01 04:59:59","49","0","0","80","2508","111","0","2025/10/25 05:00:00","0","83","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","80","2509","111","0","2025/10/25 05:00:00","0","83","343","1"
"1500","2025/11/01 04:59:59","-1","0","0","80","2510","109","0","2025/10/25 05:00:00","0","84","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","80","2511","112","0","2025/10/25 05:00:00","0","85","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","80","2512","8004","0","2025/10/25 05:00:00","0","351","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","80","2513","8005","0","2025/10/25 05:00:00","0","352","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","80","2514","130","0","2025/10/25 05:00:00","0","641","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","100","2515","101","0","2025/10/27 05:00:00","0","91","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","100","2516","102","0","2025/10/27 05:00:00","0","92","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","100","2517","111","0","2025/10/27 05:00:00","0","93","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","100","2518","109","0","2025/10/27 05:00:00","0","94","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","100","2519","112","0","2025/10/27 05:00:00","0","95","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","100","2520","8004","0","2025/10/27 05:00:00","0","100","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","100","2521","8005","0","2025/10/27 05:00:00","0","101","1","1"
"1500","2025/11/01 04:59:59","-1","0","0","100","2522","130","0","2025/10/27 05:00:00","0","651","1","1"
"2000","2025/11/01 04:59:59","-1","0","0","30","2523","102","0","2025/10/27 05:00:00","0","32","301","1"
"2000","2025/11/01 04:59:59","-1","0","0","40","2524","102","0","2025/10/27 05:00:00","0","42","301","1"
"2000","2025/10/10 04:59:59","-1","0","0","120","2525","122","0","2025/10/05 05:00:00","0","541","1","1"
"2000","2025/11/15 04:59:59","-1","0","0","40","2526","104","0","2025/11/01 05:00:00","0","45","1","1"
"2000","2025/11/17 04:59:59","-1","0","0","30","2527","111","0","2025/11/01 05:00:00","0","39","301","1"
"2000","2025/11/17 04:59:59","-1","0","0","40","2528","111","0","2025/11/01 05:00:00","0","49","301","1"
"2000","2025/11/13 04:59:59","-1","0","0","30","2529","109","0","2025/11/01 05:00:00","0","37","1","1"
"2000","2025/11/13 04:59:59","-1","0","0","30","2530","112","0","2025/11/01 05:00:00","0","38","1","1"
"2000","2025/11/10 04:59:59","-1","0","0","30","2531","103","0","2025/11/01 05:00:00","0","34","1","1"
"2000","2025/11/10 04:59:59","-1","0","0","40","2532","103","0","2025/11/01 05:00:00","0","44","1","1"
"1500","2025/11/24 04:59:59","-1","0","0","80","2533","6114","0","2025/11/01 16:00:00","0","1051","1","1"
"3000","2025/11/20 04:59:59","-1","0","0","30","2534","101","0","2025/11/15 05:00:00","0","31","301","1"
"2000","2025/11/20 04:59:59","-1","0","0","40","2535","101","0","2025/11/15 05:00:00","0","41","301","1"
"1500","2025/11/25 15:59:59","-1","0","0","80","2536","7004","0","2025/11/18 16:00:00","0","251","1","1"
"1500","2025/11/25 15:59:59","-1","0","0","80","2537","7005","0","2025/11/18 16:00:00","0","252","1","1"
"2000","2025/11/30 04:59:59","-1","0","0","30","2538","101","0","2025/11/20 05:00:00","0","31","301","1"
"2000","2025/11/30 04:59:59","-1","0","0","40","2539","101","0","2025/11/20 05:00:00","0","41","301","1"
"2000","2025/12/01 04:59:59","-1","0","0","30","2540","102","0","2025/11/23 05:00:00","0","32","301","1"
"2000","2025/12/01 04:59:59","-1","0","0","40","2541","102","0","2025/11/23 05:00:00","0","42","301","1"
"1500","2025/12/01 04:59:59","49","0","0","80","2542","101","0","2025/11/24 05:00:00","0","81","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","80","2543","101","0","2025/11/24 05:00:00","0","81","346","1"
"1500","2025/12/01 04:59:59","49","0","0","80","2544","102","0","2025/11/24 05:00:00","0","82","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","80","2545","102","0","2025/11/24 05:00:00","0","82","346","1"
"1500","2025/12/01 04:59:59","49","0","0","80","2546","111","0","2025/11/24 05:00:00","0","83","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","80","2547","111","0","2025/11/24 05:00:00","0","83","346","1"
"1500","2025/12/01 04:59:59","-1","0","0","80","2548","109","0","2025/11/24 05:00:00","0","84","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","80","2549","112","0","2025/11/24 05:00:00","0","85","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","80","2550","8004","0","2025/11/24 05:00:00","0","351","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","80","2551","8005","0","2025/11/24 05:00:00","0","352","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","80","2552","130","0","2025/11/24 05:00:00","0","641","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","100","2553","101","0","2025/11/26 05:00:00","0","91","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","100","2554","102","0","2025/11/26 05:00:00","0","92","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","100","2555","111","0","2025/11/26 05:00:00","0","93","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","100","2556","109","0","2025/11/26 05:00:00","0","94","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","100","2557","112","0","2025/11/26 05:00:00","0","95","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","100","2558","8004","0","2025/11/26 05:00:00","0","100","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","100","2559","8005","0","2025/11/26 05:00:00","0","101","1","1"
"1500","2025/12/01 04:59:59","-1","0","0","100","2560","130","0","2025/11/26 05:00:00","0","651","1","1"
"2000","2025/12/17 04:59:59","-1","0","0","40","2561","104","0","2025/12/01 05:00:00","0","45","1","1"
"2000","2025/12/15 15:59:59","-1","0","0","30","2562","111","0","2025/12/01 05:00:00","0","39","301","1"
"2000","2025/12/15 15:59:59","-1","0","0","40","2563","111","0","2025/12/01 05:00:00","0","49","301","1"
"2000","2025/12/13 04:59:59","-1","0","0","30","2564","109","0","2025/12/01 05:00:00","0","37","1","1"
"2000","2025/12/13 04:59:59","-1","0","0","30","2565","112","0","2025/12/01 05:00:00","0","38","1","1"
"2000","2025/12/09 04:59:59","-1","0","0","30","2566","103","0","2025/12/01 05:00:00","0","34","1","1"
"2000","2025/12/09 04:59:59","-1","0","0","40","2567","103","0","2025/12/01 05:00:00","0","44","1","1"
"1500","2025/12/24 04:59:59","-1","0","0","80","2568","6114","0","2025/12/01 16:00:00","0","1051","1","1"
"3000","2025/12/15 15:59:59","-1","0","0","30","2569","101","0","2025/12/15 05:00:00","0","31","301","1"
"2000","2025/12/15 15:59:59","-1","0","0","40","2570","101","0","2025/12/15 05:00:00","0","41","301","1"
"1500","2025/12/25 15:59:59","-1","0","0","80","2571","7004","0","2025/12/18 16:00:00","0","251","1","1"
"1500","2025/12/25 15:59:59","-1","0","0","80","2572","7005","0","2025/12/18 16:00:00","0","252","1","1"
"2000","2025/12/30 04:59:59","-1","0","0","30","2573","101","0","2025/12/20 05:00:00","0","31","311","1"
"2000","2025/12/30 04:59:59","-1","0","0","40","2574","101","0","2025/12/20 05:00:00","0","41","311","1"
"2000","2026/01/01 04:59:59","-1","0","0","30","2575","102","0","2025/12/23 05:00:00","0","32","311","1"
"2000","2026/01/01 04:59:59","-1","0","0","40","2576","102","0","2025/12/23 05:00:00","0","42","311","1"
"1500","2026/01/01 04:59:59","49","0","0","80","2577","101","0","2025/12/25 05:00:00","0","81","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","80","2578","101","0","2025/12/25 05:00:00","0","81","349","1"
"1500","2026/01/01 04:59:59","49","0","0","80","2579","102","0","2025/12/25 05:00:00","0","82","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","80","2580","102","0","2025/12/25 05:00:00","0","82","349","1"
"1500","2026/01/01 04:59:59","49","0","0","80","2581","111","0","2025/12/25 05:00:00","0","83","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","80","2582","111","0","2025/12/25 05:00:00","0","83","349","1"
"1500","2026/01/01 04:59:59","-1","0","0","80","2583","109","0","2025/12/25 05:00:00","0","84","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","80","2584","112","0","2025/12/25 05:00:00","0","85","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","80","2585","8004","0","2025/12/25 05:00:00","0","351","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","80","2586","8005","0","2025/12/25 05:00:00","0","352","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","80","2587","130","0","2025/12/25 05:00:00","0","641","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","100","2588","101","0","2025/12/27 05:00:00","0","91","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","100","2589","102","0","2025/12/27 05:00:00","0","92","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","100","2590","111","0","2025/12/27 05:00:00","0","93","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","100","2591","109","0","2025/12/27 05:00:00","0","94","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","100","2592","112","0","2025/12/27 05:00:00","0","95","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","100","2593","8004","0","2025/12/27 05:00:00","0","100","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","100","2594","8005","0","2025/12/27 05:00:00","0","101","1","1"
"1500","2026/01/01 04:59:59","-1","0","0","100","2595","130","0","2025/12/27 05:00:00","0","651","1","1"
"3000","2025/12/20 04:59:59","-1","0","0","30","2596","101","0","2025/12/15 16:00:00","0","31","311","1"
"2000","2025/12/20 04:59:59","-1","0","0","40","2597","101","0","2025/12/15 16:00:00","0","41","311","1"
"2000","2025/12/19 04:59:59","-1","0","0","30","2598","111","0","2025/12/15 16:00:00","0","39","311","1"
"2000","2025/12/19 04:59:59","-1","0","0","40","2599","111","0","2025/12/15 16:00:00","0","49","311","1"
"2000","2026/01/15 04:59:59","-1","0","0","40","2600","104","0","2026/01/01 05:00:00","0","45","1","1"
"2000","2026/01/14 04:59:59","-1","0","0","30","2601","109","0","2026/01/01 05:00:00","0","37","1","1"
"2000","2026/01/14 04:59:59","-1","0","0","30","2602","112","0","2026/01/01 05:00:00","0","38","1","1"
"2000","2026/01/07 04:59:59","-1","0","0","30","2603","103","0","2026/01/01 05:00:00","0","34","1","1"
"2000","2026/01/07 04:59:59","-1","0","0","40","2604","103","0","2026/01/01 05:00:00","0","44","1","1"
"1500","2026/01/24 04:59:59","-1","0","0","80","2605","6114","0","2026/01/01 16:00:00","0","1051","1","1"
"2000","2026/02/01 04:59:59","-1","0","0","30","2606","111","0","2026/01/15 05:00:00","0","39","311","1"
"2000","2026/02/01 04:59:59","-1","0","0","40","2607","111","0","2026/01/15 05:00:00","0","49","311","1"
"3000","2026/01/20 04:59:59","-1","0","0","30","2608","101","0","2026/01/15 05:00:00","0","31","311","1"
"2000","2026/01/20 04:59:59","-1","0","0","40","2609","101","0","2026/01/15 05:00:00","0","41","311","1"
"1500","2026/01/25 15:59:59","-1","0","0","80","2610","7004","0","2026/01/18 16:00:00","0","251","1","1"
"1500","2026/01/25 15:59:59","-1","0","0","80","2611","7005","0","2026/01/18 16:00:00","0","252","1","1"
"2000","2026/02/01 04:59:59","-1","0","0","30","2612","101","0","2026/01/20 05:00:00","0","31","311","1"
"2000","2026/02/01 04:59:59","-1","0","0","40","2613","101","0","2026/01/20 05:00:00","0","41","311","1"
"2000","2026/01/24 04:59:59","-1","0","0","30","2614","102","0","2026/01/20 05:00:00","0","32","311","1"
"2000","2026/01/24 04:59:59","-1","0","0","40","2615","102","0","2026/01/20 05:00:00","0","42","311","1"
"1500","2026/02/01 04:59:59","49","0","0","80","2616","101","0","2026/01/25 05:00:00","0","81","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","80","2617","101","0","2026/01/25 05:00:00","0","81","352","1"
"1500","2026/02/01 04:59:59","49","0","0","80","2618","102","0","2026/01/25 05:00:00","0","82","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","80","2619","102","0","2026/01/25 05:00:00","0","82","352","1"
"1500","2026/02/01 04:59:59","49","0","0","80","2620","111","0","2026/01/25 05:00:00","0","83","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","80","2621","111","0","2026/01/25 05:00:00","0","83","352","1"
"1500","2026/02/01 04:59:59","-1","0","0","80","2622","109","0","2026/01/25 05:00:00","0","84","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","80","2623","112","0","2026/01/25 05:00:00","0","85","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","80","2624","8004","0","2026/01/25 05:00:00","0","351","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","80","2625","8005","0","2026/01/25 05:00:00","0","352","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","80","2626","130","0","2026/01/25 05:00:00","0","641","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","100","2627","101","0","2026/01/27 05:00:00","0","91","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","100","2628","102","0","2026/01/27 05:00:00","0","92","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","100","2629","111","0","2026/01/27 05:00:00","0","93","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","100","2630","109","0","2026/01/27 05:00:00","0","94","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","100","2631","112","0","2026/01/27 05:00:00","0","95","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","100","2632","8004","0","2026/01/27 05:00:00","0","100","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","100","2633","8005","0","2026/01/27 05:00:00","0","101","1","1"
"1500","2026/02/01 04:59:59","-1","0","0","100","2634","130","0","2026/01/27 05:00:00","0","651","1","1"
"2000","2026/02/18 04:59:59","-1","0","0","40","2635","104","0","2026/02/01 05:00:00","0","45","1","1"
"2000","2026/02/07 04:59:59","-1","0","0","30","2636","109","0","2026/02/01 05:00:00","0","37","1","1"
"2000","2026/02/07 04:59:59","-1","0","0","30","2637","112","0","2026/02/01 05:00:00","0","38","1","1"
"4000","2026/02/07 04:59:59","-1","0","0","30","2638","103","0","2026/02/01 05:00:00","0","34","1","1"
"4000","2026/02/07 04:59:59","-1","0","0","40","2639","103","0","2026/02/01 05:00:00","0","44","1","1"
"1500","2026/02/12 04:59:59","-1","0","0","80","2640","6114","0","2026/02/01 16:00:00","0","1051","1","1"
"2000","2026/02/24 04:59:59","-1","0","0","80","2641","6114","0","2026/02/12 05:00:00","0","1051","1","1"
"4000","2026/02/12 04:59:59","-1","0","0","30","2642","111","0","2026/02/07 05:00:00","0","39","311","1"
"4000","2026/02/12 04:59:59","-1","0","0","40","2643","111","0","2026/02/07 05:00:00","0","49","311","1"
"1500","2026/02/12 04:59:59","-1","0","0","80","2644","7004","0","2026/02/10 16:00:00","0","251","1","1"
"1500","2026/02/12 04:59:59","-1","0","0","80","2645","7005","0","2026/02/10 16:00:00","0","252","1","1"
"2000","2026/02/22 15:59:59","-1","0","0","80","2646","7004","0","2026/02/12 05:00:00","0","251","1","1"
"2000","2026/02/22 15:59:59","-1","0","0","80","2647","7005","0","2026/02/12 05:00:00","0","252","1","1"
"4000","2026/02/18 04:59:59","-1","0","0","30","2648","102","0","2026/02/12 05:00:00","0","32","311","1"
"4000","2026/02/18 04:59:59","-1","0","0","40","2649","102","0","2026/02/12 05:00:00","0","42","311","1"
"2500","2026/03/01 04:59:59","-1","0","0","100","2650","101","0","2026/02/12 05:00:00","0","91","1","1"
"2500","2026/03/01 04:59:59","-1","0","0","100","2651","102","0","2026/02/12 05:00:00","0","92","1","1"
"2500","2026/03/01 04:59:59","-1","0","0","100","2652","111","0","2026/02/12 05:00:00","0","93","1","1"
"2500","2026/03/01 04:59:59","-1","0","0","100","2653","109","0","2026/02/12 05:00:00","0","94","1","1"
"2500","2026/03/01 04:59:59","-1","0","0","100","2654","112","0","2026/02/12 05:00:00","0","95","1","1"
"2500","2026/03/01 04:59:59","-1","0","0","100","2655","8004","0","2026/02/12 05:00:00","0","100","1","1"
"2500","2026/03/01 04:59:59","-1","0","0","100","2656","8005","0","2026/02/12 05:00:00","0","101","1","1"
"2500","2026/03/01 04:59:59","-1","0","0","100","2657","130","0","2026/02/12 05:00:00","0","651","1","1"
"2500","2026/02/22 15:59:59","-1","0","0","100","2658","7004","0","2026/02/12 05:00:00","0","98","1","1"
"2500","2026/02/22 15:59:59","-1","0","0","100","2659","7005","0","2026/02/12 05:00:00","0","99","1","1"
