ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd
"101","2201","1500","0","2025/03/24 05:00:00","0","0","0","80","1","49","1","81","2025/04/01 04:59:59"
"101","2202","1500","0","2025/03/24 05:00:00","0","0","0","80","322","-1","1","81","2025/04/01 04:59:59"
"102","2203","1500","0","2025/03/24 05:00:00","0","0","0","80","1","49","1","82","2025/04/01 04:59:59"
"102","2204","1500","0","2025/03/24 05:00:00","0","0","0","80","322","-1","1","82","2025/04/01 04:59:59"
"111","2205","1500","0","2025/03/24 05:00:00","0","0","0","80","1","49","1","83","2025/04/01 04:59:59"
"111","2206","1500","0","2025/03/24 05:00:00","0","0","0","80","322","-1","1","83","2025/04/01 04:59:59"
"109","2207","1500","0","2025/03/24 05:00:00","0","0","0","80","1","-1","1","84","2025/04/01 04:59:59"
"112","2208","1500","0","2025/03/24 05:00:00","0","0","0","80","1","-1","1","85","2025/04/01 04:59:59"
"8004","2209","1500","0","2025/03/24 05:00:00","0","0","0","80","1","-1","1","351","2025/04/01 04:59:59"
"8005","2210","1500","0","2025/03/24 05:00:00","0","0","0","80","1","-1","1","352","2025/04/01 04:59:59"
"130","2211","1500","0","2025/03/24 05:00:00","0","0","0","80","1","-1","1","641","2025/04/01 04:59:59"
"101","2212","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","91","2025/04/01 04:59:59"
"102","2213","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","92","2025/04/01 04:59:59"
"111","2214","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","93","2025/04/01 04:59:59"
"109","2215","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","94","2025/04/01 04:59:59"
"112","2216","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","95","2025/04/01 04:59:59"
"8004","2217","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","100","2025/04/01 04:59:59"
"8005","2218","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","101","2025/04/01 04:59:59"
"6004","2219","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","96","2025/04/01 04:59:59"
"6005","2220","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","97","2025/04/01 04:59:59"
"7004","2221","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","98","2025/04/01 04:59:59"
"7005","2222","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","99","2025/04/01 04:59:59"
"130","2223","1500","0","2025/03/27 05:00:00","0","0","0","100","1","-1","1","651","2025/04/01 04:59:59"
"104","2224","2000","0","2025/04/01 05:00:00","0","0","0","40","1","-1","1","45","2025/04/16 04:59:59"
"103","2225","2000","0","2025/04/01 05:00:00","0","0","0","30","1","-1","1","34","2025/04/11 04:59:59"
"103","2226","2000","0","2025/04/01 05:00:00","0","0","0","40","1","-1","1","44","2025/04/11 04:59:59"
"109","2227","2000","0","2025/04/01 05:00:00","0","0","0","30","1","-1","1","37","2025/04/11 04:59:59"
"112","2228","2000","0","2025/04/01 05:00:00","0","0","0","30","1","-1","1","38","2025/04/11 04:59:59"
"6004","2229","1500","0","2025/04/01 16:00:00","0","0","0","80","1","-1","1","151","2025/04/15 15:59:59"
"6005","2230","1500","0","2025/04/01 16:00:00","0","0","0","80","1","-1","1","152","2025/04/15 15:59:59"
"111","2231","2000","0","2025/04/11 05:00:00","0","0","0","30","281","-1","1","39","2025/04/26 04:59:59"
"111","2232","2000","0","2025/04/11 05:00:00","0","0","0","40","281","-1","1","49","2025/04/26 04:59:59"
"101","2233","3000","0","2025/04/15 05:00:00","0","0","0","30","281","-1","1","31","2025/04/20 04:59:59"
"101","2234","2000","0","2025/04/15 05:00:00","0","0","0","40","281","-1","1","41","2025/04/20 04:59:59"
"7004","2235","1500","0","2025/04/18 16:00:00","0","0","0","80","1","-1","1","251","2025/04/25 15:59:59"
"7005","2236","1500","0","2025/04/18 16:00:00","0","0","0","80","1","-1","1","252","2025/04/25 15:59:59"
"101","2237","2000","0","2025/04/21 05:00:00","0","0","0","30","281","-1","1","31","2025/05/01 04:59:59"
"101","2238","2000","0","2025/04/21 05:00:00","0","0","0","40","281","-1","1","41","2025/05/01 04:59:59"
"102","2239","2000","0","2025/04/21 05:00:00","0","0","0","30","281","-1","1","32","2025/05/01 04:59:59"
"102","2240","2000","0","2025/04/21 05:00:00","0","0","0","40","281","-1","1","42","2025/05/01 04:59:59"
"101","2241","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","91","2025/04/28 04:59:59"
"102","2242","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","92","2025/04/28 04:59:59"
"111","2243","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","93","2025/04/28 04:59:59"
"109","2244","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","94","2025/04/28 04:59:59"
"112","2245","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","95","2025/04/28 04:59:59"
"8004","2246","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","100","2025/04/28 04:59:59"
"8005","2247","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","101","2025/04/28 04:59:59"
"6004","2248","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","96","2025/04/28 04:59:59"
"6005","2249","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","97","2025/04/28 04:59:59"
"7004","2250","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","98","2025/04/28 04:59:59"
"7005","2251","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","99","2025/04/28 04:59:59"
"130","2252","1500","0","2025/04/23 05:00:00","0","0","0","100","1","-1","1","651","2025/04/28 04:59:59"
"101","2253","1500","0","2025/04/24 05:00:00","0","0","0","80","1","49","1","81","2025/05/01 04:59:59"
"101","2254","1500","0","2025/04/24 05:00:00","0","0","0","80","325","-1","1","81","2025/05/01 04:59:59"
"102","2255","1500","0","2025/04/24 05:00:00","0","0","0","80","1","49","1","82","2025/05/01 04:59:59"
"102","2256","1500","0","2025/04/24 05:00:00","0","0","0","80","325","-1","1","82","2025/05/01 04:59:59"
"111","2257","1500","0","2025/04/24 05:00:00","0","0","0","80","1","49","1","83","2025/05/01 04:59:59"
"111","2258","1500","0","2025/04/24 05:00:00","0","0","0","80","325","-1","1","83","2025/05/01 04:59:59"
"109","2259","1500","0","2025/04/24 05:00:00","0","0","0","80","1","-1","1","84","2025/05/01 04:59:59"
"112","2260","1500","0","2025/04/24 05:00:00","0","0","0","80","1","-1","1","85","2025/05/01 04:59:59"
"8004","2261","1500","0","2025/04/24 05:00:00","0","0","0","80","1","-1","1","351","2025/05/01 04:59:59"
"8005","2262","1500","0","2025/04/24 05:00:00","0","0","0","80","1","-1","1","352","2025/05/01 04:59:59"
"130","2263","1500","0","2025/04/24 05:00:00","0","0","0","80","1","-1","1","641","2025/05/01 04:59:59"
"104","2264","2000","0","2025/05/01 05:00:00","0","0","0","40","1","-1","1","45","2025/05/18 04:59:59"
"109","2265","2000","0","2025/05/01 05:00:00","0","0","0","30","1","-1","1","37","2025/05/07 04:59:59"
"112","2266","2000","0","2025/05/01 05:00:00","0","0","0","30","1","-1","1","38","2025/05/07 04:59:59"
"103","2267","2000","0","2025/05/01 05:00:00","0","0","0","30","1","-1","1","34","2025/05/04 04:59:59"
"103","2268","2000","0","2025/05/01 05:00:00","0","0","0","40","1","-1","1","44","2025/05/04 04:59:59"
"6004","2269","1500","0","2025/05/01 16:00:00","0","0","0","80","1","-1","1","151","2025/05/15 15:59:59"
"6005","2270","1500","0","2025/05/01 16:00:00","0","0","0","80","1","-1","1","152","2025/05/15 15:59:59"
"103","2271","3000","0","2025/05/04 05:00:00","0","0","0","30","1","-1","1","34","2025/05/10 04:59:59"
"103","2272","3000","0","2025/05/04 05:00:00","0","0","0","40","1","-1","1","44","2025/05/10 04:59:59"
"109","2273","3000","0","2025/05/07 05:00:00","0","0","0","30","1","-1","1","37","2025/05/13 04:59:59"
"112","2274","3000","0","2025/05/07 05:00:00","0","0","0","30","1","-1","1","38","2025/05/13 04:59:59"
"111","2275","2000","0","2025/05/13 05:00:00","0","0","0","30","281","-1","1","39","2025/05/15 15:59:59"
"111","2276","2000","0","2025/05/13 05:00:00","0","0","0","40","281","-1","1","49","2025/05/15 15:59:59"
"111","2277","2000","0","2025/05/15 16:00:00","0","0","0","30","291","-1","1","39","2025/05/30 04:59:59"
"111","2278","2000","0","2025/05/15 16:00:00","0","0","0","40","291","-1","1","49","2025/05/30 04:59:59"
"101","2279","3000","0","2025/05/15 05:00:00","0","0","0","30","281","-1","1","31","2025/05/15 15:59:59"
"101","2280","2000","0","2025/05/15 05:00:00","0","0","0","40","281","-1","1","41","2025/05/15 15:59:59"
"101","2281","3000","0","2025/05/15 16:00:00","0","0","0","30","291","-1","1","31","2025/05/26 04:59:59"
"101","2282","2000","0","2025/05/15 16:00:00","0","0","0","40","291","-1","1","41","2025/05/26 04:59:59"
"7004","2283","1500","0","2025/05/18 16:00:00","0","0","0","80","1","-1","1","251","2025/05/25 15:59:59"
"7005","2284","1500","0","2025/05/18 16:00:00","0","0","0","80","1","-1","1","252","2025/05/25 15:59:59"
"102","2285","2000","0","2025/05/22 05:00:00","0","0","0","30","291","-1","1","32","2025/06/01 04:59:59"
"102","2286","2000","0","2025/05/22 05:00:00","0","0","0","40","291","-1","1","42","2025/06/01 04:59:59"
"101","2287","1500","0","2025/05/24 05:00:00","0","0","0","80","1","49","1","81","2025/06/01 04:59:59"
"101","2288","1500","0","2025/05/24 05:00:00","0","0","0","80","328","-1","1","81","2025/06/01 04:59:59"
"102","2289","1500","0","2025/05/24 05:00:00","0","0","0","80","1","49","1","82","2025/06/01 04:59:59"
"102","2290","1500","0","2025/05/24 05:00:00","0","0","0","80","328","-1","1","82","2025/06/01 04:59:59"
"111","2291","1500","0","2025/05/24 05:00:00","0","0","0","80","1","49","1","83","2025/06/01 04:59:59"
"111","2292","1500","0","2025/05/24 05:00:00","0","0","0","80","328","-1","1","83","2025/06/01 04:59:59"
"109","2293","1500","0","2025/05/24 05:00:00","0","0","0","80","1","-1","1","84","2025/06/01 04:59:59"
"112","2294","1500","0","2025/05/24 05:00:00","0","0","0","80","1","-1","1","85","2025/06/01 04:59:59"
"8004","2295","1500","0","2025/05/24 05:00:00","0","0","0","80","1","-1","1","351","2025/06/01 04:59:59"
"8005","2296","1500","0","2025/05/24 05:00:00","0","0","0","80","1","-1","1","352","2025/06/01 04:59:59"
"130","2297","1500","0","2025/05/24 05:00:00","0","0","0","80","1","-1","1","641","2025/06/01 04:59:59"
"101","2298","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","91","2025/06/01 04:59:59"
"102","2299","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","92","2025/06/01 04:59:59"
"111","2300","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","93","2025/06/01 04:59:59"
"109","2301","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","94","2025/06/01 04:59:59"
"112","2302","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","95","2025/06/01 04:59:59"
"8004","2303","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","100","2025/06/01 04:59:59"
"8005","2304","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","101","2025/06/01 04:59:59"
"6004","2305","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","96","2025/06/01 04:59:59"
"6005","2306","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","97","2025/06/01 04:59:59"
"7004","2307","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","98","2025/06/01 04:59:59"
"7005","2308","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","99","2025/06/01 04:59:59"
"130","2309","2500","0","2025/05/26 05:00:00","0","0","0","100","1","-1","1","651","2025/06/01 04:59:59"
"101","2310","2000","0","2025/05/27 05:00:00","0","0","0","30","291","-1","1","31","2025/06/01 04:59:59"
"101","2311","2000","0","2025/05/27 05:00:00","0","0","0","40","291","-1","1","41","2025/06/01 04:59:59"
"104","2312","2000","0","2025/06/01 05:00:00","0","0","0","40","1","-1","1","45","2025/06/22 04:59:59"
"111","2313","2000","0","2025/06/01 05:00:00","0","0","0","30","291","-1","1","39","2025/06/17 04:59:59"
"111","2314","2000","0","2025/06/01 05:00:00","0","0","0","40","291","-1","1","49","2025/06/17 04:59:59"
"103","2315","2000","0","2025/06/01 05:00:00","0","0","0","30","1","-1","1","34","2025/06/07 04:59:59"
"103","2316","2000","0","2025/06/01 05:00:00","0","0","0","40","1","-1","1","44","2025/06/07 04:59:59"
"109","2317","2000","0","2025/06/01 05:00:00","0","0","0","30","1","-1","1","37","2025/06/12 04:59:59"
"112","2318","2000","0","2025/06/01 05:00:00","0","0","0","30","1","-1","1","38","2025/06/12 04:59:59"
"103","2319","3000","0","2025/06/07 05:00:00","0","0","0","30","1","-1","1","34","2025/06/12 04:59:59"
"103","2320","3000","0","2025/06/07 05:00:00","0","0","0","40","1","-1","1","44","2025/06/12 04:59:59"
"122","2321","2000","0","2025/06/10 05:00:00","0","0","0","120","1","-1","1","541","2025/06/15 04:59:59"
"101","2322","3000","0","2025/06/15 05:00:00","0","0","0","30","291","-1","1","31","2025/06/20 04:59:59"
"101","2323","2000","0","2025/06/15 05:00:00","0","0","0","40","291","-1","1","41","2025/06/20 04:59:59"
"111","2324","3000","0","2025/06/17 05:00:00","0","0","0","30","291","-1","1","39","2025/06/22 04:59:59"
"111","2325","3000","0","2025/06/17 05:00:00","0","0","0","40","291","-1","1","49","2025/06/22 04:59:59"
"101","2326","1500","0","2025/06/19 05:00:00","0","0","0","80","1","49","1","81","2025/07/01 04:59:59"
"101","2327","1500","0","2025/06/19 05:00:00","0","0","0","80","331","-1","1","81","2025/07/01 04:59:59"
"102","2328","1500","0","2025/06/19 05:00:00","0","0","0","80","1","49","1","82","2025/07/01 04:59:59"
"102","2329","1500","0","2025/06/19 05:00:00","0","0","0","80","331","-1","1","82","2025/07/01 04:59:59"
"111","2330","1500","0","2025/06/19 05:00:00","0","0","0","80","1","49","1","83","2025/07/01 04:59:59"
"111","2331","1500","0","2025/06/19 05:00:00","0","0","0","80","331","-1","1","83","2025/07/01 04:59:59"
"109","2332","1500","0","2025/06/19 05:00:00","0","0","0","80","1","-1","1","84","2025/07/01 04:59:59"
"112","2333","1500","0","2025/06/19 05:00:00","0","0","0","80","1","-1","1","85","2025/07/01 04:59:59"
"8004","2334","1500","0","2025/06/19 05:00:00","0","0","0","80","1","-1","1","351","2025/07/01 04:59:59"
"8005","2335","1500","0","2025/06/19 05:00:00","0","0","0","80","1","-1","1","352","2025/07/01 04:59:59"
"130","2336","1500","0","2025/06/19 05:00:00","0","0","0","80","1","-1","1","641","2025/07/01 04:59:59"
"102","2337","2000","0","2025/06/20 05:00:00","0","0","0","30","291","-1","1","32","2025/06/26 04:59:59"
"102","2338","2000","0","2025/06/20 05:00:00","0","0","0","40","291","-1","1","42","2025/06/26 04:59:59"
"101","2339","2000","0","2025/06/23 05:00:00","0","0","0","30","291","-1","1","31","2025/07/01 04:59:59"
"101","2340","2000","0","2025/06/23 05:00:00","0","0","0","40","291","-1","1","41","2025/07/01 04:59:59"
"102","2341","3000","0","2025/06/26 05:00:00","0","0","0","30","291","-1","1","32","2025/07/01 04:59:59"
"102","2342","3000","0","2025/06/26 05:00:00","0","0","0","40","291","-1","1","42","2025/07/01 04:59:59"
"101","2343","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","91","2025/07/01 04:59:59"
"102","2344","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","92","2025/07/01 04:59:59"
"111","2345","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","93","2025/07/01 04:59:59"
"109","2346","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","94","2025/07/01 04:59:59"
"112","2347","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","95","2025/07/01 04:59:59"
"8004","2348","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","100","2025/07/01 04:59:59"
"8005","2349","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","101","2025/07/01 04:59:59"
"6004","2350","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","96","2025/07/01 04:59:59"
"6005","2351","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","97","2025/07/01 04:59:59"
"7004","2352","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","98","2025/07/01 04:59:59"
"7005","2353","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","99","2025/07/01 04:59:59"
"130","2354","1500","0","2025/06/26 05:00:00","0","0","0","100","1","-1","1","651","2025/07/01 04:59:59"
"6114","2355","1500","0","2025/06/01 16:00:00","0","0","0","80","1","-1","1","1051","2025/06/24 15:59:59"
"7004","2356","1500","0","2025/06/18 16:00:00","0","0","0","80","1","-1","1","251","2025/06/25 15:59:59"
"7005","2357","1500","0","2025/06/18 16:00:00","0","0","0","80","1","-1","1","252","2025/06/25 15:59:59"
"104","2358","2000","0","2025/07/01 05:00:00","0","0","0","40","1","-1","1","45","2025/07/17 04:59:59"
"111","2359","2000","0","2025/07/01 05:00:00","0","0","0","30","291","-1","1","39","2025/07/18 04:59:59"
"111","2360","2000","0","2025/07/01 05:00:00","0","0","0","40","291","-1","1","49","2025/07/18 04:59:59"
"109","2361","2000","0","2025/07/01 05:00:00","0","0","0","30","1","-1","1","37","2025/07/12 04:59:59"
"112","2362","2000","0","2025/07/01 05:00:00","0","0","0","30","1","-1","1","38","2025/07/12 04:59:59"
"103","2363","2000","0","2025/07/01 05:00:00","0","0","0","30","1","-1","1","34","2025/07/07 04:59:59"
"103","2364","2000","0","2025/07/01 05:00:00","0","0","0","40","1","-1","1","44","2025/07/07 04:59:59"
"6114","2365","1500","0","2025/07/01 16:00:00","0","0","0","80","1","-1","1","1051","2025/07/24 04:59:59"
"7004","2366","1500","0","2025/07/12 16:00:00","0","0","0","80","1","-1","1","251","2025/07/25 15:59:59"
"7005","2367","1500","0","2025/07/12 16:00:00","0","0","0","80","1","-1","1","252","2025/07/25 15:59:59"
"101","2368","3000","0","2025/07/15 05:00:00","0","0","0","30","291","-1","1","31","2025/07/20 04:59:59"
"101","2369","2000","0","2025/07/15 05:00:00","0","0","0","40","291","-1","1","41","2025/07/20 04:59:59"
"101","2370","2000","0","2025/07/22 05:00:00","0","0","0","30","291","-1","1","31","2025/08/01 04:59:59"
"101","2371","2000","0","2025/07/22 05:00:00","0","0","0","40","291","-1","1","41","2025/08/01 04:59:59"
"102","2372","2000","0","2025/07/23 05:00:00","0","0","0","30","291","-1","1","32","2025/08/01 04:59:59"
"102","2373","2000","0","2025/07/23 05:00:00","0","0","0","40","291","-1","1","42","2025/08/01 04:59:59"
"101","2374","1500","0","2025/07/25 05:00:00","0","0","0","80","1","49","1","81","2025/08/01 04:59:59"
"101","2375","1500","0","2025/07/25 05:00:00","0","0","0","80","334","-1","1","81","2025/08/01 04:59:59"
"102","2376","1500","0","2025/07/25 05:00:00","0","0","0","80","1","49","1","82","2025/08/01 04:59:59"
"102","2377","1500","0","2025/07/25 05:00:00","0","0","0","80","334","-1","1","82","2025/08/01 04:59:59"
"111","2378","1500","0","2025/07/25 05:00:00","0","0","0","80","1","49","1","83","2025/08/01 04:59:59"
"111","2379","1500","0","2025/07/25 05:00:00","0","0","0","80","334","-1","1","83","2025/08/01 04:59:59"
"109","2380","1500","0","2025/07/25 05:00:00","0","0","0","80","1","-1","1","84","2025/08/01 04:59:59"
"112","2381","1500","0","2025/07/25 05:00:00","0","0","0","80","1","-1","1","85","2025/08/01 04:59:59"
"8004","2382","1500","0","2025/07/25 05:00:00","0","0","0","80","1","-1","1","351","2025/08/01 04:59:59"
"8005","2383","1500","0","2025/07/25 05:00:00","0","0","0","80","1","-1","1","352","2025/08/01 04:59:59"
"130","2384","1500","0","2025/07/25 05:00:00","0","0","0","80","1","-1","1","641","2025/08/01 04:59:59"
"101","2385","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","91","2025/08/01 04:59:59"
"102","2386","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","92","2025/08/01 04:59:59"
"111","2387","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","93","2025/08/01 04:59:59"
"109","2388","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","94","2025/08/01 04:59:59"
"112","2389","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","95","2025/08/01 04:59:59"
"8004","2390","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","100","2025/08/01 04:59:59"
"8005","2391","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","101","2025/08/01 04:59:59"
"6004","2392","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","96","2025/08/01 04:59:59"
"6005","2393","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","97","2025/08/01 04:59:59"
"7004","2394","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","98","2025/08/01 04:59:59"
"7005","2395","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","99","2025/08/01 04:59:59"
"130","2396","1500","0","2025/07/27 05:00:00","0","0","0","100","1","-1","1","651","2025/08/01 04:59:59"
"104","2397","2000","0","2025/08/01 05:00:00","0","0","0","40","1","-1","1","45","2025/08/15 04:59:59"
"103","2398","2000","0","2025/08/01 05:00:00","0","0","0","30","1","-1","1","34","2025/08/04 04:59:59"
"103","2399","2000","0","2025/08/01 05:00:00","0","0","0","40","1","-1","1","44","2025/08/04 04:59:59"
"102","2400","2000","0","2025/08/01 05:00:00","0","0","0","30","291","-1","1","32","2025/08/04 04:59:59"
"102","2401","2000","0","2025/08/01 05:00:00","0","0","0","40","291","-1","1","42","2025/08/04 04:59:59"
"6114","2402","1500","0","2025/08/01 16:00:00","0","0","0","80","1","-1","1","1051","2025/08/15 04:59:59"
"103","2403","5000","0","2025/08/04 05:00:00","0","0","0","30","1","-1","1","34","2025/08/10 04:59:59"
"103","2404","5000","0","2025/08/04 05:00:00","0","0","0","40","1","-1","1","44","2025/08/10 04:59:59"
"111","2405","2000","0","2025/08/04 05:00:00","0","0","0","30","291","-1","1","39","2025/08/10 04:59:59"
"111","2406","2000","0","2025/08/04 05:00:00","0","0","0","40","291","-1","1","49","2025/08/10 04:59:59"
"111","2407","5000","0","2025/08/10 05:00:00","0","0","0","30","291","-1","1","39","2025/08/15 04:59:59"
"111","2408","5000","0","2025/08/10 05:00:00","0","0","0","40","291","-1","1","49","2025/08/15 04:59:59"
"109","2409","2000","0","2025/08/15 05:00:00","0","0","0","30","1","-1","1","37","2025/08/21 04:59:59"
"112","2410","2000","0","2025/08/15 05:00:00","0","0","0","30","1","-1","1","38","2025/08/21 04:59:59"
"101","2411","5000","0","2025/08/15 05:00:00","0","0","0","30","291","-1","1","31","2025/08/15 15:59:59"
"101","2412","3000","0","2025/08/15 05:00:00","0","0","0","40","291","-1","1","41","2025/08/15 15:59:59"
"6114","2413","2000","0","2025/08/15 05:00:00","0","0","0","80","1","-1","1","1051","2025/08/24 04:59:59"
"101","2414","2000","0","2025/08/15 05:00:00","0","0","0","80","1","49","1","81","2025/08/29 04:59:59"
"101","2415","2000","0","2025/08/15 05:00:00","0","0","0","80","334","-1","1","81","2025/08/15 15:59:59"
"102","2416","2000","0","2025/08/15 05:00:00","0","0","0","80","1","49","1","82","2025/08/29 04:59:59"
"102","2417","2000","0","2025/08/15 05:00:00","0","0","0","80","334","-1","1","82","2025/08/15 15:59:59"
"111","2418","2000","0","2025/08/15 05:00:00","0","0","0","80","1","49","1","83","2025/08/29 04:59:59"
"111","2419","2000","0","2025/08/15 05:00:00","0","0","0","80","334","-1","1","83","2025/08/15 15:59:59"
"109","2420","2000","0","2025/08/15 05:00:00","0","0","0","80","1","-1","1","84","2025/08/29 04:59:59"
"112","2421","2000","0","2025/08/15 05:00:00","0","0","0","80","1","-1","1","85","2025/08/29 04:59:59"
"8004","2422","2000","0","2025/08/15 05:00:00","0","0","0","80","1","-1","1","351","2025/08/29 04:59:59"
"8005","2423","2000","0","2025/08/15 05:00:00","0","0","0","80","1","-1","1","352","2025/08/29 04:59:59"
"130","2424","2000","0","2025/08/15 05:00:00","0","0","0","80","1","-1","1","641","2025/08/29 04:59:59"
"101","2425","2500","0","2025/08/18 05:00:00","0","0","0","100","1","-1","1","91","2025/09/01 04:59:59"
"102","2426","2500","0","2025/08/18 05:00:00","0","0","0","100","1","-1","1","92","2025/09/01 04:59:59"
"111","2427","2500","0","2025/08/18 05:00:00","0","0","0","100","1","-1","1","93","2025/09/01 04:59:59"
"109","2428","2500","0","2025/08/18 05:00:00","0","0","0","100","1","-1","1","94","2025/09/01 04:59:59"
"112","2429","2500","0","2025/08/18 05:00:00","0","0","0","100","1","-1","1","95","2025/09/01 04:59:59"
"8004","2430","2500","0","2025/08/18 05:00:00","0","0","0","100","1","-1","1","100","2025/09/01 04:59:59"
"8005","2431","2500","0","2025/08/18 05:00:00","0","0","0","100","1","-1","1","101","2025/09/01 04:59:59"
"6114","2432","2500","0","2025/08/18 05:00:00","0","0","0","100","1","-1","1","1041","2025/08/24 04:59:59"
"7004","2434","2500","0","2025/08/18 16:00:00","0","0","0","100","1","-1","1","98","2025/08/25 15:59:59"
"7005","2435","2500","0","2025/08/18 16:00:00","0","0","0","100","1","-1","1","99","2025/08/25 15:59:59"
"130","2436","2500","0","2025/08/18 05:00:00","0","0","0","100","1","-1","1","651","2025/09/01 04:59:59"
"7004","2437","2000","0","2025/08/18 16:00:00","0","0","0","80","1","-1","1","251","2025/08/25 15:59:59"
"7005","2438","2000","0","2025/08/18 16:00:00","0","0","0","80","1","-1","1","252","2025/08/25 15:59:59"
"102","2439","5000","0","2025/08/21 05:00:00","0","0","0","30","301","-1","1","32","2025/08/26 04:59:59"
"102","2440","5000","0","2025/08/21 05:00:00","0","0","0","40","301","-1","1","42","2025/08/26 04:59:59"
"109","2441","5000","0","2025/08/26 05:00:00","0","0","0","30","1","-1","1","37","2025/08/29 04:59:59"
"112","2442","5000","0","2025/08/26 05:00:00","0","0","0","30","1","-1","1","38","2025/08/29 04:59:59"
"101","2443","2000","0","2025/08/27 05:00:00","0","0","0","30","301","-1","1","31","2025/09/01 04:59:59"
