1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26
"2024/01/01 16:00:00","145","0","610126021","0","1","0.55","145","-10","0","-10","0","30","90","10","81012608","bgm_MC066","0","1.5","81012608","10126201","510332","610126002","0","2024/01/19 15:59:59","1","0.8","1","BOSS戰（HARD）","10126","0","bgm_MC066","0.03","1","10126201","5126302","2","-25","48","0","-260","0","1","100000","0.7","0","1012602"
"2024/01/01 16:00:00","480","1","610126031","0","1","0.6","145","-70","0","-10","0","30","90","10","81012608","bgm_MC066","0","1.5","81012608","10126301","510333","610126003","0","2024/01/19 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10126","0","bgm_MC066","0.03","1","10126201","5126308","3","-25","-60","0","475","0","0","100000","0.7","0","1012603"
"2024/01/01 16:00:00","0","0","610126041","0","1","0","145","0","0","0","0","0","90","0","81012608","bgm_MC066","0","1.5","81012608","10126401","0","610126004","0","2024/01/19 15:59:59","1","0","0","0","10126","0","bgm_MC066","0.03","1","0","0","4","-25","0","0","0","0","0","100000","0","0","1012604"
"2024/01/01 16:00:00","0","0","610126041","0","1","0","145","0","0","0","0","0","90","0","81012608","bgm_MC066","0","1.5","81012608","10126401","0","610126004","0","2024/01/19 15:59:59","1","0","0","0","10126","0","bgm_MC066","0.03","1","0","0","5","-25","0","0","0","0","0","100000","0","0","1012605"
"2024/01/17 16:00:00","0","0","610127011","0","1","0.75","150","-125","0","0","0","20","90","25","81010001","bgm_M621","0","1.5","81010001","10127101","510401","610127001","0","2024/01/27 15:59:59","1.1","0.67","3","BOSS戰（NORMAL）","10127","0","bgm_M621","0.03","1.1","10127102","5100301","1","-70","-74","0","555","1","1","100000","1","0","1012701"
"2024/01/17 16:00:00","145","0","610127021","0","1","0.75","150","-10","0","0","0","30","90","25","81010002","bgm_M621","0","1.5","81010002","10127201","510402","610127002","0","2024/01/27 15:59:59","1.1","0.67","1","BOSS戰（HARD）","10127","0","bgm_M621","0.03","1.1","10127201","5100302","2","-70","12","0","-242","1","1","100000","1","0","1012702"
"2024/01/17 16:00:00","480","1","610127031","0","1","0.75","150","-70","0","0","0","30","90","25","81010002","bgm_M621","0","1.5","81010002","10127301","510402","610127003","0","2024/01/27 15:59:59","1.1","0.67","0","Boss戰（VERY HARD）","10127","0","bgm_M621","0.03","1.1","10127201","5100308","3","-70","-67","0","483","1","0","100000","1","0","1012703"
"2024/01/17 16:00:00","0","0","610127041","0","1","0","150","0","0","0","0","0","90","0","81010002","bgm_M621","0","1.5","81010002","10127401","0","610127004","0","2024/01/27 15:59:59","1.1","0","0","0","10127","0","bgm_M621","0.03","1.1","0","0","4","-70","0","0","0","1","0","100000","0","0","1012704"
"2024/01/17 16:00:00","0","0","610127041","0","1","0","150","0","0","0","0","0","90","0","81010002","bgm_M621","0","1.5","81010002","10127401","0","610127004","0","2024/01/27 15:59:59","1.1","0","0","0","10127","0","bgm_M621","0.03","1.1","0","0","5","-70","0","0","0","1","0","100000","0","0","1012705"
"2024/02/01 16:00:00","800","0","610128011","0","1","0.65","200","-85","0","-10","0","20","90","10","101111","bgm_MC077","0","1.85","101113","10128101","510331","610128001","0","2024/02/19 15:59:59","1","0.95","3","BOSS戰（NORMAL）","10128","0","bgm_MC077","0.03","1","10128101","5128301","1","-25","-64","0","912","0","1","100000","0.8","0","1012801"
"2024/02/01 16:00:00","145","0","610128021","0","1","0.65","200","-10","0","-10","0","30","90","10","101131","bgm_MC077","0","1.85","81012801","10128201","510332","610128002","0","2024/02/19 15:59:59","1","0.95","1","BOSS戰（HARD）","10128","0","bgm_MC077","0.03","1","10128201","5128302","2","-25","28","0","-267","0","1","100000","0.8","0","1012802"
"2024/02/01 16:00:00","480","1","610128031","0","1","0.65","200","-70","0","-10","0","30","90","10","101131","bgm_MC077","0","1.85","81012801","10128301","510333","610128003","0","2024/02/19 15:59:59","1","0.95","0","Boss戰（VERY HARD）","10128","0","bgm_MC077","0.03","1","10128201","5128308","3","-25","-81","0","478","0","0","100000","0.8","0","1012803"
"2024/02/01 16:00:00","0","0","610128041","0","1","0","200","0","0","0","0","0","90","0","101131","bgm_MC077","0","1.85","81012801","10128401","0","610128004","0","2024/02/19 15:59:59","1","0","0","0","10128","0","bgm_MC077","0.03","1","0","0","4","-25","0","0","0","0","0","100000","0","0","1012804"
"2024/02/01 16:00:00","0","0","610128041","0","1","0","200","0","0","0","0","0","90","0","101131","bgm_MC077","0","1.85","81012801","10128401","0","610128004","0","2024/02/19 15:59:59","1","0","0","0","10128","0","bgm_MC077","0.03","1","0","0","5","-25","0","0","0","0","0","100000","0","0","1012805"
"2024/02/16 16:00:00","800","0","610129011","0","1","0.8","185","-85","-5","0","0","20","90","70","81010201","bgm_M625","0","1.25","81010201","10129101","510411","610129001","0","2024/02/26 15:59:59","0.8","0.7","3","BOSS戰（NORMAL）","10129","0","bgm_M625","0.03","1","10129101","5102301","1","-85","-93","0","883","1","1","100000","0.7","0","1012901"
"2024/02/16 16:00:00","145","0","610129021","0","1","0.8","185","-10","-5","0","0","30","90","70","81010202","bgm_M625","0","1.25","81010202","10129201","510412","610129002","0","2024/02/26 15:59:59","0.8","0.7","1","BOSS戰（HARD）","10129","0","bgm_M625","0.03","1","10129201","5102302","2","-85","-197","0","-64","1","1","100000","0.7","0","1012902"
"2024/02/16 16:00:00","480","1","610129031","0","1","0.8","185","-70","-5","0","0","30","90","70","81010202","bgm_M625","0","1.25","81010202","10129301","510412","610129003","0","2024/02/26 15:59:59","0.8","0.7","0","Boss戰（VERY HARD）","10129","0","bgm_M625","0.03","1","10129201","5102308","3","-85","-88","0","485","1","0","100000","0.7","0","1012903"
"2024/02/16 16:00:00","0","0","610129041","0","1","0","185","0","0","0","0","0","90","0","81010202","bgm_M625","0","1.3","81010202","10129401","0","610129004","0","2024/02/26 15:59:59","1","0","0","0","10129","0","bgm_M625","0.03","1","0","0","4","-120","0","0","0","1","0","100000","0","0","1012904"
"2024/02/16 16:00:00","0","0","610129041","0","1","0","185","0","0","0","0","0","90","0","81010202","bgm_M625","0","1.3","81010202","10129401","0","610129004","0","2024/02/26 15:59:59","1","0","0","0","10129","0","bgm_M625","0.03","1","0","0","5","-120","0","0","0","1","0","100000","0","0","1012905"
"2024/03/01 16:00:00","770","0","610130011","0","1","0.55","110","-40","0","-10","0","20","90","10","81011401","bgm_MC085","0","1.2","81011401","10130101","510331","610130001","0","2024/03/19 15:59:59","1","0.8","3","BOSS戰（NORMAL）","10130","0","bgm_MC085","0.03","1","10130101","5130301","1","0","-26","0","805","0","1","100000","0.8","0","1013001"
"2024/03/01 16:00:00","450","0","610130021","0","1","0.55","110","-40","0","-10","0","30","90","10","81013002","bgm_MC085","0","1.2","81013002","10130201","510332","610130002","0","2024/03/19 15:59:59","1","0.8","1","BOSS戰（HARD）","10130","0","bgm_MC085","0.03","1","10130201","5130302","2","0","37","0","-166","0","1","100000","0.8","0","1013002"
"2024/03/01 16:00:00","450","1","610130031","0","1","0.6","110","-40","0","-10","0","30","90","10","81013002","bgm_MC085","0","1.2","81013002","10130301","510333","610130003","0","2024/03/19 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10130","0","bgm_MC085","0.03","1","10130201","5130308","3","0","-60","0","470","0","0","100000","0.8","0","1013003"
"2024/03/01 16:00:00","0","0","610130041","0","1","0","110","0","0","0","0","0","90","0","81013002","bgm_MC085","0","1.2","81013002","10130401","0","610130004","0","2024/03/19 15:59:59","1","0","0","0","10130","0","bgm_MC085","0.03","1","0","0","4","0","0","0","0","0","0","100000","0","0","1013004"
"2024/03/01 16:00:00","0","0","610130041","0","1","0","110","0","0","0","0","0","90","0","81013002","bgm_MC085","0","1.2","81013002","10130401","0","610130004","0","2024/03/19 15:59:59","1","0","0","0","10130","0","bgm_MC085","0.03","1","0","0","5","0","0","0","0","0","0","100000","0","0","1013005"
"2024/03/18 16:00:00","0","0","610131011","0","1","0.65","150","-125","0","0","0","20","90","25","100092","bgm_M634","0","1.5","100092","10131101","510331","610131001","0","2024/03/27 15:59:59","1","0.9","3","BOSS戰（NORMAL）","10131","0","bgm_M634","0.03","1","10131102","5104301","1","-40","-74","0","613","1","1","100000","0.9","0","1013101"
"2024/03/18 16:00:00","145","0","610131021","0","1","0.65","150","-10","0","0","0","30","90","25","100382","bgm_M634","0","1.5","100382","10131201","510332","610131002","0","2024/03/27 15:59:59","1","0.9","1","BOSS戰（HARD）","10131","0","bgm_M634","0.03","1","10131201","5104302","2","-40","12","0","-242","1","1","100000","0.9","0","1013102"
"2024/03/18 16:00:00","480","1","610131031","0","1","0.65","150","-70","0","0","0","30","90","25","100382","bgm_M634","0","1.5","100382","10131301","510333","610131003","0","2024/03/27 15:59:59","1","0.9","0","Boss戰（VERY HARD）","10131","0","bgm_M634","0.03","1","10131201","5104308","3","-40","-67","0","498","1","0","100000","0.9","0","1013103"
"2024/03/18 16:00:00","0","0","610131041","0","1","0","150","0","0","0","0","0","90","0","100382","bgm_M634","0","1.5","100382","10131401","0","610131004","0","2024/03/27 15:59:59","1","0","0","0","10131","0","bgm_M634","0.03","1","0","0","4","-40","0","0","0","1","0","100000","0","0","1013104"
"2024/03/18 16:00:00","0","0","610131041","0","1","0","150","0","0","0","0","0","90","0","100382","bgm_M634","0","1.5","100382","10131401","0","610131004","0","2024/03/27 15:59:59","1","0","0","0","10131","0","bgm_M634","0.03","1","0","0","5","-40","0","0","0","1","0","100000","0","0","1013105"
"2024/04/01 16:00:00","800","0","610132011","0","1","0.9","450","-85","0","-30","0","20","90","10","100943","bgm_MC094","0","1","100943","10132101","510331","610132001","0","2024/04/19 15:59:59","1","0.65","1","BOSS戰（NORMAL）","10132","0","bgm_MC094","0.03","1","10132101","5132301","1","-60","-68","0","660","0","1","100000","1.25","0","1013201"
"2024/04/01 16:00:00","145","0","610132021","0","1","0.9","450","-10","0","-30","0","30","90","10","100963","bgm_MC094","0","1","100963","10132201","510332","610132002","0","2024/04/19 15:59:59","1","0.65","1","BOSS戰（HARD）","10132","0","bgm_MC094","0.03","1","10132201","5132302","2","-60","-10","0","-287","0","1","100000","1.25","0","1013202"
"2024/04/01 16:00:00","480","1","610132031","0","1","0.95","450","-70","0","-30","0","30","90","10","100963","bgm_MC094","0","1","100963","10132301","510333","610132003","0","2024/04/19 15:59:59","1","0.65","1","Boss戰（VERY HARD）","10132","0","bgm_MC094","0.03","1","10132201","5132308","3","-60","-81","0","465","0","1","100000","1.25","0","1013203"
"2024/04/01 16:00:00","0","0","610132041","0","1","0","450","0","0","0","0","0","90","0","100963","bgm_MC094","0","1","100963","10132401","0","610132004","0","2024/04/19 15:59:59","1","0","0","0","10132","0","bgm_MC094","0.03","1","0","0","4","-60","0","0","0","0","0","100000","0","0","1013204"
"2024/04/01 16:00:00","0","0","610132041","0","1","0","450","0","0","0","0","0","90","0","100963","bgm_MC094","0","1","100963","10132401","0","610132004","0","2024/04/19 15:59:59","1","0","0","0","10132","0","bgm_MC094","0.03","1","0","0","5","-60","0","0","0","1","0","100000","0","0","1013205"
"2024/04/01 16:00:00","0","0","610132061","0","1","0","450","0","0","0","0","0","90","0","100963","bgm_MC094","0","1","100963","0","0","610132007","0","2024/04/19 15:59:59","1","0","0","0","10132","0","bgm_MC094","0","1","0","0","6","-60","0","0","0","1","0","0","0","0","1013206"
"2024/04/16 16:00:00","800","0","610133011","0","1","0.8","180","-85","-5","0","0","20","90","70","81000906","bgm_M641","0","1.2","81000906","10133101","510331","610133001","0","2024/04/26 15:59:59","0.8","0.7","1","BOSS戰（NORMAL）","10133","0","bgm_M641","0.03","1","10133101","5106301","1","0","-69","0","936","1","1","100000","0.7","0","1013301"
"2024/04/16 16:00:00","145","0","610133021","0","1","0.8","180","-10","-5","0","0","30","90","70","81008002","bgm_M641","0","1.2","81008002","10133201","510332","610133002","0","2024/04/26 15:59:59","0.8","0.7","1","BOSS戰（HARD）","10133","0","bgm_M641","0.03","1","10133201","5106302","2","0","-2","0","-234","1","1","100000","0.7","0","1013302"
"2024/04/16 16:00:00","480","1","610133031","0","1","0.8","180","-70","-5","0","0","30","90","70","81008002","bgm_M641","0","1.2","81008002","10133301","510333","610133003","0","2024/04/26 15:59:59","0.8","0.7","1","Boss戰（VERY HARD）","10133","0","bgm_M641","0.03","1","10133201","5106308","3","0","-81","0","476","1","1","100000","0.7","0","1013303"
"2024/04/16 16:00:00","0","0","610133041","0","1","0","180","0","0","0","0","0","90","0","81008002","bgm_M641","0","1.2","81008002","10133401","0","610133004","0","2024/04/26 15:59:59","1","0","0","0","10133","0","bgm_M641","0.03","1","0","0","4","0","0","0","0","1","0","100000","0","0","1013304"
"2024/04/16 16:00:00","0","0","610133041","0","1","0","180","0","0","0","0","0","90","0","81008002","bgm_M641","0","1.2","81008002","10133401","0","610133004","0","2024/04/26 15:59:59","1","0","0","0","10133","0","bgm_M641","0.03","1","0","0","5","0","0","0","0","1","0","100000","0","0","1013305"
"2024/05/01 16:00:00","800","0","610134011","0","1","0.65","500","-85","0","-10","0","20","90","10","81013403","bgm_MC101","0","1.85","81013401","10134101","510451","610134001","0","2024/05/19 15:59:59","1","0.9","1","BOSS戰（NORMAL）","10134","0","bgm_MC101","0.03","1","10134102","5134301","1","-50","-80","0","-8","0","1","100000","0.8","0","1013401"
"2024/05/01 16:00:00","145","0","610134021","0","1","0.65","500","-10","0","-10","0","30","90","10","81013404","bgm_MC101","0","1.85","81013402","10134201","510452","610134002","0","2024/05/19 15:59:59","1","0.9","1","BOSS戰（HARD）","10134","0","bgm_MC101","0.03","1","10134201","5134302","2","-50","24","0","-878","0","1","100000","0.8","0","1013402"
"2024/05/01 16:00:00","480","1","610134031","0","1","0.65","500","-70","0","-10","0","30","90","10","81013404","bgm_MC101","0","1.85","81013402","10134301","510452","610134003","0","2024/05/19 15:59:59","1","0.9","1","Boss戰（VERY HARD）","10134","0","bgm_MC101","0.03","1","10134201","5134308","3","-50","53","0","-356","0","1","100000","0.8","0","1013403"
"2024/05/01 16:00:00","0","0","610134041","0","1","0","500","0","0","0","0","0","90","0","81013404","bgm_MC101","0","1.85","81013402","10134401","0","610134004","0","2024/05/19 15:59:59","1","0","0","0","10134","0","bgm_MC101","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1013404"
"2024/05/01 16:00:00","0","0","610134041","0","1","0","500","0","0","0","0","0","90","0","81013404","bgm_MC101","0","1.85","81013402","10134401","0","610134004","0","2024/05/19 15:59:59","1","0","0","0","10134","0","bgm_MC101","0.03","1","0","0","5","-50","0","0","0","1","0","100000","0","0","1013405"
"2024/05/01 16:00:00","0","0","610134061","0","1","0","500","0","0","0","0","0","90","0","81013404","bgm_MC101","0","1.85","81013402","0","0","610134007","0","2024/05/19 15:59:59","1","0","0","0","10134","0","bgm_MC101","0","1","0","0","6","-50","0","0","0","1","0","0","0","0","1013406"
"2024/05/17 16:00:00","800","0","610135011","0","1","0.6","150","-85","0","0","0","20","90","10","81001505","bgm_M650","0","1.55","81001505","10135101","510331","610135001","0","2024/05/27 15:59:59","1","0.85","1","BOSS戰（NORMAL）","10135","0","bgm_M650","0.03","1","10135101","5108301","1","-35","-68","0","655","1","1","100000","0.8","0","1013501"
"2024/05/17 16:00:00","145","0","610135021","0","1","0.62","150","-10","0","0","0","30","90","10","81010802","bgm_M650","0","1.55","81010802","10135201","510332","610135002","0","2024/05/27 15:59:59","1","0.85","1","BOSS戰（HARD）","10135","0","bgm_M650","0.03","1","10135201","5108302","2","-35","-179","0","-264","1","1","100000","0.8","0","1013502"
"2024/05/17 16:00:00","480","1","610135031","0","1","0.62","150","-70","0","0","0","30","90","10","81010802","bgm_M650","0","1.55","81010802","10135301","510333","610135003","0","2024/05/27 15:59:59","1","0.85","1","Boss戰（VERY HARD）","10135","0","bgm_M650","0.03","1","10135201","5108308","3","-35","-77","0","459","1","1","100000","0.8","0","1013503"
"2024/05/17 16:00:00","0","0","610135041","0","1","0","150","0","0","0","0","0","90","0","81010802","bgm_M650","0","1.55","81010802","10135401","0","610135004","0","2024/05/27 15:59:59","1","0","0","0","10135","0","bgm_M650","0.03","1","0","0","4","-35","0","0","0","1","0","100000","0","0","1013504"
"2024/05/17 16:00:00","0","0","610135041","0","1","0","150","0","0","0","0","0","90","0","81010802","bgm_M650","0","1.55","81010802","10135401","0","610135004","0","2024/05/27 15:59:59","1","0","0","0","10135","0","bgm_M650","0.03","1","0","0","5","-35","0","0","0","1","0","100000","0","0","1013505"
"2024/06/01 16:00:00","800","0","610136011","0","1","0.8","100","-85","0","0","0","20","90","0","81013601","bgm_MC114","0","1.5","81013601","10136101","510331","610136001","0","2024/06/29 15:59:59","1","0.8","1","BOSS戰（NORMAL）","10136","0","bgm_MC114","0.03","1","10136101","5136301","1","-50","-52","0","800","0","1","100000","0.8","0","1013601"
"2024/06/01 16:00:00","145","0","610136021","0","1","0.8","100","-10","0","0","0","30","90","0","81013602","bgm_MC114","0","1.5","81013602","10136201","510332","610136002","0","2024/06/29 15:59:59","1","0.8","1","BOSS戰（HARD）","10136","0","bgm_MC114","0.03","1","10136201","5136302","2","-50","-215","0","-127","0","1","100000","0.8","0","1013602"
"2024/06/01 16:00:00","480","1","610136031","0","1","0.8","100","-70","0","0","0","30","90","0","81013602","bgm_MC114","0","1.5","81013602","10136301","510333","610136003","0","2024/06/29 15:59:59","1","0.8","1","Boss戰（VERY HARD）","10136","0","bgm_MC114","0.03","1","10136201","5136308","3","-50","-86","0","480","0","1","100000","0.8","0","1013603"
"2024/06/01 16:00:00","0","0","610136041","0","1","0","100","0","0","0","0","0","90","0","81013602","bgm_MC114","0","1","81013602","10136401","0","610136004","0","2024/06/29 15:59:59","1","0","0","0","10136","0","bgm_MC114","0.03","1","0","0","4","-54","0","0","0","0","0","100000","0","0","1013604"
"2024/06/01 16:00:00","0","0","610136041","0","1","0","100","0","0","0","0","0","90","0","81013602","bgm_MC114","0","1","81013602","10136401","0","610136004","0","2024/06/29 15:59:59","1","0","0","0","10136","0","bgm_MC114","0.03","1","0","0","5","-54","0","0","0","1","0","100000","0","0","1013605"
"2024/06/01 16:00:00","0","0","610136061","0","1","0","100","0","0","0","0","0","90","0","81013602","bgm_MC114","0","1.85","81013602","0","0","610136007","0","2024/06/29 15:59:59","1","0","0","0","10136","0","bgm_MC114","0","1","0","0","6","-25","0","0","0","1","0","0","0","0","1013606"
"2024/06/08 16:00:00","800","0","610137011","0","1","0","65","-85","0","0","0","20","90","0","81013701","bgm_MC115","0","0.85","81013701","10137101","510331","610137001","0","2024/06/29 15:59:59","1.2","0.5","1","BOSS戰（NORMAL）","10137","0","bgm_MC115","0.03","1","10137101","5137301","1","0","-52","0","837","0","1","100000","0","0","1013701"
"2024/06/08 16:00:00","720","0","610137021","0","1","0","65","110","0","0","0","30","90","0","81013702","bgm_MC115","0","0.85","81013702","10137201","510332","610137002","0","2024/06/29 15:59:59","1.2","0.5","1","BOSS戰（HARD）","10137","0","bgm_MC115","0.03","1","10137201","5137302","2","0","30","0","-77","0","1","100000","0","0","1013702"
"2024/06/08 16:00:00","490","1","610137031","0","1","0","65","-40","0","0","0","30","90","0","81013702","bgm_MC115","0","0.85","81013702","10137301","510333","610137003","0","2024/06/29 15:59:59","1.2","0.5","1","Boss戰（VERY HARD）","10137","0","bgm_MC115","0.03","1","10137201","5137308","3","0","-90","0","421","0","1","100000","0","0","1013703"
"2024/06/08 16:00:00","0","0","610137041","0","1","0","65","0","0","0","0","0","90","0","81013702","bgm_MC115","0","1.2","81013702","10137401","0","610137004","0","2024/06/29 15:59:59","1","0","0","0","10137","0","bgm_MC115","0.03","1","0","0","4","-20","0","0","0","0","0","100000","0","0","1013704"
"2024/06/08 16:00:00","0","0","610137041","0","1","0","65","0","0","0","0","0","90","0","81013702","bgm_MC115","0","1.2","81013702","10137401","0","610137004","0","2024/06/29 15:59:59","1","0","0","0","10137","0","bgm_MC115","0.03","1","0","0","5","-20","0","0","0","1","0","100000","0","0","1013705"
"2024/06/08 16:00:00","0","0","610137061","0","1","0","65","0","0","0","0","0","90","0","81013702","bgm_MC115","0","1.85","81013702","0","0","610137007","0","2024/06/29 15:59:59","1","0","0","0","10137","0","bgm_MC115","0","1","0","0","6","-25","0","0","0","1","0","0","0","0","1013706"
"2024/06/10 16:00:00","800","0","610138011","0","1","1","440","-85","0","0","0","20","90","30","103131","bgm_M664","0","1","103131","10138101","510331","610138001","0","2024/06/27 15:59:59","1","0.5","1","BOSS戰（NORMAL）","10138","0","bgm_M664","0.03","1","10138101","5110301","1","-54","-75","0","850","1","1","100000","1.3","0","1013801"
"2024/06/10 16:00:00","145","0","610138021","0","1","1","440","-10","0","0","0","30","90","30","103141","bgm_M664","0","1","103141","10138201","510332","610138002","0","2024/06/27 15:59:59","1","0.5","1","BOSS戰（HARD）","10138","0","bgm_M664","0.03","1","10138201","5110302","2","-54","21","0","-231","1","1","100000","1.3","0","1013802"
"2024/06/10 16:00:00","480","1","610138031","0","1","1","440","-70","0","0","0","30","90","30","103141","bgm_M664","0","1","103141","10138301","510333","610138003","0","2024/06/27 15:59:59","1","0.5","1","Boss戰（VERY HARD）","10138","0","bgm_M664","0.03","1","10138201","5110308","3","-54","-47","0","479","1","1","100000","1.3","0","1013803"
"2024/06/10 16:00:00","0","0","610138041","0","1","0","440","0","0","0","0","0","90","0","103141","bgm_M664","0","1","103141","10138401","0","610138004","0","2024/06/27 15:59:59","1","0","0","0","10138","0","bgm_M664","0.03","1","0","0","4","-54","0","0","0","1","0","100000","0","0","1013804"
"2024/06/10 16:00:00","0","0","610138041","0","1","0","440","0","0","0","0","0","90","0","103141","bgm_M664","0","1","103141","10138401","0","610138004","0","2024/06/27 15:59:59","1","0","0","0","10138","0","bgm_M664","0.03","1","0","0","5","-54","0","0","0","1","0","100000","0","0","1013805"
"2024/06/15 16:00:00","770","0","610139011","0","1","0.9","255","-85","0","0","0","20","90","0","103151","bgm_M665","0","1.35","103153","10139101","510431","610139001","0","2024/06/27 15:59:59","1","0.65","1","BOSS戰（NORMAL）","10139","0","bgm_M665","0.03","1","10139102","5111301","1","-78","-83","0","515","1","1","100000","1","0","1013901"
"2024/06/15 16:00:00","720","0","610139021","0","1","0.67","255","110","0","0","0","30","90","0","103161","bgm_M665","0","1.35","103163","10139201","510432","610139002","0","2024/06/27 15:59:59","1","0.65","1","BOSS戰（HARD）","10139","0","bgm_M665","0.03","1","10139201","5111302","2","-78","6","0","-55","1","1","100000","1","0","1013902"
"2024/06/15 16:00:00","490","1","610139031","0","1","0.69","255","-40","0","0","0","30","90","0","103161","bgm_M665","0","1.35","103163","10139301","510432","610139003","0","2024/06/27 15:59:59","1","0.65","1","Boss戰（VERY HARD）","10139","0","bgm_M665","0.03","1","10139201","5111308","3","-78","-85","0","500","1","1","100000","1","0","1013903"
"2024/06/15 16:00:00","0","0","610139041","0","1","0","255","0","0","0","0","0","90","0","103161","bgm_M665","0","1.2","103163","10139401","0","610139004","0","2024/06/27 15:59:59","1","0","0","0","10139","0","bgm_M665","0.03","1","0","0","4","-20","0","0","0","1","0","100000","0","0","1013904"
"2024/06/15 16:00:00","0","0","610139041","0","1","0","255","0","0","0","0","0","90","0","103161","bgm_M665","0","1.2","103163","10139401","0","610139004","0","2024/06/27 15:59:59","1","0","0","0","10139","0","bgm_M665","0.03","1","0","0","5","-20","0","0","0","1","0","100000","0","0","1013905"
"2024/07/01 16:00:00","800","0","610140011","0","1","0.7","90","-85","0","0","0","20","90","30","101953","bgm_MC126","0","1.4","101953","10140101","510462","610140001","0","2024/07/17 15:59:59","1","0.9","1","BOSS戰（NORMAL）","10140","0","bgm_MC126","0.03","1","10140102","5140301","1","0","-82","0","467","0","1","100000","0.68","0","1014001"
