fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f
"100963","0","1013206","0","0","0","0","6","0","bgm_MC094","610132061","0","0","0","0","0","0","100963","0","0","1","1","0","2024/04/19 15:59:59","0","-60","0","450","0","0","0","10132","90","0","0","2024/04/01 16:00:00","bgm_MC094","0","1","0","0","0","0","1","0","610132007","1"
"81000906","0","1013301","20","0.03","5106301","0","1","0","bgm_M641","610133011","BOSS戰（NORMAL）","0","10133101","0.8","936","-69","81000906","0","1","1.2","1","510331","2024/04/26 15:59:59","10133101","0","0","180","0.7","70","-5","10133","90","0","0","2024/04/16 16:00:00","bgm_M641","100000","0.8","-85","1","800","0.7","1","0","610133001","1"
"81008002","0","1013302","30","0.03","5106302","0","2","0","bgm_M641","610133021","BOSS戰（HARD）","0","10133201","0.8","-234","-2","81008002","0","1","1.2","1","510332","2024/04/26 15:59:59","10133201","0","0","180","0.7","70","-5","10133","90","0","0","2024/04/16 16:00:00","bgm_M641","100000","0.8","-10","1","145","0.7","1","0","610133002","1"
"81008002","0","1013303","30","0.03","5106308","0","3","0","bgm_M641","610133031","Boss戰（VERY HARD）","0","10133301","0.8","476","-81","81008002","1","1","1.2","1","510333","2024/04/26 15:59:59","10133201","0","0","180","0.7","70","-5","10133","90","0","0","2024/04/16 16:00:00","bgm_M641","100000","0.8","-70","1","480","0.7","1","0","610133003","1"
"81008002","0","1013304","0","0.03","0","0","4","0","bgm_M641","610133041","0","0","10133401","0","0","0","81008002","0","0","1.2","1","0","2024/04/26 15:59:59","0","0","0","180","0","0","0","10133","90","0","0","2024/04/16 16:00:00","bgm_M641","100000","1","0","0","0","0","1","0","610133004","1"
"81008002","0","1013305","0","0.03","0","0","5","0","bgm_M641","610133041","0","0","10133401","0","0","0","81008002","0","0","1.2","1","0","2024/04/26 15:59:59","0","0","0","180","0","0","0","10133","90","0","0","2024/04/16 16:00:00","bgm_M641","100000","1","0","0","0","0","1","0","610133004","1"
"81013403","0","1013401","20","0.03","5134301","-10","1","0","bgm_MC101","610134011","BOSS戰（NORMAL）","0","10134101","0.65","-8","-80","81013401","0","1","1.85","1","510451","2024/05/19 15:59:59","10134102","-50","0","500","0.8","10","0","10134","90","0","0","2024/05/01 16:00:00","bgm_MC101","100000","1","-85","1","800","0.9","0","0","610134001","1"
"81013404","0","1013402","30","0.03","5134302","-10","2","0","bgm_MC101","610134021","BOSS戰（HARD）","0","10134201","0.65","-878","24","81013402","0","1","1.85","1","510452","2024/05/19 15:59:59","10134201","-50","0","500","0.8","10","0","10134","90","0","0","2024/05/01 16:00:00","bgm_MC101","100000","1","-10","1","145","0.9","0","0","610134002","1"
"81013404","0","1013403","30","0.03","5134308","-10","3","0","bgm_MC101","610134031","Boss戰（VERY HARD）","0","10134301","0.65","-356","53","81013402","1","1","1.85","1","510452","2024/05/19 15:59:59","10134201","-50","0","500","0.8","10","0","10134","90","0","0","2024/05/01 16:00:00","bgm_MC101","100000","1","-70","1","480","0.9","0","0","610134003","1"
"81013404","0","1013404","0","0.03","0","0","4","0","bgm_MC101","610134041","0","0","10134401","0","0","0","81013402","0","0","1.85","1","0","2024/05/19 15:59:59","0","-50","0","500","0","0","0","10134","90","0","0","2024/05/01 16:00:00","bgm_MC101","100000","1","0","0","0","0","0","0","610134004","1"
"81013404","0","1013405","0","0.03","0","0","5","0","bgm_MC101","610134041","0","0","10134401","0","0","0","81013402","0","0","1.85","1","0","2024/05/19 15:59:59","0","-50","0","500","0","0","0","10134","90","0","0","2024/05/01 16:00:00","bgm_MC101","100000","1","0","0","0","0","1","0","610134004","1"
"81013404","0","1013406","0","0","0","0","6","0","bgm_MC101","610134061","0","0","0","0","0","0","81013402","0","0","1.85","1","0","2024/05/19 15:59:59","0","-50","0","500","0","0","0","10134","90","0","0","2024/05/01 16:00:00","bgm_MC101","0","1","0","0","0","0","1","0","610134007","1"
"81001505","0","1013501","20","0.03","5108301","0","1","0","bgm_M650","610135011","BOSS戰（NORMAL）","0","10135101","0.6","655","-68","81001505","0","1","1.55","1","510331","2024/05/27 15:59:59","10135101","-35","0","150","0.8","10","0","10135","90","0","0","2024/05/17 16:00:00","bgm_M650","100000","1","-85","1","800","0.85","1","0","610135001","1"
"81010802","0","1013502","30","0.03","5108302","0","2","0","bgm_M650","610135021","BOSS戰（HARD）","0","10135201","0.62","-264","-179","81010802","0","1","1.55","1","510332","2024/05/27 15:59:59","10135201","-35","0","150","0.8","10","0","10135","90","0","0","2024/05/17 16:00:00","bgm_M650","100000","1","-10","1","145","0.85","1","0","610135002","1"
"81010802","0","1013503","30","0.03","5108308","0","3","0","bgm_M650","610135031","Boss戰（VERY HARD）","0","10135301","0.62","459","-77","81010802","1","1","1.55","1","510333","2024/05/27 15:59:59","10135201","-35","0","150","0.8","10","0","10135","90","0","0","2024/05/17 16:00:00","bgm_M650","100000","1","-70","1","480","0.85","1","0","610135003","1"
"81010802","0","1013504","0","0.03","0","0","4","0","bgm_M650","610135041","0","0","10135401","0","0","0","81010802","0","0","1.55","1","0","2024/05/27 15:59:59","0","-35","0","150","0","0","0","10135","90","0","0","2024/05/17 16:00:00","bgm_M650","100000","1","0","0","0","0","1","0","610135004","1"
"81010802","0","1013505","0","0.03","0","0","5","0","bgm_M650","610135041","0","0","10135401","0","0","0","81010802","0","0","1.55","1","0","2024/05/27 15:59:59","0","-35","0","150","0","0","0","10135","90","0","0","2024/05/17 16:00:00","bgm_M650","100000","1","0","0","0","0","1","0","610135004","1"
"81013601","0","1013601","20","0.03","5136301","0","1","0","bgm_MC114","610136011","BOSS戰（NORMAL）","0","10136101","0.8","800","-52","81013601","0","1","1.5","1","510331","2024/06/29 15:59:59","10136101","-50","0","100","0.8","0","0","10136","90","0","0","2024/06/01 16:00:00","bgm_MC114","100000","1","-85","1","800","0.8","0","0","610136001","1"
"81013602","0","1013602","30","0.03","5136302","0","2","0","bgm_MC114","610136021","BOSS戰（HARD）","0","10136201","0.8","-127","-215","81013602","0","1","1.5","1","510332","2024/06/29 15:59:59","10136201","-50","0","100","0.8","0","0","10136","90","0","0","2024/06/01 16:00:00","bgm_MC114","100000","1","-10","1","145","0.8","0","0","610136002","1"
"81013602","0","1013603","30","0.03","5136308","0","3","0","bgm_MC114","610136031","Boss戰（VERY HARD）","0","10136301","0.8","480","-86","81013602","1","1","1.5","1","510333","2024/06/29 15:59:59","10136201","-50","0","100","0.8","0","0","10136","90","0","0","2024/06/01 16:00:00","bgm_MC114","100000","1","-70","1","480","0.8","0","0","610136003","1"
"81013602","0","1013604","0","0.03","0","0","4","0","bgm_MC114","610136041","0","0","10136401","0","0","0","81013602","0","0","1","1","0","2024/06/29 15:59:59","0","-54","0","100","0","0","0","10136","90","0","0","2024/06/01 16:00:00","bgm_MC114","100000","1","0","0","0","0","0","0","610136004","1"
"81013602","0","1013605","0","0.03","0","0","5","0","bgm_MC114","610136041","0","0","10136401","0","0","0","81013602","0","0","1","1","0","2024/06/29 15:59:59","0","-54","0","100","0","0","0","10136","90","0","0","2024/06/01 16:00:00","bgm_MC114","100000","1","0","0","0","0","1","0","610136004","1"
"81013602","0","1013606","0","0","0","0","6","0","bgm_MC114","610136061","0","0","0","0","0","0","81013602","0","0","1.85","1","0","2024/06/29 15:59:59","0","-25","0","100","0","0","0","10136","90","0","0","2024/06/01 16:00:00","bgm_MC114","0","1","0","0","0","0","1","0","610136007","1"
"81013701","0","1013701","20","0.03","5137301","0","1","0","bgm_MC115","610137011","BOSS戰（NORMAL）","0","10137101","0","837","-52","81013701","0","1","0.85","1","510331","2024/06/29 15:59:59","10137101","0","0","65","0","0","0","10137","90","0","0","2024/06/08 16:00:00","bgm_MC115","100000","1.2","-85","1","800","0.5","0","0","610137001","1"
"81013702","0","1013702","30","0.03","5137302","0","2","0","bgm_MC115","610137021","BOSS戰（HARD）","0","10137201","0","-77","30","81013702","0","1","0.85","1","510332","2024/06/29 15:59:59","10137201","0","0","65","0","0","0","10137","90","0","0","2024/06/08 16:00:00","bgm_MC115","100000","1.2","110","1","720","0.5","0","0","610137002","1"
"81013702","0","1013703","30","0.03","5137308","0","3","0","bgm_MC115","610137031","Boss戰（VERY HARD）","0","10137301","0","421","-90","81013702","1","1","0.85","1","510333","2024/06/29 15:59:59","10137201","0","0","65","0","0","0","10137","90","0","0","2024/06/08 16:00:00","bgm_MC115","100000","1.2","-40","1","490","0.5","0","0","610137003","1"
"81013702","0","1013704","0","0.03","0","0","4","0","bgm_MC115","610137041","0","0","10137401","0","0","0","81013702","0","0","1.2","1","0","2024/06/29 15:59:59","0","-20","0","65","0","0","0","10137","90","0","0","2024/06/08 16:00:00","bgm_MC115","100000","1","0","0","0","0","0","0","610137004","1"
"81013702","0","1013705","0","0.03","0","0","5","0","bgm_MC115","610137041","0","0","10137401","0","0","0","81013702","0","0","1.2","1","0","2024/06/29 15:59:59","0","-20","0","65","0","0","0","10137","90","0","0","2024/06/08 16:00:00","bgm_MC115","100000","1","0","0","0","0","1","0","610137004","1"
"81013702","0","1013706","0","0","0","0","6","0","bgm_MC115","610137061","0","0","0","0","0","0","81013702","0","0","1.85","1","0","2024/06/29 15:59:59","0","-25","0","65","0","0","0","10137","90","0","0","2024/06/08 16:00:00","bgm_MC115","0","1","0","0","0","0","1","0","610137007","1"
"103131","0","1013801","20","0.03","5110301","0","1","0","bgm_M664","610138011","BOSS戰（NORMAL）","0","10138101","1","850","-75","103131","0","1","1","1","510331","2024/06/27 15:59:59","10138101","-54","0","440","1.3","30","0","10138","90","0","0","2024/06/10 16:00:00","bgm_M664","100000","1","-85","1","800","0.5","1","0","610138001","1"
"103141","0","1013802","30","0.03","5110302","0","2","0","bgm_M664","610138021","BOSS戰（HARD）","0","10138201","1","-231","21","103141","0","1","1","1","510332","2024/06/27 15:59:59","10138201","-54","0","440","1.3","30","0","10138","90","0","0","2024/06/10 16:00:00","bgm_M664","100000","1","-10","1","145","0.5","1","0","610138002","1"
"103141","0","1013803","30","0.03","5110308","0","3","0","bgm_M664","610138031","Boss戰（VERY HARD）","0","10138301","1","479","-47","103141","1","1","1","1","510333","2024/06/27 15:59:59","10138201","-54","0","440","1.3","30","0","10138","90","0","0","2024/06/10 16:00:00","bgm_M664","100000","1","-70","1","480","0.5","1","0","610138003","1"
"103141","0","1013804","0","0.03","0","0","4","0","bgm_M664","610138041","0","0","10138401","0","0","0","103141","0","0","1","1","0","2024/06/27 15:59:59","0","-54","0","440","0","0","0","10138","90","0","0","2024/06/10 16:00:00","bgm_M664","100000","1","0","0","0","0","1","0","610138004","1"
"103141","0","1013805","0","0.03","0","0","5","0","bgm_M664","610138041","0","0","10138401","0","0","0","103141","0","0","1","1","0","2024/06/27 15:59:59","0","-54","0","440","0","0","0","10138","90","0","0","2024/06/10 16:00:00","bgm_M664","100000","1","0","0","0","0","1","0","610138004","1"
"103151","0","1013901","20","0.03","5111301","0","1","0","bgm_M665","610139011","BOSS戰（NORMAL）","0","10139101","0.9","515","-83","103153","0","1","1.35","1","510431","2024/06/27 15:59:59","10139102","-78","0","255","1","0","0","10139","90","0","0","2024/06/15 16:00:00","bgm_M665","100000","1","-85","1","770","0.65","1","0","610139001","1"
"103161","0","1013902","30","0.03","5111302","0","2","0","bgm_M665","610139021","BOSS戰（HARD）","0","10139201","0.67","-55","6","103163","0","1","1.35","1","510432","2024/06/27 15:59:59","10139201","-78","0","255","1","0","0","10139","90","0","0","2024/06/15 16:00:00","bgm_M665","100000","1","110","1","720","0.65","1","0","610139002","1"
"103161","0","1013903","30","0.03","5111308","0","3","0","bgm_M665","610139031","Boss戰（VERY HARD）","0","10139301","0.69","500","-85","103163","1","1","1.35","1","510432","2024/06/27 15:59:59","10139201","-78","0","255","1","0","0","10139","90","0","0","2024/06/15 16:00:00","bgm_M665","100000","1","-40","1","490","0.65","1","0","610139003","1"
"103161","0","1013904","0","0.03","0","0","4","0","bgm_M665","610139041","0","0","10139401","0","0","0","103163","0","0","1.2","1","0","2024/06/27 15:59:59","0","-20","0","255","0","0","0","10139","90","0","0","2024/06/15 16:00:00","bgm_M665","100000","1","0","0","0","0","1","0","610139004","1"
"103161","0","1013905","0","0.03","0","0","5","0","bgm_M665","610139041","0","0","10139401","0","0","0","103163","0","0","1.2","1","0","2024/06/27 15:59:59","0","-20","0","255","0","0","0","10139","90","0","0","2024/06/15 16:00:00","bgm_M665","100000","1","0","0","0","0","1","0","610139004","1"
"101953","0","1014001","20","0.03","5140301","0","1","0","bgm_MC126","610140011","BOSS戰（NORMAL）","0","10140101","0.7","467","-82","101953","0","1","1.4","1","510462","2024/07/17 15:59:59","10140102","0","0","90","0.68","30","0","10140","90","0","0","2024/07/01 16:00:00","bgm_MC126","100000","1","-85","1","800","0.9","0","0","610140001","1"
"101953","0","1014002","30","0.03","5140302","0","2","0","bgm_MC126","610140021","BOSS戰（HARD）","0","10140201","0.55","-287","34","101953","0","1","1.4","1","510462","2024/07/17 15:59:59","10140201","0","0","90","0.68","30","0","10140","90","0","0","2024/07/01 16:00:00","bgm_MC126","100000","1","-10","1","145","0.9","0","0","610140002","1"
"101953","0","1014003","30","0.03","5140308","0","3","0","bgm_MC126","610140031","Boss戰（VERY HARD）","0","10140301","0.6","524","-60","101953","1","1","1.4","1","510462","2024/07/17 15:59:59","10140201","0","0","90","0.68","30","0","10140","90","0","0","2024/07/01 16:00:00","bgm_MC126","100000","1","-70","1","480","0.9","0","0","610140003","1"
"101953","0","1014004","0","0.03","0","0","4","0","bgm_MC126","610140041","0","0","10140401","0","0","0","101953","0","0","1.4","1","0","2024/07/17 15:59:59","0","0","0","90","0","0","0","10140","90","0","0","2024/07/01 16:00:00","bgm_MC126","100000","1","0","0","0","0","0","0","610140004","1"
"101953","0","1014005","0","0.03","0","0","5","0","bgm_MC126","610140041","0","0","10140401","0","0","0","101953","0","0","1.4","1","0","2024/07/17 15:59:59","0","0","0","90","0","0","0","10140","90","0","0","2024/07/01 16:00:00","bgm_MC126","100000","1","0","0","0","0","1","0","610140004","1"
"101953","0","1014006","0","0","0","0","6","0","bgm_MC126","610140061","0","0","0","0","0","0","101953","0","0","1.4","1","0","2024/07/17 15:59:59","0","0","0","90","0","0","0","10140","90","0","0","2024/07/01 16:00:00","bgm_MC126","0","1","0","0","0","0","1","0","610140007","1"
"81011401","0","1014101","20","0.03","5114301","0","1","0","bgm_M671","610141011","BOSS戰（NORMAL）","0","10141101","0.7","822","-58","81011401","0","1","1.25","1","510331","2024/07/28 15:59:59","10141101","20","0","220","0.7","0","-5","10141","90","0","0","2024/07/18 16:00:00","bgm_M671","100000","0.8","-85","1","800","0.7","1","0","610141001","1"
"81011402","0","1014102","30","0.03","5114302","0","2","0","bgm_M671","610141021","BOSS戰（HARD）","0","10141201","0.75","-242","10","81011402","0","1","1.25","1","510332","2024/07/28 15:59:59","10141201","20","0","220","0.7","0","-5","10141","90","0","0","2024/07/18 16:00:00","bgm_M671","100000","0.8","-10","1","145","0.7","1","0","610141002","1"
"81011402","0","1014103","30","0.03","5114308","0","3","0","bgm_M671","610141031","Boss戰（VERY HARD）","0","10141301","0.75","479","-47","81011402","1","1","1.25","1","510333","2024/07/28 15:59:59","10141201","20","0","220","0.7","0","-5","10141","90","0","0","2024/07/18 16:00:00","bgm_M671","100000","0.8","-70","1","480","0.7","1","0","610141003","1"
"81011402","0","1014104","0","0.03","0","0","4","0","bgm_M671","610141041","0","0","10141401","0","0","0","81011402","0","0","1.3","1","0","2024/07/28 15:59:59","0","-120","0","220","0","0","0","10141","90","0","0","2024/07/18 16:00:00","bgm_M671","100000","1","0","0","0","0","1","0","610141004","1"
"81011402","0","1014105","0","0.03","0","0","5","0","bgm_M671","610141041","0","0","10141401","0","0","0","81011402","0","0","1.3","1","0","2024/07/28 15:59:59","0","-120","0","220","0","0","0","10141","90","0","0","2024/07/18 16:00:00","bgm_M671","100000","1","0","0","0","0","1","0","610141004","1"
"100373","0","1014201","20","0.03","5142301","-5","1","0","bgm_MC139","610142011","BOSS戰（NORMAL）","0","10142101","0","613","-66","100373","0","1","1.45","1.15","510331","2024/08/17 15:59:59","10142101","-33","0","210","0","10","0","10142","90","0","0","2024/08/01 16:00:00","bgm_MC139","100000","1.15","-85","1","800","0.8","0","0","610142001","1"
"100383","0","1014202","30","0.03","5142302","-5","2","0","bgm_MC139","610142021","BOSS戰（HARD）","0","10142201","0.67","-282","-198","100383","0","1","1.45","1.15","510332","2024/08/17 15:59:59","10142201","-33","0","210","0.85","10","0","10142","90","0","0","2024/08/01 16:00:00","bgm_MC139","100000","1.15","-10","1","145","0.8","0","0","610142002","1"
"100383","0","1014203","30","0.03","5142308","-5","3","0","bgm_MC139","610142031","Boss戰（VERY HARD）","0","10142301","0.72","428","-91","100383","1","1","1.45","1.15","510333","2024/08/17 15:59:59","10142201","-33","0","210","0.9","10","0","10142","90","0","0","2024/08/01 16:00:00","bgm_MC139","100000","1.15","-70","1","480","0.8","0","0","610142003","1"
"100383","0","1014204","0","0.03","0","0","4","0","bgm_MC139","610142041","0","0","10142401","0","0","0","100383","0","0","1.45","1","0","2024/08/17 15:59:59","0","-33","0","210","0","0","0","10142","90","0","0","2024/08/01 16:00:00","bgm_MC139","100000","1","0","0","0","0","0","0","610142004","1"
"100383","0","1014205","0","0.03","0","0","5","0","bgm_MC139","610142041","0","0","10142401","0","0","0","100383","0","0","1.45","1","0","2024/08/17 15:59:59","0","-33","0","210","0","0","0","10142","90","0","0","2024/08/01 16:00:00","bgm_MC139","100000","1","0","0","0","0","1","0","610142004","1"
"100383","0","1014206","0","0","0","0","6","0","bgm_MC139","610142061","0","0","0","0","0","0","100383","0","0","1.45","1","0","2024/08/17 15:59:59","0","-33","0","210","0","0","0","10142","90","0","0","2024/08/01 16:00:00","bgm_MC139","0","1","0","0","0","0","1","0","610142007","1"
"102093","0","1014301","20","0.03","5116301","-10","1","0","bgm_MC020","610143011","BOSS戰（NORMAL）","0","10143101","0.55","912","-64","102093","0","1","1.85","1","510331","2024/08/28 15:59:59","10143101","-25","0","145","0.7","10","0","10143","90","0","0","2024/08/18 16:00:00","bgm_MC020","100000","1","-85","1","800","0.95","1","0","610143001","1"
"102113","0","1014302","30","0.03","5116302","-10","2","0","bgm_MC020","610143021","BOSS戰（HARD）","0","10143201","0.55","-267","28","102113","0","1","1.85","1","510332","2024/08/28 15:59:59","10143201","-25","0","145","0.7","10","0","10143","90","0","0","2024/08/18 16:00:00","bgm_MC020","100000","1","-10","1","145","0.95","1","0","610143002","1"
"102113","0","1014303","30","0.03","5116308","-10","3","0","bgm_MC020","610143031","Boss戰（VERY HARD）","0","10143301","0.6","478","-81","102113","1","1","1.85","1","510333","2024/08/28 15:59:59","10143201","-25","0","145","0.7","10","0","10143","90","0","0","2024/08/18 16:00:00","bgm_MC020","100000","1","-70","1","480","0.95","1","0","610143003","1"
"102113","0","1014304","0","0.03","0","0","4","0","bgm_MC020","610143041","0","0","10143401","0","0","0","102113","0","0","1.85","1","0","2024/08/28 15:59:59","0","-25","0","145","0","0","0","10143","90","0","0","2024/08/18 16:00:00","bgm_MC020","100000","1","0","0","0","0","1","0","610143004","1"
"102113","0","1014305","0","0.03","0","0","5","0","bgm_MC020","610143041","0","0","10143401","0","0","0","102113","0","0","1.85","1","0","2024/08/28 15:59:59","0","-25","0","145","0","0","0","10143","90","0","0","2024/08/18 16:00:00","bgm_MC020","100000","1","0","0","0","0","1","0","610143004","1"
"100023","0","1014401","20","0.03","5144301","-5","1","0","bgm_MC145","610144011","BOSS戰（NORMAL）","0","10144101","0","613","-66","100023","0","1","1","1.15","510331","2024/09/19 15:59:59","10144101","-33","0","210","0","10","0","10144","90","0","0","2024/09/01 16:00:00","bgm_MC145","100000","1.15","-85","1","800","0.68","0","0","610144001","1"
"100693","0","1014402","30","0.03","5144302","-5","2","0","bgm_MC145","610144021","BOSS戰（HARD）","0","10144201","1","-282","-198","100693","0","1","1","1.15","510332","2024/09/19 15:59:59","10144201","-33","0","210","1","10","0","10144","90","0","0","2024/09/01 16:00:00","bgm_MC145","100000","1.15","-10","1","145","0.68","0","0","610144002","1"
"100693","0","1014403","30","0.03","5144308","-5","3","0","bgm_MC145","610144031","Boss戰（VERY HARD）","0","10144301","1","459","-64","100693","1","1","1","1.15","510333","2024/09/19 15:59:59","10144201","-33","0","210","1","10","0","10144","90","0","0","2024/09/01 16:00:00","bgm_MC145","100000","1.15","-70","1","480","0.68","0","0","610144003","1"
"100693","0","1014404","0","0.03","0","0","4","0","bgm_MC145","610144041","0","0","10144401","0","0","0","100693","0","0","1","1","0","2024/09/19 15:59:59","0","-33","0","210","0","0","0","10144","90","0","0","2024/09/01 16:00:00","bgm_MC145","100000","1","0","0","0","0","0","0","610144004","1"
"100693","0","1014405","0","0.03","0","0","5","0","bgm_MC145","610144041","0","0","10144401","0","0","0","100693","0","0","1","1","0","2024/09/19 15:59:59","0","-33","0","210","0","0","0","10144","90","0","0","2024/09/01 16:00:00","bgm_MC145","100000","1","0","0","0","0","1","0","610144004","1"
"100693","0","1014406","0","0","0","0","6","0","bgm_MC145","610144061","0","0","0","0","0","0","100693","0","0","1.45","1","0","2024/09/19 15:59:59","0","-33","0","210","0","0","0","10144","90","0","0","2024/09/01 16:00:00","bgm_MC145","0","1","0","0","0","0","1","0","610144007","1"
"81011801","0","1014501","20","0.03","5118301","0","1","0","bgm_MC029","610145011","BOSS戰（NORMAL）","0","10145101","0.7","800","-57","81011801","0","1","1.25","1","510441","2024/09/28 15:59:59","10145102","-20","0","255","1","0","0","10145","90","0","0","2024/09/18 16:00:00","bgm_MC029","100000","1","-85","1","770","0.65","1","0","610145001","1"
"81011802","0","1014502","30","0.03","5118302","0","2","0","bgm_MC029","610145021","BOSS戰（HARD）","0","10145201","0.75","-54","-11","81011802","0","1","1.25","1","510442","2024/09/28 15:59:59","10145201","-20","0","255","1","0","0","10145","90","0","0","2024/09/18 16:00:00","bgm_MC029","100000","1","110","1","720","0.65","1","0","610145002","1"
"81011802","0","1014503","30","0.03","5118308","0","3","0","bgm_MC029","610145031","Boss戰（VERY HARD）","0","10145301","0.75","483","-85","81011802","1","1","1.25","1","510442","2024/09/28 15:59:59","10145201","-20","0","255","1","0","0","10145","90","0","0","2024/09/18 16:00:00","bgm_MC029","100000","1","-40","1","490","0.65","1","0","610145003","1"
"81011802","0","1014504","0","0.03","0","0","4","0","bgm_MC029","610145041","0","0","10145401","0","0","0","81011802","0","0","1.25","1","0","2024/09/28 15:59:59","0","-20","0","255","0","0","0","10145","90","0","0","2024/09/18 16:00:00","bgm_MC029","100000","1","0","0","0","0","1","0","610145004","1"
"81011802","0","1014505","0","0.03","0","0","5","0","bgm_MC029","610145041","0","0","10145401","0","0","0","81011802","0","0","1.25","1","0","2024/09/28 15:59:59","0","-20","0","255","0","0","0","10145","90","0","0","2024/09/18 16:00:00","bgm_MC029","100000","1","0","0","0","0","1","0","610145004","1"
"81014601","0","1014601","20","0.03","5146301","0","1","0","bgm_MC150","610146011","BOSS戰（NORMAL）","0","10146101","0.7","459","-188","81014601","0","1","1.18","1","510331","2024/10/19 15:59:59","10146101","-45","0","240","1","30","0","10146","90","0","0","2024/10/01 16:00:00","bgm_MC150","100000","1","-85","1","800","0.6","0","0","610146001","1"
"81014602","0","1014602","30","0.03","5146302","0","2","0","bgm_MC150","610146021","BOSS戰（HARD）","0","10146201","0.7","-224","-191","81014602","0","1","1.18","1","510332","2024/10/19 15:59:59","10146201","-45","0","240","1","30","0","10146","90","0","0","2024/10/01 16:00:00","bgm_MC150","100000","1","-10","1","145","0.6","0","0","610146002","1"
