bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"bgm_MC101","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","100000","0.03","610134004","0","0","1","610134041","0","1","10134","2024/05/01 16:00:00","0","1","0","90","bgm_MC101","0","1.85","10134401","5","81013404","-50","0","1013405","0","81013402","0","0","2024/05/19 15:59:59","0","0"
"bgm_MC101","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","610134007","0","0","1","610134061","0","1","10134","2024/05/01 16:00:00","0","1","0","90","bgm_MC101","0","1.85","0","6","81013404","-50","0","1013406","0","81013402","0","0","2024/05/19 15:59:59","0","0"
"bgm_M650","1","-68","10135101","5108301","0","1","0","150","-85","0","510331","0","0","0","0.6","100000","0.03","610135001","655","1","1","610135011","0","1","10135","2024/05/17 16:00:00","0","1","0.85","90","bgm_M650","20","1.55","10135101","1","81001505","-35","BOSS戰（NORMAL）","1013501","800","81001505","0.8","0","2024/05/27 15:59:59","0","10"
"bgm_M650","1","-179","10135201","5108302","0","1","0","150","-10","0","510332","0","0","0","0.62","100000","0.03","610135002","-264","1","1","610135021","0","1","10135","2024/05/17 16:00:00","0","1","0.85","90","bgm_M650","30","1.55","10135201","2","81010802","-35","BOSS戰（HARD）","1013502","145","81010802","0.8","0","2024/05/27 15:59:59","0","10"
"bgm_M650","1","-77","10135201","5108308","1","1","0","150","-70","0","510333","0","0","0","0.62","100000","0.03","610135003","459","1","1","610135031","0","1","10135","2024/05/17 16:00:00","0","1","0.85","90","bgm_M650","30","1.55","10135301","3","81010802","-35","Boss戰（VERY HARD）","1013503","480","81010802","0.8","0","2024/05/27 15:59:59","0","10"
"bgm_M650","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610135004","0","0","1","610135041","0","1","10135","2024/05/17 16:00:00","0","1","0","90","bgm_M650","0","1.55","10135401","4","81010802","-35","0","1013504","0","81010802","0","0","2024/05/27 15:59:59","0","0"
"bgm_M650","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610135004","0","0","1","610135041","0","1","10135","2024/05/17 16:00:00","0","1","0","90","bgm_M650","0","1.55","10135401","5","81010802","-35","0","1013505","0","81010802","0","0","2024/05/27 15:59:59","0","0"
"bgm_MC114","1","-52","10136101","5136301","0","1","0","100","-85","0","510331","0","0","0","0.8","100000","0.03","610136001","800","1","1","610136011","0","0","10136","2024/06/01 16:00:00","0","1","0.8","90","bgm_MC114","20","1.5","10136101","1","81013601","-50","BOSS戰（NORMAL）","1013601","800","81013601","0.8","0","2024/06/29 15:59:59","0","0"
"bgm_MC114","1","-215","10136201","5136302","0","1","0","100","-10","0","510332","0","0","0","0.8","100000","0.03","610136002","-127","1","1","610136021","0","0","10136","2024/06/01 16:00:00","0","1","0.8","90","bgm_MC114","30","1.5","10136201","2","81013602","-50","BOSS戰（HARD）","1013602","145","81013602","0.8","0","2024/06/29 15:59:59","0","0"
"bgm_MC114","1","-86","10136201","5136308","1","1","0","100","-70","0","510333","0","0","0","0.8","100000","0.03","610136003","480","1","1","610136031","0","0","10136","2024/06/01 16:00:00","0","1","0.8","90","bgm_MC114","30","1.5","10136301","3","81013602","-50","Boss戰（VERY HARD）","1013603","480","81013602","0.8","0","2024/06/29 15:59:59","0","0"
"bgm_MC114","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610136004","0","0","1","610136041","0","0","10136","2024/06/01 16:00:00","0","1","0","90","bgm_MC114","0","1","10136401","4","81013602","-54","0","1013604","0","81013602","0","0","2024/06/29 15:59:59","0","0"
"bgm_MC114","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610136004","0","0","1","610136041","0","1","10136","2024/06/01 16:00:00","0","1","0","90","bgm_MC114","0","1","10136401","5","81013602","-54","0","1013605","0","81013602","0","0","2024/06/29 15:59:59","0","0"
"bgm_MC114","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","610136007","0","0","1","610136061","0","1","10136","2024/06/01 16:00:00","0","1","0","90","bgm_MC114","0","1.85","0","6","81013602","-25","0","1013606","0","81013602","0","0","2024/06/29 15:59:59","0","0"
"bgm_MC115","1","-52","10137101","5137301","0","1","0","65","-85","0","510331","0","0","0","0","100000","0.03","610137001","837","1","1.2","610137011","0","0","10137","2024/06/08 16:00:00","0","1","0.5","90","bgm_MC115","20","0.85","10137101","1","81013701","0","BOSS戰（NORMAL）","1013701","800","81013701","0","0","2024/06/29 15:59:59","0","0"
"bgm_MC115","1","30","10137201","5137302","0","1","0","65","110","0","510332","0","0","0","0","100000","0.03","610137002","-77","1","1.2","610137021","0","0","10137","2024/06/08 16:00:00","0","1","0.5","90","bgm_MC115","30","0.85","10137201","2","81013702","0","BOSS戰（HARD）","1013702","720","81013702","0","0","2024/06/29 15:59:59","0","0"
"bgm_MC115","1","-90","10137201","5137308","1","1","0","65","-40","0","510333","0","0","0","0","100000","0.03","610137003","421","1","1.2","610137031","0","0","10137","2024/06/08 16:00:00","0","1","0.5","90","bgm_MC115","30","0.85","10137301","3","81013702","0","Boss戰（VERY HARD）","1013703","490","81013702","0","0","2024/06/29 15:59:59","0","0"
"bgm_MC115","1","0","0","0","0","0","0","65","0","0","0","0","0","0","0","100000","0.03","610137004","0","0","1","610137041","0","0","10137","2024/06/08 16:00:00","0","1","0","90","bgm_MC115","0","1.2","10137401","4","81013702","-20","0","1013704","0","81013702","0","0","2024/06/29 15:59:59","0","0"
"bgm_MC115","1","0","0","0","0","0","0","65","0","0","0","0","0","0","0","100000","0.03","610137004","0","0","1","610137041","0","1","10137","2024/06/08 16:00:00","0","1","0","90","bgm_MC115","0","1.2","10137401","5","81013702","-20","0","1013705","0","81013702","0","0","2024/06/29 15:59:59","0","0"
"bgm_MC115","1","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","610137007","0","0","1","610137061","0","1","10137","2024/06/08 16:00:00","0","1","0","90","bgm_MC115","0","1.85","0","6","81013702","-25","0","1013706","0","81013702","0","0","2024/06/29 15:59:59","0","0"
"bgm_M664","1","-75","10138101","5110301","0","1","0","440","-85","0","510331","0","0","0","1","100000","0.03","610138001","850","1","1","610138011","0","1","10138","2024/06/10 16:00:00","0","1","0.5","90","bgm_M664","20","1","10138101","1","103131","-54","BOSS戰（NORMAL）","1013801","800","103131","1.3","0","2024/06/27 15:59:59","0","30"
"bgm_M664","1","21","10138201","5110302","0","1","0","440","-10","0","510332","0","0","0","1","100000","0.03","610138002","-231","1","1","610138021","0","1","10138","2024/06/10 16:00:00","0","1","0.5","90","bgm_M664","30","1","10138201","2","103141","-54","BOSS戰（HARD）","1013802","145","103141","1.3","0","2024/06/27 15:59:59","0","30"
"bgm_M664","1","-47","10138201","5110308","1","1","0","440","-70","0","510333","0","0","0","1","100000","0.03","610138003","479","1","1","610138031","0","1","10138","2024/06/10 16:00:00","0","1","0.5","90","bgm_M664","30","1","10138301","3","103141","-54","Boss戰（VERY HARD）","1013803","480","103141","1.3","0","2024/06/27 15:59:59","0","30"
"bgm_M664","1","0","0","0","0","0","0","440","0","0","0","0","0","0","0","100000","0.03","610138004","0","0","1","610138041","0","1","10138","2024/06/10 16:00:00","0","1","0","90","bgm_M664","0","1","10138401","4","103141","-54","0","1013804","0","103141","0","0","2024/06/27 15:59:59","0","0"
"bgm_M664","1","0","0","0","0","0","0","440","0","0","0","0","0","0","0","100000","0.03","610138004","0","0","1","610138041","0","1","10138","2024/06/10 16:00:00","0","1","0","90","bgm_M664","0","1","10138401","5","103141","-54","0","1013805","0","103141","0","0","2024/06/27 15:59:59","0","0"
"bgm_M665","1","-83","10139102","5111301","0","1","0","255","-85","0","510431","0","0","0","0.9","100000","0.03","610139001","515","1","1","610139011","0","1","10139","2024/06/15 16:00:00","0","1","0.65","90","bgm_M665","20","1.35","10139101","1","103151","-78","BOSS戰（NORMAL）","1013901","770","103153","1","0","2024/06/27 15:59:59","0","0"
"bgm_M665","1","6","10139201","5111302","0","1","0","255","110","0","510432","0","0","0","0.67","100000","0.03","610139002","-55","1","1","610139021","0","1","10139","2024/06/15 16:00:00","0","1","0.65","90","bgm_M665","30","1.35","10139201","2","103161","-78","BOSS戰（HARD）","1013902","720","103163","1","0","2024/06/27 15:59:59","0","0"
"bgm_M665","1","-85","10139201","5111308","1","1","0","255","-40","0","510432","0","0","0","0.69","100000","0.03","610139003","500","1","1","610139031","0","1","10139","2024/06/15 16:00:00","0","1","0.65","90","bgm_M665","30","1.35","10139301","3","103161","-78","Boss戰（VERY HARD）","1013903","490","103163","1","0","2024/06/27 15:59:59","0","0"
"bgm_M665","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610139004","0","0","1","610139041","0","1","10139","2024/06/15 16:00:00","0","1","0","90","bgm_M665","0","1.2","10139401","4","103161","-20","0","1013904","0","103163","0","0","2024/06/27 15:59:59","0","0"
"bgm_M665","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610139004","0","0","1","610139041","0","1","10139","2024/06/15 16:00:00","0","1","0","90","bgm_M665","0","1.2","10139401","5","103161","-20","0","1013905","0","103163","0","0","2024/06/27 15:59:59","0","0"
"bgm_MC126","1","-82","10140102","5140301","0","1","0","90","-85","0","510462","0","0","0","0.7","100000","0.03","610140001","467","1","1","610140011","0","0","10140","2024/07/01 16:00:00","0","1","0.9","90","bgm_MC126","20","1.4","10140101","1","101953","0","BOSS戰（NORMAL）","1014001","800","101953","0.68","0","2024/07/17 15:59:59","0","30"
"bgm_MC126","1","34","10140201","5140302","0","1","0","90","-10","0","510462","0","0","0","0.55","100000","0.03","610140002","-287","1","1","610140021","0","0","10140","2024/07/01 16:00:00","0","1","0.9","90","bgm_MC126","30","1.4","10140201","2","101953","0","BOSS戰（HARD）","1014002","145","101953","0.68","0","2024/07/17 15:59:59","0","30"
"bgm_MC126","1","-60","10140201","5140308","1","1","0","90","-70","0","510462","0","0","0","0.6","100000","0.03","610140003","524","1","1","610140031","0","0","10140","2024/07/01 16:00:00","0","1","0.9","90","bgm_MC126","30","1.4","10140301","3","101953","0","Boss戰（VERY HARD）","1014003","480","101953","0.68","0","2024/07/17 15:59:59","0","30"
"bgm_MC126","1","0","0","0","0","0","0","90","0","0","0","0","0","0","0","100000","0.03","610140004","0","0","1","610140041","0","0","10140","2024/07/01 16:00:00","0","1","0","90","bgm_MC126","0","1.4","10140401","4","101953","0","0","1014004","0","101953","0","0","2024/07/17 15:59:59","0","0"
"bgm_MC126","1","0","0","0","0","0","0","90","0","0","0","0","0","0","0","100000","0.03","610140004","0","0","1","610140041","0","1","10140","2024/07/01 16:00:00","0","1","0","90","bgm_MC126","0","1.4","10140401","5","101953","0","0","1014005","0","101953","0","0","2024/07/17 15:59:59","0","0"
"bgm_MC126","1","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","610140007","0","0","1","610140061","0","1","10140","2024/07/01 16:00:00","0","1","0","90","bgm_MC126","0","1.4","0","6","101953","0","0","1014006","0","101953","0","0","2024/07/17 15:59:59","0","0"
"bgm_M671","1","-58","10141101","5114301","0","1","0","220","-85","0","510331","0","0","0","0.7","100000","0.03","610141001","822","1","0.8","610141011","0","1","10141","2024/07/18 16:00:00","-5","1","0.7","90","bgm_M671","20","1.25","10141101","1","81011401","20","BOSS戰（NORMAL）","1014101","800","81011401","0.7","0","2024/07/28 15:59:59","0","0"
"bgm_M671","1","10","10141201","5114302","0","1","0","220","-10","0","510332","0","0","0","0.75","100000","0.03","610141002","-242","1","0.8","610141021","0","1","10141","2024/07/18 16:00:00","-5","1","0.7","90","bgm_M671","30","1.25","10141201","2","81011402","20","BOSS戰（HARD）","1014102","145","81011402","0.7","0","2024/07/28 15:59:59","0","0"
"bgm_M671","1","-47","10141201","5114308","1","1","0","220","-70","0","510333","0","0","0","0.75","100000","0.03","610141003","479","1","0.8","610141031","0","1","10141","2024/07/18 16:00:00","-5","1","0.7","90","bgm_M671","30","1.25","10141301","3","81011402","20","Boss戰（VERY HARD）","1014103","480","81011402","0.7","0","2024/07/28 15:59:59","0","0"
"bgm_M671","1","0","0","0","0","0","0","220","0","0","0","0","0","0","0","100000","0.03","610141004","0","0","1","610141041","0","1","10141","2024/07/18 16:00:00","0","1","0","90","bgm_M671","0","1.3","10141401","4","81011402","-120","0","1014104","0","81011402","0","0","2024/07/28 15:59:59","0","0"
"bgm_M671","1","0","0","0","0","0","0","220","0","0","0","0","0","0","0","100000","0.03","610141004","0","0","1","610141041","0","1","10141","2024/07/18 16:00:00","0","1","0","90","bgm_M671","0","1.3","10141401","5","81011402","-120","0","1014105","0","81011402","0","0","2024/07/28 15:59:59","0","0"
"bgm_MC139","1","-66","10142101","5142301","0","1","0","210","-85","0","510331","0","0","0","0","100000","0.03","610142001","613","1","1.15","610142011","0","0","10142","2024/08/01 16:00:00","0","1.15","0.8","90","bgm_MC139","20","1.45","10142101","1","100373","-33","BOSS戰（NORMAL）","1014201","800","100373","0","-5","2024/08/17 15:59:59","0","10"
"bgm_MC139","1","-198","10142201","5142302","0","1","0","210","-10","0","510332","0","0","0","0.67","100000","0.03","610142002","-282","1","1.15","610142021","0","0","10142","2024/08/01 16:00:00","0","1.15","0.8","90","bgm_MC139","30","1.45","10142201","2","100383","-33","BOSS戰（HARD）","1014202","145","100383","0.85","-5","2024/08/17 15:59:59","0","10"
"bgm_MC139","1","-91","10142201","5142308","1","1","0","210","-70","0","510333","0","0","0","0.72","100000","0.03","610142003","428","1","1.15","610142031","0","0","10142","2024/08/01 16:00:00","0","1.15","0.8","90","bgm_MC139","30","1.45","10142301","3","100383","-33","Boss戰（VERY HARD）","1014203","480","100383","0.9","-5","2024/08/17 15:59:59","0","10"
"bgm_MC139","1","0","0","0","0","0","0","210","0","0","0","0","0","0","0","100000","0.03","610142004","0","0","1","610142041","0","0","10142","2024/08/01 16:00:00","0","1","0","90","bgm_MC139","0","1.45","10142401","4","100383","-33","0","1014204","0","100383","0","0","2024/08/17 15:59:59","0","0"
"bgm_MC139","1","0","0","0","0","0","0","210","0","0","0","0","0","0","0","100000","0.03","610142004","0","0","1","610142041","0","1","10142","2024/08/01 16:00:00","0","1","0","90","bgm_MC139","0","1.45","10142401","5","100383","-33","0","1014205","0","100383","0","0","2024/08/17 15:59:59","0","0"
"bgm_MC139","1","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","610142007","0","0","1","610142061","0","1","10142","2024/08/01 16:00:00","0","1","0","90","bgm_MC139","0","1.45","0","6","100383","-33","0","1014206","0","100383","0","0","2024/08/17 15:59:59","0","0"
"bgm_MC020","1","-64","10143101","5116301","0","1","0","145","-85","0","510331","0","0","0","0.55","100000","0.03","610143001","912","1","1","610143011","0","1","10143","2024/08/18 16:00:00","0","1","0.95","90","bgm_MC020","20","1.85","10143101","1","102093","-25","BOSS戰（NORMAL）","1014301","800","102093","0.7","-10","2024/08/28 15:59:59","0","10"
"bgm_MC020","1","28","10143201","5116302","0","1","0","145","-10","0","510332","0","0","0","0.55","100000","0.03","610143002","-267","1","1","610143021","0","1","10143","2024/08/18 16:00:00","0","1","0.95","90","bgm_MC020","30","1.85","10143201","2","102113","-25","BOSS戰（HARD）","1014302","145","102113","0.7","-10","2024/08/28 15:59:59","0","10"
"bgm_MC020","1","-81","10143201","5116308","1","1","0","145","-70","0","510333","0","0","0","0.6","100000","0.03","610143003","478","1","1","610143031","0","1","10143","2024/08/18 16:00:00","0","1","0.95","90","bgm_MC020","30","1.85","10143301","3","102113","-25","Boss戰（VERY HARD）","1014303","480","102113","0.7","-10","2024/08/28 15:59:59","0","10"
"bgm_MC020","1","0","0","0","0","0","0","145","0","0","0","0","0","0","0","100000","0.03","610143004","0","0","1","610143041","0","1","10143","2024/08/18 16:00:00","0","1","0","90","bgm_MC020","0","1.85","10143401","4","102113","-25","0","1014304","0","102113","0","0","2024/08/28 15:59:59","0","0"
"bgm_MC020","1","0","0","0","0","0","0","145","0","0","0","0","0","0","0","100000","0.03","610143004","0","0","1","610143041","0","1","10143","2024/08/18 16:00:00","0","1","0","90","bgm_MC020","0","1.85","10143401","5","102113","-25","0","1014305","0","102113","0","0","2024/08/28 15:59:59","0","0"
"bgm_MC145","1","-66","10144101","5144301","0","1","0","210","-85","0","510331","0","0","0","0","100000","0.03","610144001","613","1","1.15","610144011","0","0","10144","2024/09/01 16:00:00","0","1.15","0.68","90","bgm_MC145","20","1","10144101","1","100023","-33","BOSS戰（NORMAL）","1014401","800","100023","0","-5","2024/09/19 15:59:59","0","10"
"bgm_MC145","1","-198","10144201","5144302","0","1","0","210","-10","0","510332","0","0","0","1","100000","0.03","610144002","-282","1","1.15","610144021","0","0","10144","2024/09/01 16:00:00","0","1.15","0.68","90","bgm_MC145","30","1","10144201","2","100693","-33","BOSS戰（HARD）","1014402","145","100693","1","-5","2024/09/19 15:59:59","0","10"
"bgm_MC145","1","-64","10144201","5144308","1","1","0","210","-70","0","510333","0","0","0","1","100000","0.03","610144003","459","1","1.15","610144031","0","0","10144","2024/09/01 16:00:00","0","1.15","0.68","90","bgm_MC145","30","1","10144301","3","100693","-33","Boss戰（VERY HARD）","1014403","480","100693","1","-5","2024/09/19 15:59:59","0","10"
"bgm_MC145","1","0","0","0","0","0","0","210","0","0","0","0","0","0","0","100000","0.03","610144004","0","0","1","610144041","0","0","10144","2024/09/01 16:00:00","0","1","0","90","bgm_MC145","0","1","10144401","4","100693","-33","0","1014404","0","100693","0","0","2024/09/19 15:59:59","0","0"
"bgm_MC145","1","0","0","0","0","0","0","210","0","0","0","0","0","0","0","100000","0.03","610144004","0","0","1","610144041","0","1","10144","2024/09/01 16:00:00","0","1","0","90","bgm_MC145","0","1","10144401","5","100693","-33","0","1014405","0","100693","0","0","2024/09/19 15:59:59","0","0"
"bgm_MC145","1","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","610144007","0","0","1","610144061","0","1","10144","2024/09/01 16:00:00","0","1","0","90","bgm_MC145","0","1.45","0","6","100693","-33","0","1014406","0","100693","0","0","2024/09/19 15:59:59","0","0"
"bgm_MC029","1","-57","10145102","5118301","0","1","0","255","-85","0","510441","0","0","0","0.7","100000","0.03","610145001","800","1","1","610145011","0","1","10145","2024/09/18 16:00:00","0","1","0.65","90","bgm_MC029","20","1.25","10145101","1","81011801","-20","BOSS戰（NORMAL）","1014501","770","81011801","1","0","2024/09/28 15:59:59","0","0"
"bgm_MC029","1","-11","10145201","5118302","0","1","0","255","110","0","510442","0","0","0","0.75","100000","0.03","610145002","-54","1","1","610145021","0","1","10145","2024/09/18 16:00:00","0","1","0.65","90","bgm_MC029","30","1.25","10145201","2","81011802","-20","BOSS戰（HARD）","1014502","720","81011802","1","0","2024/09/28 15:59:59","0","0"
"bgm_MC029","1","-85","10145201","5118308","1","1","0","255","-40","0","510442","0","0","0","0.75","100000","0.03","610145003","483","1","1","610145031","0","1","10145","2024/09/18 16:00:00","0","1","0.65","90","bgm_MC029","30","1.25","10145301","3","81011802","-20","Boss戰（VERY HARD）","1014503","490","81011802","1","0","2024/09/28 15:59:59","0","0"
"bgm_MC029","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610145004","0","0","1","610145041","0","1","10145","2024/09/18 16:00:00","0","1","0","90","bgm_MC029","0","1.25","10145401","4","81011802","-20","0","1014504","0","81011802","0","0","2024/09/28 15:59:59","0","0"
"bgm_MC029","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610145004","0","0","1","610145041","0","1","10145","2024/09/18 16:00:00","0","1","0","90","bgm_MC029","0","1.25","10145401","5","81011802","-20","0","1014505","0","81011802","0","0","2024/09/28 15:59:59","0","0"
"bgm_MC150","1","-188","10146101","5146301","0","1","0","240","-85","0","510331","0","0","0","0.7","100000","0.03","610146001","459","1","1","610146011","0","0","10146","2024/10/01 16:00:00","0","1","0.6","90","bgm_MC150","20","1.18","10146101","1","81014601","-45","BOSS戰（NORMAL）","1014601","800","81014601","1","0","2024/10/19 15:59:59","0","30"
"bgm_MC150","1","-191","10146201","5146302","0","1","0","240","-10","0","510332","0","0","0","0.7","100000","0.03","610146002","-224","1","1","610146021","0","0","10146","2024/10/01 16:00:00","0","1","0.6","90","bgm_MC150","30","1.18","10146201","2","81014602","-45","BOSS戰（HARD）","1014602","145","81014602","1","0","2024/10/19 15:59:59","0","30"
"bgm_MC150","1","-60","10146201","5146308","1","1","0","240","-70","0","510333","0","0","0","0.7","100000","0.03","610146003","481","1","1","610146031","0","0","10146","2024/10/01 16:00:00","0","1","0.6","90","bgm_MC150","30","1.18","10146301","3","81014602","-45","Boss戰（VERY HARD）","1014603","480","81014602","1","0","2024/10/19 15:59:59","0","30"
"bgm_MC150","1","0","0","0","0","0","0","240","0","0","0","0","0","0","0","100000","0.03","610146004","0","0","1","610146041","0","0","10146","2024/10/01 16:00:00","0","1","0","90","bgm_MC150","0","1.18","10146401","4","81014602","-45","0","1014604","0","81014602","0","0","2024/10/19 15:59:59","0","0"
"bgm_MC150","1","0","0","0","0","0","0","240","0","0","0","0","0","0","0","100000","0.03","610146004","0","0","1","610146041","0","1","10146","2024/10/01 16:00:00","0","1","0","90","bgm_MC150","0","1.18","10146401","5","81014602","-45","0","1014605","0","81014602","0","0","2024/10/19 15:59:59","0","0"
"bgm_MC150","1","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","610146007","0","0","1","610146061","0","1","10146","2024/10/01 16:00:00","0","1","0","90","bgm_MC150","0","1.18","0","6","81014602","-45","0","1014606","0","81014602","0","0","2024/10/19 15:59:59","0","0"
"bgm_MC039","1","0","10147101","5120301","0","1","0","150","-85","0","510331","0","0","0","0.6","100000","0.03","610147001","674","1","1","610147011","0","1","10147","2024/10/18 16:00:00","0","1","0.85","90","bgm_MC039","20","1.55","10147101","1","81012007","-35","BOSS戰（NORMAL）","1014701","800","81012007","0.8","0","2024/10/28 15:59:59","0","10"
"bgm_MC039","1","-207","10147201","5120302","0","1","0","150","-10","0","510332","0","0","0","0.62","100000","0.03","610147002","-105","1","1","610147021","0","1","10147","2024/10/18 16:00:00","0","1","0.85","90","bgm_MC039","30","1.55","10147201","2","81012008","-35","BOSS戰（HARD）","1014702","145","81012008","0.8","0","2024/10/28 15:59:59","0","10"
"bgm_MC039","1","-29","10147201","5120308","1","1","0","150","-70","0","510333","0","0","0","0.62","100000","0.03","610147003","464","1","1","610147031","0","1","10147","2024/10/18 16:00:00","0","1","0.85","90","bgm_MC039","30","1.55","10147301","3","81012008","-35","Boss戰（VERY HARD）","1014703","480","81012008","0.8","0","2024/10/28 15:59:59","0","10"
"bgm_MC039","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610147004","0","0","1","610147041","0","1","10147","2024/10/18 16:00:00","0","1","0","90","bgm_MC039","0","1.55","10147401","4","81012008","-35","0","1014704","0","81012008","0","0","2024/10/28 15:59:59","0","0"
"bgm_MC039","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610147004","0","0","1","610147041","0","1","10147","2024/10/18 16:00:00","0","1","0","90","bgm_MC039","0","1.55","10147401","5","81012008","-35","0","1014705","0","81012008","0","0","2024/10/28 15:59:59","0","0"
"bgm_MC158","1","-81","10148101","5148301","0","1","0","150","-40","0","510331","0","0","0","0.65","100000","0.03","610148001","680","1","1","610148011","0","0","10148","2024/11/01 16:00:00","0","1","0.7","90","bgm_MC158","20","1.7","10148101","1","81014801","-50","BOSS戰（NORMAL）","1014801","770","81014801","0.8","-10","2024/11/19 15:59:59","0","-20"
