02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872
"90","0.03","0","0","0","1","0","0","2024/03/19 15:59:59","610130041","0","0","0","0","81013002","bgm_MC085","0","10130401","0","100000","1","bgm_MC085","1.2","0","4","0","610130004","0","0","1","10130","0","0","0","0","0","0","81013002","0","0","0","0","1013004","0","2024/03/01 16:00:00","0","110"
"90","0.03","0","0","0","1","0","0","2024/03/19 15:59:59","610130041","0","0","0","0","81013002","bgm_MC085","0","10130401","0","100000","1","bgm_MC085","1.2","0","5","0","610130004","0","0","1","10130","0","0","0","0","0","0","81013002","0","0","0","0","1013005","0","2024/03/01 16:00:00","0","110"
"90","0.03","510331","0","0","1","10131102","0","2024/03/27 15:59:59","610131011","5104301","0","25","-74","100092","bgm_M634","3","10131101","0.65","100000","1","bgm_M634","1.5","0","1","0.9","610131001","0","0","1","10131","0","-40","613","0","1","0","100092","1","20","-125","0.9","1013101","0","2024/03/18 16:00:00","BOSS戰（NORMAL）","150"
"90","0.03","510332","0","0","1","10131201","0","2024/03/27 15:59:59","610131021","5104302","0","25","12","100382","bgm_M634","1","10131201","0.65","100000","1","bgm_M634","1.5","0","2","0.9","610131002","0","145","1","10131","0","-40","-242","0","1","0","100382","1","30","-10","0.9","1013102","0","2024/03/18 16:00:00","BOSS戰（HARD）","150"
"90","0.03","510333","0","0","1","10131201","0","2024/03/27 15:59:59","610131031","5104308","0","25","-67","100382","bgm_M634","0","10131301","0.65","100000","1","bgm_M634","1.5","1","3","0.9","610131003","0","480","1","10131","0","-40","498","0","1","0","100382","0","30","-70","0.9","1013103","0","2024/03/18 16:00:00","Boss戰（VERY HARD）","150"
"90","0.03","0","0","0","1","0","0","2024/03/27 15:59:59","610131041","0","0","0","0","100382","bgm_M634","0","10131401","0","100000","1","bgm_M634","1.5","0","4","0","610131004","0","0","1","10131","0","-40","0","0","1","0","100382","0","0","0","0","1013104","0","2024/03/18 16:00:00","0","150"
"90","0.03","0","0","0","1","0","0","2024/03/27 15:59:59","610131041","0","0","0","0","100382","bgm_M634","0","10131401","0","100000","1","bgm_M634","1.5","0","5","0","610131004","0","0","1","10131","0","-40","0","0","1","0","100382","0","0","0","0","1013105","0","2024/03/18 16:00:00","0","150"
"90","0.03","510331","-30","0","1","10132101","0","2024/04/19 15:59:59","610132011","5132301","0","10","-68","100943","bgm_MC094","1","10132101","0.9","100000","1","bgm_MC094","1","0","1","0.65","610132001","0","800","1","10132","0","-60","660","0","0","0","100943","1","20","-85","1.25","1013201","0","2024/04/01 16:00:00","BOSS戰（NORMAL）","450"
"90","0.03","510332","-30","0","1","10132201","0","2024/04/19 15:59:59","610132021","5132302","0","10","-10","100963","bgm_MC094","1","10132201","0.9","100000","1","bgm_MC094","1","0","2","0.65","610132002","0","145","1","10132","0","-60","-287","0","0","0","100963","1","30","-10","1.25","1013202","0","2024/04/01 16:00:00","BOSS戰（HARD）","450"
"90","0.03","510333","-30","0","1","10132201","0","2024/04/19 15:59:59","610132031","5132308","0","10","-81","100963","bgm_MC094","1","10132301","0.95","100000","1","bgm_MC094","1","1","3","0.65","610132003","0","480","1","10132","0","-60","465","0","0","0","100963","1","30","-70","1.25","1013203","0","2024/04/01 16:00:00","Boss戰（VERY HARD）","450"
"90","0.03","0","0","0","1","0","0","2024/04/19 15:59:59","610132041","0","0","0","0","100963","bgm_MC094","0","10132401","0","100000","1","bgm_MC094","1","0","4","0","610132004","0","0","1","10132","0","-60","0","0","0","0","100963","0","0","0","0","1013204","0","2024/04/01 16:00:00","0","450"
"90","0.03","0","0","0","1","0","0","2024/04/19 15:59:59","610132041","0","0","0","0","100963","bgm_MC094","0","10132401","0","100000","1","bgm_MC094","1","0","5","0","610132004","0","0","1","10132","0","-60","0","0","1","0","100963","0","0","0","0","1013205","0","2024/04/01 16:00:00","0","450"
"90","0","0","0","0","1","0","0","2024/04/19 15:59:59","610132061","0","0","0","0","100963","bgm_MC094","0","0","0","0","1","bgm_MC094","1","0","6","0","610132007","0","0","1","10132","0","-60","0","0","1","0","100963","0","0","0","0","1013206","0","2024/04/01 16:00:00","0","450"
"90","0.03","510331","0","-5","1","10133101","0","2024/04/26 15:59:59","610133011","5106301","0","70","-69","81000906","bgm_M641","1","10133101","0.8","100000","1","bgm_M641","1.2","0","1","0.7","610133001","0","800","0.8","10133","0","0","936","0","1","0","81000906","1","20","-85","0.7","1013301","0","2024/04/16 16:00:00","BOSS戰（NORMAL）","180"
"90","0.03","510332","0","-5","1","10133201","0","2024/04/26 15:59:59","610133021","5106302","0","70","-2","81008002","bgm_M641","1","10133201","0.8","100000","1","bgm_M641","1.2","0","2","0.7","610133002","0","145","0.8","10133","0","0","-234","0","1","0","81008002","1","30","-10","0.7","1013302","0","2024/04/16 16:00:00","BOSS戰（HARD）","180"
"90","0.03","510333","0","-5","1","10133201","0","2024/04/26 15:59:59","610133031","5106308","0","70","-81","81008002","bgm_M641","1","10133301","0.8","100000","1","bgm_M641","1.2","1","3","0.7","610133003","0","480","0.8","10133","0","0","476","0","1","0","81008002","1","30","-70","0.7","1013303","0","2024/04/16 16:00:00","Boss戰（VERY HARD）","180"
"90","0.03","0","0","0","1","0","0","2024/04/26 15:59:59","610133041","0","0","0","0","81008002","bgm_M641","0","10133401","0","100000","1","bgm_M641","1.2","0","4","0","610133004","0","0","1","10133","0","0","0","0","1","0","81008002","0","0","0","0","1013304","0","2024/04/16 16:00:00","0","180"
"90","0.03","0","0","0","1","0","0","2024/04/26 15:59:59","610133041","0","0","0","0","81008002","bgm_M641","0","10133401","0","100000","1","bgm_M641","1.2","0","5","0","610133004","0","0","1","10133","0","0","0","0","1","0","81008002","0","0","0","0","1013305","0","2024/04/16 16:00:00","0","180"
"90","0.03","510451","-10","0","1","10134102","0","2024/05/19 15:59:59","610134011","5134301","0","10","-80","81013401","bgm_MC101","1","10134101","0.65","100000","1","bgm_MC101","1.85","0","1","0.9","610134001","0","800","1","10134","0","-50","-8","0","0","0","81013403","1","20","-85","0.8","1013401","0","2024/05/01 16:00:00","BOSS戰（NORMAL）","500"
"90","0.03","510452","-10","0","1","10134201","0","2024/05/19 15:59:59","610134021","5134302","0","10","24","81013402","bgm_MC101","1","10134201","0.65","100000","1","bgm_MC101","1.85","0","2","0.9","610134002","0","145","1","10134","0","-50","-878","0","0","0","81013404","1","30","-10","0.8","1013402","0","2024/05/01 16:00:00","BOSS戰（HARD）","500"
"90","0.03","510452","-10","0","1","10134201","0","2024/05/19 15:59:59","610134031","5134308","0","10","53","81013402","bgm_MC101","1","10134301","0.65","100000","1","bgm_MC101","1.85","1","3","0.9","610134003","0","480","1","10134","0","-50","-356","0","0","0","81013404","1","30","-70","0.8","1013403","0","2024/05/01 16:00:00","Boss戰（VERY HARD）","500"
"90","0.03","0","0","0","1","0","0","2024/05/19 15:59:59","610134041","0","0","0","0","81013402","bgm_MC101","0","10134401","0","100000","1","bgm_MC101","1.85","0","4","0","610134004","0","0","1","10134","0","-50","0","0","0","0","81013404","0","0","0","0","1013404","0","2024/05/01 16:00:00","0","500"
"90","0.03","0","0","0","1","0","0","2024/05/19 15:59:59","610134041","0","0","0","0","81013402","bgm_MC101","0","10134401","0","100000","1","bgm_MC101","1.85","0","5","0","610134004","0","0","1","10134","0","-50","0","0","1","0","81013404","0","0","0","0","1013405","0","2024/05/01 16:00:00","0","500"
"90","0","0","0","0","1","0","0","2024/05/19 15:59:59","610134061","0","0","0","0","81013402","bgm_MC101","0","0","0","0","1","bgm_MC101","1.85","0","6","0","610134007","0","0","1","10134","0","-50","0","0","1","0","81013404","0","0","0","0","1013406","0","2024/05/01 16:00:00","0","500"
"90","0.03","510331","0","0","1","10135101","0","2024/05/27 15:59:59","610135011","5108301","0","10","-68","81001505","bgm_M650","1","10135101","0.6","100000","1","bgm_M650","1.55","0","1","0.85","610135001","0","800","1","10135","0","-35","655","0","1","0","81001505","1","20","-85","0.8","1013501","0","2024/05/17 16:00:00","BOSS戰（NORMAL）","150"
"90","0.03","510332","0","0","1","10135201","0","2024/05/27 15:59:59","610135021","5108302","0","10","-179","81010802","bgm_M650","1","10135201","0.62","100000","1","bgm_M650","1.55","0","2","0.85","610135002","0","145","1","10135","0","-35","-264","0","1","0","81010802","1","30","-10","0.8","1013502","0","2024/05/17 16:00:00","BOSS戰（HARD）","150"
"90","0.03","510333","0","0","1","10135201","0","2024/05/27 15:59:59","610135031","5108308","0","10","-77","81010802","bgm_M650","1","10135301","0.62","100000","1","bgm_M650","1.55","1","3","0.85","610135003","0","480","1","10135","0","-35","459","0","1","0","81010802","1","30","-70","0.8","1013503","0","2024/05/17 16:00:00","Boss戰（VERY HARD）","150"
"90","0.03","0","0","0","1","0","0","2024/05/27 15:59:59","610135041","0","0","0","0","81010802","bgm_M650","0","10135401","0","100000","1","bgm_M650","1.55","0","4","0","610135004","0","0","1","10135","0","-35","0","0","1","0","81010802","0","0","0","0","1013504","0","2024/05/17 16:00:00","0","150"
"90","0.03","0","0","0","1","0","0","2024/05/27 15:59:59","610135041","0","0","0","0","81010802","bgm_M650","0","10135401","0","100000","1","bgm_M650","1.55","0","5","0","610135004","0","0","1","10135","0","-35","0","0","1","0","81010802","0","0","0","0","1013505","0","2024/05/17 16:00:00","0","150"
"90","0.03","510331","0","0","1","10136101","0","2024/06/29 15:59:59","610136011","5136301","0","0","-52","81013601","bgm_MC114","1","10136101","0.8","100000","1","bgm_MC114","1.5","0","1","0.8","610136001","0","800","1","10136","0","-50","800","0","0","0","81013601","1","20","-85","0.8","1013601","0","2024/06/01 16:00:00","BOSS戰（NORMAL）","100"
"90","0.03","510332","0","0","1","10136201","0","2024/06/29 15:59:59","610136021","5136302","0","0","-215","81013602","bgm_MC114","1","10136201","0.8","100000","1","bgm_MC114","1.5","0","2","0.8","610136002","0","145","1","10136","0","-50","-127","0","0","0","81013602","1","30","-10","0.8","1013602","0","2024/06/01 16:00:00","BOSS戰（HARD）","100"
"90","0.03","510333","0","0","1","10136201","0","2024/06/29 15:59:59","610136031","5136308","0","0","-86","81013602","bgm_MC114","1","10136301","0.8","100000","1","bgm_MC114","1.5","1","3","0.8","610136003","0","480","1","10136","0","-50","480","0","0","0","81013602","1","30","-70","0.8","1013603","0","2024/06/01 16:00:00","Boss戰（VERY HARD）","100"
"90","0.03","0","0","0","1","0","0","2024/06/29 15:59:59","610136041","0","0","0","0","81013602","bgm_MC114","0","10136401","0","100000","1","bgm_MC114","1","0","4","0","610136004","0","0","1","10136","0","-54","0","0","0","0","81013602","0","0","0","0","1013604","0","2024/06/01 16:00:00","0","100"
"90","0.03","0","0","0","1","0","0","2024/06/29 15:59:59","610136041","0","0","0","0","81013602","bgm_MC114","0","10136401","0","100000","1","bgm_MC114","1","0","5","0","610136004","0","0","1","10136","0","-54","0","0","1","0","81013602","0","0","0","0","1013605","0","2024/06/01 16:00:00","0","100"
"90","0","0","0","0","1","0","0","2024/06/29 15:59:59","610136061","0","0","0","0","81013602","bgm_MC114","0","0","0","0","1","bgm_MC114","1.85","0","6","0","610136007","0","0","1","10136","0","-25","0","0","1","0","81013602","0","0","0","0","1013606","0","2024/06/01 16:00:00","0","100"
"90","0.03","510331","0","0","1","10137101","0","2024/06/29 15:59:59","610137011","5137301","0","0","-52","81013701","bgm_MC115","1","10137101","0","100000","1","bgm_MC115","0.85","0","1","0.5","610137001","0","800","1.2","10137","0","0","837","0","0","0","81013701","1","20","-85","0","1013701","0","2024/06/08 16:00:00","BOSS戰（NORMAL）","65"
"90","0.03","510332","0","0","1","10137201","0","2024/06/29 15:59:59","610137021","5137302","0","0","30","81013702","bgm_MC115","1","10137201","0","100000","1","bgm_MC115","0.85","0","2","0.5","610137002","0","720","1.2","10137","0","0","-77","0","0","0","81013702","1","30","110","0","1013702","0","2024/06/08 16:00:00","BOSS戰（HARD）","65"
"90","0.03","510333","0","0","1","10137201","0","2024/06/29 15:59:59","610137031","5137308","0","0","-90","81013702","bgm_MC115","1","10137301","0","100000","1","bgm_MC115","0.85","1","3","0.5","610137003","0","490","1.2","10137","0","0","421","0","0","0","81013702","1","30","-40","0","1013703","0","2024/06/08 16:00:00","Boss戰（VERY HARD）","65"
"90","0.03","0","0","0","1","0","0","2024/06/29 15:59:59","610137041","0","0","0","0","81013702","bgm_MC115","0","10137401","0","100000","1","bgm_MC115","1.2","0","4","0","610137004","0","0","1","10137","0","-20","0","0","0","0","81013702","0","0","0","0","1013704","0","2024/06/08 16:00:00","0","65"
"90","0.03","0","0","0","1","0","0","2024/06/29 15:59:59","610137041","0","0","0","0","81013702","bgm_MC115","0","10137401","0","100000","1","bgm_MC115","1.2","0","5","0","610137004","0","0","1","10137","0","-20","0","0","1","0","81013702","0","0","0","0","1013705","0","2024/06/08 16:00:00","0","65"
"90","0","0","0","0","1","0","0","2024/06/29 15:59:59","610137061","0","0","0","0","81013702","bgm_MC115","0","0","0","0","1","bgm_MC115","1.85","0","6","0","610137007","0","0","1","10137","0","-25","0","0","1","0","81013702","0","0","0","0","1013706","0","2024/06/08 16:00:00","0","65"
"90","0.03","510331","0","0","1","10138101","0","2024/06/27 15:59:59","610138011","5110301","0","30","-75","103131","bgm_M664","1","10138101","1","100000","1","bgm_M664","1","0","1","0.5","610138001","0","800","1","10138","0","-54","850","0","1","0","103131","1","20","-85","1.3","1013801","0","2024/06/10 16:00:00","BOSS戰（NORMAL）","440"
"90","0.03","510332","0","0","1","10138201","0","2024/06/27 15:59:59","610138021","5110302","0","30","21","103141","bgm_M664","1","10138201","1","100000","1","bgm_M664","1","0","2","0.5","610138002","0","145","1","10138","0","-54","-231","0","1","0","103141","1","30","-10","1.3","1013802","0","2024/06/10 16:00:00","BOSS戰（HARD）","440"
"90","0.03","510333","0","0","1","10138201","0","2024/06/27 15:59:59","610138031","5110308","0","30","-47","103141","bgm_M664","1","10138301","1","100000","1","bgm_M664","1","1","3","0.5","610138003","0","480","1","10138","0","-54","479","0","1","0","103141","1","30","-70","1.3","1013803","0","2024/06/10 16:00:00","Boss戰（VERY HARD）","440"
"90","0.03","0","0","0","1","0","0","2024/06/27 15:59:59","610138041","0","0","0","0","103141","bgm_M664","0","10138401","0","100000","1","bgm_M664","1","0","4","0","610138004","0","0","1","10138","0","-54","0","0","1","0","103141","0","0","0","0","1013804","0","2024/06/10 16:00:00","0","440"
"90","0.03","0","0","0","1","0","0","2024/06/27 15:59:59","610138041","0","0","0","0","103141","bgm_M664","0","10138401","0","100000","1","bgm_M664","1","0","5","0","610138004","0","0","1","10138","0","-54","0","0","1","0","103141","0","0","0","0","1013805","0","2024/06/10 16:00:00","0","440"
"90","0.03","510431","0","0","1","10139102","0","2024/06/27 15:59:59","610139011","5111301","0","0","-83","103153","bgm_M665","1","10139101","0.9","100000","1","bgm_M665","1.35","0","1","0.65","610139001","0","770","1","10139","0","-78","515","0","1","0","103151","1","20","-85","1","1013901","0","2024/06/15 16:00:00","BOSS戰（NORMAL）","255"
"90","0.03","510432","0","0","1","10139201","0","2024/06/27 15:59:59","610139021","5111302","0","0","6","103163","bgm_M665","1","10139201","0.67","100000","1","bgm_M665","1.35","0","2","0.65","610139002","0","720","1","10139","0","-78","-55","0","1","0","103161","1","30","110","1","1013902","0","2024/06/15 16:00:00","BOSS戰（HARD）","255"
"90","0.03","510432","0","0","1","10139201","0","2024/06/27 15:59:59","610139031","5111308","0","0","-85","103163","bgm_M665","1","10139301","0.69","100000","1","bgm_M665","1.35","1","3","0.65","610139003","0","490","1","10139","0","-78","500","0","1","0","103161","1","30","-40","1","1013903","0","2024/06/15 16:00:00","Boss戰（VERY HARD）","255"
"90","0.03","0","0","0","1","0","0","2024/06/27 15:59:59","610139041","0","0","0","0","103163","bgm_M665","0","10139401","0","100000","1","bgm_M665","1.2","0","4","0","610139004","0","0","1","10139","0","-20","0","0","1","0","103161","0","0","0","0","1013904","0","2024/06/15 16:00:00","0","255"
"90","0.03","0","0","0","1","0","0","2024/06/27 15:59:59","610139041","0","0","0","0","103163","bgm_M665","0","10139401","0","100000","1","bgm_M665","1.2","0","5","0","610139004","0","0","1","10139","0","-20","0","0","1","0","103161","0","0","0","0","1013905","0","2024/06/15 16:00:00","0","255"
"90","0.03","510462","0","0","1","10140102","0","2024/07/17 15:59:59","610140011","5140301","0","30","-82","101953","bgm_MC126","1","10140101","0.7","100000","1","bgm_MC126","1.4","0","1","0.9","610140001","0","800","1","10140","0","0","467","0","0","0","101953","1","20","-85","0.68","1014001","0","2024/07/01 16:00:00","BOSS戰（NORMAL）","90"
"90","0.03","510462","0","0","1","10140201","0","2024/07/17 15:59:59","610140021","5140302","0","30","34","101953","bgm_MC126","1","10140201","0.55","100000","1","bgm_MC126","1.4","0","2","0.9","610140002","0","145","1","10140","0","0","-287","0","0","0","101953","1","30","-10","0.68","1014002","0","2024/07/01 16:00:00","BOSS戰（HARD）","90"
"90","0.03","510462","0","0","1","10140201","0","2024/07/17 15:59:59","610140031","5140308","0","30","-60","101953","bgm_MC126","1","10140301","0.6","100000","1","bgm_MC126","1.4","1","3","0.9","610140003","0","480","1","10140","0","0","524","0","0","0","101953","1","30","-70","0.68","1014003","0","2024/07/01 16:00:00","Boss戰（VERY HARD）","90"
"90","0.03","0","0","0","1","0","0","2024/07/17 15:59:59","610140041","0","0","0","0","101953","bgm_MC126","0","10140401","0","100000","1","bgm_MC126","1.4","0","4","0","610140004","0","0","1","10140","0","0","0","0","0","0","101953","0","0","0","0","1014004","0","2024/07/01 16:00:00","0","90"
"90","0.03","0","0","0","1","0","0","2024/07/17 15:59:59","610140041","0","0","0","0","101953","bgm_MC126","0","10140401","0","100000","1","bgm_MC126","1.4","0","5","0","610140004","0","0","1","10140","0","0","0","0","1","0","101953","0","0","0","0","1014005","0","2024/07/01 16:00:00","0","90"
"90","0","0","0","0","1","0","0","2024/07/17 15:59:59","610140061","0","0","0","0","101953","bgm_MC126","0","0","0","0","1","bgm_MC126","1.4","0","6","0","610140007","0","0","1","10140","0","0","0","0","1","0","101953","0","0","0","0","1014006","0","2024/07/01 16:00:00","0","90"
"90","0.03","510331","0","-5","1","10141101","0","2024/07/28 15:59:59","610141011","5114301","0","0","-58","81011401","bgm_M671","1","10141101","0.7","100000","1","bgm_M671","1.25","0","1","0.7","610141001","0","800","0.8","10141","0","20","822","0","1","0","81011401","1","20","-85","0.7","1014101","0","2024/07/18 16:00:00","BOSS戰（NORMAL）","220"
"90","0.03","510332","0","-5","1","10141201","0","2024/07/28 15:59:59","610141021","5114302","0","0","10","81011402","bgm_M671","1","10141201","0.75","100000","1","bgm_M671","1.25","0","2","0.7","610141002","0","145","0.8","10141","0","20","-242","0","1","0","81011402","1","30","-10","0.7","1014102","0","2024/07/18 16:00:00","BOSS戰（HARD）","220"
"90","0.03","510333","0","-5","1","10141201","0","2024/07/28 15:59:59","610141031","5114308","0","0","-47","81011402","bgm_M671","1","10141301","0.75","100000","1","bgm_M671","1.25","1","3","0.7","610141003","0","480","0.8","10141","0","20","479","0","1","0","81011402","1","30","-70","0.7","1014103","0","2024/07/18 16:00:00","Boss戰（VERY HARD）","220"
"90","0.03","0","0","0","1","0","0","2024/07/28 15:59:59","610141041","0","0","0","0","81011402","bgm_M671","0","10141401","0","100000","1","bgm_M671","1.3","0","4","0","610141004","0","0","1","10141","0","-120","0","0","1","0","81011402","0","0","0","0","1014104","0","2024/07/18 16:00:00","0","220"
"90","0.03","0","0","0","1","0","0","2024/07/28 15:59:59","610141041","0","0","0","0","81011402","bgm_M671","0","10141401","0","100000","1","bgm_M671","1.3","0","5","0","610141004","0","0","1","10141","0","-120","0","0","1","0","81011402","0","0","0","0","1014105","0","2024/07/18 16:00:00","0","220"
"90","0.03","510331","-5","0","1.15","10142101","0","2024/08/17 15:59:59","610142011","5142301","0","10","-66","100373","bgm_MC139","1","10142101","0","100000","1","bgm_MC139","1.45","0","1","0.8","610142001","0","800","1.15","10142","0","-33","613","0","0","0","100373","1","20","-85","0","1014201","0","2024/08/01 16:00:00","BOSS戰（NORMAL）","210"
"90","0.03","510332","-5","0","1.15","10142201","0","2024/08/17 15:59:59","610142021","5142302","0","10","-198","100383","bgm_MC139","1","10142201","0.67","100000","1","bgm_MC139","1.45","0","2","0.8","610142002","0","145","1.15","10142","0","-33","-282","0","0","0","100383","1","30","-10","0.85","1014202","0","2024/08/01 16:00:00","BOSS戰（HARD）","210"
"90","0.03","510333","-5","0","1.15","10142201","0","2024/08/17 15:59:59","610142031","5142308","0","10","-91","100383","bgm_MC139","1","10142301","0.72","100000","1","bgm_MC139","1.45","1","3","0.8","610142003","0","480","1.15","10142","0","-33","428","0","0","0","100383","1","30","-70","0.9","1014203","0","2024/08/01 16:00:00","Boss戰（VERY HARD）","210"
"90","0.03","0","0","0","1","0","0","2024/08/17 15:59:59","610142041","0","0","0","0","100383","bgm_MC139","0","10142401","0","100000","1","bgm_MC139","1.45","0","4","0","610142004","0","0","1","10142","0","-33","0","0","0","0","100383","0","0","0","0","1014204","0","2024/08/01 16:00:00","0","210"
"90","0.03","0","0","0","1","0","0","2024/08/17 15:59:59","610142041","0","0","0","0","100383","bgm_MC139","0","10142401","0","100000","1","bgm_MC139","1.45","0","5","0","610142004","0","0","1","10142","0","-33","0","0","1","0","100383","0","0","0","0","1014205","0","2024/08/01 16:00:00","0","210"
"90","0","0","0","0","1","0","0","2024/08/17 15:59:59","610142061","0","0","0","0","100383","bgm_MC139","0","0","0","0","1","bgm_MC139","1.45","0","6","0","610142007","0","0","1","10142","0","-33","0","0","1","0","100383","0","0","0","0","1014206","0","2024/08/01 16:00:00","0","210"
"90","0.03","510331","-10","0","1","10143101","0","2024/08/28 15:59:59","610143011","5116301","0","10","-64","102093","bgm_MC020","1","10143101","0.55","100000","1","bgm_MC020","1.85","0","1","0.95","610143001","0","800","1","10143","0","-25","912","0","1","0","102093","1","20","-85","0.7","1014301","0","2024/08/18 16:00:00","BOSS戰（NORMAL）","145"
"90","0.03","510332","-10","0","1","10143201","0","2024/08/28 15:59:59","610143021","5116302","0","10","28","102113","bgm_MC020","1","10143201","0.55","100000","1","bgm_MC020","1.85","0","2","0.95","610143002","0","145","1","10143","0","-25","-267","0","1","0","102113","1","30","-10","0.7","1014302","0","2024/08/18 16:00:00","BOSS戰（HARD）","145"
"90","0.03","510333","-10","0","1","10143201","0","2024/08/28 15:59:59","610143031","5116308","0","10","-81","102113","bgm_MC020","1","10143301","0.6","100000","1","bgm_MC020","1.85","1","3","0.95","610143003","0","480","1","10143","0","-25","478","0","1","0","102113","1","30","-70","0.7","1014303","0","2024/08/18 16:00:00","Boss戰（VERY HARD）","145"
"90","0.03","0","0","0","1","0","0","2024/08/28 15:59:59","610143041","0","0","0","0","102113","bgm_MC020","0","10143401","0","100000","1","bgm_MC020","1.85","0","4","0","610143004","0","0","1","10143","0","-25","0","0","1","0","102113","0","0","0","0","1014304","0","2024/08/18 16:00:00","0","145"
"90","0.03","0","0","0","1","0","0","2024/08/28 15:59:59","610143041","0","0","0","0","102113","bgm_MC020","0","10143401","0","100000","1","bgm_MC020","1.85","0","5","0","610143004","0","0","1","10143","0","-25","0","0","1","0","102113","0","0","0","0","1014305","0","2024/08/18 16:00:00","0","145"
"90","0.03","510331","-5","0","1.15","10144101","0","2024/09/19 15:59:59","610144011","5144301","0","10","-66","100023","bgm_MC145","1","10144101","0","100000","1","bgm_MC145","1","0","1","0.68","610144001","0","800","1.15","10144","0","-33","613","0","0","0","100023","1","20","-85","0","1014401","0","2024/09/01 16:00:00","BOSS戰（NORMAL）","210"
