29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"0","-70","1","100000","3","478","1","480","0","2024/02/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.95","-10","0.8","1012803","-81","0","0.65","30","bgm_MC077","0","101131","5128308","0","1.85","10128201","0","0","2024/02/01 16:00:00","1","10128301","610128003","-25","1","0","200","81012801","90","0","610128031","0.03","bgm_MC077","0","10128","10"
"0","0","0","100000","4","0","1","0","0","2024/02/19 15:59:59","0","0","0","0","0","0","1012804","0","0","0","0","bgm_MC077","0","101131","0","0","1.85","0","0","0","2024/02/01 16:00:00","1","10128401","610128004","-25","1","0","200","81012801","90","0","610128041","0.03","bgm_MC077","0","10128","0"
"0","0","0","100000","5","0","1","0","0","2024/02/19 15:59:59","0","0","0","0","0","0","1012805","0","0","0","0","bgm_MC077","0","101131","0","0","1.85","0","0","0","2024/02/01 16:00:00","1","10128401","610128004","-25","1","0","200","81012801","90","0","610128041","0.03","bgm_MC077","0","10128","0"
"0","-85","0","100000","1","883","0.8","800","0","2024/02/26 15:59:59","510411","0","BOSS戰（NORMAL）","0.7","0","0.7","1012901","-93","0","0.8","20","bgm_M625","1","81010201","5102301","0","1.25","10129101","1","0","2024/02/16 16:00:00","1","10129101","610129001","-85","1","-5","185","81010201","90","3","610129011","0.03","bgm_M625","0","10129","70"
"0","-10","0","100000","2","-64","0.8","145","0","2024/02/26 15:59:59","510412","0","BOSS戰（HARD）","0.7","0","0.7","1012902","-197","0","0.8","30","bgm_M625","1","81010202","5102302","0","1.25","10129201","1","0","2024/02/16 16:00:00","1","10129201","610129002","-85","1","-5","185","81010202","90","1","610129021","0.03","bgm_M625","0","10129","70"
"0","-70","1","100000","3","485","0.8","480","0","2024/02/26 15:59:59","510412","0","Boss戰（VERY HARD）","0.7","0","0.7","1012903","-88","0","0.8","30","bgm_M625","0","81010202","5102308","0","1.25","10129201","1","0","2024/02/16 16:00:00","1","10129301","610129003","-85","1","-5","185","81010202","90","0","610129031","0.03","bgm_M625","0","10129","70"
"0","0","0","100000","4","0","1","0","0","2024/02/26 15:59:59","0","0","0","0","0","0","1012904","0","0","0","0","bgm_M625","0","81010202","0","0","1.3","0","1","0","2024/02/16 16:00:00","1","10129401","610129004","-120","1","0","185","81010202","90","0","610129041","0.03","bgm_M625","0","10129","0"
"0","0","0","100000","5","0","1","0","0","2024/02/26 15:59:59","0","0","0","0","0","0","1012905","0","0","0","0","bgm_M625","0","81010202","0","0","1.3","0","1","0","2024/02/16 16:00:00","1","10129401","610129004","-120","1","0","185","81010202","90","0","610129041","0.03","bgm_M625","0","10129","0"
"0","-40","0","100000","1","805","1","770","0","2024/03/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.8","-10","0.8","1013001","-26","0","0.55","20","bgm_MC085","1","81011401","5130301","0","1.2","10130101","0","0","2024/03/01 16:00:00","1","10130101","610130001","0","1","0","110","81011401","90","3","610130011","0.03","bgm_MC085","0","10130","10"
"0","-40","0","100000","2","-166","1","450","0","2024/03/19 15:59:59","510332","0","BOSS戰（HARD）","0.8","-10","0.8","1013002","37","0","0.55","30","bgm_MC085","1","81013002","5130302","0","1.2","10130201","0","0","2024/03/01 16:00:00","1","10130201","610130002","0","1","0","110","81013002","90","1","610130021","0.03","bgm_MC085","0","10130","10"
"0","-40","1","100000","3","470","1","450","0","2024/03/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","-10","0.8","1013003","-60","0","0.6","30","bgm_MC085","0","81013002","5130308","0","1.2","10130201","0","0","2024/03/01 16:00:00","1","10130301","610130003","0","1","0","110","81013002","90","0","610130031","0.03","bgm_MC085","0","10130","10"
"0","0","0","100000","4","0","1","0","0","2024/03/19 15:59:59","0","0","0","0","0","0","1013004","0","0","0","0","bgm_MC085","0","81013002","0","0","1.2","0","0","0","2024/03/01 16:00:00","1","10130401","610130004","0","1","0","110","81013002","90","0","610130041","0.03","bgm_MC085","0","10130","0"
"0","0","0","100000","5","0","1","0","0","2024/03/19 15:59:59","0","0","0","0","0","0","1013005","0","0","0","0","bgm_MC085","0","81013002","0","0","1.2","0","0","0","2024/03/01 16:00:00","1","10130401","610130004","0","1","0","110","81013002","90","0","610130041","0.03","bgm_MC085","0","10130","0"
"0","-125","0","100000","1","613","1","0","0","2024/03/27 15:59:59","510331","0","BOSS戰（NORMAL）","0.9","0","0.9","1013101","-74","0","0.65","20","bgm_M634","1","100092","5104301","0","1.5","10131102","1","0","2024/03/18 16:00:00","1","10131101","610131001","-40","1","0","150","100092","90","3","610131011","0.03","bgm_M634","0","10131","25"
"0","-10","0","100000","2","-242","1","145","0","2024/03/27 15:59:59","510332","0","BOSS戰（HARD）","0.9","0","0.9","1013102","12","0","0.65","30","bgm_M634","1","100382","5104302","0","1.5","10131201","1","0","2024/03/18 16:00:00","1","10131201","610131002","-40","1","0","150","100382","90","1","610131021","0.03","bgm_M634","0","10131","25"
"0","-70","1","100000","3","498","1","480","0","2024/03/27 15:59:59","510333","0","Boss戰（VERY HARD）","0.9","0","0.9","1013103","-67","0","0.65","30","bgm_M634","0","100382","5104308","0","1.5","10131201","1","0","2024/03/18 16:00:00","1","10131301","610131003","-40","1","0","150","100382","90","0","610131031","0.03","bgm_M634","0","10131","25"
"0","0","0","100000","4","0","1","0","0","2024/03/27 15:59:59","0","0","0","0","0","0","1013104","0","0","0","0","bgm_M634","0","100382","0","0","1.5","0","1","0","2024/03/18 16:00:00","1","10131401","610131004","-40","1","0","150","100382","90","0","610131041","0.03","bgm_M634","0","10131","0"
"0","0","0","100000","5","0","1","0","0","2024/03/27 15:59:59","0","0","0","0","0","0","1013105","0","0","0","0","bgm_M634","0","100382","0","0","1.5","0","1","0","2024/03/18 16:00:00","1","10131401","610131004","-40","1","0","150","100382","90","0","610131041","0.03","bgm_M634","0","10131","0"
"0","-85","0","100000","1","660","1","800","0","2024/04/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.65","-30","1.25","1013201","-68","0","0.9","20","bgm_MC094","1","100943","5132301","0","1","10132101","0","0","2024/04/01 16:00:00","1","10132101","610132001","-60","1","0","450","100943","90","1","610132011","0.03","bgm_MC094","0","10132","10"
"0","-10","0","100000","2","-287","1","145","0","2024/04/19 15:59:59","510332","0","BOSS戰（HARD）","0.65","-30","1.25","1013202","-10","0","0.9","30","bgm_MC094","1","100963","5132302","0","1","10132201","0","0","2024/04/01 16:00:00","1","10132201","610132002","-60","1","0","450","100963","90","1","610132021","0.03","bgm_MC094","0","10132","10"
"0","-70","1","100000","3","465","1","480","0","2024/04/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.65","-30","1.25","1013203","-81","0","0.95","30","bgm_MC094","1","100963","5132308","0","1","10132201","0","0","2024/04/01 16:00:00","1","10132301","610132003","-60","1","0","450","100963","90","1","610132031","0.03","bgm_MC094","0","10132","10"
"0","0","0","100000","4","0","1","0","0","2024/04/19 15:59:59","0","0","0","0","0","0","1013204","0","0","0","0","bgm_MC094","0","100963","0","0","1","0","0","0","2024/04/01 16:00:00","1","10132401","610132004","-60","1","0","450","100963","90","0","610132041","0.03","bgm_MC094","0","10132","0"
"0","0","0","100000","5","0","1","0","0","2024/04/19 15:59:59","0","0","0","0","0","0","1013205","0","0","0","0","bgm_MC094","0","100963","0","0","1","0","1","0","2024/04/01 16:00:00","1","10132401","610132004","-60","1","0","450","100963","90","0","610132041","0.03","bgm_MC094","0","10132","0"
"0","0","0","0","6","0","1","0","0","2024/04/19 15:59:59","0","0","0","0","0","0","1013206","0","0","0","0","bgm_MC094","0","100963","0","0","1","0","1","0","2024/04/01 16:00:00","1","0","610132007","-60","1","0","450","100963","90","0","610132061","0","bgm_MC094","0","10132","0"
"0","-85","0","100000","1","936","0.8","800","0","2024/04/26 15:59:59","510331","0","BOSS戰（NORMAL）","0.7","0","0.7","1013301","-69","0","0.8","20","bgm_M641","1","81000906","5106301","0","1.2","10133101","1","0","2024/04/16 16:00:00","1","10133101","610133001","0","1","-5","180","81000906","90","1","610133011","0.03","bgm_M641","0","10133","70"
"0","-10","0","100000","2","-234","0.8","145","0","2024/04/26 15:59:59","510332","0","BOSS戰（HARD）","0.7","0","0.7","1013302","-2","0","0.8","30","bgm_M641","1","81008002","5106302","0","1.2","10133201","1","0","2024/04/16 16:00:00","1","10133201","610133002","0","1","-5","180","81008002","90","1","610133021","0.03","bgm_M641","0","10133","70"
"0","-70","1","100000","3","476","0.8","480","0","2024/04/26 15:59:59","510333","0","Boss戰（VERY HARD）","0.7","0","0.7","1013303","-81","0","0.8","30","bgm_M641","1","81008002","5106308","0","1.2","10133201","1","0","2024/04/16 16:00:00","1","10133301","610133003","0","1","-5","180","81008002","90","1","610133031","0.03","bgm_M641","0","10133","70"
"0","0","0","100000","4","0","1","0","0","2024/04/26 15:59:59","0","0","0","0","0","0","1013304","0","0","0","0","bgm_M641","0","81008002","0","0","1.2","0","1","0","2024/04/16 16:00:00","1","10133401","610133004","0","1","0","180","81008002","90","0","610133041","0.03","bgm_M641","0","10133","0"
"0","0","0","100000","5","0","1","0","0","2024/04/26 15:59:59","0","0","0","0","0","0","1013305","0","0","0","0","bgm_M641","0","81008002","0","0","1.2","0","1","0","2024/04/16 16:00:00","1","10133401","610133004","0","1","0","180","81008002","90","0","610133041","0.03","bgm_M641","0","10133","0"
"0","-85","0","100000","1","-8","1","800","0","2024/05/19 15:59:59","510451","0","BOSS戰（NORMAL）","0.9","-10","0.8","1013401","-80","0","0.65","20","bgm_MC101","1","81013403","5134301","0","1.85","10134102","0","0","2024/05/01 16:00:00","1","10134101","610134001","-50","1","0","500","81013401","90","1","610134011","0.03","bgm_MC101","0","10134","10"
"0","-10","0","100000","2","-878","1","145","0","2024/05/19 15:59:59","510452","0","BOSS戰（HARD）","0.9","-10","0.8","1013402","24","0","0.65","30","bgm_MC101","1","81013404","5134302","0","1.85","10134201","0","0","2024/05/01 16:00:00","1","10134201","610134002","-50","1","0","500","81013402","90","1","610134021","0.03","bgm_MC101","0","10134","10"
"0","-70","1","100000","3","-356","1","480","0","2024/05/19 15:59:59","510452","0","Boss戰（VERY HARD）","0.9","-10","0.8","1013403","53","0","0.65","30","bgm_MC101","1","81013404","5134308","0","1.85","10134201","0","0","2024/05/01 16:00:00","1","10134301","610134003","-50","1","0","500","81013402","90","1","610134031","0.03","bgm_MC101","0","10134","10"
"0","0","0","100000","4","0","1","0","0","2024/05/19 15:59:59","0","0","0","0","0","0","1013404","0","0","0","0","bgm_MC101","0","81013404","0","0","1.85","0","0","0","2024/05/01 16:00:00","1","10134401","610134004","-50","1","0","500","81013402","90","0","610134041","0.03","bgm_MC101","0","10134","0"
"0","0","0","100000","5","0","1","0","0","2024/05/19 15:59:59","0","0","0","0","0","0","1013405","0","0","0","0","bgm_MC101","0","81013404","0","0","1.85","0","1","0","2024/05/01 16:00:00","1","10134401","610134004","-50","1","0","500","81013402","90","0","610134041","0.03","bgm_MC101","0","10134","0"
"0","0","0","0","6","0","1","0","0","2024/05/19 15:59:59","0","0","0","0","0","0","1013406","0","0","0","0","bgm_MC101","0","81013404","0","0","1.85","0","1","0","2024/05/01 16:00:00","1","0","610134007","-50","1","0","500","81013402","90","0","610134061","0","bgm_MC101","0","10134","0"
"0","-85","0","100000","1","655","1","800","0","2024/05/27 15:59:59","510331","0","BOSS戰（NORMAL）","0.85","0","0.8","1013501","-68","0","0.6","20","bgm_M650","1","81001505","5108301","0","1.55","10135101","1","0","2024/05/17 16:00:00","1","10135101","610135001","-35","1","0","150","81001505","90","1","610135011","0.03","bgm_M650","0","10135","10"
"0","-10","0","100000","2","-264","1","145","0","2024/05/27 15:59:59","510332","0","BOSS戰（HARD）","0.85","0","0.8","1013502","-179","0","0.62","30","bgm_M650","1","81010802","5108302","0","1.55","10135201","1","0","2024/05/17 16:00:00","1","10135201","610135002","-35","1","0","150","81010802","90","1","610135021","0.03","bgm_M650","0","10135","10"
"0","-70","1","100000","3","459","1","480","0","2024/05/27 15:59:59","510333","0","Boss戰（VERY HARD）","0.85","0","0.8","1013503","-77","0","0.62","30","bgm_M650","1","81010802","5108308","0","1.55","10135201","1","0","2024/05/17 16:00:00","1","10135301","610135003","-35","1","0","150","81010802","90","1","610135031","0.03","bgm_M650","0","10135","10"
"0","0","0","100000","4","0","1","0","0","2024/05/27 15:59:59","0","0","0","0","0","0","1013504","0","0","0","0","bgm_M650","0","81010802","0","0","1.55","0","1","0","2024/05/17 16:00:00","1","10135401","610135004","-35","1","0","150","81010802","90","0","610135041","0.03","bgm_M650","0","10135","0"
"0","0","0","100000","5","0","1","0","0","2024/05/27 15:59:59","0","0","0","0","0","0","1013505","0","0","0","0","bgm_M650","0","81010802","0","0","1.55","0","1","0","2024/05/17 16:00:00","1","10135401","610135004","-35","1","0","150","81010802","90","0","610135041","0.03","bgm_M650","0","10135","0"
"0","-85","0","100000","1","800","1","800","0","2024/06/29 15:59:59","510331","0","BOSS戰（NORMAL）","0.8","0","0.8","1013601","-52","0","0.8","20","bgm_MC114","1","81013601","5136301","0","1.5","10136101","0","0","2024/06/01 16:00:00","1","10136101","610136001","-50","1","0","100","81013601","90","1","610136011","0.03","bgm_MC114","0","10136","0"
"0","-10","0","100000","2","-127","1","145","0","2024/06/29 15:59:59","510332","0","BOSS戰（HARD）","0.8","0","0.8","1013602","-215","0","0.8","30","bgm_MC114","1","81013602","5136302","0","1.5","10136201","0","0","2024/06/01 16:00:00","1","10136201","610136002","-50","1","0","100","81013602","90","1","610136021","0.03","bgm_MC114","0","10136","0"
"0","-70","1","100000","3","480","1","480","0","2024/06/29 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1013603","-86","0","0.8","30","bgm_MC114","1","81013602","5136308","0","1.5","10136201","0","0","2024/06/01 16:00:00","1","10136301","610136003","-50","1","0","100","81013602","90","1","610136031","0.03","bgm_MC114","0","10136","0"
"0","0","0","100000","4","0","1","0","0","2024/06/29 15:59:59","0","0","0","0","0","0","1013604","0","0","0","0","bgm_MC114","0","81013602","0","0","1","0","0","0","2024/06/01 16:00:00","1","10136401","610136004","-54","1","0","100","81013602","90","0","610136041","0.03","bgm_MC114","0","10136","0"
"0","0","0","100000","5","0","1","0","0","2024/06/29 15:59:59","0","0","0","0","0","0","1013605","0","0","0","0","bgm_MC114","0","81013602","0","0","1","0","1","0","2024/06/01 16:00:00","1","10136401","610136004","-54","1","0","100","81013602","90","0","610136041","0.03","bgm_MC114","0","10136","0"
"0","0","0","0","6","0","1","0","0","2024/06/29 15:59:59","0","0","0","0","0","0","1013606","0","0","0","0","bgm_MC114","0","81013602","0","0","1.85","0","1","0","2024/06/01 16:00:00","1","0","610136007","-25","1","0","100","81013602","90","0","610136061","0","bgm_MC114","0","10136","0"
"0","-85","0","100000","1","837","1.2","800","0","2024/06/29 15:59:59","510331","0","BOSS戰（NORMAL）","0.5","0","0","1013701","-52","0","0","20","bgm_MC115","1","81013701","5137301","0","0.85","10137101","0","0","2024/06/08 16:00:00","1","10137101","610137001","0","1","0","65","81013701","90","1","610137011","0.03","bgm_MC115","0","10137","0"
"0","110","0","100000","2","-77","1.2","720","0","2024/06/29 15:59:59","510332","0","BOSS戰（HARD）","0.5","0","0","1013702","30","0","0","30","bgm_MC115","1","81013702","5137302","0","0.85","10137201","0","0","2024/06/08 16:00:00","1","10137201","610137002","0","1","0","65","81013702","90","1","610137021","0.03","bgm_MC115","0","10137","0"
"0","-40","1","100000","3","421","1.2","490","0","2024/06/29 15:59:59","510333","0","Boss戰（VERY HARD）","0.5","0","0","1013703","-90","0","0","30","bgm_MC115","1","81013702","5137308","0","0.85","10137201","0","0","2024/06/08 16:00:00","1","10137301","610137003","0","1","0","65","81013702","90","1","610137031","0.03","bgm_MC115","0","10137","0"
"0","0","0","100000","4","0","1","0","0","2024/06/29 15:59:59","0","0","0","0","0","0","1013704","0","0","0","0","bgm_MC115","0","81013702","0","0","1.2","0","0","0","2024/06/08 16:00:00","1","10137401","610137004","-20","1","0","65","81013702","90","0","610137041","0.03","bgm_MC115","0","10137","0"
"0","0","0","100000","5","0","1","0","0","2024/06/29 15:59:59","0","0","0","0","0","0","1013705","0","0","0","0","bgm_MC115","0","81013702","0","0","1.2","0","1","0","2024/06/08 16:00:00","1","10137401","610137004","-20","1","0","65","81013702","90","0","610137041","0.03","bgm_MC115","0","10137","0"
"0","0","0","0","6","0","1","0","0","2024/06/29 15:59:59","0","0","0","0","0","0","1013706","0","0","0","0","bgm_MC115","0","81013702","0","0","1.85","0","1","0","2024/06/08 16:00:00","1","0","610137007","-25","1","0","65","81013702","90","0","610137061","0","bgm_MC115","0","10137","0"
"0","-85","0","100000","1","850","1","800","0","2024/06/27 15:59:59","510331","0","BOSS戰（NORMAL）","0.5","0","1.3","1013801","-75","0","1","20","bgm_M664","1","103131","5110301","0","1","10138101","1","0","2024/06/10 16:00:00","1","10138101","610138001","-54","1","0","440","103131","90","1","610138011","0.03","bgm_M664","0","10138","30"
"0","-10","0","100000","2","-231","1","145","0","2024/06/27 15:59:59","510332","0","BOSS戰（HARD）","0.5","0","1.3","1013802","21","0","1","30","bgm_M664","1","103141","5110302","0","1","10138201","1","0","2024/06/10 16:00:00","1","10138201","610138002","-54","1","0","440","103141","90","1","610138021","0.03","bgm_M664","0","10138","30"
"0","-70","1","100000","3","479","1","480","0","2024/06/27 15:59:59","510333","0","Boss戰（VERY HARD）","0.5","0","1.3","1013803","-47","0","1","30","bgm_M664","1","103141","5110308","0","1","10138201","1","0","2024/06/10 16:00:00","1","10138301","610138003","-54","1","0","440","103141","90","1","610138031","0.03","bgm_M664","0","10138","30"
"0","0","0","100000","4","0","1","0","0","2024/06/27 15:59:59","0","0","0","0","0","0","1013804","0","0","0","0","bgm_M664","0","103141","0","0","1","0","1","0","2024/06/10 16:00:00","1","10138401","610138004","-54","1","0","440","103141","90","0","610138041","0.03","bgm_M664","0","10138","0"
"0","0","0","100000","5","0","1","0","0","2024/06/27 15:59:59","0","0","0","0","0","0","1013805","0","0","0","0","bgm_M664","0","103141","0","0","1","0","1","0","2024/06/10 16:00:00","1","10138401","610138004","-54","1","0","440","103141","90","0","610138041","0.03","bgm_M664","0","10138","0"
"0","-85","0","100000","1","515","1","770","0","2024/06/27 15:59:59","510431","0","BOSS戰（NORMAL）","0.65","0","1","1013901","-83","0","0.9","20","bgm_M665","1","103151","5111301","0","1.35","10139102","1","0","2024/06/15 16:00:00","1","10139101","610139001","-78","1","0","255","103153","90","1","610139011","0.03","bgm_M665","0","10139","0"
"0","110","0","100000","2","-55","1","720","0","2024/06/27 15:59:59","510432","0","BOSS戰（HARD）","0.65","0","1","1013902","6","0","0.67","30","bgm_M665","1","103161","5111302","0","1.35","10139201","1","0","2024/06/15 16:00:00","1","10139201","610139002","-78","1","0","255","103163","90","1","610139021","0.03","bgm_M665","0","10139","0"
"0","-40","1","100000","3","500","1","490","0","2024/06/27 15:59:59","510432","0","Boss戰（VERY HARD）","0.65","0","1","1013903","-85","0","0.69","30","bgm_M665","1","103161","5111308","0","1.35","10139201","1","0","2024/06/15 16:00:00","1","10139301","610139003","-78","1","0","255","103163","90","1","610139031","0.03","bgm_M665","0","10139","0"
"0","0","0","100000","4","0","1","0","0","2024/06/27 15:59:59","0","0","0","0","0","0","1013904","0","0","0","0","bgm_M665","0","103161","0","0","1.2","0","1","0","2024/06/15 16:00:00","1","10139401","610139004","-20","1","0","255","103163","90","0","610139041","0.03","bgm_M665","0","10139","0"
"0","0","0","100000","5","0","1","0","0","2024/06/27 15:59:59","0","0","0","0","0","0","1013905","0","0","0","0","bgm_M665","0","103161","0","0","1.2","0","1","0","2024/06/15 16:00:00","1","10139401","610139004","-20","1","0","255","103163","90","0","610139041","0.03","bgm_M665","0","10139","0"
"0","-85","0","100000","1","467","1","800","0","2024/07/17 15:59:59","510462","0","BOSS戰（NORMAL）","0.9","0","0.68","1014001","-82","0","0.7","20","bgm_MC126","1","101953","5140301","0","1.4","10140102","0","0","2024/07/01 16:00:00","1","10140101","610140001","0","1","0","90","101953","90","1","610140011","0.03","bgm_MC126","0","10140","30"
"0","-10","0","100000","2","-287","1","145","0","2024/07/17 15:59:59","510462","0","BOSS戰（HARD）","0.9","0","0.68","1014002","34","0","0.55","30","bgm_MC126","1","101953","5140302","0","1.4","10140201","0","0","2024/07/01 16:00:00","1","10140201","610140002","0","1","0","90","101953","90","1","610140021","0.03","bgm_MC126","0","10140","30"
"0","-70","1","100000","3","524","1","480","0","2024/07/17 15:59:59","510462","0","Boss戰（VERY HARD）","0.9","0","0.68","1014003","-60","0","0.6","30","bgm_MC126","1","101953","5140308","0","1.4","10140201","0","0","2024/07/01 16:00:00","1","10140301","610140003","0","1","0","90","101953","90","1","610140031","0.03","bgm_MC126","0","10140","30"
"0","0","0","100000","4","0","1","0","0","2024/07/17 15:59:59","0","0","0","0","0","0","1014004","0","0","0","0","bgm_MC126","0","101953","0","0","1.4","0","0","0","2024/07/01 16:00:00","1","10140401","610140004","0","1","0","90","101953","90","0","610140041","0.03","bgm_MC126","0","10140","0"
"0","0","0","100000","5","0","1","0","0","2024/07/17 15:59:59","0","0","0","0","0","0","1014005","0","0","0","0","bgm_MC126","0","101953","0","0","1.4","0","1","0","2024/07/01 16:00:00","1","10140401","610140004","0","1","0","90","101953","90","0","610140041","0.03","bgm_MC126","0","10140","0"
"0","0","0","0","6","0","1","0","0","2024/07/17 15:59:59","0","0","0","0","0","0","1014006","0","0","0","0","bgm_MC126","0","101953","0","0","1.4","0","1","0","2024/07/01 16:00:00","1","0","610140007","0","1","0","90","101953","90","0","610140061","0","bgm_MC126","0","10140","0"
"0","-85","0","100000","1","822","0.8","800","0","2024/07/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.7","0","0.7","1014101","-58","0","0.7","20","bgm_M671","1","81011401","5114301","0","1.25","10141101","1","0","2024/07/18 16:00:00","1","10141101","610141001","20","1","-5","220","81011401","90","1","610141011","0.03","bgm_M671","0","10141","0"
"0","-10","0","100000","2","-242","0.8","145","0","2024/07/28 15:59:59","510332","0","BOSS戰（HARD）","0.7","0","0.7","1014102","10","0","0.75","30","bgm_M671","1","81011402","5114302","0","1.25","10141201","1","0","2024/07/18 16:00:00","1","10141201","610141002","20","1","-5","220","81011402","90","1","610141021","0.03","bgm_M671","0","10141","0"
"0","-70","1","100000","3","479","0.8","480","0","2024/07/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.7","0","0.7","1014103","-47","0","0.75","30","bgm_M671","1","81011402","5114308","0","1.25","10141201","1","0","2024/07/18 16:00:00","1","10141301","610141003","20","1","-5","220","81011402","90","1","610141031","0.03","bgm_M671","0","10141","0"
"0","0","0","100000","4","0","1","0","0","2024/07/28 15:59:59","0","0","0","0","0","0","1014104","0","0","0","0","bgm_M671","0","81011402","0","0","1.3","0","1","0","2024/07/18 16:00:00","1","10141401","610141004","-120","1","0","220","81011402","90","0","610141041","0.03","bgm_M671","0","10141","0"
"0","0","0","100000","5","0","1","0","0","2024/07/28 15:59:59","0","0","0","0","0","0","1014105","0","0","0","0","bgm_M671","0","81011402","0","0","1.3","0","1","0","2024/07/18 16:00:00","1","10141401","610141004","-120","1","0","220","81011402","90","0","610141041","0.03","bgm_M671","0","10141","0"
"0","-85","0","100000","1","613","1.15","800","0","2024/08/17 15:59:59","510331","0","BOSS戰（NORMAL）","0.8","-5","0","1014201","-66","0","0","20","bgm_MC139","1","100373","5142301","0","1.45","10142101","0","0","2024/08/01 16:00:00","1","10142101","610142001","-33","1.15","0","210","100373","90","1","610142011","0.03","bgm_MC139","0","10142","10"
