0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"0.55","1.5","0","10126","0.8","2024/01/01 16:00:00","1012601","10126101","0","610126001","800","0","912","0","100000","2024/01/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-10","10126101","90","bgm_MC066","5126301","1","81012607","10","510331","3","-64","0","1","81012607","20","145","0","-25","0.7","bgm_MC066","1","610126011","1"
"0.55","1.5","0","10126","0.8","2024/01/01 16:00:00","1012602","10126201","0","610126002","145","0","-260","0","100000","2024/01/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","-10","10126201","90","bgm_MC066","5126302","1","81012608","10","510332","1","48","0","1","81012608","30","145","0","-25","0.7","bgm_MC066","1","610126021","2"
"0.6","1.5","0","10126","0.8","2024/01/01 16:00:00","1012603","10126201","0","610126003","480","0","475","0","100000","2024/01/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","-10","10126301","90","bgm_MC066","5126308","1","81012608","10","510333","0","-60","1","0","81012608","30","145","0","-25","0.7","bgm_MC066","1","610126031","3"
"0","1.5","0","10126","0","2024/01/01 16:00:00","1012604","0","0","610126004","0","0","0","0","100000","2024/01/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10126401","90","bgm_MC066","0","1","81012608","0","0","0","0","0","0","81012608","0","145","0","-25","0","bgm_MC066","1","610126041","4"
"0","1.5","0","10126","0","2024/01/01 16:00:00","1012605","0","0","610126004","0","0","0","0","100000","2024/01/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10126401","90","bgm_MC066","0","1","81012608","0","0","0","0","0","0","81012608","0","145","0","-25","0","bgm_MC066","1","610126041","5"
"0.75","1.5","0","10127","0.67","2024/01/17 16:00:00","1012701","10127102","0","610127001","0","0","555","1","100000","2024/01/27 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-125","0","10127101","90","bgm_M621","5100301","1.1","81010001","25","510401","3","-74","0","1","81010001","20","150","0","-70","1","bgm_M621","1.1","610127011","1"
"0.75","1.5","0","10127","0.67","2024/01/17 16:00:00","1012702","10127201","0","610127002","145","0","-242","1","100000","2024/01/27 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10127201","90","bgm_M621","5100302","1.1","81010002","25","510402","1","12","0","1","81010002","30","150","0","-70","1","bgm_M621","1.1","610127021","2"
"0.75","1.5","0","10127","0.67","2024/01/17 16:00:00","1012703","10127201","0","610127003","480","0","483","1","100000","2024/01/27 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10127301","90","bgm_M621","5100308","1.1","81010002","25","510402","0","-67","1","0","81010002","30","150","0","-70","1","bgm_M621","1.1","610127031","3"
"0","1.5","0","10127","0","2024/01/17 16:00:00","1012704","0","0","610127004","0","0","0","1","100000","2024/01/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10127401","90","bgm_M621","0","1.1","81010002","0","0","0","0","0","0","81010002","0","150","0","-70","0","bgm_M621","1.1","610127041","4"
"0","1.5","0","10127","0","2024/01/17 16:00:00","1012705","0","0","610127004","0","0","0","1","100000","2024/01/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10127401","90","bgm_M621","0","1.1","81010002","0","0","0","0","0","0","81010002","0","150","0","-70","0","bgm_M621","1.1","610127041","5"
"0.65","1.85","0","10128","0.95","2024/02/01 16:00:00","1012801","10128101","0","610128001","800","0","912","0","100000","2024/02/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-10","10128101","90","bgm_MC077","5128301","1","101111","10","510331","3","-64","0","1","101113","20","200","0","-25","0.8","bgm_MC077","1","610128011","1"
"0.65","1.85","0","10128","0.95","2024/02/01 16:00:00","1012802","10128201","0","610128002","145","0","-267","0","100000","2024/02/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","-10","10128201","90","bgm_MC077","5128302","1","101131","10","510332","1","28","0","1","81012801","30","200","0","-25","0.8","bgm_MC077","1","610128021","2"
"0.65","1.85","0","10128","0.95","2024/02/01 16:00:00","1012803","10128201","0","610128003","480","0","478","0","100000","2024/02/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","-10","10128301","90","bgm_MC077","5128308","1","101131","10","510333","0","-81","1","0","81012801","30","200","0","-25","0.8","bgm_MC077","1","610128031","3"
"0","1.85","0","10128","0","2024/02/01 16:00:00","1012804","0","0","610128004","0","0","0","0","100000","2024/02/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10128401","90","bgm_MC077","0","1","101131","0","0","0","0","0","0","81012801","0","200","0","-25","0","bgm_MC077","1","610128041","4"
"0","1.85","0","10128","0","2024/02/01 16:00:00","1012805","0","0","610128004","0","0","0","0","100000","2024/02/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10128401","90","bgm_MC077","0","1","101131","0","0","0","0","0","0","81012801","0","200","0","-25","0","bgm_MC077","1","610128041","5"
"0.8","1.25","0","10129","0.7","2024/02/16 16:00:00","1012901","10129101","0","610129001","800","0","883","1","100000","2024/02/26 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","-5","-85","0","10129101","90","bgm_M625","5102301","1","81010201","70","510411","3","-93","0","1","81010201","20","185","0","-85","0.7","bgm_M625","0.8","610129011","1"
"0.8","1.25","0","10129","0.7","2024/02/16 16:00:00","1012902","10129201","0","610129002","145","0","-64","1","100000","2024/02/26 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","-5","-10","0","10129201","90","bgm_M625","5102302","1","81010202","70","510412","1","-197","0","1","81010202","30","185","0","-85","0.7","bgm_M625","0.8","610129021","2"
"0.8","1.25","0","10129","0.7","2024/02/16 16:00:00","1012903","10129201","0","610129003","480","0","485","1","100000","2024/02/26 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","-5","-70","0","10129301","90","bgm_M625","5102308","1","81010202","70","510412","0","-88","1","0","81010202","30","185","0","-85","0.7","bgm_M625","0.8","610129031","3"
"0","1.3","0","10129","0","2024/02/16 16:00:00","1012904","0","0","610129004","0","0","0","1","100000","2024/02/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10129401","90","bgm_M625","0","1","81010202","0","0","0","0","0","0","81010202","0","185","0","-120","0","bgm_M625","1","610129041","4"
"0","1.3","0","10129","0","2024/02/16 16:00:00","1012905","0","0","610129004","0","0","0","1","100000","2024/02/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10129401","90","bgm_M625","0","1","81010202","0","0","0","0","0","0","81010202","0","185","0","-120","0","bgm_M625","1","610129041","5"
"0.55","1.2","0","10130","0.8","2024/03/01 16:00:00","1013001","10130101","0","610130001","770","0","805","0","100000","2024/03/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-40","-10","10130101","90","bgm_MC085","5130301","1","81011401","10","510331","3","-26","0","1","81011401","20","110","0","0","0.8","bgm_MC085","1","610130011","1"
"0.55","1.2","0","10130","0.8","2024/03/01 16:00:00","1013002","10130201","0","610130002","450","0","-166","0","100000","2024/03/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-40","-10","10130201","90","bgm_MC085","5130302","1","81013002","10","510332","1","37","0","1","81013002","30","110","0","0","0.8","bgm_MC085","1","610130021","2"
"0.6","1.2","0","10130","0.8","2024/03/01 16:00:00","1013003","10130201","0","610130003","450","0","470","0","100000","2024/03/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","-10","10130301","90","bgm_MC085","5130308","1","81013002","10","510333","0","-60","1","0","81013002","30","110","0","0","0.8","bgm_MC085","1","610130031","3"
"0","1.2","0","10130","0","2024/03/01 16:00:00","1013004","0","0","610130004","0","0","0","0","100000","2024/03/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10130401","90","bgm_MC085","0","1","81013002","0","0","0","0","0","0","81013002","0","110","0","0","0","bgm_MC085","1","610130041","4"
"0","1.2","0","10130","0","2024/03/01 16:00:00","1013005","0","0","610130004","0","0","0","0","100000","2024/03/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10130401","90","bgm_MC085","0","1","81013002","0","0","0","0","0","0","81013002","0","110","0","0","0","bgm_MC085","1","610130041","5"
"0.65","1.5","0","10131","0.9","2024/03/18 16:00:00","1013101","10131102","0","610131001","0","0","613","1","100000","2024/03/27 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-125","0","10131101","90","bgm_M634","5104301","1","100092","25","510331","3","-74","0","1","100092","20","150","0","-40","0.9","bgm_M634","1","610131011","1"
"0.65","1.5","0","10131","0.9","2024/03/18 16:00:00","1013102","10131201","0","610131002","145","0","-242","1","100000","2024/03/27 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10131201","90","bgm_M634","5104302","1","100382","25","510332","1","12","0","1","100382","30","150","0","-40","0.9","bgm_M634","1","610131021","2"
"0.65","1.5","0","10131","0.9","2024/03/18 16:00:00","1013103","10131201","0","610131003","480","0","498","1","100000","2024/03/27 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10131301","90","bgm_M634","5104308","1","100382","25","510333","0","-67","1","0","100382","30","150","0","-40","0.9","bgm_M634","1","610131031","3"
"0","1.5","0","10131","0","2024/03/18 16:00:00","1013104","0","0","610131004","0","0","0","1","100000","2024/03/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10131401","90","bgm_M634","0","1","100382","0","0","0","0","0","0","100382","0","150","0","-40","0","bgm_M634","1","610131041","4"
"0","1.5","0","10131","0","2024/03/18 16:00:00","1013105","0","0","610131004","0","0","0","1","100000","2024/03/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10131401","90","bgm_M634","0","1","100382","0","0","0","0","0","0","100382","0","150","0","-40","0","bgm_M634","1","610131041","5"
"0.9","1","0","10132","0.65","2024/04/01 16:00:00","1013201","10132101","0","610132001","800","0","660","0","100000","2024/04/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-30","10132101","90","bgm_MC094","5132301","1","100943","10","510331","1","-68","0","1","100943","20","450","0","-60","1.25","bgm_MC094","1","610132011","1"
"0.9","1","0","10132","0.65","2024/04/01 16:00:00","1013202","10132201","0","610132002","145","0","-287","0","100000","2024/04/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","-30","10132201","90","bgm_MC094","5132302","1","100963","10","510332","1","-10","0","1","100963","30","450","0","-60","1.25","bgm_MC094","1","610132021","2"
"0.95","1","0","10132","0.65","2024/04/01 16:00:00","1013203","10132201","0","610132003","480","0","465","0","100000","2024/04/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","-30","10132301","90","bgm_MC094","5132308","1","100963","10","510333","1","-81","1","1","100963","30","450","0","-60","1.25","bgm_MC094","1","610132031","3"
"0","1","0","10132","0","2024/04/01 16:00:00","1013204","0","0","610132004","0","0","0","0","100000","2024/04/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10132401","90","bgm_MC094","0","1","100963","0","0","0","0","0","0","100963","0","450","0","-60","0","bgm_MC094","1","610132041","4"
"0","1","0","10132","0","2024/04/01 16:00:00","1013205","0","0","610132004","0","0","0","1","100000","2024/04/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10132401","90","bgm_MC094","0","1","100963","0","0","0","0","0","0","100963","0","450","0","-60","0","bgm_MC094","1","610132041","5"
"0","1","0","10132","0","2024/04/01 16:00:00","1013206","0","0","610132007","0","0","0","1","0","2024/04/19 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC094","0","1","100963","0","0","0","0","0","0","100963","0","450","0","-60","0","bgm_MC094","1","610132061","6"
"0.8","1.2","0","10133","0.7","2024/04/16 16:00:00","1013301","10133101","0","610133001","800","0","936","1","100000","2024/04/26 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","-5","-85","0","10133101","90","bgm_M641","5106301","1","81000906","70","510331","1","-69","0","1","81000906","20","180","0","0","0.7","bgm_M641","0.8","610133011","1"
"0.8","1.2","0","10133","0.7","2024/04/16 16:00:00","1013302","10133201","0","610133002","145","0","-234","1","100000","2024/04/26 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","-5","-10","0","10133201","90","bgm_M641","5106302","1","81008002","70","510332","1","-2","0","1","81008002","30","180","0","0","0.7","bgm_M641","0.8","610133021","2"
"0.8","1.2","0","10133","0.7","2024/04/16 16:00:00","1013303","10133201","0","610133003","480","0","476","1","100000","2024/04/26 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","-5","-70","0","10133301","90","bgm_M641","5106308","1","81008002","70","510333","1","-81","1","1","81008002","30","180","0","0","0.7","bgm_M641","0.8","610133031","3"
"0","1.2","0","10133","0","2024/04/16 16:00:00","1013304","0","0","610133004","0","0","0","1","100000","2024/04/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10133401","90","bgm_M641","0","1","81008002","0","0","0","0","0","0","81008002","0","180","0","0","0","bgm_M641","1","610133041","4"
"0","1.2","0","10133","0","2024/04/16 16:00:00","1013305","0","0","610133004","0","0","0","1","100000","2024/04/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10133401","90","bgm_M641","0","1","81008002","0","0","0","0","0","0","81008002","0","180","0","0","0","bgm_M641","1","610133041","5"
"0.65","1.85","0","10134","0.9","2024/05/01 16:00:00","1013401","10134102","0","610134001","800","0","-8","0","100000","2024/05/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-10","10134101","90","bgm_MC101","5134301","1","81013403","10","510451","1","-80","0","1","81013401","20","500","0","-50","0.8","bgm_MC101","1","610134011","1"
"0.65","1.85","0","10134","0.9","2024/05/01 16:00:00","1013402","10134201","0","610134002","145","0","-878","0","100000","2024/05/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","-10","10134201","90","bgm_MC101","5134302","1","81013404","10","510452","1","24","0","1","81013402","30","500","0","-50","0.8","bgm_MC101","1","610134021","2"
"0.65","1.85","0","10134","0.9","2024/05/01 16:00:00","1013403","10134201","0","610134003","480","0","-356","0","100000","2024/05/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","-10","10134301","90","bgm_MC101","5134308","1","81013404","10","510452","1","53","1","1","81013402","30","500","0","-50","0.8","bgm_MC101","1","610134031","3"
"0","1.85","0","10134","0","2024/05/01 16:00:00","1013404","0","0","610134004","0","0","0","0","100000","2024/05/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10134401","90","bgm_MC101","0","1","81013404","0","0","0","0","0","0","81013402","0","500","0","-50","0","bgm_MC101","1","610134041","4"
"0","1.85","0","10134","0","2024/05/01 16:00:00","1013405","0","0","610134004","0","0","0","1","100000","2024/05/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10134401","90","bgm_MC101","0","1","81013404","0","0","0","0","0","0","81013402","0","500","0","-50","0","bgm_MC101","1","610134041","5"
"0","1.85","0","10134","0","2024/05/01 16:00:00","1013406","0","0","610134007","0","0","0","1","0","2024/05/19 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC101","0","1","81013404","0","0","0","0","0","0","81013402","0","500","0","-50","0","bgm_MC101","1","610134061","6"
"0.6","1.55","0","10135","0.85","2024/05/17 16:00:00","1013501","10135101","0","610135001","800","0","655","1","100000","2024/05/27 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10135101","90","bgm_M650","5108301","1","81001505","10","510331","1","-68","0","1","81001505","20","150","0","-35","0.8","bgm_M650","1","610135011","1"
"0.62","1.55","0","10135","0.85","2024/05/17 16:00:00","1013502","10135201","0","610135002","145","0","-264","1","100000","2024/05/27 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10135201","90","bgm_M650","5108302","1","81010802","10","510332","1","-179","0","1","81010802","30","150","0","-35","0.8","bgm_M650","1","610135021","2"
"0.62","1.55","0","10135","0.85","2024/05/17 16:00:00","1013503","10135201","0","610135003","480","0","459","1","100000","2024/05/27 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10135301","90","bgm_M650","5108308","1","81010802","10","510333","1","-77","1","1","81010802","30","150","0","-35","0.8","bgm_M650","1","610135031","3"
"0","1.55","0","10135","0","2024/05/17 16:00:00","1013504","0","0","610135004","0","0","0","1","100000","2024/05/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10135401","90","bgm_M650","0","1","81010802","0","0","0","0","0","0","81010802","0","150","0","-35","0","bgm_M650","1","610135041","4"
"0","1.55","0","10135","0","2024/05/17 16:00:00","1013505","0","0","610135004","0","0","0","1","100000","2024/05/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10135401","90","bgm_M650","0","1","81010802","0","0","0","0","0","0","81010802","0","150","0","-35","0","bgm_M650","1","610135041","5"
"0.8","1.5","0","10136","0.8","2024/06/01 16:00:00","1013601","10136101","0","610136001","800","0","800","0","100000","2024/06/29 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10136101","90","bgm_MC114","5136301","1","81013601","0","510331","1","-52","0","1","81013601","20","100","0","-50","0.8","bgm_MC114","1","610136011","1"
"0.8","1.5","0","10136","0.8","2024/06/01 16:00:00","1013602","10136201","0","610136002","145","0","-127","0","100000","2024/06/29 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10136201","90","bgm_MC114","5136302","1","81013602","0","510332","1","-215","0","1","81013602","30","100","0","-50","0.8","bgm_MC114","1","610136021","2"
"0.8","1.5","0","10136","0.8","2024/06/01 16:00:00","1013603","10136201","0","610136003","480","0","480","0","100000","2024/06/29 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10136301","90","bgm_MC114","5136308","1","81013602","0","510333","1","-86","1","1","81013602","30","100","0","-50","0.8","bgm_MC114","1","610136031","3"
"0","1","0","10136","0","2024/06/01 16:00:00","1013604","0","0","610136004","0","0","0","0","100000","2024/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10136401","90","bgm_MC114","0","1","81013602","0","0","0","0","0","0","81013602","0","100","0","-54","0","bgm_MC114","1","610136041","4"
"0","1","0","10136","0","2024/06/01 16:00:00","1013605","0","0","610136004","0","0","0","1","100000","2024/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10136401","90","bgm_MC114","0","1","81013602","0","0","0","0","0","0","81013602","0","100","0","-54","0","bgm_MC114","1","610136041","5"
"0","1.85","0","10136","0","2024/06/01 16:00:00","1013606","0","0","610136007","0","0","0","1","0","2024/06/29 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC114","0","1","81013602","0","0","0","0","0","0","81013602","0","100","0","-25","0","bgm_MC114","1","610136061","6"
"0","0.85","0","10137","0.5","2024/06/08 16:00:00","1013701","10137101","0","610137001","800","0","837","0","100000","2024/06/29 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10137101","90","bgm_MC115","5137301","1","81013701","0","510331","1","-52","0","1","81013701","20","65","0","0","0","bgm_MC115","1.2","610137011","1"
"0","0.85","0","10137","0.5","2024/06/08 16:00:00","1013702","10137201","0","610137002","720","0","-77","0","100000","2024/06/29 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","110","0","10137201","90","bgm_MC115","5137302","1","81013702","0","510332","1","30","0","1","81013702","30","65","0","0","0","bgm_MC115","1.2","610137021","2"
"0","0.85","0","10137","0.5","2024/06/08 16:00:00","1013703","10137201","0","610137003","490","0","421","0","100000","2024/06/29 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","0","10137301","90","bgm_MC115","5137308","1","81013702","0","510333","1","-90","1","1","81013702","30","65","0","0","0","bgm_MC115","1.2","610137031","3"
"0","1.2","0","10137","0","2024/06/08 16:00:00","1013704","0","0","610137004","0","0","0","0","100000","2024/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10137401","90","bgm_MC115","0","1","81013702","0","0","0","0","0","0","81013702","0","65","0","-20","0","bgm_MC115","1","610137041","4"
"0","1.2","0","10137","0","2024/06/08 16:00:00","1013705","0","0","610137004","0","0","0","1","100000","2024/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10137401","90","bgm_MC115","0","1","81013702","0","0","0","0","0","0","81013702","0","65","0","-20","0","bgm_MC115","1","610137041","5"
"0","1.85","0","10137","0","2024/06/08 16:00:00","1013706","0","0","610137007","0","0","0","1","0","2024/06/29 15:59:59","0","0","1","0","0","0","0","0","0","0","90","bgm_MC115","0","1","81013702","0","0","0","0","0","0","81013702","0","65","0","-25","0","bgm_MC115","1","610137061","6"
"1","1","0","10138","0.5","2024/06/10 16:00:00","1013801","10138101","0","610138001","800","0","850","1","100000","2024/06/27 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10138101","90","bgm_M664","5110301","1","103131","30","510331","1","-75","0","1","103131","20","440","0","-54","1.3","bgm_M664","1","610138011","1"
"1","1","0","10138","0.5","2024/06/10 16:00:00","1013802","10138201","0","610138002","145","0","-231","1","100000","2024/06/27 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10138201","90","bgm_M664","5110302","1","103141","30","510332","1","21","0","1","103141","30","440","0","-54","1.3","bgm_M664","1","610138021","2"
"1","1","0","10138","0.5","2024/06/10 16:00:00","1013803","10138201","0","610138003","480","0","479","1","100000","2024/06/27 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10138301","90","bgm_M664","5110308","1","103141","30","510333","1","-47","1","1","103141","30","440","0","-54","1.3","bgm_M664","1","610138031","3"
"0","1","0","10138","0","2024/06/10 16:00:00","1013804","0","0","610138004","0","0","0","1","100000","2024/06/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10138401","90","bgm_M664","0","1","103141","0","0","0","0","0","0","103141","0","440","0","-54","0","bgm_M664","1","610138041","4"
"0","1","0","10138","0","2024/06/10 16:00:00","1013805","0","0","610138004","0","0","0","1","100000","2024/06/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10138401","90","bgm_M664","0","1","103141","0","0","0","0","0","0","103141","0","440","0","-54","0","bgm_M664","1","610138041","5"
"0.9","1.35","0","10139","0.65","2024/06/15 16:00:00","1013901","10139102","0","610139001","770","0","515","1","100000","2024/06/27 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10139101","90","bgm_M665","5111301","1","103151","0","510431","1","-83","0","1","103153","20","255","0","-78","1","bgm_M665","1","610139011","1"
"0.67","1.35","0","10139","0.65","2024/06/15 16:00:00","1013902","10139201","0","610139002","720","0","-55","1","100000","2024/06/27 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","110","0","10139201","90","bgm_M665","5111302","1","103161","0","510432","1","6","0","1","103163","30","255","0","-78","1","bgm_M665","1","610139021","2"
"0.69","1.35","0","10139","0.65","2024/06/15 16:00:00","1013903","10139201","0","610139003","490","0","500","1","100000","2024/06/27 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","0","10139301","90","bgm_M665","5111308","1","103161","0","510432","1","-85","1","1","103163","30","255","0","-78","1","bgm_M665","1","610139031","3"
"0","1.2","0","10139","0","2024/06/15 16:00:00","1013904","0","0","610139004","0","0","0","1","100000","2024/06/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10139401","90","bgm_M665","0","1","103161","0","0","0","0","0","0","103163","0","255","0","-20","0","bgm_M665","1","610139041","4"
"0","1.2","0","10139","0","2024/06/15 16:00:00","1013905","0","0","610139004","0","0","0","1","100000","2024/06/27 15:59:59","0","0.03","1","0","0","0","0","0","0","10139401","90","bgm_M665","0","1","103161","0","0","0","0","0","0","103163","0","255","0","-20","0","bgm_M665","1","610139041","5"
