7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa
"0","10131401","0","0","bgm_M634","0","100382","0","0","0","0","0","1","2024/03/27 15:59:59","0","610131041","150","1.5","100000","1","-40","4","0","0","0","1013104","0","0","0","0","1","0","0.03","610131004","0","0","10131","0","0","100382","0","bgm_M634","0","0","1","90","2024/03/18 16:00:00"
"0","10131401","0","0","bgm_M634","0","100382","0","0","0","0","0","1","2024/03/27 15:59:59","0","610131041","150","1.5","100000","1","-40","5","0","0","0","1013105","0","0","0","0","1","0","0.03","610131004","0","0","10131","0","0","100382","0","bgm_M634","0","0","1","90","2024/03/18 16:00:00"
"800","10132101","0.65","-30","bgm_MC094","0","100943","10132101","BOSS戰（NORMAL）","0","0","0.9","1","2024/04/19 15:59:59","0","610132011","450","1","100000","1","-60","1","-68","660","-85","1013201","0","1.25","0","1","1","510331","0.03","610132001","20","0","10132","1","0","100943","0","bgm_MC094","10","5132301","0","90","2024/04/01 16:00:00"
"145","10132201","0.65","-30","bgm_MC094","0","100963","10132201","BOSS戰（HARD）","0","0","0.9","1","2024/04/19 15:59:59","0","610132021","450","1","100000","1","-60","2","-10","-287","-10","1013202","0","1.25","0","1","1","510332","0.03","610132002","30","0","10132","1","0","100963","0","bgm_MC094","10","5132302","0","90","2024/04/01 16:00:00"
"480","10132301","0.65","-30","bgm_MC094","0","100963","10132201","Boss戰（VERY HARD）","0","0","0.95","1","2024/04/19 15:59:59","0","610132031","450","1","100000","1","-60","3","-81","465","-70","1013203","0","1.25","0","1","1","510333","0.03","610132003","30","0","10132","1","1","100963","0","bgm_MC094","10","5132308","0","90","2024/04/01 16:00:00"
"0","10132401","0","0","bgm_MC094","0","100963","0","0","0","0","0","1","2024/04/19 15:59:59","0","610132041","450","1","100000","1","-60","4","0","0","0","1013204","0","0","0","0","1","0","0.03","610132004","0","0","10132","0","0","100963","0","bgm_MC094","0","0","0","90","2024/04/01 16:00:00"
"0","10132401","0","0","bgm_MC094","0","100963","0","0","0","0","0","1","2024/04/19 15:59:59","0","610132041","450","1","100000","1","-60","5","0","0","0","1013205","0","0","0","0","1","0","0.03","610132004","0","0","10132","0","0","100963","0","bgm_MC094","0","0","1","90","2024/04/01 16:00:00"
"0","0","0","0","bgm_MC094","0","100963","0","0","0","0","0","1","2024/04/19 15:59:59","0","610132061","450","1","0","1","-60","6","0","0","0","1013206","0","0","0","0","1","0","0","610132007","0","0","10132","0","0","100963","0","bgm_MC094","0","0","1","90","2024/04/01 16:00:00"
"800","10133101","0.7","0","bgm_M641","0","81000906","10133101","BOSS戰（NORMAL）","0","0","0.8","1","2024/04/26 15:59:59","0","610133011","180","1.2","100000","0.8","0","1","-69","936","-85","1013301","-5","0.7","0","1","1","510331","0.03","610133001","20","0","10133","1","0","81000906","0","bgm_M641","70","5106301","1","90","2024/04/16 16:00:00"
"145","10133201","0.7","0","bgm_M641","0","81008002","10133201","BOSS戰（HARD）","0","0","0.8","1","2024/04/26 15:59:59","0","610133021","180","1.2","100000","0.8","0","2","-2","-234","-10","1013302","-5","0.7","0","1","1","510332","0.03","610133002","30","0","10133","1","0","81008002","0","bgm_M641","70","5106302","1","90","2024/04/16 16:00:00"
"480","10133301","0.7","0","bgm_M641","0","81008002","10133201","Boss戰（VERY HARD）","0","0","0.8","1","2024/04/26 15:59:59","0","610133031","180","1.2","100000","0.8","0","3","-81","476","-70","1013303","-5","0.7","0","1","1","510333","0.03","610133003","30","0","10133","1","1","81008002","0","bgm_M641","70","5106308","1","90","2024/04/16 16:00:00"
"0","10133401","0","0","bgm_M641","0","81008002","0","0","0","0","0","1","2024/04/26 15:59:59","0","610133041","180","1.2","100000","1","0","4","0","0","0","1013304","0","0","0","0","1","0","0.03","610133004","0","0","10133","0","0","81008002","0","bgm_M641","0","0","1","90","2024/04/16 16:00:00"
"0","10133401","0","0","bgm_M641","0","81008002","0","0","0","0","0","1","2024/04/26 15:59:59","0","610133041","180","1.2","100000","1","0","5","0","0","0","1013305","0","0","0","0","1","0","0.03","610133004","0","0","10133","0","0","81008002","0","bgm_M641","0","0","1","90","2024/04/16 16:00:00"
"800","10134101","0.9","-10","bgm_MC101","0","81013401","10134102","BOSS戰（NORMAL）","0","0","0.65","1","2024/05/19 15:59:59","0","610134011","500","1.85","100000","1","-50","1","-80","-8","-85","1013401","0","0.8","0","1","1","510451","0.03","610134001","20","0","10134","1","0","81013403","0","bgm_MC101","10","5134301","0","90","2024/05/01 16:00:00"
"145","10134201","0.9","-10","bgm_MC101","0","81013402","10134201","BOSS戰（HARD）","0","0","0.65","1","2024/05/19 15:59:59","0","610134021","500","1.85","100000","1","-50","2","24","-878","-10","1013402","0","0.8","0","1","1","510452","0.03","610134002","30","0","10134","1","0","81013404","0","bgm_MC101","10","5134302","0","90","2024/05/01 16:00:00"
"480","10134301","0.9","-10","bgm_MC101","0","81013402","10134201","Boss戰（VERY HARD）","0","0","0.65","1","2024/05/19 15:59:59","0","610134031","500","1.85","100000","1","-50","3","53","-356","-70","1013403","0","0.8","0","1","1","510452","0.03","610134003","30","0","10134","1","1","81013404","0","bgm_MC101","10","5134308","0","90","2024/05/01 16:00:00"
"0","10134401","0","0","bgm_MC101","0","81013402","0","0","0","0","0","1","2024/05/19 15:59:59","0","610134041","500","1.85","100000","1","-50","4","0","0","0","1013404","0","0","0","0","1","0","0.03","610134004","0","0","10134","0","0","81013404","0","bgm_MC101","0","0","0","90","2024/05/01 16:00:00"
"0","10134401","0","0","bgm_MC101","0","81013402","0","0","0","0","0","1","2024/05/19 15:59:59","0","610134041","500","1.85","100000","1","-50","5","0","0","0","1013405","0","0","0","0","1","0","0.03","610134004","0","0","10134","0","0","81013404","0","bgm_MC101","0","0","1","90","2024/05/01 16:00:00"
"0","0","0","0","bgm_MC101","0","81013402","0","0","0","0","0","1","2024/05/19 15:59:59","0","610134061","500","1.85","0","1","-50","6","0","0","0","1013406","0","0","0","0","1","0","0","610134007","0","0","10134","0","0","81013404","0","bgm_MC101","0","0","1","90","2024/05/01 16:00:00"
"800","10135101","0.85","0","bgm_M650","0","81001505","10135101","BOSS戰（NORMAL）","0","0","0.6","1","2024/05/27 15:59:59","0","610135011","150","1.55","100000","1","-35","1","-68","655","-85","1013501","0","0.8","0","1","1","510331","0.03","610135001","20","0","10135","1","0","81001505","0","bgm_M650","10","5108301","1","90","2024/05/17 16:00:00"
"145","10135201","0.85","0","bgm_M650","0","81010802","10135201","BOSS戰（HARD）","0","0","0.62","1","2024/05/27 15:59:59","0","610135021","150","1.55","100000","1","-35","2","-179","-264","-10","1013502","0","0.8","0","1","1","510332","0.03","610135002","30","0","10135","1","0","81010802","0","bgm_M650","10","5108302","1","90","2024/05/17 16:00:00"
"480","10135301","0.85","0","bgm_M650","0","81010802","10135201","Boss戰（VERY HARD）","0","0","0.62","1","2024/05/27 15:59:59","0","610135031","150","1.55","100000","1","-35","3","-77","459","-70","1013503","0","0.8","0","1","1","510333","0.03","610135003","30","0","10135","1","1","81010802","0","bgm_M650","10","5108308","1","90","2024/05/17 16:00:00"
"0","10135401","0","0","bgm_M650","0","81010802","0","0","0","0","0","1","2024/05/27 15:59:59","0","610135041","150","1.55","100000","1","-35","4","0","0","0","1013504","0","0","0","0","1","0","0.03","610135004","0","0","10135","0","0","81010802","0","bgm_M650","0","0","1","90","2024/05/17 16:00:00"
"0","10135401","0","0","bgm_M650","0","81010802","0","0","0","0","0","1","2024/05/27 15:59:59","0","610135041","150","1.55","100000","1","-35","5","0","0","0","1013505","0","0","0","0","1","0","0.03","610135004","0","0","10135","0","0","81010802","0","bgm_M650","0","0","1","90","2024/05/17 16:00:00"
"800","10136101","0.8","0","bgm_MC114","0","81013601","10136101","BOSS戰（NORMAL）","0","0","0.8","1","2024/06/29 15:59:59","0","610136011","100","1.5","100000","1","-50","1","-52","800","-85","1013601","0","0.8","0","1","1","510331","0.03","610136001","20","0","10136","1","0","81013601","0","bgm_MC114","0","5136301","0","90","2024/06/01 16:00:00"
"145","10136201","0.8","0","bgm_MC114","0","81013602","10136201","BOSS戰（HARD）","0","0","0.8","1","2024/06/29 15:59:59","0","610136021","100","1.5","100000","1","-50","2","-215","-127","-10","1013602","0","0.8","0","1","1","510332","0.03","610136002","30","0","10136","1","0","81013602","0","bgm_MC114","0","5136302","0","90","2024/06/01 16:00:00"
"480","10136301","0.8","0","bgm_MC114","0","81013602","10136201","Boss戰（VERY HARD）","0","0","0.8","1","2024/06/29 15:59:59","0","610136031","100","1.5","100000","1","-50","3","-86","480","-70","1013603","0","0.8","0","1","1","510333","0.03","610136003","30","0","10136","1","1","81013602","0","bgm_MC114","0","5136308","0","90","2024/06/01 16:00:00"
"0","10136401","0","0","bgm_MC114","0","81013602","0","0","0","0","0","1","2024/06/29 15:59:59","0","610136041","100","1","100000","1","-54","4","0","0","0","1013604","0","0","0","0","1","0","0.03","610136004","0","0","10136","0","0","81013602","0","bgm_MC114","0","0","0","90","2024/06/01 16:00:00"
"0","10136401","0","0","bgm_MC114","0","81013602","0","0","0","0","0","1","2024/06/29 15:59:59","0","610136041","100","1","100000","1","-54","5","0","0","0","1013605","0","0","0","0","1","0","0.03","610136004","0","0","10136","0","0","81013602","0","bgm_MC114","0","0","1","90","2024/06/01 16:00:00"
"0","0","0","0","bgm_MC114","0","81013602","0","0","0","0","0","1","2024/06/29 15:59:59","0","610136061","100","1.85","0","1","-25","6","0","0","0","1013606","0","0","0","0","1","0","0","610136007","0","0","10136","0","0","81013602","0","bgm_MC114","0","0","1","90","2024/06/01 16:00:00"
"800","10137101","0.5","0","bgm_MC115","0","81013701","10137101","BOSS戰（NORMAL）","0","0","0","1","2024/06/29 15:59:59","0","610137011","65","0.85","100000","1.2","0","1","-52","837","-85","1013701","0","0","0","1","1","510331","0.03","610137001","20","0","10137","1","0","81013701","0","bgm_MC115","0","5137301","0","90","2024/06/08 16:00:00"
"720","10137201","0.5","0","bgm_MC115","0","81013702","10137201","BOSS戰（HARD）","0","0","0","1","2024/06/29 15:59:59","0","610137021","65","0.85","100000","1.2","0","2","30","-77","110","1013702","0","0","0","1","1","510332","0.03","610137002","30","0","10137","1","0","81013702","0","bgm_MC115","0","5137302","0","90","2024/06/08 16:00:00"
"490","10137301","0.5","0","bgm_MC115","0","81013702","10137201","Boss戰（VERY HARD）","0","0","0","1","2024/06/29 15:59:59","0","610137031","65","0.85","100000","1.2","0","3","-90","421","-40","1013703","0","0","0","1","1","510333","0.03","610137003","30","0","10137","1","1","81013702","0","bgm_MC115","0","5137308","0","90","2024/06/08 16:00:00"
"0","10137401","0","0","bgm_MC115","0","81013702","0","0","0","0","0","1","2024/06/29 15:59:59","0","610137041","65","1.2","100000","1","-20","4","0","0","0","1013704","0","0","0","0","1","0","0.03","610137004","0","0","10137","0","0","81013702","0","bgm_MC115","0","0","0","90","2024/06/08 16:00:00"
"0","10137401","0","0","bgm_MC115","0","81013702","0","0","0","0","0","1","2024/06/29 15:59:59","0","610137041","65","1.2","100000","1","-20","5","0","0","0","1013705","0","0","0","0","1","0","0.03","610137004","0","0","10137","0","0","81013702","0","bgm_MC115","0","0","1","90","2024/06/08 16:00:00"
"0","0","0","0","bgm_MC115","0","81013702","0","0","0","0","0","1","2024/06/29 15:59:59","0","610137061","65","1.85","0","1","-25","6","0","0","0","1013706","0","0","0","0","1","0","0","610137007","0","0","10137","0","0","81013702","0","bgm_MC115","0","0","1","90","2024/06/08 16:00:00"
"800","10138101","0.5","0","bgm_M664","0","103131","10138101","BOSS戰（NORMAL）","0","0","1","1","2024/06/27 15:59:59","0","610138011","440","1","100000","1","-54","1","-75","850","-85","1013801","0","1.3","0","1","1","510331","0.03","610138001","20","0","10138","1","0","103131","0","bgm_M664","30","5110301","1","90","2024/06/10 16:00:00"
"145","10138201","0.5","0","bgm_M664","0","103141","10138201","BOSS戰（HARD）","0","0","1","1","2024/06/27 15:59:59","0","610138021","440","1","100000","1","-54","2","21","-231","-10","1013802","0","1.3","0","1","1","510332","0.03","610138002","30","0","10138","1","0","103141","0","bgm_M664","30","5110302","1","90","2024/06/10 16:00:00"
"480","10138301","0.5","0","bgm_M664","0","103141","10138201","Boss戰（VERY HARD）","0","0","1","1","2024/06/27 15:59:59","0","610138031","440","1","100000","1","-54","3","-47","479","-70","1013803","0","1.3","0","1","1","510333","0.03","610138003","30","0","10138","1","1","103141","0","bgm_M664","30","5110308","1","90","2024/06/10 16:00:00"
"0","10138401","0","0","bgm_M664","0","103141","0","0","0","0","0","1","2024/06/27 15:59:59","0","610138041","440","1","100000","1","-54","4","0","0","0","1013804","0","0","0","0","1","0","0.03","610138004","0","0","10138","0","0","103141","0","bgm_M664","0","0","1","90","2024/06/10 16:00:00"
"0","10138401","0","0","bgm_M664","0","103141","0","0","0","0","0","1","2024/06/27 15:59:59","0","610138041","440","1","100000","1","-54","5","0","0","0","1013805","0","0","0","0","1","0","0.03","610138004","0","0","10138","0","0","103141","0","bgm_M664","0","0","1","90","2024/06/10 16:00:00"
"770","10139101","0.65","0","bgm_M665","0","103153","10139102","BOSS戰（NORMAL）","0","0","0.9","1","2024/06/27 15:59:59","0","610139011","255","1.35","100000","1","-78","1","-83","515","-85","1013901","0","1","0","1","1","510431","0.03","610139001","20","0","10139","1","0","103151","0","bgm_M665","0","5111301","1","90","2024/06/15 16:00:00"
"720","10139201","0.65","0","bgm_M665","0","103163","10139201","BOSS戰（HARD）","0","0","0.67","1","2024/06/27 15:59:59","0","610139021","255","1.35","100000","1","-78","2","6","-55","110","1013902","0","1","0","1","1","510432","0.03","610139002","30","0","10139","1","0","103161","0","bgm_M665","0","5111302","1","90","2024/06/15 16:00:00"
"490","10139301","0.65","0","bgm_M665","0","103163","10139201","Boss戰（VERY HARD）","0","0","0.69","1","2024/06/27 15:59:59","0","610139031","255","1.35","100000","1","-78","3","-85","500","-40","1013903","0","1","0","1","1","510432","0.03","610139003","30","0","10139","1","1","103161","0","bgm_M665","0","5111308","1","90","2024/06/15 16:00:00"
"0","10139401","0","0","bgm_M665","0","103163","0","0","0","0","0","1","2024/06/27 15:59:59","0","610139041","255","1.2","100000","1","-20","4","0","0","0","1013904","0","0","0","0","1","0","0.03","610139004","0","0","10139","0","0","103161","0","bgm_M665","0","0","1","90","2024/06/15 16:00:00"
"0","10139401","0","0","bgm_M665","0","103163","0","0","0","0","0","1","2024/06/27 15:59:59","0","610139041","255","1.2","100000","1","-20","5","0","0","0","1013905","0","0","0","0","1","0","0.03","610139004","0","0","10139","0","0","103161","0","bgm_M665","0","0","1","90","2024/06/15 16:00:00"
"800","10140101","0.9","0","bgm_MC126","0","101953","10140102","BOSS戰（NORMAL）","0","0","0.7","1","2024/07/17 15:59:59","0","610140011","90","1.4","100000","1","0","1","-82","467","-85","1014001","0","0.68","0","1","1","510462","0.03","610140001","20","0","10140","1","0","101953","0","bgm_MC126","30","5140301","0","90","2024/07/01 16:00:00"
"145","10140201","0.9","0","bgm_MC126","0","101953","10140201","BOSS戰（HARD）","0","0","0.55","1","2024/07/17 15:59:59","0","610140021","90","1.4","100000","1","0","2","34","-287","-10","1014002","0","0.68","0","1","1","510462","0.03","610140002","30","0","10140","1","0","101953","0","bgm_MC126","30","5140302","0","90","2024/07/01 16:00:00"
"480","10140301","0.9","0","bgm_MC126","0","101953","10140201","Boss戰（VERY HARD）","0","0","0.6","1","2024/07/17 15:59:59","0","610140031","90","1.4","100000","1","0","3","-60","524","-70","1014003","0","0.68","0","1","1","510462","0.03","610140003","30","0","10140","1","1","101953","0","bgm_MC126","30","5140308","0","90","2024/07/01 16:00:00"
"0","10140401","0","0","bgm_MC126","0","101953","0","0","0","0","0","1","2024/07/17 15:59:59","0","610140041","90","1.4","100000","1","0","4","0","0","0","1014004","0","0","0","0","1","0","0.03","610140004","0","0","10140","0","0","101953","0","bgm_MC126","0","0","0","90","2024/07/01 16:00:00"
"0","10140401","0","0","bgm_MC126","0","101953","0","0","0","0","0","1","2024/07/17 15:59:59","0","610140041","90","1.4","100000","1","0","5","0","0","0","1014005","0","0","0","0","1","0","0.03","610140004","0","0","10140","0","0","101953","0","bgm_MC126","0","0","1","90","2024/07/01 16:00:00"
"0","0","0","0","bgm_MC126","0","101953","0","0","0","0","0","1","2024/07/17 15:59:59","0","610140061","90","1.4","0","1","0","6","0","0","0","1014006","0","0","0","0","1","0","0","610140007","0","0","10140","0","0","101953","0","bgm_MC126","0","0","1","90","2024/07/01 16:00:00"
"800","10141101","0.7","0","bgm_M671","0","81011401","10141101","BOSS戰（NORMAL）","0","0","0.7","1","2024/07/28 15:59:59","0","610141011","220","1.25","100000","0.8","20","1","-58","822","-85","1014101","-5","0.7","0","1","1","510331","0.03","610141001","20","0","10141","1","0","81011401","0","bgm_M671","0","5114301","1","90","2024/07/18 16:00:00"
"145","10141201","0.7","0","bgm_M671","0","81011402","10141201","BOSS戰（HARD）","0","0","0.75","1","2024/07/28 15:59:59","0","610141021","220","1.25","100000","0.8","20","2","10","-242","-10","1014102","-5","0.7","0","1","1","510332","0.03","610141002","30","0","10141","1","0","81011402","0","bgm_M671","0","5114302","1","90","2024/07/18 16:00:00"
"480","10141301","0.7","0","bgm_M671","0","81011402","10141201","Boss戰（VERY HARD）","0","0","0.75","1","2024/07/28 15:59:59","0","610141031","220","1.25","100000","0.8","20","3","-47","479","-70","1014103","-5","0.7","0","1","1","510333","0.03","610141003","30","0","10141","1","1","81011402","0","bgm_M671","0","5114308","1","90","2024/07/18 16:00:00"
"0","10141401","0","0","bgm_M671","0","81011402","0","0","0","0","0","1","2024/07/28 15:59:59","0","610141041","220","1.3","100000","1","-120","4","0","0","0","1014104","0","0","0","0","1","0","0.03","610141004","0","0","10141","0","0","81011402","0","bgm_M671","0","0","1","90","2024/07/18 16:00:00"
"0","10141401","0","0","bgm_M671","0","81011402","0","0","0","0","0","1","2024/07/28 15:59:59","0","610141041","220","1.3","100000","1","-120","5","0","0","0","1014105","0","0","0","0","1","0","0.03","610141004","0","0","10141","0","0","81011402","0","bgm_M671","0","0","1","90","2024/07/18 16:00:00"
"800","10142101","0.8","-5","bgm_MC139","0","100373","10142101","BOSS戰（NORMAL）","0","0","0","1.15","2024/08/17 15:59:59","0","610142011","210","1.45","100000","1.15","-33","1","-66","613","-85","1014201","0","0","0","1","1","510331","0.03","610142001","20","0","10142","1","0","100373","0","bgm_MC139","10","5142301","0","90","2024/08/01 16:00:00"
"145","10142201","0.8","-5","bgm_MC139","0","100383","10142201","BOSS戰（HARD）","0","0","0.67","1.15","2024/08/17 15:59:59","0","610142021","210","1.45","100000","1.15","-33","2","-198","-282","-10","1014202","0","0.85","0","1","1","510332","0.03","610142002","30","0","10142","1","0","100383","0","bgm_MC139","10","5142302","0","90","2024/08/01 16:00:00"
"480","10142301","0.8","-5","bgm_MC139","0","100383","10142201","Boss戰（VERY HARD）","0","0","0.72","1.15","2024/08/17 15:59:59","0","610142031","210","1.45","100000","1.15","-33","3","-91","428","-70","1014203","0","0.9","0","1","1","510333","0.03","610142003","30","0","10142","1","1","100383","0","bgm_MC139","10","5142308","0","90","2024/08/01 16:00:00"
"0","10142401","0","0","bgm_MC139","0","100383","0","0","0","0","0","1","2024/08/17 15:59:59","0","610142041","210","1.45","100000","1","-33","4","0","0","0","1014204","0","0","0","0","1","0","0.03","610142004","0","0","10142","0","0","100383","0","bgm_MC139","0","0","0","90","2024/08/01 16:00:00"
"0","10142401","0","0","bgm_MC139","0","100383","0","0","0","0","0","1","2024/08/17 15:59:59","0","610142041","210","1.45","100000","1","-33","5","0","0","0","1014205","0","0","0","0","1","0","0.03","610142004","0","0","10142","0","0","100383","0","bgm_MC139","0","0","1","90","2024/08/01 16:00:00"
"0","0","0","0","bgm_MC139","0","100383","0","0","0","0","0","1","2024/08/17 15:59:59","0","610142061","210","1.45","0","1","-33","6","0","0","0","1014206","0","0","0","0","1","0","0","610142007","0","0","10142","0","0","100383","0","bgm_MC139","0","0","1","90","2024/08/01 16:00:00"
"800","10143101","0.95","-10","bgm_MC020","0","102093","10143101","BOSS戰（NORMAL）","0","0","0.55","1","2024/08/28 15:59:59","0","610143011","145","1.85","100000","1","-25","1","-64","912","-85","1014301","0","0.7","0","1","1","510331","0.03","610143001","20","0","10143","1","0","102093","0","bgm_MC020","10","5116301","1","90","2024/08/18 16:00:00"
"145","10143201","0.95","-10","bgm_MC020","0","102113","10143201","BOSS戰（HARD）","0","0","0.55","1","2024/08/28 15:59:59","0","610143021","145","1.85","100000","1","-25","2","28","-267","-10","1014302","0","0.7","0","1","1","510332","0.03","610143002","30","0","10143","1","0","102113","0","bgm_MC020","10","5116302","1","90","2024/08/18 16:00:00"
"480","10143301","0.95","-10","bgm_MC020","0","102113","10143201","Boss戰（VERY HARD）","0","0","0.6","1","2024/08/28 15:59:59","0","610143031","145","1.85","100000","1","-25","3","-81","478","-70","1014303","0","0.7","0","1","1","510333","0.03","610143003","30","0","10143","1","1","102113","0","bgm_MC020","10","5116308","1","90","2024/08/18 16:00:00"
"0","10143401","0","0","bgm_MC020","0","102113","0","0","0","0","0","1","2024/08/28 15:59:59","0","610143041","145","1.85","100000","1","-25","4","0","0","0","1014304","0","0","0","0","1","0","0.03","610143004","0","0","10143","0","0","102113","0","bgm_MC020","0","0","1","90","2024/08/18 16:00:00"
"0","10143401","0","0","bgm_MC020","0","102113","0","0","0","0","0","1","2024/08/28 15:59:59","0","610143041","145","1.85","100000","1","-25","5","0","0","0","1014305","0","0","0","0","1","0","0.03","610143004","0","0","10143","0","0","102113","0","bgm_MC020","0","0","1","90","2024/08/18 16:00:00"
"800","10144101","0.68","-5","bgm_MC145","0","100023","10144101","BOSS戰（NORMAL）","0","0","0","1.15","2024/09/19 15:59:59","0","610144011","210","1","100000","1.15","-33","1","-66","613","-85","1014401","0","0","0","1","1","510331","0.03","610144001","20","0","10144","1","0","100023","0","bgm_MC145","10","5144301","0","90","2024/09/01 16:00:00"
"145","10144201","0.68","-5","bgm_MC145","0","100693","10144201","BOSS戰（HARD）","0","0","1","1.15","2024/09/19 15:59:59","0","610144021","210","1","100000","1.15","-33","2","-198","-282","-10","1014402","0","1","0","1","1","510332","0.03","610144002","30","0","10144","1","0","100693","0","bgm_MC145","10","5144302","0","90","2024/09/01 16:00:00"
"480","10144301","0.68","-5","bgm_MC145","0","100693","10144201","Boss戰（VERY HARD）","0","0","1","1.15","2024/09/19 15:59:59","0","610144031","210","1","100000","1.15","-33","3","-64","459","-70","1014403","0","1","0","1","1","510333","0.03","610144003","30","0","10144","1","1","100693","0","bgm_MC145","10","5144308","0","90","2024/09/01 16:00:00"
"0","10144401","0","0","bgm_MC145","0","100693","0","0","0","0","0","1","2024/09/19 15:59:59","0","610144041","210","1","100000","1","-33","4","0","0","0","1014404","0","0","0","0","1","0","0.03","610144004","0","0","10144","0","0","100693","0","bgm_MC145","0","0","0","90","2024/09/01 16:00:00"
"0","10144401","0","0","bgm_MC145","0","100693","0","0","0","0","0","1","2024/09/19 15:59:59","0","610144041","210","1","100000","1","-33","5","0","0","0","1014405","0","0","0","0","1","0","0.03","610144004","0","0","10144","0","0","100693","0","bgm_MC145","0","0","1","90","2024/09/01 16:00:00"
"0","0","0","0","bgm_MC145","0","100693","0","0","0","0","0","1","2024/09/19 15:59:59","0","610144061","210","1.45","0","1","-33","6","0","0","0","1014406","0","0","0","0","1","0","0","610144007","0","0","10144","0","0","100693","0","bgm_MC145","0","0","1","90","2024/09/01 16:00:00"
"770","10145101","0.65","0","bgm_MC029","0","81011801","10145102","BOSS戰（NORMAL）","0","0","0.7","1","2024/09/28 15:59:59","0","610145011","255","1.25","100000","1","-20","1","-57","800","-85","1014501","0","1","0","1","1","510441","0.03","610145001","20","0","10145","1","0","81011801","0","bgm_MC029","0","5118301","1","90","2024/09/18 16:00:00"
