4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc
"10137201","0","610137031","1","0.5","1","510333","0","90","0","-40","3","1","1013703","0","0","5137308","2024/06/08 16:00:00","0","bgm_MC115","421","2024/06/29 15:59:59","-90","1","490","0","81013702","0","10137","0.03","81013702","65","0","0","10137301","30","Boss戰（VERY HARD）","bgm_MC115","610137003","0","0","1.2","100000","0","0","0.85","1"
"0","0","610137041","0","0","0","0","0","90","0","0","4","1","1013704","0","0","0","2024/06/08 16:00:00","0","bgm_MC115","0","2024/06/29 15:59:59","0","1","0","0","81013702","0","10137","0.03","81013702","65","0","0","10137401","0","0","bgm_MC115","610137004","0","0","1","100000","0","-20","1.2","0"
"0","0","610137041","0","0","0","0","0","90","0","0","5","1","1013705","0","0","0","2024/06/08 16:00:00","0","bgm_MC115","0","2024/06/29 15:59:59","0","1","0","0","81013702","0","10137","0.03","81013702","65","0","1","10137401","0","0","bgm_MC115","610137004","0","0","1","100000","0","-20","1.2","0"
"0","0","610137061","0","0","0","0","0","90","0","0","6","1","1013706","0","0","0","2024/06/08 16:00:00","0","bgm_MC115","0","2024/06/29 15:59:59","0","1","0","0","81013702","0","10137","0","81013702","65","0","1","0","0","0","bgm_MC115","610137007","0","0","1","0","0","-25","1.85","0"
"10138101","1.3","610138011","0","0.5","1","510331","0","90","0","-85","1","1","1013801","30","0","5110301","2024/06/10 16:00:00","0","bgm_M664","850","2024/06/27 15:59:59","-75","1","800","0","103131","0","10138","0.03","103131","440","0","1","10138101","20","BOSS戰（NORMAL）","bgm_M664","610138001","0","1","1","100000","0","-54","1","1"
"10138201","1.3","610138021","0","0.5","1","510332","0","90","0","-10","2","1","1013802","30","0","5110302","2024/06/10 16:00:00","0","bgm_M664","-231","2024/06/27 15:59:59","21","1","145","0","103141","0","10138","0.03","103141","440","0","1","10138201","30","BOSS戰（HARD）","bgm_M664","610138002","0","1","1","100000","0","-54","1","1"
"10138201","1.3","610138031","1","0.5","1","510333","0","90","0","-70","3","1","1013803","30","0","5110308","2024/06/10 16:00:00","0","bgm_M664","479","2024/06/27 15:59:59","-47","1","480","0","103141","0","10138","0.03","103141","440","0","1","10138301","30","Boss戰（VERY HARD）","bgm_M664","610138003","0","1","1","100000","0","-54","1","1"
"0","0","610138041","0","0","0","0","0","90","0","0","4","1","1013804","0","0","0","2024/06/10 16:00:00","0","bgm_M664","0","2024/06/27 15:59:59","0","1","0","0","103141","0","10138","0.03","103141","440","0","1","10138401","0","0","bgm_M664","610138004","0","0","1","100000","0","-54","1","0"
"0","0","610138041","0","0","0","0","0","90","0","0","5","1","1013805","0","0","0","2024/06/10 16:00:00","0","bgm_M664","0","2024/06/27 15:59:59","0","1","0","0","103141","0","10138","0.03","103141","440","0","1","10138401","0","0","bgm_M664","610138004","0","0","1","100000","0","-54","1","0"
"10139102","1","610139011","0","0.65","1","510431","0","90","0","-85","1","1","1013901","0","0","5111301","2024/06/15 16:00:00","0","bgm_M665","515","2024/06/27 15:59:59","-83","1","770","0","103151","0","10139","0.03","103153","255","0","1","10139101","20","BOSS戰（NORMAL）","bgm_M665","610139001","0","0.9","1","100000","0","-78","1.35","1"
"10139201","1","610139021","0","0.65","1","510432","0","90","0","110","2","1","1013902","0","0","5111302","2024/06/15 16:00:00","0","bgm_M665","-55","2024/06/27 15:59:59","6","1","720","0","103161","0","10139","0.03","103163","255","0","1","10139201","30","BOSS戰（HARD）","bgm_M665","610139002","0","0.67","1","100000","0","-78","1.35","1"
"10139201","1","610139031","1","0.65","1","510432","0","90","0","-40","3","1","1013903","0","0","5111308","2024/06/15 16:00:00","0","bgm_M665","500","2024/06/27 15:59:59","-85","1","490","0","103161","0","10139","0.03","103163","255","0","1","10139301","30","Boss戰（VERY HARD）","bgm_M665","610139003","0","0.69","1","100000","0","-78","1.35","1"
"0","0","610139041","0","0","0","0","0","90","0","0","4","1","1013904","0","0","0","2024/06/15 16:00:00","0","bgm_M665","0","2024/06/27 15:59:59","0","1","0","0","103161","0","10139","0.03","103163","255","0","1","10139401","0","0","bgm_M665","610139004","0","0","1","100000","0","-20","1.2","0"
"0","0","610139041","0","0","0","0","0","90","0","0","5","1","1013905","0","0","0","2024/06/15 16:00:00","0","bgm_M665","0","2024/06/27 15:59:59","0","1","0","0","103161","0","10139","0.03","103163","255","0","1","10139401","0","0","bgm_M665","610139004","0","0","1","100000","0","-20","1.2","0"
"10140102","0.68","610140011","0","0.9","1","510462","0","90","0","-85","1","1","1014001","30","0","5140301","2024/07/01 16:00:00","0","bgm_MC126","467","2024/07/17 15:59:59","-82","1","800","0","101953","0","10140","0.03","101953","90","0","0","10140101","20","BOSS戰（NORMAL）","bgm_MC126","610140001","0","0.7","1","100000","0","0","1.4","1"
"10140201","0.68","610140021","0","0.9","1","510462","0","90","0","-10","2","1","1014002","30","0","5140302","2024/07/01 16:00:00","0","bgm_MC126","-287","2024/07/17 15:59:59","34","1","145","0","101953","0","10140","0.03","101953","90","0","0","10140201","30","BOSS戰（HARD）","bgm_MC126","610140002","0","0.55","1","100000","0","0","1.4","1"
"10140201","0.68","610140031","1","0.9","1","510462","0","90","0","-70","3","1","1014003","30","0","5140308","2024/07/01 16:00:00","0","bgm_MC126","524","2024/07/17 15:59:59","-60","1","480","0","101953","0","10140","0.03","101953","90","0","0","10140301","30","Boss戰（VERY HARD）","bgm_MC126","610140003","0","0.6","1","100000","0","0","1.4","1"
"0","0","610140041","0","0","0","0","0","90","0","0","4","1","1014004","0","0","0","2024/07/01 16:00:00","0","bgm_MC126","0","2024/07/17 15:59:59","0","1","0","0","101953","0","10140","0.03","101953","90","0","0","10140401","0","0","bgm_MC126","610140004","0","0","1","100000","0","0","1.4","0"
"0","0","610140041","0","0","0","0","0","90","0","0","5","1","1014005","0","0","0","2024/07/01 16:00:00","0","bgm_MC126","0","2024/07/17 15:59:59","0","1","0","0","101953","0","10140","0.03","101953","90","0","1","10140401","0","0","bgm_MC126","610140004","0","0","1","100000","0","0","1.4","0"
"0","0","610140061","0","0","0","0","0","90","0","0","6","1","1014006","0","0","0","2024/07/01 16:00:00","0","bgm_MC126","0","2024/07/17 15:59:59","0","1","0","0","101953","0","10140","0","101953","90","0","1","0","0","0","bgm_MC126","610140007","0","0","1","0","0","0","1.4","0"
"10141101","0.7","610141011","0","0.7","1","510331","0","90","0","-85","1","1","1014101","0","0","5114301","2024/07/18 16:00:00","0","bgm_M671","822","2024/07/28 15:59:59","-58","1","800","-5","81011401","0","10141","0.03","81011401","220","0","1","10141101","20","BOSS戰（NORMAL）","bgm_M671","610141001","0","0.7","0.8","100000","0","20","1.25","1"
"10141201","0.7","610141021","0","0.7","1","510332","0","90","0","-10","2","1","1014102","0","0","5114302","2024/07/18 16:00:00","0","bgm_M671","-242","2024/07/28 15:59:59","10","1","145","-5","81011402","0","10141","0.03","81011402","220","0","1","10141201","30","BOSS戰（HARD）","bgm_M671","610141002","0","0.75","0.8","100000","0","20","1.25","1"
"10141201","0.7","610141031","1","0.7","1","510333","0","90","0","-70","3","1","1014103","0","0","5114308","2024/07/18 16:00:00","0","bgm_M671","479","2024/07/28 15:59:59","-47","1","480","-5","81011402","0","10141","0.03","81011402","220","0","1","10141301","30","Boss戰（VERY HARD）","bgm_M671","610141003","0","0.75","0.8","100000","0","20","1.25","1"
"0","0","610141041","0","0","0","0","0","90","0","0","4","1","1014104","0","0","0","2024/07/18 16:00:00","0","bgm_M671","0","2024/07/28 15:59:59","0","1","0","0","81011402","0","10141","0.03","81011402","220","0","1","10141401","0","0","bgm_M671","610141004","0","0","1","100000","0","-120","1.3","0"
"0","0","610141041","0","0","0","0","0","90","0","0","5","1","1014105","0","0","0","2024/07/18 16:00:00","0","bgm_M671","0","2024/07/28 15:59:59","0","1","0","0","81011402","0","10141","0.03","81011402","220","0","1","10141401","0","0","bgm_M671","610141004","0","0","1","100000","0","-120","1.3","0"
"10142101","0","610142011","0","0.8","1","510331","0","90","0","-85","1","1","1014201","10","0","5142301","2024/08/01 16:00:00","0","bgm_MC139","613","2024/08/17 15:59:59","-66","1.15","800","0","100373","0","10142","0.03","100373","210","-5","0","10142101","20","BOSS戰（NORMAL）","bgm_MC139","610142001","0","0","1.15","100000","0","-33","1.45","1"
"10142201","0.85","610142021","0","0.8","1","510332","0","90","0","-10","2","1","1014202","10","0","5142302","2024/08/01 16:00:00","0","bgm_MC139","-282","2024/08/17 15:59:59","-198","1.15","145","0","100383","0","10142","0.03","100383","210","-5","0","10142201","30","BOSS戰（HARD）","bgm_MC139","610142002","0","0.67","1.15","100000","0","-33","1.45","1"
"10142201","0.9","610142031","1","0.8","1","510333","0","90","0","-70","3","1","1014203","10","0","5142308","2024/08/01 16:00:00","0","bgm_MC139","428","2024/08/17 15:59:59","-91","1.15","480","0","100383","0","10142","0.03","100383","210","-5","0","10142301","30","Boss戰（VERY HARD）","bgm_MC139","610142003","0","0.72","1.15","100000","0","-33","1.45","1"
"0","0","610142041","0","0","0","0","0","90","0","0","4","1","1014204","0","0","0","2024/08/01 16:00:00","0","bgm_MC139","0","2024/08/17 15:59:59","0","1","0","0","100383","0","10142","0.03","100383","210","0","0","10142401","0","0","bgm_MC139","610142004","0","0","1","100000","0","-33","1.45","0"
"0","0","610142041","0","0","0","0","0","90","0","0","5","1","1014205","0","0","0","2024/08/01 16:00:00","0","bgm_MC139","0","2024/08/17 15:59:59","0","1","0","0","100383","0","10142","0.03","100383","210","0","1","10142401","0","0","bgm_MC139","610142004","0","0","1","100000","0","-33","1.45","0"
"0","0","610142061","0","0","0","0","0","90","0","0","6","1","1014206","0","0","0","2024/08/01 16:00:00","0","bgm_MC139","0","2024/08/17 15:59:59","0","1","0","0","100383","0","10142","0","100383","210","0","1","0","0","0","bgm_MC139","610142007","0","0","1","0","0","-33","1.45","0"
"10143101","0.7","610143011","0","0.95","1","510331","0","90","0","-85","1","1","1014301","10","0","5116301","2024/08/18 16:00:00","0","bgm_MC020","912","2024/08/28 15:59:59","-64","1","800","0","102093","0","10143","0.03","102093","145","-10","1","10143101","20","BOSS戰（NORMAL）","bgm_MC020","610143001","0","0.55","1","100000","0","-25","1.85","1"
"10143201","0.7","610143021","0","0.95","1","510332","0","90","0","-10","2","1","1014302","10","0","5116302","2024/08/18 16:00:00","0","bgm_MC020","-267","2024/08/28 15:59:59","28","1","145","0","102113","0","10143","0.03","102113","145","-10","1","10143201","30","BOSS戰（HARD）","bgm_MC020","610143002","0","0.55","1","100000","0","-25","1.85","1"
"10143201","0.7","610143031","1","0.95","1","510333","0","90","0","-70","3","1","1014303","10","0","5116308","2024/08/18 16:00:00","0","bgm_MC020","478","2024/08/28 15:59:59","-81","1","480","0","102113","0","10143","0.03","102113","145","-10","1","10143301","30","Boss戰（VERY HARD）","bgm_MC020","610143003","0","0.6","1","100000","0","-25","1.85","1"
"0","0","610143041","0","0","0","0","0","90","0","0","4","1","1014304","0","0","0","2024/08/18 16:00:00","0","bgm_MC020","0","2024/08/28 15:59:59","0","1","0","0","102113","0","10143","0.03","102113","145","0","1","10143401","0","0","bgm_MC020","610143004","0","0","1","100000","0","-25","1.85","0"
"0","0","610143041","0","0","0","0","0","90","0","0","5","1","1014305","0","0","0","2024/08/18 16:00:00","0","bgm_MC020","0","2024/08/28 15:59:59","0","1","0","0","102113","0","10143","0.03","102113","145","0","1","10143401","0","0","bgm_MC020","610143004","0","0","1","100000","0","-25","1.85","0"
"10144101","0","610144011","0","0.68","1","510331","0","90","0","-85","1","1","1014401","10","0","5144301","2024/09/01 16:00:00","0","bgm_MC145","613","2024/09/19 15:59:59","-66","1.15","800","0","100023","0","10144","0.03","100023","210","-5","0","10144101","20","BOSS戰（NORMAL）","bgm_MC145","610144001","0","0","1.15","100000","0","-33","1","1"
"10144201","1","610144021","0","0.68","1","510332","0","90","0","-10","2","1","1014402","10","0","5144302","2024/09/01 16:00:00","0","bgm_MC145","-282","2024/09/19 15:59:59","-198","1.15","145","0","100693","0","10144","0.03","100693","210","-5","0","10144201","30","BOSS戰（HARD）","bgm_MC145","610144002","0","1","1.15","100000","0","-33","1","1"
"10144201","1","610144031","1","0.68","1","510333","0","90","0","-70","3","1","1014403","10","0","5144308","2024/09/01 16:00:00","0","bgm_MC145","459","2024/09/19 15:59:59","-64","1.15","480","0","100693","0","10144","0.03","100693","210","-5","0","10144301","30","Boss戰（VERY HARD）","bgm_MC145","610144003","0","1","1.15","100000","0","-33","1","1"
"0","0","610144041","0","0","0","0","0","90","0","0","4","1","1014404","0","0","0","2024/09/01 16:00:00","0","bgm_MC145","0","2024/09/19 15:59:59","0","1","0","0","100693","0","10144","0.03","100693","210","0","0","10144401","0","0","bgm_MC145","610144004","0","0","1","100000","0","-33","1","0"
"0","0","610144041","0","0","0","0","0","90","0","0","5","1","1014405","0","0","0","2024/09/01 16:00:00","0","bgm_MC145","0","2024/09/19 15:59:59","0","1","0","0","100693","0","10144","0.03","100693","210","0","1","10144401","0","0","bgm_MC145","610144004","0","0","1","100000","0","-33","1","0"
"0","0","610144061","0","0","0","0","0","90","0","0","6","1","1014406","0","0","0","2024/09/01 16:00:00","0","bgm_MC145","0","2024/09/19 15:59:59","0","1","0","0","100693","0","10144","0","100693","210","0","1","0","0","0","bgm_MC145","610144007","0","0","1","0","0","-33","1.45","0"
"10145102","1","610145011","0","0.65","1","510441","0","90","0","-85","1","1","1014501","0","0","5118301","2024/09/18 16:00:00","0","bgm_MC029","800","2024/09/28 15:59:59","-57","1","770","0","81011801","0","10145","0.03","81011801","255","0","1","10145101","20","BOSS戰（NORMAL）","bgm_MC029","610145001","0","0.7","1","100000","0","-20","1.25","1"
"10145201","1","610145021","0","0.65","1","510442","0","90","0","110","2","1","1014502","0","0","5118302","2024/09/18 16:00:00","0","bgm_MC029","-54","2024/09/28 15:59:59","-11","1","720","0","81011802","0","10145","0.03","81011802","255","0","1","10145201","30","BOSS戰（HARD）","bgm_MC029","610145002","0","0.75","1","100000","0","-20","1.25","1"
"10145201","1","610145031","1","0.65","1","510442","0","90","0","-40","3","1","1014503","0","0","5118308","2024/09/18 16:00:00","0","bgm_MC029","483","2024/09/28 15:59:59","-85","1","490","0","81011802","0","10145","0.03","81011802","255","0","1","10145301","30","Boss戰（VERY HARD）","bgm_MC029","610145003","0","0.75","1","100000","0","-20","1.25","1"
"0","0","610145041","0","0","0","0","0","90","0","0","4","1","1014504","0","0","0","2024/09/18 16:00:00","0","bgm_MC029","0","2024/09/28 15:59:59","0","1","0","0","81011802","0","10145","0.03","81011802","255","0","1","10145401","0","0","bgm_MC029","610145004","0","0","1","100000","0","-20","1.25","0"
"0","0","610145041","0","0","0","0","0","90","0","0","5","1","1014505","0","0","0","2024/09/18 16:00:00","0","bgm_MC029","0","2024/09/28 15:59:59","0","1","0","0","81011802","0","10145","0.03","81011802","255","0","1","10145401","0","0","bgm_MC029","610145004","0","0","1","100000","0","-20","1.25","0"
"10146101","1","610146011","0","0.6","1","510331","0","90","0","-85","1","1","1014601","30","0","5146301","2024/10/01 16:00:00","0","bgm_MC150","459","2024/10/19 15:59:59","-188","1","800","0","81014601","0","10146","0.03","81014601","240","0","0","10146101","20","BOSS戰（NORMAL）","bgm_MC150","610146001","0","0.7","1","100000","0","-45","1.18","1"
"10146201","1","610146021","0","0.6","1","510332","0","90","0","-10","2","1","1014602","30","0","5146302","2024/10/01 16:00:00","0","bgm_MC150","-224","2024/10/19 15:59:59","-191","1","145","0","81014602","0","10146","0.03","81014602","240","0","0","10146201","30","BOSS戰（HARD）","bgm_MC150","610146002","0","0.7","1","100000","0","-45","1.18","1"
"10146201","1","610146031","1","0.6","1","510333","0","90","0","-70","3","1","1014603","30","0","5146308","2024/10/01 16:00:00","0","bgm_MC150","481","2024/10/19 15:59:59","-60","1","480","0","81014602","0","10146","0.03","81014602","240","0","0","10146301","30","Boss戰（VERY HARD）","bgm_MC150","610146003","0","0.7","1","100000","0","-45","1.18","1"
"0","0","610146041","0","0","0","0","0","90","0","0","4","1","1014604","0","0","0","2024/10/01 16:00:00","0","bgm_MC150","0","2024/10/19 15:59:59","0","1","0","0","81014602","0","10146","0.03","81014602","240","0","0","10146401","0","0","bgm_MC150","610146004","0","0","1","100000","0","-45","1.18","0"
"0","0","610146041","0","0","0","0","0","90","0","0","5","1","1014605","0","0","0","2024/10/01 16:00:00","0","bgm_MC150","0","2024/10/19 15:59:59","0","1","0","0","81014602","0","10146","0.03","81014602","240","0","1","10146401","0","0","bgm_MC150","610146004","0","0","1","100000","0","-45","1.18","0"
"0","0","610146061","0","0","0","0","0","90","0","0","6","1","1014606","0","0","0","2024/10/01 16:00:00","0","bgm_MC150","0","2024/10/19 15:59:59","0","1","0","0","81014602","0","10146","0","81014602","240","0","1","0","0","0","bgm_MC150","610146007","0","0","1","0","0","-45","1.18","0"
"10147101","0.8","610147011","0","0.85","1","510331","0","90","0","-85","1","1","1014701","10","0","5120301","2024/10/18 16:00:00","0","bgm_MC039","674","2024/10/28 15:59:59","0","1","800","0","81012007","0","10147","0.03","81012007","150","0","1","10147101","20","BOSS戰（NORMAL）","bgm_MC039","610147001","0","0.6","1","100000","0","-35","1.55","1"
"10147201","0.8","610147021","0","0.85","1","510332","0","90","0","-10","2","1","1014702","10","0","5120302","2024/10/18 16:00:00","0","bgm_MC039","-105","2024/10/28 15:59:59","-207","1","145","0","81012008","0","10147","0.03","81012008","150","0","1","10147201","30","BOSS戰（HARD）","bgm_MC039","610147002","0","0.62","1","100000","0","-35","1.55","1"
"10147201","0.8","610147031","1","0.85","1","510333","0","90","0","-70","3","1","1014703","10","0","5120308","2024/10/18 16:00:00","0","bgm_MC039","464","2024/10/28 15:59:59","-29","1","480","0","81012008","0","10147","0.03","81012008","150","0","1","10147301","30","Boss戰（VERY HARD）","bgm_MC039","610147003","0","0.62","1","100000","0","-35","1.55","1"
"0","0","610147041","0","0","0","0","0","90","0","0","4","1","1014704","0","0","0","2024/10/18 16:00:00","0","bgm_MC039","0","2024/10/28 15:59:59","0","1","0","0","81012008","0","10147","0.03","81012008","150","0","1","10147401","0","0","bgm_MC039","610147004","0","0","1","100000","0","-35","1.55","0"
"0","0","610147041","0","0","0","0","0","90","0","0","5","1","1014705","0","0","0","2024/10/18 16:00:00","0","bgm_MC039","0","2024/10/28 15:59:59","0","1","0","0","81012008","0","10147","0.03","81012008","150","0","1","10147401","0","0","bgm_MC039","610147004","0","0","1","100000","0","-35","1.55","0"
"10148101","0.8","610148011","0","0.7","1","510331","0","90","0","-40","1","1","1014801","-20","0","5148301","2024/11/01 16:00:00","0","bgm_MC158","680","2024/11/19 15:59:59","-81","1","770","0","81014801","0","10148","0.03","81014801","150","-10","0","10148101","20","BOSS戰（NORMAL）","bgm_MC158","610148001","0","0.65","1","100000","0","-50","1.7","1"
"10148201","0.8","610148021","0","0.7","1","510332","0","90","0","-40","2","1","1014802","-20","0","5148302","2024/11/01 16:00:00","0","bgm_MC158","-243","2024/11/19 15:59:59","50","1","450","0","81014802","0","10148","0.03","81014802","150","-10","0","10148201","30","BOSS戰（HARD）","bgm_MC158","610148002","0","0.5","1","100000","0","-50","1.7","1"
"10148201","0.9","610148031","1","0.7","1","510333","0","90","0","-40","3","1","1014803","-20","0","5148308","2024/11/01 16:00:00","0","bgm_MC158","481","2024/11/19 15:59:59","-98","1","450","0","81014802","0","10148","0.03","81014802","150","-10","0","10148301","30","Boss戰（VERY HARD）","bgm_MC158","610148003","0","0.57","1","100000","0","-50","1.7","1"
"0","0","610148041","0","0","0","0","0","90","0","0","4","1","1014804","0","0","0","2024/11/01 16:00:00","0","bgm_MC158","0","2024/11/19 15:59:59","0","1","0","0","81014802","0","10148","0.03","81014802","150","0","0","10148401","0","0","bgm_MC158","610148004","0","0","1","100000","0","-50","1.7","0"
"0","0","610148041","0","0","0","0","0","90","0","0","5","1","1014805","0","0","0","2024/11/01 16:00:00","0","bgm_MC158","0","2024/11/19 15:59:59","0","1","0","0","81014802","0","10148","0.03","81014802","150","0","1","10148401","0","0","bgm_MC158","610148004","0","0","1","100000","0","-50","1.7","0"
"0","0","610148061","0","0","0","0","0","90","0","0","6","1","1014806","0","0","0","2024/11/01 16:00:00","0","bgm_MC158","0","2024/11/19 15:59:59","0","1","0","0","81014802","0","10148","0","81014802","150","0","1","0","0","0","bgm_MC158","610148007","0","0","1","0","0","-50","1.7","0"
"10149102","0.7","610149011","0","0.5","1","510331","0","90","0","-85","1","1","1014901","-50","0","5122301","2024/11/18 16:00:00","0","bgm_MC048","300","2024/11/28 15:59:59","55","1","800","0","81012207","0","10149","0.03","81012207","100","0","1","10149101","20","BOSS戰（NORMAL）","bgm_MC048","610149001","0","0.7","0.8","100000","0","40","1.7","1"
"10149201","0.7","610149021","0","0.5","1","510332","0","90","0","-10","2","1","1014902","-50","0","5122302","2024/11/18 16:00:00","0","bgm_MC048","-415","2024/11/28 15:59:59","-75","1","145","0","81012208","0","10149","0.03","81012208","100","0","1","10149201","30","BOSS戰（HARD）","bgm_MC048","610149002","0","0.75","0.8","100000","0","40","1.7","1"
"10149201","0.7","610149031","1","0.5","1","510333","0","90","0","-70","3","1","1014903","-50","0","5122308","2024/11/18 16:00:00","0","bgm_MC048","-240","2024/11/28 15:59:59","55","1","480","0","81012208","0","10149","0.03","81012208","100","0","1","10149301","30","Boss戰（VERY HARD）","bgm_MC048","610149003","0","0.75","0.8","100000","0","40","1.7","1"
"0","0","610149041","0","0","0","0","0","90","0","0","4","1","1014904","0","0","0","2024/11/18 16:00:00","0","bgm_MC048","0","2024/11/28 15:59:59","0","1","0","0","81012208","0","10149","0.03","81012208","100","0","1","10149401","0","0","bgm_MC048","610149004","0","0","1","100000","0","-120","1.3","0"
"0","0","610149041","0","0","0","0","0","90","0","0","5","1","1014905","0","0","0","2024/11/18 16:00:00","0","bgm_MC048","0","2024/11/28 15:59:59","0","1","0","0","81012208","0","10149","0.03","81012208","100","0","1","10149401","0","0","bgm_MC048","610149004","0","0","1","100000","0","-120","1.3","0"
"10150101","0","610150011","0","0.71","1","510331","0","90","0","-85","1","1","1015001","0","0","5150301","2024/12/01 16:00:00","0","bgm_MC164","562","2024/12/19 15:59:59","-66","1","800","0","81015001","0","10150","0.03","81015001","220","-5","0","10150101","20","BOSS戰（NORMAL）","bgm_MC164","610150001","0","0","1","100000","0","-33","1.35","1"
"10150201","0.82","610150021","0","0.71","1","510332","0","90","0","-10","2","1","1015002","0","0","5150302","2024/12/01 16:00:00","0","bgm_MC164","-431","2024/12/19 15:59:59","58","1","145","0","81015001","0","10150","0.03","81015001","220","-5","0","10150201","30","BOSS戰（HARD）","bgm_MC164","610150002","0","0.67","1","100000","0","-33","1.35","1"
"10150201","0.82","610150031","1","0.71","1","510333","0","90","0","-70","3","1","1015003","0","0","5150308","2024/12/01 16:00:00","0","bgm_MC164","-101","2024/12/19 15:59:59","1","1","480","0","81015001","0","10150","0.03","81015001","220","-5","0","10150301","30","Boss戰（VERY HARD）","bgm_MC164","610150003","0","0.7","1","100000","0","-33","1.35","1"
"0","0","610150041","0","0","0","0","0","90","0","0","4","1","1015004","0","0","0","2024/12/01 16:00:00","0","bgm_MC164","0","2024/12/19 15:59:59","0","1","0","0","81015001","0","10150","0.03","81015001","220","0","0","10150401","0","0","bgm_MC164","610150004","0","0","1","100000","0","-33","1.35","0"
"0","0","610150041","0","0","0","0","0","90","0","0","5","1","1015005","0","0","0","2024/12/01 16:00:00","0","bgm_MC164","0","2024/12/19 15:59:59","0","1","0","0","81015001","0","10150","0.03","81015001","220","0","1","10150401","0","0","bgm_MC164","610150004","0","0","1","100000","0","-33","1.35","0"
