bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6
"bgm_M664","2024/06/27 15:59:59","0","bgm_M664","0","0","0","103141","90","0","0","610138004","1","0","0","10138","1","0","0","0","0","0","0","1","10138401","0","0","100000","0","610138041","0.03","0","0","5","440","1","1013805","0","0","103141","-54","2024/06/10 16:00:00","0","1","0","0","0"
"bgm_M665","2024/06/27 15:59:59","5111301","bgm_M665","0.9","0","0","103153","90","0","-85","610139001","1","0","0","10139","1","0","0.65","20","0","BOSS戰（NORMAL）","515","1","10139101","770","1","100000","0","610139011","0.03","0","1","1","255","1.35","1013901","1","-83","103151","-78","2024/06/15 16:00:00","10139102","1","510431","0","0"
"bgm_M665","2024/06/27 15:59:59","5111302","bgm_M665","0.67","0","0","103163","90","0","110","610139002","1","0","0","10139","1","0","0.65","30","0","BOSS戰（HARD）","-55","1","10139201","720","1","100000","0","610139021","0.03","0","1","2","255","1.35","1013902","1","6","103161","-78","2024/06/15 16:00:00","10139201","1","510432","0","0"
"bgm_M665","2024/06/27 15:59:59","5111308","bgm_M665","0.69","0","1","103163","90","0","-40","610139003","1","0","0","10139","1","0","0.65","30","0","Boss戰（VERY HARD）","500","1","10139301","490","1","100000","0","610139031","0.03","0","1","3","255","1.35","1013903","1","-85","103161","-78","2024/06/15 16:00:00","10139201","1","510432","0","0"
"bgm_M665","2024/06/27 15:59:59","0","bgm_M665","0","0","0","103163","90","0","0","610139004","1","0","0","10139","1","0","0","0","0","0","0","1","10139401","0","0","100000","0","610139041","0.03","0","0","4","255","1.2","1013904","0","0","103161","-20","2024/06/15 16:00:00","0","1","0","0","0"
"bgm_M665","2024/06/27 15:59:59","0","bgm_M665","0","0","0","103163","90","0","0","610139004","1","0","0","10139","1","0","0","0","0","0","0","1","10139401","0","0","100000","0","610139041","0.03","0","0","5","255","1.2","1013905","0","0","103161","-20","2024/06/15 16:00:00","0","1","0","0","0"
"bgm_MC126","2024/07/17 15:59:59","5140301","bgm_MC126","0.7","0","0","101953","90","30","-85","610140001","0","0","0","10140","1","0","0.9","20","0","BOSS戰（NORMAL）","467","1","10140101","800","1","100000","0","610140011","0.03","0","1","1","90","1.4","1014001","0.68","-82","101953","0","2024/07/01 16:00:00","10140102","1","510462","0","0"
"bgm_MC126","2024/07/17 15:59:59","5140302","bgm_MC126","0.55","0","0","101953","90","30","-10","610140002","0","0","0","10140","1","0","0.9","30","0","BOSS戰（HARD）","-287","1","10140201","145","1","100000","0","610140021","0.03","0","1","2","90","1.4","1014002","0.68","34","101953","0","2024/07/01 16:00:00","10140201","1","510462","0","0"
"bgm_MC126","2024/07/17 15:59:59","5140308","bgm_MC126","0.6","0","1","101953","90","30","-70","610140003","0","0","0","10140","1","0","0.9","30","0","Boss戰（VERY HARD）","524","1","10140301","480","1","100000","0","610140031","0.03","0","1","3","90","1.4","1014003","0.68","-60","101953","0","2024/07/01 16:00:00","10140201","1","510462","0","0"
"bgm_MC126","2024/07/17 15:59:59","0","bgm_MC126","0","0","0","101953","90","0","0","610140004","0","0","0","10140","1","0","0","0","0","0","0","1","10140401","0","0","100000","0","610140041","0.03","0","0","4","90","1.4","1014004","0","0","101953","0","2024/07/01 16:00:00","0","1","0","0","0"
"bgm_MC126","2024/07/17 15:59:59","0","bgm_MC126","0","0","0","101953","90","0","0","610140004","1","0","0","10140","1","0","0","0","0","0","0","1","10140401","0","0","100000","0","610140041","0.03","0","0","5","90","1.4","1014005","0","0","101953","0","2024/07/01 16:00:00","0","1","0","0","0"
"bgm_MC126","2024/07/17 15:59:59","0","bgm_MC126","0","0","0","101953","90","0","0","610140007","1","0","0","10140","1","0","0","0","0","0","0","1","0","0","0","0","0","610140061","0","0","0","6","90","1.4","1014006","0","0","101953","0","2024/07/01 16:00:00","0","1","0","0","0"
"bgm_M671","2024/07/28 15:59:59","5114301","bgm_M671","0.7","0","0","81011401","90","0","-85","610141001","1","0","0","10141","1","0","0.7","20","0","BOSS戰（NORMAL）","822","0.8","10141101","800","1","100000","0","610141011","0.03","-5","1","1","220","1.25","1014101","0.7","-58","81011401","20","2024/07/18 16:00:00","10141101","1","510331","0","0"
"bgm_M671","2024/07/28 15:59:59","5114302","bgm_M671","0.75","0","0","81011402","90","0","-10","610141002","1","0","0","10141","1","0","0.7","30","0","BOSS戰（HARD）","-242","0.8","10141201","145","1","100000","0","610141021","0.03","-5","1","2","220","1.25","1014102","0.7","10","81011402","20","2024/07/18 16:00:00","10141201","1","510332","0","0"
"bgm_M671","2024/07/28 15:59:59","5114308","bgm_M671","0.75","0","1","81011402","90","0","-70","610141003","1","0","0","10141","1","0","0.7","30","0","Boss戰（VERY HARD）","479","0.8","10141301","480","1","100000","0","610141031","0.03","-5","1","3","220","1.25","1014103","0.7","-47","81011402","20","2024/07/18 16:00:00","10141201","1","510333","0","0"
"bgm_M671","2024/07/28 15:59:59","0","bgm_M671","0","0","0","81011402","90","0","0","610141004","1","0","0","10141","1","0","0","0","0","0","0","1","10141401","0","0","100000","0","610141041","0.03","0","0","4","220","1.3","1014104","0","0","81011402","-120","2024/07/18 16:00:00","0","1","0","0","0"
"bgm_M671","2024/07/28 15:59:59","0","bgm_M671","0","0","0","81011402","90","0","0","610141004","1","0","0","10141","1","0","0","0","0","0","0","1","10141401","0","0","100000","0","610141041","0.03","0","0","5","220","1.3","1014105","0","0","81011402","-120","2024/07/18 16:00:00","0","1","0","0","0"
"bgm_MC139","2024/08/17 15:59:59","5142301","bgm_MC139","0","0","0","100373","90","10","-85","610142001","0","0","0","10142","1","0","0.8","20","0","BOSS戰（NORMAL）","613","1.15","10142101","800","1","100000","-5","610142011","0.03","0","1","1","210","1.45","1014201","0","-66","100373","-33","2024/08/01 16:00:00","10142101","1.15","510331","0","0"
"bgm_MC139","2024/08/17 15:59:59","5142302","bgm_MC139","0.67","0","0","100383","90","10","-10","610142002","0","0","0","10142","1","0","0.8","30","0","BOSS戰（HARD）","-282","1.15","10142201","145","1","100000","-5","610142021","0.03","0","1","2","210","1.45","1014202","0.85","-198","100383","-33","2024/08/01 16:00:00","10142201","1.15","510332","0","0"
"bgm_MC139","2024/08/17 15:59:59","5142308","bgm_MC139","0.72","0","1","100383","90","10","-70","610142003","0","0","0","10142","1","0","0.8","30","0","Boss戰（VERY HARD）","428","1.15","10142301","480","1","100000","-5","610142031","0.03","0","1","3","210","1.45","1014203","0.9","-91","100383","-33","2024/08/01 16:00:00","10142201","1.15","510333","0","0"
"bgm_MC139","2024/08/17 15:59:59","0","bgm_MC139","0","0","0","100383","90","0","0","610142004","0","0","0","10142","1","0","0","0","0","0","0","1","10142401","0","0","100000","0","610142041","0.03","0","0","4","210","1.45","1014204","0","0","100383","-33","2024/08/01 16:00:00","0","1","0","0","0"
"bgm_MC139","2024/08/17 15:59:59","0","bgm_MC139","0","0","0","100383","90","0","0","610142004","1","0","0","10142","1","0","0","0","0","0","0","1","10142401","0","0","100000","0","610142041","0.03","0","0","5","210","1.45","1014205","0","0","100383","-33","2024/08/01 16:00:00","0","1","0","0","0"
"bgm_MC139","2024/08/17 15:59:59","0","bgm_MC139","0","0","0","100383","90","0","0","610142007","1","0","0","10142","1","0","0","0","0","0","0","1","0","0","0","0","0","610142061","0","0","0","6","210","1.45","1014206","0","0","100383","-33","2024/08/01 16:00:00","0","1","0","0","0"
"bgm_MC020","2024/08/28 15:59:59","5116301","bgm_MC020","0.55","0","0","102093","90","10","-85","610143001","1","0","0","10143","1","0","0.95","20","0","BOSS戰（NORMAL）","912","1","10143101","800","1","100000","-10","610143011","0.03","0","1","1","145","1.85","1014301","0.7","-64","102093","-25","2024/08/18 16:00:00","10143101","1","510331","0","0"
"bgm_MC020","2024/08/28 15:59:59","5116302","bgm_MC020","0.55","0","0","102113","90","10","-10","610143002","1","0","0","10143","1","0","0.95","30","0","BOSS戰（HARD）","-267","1","10143201","145","1","100000","-10","610143021","0.03","0","1","2","145","1.85","1014302","0.7","28","102113","-25","2024/08/18 16:00:00","10143201","1","510332","0","0"
"bgm_MC020","2024/08/28 15:59:59","5116308","bgm_MC020","0.6","0","1","102113","90","10","-70","610143003","1","0","0","10143","1","0","0.95","30","0","Boss戰（VERY HARD）","478","1","10143301","480","1","100000","-10","610143031","0.03","0","1","3","145","1.85","1014303","0.7","-81","102113","-25","2024/08/18 16:00:00","10143201","1","510333","0","0"
"bgm_MC020","2024/08/28 15:59:59","0","bgm_MC020","0","0","0","102113","90","0","0","610143004","1","0","0","10143","1","0","0","0","0","0","0","1","10143401","0","0","100000","0","610143041","0.03","0","0","4","145","1.85","1014304","0","0","102113","-25","2024/08/18 16:00:00","0","1","0","0","0"
"bgm_MC020","2024/08/28 15:59:59","0","bgm_MC020","0","0","0","102113","90","0","0","610143004","1","0","0","10143","1","0","0","0","0","0","0","1","10143401","0","0","100000","0","610143041","0.03","0","0","5","145","1.85","1014305","0","0","102113","-25","2024/08/18 16:00:00","0","1","0","0","0"
"bgm_MC145","2024/09/19 15:59:59","5144301","bgm_MC145","0","0","0","100023","90","10","-85","610144001","0","0","0","10144","1","0","0.68","20","0","BOSS戰（NORMAL）","613","1.15","10144101","800","1","100000","-5","610144011","0.03","0","1","1","210","1","1014401","0","-66","100023","-33","2024/09/01 16:00:00","10144101","1.15","510331","0","0"
"bgm_MC145","2024/09/19 15:59:59","5144302","bgm_MC145","1","0","0","100693","90","10","-10","610144002","0","0","0","10144","1","0","0.68","30","0","BOSS戰（HARD）","-282","1.15","10144201","145","1","100000","-5","610144021","0.03","0","1","2","210","1","1014402","1","-198","100693","-33","2024/09/01 16:00:00","10144201","1.15","510332","0","0"
"bgm_MC145","2024/09/19 15:59:59","5144308","bgm_MC145","1","0","1","100693","90","10","-70","610144003","0","0","0","10144","1","0","0.68","30","0","Boss戰（VERY HARD）","459","1.15","10144301","480","1","100000","-5","610144031","0.03","0","1","3","210","1","1014403","1","-64","100693","-33","2024/09/01 16:00:00","10144201","1.15","510333","0","0"
"bgm_MC145","2024/09/19 15:59:59","0","bgm_MC145","0","0","0","100693","90","0","0","610144004","0","0","0","10144","1","0","0","0","0","0","0","1","10144401","0","0","100000","0","610144041","0.03","0","0","4","210","1","1014404","0","0","100693","-33","2024/09/01 16:00:00","0","1","0","0","0"
"bgm_MC145","2024/09/19 15:59:59","0","bgm_MC145","0","0","0","100693","90","0","0","610144004","1","0","0","10144","1","0","0","0","0","0","0","1","10144401","0","0","100000","0","610144041","0.03","0","0","5","210","1","1014405","0","0","100693","-33","2024/09/01 16:00:00","0","1","0","0","0"
"bgm_MC145","2024/09/19 15:59:59","0","bgm_MC145","0","0","0","100693","90","0","0","610144007","1","0","0","10144","1","0","0","0","0","0","0","1","0","0","0","0","0","610144061","0","0","0","6","210","1.45","1014406","0","0","100693","-33","2024/09/01 16:00:00","0","1","0","0","0"
"bgm_MC029","2024/09/28 15:59:59","5118301","bgm_MC029","0.7","0","0","81011801","90","0","-85","610145001","1","0","0","10145","1","0","0.65","20","0","BOSS戰（NORMAL）","800","1","10145101","770","1","100000","0","610145011","0.03","0","1","1","255","1.25","1014501","1","-57","81011801","-20","2024/09/18 16:00:00","10145102","1","510441","0","0"
"bgm_MC029","2024/09/28 15:59:59","5118302","bgm_MC029","0.75","0","0","81011802","90","0","110","610145002","1","0","0","10145","1","0","0.65","30","0","BOSS戰（HARD）","-54","1","10145201","720","1","100000","0","610145021","0.03","0","1","2","255","1.25","1014502","1","-11","81011802","-20","2024/09/18 16:00:00","10145201","1","510442","0","0"
"bgm_MC029","2024/09/28 15:59:59","5118308","bgm_MC029","0.75","0","1","81011802","90","0","-40","610145003","1","0","0","10145","1","0","0.65","30","0","Boss戰（VERY HARD）","483","1","10145301","490","1","100000","0","610145031","0.03","0","1","3","255","1.25","1014503","1","-85","81011802","-20","2024/09/18 16:00:00","10145201","1","510442","0","0"
"bgm_MC029","2024/09/28 15:59:59","0","bgm_MC029","0","0","0","81011802","90","0","0","610145004","1","0","0","10145","1","0","0","0","0","0","0","1","10145401","0","0","100000","0","610145041","0.03","0","0","4","255","1.25","1014504","0","0","81011802","-20","2024/09/18 16:00:00","0","1","0","0","0"
"bgm_MC029","2024/09/28 15:59:59","0","bgm_MC029","0","0","0","81011802","90","0","0","610145004","1","0","0","10145","1","0","0","0","0","0","0","1","10145401","0","0","100000","0","610145041","0.03","0","0","5","255","1.25","1014505","0","0","81011802","-20","2024/09/18 16:00:00","0","1","0","0","0"
"bgm_MC150","2024/10/19 15:59:59","5146301","bgm_MC150","0.7","0","0","81014601","90","30","-85","610146001","0","0","0","10146","1","0","0.6","20","0","BOSS戰（NORMAL）","459","1","10146101","800","1","100000","0","610146011","0.03","0","1","1","240","1.18","1014601","1","-188","81014601","-45","2024/10/01 16:00:00","10146101","1","510331","0","0"
"bgm_MC150","2024/10/19 15:59:59","5146302","bgm_MC150","0.7","0","0","81014602","90","30","-10","610146002","0","0","0","10146","1","0","0.6","30","0","BOSS戰（HARD）","-224","1","10146201","145","1","100000","0","610146021","0.03","0","1","2","240","1.18","1014602","1","-191","81014602","-45","2024/10/01 16:00:00","10146201","1","510332","0","0"
"bgm_MC150","2024/10/19 15:59:59","5146308","bgm_MC150","0.7","0","1","81014602","90","30","-70","610146003","0","0","0","10146","1","0","0.6","30","0","Boss戰（VERY HARD）","481","1","10146301","480","1","100000","0","610146031","0.03","0","1","3","240","1.18","1014603","1","-60","81014602","-45","2024/10/01 16:00:00","10146201","1","510333","0","0"
"bgm_MC150","2024/10/19 15:59:59","0","bgm_MC150","0","0","0","81014602","90","0","0","610146004","0","0","0","10146","1","0","0","0","0","0","0","1","10146401","0","0","100000","0","610146041","0.03","0","0","4","240","1.18","1014604","0","0","81014602","-45","2024/10/01 16:00:00","0","1","0","0","0"
"bgm_MC150","2024/10/19 15:59:59","0","bgm_MC150","0","0","0","81014602","90","0","0","610146004","1","0","0","10146","1","0","0","0","0","0","0","1","10146401","0","0","100000","0","610146041","0.03","0","0","5","240","1.18","1014605","0","0","81014602","-45","2024/10/01 16:00:00","0","1","0","0","0"
"bgm_MC150","2024/10/19 15:59:59","0","bgm_MC150","0","0","0","81014602","90","0","0","610146007","1","0","0","10146","1","0","0","0","0","0","0","1","0","0","0","0","0","610146061","0","0","0","6","240","1.18","1014606","0","0","81014602","-45","2024/10/01 16:00:00","0","1","0","0","0"
"bgm_MC039","2024/10/28 15:59:59","5120301","bgm_MC039","0.6","0","0","81012007","90","10","-85","610147001","1","0","0","10147","1","0","0.85","20","0","BOSS戰（NORMAL）","674","1","10147101","800","1","100000","0","610147011","0.03","0","1","1","150","1.55","1014701","0.8","0","81012007","-35","2024/10/18 16:00:00","10147101","1","510331","0","0"
"bgm_MC039","2024/10/28 15:59:59","5120302","bgm_MC039","0.62","0","0","81012008","90","10","-10","610147002","1","0","0","10147","1","0","0.85","30","0","BOSS戰（HARD）","-105","1","10147201","145","1","100000","0","610147021","0.03","0","1","2","150","1.55","1014702","0.8","-207","81012008","-35","2024/10/18 16:00:00","10147201","1","510332","0","0"
"bgm_MC039","2024/10/28 15:59:59","5120308","bgm_MC039","0.62","0","1","81012008","90","10","-70","610147003","1","0","0","10147","1","0","0.85","30","0","Boss戰（VERY HARD）","464","1","10147301","480","1","100000","0","610147031","0.03","0","1","3","150","1.55","1014703","0.8","-29","81012008","-35","2024/10/18 16:00:00","10147201","1","510333","0","0"
"bgm_MC039","2024/10/28 15:59:59","0","bgm_MC039","0","0","0","81012008","90","0","0","610147004","1","0","0","10147","1","0","0","0","0","0","0","1","10147401","0","0","100000","0","610147041","0.03","0","0","4","150","1.55","1014704","0","0","81012008","-35","2024/10/18 16:00:00","0","1","0","0","0"
"bgm_MC039","2024/10/28 15:59:59","0","bgm_MC039","0","0","0","81012008","90","0","0","610147004","1","0","0","10147","1","0","0","0","0","0","0","1","10147401","0","0","100000","0","610147041","0.03","0","0","5","150","1.55","1014705","0","0","81012008","-35","2024/10/18 16:00:00","0","1","0","0","0"
"bgm_MC158","2024/11/19 15:59:59","5148301","bgm_MC158","0.65","0","0","81014801","90","-20","-40","610148001","0","0","0","10148","1","0","0.7","20","0","BOSS戰（NORMAL）","680","1","10148101","770","1","100000","-10","610148011","0.03","0","1","1","150","1.7","1014801","0.8","-81","81014801","-50","2024/11/01 16:00:00","10148101","1","510331","0","0"
"bgm_MC158","2024/11/19 15:59:59","5148302","bgm_MC158","0.5","0","0","81014802","90","-20","-40","610148002","0","0","0","10148","1","0","0.7","30","0","BOSS戰（HARD）","-243","1","10148201","450","1","100000","-10","610148021","0.03","0","1","2","150","1.7","1014802","0.8","50","81014802","-50","2024/11/01 16:00:00","10148201","1","510332","0","0"
"bgm_MC158","2024/11/19 15:59:59","5148308","bgm_MC158","0.57","0","1","81014802","90","-20","-40","610148003","0","0","0","10148","1","0","0.7","30","0","Boss戰（VERY HARD）","481","1","10148301","450","1","100000","-10","610148031","0.03","0","1","3","150","1.7","1014803","0.9","-98","81014802","-50","2024/11/01 16:00:00","10148201","1","510333","0","0"
"bgm_MC158","2024/11/19 15:59:59","0","bgm_MC158","0","0","0","81014802","90","0","0","610148004","0","0","0","10148","1","0","0","0","0","0","0","1","10148401","0","0","100000","0","610148041","0.03","0","0","4","150","1.7","1014804","0","0","81014802","-50","2024/11/01 16:00:00","0","1","0","0","0"
"bgm_MC158","2024/11/19 15:59:59","0","bgm_MC158","0","0","0","81014802","90","0","0","610148004","1","0","0","10148","1","0","0","0","0","0","0","1","10148401","0","0","100000","0","610148041","0.03","0","0","5","150","1.7","1014805","0","0","81014802","-50","2024/11/01 16:00:00","0","1","0","0","0"
"bgm_MC158","2024/11/19 15:59:59","0","bgm_MC158","0","0","0","81014802","90","0","0","610148007","1","0","0","10148","1","0","0","0","0","0","0","1","0","0","0","0","0","610148061","0","0","0","6","150","1.7","1014806","0","0","81014802","-50","2024/11/01 16:00:00","0","1","0","0","0"
"bgm_MC048","2024/11/28 15:59:59","5122301","bgm_MC048","0.7","0","0","81012207","90","-50","-85","610149001","1","0","0","10149","1","0","0.5","20","0","BOSS戰（NORMAL）","300","0.8","10149101","800","1","100000","0","610149011","0.03","0","1","1","100","1.7","1014901","0.7","55","81012207","40","2024/11/18 16:00:00","10149102","1","510331","0","0"
"bgm_MC048","2024/11/28 15:59:59","5122302","bgm_MC048","0.75","0","0","81012208","90","-50","-10","610149002","1","0","0","10149","1","0","0.5","30","0","BOSS戰（HARD）","-415","0.8","10149201","145","1","100000","0","610149021","0.03","0","1","2","100","1.7","1014902","0.7","-75","81012208","40","2024/11/18 16:00:00","10149201","1","510332","0","0"
"bgm_MC048","2024/11/28 15:59:59","5122308","bgm_MC048","0.75","0","1","81012208","90","-50","-70","610149003","1","0","0","10149","1","0","0.5","30","0","Boss戰（VERY HARD）","-240","0.8","10149301","480","1","100000","0","610149031","0.03","0","1","3","100","1.7","1014903","0.7","55","81012208","40","2024/11/18 16:00:00","10149201","1","510333","0","0"
"bgm_MC048","2024/11/28 15:59:59","0","bgm_MC048","0","0","0","81012208","90","0","0","610149004","1","0","0","10149","1","0","0","0","0","0","0","1","10149401","0","0","100000","0","610149041","0.03","0","0","4","100","1.3","1014904","0","0","81012208","-120","2024/11/18 16:00:00","0","1","0","0","0"
"bgm_MC048","2024/11/28 15:59:59","0","bgm_MC048","0","0","0","81012208","90","0","0","610149004","1","0","0","10149","1","0","0","0","0","0","0","1","10149401","0","0","100000","0","610149041","0.03","0","0","5","100","1.3","1014905","0","0","81012208","-120","2024/11/18 16:00:00","0","1","0","0","0"
"bgm_MC164","2024/12/19 15:59:59","5150301","bgm_MC164","0","0","0","81015001","90","0","-85","610150001","0","0","0","10150","1","0","0.71","20","0","BOSS戰（NORMAL）","562","1","10150101","800","1","100000","-5","610150011","0.03","0","1","1","220","1.35","1015001","0","-66","81015001","-33","2024/12/01 16:00:00","10150101","1","510331","0","0"
"bgm_MC164","2024/12/19 15:59:59","5150302","bgm_MC164","0.67","0","0","81015001","90","0","-10","610150002","0","0","0","10150","1","0","0.71","30","0","BOSS戰（HARD）","-431","1","10150201","145","1","100000","-5","610150021","0.03","0","1","2","220","1.35","1015002","0.82","58","81015001","-33","2024/12/01 16:00:00","10150201","1","510332","0","0"
"bgm_MC164","2024/12/19 15:59:59","5150308","bgm_MC164","0.7","0","1","81015001","90","0","-70","610150003","0","0","0","10150","1","0","0.71","30","0","Boss戰（VERY HARD）","-101","1","10150301","480","1","100000","-5","610150031","0.03","0","1","3","220","1.35","1015003","0.82","1","81015001","-33","2024/12/01 16:00:00","10150201","1","510333","0","0"
"bgm_MC164","2024/12/19 15:59:59","0","bgm_MC164","0","0","0","81015001","90","0","0","610150004","0","0","0","10150","1","0","0","0","0","0","0","1","10150401","0","0","100000","0","610150041","0.03","0","0","4","220","1.35","1015004","0","0","81015001","-33","2024/12/01 16:00:00","0","1","0","0","0"
"bgm_MC164","2024/12/19 15:59:59","0","bgm_MC164","0","0","0","81015001","90","0","0","610150004","1","0","0","10150","1","0","0","0","0","0","0","1","10150401","0","0","100000","0","610150041","0.03","0","0","5","220","1.35","1015005","0","0","81015001","-33","2024/12/01 16:00:00","0","1","0","0","0"
"bgm_MC164","2024/12/19 15:59:59","0","bgm_MC164","0","0","0","81015001","90","0","0","610150007","1","0","0","10150","1","0","0","0","0","0","0","1","0","0","0","0","0","610150061","0","0","0","6","220","1.35","1015006","0","0","81015001","-33","2024/12/01 16:00:00","0","1","0","0","0"
"bgm_MC058","2024/12/28 15:59:59","5124301","bgm_MC058","1","0","0","81012401","90","10","-85","610151001","1","0","0","10151","1","0","0.5","20","0","BOSS戰（NORMAL）","430","0.8","10151101","770","1","100000","-30","610151011","0.03","0","1","1","200","0.83","1015101","1.1","-30","81012401","-20","2024/12/18 16:00:00","10151102","1","510331","0","0"
"bgm_MC058","2024/12/28 15:59:59","5124302","bgm_MC058","1","0","0","81012402","90","10","110","610151002","1","0","0","10151","1","0","0.5","30","0","BOSS戰（HARD）","-217","0.8","10151201","720","1","100000","-30","610151021","0.03","0","1","2","200","0.83","1015102","1.1","-122","81012402","-20","2024/12/18 16:00:00","10151201","1","510332","0","0"
"bgm_MC058","2024/12/28 15:59:59","5124308","bgm_MC058","1","0","1","81012402","90","10","-40","610151003","1","0","0","10151","1","0","0.5","30","0","Boss戰（VERY HARD）","475","0.8","10151301","490","1","100000","-30","610151031","0.03","0","1","3","200","0.83","1015103","1.1","-86","81012402","-20","2024/12/18 16:00:00","10151201","1","510333","0","0"
"bgm_MC058","2024/12/28 15:59:59","0","bgm_MC058","0","0","0","81012402","90","0","0","610151004","1","0","0","10151","1","0","0","0","0","0","0","1","10151401","0","0","100000","0","610151041","0.03","0","0","4","255","0.83","1015104","0","0","81012402","-20","2024/12/18 16:00:00","0","1","0","0","0"
"bgm_MC058","2024/12/28 15:59:59","0","bgm_MC058","0","0","0","81012402","90","0","0","610151004","1","0","0","10151","1","0","0","0","0","0","0","1","10151401","0","0","100000","0","610151041","0.03","0","0","5","255","0.83","1015105","0","0","81012402","-20","2024/12/18 16:00:00","0","1","0","0","0"
"bgm_MC174","2025/01/26 15:59:59","5152301","bgm_MC174","0","0","0","81015201","90","30","-85","610152001","0","0","0","10152","1","0","0.55","20","0","BOSS戰（NORMAL）","564","1.15","10152101","800","1","100000","-10","610152011","0.03","-36","1","1","122","0.96","1015201","0","-51","81015201","30","2025/01/01 16:00:00","10152101","1.15","510331","0","0"
"bgm_MC174","2025/01/26 15:59:59","5152302","bgm_MC174","0.98","0","0","81015202","90","30","-10","610152002","0","0","0","10152","1","0","0.55","30","0","BOSS戰（HARD）","-240","1.15","10152201","145","1","100000","-10","610152021","0.03","-36","1","2","122","0.96","1015202","1.15","-176","81015202","30","2025/01/01 16:00:00","10152201","1.15","510332","0","0"
