b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"10139101","0.65","0.9","bgm_M665","0","0","1","0","1","0","0","BOSS戰（NORMAL）","0","103151","20","770","0","0","1","510431","255","100000","-85","1","10139","1","610139011","-83","5111301","1","2024/06/15 16:00:00","-78","515","610139001","0","1013901","2024/06/27 15:59:59","0","1.35","103153","0.03","0","10139102","1","90","bgm_M665","1"
"10139201","0.65","0.67","bgm_M665","0","0","1","0","1","0","0","BOSS戰（HARD）","0","103161","30","720","0","0","1","510432","255","100000","110","1","10139","1","610139021","6","5111302","1","2024/06/15 16:00:00","-78","-55","610139002","0","1013902","2024/06/27 15:59:59","0","1.35","103163","0.03","0","10139201","1","90","bgm_M665","2"
"10139301","0.65","0.69","bgm_M665","0","0","1","0","1","0","0","Boss戰（VERY HARD）","0","103161","30","490","0","0","1","510432","255","100000","-40","1","10139","1","610139031","-85","5111308","1","2024/06/15 16:00:00","-78","500","610139003","0","1013903","2024/06/27 15:59:59","1","1.35","103163","0.03","0","10139201","1","90","bgm_M665","3"
"10139401","0","0","bgm_M665","0","0","1","0","1","0","0","0","0","103161","0","0","0","0","1","0","255","100000","0","0","10139","0","610139041","0","0","1","2024/06/15 16:00:00","-20","0","610139004","0","1013904","2024/06/27 15:59:59","0","1.2","103163","0.03","0","0","0","90","bgm_M665","4"
"10139401","0","0","bgm_M665","0","0","1","0","1","0","0","0","0","103161","0","0","0","0","1","0","255","100000","0","0","10139","0","610139041","0","0","1","2024/06/15 16:00:00","-20","0","610139004","0","1013905","2024/06/27 15:59:59","0","1.2","103163","0.03","0","0","0","90","bgm_M665","5"
"10140101","0.9","0.7","bgm_MC126","0","0","0","0","1","0","30","BOSS戰（NORMAL）","0","101953","20","800","0","0","1","510462","90","100000","-85","0.68","10140","1","610140011","-82","5140301","1","2024/07/01 16:00:00","0","467","610140001","0","1014001","2024/07/17 15:59:59","0","1.4","101953","0.03","0","10140102","1","90","bgm_MC126","1"
"10140201","0.9","0.55","bgm_MC126","0","0","0","0","1","0","30","BOSS戰（HARD）","0","101953","30","145","0","0","1","510462","90","100000","-10","0.68","10140","1","610140021","34","5140302","1","2024/07/01 16:00:00","0","-287","610140002","0","1014002","2024/07/17 15:59:59","0","1.4","101953","0.03","0","10140201","1","90","bgm_MC126","2"
"10140301","0.9","0.6","bgm_MC126","0","0","0","0","1","0","30","Boss戰（VERY HARD）","0","101953","30","480","0","0","1","510462","90","100000","-70","0.68","10140","1","610140031","-60","5140308","1","2024/07/01 16:00:00","0","524","610140003","0","1014003","2024/07/17 15:59:59","1","1.4","101953","0.03","0","10140201","1","90","bgm_MC126","3"
"10140401","0","0","bgm_MC126","0","0","0","0","1","0","0","0","0","101953","0","0","0","0","1","0","90","100000","0","0","10140","0","610140041","0","0","1","2024/07/01 16:00:00","0","0","610140004","0","1014004","2024/07/17 15:59:59","0","1.4","101953","0.03","0","0","0","90","bgm_MC126","4"
"10140401","0","0","bgm_MC126","0","0","1","0","1","0","0","0","0","101953","0","0","0","0","1","0","90","100000","0","0","10140","0","610140041","0","0","1","2024/07/01 16:00:00","0","0","610140004","0","1014005","2024/07/17 15:59:59","0","1.4","101953","0.03","0","0","0","90","bgm_MC126","5"
"0","0","0","bgm_MC126","0","0","1","0","1","0","0","0","0","101953","0","0","0","0","1","0","90","0","0","0","10140","0","610140061","0","0","1","2024/07/01 16:00:00","0","0","610140007","0","1014006","2024/07/17 15:59:59","0","1.4","101953","0","0","0","0","90","bgm_MC126","6"
"10141101","0.7","0.7","bgm_M671","0","0","1","0","1","0","0","BOSS戰（NORMAL）","0","81011401","20","800","0","0","0.8","510331","220","100000","-85","0.7","10141","1","610141011","-58","5114301","1","2024/07/18 16:00:00","20","822","610141001","0","1014101","2024/07/28 15:59:59","0","1.25","81011401","0.03","-5","10141101","1","90","bgm_M671","1"
"10141201","0.7","0.75","bgm_M671","0","0","1","0","1","0","0","BOSS戰（HARD）","0","81011402","30","145","0","0","0.8","510332","220","100000","-10","0.7","10141","1","610141021","10","5114302","1","2024/07/18 16:00:00","20","-242","610141002","0","1014102","2024/07/28 15:59:59","0","1.25","81011402","0.03","-5","10141201","1","90","bgm_M671","2"
"10141301","0.7","0.75","bgm_M671","0","0","1","0","1","0","0","Boss戰（VERY HARD）","0","81011402","30","480","0","0","0.8","510333","220","100000","-70","0.7","10141","1","610141031","-47","5114308","1","2024/07/18 16:00:00","20","479","610141003","0","1014103","2024/07/28 15:59:59","1","1.25","81011402","0.03","-5","10141201","1","90","bgm_M671","3"
"10141401","0","0","bgm_M671","0","0","1","0","1","0","0","0","0","81011402","0","0","0","0","1","0","220","100000","0","0","10141","0","610141041","0","0","1","2024/07/18 16:00:00","-120","0","610141004","0","1014104","2024/07/28 15:59:59","0","1.3","81011402","0.03","0","0","0","90","bgm_M671","4"
"10141401","0","0","bgm_M671","0","0","1","0","1","0","0","0","0","81011402","0","0","0","0","1","0","220","100000","0","0","10141","0","610141041","0","0","1","2024/07/18 16:00:00","-120","0","610141004","0","1014105","2024/07/28 15:59:59","0","1.3","81011402","0.03","0","0","0","90","bgm_M671","5"
"10142101","0.8","0","bgm_MC139","0","0","0","0","1.15","0","10","BOSS戰（NORMAL）","0","100373","20","800","0","0","1.15","510331","210","100000","-85","0","10142","1","610142011","-66","5142301","1","2024/08/01 16:00:00","-33","613","610142001","-5","1014201","2024/08/17 15:59:59","0","1.45","100373","0.03","0","10142101","1","90","bgm_MC139","1"
"10142201","0.8","0.67","bgm_MC139","0","0","0","0","1.15","0","10","BOSS戰（HARD）","0","100383","30","145","0","0","1.15","510332","210","100000","-10","0.85","10142","1","610142021","-198","5142302","1","2024/08/01 16:00:00","-33","-282","610142002","-5","1014202","2024/08/17 15:59:59","0","1.45","100383","0.03","0","10142201","1","90","bgm_MC139","2"
"10142301","0.8","0.72","bgm_MC139","0","0","0","0","1.15","0","10","Boss戰（VERY HARD）","0","100383","30","480","0","0","1.15","510333","210","100000","-70","0.9","10142","1","610142031","-91","5142308","1","2024/08/01 16:00:00","-33","428","610142003","-5","1014203","2024/08/17 15:59:59","1","1.45","100383","0.03","0","10142201","1","90","bgm_MC139","3"
"10142401","0","0","bgm_MC139","0","0","0","0","1","0","0","0","0","100383","0","0","0","0","1","0","210","100000","0","0","10142","0","610142041","0","0","1","2024/08/01 16:00:00","-33","0","610142004","0","1014204","2024/08/17 15:59:59","0","1.45","100383","0.03","0","0","0","90","bgm_MC139","4"
"10142401","0","0","bgm_MC139","0","0","1","0","1","0","0","0","0","100383","0","0","0","0","1","0","210","100000","0","0","10142","0","610142041","0","0","1","2024/08/01 16:00:00","-33","0","610142004","0","1014205","2024/08/17 15:59:59","0","1.45","100383","0.03","0","0","0","90","bgm_MC139","5"
"0","0","0","bgm_MC139","0","0","1","0","1","0","0","0","0","100383","0","0","0","0","1","0","210","0","0","0","10142","0","610142061","0","0","1","2024/08/01 16:00:00","-33","0","610142007","0","1014206","2024/08/17 15:59:59","0","1.45","100383","0","0","0","0","90","bgm_MC139","6"
"10143101","0.95","0.55","bgm_MC020","0","0","1","0","1","0","10","BOSS戰（NORMAL）","0","102093","20","800","0","0","1","510331","145","100000","-85","0.7","10143","1","610143011","-64","5116301","1","2024/08/18 16:00:00","-25","912","610143001","-10","1014301","2024/08/28 15:59:59","0","1.85","102093","0.03","0","10143101","1","90","bgm_MC020","1"
"10143201","0.95","0.55","bgm_MC020","0","0","1","0","1","0","10","BOSS戰（HARD）","0","102113","30","145","0","0","1","510332","145","100000","-10","0.7","10143","1","610143021","28","5116302","1","2024/08/18 16:00:00","-25","-267","610143002","-10","1014302","2024/08/28 15:59:59","0","1.85","102113","0.03","0","10143201","1","90","bgm_MC020","2"
"10143301","0.95","0.6","bgm_MC020","0","0","1","0","1","0","10","Boss戰（VERY HARD）","0","102113","30","480","0","0","1","510333","145","100000","-70","0.7","10143","1","610143031","-81","5116308","1","2024/08/18 16:00:00","-25","478","610143003","-10","1014303","2024/08/28 15:59:59","1","1.85","102113","0.03","0","10143201","1","90","bgm_MC020","3"
"10143401","0","0","bgm_MC020","0","0","1","0","1","0","0","0","0","102113","0","0","0","0","1","0","145","100000","0","0","10143","0","610143041","0","0","1","2024/08/18 16:00:00","-25","0","610143004","0","1014304","2024/08/28 15:59:59","0","1.85","102113","0.03","0","0","0","90","bgm_MC020","4"
"10143401","0","0","bgm_MC020","0","0","1","0","1","0","0","0","0","102113","0","0","0","0","1","0","145","100000","0","0","10143","0","610143041","0","0","1","2024/08/18 16:00:00","-25","0","610143004","0","1014305","2024/08/28 15:59:59","0","1.85","102113","0.03","0","0","0","90","bgm_MC020","5"
"10144101","0.68","0","bgm_MC145","0","0","0","0","1.15","0","10","BOSS戰（NORMAL）","0","100023","20","800","0","0","1.15","510331","210","100000","-85","0","10144","1","610144011","-66","5144301","1","2024/09/01 16:00:00","-33","613","610144001","-5","1014401","2024/09/19 15:59:59","0","1","100023","0.03","0","10144101","1","90","bgm_MC145","1"
"10144201","0.68","1","bgm_MC145","0","0","0","0","1.15","0","10","BOSS戰（HARD）","0","100693","30","145","0","0","1.15","510332","210","100000","-10","1","10144","1","610144021","-198","5144302","1","2024/09/01 16:00:00","-33","-282","610144002","-5","1014402","2024/09/19 15:59:59","0","1","100693","0.03","0","10144201","1","90","bgm_MC145","2"
"10144301","0.68","1","bgm_MC145","0","0","0","0","1.15","0","10","Boss戰（VERY HARD）","0","100693","30","480","0","0","1.15","510333","210","100000","-70","1","10144","1","610144031","-64","5144308","1","2024/09/01 16:00:00","-33","459","610144003","-5","1014403","2024/09/19 15:59:59","1","1","100693","0.03","0","10144201","1","90","bgm_MC145","3"
"10144401","0","0","bgm_MC145","0","0","0","0","1","0","0","0","0","100693","0","0","0","0","1","0","210","100000","0","0","10144","0","610144041","0","0","1","2024/09/01 16:00:00","-33","0","610144004","0","1014404","2024/09/19 15:59:59","0","1","100693","0.03","0","0","0","90","bgm_MC145","4"
"10144401","0","0","bgm_MC145","0","0","1","0","1","0","0","0","0","100693","0","0","0","0","1","0","210","100000","0","0","10144","0","610144041","0","0","1","2024/09/01 16:00:00","-33","0","610144004","0","1014405","2024/09/19 15:59:59","0","1","100693","0.03","0","0","0","90","bgm_MC145","5"
"0","0","0","bgm_MC145","0","0","1","0","1","0","0","0","0","100693","0","0","0","0","1","0","210","0","0","0","10144","0","610144061","0","0","1","2024/09/01 16:00:00","-33","0","610144007","0","1014406","2024/09/19 15:59:59","0","1.45","100693","0","0","0","0","90","bgm_MC145","6"
"10145101","0.65","0.7","bgm_MC029","0","0","1","0","1","0","0","BOSS戰（NORMAL）","0","81011801","20","770","0","0","1","510441","255","100000","-85","1","10145","1","610145011","-57","5118301","1","2024/09/18 16:00:00","-20","800","610145001","0","1014501","2024/09/28 15:59:59","0","1.25","81011801","0.03","0","10145102","1","90","bgm_MC029","1"
"10145201","0.65","0.75","bgm_MC029","0","0","1","0","1","0","0","BOSS戰（HARD）","0","81011802","30","720","0","0","1","510442","255","100000","110","1","10145","1","610145021","-11","5118302","1","2024/09/18 16:00:00","-20","-54","610145002","0","1014502","2024/09/28 15:59:59","0","1.25","81011802","0.03","0","10145201","1","90","bgm_MC029","2"
"10145301","0.65","0.75","bgm_MC029","0","0","1","0","1","0","0","Boss戰（VERY HARD）","0","81011802","30","490","0","0","1","510442","255","100000","-40","1","10145","1","610145031","-85","5118308","1","2024/09/18 16:00:00","-20","483","610145003","0","1014503","2024/09/28 15:59:59","1","1.25","81011802","0.03","0","10145201","1","90","bgm_MC029","3"
"10145401","0","0","bgm_MC029","0","0","1","0","1","0","0","0","0","81011802","0","0","0","0","1","0","255","100000","0","0","10145","0","610145041","0","0","1","2024/09/18 16:00:00","-20","0","610145004","0","1014504","2024/09/28 15:59:59","0","1.25","81011802","0.03","0","0","0","90","bgm_MC029","4"
"10145401","0","0","bgm_MC029","0","0","1","0","1","0","0","0","0","81011802","0","0","0","0","1","0","255","100000","0","0","10145","0","610145041","0","0","1","2024/09/18 16:00:00","-20","0","610145004","0","1014505","2024/09/28 15:59:59","0","1.25","81011802","0.03","0","0","0","90","bgm_MC029","5"
"10146101","0.6","0.7","bgm_MC150","0","0","0","0","1","0","30","BOSS戰（NORMAL）","0","81014601","20","800","0","0","1","510331","240","100000","-85","1","10146","1","610146011","-188","5146301","1","2024/10/01 16:00:00","-45","459","610146001","0","1014601","2024/10/19 15:59:59","0","1.18","81014601","0.03","0","10146101","1","90","bgm_MC150","1"
"10146201","0.6","0.7","bgm_MC150","0","0","0","0","1","0","30","BOSS戰（HARD）","0","81014602","30","145","0","0","1","510332","240","100000","-10","1","10146","1","610146021","-191","5146302","1","2024/10/01 16:00:00","-45","-224","610146002","0","1014602","2024/10/19 15:59:59","0","1.18","81014602","0.03","0","10146201","1","90","bgm_MC150","2"
"10146301","0.6","0.7","bgm_MC150","0","0","0","0","1","0","30","Boss戰（VERY HARD）","0","81014602","30","480","0","0","1","510333","240","100000","-70","1","10146","1","610146031","-60","5146308","1","2024/10/01 16:00:00","-45","481","610146003","0","1014603","2024/10/19 15:59:59","1","1.18","81014602","0.03","0","10146201","1","90","bgm_MC150","3"
"10146401","0","0","bgm_MC150","0","0","0","0","1","0","0","0","0","81014602","0","0","0","0","1","0","240","100000","0","0","10146","0","610146041","0","0","1","2024/10/01 16:00:00","-45","0","610146004","0","1014604","2024/10/19 15:59:59","0","1.18","81014602","0.03","0","0","0","90","bgm_MC150","4"
"10146401","0","0","bgm_MC150","0","0","1","0","1","0","0","0","0","81014602","0","0","0","0","1","0","240","100000","0","0","10146","0","610146041","0","0","1","2024/10/01 16:00:00","-45","0","610146004","0","1014605","2024/10/19 15:59:59","0","1.18","81014602","0.03","0","0","0","90","bgm_MC150","5"
"0","0","0","bgm_MC150","0","0","1","0","1","0","0","0","0","81014602","0","0","0","0","1","0","240","0","0","0","10146","0","610146061","0","0","1","2024/10/01 16:00:00","-45","0","610146007","0","1014606","2024/10/19 15:59:59","0","1.18","81014602","0","0","0","0","90","bgm_MC150","6"
"10147101","0.85","0.6","bgm_MC039","0","0","1","0","1","0","10","BOSS戰（NORMAL）","0","81012007","20","800","0","0","1","510331","150","100000","-85","0.8","10147","1","610147011","0","5120301","1","2024/10/18 16:00:00","-35","674","610147001","0","1014701","2024/10/28 15:59:59","0","1.55","81012007","0.03","0","10147101","1","90","bgm_MC039","1"
"10147201","0.85","0.62","bgm_MC039","0","0","1","0","1","0","10","BOSS戰（HARD）","0","81012008","30","145","0","0","1","510332","150","100000","-10","0.8","10147","1","610147021","-207","5120302","1","2024/10/18 16:00:00","-35","-105","610147002","0","1014702","2024/10/28 15:59:59","0","1.55","81012008","0.03","0","10147201","1","90","bgm_MC039","2"
"10147301","0.85","0.62","bgm_MC039","0","0","1","0","1","0","10","Boss戰（VERY HARD）","0","81012008","30","480","0","0","1","510333","150","100000","-70","0.8","10147","1","610147031","-29","5120308","1","2024/10/18 16:00:00","-35","464","610147003","0","1014703","2024/10/28 15:59:59","1","1.55","81012008","0.03","0","10147201","1","90","bgm_MC039","3"
"10147401","0","0","bgm_MC039","0","0","1","0","1","0","0","0","0","81012008","0","0","0","0","1","0","150","100000","0","0","10147","0","610147041","0","0","1","2024/10/18 16:00:00","-35","0","610147004","0","1014704","2024/10/28 15:59:59","0","1.55","81012008","0.03","0","0","0","90","bgm_MC039","4"
"10147401","0","0","bgm_MC039","0","0","1","0","1","0","0","0","0","81012008","0","0","0","0","1","0","150","100000","0","0","10147","0","610147041","0","0","1","2024/10/18 16:00:00","-35","0","610147004","0","1014705","2024/10/28 15:59:59","0","1.55","81012008","0.03","0","0","0","90","bgm_MC039","5"
"10148101","0.7","0.65","bgm_MC158","0","0","0","0","1","0","-20","BOSS戰（NORMAL）","0","81014801","20","770","0","0","1","510331","150","100000","-40","0.8","10148","1","610148011","-81","5148301","1","2024/11/01 16:00:00","-50","680","610148001","-10","1014801","2024/11/19 15:59:59","0","1.7","81014801","0.03","0","10148101","1","90","bgm_MC158","1"
"10148201","0.7","0.5","bgm_MC158","0","0","0","0","1","0","-20","BOSS戰（HARD）","0","81014802","30","450","0","0","1","510332","150","100000","-40","0.8","10148","1","610148021","50","5148302","1","2024/11/01 16:00:00","-50","-243","610148002","-10","1014802","2024/11/19 15:59:59","0","1.7","81014802","0.03","0","10148201","1","90","bgm_MC158","2"
"10148301","0.7","0.57","bgm_MC158","0","0","0","0","1","0","-20","Boss戰（VERY HARD）","0","81014802","30","450","0","0","1","510333","150","100000","-40","0.9","10148","1","610148031","-98","5148308","1","2024/11/01 16:00:00","-50","481","610148003","-10","1014803","2024/11/19 15:59:59","1","1.7","81014802","0.03","0","10148201","1","90","bgm_MC158","3"
"10148401","0","0","bgm_MC158","0","0","0","0","1","0","0","0","0","81014802","0","0","0","0","1","0","150","100000","0","0","10148","0","610148041","0","0","1","2024/11/01 16:00:00","-50","0","610148004","0","1014804","2024/11/19 15:59:59","0","1.7","81014802","0.03","0","0","0","90","bgm_MC158","4"
"10148401","0","0","bgm_MC158","0","0","1","0","1","0","0","0","0","81014802","0","0","0","0","1","0","150","100000","0","0","10148","0","610148041","0","0","1","2024/11/01 16:00:00","-50","0","610148004","0","1014805","2024/11/19 15:59:59","0","1.7","81014802","0.03","0","0","0","90","bgm_MC158","5"
"0","0","0","bgm_MC158","0","0","1","0","1","0","0","0","0","81014802","0","0","0","0","1","0","150","0","0","0","10148","0","610148061","0","0","1","2024/11/01 16:00:00","-50","0","610148007","0","1014806","2024/11/19 15:59:59","0","1.7","81014802","0","0","0","0","90","bgm_MC158","6"
"10149101","0.5","0.7","bgm_MC048","0","0","1","0","1","0","-50","BOSS戰（NORMAL）","0","81012207","20","800","0","0","0.8","510331","100","100000","-85","0.7","10149","1","610149011","55","5122301","1","2024/11/18 16:00:00","40","300","610149001","0","1014901","2024/11/28 15:59:59","0","1.7","81012207","0.03","0","10149102","1","90","bgm_MC048","1"
"10149201","0.5","0.75","bgm_MC048","0","0","1","0","1","0","-50","BOSS戰（HARD）","0","81012208","30","145","0","0","0.8","510332","100","100000","-10","0.7","10149","1","610149021","-75","5122302","1","2024/11/18 16:00:00","40","-415","610149002","0","1014902","2024/11/28 15:59:59","0","1.7","81012208","0.03","0","10149201","1","90","bgm_MC048","2"
"10149301","0.5","0.75","bgm_MC048","0","0","1","0","1","0","-50","Boss戰（VERY HARD）","0","81012208","30","480","0","0","0.8","510333","100","100000","-70","0.7","10149","1","610149031","55","5122308","1","2024/11/18 16:00:00","40","-240","610149003","0","1014903","2024/11/28 15:59:59","1","1.7","81012208","0.03","0","10149201","1","90","bgm_MC048","3"
"10149401","0","0","bgm_MC048","0","0","1","0","1","0","0","0","0","81012208","0","0","0","0","1","0","100","100000","0","0","10149","0","610149041","0","0","1","2024/11/18 16:00:00","-120","0","610149004","0","1014904","2024/11/28 15:59:59","0","1.3","81012208","0.03","0","0","0","90","bgm_MC048","4"
"10149401","0","0","bgm_MC048","0","0","1","0","1","0","0","0","0","81012208","0","0","0","0","1","0","100","100000","0","0","10149","0","610149041","0","0","1","2024/11/18 16:00:00","-120","0","610149004","0","1014905","2024/11/28 15:59:59","0","1.3","81012208","0.03","0","0","0","90","bgm_MC048","5"
"10150101","0.71","0","bgm_MC164","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81015001","20","800","0","0","1","510331","220","100000","-85","0","10150","1","610150011","-66","5150301","1","2024/12/01 16:00:00","-33","562","610150001","-5","1015001","2024/12/19 15:59:59","0","1.35","81015001","0.03","0","10150101","1","90","bgm_MC164","1"
"10150201","0.71","0.67","bgm_MC164","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81015001","30","145","0","0","1","510332","220","100000","-10","0.82","10150","1","610150021","58","5150302","1","2024/12/01 16:00:00","-33","-431","610150002","-5","1015002","2024/12/19 15:59:59","0","1.35","81015001","0.03","0","10150201","1","90","bgm_MC164","2"
"10150301","0.71","0.7","bgm_MC164","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81015001","30","480","0","0","1","510333","220","100000","-70","0.82","10150","1","610150031","1","5150308","1","2024/12/01 16:00:00","-33","-101","610150003","-5","1015003","2024/12/19 15:59:59","1","1.35","81015001","0.03","0","10150201","1","90","bgm_MC164","3"
"10150401","0","0","bgm_MC164","0","0","0","0","1","0","0","0","0","81015001","0","0","0","0","1","0","220","100000","0","0","10150","0","610150041","0","0","1","2024/12/01 16:00:00","-33","0","610150004","0","1015004","2024/12/19 15:59:59","0","1.35","81015001","0.03","0","0","0","90","bgm_MC164","4"
"10150401","0","0","bgm_MC164","0","0","1","0","1","0","0","0","0","81015001","0","0","0","0","1","0","220","100000","0","0","10150","0","610150041","0","0","1","2024/12/01 16:00:00","-33","0","610150004","0","1015005","2024/12/19 15:59:59","0","1.35","81015001","0.03","0","0","0","90","bgm_MC164","5"
"0","0","0","bgm_MC164","0","0","1","0","1","0","0","0","0","81015001","0","0","0","0","1","0","220","0","0","0","10150","0","610150061","0","0","1","2024/12/01 16:00:00","-33","0","610150007","0","1015006","2024/12/19 15:59:59","0","1.35","81015001","0","0","0","0","90","bgm_MC164","6"
"10151101","0.5","1","bgm_MC058","0","0","1","0","1","0","10","BOSS戰（NORMAL）","0","81012401","20","770","0","0","0.8","510331","200","100000","-85","1.1","10151","1","610151011","-30","5124301","1","2024/12/18 16:00:00","-20","430","610151001","-30","1015101","2024/12/28 15:59:59","0","0.83","81012401","0.03","0","10151102","1","90","bgm_MC058","1"
"10151201","0.5","1","bgm_MC058","0","0","1","0","1","0","10","BOSS戰（HARD）","0","81012402","30","720","0","0","0.8","510332","200","100000","110","1.1","10151","1","610151021","-122","5124302","1","2024/12/18 16:00:00","-20","-217","610151002","-30","1015102","2024/12/28 15:59:59","0","0.83","81012402","0.03","0","10151201","1","90","bgm_MC058","2"
"10151301","0.5","1","bgm_MC058","0","0","1","0","1","0","10","Boss戰（VERY HARD）","0","81012402","30","490","0","0","0.8","510333","200","100000","-40","1.1","10151","1","610151031","-86","5124308","1","2024/12/18 16:00:00","-20","475","610151003","-30","1015103","2024/12/28 15:59:59","1","0.83","81012402","0.03","0","10151201","1","90","bgm_MC058","3"
"10151401","0","0","bgm_MC058","0","0","1","0","1","0","0","0","0","81012402","0","0","0","0","1","0","255","100000","0","0","10151","0","610151041","0","0","1","2024/12/18 16:00:00","-20","0","610151004","0","1015104","2024/12/28 15:59:59","0","0.83","81012402","0.03","0","0","0","90","bgm_MC058","4"
"10151401","0","0","bgm_MC058","0","0","1","0","1","0","0","0","0","81012402","0","0","0","0","1","0","255","100000","0","0","10151","0","610151041","0","0","1","2024/12/18 16:00:00","-20","0","610151004","0","1015105","2024/12/28 15:59:59","0","0.83","81012402","0.03","0","0","0","90","bgm_MC058","5"
"10152101","0.55","0","bgm_MC174","0","0","0","0","1.15","0","30","BOSS戰（NORMAL）","0","81015201","20","800","0","0","1.15","510331","122","100000","-85","0","10152","1","610152011","-51","5152301","1","2025/01/01 16:00:00","30","564","610152001","-10","1015201","2025/01/26 15:59:59","0","0.96","81015201","0.03","-36","10152101","1","90","bgm_MC174","1"
"10152201","0.55","0.98","bgm_MC174","0","0","0","0","1.15","0","30","BOSS戰（HARD）","0","81015202","30","145","0","0","1.15","510332","122","100000","-10","1.15","10152","1","610152021","-176","5152302","1","2025/01/01 16:00:00","30","-240","610152002","-10","1015202","2025/01/26 15:59:59","0","0.96","81015202","0.03","-36","10152201","1","90","bgm_MC174","2"
"10152301","0.55","0.95","bgm_MC174","0","0","0","0","1.15","0","30","Boss戰（VERY HARD）","0","81015202","30","480","0","0","1.15","510333","122","100000","-70","1","10152","1","610152031","-86","5152308","1","2025/01/01 16:00:00","30","407","610152003","-10","1015203","2025/01/26 15:59:59","1","0.96","81015202","0.03","-36","10152201","1","90","bgm_MC174","3"
