5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8
"0","51","51","39137","203500","51","0","51","0","51","109","200000006","51","51","0","78","2546","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620350051","51","51","0"
"0","52","52","39981","203500","52","0","52","0","52","115","200000006","52","52","0","82","2660","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620350052","52","52","0"
"0","53","53","40825","203500","53","0","53","0","53","121","200000006","53","53","0","85","2773","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620350053","53","53","0"
"0","54","54","41670","203500","54","0","54","0","54","127","200000006","54","54","0","88","2885","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620350054","54","54","0"
"0","55","55","42514","203500","55","0","55","0","55","133","200000006","55","55","0","92","2998","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620350055","55","55","0"
"0","56","56","43358","203500","56","0","56","0","56","139","200000006","56","56","0","95","3110","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620350056","56","56","0"
"0","57","57","44203","203500","57","0","57","0","57","145","200000006","57","57","0","98","3222","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620350057","57","57","0"
"0","58","58","45047","203500","58","0","58","0","58","151","200000006","58","58","0","102","3335","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620350058","58","58","0"
"0","59","59","48787","203500","59","0","59","0","59","157","200000006","59","59","0","107","3488","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620350059","59","59","0"
"0","60","60","52526","203500","60","0","60","0","60","163","200000006","60","60","0","112","3642","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620350060","60","60","0"
"0","61","61","56266","203500","61","0","61","0","61","170","200000006","61","61","0","117","3795","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620350061","61","61","0"
"0","62","62","57110","203500","62","0","62","0","62","176","200000006","62","62","0","122","3948","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620350062","62","62","0"
"0","63","63","57954","203500","63","0","63","0","63","182","200000006","63","63","0","127","4101","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620350063","63","63","0"
"0","64","64","58798","203500","64","0","64","0","64","188","200000006","64","64","0","132","4254","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620350064","64","64","0"
"0","65","65","59642","203500","65","0","65","0","65","194","200000006","65","65","0","137","4407","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620350065","65","65","0"
"0","66","66","60486","203500","66","0","66","0","66","200","200000006","66","66","0","142","4560","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620350066","66","66","0"
"0","67","67","61330","203500","67","0","67","0","67","206","200000006","67","67","0","147","4713","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620350067","67","67","0"
"0","68","68","62174","203500","68","0","68","0","68","212","200000006","68","68","0","152","4866","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620350068","68","68","0"
"0","69","69","63018","203500","69","0","69","0","69","218","200000006","69","69","0","157","5019","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620350069","69","69","0"
"0","70","70","63862","203500","70","0","70","0","70","224","200000006","70","70","0","162","5172","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620350070","70","70","0"
"0","71","71","64706","203500","71","0","71","0","71","230","200000006","71","71","0","167","5325","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620350071","71","71","0"
"0","1","1","328","203700","1","0","1","0","1","3","200000006","1","1","0","1","29","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620370001","1","1","0"
"0","2","2","430","203700","2","0","2","0","2","4","200000006","2","2","0","2","33","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620370002","2","2","0"
"0","3","3","718","203700","3","0","3","0","3","5","200000006","3","3","0","4","36","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620370003","3","3","0"
"0","4","4","633","203700","4","0","4","0","4","5","200000006","4","4","0","4","52","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620370004","4","4","0"
"0","5","5","702","203700","5","0","5","0","5","6","200000006","5","5","0","4","76","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620370005","5","5","0"
"0","6","6","771","203700","6","0","6","0","6","7","200000006","6","6","0","5","101","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620370006","6","6","0"
"0","7","7","949","203700","7","0","7","0","7","8","200000006","7","7","0","6","125","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620370007","7","7","0"
"0","8","8","1126","203700","8","0","8","0","8","9","200000006","8","8","0","7","149","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620370008","8","8","0"
"0","9","9","1159","203700","9","0","9","0","9","9","200000006","9","9","0","7","160","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620370009","9","9","0"
"0","10","10","1191","203700","10","0","10","0","10","10","200000006","10","10","0","7","171","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620370010","10","10","0"
"0","11","11","1225","203700","11","0","11","0","11","10","200000006","11","11","0","7","182","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620370011","11","11","0"
"0","12","12","1257","203700","12","0","12","0","12","10","200000006","12","12","0","7","193","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620370012","12","12","0"
"0","13","13","1489","203700","13","0","13","0","13","11","200000006","13","13","0","8","213","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620370013","13","13","0"
"0","14","14","1721","203700","14","0","14","0","14","11","200000006","14","14","0","9","233","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620370014","14","14","0"
"0","15","15","1953","203700","15","0","15","0","15","12","200000006","15","15","0","9","252","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620370015","15","15","0"
"0","16","16","2185","203700","16","0","16","0","16","13","200000006","16","16","0","10","272","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620370016","16","16","0"
"0","17","17","2417","203700","17","0","17","0","17","14","200000006","17","17","0","11","292","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620370017","17","17","0"
"0","18","18","2649","203700","18","0","18","0","18","15","200000006","18","18","0","12","312","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620370018","18","18","0"
"0","19","19","2881","203700","19","0","19","0","19","15","200000006","19","19","0","12","332","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620370019","19","19","0"
"0","20","20","3113","203700","20","0","20","0","20","16","200000006","20","20","0","12","351","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620370020","20","20","0"
"0","21","21","3284","203700","21","0","21","0","21","16","200000006","21","21","0","12","362","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620370021","21","21","0"
"0","22","22","3455","203700","22","0","22","0","22","16","200000006","22","22","0","12","373","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620370022","22","22","0"
"0","23","23","3625","203700","23","0","23","0","23","16","200000006","23","23","0","12","384","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620370023","23","23","0"
"0","24","24","3602","203700","24","0","24","0","24","24","200000006","24","24","0","20","445","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620370024","24","24","0"
"0","25","25","3907","203700","25","0","25","0","25","24","200000006","25","25","0","20","467","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620370025","25","25","0"
"0","26","26","4214","203700","26","0","26","0","26","24","200000006","26","26","0","20","490","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620370026","26","26","0"
"0","27","27","4520","203700","27","0","27","0","27","25","200000006","27","27","0","20","512","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620370027","27","27","0"
"0","28","28","4825","203700","28","0","28","0","28","25","200000006","28","28","0","21","535","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620370028","28","28","0"
"0","29","29","5132","203700","29","0","29","0","29","26","200000006","29","29","0","21","557","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620370029","29","29","0"
"0","30","30","5437","203700","30","0","30","0","30","26","200000006","30","30","0","21","580","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620370030","30","30","0"
"0","31","31","5739","203700","31","0","31","0","31","26","200000006","31","31","0","21","587","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620370031","31","31","0"
"0","32","32","6039","203700","32","0","32","0","32","26","200000006","32","32","0","21","594","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620370032","32","32","0"
"0","33","33","6577","203700","33","0","33","0","33","28","200000006","33","33","0","23","621","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620370033","33","33","0"
"0","34","34","7114","203700","34","0","34","0","34","30","200000006","34","34","0","24","648","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620370034","34","34","0"
"0","35","35","7652","203700","35","0","35","0","35","33","200000006","35","35","0","26","675","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620370035","35","35","0"
"0","36","36","8189","203700","36","0","36","0","36","35","200000006","36","36","0","27","702","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620370036","36","36","0"
"0","37","37","7611","203700","37","0","37","0","37","37","200000006","37","37","0","29","657","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620370037","37","37","0"
"0","38","38","9264","203700","38","0","38","0","38","39","200000006","38","38","0","30","756","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620370038","38","38","0"
"0","39","39","11050","203700","39","0","39","0","39","39","200000006","39","39","0","30","819","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620370039","39","39","0"
"0","40","40","11521","203700","40","0","40","0","40","40","200000006","40","40","0","31","897","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620370040","40","40","0"
"0","41","41","13112","203700","41","0","41","0","41","41","200000006","41","41","0","31","913","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620370041","41","41","0"
"0","42","42","14703","203700","42","0","42","0","42","41","200000006","42","42","0","31","928","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620370042","42","42","0"
"0","43","43","13629","203700","43","0","43","0","43","41","200000006","43","43","0","32","1068","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620370043","43","43","0"
"0","44","44","14145","203700","44","0","44","0","44","41","200000006","44","44","0","32","1208","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620370044","44","44","0"
"0","45","45","14662","203700","45","0","45","0","45","43","200000006","45","45","0","33","1348","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620370045","45","45","0"
"0","46","46","15259","203700","46","0","46","0","46","45","200000006","46","46","0","35","1377","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620370046","46","46","0"
"0","47","47","15856","203700","47","0","47","0","47","47","200000006","47","47","0","37","1406","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620370047","47","47","0"
"0","48","48","16454","203700","48","0","48","0","48","50","200000006","48","48","0","38","1435","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620370048","48","48","0"
"0","49","49","17051","203700","49","0","49","0","49","52","200000006","49","49","0","40","1464","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620370049","49","49","0"
"0","50","50","17648","203700","50","0","50","0","50","54","200000006","50","50","0","42","1494","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620370050","50","50","0"
"0","51","51","18246","203700","51","0","51","0","51","56","200000006","51","51","0","44","1523","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620370051","51","51","0"
"0","52","52","18843","203700","52","0","52","0","52","58","200000006","52","52","0","46","1552","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620370052","52","52","0"
"0","53","53","19440","203700","53","0","53","0","53","61","200000006","53","53","0","47","1582","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620370053","53","53","0"
"0","54","54","20038","203700","54","0","54","0","54","63","200000006","54","54","0","49","1611","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620370054","54","54","0"
"0","55","55","20635","203700","55","0","55","0","55","65","200000006","55","55","0","51","1640","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620370055","55","55","0"
"0","56","56","20935","203700","56","0","56","0","56","66","200000006","56","56","0","52","1670","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620370056","56","56","0"
"0","57","57","21235","203700","57","0","57","0","57","66","200000006","57","57","0","52","1700","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620370057","57","57","0"
"0","58","58","22248","203700","58","0","58","0","58","68","200000006","58","58","0","54","1770","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620370058","58","58","0"
"0","59","59","23262","203700","59","0","59","0","59","71","200000006","59","59","0","56","1840","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620370059","59","59","0"
"0","60","60","24275","203700","60","0","60","0","60","73","200000006","60","60","0","58","1910","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620370060","60","60","0"
"0","61","61","25288","203700","61","0","61","0","61","76","200000006","61","61","0","60","1981","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620370061","61","61","0"
"0","62","62","25739","203700","62","0","62","0","62","77","200000006","62","62","0","61","2049","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620370062","62","62","0"
"0","63","63","26189","203700","63","0","63","0","63","78","200000006","63","63","0","62","2117","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620370063","63","63","0"
"0","64","64","26640","203700","64","0","64","0","64","78","200000006","64","64","0","64","2185","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620370064","64","64","0"
"0","65","65","27091","203700","65","0","65","0","65","79","200000006","65","65","0","65","2253","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620370065","65","65","0"
"0","66","66","27541","203700","66","0","66","0","66","80","200000006","66","66","0","66","2321","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620370066","66","66","0"
"0","67","67","27992","203700","67","0","67","0","67","81","200000006","67","67","0","67","2389","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620370067","67","67","0"
"0","68","68","28443","203700","68","0","68","0","68","81","200000006","68","68","0","68","2456","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620370068","68","68","0"
"0","69","69","28893","203700","69","0","69","0","69","82","200000006","69","69","0","69","2524","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620370069","69","69","0"
"0","70","70","29344","203700","70","0","70","0","70","83","200000006","70","70","0","71","2592","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620370070","70","70","0"
"0","71","71","29795","203700","71","0","71","0","71","84","200000006","71","71","0","72","2660","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620370071","71","71","0"
"0","1","1","370","203800","1","0","1","0","1","5","200000001","1","1","0","2","36","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620380001","1","1","0"
"0","2","2","485","203800","2","0","2","0","2","6","200000001","2","2","0","3","39","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620380002","2","2","0"
"0","3","3","809","203800","3","0","3","0","3","8","200000001","3","3","0","4","43","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620380003","3","3","0"
"0","4","4","713","203800","4","0","4","0","4","8","200000001","4","4","0","4","62","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620380004","4","4","0"
"0","5","5","792","203800","5","0","5","0","5","9","200000001","5","5","0","5","93","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620380005","5","5","0"
"0","6","6","869","203800","6","0","6","0","6","11","200000001","6","6","0","6","122","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620380006","6","6","0"
"0","7","7","1071","203800","7","0","7","0","7","12","200000001","7","7","0","7","151","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620380007","7","7","0"
"0","8","8","1270","203800","8","0","8","0","8","14","200000001","8","8","0","8","181","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620380008","8","8","0"
"0","9","9","1306","203800","9","0","9","0","9","14","200000001","9","9","0","8","195","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620380009","9","9","0"
"0","10","10","1344","203800","10","0","10","0","10","15","200000001","10","10","0","9","208","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620380010","10","10","0"
"0","11","11","1380","203800","11","0","11","0","11","15","200000001","11","11","0","9","222","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620380011","11","11","0"
"0","12","12","1416","203800","12","0","12","0","12","15","200000001","12","12","0","9","234","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620380012","12","12","0"
"0","13","13","1678","203800","13","0","13","0","13","17","200000001","13","13","0","10","258","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620380013","13","13","0"
"0","14","14","1940","203800","14","0","14","0","14","18","200000001","14","14","0","11","283","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620380014","14","14","0"
"0","15","15","2201","203800","15","0","15","0","15","18","200000001","15","15","0","11","307","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620380015","15","15","0"
"0","16","16","2463","203800","16","0","16","0","16","18","200000001","16","16","0","12","331","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620380016","16","16","0"
"0","17","17","2893","203800","17","0","17","0","17","18","200000001","17","17","0","13","374","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620380017","17","17","0"
"0","18","18","3323","203800","18","0","18","0","18","18","200000001","18","18","0","13","416","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620380018","18","18","0"
"0","19","19","3626","203800","19","0","19","0","19","19","200000001","19","19","0","13","424","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620380019","19","19","0"
"0","20","20","3768","203800","20","0","20","0","20","19","200000001","20","20","0","13","439","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620380020","20","20","0"
"0","21","21","3910","203800","21","0","21","0","21","19","200000001","21","21","0","13","454","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620380021","21","21","0"
"0","22","22","4036","203800","22","0","22","0","22","20","200000001","22","22","0","14","482","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620380022","22","22","0"
"0","23","23","4236","203800","23","0","23","0","23","20","200000001","23","23","0","14","482","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620380023","23","23","0"
"0","24","24","4597","203800","24","0","24","0","24","28","200000001","24","24","0","20","633","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620380024","24","24","0"
"0","25","25","4957","203800","25","0","25","0","25","29","200000001","25","25","0","21","639","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620380025","25","25","0"
"0","26","26","5057","203800","26","0","26","0","26","29","200000001","26","26","0","21","639","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620380026","26","26","0"
"0","27","27","5177","203800","27","0","27","0","27","29","200000001","27","27","0","22","646","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620380027","27","27","0"
"0","28","28","5828","203800","28","0","28","0","28","31","200000001","28","28","0","23","687","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620380028","28","28","0"
"0","29","29","6987","203800","29","0","29","0","29","31","200000001","29","29","0","23","734","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620380029","29","29","0"
"0","30","30","7048","203800","30","0","30","0","30","32","200000001","30","30","0","23","785","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620380030","30","30","0"
"0","31","31","7065","203800","31","0","31","0","31","32","200000001","31","31","0","23","787","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620380031","31","31","0"
"0","32","32","7083","203800","32","0","32","0","32","32","200000001","32","32","0","23","790","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620380032","32","32","0"
"0","33","33","7100","203800","33","0","33","0","33","32","200000001","33","33","0","23","792","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620380033","33","33","0"
"0","34","34","8247","203800","34","0","34","0","34","32","200000001","34","34","0","23","794","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620380034","34","34","0"
"0","35","35","8333","203800","35","0","35","0","35","33","200000001","35","35","0","23","800","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620380035","35","35","0"
"0","36","36","9048","203800","36","0","36","0","36","33","200000001","36","36","0","23","845","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620380036","36","36","0"
"0","37","37","10059","203800","37","0","37","0","37","36","200000001","37","37","0","25","936","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620380037","37","37","0"
"0","38","38","11070","203800","38","0","38","0","38","48","200000001","38","38","0","35","1026","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620380038","38","38","0"
"0","39","39","12186","203800","39","0","39","0","39","48","200000001","39","39","0","35","1143","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620380039","39","39","0"
"0","40","40","13301","203800","40","0","40","0","40","48","200000001","40","40","0","35","1260","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620380040","40","40","0"
"0","41","41","16708","203800","41","0","41","0","41","49","200000001","41","41","0","36","1371","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620380041","41","41","0"
"0","42","42","20115","203800","42","0","42","0","42","50","200000001","42","42","0","36","1481","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620380042","42","42","0"
"0","43","43","20209","203800","43","0","43","0","43","51","200000001","43","43","0","37","1484","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620380043","43","43","0"
"0","44","44","20302","203800","44","0","44","0","44","52","200000001","44","44","0","37","1488","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620380044","44","44","0"
"0","45","45","20396","203800","45","0","45","0","45","53","200000001","45","45","0","38","1491","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620380045","45","45","0"
"0","46","46","21500","203800","46","0","46","0","46","56","200000001","46","46","0","40","1536","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620380046","46","46","0"
"0","47","47","22604","203800","47","0","47","0","47","58","200000001","47","47","0","42","1581","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620380047","47","47","0"
