187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362
"47","1","0","0","0","620320047","42","47","30","47","0","47","47","0","10","47","47","1","203200","47","200000001","63","47","1306","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","15099"
"48","1","0","0","0","620320048","43","48","30","48","0","48","48","0","10","48","48","1","203200","48","200000001","63","48","1344","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","15121"
"49","1","0","0","0","620320049","47","49","30","49","0","49","49","0","10","49","49","1","203200","49","200000001","69","49","1436","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","16969"
"50","1","0","0","0","620320050","50","50","30","50","0","50","50","0","10","50","50","1","203200","50","200000001","76","50","1528","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","18817"
"51","1","0","0","0","620320051","54","51","30","51","0","51","51","0","10","51","51","1","203200","51","200000001","82","51","1620","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","20664"
"52","1","0","0","0","620320052","58","52","30","52","0","52","52","0","10","52","52","1","203200","52","200000001","88","52","1712","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","22512"
"53","1","0","0","0","620320053","62","53","30","53","0","53","53","0","10","53","53","1","203200","53","200000001","95","53","1804","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","24360"
"54","1","0","0","0","620320054","65","54","30","54","0","54","54","0","10","54","54","1","203200","54","200000001","101","54","1896","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","26208"
"55","1","0","0","0","620320055","69","55","30","55","0","55","55","0","10","55","55","1","203200","55","200000001","107","55","1988","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","28056"
"56","1","0","0","0","620320056","73","56","30","56","0","56","56","0","10","56","56","1","203200","56","200000001","113","56","2080","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","29903"
"57","1","0","0","0","620320057","76","57","30","57","0","57","57","0","10","57","57","1","203200","57","200000001","120","57","2172","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","31751"
"58","1","0","0","0","620320058","80","58","30","58","0","58","58","0","10","58","58","1","203200","58","200000001","126","58","2264","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","33599"
"59","1","0","0","0","620320059","84","59","30","59","0","59","59","0","10","59","59","1","203200","59","200000001","132","59","2356","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","35447"
"60","1","0","0","0","620320060","87","60","30","60","0","60","60","0","10","60","60","1","203200","60","200000001","139","60","2448","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","37295"
"61","1","0","0","0","620320061","91","61","30","61","0","61","61","0","10","61","61","1","203200","61","200000001","145","61","2540","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","39142"
"62","1","0","0","0","620320062","92","62","30","62","0","62","62","0","10","62","62","1","203200","62","200000001","146","62","2585","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","39624"
"63","1","0","0","0","620320063","94","63","30","63","0","63","63","0","10","63","63","1","203200","63","200000001","147","63","2631","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","40105"
"64","1","0","0","0","620320064","95","64","30","64","0","64","64","0","10","64","64","1","203200","64","200000001","148","64","2676","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","40587"
"65","1","0","0","0","620320065","96","65","30","65","0","65","65","0","10","65","65","1","203200","65","200000001","150","65","2721","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","41068"
"66","1","0","0","0","620320066","98","66","30","66","0","66","66","0","10","66","66","1","203200","66","200000001","151","66","2767","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","41550"
"67","1","0","0","0","620320067","99","67","30","67","0","67","67","0","10","67","67","1","203200","67","200000001","152","67","2812","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","42032"
"68","1","0","0","0","620320068","100","68","30","68","0","68","68","0","10","68","68","1","203200","68","200000001","153","68","2857","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","42513"
"69","1","0","0","0","620320069","102","69","30","69","0","69","69","0","10","69","69","1","203200","69","200000001","154","69","2902","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","42995"
"70","1","0","0","0","620320070","103","70","30","70","0","70","70","0","10","70","70","1","203200","70","200000001","155","70","2948","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","43476"
"71","1","0","0","0","620320071","104","71","30","71","0","71","71","0","10","71","71","1","203200","71","200000001","156","71","2993","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","43958"
"1","1","0","0","37","620330001","150","1","30","1","0","1","1","0","10","1","1","1","203300","1","200000001","2","1","0","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","215"
"2","1","0","0","17","620330002","150","2","30","2","0","2","2","0","10","2","2","1","203300","2","200000001","28","2","0","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","414"
"3","1","0","0","45","620330003","150","3","30","3","0","3","3","0","10","3","3","1","203300","3","200000001","4","3","0","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","471"
"4","1","0","0","65","620330004","150","4","30","4","0","4","4","0","10","4","4","1","203300","4","200000001","6","4","0","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","526"
"5","1","0","0","89","620330005","154","5","30","5","0","5","5","0","10","5","5","1","203300","5","200000001","7","5","0","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","582"
"6","1","0","0","96","620330006","194","6","30","6","0","6","6","0","10","6","6","1","203300","6","200000001","7","6","0","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","583"
"7","1","0","0","116","620330007","208","7","30","7","0","7","7","0","10","7","7","1","203300","7","200000001","8","7","0","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","759"
"8","1","0","0","136","620330008","221","8","30","8","0","8","8","0","10","8","8","1","203300","8","200000001","8","8","0","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","934"
"9","1","0","0","149","620330009","239","9","30","9","0","9","9","0","10","9","9","1","203300","9","200000001","8","9","0","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","948"
"10","1","0","0","154","620330010","243","10","30","10","0","10","10","0","10","10","10","1","203300","10","200000001","8","10","0","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","969"
"11","1","0","0","159","620330011","248","11","30","11","0","11","11","0","10","11","11","1","203300","11","200000001","9","11","0","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","989"
"12","1","0","0","164","620330012","252","12","30","12","0","12","12","0","10","12","12","1","203300","12","200000001","9","12","0","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","1010"
"13","1","0","0","164","620330013","252","13","30","13","0","13","13","0","10","13","13","1","203300","13","200000001","9","13","0","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","1010"
"14","1","0","0","240","620330014","300","14","30","14","0","14","14","0","10","14","14","1","203300","14","200000001","14","14","0","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","1341"
"15","1","0","0","249","620330015","300","15","30","15","0","15","15","0","10","15","15","1","203300","15","200000001","14","15","0","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","1539"
"16","1","0","0","257","620330016","300","16","30","16","0","16","16","0","10","16","16","1","203300","16","200000001","14","16","0","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1738"
"17","1","0","0","266","620330017","300","17","30","17","0","17","17","0","10","17","17","1","203300","17","200000001","14","17","0","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","1936"
"18","1","0","0","274","620330018","300","18","30","18","0","18","18","0","10","18","18","1","203300","18","200000001","14","18","0","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","2135"
"19","1","0","0","283","620330019","300","19","30","19","0","19","19","0","10","19","19","1","203300","19","200000001","14","19","0","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","2333"
"20","1","0","0","298","620330020","300","20","30","20","0","20","20","0","10","20","20","1","203300","20","200000001","15","20","0","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","2461"
"21","1","0","0","321","620330021","300","21","30","21","0","21","21","0","10","21","21","1","203300","21","200000001","16","21","0","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","2589"
"22","1","0","0","344","620330022","300","22","30","22","0","22","22","0","10","22","22","1","203300","22","200000001","17","22","0","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2717"
"23","1","0","0","367","620330023","300","23","30","23","0","23","23","0","10","23","23","1","203300","23","200000001","18","23","0","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2845"
"24","1","0","0","390","620330024","300","24","30","24","0","24","24","0","10","24","24","1","203300","24","200000001","19","24","0","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","2973"
"25","1","0","0","413","620330025","300","25","30","25","0","25","25","0","10","25","25","1","203300","25","200000001","20","25","0","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","3101"
"26","1","0","0","436","620330026","300","26","30","26","0","26","26","0","10","26","26","1","203300","26","200000001","21","26","0","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","3229"
"27","1","0","0","459","620330027","300","27","30","27","0","27","27","0","10","27","27","1","203300","27","200000001","22","27","0","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","3357"
"28","1","0","0","482","620330028","300","28","30","28","0","28","28","0","10","28","28","1","203300","28","200000001","23","28","0","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","3485"
"29","1","0","0","505","620330029","300","29","30","29","0","29","29","0","10","29","29","1","203300","29","200000001","24","29","0","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","3613"
"30","1","0","0","528","620330030","300","30","30","30","0","30","30","0","10","30","30","1","203300","30","200000001","25","30","0","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","3741"
"31","1","0","0","535","620330031","300","31","30","31","0","31","31","0","10","31","31","1","203300","31","200000001","25","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","3917"
"32","1","0","0","541","620330032","300","32","30","32","0","32","32","0","10","32","32","1","203300","32","200000001","25","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","4945"
"33","1","0","0","572","620330033","300","33","30","33","0","33","33","0","10","33","33","1","203300","33","200000001","25","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","5045"
"34","1","0","0","602","620330034","300","34","30","34","0","34","34","0","10","34","34","1","203300","34","200000001","25","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","5568"
"35","1","0","0","630","620330035","300","35","30","35","0","35","35","0","10","35","35","1","203300","35","200000001","26","35","0","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","6147"
"36","1","0","0","658","620330036","300","36","30","36","0","36","36","0","10","36","36","1","203300","36","200000001","26","36","0","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","6725"
"37","1","0","0","697","620330037","300","37","30","37","0","37","37","0","10","37","37","1","203300","37","200000001","29","37","0","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","6921"
"38","1","0","0","736","620330038","300","38","30","38","0","38","38","0","10","38","38","1","203300","38","200000001","32","38","0","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","7118"
"39","1","0","0","775","620330039","300","39","30","39","0","39","39","0","10","39","39","1","203300","39","200000001","34","39","0","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","7314"
"40","1","0","0","814","620330040","300","40","30","40","0","40","40","0","10","40","40","1","203300","40","200000001","37","40","0","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","7511"
"41","1","0","0","853","620330041","300","41","30","41","0","41","41","0","10","41","41","1","203300","41","200000001","40","41","0","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","7707"
"42","1","0","0","974","620330042","300","42","30","42","0","42","42","0","10","42","42","1","203300","42","200000001","50","42","0","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","7904"
"43","1","0","0","1095","620330043","300","43","30","43","0","43","43","0","10","43","43","1","203300","43","200000001","60","43","0","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","8100"
"44","1","0","0","1210","620330044","300","44","30","44","0","44","44","0","10","44","44","1","203300","44","200000001","60","44","0","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","9268"
"45","1","0","0","1325","620330045","300","45","30","45","0","45","45","0","10","45","45","1","203300","45","200000001","61","45","0","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","10437"
"46","1","0","0","1439","620330046","300","46","30","46","0","46","46","0","10","46","46","1","203300","46","200000001","61","46","0","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","11605"
"47","1","0","0","1554","620330047","300","47","30","47","0","47","47","0","10","47","47","1","203300","47","200000001","61","47","0","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","12773"
"48","1","0","0","1635","620330048","300","48","30","48","0","48","48","0","10","48","48","1","203300","48","200000001","61","48","0","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","13690"
"49","1","0","0","1716","620330049","300","49","30","49","0","49","49","0","10","49","49","1","203300","49","200000001","61","49","0","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","14607"
"50","1","0","0","1797","620330050","300","50","30","50","0","50","50","0","10","50","50","1","203300","50","200000001","61","50","0","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","15524"
"51","1","0","0","1843","620330051","300","51","30","51","0","51","51","0","10","51","51","1","203300","51","200000001","61","51","0","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","17255"
"52","1","0","0","1889","620330052","300","52","30","52","0","52","52","0","10","52","52","1","203300","52","200000001","61","52","0","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","18986"
"53","1","0","0","1935","620330053","300","53","30","53","0","53","53","0","10","53","53","1","203300","53","200000001","61","53","0","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","20717"
"54","1","0","0","1981","620330054","300","54","30","54","0","54","54","0","10","54","54","1","203300","54","200000001","61","54","0","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","22448"
"55","1","0","0","2027","620330055","300","55","30","55","0","55","55","0","10","55","55","1","203300","55","200000001","61","55","0","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","24179"
"56","1","0","0","2073","620330056","300","56","30","56","0","56","56","0","10","56","56","1","203300","56","200000001","61","56","0","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","25911"
"57","1","0","0","2119","620330057","300","57","30","57","0","57","57","0","10","57","57","1","203300","57","200000001","61","57","0","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","27642"
"58","1","0","0","2165","620330058","300","58","30","58","0","58","58","0","10","58","58","1","203300","58","200000001","61","58","0","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","29373"
"59","1","0","0","2211","620330059","300","59","30","59","0","59","59","0","10","59","59","1","203300","59","200000001","61","59","0","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","31104"
"60","1","0","0","2257","620330060","400","60","30","60","0","60","60","0","10","60","60","1","203300","60","200000001","61","60","0","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","32835"
"61","1","0","0","2390","620330061","400","61","30","61","0","61","61","0","10","61","61","1","203300","61","200000001","61","61","0","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","35292"
"62","1","0","0","2433","620330062","400","62","30","62","0","62","62","0","10","62","62","1","203300","62","200000001","62","62","0","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","35348"
"63","1","0","0","2477","620330063","400","63","30","63","0","63","63","0","10","63","63","1","203300","63","200000001","63","63","0","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","35405"
"64","1","0","0","2520","620330064","401","64","30","64","0","64","64","0","10","64","64","1","203300","64","200000001","64","64","0","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","35461"
"65","1","0","0","2564","620330065","401","65","30","65","0","65","65","0","10","65","65","1","203300","65","200000001","66","65","0","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","35518"
"66","1","0","0","2607","620330066","401","66","30","66","0","66","66","0","10","66","66","1","203300","66","200000001","67","66","0","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","35574"
"67","1","0","0","2651","620330067","401","67","30","67","0","67","67","0","10","67","67","1","203300","67","200000001","68","67","0","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","35631"
"68","1","0","0","2694","620330068","401","68","30","68","0","68","68","0","10","68","68","1","203300","68","200000001","69","68","0","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","35687"
"69","1","0","0","2738","620330069","402","69","30","69","0","69","69","0","10","69","69","1","203300","69","200000001","70","69","0","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","35743"
"70","1","0","0","2781","620330070","402","70","30","70","0","70","70","0","10","70","70","1","203300","70","200000001","71","70","0","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","35800"
"71","1","0","0","2824","620330071","402","71","30","71","0","71","71","0","10","71","71","1","203300","71","200000001","72","71","0","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","35856"
"1","1","0","0","0","620340001","8","1","30","1","0","1","1","0","10","1","1","1","203400","1","200000001","10","1","118","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","838"
"2","1","0","0","0","620340002","8","2","30","2","0","2","2","0","10","2","2","1","203400","2","200000001","10","2","122","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","841"
"3","1","0","0","0","620340003","8","3","30","3","0","3","3","0","10","3","3","1","203400","3","200000001","10","3","126","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","844"
"4","1","0","0","0","620340004","9","4","30","4","0","4","4","0","10","4","4","1","203400","4","200000001","11","4","129","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","846"
"5","1","0","0","0","620340005","9","5","30","5","0","5","5","0","10","5","5","1","203400","5","200000001","11","5","133","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","849"
"6","1","0","0","0","620340006","9","6","30","6","0","6","6","0","10","6","6","1","203400","6","200000001","11","6","136","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","852"
"7","1","0","0","0","620340007","10","7","30","7","0","7","7","0","10","7","7","1","203400","7","200000001","12","7","140","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","854"
"8","1","0","0","0","620340008","10","8","30","8","0","8","8","0","10","8","8","1","203400","8","200000001","12","8","144","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","857"
"9","1","0","0","0","620340009","10","9","30","9","0","9","9","0","10","9","9","1","203400","9","200000001","12","9","147","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","860"
"10","1","0","0","0","620340010","10","10","30","10","0","10","10","0","10","10","10","1","203400","10","200000001","13","10","151","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","863"
"11","1","0","0","0","620340011","11","11","30","11","0","11","11","0","10","11","11","1","203400","11","200000001","13","11","154","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","865"
"12","1","0","0","0","620340012","11","12","30","12","0","12","12","0","10","12","12","1","203400","12","200000001","13","12","158","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","868"
"13","1","0","0","0","620340013","11","13","30","13","0","13","13","0","10","13","13","1","203400","13","200000001","14","13","162","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","871"
"14","1","0","0","0","620340014","12","14","30","14","0","14","14","0","10","14","14","1","203400","14","200000001","14","14","165","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","874"
"15","1","0","0","0","620340015","13","15","30","15","0","15","15","0","10","15","15","1","203400","15","200000001","15","15","169","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","876"
"16","1","0","0","0","620340016","13","16","30","16","0","16","16","0","10","16","16","1","203400","16","200000001","15","16","195","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1199"
"17","1","0","0","0","620340017","13","17","30","17","0","17","17","0","10","17","17","1","203400","17","200000001","15","17","220","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","1522"
"18","1","0","0","0","620340018","13","18","30","18","0","18","18","0","10","18","18","1","203400","18","200000001","15","18","226","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","1709"
"19","1","0","0","0","620340019","13","19","30","19","0","19","19","0","10","19","19","1","203400","19","200000001","16","19","231","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","1896"
"20","1","0","0","0","620340020","14","20","30","20","0","20","20","0","10","20","20","1","203400","20","200000001","16","20","237","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","2083"
"21","1","0","0","0","620340021","14","21","30","21","0","21","21","0","10","21","21","1","203400","21","200000001","17","21","252","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","2156"
"22","1","0","0","0","620340022","14","22","30","22","0","22","22","0","10","22","22","1","203400","22","200000001","17","22","267","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2230"
"23","1","0","0","0","620340023","14","23","30","23","0","23","23","0","10","23","23","1","203400","23","200000001","17","23","267","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2411"
"24","1","0","0","0","620340024","16","24","30","24","0","24","24","0","10","24","24","1","203400","24","200000001","19","24","295","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","2566"
"25","1","0","0","0","620340025","17","25","30","25","0","25","25","0","10","25","25","1","203400","25","200000001","21","25","323","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","2721"
"26","1","0","0","0","620340026","19","26","30","26","0","26","26","0","10","26","26","1","203400","26","200000001","24","26","352","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","2875"
"27","1","0","0","0","620340027","21","27","30","27","0","27","27","0","10","27","27","1","203400","27","200000001","26","27","380","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","3030"
"28","1","0","0","0","620340028","23","28","30","28","0","28","28","0","10","28","28","1","203400","28","200000001","28","28","408","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","3185"
"29","1","0","0","0","620340029","23","29","30","29","0","29","29","0","10","29","29","1","203400","29","200000001","29","29","448","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","4202"
"30","1","0","0","0","620340030","23","30","30","30","0","30","30","0","10","30","30","1","203400","30","200000001","29","30","493","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","4279"
"31","1","0","0","0","620340031","23","31","30","31","0","31","31","0","10","31","31","1","203400","31","200000001","28","31","539","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","4356"
"32","1","0","0","0","620340032","23","32","30","32","0","32","32","0","10","32","32","1","203400","32","200000001","28","32","548","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","4433"
"33","1","0","0","0","620340033","23","33","30","33","0","33","33","0","10","33","33","1","203400","33","200000001","28","33","558","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","4510"
"34","1","0","0","0","620340034","24","34","30","34","0","34","34","0","10","34","34","1","203400","34","200000001","28","34","567","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","5429"
"35","1","0","0","0","620340035","26","35","30","35","0","35","35","0","10","35","35","1","203400","35","200000001","32","35","594","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","5661"
"36","1","0","0","0","620340036","29","36","30","36","0","36","36","0","10","36","36","1","203400","36","200000001","36","36","620","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","5893"
"37","1","0","0","0","620340037","32","37","30","37","0","37","37","0","10","37","37","1","203400","37","200000001","39","37","646","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","6125"
"38","1","0","0","0","620340038","34","38","30","38","0","38","38","0","10","38","38","1","203400","38","200000001","43","38","673","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","6357"
"39","1","0","0","0","620340039","32","39","30","39","0","39","39","0","10","39","39","1","203400","39","200000001","42","39","753","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","6701"
"40","1","0","0","0","620340040","34","40","30","40","0","40","40","0","10","40","40","1","203400","40","200000001","44","40","796","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","7365"
"41","1","0","0","0","620340041","36","41","30","41","0","41","41","0","10","41","41","1","203400","41","200000001","46","41","882","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","8740"
"42","1","0","0","0","620340042","37","42","30","42","0","42","42","0","10","42","42","1","203400","42","200000001","47","42","968","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","10115"
"43","1","0","0","0","620340043","38","43","30","43","0","43","43","0","10","43","43","1","203400","43","200000001","47","43","991","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","10410"
