2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6
"361","361","361","0","0","361","2671","361","984","0","31","49387659","0","珠希的闇影","604601","840108602","0","0","38","1237","0","30","0","361","0","6","0","0","0","0","200000001","0","1","0","0","0","361","211788","0","74","0","0","52","0"
"3610","3610","3610","0","0","3610","0","3610","2263","0","0","57872111","0","寒冰雛鳥","255100","840108603","0","0","1","2263","0","0","0","361","0","0","0","0","0","0","200000001","0","0","0","0","0","3610","0","0","41","137149","0","0","0"
"361","361","361","0","0","361","0","361","2442","0","29","51968330","0","優妮的闇影","611001","840108604","0","0","38","3850","0","152","0","361","0","5","0","0","0","0","200000001","0","1","0","0","22","361","0","740","41","147192","0","3","0"
"3610","3610","3610","0","0","3610","0","3610","905","0","0","55531990","0","烏帕魯帕","259100","840108605","0","0","1","905","0","0","0","361","0","0","0","0","0","0","200000001","0","0","0","0","0","3610","192470","0","41","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217305","840108606","0","0","1","0","0","0","0","450","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","5000","0","0","0","5000","0","0","0","0","0","1000000000","0","爆裂敵人","217302","840108607","0","0","1","0","0","0","0","450","0","1","5000","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","5000"
"3620","3620","3620","0","0","3620","0","3620","4538","0","0","42101712","0","岩龜暴君","251100","840108701","0","0","1","4538","0","0","0","362","0","0","0","0","0","0","200000001","0","0","0","0","0","3620","41269","0","41","0","0","0","0"
"3620","3620","3620","0","0","3620","0","3620","7260","0","0","44684701","0","魔像","250700","840108702","0","0","1","1815","0","0","0","362","0","0","0","0","0","0","200000001","0","0","0","0","0","3620","42400","0","41","0","0","0","0"
"362","362","362","0","0","362","1273","362","5341","0","38","40022885","0","流夏（薩拉薩利亞）的闇影","627601","840108703","0","0","38","3545","0","51","0","362","0","5","0","0","0","0","200000001","0","1","0","0","5","362","77532","0","41","0","0","23","0"
"362","362","362","0","0","362","0","362","598","0","34","31985633","0","安＆古蕾婭的闇影","681001","840108704","0","0","38","744","0","45","0","362","0","5","0","0","0","0","200000001","0","0","0","0","17","362","0","2585","41","162645","0","0","0"
"3620","3620","3620","0","0","3620","0","3620","908","0","0","38264270","0","魔法射線","259500","840108705","0","0","1","908","0","0","0","362","0","0","0","0","0","0","200000001","0","0","0","0","0","3620","0","0","41","70951","0","0","0"
"3630","3630","3630","0","0","3630","0","3630","2730","0","0","43999023","0","高等獸人","252900","840108801","0","0","1","4550","0","0","0","363","0","0","0","0","0","0","200000001","0","0","0","0","0","3630","44104","0","41","0","0","0","0"
"3630","3630","3630","0","0","3630","0","3630","3640","0","0","43538658","0","綠葉野豬","253100","840108802","0","0","1","3640","0","0","0","363","0","0","0","0","0","0","200000001","0","0","0","0","0","3630","46929","0","41","0","0","0","0"
"363","363","363","0","0","363","1303","363","4366","0","63","41345227","0","流夏的闇影","605601","840108803","0","0","38","5315","0","61","0","363","0","6","0","0","0","0","200000001","0","1","0","0","4","363","79719","0","41","0","0","42","0"
"363","363","363","0","0","363","705","363","3821","0","36","40358534","0","優花梨（夏日）的闇影","626801","840108804","0","0","38","4081","0","44","0","363","0","5","0","0","0","0","200000001","0","1","0","0","5","363","91872","0","41","0","0","13","0"
"3630","3630","3630","0","0","3630","0","3630","910","0","0","41658274","0","仙人掌花","257900","840108805","0","0","1","910","0","0","0","363","0","0","0","0","0","0","200000001","0","0","0","0","0","3630","13976","0","41","0","0","0","0"
"3640","3640","3640","0","0","3640","0","3640","3650","0","0","43837064","0","冰雪角鹿","251700","840108901","0","0","1","3650","0","0","0","364","0","0","0","0","0","0","200000001","0","0","0","0","0","3640","45225","0","41","0","0","0","0"
"3640","3640","3640","0","0","3640","0","3640","3650","0","0","42522509","0","生者劍士像","251000","840108902","0","0","1","5475","0","0","0","364","0","0","0","0","0","0","200000001","0","0","0","0","0","3640","52047","0","41","0","0","0","0"
"364","364","364","0","0","364","675","364","4901","0","36","42454012","0","貪吃佩可的闇影","605802","840108903","0","0","38","4465","0","155","0","364","0","6","0","0","0","0","200000001","0","2","0","0","5","364","91918","0","41","0","0","21","0"
"364","364","364","0","0","364","2564","364","947","0","49","33196562","0","嘉夜（時空旅行）的闇影","616601","840108904","0","0","38","819","0","30","0","364","0","5","0","0","0","0","200000001","0","1","0","0","15","364","168867","0","55","0","0","18","0"
"3640","3640","3640","0","0","3640","0","3640","2738","0","0","41361014","0","岩石蜥蜴","252300","840108905","0","0","1","2738","0","0","0","364","0","0","0","0","0","0","200000001","0","0","0","0","0","3640","151211","0","41","0","0","0","0"
"50000","0","0","0","0","0","0","50000","2000","0","150","370000000","0","雷霆號角","323602","840109001","0","0","1","2000","0","0","0","373","0","1","0","0","0","0","300000016","0","0","0","0","0","50000","40000","0","60","40000","0","0","0"
"0","75","0","0","0","600","0","600","0","0","0","1000000000","9000","爆裂敵人","217300","840109002","0","0","1","0","0","0","0","373","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","840109003","0","0","1","0","0","0","0","373","0","1","50","10","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217302","840109004","0","0","1","0","0","0","0","373","0","1","5000","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","5000"
"3010","3010","3010","0","0","3010","0","3010","845","0","0","1900297","0","擰扭相思樹","251900","850100101","0","0","1","1268","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","352","0","42","0","0","0","0"
"301","301","301","0","0","301","281","301","2263","0","18","1119441","0","宮子的闇影","600701","850100102","0","0","32","1396","0","44","0","301","0","6","0","0","0","0","200000001","0","1","0","0","4","301","3637","0","42","0","0","113","0"
"3010","3010","3010","0","0","3010","0","3010","634","0","0","1400000","0","天使之鏢","253600","850100103","0","0","1","951","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","4169","0","42","0","0","0","0"
"301","301","301","0","0","301","0","301","437","0","18","489369","0","真步（灰姑娘）的闇影","616001","850100104","0","0","32","1085","0","146","0","301","0","5","0","0","0","0","200000001","0","1","0","0","29","301","0","819","42","6615","0","0","0"
"301","3010","3010","0","0","3010","0","3010","211","0","0","1095612","0","烏帕魯帕","259100","850100105","0","0","1","317","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","4880","0","42","0","0","0","0"
"3010","3010","3010","0","0","3010","0","3010","1208","0","0","7247516","0","多倫多獸","252000","850100201","0","0","1","1812","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","5893","0","42","0","0","0","0"
"3010","3010","3010","0","0","3010","0","3010","1510","0","0","7266968","0","哥布林護衛","251200","850100202","0","0","1","1359","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","6058","0","42","0","0","0","0"
"301","301","301","0","0","301","565","301","2907","0","25","5570944","0","望的闇影","602901","850100203","0","0","32","2242","0","49","0","301","0","6","0","0","0","0","200000001","0","1","0","0","4","301","16082","0","45","0","0","29","0"
"3010","3010","3010","0","0","3010","0","3010","906","0","0","6425912","0","閃焰軟泥怪","252700","850100204","0","0","1","1359","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","0","0","42","19533","0","0","0"
"301","301","301","0","0","301","0","301","417","0","26","3495190","0","安的闇影","609201","850100205","0","0","32","520","0","45","0","301","0","5","0","0","0","0","200000001","0","1","0","0","18","301","0","2083","42","34681","0","0","0"
"3010","3010","3010","0","0","3010","0","3010","1208","0","0","8107009","0","生者劍士","251000","850100301","0","0","1","2718","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","9240","0","42","0","0","0","0"
"301","301","301","0","0","301","3001","301","480","0","18","4943218","0","妮諾（大江戶）的闇影","609601","850100302","0","0","32","425","0","40","0","301","0","5","0","0","0","0","200000001","0","1","0","0","0","301","43493","0","53","0","0","42","0"
"301","301","301","0","0","301","2391","301","771","0","40","4712786","0","琪愛兒的闇影","610901","850100303","0","0","32","579","0","20","0","301","0","5","0","0","0","0","200000001","0","1","0","0","15","301","41661","0","62","0","0","24","0"
"3010","3010","3010","0","0","3010","0","3010","906","0","0","7484529","0","堅果射手","254200","850100304","0","0","1","1359","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","1392","0","42","0","0","0","0"
"301","301","301","0","0","301","0","301","1319","0","19","5384715","0","優衣（祭服）的闇影","615601","850100305","0","0","32","2198","0","2820","0","301","0","5","0","0","0","0","200000001","0","1","0","0","21","301","0","505","42","28760","0","3","0"
"3020","3020","3020","0","0","3020","0","3020","909","0","0","10835105","0","高等獸人","252900","850100401","0","0","1","2273","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","10151","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","1515","0","0","9997588","0","海獅怪","250400","850100402","0","0","1","2273","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","10701","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","1212","0","0","10519747","0","擰扭相思樹","251900","850100403","0","0","1","1818","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","11120","0","42","0","0","0","0"
"302","302","302","0","0","302","0","302","1340","0","29","7664616","0","茜里的闇影","600601","850100404","0","0","32","1615","0","153","0","302","0","6","0","0","0","0","200000001","0","1","0","0","21","302","0","598","42","48534","0","3","0"
"302","302","302","0","0","302","0","302","656","0","29","6711718","0","初音的闇影","601201","850100405","0","0","32","716","0","49","0","302","0","6","0","0","0","0","200000001","0","1","0","0","16","302","0","2066","42","57727","0","0","0"
"302","302","302","0","0","302","365","302","2261","0","28","9210472","0","胡桃的闇影","602101","850100501","0","0","32","2244","0","59","0","302","0","6","0","0","0","0","200000001","0","1","0","0","4","302","30135","0","42","0","0","36","0"
"3020","3020","3020","0","0","3020","0","3020","909","0","0","10055348","0","火蜥蜴","252500","850100502","0","0","1","1364","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","36562","0","42","0","0","0","0"
"302","302","302","0","0","302","1924","302","426","0","28","7689250","0","怜（萬聖節）的闇影","614001","850100503","0","0","32","372","0","30","0","302","0","5","0","0","0","0","200000001","0","1","0","0","0","302","54234","0","49","0","0","3","0"
"3020","3020","3020","0","0","3020","0","3020","455","0","0","10402220","0","流浪之鴉","256100","850100504","0","0","1","682","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","47505","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","909","0","0","9990709","0","氣球鳥","257600","850100505","0","0","1","1364","0","906","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","1910","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","303","0","0","14949743","0","小小哥布林","250300","850100601","0","0","1","1364","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","11809","0","42","0","0","200","0"
"302","302","302","0","0","302","958","302","2170","0","28","10344735","0","流夏的闇影","605601","850100602","0","0","32","2791","0","61","0","302","0","5","0","0","0","0","200000001","0","1","0","0","4","302","23528","0","42","0","0","42","0"
"302","302","302","0","0","302","2461","302","623","0","49","9165209","0","真琴的闇影","604301","850100603","0","0","32","483","0","43","0","302","0","6","0","0","0","0","200000001","0","1","0","0","0","302","59263","0","66","0","0","2","0"
"302","302","302","0","0","302","1928","302","567","0","26","9236106","0","惠理子的闇影","602701","850100604","0","0","32","503","0","30","0","302","0","6","0","0","0","0","200000001","0","1","0","0","0","302","59745","0","42","0","0","2","0"
"3020","3020","3020","0","0","3020","0","3020","909","0","0","11719494","0","岩窟蝸牛","256900","850100605","0","0","1","1364","0","906","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","0","0","42","1552","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1824","0","0","11615880","0","生者戰士像","250900","850100701","0","0","1","1824","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11947","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","608","0","0","13822231","0","小狸貓","250600","850100702","0","0","1","912","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","0","0","42","6021","0","0","0"
"303","303","303","0","0","303","957","303","2881","0","17","10254721","0","紡希（萬聖節）的闇影","613901","850100703","0","0","32","2023","0","44","0","303","0","5","0","0","0","0","200000001","0","1","0","0","4","303","23031","0","48","0","0","72","0"
"303","303","303","0","0","303","0","303","1341","0","29","9311816","0","茜里的闇影","600601","850100704","0","0","32","1616","0","153","0","303","0","6","0","0","0","0","200000001","0","1","0","0","21","303","0","598","42","48579","0","3","0"
"3030","3030","3030","0","0","3030","0","3030","304","0","0","10241860","0","火焰咒士","259300","850100705","0","0","1","456","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","0","0","42","21719","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","608","0","0","13090231","0","青藍魔像","250800","850100801","0","0","1","3648","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","9870","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","12217618","0","樹精","251800","850100802","0","0","1","1824","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11396","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","912","0","0","11340759","0","重鎚巨蟹","253000","850100803","0","0","1","1368","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","35723","0","42","0","0","0","0"
"303","303","303","0","0","303","1924","303","427","0","28","8874769","0","怜（萬聖節）的闇影","614001","850100804","0","0","32","373","0","30","0","303","0","5","0","0","0","0","200000001","0","1","0","0","0","303","54269","0","49","0","0","3","0"
"303","303","303","0","0","303","2161","303","508","0","33","7691807","0","栞（魔法少女）的闇影","612301","850100805","0","0","32","701","0","30","0","303","0","5","0","0","0","0","200000001","0","1","0","0","0","303","52549","0","65","0","0","3","0"
"3030","3030","3030","0","0","3030","0","3030","912","0","0","12793118","0","叢林護衛","251300","850100901","0","0","1","2280","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11671","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","608","0","0","14170269","0","小狸貓","250600","850100902","0","0","1","912","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","0","0","42","6021","0","0","0"
"303","303","303","0","0","303","493","303","2495","0","26","11294355","0","貪吃佩可的闇影","605802","850100903","0","0","32","2314","0","140","0","303","0","6","0","0","0","0","200000001","0","1","0","0","5","303","24154","0","42","0","0","21","0"
"303","303","303","0","0","303","0","303","470","0","29","8750026","0","凱留的闇影","606001","850100904","0","0","32","590","0","45","0","303","0","6","0","0","0","0","200000001","0","1","0","0","17","303","0","2330","42","60406","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","304","0","0","11865783","0","幼年巨蜥","258200","850100905","0","0","1","456","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","0","0","42","50346","0","0","0"
"5000","0","0","0","0","0","0","800","700","0","70","155000000","0","芒刺爬行者","300606","850101001","0","0","1","750","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","700","40000","0","60","0","0","0","0"
"0","100","0","0","0","125","0","125","0","0","0","1000000000","5000","爆裂敵人","217300","850101002","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","850101003","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217302","850101004","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","8000","0","0","0","0","0","0","0","100","0","0","0","0"
"304","304","304","0","0","304","957","304","2937","0","17","11090543","0","紡希（萬聖節）的闇影","613901","850101101","0","0","32","2024","0","44","0","304","0","5","0","0","0","0","200000001","0","1","0","0","4","304","26867","0","48","0","0","72","0"
"304","304","304","0","0","304","2391","304","788","0","40","8995425","0","琪愛兒的闇影","610901","850101102","0","0","32","612","0","20","0","304","0","5","0","0","0","0","200000001","0","1","0","0","15","304","59923","0","62","0","0","24","0"
"3040","3040","3040","0","0","3040","0","3040","915","0","0","12232671","0","重鎚巨蟹","253000","850101103","0","0","1","1373","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","39024","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","915","0","0","13175785","0","女中音之鳥","254700","850101104","0","0","1","1373","0","912","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","1114","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","458","0","0","12570912","0","海馬騎士","256500","850101105","0","0","1","687","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","25689","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","2440","0","0","13659213","0","魔像","250700","850101201","0","0","1","915","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","10760","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","305","0","0","15914411","0","小小哥布林","250300","850101202","0","0","1","1373","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","13018","0","42","0","0","200","0"
"304","304","304","0","0","304","1287","304","1135","0","29","9734325","0","美冬（工作服）的闇影","616901","850101203","0","0","32","967","0","35","0","304","0","5","0","0","0","0","200000001","0","1","0","0","0","304","55133","0","42","0","0","13","0"
"304","304","304","0","0","304","2110","304","510","0","30","9246903","0","智（魔法少女）的闇影","614301","850101204","0","0","32","441","0","36","0","304","0","5","0","0","0","0","200000001","0","1","0","0","0","304","61945","1230","71","0","0","10","0"
"3040","3040","3040","0","0","3040","0","3040","305","0","0","11713037","0","怨火之顱","258900","850101205","0","0","1","458","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","0","0","42","28668","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","915","0","0","14752075","0","高等獸人","252900","850101301","0","0","1","2288","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","11216","0","42","0","0","0","0"
"304","304","304","0","0","304","536","304","2606","0","30","12805899","0","純的闇影","604701","850101302","0","0","32","3095","0","69","0","304","0","6","0","0","0","0","200000001","0","1","0","0","5","304","27758","0","42","0","0","26","0"
"304","304","304","0","0","304","2025","304","648","0","39","10445679","0","嘉夜（時空旅行）的闇影","616601","850101303","0","0","32","582","0","30","0","304","0","5","0","0","0","0","200000001","0","1","0","0","15","304","61818","0","55","0","0","18","0"
"3040","3040","3040","0","0","3040","0","3040","915","0","0","13408494","0","女低音鷹鳥","253500","850101304","0","0","1","1373","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","40528","0","42","0","0","0","0"
"304","304","304","0","0","304","724","304","1748","0","20","11170159","0","咲戀（夏日）的闇影","610301","850101305","0","0","32","1733","0","59","0","304","0","5","0","0","0","0","200000001","0","1","0","0","4","304","45252","0","42","0","0","40","0"
"3050","3050","3050","0","0","3050","0","3050","2448","0","0","14376792","0","魔像","250700","850101401","0","0","1","918","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","10763","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1224","0","0","14069790","0","樹精","251800","850101402","0","0","1","1836","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","12572","0","42","0","0","0","0"
"305","305","305","0","0","305","2062","305","488","0","27","10427896","0","克莉絲提娜（聖誕節）的闇影","611502","850101403","0","0","32","416","0","30","0","305","0","5","0","0","0","0","200000001","0","1","0","0","1","305","66792","0","44","0","0","3","0"
"305","305","305","0","0","305","652","305","2804","0","20","11154680","0","望（聖誕節）的闇影","611602","850101404","0","0","32","1918","0","114","0","305","0","5","0","0","0","0","200000001","0","1","0","0","4","305","34672","0","42","0","0","28","0"
"3050","3050","3050","0","0","3050","0","3050","765","0","0","12871606","0","土蛇","255000","850101405","0","0","1","1148","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","15619","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1224","0","0","14076422","0","多倫多獸","252000","850101501","0","0","1","1836","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","12423","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1530","0","0","14096922","0","哥布林護衛","251200","850101502","0","0","1","1377","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","12722","0","42","0","0","0","0"
"305","305","305","0","0","305","493","305","2544","0","26","12639773","0","貪吃佩可的闇影","605802","850101503","0","0","32","2358","0","141","0","305","0","6","0","0","0","0","200000001","0","1","0","0","5","305","28176","0","42","0","0","21","0"
"305","305","305","0","0","305","0","305","518","0","34","10290033","0","凱留（夏日）的闇影","607801","850101504","0","0","32","609","0","45","0","305","0","6","0","0","0","0","200000001","0","1","0","0","18","305","0","2394","42","63934","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","306","0","0","12056020","0","睿智權杖","259600","850101505","0","0","1","459","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","0","0","42","26036","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","918","0","0","15191581","0","高等獸人","252900","850101601","0","0","1","2295","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11219","0","42","0","0","0","0"
"305","305","305","0","0","305","0","305","428","0","26","10403725","0","安的闇影","609201","850101602","0","0","32","532","0","45","0","305","0","5","0","0","0","0","200000001","0","1","0","0","18","305","0","2108","42","73397","0","0","0"
"305","305","305","0","0","305","0","305","1457","0","29","11658054","0","美里的闇影","601501","850101603","0","0","32","1787","0","2060","0","305","0","6","0","0","0","0","200000001","0","1","0","0","21","305","0","572","42","50313","0","3","0"
"3050","3050","3050","0","0","3050","0","3050","459","0","0","14138727","0","惡魔寶寶","257300","850101604","0","0","1","689","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","0","0","42","24658","0","0","0"
"305","305","305","0","0","305","0","305","374","0","24","10265529","0","露娜的闇影","611401","850101605","0","0","32","501","0","60","0","305","0","5","0","0","0","0","200000001","0","1","0","0","18","305","0","2103","42","68214","0","0","0"
"306","306","306","0","0","306","0","306","2707","0","15","12484251","0","空花（黑暗）的闇影","619101","850101701","0","0","32","2170","0","86","0","306","0","5","0","0","0","0","200000001","0","1","0","0","20","306","0","132","42","31889","0","12","0"
"306","306","306","0","0","306","0","306","482","0","24","10763761","0","伊莉亞的闇影","604401","850101702","0","0","32","645","0","60","0","306","0","6","0","0","0","0","200000001","0","1","0","0","17","306","0","2255","42","76669","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","461","0","0","13853276","0","搗蛋惡魔","256300","850101703","0","0","1","691","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","0","0","42","49042","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","921","0","0","13852556","0","岩窟蝸牛","256900","850101704","0","0","1","1382","0","918","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","0","0","42","1709","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","307","0","0","13856844","0","幼年巨蜥","258200","850101705","0","0","1","461","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","0","0","42","53971","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","614","0","0","15599372","0","青藍魔像","250800","850101801","0","0","1","3684","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","10916","0","42","0","0","0","0"
