085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b
"0","0","604601","0","0","49387659","0","31","211788","74","0","361","0","0","361","30","0","0","200000001","361","0","984","361","2671","0","1","0","52","0","1237","0","0","0","珠希的闇影","361","0","0","38","361","840108602","6","361","0","0"
"0","0","255100","0","0","57872111","137149","0","0","41","0","361","0","0","3610","0","0","0","200000001","3610","0","2263","3610","0","0","0","0","0","0","2263","0","0","0","寒冰雛鳥","3610","0","0","1","3610","840108603","0","3610","0","0"
"0","0","611001","0","0","51968330","147192","29","0","41","0","361","0","0","361","152","0","740","200000001","361","0","2442","361","0","0","1","0","3","0","3850","0","0","0","優妮的闇影","361","0","0","38","361","840108604","5","361","0","22"
"0","0","259100","0","0","55531990","0","0","192470","41","0","361","0","0","3610","0","0","0","200000001","3610","0","905","3610","0","0","0","0","0","0","905","0","0","0","烏帕魯帕","3610","0","0","1","3610","840108605","0","3610","0","0"
"0","0","217305","0","0","1000000000","0","0","0","100","0","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","1","840108606","1","0","0","0"
"0","0","217302","0","0","1000000000","0","0","0","100","5000","450","0","0","0","0","5000","0","300000008","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","5000","0","0","1","0","840108607","1","0","0","0"
"0","0","251100","0","0","42101712","0","0","41269","41","0","362","0","0","3620","0","0","0","200000001","3620","0","4538","3620","0","0","0","0","0","0","4538","0","0","0","岩龜暴君","3620","0","0","1","3620","840108701","0","3620","0","0"
"0","0","250700","0","0","44684701","0","0","42400","41","0","362","0","0","3620","0","0","0","200000001","3620","0","7260","3620","0","0","0","0","0","0","1815","0","0","0","魔像","3620","0","0","1","3620","840108702","0","3620","0","0"
"0","0","627601","0","0","40022885","0","38","77532","41","0","362","0","0","362","51","0","0","200000001","362","0","5341","362","1273","0","1","0","23","0","3545","0","0","0","流夏（薩拉薩利亞）的闇影","362","0","0","38","362","840108703","5","362","0","5"
"0","0","681001","0","0","31985633","162645","34","0","41","0","362","0","0","362","45","0","2585","200000001","362","0","598","362","0","0","0","0","0","0","744","0","0","0","安＆古蕾婭的闇影","362","0","0","38","362","840108704","5","362","0","17"
"0","0","259500","0","0","38264270","70951","0","0","41","0","362","0","0","3620","0","0","0","200000001","3620","0","908","3620","0","0","0","0","0","0","908","0","0","0","魔法射線","3620","0","0","1","3620","840108705","0","3620","0","0"
"0","0","252900","0","0","43999023","0","0","44104","41","0","363","0","0","3630","0","0","0","200000001","3630","0","2730","3630","0","0","0","0","0","0","4550","0","0","0","高等獸人","3630","0","0","1","3630","840108801","0","3630","0","0"
"0","0","253100","0","0","43538658","0","0","46929","41","0","363","0","0","3630","0","0","0","200000001","3630","0","3640","3630","0","0","0","0","0","0","3640","0","0","0","綠葉野豬","3630","0","0","1","3630","840108802","0","3630","0","0"
"0","0","605601","0","0","41345227","0","63","79719","41","0","363","0","0","363","61","0","0","200000001","363","0","4366","363","1303","0","1","0","42","0","5315","0","0","0","流夏的闇影","363","0","0","38","363","840108803","6","363","0","4"
"0","0","626801","0","0","40358534","0","36","91872","41","0","363","0","0","363","44","0","0","200000001","363","0","3821","363","705","0","1","0","13","0","4081","0","0","0","優花梨（夏日）的闇影","363","0","0","38","363","840108804","5","363","0","5"
"0","0","257900","0","0","41658274","0","0","13976","41","0","363","0","0","3630","0","0","0","200000001","3630","0","910","3630","0","0","0","0","0","0","910","0","0","0","仙人掌花","3630","0","0","1","3630","840108805","0","3630","0","0"
"0","0","251700","0","0","43837064","0","0","45225","41","0","364","0","0","3640","0","0","0","200000001","3640","0","3650","3640","0","0","0","0","0","0","3650","0","0","0","冰雪角鹿","3640","0","0","1","3640","840108901","0","3640","0","0"
"0","0","251000","0","0","42522509","0","0","52047","41","0","364","0","0","3640","0","0","0","200000001","3640","0","3650","3640","0","0","0","0","0","0","5475","0","0","0","生者劍士像","3640","0","0","1","3640","840108902","0","3640","0","0"
"0","0","605802","0","0","42454012","0","36","91918","41","0","364","0","0","364","155","0","0","200000001","364","0","4901","364","675","0","2","0","21","0","4465","0","0","0","貪吃佩可的闇影","364","0","0","38","364","840108903","6","364","0","5"
"0","0","616601","0","0","33196562","0","49","168867","55","0","364","0","0","364","30","0","0","200000001","364","0","947","364","2564","0","1","0","18","0","819","0","0","0","嘉夜（時空旅行）的闇影","364","0","0","38","364","840108904","5","364","0","15"
"0","0","252300","0","0","41361014","0","0","151211","41","0","364","0","0","3640","0","0","0","200000001","3640","0","2738","3640","0","0","0","0","0","0","2738","0","0","0","岩石蜥蜴","3640","0","0","1","3640","840108905","0","3640","0","0"
"0","0","323602","0","0","370000000","40000","150","40000","60","0","373","0","0","50000","0","0","0","300000016","0","0","2000","50000","0","0","0","0","0","0","2000","0","0","0","雷霆號角","0","0","0","1","50000","840109001","1","0","0","0"
"0","9000","217300","0","0","1000000000","0","0","0","100","0","373","0","0","0","0","0","0","300000008","600","0","0","600","0","0","0","0","0","0","0","0","0","0","爆裂敵人","75","0","150","1","0","840109002","1","0","0","0"
"10","0","217301","0","0","1000000000","0","0","0","100","50","373","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","840109003","1","0","0","0"
"0","0","217302","0","0","1000000000","0","0","0","100","5000","373","0","0","0","0","5000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","840109004","1","0","0","0"
"0","0","251900","0","0","1900297","0","0","352","42","0","301","0","0","3010","0","0","0","200000001","3010","0","845","3010","0","0","0","0","0","0","1268","0","0","0","擰扭相思樹","3010","0","0","1","3010","850100101","0","3010","0","0"
"0","0","600701","0","0","1119441","0","18","3637","42","0","301","0","0","301","44","0","0","200000001","301","0","2263","301","281","0","1","0","113","0","1396","0","0","0","宮子的闇影","301","0","0","32","301","850100102","6","301","0","4"
"0","0","253600","0","0","1400000","0","0","4169","42","0","301","0","0","3010","0","0","0","200000001","3010","0","634","3010","0","0","0","0","0","0","951","0","0","0","天使之鏢","3010","0","0","1","3010","850100103","0","3010","0","0"
"0","0","616001","0","0","489369","6615","18","0","42","0","301","0","0","301","146","0","819","200000001","301","0","437","301","0","0","1","0","0","0","1085","0","0","0","真步（灰姑娘）的闇影","301","0","0","32","301","850100104","5","301","0","29"
"0","0","259100","0","0","1095612","0","0","4880","42","0","301","0","0","3010","0","0","0","200000001","3010","0","211","3010","0","0","0","0","0","0","317","0","0","0","烏帕魯帕","3010","0","0","1","301","850100105","0","3010","0","0"
"0","0","252000","0","0","7247516","0","0","5893","42","0","301","0","0","3010","0","0","0","200000001","3010","0","1208","3010","0","0","0","0","0","0","1812","0","0","0","多倫多獸","3010","0","0","1","3010","850100201","0","3010","0","0"
"0","0","251200","0","0","7266968","0","0","6058","42","0","301","0","0","3010","0","0","0","200000001","3010","0","1510","3010","0","0","0","0","0","0","1359","0","0","0","哥布林護衛","3010","0","0","1","3010","850100202","0","3010","0","0"
"0","0","602901","0","0","5570944","0","25","16082","45","0","301","0","0","301","49","0","0","200000001","301","0","2907","301","565","0","1","0","29","0","2242","0","0","0","望的闇影","301","0","0","32","301","850100203","6","301","0","4"
"0","0","252700","0","0","6425912","19533","0","0","42","0","301","0","0","3010","0","0","0","200000001","3010","0","906","3010","0","0","0","0","0","0","1359","0","0","0","閃焰軟泥怪","3010","0","0","1","3010","850100204","0","3010","0","0"
"0","0","609201","0","0","3495190","34681","26","0","42","0","301","0","0","301","45","0","2083","200000001","301","0","417","301","0","0","1","0","0","0","520","0","0","0","安的闇影","301","0","0","32","301","850100205","5","301","0","18"
"0","0","251000","0","0","8107009","0","0","9240","42","0","301","0","0","3010","0","0","0","200000001","3010","0","1208","3010","0","0","0","0","0","0","2718","0","0","0","生者劍士","3010","0","0","1","3010","850100301","0","3010","0","0"
"0","0","609601","0","0","4943218","0","18","43493","53","0","301","0","0","301","40","0","0","200000001","301","0","480","301","3001","0","1","0","42","0","425","0","0","0","妮諾（大江戶）的闇影","301","0","0","32","301","850100302","5","301","0","0"
"0","0","610901","0","0","4712786","0","40","41661","62","0","301","0","0","301","20","0","0","200000001","301","0","771","301","2391","0","1","0","24","0","579","0","0","0","琪愛兒的闇影","301","0","0","32","301","850100303","5","301","0","15"
"0","0","254200","0","0","7484529","0","0","1392","42","0","301","0","0","3010","0","0","0","200000001","3010","0","906","3010","0","0","0","0","0","0","1359","0","0","0","堅果射手","3010","0","0","1","3010","850100304","0","3010","0","0"
"0","0","615601","0","0","5384715","28760","19","0","42","0","301","0","0","301","2820","0","505","200000001","301","0","1319","301","0","0","1","0","3","0","2198","0","0","0","優衣（祭服）的闇影","301","0","0","32","301","850100305","5","301","0","21"
"0","0","252900","0","0","10835105","0","0","10151","42","0","302","0","0","3020","0","0","0","200000001","3020","0","909","3020","0","0","0","0","0","0","2273","0","0","0","高等獸人","3020","0","0","1","3020","850100401","0","3020","0","0"
"0","0","250400","0","0","9997588","0","0","10701","42","0","302","0","0","3020","0","0","0","200000001","3020","0","1515","3020","0","0","0","0","0","0","2273","0","0","0","海獅怪","3020","0","0","1","3020","850100402","0","3020","0","0"
"0","0","251900","0","0","10519747","0","0","11120","42","0","302","0","0","3020","0","0","0","200000001","3020","0","1212","3020","0","0","0","0","0","0","1818","0","0","0","擰扭相思樹","3020","0","0","1","3020","850100403","0","3020","0","0"
"0","0","600601","0","0","7664616","48534","29","0","42","0","302","0","0","302","153","0","598","200000001","302","0","1340","302","0","0","1","0","3","0","1615","0","0","0","茜里的闇影","302","0","0","32","302","850100404","6","302","0","21"
"0","0","601201","0","0","6711718","57727","29","0","42","0","302","0","0","302","49","0","2066","200000001","302","0","656","302","0","0","1","0","0","0","716","0","0","0","初音的闇影","302","0","0","32","302","850100405","6","302","0","16"
"0","0","602101","0","0","9210472","0","28","30135","42","0","302","0","0","302","59","0","0","200000001","302","0","2261","302","365","0","1","0","36","0","2244","0","0","0","胡桃的闇影","302","0","0","32","302","850100501","6","302","0","4"
"0","0","252500","0","0","10055348","0","0","36562","42","0","302","0","0","3020","0","0","0","200000001","3020","0","909","3020","0","0","0","0","0","0","1364","0","0","0","火蜥蜴","3020","0","0","1","3020","850100502","0","3020","0","0"
"0","0","614001","0","0","7689250","0","28","54234","49","0","302","0","0","302","30","0","0","200000001","302","0","426","302","1924","0","1","0","3","0","372","0","0","0","怜（萬聖節）的闇影","302","0","0","32","302","850100503","5","302","0","0"
"0","0","256100","0","0","10402220","0","0","47505","42","0","302","0","0","3020","0","0","0","200000001","3020","0","455","3020","0","0","0","0","0","0","682","0","0","0","流浪之鴉","3020","0","0","1","3020","850100504","0","3020","0","0"
"0","0","257600","0","0","9990709","0","0","1910","42","0","302","0","0","3020","906","0","0","200000001","3020","0","909","3020","0","0","0","0","0","0","1364","0","0","0","氣球鳥","3020","0","0","1","3020","850100505","0","3020","0","0"
"0","0","250300","0","0","14949743","0","0","11809","42","0","302","0","0","3020","0","0","0","200000001","3020","0","303","3020","0","0","0","0","200","0","1364","0","0","0","小小哥布林","3020","0","0","1","3020","850100601","0","3020","0","0"
"0","0","605601","0","0","10344735","0","28","23528","42","0","302","0","0","302","61","0","0","200000001","302","0","2170","302","958","0","1","0","42","0","2791","0","0","0","流夏的闇影","302","0","0","32","302","850100602","5","302","0","4"
"0","0","604301","0","0","9165209","0","49","59263","66","0","302","0","0","302","43","0","0","200000001","302","0","623","302","2461","0","1","0","2","0","483","0","0","0","真琴的闇影","302","0","0","32","302","850100603","6","302","0","0"
"0","0","602701","0","0","9236106","0","26","59745","42","0","302","0","0","302","30","0","0","200000001","302","0","567","302","1928","0","1","0","2","0","503","0","0","0","惠理子的闇影","302","0","0","32","302","850100604","6","302","0","0"
"0","0","256900","0","0","11719494","1552","0","0","42","0","302","0","0","3020","906","0","0","200000001","3020","0","909","3020","0","0","0","0","0","0","1364","0","0","0","岩窟蝸牛","3020","0","0","1","3020","850100605","0","3020","0","0"
"0","0","250900","0","0","11615880","0","0","11947","42","0","303","0","0","3030","0","0","0","200000001","3030","0","1824","3030","0","0","0","0","0","0","1824","0","0","0","生者戰士像","3030","0","0","1","3030","850100701","0","3030","0","0"
"0","0","250600","0","0","13822231","6021","0","0","42","0","303","0","0","3030","0","0","0","200000001","3030","0","608","3030","0","0","0","0","0","0","912","0","0","0","小狸貓","3030","0","0","1","3030","850100702","0","3030","0","0"
"0","0","613901","0","0","10254721","0","17","23031","48","0","303","0","0","303","44","0","0","200000001","303","0","2881","303","957","0","1","0","72","0","2023","0","0","0","紡希（萬聖節）的闇影","303","0","0","32","303","850100703","5","303","0","4"
"0","0","600601","0","0","9311816","48579","29","0","42","0","303","0","0","303","153","0","598","200000001","303","0","1341","303","0","0","1","0","3","0","1616","0","0","0","茜里的闇影","303","0","0","32","303","850100704","6","303","0","21"
"0","0","259300","0","0","10241860","21719","0","0","42","0","303","0","0","3030","0","0","0","200000001","3030","0","304","3030","0","0","0","0","0","0","456","0","0","0","火焰咒士","3030","0","0","1","3030","850100705","0","3030","0","0"
"0","0","250800","0","0","13090231","0","0","9870","42","0","303","0","0","3030","0","0","0","200000001","3030","0","608","3030","0","0","0","0","0","0","3648","0","0","0","青藍魔像","3030","0","0","1","3030","850100801","0","3030","0","0"
"0","0","251800","0","0","12217618","0","0","11396","42","0","303","0","0","3030","0","0","0","200000001","3030","0","1216","3030","0","0","0","0","0","0","1824","0","0","0","樹精","3030","0","0","1","3030","850100802","0","3030","0","0"
"0","0","253000","0","0","11340759","0","0","35723","42","0","303","0","0","3030","0","0","0","200000001","3030","0","912","3030","0","0","0","0","0","0","1368","0","0","0","重鎚巨蟹","3030","0","0","1","3030","850100803","0","3030","0","0"
"0","0","614001","0","0","8874769","0","28","54269","49","0","303","0","0","303","30","0","0","200000001","303","0","427","303","1924","0","1","0","3","0","373","0","0","0","怜（萬聖節）的闇影","303","0","0","32","303","850100804","5","303","0","0"
"0","0","612301","0","0","7691807","0","33","52549","65","0","303","0","0","303","30","0","0","200000001","303","0","508","303","2161","0","1","0","3","0","701","0","0","0","栞（魔法少女）的闇影","303","0","0","32","303","850100805","5","303","0","0"
"0","0","251300","0","0","12793118","0","0","11671","42","0","303","0","0","3030","0","0","0","200000001","3030","0","912","3030","0","0","0","0","0","0","2280","0","0","0","叢林護衛","3030","0","0","1","3030","850100901","0","3030","0","0"
"0","0","250600","0","0","14170269","6021","0","0","42","0","303","0","0","3030","0","0","0","200000001","3030","0","608","3030","0","0","0","0","0","0","912","0","0","0","小狸貓","3030","0","0","1","3030","850100902","0","3030","0","0"
"0","0","605802","0","0","11294355","0","26","24154","42","0","303","0","0","303","140","0","0","200000001","303","0","2495","303","493","0","1","0","21","0","2314","0","0","0","貪吃佩可的闇影","303","0","0","32","303","850100903","6","303","0","5"
"0","0","606001","0","0","8750026","60406","29","0","42","0","303","0","0","303","45","0","2330","200000001","303","0","470","303","0","0","1","0","0","0","590","0","0","0","凱留的闇影","303","0","0","32","303","850100904","6","303","0","17"
"0","0","258200","0","0","11865783","50346","0","0","42","0","303","0","0","3030","0","0","0","200000001","3030","0","304","3030","0","0","0","0","0","0","456","0","0","0","幼年巨蜥","3030","0","0","1","3030","850100905","0","3030","0","0"
"0","0","300606","0","0","155000000","0","70","40000","60","0","310","0","0","700","0","0","0","300000008","0","0","700","800","0","0","0","0","0","0","750","0","0","0","芒刺爬行者","0","0","0","1","5000","850101001","1","0","0","0"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","310","0","0","0","0","0","0","300000008","125","0","0","125","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","850101002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","310","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","850101003","1","0","0","0"
"0","0","217302","0","0","1000000000","0","0","0","100","0","310","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","8000","1","0","850101004","1","0","0","0"
"0","0","613901","0","0","11090543","0","17","26867","48","0","304","0","0","304","44","0","0","200000001","304","0","2937","304","957","0","1","0","72","0","2024","0","0","0","紡希（萬聖節）的闇影","304","0","0","32","304","850101101","5","304","0","4"
"0","0","610901","0","0","8995425","0","40","59923","62","0","304","0","0","304","20","0","0","200000001","304","0","788","304","2391","0","1","0","24","0","612","0","0","0","琪愛兒的闇影","304","0","0","32","304","850101102","5","304","0","15"
"0","0","253000","0","0","12232671","0","0","39024","42","0","304","0","0","3040","0","0","0","200000001","3040","0","915","3040","0","0","0","0","0","0","1373","0","0","0","重鎚巨蟹","3040","0","0","1","3040","850101103","0","3040","0","0"
"0","0","254700","0","0","13175785","0","0","1114","42","0","304","0","0","3040","912","0","0","200000001","3040","0","915","3040","0","0","0","0","0","0","1373","0","0","0","女中音之鳥","3040","0","0","1","3040","850101104","0","3040","0","0"
"0","0","256500","0","0","12570912","0","0","25689","42","0","304","0","0","3040","0","0","0","200000001","3040","0","458","3040","0","0","0","0","0","0","687","0","0","0","海馬騎士","3040","0","0","1","3040","850101105","0","3040","0","0"
"0","0","250700","0","0","13659213","0","0","10760","42","0","304","0","0","3040","0","0","0","200000001","3040","0","2440","3040","0","0","0","0","0","0","915","0","0","0","魔像","3040","0","0","1","3040","850101201","0","3040","0","0"
"0","0","250300","0","0","15914411","0","0","13018","42","0","304","0","0","3040","0","0","0","200000001","3040","0","305","3040","0","0","0","0","200","0","1373","0","0","0","小小哥布林","3040","0","0","1","3040","850101202","0","3040","0","0"
"0","0","616901","0","0","9734325","0","29","55133","42","0","304","0","0","304","35","0","0","200000001","304","0","1135","304","1287","0","1","0","13","0","967","0","0","0","美冬（工作服）的闇影","304","0","0","32","304","850101203","5","304","0","0"
"0","0","614301","0","0","9246903","0","30","61945","71","0","304","0","0","304","36","0","1230","200000001","304","0","510","304","2110","0","1","0","10","0","441","0","0","0","智（魔法少女）的闇影","304","0","0","32","304","850101204","5","304","0","0"
"0","0","258900","0","0","11713037","28668","0","0","42","0","304","0","0","3040","0","0","0","200000001","3040","0","305","3040","0","0","0","0","0","0","458","0","0","0","怨火之顱","3040","0","0","1","3040","850101205","0","3040","0","0"
"0","0","252900","0","0","14752075","0","0","11216","42","0","304","0","0","3040","0","0","0","200000001","3040","0","915","3040","0","0","0","0","0","0","2288","0","0","0","高等獸人","3040","0","0","1","3040","850101301","0","3040","0","0"
"0","0","604701","0","0","12805899","0","30","27758","42","0","304","0","0","304","69","0","0","200000001","304","0","2606","304","536","0","1","0","26","0","3095","0","0","0","純的闇影","304","0","0","32","304","850101302","6","304","0","5"
"0","0","616601","0","0","10445679","0","39","61818","55","0","304","0","0","304","30","0","0","200000001","304","0","648","304","2025","0","1","0","18","0","582","0","0","0","嘉夜（時空旅行）的闇影","304","0","0","32","304","850101303","5","304","0","15"
"0","0","253500","0","0","13408494","0","0","40528","42","0","304","0","0","3040","0","0","0","200000001","3040","0","915","3040","0","0","0","0","0","0","1373","0","0","0","女低音鷹鳥","3040","0","0","1","3040","850101304","0","3040","0","0"
"0","0","610301","0","0","11170159","0","20","45252","42","0","304","0","0","304","59","0","0","200000001","304","0","1748","304","724","0","1","0","40","0","1733","0","0","0","咲戀（夏日）的闇影","304","0","0","32","304","850101305","5","304","0","4"
"0","0","250700","0","0","14376792","0","0","10763","42","0","305","0","0","3050","0","0","0","200000001","3050","0","2448","3050","0","0","0","0","0","0","918","0","0","0","魔像","3050","0","0","1","3050","850101401","0","3050","0","0"
"0","0","251800","0","0","14069790","0","0","12572","42","0","305","0","0","3050","0","0","0","200000001","3050","0","1224","3050","0","0","0","0","0","0","1836","0","0","0","樹精","3050","0","0","1","3050","850101402","0","3050","0","0"
"0","0","611502","0","0","10427896","0","27","66792","44","0","305","0","0","305","30","0","0","200000001","305","0","488","305","2062","0","1","0","3","0","416","0","0","0","克莉絲提娜（聖誕節）的闇影","305","0","0","32","305","850101403","5","305","0","1"
"0","0","611602","0","0","11154680","0","20","34672","42","0","305","0","0","305","114","0","0","200000001","305","0","2804","305","652","0","1","0","28","0","1918","0","0","0","望（聖誕節）的闇影","305","0","0","32","305","850101404","5","305","0","4"
"0","0","255000","0","0","12871606","0","0","15619","42","0","305","0","0","3050","0","0","0","200000001","3050","0","765","3050","0","0","0","0","0","0","1148","0","0","0","土蛇","3050","0","0","1","3050","850101405","0","3050","0","0"
"0","0","252000","0","0","14076422","0","0","12423","42","0","305","0","0","3050","0","0","0","200000001","3050","0","1224","3050","0","0","0","0","0","0","1836","0","0","0","多倫多獸","3050","0","0","1","3050","850101501","0","3050","0","0"
"0","0","251200","0","0","14096922","0","0","12722","42","0","305","0","0","3050","0","0","0","200000001","3050","0","1530","3050","0","0","0","0","0","0","1377","0","0","0","哥布林護衛","3050","0","0","1","3050","850101502","0","3050","0","0"
"0","0","605802","0","0","12639773","0","26","28176","42","0","305","0","0","305","141","0","0","200000001","305","0","2544","305","493","0","1","0","21","0","2358","0","0","0","貪吃佩可的闇影","305","0","0","32","305","850101503","6","305","0","5"
"0","0","607801","0","0","10290033","63934","34","0","42","0","305","0","0","305","45","0","2394","200000001","305","0","518","305","0","0","1","0","0","0","609","0","0","0","凱留（夏日）的闇影","305","0","0","32","305","850101504","6","305","0","18"
"0","0","259600","0","0","12056020","26036","0","0","42","0","305","0","0","3050","0","0","0","200000001","3050","0","306","3050","0","0","0","0","0","0","459","0","0","0","睿智權杖","3050","0","0","1","3050","850101505","0","3050","0","0"
"0","0","252900","0","0","15191581","0","0","11219","42","0","305","0","0","3050","0","0","0","200000001","3050","0","918","3050","0","0","0","0","0","0","2295","0","0","0","高等獸人","3050","0","0","1","3050","850101601","0","3050","0","0"
"0","0","609201","0","0","10403725","73397","26","0","42","0","305","0","0","305","45","0","2108","200000001","305","0","428","305","0","0","1","0","0","0","532","0","0","0","安的闇影","305","0","0","32","305","850101602","5","305","0","18"
"0","0","601501","0","0","11658054","50313","29","0","42","0","305","0","0","305","2060","0","572","200000001","305","0","1457","305","0","0","1","0","3","0","1787","0","0","0","美里的闇影","305","0","0","32","305","850101603","6","305","0","21"
"0","0","257300","0","0","14138727","24658","0","0","42","0","305","0","0","3050","0","0","0","200000001","3050","0","459","3050","0","0","0","0","0","0","689","0","0","0","惡魔寶寶","3050","0","0","1","3050","850101604","0","3050","0","0"
"0","0","611401","0","0","10265529","68214","24","0","42","0","305","0","0","305","60","0","2103","200000001","305","0","374","305","0","0","1","0","0","0","501","0","0","0","露娜的闇影","305","0","0","32","305","850101605","5","305","0","18"
"0","0","619101","0","0","12484251","31889","15","0","42","0","306","0","0","306","86","0","132","200000001","306","0","2707","306","0","0","1","0","12","0","2170","0","0","0","空花（黑暗）的闇影","306","0","0","32","306","850101701","5","306","0","20"
"0","0","604401","0","0","10763761","76669","24","0","42","0","306","0","0","306","60","0","2255","200000001","306","0","482","306","0","0","1","0","0","0","645","0","0","0","伊莉亞的闇影","306","0","0","32","306","850101702","6","306","0","17"
"0","0","256300","0","0","13853276","49042","0","0","42","0","306","0","0","3060","0","0","0","200000001","3060","0","461","3060","0","0","0","0","0","0","691","0","0","0","搗蛋惡魔","3060","0","0","1","3060","850101703","0","3060","0","0"
"0","0","256900","0","0","13852556","1709","0","0","42","0","306","0","0","3060","918","0","0","200000001","3060","0","921","3060","0","0","0","0","0","0","1382","0","0","0","岩窟蝸牛","3060","0","0","1","3060","850101704","0","3060","0","0"
"0","0","258200","0","0","13856844","53971","0","0","42","0","306","0","0","3060","0","0","0","200000001","3060","0","307","3060","0","0","0","0","0","0","461","0","0","0","幼年巨蜥","3060","0","0","1","3060","850101705","0","3060","0","0"
"0","0","250800","0","0","15599372","0","0","10916","42","0","306","0","0","3060","0","0","0","200000001","3060","0","614","3060","0","0","0","0","0","0","3684","0","0","0","青藍魔像","3060","0","0","1","3060","850101801","0","3060","0","0"
