b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","840108606","0","0","0","1","0","1000000000","450"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","0","217302","5000","1","5000","0","0","0","0","1","5000","0","0","0","0","100","0","0","840108607","0","0","0","0","0","1000000000","450"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","41269","0","3620","0","0","4538","0","3620","251100","0","1","0","0","4538","0","0","0","3620","0","0","0","0","41","0","0","840108701","0","3620","3620","3620","0","42101712","362"
"0","0","魔像","0","0","0","200000001","0","0","0","0","42400","0","3620","0","0","7260","0","3620","250700","0","1","0","0","1815","0","0","0","3620","0","0","0","0","41","0","0","840108702","0","3620","3620","3620","0","44684701","362"
"0","0","流夏（薩拉薩利亞）的闇影","5","0","38","200000001","0","0","0","0","77532","0","362","1","23","5341","0","362","627601","0","38","0","0","3545","1273","51","5","362","0","0","0","0","41","0","0","840108703","0","362","362","362","0","40022885","362"
"0","0","安＆古蕾婭的闇影","17","0","34","200000001","0","0","0","0","0","0","362","0","0","598","0","362","681001","0","38","0","0","744","0","45","5","362","0","0","0","2585","41","0","0","840108704","0","362","362","362","162645","31985633","362"
"0","0","魔法射線","0","0","0","200000001","0","0","0","0","0","0","3620","0","0","908","0","3620","259500","0","1","0","0","908","0","0","0","3620","0","0","0","0","41","0","0","840108705","0","3620","3620","3620","70951","38264270","362"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","44104","0","3630","0","0","2730","0","3630","252900","0","1","0","0","4550","0","0","0","3630","0","0","0","0","41","0","0","840108801","0","3630","3630","3630","0","43999023","363"
"0","0","綠葉野豬","0","0","0","200000001","0","0","0","0","46929","0","3630","0","0","3640","0","3630","253100","0","1","0","0","3640","0","0","0","3630","0","0","0","0","41","0","0","840108802","0","3630","3630","3630","0","43538658","363"
"0","0","流夏的闇影","4","0","63","200000001","0","0","0","0","79719","0","363","1","42","4366","0","363","605601","0","38","0","0","5315","1303","61","6","363","0","0","0","0","41","0","0","840108803","0","363","363","363","0","41345227","363"
"0","0","優花梨（夏日）的闇影","5","0","36","200000001","0","0","0","0","91872","0","363","1","13","3821","0","363","626801","0","38","0","0","4081","705","44","5","363","0","0","0","0","41","0","0","840108804","0","363","363","363","0","40358534","363"
"0","0","仙人掌花","0","0","0","200000001","0","0","0","0","13976","0","3630","0","0","910","0","3630","257900","0","1","0","0","910","0","0","0","3630","0","0","0","0","41","0","0","840108805","0","3630","3630","3630","0","41658274","363"
"0","0","冰雪角鹿","0","0","0","200000001","0","0","0","0","45225","0","3640","0","0","3650","0","3640","251700","0","1","0","0","3650","0","0","0","3640","0","0","0","0","41","0","0","840108901","0","3640","3640","3640","0","43837064","364"
"0","0","生者劍士像","0","0","0","200000001","0","0","0","0","52047","0","3640","0","0","3650","0","3640","251000","0","1","0","0","5475","0","0","0","3640","0","0","0","0","41","0","0","840108902","0","3640","3640","3640","0","42522509","364"
"0","0","貪吃佩可的闇影","5","0","36","200000001","0","0","0","0","91918","0","364","2","21","4901","0","364","605802","0","38","0","0","4465","675","155","6","364","0","0","0","0","41","0","0","840108903","0","364","364","364","0","42454012","364"
"0","0","嘉夜（時空旅行）的闇影","15","0","49","200000001","0","0","0","0","168867","0","364","1","18","947","0","364","616601","0","38","0","0","819","2564","30","5","364","0","0","0","0","55","0","0","840108904","0","364","364","364","0","33196562","364"
"0","0","岩石蜥蜴","0","0","0","200000001","0","0","0","0","151211","0","3640","0","0","2738","0","3640","252300","0","1","0","0","2738","0","0","0","3640","0","0","0","0","41","0","0","840108905","0","3640","3640","3640","0","41361014","364"
"0","0","雷霆號角","0","0","150","300000016","0","0","0","0","40000","0","0","0","0","2000","0","0","323602","0","1","0","0","2000","0","0","1","0","0","0","0","0","60","0","0","840109001","0","50000","50000","50000","40000","370000000","373"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","75","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","600","0","9000","0","0","100","0","0","840109002","0","0","600","0","0","1000000000","373"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","50","1","0","10","0","0","0","1","0","0","0","0","0","100","0","0","840109003","0","0","0","250","0","1000000000","373"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217302","5000","1","5000","0","0","0","0","1","0","0","0","0","0","100","0","0","840109004","0","0","0","0","0","1000000000","373"
"0","0","擰扭相思樹","0","0","0","200000001","0","0","0","0","352","0","3010","0","0","845","0","3010","251900","0","1","0","0","1268","0","0","0","3010","0","0","0","0","42","0","0","850100101","0","3010","3010","3010","0","1900297","301"
"0","0","宮子的闇影","4","0","18","200000001","0","0","0","0","3637","0","301","1","113","2263","0","301","600701","0","32","0","0","1396","281","44","6","301","0","0","0","0","42","0","0","850100102","0","301","301","301","0","1119441","301"
"0","0","天使之鏢","0","0","0","200000001","0","0","0","0","4169","0","3010","0","0","634","0","3010","253600","0","1","0","0","951","0","0","0","3010","0","0","0","0","42","0","0","850100103","0","3010","3010","3010","0","1400000","301"
"0","0","真步（灰姑娘）的闇影","29","0","18","200000001","0","0","0","0","0","0","301","1","0","437","0","301","616001","0","32","0","0","1085","0","146","5","301","0","0","0","819","42","0","0","850100104","0","301","301","301","6615","489369","301"
"0","0","烏帕魯帕","0","0","0","200000001","0","0","0","0","4880","0","3010","0","0","211","0","3010","259100","0","1","0","0","317","0","0","0","3010","0","0","0","0","42","0","0","850100105","0","3010","3010","301","0","1095612","301"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","5893","0","3010","0","0","1208","0","3010","252000","0","1","0","0","1812","0","0","0","3010","0","0","0","0","42","0","0","850100201","0","3010","3010","3010","0","7247516","301"
"0","0","哥布林護衛","0","0","0","200000001","0","0","0","0","6058","0","3010","0","0","1510","0","3010","251200","0","1","0","0","1359","0","0","0","3010","0","0","0","0","42","0","0","850100202","0","3010","3010","3010","0","7266968","301"
"0","0","望的闇影","4","0","25","200000001","0","0","0","0","16082","0","301","1","29","2907","0","301","602901","0","32","0","0","2242","565","49","6","301","0","0","0","0","45","0","0","850100203","0","301","301","301","0","5570944","301"
"0","0","閃焰軟泥怪","0","0","0","200000001","0","0","0","0","0","0","3010","0","0","906","0","3010","252700","0","1","0","0","1359","0","0","0","3010","0","0","0","0","42","0","0","850100204","0","3010","3010","3010","19533","6425912","301"
"0","0","安的闇影","18","0","26","200000001","0","0","0","0","0","0","301","1","0","417","0","301","609201","0","32","0","0","520","0","45","5","301","0","0","0","2083","42","0","0","850100205","0","301","301","301","34681","3495190","301"
"0","0","生者劍士","0","0","0","200000001","0","0","0","0","9240","0","3010","0","0","1208","0","3010","251000","0","1","0","0","2718","0","0","0","3010","0","0","0","0","42","0","0","850100301","0","3010","3010","3010","0","8107009","301"
"0","0","妮諾（大江戶）的闇影","0","0","18","200000001","0","0","0","0","43493","0","301","1","42","480","0","301","609601","0","32","0","0","425","3001","40","5","301","0","0","0","0","53","0","0","850100302","0","301","301","301","0","4943218","301"
"0","0","琪愛兒的闇影","15","0","40","200000001","0","0","0","0","41661","0","301","1","24","771","0","301","610901","0","32","0","0","579","2391","20","5","301","0","0","0","0","62","0","0","850100303","0","301","301","301","0","4712786","301"
"0","0","堅果射手","0","0","0","200000001","0","0","0","0","1392","0","3010","0","0","906","0","3010","254200","0","1","0","0","1359","0","0","0","3010","0","0","0","0","42","0","0","850100304","0","3010","3010","3010","0","7484529","301"
"0","0","優衣（祭服）的闇影","21","0","19","200000001","0","0","0","0","0","0","301","1","3","1319","0","301","615601","0","32","0","0","2198","0","2820","5","301","0","0","0","505","42","0","0","850100305","0","301","301","301","28760","5384715","301"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","10151","0","3020","0","0","909","0","3020","252900","0","1","0","0","2273","0","0","0","3020","0","0","0","0","42","0","0","850100401","0","3020","3020","3020","0","10835105","302"
"0","0","海獅怪","0","0","0","200000001","0","0","0","0","10701","0","3020","0","0","1515","0","3020","250400","0","1","0","0","2273","0","0","0","3020","0","0","0","0","42","0","0","850100402","0","3020","3020","3020","0","9997588","302"
"0","0","擰扭相思樹","0","0","0","200000001","0","0","0","0","11120","0","3020","0","0","1212","0","3020","251900","0","1","0","0","1818","0","0","0","3020","0","0","0","0","42","0","0","850100403","0","3020","3020","3020","0","10519747","302"
"0","0","茜里的闇影","21","0","29","200000001","0","0","0","0","0","0","302","1","3","1340","0","302","600601","0","32","0","0","1615","0","153","6","302","0","0","0","598","42","0","0","850100404","0","302","302","302","48534","7664616","302"
"0","0","初音的闇影","16","0","29","200000001","0","0","0","0","0","0","302","1","0","656","0","302","601201","0","32","0","0","716","0","49","6","302","0","0","0","2066","42","0","0","850100405","0","302","302","302","57727","6711718","302"
"0","0","胡桃的闇影","4","0","28","200000001","0","0","0","0","30135","0","302","1","36","2261","0","302","602101","0","32","0","0","2244","365","59","6","302","0","0","0","0","42","0","0","850100501","0","302","302","302","0","9210472","302"
"0","0","火蜥蜴","0","0","0","200000001","0","0","0","0","36562","0","3020","0","0","909","0","3020","252500","0","1","0","0","1364","0","0","0","3020","0","0","0","0","42","0","0","850100502","0","3020","3020","3020","0","10055348","302"
"0","0","怜（萬聖節）的闇影","0","0","28","200000001","0","0","0","0","54234","0","302","1","3","426","0","302","614001","0","32","0","0","372","1924","30","5","302","0","0","0","0","49","0","0","850100503","0","302","302","302","0","7689250","302"
"0","0","流浪之鴉","0","0","0","200000001","0","0","0","0","47505","0","3020","0","0","455","0","3020","256100","0","1","0","0","682","0","0","0","3020","0","0","0","0","42","0","0","850100504","0","3020","3020","3020","0","10402220","302"
"0","0","氣球鳥","0","0","0","200000001","0","0","0","0","1910","0","3020","0","0","909","0","3020","257600","0","1","0","0","1364","0","906","0","3020","0","0","0","0","42","0","0","850100505","0","3020","3020","3020","0","9990709","302"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","11809","0","3020","0","200","303","0","3020","250300","0","1","0","0","1364","0","0","0","3020","0","0","0","0","42","0","0","850100601","0","3020","3020","3020","0","14949743","302"
"0","0","流夏的闇影","4","0","28","200000001","0","0","0","0","23528","0","302","1","42","2170","0","302","605601","0","32","0","0","2791","958","61","5","302","0","0","0","0","42","0","0","850100602","0","302","302","302","0","10344735","302"
"0","0","真琴的闇影","0","0","49","200000001","0","0","0","0","59263","0","302","1","2","623","0","302","604301","0","32","0","0","483","2461","43","6","302","0","0","0","0","66","0","0","850100603","0","302","302","302","0","9165209","302"
"0","0","惠理子的闇影","0","0","26","200000001","0","0","0","0","59745","0","302","1","2","567","0","302","602701","0","32","0","0","503","1928","30","6","302","0","0","0","0","42","0","0","850100604","0","302","302","302","0","9236106","302"
"0","0","岩窟蝸牛","0","0","0","200000001","0","0","0","0","0","0","3020","0","0","909","0","3020","256900","0","1","0","0","1364","0","906","0","3020","0","0","0","0","42","0","0","850100605","0","3020","3020","3020","1552","11719494","302"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","11947","0","3030","0","0","1824","0","3030","250900","0","1","0","0","1824","0","0","0","3030","0","0","0","0","42","0","0","850100701","0","3030","3030","3030","0","11615880","303"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3030","0","0","608","0","3030","250600","0","1","0","0","912","0","0","0","3030","0","0","0","0","42","0","0","850100702","0","3030","3030","3030","6021","13822231","303"
"0","0","紡希（萬聖節）的闇影","4","0","17","200000001","0","0","0","0","23031","0","303","1","72","2881","0","303","613901","0","32","0","0","2023","957","44","5","303","0","0","0","0","48","0","0","850100703","0","303","303","303","0","10254721","303"
"0","0","茜里的闇影","21","0","29","200000001","0","0","0","0","0","0","303","1","3","1341","0","303","600601","0","32","0","0","1616","0","153","6","303","0","0","0","598","42","0","0","850100704","0","303","303","303","48579","9311816","303"
"0","0","火焰咒士","0","0","0","200000001","0","0","0","0","0","0","3030","0","0","304","0","3030","259300","0","1","0","0","456","0","0","0","3030","0","0","0","0","42","0","0","850100705","0","3030","3030","3030","21719","10241860","303"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","9870","0","3030","0","0","608","0","3030","250800","0","1","0","0","3648","0","0","0","3030","0","0","0","0","42","0","0","850100801","0","3030","3030","3030","0","13090231","303"
"0","0","樹精","0","0","0","200000001","0","0","0","0","11396","0","3030","0","0","1216","0","3030","251800","0","1","0","0","1824","0","0","0","3030","0","0","0","0","42","0","0","850100802","0","3030","3030","3030","0","12217618","303"
"0","0","重鎚巨蟹","0","0","0","200000001","0","0","0","0","35723","0","3030","0","0","912","0","3030","253000","0","1","0","0","1368","0","0","0","3030","0","0","0","0","42","0","0","850100803","0","3030","3030","3030","0","11340759","303"
"0","0","怜（萬聖節）的闇影","0","0","28","200000001","0","0","0","0","54269","0","303","1","3","427","0","303","614001","0","32","0","0","373","1924","30","5","303","0","0","0","0","49","0","0","850100804","0","303","303","303","0","8874769","303"
"0","0","栞（魔法少女）的闇影","0","0","33","200000001","0","0","0","0","52549","0","303","1","3","508","0","303","612301","0","32","0","0","701","2161","30","5","303","0","0","0","0","65","0","0","850100805","0","303","303","303","0","7691807","303"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","11671","0","3030","0","0","912","0","3030","251300","0","1","0","0","2280","0","0","0","3030","0","0","0","0","42","0","0","850100901","0","3030","3030","3030","0","12793118","303"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3030","0","0","608","0","3030","250600","0","1","0","0","912","0","0","0","3030","0","0","0","0","42","0","0","850100902","0","3030","3030","3030","6021","14170269","303"
"0","0","貪吃佩可的闇影","5","0","26","200000001","0","0","0","0","24154","0","303","1","21","2495","0","303","605802","0","32","0","0","2314","493","140","6","303","0","0","0","0","42","0","0","850100903","0","303","303","303","0","11294355","303"
"0","0","凱留的闇影","17","0","29","200000001","0","0","0","0","0","0","303","1","0","470","0","303","606001","0","32","0","0","590","0","45","6","303","0","0","0","2330","42","0","0","850100904","0","303","303","303","60406","8750026","303"
"0","0","幼年巨蜥","0","0","0","200000001","0","0","0","0","0","0","3030","0","0","304","0","3030","258200","0","1","0","0","456","0","0","0","3030","0","0","0","0","42","0","0","850100905","0","3030","3030","3030","50346","11865783","303"
"0","0","芒刺爬行者","0","0","70","300000008","0","0","0","0","40000","0","0","0","0","700","0","0","300606","0","1","0","0","750","0","0","1","0","0","0","0","0","60","0","0","850101001","0","700","800","5000","0","155000000","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","125","0","5000","0","0","100","0","0","850101002","0","0","125","0","0","1000000000","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","850101003","0","0","0","250","0","1000000000","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","8000","0","0","0","0","0","0","0","0","217302","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","850101004","0","0","0","0","0","1000000000","310"
"0","0","紡希（萬聖節）的闇影","4","0","17","200000001","0","0","0","0","26867","0","304","1","72","2937","0","304","613901","0","32","0","0","2024","957","44","5","304","0","0","0","0","48","0","0","850101101","0","304","304","304","0","11090543","304"
"0","0","琪愛兒的闇影","15","0","40","200000001","0","0","0","0","59923","0","304","1","24","788","0","304","610901","0","32","0","0","612","2391","20","5","304","0","0","0","0","62","0","0","850101102","0","304","304","304","0","8995425","304"
"0","0","重鎚巨蟹","0","0","0","200000001","0","0","0","0","39024","0","3040","0","0","915","0","3040","253000","0","1","0","0","1373","0","0","0","3040","0","0","0","0","42","0","0","850101103","0","3040","3040","3040","0","12232671","304"
"0","0","女中音之鳥","0","0","0","200000001","0","0","0","0","1114","0","3040","0","0","915","0","3040","254700","0","1","0","0","1373","0","912","0","3040","0","0","0","0","42","0","0","850101104","0","3040","3040","3040","0","13175785","304"
"0","0","海馬騎士","0","0","0","200000001","0","0","0","0","25689","0","3040","0","0","458","0","3040","256500","0","1","0","0","687","0","0","0","3040","0","0","0","0","42","0","0","850101105","0","3040","3040","3040","0","12570912","304"
"0","0","魔像","0","0","0","200000001","0","0","0","0","10760","0","3040","0","0","2440","0","3040","250700","0","1","0","0","915","0","0","0","3040","0","0","0","0","42","0","0","850101201","0","3040","3040","3040","0","13659213","304"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","13018","0","3040","0","200","305","0","3040","250300","0","1","0","0","1373","0","0","0","3040","0","0","0","0","42","0","0","850101202","0","3040","3040","3040","0","15914411","304"
"0","0","美冬（工作服）的闇影","0","0","29","200000001","0","0","0","0","55133","0","304","1","13","1135","0","304","616901","0","32","0","0","967","1287","35","5","304","0","0","0","0","42","0","0","850101203","0","304","304","304","0","9734325","304"
"0","0","智（魔法少女）的闇影","0","0","30","200000001","0","0","0","0","61945","0","304","1","10","510","0","304","614301","0","32","0","0","441","2110","36","5","304","0","0","0","1230","71","0","0","850101204","0","304","304","304","0","9246903","304"
"0","0","怨火之顱","0","0","0","200000001","0","0","0","0","0","0","3040","0","0","305","0","3040","258900","0","1","0","0","458","0","0","0","3040","0","0","0","0","42","0","0","850101205","0","3040","3040","3040","28668","11713037","304"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","11216","0","3040","0","0","915","0","3040","252900","0","1","0","0","2288","0","0","0","3040","0","0","0","0","42","0","0","850101301","0","3040","3040","3040","0","14752075","304"
"0","0","純的闇影","5","0","30","200000001","0","0","0","0","27758","0","304","1","26","2606","0","304","604701","0","32","0","0","3095","536","69","6","304","0","0","0","0","42","0","0","850101302","0","304","304","304","0","12805899","304"
"0","0","嘉夜（時空旅行）的闇影","15","0","39","200000001","0","0","0","0","61818","0","304","1","18","648","0","304","616601","0","32","0","0","582","2025","30","5","304","0","0","0","0","55","0","0","850101303","0","304","304","304","0","10445679","304"
"0","0","女低音鷹鳥","0","0","0","200000001","0","0","0","0","40528","0","3040","0","0","915","0","3040","253500","0","1","0","0","1373","0","0","0","3040","0","0","0","0","42","0","0","850101304","0","3040","3040","3040","0","13408494","304"
"0","0","咲戀（夏日）的闇影","4","0","20","200000001","0","0","0","0","45252","0","304","1","40","1748","0","304","610301","0","32","0","0","1733","724","59","5","304","0","0","0","0","42","0","0","850101305","0","304","304","304","0","11170159","304"
"0","0","魔像","0","0","0","200000001","0","0","0","0","10763","0","3050","0","0","2448","0","3050","250700","0","1","0","0","918","0","0","0","3050","0","0","0","0","42","0","0","850101401","0","3050","3050","3050","0","14376792","305"
"0","0","樹精","0","0","0","200000001","0","0","0","0","12572","0","3050","0","0","1224","0","3050","251800","0","1","0","0","1836","0","0","0","3050","0","0","0","0","42","0","0","850101402","0","3050","3050","3050","0","14069790","305"
"0","0","克莉絲提娜（聖誕節）的闇影","1","0","27","200000001","0","0","0","0","66792","0","305","1","3","488","0","305","611502","0","32","0","0","416","2062","30","5","305","0","0","0","0","44","0","0","850101403","0","305","305","305","0","10427896","305"
"0","0","望（聖誕節）的闇影","4","0","20","200000001","0","0","0","0","34672","0","305","1","28","2804","0","305","611602","0","32","0","0","1918","652","114","5","305","0","0","0","0","42","0","0","850101404","0","305","305","305","0","11154680","305"
"0","0","土蛇","0","0","0","200000001","0","0","0","0","15619","0","3050","0","0","765","0","3050","255000","0","1","0","0","1148","0","0","0","3050","0","0","0","0","42","0","0","850101405","0","3050","3050","3050","0","12871606","305"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","12423","0","3050","0","0","1224","0","3050","252000","0","1","0","0","1836","0","0","0","3050","0","0","0","0","42","0","0","850101501","0","3050","3050","3050","0","14076422","305"
"0","0","哥布林護衛","0","0","0","200000001","0","0","0","0","12722","0","3050","0","0","1530","0","3050","251200","0","1","0","0","1377","0","0","0","3050","0","0","0","0","42","0","0","850101502","0","3050","3050","3050","0","14096922","305"
"0","0","貪吃佩可的闇影","5","0","26","200000001","0","0","0","0","28176","0","305","1","21","2544","0","305","605802","0","32","0","0","2358","493","141","6","305","0","0","0","0","42","0","0","850101503","0","305","305","305","0","12639773","305"
"0","0","凱留（夏日）的闇影","18","0","34","200000001","0","0","0","0","0","0","305","1","0","518","0","305","607801","0","32","0","0","609","0","45","6","305","0","0","0","2394","42","0","0","850101504","0","305","305","305","63934","10290033","305"
"0","0","睿智權杖","0","0","0","200000001","0","0","0","0","0","0","3050","0","0","306","0","3050","259600","0","1","0","0","459","0","0","0","3050","0","0","0","0","42","0","0","850101505","0","3050","3050","3050","26036","12056020","305"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","11219","0","3050","0","0","918","0","3050","252900","0","1","0","0","2295","0","0","0","3050","0","0","0","0","42","0","0","850101601","0","3050","3050","3050","0","15191581","305"
"0","0","安的闇影","18","0","26","200000001","0","0","0","0","0","0","305","1","0","428","0","305","609201","0","32","0","0","532","0","45","5","305","0","0","0","2108","42","0","0","850101602","0","305","305","305","73397","10403725","305"
"0","0","美里的闇影","21","0","29","200000001","0","0","0","0","0","0","305","1","3","1457","0","305","601501","0","32","0","0","1787","0","2060","6","305","0","0","0","572","42","0","0","850101603","0","305","305","305","50313","11658054","305"
"0","0","惡魔寶寶","0","0","0","200000001","0","0","0","0","0","0","3050","0","0","459","0","3050","257300","0","1","0","0","689","0","0","0","3050","0","0","0","0","42","0","0","850101604","0","3050","3050","3050","24658","14138727","305"
"0","0","露娜的闇影","18","0","24","200000001","0","0","0","0","0","0","305","1","0","374","0","305","611401","0","32","0","0","501","0","60","5","305","0","0","0","2103","42","0","0","850101605","0","305","305","305","68214","10265529","305"
"0","0","空花（黑暗）的闇影","20","0","15","200000001","0","0","0","0","0","0","306","1","12","2707","0","306","619101","0","32","0","0","2170","0","86","5","306","0","0","0","132","42","0","0","850101701","0","306","306","306","31889","12484251","306"
"0","0","伊莉亞的闇影","17","0","24","200000001","0","0","0","0","0","0","306","1","0","482","0","306","604401","0","32","0","0","645","0","60","6","306","0","0","0","2255","42","0","0","850101702","0","306","306","306","76669","10763761","306"
"0","0","搗蛋惡魔","0","0","0","200000001","0","0","0","0","0","0","3060","0","0","461","0","3060","256300","0","1","0","0","691","0","0","0","3060","0","0","0","0","42","0","0","850101703","0","3060","3060","3060","49042","13853276","306"
"0","0","岩窟蝸牛","0","0","0","200000001","0","0","0","0","0","0","3060","0","0","921","0","3060","256900","0","1","0","0","1382","0","918","0","3060","0","0","0","0","42","0","0","850101704","0","3060","3060","3060","1709","13852556","306"
"0","0","幼年巨蜥","0","0","0","200000001","0","0","0","0","0","0","3060","0","0","307","0","3060","258200","0","1","0","0","461","0","0","0","3060","0","0","0","0","42","0","0","850101705","0","3060","3060","3060","53971","13856844","306"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","10916","0","3060","0","0","614","0","3060","250800","0","1","0","0","3684","0","0","0","3060","0","0","0","0","42","0","0","850101801","0","3060","3060","3060","0","15599372","306"
"0","0","棘刺蟹","0","0","0","200000001","0","0","0","0","12896","0","3060","0","0","1228","0","3060","250100","0","1","0","0","1842","0","0","0","3060","0","0","0","0","42","0","0","850101802","0","3060","3060","3060","0","14675500","306"
"0","0","可可蘿（祭服）的闇影","0","0","22","200000001","0","0","0","0","61407","0","306","1","20","529","0","306","615501","0","32","0","0","492","2811","25","5","306","0","0","0","0","80","0","0","850101803","0","306","306","306","0","10925580","306"
"0","0","伊緒（黑暗）的闇影","28","0","18","200000001","0","0","0","0","0","0","306","1","3","1165","0","306","619001","0","32","0","0","1388","0","158","5","306","0","0","0","876","42","0","0","850101804","0","306","306","306","55220","11091655","306"
"0","0","流浪之鴉","0","0","0","200000001","0","0","0","0","51832","0","3060","0","0","461","0","3060","256100","0","1","0","0","691","0","0","0","3060","0","0","0","0","42","0","0","850101805","0","3060","3060","3060","0","14115521","306"
