06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"0","0","1","0","840105803","0","3260","0","火蜥蜴","0","0","3260","16009186","0","0","981","3260","0","326","0","0","0","252500","0","3260","0","0","3260","0","0","41","80481","0","0","200000001","0","0","0","0","0","0","3260","1472","0"
"0","0","34","0","840105804","0","326","0","莫妮卡（魔法少女）的闇影","0","0","326","11589018","0","41","1014","326","0","326","870","0","0","614201","14","326","1","0","326","0","5","41","111398","0","0","200000001","0","2018","0","0","0","1","326","991","0"
"0","0","1","0","840105805","0","3260","0","殺人蜂","0","0","3260","15749548","0","0","818","3260","0","326","0","0","0","255500","0","3260","0","0","3260","0","0","41","41983","0","0","200000001","0","0","0","0","0","0","3260","1227","0"
"0","0","1","0","840105901","0","3280","0","狂野角鹿","0","0","3280","17286449","0","0","1316","3280","0","328","0","0","0","251600","0","3280","0","0","3280","0","0","41","23276","0","0","200000001","0","0","0","0","0","0","3280","1974","0"
"0","0","1","0","840105902","0","3280","0","冰雪角鹿","0","0","3280","17278858","0","0","1316","3280","0","328","0","0","0","251700","0","3280","0","0","3280","0","0","41","23575","0","0","200000001","0","0","0","0","0","0","3280","1974","0"
"54735","0","34","0","840105903","0","328","0","空花（大江戶）的闇影","0","133","328","14231763","0","29","3216","328","0","328","213","0","0","609501","12","328","2","0","328","0","5","41","0","0","0","200000001","0","0","0","0","0","30","328","4227","0"
"0","0","1","0","840105904","0","3280","0","盜人蛤蟆","0","0","3280","16389335","0","0","823","3280","0","328","0","0","0","253900","0","3280","0","0","3280","0","0","41","75912","0","0","200000001","0","0","0","0","0","0","3280","1234","0"
"0","0","34","0","840105905","0","328","0","妮諾的闇影","0","0","328","11895777","0","56","847","328","0","328","38","0","0","603003","5","328","1","0","328","0","6","89","126793","0","0","200000001","0","3123","0","0","0","0","328","712","0"
"0","0","1","0","840106001","0","0","0","貪婪豺狼","0","0","50000","200000000","0","90","1300","0","0","338","0","0","0","306104","0","50000","0","0","40000","0","1","60","45000","0","0","300000008","0","0","0","0","0","0","0","1400","0"
"0","0","1","0","840106002","9000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","500","0","338","0","0","0","217300","0","500","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840106003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","338","0","0","0","217301","0","0","0","50","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840106101","0","3280","0","岩龜暴君","0","0","3280","16831389","0","0","1645","3280","0","328","0","0","0","251100","0","3280","0","0","3280","0","0","41","21468","0","0","200000001","0","0","0","0","0","0","3280","2468","0"
"0","0","1","0","840106102","0","3280","0","海獅怪","0","0","3280","16762853","0","0","1645","3280","0","328","0","0","0","250400","0","3280","0","0","3280","0","0","41","24173","0","0","200000001","0","0","0","0","0","0","3280","2468","0"
"0","0","1","0","840106103","0","3280","0","小小哥布林","0","0","3280","20376757","0","0","329","3280","0","328","0","0","0","250300","200","3280","0","0","3280","0","0","41","26579","0","0","200000001","0","0","0","0","0","0","3280","1481","0"
"0","0","34","0","840106104","0","328","0","禊的闇影","0","0","328","12853454","0","50","3196","328","0","328","72","0","0","600401","62","328","1","0","328","0","6","41","90368","0","0","200000001","0","1219","0","0","0","22","328","2042","0"
"0","0","34","0","840106105","0","328","0","靜流的闇影","0","0","328","14460439","0","48","4614","328","0","328","186","0","0","604903","30","328","2","0","328","0","6","41","64428","0","0","200000001","0","608","0","0","0","5","328","3095","0"
"0","0","1","0","840106201","0","3290","0","高等獸人","0","0","3290","17890867","0","0","990","3290","0","329","0","0","0","252900","0","3290","0","0","3290","0","0","41","24185","0","0","200000001","0","0","0","0","0","0","3290","2475","0"
"130894","0","34","0","840106202","0","329","0","茜里（天使）的闇影","0","2651","329","10996838","0","36","551","329","0","329","45","0","0","613701","0","329","1","0","329","0","5","41","0","0","0","200000001","0","0","0","0","0","17","329","667","0"
"91500","0","34","0","840106203","0","329","0","愛梅斯的闇影","0","213","329","12148381","0","32","2379","329","0","329","1580","0","0","623001","6","329","0","0","329","0","5","41","0","0","0","200000001","0","0","0","0","0","28","329","2611","0"
"48483","0","1","0","840106204","0","3290","0","雷雲長老","0","0","3290","15516547","0","0","330","3290","0","329","0","0","0","259000","0","3290","0","0","3290","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3290","495","0"
"49661","0","1","0","840106205","0","3290","0","睿智權杖","0","0","3290","15138931","0","0","330","3290","0","329","0","0","0","259600","0","3290","0","0","3290","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3290","495","0"
"0","0","1","0","840106301","0","3300","0","魔像","0","0","3300","21591678","0","0","2648","3300","0","330","0","0","0","250700","0","3300","0","0","3300","0","0","41","26958","0","0","200000001","0","0","0","0","0","0","3300","993","0"
"0","0","35","0","840106302","0","330","0","純的闇影","0","0","330","18114326","0","52","3575","330","0","330","69","0","0","604701","26","330","1","0","330","0","6","41","74505","0","0","200000001","0","627","0","0","0","5","330","3797","0"
"0","0","35","0","840106303","0","330","0","智（魔法少女）的闇影","0","1445","330","14011751","0","48","654","330","0","330","56","0","0","614301","10","330","1","0","330","0","5","71","152356","0","0","200000001","0","2476","0","0","0","0","330","572","0"
"108506","0","35","0","840106304","0","330","0","霞（魔法少女）的闇影","0","591","330","14595950","0","29","2670","330","0","330","153","0","0","612201","3","330","1","0","330","0","5","41","0","0","0","200000001","0","0","0","0","0","36","330","2083","0"
"69357","0","1","0","840106305","0","3300","0","波奇卡","0","0","3300","19968350","0","0","331","3300","0","330","0","0","0","258500","0","3300","0","0","3300","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3300","497","0"
"0","0","1","0","840106401","0","3300","0","高等獸人","0","0","3300","18162015","0","0","993","3300","0","330","0","0","0","252900","0","3300","0","0","3300","0","0","41","22991","0","0","200000001","0","0","0","0","0","0","3300","2483","0"
"0","0","1","0","840106402","0","3300","0","狂野角鹿","0","0","3300","17830092","0","0","1324","3300","0","330","0","0","0","251600","0","3300","0","0","3300","0","0","41","23283","0","0","200000001","0","0","0","0","0","0","3300","1986","0"
"12480","0","1","0","840106403","0","3300","0","小狸貓","0","0","3300","19714162","0","0","662","3300","0","330","0","0","0","250600","0","3300","0","0","3300","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3300","993","0"
"0","0","35","0","840106404","0","330","0","空花的闇影","0","68","330","14911389","0","33","2887","330","0","330","272","0","0","604503","22","330","1","0","330","0","6","41","61599","0","0","200000001","0","970","0","0","0","6","330","4114","0"
"0","0","35","0","840106405","0","330","0","鈴奈（萬聖節）的闇影","0","0","330","10968735","0","43","692","330","0","330","50","0","0","617901","3","330","1","0","330","0","5","68","125987","0","0","200000001","0","2615","0","0","0","0","330","900","0"
"0","0","35","0","840106501","0","331","0","宮子的闇影","0","0","331","15060273","0","28","4303","331","0","331","44","0","0","600701","113","331","1","0","331","0","6","41","68213","0","0","200000001","0","335","0","0","0","4","331","2650","0"
"86848","0","1","0","840106502","0","3310","0","翼耳兔","0","0","3310","17205978","0","0","498","3310","0","331","0","0","0","256000","0","3310","0","0","3310","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3310","747","0"
"123010","0","35","0","840106503","0","331","0","萊拉耶爾的闇影","0","2408","331","11251268","0","34","606","331","0","331","45","0","0","626501","0","331","0","0","331","0","5","41","0","0","0","200000001","0","0","0","0","0","17","331","643","0"
"47237","0","1","0","840106504","0","3310","0","鈴蘭蟲","0","0","3310","19706209","0","0","332","3310","0","331","993","0","0","258400","0","3310","0","0","3310","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3310","498","0"
"45347","0","1","0","840106505","0","3310","0","雷雲長老","0","0","3310","15887899","0","0","332","3310","0","331","0","0","0","259000","0","3310","0","0","3310","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3310","498","0"
"0","0","1","0","840106601","0","3320","0","魔像","0","0","3320","44132751","0","0","2664","3320","0","332","0","0","0","250700","0","3320","0","0","3320","0","0","41","26935","0","0","200000001","0","0","0","0","0","0","3320","999","0"
"15199","0","1","0","840106602","0","3320","0","小狸貓","0","0","3320","47960840","0","0","666","3320","0","332","0","0","0","250600","0","3320","0","0","3320","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3320","999","0"
"152630","0","35","0","840106603","0","332","0","茜里（天使）的闇影","0","2659","332","27955677","0","36","550","332","0","332","45","0","0","613701","0","332","1","0","332","0","5","41","0","0","0","200000001","0","0","0","0","0","17","332","666","0"
"151553","0","35","0","840106604","0","332","0","凱留（新年）的闇影","0","2600","332","27003062","0","34","509","332","0","332","45","0","0","612001","0","332","1","0","332","0","5","41","0","0","0","200000001","0","0","0","0","0","17","332","585","0"
"151053","0","35","0","840106605","0","332","0","鏡華（夏日）的闇影","0","2789","332","27145433","0","34","495","332","0","332","60","0","0","622701","0","332","1","0","332","0","5","41","0","0","0","200000001","0","0","0","0","0","17","332","640","0"
"0","0","1","0","840106606","0","0","0","爆裂敵人","0","0","1","1000000000","0","0","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840106607","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","450","0","0","0","217302","0","100000","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840106701","0","3320","0","岩龜暴君","0","0","3320","17604938","0","0","1665","3320","0","332","0","0","0","251100","0","3320","0","0","3320","0","0","41","21500","0","0","200000001","0","0","0","0","0","0","3320","2498","0"
"0","0","1","0","840106702","0","3320","0","狂野角鹿","0","0","3320","18217777","0","0","1332","3320","0","332","0","0","0","251600","0","3320","0","0","3320","0","0","41","23262","0","0","200000001","0","0","0","0","0","0","3320","1998","0"
"0","0","1","0","840106703","0","3320","0","生者戰士像","0","0","3320","17464165","0","0","1998","3320","0","332","0","0","0","250900","0","3320","0","0","3320","0","0","41","26774","0","0","200000001","0","0","0","0","0","0","3320","1998","0"
"0","0","35","0","840106704","0","332","0","流夏（薩拉薩利亞）的闇影","0","0","332","14729019","0","38","3717","332","0","332","51","0","0","627601","23","332","0","0","332","0","5","41","64363","0","0","200000001","0","1114","0","0","0","5","332","2553","0"
"138265","0","35","0","840106705","0","332","0","伊莉亞的闇影","0","2571","332","12377760","0","34","623","332","0","332","60","0","0","604401","0","332","1","0","332","0","6","41","0","0","0","200000001","0","0","0","0","0","17","332","829","0"
"0","0","1","0","840106801","0","3330","0","高等獸人","0","0","3330","18679089","0","0","1002","3330","0","333","0","0","0","252900","0","3330","0","0","3330","0","0","41","22964","0","0","200000001","0","0","0","0","0","0","3330","2505","0"
"0","0","35","0","840106802","0","333","0","克莉絲提娜的闇影","0","0","333","13435654","0","59","891","333","0","333","50","0","0","607101","3","333","1","0","333","0","6","44","133889","0","0","200000001","0","2164","0","0","0","0","333","571","0"
"0","0","1","0","840106803","0","3330","0","歡呼半獸人","0","0","3330","16963499","0","0","1002","3330","0","333","0","0","0","254400","0","3330","0","0","3330","0","0","41","81798","0","0","200000001","0","0","0","0","0","0","3330","1503","0"
"0","0","35","0","840106804","0","333","0","可可蘿（公主）的闇影","0","0","333","13218348","0","28","2643","333","0","333","1590","0","0","680501","40","333","1","0","333","0","5","41","97061","0","0","200000001","0","274","0","0","0","4","333","2389","0"
"0","0","1","0","840106805","0","3330","0","海馬騎士","0","0","3330","17632298","0","0","501","3330","0","333","0","0","0","256500","0","3330","0","0","3330","0","0","41","50581","0","0","200000001","0","0","0","0","0","0","3330","752","0"
"0","0","1","0","840106901","0","3340","0","冰雪角鹿","0","0","3340","18456079","0","0","1340","3340","0","334","0","0","0","251700","0","3340","0","0","3340","0","0","41","23536","0","0","200000001","0","0","0","0","0","0","3340","2010","0"
"0","0","1","0","840106902","0","3340","0","海獅怪","0","0","3340","17775295","0","0","1675","3340","0","334","0","0","0","250400","0","3340","0","0","3340","0","0","41","24118","0","0","200000001","0","0","0","0","0","0","3340","2513","0"
"0","0","35","0","840106903","0","334","0","紡希（萬聖節）的闇影","0","0","334","14876263","0","27","3851","334","0","334","59","0","0","613901","72","334","1","0","334","0","5","48","67426","0","0","200000001","0","1136","0","0","0","4","334","2693","0"
"0","0","35","0","840106904","0","334","0","莉莉（墮落）的闇影","0","0","334","12397746","0","34","605","334","0","334","50","0","0","625801","4","334","1","0","334","0","5","44","130851","0","0","200000001","0","2118","0","0","0","0","334","555","0"
"0","0","1","0","840106905","0","3340","0","熔岩魚","0","0","3340","16887501","0","0","838","3340","0","334","0","0","0","255300","0","3340","0","0","3340","0","0","41","93173","0","0","200000001","0","0","0","0","0","0","3340","1257","0"
"0","0","1","0","840107001","0","0","0","闇黑石像鬼","0","0","50000","200000000","0","70","1800","0","0","344","0","0","0","303305","0","50000","0","0","5000","0","1","60","30000","0","0","300000008","0","0","0","0","0","0","0","2000","0"
"0","0","1","0","840107002","9000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","500","0","344","0","0","0","217300","0","500","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840107003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","344","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840107004","0","50","0","爆裂敵人","0","0","0","1000000000","0","0","0","50","0","344","0","0","0","217304","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840107101","0","3360","0","生者戰士像","0","0","3360","40874202","0","0","5055","3360","0","336","0","0","0","250900","0","3360","0","0","3360","0","0","41","45828","0","0","200000001","0","0","0","0","0","0","3360","3370","0"
"0","0","1","0","840107102","0","3360","0","歡呼半獸人","0","0","3360","39337783","0","0","2528","3360","0","336","0","0","0","254400","0","3360","0","0","3360","0","0","41","140391","0","0","200000001","0","0","0","0","0","0","3360","2528","0"
"0","0","35","0","840107103","0","336","0","妮諾的闇影","0","0","336","33538273","0","56","931","336","0","336","38","0","0","603003","5","336","1","0","336","0","6","89","156622","0","0","200000001","0","3319","0","0","0","0","336","785","0"
"0","0","35","0","840107104","0","336","0","莉莉（墮落）的闇影","0","0","336","32189818","0","34","661","336","0","336","30","0","0","625801","4","336","1","0","336","0","5","44","152468","0","0","200000001","0","2250","0","0","0","0","336","610","0"
"0","0","1","0","840107105","0","3360","0","氣球鳥","0","0","3360","39502547","0","0","2528","3360","0","336","1008","0","0","257600","0","3360","0","0","3360","0","0","41","8609","0","0","200000001","0","0","0","0","0","0","3360","2528","0"
"0","0","1","0","840107201","0","3380","0","高等獸人","0","0","3380","42774520","0","0","2543","3380","0","338","0","0","0","252900","0","3380","0","0","3380","0","0","41","39279","0","0","200000001","0","0","0","0","0","0","3380","4238","0"
"0","0","1","0","840107202","0","3380","0","海獅怪","0","0","3380","41023939","0","0","4238","3380","0","338","0","0","0","250400","0","3380","0","0","3380","0","0","41","41279","0","0","200000001","0","0","0","0","0","0","3380","4238","0"
"0","0","35","0","840107203","0","338","0","純（聖誕節）的闇影","0","0","338","39401062","0","30","4084","338","0","338","39","0","0","624201","26","338","1","0","338","0","5","41","80231","0","0","200000001","0","745","0","0","0","5","338","3241","0"
"0","0","35","0","840107204","0","338","0","智（魔法少女）的闇影","0","1546","338","32243847","0","40","706","338","0","338","36","0","0","614301","10","338","1","0","338","0","5","71","150731","0","0","200000001","0","2561","0","0","0","0","338","608","0"
"103057","0","1","0","840107205","0","3380","0","波奇卡","0","0","3380","39950323","0","0","848","3380","0","338","0","0","0","258500","0","3380","0","0","3380","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3380","848","0"
"0","0","1","0","840107301","0","3410","0","狂野角鹿","0","0","3410","49009793","0","0","3420","3410","0","341","0","0","0","251600","0","3410","0","0","3410","0","0","41","53679","0","0","200000001","0","0","0","0","0","0","3410","3420","0"
"0","0","1","0","840107302","0","3410","0","哥布林護衛","0","0","3410","49268451","0","0","4275","3410","0","341","0","0","0","251200","0","3410","0","0","3410","0","0","41","59837","0","0","200000001","0","0","0","0","0","0","3410","2565","0"
"0","0","36","0","840107303","0","341","0","紡希（萬聖節）的闇影","0","0","341","45102208","0","27","4834","341","0","341","44","0","0","613901","72","341","1","0","341","0","5","48","89894","0","0","200000001","0","1310","0","0","0","4","341","3497","0"
"0","0","36","0","840107304","0","341","0","胡桃的闇影","0","0","341","44730735","0","38","3770","341","0","341","59","0","0","602101","36","341","1","0","341","0","6","41","119688","0","0","200000001","0","584","0","0","0","4","341","3696","0"
"0","0","36","0","840107305","0","341","0","碧的闇影","0","0","341","38438651","0","39","1881","341","0","341","55","0","0","604001","34","341","1","0","341","0","6","67","194949","0","0","200000001","0","1698","0","0","0","2","341","1843","0"
"0","0","1","0","840107401","0","3430","0","青藍魔像","0","0","3430","44153663","0","0","1720","3430","0","343","0","0","0","250800","0","3430","0","0","3430","0","0","41","40819","0","0","200000001","0","0","0","0","0","0","3430","6880","0"
"112535","0","36","0","840107402","0","343","0","霞（魔法少女）的闇影","0","1896","343","34835908","0","29","3436","343","0","343","153","0","0","612201","3","343","2","0","343","0","5","41","0","0","0","200000001","0","0","0","0","0","21","343","2751","0"
"7351","0","1","0","840107403","0","3430","0","岩窟蝸牛","0","0","3430","41042882","0","0","2580","3430","0","343","1029","0","0","256900","0","3430","0","0","3430","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3430","2580","0"
"170555","0","36","0","840107404","0","343","0","凱留（夏日）的闇影","0","2961","343","33100704","0","44","733","343","0","343","45","0","0","607801","0","343","1","0","343","0","6","41","0","0","0","200000001","0","0","0","0","0","18","343","825","0"
"187248","0","1","0","840107405","0","3430","0","幼年巨蜥","0","0","3430","40836374","0","0","860","3430","0","343","0","0","0","258200","0","3430","0","0","3430","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3430","860","0"
"0","0","1","0","840107501","0","3450","0","魔像","0","0","3450","44414891","0","0","6920","3450","0","345","0","0","0","250700","0","3450","0","0","3450","0","0","41","40250","0","0","200000001","0","0","0","0","0","0","3450","1730","0"
"0","0","1","0","840107502","0","3450","0","寄居蟹騎士","0","0","3450","42551569","0","0","6055","3450","0","345","0","0","0","254100","0","3450","0","0","3450","0","0","41","50090","0","0","200000001","0","0","0","0","0","0","3450","2595","0"
"0","0","36","0","840107503","0","345","0","純（聖誕節）的闇影","0","0","345","40020883","0","30","4265","345","0","345","39","0","0","624201","26","345","1","0","345","0","5","41","83674","0","0","200000001","0","752","0","0","0","5","345","3407","0"
"0","0","36","0","840107504","0","345","0","美美的闇影","0","0","345","35273159","0","39","1303","345","0","345","50","0","0","602001","28","345","1","0","345","0","6","72","151815","0","0","200000001","0","2444","0","0","0","0","345","1196","0"
"0","0","1","0","840107505","0","3450","0","沙陸毒蛇","0","0","3450","40127953","0","0","2163","3450","0","345","0","0","0","255400","0","3450","0","0","3450","0","0","41","123635","0","0","200000001","0","0","0","0","0","0","3450","2163","0"
"0","0","1","0","840107601","0","3480","0","青藍魔像","0","0","3480","22312815","0","0","1745","3480","0","348","0","0","0","250800","0","3480","0","0","3480","0","0","41","51494","0","0","200000001","0","0","0","0","0","0","3480","6980","0"
"0","0","1","0","840107602","0","3480","0","高等獸人","0","0","3480","21854623","0","0","2618","3480","0","348","0","0","0","252900","0","3480","0","0","3480","0","0","41","52877","0","0","200000001","0","0","0","0","0","0","3480","4363","0"
"0","0","36","0","840107603","0","348","0","怜（新年）的闇影","0","13","348","20565324","0","47","3806","348","0","348","62","0","0","608902","41","348","1","0","348","0","6","41","94704","0","0","200000001","0","743","0","0","0","4","348","5491","0"
"0","0","36","0","840107604","0","348","0","望的闇影","0","0","348","20441929","0","35","5031","348","0","348","49","0","0","602901","29","348","1","0","348","0","6","45","97619","0","0","200000001","0","747","0","0","0","4","348","3767","0"
"197955","0","36","0","840107605","0","348","0","初音的闇影","0","2547","348","16595019","0","39","956","348","0","348","49","0","0","601201","0","348","1","0","348","0","6","41","0","0","0","200000001","0","0","0","0","0","16","348","991","0"
"0","0","1","0","840107606","0","0","0","爆裂敵人","0","0","1","1000000000","0","0","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840107607","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","450","0","0","0","217303","0","0","0","20","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","840107701","0","3500","0","狂野角鹿","0","0","3500","43554942","0","0","3510","3500","0","350","0","0","0","251600","0","3500","0","0","3500","0","0","41","43275","0","0","200000001","0","0","0","0","0","0","3500","3510","0"
"23445","0","1","0","840107702","0","3500","0","小狸貓","0","0","3500","47409643","0","0","1755","3500","0","350","0","0","0","250600","0","3500","0","0","3500","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3500","1755","0"
"0","0","37","0","840107703","0","350","0","胡桃的闇影","0","0","350","39821462","0","38","3891","350","0","350","59","0","0","602101","36","350","1","0","350","0","6","41","96317","0","0","200000001","0","584","0","0","0","4","350","3819","0"
"140704","0","37","0","840107704","0","350","0","茜里的闇影","0","840","350","36909669","0","39","2421","350","0","350","153","0","0","600601","3","350","1","0","350","0","6","41","0","0","0","200000001","0","0","0","0","0","21","350","2817","0"
"83745","0","1","0","840107705","0","3500","0","火焰咒士","0","0","3500","38313579","0","0","878","3500","0","350","0","0","0","259300","0","3500","0","0","3500","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3500","878","0"
"0","0","1","0","840107801","0","3520","0","綠葉野豬","0","0","3520","43724058","0","0","3530","3520","0","352","0","0","0","253100","0","3520","0","0","3520","0","0","41","45498","0","0","200000001","0","0","0","0","0","0","3520","3530","0"
"0","0","1","0","840107802","0","3520","0","生者劍士像","0","0","3520","42464217","0","0","3530","3520","0","352","0","0","0","251000","0","3520","0","0","3520","0","0","41","50623","0","0","200000001","0","0","0","0","0","0","3520","5295","0"
"23424","0","1","0","840107803","0","3520","0","小狸貓","0","0","3520","47659815","0","0","1765","3520","0","352","0","0","0","250600","0","3520","0","0","3520","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3520","1765","0"
"70647","0","37","0","840107804","0","352","0","空花（大江戶）的闇影","0","154","352","40859610","0","29","4246","352","0","352","219","0","0","609501","12","352","2","0","352","0","5","41","0","0","0","200000001","0","0","0","0","0","20","352","5481","0"
"0","0","37","0","840107805","0","352","0","雪菲的闇影","0","0","352","35172624","0","41","827","352","0","352","30","0","0","606401","5","352","1","0","352","0","6","54","173943","0","0","200000001","0","3059","0","0","0","0","352","695","0"
"0","0","1","0","840107901","0","3550","0","青藍魔像","0","0","3550","45328989","0","0","1780","3550","0","355","0","0","0","250800","0","3550","0","0","3550","0","0","41","41484","0","0","200000001","0","0","0","0","0","0","3550","7120","0"
"0","0","1","0","840107902","0","3550","0","叢林護衛","0","0","3550","44219243","0","0","2670","3550","0","355","0","0","0","251300","0","3550","0","0","3550","0","0","41","48842","0","0","200000001","0","0","0","0","0","0","3550","4450","0"
"0","0","37","0","840107903","0","355","0","怜（新年）的闇影","0","13","355","41755194","0","47","3921","355","0","355","62","0","0","608902","41","355","1","0","355","0","6","41","76098","0","0","200000001","0","743","0","0","0","4","355","5637","0"
"0","0","37","0","840107904","0","355","0","真琴的闇影","0","0","355","35393530","0","59","1029","355","0","355","43","0","0","604301","2","355","1","0","355","0","6","66","184394","0","0","200000001","0","3365","0","0","0","0","355","793","0"
"0","0","1","0","840107905","0","3550","0","火蜥蜴","0","0","3550","41446308","0","0","2670","3550","0","355","0","0","0","252500","0","3550","0","0","3550","0","0","41","150492","0","0","200000001","0","0","0","0","0","0","3550","2670","0"
"66000","0","1","0","840108001","0","0","0","魔物植物‧莫培爾培","0","0","50000","350000000","0","0","1500","50000","0","367","0","0","0","323700","0","30000","0","0","50000","0","1","60","0","0","0","300000008","0","0","0","0","0","0","0","1500","0"
