4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"306104","1400","1","40000","0","0","338","0","1300","0","0","0","0","90","0","0","50000","0","0","50000","0","0","0","300000008","0","45000","0","60","貪婪豺狼","0","0","0","0","0","0","0","0","0","1","0","200000000","840106001","0","0"
"217300","0","1","0","0","0","338","0","0","0","150","0","0","0","0","0","0","0","0","500","0","9000","0","300000008","0","0","0","100","爆裂敵人","100","0","500","0","0","0","0","0","0","1","0","1000000000","840106002","0","0"
"217301","0","1","0","0","0","338","50","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840106003","0","0"
"251100","2468","0","3280","0","0","328","0","1645","0","0","0","0","0","0","0","3280","0","0","3280","0","0","0","200000001","0","21468","0","41","岩龜暴君","3280","0","3280","0","0","0","0","0","0","1","0","16831389","840106101","3280","0"
"250400","2468","0","3280","0","0","328","0","1645","0","0","0","0","0","0","0","3280","0","0","3280","0","0","0","200000001","0","24173","0","41","海獅怪","3280","0","3280","0","0","0","0","0","0","1","0","16762853","840106102","3280","0"
"250300","1481","0","3280","0","0","328","0","329","0","0","0","0","0","0","0","3280","0","0","3280","200","0","0","200000001","0","26579","0","41","小小哥布林","3280","0","3280","0","0","0","0","0","0","1","0","20376757","840106103","3280","0"
"600401","2042","6","328","1","0","328","0","3196","0","0","0","0","50","0","0","328","0","0","328","62","0","72","200000001","0","90368","22","41","禊的闇影","328","0","328","0","0","0","0","0","1219","34","0","12853454","840106104","328","0"
"604903","3095","6","328","2","0","328","0","4614","0","0","0","0","48","0","0","328","0","0","328","30","0","186","200000001","0","64428","5","41","靜流的闇影","328","0","328","0","0","0","0","0","608","34","0","14460439","840106105","328","0"
"252900","2475","0","3290","0","0","329","0","990","0","0","0","0","0","0","0","3290","0","0","3290","0","0","0","200000001","0","24185","0","41","高等獸人","3290","0","3290","0","0","0","0","0","0","1","0","17890867","840106201","3290","0"
"613701","667","5","329","1","0","329","0","551","0","0","0","0","36","0","0","329","0","0","329","0","0","45","200000001","0","0","17","41","茜里（天使）的闇影","329","0","329","0","2651","0","0","130894","0","34","0","10996838","840106202","329","0"
"623001","2611","5","329","0","0","329","0","2379","0","0","0","0","32","0","0","329","0","0","329","6","0","1580","200000001","0","0","28","41","愛梅斯的闇影","329","0","329","0","213","0","0","91500","0","34","0","12148381","840106203","329","0"
"259000","495","0","3290","0","0","329","0","330","0","0","0","0","0","0","0","3290","0","0","3290","0","0","0","200000001","0","0","0","41","雷雲長老","3290","0","3290","0","0","0","0","48483","0","1","0","15516547","840106204","3290","0"
"259600","495","0","3290","0","0","329","0","330","0","0","0","0","0","0","0","3290","0","0","3290","0","0","0","200000001","0","0","0","41","睿智權杖","3290","0","3290","0","0","0","0","49661","0","1","0","15138931","840106205","3290","0"
"250700","993","0","3300","0","0","330","0","2648","0","0","0","0","0","0","0","3300","0","0","3300","0","0","0","200000001","0","26958","0","41","魔像","3300","0","3300","0","0","0","0","0","0","1","0","21591678","840106301","3300","0"
"604701","3797","6","330","1","0","330","0","3575","0","0","0","0","52","0","0","330","0","0","330","26","0","69","200000001","0","74505","5","41","純的闇影","330","0","330","0","0","0","0","0","627","35","0","18114326","840106302","330","0"
"614301","572","5","330","1","0","330","0","654","0","0","0","0","48","0","0","330","0","0","330","10","0","56","200000001","0","152356","0","71","智（魔法少女）的闇影","330","0","330","0","1445","0","0","0","2476","35","0","14011751","840106303","330","0"
"612201","2083","5","330","1","0","330","0","2670","0","0","0","0","29","0","0","330","0","0","330","3","0","153","200000001","0","0","36","41","霞（魔法少女）的闇影","330","0","330","0","591","0","0","108506","0","35","0","14595950","840106304","330","0"
"258500","497","0","3300","0","0","330","0","331","0","0","0","0","0","0","0","3300","0","0","3300","0","0","0","200000001","0","0","0","41","波奇卡","3300","0","3300","0","0","0","0","69357","0","1","0","19968350","840106305","3300","0"
"252900","2483","0","3300","0","0","330","0","993","0","0","0","0","0","0","0","3300","0","0","3300","0","0","0","200000001","0","22991","0","41","高等獸人","3300","0","3300","0","0","0","0","0","0","1","0","18162015","840106401","3300","0"
"251600","1986","0","3300","0","0","330","0","1324","0","0","0","0","0","0","0","3300","0","0","3300","0","0","0","200000001","0","23283","0","41","狂野角鹿","3300","0","3300","0","0","0","0","0","0","1","0","17830092","840106402","3300","0"
"250600","993","0","3300","0","0","330","0","662","0","0","0","0","0","0","0","3300","0","0","3300","0","0","0","200000001","0","0","0","41","小狸貓","3300","0","3300","0","0","0","0","12480","0","1","0","19714162","840106403","3300","0"
"604503","4114","6","330","1","0","330","0","2887","0","0","0","0","33","0","0","330","0","0","330","22","0","272","200000001","0","61599","6","41","空花的闇影","330","0","330","0","68","0","0","0","970","35","0","14911389","840106404","330","0"
"617901","900","5","330","1","0","330","0","692","0","0","0","0","43","0","0","330","0","0","330","3","0","50","200000001","0","125987","0","68","鈴奈（萬聖節）的闇影","330","0","330","0","0","0","0","0","2615","35","0","10968735","840106405","330","0"
"600701","2650","6","331","1","0","331","0","4303","0","0","0","0","28","0","0","331","0","0","331","113","0","44","200000001","0","68213","4","41","宮子的闇影","331","0","331","0","0","0","0","0","335","35","0","15060273","840106501","331","0"
"256000","747","0","3310","0","0","331","0","498","0","0","0","0","0","0","0","3310","0","0","3310","0","0","0","200000001","0","0","0","41","翼耳兔","3310","0","3310","0","0","0","0","86848","0","1","0","17205978","840106502","3310","0"
"626501","643","5","331","0","0","331","0","606","0","0","0","0","34","0","0","331","0","0","331","0","0","45","200000001","0","0","17","41","萊拉耶爾的闇影","331","0","331","0","2408","0","0","123010","0","35","0","11251268","840106503","331","0"
"258400","498","0","3310","0","0","331","0","332","0","0","0","0","0","0","0","3310","0","0","3310","0","0","993","200000001","0","0","0","41","鈴蘭蟲","3310","0","3310","0","0","0","0","47237","0","1","0","19706209","840106504","3310","0"
"259000","498","0","3310","0","0","331","0","332","0","0","0","0","0","0","0","3310","0","0","3310","0","0","0","200000001","0","0","0","41","雷雲長老","3310","0","3310","0","0","0","0","45347","0","1","0","15887899","840106505","3310","0"
"250700","999","0","3320","0","0","332","0","2664","0","0","0","0","0","0","0","3320","0","0","3320","0","0","0","200000001","0","26935","0","41","魔像","3320","0","3320","0","0","0","0","0","0","1","0","44132751","840106601","3320","0"
"250600","999","0","3320","0","0","332","0","666","0","0","0","0","0","0","0","3320","0","0","3320","0","0","0","200000001","0","0","0","41","小狸貓","3320","0","3320","0","0","0","0","15199","0","1","0","47960840","840106602","3320","0"
"613701","666","5","332","1","0","332","0","550","0","0","0","0","36","0","0","332","0","0","332","0","0","45","200000001","0","0","17","41","茜里（天使）的闇影","332","0","332","0","2659","0","0","152630","0","35","0","27955677","840106603","332","0"
"612001","585","5","332","1","0","332","0","509","0","0","0","0","34","0","0","332","0","0","332","0","0","45","200000001","0","0","17","41","凱留（新年）的闇影","332","0","332","0","2600","0","0","151553","0","35","0","27003062","840106604","332","0"
"622701","640","5","332","1","0","332","0","495","0","0","0","0","34","0","0","332","0","0","332","0","0","60","200000001","0","0","17","41","鏡華（夏日）的闇影","332","0","332","0","2789","0","0","151053","0","35","0","27145433","840106605","332","0"
"217305","0","1","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840106606","0","0"
"217302","0","1","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","100000","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840106607","0","0"
"251100","2498","0","3320","0","0","332","0","1665","0","0","0","0","0","0","0","3320","0","0","3320","0","0","0","200000001","0","21500","0","41","岩龜暴君","3320","0","3320","0","0","0","0","0","0","1","0","17604938","840106701","3320","0"
"251600","1998","0","3320","0","0","332","0","1332","0","0","0","0","0","0","0","3320","0","0","3320","0","0","0","200000001","0","23262","0","41","狂野角鹿","3320","0","3320","0","0","0","0","0","0","1","0","18217777","840106702","3320","0"
"250900","1998","0","3320","0","0","332","0","1998","0","0","0","0","0","0","0","3320","0","0","3320","0","0","0","200000001","0","26774","0","41","生者戰士像","3320","0","3320","0","0","0","0","0","0","1","0","17464165","840106703","3320","0"
"627601","2553","5","332","0","0","332","0","3717","0","0","0","0","38","0","0","332","0","0","332","23","0","51","200000001","0","64363","5","41","流夏（薩拉薩利亞）的闇影","332","0","332","0","0","0","0","0","1114","35","0","14729019","840106704","332","0"
"604401","829","6","332","1","0","332","0","623","0","0","0","0","34","0","0","332","0","0","332","0","0","60","200000001","0","0","17","41","伊莉亞的闇影","332","0","332","0","2571","0","0","138265","0","35","0","12377760","840106705","332","0"
"252900","2505","0","3330","0","0","333","0","1002","0","0","0","0","0","0","0","3330","0","0","3330","0","0","0","200000001","0","22964","0","41","高等獸人","3330","0","3330","0","0","0","0","0","0","1","0","18679089","840106801","3330","0"
"607101","571","6","333","1","0","333","0","891","0","0","0","0","59","0","0","333","0","0","333","3","0","50","200000001","0","133889","0","44","克莉絲提娜的闇影","333","0","333","0","0","0","0","0","2164","35","0","13435654","840106802","333","0"
"254400","1503","0","3330","0","0","333","0","1002","0","0","0","0","0","0","0","3330","0","0","3330","0","0","0","200000001","0","81798","0","41","歡呼半獸人","3330","0","3330","0","0","0","0","0","0","1","0","16963499","840106803","3330","0"
"680501","2389","5","333","1","0","333","0","2643","0","0","0","0","28","0","0","333","0","0","333","40","0","1590","200000001","0","97061","4","41","可可蘿（公主）的闇影","333","0","333","0","0","0","0","0","274","35","0","13218348","840106804","333","0"
"256500","752","0","3330","0","0","333","0","501","0","0","0","0","0","0","0","3330","0","0","3330","0","0","0","200000001","0","50581","0","41","海馬騎士","3330","0","3330","0","0","0","0","0","0","1","0","17632298","840106805","3330","0"
"251700","2010","0","3340","0","0","334","0","1340","0","0","0","0","0","0","0","3340","0","0","3340","0","0","0","200000001","0","23536","0","41","冰雪角鹿","3340","0","3340","0","0","0","0","0","0","1","0","18456079","840106901","3340","0"
"250400","2513","0","3340","0","0","334","0","1675","0","0","0","0","0","0","0","3340","0","0","3340","0","0","0","200000001","0","24118","0","41","海獅怪","3340","0","3340","0","0","0","0","0","0","1","0","17775295","840106902","3340","0"
"613901","2693","5","334","1","0","334","0","3851","0","0","0","0","27","0","0","334","0","0","334","72","0","59","200000001","0","67426","4","48","紡希（萬聖節）的闇影","334","0","334","0","0","0","0","0","1136","35","0","14876263","840106903","334","0"
"625801","555","5","334","1","0","334","0","605","0","0","0","0","34","0","0","334","0","0","334","4","0","50","200000001","0","130851","0","44","莉莉（墮落）的闇影","334","0","334","0","0","0","0","0","2118","35","0","12397746","840106904","334","0"
"255300","1257","0","3340","0","0","334","0","838","0","0","0","0","0","0","0","3340","0","0","3340","0","0","0","200000001","0","93173","0","41","熔岩魚","3340","0","3340","0","0","0","0","0","0","1","0","16887501","840106905","3340","0"
"303305","2000","1","5000","0","0","344","0","1800","0","0","0","0","70","0","0","50000","0","0","50000","0","0","0","300000008","0","30000","0","60","闇黑石像鬼","0","0","0","0","0","0","0","0","0","1","0","200000000","840107001","0","0"
"217300","0","1","0","0","0","344","0","0","0","150","0","0","0","0","0","0","0","0","500","0","9000","0","300000008","0","0","0","100","爆裂敵人","100","0","500","0","0","0","0","0","0","1","0","1000000000","840107002","0","0"
"217301","0","1","0","0","0","344","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840107003","0","0"
"217304","0","1","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","50","0","50","0","0","0","0","0","0","1","0","1000000000","840107004","0","0"
"250900","3370","0","3360","0","0","336","0","5055","0","0","0","0","0","0","0","3360","0","0","3360","0","0","0","200000001","0","45828","0","41","生者戰士像","3360","0","3360","0","0","0","0","0","0","1","0","40874202","840107101","3360","0"
"254400","2528","0","3360","0","0","336","0","2528","0","0","0","0","0","0","0","3360","0","0","3360","0","0","0","200000001","0","140391","0","41","歡呼半獸人","3360","0","3360","0","0","0","0","0","0","1","0","39337783","840107102","3360","0"
"603003","785","6","336","1","0","336","0","931","0","0","0","0","56","0","0","336","0","0","336","5","0","38","200000001","0","156622","0","89","妮諾的闇影","336","0","336","0","0","0","0","0","3319","35","0","33538273","840107103","336","0"
"625801","610","5","336","1","0","336","0","661","0","0","0","0","34","0","0","336","0","0","336","4","0","30","200000001","0","152468","0","44","莉莉（墮落）的闇影","336","0","336","0","0","0","0","0","2250","35","0","32189818","840107104","336","0"
"257600","2528","0","3360","0","0","336","0","2528","0","0","0","0","0","0","0","3360","0","0","3360","0","0","1008","200000001","0","8609","0","41","氣球鳥","3360","0","3360","0","0","0","0","0","0","1","0","39502547","840107105","3360","0"
"252900","4238","0","3380","0","0","338","0","2543","0","0","0","0","0","0","0","3380","0","0","3380","0","0","0","200000001","0","39279","0","41","高等獸人","3380","0","3380","0","0","0","0","0","0","1","0","42774520","840107201","3380","0"
"250400","4238","0","3380","0","0","338","0","4238","0","0","0","0","0","0","0","3380","0","0","3380","0","0","0","200000001","0","41279","0","41","海獅怪","3380","0","3380","0","0","0","0","0","0","1","0","41023939","840107202","3380","0"
"624201","3241","5","338","1","0","338","0","4084","0","0","0","0","30","0","0","338","0","0","338","26","0","39","200000001","0","80231","5","41","純（聖誕節）的闇影","338","0","338","0","0","0","0","0","745","35","0","39401062","840107203","338","0"
"614301","608","5","338","1","0","338","0","706","0","0","0","0","40","0","0","338","0","0","338","10","0","36","200000001","0","150731","0","71","智（魔法少女）的闇影","338","0","338","0","1546","0","0","0","2561","35","0","32243847","840107204","338","0"
"258500","848","0","3380","0","0","338","0","848","0","0","0","0","0","0","0","3380","0","0","3380","0","0","0","200000001","0","0","0","41","波奇卡","3380","0","3380","0","0","0","0","103057","0","1","0","39950323","840107205","3380","0"
"251600","3420","0","3410","0","0","341","0","3420","0","0","0","0","0","0","0","3410","0","0","3410","0","0","0","200000001","0","53679","0","41","狂野角鹿","3410","0","3410","0","0","0","0","0","0","1","0","49009793","840107301","3410","0"
"251200","2565","0","3410","0","0","341","0","4275","0","0","0","0","0","0","0","3410","0","0","3410","0","0","0","200000001","0","59837","0","41","哥布林護衛","3410","0","3410","0","0","0","0","0","0","1","0","49268451","840107302","3410","0"
"613901","3497","5","341","1","0","341","0","4834","0","0","0","0","27","0","0","341","0","0","341","72","0","44","200000001","0","89894","4","48","紡希（萬聖節）的闇影","341","0","341","0","0","0","0","0","1310","36","0","45102208","840107303","341","0"
"602101","3696","6","341","1","0","341","0","3770","0","0","0","0","38","0","0","341","0","0","341","36","0","59","200000001","0","119688","4","41","胡桃的闇影","341","0","341","0","0","0","0","0","584","36","0","44730735","840107304","341","0"
"604001","1843","6","341","1","0","341","0","1881","0","0","0","0","39","0","0","341","0","0","341","34","0","55","200000001","0","194949","2","67","碧的闇影","341","0","341","0","0","0","0","0","1698","36","0","38438651","840107305","341","0"
"250800","6880","0","3430","0","0","343","0","1720","0","0","0","0","0","0","0","3430","0","0","3430","0","0","0","200000001","0","40819","0","41","青藍魔像","3430","0","3430","0","0","0","0","0","0","1","0","44153663","840107401","3430","0"
"612201","2751","5","343","2","0","343","0","3436","0","0","0","0","29","0","0","343","0","0","343","3","0","153","200000001","0","0","21","41","霞（魔法少女）的闇影","343","0","343","0","1896","0","0","112535","0","36","0","34835908","840107402","343","0"
"256900","2580","0","3430","0","0","343","0","2580","0","0","0","0","0","0","0","3430","0","0","3430","0","0","1029","200000001","0","0","0","41","岩窟蝸牛","3430","0","3430","0","0","0","0","7351","0","1","0","41042882","840107403","3430","0"
"607801","825","6","343","1","0","343","0","733","0","0","0","0","44","0","0","343","0","0","343","0","0","45","200000001","0","0","18","41","凱留（夏日）的闇影","343","0","343","0","2961","0","0","170555","0","36","0","33100704","840107404","343","0"
"258200","860","0","3430","0","0","343","0","860","0","0","0","0","0","0","0","3430","0","0","3430","0","0","0","200000001","0","0","0","41","幼年巨蜥","3430","0","3430","0","0","0","0","187248","0","1","0","40836374","840107405","3430","0"
"250700","1730","0","3450","0","0","345","0","6920","0","0","0","0","0","0","0","3450","0","0","3450","0","0","0","200000001","0","40250","0","41","魔像","3450","0","3450","0","0","0","0","0","0","1","0","44414891","840107501","3450","0"
"254100","2595","0","3450","0","0","345","0","6055","0","0","0","0","0","0","0","3450","0","0","3450","0","0","0","200000001","0","50090","0","41","寄居蟹騎士","3450","0","3450","0","0","0","0","0","0","1","0","42551569","840107502","3450","0"
"624201","3407","5","345","1","0","345","0","4265","0","0","0","0","30","0","0","345","0","0","345","26","0","39","200000001","0","83674","5","41","純（聖誕節）的闇影","345","0","345","0","0","0","0","0","752","36","0","40020883","840107503","345","0"
"602001","1196","6","345","1","0","345","0","1303","0","0","0","0","39","0","0","345","0","0","345","28","0","50","200000001","0","151815","0","72","美美的闇影","345","0","345","0","0","0","0","0","2444","36","0","35273159","840107504","345","0"
"255400","2163","0","3450","0","0","345","0","2163","0","0","0","0","0","0","0","3450","0","0","3450","0","0","0","200000001","0","123635","0","41","沙陸毒蛇","3450","0","3450","0","0","0","0","0","0","1","0","40127953","840107505","3450","0"
"250800","6980","0","3480","0","0","348","0","1745","0","0","0","0","0","0","0","3480","0","0","3480","0","0","0","200000001","0","51494","0","41","青藍魔像","3480","0","3480","0","0","0","0","0","0","1","0","22312815","840107601","3480","0"
"252900","4363","0","3480","0","0","348","0","2618","0","0","0","0","0","0","0","3480","0","0","3480","0","0","0","200000001","0","52877","0","41","高等獸人","3480","0","3480","0","0","0","0","0","0","1","0","21854623","840107602","3480","0"
"608902","5491","6","348","1","0","348","0","3806","0","0","0","0","47","0","0","348","0","0","348","41","0","62","200000001","0","94704","4","41","怜（新年）的闇影","348","0","348","0","13","0","0","0","743","36","0","20565324","840107603","348","0"
"602901","3767","6","348","1","0","348","0","5031","0","0","0","0","35","0","0","348","0","0","348","29","0","49","200000001","0","97619","4","45","望的闇影","348","0","348","0","0","0","0","0","747","36","0","20441929","840107604","348","0"
"601201","991","6","348","1","0","348","0","956","0","0","0","0","39","0","0","348","0","0","348","0","0","49","200000001","0","0","16","41","初音的闇影","348","0","348","0","2547","0","0","197955","0","36","0","16595019","840107605","348","0"
"217305","0","1","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840107606","0","0"
"217303","0","1","0","0","0","450","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840107607","0","0"
"251600","3510","0","3500","0","0","350","0","3510","0","0","0","0","0","0","0","3500","0","0","3500","0","0","0","200000001","0","43275","0","41","狂野角鹿","3500","0","3500","0","0","0","0","0","0","1","0","43554942","840107701","3500","0"
"250600","1755","0","3500","0","0","350","0","1755","0","0","0","0","0","0","0","3500","0","0","3500","0","0","0","200000001","0","0","0","41","小狸貓","3500","0","3500","0","0","0","0","23445","0","1","0","47409643","840107702","3500","0"
"602101","3819","6","350","1","0","350","0","3891","0","0","0","0","38","0","0","350","0","0","350","36","0","59","200000001","0","96317","4","41","胡桃的闇影","350","0","350","0","0","0","0","0","584","37","0","39821462","840107703","350","0"
"600601","2817","6","350","1","0","350","0","2421","0","0","0","0","39","0","0","350","0","0","350","3","0","153","200000001","0","0","21","41","茜里的闇影","350","0","350","0","840","0","0","140704","0","37","0","36909669","840107704","350","0"
"259300","878","0","3500","0","0","350","0","878","0","0","0","0","0","0","0","3500","0","0","3500","0","0","0","200000001","0","0","0","41","火焰咒士","3500","0","3500","0","0","0","0","83745","0","1","0","38313579","840107705","3500","0"
"253100","3530","0","3520","0","0","352","0","3530","0","0","0","0","0","0","0","3520","0","0","3520","0","0","0","200000001","0","45498","0","41","綠葉野豬","3520","0","3520","0","0","0","0","0","0","1","0","43724058","840107801","3520","0"
"251000","5295","0","3520","0","0","352","0","3530","0","0","0","0","0","0","0","3520","0","0","3520","0","0","0","200000001","0","50623","0","41","生者劍士像","3520","0","3520","0","0","0","0","0","0","1","0","42464217","840107802","3520","0"
"250600","1765","0","3520","0","0","352","0","1765","0","0","0","0","0","0","0","3520","0","0","3520","0","0","0","200000001","0","0","0","41","小狸貓","3520","0","3520","0","0","0","0","23424","0","1","0","47659815","840107803","3520","0"
"609501","5481","5","352","2","0","352","0","4246","0","0","0","0","29","0","0","352","0","0","352","12","0","219","200000001","0","0","20","41","空花（大江戶）的闇影","352","0","352","0","154","0","0","70647","0","37","0","40859610","840107804","352","0"
"606401","695","6","352","1","0","352","0","827","0","0","0","0","41","0","0","352","0","0","352","5","0","30","200000001","0","173943","0","54","雪菲的闇影","352","0","352","0","0","0","0","0","3059","37","0","35172624","840107805","352","0"
"250800","7120","0","3550","0","0","355","0","1780","0","0","0","0","0","0","0","3550","0","0","3550","0","0","0","200000001","0","41484","0","41","青藍魔像","3550","0","3550","0","0","0","0","0","0","1","0","45328989","840107901","3550","0"
"251300","4450","0","3550","0","0","355","0","2670","0","0","0","0","0","0","0","3550","0","0","3550","0","0","0","200000001","0","48842","0","41","叢林護衛","3550","0","3550","0","0","0","0","0","0","1","0","44219243","840107902","3550","0"
"608902","5637","6","355","1","0","355","0","3921","0","0","0","0","47","0","0","355","0","0","355","41","0","62","200000001","0","76098","4","41","怜（新年）的闇影","355","0","355","0","13","0","0","0","743","37","0","41755194","840107903","355","0"
"604301","793","6","355","1","0","355","0","1029","0","0","0","0","59","0","0","355","0","0","355","2","0","43","200000001","0","184394","0","66","真琴的闇影","355","0","355","0","0","0","0","0","3365","37","0","35393530","840107904","355","0"
"252500","2670","0","3550","0","0","355","0","2670","0","0","0","0","0","0","0","3550","0","0","3550","0","0","0","200000001","0","150492","0","41","火蜥蜴","3550","0","3550","0","0","0","0","0","0","1","0","41446308","840107905","3550","0"
"323700","1500","1","50000","0","0","367","0","1500","0","0","0","0","0","0","0","50000","0","0","30000","0","0","0","300000008","0","0","0","60","魔物植物‧莫培爾培","0","0","50000","0","0","0","0","66000","0","1","0","350000000","840108001","0","0"
"217300","0","1","0","0","0","367","0","0","0","150","0","0","0","0","0","0","0","0","600","0","9000","0","300000008","0","0","0","100","爆裂敵人","100","0","600","0","0","0","0","0","0","1","0","1000000000","840108002","0","0"
"217301","0","1","0","0","10","367","0","0","0","0","0","0","0","0","0","250","50","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840108003","0","0"
"217302","0","1","0","0","0","367","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","840108004","0","0"
"250900","3570","0","3560","0","0","356","0","5355","0","0","0","0","0","0","0","3560","0","0","3560","0","0","0","200000001","0","54729","0","41","生者戰士像","3560","0","3560","0","0","0","0","0","0","1","0","40534411","840108101","3560","0"
"254200","2678","0","3560","0","0","356","0","2678","0","0","0","0","0","0","0","3560","0","0","3560","0","0","0","200000001","0","10652","0","41","堅果射手","3560","0","3560","0","0","0","0","0","0","1","0","39135025","840108102","3560","0"
"604801","2786","6","356","1","0","356","0","3157","0","0","0","0","38","0","0","356","0","0","356","32","0","62","200000001","0","152189","3","42","美冬的闇影","356","0","356","0","0","0","0","0","1324","37","0","34255044","840108103","356","0"
"612901","1022","5","356","1","0","356","0","756","0","0","0","0","44","0","0","356","0","0","356","5","0","30","200000001","0","171539","0","65","璃乃（奇幻）的闇影","356","0","356","0","0","0","0","0","2582","37","0","29415495","840108104","356","0"
"257600","2678","0","3560","0","0","356","0","2678","0","0","0","0","0","0","0","3560","0","0","3560","0","0","1068","200000001","0","10611","0","41","氣球鳥","3560","0","3560","0","0","0","0","0","0","1","0","39167336","840108105","3560","0"
