1d0f0978f508307ec42e76c5cbbfd29a1a1b459c3b8d9003d0ff6890244cd91a,07b7e3a9c860c8fbe2a0f81d26a2cec26486bd3c66a06c94cb53b6c9bad5338d,bd3fbb7f884b58efb49f13155b1d70c58590ef9b28e7516aec63f9dcb57aae23,12c86ee117fcb2fb44f23b5cee3b09110ef5048a9be7722be6968cca599b48a5,fa43ea41c141630a64f8ace9318cbdb0efa118b1a62d4fea7ffafc35fda7fd90,80bbe25f0b7c55a55bcc8866cbd3dd2ea08b384a79ba810ca8ac3002024eb4d8,c6415ee440ed384954544c37b9b021e2e67233bc51fdfde7f4a06dfc9a7e8392,c5ae1382f173482dd3266ced926f91efcf4c244eabf868b047e762fbe16c1299,735988864cfae227d39ab85f634f59d91b610b61a7cd666401815343d923d2ca,8ad6ca3918ed4927034cff2025a2905293522c68a4d9825b9ab1f8a47e961b85,1542440273d1827a3071094130b11a0dfc076a9c64ad620784e4403e37368a5f,3ad9ac5756d65cb9f65b4a9033e997bd3f706dd4032e944634e491a414e88476,f8e083f0d96d8a7b358a5b57725d04cda64f0536c73adc598fe9fd065da3b138,93217263e8a0dbe543644379915ca1155b6b5eeb79eb329adc385bfabb05a5f7,70a318c481f6847fa71416df9493aec9ce939c3724181211469c2f22e88cc134,97ee756c45b255957ba345218e670003894f57c63c524e7dd1d19ad995187ac4,e9c5aa53e240f236a2b0cf700147da212e48da73b459eb9a0829aedf2694c268,b0c10acc8068f97e4aae220f8fafbf35ca2f5a11b9fde042250b6e27dfc38e3f,d9a67c483b5a10cf633463409442db320fd25839ef2dcf276c14b050af6031c6,e328c8efe25d08874b2a4923db3fe2d798ff4eeac6d4fda809b77e88ebe56450,3d32d6bd7ec83a59715fd2970407b5488b5e64833ca860d2ca8fb0bac7ddd02c,42da2915a7a23891dc2096be1c6454a48d7f03157508f38da3c6f1c5a5d78caf,48b128bb2cb02952cb257130f390ce7b4f9ec877acad900ba552563a88c76119,1935bdd5fbf554f0cb24111002e678795c46458addf2a24b9d9a1b161e9e6544,4b012e159513c487563e27dfbda34abb3d23d94394d64344c287408e036ad8aa,02e6208ebe41fcc17ea6d9e97d41284e5aeef3e60a4a903f008462fde6e5cb09,ee751b4d6768896858fe46b3c26c59c42ffe058a843142f6bcd89716dd6245a6,b7d9af51242438163b8870d89f2191e8aabf4fc672c518786668101e495e9839,4dcf3b664f0240cae955db4f1d41027d677e72fb1660da808d10c0f1c6b63766,0a3932c40380a25c1c169fa730857cb9de69163b564a24658a4e6670d9822f2a,5bd7ca6a910463e83c615b4749db59a78e26bfd09bd99dc3448025217bb8f83e,2741bbda897be94345e18cbf931603cbbe94fb0dc43812c8bd162dbd1f083918,407654cb5aea603b565405d59b3a2cba72de92bef04bbe32c2837eebdaa3d342,cdd63f49e65211e7bd78c6506e81e0b5a349ea726f09a42e05088e220502e972,88435a67d4b718b47e58e6417cd538fde14afe92b8028e6b5bb94431103d36ab,8f6c6b4e634f44f89bcda5f7c0de01b2626829e549b14907d31989fa63ed73a2,f995cb8f531130c4ceec73596a323260d34e156f9be6d108e79a61b0f1c992d0,1314dbe531621a608c98b7be975659ce83e24fb127469afdd676e67b6c46f130,7d468c3f3694af2f7d9c0af8270836c1e73c11d98b0b7cb31e2c5d84d7e41c9d,bdbcad31e0b7bc5fddc395269c74e19af1c068cc895adfca30fac2bf82bc4102
"90","0","-50","0","0","140001","0","320120204","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","1400","2","0","0","0"
"90","0","-50","0","0","140001","0","320120205","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32012","1400","2","0","0","0"
"90","0","-50","0","0","94002","0","320120206","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012211","100","40004","0.8","103531","1","1","320120106","5","0","0","25001","0","0.8","32012","300","2","0.8","1","0"
"90","0","-50","0","0","94002","0","320120207","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012221","100","40004","0.8","103531","1","1","320120107","5","0","0","25001","0","0.8","32012","300","2","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320120208","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502012231","100","40004","0","103531","1","1","320120108","3","0","0","25001","0","0","32012","300","2","1.5","0","0"
"90","0","-50","0","0","94002","0","320120209","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502012241","100","40006","0","103531","1","1","320120109","3","0","0","25001","0","0","32012","300","2","1.2","0","0"
"90","0","-50","0","0","140001","0","320120210","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502012251","100","40007","0","103541","1","1","320120110","3","0","0","0","0","0","32012","300","2","1.2","0","0"
"90","0","-50","0","0","140001","0","320120301","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","700","3","0","0","0"
"90","0","-50","0","0","140001","0","320120302","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320120303","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320120304","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","1400","3","0","0","0"
"90","0","-50","0","0","140001","0","320120305","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32012","1400","3","0","0","0"
"90","0","-50","0","0","94002","0","320120306","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012311","100","40004","0.8","103531","1","1","320120106","5","0","0","25001","0","0.8","32012","300","3","0.8","1","0"
"90","0","-50","0","0","94002","0","320120307","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012321","100","40004","0.8","103531","1","1","320120107","5","0","0","25001","0","0.8","32012","300","3","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320120308","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502012331","100","40004","0","103531","1","1","320120108","3","0","0","25001","0","0","32012","300","3","1.5","0","0"
"90","0","-50","0","0","94002","0","320120309","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502012341","100","40006","0","103531","1","1","320120109","3","0","0","25001","0","0","32012","300","3","1.2","0","0"
"90","0","-50","0","0","140001","0","320120310","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502012351","100","40007","0","103541","1","1","320120110","3","0","0","0","0","0","32012","300","3","1.2","0","0"
"90","0","-50","0","0","140001","0","320120401","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","700","4","0","0","0"
"90","0","-50","0","0","140001","0","320120402","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320120403","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320120404","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","1400","4","0","0","0"
"90","0","-50","0","0","140001","0","320120405","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32012","1400","4","0","0","0"
"90","0","-50","0","0","94002","0","320120406","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012411","100","40004","0.8","103531","1","1","320120106","5","0","0","25001","0","0.8","32012","300","4","0.8","1","0"
"90","0","-50","0","0","94002","0","320120407","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012421","100","40004","0.8","103531","1","1","320120107","5","0","0","25001","0","0.8","32012","300","4","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320120408","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502012431","100","40004","0","103531","1","1","320120108","3","0","0","25001","0","0","32012","300","4","1.5","0","0"
"90","0","-50","0","0","94002","0","320120409","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502012441","100","40006","0","103531","1","1","320120109","3","0","0","25001","0","0","32012","300","4","1.2","0","0"
"90","0","-50","0","0","140001","0","320120410","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502012451","100","40007","0","103541","1","1","320120110","3","0","0","0","0","0","32012","300","4","1.2","0","0"
"90","0","-50","0","0","140001","0","320120501","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","700","5","0","0","0"
"90","0","-50","0","0","140001","0","320120502","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320120503","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320120504","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","1400","5","0","0","0"
"90","0","-50","0","0","140001","0","320120505","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32012","1400","5","0","0","0"
"90","0","-50","0","0","94002","0","320120506","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012511","100","40004","0.8","103531","1","1","320120106","5","0","0","25001","0","0.8","32012","300","5","0.8","1","0"
"90","0","-50","0","0","94002","0","320120507","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012521","100","40004","0.8","103531","1","1","320120107","5","0","0","25001","0","0.8","32012","300","5","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320120508","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502012531","100","40004","0","103531","1","1","320120108","3","0","0","25001","0","0","32012","300","5","1.5","0","0"
"90","0","-50","0","0","94002","0","320120509","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502012541","100","40006","0","103531","1","1","320120109","3","0","0","25001","0","0","32012","300","5","1.2","0","0"
"90","0","-50","0","0","140001","0","320120510","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502012551","100","40007","0","103541","1","1","320120110","3","0","0","0","0","0","32012","300","5","1.2","0","0"
"90","0","-50","0","0","140001","0","320130101","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","700","1","0","0","0"
"90","0","-50","0","0","140001","0","320130102","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320130103","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320130104","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","1400","1","0","0","0"
"90","0","-50","0","0","140001","0","320130105","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32013","1400","1","0","0","0"
"90","0","-50","0","0","94002","0","320130106","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013111","100","40004","0.8","103531","1","1","320130106","5","0","0","25001","0","0.8","32013","300","1","0.8","1","0"
"90","0","-50","0","0","94002","0","320130107","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013121","100","40004","0.8","103531","1","1","320130107","5","0","0","25001","0","0.8","32013","300","1","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320130108","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013131","100","40004","0","103531","1","1","320130108","3","0","0","25001","0","0","32013","300","1","1.5","0","0"
"90","0","-50","0","0","94002","0","320130109","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013141","100","40006","0","103531","1","1","320130109","3","0","0","25001","0","0","32013","300","1","1","0","0"
"90","0","-50","0","0","140001","0","320130110","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502013151","100","40007","0","103541","1","1","320130110","3","0","0","0","0","0","32013","300","1","1.2","0","0"
"90","0","-50","0","0","140001","0","320130201","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","700","2","0","0","0"
"90","0","-50","0","0","140001","0","320130202","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320130203","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320130204","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","1400","2","0","0","0"
"90","0","-50","0","0","140001","0","320130205","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32013","1400","2","0","0","0"
"90","0","-50","0","0","94002","0","320130206","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013211","100","40004","0.8","103531","1","1","320130106","5","0","0","25001","0","0.8","32013","300","2","0.8","1","0"
"90","0","-50","0","0","94002","0","320130207","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013221","100","40004","0.8","103531","1","1","320130107","5","0","0","25001","0","0.8","32013","300","2","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320130208","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013231","100","40004","0","103531","1","1","320130108","3","0","0","25001","0","0","32013","300","2","1.5","0","0"
"90","0","-50","0","0","94002","0","320130209","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013241","100","40006","0","103531","1","1","320130109","3","0","0","25001","0","0","32013","300","2","1","0","0"
"90","0","-50","0","0","140001","0","320130210","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502013251","100","40007","0","103541","1","1","320130110","3","0","0","0","0","0","32013","300","2","1.2","0","0"
"90","0","-50","0","0","140001","0","320130301","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","700","3","0","0","0"
"90","0","-50","0","0","140001","0","320130302","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320130303","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320130304","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","1400","3","0","0","0"
"90","0","-50","0","0","140001","0","320130305","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32013","1400","3","0","0","0"
"90","0","-50","0","0","94002","0","320130306","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013311","100","40004","0.8","103531","1","1","320130106","5","0","0","25001","0","0.8","32013","300","3","0.8","1","0"
"90","0","-50","0","0","94002","0","320130307","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013321","100","40004","0.8","103531","1","1","320130107","5","0","0","25001","0","0.8","32013","300","3","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320130308","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013331","100","40004","0","103531","1","1","320130108","3","0","0","25001","0","0","32013","300","3","1.5","0","0"
"90","0","-50","0","0","94002","0","320130309","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013341","100","40006","0","103531","1","1","320130109","3","0","0","25001","0","0","32013","300","3","1","0","0"
"90","0","-50","0","0","140001","0","320130310","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502013351","100","40007","0","103541","1","1","320130110","3","0","0","0","0","0","32013","300","3","1.2","0","0"
"90","0","-50","0","0","140001","0","320130401","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","700","4","0","0","0"
"90","0","-50","0","0","140001","0","320130402","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320130403","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320130404","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","1400","4","0","0","0"
"90","0","-50","0","0","140001","0","320130405","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32013","1400","4","0","0","0"
"90","0","-50","0","0","94002","0","320130406","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013411","100","40004","0.8","103531","1","1","320130106","5","0","0","25001","0","0.8","32013","300","4","0.8","1","0"
"90","0","-50","0","0","94002","0","320130407","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013421","100","40004","0.8","103531","1","1","320130107","5","0","0","25001","0","0.8","32013","300","4","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320130408","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013431","100","40004","0","103531","1","1","320130108","3","0","0","25001","0","0","32013","300","4","1.5","0","0"
"90","0","-50","0","0","94002","0","320130409","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013441","100","40006","0","103531","1","1","320130109","3","0","0","25001","0","0","32013","300","4","1","0","0"
"90","0","-50","0","0","140001","0","320130410","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502013451","100","40007","0","103541","1","1","320130110","3","0","0","0","0","0","32013","300","4","1.2","0","0"
"90","0","-50","0","0","140001","0","320130501","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","700","5","0","0","0"
"90","0","-50","0","0","140001","0","320130502","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320130503","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320130504","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32013","1400","5","0","0","0"
"90","0","-50","0","0","140001","0","320130505","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32013","1400","5","0","0","0"
"90","0","-50","0","0","94002","0","320130506","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013511","100","40004","0.8","103531","1","1","320130106","5","0","0","25001","0","0.8","32013","300","5","0.8","1","0"
"90","0","-50","0","0","94002","0","320130507","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502013521","100","40004","0.8","103531","1","1","320130107","5","0","0","25001","0","0.8","32013","300","5","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320130508","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013531","100","40004","0","103531","1","1","320130108","3","0","0","25001","0","0","32013","300","5","1.5","0","0"
"90","0","-50","0","0","94002","0","320130509","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502013541","100","40006","0","103531","1","1","320130109","3","0","0","25001","0","0","32013","300","5","1","0","0"
"90","0","-50","0","0","140001","0","320130510","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502013551","100","40007","0","103541","1","1","320130110","3","0","0","0","0","0","32013","300","5","1.2","0","0"
"90","0","-50","0","0","140001","0","320140101","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","700","1","0","0","0"
"90","0","-50","0","0","140001","0","320140102","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320140103","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320140104","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","1400","1","0","0","0"
"90","0","-50","0","0","140001","0","320140105","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32014","1400","1","0","0","0"
"90","0","-50","0","0","94002","0","320140106","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502014111","100","40004","1","103531","1","1","320140106","5","0","0","25001","0","0.8","32014","300","1","1","1.1","0"
"90","0","-50","0","0","94002","0","320140107","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502014121","100","40004","0.8","103531","1","1","320140107","5","0","0","25001","0","0.8","32014","300","1","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320140108","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502014131","100","40004","0","103531","1.1","1","320140108","3","0","0","25001","0","0","32014","300","1","1.1","0","0"
"90","0","-50","0","0","94002","0","320140109","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502014141","100","40006","0","103531","1","1","320140109","3","0","0","25001","0","0","32014","300","1","1.1","0","0"
"90","0","-50","0","0","140001","0","320140110","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502014151","100","40007","0","103541","1","1","320140110","3","0","0","0","0","0","32014","300","1","1.2","0","0"
"90","0","-50","0","0","140001","0","320140201","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","700","2","0","0","0"
"90","0","-50","0","0","140001","0","320140202","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320140203","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320140204","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","1400","2","0","0","0"
"90","0","-50","0","0","140001","0","320140205","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32014","1400","2","0","0","0"
"90","0","-50","0","0","94002","0","320140206","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502014211","100","40004","1","103531","1","1","320140106","5","0","0","25001","0","0.8","32014","300","2","1","1.1","0"
"90","0","-50","0","0","94002","0","320140207","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502014221","100","40004","0.8","103531","1","1","320140107","5","0","0","25001","0","0.8","32014","300","2","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320140208","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502014231","100","40004","0","103531","1.1","1","320140108","3","0","0","25001","0","0","32014","300","2","1.1","0","0"
"90","0","-50","0","0","94002","0","320140209","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502014241","100","40006","0","103531","1","1","320140109","3","0","0","25001","0","0","32014","300","2","1.1","0","0"
"90","0","-50","0","0","140001","0","320140210","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502014251","100","40007","0","103541","1","1","320140110","3","0","0","0","0","0","32014","300","2","1.2","0","0"
"90","0","-50","0","0","140001","0","320140301","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","700","3","0","0","0"
"90","0","-50","0","0","140001","0","320140302","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32014","900","3","0","0","0"
