a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc
"8","6","10","60","6","0","6","6","204200","10","0","1","6","0","0","0","6","6","6","6","200000001","0","670420006","1","0","6","6","30","1","6","6","6","6","0","6","6","643","0","0","6"
"9","7","10","76","7","0","7","7","204200","10","0","1","7","0","0","0","7","7","7","7","200000001","0","670420007","1","0","7","7","30","1","7","6","7","7","0","7","7","692","0","0","7"
"9","8","10","91","8","0","8","8","204200","10","0","1","8","0","0","0","8","8","8","8","200000001","0","670420008","1","0","8","8","30","1","8","7","8","8","0","8","8","740","0","0","8"
"9","9","10","107","9","0","9","9","204200","10","0","1","9","0","0","0","9","9","9","9","200000001","0","670420009","1","0","9","9","30","1","9","7","9","9","0","9","9","788","0","0","9"
"9","10","10","123","10","0","10","10","204200","10","0","1","10","0","0","0","10","10","10","10","200000001","0","670420010","1","0","10","10","30","1","10","7","10","10","0","10","10","836","0","0","10"
"9","11","10","138","11","0","11","11","204200","10","0","1","11","0","0","0","11","11","11","11","200000001","0","670420011","1","0","11","11","30","1","11","7","11","11","0","11","11","981","0","0","11"
"10","12","10","152","12","0","12","12","204200","10","0","1","12","0","0","0","12","12","12","12","200000001","0","670420012","1","0","12","12","30","1","12","8","12","12","0","12","12","1125","0","0","12"
"15","13","10","175","13","0","13","13","204200","10","0","1","13","0","0","0","13","13","13","13","200000001","0","670420013","1","0","13","13","30","1","13","11","13","13","0","13","13","1269","0","0","13"
"15","14","10","186","14","0","14","14","204200","10","0","1","14","0","0","0","14","14","14","14","200000001","0","670420014","1","0","14","14","30","1","14","11","14","14","0","14","14","1367","0","0","14"
"15","15","10","196","15","0","15","15","204200","10","0","1","15","0","0","0","15","15","15","15","200000001","0","670420015","1","0","15","15","30","1","15","11","15","15","0","15","15","1465","0","0","15"
"16","16","10","206","16","0","16","16","204200","10","0","1","16","0","0","0","16","16","16","16","200000001","0","670420016","1","0","16","16","30","1","16","11","16","16","0","16","16","1562","0","0","16"
"16","17","10","216","17","0","17","17","204200","10","0","1","17","0","0","0","17","17","17","17","200000001","0","670420017","1","0","17","17","30","1","17","11","17","17","0","17","17","1660","0","0","17"
"16","18","10","226","18","0","18","18","204200","10","0","1","18","0","0","0","18","18","18","18","200000001","0","670420018","1","0","18","18","30","1","18","12","18","18","0","18","18","1758","0","0","18"
"17","19","10","236","19","0","19","19","204200","10","0","1","19","0","0","0","19","19","19","19","200000001","0","670420019","1","0","19","19","30","1","19","12","19","19","0","19","19","1856","0","0","19"
"17","20","10","247","20","0","20","20","204200","10","0","1","20","0","0","0","20","20","20","20","200000001","0","670420020","1","0","20","20","30","1","20","12","20","20","0","20","20","1953","0","0","20"
"17","21","10","257","21","0","21","21","204200","10","0","1","21","0","0","0","21","21","21","21","200000001","0","670420021","1","0","21","21","30","1","21","12","21","21","0","21","21","2051","0","0","21"
"18","22","10","267","22","0","22","22","204200","10","0","1","22","0","0","0","22","22","22","22","200000001","0","670420022","1","0","22","22","30","1","22","12","22","22","0","22","22","2149","0","0","22"
"19","23","10","288","23","0","23","23","204200","10","0","1","23","0","0","0","23","23","23","23","200000001","0","670420023","1","0","23","23","30","1","23","13","23","23","0","23","23","2352","0","0","23"
"21","24","10","309","24","0","24","24","204200","10","0","1","24","0","0","0","24","24","24","24","200000001","0","670420024","1","0","24","24","30","1","24","15","24","24","0","24","24","2555","0","0","24"
"22","25","10","330","25","0","25","25","204200","10","0","1","25","0","0","0","25","25","25","25","200000001","0","670420025","1","0","25","25","30","1","25","16","25","25","0","25","25","2759","0","0","25"
"24","26","10","351","26","0","26","26","204200","10","0","1","26","0","0","0","26","26","26","26","200000001","0","670420026","1","0","26","26","30","1","26","17","26","26","0","26","26","2962","0","0","26"
"26","27","10","373","27","0","27","27","204200","10","0","1","27","0","0","0","27","27","27","27","200000001","0","670420027","1","0","27","27","30","1","27","18","27","27","0","27","27","3165","0","0","27"
"27","28","10","394","28","0","28","28","204200","10","0","1","28","0","0","0","28","28","28","28","200000001","0","670420028","1","0","28","28","30","1","28","19","28","28","0","28","28","3368","0","0","28"
"29","29","10","415","29","0","29","29","204200","10","0","1","29","0","0","0","29","29","29","29","200000001","0","670420029","1","0","29","29","30","1","29","20","29","29","0","29","29","3572","0","0","29"
"30","30","10","450","30","0","30","30","204200","10","0","1","30","0","0","0","30","30","30","30","200000001","0","670420030","1","0","30","30","30","1","30","21","30","30","0","30","30","3995","0","0","30"
"30","31","10","485","31","0","31","31","204200","10","0","1","31","0","0","0","31","31","31","31","200000001","0","670420031","1","0","31","31","30","1","31","22","31","31","0","31","31","4419","0","0","31"
"31","32","10","520","32","0","32","32","204200","10","0","1","32","0","0","0","32","32","32","32","200000001","0","670420032","1","0","32","32","30","1","32","23","32","32","0","32","32","4843","0","0","32"
"31","33","10","545","33","0","33","33","204200","10","0","1","33","0","0","0","33","33","33","33","200000001","0","670420033","1","0","33","33","30","1","33","23","33","33","0","33","33","5274","0","0","33"
"31","34","10","569","34","0","34","34","204200","10","0","1","34","0","0","0","34","34","34","34","200000001","0","670420034","1","0","34","34","30","1","34","24","34","34","0","34","34","5706","0","0","34"
"31","35","10","594","35","0","35","35","204200","10","0","1","35","0","0","0","35","35","35","35","200000001","0","670420035","1","0","35","35","30","1","35","24","35","35","0","35","35","6137","0","0","35"
"32","36","10","675","36","0","36","36","204200","10","0","1","36","0","0","0","36","36","36","36","200000001","0","670420036","1","0","36","36","30","1","36","24","36","36","0","36","36","6533","0","0","36"
"32","37","10","755","37","0","37","37","204200","10","0","1","37","0","0","0","37","37","37","37","200000001","0","670420037","1","0","37","37","30","1","37","24","37","37","0","37","37","6929","0","0","37"
"32","38","10","755","38","0","38","38","204200","10","0","1","38","0","0","0","38","38","38","38","200000001","0","670420038","1","0","38","38","30","1","38","24","38","38","0","38","38","6929","0","0","38"
"47","39","10","860","39","0","39","39","204200","10","0","1","39","0","0","0","39","39","39","39","200000001","0","670420039","1","0","39","39","30","1","39","35","39","39","0","39","39","8267","0","0","39"
"49","40","10","979","40","0","40","40","204200","10","0","1","40","0","0","0","40","40","40","40","200000001","0","670420040","1","0","40","40","30","1","40","36","40","40","0","40","40","10525","0","0","40"
"49","41","10","1295","41","0","41","41","204200","10","0","1","41","0","0","0","41","41","41","41","200000001","0","670420041","1","0","41","41","30","1","41","36","41","41","0","41","41","11496","0","0","41"
"50","42","10","1349","42","0","42","42","204200","10","0","1","42","0","0","0","42","42","42","42","200000001","0","670420042","1","0","42","42","30","1","42","37","42","42","0","42","42","12059","0","0","42"
"51","43","10","1404","43","0","43","43","204200","10","0","1","43","0","0","0","43","43","43","43","200000001","0","670420043","1","0","43","43","30","1","43","38","43","43","0","43","43","12621","0","0","43"
"54","44","10","1449","44","0","44","44","204200","10","0","1","44","0","0","0","44","44","44","44","200000001","0","670420044","1","0","44","44","30","1","44","40","44","44","0","44","44","13704","0","0","44"
"56","45","10","1495","45","0","45","45","204200","10","0","1","45","0","0","0","45","45","45","45","200000001","0","670420045","1","0","45","45","30","1","45","41","45","45","0","45","45","14786","0","0","45"
"59","46","10","1540","46","0","46","46","204200","10","0","1","46","0","0","0","46","46","46","46","200000001","0","670420046","1","0","46","46","30","1","46","43","46","46","0","46","46","15868","0","0","46"
"60","47","10","1634","47","0","47","47","204200","10","0","1","47","0","0","0","47","47","47","47","200000001","0","670420047","1","0","47","47","30","1","47","43","47","47","0","47","47","15868","0","0","47"
"62","48","10","2360","48","0","48","48","204200","10","0","1","48","0","0","0","48","48","48","48","200000001","0","670420048","1","0","48","48","30","1","48","45","48","48","0","48","48","22775","0","0","48"
"60","49","10","2450","49","0","49","49","204200","10","0","1","49","0","0","0","49","49","49","49","200000001","0","670420049","1","0","49","49","30","1","49","44","49","49","0","49","49","23993","0","0","49"
"63","50","10","2365","50","0","50","50","204200","10","0","1","50","0","0","0","50","50","50","50","200000001","0","670420050","1","0","50","50","30","1","50","45","50","50","0","50","50","24828","0","0","50"
"66","51","10","2367","51","0","51","51","204200","10","0","1","51","0","0","0","51","51","51","51","200000001","0","670420051","1","0","51","51","30","1","51","46","51","51","0","51","51","25665","0","0","51"
"67","52","10","2369","52","0","52","52","204200","10","0","1","52","0","0","0","52","52","52","52","200000001","0","670420052","1","0","52","52","30","1","52","47","52","52","0","52","52","26500","0","0","52"
"70","53","10","2373","53","0","53","53","204200","10","0","1","53","0","0","0","53","53","53","53","200000001","0","670420053","1","0","53","53","30","1","53","48","53","53","0","53","53","27335","0","0","53"
"71","54","10","2375","54","0","54","54","204200","10","0","1","54","0","0","0","54","54","54","54","200000001","0","670420054","1","0","54","54","30","1","54","49","54","54","0","54","54","28171","0","0","54"
"74","55","10","2377","55","0","55","55","204200","10","0","1","55","0","0","0","55","55","55","55","200000001","0","670420055","1","0","55","55","30","1","55","50","55","55","0","55","55","29006","0","0","55"
"75","56","10","2380","56","0","56","56","204200","10","0","1","56","0","0","0","56","56","56","56","200000001","0","670420056","1","0","56","56","30","1","56","51","56","56","0","56","56","29841","0","0","56"
"77","57","10","2382","57","0","57","57","204200","10","0","1","57","0","0","0","57","57","57","57","200000001","0","670420057","1","0","57","57","30","1","57","53","57","57","0","57","57","30727","0","0","57"
"78","58","10","2384","58","0","58","58","204200","10","0","1","58","0","0","0","58","58","58","58","200000001","0","670420058","1","0","58","58","30","1","58","54","58","58","0","58","58","31612","0","0","58"
"81","59","10","2387","59","0","59","59","204200","10","0","1","59","0","0","0","59","59","59","59","200000001","0","670420059","1","0","59","59","30","1","59","55","59","59","0","59","59","32550","0","0","59"
"82","60","10","2390","60","0","60","60","204200","10","0","1","60","0","0","0","60","60","60","60","200000001","0","670420060","1","0","60","60","30","1","60","56","60","60","0","60","60","33488","0","0","60"
"85","61","10","2392","61","0","61","61","204200","10","0","1","61","0","0","0","61","61","61","61","200000001","0","670420061","1","0","61","61","30","1","61","58","61","61","0","61","61","34480","0","0","61"
"86","62","10","2448","62","0","62","62","204200","10","0","1","62","0","0","0","62","62","62","62","200000001","0","670420062","1","0","62","62","30","1","62","59","62","62","0","62","62","34714","0","0","62"
"87","63","10","2504","63","0","63","63","204200","10","0","1","63","0","0","0","63","63","63","63","200000001","0","670420063","1","0","63","63","30","1","63","60","63","63","0","63","63","34948","0","0","63"
"87","64","10","2560","64","0","64","64","204200","10","0","1","64","0","0","0","64","64","64","64","200000001","0","670420064","1","0","64","64","30","1","64","61","64","64","0","64","64","35183","0","0","64"
"88","65","10","2615","65","0","65","65","204200","10","0","1","65","0","0","0","65","65","65","65","200000001","0","670420065","1","0","65","65","30","1","65","63","65","65","0","65","65","35417","0","0","65"
"89","66","10","2671","66","0","66","66","204200","10","0","1","66","0","0","0","66","66","66","66","200000001","0","670420066","1","0","66","66","30","1","66","64","66","66","0","66","66","35651","0","0","66"
"90","67","10","2727","67","0","67","67","204200","10","0","1","67","0","0","0","67","67","67","67","200000001","0","670420067","1","0","67","67","30","1","67","65","67","67","0","67","67","35885","0","0","67"
"91","68","10","2783","68","0","68","68","204200","10","0","1","68","0","0","0","68","68","68","68","200000001","0","670420068","1","0","68","68","30","1","68","66","68","68","0","68","68","36119","0","0","68"
"91","69","10","2839","69","0","69","69","204200","10","0","1","69","0","0","0","69","69","69","69","200000001","0","670420069","1","0","69","69","30","1","69","67","69","69","0","69","69","36354","0","0","69"
"92","70","10","2895","70","0","70","70","204200","10","0","1","70","0","0","0","70","70","70","70","200000001","0","670420070","1","0","70","70","30","1","70","68","70","70","0","70","70","36588","0","0","70"
"93","71","10","2950","71","0","71","71","204200","10","0","1","71","0","0","0","71","71","71","71","200000001","0","670420071","1","0","71","71","30","1","71","70","71","71","0","71","71","36822","0","0","71"
"2","1","10","0","1","7","1","1","204300","10","0","1","1","0","0","0","1","1","1","1","200000009","0","670430001","1","0","1","1","30","1","1","5","1","1","0","1","1","245","0","0","1"
"2","2","10","0","2","14","2","2","204300","10","0","1","2","0","0","0","2","2","2","2","200000009","0","670430002","1","0","2","2","30","1","2","5","2","2","0","2","2","272","0","0","2"
"3","3","10","0","3","17","3","3","204300","10","0","1","3","0","0","0","3","3","3","3","200000009","0","670430003","1","0","3","3","30","1","3","5","3","3","0","3","3","285","0","0","3"
"4","4","10","0","4","34","4","4","204300","10","0","1","4","0","0","0","4","4","4","4","200000009","0","670430004","1","0","4","4","30","1","4","5","4","4","0","4","4","317","0","0","4"
"6","5","10","0","5","42","5","5","204300","10","0","1","5","0","0","0","5","5","5","5","200000009","0","670430005","1","0","5","5","30","1","5","5","5","5","0","5","5","331","0","0","5"
"7","6","10","0","6","49","6","6","204300","10","0","1","6","0","0","0","6","6","6","6","200000009","0","670430006","1","0","6","6","30","1","6","5","6","6","0","6","6","346","0","0","6"
"8","7","10","0","7","58","7","7","204300","10","0","1","7","0","0","0","7","7","7","7","200000009","0","670430007","1","0","7","7","30","1","7","5","7","7","0","7","7","429","0","0","7"
"8","8","10","0","8","68","8","8","204300","10","0","1","8","0","0","0","8","8","8","8","200000009","0","670430008","1","0","8","8","30","1","8","6","8","8","0","8","8","512","0","0","8"
"9","9","10","0","9","77","9","9","204300","10","0","1","9","0","0","0","9","9","9","9","200000009","0","670430009","1","0","9","9","30","1","9","6","9","9","0","9","9","596","0","0","9"
"9","10","10","0","10","87","10","10","204300","10","0","1","10","0","0","0","10","10","10","10","200000009","0","670430010","1","0","10","10","30","1","10","7","10","10","0","10","10","679","0","0","10"
"9","11","10","0","11","97","11","11","204300","10","0","1","11","0","0","0","11","11","11","11","200000009","0","670430011","1","0","11","11","30","1","11","7","11","11","0","11","11","761","0","0","11"
"10","12","10","0","12","107","12","12","204300","10","0","1","12","0","0","0","12","12","12","12","200000009","0","670430012","1","0","12","12","30","1","12","7","12","12","0","12","12","844","0","0","12"
"11","13","10","0","13","116","13","13","204300","10","0","1","13","0","0","0","13","13","13","13","200000009","0","670430013","1","0","13","13","30","1","13","8","13","13","0","13","13","928","0","0","13"
"11","14","10","0","14","126","14","14","204300","10","0","1","14","0","0","0","14","14","14","14","200000009","0","670430014","1","0","14","14","30","1","14","8","14","14","0","14","14","1011","0","0","14"
"12","15","10","0","15","135","15","15","204300","10","0","1","15","0","0","0","15","15","15","15","200000009","0","670430015","1","0","15","15","30","1","15","8","15","15","0","15","15","1094","0","0","15"
"12","16","10","0","16","145","16","16","204300","10","0","1","16","0","0","0","16","16","16","16","200000009","0","670430016","1","0","16","16","30","1","16","8","16","16","0","16","16","1177","0","0","16"
"13","17","10","0","17","154","17","17","204300","10","0","1","17","0","0","0","17","17","17","17","200000009","0","670430017","1","0","17","17","30","1","17","9","17","17","0","17","17","1260","0","0","17"
"14","18","10","0","18","164","18","18","204300","10","0","1","18","0","0","0","18","18","18","18","200000009","0","670430018","1","0","18","18","30","1","18","9","18","18","0","18","18","1344","0","0","18"
"14","19","10","0","19","174","19","19","204300","10","0","1","19","0","0","0","19","19","19","19","200000009","0","670430019","1","0","19","19","30","1","19","9","19","19","0","19","19","1426","0","0","19"
"14","20","10","0","20","183","20","20","204300","10","0","1","20","0","0","0","20","20","20","20","200000009","0","670430020","1","0","20","20","30","1","20","10","20","20","0","20","20","1509","0","0","20"
"15","21","10","0","21","193","21","21","204300","10","0","1","21","0","0","0","21","21","21","21","200000009","0","670430021","1","0","21","21","30","1","21","10","21","21","0","21","21","1592","0","0","21"
"15","22","10","0","22","202","22","22","204300","10","0","1","22","0","0","0","22","22","22","22","200000009","0","670430022","1","0","22","22","30","1","22","11","22","22","0","22","22","1676","0","0","22"
"16","23","10","0","23","212","23","23","204300","10","0","1","23","0","0","0","23","23","23","23","200000009","0","670430023","1","0","23","23","30","1","23","11","23","23","0","23","23","1759","0","0","23"
"20","24","10","0","24","243","24","24","204300","10","0","1","24","0","0","0","24","24","24","24","200000009","0","670430024","1","0","24","24","30","1","24","14","24","24","0","24","24","1924","0","0","24"
"25","25","10","0","25","274","25","25","204300","10","0","1","25","0","0","0","25","25","25","25","200000009","0","670430025","1","0","25","25","30","1","25","16","25","25","0","25","25","2090","0","0","25"
"26","26","10","0","26","308","26","26","204300","10","0","1","26","0","0","0","26","26","26","26","200000009","0","670430026","1","0","26","26","30","1","26","17","26","26","0","26","26","2374","0","0","26"
"27","27","10","0","27","341","27","27","204300","10","0","1","27","0","0","0","27","27","27","27","200000009","0","670430027","1","0","27","27","30","1","27","18","27","27","0","27","27","2658","0","0","27"
"28","28","10","0","28","376","28","28","204300","10","0","1","28","0","0","0","28","28","28","28","200000009","0","670430028","1","0","28","28","30","1","28","18","28","28","0","28","28","2943","0","0","28"
"29","29","10","0","29","409","29","29","204300","10","0","1","29","0","0","0","29","29","29","29","200000009","0","670430029","1","0","29","29","30","1","29","19","29","29","0","29","29","3227","0","0","29"
"30","30","10","0","30","443","30","30","204300","10","0","1","30","0","0","0","30","30","30","30","200000009","0","670430030","1","0","30","30","30","1","30","20","30","30","0","30","30","3512","0","0","30"
"32","31","10","0","31","477","31","31","204300","10","0","1","31","0","0","0","31","31","31","31","200000009","0","670430031","1","0","31","31","30","1","31","21","31","31","0","31","31","3796","0","0","31"
"32","32","10","0","32","510","32","32","204300","10","0","1","32","0","0","0","32","32","32","32","200000009","0","670430032","1","0","32","32","30","1","32","22","32","32","0","32","32","4080","0","0","32"
"33","33","10","0","33","544","33","33","204300","10","0","1","33","0","0","0","33","33","33","33","200000009","0","670430033","1","0","33","33","30","1","33","22","33","33","0","33","33","4364","0","0","33"
"34","34","10","0","34","578","34","34","204300","10","0","1","34","0","0","0","34","34","34","34","200000009","0","670430034","1","0","34","34","30","1","34","22","34","34","0","34","34","4648","0","0","34"
"36","35","10","0","35","612","35","35","204300","10","0","1","35","0","0","0","35","35","35","35","200000009","0","670430035","1","0","35","35","30","1","35","23","35","35","0","35","35","4932","0","0","35"
"37","36","10","0","36","645","36","36","204300","10","0","1","36","0","0","0","36","36","36","36","200000009","0","670430036","1","0","36","36","30","1","36","24","36","36","0","36","36","5216","0","0","36"
"37","37","10","0","37","679","37","37","204300","10","0","1","37","0","0","0","37","37","37","37","200000009","0","670430037","1","0","37","37","30","1","37","25","37","37","0","37","37","5501","0","0","37"
"38","38","10","0","38","713","38","38","204300","10","0","1","38","0","0","0","38","38","38","38","200000009","0","670430038","1","0","38","38","30","1","38","25","38","38","0","38","38","5785","0","0","38"
"40","39","10","0","39","747","39","39","204300","10","0","1","39","0","0","0","39","39","39","39","200000009","0","670430039","1","0","39","39","30","1","39","26","39","39","0","39","39","6069","0","0","39"
"41","40","10","0","40","781","40","40","204300","10","0","1","40","0","0","0","40","40","40","40","200000009","0","670430040","1","0","40","40","30","1","40","27","40","40","0","40","40","6354","0","0","40"
"42","41","10","0","41","814","41","41","204300","10","0","1","41","0","0","0","41","41","41","41","200000009","0","670430041","1","0","41","41","30","1","41","28","41","41","0","41","41","6638","0","0","41"
"42","42","10","0","42","882","42","42","204300","10","0","1","42","0","0","0","42","42","42","42","200000009","0","670430042","1","0","42","42","30","1","42","28","42","42","0","42","42","8494","0","0","42"
"45","43","10","0","43","921","43","43","204300","10","0","1","43","0","0","0","43","43","43","43","200000009","0","670430043","1","0","43","43","30","1","43","30","43","43","0","43","43","9011","0","0","43"
"47","44","10","0","44","960","44","44","204300","10","0","1","44","0","0","0","44","44","44","44","200000009","0","670430044","1","0","44","44","30","1","44","31","44","44","0","44","44","9528","0","0","44"
"50","45","10","0","45","999","45","45","204300","10","0","1","45","0","0","0","45","45","45","45","200000009","0","670430045","1","0","45","45","30","1","45","33","45","45","0","45","45","10046","0","0","45"
"53","46","10","0","46","1039","46","46","204300","10","0","1","46","0","0","0","46","46","46","46","200000009","0","670430046","1","0","46","46","30","1","46","35","46","46","0","46","46","10563","0","0","46"
"55","47","10","0","47","1192","47","47","204300","10","0","1","47","0","0","0","47","47","47","47","200000009","0","670430047","1","0","47","47","30","1","47","36","47","47","0","47","47","13322","0","0","47"
"54","48","10","0","48","1238","48","48","204300","10","0","1","48","0","0","0","48","48","48","48","200000009","0","670430048","1","0","48","48","30","1","48","35","48","48","0","48","48","15919","0","0","48"
"55","49","10","0","49","1254","49","49","204300","10","0","1","49","0","0","0","49","49","49","49","200000009","0","670430049","1","0","49","49","30","1","49","37","49","49","0","49","49","13322","0","0","49"
"69","50","10","0","50","1271","50","50","204300","10","0","1","50","0","0","0","50","50","50","50","200000009","0","670430050","1","0","50","50","30","1","50","48","50","50","0","50","50","13899","0","0","50"
"70","51","10","0","51","1506","51","51","204300","10","0","1","51","0","0","0","51","51","51","51","200000009","0","670430051","1","0","51","51","30","1","51","48","51","51","0","51","51","15542","0","0","51"
"70","52","10","0","52","1741","52","52","204300","10","0","1","52","0","0","0","52","52","52","52","200000009","0","670430052","1","0","52","52","30","1","52","48","52","52","0","52","52","17184","0","0","52"
"70","53","10","0","53","1841","53","53","204300","10","0","1","53","0","0","0","53","53","53","53","200000009","0","670430053","1","0","53","53","30","1","53","48","53","53","0","53","53","19184","0","0","53"
"70","54","10","0","54","1891","54","54","204300","10","0","1","54","0","0","0","54","54","54","54","200000009","0","670430054","1","0","54","54","30","1","54","48","54","54","0","54","54","19751","0","0","54"
"70","55","10","0","55","1941","55","55","204300","10","0","1","55","0","0","0","55","55","55","55","200000009","0","670430055","1","0","55","55","30","1","55","49","55","55","0","55","55","20317","0","0","55"
"70","56","10","0","56","1991","56","56","204300","10","0","1","56","0","0","0","56","56","56","56","200000009","0","670430056","1","0","56","56","30","1","56","49","56","56","0","56","56","20884","0","0","56"
"70","57","10","0","57","1991","57","57","204300","10","0","1","57","0","0","0","57","57","57","57","200000009","0","670430057","1","0","57","57","30","1","57","49","57","57","0","57","57","20684","0","0","57"
"71","58","10","0","58","1991","58","58","204300","10","0","1","58","0","0","0","58","58","58","58","200000009","0","670430058","1","0","58","58","30","1","58","49","58","58","0","58","58","20684","0","0","58"
"73","59","10","0","59","1991","59","59","204300","10","0","1","59","0","0","0","59","59","59","59","200000009","0","670430059","1","0","59","59","30","1","59","50","59","59","0","59","59","20684","0","0","59"
"74","60","10","0","60","1991","60","60","204300","10","0","1","60","0","0","0","60","60","60","60","200000009","0","670430060","1","0","60","60","30","1","60","50","60","60","0","60","60","20684","0","0","60"
"75","61","10","0","61","1991","61","61","204300","10","0","1","61","0","0","0","61","61","61","61","200000009","0","670430061","1","0","61","61","30","1","61","50","61","61","0","61","61","20684","0","0","61"
"77","62","10","0","62","2055","62","62","204300","10","0","1","62","0","0","0","62","62","62","62","200000009","0","670430062","1","0","62","62","30","1","62","52","62","62","0","62","62","21303","0","0","62"
"78","63","10","0","63","2119","63","63","204300","10","0","1","63","0","0","0","63","63","63","63","200000009","0","670430063","1","0","63","63","30","1","63","53","63","63","0","63","63","21923","0","0","63"
"80","64","10","0","64","2183","64","64","204300","10","0","1","64","0","0","0","64","64","64","64","200000009","0","670430064","1","0","64","64","30","1","64","55","64","64","0","64","64","22542","0","0","64"
"81","65","10","0","65","2248","65","65","204300","10","0","1","65","0","0","0","65","65","65","65","200000009","0","670430065","1","0","65","65","30","1","65","57","65","65","0","65","65","23161","0","0","65"
"83","66","10","0","66","2312","66","66","204300","10","0","1","66","0","0","0","66","66","66","66","200000009","0","670430066","1","0","66","66","30","1","66","58","66","66","0","66","66","23781","0","0","66"
"84","67","10","0","67","2376","67","67","204300","10","0","1","67","0","0","0","67","67","67","67","200000009","0","670430067","1","0","67","67","30","1","67","60","67","67","0","67","67","24400","0","0","67"
"86","68","10","0","68","2440","68","68","204300","10","0","1","68","0","0","0","68","68","68","68","200000009","0","670430068","1","0","68","68","30","1","68","61","68","68","0","68","68","25020","0","0","68"
"88","69","10","0","69","2504","69","69","204300","10","0","1","69","0","0","0","69","69","69","69","200000009","0","670430069","1","0","69","69","30","1","69","63","69","69","0","69","69","25639","0","0","69"
"89","70","10","0","70","2568","70","70","204300","10","0","1","70","0","0","0","70","70","70","70","200000009","0","670430070","1","0","70","70","30","1","70","65","70","70","0","70","70","26258","0","0","70"
"91","71","10","0","71","2633","71","71","204300","10","0","1","71","0","0","0","71","71","71","71","200000009","0","670430071","1","0","71","71","30","1","71","66","71","71","0","71","71","26878","0","0","71"
"92","72","10","0","72","2697","72","72","204300","10","0","1","72","0","0","0","72","72","72","72","200000009","0","670430072","1","0","72","72","30","1","72","68","72","72","0","72","72","27497","0","0","72"
"6","1","10","33","1","0","1","1","204400","10","0","1","1","0","0","0","1","1","1","1","200000006","0","670440001","1","0","1","1","30","1","1","4","1","1","0","1","1","308","0","0","1"
