44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474
"0","0","46","1","0","0","670290246","46","46","202902","46","1","1456","46","46","46","0","59","1","46","30","0","14638","46","0","0","46","46","46","10","0","46","200000001","46","46","46","46","64","0","10"
"0","0","47","1","0","0","670290247","47","47","202902","47","1","1469","47","47","47","0","61","1","47","30","0","15343","47","0","0","47","47","47","10","0","47","200000001","47","47","47","47","67","0","10"
"0","0","48","1","0","0","670290248","48","48","202902","48","1","1483","48","48","48","0","63","1","48","30","0","16048","48","0","0","48","48","48","10","0","48","200000001","48","48","48","48","69","0","10"
"0","0","49","1","0","0","670290249","49","49","202902","49","1","1496","49","49","49","0","64","1","49","30","0","16753","49","0","0","49","49","49","10","0","49","200000001","49","49","49","49","72","0","10"
"0","0","50","1","0","0","670290250","50","50","202902","50","1","1509","50","50","50","0","66","1","50","30","0","17458","50","0","0","50","50","50","10","0","50","200000001","50","50","50","50","74","0","10"
"0","0","51","1","0","0","670290251","51","51","202902","51","1","1523","51","51","51","0","68","1","51","30","0","18163","51","0","0","51","51","51","10","0","51","200000001","51","51","51","51","77","0","10"
"0","0","52","1","0","0","670290252","52","52","202902","52","1","1536","52","52","52","0","70","1","52","30","0","18868","52","0","0","52","52","52","10","0","52","200000001","52","52","52","52","79","0","10"
"0","0","53","1","0","0","670290253","53","53","202902","53","1","1593","53","53","53","0","73","1","53","30","0","20036","53","0","0","53","53","53","10","0","53","200000001","53","53","53","53","82","0","10"
"0","0","54","1","0","0","670290254","54","54","202902","54","1","1651","54","54","54","0","77","1","54","30","0","21203","54","0","0","54","54","54","10","0","54","200000001","54","54","54","54","85","0","10"
"0","0","55","1","0","0","670290255","55","55","202902","55","1","1708","55","55","55","0","80","1","55","30","0","22370","55","0","0","55","55","55","10","0","55","200000001","55","55","55","55","89","0","10"
"0","0","56","1","0","0","670290256","56","56","202902","56","1","1765","56","56","56","0","83","1","56","30","0","23538","56","0","0","56","56","56","10","0","56","200000001","56","56","56","56","92","0","10"
"0","0","57","1","0","0","670290257","57","57","202902","57","1","1842","57","57","57","0","86","1","57","30","0","24717","57","0","0","57","57","57","10","0","57","200000001","57","57","57","57","96","0","10"
"0","0","58","1","0","0","670290258","58","58","202902","58","1","1917","58","58","58","0","89","1","58","30","0","25896","58","0","0","58","58","58","10","0","58","200000001","58","58","58","58","100","0","10"
"0","0","59","1","0","0","670290259","59","59","202902","59","1","1994","59","59","59","0","93","1","59","30","0","27077","59","0","0","59","59","59","10","0","59","200000001","59","59","59","59","104","0","10"
"0","0","60","1","0","0","670290260","60","60","202902","60","1","2070","60","60","60","0","96","1","60","30","0","28256","60","0","0","60","60","60","10","0","60","200000001","60","60","60","60","107","0","10"
"0","0","61","1","0","0","670290261","61","61","202902","61","1","2146","61","61","61","0","99","1","61","30","0","29435","61","0","0","61","61","61","10","0","61","200000001","61","61","61","61","111","0","10"
"0","0","62","1","0","0","670290262","62","62","202902","62","1","2297","62","62","62","0","99","1","62","30","0","29975","62","0","0","62","62","62","10","0","62","200000001","62","62","62","62","116","0","10"
"0","0","63","1","0","0","670290263","63","63","202902","63","1","2449","63","63","63","0","100","1","63","30","0","30514","63","0","0","63","63","63","10","0","63","200000001","63","63","63","63","122","0","10"
"0","0","64","1","0","0","670290264","64","64","202902","64","1","2600","64","64","64","0","100","1","64","30","0","31054","64","0","0","64","64","64","10","0","64","200000001","64","64","64","64","127","0","10"
"0","0","65","1","0","0","670290265","65","65","202902","65","1","2752","65","65","65","0","101","1","65","30","0","31594","65","0","0","65","65","65","10","0","65","200000001","65","65","65","65","132","0","10"
"0","0","66","1","0","0","670290266","66","66","202902","66","1","2903","66","66","66","0","101","1","66","30","0","32133","66","0","0","66","66","66","10","0","66","200000001","66","66","66","66","137","0","10"
"0","0","67","1","0","0","670290267","67","67","202902","67","1","3055","67","67","67","0","102","1","67","30","0","32673","67","0","0","67","67","67","10","0","67","200000001","67","67","67","67","143","0","10"
"0","0","68","1","0","0","670290268","68","68","202902","68","1","3206","68","68","68","0","102","1","68","30","0","33213","68","0","0","68","68","68","10","0","68","200000001","68","68","68","68","148","0","10"
"0","0","69","1","0","0","670290269","69","69","202902","69","1","3358","69","69","69","0","103","1","69","30","0","33752","69","0","0","69","69","69","10","0","69","200000001","69","69","69","69","153","0","10"
"0","0","70","1","0","0","670290270","70","70","202902","70","1","3509","70","70","70","0","103","1","70","30","0","34292","70","0","0","70","70","70","10","0","70","200000001","70","70","70","70","159","0","10"
"0","0","71","1","0","0","670290271","71","71","202902","71","1","3661","71","71","71","0","103","1","71","30","0","34832","71","0","0","71","71","71","10","0","71","200000001","71","71","71","71","164","0","10"
"0","0","1","1","0","0","670300001","1","1","203000","1","1","0","1","1","1","0","2","1","1","30","26","228","1","0","0","1","1","1","10","0","1","200000001","1","1","1","1","3","0","10"
"0","0","2","1","0","0","670300002","2","2","203000","2","1","0","2","2","2","0","3","1","2","30","34","300","2","0","0","2","2","2","10","0","2","200000001","2","2","2","2","5","0","10"
"0","0","3","1","0","0","670300003","3","3","203000","3","1","0","3","3","3","0","4","1","3","30","45","372","3","0","0","3","3","3","10","0","3","200000001","3","3","3","3","6","0","10"
"0","0","4","1","0","0","670300004","4","4","203000","4","1","0","4","4","4","0","6","1","4","30","106","410","4","0","0","4","4","4","10","0","4","200000001","4","4","4","4","10","0","10"
"0","0","5","1","0","0","670300005","5","5","203000","5","1","0","5","5","5","0","6","1","5","30","106","410","5","0","0","5","5","5","10","0","5","200000001","5","5","5","5","10","0","10"
"0","0","6","1","0","0","670300006","6","6","203000","6","1","0","6","6","6","0","7","1","6","30","110","405","6","0","0","6","6","6","10","0","6","200000001","6","6","6","6","10","0","10"
"0","0","7","1","0","0","670300007","7","7","203000","7","1","0","7","7","7","0","8","1","7","30","154","499","7","0","0","7","7","7","10","0","7","200000001","7","7","7","7","11","0","10"
"0","0","8","1","0","0","670300008","8","8","203000","8","1","0","8","8","8","0","9","1","8","30","199","592","8","0","0","8","8","8","10","0","8","200000001","8","8","8","8","13","0","10"
"0","0","9","1","0","0","670300009","9","9","203000","9","1","0","9","9","9","0","9","1","9","30","203","609","9","0","0","9","9","9","10","0","9","200000001","9","9","9","9","13","0","10"
"0","0","10","1","0","0","670300010","10","10","203000","10","1","0","10","10","10","0","11","1","10","30","209","626","10","0","0","10","10","10","10","0","10","200000001","10","10","10","10","14","0","10"
"0","0","11","1","0","0","670300011","11","11","203000","11","1","0","11","11","11","0","11","1","11","30","214","643","11","0","0","11","11","11","10","0","11","200000001","11","11","11","11","14","0","10"
"0","0","12","1","0","0","670300012","12","12","203000","12","1","0","12","12","12","0","11","1","12","30","218","660","12","0","0","12","12","12","10","0","12","200000001","12","12","12","12","14","0","10"
"0","0","13","1","0","0","670300013","13","13","203000","13","1","0","13","13","13","0","12","1","13","30","231","782","13","0","0","13","13","13","10","0","13","200000001","13","13","13","13","15","0","10"
"0","0","14","1","0","0","670300014","14","14","203000","14","1","0","14","14","14","0","13","1","14","30","240","904","14","0","0","14","14","14","10","0","14","200000001","14","14","14","14","16","0","10"
"0","0","15","1","0","0","670300015","15","15","203000","15","1","0","15","15","15","0","13","1","15","30","252","1026","15","0","0","15","15","15","10","0","15","200000001","15","15","15","15","16","0","10"
"0","0","16","1","0","0","670300016","16","16","203000","16","1","0","16","16","16","0","14","1","16","30","263","1148","16","0","0","16","16","16","10","0","16","200000001","16","16","16","16","16","0","10"
"0","0","17","1","0","0","670300017","17","17","203000","17","1","0","17","17","17","0","15","1","17","30","304","1348","17","0","0","17","17","17","10","0","17","200000001","17","17","17","17","16","0","10"
"0","0","18","1","0","0","670300018","18","18","203000","18","1","0","18","18","18","0","15","1","18","30","344","1549","18","0","0","18","18","18","10","0","18","200000001","18","18","18","18","16","0","10"
"0","0","19","1","0","0","670300019","19","19","203000","19","1","0","19","19","19","0","15","1","19","30","348","1690","19","0","0","19","19","19","10","0","19","200000001","19","19","19","19","17","0","10"
"0","0","20","1","0","0","670300020","20","20","203000","20","1","0","20","20","20","0","15","1","20","30","353","1756","20","0","0","20","20","20","10","0","20","200000001","20","20","20","20","17","0","10"
"0","0","21","1","0","0","670300021","21","21","203000","21","1","0","21","21","21","0","15","1","21","30","358","1822","21","0","0","21","21","21","10","0","21","200000001","21","21","21","21","17","0","10"
"0","0","22","1","0","0","670300022","22","22","203000","22","1","0","22","22","22","0","16","1","22","30","393","1881","22","0","0","22","22","22","10","0","22","200000001","22","22","22","22","18","0","10"
"0","0","23","1","0","0","670300023","23","23","203000","23","1","0","23","23","23","0","16","1","23","30","393","1974","23","0","0","23","23","23","10","0","23","200000001","23","23","23","23","18","0","10"
"0","0","24","1","0","0","670300024","24","24","203000","24","1","0","24","24","24","0","23","1","24","30","558","2142","24","0","0","24","24","24","10","0","24","200000001","24","24","24","24","25","0","10"
"0","0","25","1","0","0","670300025","25","25","203000","25","1","0","25","25","25","0","25","1","25","30","579","2310","25","0","0","25","25","25","10","0","25","200000001","25","25","25","25","26","0","10"
"0","0","26","1","0","0","670300026","26","26","203000","26","1","0","26","26","26","0","25","1","26","30","645","2370","26","0","0","26","26","26","10","0","26","200000001","26","26","26","26","26","0","10"
"0","0","27","1","0","0","670300027","27","27","203000","27","1","0","27","27","27","0","25","1","27","30","650","2426","27","0","0","27","27","27","10","0","27","200000001","27","27","27","27","26","0","10"
"0","0","28","1","0","0","670300028","28","28","203000","28","1","0","28","28","28","0","25","1","28","30","653","2481","28","0","0","28","28","28","10","0","28","200000001","28","28","28","28","26","0","10"
"0","0","29","1","0","0","670300029","29","29","203000","29","1","0","29","29","29","0","27","1","29","30","761","3312","29","0","0","29","29","29","10","0","29","200000001","29","29","29","29","29","0","10"
"0","0","30","1","0","0","670300030","30","30","203000","30","1","0","30","30","30","0","27","1","30","30","833","3340","30","0","0","30","30","30","10","0","30","200000001","30","30","30","30","30","0","10"
"0","0","31","1","0","0","670300031","31","31","203000","31","1","0","31","31","31","0","27","1","31","30","835","3349","31","0","0","31","31","31","10","0","31","200000001","31","31","31","31","30","0","10"
"0","0","32","1","0","0","670300032","32","32","203000","32","1","0","32","32","32","0","27","1","32","30","835","3357","32","0","0","32","32","32","10","0","32","200000001","32","32","32","32","30","0","10"
"0","0","33","1","0","0","670300033","33","33","203000","33","1","0","33","33","33","0","27","1","33","30","837","3365","33","0","0","33","33","33","10","0","33","200000001","33","33","33","33","30","0","10"
"0","0","34","1","0","0","670300034","34","34","203000","34","1","0","34","34","34","0","27","1","34","30","937","3909","34","0","0","34","34","34","10","0","34","200000001","34","34","34","34","30","0","10"
"0","0","35","1","0","0","670300035","35","35","203000","35","1","0","35","35","35","0","27","1","35","30","943","3949","35","0","0","35","35","35","10","0","35","200000001","35","35","35","35","31","0","10"
"0","0","36","1","0","0","670300036","36","36","203000","36","1","0","36","36","36","0","27","1","36","30","974","4288","36","0","0","36","36","36","10","0","36","200000001","36","36","36","36","31","0","10"
"0","0","37","1","0","0","670300037","37","37","203000","37","1","0","37","37","37","0","29","1","37","30","1054","4768","37","0","0","37","37","37","10","0","37","200000001","37","37","37","37","33","0","10"
"0","0","38","1","0","0","670300038","38","38","203000","38","1","0","38","38","38","0","40","1","38","30","1131","5247","38","0","0","38","38","38","10","0","38","200000001","38","38","38","38","44","0","10"
"0","0","39","1","0","0","670300039","39","39","203000","39","1","0","39","39","39","0","40","1","39","30","1279","5776","39","0","0","39","39","39","10","0","39","200000001","39","39","39","39","44","0","10"
"0","0","40","1","0","0","670300040","40","40","203000","40","1","0","40","40","40","0","40","1","40","30","1427","6304","40","0","0","40","40","40","10","0","40","200000001","40","40","40","40","44","0","10"
"0","0","41","1","0","0","670300041","41","41","203000","41","1","0","41","41","41","0","42","1","41","30","1624","7919","41","0","0","41","41","41","10","0","41","200000001","41","41","41","41","45","0","10"
"0","0","42","1","0","0","670300042","42","42","203000","42","1","0","42","42","42","0","42","1","42","30","1822","9534","42","0","0","42","42","42","10","0","42","200000001","42","42","42","42","46","0","10"
"0","0","43","1","0","0","670300043","43","43","203000","43","1","0","43","43","43","0","43","1","43","30","1852","9578","43","0","0","43","43","43","10","0","43","200000001","43","43","43","43","47","0","10"
"0","0","44","1","0","0","670300044","44","44","203000","44","1","0","44","44","44","0","43","1","44","30","1882","9622","44","0","0","44","44","44","10","0","44","200000001","44","44","44","44","48","0","10"
"0","0","45","1","0","0","670300045","45","45","203000","45","1","0","45","45","45","0","44","1","45","30","1912","9667","45","0","0","45","45","45","10","0","45","200000001","45","45","45","45","49","0","10"
"0","0","46","1","0","0","670300046","46","46","203000","46","1","0","46","46","46","0","46","1","46","30","1984","10190","46","0","0","46","46","46","10","0","46","200000001","46","46","46","46","52","0","10"
"0","0","47","1","0","0","670300047","47","47","203000","47","1","0","47","47","47","0","48","1","47","30","2054","10713","47","0","0","47","47","47","10","0","47","200000001","47","47","47","47","54","0","10"
"0","0","48","1","0","0","670300048","48","48","203000","48","1","0","48","48","48","0","52","1","48","30","2127","10713","48","0","0","48","48","48","10","0","48","200000001","48","48","48","48","56","0","10"
"0","0","49","1","0","0","670300049","49","49","203000","49","1","0","49","49","49","0","52","1","49","30","2127","10713","49","0","0","49","49","49","10","0","49","200000001","49","49","49","49","56","0","10"
"0","0","50","1","0","0","670300050","50","50","203000","50","1","0","50","50","50","0","57","1","50","30","2179","10803","50","0","0","50","50","50","10","0","50","200000001","50","50","50","50","57","0","10"
"0","0","51","1","0","0","670300051","51","51","203000","51","1","0","51","51","51","0","62","1","51","30","2232","10893","51","0","0","51","51","51","10","0","51","200000001","51","51","51","51","59","0","10"
"0","0","52","1","0","0","670300052","52","52","203000","52","1","0","52","52","52","0","63","1","52","30","2232","10893","52","0","0","52","52","52","10","0","52","200000001","52","52","52","52","59","0","10"
"0","0","53","1","0","0","670300053","53","53","203000","53","1","0","53","53","53","0","63","1","53","30","2337","11341","53","0","0","53","53","53","10","0","53","200000001","53","53","53","53","60","0","10"
"0","0","54","1","0","0","670300054","54","54","203000","54","1","0","54","54","54","0","63","1","54","30","2441","11789","54","0","0","54","54","54","10","0","54","200000001","54","54","54","54","60","0","10"
"0","0","55","1","0","0","670300055","55","55","203000","55","1","0","55","55","55","0","63","1","55","30","2510","12386","55","0","0","55","55","55","10","0","55","200000001","55","55","55","55","60","0","10"
"0","0","56","1","0","0","670300056","56","56","203000","56","1","0","56","56","56","0","63","1","56","30","2580","12984","56","0","0","56","56","56","10","0","56","200000001","56","56","56","56","60","0","10"
"0","0","57","1","0","0","670300057","57","57","203000","57","1","0","57","57","57","0","65","1","57","30","2823","13581","57","0","0","57","57","57","10","0","57","200000001","57","57","57","57","61","0","10"
"0","0","58","1","0","0","670300058","58","58","203000","58","1","0","58","58","58","0","66","1","58","30","3066","14179","58","0","0","58","58","58","10","0","58","200000001","58","58","58","58","61","0","10"
"0","0","59","1","0","0","670300059","59","59","203000","59","1","0","59","59","59","0","67","1","59","30","3379","14776","59","0","0","59","59","59","10","0","59","200000001","59","59","59","59","62","0","10"
"0","0","60","1","0","0","670300060","60","60","203000","60","1","0","60","60","60","0","68","1","60","30","3692","15374","60","0","0","60","60","60","10","0","60","200000001","60","60","60","60","62","0","10"
"0","0","61","1","0","0","670300061","61","61","203000","61","1","0","61","61","61","0","70","1","61","30","4005","15971","61","0","0","61","61","61","10","0","61","200000001","61","61","61","61","63","0","10"
"0","0","62","1","0","0","670300062","62","62","203000","62","1","0","62","62","62","0","71","1","62","30","4120","16310","62","0","0","62","62","62","10","0","62","200000001","62","62","62","62","64","0","10"
"0","0","63","1","0","0","670300063","63","63","203000","63","1","0","63","63","63","0","73","1","63","30","4235","16649","63","0","0","63","63","63","10","0","63","200000001","63","63","63","63","65","0","10"
"0","0","64","1","0","0","670300064","64","64","203000","64","1","0","64","64","64","0","74","1","64","30","4350","16987","64","0","0","64","64","64","10","0","64","200000001","64","64","64","64","66","0","10"
"0","0","65","1","0","0","670300065","65","65","203000","65","1","0","65","65","65","0","76","1","65","30","4465","17326","65","0","0","65","65","65","10","0","65","200000001","65","65","65","65","67","0","10"
"0","0","66","1","0","0","670300066","66","66","203000","66","1","0","66","66","66","0","77","1","66","30","4579","17665","66","0","0","66","66","66","10","0","66","200000001","66","66","66","66","67","0","10"
"0","0","67","1","0","0","670300067","67","67","203000","67","1","0","67","67","67","0","79","1","67","30","4694","18004","67","0","0","67","67","67","10","0","67","200000001","67","67","67","67","68","0","10"
"0","0","68","1","0","0","670300068","68","68","203000","68","1","0","68","68","68","0","80","1","68","30","4809","18343","68","0","0","68","68","68","10","0","68","200000001","68","68","68","68","69","0","10"
"0","0","69","1","0","0","670300069","69","69","203000","69","1","0","69","69","69","0","82","1","69","30","4924","18681","69","0","0","69","69","69","10","0","69","200000001","69","69","69","69","70","0","10"
"0","0","70","1","0","0","670300070","70","70","203000","70","1","0","70","70","70","0","83","1","70","30","5039","19020","70","0","0","70","70","70","10","0","70","200000001","70","70","70","70","71","0","10"
"0","0","71","1","0","0","670300071","71","71","203000","71","1","0","71","71","71","0","85","1","71","30","5154","19359","71","0","0","71","71","71","10","0","71","200000001","71","71","71","71","72","0","10"
"0","0","1","1","0","0","670300101","1","1","203001","1","1","0","1","1","1","0","2","1","1","30","16","383","1","0","0","1","1","1","10","0","1","200000001","1","1","1","1","4","0","10"
"0","0","2","1","0","0","670300102","2","2","203001","2","1","0","2","2","2","0","3","1","2","30","21","504","2","0","0","2","2","2","10","0","2","200000005","2","2","2","2","6","0","10"
"0","0","3","1","0","0","670300103","3","3","203001","3","1","0","3","3","3","0","4","1","3","30","27","625","3","0","0","3","3","3","10","0","3","200000005","3","3","3","3","8","0","10"
"0","0","4","1","0","0","670300104","4","4","203001","4","1","0","4","4","4","0","6","1","4","30","65","689","4","0","0","4","4","4","10","0","4","200000005","4","4","4","4","13","0","10"
"0","0","5","1","0","0","670300105","5","5","203001","5","1","0","5","5","5","0","6","1","5","30","65","689","5","0","0","5","5","5","10","0","5","200000005","5","5","5","5","13","0","10"
"0","0","6","1","0","0","670300106","6","6","203001","6","1","0","6","6","6","0","7","1","6","30","67","681","6","0","0","6","6","6","10","0","6","200000005","6","6","6","6","13","0","10"
"0","0","7","1","0","0","670300107","7","7","203001","7","1","0","7","7","7","0","8","1","7","30","94","839","7","0","0","7","7","7","10","0","7","200000005","7","7","7","7","14","0","10"
"0","0","8","1","0","0","670300108","8","8","203001","8","1","0","8","8","8","0","9","1","8","30","121","995","8","0","0","8","8","8","10","0","8","200000005","8","8","8","8","16","0","10"
"0","0","9","1","0","0","670300109","9","9","203001","9","1","0","9","9","9","0","9","1","9","30","124","1023","9","0","0","9","9","9","10","0","9","200000005","9","9","9","9","16","0","10"
"0","0","10","1","0","0","670300110","10","10","203001","10","1","0","10","10","10","0","10","1","10","30","128","1053","10","0","0","10","10","10","10","0","10","200000005","10","10","10","10","18","0","10"
"0","0","11","1","0","0","670300111","11","11","203001","11","1","0","11","11","11","0","10","1","11","30","130","1081","11","0","0","11","11","11","10","0","11","200000005","11","11","11","11","18","0","10"
"0","0","12","1","0","0","670300112","12","12","203001","12","1","0","12","12","12","0","10","1","12","30","133","1109","12","0","0","12","12","12","10","0","12","200000005","12","12","12","12","18","0","10"
"0","0","13","1","0","0","670300113","13","13","203001","13","1","0","13","13","13","0","11","1","13","30","141","1314","13","0","0","13","13","13","10","0","13","200000005","13","13","13","13","20","0","10"
"0","0","14","1","0","0","670300114","14","14","203001","14","1","0","14","14","14","0","13","1","14","30","146","1520","14","0","0","14","14","14","10","0","14","200000005","14","14","14","14","21","0","10"
"0","0","15","1","0","0","670300115","15","15","203001","15","1","0","15","15","15","0","13","1","15","30","154","1724","15","0","0","15","15","15","10","0","15","200000005","15","15","15","15","21","0","10"
"0","0","16","1","0","0","670300116","16","16","203001","16","1","0","16","16","16","0","14","1","16","30","160","1929","16","0","0","16","16","16","10","0","16","200000005","16","16","16","16","21","0","10"
"0","0","17","1","0","0","670300117","17","17","203001","17","1","0","17","17","17","0","15","1","17","30","185","2266","17","0","0","17","17","17","10","0","17","200000005","17","17","17","17","21","0","10"
"0","0","18","1","0","0","670300118","18","18","203001","18","1","0","18","18","18","0","15","1","18","30","210","2603","18","0","0","18","18","18","10","0","18","200000005","18","18","18","18","21","0","10"
"0","0","19","1","0","0","670300119","19","19","203001","19","1","0","19","19","19","0","15","1","19","30","212","2840","19","0","0","19","19","19","10","0","19","200000005","19","19","19","19","22","0","10"
"0","0","20","1","0","0","670300120","20","20","203001","20","1","0","20","20","20","0","15","1","20","30","215","2952","20","0","0","20","20","20","10","0","20","200000005","20","20","20","20","22","0","10"
"0","0","21","1","0","0","670300121","21","21","203001","21","1","0","21","21","21","0","15","1","21","30","218","3063","21","0","0","21","21","21","10","0","21","200000005","21","21","21","21","22","0","10"
"0","0","22","1","0","0","670300122","22","22","203001","22","1","0","22","22","22","0","16","1","22","30","239","3162","22","0","0","22","22","22","10","0","22","200000005","22","22","22","22","23","0","10"
"0","0","23","1","0","0","670300123","23","23","203001","23","1","0","23","23","23","0","16","1","23","30","239","3318","23","0","0","23","23","23","10","0","23","200000005","23","23","23","23","23","0","10"
"0","0","24","1","0","0","670300124","24","24","203001","24","1","0","24","24","24","0","23","1","24","30","340","3601","24","0","0","24","24","24","10","0","24","200000005","24","24","24","24","33","0","10"
"0","0","25","1","0","0","670300125","25","25","203001","25","1","0","25","25","25","0","24","1","25","30","353","3883","25","0","0","25","25","25","10","0","25","200000005","25","25","25","25","34","0","10"
"0","0","26","1","0","0","670300126","26","26","203001","26","1","0","26","26","26","0","24","1","26","30","393","3983","26","0","0","26","26","26","10","0","26","200000005","26","26","26","26","34","0","10"
"0","0","27","1","0","0","670300127","27","27","203001","27","1","0","27","27","27","0","24","1","27","30","396","4077","27","0","0","27","27","27","10","0","27","200000005","27","27","27","27","34","0","10"
"0","0","28","1","0","0","670300128","28","28","203001","28","1","0","28","28","28","0","24","1","28","30","398","4170","28","0","0","28","28","28","10","0","28","200000005","28","28","28","28","34","0","10"
"0","0","29","1","0","0","670300129","29","29","203001","29","1","0","29","29","29","0","26","1","29","30","464","5566","29","0","0","29","29","29","10","0","29","200000005","29","29","29","29","37","0","10"
"0","0","30","1","0","0","670300130","30","30","203001","30","1","0","30","30","30","0","26","1","30","30","508","5615","30","0","0","30","30","30","10","0","30","200000005","30","30","30","30","38","0","10"
"0","0","31","1","0","0","670300131","31","31","203001","31","1","0","31","31","31","0","26","1","31","30","509","5628","31","0","0","31","31","31","10","0","31","200000005","31","31","31","31","38","0","10"
"0","0","32","1","0","0","670300132","32","32","203001","32","1","0","32","32","32","0","26","1","32","30","509","5642","32","0","0","32","32","32","10","0","32","200000005","32","32","32","32","38","0","10"
"0","0","33","1","0","0","670300133","33","33","203001","33","1","0","33","33","33","0","26","1","33","30","510","5656","33","0","0","33","33","33","10","0","33","200000005","33","33","33","33","38","0","10"
"0","0","34","1","0","0","670300134","34","34","203001","34","1","0","34","34","34","0","26","1","34","30","571","6570","34","0","0","34","34","34","10","0","34","200000005","34","34","34","34","38","0","10"
"0","0","35","1","0","0","670300135","35","35","203001","35","1","0","35","35","35","0","26","1","35","30","575","6638","35","0","0","35","35","35","10","0","35","200000005","35","35","35","35","39","0","10"
"0","0","36","1","0","0","670300136","36","36","203001","36","1","0","36","36","36","0","26","1","36","30","594","7208","36","0","0","36","36","36","10","0","36","200000005","36","36","36","36","39","0","10"
"0","0","37","1","0","0","670300137","37","37","203001","37","1","0","37","37","37","0","28","1","37","30","642","8013","37","0","0","37","37","37","10","0","37","200000005","37","37","37","37","43","0","10"
"0","0","38","1","0","0","670300138","38","38","203001","38","1","0","38","38","38","0","40","1","38","30","690","8819","38","0","0","38","38","38","10","0","38","200000005","38","38","38","38","57","0","10"
"0","0","39","1","0","0","670300139","39","39","203001","39","1","0","39","39","39","0","40","1","39","30","780","9708","39","0","0","39","39","39","10","0","39","200000005","39","39","39","39","57","0","10"
"0","0","40","1","0","0","670300140","40","40","203001","40","1","0","40","40","40","0","40","1","40","30","870","10596","40","0","0","40","40","40","10","0","40","200000005","40","40","40","40","57","0","10"
"0","0","41","1","0","0","670300141","41","41","203001","41","1","0","41","41","41","0","41","1","41","30","990","13310","41","0","0","41","41","41","10","0","41","200000005","41","41","41","41","58","0","10"
"0","0","42","1","0","0","670300142","42","42","203001","42","1","0","42","42","42","0","41","1","42","30","1111","16024","42","0","0","42","42","42","10","0","42","200000005","42","42","42","42","60","0","10"
