69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea
"61","61","1","0","670330061","0","1","61","61","61","10","400","0","10","0","61","200000001","61","30","203300","61","61","61","61","61","61","61","0","61","2390","0","61","0","1","35292","0","61","0","61","0"
"62","62","1","0","670330062","0","1","62","62","62","10","400","0","10","0","62","200000001","62","30","203300","62","62","62","62","62","62","62","0","62","2433","0","62","0","1","35348","0","62","0","62","0"
"63","63","1","0","670330063","0","1","63","63","63","10","400","0","10","0","63","200000001","63","30","203300","63","63","63","63","63","63","63","0","63","2477","0","63","0","1","35405","0","63","0","63","0"
"64","64","1","0","670330064","0","1","64","64","64","10","401","0","10","0","64","200000001","64","30","203300","64","64","64","64","64","64","64","0","64","2520","0","64","0","1","35461","0","64","0","64","0"
"65","66","1","0","670330065","0","1","65","65","65","10","401","0","10","0","65","200000001","65","30","203300","65","65","65","65","65","65","65","0","65","2564","0","65","0","1","35518","0","65","0","65","0"
"66","67","1","0","670330066","0","1","66","66","66","10","401","0","10","0","66","200000001","66","30","203300","66","66","66","66","66","66","66","0","66","2607","0","66","0","1","35574","0","66","0","66","0"
"67","68","1","0","670330067","0","1","67","67","67","10","401","0","10","0","67","200000001","67","30","203300","67","67","67","67","67","67","67","0","67","2651","0","67","0","1","35631","0","67","0","67","0"
"68","69","1","0","670330068","0","1","68","68","68","10","401","0","10","0","68","200000001","68","30","203300","68","68","68","68","68","68","68","0","68","2694","0","68","0","1","35687","0","68","0","68","0"
"69","70","1","0","670330069","0","1","69","69","69","10","402","0","10","0","69","200000001","69","30","203300","69","69","69","69","69","69","69","0","69","2738","0","69","0","1","35743","0","69","0","69","0"
"70","71","1","0","670330070","0","1","70","70","70","10","402","0","10","0","70","200000001","70","30","203300","70","70","70","70","70","70","70","0","70","2781","0","70","0","1","35800","0","70","0","70","0"
"71","72","1","0","670330071","0","1","71","71","71","10","402","0","10","0","71","200000001","71","30","203300","71","71","71","71","71","71","71","0","71","2824","0","71","0","1","35856","0","71","0","71","0"
"1","10","1","118","670340001","0","1","1","1","1","10","8","0","10","0","1","200000001","1","30","203400","1","1","1","1","1","1","1","0","1","0","0","1","0","1","838","0","1","0","1","0"
"2","10","1","122","670340002","0","1","2","2","2","10","8","0","10","0","2","200000001","2","30","203400","2","2","2","2","2","2","2","0","2","0","0","2","0","1","841","0","2","0","2","0"
"3","10","1","126","670340003","0","1","3","3","3","10","8","0","10","0","3","200000001","3","30","203400","3","3","3","3","3","3","3","0","3","0","0","3","0","1","844","0","3","0","3","0"
"4","11","1","129","670340004","0","1","4","4","4","10","9","0","10","0","4","200000001","4","30","203400","4","4","4","4","4","4","4","0","4","0","0","4","0","1","846","0","4","0","4","0"
"5","11","1","133","670340005","0","1","5","5","5","10","9","0","10","0","5","200000001","5","30","203400","5","5","5","5","5","5","5","0","5","0","0","5","0","1","849","0","5","0","5","0"
"6","11","1","136","670340006","0","1","6","6","6","10","9","0","10","0","6","200000001","6","30","203400","6","6","6","6","6","6","6","0","6","0","0","6","0","1","852","0","6","0","6","0"
"7","12","1","140","670340007","0","1","7","7","7","10","10","0","10","0","7","200000001","7","30","203400","7","7","7","7","7","7","7","0","7","0","0","7","0","1","854","0","7","0","7","0"
"8","12","1","144","670340008","0","1","8","8","8","10","10","0","10","0","8","200000001","8","30","203400","8","8","8","8","8","8","8","0","8","0","0","8","0","1","857","0","8","0","8","0"
"9","12","1","147","670340009","0","1","9","9","9","10","10","0","10","0","9","200000001","9","30","203400","9","9","9","9","9","9","9","0","9","0","0","9","0","1","860","0","9","0","9","0"
"10","13","1","151","670340010","0","1","10","10","10","10","10","0","10","0","10","200000001","10","30","203400","10","10","10","10","10","10","10","0","10","0","0","10","0","1","863","0","10","0","10","0"
"11","13","1","154","670340011","0","1","11","11","11","10","11","0","10","0","11","200000001","11","30","203400","11","11","11","11","11","11","11","0","11","0","0","11","0","1","865","0","11","0","11","0"
"12","13","1","158","670340012","0","1","12","12","12","10","11","0","10","0","12","200000001","12","30","203400","12","12","12","12","12","12","12","0","12","0","0","12","0","1","868","0","12","0","12","0"
"13","14","1","162","670340013","0","1","13","13","13","10","11","0","10","0","13","200000001","13","30","203400","13","13","13","13","13","13","13","0","13","0","0","13","0","1","871","0","13","0","13","0"
"14","14","1","165","670340014","0","1","14","14","14","10","12","0","10","0","14","200000001","14","30","203400","14","14","14","14","14","14","14","0","14","0","0","14","0","1","874","0","14","0","14","0"
"15","15","1","169","670340015","0","1","15","15","15","10","13","0","10","0","15","200000001","15","30","203400","15","15","15","15","15","15","15","0","15","0","0","15","0","1","876","0","15","0","15","0"
"16","15","1","195","670340016","0","1","16","16","16","10","13","0","10","0","16","200000001","16","30","203400","16","16","16","16","16","16","16","0","16","0","0","16","0","1","1199","0","16","0","16","0"
"17","15","1","220","670340017","0","1","17","17","17","10","13","0","10","0","17","200000001","17","30","203400","17","17","17","17","17","17","17","0","17","0","0","17","0","1","1522","0","17","0","17","0"
"18","15","1","226","670340018","0","1","18","18","18","10","13","0","10","0","18","200000001","18","30","203400","18","18","18","18","18","18","18","0","18","0","0","18","0","1","1709","0","18","0","18","0"
"19","16","1","231","670340019","0","1","19","19","19","10","13","0","10","0","19","200000001","19","30","203400","19","19","19","19","19","19","19","0","19","0","0","19","0","1","1896","0","19","0","19","0"
"20","16","1","237","670340020","0","1","20","20","20","10","14","0","10","0","20","200000001","20","30","203400","20","20","20","20","20","20","20","0","20","0","0","20","0","1","2083","0","20","0","20","0"
"21","17","1","252","670340021","0","1","21","21","21","10","14","0","10","0","21","200000001","21","30","203400","21","21","21","21","21","21","21","0","21","0","0","21","0","1","2156","0","21","0","21","0"
"22","17","1","267","670340022","0","1","22","22","22","10","14","0","10","0","22","200000001","22","30","203400","22","22","22","22","22","22","22","0","22","0","0","22","0","1","2230","0","22","0","22","0"
"23","17","1","267","670340023","0","1","23","23","23","10","14","0","10","0","23","200000001","23","30","203400","23","23","23","23","23","23","23","0","23","0","0","23","0","1","2411","0","23","0","23","0"
"24","19","1","295","670340024","0","1","24","24","24","10","16","0","10","0","24","200000001","24","30","203400","24","24","24","24","24","24","24","0","24","0","0","24","0","1","2566","0","24","0","24","0"
"25","21","1","323","670340025","0","1","25","25","25","10","17","0","10","0","25","200000001","25","30","203400","25","25","25","25","25","25","25","0","25","0","0","25","0","1","2721","0","25","0","25","0"
"26","24","1","352","670340026","0","1","26","26","26","10","19","0","10","0","26","200000001","26","30","203400","26","26","26","26","26","26","26","0","26","0","0","26","0","1","2875","0","26","0","26","0"
"27","26","1","380","670340027","0","1","27","27","27","10","21","0","10","0","27","200000001","27","30","203400","27","27","27","27","27","27","27","0","27","0","0","27","0","1","3030","0","27","0","27","0"
"28","28","1","408","670340028","0","1","28","28","28","10","23","0","10","0","28","200000001","28","30","203400","28","28","28","28","28","28","28","0","28","0","0","28","0","1","3185","0","28","0","28","0"
"29","29","1","448","670340029","0","1","29","29","29","10","23","0","10","0","29","200000001","29","30","203400","29","29","29","29","29","29","29","0","29","0","0","29","0","1","4202","0","29","0","29","0"
"30","29","1","493","670340030","0","1","30","30","30","10","23","0","10","0","30","200000001","30","30","203400","30","30","30","30","30","30","30","0","30","0","0","30","0","1","4279","0","30","0","30","0"
"31","28","1","539","670340031","0","1","31","31","31","10","23","0","10","0","31","200000001","31","30","203400","31","31","31","31","31","31","31","0","31","0","0","31","0","1","4356","0","31","0","31","0"
"32","28","1","548","670340032","0","1","32","32","32","10","23","0","10","0","32","200000001","32","30","203400","32","32","32","32","32","32","32","0","32","0","0","32","0","1","4433","0","32","0","32","0"
"33","28","1","558","670340033","0","1","33","33","33","10","23","0","10","0","33","200000001","33","30","203400","33","33","33","33","33","33","33","0","33","0","0","33","0","1","4510","0","33","0","33","0"
"34","28","1","567","670340034","0","1","34","34","34","10","24","0","10","0","34","200000001","34","30","203400","34","34","34","34","34","34","34","0","34","0","0","34","0","1","5429","0","34","0","34","0"
"35","32","1","594","670340035","0","1","35","35","35","10","26","0","10","0","35","200000001","35","30","203400","35","35","35","35","35","35","35","0","35","0","0","35","0","1","5661","0","35","0","35","0"
"36","36","1","670","670340036","0","1","36","36","36","10","29","0","10","0","36","200000001","36","30","203400","36","36","36","36","36","36","36","0","36","0","0","36","0","1","5893","0","36","0","36","0"
"37","39","1","646","670340037","0","1","37","37","37","10","32","0","10","0","37","200000001","37","30","203400","37","37","37","37","37","37","37","0","37","0","0","37","0","1","6125","0","37","0","37","0"
"38","43","1","673","670340038","0","1","38","38","38","10","34","0","10","0","38","200000001","38","30","203400","38","38","38","38","38","38","38","0","38","0","0","38","0","1","6357","0","38","0","38","0"
"39","42","1","753","670340039","0","1","39","39","39","10","32","0","10","0","39","200000001","39","30","203400","39","39","39","39","39","39","39","0","39","0","0","39","0","1","6701","0","39","0","39","0"
"40","44","1","796","670340040","0","1","40","40","40","10","34","0","10","0","40","200000001","40","30","203400","40","40","40","40","40","40","40","0","40","0","0","40","0","1","7365","0","40","0","40","0"
"41","46","1","882","670340041","0","1","41","41","41","10","36","0","10","0","41","200000001","41","30","203400","41","41","41","41","41","41","41","0","41","0","0","41","0","1","8740","0","41","0","41","0"
"42","47","1","968","670340042","0","1","42","42","42","10","37","0","10","0","42","200000001","42","30","203400","42","42","42","42","42","42","42","0","42","0","0","42","0","1","10115","0","42","0","42","0"
"43","47","1","991","670340043","0","1","43","43","43","10","38","0","10","0","43","200000001","43","30","203400","43","43","43","43","43","43","43","0","43","0","0","43","0","1","10410","0","43","0","43","0"
"44","47","1","1013","670340044","0","1","44","44","44","10","38","0","10","0","44","200000001","44","30","203400","44","44","44","44","44","44","44","0","44","0","0","44","0","1","10705","0","44","0","44","0"
"45","47","1","1113","670340045","0","1","45","45","45","10","39","0","10","0","45","200000001","45","30","203400","45","45","45","45","45","45","45","0","45","0","0","45","0","1","11457","0","45","0","45","0"
"46","52","1","1113","670340046","0","1","46","46","46","10","41","0","10","0","46","200000001","46","30","203400","46","46","46","46","46","46","46","0","46","0","0","46","0","1","12209","0","46","0","46","0"
"47","61","1","1658","670340047","0","1","47","47","47","10","42","0","10","0","47","200000001","47","30","203400","47","47","47","47","47","47","47","0","47","0","0","47","0","1","16589","0","47","0","47","0"
"48","71","1","1717","670340048","0","1","48","48","48","10","46","0","10","0","48","200000001","48","30","203400","48","48","48","48","48","48","48","0","48","0","0","48","0","1","19891","0","48","0","48","0"
"49","72","1","1776","670340049","0","1","49","49","49","10","47","0","10","0","49","200000001","49","30","203400","49","49","49","49","49","49","49","0","49","0","0","49","0","1","20643","0","49","0","49","0"
"50","72","1","1836","670340050","0","1","50","50","50","10","47","0","10","0","50","200000001","50","30","203400","50","50","50","50","50","50","50","0","50","0","0","50","0","1","21395","0","50","0","50","0"
"51","73","1","1895","670340051","0","1","51","51","51","10","48","0","10","0","51","200000001","51","30","203400","51","51","51","51","51","51","51","0","51","0","0","51","0","1","22147","0","51","0","51","0"
"52","73","1","1954","670340052","0","1","52","52","52","10","48","0","10","0","52","200000001","52","30","203400","52","52","52","52","52","52","52","0","52","0","0","52","0","1","22899","0","52","0","52","0"
"53","74","1","2037","670340053","0","1","53","53","53","10","49","0","10","0","53","200000001","53","30","203400","53","53","53","53","53","53","53","0","53","0","0","53","0","1","24415","0","53","0","53","0"
"54","76","1","2120","670340054","0","1","54","54","54","10","49","0","10","0","54","200000001","54","30","203400","54","54","54","54","54","54","54","0","54","0","0","54","0","1","25930","0","54","0","54","0"
"55","77","1","2204","670340055","0","1","55","55","55","10","50","0","10","0","55","200000001","55","30","203400","55","55","55","55","55","55","55","0","55","0","0","55","0","1","27446","0","55","0","55","0"
"56","78","1","2287","670340056","0","1","56","56","56","10","50","0","10","0","56","200000001","56","30","203400","56","56","56","56","56","56","56","0","56","0","0","56","0","1","28962","0","56","0","56","0"
"57","80","1","2370","670340057","0","1","57","57","57","10","51","0","10","0","57","200000001","57","30","203400","57","57","57","57","57","57","57","0","57","0","0","57","0","1","30477","0","57","0","57","0"
"58","81","1","2453","670340058","0","1","58","58","58","10","51","0","10","0","58","200000001","58","30","203400","58","58","58","58","58","58","58","0","58","0","0","58","0","1","31993","0","58","0","58","0"
"59","82","1","2537","670340059","0","1","59","59","59","10","52","0","10","0","59","200000001","59","30","203400","59","59","59","59","59","59","59","0","59","0","0","59","0","1","33508","0","59","0","59","0"
"60","84","1","2670","670340060","0","1","60","60","60","10","52","0","10","0","60","200000001","60","30","203400","60","60","60","60","60","60","60","0","60","0","0","60","0","1","35024","0","60","0","60","0"
"61","85","1","2706","670340061","0","1","61","61","61","10","53","0","10","0","61","200000001","61","30","203400","61","61","61","61","61","61","61","0","61","0","0","61","0","1","36608","0","61","0","61","0"
"62","86","1","2766","670340062","0","1","62","62","62","10","54","0","10","0","62","200000001","62","30","203400","62","62","62","62","62","62","62","0","62","0","0","62","0","1","37216","0","62","0","62","0"
"63","88","1","2827","670340063","0","1","63","63","63","10","56","0","10","0","63","200000001","63","30","203400","63","63","63","63","63","63","63","0","63","0","0","63","0","1","37824","0","63","0","63","0"
"64","89","1","2887","670340064","0","1","64","64","64","10","57","0","10","0","64","200000001","64","30","203400","64","64","64","64","64","64","64","0","64","0","0","64","0","1","38432","0","64","0","64","0"
"65","90","1","2947","670340065","0","1","65","65","65","10","59","0","10","0","65","200000001","65","30","203400","65","65","65","65","65","65","65","0","65","0","0","65","0","1","39040","0","65","0","65","0"
"66","92","1","3008","670340066","0","1","66","66","66","10","60","0","10","0","66","200000001","66","30","203400","66","66","66","66","66","66","66","0","66","0","0","66","0","1","39648","0","66","0","66","0"
"67","93","1","3068","670340067","0","1","67","67","67","10","62","0","10","0","67","200000001","67","30","203400","67","67","67","67","67","67","67","0","67","0","0","67","0","1","40256","0","67","0","67","0"
"68","94","1","3128","670340068","0","1","68","68","68","10","63","0","10","0","68","200000001","68","30","203400","68","68","68","68","68","68","68","0","68","0","0","68","0","1","40864","0","68","0","68","0"
"69","95","1","3189","670340069","0","1","69","69","69","10","65","0","10","0","69","200000001","69","30","203400","69","69","69","69","69","69","69","0","69","0","0","69","0","1","41472","0","69","0","69","0"
"70","97","1","3249","670340070","0","1","70","70","70","10","66","0","10","0","70","200000001","70","30","203400","70","70","70","70","70","70","70","0","70","0","0","70","0","1","42080","0","70","0","70","0"
"71","98","1","3309","670340071","0","1","71","71","71","10","67","0","10","0","71","200000001","71","30","203400","71","71","71","71","71","71","71","0","71","0","0","71","0","1","42688","0","71","0","71","0"
"1","3","1","0","670350001","0","1","1","1","1","10","5","0","10","0","1","200000006","1","30","203500","1","1","1","1","1","1","1","0","1","24","0","1","0","1","563","0","1","0","1","0"
"2","3","1","0","670350002","0","1","2","2","2","10","12","0","10","0","2","200000006","2","30","203500","2","2","2","2","2","2","2","0","2","28","0","2","0","1","578","0","2","0","2","0"
"3","4","1","0","670350003","0","1","3","3","3","10","6","0","10","0","3","200000006","3","30","203500","3","3","3","3","3","3","3","0","3","32","0","3","0","1","594","0","3","0","3","0"
"4","4","1","0","670350004","0","1","4","4","4","10","6","0","10","0","4","200000006","4","30","203500","4","4","4","4","4","4","4","0","4","32","0","4","0","1","594","0","4","0","4","0"
"5","4","1","0","670350005","0","1","5","5","5","10","6","0","10","0","5","200000006","5","30","203500","5","5","5","5","5","5","5","0","5","35","0","5","0","1","597","0","5","0","5","0"
"6","6","1","0","670350006","0","1","6","6","6","10","9","0","10","0","6","200000006","6","30","203500","6","6","6","6","6","6","6","0","6","49","0","6","0","1","628","0","6","0","6","0"
"7","6","1","0","670350007","0","1","7","7","7","10","10","0","10","0","7","200000006","7","30","203500","7","7","7","7","7","7","7","0","7","69","0","7","0","1","856","0","7","0","7","0"
"8","7","1","0","670350008","0","1","8","8","8","10","10","0","10","0","8","200000006","8","30","203500","8","8","8","8","8","8","8","0","8","80","0","8","0","1","1063","0","8","0","8","0"
"9","7","1","0","670350009","0","1","9","9","9","10","11","0","10","0","9","200000006","9","30","203500","9","9","9","9","9","9","9","0","9","93","0","9","0","1","1091","0","9","0","9","0"
"10","8","1","0","670350010","0","1","10","10","10","10","11","0","10","0","10","200000006","10","30","203500","10","10","10","10","10","10","10","0","10","97","0","10","0","1","1121","0","10","0","10","0"
"11","8","1","0","670350011","0","1","11","11","11","10","12","0","10","0","11","200000006","11","30","203500","11","11","11","11","11","11","11","0","11","100","0","11","0","1","1151","0","11","0","11","0"
"12","8","1","0","670350012","0","1","12","12","12","10","12","0","10","0","12","200000006","12","30","203500","12","12","12","12","12","12","12","0","12","103","0","12","0","1","1180","0","12","0","12","0"
"13","8","1","0","670350013","0","1","13","13","13","10","12","0","10","0","13","200000006","13","30","203500","13","13","13","13","13","13","13","0","13","103","0","13","0","1","1180","0","13","0","13","0"
"14","12","1","0","670350014","0","1","14","14","14","10","17","0","10","0","14","200000006","14","30","203500","14","14","14","14","14","14","14","0","14","96","0","14","0","1","1158","0","14","0","14","0"
"15","12","1","0","670350015","0","1","15","15","15","10","18","0","10","0","15","200000006","15","30","203500","15","15","15","15","15","15","15","0","15","99","0","15","0","1","1184","0","15","0","15","0"
"16","12","1","0","670350016","0","1","16","16","16","10","18","0","10","0","16","200000006","16","30","203500","16","16","16","16","16","16","16","0","16","113","0","16","0","1","1589","0","16","0","16","0"
"17","12","1","0","670350017","0","1","17","17","17","10","18","0","10","0","17","200000006","17","30","203500","17","17","17","17","17","17","17","0","17","134","0","17","0","1","1882","0","17","0","17","0"
"18","13","1","0","670350018","0","1","18","18","18","10","19","0","10","0","18","200000006","18","30","203500","18","18","18","18","18","18","18","0","18","156","0","18","0","1","2176","0","18","0","18","0"
"19","13","1","0","670350019","0","1","19","19","19","10","19","0","10","0","19","200000006","19","30","203500","19","19","19","19","19","19","19","0","19","177","0","19","0","1","2469","0","19","0","19","0"
"20","13","1","0","670350020","0","1","20","20","20","10","19","0","10","0","20","200000006","20","30","203500","20","20","20","20","20","20","20","0","20","186","0","20","0","1","2621","0","20","0","20","0"
"21","13","1","0","670350021","0","1","21","21","21","10","19","0","10","0","21","200000006","21","30","203500","21","21","21","21","21","21","21","0","21","189","0","21","0","1","2659","0","21","0","21","0"
"22","14","1","0","670350022","0","1","22","22","22","10","20","0","10","0","22","200000006","22","30","203500","22","22","22","22","22","22","22","0","22","213","0","22","0","1","2777","0","22","0","22","0"
"23","21","1","0","670350023","0","1","23","23","23","10","28","0","10","0","23","200000006","23","30","203500","23","23","23","23","23","23","23","0","23","215","0","23","0","1","2788","0","23","0","23","0"
"24","21","1","0","670350024","0","1","24","24","24","10","29","0","10","0","24","200000006","24","30","203500","24","24","24","24","24","24","24","0","24","218","0","24","0","1","3065","0","24","0","24","0"
"25","21","1","0","670350025","0","1","25","25","25","10","29","0","10","0","25","200000006","25","30","203500","25","25","25","25","25","25","25","0","25","244","0","25","0","1","3346","0","25","0","25","0"
"26","21","1","0","670350026","0","1","26","26","26","10","29","0","10","0","26","200000006","26","30","203500","26","26","26","26","26","26","26","0","26","269","0","26","0","1","3627","0","26","0","26","0"
"27","22","1","0","670350027","0","1","27","27","27","10","29","0","10","0","27","200000006","27","30","203500","27","27","27","27","27","27","27","0","27","272","0","27","0","1","3576","0","27","0","27","0"
"28","23","1","0","670350028","0","1","28","28","28","10","31","0","10","0","28","200000006","28","30","203500","28","28","28","28","28","28","28","0","28","278","0","28","0","1","3981","0","28","0","28","0"
"29","24","1","0","670350029","0","1","29","29","29","10","32","0","10","0","29","200000006","29","30","203500","29","29","29","29","29","29","29","0","29","320","0","29","0","1","4571","0","29","0","29","0"
"30","24","1","0","670350030","0","1","30","30","30","10","32","0","10","0","30","200000006","30","30","203500","30","30","30","30","30","30","30","0","30","362","0","30","0","1","5161","0","30","0","30","0"
"31","24","1","0","670350031","0","1","31","31","31","10","32","0","10","0","31","200000006","31","30","203500","31","31","31","31","31","31","31","0","31","377","0","31","0","1","5211","0","31","0","31","0"
"32","24","1","0","670350032","0","1","32","32","32","10","32","0","10","0","32","200000006","32","30","203500","32","32","32","32","32","32","32","0","32","392","0","32","0","1","5261","0","32","0","32","0"
"33","26","1","0","670350033","0","1","33","33","33","10","32","0","10","0","33","200000006","33","30","203500","33","33","33","33","33","33","33","0","33","412","0","33","0","1","5728","0","33","0","33","0"
"34","28","1","0","670350034","0","1","34","34","34","10","33","0","10","0","34","200000006","34","30","203500","34","34","34","34","34","34","34","0","34","431","0","34","0","1","6195","0","34","0","34","0"
"35","31","1","0","670350035","0","1","35","35","35","10","33","0","10","0","35","200000006","35","30","203500","35","35","35","35","35","35","35","0","35","451","0","35","0","1","6662","0","35","0","35","0"
"36","33","1","0","670350036","0","1","36","36","36","10","33","0","10","0","36","200000006","36","30","203500","36","36","36","36","36","36","36","0","36","471","0","36","0","1","7129","0","36","0","36","0"
"37","34","1","0","670350037","0","1","37","37","37","10","41","0","10","0","37","200000006","37","30","203500","37","37","37","37","37","37","37","0","37","494","0","37","0","1","7457","0","37","0","37","0"
"38","35","1","0","670350038","0","1","38","38","38","10","48","0","10","0","38","200000006","38","30","203500","38","38","38","38","38","38","38","0","38","516","0","38","0","1","7784","0","38","0","38","0"
"39","35","1","0","670350039","0","1","39","39","39","10","48","0","10","0","39","200000006","39","30","203500","39","39","39","39","39","39","39","0","39","595","0","39","0","1","10059","0","39","0","39","0"
"40","35","1","0","670350040","0","1","40","40","40","10","48","0","10","0","40","200000006","40","30","203500","40","40","40","40","40","40","40","0","40","673","0","40","0","1","12334","0","40","0","40","0"
"41","36","1","0","670350041","0","1","41","41","41","10","49","0","10","0","41","200000006","41","30","203500","41","41","41","41","41","41","41","0","41","829","0","41","0","1","13262","0","41","0","41","0"
"42","36","1","0","670350042","0","1","42","42","42","10","50","0","10","0","42","200000006","42","30","203500","42","42","42","42","42","42","42","0","42","984","0","42","0","1","14190","0","42","0","42","0"
"43","36","1","0","670350043","0","1","43","43","43","10","50","0","10","0","43","200000006","43","30","203500","43","43","43","43","43","43","43","0","43","1010","0","43","0","1","14464","0","43","0","43","0"
"44","47","1","0","670350044","0","1","44","44","44","10","64","0","10","0","44","200000006","44","30","203500","44","44","44","44","44","44","44","0","44","1365","0","44","0","1","20501","0","44","0","44","0"
"45","58","1","0","670350045","0","1","45","45","45","10","79","0","10","0","45","200000006","45","30","203500","45","45","45","45","45","45","45","0","45","1721","0","45","0","1","26537","0","45","0","45","0"
"46","69","1","0","670350046","0","1","46","46","46","10","93","0","10","0","46","200000006","46","30","203500","46","46","46","46","46","46","46","0","46","2076","0","46","0","1","32574","0","46","0","46","0"
"47","70","1","0","670350047","0","1","47","47","47","10","95","0","10","0","47","200000006","47","30","203500","47","47","47","47","47","47","47","0","47","2190","0","47","0","1","34796","0","47","0","47","0"
"48","72","1","0","670350048","0","1","48","48","48","10","97","0","10","0","48","200000006","48","30","203500","48","48","48","48","48","48","48","0","48","2304","0","48","0","1","37018","0","48","0","48","0"
"49","72","1","0","670350049","0","1","49","49","49","10","97","0","10","0","49","200000006","49","30","203500","49","49","49","49","49","49","49","0","49","2321","0","49","0","1","37448","0","49","0","49","0"
"50","75","1","0","670350050","0","1","50","50","50","10","103","0","10","0","50","200000006","50","30","203500","50","50","50","50","50","50","50","0","50","2434","0","50","0","1","38292","0","50","0","50","0"
"51","78","1","0","670350051","0","1","51","51","51","10","109","0","10","0","51","200000006","51","30","203500","51","51","51","51","51","51","51","0","51","2546","0","51","0","1","39137","0","51","0","51","0"
"52","82","1","0","670350052","0","1","52","52","52","10","115","0","10","0","52","200000006","52","30","203500","52","52","52","52","52","52","52","0","52","2660","0","52","0","1","39981","0","52","0","52","0"
"53","85","1","0","670350053","0","1","53","53","53","10","121","0","10","0","53","200000006","53","30","203500","53","53","53","53","53","53","53","0","53","2773","0","53","0","1","40825","0","53","0","53","0"
"54","88","1","0","670350054","0","1","54","54","54","10","127","0","10","0","54","200000006","54","30","203500","54","54","54","54","54","54","54","0","54","2885","0","54","0","1","41670","0","54","0","54","0"
"55","92","1","0","670350055","0","1","55","55","55","10","133","0","10","0","55","200000006","55","30","203500","55","55","55","55","55","55","55","0","55","2998","0","55","0","1","42514","0","55","0","55","0"
"56","95","1","0","670350056","0","1","56","56","56","10","139","0","10","0","56","200000006","56","30","203500","56","56","56","56","56","56","56","0","56","3110","0","56","0","1","43358","0","56","0","56","0"
"57","98","1","0","670350057","0","1","57","57","57","10","145","0","10","0","57","200000006","57","30","203500","57","57","57","57","57","57","57","0","57","3222","0","57","0","1","44203","0","57","0","57","0"
