69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","62","0","0","56","21823","0","1","30","0","56","56","0","670300156","56","56","10","77","10","56","200000005","56","1","203001","1573","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","63","0","0","57","22827","0","1","30","0","57","57","0","670300157","57","57","10","78","10","57","200000005","57","1","203001","1721","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","65","0","0","58","23832","0","1","30","0","58","58","0","670300158","58","58","10","79","10","58","200000005","58","1","203001","1869","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","66","0","0","59","24836","0","1","30","0","59","59","0","670300159","59","59","10","80","10","59","200000005","59","1","203001","2060","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","67","0","0","60","25840","0","1","30","0","60","60","0","670300160","60","60","10","81","10","60","200000005","60","1","203001","2251","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","68","0","0","61","26845","0","1","30","0","61","61","0","670300161","61","61","10","81","10","61","200000005","61","1","203001","2441","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","70","0","0","62","27227","0","1","30","0","62","62","0","670300162","62","62","10","82","10","62","200000005","62","1","203001","2473","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","72","0","0","63","27608","0","1","30","0","63","63","0","670300163","63","63","10","83","10","63","200000005","63","1","203001","2504","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","73","0","0","64","27990","0","1","30","0","64","64","0","670300164","64","64","10","83","10","64","200000005","64","1","203001","2536","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","75","0","0","65","28371","0","1","30","0","65","65","0","670300165","65","65","10","84","10","65","200000005","65","1","203001","2568","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","77","0","0","66","28753","0","1","30","0","66","66","0","670300166","66","66","10","85","10","66","200000005","66","1","203001","2600","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","79","0","0","67","29134","0","1","30","0","67","67","0","670300167","67","67","10","86","10","67","200000005","67","1","203001","2631","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","81","0","0","68","29516","0","1","30","0","68","68","0","670300168","68","68","10","87","10","68","200000005","68","1","203001","2663","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","82","0","0","69","29897","0","1","30","0","69","69","0","670300169","69","69","10","87","10","69","200000005","69","1","203001","2695","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","84","0","0","70","30279","0","1","30","0","70","70","0","670300170","70","70","10","88","10","70","200000005","70","1","203001","2727","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","86","0","0","71","30660","0","1","30","0","71","71","0","670300171","71","71","10","89","10","71","200000005","71","1","203001","2758","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","2","0","0","1","368","0","1","30","0","1","1","0","670310001","1","1","10","7","10","1","200000006","1","1","203100","8","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","3","0","0","2","409","0","1","30","0","2","2","0","670310002","2","2","10","7","10","2","200000006","2","1","203100","17","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","4","0","0","3","428","0","1","30","0","3","3","0","670310003","3","3","10","7","10","3","200000006","3","1","203100","24","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","5","0","0","4","476","0","1","30","0","4","4","0","670310004","4","4","10","7","10","4","200000006","4","1","203100","52","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","4","0","0","5","428","0","1","30","0","5","5","0","670310005","5","5","10","7","10","5","200000006","5","1","203100","24","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","8","0","0","6","520","0","1","30","0","6","6","0","670310006","6","6","10","7","10","6","200000006","6","1","203100","94","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","9","0","0","7","645","0","1","30","0","7","7","0","670310007","7","7","10","7","10","7","200000006","7","1","203100","112","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","9","0","0","8","770","0","1","30","0","8","8","0","670310008","8","8","10","8","10","8","200000006","8","1","203100","129","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","10","0","0","9","895","0","1","30","0","9","9","0","670310009","9","9","10","8","10","9","200000006","9","1","203100","147","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","11","0","0","10","1020","0","1","30","0","10","10","0","670310010","10","10","10","9","10","10","200000006","10","1","203100","164","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","11","0","0","11","1144","0","1","30","0","11","11","0","670310011","11","11","10","9","10","11","200000006","11","1","203100","182","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","12","0","0","12","1269","0","1","30","0","12","12","0","670310012","12","12","10","9","10","12","200000006","12","1","203100","199","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","13","0","0","13","1394","0","1","30","0","13","13","0","670310013","13","13","10","10","10","13","200000006","13","1","203100","217","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","13","0","0","14","1519","0","1","30","0","14","14","0","670310014","14","14","10","10","10","14","200000006","14","1","203100","234","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","14","0","0","15","1644","0","1","30","0","15","15","0","670310015","15","15","10","11","10","15","200000006","15","1","203100","252","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","14","0","0","16","1769","0","1","30","0","16","16","0","670310016","16","16","10","11","10","16","200000006","16","1","203100","269","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","15","0","0","17","1894","0","1","30","0","17","17","0","670310017","17","17","10","12","10","17","200000006","17","1","203100","287","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","16","0","0","18","2019","0","1","30","0","18","18","0","670310018","18","18","10","12","10","18","200000006","18","1","203100","304","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","16","0","0","19","2143","0","1","30","0","19","19","0","670310019","19","19","10","12","10","19","200000006","19","1","203100","322","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","17","0","0","20","2268","0","1","30","0","20","20","0","670310020","20","20","10","13","10","20","200000006","20","1","203100","339","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","18","0","0","21","2393","0","1","30","0","21","21","0","670310021","21","21","10","13","10","21","200000006","21","1","203100","357","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","18","0","0","22","2518","0","1","30","0","22","22","0","670310022","22","22","10","14","10","22","200000006","22","1","203100","374","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","19","0","0","23","2643","0","1","30","0","23","23","0","670310023","23","23","10","14","10","23","200000006","23","1","203100","392","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","24","0","0","24","2892","0","1","30","0","24","24","0","670310024","24","24","10","18","10","24","200000006","24","1","203100","393","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","29","0","0","25","3141","0","1","30","0","25","25","0","670310025","25","25","10","21","10","25","200000006","25","1","203100","393","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","30","0","0","26","3568","0","1","30","0","26","26","0","670310026","26","26","10","22","10","26","200000006","26","1","203100","422","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","32","0","0","27","3995","0","1","30","0","27","27","0","670310027","27","27","10","23","10","27","200000006","27","1","203100","451","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","33","0","0","28","4422","0","1","30","0","28","28","0","670310028","28","28","10","24","10","28","200000006","28","1","203100","480","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","34","0","0","29","4850","0","1","30","0","29","29","0","670310029","29","29","10","25","10","29","200000006","29","1","203100","509","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","35","0","0","30","5277","0","1","30","0","30","30","0","670310030","30","30","10","26","10","30","200000006","30","1","203100","538","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","37","0","0","31","5704","0","1","30","0","31","31","0","670310031","31","31","10","27","10","31","200000006","31","1","203100","567","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","38","0","0","32","6131","0","1","30","0","32","32","0","670310032","32","32","10","28","10","32","200000006","32","1","203100","596","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","39","0","0","33","6558","0","1","30","0","33","33","0","670310033","33","33","10","29","10","33","200000006","33","1","203100","625","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","40","0","0","34","6985","0","1","30","0","34","34","0","670310034","34","34","10","29","10","34","200000006","34","1","203100","653","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","42","0","0","35","7412","0","1","30","0","35","35","0","670310035","35","35","10","30","10","35","200000006","35","1","203100","682","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","43","0","0","36","7839","0","1","30","0","36","36","0","670310036","36","36","10","31","10","36","200000006","36","1","203100","711","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","44","0","0","37","8267","0","1","30","0","37","37","0","670310037","37","37","10","32","10","37","200000006","37","1","203100","740","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","45","0","0","38","8694","0","1","30","0","38","38","0","670310038","38","38","10","33","10","38","200000006","38","1","203100","769","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","47","0","0","39","9121","0","1","30","0","39","39","0","670310039","39","39","10","34","10","39","200000006","39","1","203100","798","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","48","0","0","40","9548","0","1","30","0","40","40","0","670310040","40","40","10","35","10","40","200000006","40","1","203100","827","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","49","0","0","41","9975","0","1","30","0","41","41","0","670310041","41","41","10","36","10","41","200000006","41","1","203100","856","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","49","0","0","42","12764","0","1","30","0","42","42","0","670310042","42","42","10","36","10","42","200000006","42","1","203100","866","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","52","0","0","43","13541","0","1","30","0","43","43","0","670310043","43","43","10","38","10","43","200000006","43","1","203100","912","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","56","0","0","44","14319","0","1","30","0","44","44","0","670310044","44","44","10","41","10","44","200000006","44","1","203100","958","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","59","0","0","45","15096","0","1","30","0","45","45","0","670310045","45","45","10","43","10","45","200000006","45","1","203100","1003","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","62","0","0","46","15874","0","1","30","0","46","46","0","670310046","46","46","10","45","10","46","200000006","46","1","203100","1049","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","65","0","0","47","20020","0","1","30","0","47","47","0","670310047","47","47","10","47","10","47","200000006","47","1","203100","1315","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","63","0","0","48","23923","0","1","30","0","48","48","0","670310048","48","48","10","45","10","48","200000006","48","1","203100","1381","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","65","0","0","49","20020","0","1","30","0","49","49","0","670310049","49","49","10","48","10","49","200000006","49","1","203100","1385","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","81","0","0","50","20887","0","1","30","0","50","50","0","670310050","50","50","10","62","10","50","200000006","50","1","203100","1420","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","97","0","0","51","21754","0","1","30","0","51","51","0","670310051","51","51","10","77","10","51","200000006","51","1","203100","1454","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","113","0","0","52","22621","0","1","30","0","52","52","0","670310052","52","52","10","91","10","52","200000006","52","1","203100","1489","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","113","0","0","53","23290","0","1","30","0","53","53","0","670310053","53","53","10","91","10","53","200000006","53","1","203100","1527","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","113","0","0","54","23957","0","1","30","0","54","54","0","670310054","54","54","10","93","10","54","200000006","54","1","203100","1565","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","113","0","0","55","24626","0","1","30","0","55","55","0","670310055","55","55","10","93","10","55","200000006","55","1","203100","1603","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","113","0","0","56","24390","0","1","30","0","56","56","0","670310056","56","56","10","93","10","56","200000006","56","1","203100","1603","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","115","0","0","57","24390","0","1","30","0","57","57","0","670310057","57","57","10","93","10","57","200000006","57","1","203100","1603","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","118","0","0","58","24390","0","1","30","0","58","58","0","670310058","58","58","10","95","10","58","200000006","58","1","203100","1603","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","120","0","0","59","24390","0","1","30","0","59","59","0","670310059","59","59","10","95","10","59","200000006","59","1","203100","1603","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","121","0","0","60","24390","0","1","30","0","60","60","0","670310060","60","60","10","95","10","60","200000006","60","1","203100","1603","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","123","0","0","61","24390","0","1","30","0","61","61","0","670310061","61","61","10","95","10","61","200000006","61","1","203100","1603","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","123","0","0","62","24682","0","1","30","0","62","62","0","670310062","62","62","10","96","10","62","200000006","62","1","203100","1651","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","123","0","0","63","24974","0","1","30","0","63","63","0","670310063","63","63","10","96","10","63","200000006","63","1","203100","1700","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","124","0","0","64","25266","0","1","30","0","64","64","0","670310064","64","64","10","97","10","64","200000006","64","1","203100","1748","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","124","0","0","65","25558","0","1","30","0","65","65","0","670310065","65","65","10","98","10","65","200000006","65","1","203100","1796","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","124","0","0","66","25851","0","1","30","0","66","66","0","670310066","66","66","10","99","10","66","200000006","66","1","203100","1845","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","124","0","0","67","26143","0","1","30","0","67","67","0","670310067","67","67","10","99","10","67","200000006","67","1","203100","1893","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","125","0","0","68","26435","0","1","30","0","68","68","0","670310068","68","68","10","100","10","68","200000006","68","1","203100","1942","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","125","0","0","69","26727","0","1","30","0","69","69","0","670310069","69","69","10","101","10","69","200000006","69","1","203100","1990","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","125","0","0","70","27019","0","1","30","0","70","70","0","670310070","70","70","10","101","10","70","200000006","70","1","203100","2038","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","125","0","0","71","27311","0","1","30","0","71","71","0","670310071","71","71","10","102","10","71","200000006","71","1","203100","2087","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","5","0","0","1","139","0","1","30","0","1","1","0","670320001","1","1","10","5","10","1","200000001","1","1","203200","95","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","5","0","0","2","168","0","1","30","0","2","2","0","670320002","2","2","10","5","10","2","200000001","2","1","203200","99","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","6","0","0","3","257","0","1","30","0","3","3","0","670320003","3","3","10","5","10","3","200000001","3","1","203200","104","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","6","0","0","4","311","0","1","30","0","4","4","0","670320004","4","4","10","6","10","4","200000001","4","1","203200","108","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","7","0","0","5","474","0","1","30","0","5","5","0","670320005","5","5","10","6","10","5","200000001","5","1","203200","112","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","8","0","0","6","573","0","1","30","0","6","6","0","670320006","6","6","10","7","10","6","200000001","6","1","203200","117","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","9","0","0","7","875","0","1","30","0","7","7","0","670320007","7","7","10","7","10","7","200000001","7","1","203200","122","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","10","0","0","8","1057","0","1","30","0","8","8","0","670320008","8","8","10","8","10","8","200000001","8","1","203200","127","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","11","0","0","9","1093","0","1","30","0","9","9","0","670320009","9","9","10","8","10","9","200000001","9","1","203200","138","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","11","0","0","10","1128","0","1","30","0","10","10","0","670320010","10","10","10","8","10","10","200000001","10","1","203200","148","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","11","0","0","11","1128","0","1","30","0","11","11","0","670320011","11","11","10","8","10","11","200000001","11","1","203200","148","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","12","0","0","12","1149","0","1","30","0","12","12","0","670320012","12","12","10","9","10","12","200000001","12","1","203200","160","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","17","0","0","13","1170","0","1","30","0","13","13","0","670320013","13","13","10","12","10","13","200000001","13","1","203200","176","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","17","0","0","14","1170","0","1","30","0","14","14","0","670320014","14","14","10","12","10","14","200000001","14","1","203200","176","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","18","0","0","15","1292","0","1","30","0","15","15","0","670320015","15","15","10","13","10","15","200000001","15","1","203200","191","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","18","0","0","16","1554","0","1","30","0","16","16","0","670320016","16","16","10","13","10","16","200000001","16","1","203200","222","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","18","0","0","17","1938","0","1","30","0","17","17","0","670320017","17","17","10","13","10","17","200000001","17","1","203200","268","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","19","0","0","18","2019","0","1","30","0","18","18","0","670320018","18","18","10","14","10","18","200000001","18","1","203200","306","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","19","0","0","19","2483","0","1","30","0","19","19","0","670320019","19","19","10","14","10","19","200000001","19","1","203200","390","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","20","0","0","20","2630","0","1","30","0","20","20","0","670320020","20","20","10","14","10","20","200000001","20","1","203200","395","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","20","0","0","21","2756","0","1","30","0","21","21","0","670320021","21","21","10","14","10","21","200000001","21","1","203200","398","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","20","0","0","22","2883","0","1","30","0","22","22","0","670320022","22","22","10","14","10","22","200000001","22","1","203200","402","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","20","0","0","23","3009","0","1","30","0","23","23","0","670320023","23","23","10","14","10","23","200000001","23","1","203200","405","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","23","0","0","24","3156","0","1","30","0","24","24","0","670320024","24","24","10","16","10","24","200000001","24","1","203200","417","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","26","0","0","25","3304","0","1","30","0","25","25","0","670320025","25","25","10","18","10","25","200000001","25","1","203200","429","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","29","0","0","26","3451","0","1","30","0","26","26","0","670320026","26","26","10","19","10","26","200000001","26","1","203200","440","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","32","0","0","27","3598","0","1","30","0","27","27","0","670320027","27","27","10","21","10","27","200000001","27","1","203200","452","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","34","0","0","28","4093","0","1","30","0","28","28","0","670320028","28","28","10","23","10","28","200000001","28","1","203200","486","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","34","0","0","29","4493","0","1","30","0","29","29","0","670320029","29","29","10","23","10","29","200000001","29","1","203200","495","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","34","0","0","30","4769","0","1","30","0","30","30","0","670320030","30","30","10","23","10","30","200000001","30","1","203200","503","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","34","0","0","31","5044","0","1","30","0","31","31","0","670320031","31","31","10","23","10","31","200000001","31","1","203200","512","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","34","0","0","32","5320","0","1","30","0","32","32","0","670320032","32","32","10","23","10","32","200000001","32","1","203200","520","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","34","0","0","33","5778","0","1","30","0","33","33","0","670320033","33","33","10","24","10","33","200000001","33","1","203200","556","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","34","0","0","34","6236","0","1","30","0","34","34","0","670320034","34","34","10","24","10","34","200000001","34","1","203200","591","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","34","0","0","35","6630","0","1","30","0","35","35","0","670320035","35","35","10","24","10","35","200000001","35","1","203200","629","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","35","0","0","36","7025","0","1","30","0","36","36","0","670320036","36","36","10","24","10","36","200000001","36","1","203200","667","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","35","0","0","37","7419","0","1","30","0","37","37","0","670320037","37","37","10","24","10","37","200000001","37","1","203200","705","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","35","0","0","38","7419","0","1","30","0","38","38","0","670320038","38","38","10","24","10","38","200000001","38","1","203200","705","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","44","0","0","39","8409","0","1","30","0","39","39","0","670320039","39","39","10","30","10","39","200000001","39","1","203200","749","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","53","0","0","40","11921","0","1","30","0","40","40","0","670320040","40","40","10","36","10","40","200000001","40","1","203200","858","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","54","0","0","41","12375","0","1","30","0","41","41","0","670320041","41","41","10","37","10","41","200000001","41","1","203200","922","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","56","0","0","42","12829","0","1","30","0","42","42","0","670320042","42","42","10","38","10","42","200000001","42","1","203200","986","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","57","0","0","43","13283","0","1","30","0","43","43","0","670320043","43","43","10","39","10","43","200000001","43","1","203200","1050","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","59","0","0","44","13737","0","1","30","0","44","44","0","670320044","44","44","10","39","10","44","200000001","44","1","203200","1114","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","60","0","0","45","14191","0","1","30","0","45","45","0","670320045","45","45","10","40","10","45","200000001","45","1","203200","1178","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","62","0","0","46","14645","0","1","30","0","46","46","0","670320046","46","46","10","41","10","46","200000001","46","1","203200","1242","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","63","0","0","47","15099","0","1","30","0","47","47","0","670320047","47","47","10","42","10","47","200000001","47","1","203200","1306","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","63","0","0","48","15121","0","1","30","0","48","48","0","670320048","48","48","10","43","10","48","200000001","48","1","203200","1344","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","69","0","0","49","16969","0","1","30","0","49","49","0","670320049","49","49","10","47","10","49","200000001","49","1","203200","1436","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","76","0","0","50","18817","0","1","30","0","50","50","0","670320050","50","50","10","50","10","50","200000001","50","1","203200","1528","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","82","0","0","51","20664","0","1","30","0","51","51","0","670320051","51","51","10","54","10","51","200000001","51","1","203200","1670","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","88","0","0","52","22512","0","1","30","0","52","52","0","670320052","52","52","10","58","10","52","200000001","52","1","203200","1712","0","0"
