bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973
"1","0","1","1","200000001","1","0","0","0","1","0","4","1","1","1","1","10","1","1","2","10","203801","30","1","0","670380101","1","0","1","0","1","1","411","0","1","1","1","1","0","40"
"2","0","2","2","200000001","2","0","0","0","2","0","5","2","1","2","2","10","2","2","3","10","203801","30","1","0","670380102","2","0","1","0","2","2","539","0","2","2","2","2","0","44"
"3","0","3","3","200000001","3","0","0","0","3","0","6","3","1","3","3","10","3","3","4","10","203801","30","1","0","670380103","3","0","1","0","3","3","899","0","3","3","3","3","0","48"
"4","0","4","4","200000001","4","0","0","0","4","0","6","4","1","4","4","10","4","4","4","10","203801","30","1","0","670380104","4","0","1","0","4","4","793","0","4","4","4","4","0","70"
"5","0","5","5","200000001","5","0","0","0","5","0","8","5","1","5","5","10","5","5","4","10","203801","30","1","0","670380105","5","0","1","0","5","5","881","0","5","5","5","5","0","104"
"6","0","6","6","200000001","6","0","0","0","6","0","9","6","1","6","6","10","6","6","5","10","203801","30","1","0","670380106","6","0","1","0","6","6","966","0","6","6","6","6","0","137"
"7","0","7","7","200000001","7","0","0","0","7","0","10","7","1","7","7","10","7","7","6","10","203801","30","1","0","670380107","7","0","1","0","7","7","1190","0","7","7","7","7","0","170"
"8","0","8","8","200000001","8","0","0","0","8","0","11","8","1","8","8","10","8","8","7","10","203801","30","1","0","670380108","8","0","1","0","8","8","1412","0","8","8","8","8","0","202"
"9","0","9","9","200000001","9","0","0","0","9","0","11","9","1","9","9","10","9","9","7","10","203801","30","1","0","670380109","9","0","1","0","9","9","1452","0","9","9","9","9","0","218"
"10","0","10","10","200000001","10","0","0","0","10","0","13","10","1","10","10","10","10","10","8","10","203801","30","1","0","670380110","10","0","1","0","10","10","1494","0","10","10","10","10","0","232"
"11","0","11","11","200000001","11","0","0","0","11","0","13","11","1","11","11","10","11","11","8","10","203801","30","1","0","670380111","11","0","1","0","11","11","1534","0","11","11","11","11","0","248"
"12","0","12","12","200000001","12","0","0","0","12","0","13","12","1","12","12","10","12","12","8","10","203801","30","1","0","670380112","12","0","1","0","12","12","1574","0","12","12","12","12","0","262"
"13","0","13","13","200000001","13","0","0","0","13","0","14","13","1","13","13","10","13","13","9","10","203801","30","1","0","670380113","13","0","1","0","13","13","1865","0","13","13","13","13","0","289"
"14","0","14","14","200000001","14","0","0","0","14","0","15","14","1","14","14","10","14","14","10","10","203801","30","1","0","670380114","14","0","1","0","14","14","2156","0","14","14","14","14","0","316"
"15","0","15","15","200000001","15","0","0","0","15","0","15","15","1","15","15","10","15","15","10","10","203801","30","1","0","670380115","15","0","1","0","15","15","2447","0","15","15","15","15","0","344"
"16","0","16","16","200000001","16","0","0","0","16","0","15","16","1","16","16","10","16","16","11","10","203801","30","1","0","670380116","16","0","1","0","16","16","2738","0","16","16","16","16","0","371"
"17","0","17","17","200000001","17","0","0","0","17","0","18","17","1","17","17","10","17","17","12","10","203801","30","1","0","670380117","17","0","1","0","17","17","3029","0","17","17","17","17","0","396"
"18","0","18","18","200000001","18","0","0","0","18","0","19","18","1","18","18","10","18","18","13","10","203801","30","1","0","670380118","18","0","1","0","18","18","3320","0","18","18","18","18","0","423"
"19","0","19","19","200000001","19","0","0","0","19","0","19","19","1","19","19","10","19","19","13","10","203801","30","1","0","670380119","19","0","1","0","19","19","3610","0","19","19","19","19","0","450"
"20","0","20","20","200000001","20","0","0","0","20","0","20","20","1","20","20","10","20","20","13","10","203801","30","1","0","670380120","20","0","1","0","20","20","3901","0","20","20","20","20","0","478"
"21","0","21","21","200000001","21","0","0","0","21","0","20","21","1","21","21","10","21","21","13","10","203801","30","1","0","670380121","21","0","1","0","21","21","4115","0","21","21","21","21","0","492"
"22","0","22","22","200000001","22","0","0","0","22","0","20","22","1","22","22","10","22","22","13","10","203801","30","1","0","670380122","22","0","1","0","22","22","4328","0","22","22","22","22","0","508"
"23","0","23","23","200000001","23","0","0","0","23","0","20","23","1","23","23","10","23","23","13","10","203801","30","1","0","670380123","23","0","1","0","23","23","4542","0","23","23","23","23","0","522"
"24","0","24","24","200000001","24","0","0","0","24","0","30","24","1","24","24","10","24","24","22","10","203801","30","1","0","670380124","24","0","1","0","24","24","4512","0","24","24","24","24","0","604"
"25","0","25","25","200000001","25","0","0","0","25","0","30","25","1","25","25","10","25","25","22","10","203801","30","1","0","670380125","25","0","1","0","25","25","4897","0","25","25","25","25","0","636"
"26","0","26","26","200000001","26","0","0","0","26","0","31","26","1","26","26","10","26","26","22","10","203801","30","1","0","670380126","26","0","1","0","26","26","5278","0","26","26","26","26","0","666"
"27","0","27","27","200000001","27","0","0","0","27","0","31","27","1","27","27","10","27","27","22","10","203801","30","1","0","670380127","27","0","1","0","27","27","5663","0","27","27","27","27","0","697"
"28","0","28","28","200000001","28","0","0","0","28","0","31","28","1","28","28","10","28","28","22","10","203801","30","1","0","670380128","28","0","1","0","28","28","6047","0","28","28","28","28","0","727"
"29","0","29","29","200000001","29","0","0","0","29","0","33","29","1","29","29","10","29","29","22","10","203801","30","1","0","670380129","29","0","1","0","29","29","6428","0","29","29","29","29","0","758"
"30","0","30","30","200000001","30","0","0","0","30","0","33","30","1","30","30","10","30","30","22","10","203801","30","1","0","670380130","30","0","1","0","30","30","6813","0","30","30","30","30","0","788"
"31","0","31","31","200000001","31","0","0","0","31","0","34","31","1","31","31","10","31","31","23","10","203801","30","1","0","670380131","31","0","1","0","31","31","8118","0","31","31","31","31","0","852"
"32","0","32","32","200000001","32","0","0","0","32","0","36","32","1","32","32","10","32","32","25","10","203801","30","1","0","670380132","32","0","1","0","32","32","9420","0","32","32","32","32","0","917"
"33","0","33","33","200000001","33","0","0","0","33","0","38","33","1","33","33","10","33","33","26","10","203801","30","1","0","670380133","33","0","1","0","33","33","10725","0","33","33","33","33","0","979"
"34","0","34","34","200000001","34","0","0","0","34","0","39","34","1","34","34","10","34","34","27","10","203801","30","1","0","670380134","34","0","1","0","34","34","12030","0","34","34","34","34","0","1044"
"35","0","35","35","200000001","35","0","0","0","35","0","40","35","1","35","35","10","35","35","29","10","203801","30","1","0","670380135","35","0","1","0","35","35","13332","0","35","35","35","35","0","1108"
"36","0","36","36","200000001","36","0","0","0","36","0","43","36","1","36","36","10","36","36","30","10","203801","30","1","0","670380136","36","0","1","0","36","36","14637","0","36","36","36","36","0","1172"
"37","0","37","37","200000001","37","0","0","0","37","0","44","37","1","37","37","10","37","37","31","10","203801","30","1","0","670380137","37","0","1","0","37","37","15939","0","37","37","37","37","0","1236"
"38","0","38","38","200000001","38","0","0","0","38","0","45","38","1","38","38","10","38","38","32","10","203801","30","1","0","670380138","38","0","1","0","38","38","17244","0","38","38","38","38","0","1300"
"39","0","39","39","200000001","39","0","0","0","39","0","46","39","1","39","39","10","39","39","33","10","203801","30","1","0","670380139","39","0","1","0","39","39","18549","0","39","39","39","39","0","1363"
"40","0","40","40","200000001","40","0","0","0","40","0","49","40","1","40","40","10","40","40","35","10","203801","30","1","0","670380140","40","0","1","0","40","40","19851","0","40","40","40","40","0","1427"
"41","0","41","41","200000001","41","0","0","0","41","0","49","41","1","41","41","10","41","41","36","10","203801","30","1","0","670380141","41","0","1","0","41","41","20036","0","41","41","41","41","0","1460"
"42","0","42","42","200000001","42","0","0","0","42","0","50","42","1","42","42","10","42","42","36","10","203801","30","1","0","670380142","42","0","1","0","42","42","21027","0","42","42","42","42","0","1543"
"43","0","43","43","200000001","43","0","0","0","43","0","52","43","1","43","43","10","43","43","37","10","203801","30","1","0","670380143","43","0","1","0","43","43","21454","0","43","43","43","43","0","1574"
"44","0","44","44","200000001","44","0","0","0","44","0","53","44","1","44","44","10","44","44","38","10","203801","30","1","0","670380144","44","0","1","0","44","44","21880","0","44","44","44","44","0","1583"
"45","0","45","45","200000001","45","0","0","0","45","0","53","45","1","45","45","10","45","45","38","10","203801","30","1","0","670380145","45","0","1","0","45","45","21943","0","45","45","45","45","0","1667"
"46","0","46","46","200000001","46","0","0","0","46","0","56","46","1","46","46","10","46","46","40","10","203801","30","1","0","670380146","46","0","1","0","46","46","22552","0","46","46","46","46","0","1668"
"47","0","47","47","200000001","47","0","0","0","47","0","58","47","1","47","47","10","47","47","42","10","203801","30","1","0","670380147","47","0","1","0","47","47","23160","0","47","47","47","47","0","1696"
"48","0","48","48","200000001","48","0","0","0","48","0","59","48","1","48","48","10","48","48","42","10","203801","30","1","0","670380148","48","0","1","0","48","48","23160","0","48","48","48","48","0","1741"
"49","0","49","49","200000001","49","0","0","0","49","0","59","49","1","49","49","10","49","49","42","10","203801","30","1","0","670380149","49","0","1","0","49","49","23160","0","49","49","49","49","0","1785"
"50","0","50","50","200000001","50","0","0","0","50","0","65","50","1","50","50","10","50","50","50","10","203801","30","1","0","670380150","50","0","1","0","50","50","23660","0","50","50","50","50","0","1843"
"51","0","51","51","200000001","51","0","0","0","51","0","66","51","1","51","51","10","51","51","51","10","203801","30","1","0","670380151","51","0","1","0","51","51","24160","0","51","51","51","51","0","1900"
"52","0","52","52","200000001","52","0","0","0","52","0","66","52","1","52","52","10","52","52","51","10","203801","30","1","0","670380152","52","0","1","0","52","52","24660","0","52","52","52","52","0","1958"
"53","0","53","53","200000001","53","0","0","0","53","0","66","53","1","53","53","10","53","53","51","10","203801","30","1","0","670380153","53","0","1","0","53","53","25160","0","53","53","53","53","0","2016"
"54","0","54","54","200000001","54","0","0","0","54","0","66","54","1","54","54","10","54","54","51","10","203801","30","1","0","670380154","54","0","1","0","54","54","25660","0","54","54","54","54","0","2073"
"55","0","55","55","200000001","55","0","0","0","55","0","66","55","1","55","55","10","55","55","51","10","203801","30","1","0","670380155","55","0","1","0","55","55","26160","0","55","55","55","55","0","2131"
"56","0","56","56","200000001","56","0","0","0","56","0","67","56","1","56","56","10","56","56","51","10","203801","30","1","0","670380156","56","0","1","0","56","56","27160","0","56","56","56","56","0","2072"
"57","0","57","57","200000001","57","0","0","0","57","0","67","57","1","57","57","10","57","57","51","10","203801","30","1","0","670380157","57","0","1","0","57","57","27410","0","57","57","57","57","0","2099"
"58","0","58","58","200000001","58","0","0","0","58","0","67","58","1","58","58","10","58","58","51","10","203801","30","1","0","670380158","58","0","1","0","58","58","28660","0","58","58","58","58","0","2243"
"59","0","59","59","200000001","59","0","0","0","59","0","68","59","1","59","59","10","59","59","53","10","203801","30","1","0","670380159","59","0","1","0","59","59","27910","0","59","59","59","59","0","2154"
"60","0","60","60","200000001","60","0","0","0","60","0","69","60","1","60","60","10","60","60","54","10","203801","30","1","0","670380160","60","0","1","0","60","60","28160","0","60","60","60","60","0","2181"
"61","0","61","61","200000001","61","0","0","0","61","0","70","61","1","61","61","10","61","61","55","10","203801","30","1","0","670380161","61","0","1","0","61","61","28410","0","61","61","61","61","0","2208"
"62","0","62","62","200000001","62","0","0","0","62","0","70","62","1","62","62","10","62","62","56","10","203801","30","1","0","670380162","62","0","1","0","62","62","28433","0","62","62","62","62","0","2251"
"63","0","63","63","200000001","63","0","0","0","63","0","71","63","1","63","63","10","63","63","58","10","203801","30","1","0","670380163","63","0","1","0","63","63","28455","0","63","63","63","63","0","2294"
"64","0","64","64","200000001","64","0","0","0","64","0","71","64","1","64","64","10","64","64","59","10","203801","30","1","0","670380164","64","0","1","0","64","64","28478","0","64","64","64","64","0","2337"
"65","0","65","65","200000001","65","0","0","0","65","0","72","65","1","65","65","10","65","65","60","10","203801","30","1","0","670380165","65","0","1","0","65","65","28500","0","65","65","65","65","0","2380"
"66","0","66","66","200000001","66","0","0","0","66","0","72","66","1","66","66","10","66","66","62","10","203801","30","1","0","670380166","66","0","1","0","66","66","28523","0","66","66","66","66","0","2423"
"67","0","67","67","200000001","67","0","0","0","67","0","72","67","1","67","67","10","67","67","63","10","203801","30","1","0","670380167","67","0","1","0","67","67","28545","0","67","67","67","67","0","2466"
"68","0","68","68","200000001","68","0","0","0","68","0","73","68","1","68","68","10","68","68","65","10","203801","30","1","0","670380168","68","0","1","0","68","68","28568","0","68","68","68","68","0","2509"
"69","0","69","69","200000001","69","0","0","0","69","0","73","69","1","69","69","10","69","69","66","10","203801","30","1","0","670380169","69","0","1","0","69","69","28590","0","69","69","69","69","0","2552"
"70","0","70","70","200000001","70","0","0","0","70","0","74","70","1","70","70","10","70","70","67","10","203801","30","1","0","670380170","70","0","1","0","70","70","28613","0","70","70","70","70","0","2595"
"71","0","71","71","200000001","71","0","0","0","71","0","74","71","1","71","71","10","71","71","69","10","203801","30","1","0","670380171","71","0","1","0","71","71","28636","0","71","71","71","71","0","2638"
"1","0","1","1","200000006","1","0","0","0","1","0","4","1","1","1","1","10","1","1","4","10","203900","30","1","0","670390001","1","0","1","0","1","1","331","0","1","1","1","1","0","71"
"2","0","2","2","200000006","2","0","0","0","2","0","9","2","1","2","2","10","2","2","4","10","203900","30","1","0","670390002","2","0","1","0","2","2","340","0","2","2","2","2","0","83"
"3","0","3","3","200000006","3","0","0","0","3","0","5","3","1","3","3","10","3","3","5","10","203900","30","1","0","670390003","3","0","1","0","3","3","349","0","3","3","3","3","0","96"
"4","0","4","4","200000006","4","0","0","0","4","0","5","4","1","4","4","10","4","4","5","10","203900","30","1","0","670390004","4","0","1","0","4","4","349","0","4","4","4","4","0","96"
"5","0","5","5","200000006","5","0","0","0","5","0","5","5","1","5","5","10","5","5","5","10","203900","30","1","0","670390005","5","0","1","0","5","5","351","0","5","5","5","5","0","105"
"6","0","6","6","200000006","6","0","0","0","6","0","8","6","1","6","6","10","6","6","7","10","203900","30","1","0","670390006","6","0","1","0","6","6","369","0","6","6","6","6","0","143"
"7","0","7","7","200000006","7","0","0","0","7","0","9","7","1","7","7","10","7","7","9","10","203900","30","1","0","670390007","7","0","1","0","7","7","415","0","7","7","7","7","0","163"
"8","0","8","8","200000006","8","0","0","0","8","0","9","8","1","8","8","10","8","8","9","10","203900","30","1","0","670390008","8","0","1","0","8","8","462","0","8","8","8","8","0","183"
"9","0","9","9","200000006","9","0","0","0","9","0","9","9","1","9","9","10","9","9","10","10","203900","30","1","0","670390009","9","0","1","0","9","9","508","0","9","9","9","9","0","203"
"10","0","10","10","200000006","10","0","0","0","10","0","10","10","1","10","10","10","10","10","11","10","203900","30","1","0","670390010","10","0","1","0","10","10","554","0","10","10","10","10","0","223"
"11","0","11","11","200000006","11","0","0","0","11","0","11","11","1","11","11","10","11","11","11","10","203900","30","1","0","670390011","11","0","1","0","11","11","601","0","11","11","11","11","0","244"
"12","0","12","12","200000006","12","0","0","0","12","0","13","12","1","12","12","10","12","12","12","10","203900","30","1","0","670390012","12","0","1","0","12","12","648","0","12","12","12","12","0","266"
"13","0","13","13","200000006","13","0","0","0","13","0","13","13","1","13","13","10","13","13","13","10","203900","30","1","0","670390013","13","0","1","0","13","13","694","0","13","13","13","13","0","284"
"14","0","14","14","200000006","14","0","0","0","14","0","14","14","1","14","14","10","14","14","13","10","203900","30","1","0","670390014","14","0","1","0","14","14","740","0","14","14","14","14","0","304"
"15","0","15","15","200000006","15","0","0","0","15","0","15","15","1","15","15","10","15","15","15","10","203900","30","1","0","670390015","15","0","1","0","15","15","786","0","15","15","15","15","0","324"
"16","0","16","16","200000006","16","0","0","0","16","0","15","16","1","16","16","10","16","16","15","10","203900","30","1","0","670390016","16","0","1","0","16","16","855","0","16","16","16","16","0","364"
"17","0","17","17","200000006","17","0","0","0","17","0","15","17","1","17","17","10","17","17","15","10","203900","30","1","0","670390017","17","0","1","0","17","17","924","0","17","17","17","17","0","404"
"18","0","18","18","200000006","18","0","0","0","18","0","15","18","1","18","18","10","18","18","16","10","203900","30","1","0","670390018","18","0","1","0","18","18","1304","0","18","18","18","18","0","489"
"19","0","19","19","200000006","19","0","0","0","19","0","15","19","1","19","19","10","19","19","16","10","203900","30","1","0","670390019","19","0","1","0","19","19","1490","0","19","19","19","19","0","527"
"20","0","20","20","200000006","20","0","0","0","20","0","17","20","1","20","20","10","20","20","16","10","203900","30","1","0","670390020","20","0","1","0","20","20","1572","0","20","20","20","20","0","554"
"21","0","21","21","200000006","21","0","0","0","21","0","19","21","1","21","21","10","21","21","18","10","203900","30","1","0","670390021","21","0","1","0","21","21","1794","0","21","21","21","21","0","614"
"22","0","22","22","200000006","22","0","0","0","22","0","21","22","1","22","22","10","22","22","21","10","203900","30","1","0","670390022","22","0","1","0","22","22","2015","0","22","22","22","22","0","670"
"23","0","23","23","200000006","23","0","0","0","23","0","21","23","1","23","23","10","23","23","21","10","203900","30","1","0","670390023","23","0","1","0","23","23","2162","0","23","23","23","23","0","687"
"24","0","24","24","200000006","24","0","0","0","24","0","21","24","1","24","24","10","24","24","21","10","203900","30","1","0","670390024","24","0","1","0","24","24","2309","0","24","24","24","24","0","702"
"25","0","25","25","200000006","25","0","0","0","25","0","21","25","1","25","25","10","25","25","22","10","203900","30","1","0","670390025","25","0","1","0","25","25","2457","0","25","25","25","25","0","719"
"26","0","26","26","200000006","26","0","0","0","26","0","21","26","1","26","26","10","26","26","22","10","203900","30","1","0","670390026","26","0","1","0","26","26","2603","0","26","26","26","26","0","736"
"27","0","27","27","200000006","27","0","0","0","27","0","21","27","1","27","27","10","27","27","22","10","203900","30","1","0","670390027","27","0","1","0","27","27","2750","0","27","27","27","27","0","751"
"28","0","28","28","200000006","28","0","0","0","28","0","21","28","1","28","28","10","28","28","22","10","203900","30","1","0","670390028","28","0","1","0","28","28","2897","0","28","28","28","28","0","768"
"29","0","29","29","200000006","29","0","0","0","29","0","22","29","1","29","29","10","29","29","22","10","203900","30","1","0","670390029","29","0","1","0","29","29","3123","0","29","29","29","29","0","782"
"30","0","30","30","200000006","30","0","0","0","30","0","22","30","1","30","30","10","30","30","22","10","203900","30","1","0","670390030","30","0","1","0","30","30","3349","0","30","30","30","30","0","797"
"31","0","31","31","200000006","31","0","0","0","31","0","22","31","1","31","31","10","31","31","23","10","203900","30","1","0","670390031","31","0","1","0","31","31","3575","0","31","31","31","31","0","812"
"32","0","32","32","200000006","32","0","0","0","32","0","23","32","1","32","32","10","32","32","23","10","203900","30","1","0","670390032","32","0","1","0","32","32","3801","0","32","32","32","32","0","826"
"33","0","33","33","200000006","33","0","0","0","33","0","23","33","1","33","33","10","33","33","23","10","203900","30","1","0","670390033","33","0","1","0","33","33","3901","0","33","33","33","33","0","829"
"34","0","34","34","200000006","34","0","0","0","34","0","24","34","1","34","34","10","34","34","23","10","203900","30","1","0","670390034","34","0","1","0","34","34","4913","0","34","34","34","34","0","922"
"35","0","35","35","200000006","35","0","0","0","35","0","24","35","1","35","35","10","35","35","23","10","203900","30","1","0","670390035","35","0","1","0","35","35","5398","0","35","35","35","35","0","964"
"36","0","36","36","200000006","36","0","0","0","36","0","24","36","1","36","36","10","36","36","23","10","203900","30","1","0","670390036","36","0","1","0","36","36","5524","0","36","36","36","36","0","1007"
"37","0","37","37","200000006","37","0","0","0","37","0","26","37","1","37","37","10","37","37","25","10","203900","30","1","0","670390037","37","0","1","0","37","37","6013","0","37","37","37","37","0","1049"
"38","0","38","38","200000006","38","0","0","0","38","0","28","38","1","38","38","10","38","38","27","10","203900","30","1","0","670390038","38","0","1","0","38","38","6501","0","38","38","38","38","0","1091"
"39","0","39","39","200000006","39","0","0","0","39","0","30","39","1","39","39","10","39","39","30","10","203900","30","1","0","670390039","39","0","1","0","39","39","6990","0","39","39","39","39","0","1133"
"40","0","40","40","200000006","40","0","0","0","40","0","32","40","1","40","40","10","40","40","32","10","203900","30","1","0","670390040","40","0","1","0","40","40","7478","0","40","40","40","40","0","1176"
"41","0","41","41","200000006","41","0","0","0","41","0","34","41","1","41","41","10","41","41","34","10","203900","30","1","0","670390041","41","0","1","0","41","41","7967","0","41","41","41","41","0","1218"
"42","0","42","42","200000006","42","0","0","0","42","0","36","42","1","42","42","10","42","42","36","10","203900","30","1","0","670390042","42","0","1","0","42","42","8455","0","42","42","42","42","0","1260"
"43","0","43","43","200000006","43","0","0","0","43","0","37","43","1","43","43","10","43","43","37","10","203900","30","1","0","670390043","43","0","1","0","43","43","8808","0","43","43","43","43","0","1261"
"44","0","44","44","200000006","44","0","0","0","44","0","38","44","1","44","44","10","44","44","37","10","203900","30","1","0","670390044","44","0","1","0","44","44","9160","0","44","44","44","44","0","1261"
"45","0","45","45","200000006","45","0","0","0","45","0","39","45","1","45","45","10","45","45","38","10","203900","30","1","0","670390045","45","0","1","0","45","45","9513","0","45","45","45","45","0","1262"
"46","0","46","46","200000006","46","0","0","0","46","0","40","46","1","46","46","10","46","46","39","10","203900","30","1","0","670390046","46","0","1","0","46","46","9866","0","46","46","46","46","0","1277"
"47","0","47","47","200000006","47","0","0","0","47","0","42","47","1","47","47","10","47","47","42","10","203900","30","1","0","670390047","47","0","1","0","47","47","13752","0","47","47","47","47","0","1241"
"48","0","48","48","200000006","48","0","0","0","48","0","43","48","1","48","48","10","48","48","42","10","203900","30","1","0","670390048","48","0","1","0","48","48","11772","0","48","48","48","48","0","1306"
"49","0","49","49","200000006","49","0","0","0","49","0","46","49","1","49","49","10","49","49","46","10","203900","30","1","0","670390049","49","0","1","0","49","49","11772","0","49","49","49","49","0","1306"
"50","0","50","50","200000006","50","0","0","0","50","0","48","50","1","50","50","10","50","50","50","10","203900","30","1","0","670390050","50","0","1","0","50","50","11772","0","50","50","50","50","0","1306"
"51","0","51","51","200000006","51","0","0","0","51","0","48","51","1","51","51","10","51","51","50","10","203900","30","1","0","670390051","51","0","1","0","51","51","12772","0","51","51","51","51","0","1323"
"52","0","52","52","200000006","52","0","0","0","52","0","48","52","1","52","52","10","52","52","51","10","203900","30","1","0","670390052","52","0","1","0","52","52","13899","0","52","52","52","52","0","1340"
"53","0","53","53","200000006","53","0","0","0","53","0","48","53","1","53","53","10","53","53","51","10","203900","30","1","0","670390053","53","0","1","0","53","53","14772","0","53","53","53","53","0","1356"
"54","0","54","54","200000006","54","0","0","0","54","0","48","54","1","54","54","10","54","54","51","10","203900","30","1","0","670390054","54","0","1","0","54","54","15554","0","54","54","54","54","0","1379"
"55","0","55","55","200000006","55","0","0","0","55","0","49","55","1","55","55","10","55","55","51","10","203900","30","1","0","670390055","55","0","1","0","55","55","16336","0","55","55","55","55","0","1402"
"56","0","56","56","200000006","56","0","0","0","56","0","49","56","1","56","56","10","56","56","51","10","203900","30","1","0","670390056","56","0","1","0","56","56","17117","0","56","56","56","56","0","1424"
"57","0","57","57","200000006","57","0","0","0","57","0","49","57","1","57","57","10","57","57","51","10","203900","30","1","0","670390057","57","0","1","0","57","57","17899","0","57","57","57","57","0","1447"
"58","0","58","58","200000006","58","0","0","0","58","0","49","58","1","58","58","10","58","58","52","10","203900","30","1","0","670390058","58","0","1","0","58","58","18232","0","58","58","58","58","0","1447"
"59","0","59","59","200000006","59","0","0","0","59","0","50","59","1","59","59","10","59","59","53","10","203900","30","1","0","670390059","59","0","1","0","59","59","18566","0","59","59","59","59","0","1447"
"60","0","60","60","200000006","60","0","0","0","60","0","50","60","1","60","60","10","60","60","54","10","203900","30","1","0","670390060","60","0","1","0","60","60","18899","0","60","60","60","60","0","1447"
"61","0","61","61","200000006","61","0","0","0","61","0","50","61","1","61","61","10","61","61","55","10","203900","30","1","0","670390061","61","0","1","0","61","61","19232","0","61","61","61","61","0","1447"
"62","0","62","62","200000006","62","0","0","0","62","0","53","62","1","62","62","10","62","62","58","10","203900","30","1","0","670390062","62","0","1","0","62","62","20019","0","62","62","62","62","0","1573"
"63","0","63","63","200000006","63","0","0","0","63","0","57","63","1","63","63","10","63","63","61","10","203900","30","1","0","670390063","63","0","1","0","63","63","20806","0","63","63","63","63","0","1700"
"64","0","64","64","200000006","64","0","0","0","64","0","60","64","1","64","64","10","64","64","64","10","203900","30","1","0","670390064","64","0","1","0","64","64","21593","0","64","64","64","64","0","1826"
"65","0","65","65","200000006","65","0","0","0","65","0","64","65","1","65","65","10","65","65","66","10","203900","30","1","0","670390065","65","0","1","0","65","65","22380","0","65","65","65","65","0","1952"
"66","0","66","66","200000006","66","0","0","0","66","0","67","66","1","66","66","10","66","66","69","10","203900","30","1","0","670390066","66","0","1","0","66","66","23167","0","66","66","66","66","0","2078"
"67","0","67","67","200000006","67","0","0","0","67","0","70","67","1","67","67","10","67","67","72","10","203900","30","1","0","670390067","67","0","1","0","67","67","23954","0","67","67","67","67","0","2205"
"68","0","68","68","200000006","68","0","0","0","68","0","74","68","1","68","68","10","68","68","75","10","203900","30","1","0","670390068","68","0","1","0","68","68","24741","0","68","68","68","68","0","2331"
