c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2
"57","57","22827","0","0","57","670300157","57","57","1","0","0","57","1","1721","57","57","57","57","57","200000005","0","10","57","78","0","57","57","57","30","203001","0","0","57","0","10","1","0","57","63"
"58","58","23832","0","0","58","670300158","58","58","1","0","0","58","1","1869","58","58","58","58","58","200000005","0","10","58","79","0","58","58","58","30","203001","0","0","58","0","10","1","0","58","65"
"59","59","24836","0","0","59","670300159","59","59","1","0","0","59","1","2060","59","59","59","59","59","200000005","0","10","59","80","0","59","59","59","30","203001","0","0","59","0","10","1","0","59","66"
"60","60","25840","0","0","60","670300160","60","60","1","0","0","60","1","2251","60","60","60","60","60","200000005","0","10","60","81","0","60","60","60","30","203001","0","0","60","0","10","1","0","60","67"
"61","61","26845","0","0","61","670300161","61","61","1","0","0","61","1","2441","61","61","61","61","61","200000005","0","10","61","81","0","61","61","61","30","203001","0","0","61","0","10","1","0","61","68"
"62","62","27227","0","0","62","670300162","62","62","1","0","0","62","1","2473","62","62","62","62","62","200000005","0","10","62","82","0","62","62","62","30","203001","0","0","62","0","10","1","0","62","70"
"63","63","27608","0","0","63","670300163","63","63","1","0","0","63","1","2504","63","63","63","63","63","200000005","0","10","63","83","0","63","63","63","30","203001","0","0","63","0","10","1","0","63","72"
"64","64","27990","0","0","64","670300164","64","64","1","0","0","64","1","2536","64","64","64","64","64","200000005","0","10","64","83","0","64","64","64","30","203001","0","0","64","0","10","1","0","64","73"
"65","65","28371","0","0","65","670300165","65","65","1","0","0","65","1","2568","65","65","65","65","65","200000005","0","10","65","84","0","65","65","65","30","203001","0","0","65","0","10","1","0","65","75"
"66","66","28753","0","0","66","670300166","66","66","1","0","0","66","1","2600","66","66","66","66","66","200000005","0","10","66","85","0","66","66","66","30","203001","0","0","66","0","10","1","0","66","77"
"67","67","29134","0","0","67","670300167","67","67","1","0","0","67","1","2631","67","67","67","67","67","200000005","0","10","67","86","0","67","67","67","30","203001","0","0","67","0","10","1","0","67","79"
"68","68","29516","0","0","68","670300168","68","68","1","0","0","68","1","2663","68","68","68","68","68","200000005","0","10","68","87","0","68","68","68","30","203001","0","0","68","0","10","1","0","68","81"
"69","69","29897","0","0","69","670300169","69","69","1","0","0","69","1","2695","69","69","69","69","69","200000005","0","10","69","87","0","69","69","69","30","203001","0","0","69","0","10","1","0","69","82"
"70","70","30279","0","0","70","670300170","70","70","1","0","0","70","1","2727","70","70","70","70","70","200000005","0","10","70","88","0","70","70","70","30","203001","0","0","70","0","10","1","0","70","84"
"71","71","30660","0","0","71","670300171","71","71","1","0","0","71","1","2758","71","71","71","71","71","200000005","0","10","71","89","0","71","71","71","30","203001","0","0","71","0","10","1","0","71","86"
"1","1","368","0","0","1","670310001","1","1","1","0","0","1","1","8","1","1","1","1","1","200000006","0","10","1","7","0","1","1","1","30","203100","0","0","1","0","10","1","0","1","2"
"2","2","409","0","0","2","670310002","2","2","1","0","0","2","1","17","2","2","2","2","2","200000006","0","10","2","7","0","2","2","2","30","203100","0","0","2","0","10","1","0","2","3"
"3","3","428","0","0","3","670310003","3","3","1","0","0","3","1","24","3","3","3","3","3","200000006","0","10","3","7","0","3","3","3","30","203100","0","0","3","0","10","1","0","3","4"
"4","4","476","0","0","4","670310004","4","4","1","0","0","4","1","52","4","4","4","4","4","200000006","0","10","4","7","0","4","4","4","30","203100","0","0","4","0","10","1","0","4","5"
"5","5","428","0","0","5","670310005","5","5","1","0","0","5","1","24","5","5","5","5","5","200000006","0","10","5","7","0","5","5","5","30","203100","0","0","5","0","10","1","0","5","4"
"6","6","520","0","0","6","670310006","6","6","1","0","0","6","1","94","6","6","6","6","6","200000006","0","10","6","7","0","6","6","6","30","203100","0","0","6","0","10","1","0","6","8"
"7","7","645","0","0","7","670310007","7","7","1","0","0","7","1","112","7","7","7","7","7","200000006","0","10","7","7","0","7","7","7","30","203100","0","0","7","0","10","1","0","7","9"
"8","8","770","0","0","8","670310008","8","8","1","0","0","8","1","129","8","8","8","8","8","200000006","0","10","8","8","0","8","8","8","30","203100","0","0","8","0","10","1","0","8","9"
"9","9","895","0","0","9","670310009","9","9","1","0","0","9","1","147","9","9","9","9","9","200000006","0","10","9","8","0","9","9","9","30","203100","0","0","9","0","10","1","0","9","10"
"10","10","1020","0","0","10","670310010","10","10","1","0","0","10","1","164","10","10","10","10","10","200000006","0","10","10","9","0","10","10","10","30","203100","0","0","10","0","10","1","0","10","11"
"11","11","1144","0","0","11","670310011","11","11","1","0","0","11","1","182","11","11","11","11","11","200000006","0","10","11","9","0","11","11","11","30","203100","0","0","11","0","10","1","0","11","11"
"12","12","1269","0","0","12","670310012","12","12","1","0","0","12","1","199","12","12","12","12","12","200000006","0","10","12","9","0","12","12","12","30","203100","0","0","12","0","10","1","0","12","12"
"13","13","1394","0","0","13","670310013","13","13","1","0","0","13","1","217","13","13","13","13","13","200000006","0","10","13","10","0","13","13","13","30","203100","0","0","13","0","10","1","0","13","13"
"14","14","1519","0","0","14","670310014","14","14","1","0","0","14","1","234","14","14","14","14","14","200000006","0","10","14","10","0","14","14","14","30","203100","0","0","14","0","10","1","0","14","13"
"15","15","1644","0","0","15","670310015","15","15","1","0","0","15","1","252","15","15","15","15","15","200000006","0","10","15","11","0","15","15","15","30","203100","0","0","15","0","10","1","0","15","14"
"16","16","1769","0","0","16","670310016","16","16","1","0","0","16","1","269","16","16","16","16","16","200000006","0","10","16","11","0","16","16","16","30","203100","0","0","16","0","10","1","0","16","14"
"17","17","1894","0","0","17","670310017","17","17","1","0","0","17","1","287","17","17","17","17","17","200000006","0","10","17","12","0","17","17","17","30","203100","0","0","17","0","10","1","0","17","15"
"18","18","2019","0","0","18","670310018","18","18","1","0","0","18","1","304","18","18","18","18","18","200000006","0","10","18","12","0","18","18","18","30","203100","0","0","18","0","10","1","0","18","16"
"19","19","2143","0","0","19","670310019","19","19","1","0","0","19","1","322","19","19","19","19","19","200000006","0","10","19","12","0","19","19","19","30","203100","0","0","19","0","10","1","0","19","16"
"20","20","2268","0","0","20","670310020","20","20","1","0","0","20","1","339","20","20","20","20","20","200000006","0","10","20","13","0","20","20","20","30","203100","0","0","20","0","10","1","0","20","17"
"21","21","2393","0","0","21","670310021","21","21","1","0","0","21","1","357","21","21","21","21","21","200000006","0","10","21","13","0","21","21","21","30","203100","0","0","21","0","10","1","0","21","18"
"22","22","2518","0","0","22","670310022","22","22","1","0","0","22","1","374","22","22","22","22","22","200000006","0","10","22","14","0","22","22","22","30","203100","0","0","22","0","10","1","0","22","18"
"23","23","2643","0","0","23","670310023","23","23","1","0","0","23","1","392","23","23","23","23","23","200000006","0","10","23","14","0","23","23","23","30","203100","0","0","23","0","10","1","0","23","19"
"24","24","2892","0","0","24","670310024","24","24","1","0","0","24","1","393","24","24","24","24","24","200000006","0","10","24","18","0","24","24","24","30","203100","0","0","24","0","10","1","0","24","24"
"25","25","3141","0","0","25","670310025","25","25","1","0","0","25","1","393","25","25","25","25","25","200000006","0","10","25","21","0","25","25","25","30","203100","0","0","25","0","10","1","0","25","29"
"26","26","3568","0","0","26","670310026","26","26","1","0","0","26","1","422","26","26","26","26","26","200000006","0","10","26","22","0","26","26","26","30","203100","0","0","26","0","10","1","0","26","30"
"27","27","3995","0","0","27","670310027","27","27","1","0","0","27","1","451","27","27","27","27","27","200000006","0","10","27","23","0","27","27","27","30","203100","0","0","27","0","10","1","0","27","32"
"28","28","4422","0","0","28","670310028","28","28","1","0","0","28","1","480","28","28","28","28","28","200000006","0","10","28","24","0","28","28","28","30","203100","0","0","28","0","10","1","0","28","33"
"29","29","4850","0","0","29","670310029","29","29","1","0","0","29","1","509","29","29","29","29","29","200000006","0","10","29","25","0","29","29","29","30","203100","0","0","29","0","10","1","0","29","34"
"30","30","5277","0","0","30","670310030","30","30","1","0","0","30","1","538","30","30","30","30","30","200000006","0","10","30","26","0","30","30","30","30","203100","0","0","30","0","10","1","0","30","35"
"31","31","5704","0","0","31","670310031","31","31","1","0","0","31","1","567","31","31","31","31","31","200000006","0","10","31","27","0","31","31","31","30","203100","0","0","31","0","10","1","0","31","37"
"32","32","6131","0","0","32","670310032","32","32","1","0","0","32","1","596","32","32","32","32","32","200000006","0","10","32","28","0","32","32","32","30","203100","0","0","32","0","10","1","0","32","38"
"33","33","6558","0","0","33","670310033","33","33","1","0","0","33","1","625","33","33","33","33","33","200000006","0","10","33","29","0","33","33","33","30","203100","0","0","33","0","10","1","0","33","39"
"34","34","6985","0","0","34","670310034","34","34","1","0","0","34","1","653","34","34","34","34","34","200000006","0","10","34","29","0","34","34","34","30","203100","0","0","34","0","10","1","0","34","40"
"35","35","7412","0","0","35","670310035","35","35","1","0","0","35","1","682","35","35","35","35","35","200000006","0","10","35","30","0","35","35","35","30","203100","0","0","35","0","10","1","0","35","42"
"36","36","7839","0","0","36","670310036","36","36","1","0","0","36","1","711","36","36","36","36","36","200000006","0","10","36","31","0","36","36","36","30","203100","0","0","36","0","10","1","0","36","43"
"37","37","8267","0","0","37","670310037","37","37","1","0","0","37","1","740","37","37","37","37","37","200000006","0","10","37","32","0","37","37","37","30","203100","0","0","37","0","10","1","0","37","44"
"38","38","8694","0","0","38","670310038","38","38","1","0","0","38","1","769","38","38","38","38","38","200000006","0","10","38","33","0","38","38","38","30","203100","0","0","38","0","10","1","0","38","45"
"39","39","9121","0","0","39","670310039","39","39","1","0","0","39","1","798","39","39","39","39","39","200000006","0","10","39","34","0","39","39","39","30","203100","0","0","39","0","10","1","0","39","47"
"40","40","9548","0","0","40","670310040","40","40","1","0","0","40","1","827","40","40","40","40","40","200000006","0","10","40","35","0","40","40","40","30","203100","0","0","40","0","10","1","0","40","48"
"41","41","9975","0","0","41","670310041","41","41","1","0","0","41","1","856","41","41","41","41","41","200000006","0","10","41","36","0","41","41","41","30","203100","0","0","41","0","10","1","0","41","49"
"42","42","12764","0","0","42","670310042","42","42","1","0","0","42","1","866","42","42","42","42","42","200000006","0","10","42","36","0","42","42","42","30","203100","0","0","42","0","10","1","0","42","49"
"43","43","13541","0","0","43","670310043","43","43","1","0","0","43","1","912","43","43","43","43","43","200000006","0","10","43","38","0","43","43","43","30","203100","0","0","43","0","10","1","0","43","52"
"44","44","14319","0","0","44","670310044","44","44","1","0","0","44","1","958","44","44","44","44","44","200000006","0","10","44","41","0","44","44","44","30","203100","0","0","44","0","10","1","0","44","56"
"45","45","15096","0","0","45","670310045","45","45","1","0","0","45","1","1003","45","45","45","45","45","200000006","0","10","45","43","0","45","45","45","30","203100","0","0","45","0","10","1","0","45","59"
"46","46","15874","0","0","46","670310046","46","46","1","0","0","46","1","1049","46","46","46","46","46","200000006","0","10","46","45","0","46","46","46","30","203100","0","0","46","0","10","1","0","46","62"
"47","47","20020","0","0","47","670310047","47","47","1","0","0","47","1","1315","47","47","47","47","47","200000006","0","10","47","47","0","47","47","47","30","203100","0","0","47","0","10","1","0","47","65"
"48","48","23923","0","0","48","670310048","48","48","1","0","0","48","1","1381","48","48","48","48","48","200000006","0","10","48","45","0","48","48","48","30","203100","0","0","48","0","10","1","0","48","63"
"49","49","20020","0","0","49","670310049","49","49","1","0","0","49","1","1385","49","49","49","49","49","200000006","0","10","49","48","0","49","49","49","30","203100","0","0","49","0","10","1","0","49","65"
"50","50","20887","0","0","50","670310050","50","50","1","0","0","50","1","1420","50","50","50","50","50","200000006","0","10","50","62","0","50","50","50","30","203100","0","0","50","0","10","1","0","50","81"
"51","51","21754","0","0","51","670310051","51","51","1","0","0","51","1","1454","51","51","51","51","51","200000006","0","10","51","77","0","51","51","51","30","203100","0","0","51","0","10","1","0","51","97"
"52","52","22621","0","0","52","670310052","52","52","1","0","0","52","1","1489","52","52","52","52","52","200000006","0","10","52","91","0","52","52","52","30","203100","0","0","52","0","10","1","0","52","113"
"53","53","23290","0","0","53","670310053","53","53","1","0","0","53","1","1527","53","53","53","53","53","200000006","0","10","53","91","0","53","53","53","30","203100","0","0","53","0","10","1","0","53","113"
"54","54","23957","0","0","54","670310054","54","54","1","0","0","54","1","1565","54","54","54","54","54","200000006","0","10","54","93","0","54","54","54","30","203100","0","0","54","0","10","1","0","54","113"
"55","55","24626","0","0","55","670310055","55","55","1","0","0","55","1","1603","55","55","55","55","55","200000006","0","10","55","93","0","55","55","55","30","203100","0","0","55","0","10","1","0","55","113"
"56","56","24390","0","0","56","670310056","56","56","1","0","0","56","1","1603","56","56","56","56","56","200000006","0","10","56","93","0","56","56","56","30","203100","0","0","56","0","10","1","0","56","113"
"57","57","24390","0","0","57","670310057","57","57","1","0","0","57","1","1603","57","57","57","57","57","200000006","0","10","57","93","0","57","57","57","30","203100","0","0","57","0","10","1","0","57","115"
"58","58","24390","0","0","58","670310058","58","58","1","0","0","58","1","1603","58","58","58","58","58","200000006","0","10","58","95","0","58","58","58","30","203100","0","0","58","0","10","1","0","58","118"
"59","59","24390","0","0","59","670310059","59","59","1","0","0","59","1","1603","59","59","59","59","59","200000006","0","10","59","95","0","59","59","59","30","203100","0","0","59","0","10","1","0","59","120"
"60","60","24390","0","0","60","670310060","60","60","1","0","0","60","1","1603","60","60","60","60","60","200000006","0","10","60","95","0","60","60","60","30","203100","0","0","60","0","10","1","0","60","121"
"61","61","24390","0","0","61","670310061","61","61","1","0","0","61","1","1603","61","61","61","61","61","200000006","0","10","61","95","0","61","61","61","30","203100","0","0","61","0","10","1","0","61","123"
"62","62","24682","0","0","62","670310062","62","62","1","0","0","62","1","1651","62","62","62","62","62","200000006","0","10","62","96","0","62","62","62","30","203100","0","0","62","0","10","1","0","62","123"
"63","63","24974","0","0","63","670310063","63","63","1","0","0","63","1","1700","63","63","63","63","63","200000006","0","10","63","96","0","63","63","63","30","203100","0","0","63","0","10","1","0","63","123"
"64","64","25266","0","0","64","670310064","64","64","1","0","0","64","1","1748","64","64","64","64","64","200000006","0","10","64","97","0","64","64","64","30","203100","0","0","64","0","10","1","0","64","124"
"65","65","25558","0","0","65","670310065","65","65","1","0","0","65","1","1796","65","65","65","65","65","200000006","0","10","65","98","0","65","65","65","30","203100","0","0","65","0","10","1","0","65","124"
"66","66","25851","0","0","66","670310066","66","66","1","0","0","66","1","1845","66","66","66","66","66","200000006","0","10","66","99","0","66","66","66","30","203100","0","0","66","0","10","1","0","66","124"
"67","67","26143","0","0","67","670310067","67","67","1","0","0","67","1","1893","67","67","67","67","67","200000006","0","10","67","99","0","67","67","67","30","203100","0","0","67","0","10","1","0","67","124"
"68","68","26435","0","0","68","670310068","68","68","1","0","0","68","1","1942","68","68","68","68","68","200000006","0","10","68","100","0","68","68","68","30","203100","0","0","68","0","10","1","0","68","125"
"69","69","26727","0","0","69","670310069","69","69","1","0","0","69","1","1990","69","69","69","69","69","200000006","0","10","69","101","0","69","69","69","30","203100","0","0","69","0","10","1","0","69","125"
"70","70","27019","0","0","70","670310070","70","70","1","0","0","70","1","2038","70","70","70","70","70","200000006","0","10","70","101","0","70","70","70","30","203100","0","0","70","0","10","1","0","70","125"
"71","71","27311","0","0","71","670310071","71","71","1","0","0","71","1","2087","71","71","71","71","71","200000006","0","10","71","102","0","71","71","71","30","203100","0","0","71","0","10","1","0","71","125"
"1","1","139","0","0","1","670320001","1","1","1","0","0","1","1","95","1","1","1","1","1","200000001","0","10","1","5","0","1","1","1","30","203200","0","0","1","0","10","1","0","1","5"
"2","2","168","0","0","2","670320002","2","2","1","0","0","2","1","99","2","2","2","2","2","200000001","0","10","2","5","0","2","2","2","30","203200","0","0","2","0","10","1","0","2","5"
"3","3","257","0","0","3","670320003","3","3","1","0","0","3","1","104","3","3","3","3","3","200000001","0","10","3","5","0","3","3","3","30","203200","0","0","3","0","10","1","0","3","6"
"4","4","311","0","0","4","670320004","4","4","1","0","0","4","1","108","4","4","4","4","4","200000001","0","10","4","6","0","4","4","4","30","203200","0","0","4","0","10","1","0","4","6"
"5","5","474","0","0","5","670320005","5","5","1","0","0","5","1","112","5","5","5","5","5","200000001","0","10","5","6","0","5","5","5","30","203200","0","0","5","0","10","1","0","5","7"
"6","6","573","0","0","6","670320006","6","6","1","0","0","6","1","117","6","6","6","6","6","200000001","0","10","6","7","0","6","6","6","30","203200","0","0","6","0","10","1","0","6","8"
"7","7","875","0","0","7","670320007","7","7","1","0","0","7","1","122","7","7","7","7","7","200000001","0","10","7","7","0","7","7","7","30","203200","0","0","7","0","10","1","0","7","9"
"8","8","1057","0","0","8","670320008","8","8","1","0","0","8","1","127","8","8","8","8","8","200000001","0","10","8","8","0","8","8","8","30","203200","0","0","8","0","10","1","0","8","10"
"9","9","1093","0","0","9","670320009","9","9","1","0","0","9","1","138","9","9","9","9","9","200000001","0","10","9","8","0","9","9","9","30","203200","0","0","9","0","10","1","0","9","11"
"10","10","1128","0","0","10","670320010","10","10","1","0","0","10","1","148","10","10","10","10","10","200000001","0","10","10","8","0","10","10","10","30","203200","0","0","10","0","10","1","0","10","11"
"11","11","1128","0","0","11","670320011","11","11","1","0","0","11","1","148","11","11","11","11","11","200000001","0","10","11","8","0","11","11","11","30","203200","0","0","11","0","10","1","0","11","11"
"12","12","1149","0","0","12","670320012","12","12","1","0","0","12","1","160","12","12","12","12","12","200000001","0","10","12","9","0","12","12","12","30","203200","0","0","12","0","10","1","0","12","12"
"13","13","1170","0","0","13","670320013","13","13","1","0","0","13","1","176","13","13","13","13","13","200000001","0","10","13","12","0","13","13","13","30","203200","0","0","13","0","10","1","0","13","17"
"14","14","1170","0","0","14","670320014","14","14","1","0","0","14","1","176","14","14","14","14","14","200000001","0","10","14","12","0","14","14","14","30","203200","0","0","14","0","10","1","0","14","17"
"15","15","1292","0","0","15","670320015","15","15","1","0","0","15","1","191","15","15","15","15","15","200000001","0","10","15","13","0","15","15","15","30","203200","0","0","15","0","10","1","0","15","18"
"16","16","1554","0","0","16","670320016","16","16","1","0","0","16","1","222","16","16","16","16","16","200000001","0","10","16","13","0","16","16","16","30","203200","0","0","16","0","10","1","0","16","18"
"17","17","1938","0","0","17","670320017","17","17","1","0","0","17","1","268","17","17","17","17","17","200000001","0","10","17","13","0","17","17","17","30","203200","0","0","17","0","10","1","0","17","18"
"18","18","2019","0","0","18","670320018","18","18","1","0","0","18","1","306","18","18","18","18","18","200000001","0","10","18","14","0","18","18","18","30","203200","0","0","18","0","10","1","0","18","19"
"19","19","2483","0","0","19","670320019","19","19","1","0","0","19","1","390","19","19","19","19","19","200000001","0","10","19","14","0","19","19","19","30","203200","0","0","19","0","10","1","0","19","19"
"20","20","2630","0","0","20","670320020","20","20","1","0","0","20","1","395","20","20","20","20","20","200000001","0","10","20","14","0","20","20","20","30","203200","0","0","20","0","10","1","0","20","20"
"21","21","2756","0","0","21","670320021","21","21","1","0","0","21","1","398","21","21","21","21","21","200000001","0","10","21","14","0","21","21","21","30","203200","0","0","21","0","10","1","0","21","20"
"22","22","2883","0","0","22","670320022","22","22","1","0","0","22","1","402","22","22","22","22","22","200000001","0","10","22","14","0","22","22","22","30","203200","0","0","22","0","10","1","0","22","20"
"23","23","3009","0","0","23","670320023","23","23","1","0","0","23","1","405","23","23","23","23","23","200000001","0","10","23","14","0","23","23","23","30","203200","0","0","23","0","10","1","0","23","20"
"24","24","3156","0","0","24","670320024","24","24","1","0","0","24","1","417","24","24","24","24","24","200000001","0","10","24","16","0","24","24","24","30","203200","0","0","24","0","10","1","0","24","23"
"25","25","3304","0","0","25","670320025","25","25","1","0","0","25","1","429","25","25","25","25","25","200000001","0","10","25","18","0","25","25","25","30","203200","0","0","25","0","10","1","0","25","26"
"26","26","3451","0","0","26","670320026","26","26","1","0","0","26","1","440","26","26","26","26","26","200000001","0","10","26","19","0","26","26","26","30","203200","0","0","26","0","10","1","0","26","29"
"27","27","3598","0","0","27","670320027","27","27","1","0","0","27","1","452","27","27","27","27","27","200000001","0","10","27","21","0","27","27","27","30","203200","0","0","27","0","10","1","0","27","32"
"28","28","4093","0","0","28","670320028","28","28","1","0","0","28","1","486","28","28","28","28","28","200000001","0","10","28","23","0","28","28","28","30","203200","0","0","28","0","10","1","0","28","34"
"29","29","4493","0","0","29","670320029","29","29","1","0","0","29","1","495","29","29","29","29","29","200000001","0","10","29","23","0","29","29","29","30","203200","0","0","29","0","10","1","0","29","34"
"30","30","4769","0","0","30","670320030","30","30","1","0","0","30","1","503","30","30","30","30","30","200000001","0","10","30","23","0","30","30","30","30","203200","0","0","30","0","10","1","0","30","34"
"31","31","5044","0","0","31","670320031","31","31","1","0","0","31","1","512","31","31","31","31","31","200000001","0","10","31","23","0","31","31","31","30","203200","0","0","31","0","10","1","0","31","34"
"32","32","5320","0","0","32","670320032","32","32","1","0","0","32","1","520","32","32","32","32","32","200000001","0","10","32","23","0","32","32","32","30","203200","0","0","32","0","10","1","0","32","34"
"33","33","5778","0","0","33","670320033","33","33","1","0","0","33","1","556","33","33","33","33","33","200000001","0","10","33","24","0","33","33","33","30","203200","0","0","33","0","10","1","0","33","34"
"34","34","6236","0","0","34","670320034","34","34","1","0","0","34","1","591","34","34","34","34","34","200000001","0","10","34","24","0","34","34","34","30","203200","0","0","34","0","10","1","0","34","34"
"35","35","6630","0","0","35","670320035","35","35","1","0","0","35","1","629","35","35","35","35","35","200000001","0","10","35","24","0","35","35","35","30","203200","0","0","35","0","10","1","0","35","34"
"36","36","7025","0","0","36","670320036","36","36","1","0","0","36","1","667","36","36","36","36","36","200000001","0","10","36","24","0","36","36","36","30","203200","0","0","36","0","10","1","0","36","35"
"37","37","7419","0","0","37","670320037","37","37","1","0","0","37","1","705","37","37","37","37","37","200000001","0","10","37","24","0","37","37","37","30","203200","0","0","37","0","10","1","0","37","35"
"38","38","7419","0","0","38","670320038","38","38","1","0","0","38","1","705","38","38","38","38","38","200000001","0","10","38","24","0","38","38","38","30","203200","0","0","38","0","10","1","0","38","35"
"39","39","8409","0","0","39","670320039","39","39","1","0","0","39","1","749","39","39","39","39","39","200000001","0","10","39","30","0","39","39","39","30","203200","0","0","39","0","10","1","0","39","44"
"40","40","11921","0","0","40","670320040","40","40","1","0","0","40","1","858","40","40","40","40","40","200000001","0","10","40","36","0","40","40","40","30","203200","0","0","40","0","10","1","0","40","53"
"41","41","12375","0","0","41","670320041","41","41","1","0","0","41","1","922","41","41","41","41","41","200000001","0","10","41","37","0","41","41","41","30","203200","0","0","41","0","10","1","0","41","54"
"42","42","12829","0","0","42","670320042","42","42","1","0","0","42","1","986","42","42","42","42","42","200000001","0","10","42","38","0","42","42","42","30","203200","0","0","42","0","10","1","0","42","56"
"43","43","13283","0","0","43","670320043","43","43","1","0","0","43","1","1050","43","43","43","43","43","200000001","0","10","43","39","0","43","43","43","30","203200","0","0","43","0","10","1","0","43","57"
"44","44","13737","0","0","44","670320044","44","44","1","0","0","44","1","1114","44","44","44","44","44","200000001","0","10","44","39","0","44","44","44","30","203200","0","0","44","0","10","1","0","44","59"
"45","45","14191","0","0","45","670320045","45","45","1","0","0","45","1","1178","45","45","45","45","45","200000001","0","10","45","40","0","45","45","45","30","203200","0","0","45","0","10","1","0","45","60"
"46","46","14645","0","0","46","670320046","46","46","1","0","0","46","1","1242","46","46","46","46","46","200000001","0","10","46","41","0","46","46","46","30","203200","0","0","46","0","10","1","0","46","62"
"47","47","15099","0","0","47","670320047","47","47","1","0","0","47","1","1306","47","47","47","47","47","200000001","0","10","47","42","0","47","47","47","30","203200","0","0","47","0","10","1","0","47","63"
"48","48","15121","0","0","48","670320048","48","48","1","0","0","48","1","1344","48","48","48","48","48","200000001","0","10","48","43","0","48","48","48","30","203200","0","0","48","0","10","1","0","48","63"
"49","49","16969","0","0","49","670320049","49","49","1","0","0","49","1","1436","49","49","49","49","49","200000001","0","10","49","47","0","49","49","49","30","203200","0","0","49","0","10","1","0","49","69"
"50","50","18817","0","0","50","670320050","50","50","1","0","0","50","1","1528","50","50","50","50","50","200000001","0","10","50","50","0","50","50","50","30","203200","0","0","50","0","10","1","0","50","76"
"51","51","20664","0","0","51","670320051","51","51","1","0","0","51","1","1670","51","51","51","51","51","200000001","0","10","51","54","0","51","51","51","30","203200","0","0","51","0","10","1","0","51","82"
"52","52","22512","0","0","52","670320052","52","52","1","0","0","52","1","1712","52","52","52","52","52","200000001","0","10","52","58","0","52","52","52","30","203200","0","0","52","0","10","1","0","52","88"
"53","53","24360","0","0","53","670320053","53","53","1","0","0","53","1","1804","53","53","53","53","53","200000001","0","10","53","62","0","53","53","53","30","203200","0","0","53","0","10","1","0","53","95"
