b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"1","70","70","0","70","0","200000001","70","0","1","0","203800","111","1","10","86","70","3688","70","0","30","0","0","70","0","670380070","70","70","70","38353","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000001","71","0","1","0","203800","111","1","10","87","71","3750","71","0","30","0","0","71","0","670380071","71","71","71","38658","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000001","1","0","1","0","203801","4","1","10","2","1","40","1","0","30","0","0","1","0","670380101","1","1","1","411","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000001","2","0","1","0","203801","5","1","10","3","2","44","2","0","30","0","0","2","0","670380102","2","2","2","539","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000001","3","0","1","0","203801","6","1","10","4","3","48","3","0","30","0","0","3","0","670380103","3","3","3","899","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000001","4","0","1","0","203801","6","1","10","4","4","70","4","0","30","0","0","4","0","670380104","4","4","4","793","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000001","5","0","1","0","203801","8","1","10","4","5","104","5","0","30","0","0","5","0","670380105","5","5","5","881","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000001","6","0","1","0","203801","9","1","10","5","6","137","6","0","30","0","0","6","0","670380106","6","6","6","966","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000001","7","0","1","0","203801","10","1","10","6","7","170","7","0","30","0","0","7","0","670380107","7","7","7","1190","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000001","8","0","1","0","203801","11","1","10","7","8","202","8","0","30","0","0","8","0","670380108","8","8","8","1412","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000001","9","0","1","0","203801","11","1","10","7","9","218","9","0","30","0","0","9","0","670380109","9","9","9","1452","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000001","10","0","1","0","203801","13","1","10","8","10","232","10","0","30","0","0","10","0","670380110","10","10","10","1494","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000001","11","0","1","0","203801","13","1","10","8","11","248","11","0","30","0","0","11","0","670380111","11","11","11","1534","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000001","12","0","1","0","203801","13","1","10","8","12","262","12","0","30","0","0","12","0","670380112","12","12","12","1574","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000001","13","0","1","0","203801","14","1","10","9","13","289","13","0","30","0","0","13","0","670380113","13","13","13","1865","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000001","14","0","1","0","203801","15","1","10","10","14","316","14","0","30","0","0","14","0","670380114","14","14","14","2156","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000001","15","0","1","0","203801","15","1","10","10","15","344","15","0","30","0","0","15","0","670380115","15","15","15","2447","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000001","16","0","1","0","203801","15","1","10","11","16","371","16","0","30","0","0","16","0","670380116","16","16","16","2738","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000001","17","0","1","0","203801","18","1","10","12","17","396","17","0","30","0","0","17","0","670380117","17","17","17","3029","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000001","18","0","1","0","203801","19","1","10","13","18","423","18","0","30","0","0","18","0","670380118","18","18","18","3320","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000001","19","0","1","0","203801","19","1","10","13","19","450","19","0","30","0","0","19","0","670380119","19","19","19","3610","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000001","20","0","1","0","203801","20","1","10","13","20","478","20","0","30","0","0","20","0","670380120","20","20","20","3901","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000001","21","0","1","0","203801","20","1","10","13","21","492","21","0","30","0","0","21","0","670380121","21","21","21","4115","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000001","22","0","1","0","203801","20","1","10","13","22","508","22","0","30","0","0","22","0","670380122","22","22","22","4328","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000001","23","0","1","0","203801","20","1","10","13","23","522","23","0","30","0","0","23","0","670380123","23","23","23","4542","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000001","24","0","1","0","203801","30","1","10","22","24","604","24","0","30","0","0","24","0","670380124","24","24","24","4512","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000001","25","0","1","0","203801","30","1","10","22","25","636","25","0","30","0","0","25","0","670380125","25","25","25","4897","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000001","26","0","1","0","203801","31","1","10","22","26","666","26","0","30","0","0","26","0","670380126","26","26","26","5278","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000001","27","0","1","0","203801","31","1","10","22","27","697","27","0","30","0","0","27","0","670380127","27","27","27","5663","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000001","28","0","1","0","203801","31","1","10","22","28","727","28","0","30","0","0","28","0","670380128","28","28","28","6047","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000001","29","0","1","0","203801","33","1","10","22","29","758","29","0","30","0","0","29","0","670380129","29","29","29","6428","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000001","30","0","1","0","203801","33","1","10","22","30","788","30","0","30","0","0","30","0","670380130","30","30","30","6813","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000001","31","0","1","0","203801","34","1","10","23","31","852","31","0","30","0","0","31","0","670380131","31","31","31","8118","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000001","32","0","1","0","203801","36","1","10","25","32","917","32","0","30","0","0","32","0","670380132","32","32","32","9420","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000001","33","0","1","0","203801","38","1","10","26","33","979","33","0","30","0","0","33","0","670380133","33","33","33","10725","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000001","34","0","1","0","203801","39","1","10","27","34","1044","34","0","30","0","0","34","0","670380134","34","34","34","12030","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000001","35","0","1","0","203801","40","1","10","29","35","1108","35","0","30","0","0","35","0","670380135","35","35","35","13332","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000001","36","0","1","0","203801","43","1","10","30","36","1172","36","0","30","0","0","36","0","670380136","36","36","36","14637","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000001","37","0","1","0","203801","44","1","10","31","37","1236","37","0","30","0","0","37","0","670380137","37","37","37","15939","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000001","38","0","1","0","203801","45","1","10","32","38","1300","38","0","30","0","0","38","0","670380138","38","38","38","17244","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000001","39","0","1","0","203801","46","1","10","33","39","1363","39","0","30","0","0","39","0","670380139","39","39","39","18549","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000001","40","0","1","0","203801","49","1","10","35","40","1427","40","0","30","0","0","40","0","670380140","40","40","40","19851","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000001","41","0","1","0","203801","49","1","10","36","41","1460","41","0","30","0","0","41","0","670380141","41","41","41","20036","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000001","42","0","1","0","203801","50","1","10","36","42","1543","42","0","30","0","0","42","0","670380142","42","42","42","21027","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000001","43","0","1","0","203801","52","1","10","37","43","1574","43","0","30","0","0","43","0","670380143","43","43","43","21454","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000001","44","0","1","0","203801","53","1","10","38","44","1583","44","0","30","0","0","44","0","670380144","44","44","44","21880","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000001","45","0","1","0","203801","53","1","10","38","45","1667","45","0","30","0","0","45","0","670380145","45","45","45","21943","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000001","46","0","1","0","203801","56","1","10","40","46","1668","46","0","30","0","0","46","0","670380146","46","46","46","22552","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000001","47","0","1","0","203801","58","1","10","42","47","1696","47","0","30","0","0","47","0","670380147","47","47","47","23160","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000001","48","0","1","0","203801","59","1","10","42","48","1741","48","0","30","0","0","48","0","670380148","48","48","48","23160","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000001","49","0","1","0","203801","59","1","10","42","49","1785","49","0","30","0","0","49","0","670380149","49","49","49","23160","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000001","50","0","1","0","203801","65","1","10","50","50","1843","50","0","30","0","0","50","0","670380150","50","50","50","23660","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000001","51","0","1","0","203801","66","1","10","51","51","1900","51","0","30","0","0","51","0","670380151","51","51","51","24160","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000001","52","0","1","0","203801","66","1","10","51","52","1958","52","0","30","0","0","52","0","670380152","52","52","52","24660","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000001","53","0","1","0","203801","66","1","10","51","53","2016","53","0","30","0","0","53","0","670380153","53","53","53","25160","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000001","54","0","1","0","203801","66","1","10","51","54","2073","54","0","30","0","0","54","0","670380154","54","54","54","25660","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000001","55","0","1","0","203801","66","1","10","51","55","2131","55","0","30","0","0","55","0","670380155","55","55","55","26160","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000001","56","0","1","0","203801","67","1","10","51","56","2072","56","0","30","0","0","56","0","670380156","56","56","56","27160","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000001","57","0","1","0","203801","67","1","10","51","57","2099","57","0","30","0","0","57","0","670380157","57","57","57","27410","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000001","58","0","1","0","203801","67","1","10","51","58","2243","58","0","30","0","0","58","0","670380158","58","58","58","28660","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000001","59","0","1","0","203801","68","1","10","53","59","2154","59","0","30","0","0","59","0","670380159","59","59","59","27910","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000001","60","0","1","0","203801","69","1","10","54","60","2181","60","0","30","0","0","60","0","670380160","60","60","60","28160","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000001","61","0","1","0","203801","70","1","10","55","61","2208","61","0","30","0","0","61","0","670380161","61","61","61","28410","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000001","62","0","1","0","203801","70","1","10","56","62","2251","62","0","30","0","0","62","0","670380162","62","62","62","28433","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000001","63","0","1","0","203801","71","1","10","58","63","2294","63","0","30","0","0","63","0","670380163","63","63","63","28455","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000001","64","0","1","0","203801","71","1","10","59","64","2337","64","0","30","0","0","64","0","670380164","64","64","64","28478","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000001","65","0","1","0","203801","72","1","10","60","65","2380","65","0","30","0","0","65","0","670380165","65","65","65","28500","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000001","66","0","1","0","203801","72","1","10","62","66","2423","66","0","30","0","0","66","0","670380166","66","66","66","28523","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000001","67","0","1","0","203801","72","1","10","63","67","2466","67","0","30","0","0","67","0","670380167","67","67","67","28545","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000001","68","0","1","0","203801","73","1","10","65","68","2509","68","0","30","0","0","68","0","670380168","68","68","68","28568","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000001","69","0","1","0","203801","73","1","10","66","69","2552","69","0","30","0","0","69","0","670380169","69","69","69","28590","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000001","70","0","1","0","203801","74","1","10","67","70","2595","70","0","30","0","0","70","0","670380170","70","70","70","28613","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000001","71","0","1","0","203801","74","1","10","69","71","2638","71","0","30","0","0","71","0","670380171","71","71","71","28636","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000006","1","0","1","0","203900","4","1","10","4","1","71","1","0","30","0","0","1","0","670390001","1","1","1","331","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000006","2","0","1","0","203900","9","1","10","4","2","83","2","0","30","0","0","2","0","670390002","2","2","2","340","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000006","3","0","1","0","203900","5","1","10","5","3","96","3","0","30","0","0","3","0","670390003","3","3","3","349","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000006","4","0","1","0","203900","5","1","10","5","4","96","4","0","30","0","0","4","0","670390004","4","4","4","349","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000006","5","0","1","0","203900","5","1","10","5","5","105","5","0","30","0","0","5","0","670390005","5","5","5","351","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000006","6","0","1","0","203900","8","1","10","7","6","143","6","0","30","0","0","6","0","670390006","6","6","6","369","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000006","7","0","1","0","203900","9","1","10","9","7","163","7","0","30","0","0","7","0","670390007","7","7","7","415","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000006","8","0","1","0","203900","9","1","10","9","8","183","8","0","30","0","0","8","0","670390008","8","8","8","462","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000006","9","0","1","0","203900","9","1","10","10","9","203","9","0","30","0","0","9","0","670390009","9","9","9","508","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000006","10","0","1","0","203900","10","1","10","11","10","223","10","0","30","0","0","10","0","670390010","10","10","10","554","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000006","11","0","1","0","203900","11","1","10","11","11","244","11","0","30","0","0","11","0","670390011","11","11","11","601","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000006","12","0","1","0","203900","13","1","10","12","12","266","12","0","30","0","0","12","0","670390012","12","12","12","648","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000006","13","0","1","0","203900","13","1","10","13","13","284","13","0","30","0","0","13","0","670390013","13","13","13","694","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000006","14","0","1","0","203900","14","1","10","13","14","304","14","0","30","0","0","14","0","670390014","14","14","14","740","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000006","15","0","1","0","203900","15","1","10","15","15","324","15","0","30","0","0","15","0","670390015","15","15","15","786","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000006","16","0","1","0","203900","15","1","10","15","16","364","16","0","30","0","0","16","0","670390016","16","16","16","855","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000006","17","0","1","0","203900","15","1","10","15","17","404","17","0","30","0","0","17","0","670390017","17","17","17","924","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000006","18","0","1","0","203900","15","1","10","16","18","489","18","0","30","0","0","18","0","670390018","18","18","18","1304","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000006","19","0","1","0","203900","15","1","10","16","19","527","19","0","30","0","0","19","0","670390019","19","19","19","1490","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000006","20","0","1","0","203900","17","1","10","16","20","554","20","0","30","0","0","20","0","670390020","20","20","20","1572","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000006","21","0","1","0","203900","19","1","10","18","21","614","21","0","30","0","0","21","0","670390021","21","21","21","1794","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000006","22","0","1","0","203900","21","1","10","21","22","670","22","0","30","0","0","22","0","670390022","22","22","22","2015","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000006","23","0","1","0","203900","21","1","10","21","23","687","23","0","30","0","0","23","0","670390023","23","23","23","2162","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000006","24","0","1","0","203900","21","1","10","21","24","702","24","0","30","0","0","24","0","670390024","24","24","24","2309","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000006","25","0","1","0","203900","21","1","10","22","25","719","25","0","30","0","0","25","0","670390025","25","25","25","2457","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000006","26","0","1","0","203900","21","1","10","22","26","736","26","0","30","0","0","26","0","670390026","26","26","26","2603","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000006","27","0","1","0","203900","21","1","10","22","27","751","27","0","30","0","0","27","0","670390027","27","27","27","2750","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000006","28","0","1","0","203900","21","1","10","22","28","768","28","0","30","0","0","28","0","670390028","28","28","28","2897","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000006","29","0","1","0","203900","22","1","10","22","29","782","29","0","30","0","0","29","0","670390029","29","29","29","3123","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000006","30","0","1","0","203900","22","1","10","22","30","797","30","0","30","0","0","30","0","670390030","30","30","30","3349","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000006","31","0","1","0","203900","22","1","10","23","31","812","31","0","30","0","0","31","0","670390031","31","31","31","3575","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000006","32","0","1","0","203900","23","1","10","23","32","826","32","0","30","0","0","32","0","670390032","32","32","32","3801","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000006","33","0","1","0","203900","23","1","10","23","33","829","33","0","30","0","0","33","0","670390033","33","33","33","3901","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000006","34","0","1","0","203900","24","1","10","23","34","922","34","0","30","0","0","34","0","670390034","34","34","34","4913","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000006","35","0","1","0","203900","24","1","10","23","35","964","35","0","30","0","0","35","0","670390035","35","35","35","5398","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000006","36","0","1","0","203900","24","1","10","23","36","1007","36","0","30","0","0","36","0","670390036","36","36","36","5524","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000006","37","0","1","0","203900","26","1","10","25","37","1049","37","0","30","0","0","37","0","670390037","37","37","37","6013","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000006","38","0","1","0","203900","28","1","10","27","38","1091","38","0","30","0","0","38","0","670390038","38","38","38","6501","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000006","39","0","1","0","203900","30","1","10","30","39","1133","39","0","30","0","0","39","0","670390039","39","39","39","6990","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000006","40","0","1","0","203900","32","1","10","32","40","1176","40","0","30","0","0","40","0","670390040","40","40","40","7478","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000006","41","0","1","0","203900","34","1","10","34","41","1218","41","0","30","0","0","41","0","670390041","41","41","41","7967","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000006","42","0","1","0","203900","36","1","10","36","42","1260","42","0","30","0","0","42","0","670390042","42","42","42","8455","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000006","43","0","1","0","203900","37","1","10","37","43","1261","43","0","30","0","0","43","0","670390043","43","43","43","8808","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000006","44","0","1","0","203900","38","1","10","37","44","1261","44","0","30","0","0","44","0","670390044","44","44","44","9160","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000006","45","0","1","0","203900","39","1","10","38","45","1262","45","0","30","0","0","45","0","670390045","45","45","45","9513","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000006","46","0","1","0","203900","40","1","10","39","46","1277","46","0","30","0","0","46","0","670390046","46","46","46","9866","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000006","47","0","1","0","203900","42","1","10","42","47","1241","47","0","30","0","0","47","0","670390047","47","47","47","13752","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000006","48","0","1","0","203900","43","1","10","42","48","1306","48","0","30","0","0","48","0","670390048","48","48","48","11772","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000006","49","0","1","0","203900","46","1","10","46","49","1306","49","0","30","0","0","49","0","670390049","49","49","49","11772","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000006","50","0","1","0","203900","48","1","10","50","50","1306","50","0","30","0","0","50","0","670390050","50","50","50","11772","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000006","51","0","1","0","203900","48","1","10","50","51","1323","51","0","30","0","0","51","0","670390051","51","51","51","12772","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000006","52","0","1","0","203900","48","1","10","51","52","1340","52","0","30","0","0","52","0","670390052","52","52","52","13899","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000006","53","0","1","0","203900","48","1","10","51","53","1356","53","0","30","0","0","53","0","670390053","53","53","53","14772","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000006","54","0","1","0","203900","48","1","10","51","54","1379","54","0","30","0","0","54","0","670390054","54","54","54","15554","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000006","55","0","1","0","203900","49","1","10","51","55","1402","55","0","30","0","0","55","0","670390055","55","55","55","16336","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000006","56","0","1","0","203900","49","1","10","51","56","1424","56","0","30","0","0","56","0","670390056","56","56","56","17117","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000006","57","0","1","0","203900","49","1","10","51","57","1447","57","0","30","0","0","57","0","670390057","57","57","57","17899","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000006","58","0","1","0","203900","49","1","10","52","58","1447","58","0","30","0","0","58","0","670390058","58","58","58","18232","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000006","59","0","1","0","203900","50","1","10","53","59","1447","59","0","30","0","0","59","0","670390059","59","59","59","18566","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000006","60","0","1","0","203900","50","1","10","54","60","1447","60","0","30","0","0","60","0","670390060","60","60","60","18899","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000006","61","0","1","0","203900","50","1","10","55","61","1447","61","0","30","0","0","61","0","670390061","61","61","61","19232","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000006","62","0","1","0","203900","53","1","10","58","62","1573","62","0","30","0","0","62","0","670390062","62","62","62","20019","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000006","63","0","1","0","203900","57","1","10","61","63","1700","63","0","30","0","0","63","0","670390063","63","63","63","20806","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000006","64","0","1","0","203900","60","1","10","64","64","1826","64","0","30","0","0","64","0","670390064","64","64","64","21593","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000006","65","0","1","0","203900","64","1","10","66","65","1952","65","0","30","0","0","65","0","670390065","65","65","65","22380","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000006","66","0","1","0","203900","67","1","10","69","66","2078","66","0","30","0","0","66","0","670390066","66","66","66","23167","66","66","66","10","66","0","66","66","66","0"
