2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb
"203300","0","62","62","1","62","62","0","2433","10","62","62","10","62","0","62","200000001","0","62","30","1","62","400","35348","0","62","0","62","0","62","0","1","0","670330062","62","62","62","0","62","62"
"203300","0","63","63","1","63","63","0","2477","10","63","63","10","63","0","63","200000001","0","63","30","1","63","400","35405","0","63","0","63","0","63","0","1","0","670330063","63","63","63","0","63","63"
"203300","0","64","64","1","64","64","0","2520","10","64","64","10","64","0","64","200000001","0","64","30","1","64","401","35461","0","64","0","64","0","64","0","1","0","670330064","64","64","64","0","64","64"
"203300","0","65","65","1","65","65","0","2564","10","66","65","10","65","0","65","200000001","0","65","30","1","65","401","35518","0","65","0","65","0","65","0","1","0","670330065","65","65","65","0","65","65"
"203300","0","66","66","1","66","66","0","2607","10","67","66","10","66","0","66","200000001","0","66","30","1","66","401","35574","0","66","0","66","0","66","0","1","0","670330066","66","66","66","0","66","66"
"203300","0","67","67","1","67","67","0","2651","10","68","67","10","67","0","67","200000001","0","67","30","1","67","401","35631","0","67","0","67","0","67","0","1","0","670330067","67","67","67","0","67","67"
"203300","0","68","68","1","68","68","0","2694","10","69","68","10","68","0","68","200000001","0","68","30","1","68","401","35687","0","68","0","68","0","68","0","1","0","670330068","68","68","68","0","68","68"
"203300","0","69","69","1","69","69","0","2738","10","70","69","10","69","0","69","200000001","0","69","30","1","69","402","35743","0","69","0","69","0","69","0","1","0","670330069","69","69","69","0","69","69"
"203300","0","70","70","1","70","70","0","2781","10","71","70","10","70","0","70","200000001","0","70","30","1","70","402","35800","0","70","0","70","0","70","0","1","0","670330070","70","70","70","0","70","70"
"203300","0","71","71","1","71","71","0","2824","10","72","71","10","71","0","71","200000001","0","71","30","1","71","402","35856","0","71","0","71","0","71","0","1","0","670330071","71","71","71","0","71","71"
"203400","0","1","1","1","1","1","0","0","10","10","1","10","1","0","1","200000001","0","1","30","1","1","8","838","0","1","0","1","118","1","0","1","0","670340001","1","1","1","0","1","1"
"203400","0","2","2","1","2","2","0","0","10","10","2","10","2","0","2","200000001","0","2","30","1","2","8","841","0","2","0","2","122","2","0","1","0","670340002","2","2","2","0","2","2"
"203400","0","3","3","1","3","3","0","0","10","10","3","10","3","0","3","200000001","0","3","30","1","3","8","844","0","3","0","3","126","3","0","1","0","670340003","3","3","3","0","3","3"
"203400","0","4","4","1","4","4","0","0","10","11","4","10","4","0","4","200000001","0","4","30","1","4","9","846","0","4","0","4","129","4","0","1","0","670340004","4","4","4","0","4","4"
"203400","0","5","5","1","5","5","0","0","10","11","5","10","5","0","5","200000001","0","5","30","1","5","9","849","0","5","0","5","133","5","0","1","0","670340005","5","5","5","0","5","5"
"203400","0","6","6","1","6","6","0","0","10","11","6","10","6","0","6","200000001","0","6","30","1","6","9","852","0","6","0","6","136","6","0","1","0","670340006","6","6","6","0","6","6"
"203400","0","7","7","1","7","7","0","0","10","12","7","10","7","0","7","200000001","0","7","30","1","7","10","854","0","7","0","7","140","7","0","1","0","670340007","7","7","7","0","7","7"
"203400","0","8","8","1","8","8","0","0","10","12","8","10","8","0","8","200000001","0","8","30","1","8","10","857","0","8","0","8","144","8","0","1","0","670340008","8","8","8","0","8","8"
"203400","0","9","9","1","9","9","0","0","10","12","9","10","9","0","9","200000001","0","9","30","1","9","10","860","0","9","0","9","147","9","0","1","0","670340009","9","9","9","0","9","9"
"203400","0","10","10","1","10","10","0","0","10","13","10","10","10","0","10","200000001","0","10","30","1","10","10","863","0","10","0","10","151","10","0","1","0","670340010","10","10","10","0","10","10"
"203400","0","11","11","1","11","11","0","0","10","13","11","10","11","0","11","200000001","0","11","30","1","11","11","865","0","11","0","11","154","11","0","1","0","670340011","11","11","11","0","11","11"
"203400","0","12","12","1","12","12","0","0","10","13","12","10","12","0","12","200000001","0","12","30","1","12","11","868","0","12","0","12","158","12","0","1","0","670340012","12","12","12","0","12","12"
"203400","0","13","13","1","13","13","0","0","10","14","13","10","13","0","13","200000001","0","13","30","1","13","11","871","0","13","0","13","162","13","0","1","0","670340013","13","13","13","0","13","13"
"203400","0","14","14","1","14","14","0","0","10","14","14","10","14","0","14","200000001","0","14","30","1","14","12","874","0","14","0","14","165","14","0","1","0","670340014","14","14","14","0","14","14"
"203400","0","15","15","1","15","15","0","0","10","15","15","10","15","0","15","200000001","0","15","30","1","15","13","876","0","15","0","15","169","15","0","1","0","670340015","15","15","15","0","15","15"
"203400","0","16","16","1","16","16","0","0","10","15","16","10","16","0","16","200000001","0","16","30","1","16","13","1199","0","16","0","16","195","16","0","1","0","670340016","16","16","16","0","16","16"
"203400","0","17","17","1","17","17","0","0","10","15","17","10","17","0","17","200000001","0","17","30","1","17","13","1522","0","17","0","17","220","17","0","1","0","670340017","17","17","17","0","17","17"
"203400","0","18","18","1","18","18","0","0","10","15","18","10","18","0","18","200000001","0","18","30","1","18","13","1709","0","18","0","18","226","18","0","1","0","670340018","18","18","18","0","18","18"
"203400","0","19","19","1","19","19","0","0","10","16","19","10","19","0","19","200000001","0","19","30","1","19","13","1896","0","19","0","19","231","19","0","1","0","670340019","19","19","19","0","19","19"
"203400","0","20","20","1","20","20","0","0","10","16","20","10","20","0","20","200000001","0","20","30","1","20","14","2083","0","20","0","20","237","20","0","1","0","670340020","20","20","20","0","20","20"
"203400","0","21","21","1","21","21","0","0","10","17","21","10","21","0","21","200000001","0","21","30","1","21","14","2156","0","21","0","21","252","21","0","1","0","670340021","21","21","21","0","21","21"
"203400","0","22","22","1","22","22","0","0","10","17","22","10","22","0","22","200000001","0","22","30","1","22","14","2230","0","22","0","22","267","22","0","1","0","670340022","22","22","22","0","22","22"
"203400","0","23","23","1","23","23","0","0","10","17","23","10","23","0","23","200000001","0","23","30","1","23","14","2411","0","23","0","23","267","23","0","1","0","670340023","23","23","23","0","23","23"
"203400","0","24","24","1","24","24","0","0","10","19","24","10","24","0","24","200000001","0","24","30","1","24","16","2566","0","24","0","24","295","24","0","1","0","670340024","24","24","24","0","24","24"
"203400","0","25","25","1","25","25","0","0","10","21","25","10","25","0","25","200000001","0","25","30","1","25","17","2721","0","25","0","25","323","25","0","1","0","670340025","25","25","25","0","25","25"
"203400","0","26","26","1","26","26","0","0","10","24","26","10","26","0","26","200000001","0","26","30","1","26","19","2875","0","26","0","26","352","26","0","1","0","670340026","26","26","26","0","26","26"
"203400","0","27","27","1","27","27","0","0","10","26","27","10","27","0","27","200000001","0","27","30","1","27","21","3030","0","27","0","27","380","27","0","1","0","670340027","27","27","27","0","27","27"
"203400","0","28","28","1","28","28","0","0","10","28","28","10","28","0","28","200000001","0","28","30","1","28","23","3185","0","28","0","28","408","28","0","1","0","670340028","28","28","28","0","28","28"
"203400","0","29","29","1","29","29","0","0","10","29","29","10","29","0","29","200000001","0","29","30","1","29","23","4202","0","29","0","29","448","29","0","1","0","670340029","29","29","29","0","29","29"
"203400","0","30","30","1","30","30","0","0","10","29","30","10","30","0","30","200000001","0","30","30","1","30","23","4279","0","30","0","30","493","30","0","1","0","670340030","30","30","30","0","30","30"
"203400","0","31","31","1","31","31","0","0","10","28","31","10","31","0","31","200000001","0","31","30","1","31","23","4356","0","31","0","31","539","31","0","1","0","670340031","31","31","31","0","31","31"
"203400","0","32","32","1","32","32","0","0","10","28","32","10","32","0","32","200000001","0","32","30","1","32","23","4433","0","32","0","32","548","32","0","1","0","670340032","32","32","32","0","32","32"
"203400","0","33","33","1","33","33","0","0","10","28","33","10","33","0","33","200000001","0","33","30","1","33","23","4510","0","33","0","33","558","33","0","1","0","670340033","33","33","33","0","33","33"
"203400","0","34","34","1","34","34","0","0","10","28","34","10","34","0","34","200000001","0","34","30","1","34","24","5429","0","34","0","34","567","34","0","1","0","670340034","34","34","34","0","34","34"
"203400","0","35","35","1","35","35","0","0","10","32","35","10","35","0","35","200000001","0","35","30","1","35","26","5661","0","35","0","35","594","35","0","1","0","670340035","35","35","35","0","35","35"
"203400","0","36","36","1","36","36","0","0","10","36","36","10","36","0","36","200000001","0","36","30","1","36","29","5893","0","36","0","36","670","36","0","1","0","670340036","36","36","36","0","36","36"
"203400","0","37","37","1","37","37","0","0","10","39","37","10","37","0","37","200000001","0","37","30","1","37","32","6125","0","37","0","37","646","37","0","1","0","670340037","37","37","37","0","37","37"
"203400","0","38","38","1","38","38","0","0","10","43","38","10","38","0","38","200000001","0","38","30","1","38","34","6357","0","38","0","38","673","38","0","1","0","670340038","38","38","38","0","38","38"
"203400","0","39","39","1","39","39","0","0","10","42","39","10","39","0","39","200000001","0","39","30","1","39","32","6701","0","39","0","39","753","39","0","1","0","670340039","39","39","39","0","39","39"
"203400","0","40","40","1","40","40","0","0","10","44","40","10","40","0","40","200000001","0","40","30","1","40","34","7365","0","40","0","40","796","40","0","1","0","670340040","40","40","40","0","40","40"
"203400","0","41","41","1","41","41","0","0","10","46","41","10","41","0","41","200000001","0","41","30","1","41","36","8740","0","41","0","41","882","41","0","1","0","670340041","41","41","41","0","41","41"
"203400","0","42","42","1","42","42","0","0","10","47","42","10","42","0","42","200000001","0","42","30","1","42","37","10115","0","42","0","42","968","42","0","1","0","670340042","42","42","42","0","42","42"
"203400","0","43","43","1","43","43","0","0","10","47","43","10","43","0","43","200000001","0","43","30","1","43","38","10410","0","43","0","43","991","43","0","1","0","670340043","43","43","43","0","43","43"
"203400","0","44","44","1","44","44","0","0","10","47","44","10","44","0","44","200000001","0","44","30","1","44","38","10705","0","44","0","44","1013","44","0","1","0","670340044","44","44","44","0","44","44"
"203400","0","45","45","1","45","45","0","0","10","47","45","10","45","0","45","200000001","0","45","30","1","45","39","11457","0","45","0","45","1113","45","0","1","0","670340045","45","45","45","0","45","45"
"203400","0","46","46","1","46","46","0","0","10","52","46","10","46","0","46","200000001","0","46","30","1","46","41","12209","0","46","0","46","1113","46","0","1","0","670340046","46","46","46","0","46","46"
"203400","0","47","47","1","47","47","0","0","10","61","47","10","47","0","47","200000001","0","47","30","1","47","42","16589","0","47","0","47","1658","47","0","1","0","670340047","47","47","47","0","47","47"
"203400","0","48","48","1","48","48","0","0","10","71","48","10","48","0","48","200000001","0","48","30","1","48","46","19891","0","48","0","48","1717","48","0","1","0","670340048","48","48","48","0","48","48"
"203400","0","49","49","1","49","49","0","0","10","72","49","10","49","0","49","200000001","0","49","30","1","49","47","20643","0","49","0","49","1776","49","0","1","0","670340049","49","49","49","0","49","49"
"203400","0","50","50","1","50","50","0","0","10","72","50","10","50","0","50","200000001","0","50","30","1","50","47","21395","0","50","0","50","1836","50","0","1","0","670340050","50","50","50","0","50","50"
"203400","0","51","51","1","51","51","0","0","10","73","51","10","51","0","51","200000001","0","51","30","1","51","48","22147","0","51","0","51","1895","51","0","1","0","670340051","51","51","51","0","51","51"
"203400","0","52","52","1","52","52","0","0","10","73","52","10","52","0","52","200000001","0","52","30","1","52","48","22899","0","52","0","52","1954","52","0","1","0","670340052","52","52","52","0","52","52"
"203400","0","53","53","1","53","53","0","0","10","74","53","10","53","0","53","200000001","0","53","30","1","53","49","24415","0","53","0","53","2037","53","0","1","0","670340053","53","53","53","0","53","53"
"203400","0","54","54","1","54","54","0","0","10","76","54","10","54","0","54","200000001","0","54","30","1","54","49","25930","0","54","0","54","2120","54","0","1","0","670340054","54","54","54","0","54","54"
"203400","0","55","55","1","55","55","0","0","10","77","55","10","55","0","55","200000001","0","55","30","1","55","50","27446","0","55","0","55","2204","55","0","1","0","670340055","55","55","55","0","55","55"
"203400","0","56","56","1","56","56","0","0","10","78","56","10","56","0","56","200000001","0","56","30","1","56","50","28962","0","56","0","56","2287","56","0","1","0","670340056","56","56","56","0","56","56"
"203400","0","57","57","1","57","57","0","0","10","80","57","10","57","0","57","200000001","0","57","30","1","57","51","30477","0","57","0","57","2370","57","0","1","0","670340057","57","57","57","0","57","57"
"203400","0","58","58","1","58","58","0","0","10","81","58","10","58","0","58","200000001","0","58","30","1","58","51","31993","0","58","0","58","2453","58","0","1","0","670340058","58","58","58","0","58","58"
"203400","0","59","59","1","59","59","0","0","10","82","59","10","59","0","59","200000001","0","59","30","1","59","52","33508","0","59","0","59","2537","59","0","1","0","670340059","59","59","59","0","59","59"
"203400","0","60","60","1","60","60","0","0","10","84","60","10","60","0","60","200000001","0","60","30","1","60","52","35024","0","60","0","60","2670","60","0","1","0","670340060","60","60","60","0","60","60"
"203400","0","61","61","1","61","61","0","0","10","85","61","10","61","0","61","200000001","0","61","30","1","61","53","36608","0","61","0","61","2706","61","0","1","0","670340061","61","61","61","0","61","61"
"203400","0","62","62","1","62","62","0","0","10","86","62","10","62","0","62","200000001","0","62","30","1","62","54","37216","0","62","0","62","2766","62","0","1","0","670340062","62","62","62","0","62","62"
"203400","0","63","63","1","63","63","0","0","10","88","63","10","63","0","63","200000001","0","63","30","1","63","56","37824","0","63","0","63","2827","63","0","1","0","670340063","63","63","63","0","63","63"
"203400","0","64","64","1","64","64","0","0","10","89","64","10","64","0","64","200000001","0","64","30","1","64","57","38432","0","64","0","64","2887","64","0","1","0","670340064","64","64","64","0","64","64"
"203400","0","65","65","1","65","65","0","0","10","90","65","10","65","0","65","200000001","0","65","30","1","65","59","39040","0","65","0","65","2947","65","0","1","0","670340065","65","65","65","0","65","65"
"203400","0","66","66","1","66","66","0","0","10","92","66","10","66","0","66","200000001","0","66","30","1","66","60","39648","0","66","0","66","3008","66","0","1","0","670340066","66","66","66","0","66","66"
"203400","0","67","67","1","67","67","0","0","10","93","67","10","67","0","67","200000001","0","67","30","1","67","62","40256","0","67","0","67","3068","67","0","1","0","670340067","67","67","67","0","67","67"
"203400","0","68","68","1","68","68","0","0","10","94","68","10","68","0","68","200000001","0","68","30","1","68","63","40864","0","68","0","68","3128","68","0","1","0","670340068","68","68","68","0","68","68"
"203400","0","69","69","1","69","69","0","0","10","95","69","10","69","0","69","200000001","0","69","30","1","69","65","41472","0","69","0","69","3189","69","0","1","0","670340069","69","69","69","0","69","69"
"203400","0","70","70","1","70","70","0","0","10","97","70","10","70","0","70","200000001","0","70","30","1","70","66","42080","0","70","0","70","3249","70","0","1","0","670340070","70","70","70","0","70","70"
"203400","0","71","71","1","71","71","0","0","10","98","71","10","71","0","71","200000001","0","71","30","1","71","67","42688","0","71","0","71","3309","71","0","1","0","670340071","71","71","71","0","71","71"
"203500","0","1","1","1","1","1","0","24","10","3","1","10","1","0","1","200000006","0","1","30","1","1","5","563","0","1","0","1","0","1","0","1","0","670350001","1","1","1","0","1","1"
"203500","0","2","2","1","2","2","0","28","10","3","2","10","2","0","2","200000006","0","2","30","1","2","12","578","0","2","0","2","0","2","0","1","0","670350002","2","2","2","0","2","2"
"203500","0","3","3","1","3","3","0","32","10","4","3","10","3","0","3","200000006","0","3","30","1","3","6","594","0","3","0","3","0","3","0","1","0","670350003","3","3","3","0","3","3"
"203500","0","4","4","1","4","4","0","32","10","4","4","10","4","0","4","200000006","0","4","30","1","4","6","594","0","4","0","4","0","4","0","1","0","670350004","4","4","4","0","4","4"
"203500","0","5","5","1","5","5","0","35","10","4","5","10","5","0","5","200000006","0","5","30","1","5","6","597","0","5","0","5","0","5","0","1","0","670350005","5","5","5","0","5","5"
"203500","0","6","6","1","6","6","0","49","10","6","6","10","6","0","6","200000006","0","6","30","1","6","9","628","0","6","0","6","0","6","0","1","0","670350006","6","6","6","0","6","6"
"203500","0","7","7","1","7","7","0","69","10","6","7","10","7","0","7","200000006","0","7","30","1","7","10","856","0","7","0","7","0","7","0","1","0","670350007","7","7","7","0","7","7"
"203500","0","8","8","1","8","8","0","80","10","7","8","10","8","0","8","200000006","0","8","30","1","8","10","1063","0","8","0","8","0","8","0","1","0","670350008","8","8","8","0","8","8"
"203500","0","9","9","1","9","9","0","93","10","7","9","10","9","0","9","200000006","0","9","30","1","9","11","1091","0","9","0","9","0","9","0","1","0","670350009","9","9","9","0","9","9"
"203500","0","10","10","1","10","10","0","97","10","8","10","10","10","0","10","200000006","0","10","30","1","10","11","1121","0","10","0","10","0","10","0","1","0","670350010","10","10","10","0","10","10"
"203500","0","11","11","1","11","11","0","100","10","8","11","10","11","0","11","200000006","0","11","30","1","11","12","1151","0","11","0","11","0","11","0","1","0","670350011","11","11","11","0","11","11"
"203500","0","12","12","1","12","12","0","103","10","8","12","10","12","0","12","200000006","0","12","30","1","12","12","1180","0","12","0","12","0","12","0","1","0","670350012","12","12","12","0","12","12"
"203500","0","13","13","1","13","13","0","103","10","8","13","10","13","0","13","200000006","0","13","30","1","13","12","1180","0","13","0","13","0","13","0","1","0","670350013","13","13","13","0","13","13"
"203500","0","14","14","1","14","14","0","96","10","12","14","10","14","0","14","200000006","0","14","30","1","14","17","1158","0","14","0","14","0","14","0","1","0","670350014","14","14","14","0","14","14"
"203500","0","15","15","1","15","15","0","99","10","12","15","10","15","0","15","200000006","0","15","30","1","15","18","1184","0","15","0","15","0","15","0","1","0","670350015","15","15","15","0","15","15"
"203500","0","16","16","1","16","16","0","113","10","12","16","10","16","0","16","200000006","0","16","30","1","16","18","1589","0","16","0","16","0","16","0","1","0","670350016","16","16","16","0","16","16"
"203500","0","17","17","1","17","17","0","134","10","12","17","10","17","0","17","200000006","0","17","30","1","17","18","1882","0","17","0","17","0","17","0","1","0","670350017","17","17","17","0","17","17"
"203500","0","18","18","1","18","18","0","156","10","13","18","10","18","0","18","200000006","0","18","30","1","18","19","2176","0","18","0","18","0","18","0","1","0","670350018","18","18","18","0","18","18"
"203500","0","19","19","1","19","19","0","177","10","13","19","10","19","0","19","200000006","0","19","30","1","19","19","2469","0","19","0","19","0","19","0","1","0","670350019","19","19","19","0","19","19"
"203500","0","20","20","1","20","20","0","186","10","13","20","10","20","0","20","200000006","0","20","30","1","20","19","2621","0","20","0","20","0","20","0","1","0","670350020","20","20","20","0","20","20"
"203500","0","21","21","1","21","21","0","189","10","13","21","10","21","0","21","200000006","0","21","30","1","21","19","2659","0","21","0","21","0","21","0","1","0","670350021","21","21","21","0","21","21"
"203500","0","22","22","1","22","22","0","213","10","14","22","10","22","0","22","200000006","0","22","30","1","22","20","2777","0","22","0","22","0","22","0","1","0","670350022","22","22","22","0","22","22"
"203500","0","23","23","1","23","23","0","215","10","21","23","10","23","0","23","200000006","0","23","30","1","23","28","2788","0","23","0","23","0","23","0","1","0","670350023","23","23","23","0","23","23"
"203500","0","24","24","1","24","24","0","218","10","21","24","10","24","0","24","200000006","0","24","30","1","24","29","3065","0","24","0","24","0","24","0","1","0","670350024","24","24","24","0","24","24"
"203500","0","25","25","1","25","25","0","244","10","21","25","10","25","0","25","200000006","0","25","30","1","25","29","3346","0","25","0","25","0","25","0","1","0","670350025","25","25","25","0","25","25"
"203500","0","26","26","1","26","26","0","269","10","21","26","10","26","0","26","200000006","0","26","30","1","26","29","3627","0","26","0","26","0","26","0","1","0","670350026","26","26","26","0","26","26"
"203500","0","27","27","1","27","27","0","272","10","22","27","10","27","0","27","200000006","0","27","30","1","27","29","3576","0","27","0","27","0","27","0","1","0","670350027","27","27","27","0","27","27"
"203500","0","28","28","1","28","28","0","278","10","23","28","10","28","0","28","200000006","0","28","30","1","28","31","3981","0","28","0","28","0","28","0","1","0","670350028","28","28","28","0","28","28"
"203500","0","29","29","1","29","29","0","320","10","24","29","10","29","0","29","200000006","0","29","30","1","29","32","4571","0","29","0","29","0","29","0","1","0","670350029","29","29","29","0","29","29"
"203500","0","30","30","1","30","30","0","362","10","24","30","10","30","0","30","200000006","0","30","30","1","30","32","5161","0","30","0","30","0","30","0","1","0","670350030","30","30","30","0","30","30"
"203500","0","31","31","1","31","31","0","377","10","24","31","10","31","0","31","200000006","0","31","30","1","31","32","5211","0","31","0","31","0","31","0","1","0","670350031","31","31","31","0","31","31"
"203500","0","32","32","1","32","32","0","392","10","24","32","10","32","0","32","200000006","0","32","30","1","32","32","5261","0","32","0","32","0","32","0","1","0","670350032","32","32","32","0","32","32"
"203500","0","33","33","1","33","33","0","412","10","26","33","10","33","0","33","200000006","0","33","30","1","33","32","5728","0","33","0","33","0","33","0","1","0","670350033","33","33","33","0","33","33"
"203500","0","34","34","1","34","34","0","431","10","28","34","10","34","0","34","200000006","0","34","30","1","34","33","6195","0","34","0","34","0","34","0","1","0","670350034","34","34","34","0","34","34"
"203500","0","35","35","1","35","35","0","451","10","31","35","10","35","0","35","200000006","0","35","30","1","35","33","6662","0","35","0","35","0","35","0","1","0","670350035","35","35","35","0","35","35"
"203500","0","36","36","1","36","36","0","471","10","33","36","10","36","0","36","200000006","0","36","30","1","36","33","7129","0","36","0","36","0","36","0","1","0","670350036","36","36","36","0","36","36"
"203500","0","37","37","1","37","37","0","494","10","34","37","10","37","0","37","200000006","0","37","30","1","37","41","7457","0","37","0","37","0","37","0","1","0","670350037","37","37","37","0","37","37"
"203500","0","38","38","1","38","38","0","516","10","35","38","10","38","0","38","200000006","0","38","30","1","38","48","7784","0","38","0","38","0","38","0","1","0","670350038","38","38","38","0","38","38"
"203500","0","39","39","1","39","39","0","595","10","35","39","10","39","0","39","200000006","0","39","30","1","39","48","10059","0","39","0","39","0","39","0","1","0","670350039","39","39","39","0","39","39"
"203500","0","40","40","1","40","40","0","673","10","35","40","10","40","0","40","200000006","0","40","30","1","40","48","12334","0","40","0","40","0","40","0","1","0","670350040","40","40","40","0","40","40"
"203500","0","41","41","1","41","41","0","829","10","36","41","10","41","0","41","200000006","0","41","30","1","41","49","13262","0","41","0","41","0","41","0","1","0","670350041","41","41","41","0","41","41"
"203500","0","42","42","1","42","42","0","984","10","36","42","10","42","0","42","200000006","0","42","30","1","42","50","14190","0","42","0","42","0","42","0","1","0","670350042","42","42","42","0","42","42"
"203500","0","43","43","1","43","43","0","1010","10","36","43","10","43","0","43","200000006","0","43","30","1","43","50","14464","0","43","0","43","0","43","0","1","0","670350043","43","43","43","0","43","43"
"203500","0","44","44","1","44","44","0","1365","10","47","44","10","44","0","44","200000006","0","44","30","1","44","64","20501","0","44","0","44","0","44","0","1","0","670350044","44","44","44","0","44","44"
"203500","0","45","45","1","45","45","0","1721","10","58","45","10","45","0","45","200000006","0","45","30","1","45","79","26537","0","45","0","45","0","45","0","1","0","670350045","45","45","45","0","45","45"
"203500","0","46","46","1","46","46","0","2076","10","69","46","10","46","0","46","200000006","0","46","30","1","46","93","32574","0","46","0","46","0","46","0","1","0","670350046","46","46","46","0","46","46"
"203500","0","47","47","1","47","47","0","2190","10","70","47","10","47","0","47","200000006","0","47","30","1","47","95","34796","0","47","0","47","0","47","0","1","0","670350047","47","47","47","0","47","47"
"203500","0","48","48","1","48","48","0","2304","10","72","48","10","48","0","48","200000006","0","48","30","1","48","97","37018","0","48","0","48","0","48","0","1","0","670350048","48","48","48","0","48","48"
"203500","0","49","49","1","49","49","0","2321","10","72","49","10","49","0","49","200000006","0","49","30","1","49","97","37448","0","49","0","49","0","49","0","1","0","670350049","49","49","49","0","49","49"
"203500","0","50","50","1","50","50","0","2434","10","75","50","10","50","0","50","200000006","0","50","30","1","50","103","38292","0","50","0","50","0","50","0","1","0","670350050","50","50","50","0","50","50"
"203500","0","51","51","1","51","51","0","2546","10","78","51","10","51","0","51","200000006","0","51","30","1","51","109","39137","0","51","0","51","0","51","0","1","0","670350051","51","51","51","0","51","51"
"203500","0","52","52","1","52","52","0","2660","10","82","52","10","52","0","52","200000006","0","52","30","1","52","115","39981","0","52","0","52","0","52","0","1","0","670350052","52","52","52","0","52","52"
"203500","0","53","53","1","53","53","0","2773","10","85","53","10","53","0","53","200000006","0","53","30","1","53","121","40825","0","53","0","53","0","53","0","1","0","670350053","53","53","53","0","53","53"
"203500","0","54","54","1","54","54","0","2885","10","88","54","10","54","0","54","200000006","0","54","30","1","54","127","41670","0","54","0","54","0","54","0","1","0","670350054","54","54","54","0","54","54"
"203500","0","55","55","1","55","55","0","2998","10","92","55","10","55","0","55","200000006","0","55","30","1","55","133","42514","0","55","0","55","0","55","0","1","0","670350055","55","55","55","0","55","55"
"203500","0","56","56","1","56","56","0","3110","10","95","56","10","56","0","56","200000006","0","56","30","1","56","139","43358","0","56","0","56","0","56","0","1","0","670350056","56","56","56","0","56","56"
"203500","0","57","57","1","57","57","0","3222","10","98","57","10","57","0","57","200000006","0","57","30","1","57","145","44203","0","57","0","57","0","57","0","1","0","670350057","57","57","57","0","57","57"
"203500","0","58","58","1","58","58","0","3335","10","102","58","10","58","0","58","200000006","0","58","30","1","58","151","45047","0","58","0","58","0","58","0","1","0","670350058","58","58","58","0","58","58"
