bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e
"1","1","2","1","355","10","1","1","1","0","1","0","1","1","0","10","0","1","0","1","3","204000","1","0","670400001","1","1","38","1","0","30","200000001","0","1","1","0","0","1","1","1"
"2","2","3","2","670","10","2","2","2","0","2","0","2","2","0","10","0","2","0","2","10","204000","1","0","670400002","2","2","53","1","0","30","200000001","0","1","2","0","0","2","2","2"
"3","3","4","3","566","10","3","3","3","0","3","0","3","3","0","10","0","3","0","3","6","204000","1","0","670400003","3","3","79","1","0","30","200000001","0","1","3","0","0","3","3","3"
"4","4","5","4","597","10","4","4","4","0","4","0","4","4","0","10","0","4","0","4","8","204000","1","0","670400004","4","4","97","1","0","30","200000001","0","1","4","0","0","4","4","4"
"5","5","6","5","627","10","5","5","5","0","5","0","5","5","0","10","0","5","0","5","9","204000","1","0","670400005","5","5","114","1","0","30","200000001","0","1","5","0","0","5","5","5"
"6","6","6","6","651","10","6","6","6","0","6","0","6","6","0","10","0","6","0","6","9","204000","1","0","670400006","6","6","136","1","0","30","200000001","0","1","6","0","0","6","6","6"
"7","7","7","7","855","10","7","7","7","0","7","0","7","7","0","10","0","7","0","7","10","204000","1","0","670400007","7","7","161","1","0","30","200000001","0","1","7","0","0","7","7","7"
"8","8","7","8","1059","10","8","8","8","0","8","0","8","8","0","10","0","8","0","8","10","204000","1","0","670400008","8","8","186","1","0","30","200000001","0","1","8","0","0","8","8","8"
"9","9","7","9","1091","10","9","9","9","0","9","0","9","9","0","10","0","9","0","9","11","204000","1","0","670400009","9","9","205","1","0","30","200000001","0","1","9","0","0","9","9","9"
"10","10","8","10","1121","10","10","10","10","0","10","0","10","10","0","10","0","10","0","10","11","204000","1","0","670400010","10","10","212","1","0","30","200000001","0","1","10","0","0","10","10","10"
"11","11","8","11","1121","10","11","11","11","0","11","0","11","11","0","10","0","11","0","11","11","204000","1","0","670400011","11","11","212","1","0","30","200000001","0","1","11","0","0","11","11","11"
"12","12","8","12","1180","10","12","12","12","0","12","0","12","12","0","10","0","12","0","12","12","204000","1","0","670400012","12","12","225","1","0","30","200000001","0","1","12","0","0","12","12","12"
"13","13","9","13","1180","10","13","13","13","0","13","0","13","13","0","10","0","13","0","13","12","204000","1","0","670400013","13","13","225","1","0","30","200000001","0","1","13","0","0","13","13","13"
"14","14","9","14","1180","10","14","14","14","0","14","0","14","14","0","10","0","14","0","14","12","204000","1","0","670400014","14","14","225","1","0","30","200000001","0","1","14","0","0","14","14","14"
"15","15","12","15","1184","10","15","15","15","0","15","0","15","15","0","10","0","15","0","15","18","204000","1","0","670400015","15","15","220","1","0","30","200000001","0","1","15","0","0","15","15","15"
"16","16","12","16","1305","10","16","16","16","0","16","0","16","16","0","10","0","16","0","16","18","204000","1","0","670400016","16","16","248","1","0","30","200000001","0","1","16","0","0","16","16","16"
"17","17","12","17","1426","10","17","17","17","0","17","0","17","17","0","10","0","17","0","17","18","204000","1","0","670400017","17","17","275","1","0","30","200000001","0","1","17","0","0","17","17","17"
"18","18","12","18","1734","10","18","18","18","0","18","0","18","18","0","10","0","18","0","18","18","204000","1","0","670400018","18","18","310","1","0","30","200000001","0","1","18","0","0","18","18","18"
"19","19","13","19","2043","10","19","19","19","0","19","0","19","19","0","10","0","19","0","19","19","204000","1","0","670400019","19","19","346","1","0","30","200000001","0","1","19","0","0","19","19","19"
"20","20","13","20","2351","10","20","20","20","0","20","0","20","20","0","10","0","20","0","20","19","204000","1","0","670400020","20","20","381","1","0","30","200000001","0","1","20","0","0","20","20","20"
"21","21","13","21","2659","10","21","21","21","0","21","0","21","21","0","10","0","21","0","21","19","204000","1","0","670400021","21","21","416","1","0","30","200000001","0","1","21","0","0","21","21","21"
"22","22","17","22","2724","10","22","22","22","0","22","0","22","22","0","10","0","22","0","22","24","204000","1","0","670400022","22","22","469","1","0","30","200000001","0","1","22","0","0","22","22","22"
"23","23","21","23","2788","10","23","23","23","0","23","0","23","23","0","10","0","23","0","23","28","204000","1","0","670400023","23","23","521","1","0","30","200000001","0","1","23","0","0","23","23","23"
"24","24","21","24","2985","10","24","24","24","0","24","0","24","24","0","10","0","24","0","24","28","204000","1","0","670400024","24","24","539","1","0","30","200000001","0","1","24","0","0","24","24","24"
"25","25","22","25","3182","10","25","25","25","0","25","0","25","25","0","10","0","25","0","25","29","204000","1","0","670400025","25","25","557","1","0","30","200000001","0","1","25","0","0","25","25","25"
"26","26","22","26","3379","10","26","26","26","0","26","0","26","26","0","10","0","26","0","26","29","204000","1","0","670400026","26","26","575","1","0","30","200000001","0","1","26","0","0","26","26","26"
"27","27","22","27","3576","10","27","27","27","0","27","0","27","27","0","10","0","27","0","27","29","204000","1","0","670400027","27","27","593","1","0","30","200000001","0","1","27","0","0","27","27","27"
"28","28","22","28","3808","10","28","28","28","0","28","0","28","28","0","10","0","28","0","28","30","204000","1","0","670400028","28","28","617","1","0","30","200000001","0","1","28","0","0","28","28","28"
"29","29","22","29","4040","10","29","29","29","0","29","0","29","29","0","10","0","29","0","29","31","204000","1","0","670400029","29","29","642","1","0","30","200000001","0","1","29","0","0","29","29","29"
"30","30","22","30","4272","10","30","30","30","0","30","0","30","30","0","10","0","30","0","30","32","204000","1","0","670400030","30","30","666","1","0","30","200000001","0","1","30","0","0","30","30","30"
"31","31","22","31","4685","10","31","31","31","0","31","0","31","31","0","10","0","31","0","31","32","204000","1","0","670400031","31","31","694","1","0","30","200000001","0","1","31","0","0","31","31","31"
"32","32","23","32","5099","10","32","32","32","0","32","0","32","32","0","10","0","32","0","32","32","204000","1","0","670400032","32","32","723","1","0","30","200000001","0","1","32","0","0","32","32","32"
"33","33","23","33","5512","10","33","33","33","0","33","0","33","33","0","10","0","33","0","33","32","204000","1","0","670400033","33","33","751","1","0","30","200000001","0","1","33","0","0","33","33","33"
"34","34","23","34","5925","10","34","34","34","0","34","0","34","34","0","10","0","34","0","34","32","204000","1","0","670400034","34","34","779","1","0","30","200000001","0","1","34","0","0","34","34","34"
"35","35","27","35","7661","10","35","35","35","0","35","0","35","35","0","10","0","35","0","35","37","204000","1","0","670400035","35","35","885","1","0","30","200000001","0","1","35","0","0","35","35","35"
"36","36","31","36","9398","10","36","36","36","0","36","0","36","36","0","10","0","36","0","36","42","204000","1","0","670400036","36","36","992","1","0","30","200000001","0","1","36","0","0","36","36","36"
"37","37","35","37","11134","10","37","37","37","0","37","0","37","37","0","10","0","37","0","37","47","204000","1","0","670400037","37","37","1098","1","0","30","200000001","0","1","37","0","0","37","37","37"
"38","38","38","38","12871","10","38","38","38","0","38","0","38","38","0","10","0","38","0","38","52","204000","1","0","670400038","38","38","1204","1","0","30","200000001","0","1","38","0","0","38","38","38"
"39","39","42","39","14607","10","39","39","39","0","39","0","39","39","0","10","0","39","0","39","57","204000","1","0","670400039","39","39","1311","1","0","30","200000001","0","1","39","0","0","39","39","39"
"40","40","46","40","16344","10","40","40","40","0","40","0","40","40","0","10","0","40","0","40","62","204000","1","0","670400040","40","40","1417","1","0","30","200000001","0","1","40","0","0","40","40","40"
"41","41","50","41","18080","10","41","41","41","0","41","0","41","41","0","10","0","41","0","41","66","204000","1","0","670400041","41","41","1523","1","0","30","200000001","0","1","41","0","0","41","41","41"
"42","42","54","42","19817","10","42","42","42","0","42","0","42","42","0","10","0","42","0","42","71","204000","1","0","670400042","42","42","1629","1","0","30","200000001","0","1","42","0","0","42","42","42"
"43","43","58","43","21553","10","43","43","43","0","43","0","43","43","0","10","0","43","0","43","76","204000","1","0","670400043","43","43","1736","1","0","30","200000001","0","1","43","0","0","43","43","43"
"44","44","64","44","23290","10","44","44","44","0","44","0","44","44","0","10","0","44","0","44","81","204000","1","0","670400044","44","44","1842","1","0","30","200000001","0","1","44","0","0","44","44","44"
"45","45","65","45","25026","10","45","45","45","0","45","0","45","45","0","10","0","45","0","45","86","204000","1","0","670400045","45","45","1948","1","0","30","200000001","0","1","45","0","0","45","45","45"
"46","46","69","46","26763","10","46","46","46","0","46","0","46","46","0","10","0","46","0","46","91","204000","1","0","670400046","46","46","2055","1","0","30","200000001","0","1","46","0","0","46","46","46"
"47","47","73","47","28499","10","47","47","47","0","47","0","47","47","0","10","0","47","0","47","96","204000","1","0","670400047","47","47","2161","1","0","30","200000001","0","1","47","0","0","47","47","47"
"48","48","74","48","28950","10","48","48","48","0","48","0","48","48","0","10","0","48","0","48","97","204000","1","0","670400048","48","48","2182","1","0","30","200000001","0","1","48","0","0","48","48","48"
"49","49","74","49","29402","10","49","49","49","0","49","0","49","49","0","10","0","49","0","49","98","204000","1","0","670400049","49","49","2203","1","0","30","200000001","0","1","49","0","0","49","49","49"
"50","50","75","50","29853","10","50","50","50","0","50","0","50","50","0","10","0","50","0","50","99","204000","1","0","670400050","50","50","2224","1","0","30","200000001","0","1","50","0","0","50","50","50"
"51","51","76","51","30304","10","51","51","51","0","51","0","51","51","0","10","0","51","0","51","100","204000","1","0","670400051","51","51","2245","1","0","30","200000001","0","1","51","0","0","51","51","51"
"52","52","76","52","30687","10","52","52","52","0","52","0","52","52","0","10","0","52","0","52","102","204000","1","0","670400052","52","52","2256","1","0","30","200000001","0","1","52","0","0","52","52","52"
"53","53","76","53","31069","10","53","53","53","0","53","0","53","53","0","10","0","53","0","53","102","204000","1","0","670400053","53","53","2268","1","0","30","200000001","0","1","53","0","0","53","53","53"
"54","54","77","54","30756","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","101","204000","1","0","670400054","54","54","2266","1","0","30","200000001","0","1","54","0","0","54","54","54"
"55","55","77","55","31207","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","101","204000","1","0","670400055","55","55","2287","1","0","30","200000001","0","1","55","0","0","55","55","55"
"56","56","78","56","31658","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","102","204000","1","0","670400056","56","56","2307","1","0","30","200000001","0","1","56","0","0","56","56","56"
"57","57","79","57","32110","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","103","204000","1","0","670400057","57","57","2328","1","0","30","200000001","0","1","57","0","0","57","57","57"
"58","58","81","58","33464","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","106","204000","1","0","670400058","58","58","2391","1","0","30","200000001","0","1","58","0","0","58","58","58"
"59","59","82","59","33915","10","59","59","59","0","59","0","59","59","0","10","0","59","0","59","107","204000","1","0","670400059","59","59","2412","1","0","30","200000001","0","1","59","0","0","59","59","59"
"60","60","83","60","34366","10","60","60","60","0","60","0","60","60","0","10","0","60","0","60","108","204000","1","0","670400060","60","60","2433","1","0","30","200000001","0","1","60","0","0","60","60","60"
"61","61","83","61","34817","10","61","61","61","0","61","0","61","61","0","10","0","61","0","61","109","204000","1","0","670400061","61","61","2454","1","0","30","200000001","0","1","61","0","0","61","61","61"
"62","62","84","62","34942","10","62","62","62","0","62","0","62","62","0","10","0","62","0","62","110","204000","1","0","670400062","62","62","2509","1","0","30","200000001","0","1","62","0","0","62","62","62"
"63","63","85","63","35068","10","63","63","63","0","63","0","63","63","0","10","0","63","0","63","110","204000","1","0","670400063","63","63","2564","1","0","30","200000001","0","1","63","0","0","63","63","63"
"64","64","86","64","35193","10","64","64","64","0","64","0","64","64","0","10","0","64","0","64","111","204000","1","0","670400064","64","64","2619","1","0","30","200000001","0","1","64","0","0","64","64","64"
"65","65","87","65","35318","10","65","65","65","0","65","0","65","65","0","10","0","65","0","65","111","204000","1","0","670400065","65","65","2674","1","0","30","200000001","0","1","65","0","0","65","65","65"
"66","66","88","66","35443","10","66","66","66","0","66","0","66","66","0","10","0","66","0","66","112","204000","1","0","670400066","66","66","2729","1","0","30","200000001","0","1","66","0","0","66","66","66"
"67","67","89","67","35569","10","67","67","67","0","67","0","67","67","0","10","0","67","0","67","113","204000","1","0","670400067","67","67","2784","1","0","30","200000001","0","1","67","0","0","67","67","67"
"68","68","91","68","35694","10","68","68","68","0","68","0","68","68","0","10","0","68","0","68","113","204000","1","0","670400068","68","68","2838","1","0","30","200000001","0","1","68","0","0","68","68","68"
"69","69","92","69","35819","10","69","69","69","0","69","0","69","69","0","10","0","69","0","69","114","204000","1","0","670400069","69","69","2893","1","0","30","200000001","0","1","69","0","0","69","69","69"
"70","70","93","70","35944","10","70","70","70","0","70","0","70","70","0","10","0","70","0","70","115","204000","1","0","670400070","70","70","2948","1","0","30","200000001","0","1","70","0","0","70","70","70"
"71","71","94","71","36070","10","71","71","71","0","71","0","71","71","0","10","0","71","0","71","115","204000","1","0","670400071","71","71","3003","1","0","30","200000001","0","1","71","0","0","71","71","71"
"1","1","2","1","368","10","1","1","1","17","1","0","1","1","0","10","0","1","0","1","3","204200","1","0","670420001","1","1","0","1","0","30","200000001","0","1","1","0","0","1","1","1"
"2","2","3","2","376","10","2","2","2","17","2","0","2","2","0","10","0","2","0","2","7","204200","1","0","670420002","2","2","0","1","0","30","200000001","0","1","2","0","0","2","2","2"
"3","3","5","3","383","10","3","3","3","19","3","0","3","3","0","10","0","3","0","3","4","204200","1","0","670420003","3","3","0","1","0","30","200000001","0","1","3","0","0","3","3","3"
"4","4","5","4","420","10","4","4","4","22","4","0","4","4","0","10","0","4","0","4","4","204200","1","0","670420004","4","4","0","1","0","30","200000001","0","1","4","0","0","4","4","4"
"5","5","7","5","534","10","5","5","5","27","5","0","5","5","0","10","0","5","0","5","6","204200","1","0","670420005","5","5","0","1","0","30","200000001","0","1","5","0","0","5","5","5"
"6","6","8","6","643","10","6","6","6","60","6","0","6","6","0","10","0","6","0","6","6","204200","1","0","670420006","6","6","0","1","0","30","200000001","0","1","6","0","0","6","6","6"
"7","7","9","7","692","10","7","7","7","76","7","0","7","7","0","10","0","7","0","7","6","204200","1","0","670420007","7","7","0","1","0","30","200000001","0","1","7","0","0","7","7","7"
"8","8","9","8","740","10","8","8","8","91","8","0","8","8","0","10","0","8","0","8","7","204200","1","0","670420008","8","8","0","1","0","30","200000001","0","1","8","0","0","8","8","8"
"9","9","9","9","788","10","9","9","9","107","9","0","9","9","0","10","0","9","0","9","7","204200","1","0","670420009","9","9","0","1","0","30","200000001","0","1","9","0","0","9","9","9"
"10","10","9","10","836","10","10","10","10","123","10","0","10","10","0","10","0","10","0","10","7","204200","1","0","670420010","10","10","0","1","0","30","200000001","0","1","10","0","0","10","10","10"
"11","11","9","11","981","10","11","11","11","138","11","0","11","11","0","10","0","11","0","11","7","204200","1","0","670420011","11","11","0","1","0","30","200000001","0","1","11","0","0","11","11","11"
"12","12","10","12","1125","10","12","12","12","152","12","0","12","12","0","10","0","12","0","12","8","204200","1","0","670420012","12","12","0","1","0","30","200000001","0","1","12","0","0","12","12","12"
"13","13","15","13","1269","10","13","13","13","175","13","0","13","13","0","10","0","13","0","13","11","204200","1","0","670420013","13","13","0","1","0","30","200000001","0","1","13","0","0","13","13","13"
"14","14","15","14","1367","10","14","14","14","186","14","0","14","14","0","10","0","14","0","14","11","204200","1","0","670420014","14","14","0","1","0","30","200000001","0","1","14","0","0","14","14","14"
"15","15","15","15","1465","10","15","15","15","196","15","0","15","15","0","10","0","15","0","15","11","204200","1","0","670420015","15","15","0","1","0","30","200000001","0","1","15","0","0","15","15","15"
"16","16","16","16","1562","10","16","16","16","206","16","0","16","16","0","10","0","16","0","16","11","204200","1","0","670420016","16","16","0","1","0","30","200000001","0","1","16","0","0","16","16","16"
"17","17","16","17","1660","10","17","17","17","216","17","0","17","17","0","10","0","17","0","17","11","204200","1","0","670420017","17","17","0","1","0","30","200000001","0","1","17","0","0","17","17","17"
"18","18","16","18","1758","10","18","18","18","226","18","0","18","18","0","10","0","18","0","18","12","204200","1","0","670420018","18","18","0","1","0","30","200000001","0","1","18","0","0","18","18","18"
"19","19","17","19","1856","10","19","19","19","236","19","0","19","19","0","10","0","19","0","19","12","204200","1","0","670420019","19","19","0","1","0","30","200000001","0","1","19","0","0","19","19","19"
"20","20","17","20","1953","10","20","20","20","247","20","0","20","20","0","10","0","20","0","20","12","204200","1","0","670420020","20","20","0","1","0","30","200000001","0","1","20","0","0","20","20","20"
"21","21","17","21","2051","10","21","21","21","257","21","0","21","21","0","10","0","21","0","21","12","204200","1","0","670420021","21","21","0","1","0","30","200000001","0","1","21","0","0","21","21","21"
"22","22","18","22","2149","10","22","22","22","267","22","0","22","22","0","10","0","22","0","22","12","204200","1","0","670420022","22","22","0","1","0","30","200000001","0","1","22","0","0","22","22","22"
"23","23","19","23","2352","10","23","23","23","288","23","0","23","23","0","10","0","23","0","23","13","204200","1","0","670420023","23","23","0","1","0","30","200000001","0","1","23","0","0","23","23","23"
"24","24","21","24","2555","10","24","24","24","309","24","0","24","24","0","10","0","24","0","24","15","204200","1","0","670420024","24","24","0","1","0","30","200000001","0","1","24","0","0","24","24","24"
"25","25","22","25","2759","10","25","25","25","330","25","0","25","25","0","10","0","25","0","25","16","204200","1","0","670420025","25","25","0","1","0","30","200000001","0","1","25","0","0","25","25","25"
"26","26","24","26","2962","10","26","26","26","351","26","0","26","26","0","10","0","26","0","26","17","204200","1","0","670420026","26","26","0","1","0","30","200000001","0","1","26","0","0","26","26","26"
"27","27","26","27","3165","10","27","27","27","373","27","0","27","27","0","10","0","27","0","27","18","204200","1","0","670420027","27","27","0","1","0","30","200000001","0","1","27","0","0","27","27","27"
"28","28","27","28","3368","10","28","28","28","394","28","0","28","28","0","10","0","28","0","28","19","204200","1","0","670420028","28","28","0","1","0","30","200000001","0","1","28","0","0","28","28","28"
"29","29","29","29","3572","10","29","29","29","415","29","0","29","29","0","10","0","29","0","29","20","204200","1","0","670420029","29","29","0","1","0","30","200000001","0","1","29","0","0","29","29","29"
"30","30","30","30","3995","10","30","30","30","450","30","0","30","30","0","10","0","30","0","30","21","204200","1","0","670420030","30","30","0","1","0","30","200000001","0","1","30","0","0","30","30","30"
"31","31","30","31","4419","10","31","31","31","485","31","0","31","31","0","10","0","31","0","31","22","204200","1","0","670420031","31","31","0","1","0","30","200000001","0","1","31","0","0","31","31","31"
"32","32","31","32","4843","10","32","32","32","520","32","0","32","32","0","10","0","32","0","32","23","204200","1","0","670420032","32","32","0","1","0","30","200000001","0","1","32","0","0","32","32","32"
"33","33","31","33","5274","10","33","33","33","545","33","0","33","33","0","10","0","33","0","33","23","204200","1","0","670420033","33","33","0","1","0","30","200000001","0","1","33","0","0","33","33","33"
"34","34","31","34","5706","10","34","34","34","569","34","0","34","34","0","10","0","34","0","34","24","204200","1","0","670420034","34","34","0","1","0","30","200000001","0","1","34","0","0","34","34","34"
"35","35","31","35","6137","10","35","35","35","594","35","0","35","35","0","10","0","35","0","35","24","204200","1","0","670420035","35","35","0","1","0","30","200000001","0","1","35","0","0","35","35","35"
"36","36","32","36","6533","10","36","36","36","675","36","0","36","36","0","10","0","36","0","36","24","204200","1","0","670420036","36","36","0","1","0","30","200000001","0","1","36","0","0","36","36","36"
"37","37","32","37","6929","10","37","37","37","755","37","0","37","37","0","10","0","37","0","37","24","204200","1","0","670420037","37","37","0","1","0","30","200000001","0","1","37","0","0","37","37","37"
"38","38","32","38","6929","10","38","38","38","755","38","0","38","38","0","10","0","38","0","38","24","204200","1","0","670420038","38","38","0","1","0","30","200000001","0","1","38","0","0","38","38","38"
"39","39","47","39","8267","10","39","39","39","860","39","0","39","39","0","10","0","39","0","39","35","204200","1","0","670420039","39","39","0","1","0","30","200000001","0","1","39","0","0","39","39","39"
"40","40","49","40","10525","10","40","40","40","979","40","0","40","40","0","10","0","40","0","40","36","204200","1","0","670420040","40","40","0","1","0","30","200000001","0","1","40","0","0","40","40","40"
"41","41","49","41","11496","10","41","41","41","1295","41","0","41","41","0","10","0","41","0","41","36","204200","1","0","670420041","41","41","0","1","0","30","200000001","0","1","41","0","0","41","41","41"
"42","42","50","42","12059","10","42","42","42","1349","42","0","42","42","0","10","0","42","0","42","37","204200","1","0","670420042","42","42","0","1","0","30","200000001","0","1","42","0","0","42","42","42"
"43","43","51","43","12621","10","43","43","43","1404","43","0","43","43","0","10","0","43","0","43","38","204200","1","0","670420043","43","43","0","1","0","30","200000001","0","1","43","0","0","43","43","43"
"44","44","54","44","13704","10","44","44","44","1449","44","0","44","44","0","10","0","44","0","44","40","204200","1","0","670420044","44","44","0","1","0","30","200000001","0","1","44","0","0","44","44","44"
"45","45","56","45","14786","10","45","45","45","1495","45","0","45","45","0","10","0","45","0","45","41","204200","1","0","670420045","45","45","0","1","0","30","200000001","0","1","45","0","0","45","45","45"
"46","46","59","46","15868","10","46","46","46","1540","46","0","46","46","0","10","0","46","0","46","43","204200","1","0","670420046","46","46","0","1","0","30","200000001","0","1","46","0","0","46","46","46"
"47","47","60","47","15868","10","47","47","47","1634","47","0","47","47","0","10","0","47","0","47","43","204200","1","0","670420047","47","47","0","1","0","30","200000001","0","1","47","0","0","47","47","47"
"48","48","62","48","22775","10","48","48","48","2360","48","0","48","48","0","10","0","48","0","48","45","204200","1","0","670420048","48","48","0","1","0","30","200000001","0","1","48","0","0","48","48","48"
"49","49","60","49","23993","10","49","49","49","2450","49","0","49","49","0","10","0","49","0","49","44","204200","1","0","670420049","49","49","0","1","0","30","200000001","0","1","49","0","0","49","49","49"
"50","50","63","50","24828","10","50","50","50","2365","50","0","50","50","0","10","0","50","0","50","45","204200","1","0","670420050","50","50","0","1","0","30","200000001","0","1","50","0","0","50","50","50"
"51","51","66","51","25665","10","51","51","51","2367","51","0","51","51","0","10","0","51","0","51","46","204200","1","0","670420051","51","51","0","1","0","30","200000001","0","1","51","0","0","51","51","51"
"52","52","67","52","26500","10","52","52","52","2369","52","0","52","52","0","10","0","52","0","52","47","204200","1","0","670420052","52","52","0","1","0","30","200000001","0","1","52","0","0","52","52","52"
"53","53","70","53","27335","10","53","53","53","2373","53","0","53","53","0","10","0","53","0","53","48","204200","1","0","670420053","53","53","0","1","0","30","200000001","0","1","53","0","0","53","53","53"
"54","54","71","54","28171","10","54","54","54","2375","54","0","54","54","0","10","0","54","0","54","49","204200","1","0","670420054","54","54","0","1","0","30","200000001","0","1","54","0","0","54","54","54"
"55","55","74","55","29006","10","55","55","55","2377","55","0","55","55","0","10","0","55","0","55","50","204200","1","0","670420055","55","55","0","1","0","30","200000001","0","1","55","0","0","55","55","55"
"56","56","75","56","29841","10","56","56","56","2380","56","0","56","56","0","10","0","56","0","56","51","204200","1","0","670420056","56","56","0","1","0","30","200000001","0","1","56","0","0","56","56","56"
"57","57","77","57","30727","10","57","57","57","2382","57","0","57","57","0","10","0","57","0","57","53","204200","1","0","670420057","57","57","0","1","0","30","200000001","0","1","57","0","0","57","57","57"
"58","58","78","58","31612","10","58","58","58","2384","58","0","58","58","0","10","0","58","0","58","54","204200","1","0","670420058","58","58","0","1","0","30","200000001","0","1","58","0","0","58","58","58"
"59","59","81","59","32550","10","59","59","59","2387","59","0","59","59","0","10","0","59","0","59","55","204200","1","0","670420059","59","59","0","1","0","30","200000001","0","1","59","0","0","59","59","59"
"60","60","82","60","33488","10","60","60","60","2390","60","0","60","60","0","10","0","60","0","60","56","204200","1","0","670420060","60","60","0","1","0","30","200000001","0","1","60","0","0","60","60","60"
"61","61","85","61","34480","10","61","61","61","2392","61","0","61","61","0","10","0","61","0","61","58","204200","1","0","670420061","61","61","0","1","0","30","200000001","0","1","61","0","0","61","61","61"
"62","62","86","62","34714","10","62","62","62","2448","62","0","62","62","0","10","0","62","0","62","59","204200","1","0","670420062","62","62","0","1","0","30","200000001","0","1","62","0","0","62","62","62"
"63","63","87","63","34948","10","63","63","63","2504","63","0","63","63","0","10","0","63","0","63","60","204200","1","0","670420063","63","63","0","1","0","30","200000001","0","1","63","0","0","63","63","63"
"64","64","87","64","35183","10","64","64","64","2560","64","0","64","64","0","10","0","64","0","64","61","204200","1","0","670420064","64","64","0","1","0","30","200000001","0","1","64","0","0","64","64","64"
"65","65","88","65","35417","10","65","65","65","2615","65","0","65","65","0","10","0","65","0","65","63","204200","1","0","670420065","65","65","0","1","0","30","200000001","0","1","65","0","0","65","65","65"
"66","66","89","66","35651","10","66","66","66","2671","66","0","66","66","0","10","0","66","0","66","64","204200","1","0","670420066","66","66","0","1","0","30","200000001","0","1","66","0","0","66","66","66"
"67","67","90","67","35885","10","67","67","67","2727","67","0","67","67","0","10","0","67","0","67","65","204200","1","0","670420067","67","67","0","1","0","30","200000001","0","1","67","0","0","67","67","67"
"68","68","91","68","36119","10","68","68","68","2783","68","0","68","68","0","10","0","68","0","68","66","204200","1","0","670420068","68","68","0","1","0","30","200000001","0","1","68","0","0","68","68","68"
