4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c
"759","7","7","30","0","0","1","7","7","0","0","7","208","7","7","7","7","7","7","10","200000001","116","0","670330007","7","7","7","7","8","1","203300","10","0","0","0","0","7","1","7","0"
"934","8","8","30","0","0","1","8","8","0","0","8","221","8","8","8","8","8","8","10","200000001","136","0","670330008","8","8","8","8","8","1","203300","10","0","0","0","0","8","1","8","0"
"948","9","9","30","0","0","1","9","9","0","0","9","239","9","9","9","9","9","9","10","200000001","149","0","670330009","9","9","9","9","8","1","203300","10","0","0","0","0","9","1","9","0"
"969","10","10","30","0","0","1","10","10","0","0","10","243","10","10","10","10","10","10","10","200000001","154","0","670330010","10","10","10","10","8","1","203300","10","0","0","0","0","10","1","10","0"
"989","11","11","30","0","0","1","11","11","0","0","11","248","11","11","11","11","11","11","10","200000001","159","0","670330011","11","11","11","11","9","1","203300","10","0","0","0","0","11","1","11","0"
"1010","12","12","30","0","0","1","12","12","0","0","12","252","12","12","12","12","12","12","10","200000001","164","0","670330012","12","12","12","12","9","1","203300","10","0","0","0","0","12","1","12","0"
"1010","13","13","30","0","0","1","13","13","0","0","13","252","13","13","13","13","13","13","10","200000001","164","0","670330013","13","13","13","13","9","1","203300","10","0","0","0","0","13","1","13","0"
"1341","14","14","30","0","0","1","14","14","0","0","14","300","14","14","14","14","14","14","10","200000001","240","0","670330014","14","14","14","14","14","1","203300","10","0","0","0","0","14","1","14","0"
"1539","15","15","30","0","0","1","15","15","0","0","15","300","15","15","15","15","15","15","10","200000001","249","0","670330015","15","15","15","15","14","1","203300","10","0","0","0","0","15","1","15","0"
"1738","16","16","30","0","0","1","16","16","0","0","16","300","16","16","16","16","16","16","10","200000001","257","0","670330016","16","16","16","16","14","1","203300","10","0","0","0","0","16","1","16","0"
"1936","17","17","30","0","0","1","17","17","0","0","17","300","17","17","17","17","17","17","10","200000001","266","0","670330017","17","17","17","17","14","1","203300","10","0","0","0","0","17","1","17","0"
"2135","18","18","30","0","0","1","18","18","0","0","18","300","18","18","18","18","18","18","10","200000001","274","0","670330018","18","18","18","18","14","1","203300","10","0","0","0","0","18","1","18","0"
"2333","19","19","30","0","0","1","19","19","0","0","19","300","19","19","19","19","19","19","10","200000001","283","0","670330019","19","19","19","19","14","1","203300","10","0","0","0","0","19","1","19","0"
"2461","20","20","30","0","0","1","20","20","0","0","20","300","20","20","20","20","20","20","10","200000001","298","0","670330020","20","20","20","20","15","1","203300","10","0","0","0","0","20","1","20","0"
"2589","21","21","30","0","0","1","21","21","0","0","21","300","21","21","21","21","21","21","10","200000001","321","0","670330021","21","21","21","21","16","1","203300","10","0","0","0","0","21","1","21","0"
"2717","22","22","30","0","0","1","22","22","0","0","22","300","22","22","22","22","22","22","10","200000001","344","0","670330022","22","22","22","22","17","1","203300","10","0","0","0","0","22","1","22","0"
"2845","23","23","30","0","0","1","23","23","0","0","23","300","23","23","23","23","23","23","10","200000001","367","0","670330023","23","23","23","23","18","1","203300","10","0","0","0","0","23","1","23","0"
"2973","24","24","30","0","0","1","24","24","0","0","24","300","24","24","24","24","24","24","10","200000001","390","0","670330024","24","24","24","24","19","1","203300","10","0","0","0","0","24","1","24","0"
"3101","25","25","30","0","0","1","25","25","0","0","25","300","25","25","25","25","25","25","10","200000001","413","0","670330025","25","25","25","25","20","1","203300","10","0","0","0","0","25","1","25","0"
"3229","26","26","30","0","0","1","26","26","0","0","26","300","26","26","26","26","26","26","10","200000001","436","0","670330026","26","26","26","26","21","1","203300","10","0","0","0","0","26","1","26","0"
"3357","27","27","30","0","0","1","27","27","0","0","27","300","27","27","27","27","27","27","10","200000001","459","0","670330027","27","27","27","27","22","1","203300","10","0","0","0","0","27","1","27","0"
"3485","28","28","30","0","0","1","28","28","0","0","28","300","28","28","28","28","28","28","10","200000001","482","0","670330028","28","28","28","28","23","1","203300","10","0","0","0","0","28","1","28","0"
"3613","29","29","30","0","0","1","29","29","0","0","29","300","29","29","29","29","29","29","10","200000001","505","0","670330029","29","29","29","29","24","1","203300","10","0","0","0","0","29","1","29","0"
"3741","30","30","30","0","0","1","30","30","0","0","30","300","30","30","30","30","30","30","10","200000001","528","0","670330030","30","30","30","30","25","1","203300","10","0","0","0","0","30","1","30","0"
"3917","31","31","30","0","0","1","31","31","0","0","31","300","31","31","31","31","31","31","10","200000001","535","0","670330031","31","31","31","31","25","1","203300","10","0","0","0","0","31","1","31","0"
"4945","32","32","30","0","0","1","32","32","0","0","32","300","32","32","32","32","32","32","10","200000001","541","0","670330032","32","32","32","32","25","1","203300","10","0","0","0","0","32","1","32","0"
"5045","33","33","30","0","0","1","33","33","0","0","33","300","33","33","33","33","33","33","10","200000001","572","0","670330033","33","33","33","33","25","1","203300","10","0","0","0","0","33","1","33","0"
"5568","34","34","30","0","0","1","34","34","0","0","34","300","34","34","34","34","34","34","10","200000001","602","0","670330034","34","34","34","34","25","1","203300","10","0","0","0","0","34","1","34","0"
"6147","35","35","30","0","0","1","35","35","0","0","35","300","35","35","35","35","35","35","10","200000001","630","0","670330035","35","35","35","35","26","1","203300","10","0","0","0","0","35","1","35","0"
"6725","36","36","30","0","0","1","36","36","0","0","36","300","36","36","36","36","36","36","10","200000001","658","0","670330036","36","36","36","36","26","1","203300","10","0","0","0","0","36","1","36","0"
"6921","37","37","30","0","0","1","37","37","0","0","37","300","37","37","37","37","37","37","10","200000001","697","0","670330037","37","37","37","37","29","1","203300","10","0","0","0","0","37","1","37","0"
"7118","38","38","30","0","0","1","38","38","0","0","38","300","38","38","38","38","38","38","10","200000001","736","0","670330038","38","38","38","38","32","1","203300","10","0","0","0","0","38","1","38","0"
"7314","39","39","30","0","0","1","39","39","0","0","39","300","39","39","39","39","39","39","10","200000001","775","0","670330039","39","39","39","39","34","1","203300","10","0","0","0","0","39","1","39","0"
"7511","40","40","30","0","0","1","40","40","0","0","40","300","40","40","40","40","40","40","10","200000001","814","0","670330040","40","40","40","40","37","1","203300","10","0","0","0","0","40","1","40","0"
"7707","41","41","30","0","0","1","41","41","0","0","41","300","41","41","41","41","41","41","10","200000001","853","0","670330041","41","41","41","41","40","1","203300","10","0","0","0","0","41","1","41","0"
"7904","42","42","30","0","0","1","42","42","0","0","42","300","42","42","42","42","42","42","10","200000001","974","0","670330042","42","42","42","42","50","1","203300","10","0","0","0","0","42","1","42","0"
"8100","43","43","30","0","0","1","43","43","0","0","43","300","43","43","43","43","43","43","10","200000001","1095","0","670330043","43","43","43","43","60","1","203300","10","0","0","0","0","43","1","43","0"
"9268","44","44","30","0","0","1","44","44","0","0","44","300","44","44","44","44","44","44","10","200000001","1210","0","670330044","44","44","44","44","60","1","203300","10","0","0","0","0","44","1","44","0"
"10437","45","45","30","0","0","1","45","45","0","0","45","300","45","45","45","45","45","45","10","200000001","1325","0","670330045","45","45","45","45","61","1","203300","10","0","0","0","0","45","1","45","0"
"11605","46","46","30","0","0","1","46","46","0","0","46","300","46","46","46","46","46","46","10","200000001","1439","0","670330046","46","46","46","46","61","1","203300","10","0","0","0","0","46","1","46","0"
"12773","47","47","30","0","0","1","47","47","0","0","47","300","47","47","47","47","47","47","10","200000001","1554","0","670330047","47","47","47","47","61","1","203300","10","0","0","0","0","47","1","47","0"
"13690","48","48","30","0","0","1","48","48","0","0","48","300","48","48","48","48","48","48","10","200000001","1635","0","670330048","48","48","48","48","61","1","203300","10","0","0","0","0","48","1","48","0"
"14607","49","49","30","0","0","1","49","49","0","0","49","300","49","49","49","49","49","49","10","200000001","1716","0","670330049","49","49","49","49","61","1","203300","10","0","0","0","0","49","1","49","0"
"15524","50","50","30","0","0","1","50","50","0","0","50","300","50","50","50","50","50","50","10","200000001","1797","0","670330050","50","50","50","50","61","1","203300","10","0","0","0","0","50","1","50","0"
"17255","51","51","30","0","0","1","51","51","0","0","51","300","51","51","51","51","51","51","10","200000001","1843","0","670330051","51","51","51","51","61","1","203300","10","0","0","0","0","51","1","51","0"
"18986","52","52","30","0","0","1","52","52","0","0","52","300","52","52","52","52","52","52","10","200000001","1889","0","670330052","52","52","52","52","61","1","203300","10","0","0","0","0","52","1","52","0"
"20717","53","53","30","0","0","1","53","53","0","0","53","300","53","53","53","53","53","53","10","200000001","1935","0","670330053","53","53","53","53","61","1","203300","10","0","0","0","0","53","1","53","0"
"22448","54","54","30","0","0","1","54","54","0","0","54","300","54","54","54","54","54","54","10","200000001","1981","0","670330054","54","54","54","54","61","1","203300","10","0","0","0","0","54","1","54","0"
"24179","55","55","30","0","0","1","55","55","0","0","55","300","55","55","55","55","55","55","10","200000001","2027","0","670330055","55","55","55","55","61","1","203300","10","0","0","0","0","55","1","55","0"
"25911","56","56","30","0","0","1","56","56","0","0","56","300","56","56","56","56","56","56","10","200000001","2073","0","670330056","56","56","56","56","61","1","203300","10","0","0","0","0","56","1","56","0"
"27642","57","57","30","0","0","1","57","57","0","0","57","300","57","57","57","57","57","57","10","200000001","2119","0","670330057","57","57","57","57","61","1","203300","10","0","0","0","0","57","1","57","0"
"29373","58","58","30","0","0","1","58","58","0","0","58","300","58","58","58","58","58","58","10","200000001","2165","0","670330058","58","58","58","58","61","1","203300","10","0","0","0","0","58","1","58","0"
"31104","59","59","30","0","0","1","59","59","0","0","59","300","59","59","59","59","59","59","10","200000001","2211","0","670330059","59","59","59","59","61","1","203300","10","0","0","0","0","59","1","59","0"
"32835","60","60","30","0","0","1","60","60","0","0","60","400","60","60","60","60","60","60","10","200000001","2257","0","670330060","60","60","60","60","61","1","203300","10","0","0","0","0","60","1","60","0"
"35292","61","61","30","0","0","1","61","61","0","0","61","400","61","61","61","61","61","61","10","200000001","2390","0","670330061","61","61","61","61","61","1","203300","10","0","0","0","0","61","1","61","0"
"35348","62","62","30","0","0","1","62","62","0","0","62","400","62","62","62","62","62","62","10","200000001","2433","0","670330062","62","62","62","62","62","1","203300","10","0","0","0","0","62","1","62","0"
"35405","63","63","30","0","0","1","63","63","0","0","63","400","63","63","63","63","63","63","10","200000001","2477","0","670330063","63","63","63","63","63","1","203300","10","0","0","0","0","63","1","63","0"
"35461","64","64","30","0","0","1","64","64","0","0","64","401","64","64","64","64","64","64","10","200000001","2520","0","670330064","64","64","64","64","64","1","203300","10","0","0","0","0","64","1","64","0"
"35518","65","65","30","0","0","1","65","65","0","0","65","401","65","65","65","65","65","65","10","200000001","2564","0","670330065","65","65","65","65","66","1","203300","10","0","0","0","0","65","1","65","0"
"35574","66","66","30","0","0","1","66","66","0","0","66","401","66","66","66","66","66","66","10","200000001","2607","0","670330066","66","66","66","66","67","1","203300","10","0","0","0","0","66","1","66","0"
"35631","67","67","30","0","0","1","67","67","0","0","67","401","67","67","67","67","67","67","10","200000001","2651","0","670330067","67","67","67","67","68","1","203300","10","0","0","0","0","67","1","67","0"
"35687","68","68","30","0","0","1","68","68","0","0","68","401","68","68","68","68","68","68","10","200000001","2694","0","670330068","68","68","68","68","69","1","203300","10","0","0","0","0","68","1","68","0"
"35743","69","69","30","0","0","1","69","69","0","0","69","402","69","69","69","69","69","69","10","200000001","2738","0","670330069","69","69","69","69","70","1","203300","10","0","0","0","0","69","1","69","0"
"35800","70","70","30","0","0","1","70","70","0","0","70","402","70","70","70","70","70","70","10","200000001","2781","0","670330070","70","70","70","70","71","1","203300","10","0","0","0","0","70","1","70","0"
"35856","71","71","30","0","0","1","71","71","0","0","71","402","71","71","71","71","71","71","10","200000001","2824","0","670330071","71","71","71","71","72","1","203300","10","0","0","0","0","71","1","71","0"
"838","1","1","30","0","0","1","1","1","0","0","1","8","1","1","1","1","1","1","10","200000001","0","0","670340001","1","1","1","1","10","1","203400","10","0","0","118","0","1","1","1","0"
"841","2","2","30","0","0","1","2","2","0","0","2","8","2","2","2","2","2","2","10","200000001","0","0","670340002","2","2","2","2","10","1","203400","10","0","0","122","0","2","1","2","0"
"844","3","3","30","0","0","1","3","3","0","0","3","8","3","3","3","3","3","3","10","200000001","0","0","670340003","3","3","3","3","10","1","203400","10","0","0","126","0","3","1","3","0"
"846","4","4","30","0","0","1","4","4","0","0","4","9","4","4","4","4","4","4","10","200000001","0","0","670340004","4","4","4","4","11","1","203400","10","0","0","129","0","4","1","4","0"
"849","5","5","30","0","0","1","5","5","0","0","5","9","5","5","5","5","5","5","10","200000001","0","0","670340005","5","5","5","5","11","1","203400","10","0","0","133","0","5","1","5","0"
"852","6","6","30","0","0","1","6","6","0","0","6","9","6","6","6","6","6","6","10","200000001","0","0","670340006","6","6","6","6","11","1","203400","10","0","0","136","0","6","1","6","0"
"854","7","7","30","0","0","1","7","7","0","0","7","10","7","7","7","7","7","7","10","200000001","0","0","670340007","7","7","7","7","12","1","203400","10","0","0","140","0","7","1","7","0"
"857","8","8","30","0","0","1","8","8","0","0","8","10","8","8","8","8","8","8","10","200000001","0","0","670340008","8","8","8","8","12","1","203400","10","0","0","144","0","8","1","8","0"
"860","9","9","30","0","0","1","9","9","0","0","9","10","9","9","9","9","9","9","10","200000001","0","0","670340009","9","9","9","9","12","1","203400","10","0","0","147","0","9","1","9","0"
"863","10","10","30","0","0","1","10","10","0","0","10","10","10","10","10","10","10","10","10","200000001","0","0","670340010","10","10","10","10","13","1","203400","10","0","0","151","0","10","1","10","0"
"865","11","11","30","0","0","1","11","11","0","0","11","11","11","11","11","11","11","11","10","200000001","0","0","670340011","11","11","11","11","13","1","203400","10","0","0","154","0","11","1","11","0"
"868","12","12","30","0","0","1","12","12","0","0","12","11","12","12","12","12","12","12","10","200000001","0","0","670340012","12","12","12","12","13","1","203400","10","0","0","158","0","12","1","12","0"
"871","13","13","30","0","0","1","13","13","0","0","13","11","13","13","13","13","13","13","10","200000001","0","0","670340013","13","13","13","13","14","1","203400","10","0","0","162","0","13","1","13","0"
"874","14","14","30","0","0","1","14","14","0","0","14","12","14","14","14","14","14","14","10","200000001","0","0","670340014","14","14","14","14","14","1","203400","10","0","0","165","0","14","1","14","0"
"876","15","15","30","0","0","1","15","15","0","0","15","13","15","15","15","15","15","15","10","200000001","0","0","670340015","15","15","15","15","15","1","203400","10","0","0","169","0","15","1","15","0"
"1199","16","16","30","0","0","1","16","16","0","0","16","13","16","16","16","16","16","16","10","200000001","0","0","670340016","16","16","16","16","15","1","203400","10","0","0","195","0","16","1","16","0"
"1522","17","17","30","0","0","1","17","17","0","0","17","13","17","17","17","17","17","17","10","200000001","0","0","670340017","17","17","17","17","15","1","203400","10","0","0","220","0","17","1","17","0"
"1709","18","18","30","0","0","1","18","18","0","0","18","13","18","18","18","18","18","18","10","200000001","0","0","670340018","18","18","18","18","15","1","203400","10","0","0","226","0","18","1","18","0"
"1896","19","19","30","0","0","1","19","19","0","0","19","13","19","19","19","19","19","19","10","200000001","0","0","670340019","19","19","19","19","16","1","203400","10","0","0","231","0","19","1","19","0"
"2083","20","20","30","0","0","1","20","20","0","0","20","14","20","20","20","20","20","20","10","200000001","0","0","670340020","20","20","20","20","16","1","203400","10","0","0","237","0","20","1","20","0"
"2156","21","21","30","0","0","1","21","21","0","0","21","14","21","21","21","21","21","21","10","200000001","0","0","670340021","21","21","21","21","17","1","203400","10","0","0","252","0","21","1","21","0"
"2230","22","22","30","0","0","1","22","22","0","0","22","14","22","22","22","22","22","22","10","200000001","0","0","670340022","22","22","22","22","17","1","203400","10","0","0","267","0","22","1","22","0"
"2411","23","23","30","0","0","1","23","23","0","0","23","14","23","23","23","23","23","23","10","200000001","0","0","670340023","23","23","23","23","17","1","203400","10","0","0","267","0","23","1","23","0"
"2566","24","24","30","0","0","1","24","24","0","0","24","16","24","24","24","24","24","24","10","200000001","0","0","670340024","24","24","24","24","19","1","203400","10","0","0","295","0","24","1","24","0"
"2721","25","25","30","0","0","1","25","25","0","0","25","17","25","25","25","25","25","25","10","200000001","0","0","670340025","25","25","25","25","21","1","203400","10","0","0","323","0","25","1","25","0"
"2875","26","26","30","0","0","1","26","26","0","0","26","19","26","26","26","26","26","26","10","200000001","0","0","670340026","26","26","26","26","24","1","203400","10","0","0","352","0","26","1","26","0"
"3030","27","27","30","0","0","1","27","27","0","0","27","21","27","27","27","27","27","27","10","200000001","0","0","670340027","27","27","27","27","26","1","203400","10","0","0","380","0","27","1","27","0"
"3185","28","28","30","0","0","1","28","28","0","0","28","23","28","28","28","28","28","28","10","200000001","0","0","670340028","28","28","28","28","28","1","203400","10","0","0","408","0","28","1","28","0"
"4202","29","29","30","0","0","1","29","29","0","0","29","23","29","29","29","29","29","29","10","200000001","0","0","670340029","29","29","29","29","29","1","203400","10","0","0","448","0","29","1","29","0"
"4279","30","30","30","0","0","1","30","30","0","0","30","23","30","30","30","30","30","30","10","200000001","0","0","670340030","30","30","30","30","29","1","203400","10","0","0","493","0","30","1","30","0"
"4356","31","31","30","0","0","1","31","31","0","0","31","23","31","31","31","31","31","31","10","200000001","0","0","670340031","31","31","31","31","28","1","203400","10","0","0","539","0","31","1","31","0"
"4433","32","32","30","0","0","1","32","32","0","0","32","23","32","32","32","32","32","32","10","200000001","0","0","670340032","32","32","32","32","28","1","203400","10","0","0","548","0","32","1","32","0"
"4510","33","33","30","0","0","1","33","33","0","0","33","23","33","33","33","33","33","33","10","200000001","0","0","670340033","33","33","33","33","28","1","203400","10","0","0","558","0","33","1","33","0"
"5429","34","34","30","0","0","1","34","34","0","0","34","24","34","34","34","34","34","34","10","200000001","0","0","670340034","34","34","34","34","28","1","203400","10","0","0","567","0","34","1","34","0"
"5661","35","35","30","0","0","1","35","35","0","0","35","26","35","35","35","35","35","35","10","200000001","0","0","670340035","35","35","35","35","32","1","203400","10","0","0","594","0","35","1","35","0"
"5893","36","36","30","0","0","1","36","36","0","0","36","29","36","36","36","36","36","36","10","200000001","0","0","670340036","36","36","36","36","36","1","203400","10","0","0","670","0","36","1","36","0"
"6125","37","37","30","0","0","1","37","37","0","0","37","32","37","37","37","37","37","37","10","200000001","0","0","670340037","37","37","37","37","39","1","203400","10","0","0","646","0","37","1","37","0"
"6357","38","38","30","0","0","1","38","38","0","0","38","34","38","38","38","38","38","38","10","200000001","0","0","670340038","38","38","38","38","43","1","203400","10","0","0","673","0","38","1","38","0"
"6701","39","39","30","0","0","1","39","39","0","0","39","32","39","39","39","39","39","39","10","200000001","0","0","670340039","39","39","39","39","42","1","203400","10","0","0","753","0","39","1","39","0"
"7365","40","40","30","0","0","1","40","40","0","0","40","34","40","40","40","40","40","40","10","200000001","0","0","670340040","40","40","40","40","44","1","203400","10","0","0","796","0","40","1","40","0"
"8740","41","41","30","0","0","1","41","41","0","0","41","36","41","41","41","41","41","41","10","200000001","0","0","670340041","41","41","41","41","46","1","203400","10","0","0","882","0","41","1","41","0"
"10115","42","42","30","0","0","1","42","42","0","0","42","37","42","42","42","42","42","42","10","200000001","0","0","670340042","42","42","42","42","47","1","203400","10","0","0","968","0","42","1","42","0"
"10410","43","43","30","0","0","1","43","43","0","0","43","38","43","43","43","43","43","43","10","200000001","0","0","670340043","43","43","43","43","47","1","203400","10","0","0","991","0","43","1","43","0"
"10705","44","44","30","0","0","1","44","44","0","0","44","38","44","44","44","44","44","44","10","200000001","0","0","670340044","44","44","44","44","47","1","203400","10","0","0","1013","0","44","1","44","0"
"11457","45","45","30","0","0","1","45","45","0","0","45","39","45","45","45","45","45","45","10","200000001","0","0","670340045","45","45","45","45","47","1","203400","10","0","0","1113","0","45","1","45","0"
"12209","46","46","30","0","0","1","46","46","0","0","46","41","46","46","46","46","46","46","10","200000001","0","0","670340046","46","46","46","46","52","1","203400","10","0","0","1113","0","46","1","46","0"
"16589","47","47","30","0","0","1","47","47","0","0","47","42","47","47","47","47","47","47","10","200000001","0","0","670340047","47","47","47","47","61","1","203400","10","0","0","1658","0","47","1","47","0"
"19891","48","48","30","0","0","1","48","48","0","0","48","46","48","48","48","48","48","48","10","200000001","0","0","670340048","48","48","48","48","71","1","203400","10","0","0","1717","0","48","1","48","0"
"20643","49","49","30","0","0","1","49","49","0","0","49","47","49","49","49","49","49","49","10","200000001","0","0","670340049","49","49","49","49","72","1","203400","10","0","0","1776","0","49","1","49","0"
"21395","50","50","30","0","0","1","50","50","0","0","50","47","50","50","50","50","50","50","10","200000001","0","0","670340050","50","50","50","50","72","1","203400","10","0","0","1836","0","50","1","50","0"
"22147","51","51","30","0","0","1","51","51","0","0","51","48","51","51","51","51","51","51","10","200000001","0","0","670340051","51","51","51","51","73","1","203400","10","0","0","1895","0","51","1","51","0"
"22899","52","52","30","0","0","1","52","52","0","0","52","48","52","52","52","52","52","52","10","200000001","0","0","670340052","52","52","52","52","73","1","203400","10","0","0","1954","0","52","1","52","0"
"24415","53","53","30","0","0","1","53","53","0","0","53","49","53","53","53","53","53","53","10","200000001","0","0","670340053","53","53","53","53","74","1","203400","10","0","0","2037","0","53","1","53","0"
"25930","54","54","30","0","0","1","54","54","0","0","54","49","54","54","54","54","54","54","10","200000001","0","0","670340054","54","54","54","54","76","1","203400","10","0","0","2120","0","54","1","54","0"
"27446","55","55","30","0","0","1","55","55","0","0","55","50","55","55","55","55","55","55","10","200000001","0","0","670340055","55","55","55","55","77","1","203400","10","0","0","2204","0","55","1","55","0"
"28962","56","56","30","0","0","1","56","56","0","0","56","50","56","56","56","56","56","56","10","200000001","0","0","670340056","56","56","56","56","78","1","203400","10","0","0","2287","0","56","1","56","0"
"30477","57","57","30","0","0","1","57","57","0","0","57","51","57","57","57","57","57","57","10","200000001","0","0","670340057","57","57","57","57","80","1","203400","10","0","0","2370","0","57","1","57","0"
"31993","58","58","30","0","0","1","58","58","0","0","58","51","58","58","58","58","58","58","10","200000001","0","0","670340058","58","58","58","58","81","1","203400","10","0","0","2453","0","58","1","58","0"
"33508","59","59","30","0","0","1","59","59","0","0","59","52","59","59","59","59","59","59","10","200000001","0","0","670340059","59","59","59","59","82","1","203400","10","0","0","2537","0","59","1","59","0"
"35024","60","60","30","0","0","1","60","60","0","0","60","52","60","60","60","60","60","60","10","200000001","0","0","670340060","60","60","60","60","84","1","203400","10","0","0","2670","0","60","1","60","0"
"36608","61","61","30","0","0","1","61","61","0","0","61","53","61","61","61","61","61","61","10","200000001","0","0","670340061","61","61","61","61","85","1","203400","10","0","0","2706","0","61","1","61","0"
"37216","62","62","30","0","0","1","62","62","0","0","62","54","62","62","62","62","62","62","10","200000001","0","0","670340062","62","62","62","62","86","1","203400","10","0","0","2766","0","62","1","62","0"
"37824","63","63","30","0","0","1","63","63","0","0","63","56","63","63","63","63","63","63","10","200000001","0","0","670340063","63","63","63","63","88","1","203400","10","0","0","2827","0","63","1","63","0"
"38432","64","64","30","0","0","1","64","64","0","0","64","57","64","64","64","64","64","64","10","200000001","0","0","670340064","64","64","64","64","89","1","203400","10","0","0","2887","0","64","1","64","0"
"39040","65","65","30","0","0","1","65","65","0","0","65","59","65","65","65","65","65","65","10","200000001","0","0","670340065","65","65","65","65","90","1","203400","10","0","0","2947","0","65","1","65","0"
"39648","66","66","30","0","0","1","66","66","0","0","66","60","66","66","66","66","66","66","10","200000001","0","0","670340066","66","66","66","66","92","1","203400","10","0","0","3008","0","66","1","66","0"
"40256","67","67","30","0","0","1","67","67","0","0","67","62","67","67","67","67","67","67","10","200000001","0","0","670340067","67","67","67","67","93","1","203400","10","0","0","3068","0","67","1","67","0"
"40864","68","68","30","0","0","1","68","68","0","0","68","63","68","68","68","68","68","68","10","200000001","0","0","670340068","68","68","68","68","94","1","203400","10","0","0","3128","0","68","1","68","0"
"41472","69","69","30","0","0","1","69","69","0","0","69","65","69","69","69","69","69","69","10","200000001","0","0","670340069","69","69","69","69","95","1","203400","10","0","0","3189","0","69","1","69","0"
"42080","70","70","30","0","0","1","70","70","0","0","70","66","70","70","70","70","70","70","10","200000001","0","0","670340070","70","70","70","70","97","1","203400","10","0","0","3249","0","70","1","70","0"
"42688","71","71","30","0","0","1","71","71","0","0","71","67","71","71","71","71","71","71","10","200000001","0","0","670340071","71","71","71","71","98","1","203400","10","0","0","3309","0","71","1","71","0"
"563","1","1","30","0","0","1","1","1","0","0","1","5","1","1","1","1","1","1","10","200000006","24","0","670350001","1","1","1","1","3","1","203500","10","0","0","0","0","1","1","1","0"
"578","2","2","30","0","0","1","2","2","0","0","2","12","2","2","2","2","2","2","10","200000006","28","0","670350002","2","2","2","2","3","1","203500","10","0","0","0","0","2","1","2","0"
"594","3","3","30","0","0","1","3","3","0","0","3","6","3","3","3","3","3","3","10","200000006","32","0","670350003","3","3","3","3","4","1","203500","10","0","0","0","0","3","1","3","0"
