090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b
"1","0","1","1","30","0","0","1","0","0","10","95","1","0","1","1","0","0","1","1","670320001","1","139","1","203200","1","0","1","1","1","5","5","0","1","1","1","1","1","10","200000001"
"1","0","2","2","30","0","0","2","0","0","10","99","2","0","2","2","0","0","2","2","670320002","1","168","2","203200","2","0","2","2","2","5","5","0","2","2","1","2","2","10","200000001"
"1","0","3","3","30","0","0","3","0","0","10","104","3","0","3","3","0","0","3","3","670320003","1","257","3","203200","3","0","3","3","3","6","5","0","3","3","1","3","3","10","200000001"
"1","0","4","4","30","0","0","4","0","0","10","108","4","0","4","4","0","0","4","4","670320004","1","311","4","203200","4","0","4","4","4","6","6","0","4","4","1","4","4","10","200000001"
"1","0","5","5","30","0","0","5","0","0","10","112","5","0","5","5","0","0","5","5","670320005","1","474","5","203200","5","0","5","5","5","7","6","0","5","5","1","5","5","10","200000001"
"1","0","6","6","30","0","0","6","0","0","10","117","6","0","6","6","0","0","6","6","670320006","1","573","6","203200","6","0","6","6","6","8","7","0","6","6","1","6","6","10","200000001"
"1","0","7","7","30","0","0","7","0","0","10","122","7","0","7","7","0","0","7","7","670320007","1","875","7","203200","7","0","7","7","7","9","7","0","7","7","1","7","7","10","200000001"
"1","0","8","8","30","0","0","8","0","0","10","127","8","0","8","8","0","0","8","8","670320008","1","1057","8","203200","8","0","8","8","8","10","8","0","8","8","1","8","8","10","200000001"
"1","0","9","9","30","0","0","9","0","0","10","138","9","0","9","9","0","0","9","9","670320009","1","1093","9","203200","9","0","9","9","9","11","8","0","9","9","1","9","9","10","200000001"
"1","0","10","10","30","0","0","10","0","0","10","148","10","0","10","10","0","0","10","10","670320010","1","1128","10","203200","10","0","10","10","10","11","8","0","10","10","1","10","10","10","200000001"
"1","0","11","11","30","0","0","11","0","0","10","148","11","0","11","11","0","0","11","11","670320011","1","1128","11","203200","11","0","11","11","11","11","8","0","11","11","1","11","11","10","200000001"
"1","0","12","12","30","0","0","12","0","0","10","160","12","0","12","12","0","0","12","12","670320012","1","1149","12","203200","12","0","12","12","12","12","9","0","12","12","1","12","12","10","200000001"
"1","0","13","13","30","0","0","13","0","0","10","176","13","0","13","13","0","0","13","13","670320013","1","1170","13","203200","13","0","13","13","13","17","12","0","13","13","1","13","13","10","200000001"
"1","0","14","14","30","0","0","14","0","0","10","176","14","0","14","14","0","0","14","14","670320014","1","1170","14","203200","14","0","14","14","14","17","12","0","14","14","1","14","14","10","200000001"
"1","0","15","15","30","0","0","15","0","0","10","191","15","0","15","15","0","0","15","15","670320015","1","1292","15","203200","15","0","15","15","15","18","13","0","15","15","1","15","15","10","200000001"
"1","0","16","16","30","0","0","16","0","0","10","222","16","0","16","16","0","0","16","16","670320016","1","1554","16","203200","16","0","16","16","16","18","13","0","16","16","1","16","16","10","200000001"
"1","0","17","17","30","0","0","17","0","0","10","268","17","0","17","17","0","0","17","17","670320017","1","1938","17","203200","17","0","17","17","17","18","13","0","17","17","1","17","17","10","200000001"
"1","0","18","18","30","0","0","18","0","0","10","306","18","0","18","18","0","0","18","18","670320018","1","2019","18","203200","18","0","18","18","18","19","14","0","18","18","1","18","18","10","200000001"
"1","0","19","19","30","0","0","19","0","0","10","390","19","0","19","19","0","0","19","19","670320019","1","2483","19","203200","19","0","19","19","19","19","14","0","19","19","1","19","19","10","200000001"
"1","0","20","20","30","0","0","20","0","0","10","395","20","0","20","20","0","0","20","20","670320020","1","2630","20","203200","20","0","20","20","20","20","14","0","20","20","1","20","20","10","200000001"
"1","0","21","21","30","0","0","21","0","0","10","398","21","0","21","21","0","0","21","21","670320021","1","2756","21","203200","21","0","21","21","21","20","14","0","21","21","1","21","21","10","200000001"
"1","0","22","22","30","0","0","22","0","0","10","402","22","0","22","22","0","0","22","22","670320022","1","2883","22","203200","22","0","22","22","22","20","14","0","22","22","1","22","22","10","200000001"
"1","0","23","23","30","0","0","23","0","0","10","405","23","0","23","23","0","0","23","23","670320023","1","3009","23","203200","23","0","23","23","23","20","14","0","23","23","1","23","23","10","200000001"
"1","0","24","24","30","0","0","24","0","0","10","417","24","0","24","24","0","0","24","24","670320024","1","3156","24","203200","24","0","24","24","24","23","16","0","24","24","1","24","24","10","200000001"
"1","0","25","25","30","0","0","25","0","0","10","429","25","0","25","25","0","0","25","25","670320025","1","3304","25","203200","25","0","25","25","25","26","18","0","25","25","1","25","25","10","200000001"
"1","0","26","26","30","0","0","26","0","0","10","440","26","0","26","26","0","0","26","26","670320026","1","3451","26","203200","26","0","26","26","26","29","19","0","26","26","1","26","26","10","200000001"
"1","0","27","27","30","0","0","27","0","0","10","452","27","0","27","27","0","0","27","27","670320027","1","3598","27","203200","27","0","27","27","27","32","21","0","27","27","1","27","27","10","200000001"
"1","0","28","28","30","0","0","28","0","0","10","486","28","0","28","28","0","0","28","28","670320028","1","4093","28","203200","28","0","28","28","28","34","23","0","28","28","1","28","28","10","200000001"
"1","0","29","29","30","0","0","29","0","0","10","495","29","0","29","29","0","0","29","29","670320029","1","4493","29","203200","29","0","29","29","29","34","23","0","29","29","1","29","29","10","200000001"
"1","0","30","30","30","0","0","30","0","0","10","503","30","0","30","30","0","0","30","30","670320030","1","4769","30","203200","30","0","30","30","30","34","23","0","30","30","1","30","30","10","200000001"
"1","0","31","31","30","0","0","31","0","0","10","512","31","0","31","31","0","0","31","31","670320031","1","5044","31","203200","31","0","31","31","31","34","23","0","31","31","1","31","31","10","200000001"
"1","0","32","32","30","0","0","32","0","0","10","520","32","0","32","32","0","0","32","32","670320032","1","5320","32","203200","32","0","32","32","32","34","23","0","32","32","1","32","32","10","200000001"
"1","0","33","33","30","0","0","33","0","0","10","556","33","0","33","33","0","0","33","33","670320033","1","5778","33","203200","33","0","33","33","33","34","24","0","33","33","1","33","33","10","200000001"
"1","0","34","34","30","0","0","34","0","0","10","591","34","0","34","34","0","0","34","34","670320034","1","6236","34","203200","34","0","34","34","34","34","24","0","34","34","1","34","34","10","200000001"
"1","0","35","35","30","0","0","35","0","0","10","629","35","0","35","35","0","0","35","35","670320035","1","6630","35","203200","35","0","35","35","35","34","24","0","35","35","1","35","35","10","200000001"
"1","0","36","36","30","0","0","36","0","0","10","667","36","0","36","36","0","0","36","36","670320036","1","7025","36","203200","36","0","36","36","36","35","24","0","36","36","1","36","36","10","200000001"
"1","0","37","37","30","0","0","37","0","0","10","705","37","0","37","37","0","0","37","37","670320037","1","7419","37","203200","37","0","37","37","37","35","24","0","37","37","1","37","37","10","200000001"
"1","0","38","38","30","0","0","38","0","0","10","705","38","0","38","38","0","0","38","38","670320038","1","7419","38","203200","38","0","38","38","38","35","24","0","38","38","1","38","38","10","200000001"
"1","0","39","39","30","0","0","39","0","0","10","749","39","0","39","39","0","0","39","39","670320039","1","8409","39","203200","39","0","39","39","39","44","30","0","39","39","1","39","39","10","200000001"
"1","0","40","40","30","0","0","40","0","0","10","858","40","0","40","40","0","0","40","40","670320040","1","11921","40","203200","40","0","40","40","40","53","36","0","40","40","1","40","40","10","200000001"
"1","0","41","41","30","0","0","41","0","0","10","922","41","0","41","41","0","0","41","41","670320041","1","12375","41","203200","41","0","41","41","41","54","37","0","41","41","1","41","41","10","200000001"
"1","0","42","42","30","0","0","42","0","0","10","986","42","0","42","42","0","0","42","42","670320042","1","12829","42","203200","42","0","42","42","42","56","38","0","42","42","1","42","42","10","200000001"
"1","0","43","43","30","0","0","43","0","0","10","1050","43","0","43","43","0","0","43","43","670320043","1","13283","43","203200","43","0","43","43","43","57","39","0","43","43","1","43","43","10","200000001"
"1","0","44","44","30","0","0","44","0","0","10","1114","44","0","44","44","0","0","44","44","670320044","1","13737","44","203200","44","0","44","44","44","59","39","0","44","44","1","44","44","10","200000001"
"1","0","45","45","30","0","0","45","0","0","10","1178","45","0","45","45","0","0","45","45","670320045","1","14191","45","203200","45","0","45","45","45","60","40","0","45","45","1","45","45","10","200000001"
"1","0","46","46","30","0","0","46","0","0","10","1242","46","0","46","46","0","0","46","46","670320046","1","14645","46","203200","46","0","46","46","46","62","41","0","46","46","1","46","46","10","200000001"
"1","0","47","47","30","0","0","47","0","0","10","1306","47","0","47","47","0","0","47","47","670320047","1","15099","47","203200","47","0","47","47","47","63","42","0","47","47","1","47","47","10","200000001"
"1","0","48","48","30","0","0","48","0","0","10","1344","48","0","48","48","0","0","48","48","670320048","1","15121","48","203200","48","0","48","48","48","63","43","0","48","48","1","48","48","10","200000001"
"1","0","49","49","30","0","0","49","0","0","10","1436","49","0","49","49","0","0","49","49","670320049","1","16969","49","203200","49","0","49","49","49","69","47","0","49","49","1","49","49","10","200000001"
"1","0","50","50","30","0","0","50","0","0","10","1528","50","0","50","50","0","0","50","50","670320050","1","18817","50","203200","50","0","50","50","50","76","50","0","50","50","1","50","50","10","200000001"
"1","0","51","51","30","0","0","51","0","0","10","1670","51","0","51","51","0","0","51","51","670320051","1","20664","51","203200","51","0","51","51","51","82","54","0","51","51","1","51","51","10","200000001"
"1","0","52","52","30","0","0","52","0","0","10","1712","52","0","52","52","0","0","52","52","670320052","1","22512","52","203200","52","0","52","52","52","88","58","0","52","52","1","52","52","10","200000001"
"1","0","53","53","30","0","0","53","0","0","10","1804","53","0","53","53","0","0","53","53","670320053","1","24360","53","203200","53","0","53","53","53","95","62","0","53","53","1","53","53","10","200000001"
"1","0","54","54","30","0","0","54","0","0","10","1896","54","0","54","54","0","0","54","54","670320054","1","26708","54","203200","54","0","54","54","54","101","65","0","54","54","1","54","54","10","200000001"
"1","0","55","55","30","0","0","55","0","0","10","1988","55","0","55","55","0","0","55","55","670320055","1","28056","55","203200","55","0","55","55","55","107","69","0","55","55","1","55","55","10","200000001"
"1","0","56","56","30","0","0","56","0","0","10","2080","56","0","56","56","0","0","56","56","670320056","1","29903","56","203200","56","0","56","56","56","113","73","0","56","56","1","56","56","10","200000001"
"1","0","57","57","30","0","0","57","0","0","10","2172","57","0","57","57","0","0","57","57","670320057","1","31751","57","203200","57","0","57","57","57","120","76","0","57","57","1","57","57","10","200000001"
"1","0","58","58","30","0","0","58","0","0","10","2264","58","0","58","58","0","0","58","58","670320058","1","33599","58","203200","58","0","58","58","58","126","80","0","58","58","1","58","58","10","200000001"
"1","0","59","59","30","0","0","59","0","0","10","2356","59","0","59","59","0","0","59","59","670320059","1","35447","59","203200","59","0","59","59","59","132","84","0","59","59","1","59","59","10","200000001"
"1","0","60","60","30","0","0","60","0","0","10","2448","60","0","60","60","0","0","60","60","670320060","1","37295","60","203200","60","0","60","60","60","139","87","0","60","60","1","60","60","10","200000001"
"1","0","61","61","30","0","0","61","0","0","10","2540","61","0","61","61","0","0","61","61","670320061","1","39142","61","203200","61","0","61","61","61","145","91","0","61","61","1","61","61","10","200000001"
"1","0","62","62","30","0","0","62","0","0","10","2585","62","0","62","62","0","0","62","62","670320062","1","39624","62","203200","62","0","62","62","62","146","92","0","62","62","1","62","62","10","200000001"
"1","0","63","63","30","0","0","63","0","0","10","2631","63","0","63","63","0","0","63","63","670320063","1","40105","63","203200","63","0","63","63","63","147","94","0","63","63","1","63","63","10","200000001"
"1","0","64","64","30","0","0","64","0","0","10","2676","64","0","64","64","0","0","64","64","670320064","1","40587","64","203200","64","0","64","64","64","148","95","0","64","64","1","64","64","10","200000001"
"1","0","65","65","30","0","0","65","0","0","10","2721","65","0","65","65","0","0","65","65","670320065","1","41068","65","203200","65","0","65","65","65","150","96","0","65","65","1","65","65","10","200000001"
"1","0","66","66","30","0","0","66","0","0","10","2767","66","0","66","66","0","0","66","66","670320066","1","41550","66","203200","66","0","66","66","66","151","98","0","66","66","1","66","66","10","200000001"
"1","0","67","67","30","0","0","67","0","0","10","2812","67","0","67","67","0","0","67","67","670320067","1","42032","67","203200","67","0","67","67","67","152","99","0","67","67","1","67","67","10","200000001"
"1","0","68","68","30","0","0","68","0","0","10","2857","68","0","68","68","0","0","68","68","670320068","1","42513","68","203200","68","0","68","68","68","153","100","0","68","68","1","68","68","10","200000001"
"1","0","69","69","30","0","0","69","0","0","10","2902","69","0","69","69","0","0","69","69","670320069","1","42995","69","203200","69","0","69","69","69","154","102","0","69","69","1","69","69","10","200000001"
"1","0","70","70","30","0","0","70","0","0","10","2948","70","0","70","70","0","0","70","70","670320070","1","43476","70","203200","70","0","70","70","70","155","103","0","70","70","1","70","70","10","200000001"
"1","0","71","71","30","0","0","71","0","0","10","2993","71","0","71","71","0","0","71","71","670320071","1","43958","71","203200","71","0","71","71","71","156","104","0","71","71","1","71","71","10","200000001"
"1","0","1","1","30","0","0","1","0","0","10","0","1","0","1","1","0","0","1","1","670330001","1","215","1","203300","1","37","1","1","1","2","150","0","1","1","1","1","1","10","200000001"
"1","0","2","2","30","0","0","2","0","0","10","0","2","0","2","2","0","0","2","2","670330002","1","414","2","203300","2","17","2","2","2","28","150","0","2","2","1","2","2","10","200000001"
"1","0","3","3","30","0","0","3","0","0","10","0","3","0","3","3","0","0","3","3","670330003","1","471","3","203300","3","45","3","3","3","4","150","0","3","3","1","3","3","10","200000001"
"1","0","4","4","30","0","0","4","0","0","10","0","4","0","4","4","0","0","4","4","670330004","1","526","4","203300","4","65","4","4","4","6","150","0","4","4","1","4","4","10","200000001"
"1","0","5","5","30","0","0","5","0","0","10","0","5","0","5","5","0","0","5","5","670330005","1","582","5","203300","5","89","5","5","5","7","154","0","5","5","1","5","5","10","200000001"
"1","0","6","6","30","0","0","6","0","0","10","0","6","0","6","6","0","0","6","6","670330006","1","583","6","203300","6","96","6","6","6","7","194","0","6","6","1","6","6","10","200000001"
"1","0","7","7","30","0","0","7","0","0","10","0","7","0","7","7","0","0","7","7","670330007","1","759","7","203300","7","116","7","7","7","8","208","0","7","7","1","7","7","10","200000001"
"1","0","8","8","30","0","0","8","0","0","10","0","8","0","8","8","0","0","8","8","670330008","1","934","8","203300","8","136","8","8","8","8","221","0","8","8","1","8","8","10","200000001"
"1","0","9","9","30","0","0","9","0","0","10","0","9","0","9","9","0","0","9","9","670330009","1","948","9","203300","9","149","9","9","9","8","239","0","9","9","1","9","9","10","200000001"
"1","0","10","10","30","0","0","10","0","0","10","0","10","0","10","10","0","0","10","10","670330010","1","969","10","203300","10","154","10","10","10","8","243","0","10","10","1","10","10","10","200000001"
"1","0","11","11","30","0","0","11","0","0","10","0","11","0","11","11","0","0","11","11","670330011","1","989","11","203300","11","159","11","11","11","9","248","0","11","11","1","11","11","10","200000001"
"1","0","12","12","30","0","0","12","0","0","10","0","12","0","12","12","0","0","12","12","670330012","1","1010","12","203300","12","164","12","12","12","9","252","0","12","12","1","12","12","10","200000001"
"1","0","13","13","30","0","0","13","0","0","10","0","13","0","13","13","0","0","13","13","670330013","1","1010","13","203300","13","164","13","13","13","9","252","0","13","13","1","13","13","10","200000001"
"1","0","14","14","30","0","0","14","0","0","10","0","14","0","14","14","0","0","14","14","670330014","1","1341","14","203300","14","240","14","14","14","14","300","0","14","14","1","14","14","10","200000001"
"1","0","15","15","30","0","0","15","0","0","10","0","15","0","15","15","0","0","15","15","670330015","1","1539","15","203300","15","249","15","15","15","14","300","0","15","15","1","15","15","10","200000001"
"1","0","16","16","30","0","0","16","0","0","10","0","16","0","16","16","0","0","16","16","670330016","1","1738","16","203300","16","257","16","16","16","14","300","0","16","16","1","16","16","10","200000001"
"1","0","17","17","30","0","0","17","0","0","10","0","17","0","17","17","0","0","17","17","670330017","1","1936","17","203300","17","266","17","17","17","14","300","0","17","17","1","17","17","10","200000001"
"1","0","18","18","30","0","0","18","0","0","10","0","18","0","18","18","0","0","18","18","670330018","1","2135","18","203300","18","274","18","18","18","14","300","0","18","18","1","18","18","10","200000001"
"1","0","19","19","30","0","0","19","0","0","10","0","19","0","19","19","0","0","19","19","670330019","1","2333","19","203300","19","283","19","19","19","14","300","0","19","19","1","19","19","10","200000001"
"1","0","20","20","30","0","0","20","0","0","10","0","20","0","20","20","0","0","20","20","670330020","1","2461","20","203300","20","298","20","20","20","15","300","0","20","20","1","20","20","10","200000001"
"1","0","21","21","30","0","0","21","0","0","10","0","21","0","21","21","0","0","21","21","670330021","1","2589","21","203300","21","321","21","21","21","16","300","0","21","21","1","21","21","10","200000001"
"1","0","22","22","30","0","0","22","0","0","10","0","22","0","22","22","0","0","22","22","670330022","1","2717","22","203300","22","344","22","22","22","17","300","0","22","22","1","22","22","10","200000001"
"1","0","23","23","30","0","0","23","0","0","10","0","23","0","23","23","0","0","23","23","670330023","1","2845","23","203300","23","367","23","23","23","18","300","0","23","23","1","23","23","10","200000001"
"1","0","24","24","30","0","0","24","0","0","10","0","24","0","24","24","0","0","24","24","670330024","1","2973","24","203300","24","390","24","24","24","19","300","0","24","24","1","24","24","10","200000001"
"1","0","25","25","30","0","0","25","0","0","10","0","25","0","25","25","0","0","25","25","670330025","1","3101","25","203300","25","413","25","25","25","20","300","0","25","25","1","25","25","10","200000001"
"1","0","26","26","30","0","0","26","0","0","10","0","26","0","26","26","0","0","26","26","670330026","1","3229","26","203300","26","436","26","26","26","21","300","0","26","26","1","26","26","10","200000001"
"1","0","27","27","30","0","0","27","0","0","10","0","27","0","27","27","0","0","27","27","670330027","1","3357","27","203300","27","459","27","27","27","22","300","0","27","27","1","27","27","10","200000001"
"1","0","28","28","30","0","0","28","0","0","10","0","28","0","28","28","0","0","28","28","670330028","1","3485","28","203300","28","482","28","28","28","23","300","0","28","28","1","28","28","10","200000001"
"1","0","29","29","30","0","0","29","0","0","10","0","29","0","29","29","0","0","29","29","670330029","1","3613","29","203300","29","505","29","29","29","24","300","0","29","29","1","29","29","10","200000001"
"1","0","30","30","30","0","0","30","0","0","10","0","30","0","30","30","0","0","30","30","670330030","1","3741","30","203300","30","528","30","30","30","25","300","0","30","30","1","30","30","10","200000001"
"1","0","31","31","30","0","0","31","0","0","10","0","31","0","31","31","0","0","31","31","670330031","1","3917","31","203300","31","535","31","31","31","25","300","0","31","31","1","31","31","10","200000001"
"1","0","32","32","30","0","0","32","0","0","10","0","32","0","32","32","0","0","32","32","670330032","1","4945","32","203300","32","541","32","32","32","25","300","0","32","32","1","32","32","10","200000001"
"1","0","33","33","30","0","0","33","0","0","10","0","33","0","33","33","0","0","33","33","670330033","1","5045","33","203300","33","572","33","33","33","25","300","0","33","33","1","33","33","10","200000001"
"1","0","34","34","30","0","0","34","0","0","10","0","34","0","34","34","0","0","34","34","670330034","1","5568","34","203300","34","602","34","34","34","25","300","0","34","34","1","34","34","10","200000001"
"1","0","35","35","30","0","0","35","0","0","10","0","35","0","35","35","0","0","35","35","670330035","1","6147","35","203300","35","630","35","35","35","26","300","0","35","35","1","35","35","10","200000001"
"1","0","36","36","30","0","0","36","0","0","10","0","36","0","36","36","0","0","36","36","670330036","1","6725","36","203300","36","658","36","36","36","26","300","0","36","36","1","36","36","10","200000001"
"1","0","37","37","30","0","0","37","0","0","10","0","37","0","37","37","0","0","37","37","670330037","1","6921","37","203300","37","697","37","37","37","29","300","0","37","37","1","37","37","10","200000001"
"1","0","38","38","30","0","0","38","0","0","10","0","38","0","38","38","0","0","38","38","670330038","1","7118","38","203300","38","736","38","38","38","32","300","0","38","38","1","38","38","10","200000001"
"1","0","39","39","30","0","0","39","0","0","10","0","39","0","39","39","0","0","39","39","670330039","1","7314","39","203300","39","775","39","39","39","34","300","0","39","39","1","39","39","10","200000001"
"1","0","40","40","30","0","0","40","0","0","10","0","40","0","40","40","0","0","40","40","670330040","1","7511","40","203300","40","814","40","40","40","37","300","0","40","40","1","40","40","10","200000001"
"1","0","41","41","30","0","0","41","0","0","10","0","41","0","41","41","0","0","41","41","670330041","1","7707","41","203300","41","853","41","41","41","40","300","0","41","41","1","41","41","10","200000001"
"1","0","42","42","30","0","0","42","0","0","10","0","42","0","42","42","0","0","42","42","670330042","1","7904","42","203300","42","974","42","42","42","50","300","0","42","42","1","42","42","10","200000001"
"1","0","43","43","30","0","0","43","0","0","10","0","43","0","43","43","0","0","43","43","670330043","1","8100","43","203300","43","1095","43","43","43","60","300","0","43","43","1","43","43","10","200000001"
"1","0","44","44","30","0","0","44","0","0","10","0","44","0","44","44","0","0","44","44","670330044","1","9268","44","203300","44","1210","44","44","44","60","300","0","44","44","1","44","44","10","200000001"
"1","0","45","45","30","0","0","45","0","0","10","0","45","0","45","45","0","0","45","45","670330045","1","10437","45","203300","45","1325","45","45","45","61","300","0","45","45","1","45","45","10","200000001"
"1","0","46","46","30","0","0","46","0","0","10","0","46","0","46","46","0","0","46","46","670330046","1","11605","46","203300","46","1439","46","46","46","61","300","0","46","46","1","46","46","10","200000001"
"1","0","47","47","30","0","0","47","0","0","10","0","47","0","47","47","0","0","47","47","670330047","1","12773","47","203300","47","1554","47","47","47","61","300","0","47","47","1","47","47","10","200000001"
"1","0","48","48","30","0","0","48","0","0","10","0","48","0","48","48","0","0","48","48","670330048","1","13690","48","203300","48","1635","48","48","48","61","300","0","48","48","1","48","48","10","200000001"
"1","0","49","49","30","0","0","49","0","0","10","0","49","0","49","49","0","0","49","49","670330049","1","14607","49","203300","49","1716","49","49","49","61","300","0","49","49","1","49","49","10","200000001"
"1","0","50","50","30","0","0","50","0","0","10","0","50","0","50","50","0","0","50","50","670330050","1","15524","50","203300","50","1797","50","50","50","61","300","0","50","50","1","50","50","10","200000001"
"1","0","51","51","30","0","0","51","0","0","10","0","51","0","51","51","0","0","51","51","670330051","1","17255","51","203300","51","1843","51","51","51","61","300","0","51","51","1","51","51","10","200000001"
"1","0","52","52","30","0","0","52","0","0","10","0","52","0","52","52","0","0","52","52","670330052","1","18986","52","203300","52","1889","52","52","52","61","300","0","52","52","1","52","52","10","200000001"
"1","0","53","53","30","0","0","53","0","0","10","0","53","0","53","53","0","0","53","53","670330053","1","20717","53","203300","53","1935","53","53","53","61","300","0","53","53","1","53","53","10","200000001"
"1","0","54","54","30","0","0","54","0","0","10","0","54","0","54","54","0","0","54","54","670330054","1","22448","54","203300","54","1981","54","54","54","61","300","0","54","54","1","54","54","10","200000001"
"1","0","55","55","30","0","0","55","0","0","10","0","55","0","55","55","0","0","55","55","670330055","1","24179","55","203300","55","2027","55","55","55","61","300","0","55","55","1","55","55","10","200000001"
"1","0","56","56","30","0","0","56","0","0","10","0","56","0","56","56","0","0","56","56","670330056","1","25911","56","203300","56","2073","56","56","56","61","300","0","56","56","1","56","56","10","200000001"
"1","0","57","57","30","0","0","57","0","0","10","0","57","0","57","57","0","0","57","57","670330057","1","27642","57","203300","57","2119","57","57","57","61","300","0","57","57","1","57","57","10","200000001"
"1","0","58","58","30","0","0","58","0","0","10","0","58","0","58","58","0","0","58","58","670330058","1","29373","58","203300","58","2165","58","58","58","61","300","0","58","58","1","58","58","10","200000001"
"1","0","59","59","30","0","0","59","0","0","10","0","59","0","59","59","0","0","59","59","670330059","1","31104","59","203300","59","2211","59","59","59","61","300","0","59","59","1","59","59","10","200000001"
"1","0","60","60","30","0","0","60","0","0","10","0","60","0","60","60","0","0","60","60","670330060","1","32835","60","203300","60","2257","60","60","60","61","400","0","60","60","1","60","60","10","200000001"
"1","0","61","61","30","0","0","61","0","0","10","0","61","0","61","61","0","0","61","61","670330061","1","35292","61","203300","61","2390","61","61","61","61","400","0","61","61","1","61","61","10","200000001"
"1","0","62","62","30","0","0","62","0","0","10","0","62","0","62","62","0","0","62","62","670330062","1","35348","62","203300","62","2433","62","62","62","62","400","0","62","62","1","62","62","10","200000001"
"1","0","63","63","30","0","0","63","0","0","10","0","63","0","63","63","0","0","63","63","670330063","1","35405","63","203300","63","2477","63","63","63","63","400","0","63","63","1","63","63","10","200000001"
"1","0","64","64","30","0","0","64","0","0","10","0","64","0","64","64","0","0","64","64","670330064","1","35461","64","203300","64","2520","64","64","64","64","401","0","64","64","1","64","64","10","200000001"
"1","0","65","65","30","0","0","65","0","0","10","0","65","0","65","65","0","0","65","65","670330065","1","35518","65","203300","65","2564","65","65","65","66","401","0","65","65","1","65","65","10","200000001"
"1","0","66","66","30","0","0","66","0","0","10","0","66","0","66","66","0","0","66","66","670330066","1","35574","66","203300","66","2607","66","66","66","67","401","0","66","66","1","66","66","10","200000001"
"1","0","67","67","30","0","0","67","0","0","10","0","67","0","67","67","0","0","67","67","670330067","1","35631","67","203300","67","2651","67","67","67","68","401","0","67","67","1","67","67","10","200000001"
"1","0","68","68","30","0","0","68","0","0","10","0","68","0","68","68","0","0","68","68","670330068","1","35687","68","203300","68","2694","68","68","68","69","401","0","68","68","1","68","68","10","200000001"
