89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72
"670380039","200000001","65","0","10","39","30","65","0","65","1","65","203800","0","1","0","65","65","48","65","65","0","0","1","1143","0","10","65","65","65","12186","0","65","35","0","65","65","65","0","65"
"670380040","200000001","66","0","10","40","30","66","0","66","1","66","203800","0","1","0","66","66","48","66","66","0","0","1","1260","0","10","66","66","66","13301","0","66","35","0","66","66","66","0","66"
"670380041","200000001","67","0","10","41","30","67","0","67","1","67","203800","0","1","0","67","67","49","67","67","0","0","1","1371","0","10","67","67","67","16708","0","67","36","0","67","67","67","0","67"
"670380042","200000001","42","0","10","42","30","42","0","42","1","42","203800","0","1","0","42","42","50","42","42","0","0","1","1481","0","10","42","42","42","20115","0","42","36","0","42","42","42","0","42"
"670380043","200000001","43","0","10","43","30","43","0","43","1","43","203800","0","1","0","43","43","51","43","43","0","0","1","1484","0","10","43","43","43","20209","0","43","37","0","43","43","43","0","43"
"670380044","200000001","44","0","10","44","30","44","0","44","1","44","203800","0","1","0","44","44","52","44","44","0","0","1","1488","0","10","44","44","44","20302","0","44","37","0","44","44","44","0","44"
"670380045","200000001","45","0","10","45","30","45","0","45","1","45","203800","0","1","0","45","45","53","45","45","0","0","1","1491","0","10","45","45","45","20396","0","45","38","0","45","45","45","0","45"
"670380046","200000001","46","0","10","46","30","46","0","46","1","46","203800","0","1","0","46","46","56","46","46","0","0","1","1536","0","10","46","46","46","21500","0","46","40","0","46","46","46","0","46"
"670380047","200000001","47","0","10","47","30","47","0","47","1","47","203800","0","1","0","47","47","58","47","47","0","0","1","1581","0","10","47","47","47","22604","0","47","42","0","47","47","47","0","47"
"670380048","200000001","48","0","10","48","30","48","0","48","1","48","203800","0","1","0","48","48","60","48","48","0","0","1","1623","0","10","48","48","48","22604","0","48","45","0","48","48","48","0","48"
"670380049","200000001","49","0","10","49","30","49","0","49","1","49","203800","0","1","0","49","49","63","49","49","0","0","1","1664","0","10","49","49","49","22604","0","49","47","0","49","49","49","0","49"
"670380050","200000001","50","0","10","50","30","50","0","50","1","50","203800","0","1","0","50","50","65","50","50","0","0","1","1698","0","10","50","50","50","22604","0","50","50","0","50","50","50","0","50"
"670380051","200000001","51","0","10","51","30","51","0","51","1","51","203800","0","1","0","51","51","66","51","51","0","0","1","1732","0","10","51","51","51","22604","0","51","51","0","51","51","51","0","51"
"670380052","200000001","52","0","10","52","30","52","0","52","1","52","203800","0","1","0","52","52","66","52","52","0","0","1","1766","0","10","52","52","52","22604","0","52","51","0","52","52","52","0","52"
"670380053","200000001","53","0","10","53","30","53","0","53","1","53","203800","0","1","0","53","53","66","53","53","0","0","1","1800","0","10","53","53","53","23104","0","53","51","0","53","53","53","0","53"
"670380054","200000001","54","0","10","54","30","54","0","54","1","54","203800","0","1","0","54","54","67","54","54","0","0","1","1834","0","10","54","54","54","23604","0","54","51","0","54","54","54","0","54"
"670380055","200000001","55","0","10","55","30","55","0","55","1","55","203800","0","1","0","55","55","67","55","55","0","0","1","1868","0","10","55","55","55","24104","0","55","51","0","55","55","55","0","55"
"670380056","200000001","56","0","10","56","30","56","0","56","1","56","203800","0","1","0","56","56","67","56","56","0","0","1","1902","0","10","56","56","56","24604","0","56","51","0","56","56","56","0","56"
"670380057","200000001","57","0","10","57","30","57","0","57","1","57","203800","0","1","0","57","57","67","57","57","0","0","1","1952","0","10","57","57","57","24604","0","57","51","0","57","57","57","0","57"
"670380058","200000001","58","0","10","58","30","58","0","58","1","58","203800","0","1","0","58","58","94","58","58","0","0","1","2544","0","10","58","58","58","30804","0","58","72","0","58","58","58","0","58"
"670380059","200000001","59","0","10","59","30","59","0","59","1","59","203800","0","1","0","59","59","107","59","59","0","0","1","2924","0","10","59","59","59","34604","0","59","84","0","59","59","59","0","59"
"670380060","200000001","60","0","10","60","30","60","0","60","1","60","203800","0","1","0","60","60","107","60","60","0","0","1","3024","0","10","60","60","60","35104","0","60","84","0","60","60","60","0","60"
"670380061","200000001","61","0","10","61","30","61","0","61","1","61","203800","0","1","0","61","61","108","61","61","0","0","1","3124","0","10","61","61","61","35604","0","61","84","0","61","61","61","0","61"
"670380062","200000001","62","0","10","62","30","62","0","62","1","62","203800","0","1","0","62","62","108","62","62","0","0","1","3187","0","10","62","62","62","35909","0","62","84","0","62","62","62","0","62"
"670380063","200000001","63","0","10","63","30","63","0","63","1","63","203800","0","1","0","63","63","109","63","63","0","0","1","3249","0","10","63","63","63","36215","0","63","85","0","63","63","63","0","63"
"670380064","200000001","64","0","10","64","30","64","0","64","1","64","203800","0","1","0","64","64","109","64","64","0","0","1","3312","0","10","64","64","64","36520","0","64","85","0","64","64","64","0","64"
"670380065","200000001","65","0","10","65","30","65","0","65","1","65","203800","0","1","0","65","65","109","65","65","0","0","1","3374","0","10","65","65","65","36826","0","65","85","0","65","65","65","0","65"
"670380066","200000001","66","0","10","66","30","66","0","66","1","66","203800","0","1","0","66","66","109","66","66","0","0","1","3437","0","10","66","66","66","37131","0","66","85","0","66","66","66","0","66"
"670380067","200000001","67","0","10","67","30","67","0","67","1","67","203800","0","1","0","67","67","110","67","67","0","0","1","3500","0","10","67","67","67","37437","0","67","86","0","67","67","67","0","67"
"670380068","200000001","68","0","10","68","30","68","0","68","1","68","203800","0","1","0","68","68","110","68","68","0","0","1","3562","0","10","68","68","68","37742","0","68","86","0","68","68","68","0","68"
"670380069","200000001","69","0","10","69","30","69","0","69","1","69","203800","0","1","0","69","69","110","69","69","0","0","1","3625","0","10","69","69","69","38047","0","69","86","0","69","69","69","0","69"
"670380070","200000001","70","0","10","70","30","70","0","70","1","70","203800","0","1","0","70","70","111","70","70","0","0","1","3688","0","10","70","70","70","38353","0","70","86","0","70","70","70","0","70"
"670380071","200000001","71","0","10","71","30","71","0","71","1","71","203800","0","1","0","71","71","111","71","71","0","0","1","3750","0","10","71","71","71","38658","0","71","87","0","71","71","71","0","71"
"670380101","200000001","1","0","10","1","30","1","0","1","1","1","203801","0","1","0","1","1","4","1","1","0","0","1","40","0","10","1","1","1","411","0","1","2","0","1","1","1","0","1"
"670380102","200000001","2","0","10","2","30","2","0","2","1","2","203801","0","1","0","2","2","5","2","2","0","0","1","44","0","10","2","2","2","539","0","2","3","0","2","2","2","0","2"
"670380103","200000001","3","0","10","3","30","3","0","3","1","3","203801","0","1","0","3","3","6","3","3","0","0","1","48","0","10","3","3","3","899","0","3","4","0","3","3","3","0","3"
"670380104","200000001","4","0","10","4","30","4","0","4","1","4","203801","0","1","0","4","4","6","4","4","0","0","1","70","0","10","4","4","4","793","0","4","4","0","4","4","4","0","4"
"670380105","200000001","5","0","10","5","30","5","0","5","1","5","203801","0","1","0","5","5","8","5","5","0","0","1","104","0","10","5","5","5","881","0","5","4","0","5","5","5","0","5"
"670380106","200000001","6","0","10","6","30","6","0","6","1","6","203801","0","1","0","6","6","9","6","6","0","0","1","137","0","10","6","6","6","966","0","6","5","0","6","6","6","0","6"
"670380107","200000001","7","0","10","7","30","7","0","7","1","7","203801","0","1","0","7","7","10","7","7","0","0","1","170","0","10","7","7","7","1190","0","7","6","0","7","7","7","0","7"
"670380108","200000001","8","0","10","8","30","8","0","8","1","8","203801","0","1","0","8","8","11","8","8","0","0","1","202","0","10","8","8","8","1412","0","8","7","0","8","8","8","0","8"
"670380109","200000001","9","0","10","9","30","9","0","9","1","9","203801","0","1","0","9","9","11","9","9","0","0","1","218","0","10","9","9","9","1452","0","9","7","0","9","9","9","0","9"
"670380110","200000001","10","0","10","10","30","10","0","10","1","10","203801","0","1","0","10","10","13","10","10","0","0","1","232","0","10","10","10","10","1494","0","10","8","0","10","10","10","0","10"
"670380111","200000001","11","0","10","11","30","11","0","11","1","11","203801","0","1","0","11","11","13","11","11","0","0","1","248","0","10","11","11","11","1534","0","11","8","0","11","11","11","0","11"
"670380112","200000001","12","0","10","12","30","12","0","12","1","12","203801","0","1","0","12","12","13","12","12","0","0","1","262","0","10","12","12","12","1574","0","12","8","0","12","12","12","0","12"
"670380113","200000001","13","0","10","13","30","13","0","13","1","13","203801","0","1","0","13","13","14","13","13","0","0","1","289","0","10","13","13","13","1865","0","13","9","0","13","13","13","0","13"
"670380114","200000001","14","0","10","14","30","14","0","14","1","14","203801","0","1","0","14","14","15","14","14","0","0","1","316","0","10","14","14","14","2156","0","14","10","0","14","14","14","0","14"
"670380115","200000001","15","0","10","15","30","15","0","15","1","15","203801","0","1","0","15","15","15","15","15","0","0","1","344","0","10","15","15","15","2447","0","15","10","0","15","15","15","0","15"
"670380116","200000001","16","0","10","16","30","16","0","16","1","16","203801","0","1","0","16","16","15","16","16","0","0","1","371","0","10","16","16","16","2738","0","16","11","0","16","16","16","0","16"
"670380117","200000001","17","0","10","17","30","17","0","17","1","17","203801","0","1","0","17","17","18","17","17","0","0","1","396","0","10","17","17","17","3029","0","17","12","0","17","17","17","0","17"
"670380118","200000001","18","0","10","18","30","18","0","18","1","18","203801","0","1","0","18","18","19","18","18","0","0","1","423","0","10","18","18","18","3320","0","18","13","0","18","18","18","0","18"
"670380119","200000001","19","0","10","19","30","19","0","19","1","19","203801","0","1","0","19","19","19","19","19","0","0","1","450","0","10","19","19","19","3610","0","19","13","0","19","19","19","0","19"
"670380120","200000001","20","0","10","20","30","20","0","20","1","20","203801","0","1","0","20","20","20","20","20","0","0","1","478","0","10","20","20","20","3901","0","20","13","0","20","20","20","0","20"
"670380121","200000001","21","0","10","21","30","21","0","21","1","21","203801","0","1","0","21","21","20","21","21","0","0","1","492","0","10","21","21","21","4115","0","21","13","0","21","21","21","0","21"
"670380122","200000001","22","0","10","22","30","22","0","22","1","22","203801","0","1","0","22","22","20","22","22","0","0","1","508","0","10","22","22","22","4328","0","22","13","0","22","22","22","0","22"
"670380123","200000001","23","0","10","23","30","23","0","23","1","23","203801","0","1","0","23","23","20","23","23","0","0","1","522","0","10","23","23","23","4542","0","23","13","0","23","23","23","0","23"
"670380124","200000001","24","0","10","24","30","24","0","24","1","24","203801","0","1","0","24","24","30","24","24","0","0","1","604","0","10","24","24","24","4512","0","24","22","0","24","24","24","0","24"
"670380125","200000001","25","0","10","25","30","25","0","25","1","25","203801","0","1","0","25","25","30","25","25","0","0","1","636","0","10","25","25","25","4897","0","25","22","0","25","25","25","0","25"
"670380126","200000001","26","0","10","26","30","26","0","26","1","26","203801","0","1","0","26","26","31","26","26","0","0","1","666","0","10","26","26","26","5278","0","26","22","0","26","26","26","0","26"
"670380127","200000001","27","0","10","27","30","27","0","27","1","27","203801","0","1","0","27","27","31","27","27","0","0","1","697","0","10","27","27","27","5663","0","27","22","0","27","27","27","0","27"
"670380128","200000001","28","0","10","28","30","28","0","28","1","28","203801","0","1","0","28","28","31","28","28","0","0","1","727","0","10","28","28","28","6047","0","28","22","0","28","28","28","0","28"
"670380129","200000001","29","0","10","29","30","29","0","29","1","29","203801","0","1","0","29","29","33","29","29","0","0","1","758","0","10","29","29","29","6428","0","29","22","0","29","29","29","0","29"
"670380130","200000001","30","0","10","30","30","30","0","30","1","30","203801","0","1","0","30","30","33","30","30","0","0","1","788","0","10","30","30","30","6813","0","30","22","0","30","30","30","0","30"
"670380131","200000001","31","0","10","31","30","31","0","31","1","31","203801","0","1","0","31","31","34","31","31","0","0","1","852","0","10","31","31","31","8118","0","31","23","0","31","31","31","0","31"
"670380132","200000001","32","0","10","32","30","32","0","32","1","32","203801","0","1","0","32","32","36","32","32","0","0","1","917","0","10","32","32","32","9420","0","32","25","0","32","32","32","0","32"
"670380133","200000001","33","0","10","33","30","33","0","33","1","33","203801","0","1","0","33","33","38","33","33","0","0","1","979","0","10","33","33","33","10725","0","33","26","0","33","33","33","0","33"
"670380134","200000001","34","0","10","34","30","34","0","34","1","34","203801","0","1","0","34","34","39","34","34","0","0","1","1044","0","10","34","34","34","12030","0","34","27","0","34","34","34","0","34"
"670380135","200000001","35","0","10","35","30","35","0","35","1","35","203801","0","1","0","35","35","40","35","35","0","0","1","1108","0","10","35","35","35","13332","0","35","29","0","35","35","35","0","35"
"670380136","200000001","36","0","10","36","30","36","0","36","1","36","203801","0","1","0","36","36","43","36","36","0","0","1","1172","0","10","36","36","36","14637","0","36","30","0","36","36","36","0","36"
"670380137","200000001","37","0","10","37","30","37","0","37","1","37","203801","0","1","0","37","37","44","37","37","0","0","1","1236","0","10","37","37","37","15939","0","37","31","0","37","37","37","0","37"
"670380138","200000001","38","0","10","38","30","38","0","38","1","38","203801","0","1","0","38","38","45","38","38","0","0","1","1300","0","10","38","38","38","17244","0","38","32","0","38","38","38","0","38"
"670380139","200000001","39","0","10","39","30","39","0","39","1","39","203801","0","1","0","39","39","46","39","39","0","0","1","1363","0","10","39","39","39","18549","0","39","33","0","39","39","39","0","39"
"670380140","200000001","40","0","10","40","30","40","0","40","1","40","203801","0","1","0","40","40","49","40","40","0","0","1","1427","0","10","40","40","40","19851","0","40","35","0","40","40","40","0","40"
"670380141","200000001","41","0","10","41","30","41","0","41","1","41","203801","0","1","0","41","41","49","41","41","0","0","1","1460","0","10","41","41","41","20036","0","41","36","0","41","41","41","0","41"
"670380142","200000001","42","0","10","42","30","42","0","42","1","42","203801","0","1","0","42","42","50","42","42","0","0","1","1543","0","10","42","42","42","21027","0","42","36","0","42","42","42","0","42"
"670380143","200000001","43","0","10","43","30","43","0","43","1","43","203801","0","1","0","43","43","52","43","43","0","0","1","1574","0","10","43","43","43","21454","0","43","37","0","43","43","43","0","43"
"670380144","200000001","44","0","10","44","30","44","0","44","1","44","203801","0","1","0","44","44","53","44","44","0","0","1","1583","0","10","44","44","44","21880","0","44","38","0","44","44","44","0","44"
"670380145","200000001","45","0","10","45","30","45","0","45","1","45","203801","0","1","0","45","45","53","45","45","0","0","1","1667","0","10","45","45","45","21943","0","45","38","0","45","45","45","0","45"
"670380146","200000001","46","0","10","46","30","46","0","46","1","46","203801","0","1","0","46","46","56","46","46","0","0","1","1668","0","10","46","46","46","22552","0","46","40","0","46","46","46","0","46"
"670380147","200000001","47","0","10","47","30","47","0","47","1","47","203801","0","1","0","47","47","58","47","47","0","0","1","1696","0","10","47","47","47","23160","0","47","42","0","47","47","47","0","47"
"670380148","200000001","48","0","10","48","30","48","0","48","1","48","203801","0","1","0","48","48","59","48","48","0","0","1","1741","0","10","48","48","48","23160","0","48","42","0","48","48","48","0","48"
"670380149","200000001","49","0","10","49","30","49","0","49","1","49","203801","0","1","0","49","49","59","49","49","0","0","1","1785","0","10","49","49","49","23160","0","49","42","0","49","49","49","0","49"
"670380150","200000001","50","0","10","50","30","50","0","50","1","50","203801","0","1","0","50","50","65","50","50","0","0","1","1843","0","10","50","50","50","23660","0","50","50","0","50","50","50","0","50"
"670380151","200000001","51","0","10","51","30","51","0","51","1","51","203801","0","1","0","51","51","66","51","51","0","0","1","1900","0","10","51","51","51","24160","0","51","51","0","51","51","51","0","51"
"670380152","200000001","52","0","10","52","30","52","0","52","1","52","203801","0","1","0","52","52","66","52","52","0","0","1","1958","0","10","52","52","52","24660","0","52","51","0","52","52","52","0","52"
"670380153","200000001","53","0","10","53","30","53","0","53","1","53","203801","0","1","0","53","53","66","53","53","0","0","1","2016","0","10","53","53","53","25160","0","53","51","0","53","53","53","0","53"
"670380154","200000001","54","0","10","54","30","54","0","54","1","54","203801","0","1","0","54","54","66","54","54","0","0","1","2073","0","10","54","54","54","25660","0","54","51","0","54","54","54","0","54"
"670380155","200000001","55","0","10","55","30","55","0","55","1","55","203801","0","1","0","55","55","66","55","55","0","0","1","2131","0","10","55","55","55","26160","0","55","51","0","55","55","55","0","55"
"670380156","200000001","56","0","10","56","30","56","0","56","1","56","203801","0","1","0","56","56","67","56","56","0","0","1","2072","0","10","56","56","56","27160","0","56","51","0","56","56","56","0","56"
"670380157","200000001","57","0","10","57","30","57","0","57","1","57","203801","0","1","0","57","57","67","57","57","0","0","1","2099","0","10","57","57","57","27410","0","57","51","0","57","57","57","0","57"
"670380158","200000001","58","0","10","58","30","58","0","58","1","58","203801","0","1","0","58","58","67","58","58","0","0","1","2243","0","10","58","58","58","28660","0","58","51","0","58","58","58","0","58"
"670380159","200000001","59","0","10","59","30","59","0","59","1","59","203801","0","1","0","59","59","68","59","59","0","0","1","2154","0","10","59","59","59","27910","0","59","53","0","59","59","59","0","59"
"670380160","200000001","60","0","10","60","30","60","0","60","1","60","203801","0","1","0","60","60","69","60","60","0","0","1","2181","0","10","60","60","60","28160","0","60","54","0","60","60","60","0","60"
"670380161","200000001","61","0","10","61","30","61","0","61","1","61","203801","0","1","0","61","61","70","61","61","0","0","1","2208","0","10","61","61","61","28410","0","61","55","0","61","61","61","0","61"
"670380162","200000001","62","0","10","62","30","62","0","62","1","62","203801","0","1","0","62","62","70","62","62","0","0","1","2251","0","10","62","62","62","28433","0","62","56","0","62","62","62","0","62"
"670380163","200000001","63","0","10","63","30","63","0","63","1","63","203801","0","1","0","63","63","71","63","63","0","0","1","2294","0","10","63","63","63","28455","0","63","58","0","63","63","63","0","63"
"670380164","200000001","64","0","10","64","30","64","0","64","1","64","203801","0","1","0","64","64","71","64","64","0","0","1","2337","0","10","64","64","64","28478","0","64","59","0","64","64","64","0","64"
"670380165","200000001","65","0","10","65","30","65","0","65","1","65","203801","0","1","0","65","65","72","65","65","0","0","1","2380","0","10","65","65","65","28500","0","65","60","0","65","65","65","0","65"
"670380166","200000001","66","0","10","66","30","66","0","66","1","66","203801","0","1","0","66","66","72","66","66","0","0","1","2423","0","10","66","66","66","28523","0","66","62","0","66","66","66","0","66"
"670380167","200000001","67","0","10","67","30","67","0","67","1","67","203801","0","1","0","67","67","72","67","67","0","0","1","2466","0","10","67","67","67","28545","0","67","63","0","67","67","67","0","67"
"670380168","200000001","68","0","10","68","30","68","0","68","1","68","203801","0","1","0","68","68","73","68","68","0","0","1","2509","0","10","68","68","68","28568","0","68","65","0","68","68","68","0","68"
"670380169","200000001","69","0","10","69","30","69","0","69","1","69","203801","0","1","0","69","69","73","69","69","0","0","1","2552","0","10","69","69","69","28590","0","69","66","0","69","69","69","0","69"
"670380170","200000001","70","0","10","70","30","70","0","70","1","70","203801","0","1","0","70","70","74","70","70","0","0","1","2595","0","10","70","70","70","28613","0","70","67","0","70","70","70","0","70"
"670380171","200000001","71","0","10","71","30","71","0","71","1","71","203801","0","1","0","71","71","74","71","71","0","0","1","2638","0","10","71","71","71","28636","0","71","69","0","71","71","71","0","71"
"670390001","200000006","1","0","10","1","30","1","0","1","1","1","203900","0","1","0","1","1","4","1","1","0","0","1","71","0","10","1","1","1","331","0","1","4","0","1","1","1","0","1"
"670390002","200000006","2","0","10","2","30","2","0","2","1","2","203900","0","1","0","2","2","9","2","2","0","0","1","83","0","10","2","2","2","340","0","2","4","0","2","2","2","0","2"
"670390003","200000006","3","0","10","3","30","3","0","3","1","3","203900","0","1","0","3","3","5","3","3","0","0","1","96","0","10","3","3","3","349","0","3","5","0","3","3","3","0","3"
"670390004","200000006","4","0","10","4","30","4","0","4","1","4","203900","0","1","0","4","4","5","4","4","0","0","1","96","0","10","4","4","4","349","0","4","5","0","4","4","4","0","4"
"670390005","200000006","5","0","10","5","30","5","0","5","1","5","203900","0","1","0","5","5","5","5","5","0","0","1","105","0","10","5","5","5","351","0","5","5","0","5","5","5","0","5"
"670390006","200000006","6","0","10","6","30","6","0","6","1","6","203900","0","1","0","6","6","8","6","6","0","0","1","143","0","10","6","6","6","369","0","6","7","0","6","6","6","0","6"
"670390007","200000006","7","0","10","7","30","7","0","7","1","7","203900","0","1","0","7","7","9","7","7","0","0","1","163","0","10","7","7","7","415","0","7","9","0","7","7","7","0","7"
"670390008","200000006","8","0","10","8","30","8","0","8","1","8","203900","0","1","0","8","8","9","8","8","0","0","1","183","0","10","8","8","8","462","0","8","9","0","8","8","8","0","8"
"670390009","200000006","9","0","10","9","30","9","0","9","1","9","203900","0","1","0","9","9","9","9","9","0","0","1","203","0","10","9","9","9","508","0","9","10","0","9","9","9","0","9"
"670390010","200000006","10","0","10","10","30","10","0","10","1","10","203900","0","1","0","10","10","10","10","10","0","0","1","223","0","10","10","10","10","554","0","10","11","0","10","10","10","0","10"
"670390011","200000006","11","0","10","11","30","11","0","11","1","11","203900","0","1","0","11","11","11","11","11","0","0","1","244","0","10","11","11","11","601","0","11","11","0","11","11","11","0","11"
"670390012","200000006","12","0","10","12","30","12","0","12","1","12","203900","0","1","0","12","12","13","12","12","0","0","1","266","0","10","12","12","12","648","0","12","12","0","12","12","12","0","12"
"670390013","200000006","13","0","10","13","30","13","0","13","1","13","203900","0","1","0","13","13","13","13","13","0","0","1","284","0","10","13","13","13","694","0","13","13","0","13","13","13","0","13"
"670390014","200000006","14","0","10","14","30","14","0","14","1","14","203900","0","1","0","14","14","14","14","14","0","0","1","304","0","10","14","14","14","740","0","14","13","0","14","14","14","0","14"
"670390015","200000006","15","0","10","15","30","15","0","15","1","15","203900","0","1","0","15","15","15","15","15","0","0","1","324","0","10","15","15","15","786","0","15","15","0","15","15","15","0","15"
"670390016","200000006","16","0","10","16","30","16","0","16","1","16","203900","0","1","0","16","16","15","16","16","0","0","1","364","0","10","16","16","16","855","0","16","15","0","16","16","16","0","16"
"670390017","200000006","17","0","10","17","30","17","0","17","1","17","203900","0","1","0","17","17","15","17","17","0","0","1","404","0","10","17","17","17","924","0","17","15","0","17","17","17","0","17"
"670390018","200000006","18","0","10","18","30","18","0","18","1","18","203900","0","1","0","18","18","15","18","18","0","0","1","489","0","10","18","18","18","1304","0","18","16","0","18","18","18","0","18"
"670390019","200000006","19","0","10","19","30","19","0","19","1","19","203900","0","1","0","19","19","15","19","19","0","0","1","527","0","10","19","19","19","1490","0","19","16","0","19","19","19","0","19"
"670390020","200000006","20","0","10","20","30","20","0","20","1","20","203900","0","1","0","20","20","17","20","20","0","0","1","554","0","10","20","20","20","1572","0","20","16","0","20","20","20","0","20"
"670390021","200000006","21","0","10","21","30","21","0","21","1","21","203900","0","1","0","21","21","19","21","21","0","0","1","614","0","10","21","21","21","1794","0","21","18","0","21","21","21","0","21"
"670390022","200000006","22","0","10","22","30","22","0","22","1","22","203900","0","1","0","22","22","21","22","22","0","0","1","670","0","10","22","22","22","2015","0","22","21","0","22","22","22","0","22"
"670390023","200000006","23","0","10","23","30","23","0","23","1","23","203900","0","1","0","23","23","21","23","23","0","0","1","687","0","10","23","23","23","2162","0","23","21","0","23","23","23","0","23"
"670390024","200000006","24","0","10","24","30","24","0","24","1","24","203900","0","1","0","24","24","21","24","24","0","0","1","702","0","10","24","24","24","2309","0","24","21","0","24","24","24","0","24"
"670390025","200000006","25","0","10","25","30","25","0","25","1","25","203900","0","1","0","25","25","21","25","25","0","0","1","719","0","10","25","25","25","2457","0","25","22","0","25","25","25","0","25"
"670390026","200000006","26","0","10","26","30","26","0","26","1","26","203900","0","1","0","26","26","21","26","26","0","0","1","736","0","10","26","26","26","2603","0","26","22","0","26","26","26","0","26"
"670390027","200000006","27","0","10","27","30","27","0","27","1","27","203900","0","1","0","27","27","21","27","27","0","0","1","751","0","10","27","27","27","2750","0","27","22","0","27","27","27","0","27"
"670390028","200000006","28","0","10","28","30","28","0","28","1","28","203900","0","1","0","28","28","21","28","28","0","0","1","768","0","10","28","28","28","2897","0","28","22","0","28","28","28","0","28"
"670390029","200000006","29","0","10","29","30","29","0","29","1","29","203900","0","1","0","29","29","22","29","29","0","0","1","782","0","10","29","29","29","3123","0","29","22","0","29","29","29","0","29"
"670390030","200000006","30","0","10","30","30","30","0","30","1","30","203900","0","1","0","30","30","22","30","30","0","0","1","797","0","10","30","30","30","3349","0","30","22","0","30","30","30","0","30"
"670390031","200000006","31","0","10","31","30","31","0","31","1","31","203900","0","1","0","31","31","22","31","31","0","0","1","812","0","10","31","31","31","3575","0","31","23","0","31","31","31","0","31"
"670390032","200000006","32","0","10","32","30","32","0","32","1","32","203900","0","1","0","32","32","23","32","32","0","0","1","826","0","10","32","32","32","3801","0","32","23","0","32","32","32","0","32"
"670390033","200000006","33","0","10","33","30","33","0","33","1","33","203900","0","1","0","33","33","23","33","33","0","0","1","829","0","10","33","33","33","3901","0","33","23","0","33","33","33","0","33"
"670390034","200000006","34","0","10","34","30","34","0","34","1","34","203900","0","1","0","34","34","24","34","34","0","0","1","922","0","10","34","34","34","4913","0","34","23","0","34","34","34","0","34"
"670390035","200000006","35","0","10","35","30","35","0","35","1","35","203900","0","1","0","35","35","24","35","35","0","0","1","964","0","10","35","35","35","5398","0","35","23","0","35","35","35","0","35"
