aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae
"12","0","19","19","0","200000001","1","1856","236","19","19","10","0","19","19","19","204200","19","0","19","0","19","19","19","30","0","0","0","19","0","17","670420019","1","19","19","19","19","10","0","1"
"12","0","20","20","0","200000001","1","1953","247","20","20","10","0","20","20","20","204200","20","0","20","0","20","20","20","30","0","0","0","20","0","17","670420020","1","20","20","20","20","10","0","1"
"12","0","21","21","0","200000001","1","2051","257","21","21","10","0","21","21","21","204200","21","0","21","0","21","21","21","30","0","0","0","21","0","17","670420021","1","21","21","21","21","10","0","1"
"12","0","22","22","0","200000001","1","2149","267","22","22","10","0","22","22","22","204200","22","0","22","0","22","22","22","30","0","0","0","22","0","18","670420022","1","22","22","22","22","10","0","1"
"13","0","23","23","0","200000001","1","2352","288","23","23","10","0","23","23","23","204200","23","0","23","0","23","23","23","30","0","0","0","23","0","19","670420023","1","23","23","23","23","10","0","1"
"15","0","24","24","0","200000001","1","2555","309","24","24","10","0","24","24","24","204200","24","0","24","0","24","24","24","30","0","0","0","24","0","21","670420024","1","24","24","24","24","10","0","1"
"16","0","25","25","0","200000001","1","2759","330","25","25","10","0","25","25","25","204200","25","0","25","0","25","25","25","30","0","0","0","25","0","22","670420025","1","25","25","25","25","10","0","1"
"17","0","26","26","0","200000001","1","2962","351","26","26","10","0","26","26","26","204200","26","0","26","0","26","26","26","30","0","0","0","26","0","24","670420026","1","26","26","26","26","10","0","1"
"18","0","27","27","0","200000001","1","3165","373","27","27","10","0","27","27","27","204200","27","0","27","0","27","27","27","30","0","0","0","27","0","26","670420027","1","27","27","27","27","10","0","1"
"19","0","28","28","0","200000001","1","3368","394","28","28","10","0","28","28","28","204200","28","0","28","0","28","28","28","30","0","0","0","28","0","27","670420028","1","28","28","28","28","10","0","1"
"20","0","29","29","0","200000001","1","3572","415","29","29","10","0","29","29","29","204200","29","0","29","0","29","29","29","30","0","0","0","29","0","29","670420029","1","29","29","29","29","10","0","1"
"21","0","30","30","0","200000001","1","3995","450","30","30","10","0","30","30","30","204200","30","0","30","0","30","30","30","30","0","0","0","30","0","30","670420030","1","30","30","30","30","10","0","1"
"22","0","31","31","0","200000001","1","4419","485","31","31","10","0","31","31","31","204200","31","0","31","0","31","31","31","30","0","0","0","31","0","30","670420031","1","31","31","31","31","10","0","1"
"23","0","32","32","0","200000001","1","4843","520","32","32","10","0","32","32","32","204200","32","0","32","0","32","32","32","30","0","0","0","32","0","31","670420032","1","32","32","32","32","10","0","1"
"23","0","33","33","0","200000001","1","5274","545","33","33","10","0","33","33","33","204200","33","0","33","0","33","33","33","30","0","0","0","33","0","31","670420033","1","33","33","33","33","10","0","1"
"24","0","34","34","0","200000001","1","5706","569","34","34","10","0","34","34","34","204200","34","0","34","0","34","34","34","30","0","0","0","34","0","31","670420034","1","34","34","34","34","10","0","1"
"24","0","35","35","0","200000001","1","6137","594","35","35","10","0","35","35","35","204200","35","0","35","0","35","35","35","30","0","0","0","35","0","31","670420035","1","35","35","35","35","10","0","1"
"24","0","36","36","0","200000001","1","6533","675","36","36","10","0","36","36","36","204200","36","0","36","0","36","36","36","30","0","0","0","36","0","32","670420036","1","36","36","36","36","10","0","1"
"24","0","37","37","0","200000001","1","6929","755","37","37","10","0","37","37","37","204200","37","0","37","0","37","37","37","30","0","0","0","37","0","32","670420037","1","37","37","37","37","10","0","1"
"24","0","38","38","0","200000001","1","6929","755","38","38","10","0","38","38","38","204200","38","0","38","0","38","38","38","30","0","0","0","38","0","32","670420038","1","38","38","38","38","10","0","1"
"35","0","39","39","0","200000001","1","8267","860","39","39","10","0","39","39","39","204200","39","0","39","0","39","39","39","30","0","0","0","39","0","47","670420039","1","39","39","39","39","10","0","1"
"36","0","40","40","0","200000001","1","10525","979","40","40","10","0","40","40","40","204200","40","0","40","0","40","40","40","30","0","0","0","40","0","49","670420040","1","40","40","40","40","10","0","1"
"36","0","41","41","0","200000001","1","11496","1295","41","41","10","0","41","41","41","204200","41","0","41","0","41","41","41","30","0","0","0","41","0","49","670420041","1","41","41","41","41","10","0","1"
"37","0","42","42","0","200000001","1","12059","1349","42","42","10","0","42","42","42","204200","42","0","42","0","42","42","42","30","0","0","0","42","0","50","670420042","1","42","42","42","42","10","0","1"
"38","0","43","43","0","200000001","1","12621","1404","43","43","10","0","43","43","43","204200","43","0","43","0","43","43","43","30","0","0","0","43","0","51","670420043","1","43","43","43","43","10","0","1"
"40","0","44","44","0","200000001","1","13704","1449","44","44","10","0","44","44","44","204200","44","0","44","0","44","44","44","30","0","0","0","44","0","54","670420044","1","44","44","44","44","10","0","1"
"41","0","45","45","0","200000001","1","14786","1495","45","45","10","0","45","45","45","204200","45","0","45","0","45","45","45","30","0","0","0","45","0","56","670420045","1","45","45","45","45","10","0","1"
"43","0","46","46","0","200000001","1","15868","1540","46","46","10","0","46","46","46","204200","46","0","46","0","46","46","46","30","0","0","0","46","0","59","670420046","1","46","46","46","46","10","0","1"
"43","0","47","47","0","200000001","1","15868","1634","47","47","10","0","47","47","47","204200","47","0","47","0","47","47","47","30","0","0","0","47","0","60","670420047","1","47","47","47","47","10","0","1"
"45","0","48","48","0","200000001","1","22775","2360","48","48","10","0","48","48","48","204200","48","0","48","0","48","48","48","30","0","0","0","48","0","62","670420048","1","48","48","48","48","10","0","1"
"44","0","49","49","0","200000001","1","23993","2450","49","49","10","0","49","49","49","204200","49","0","49","0","49","49","49","30","0","0","0","49","0","60","670420049","1","49","49","49","49","10","0","1"
"45","0","50","50","0","200000001","1","24828","2365","50","50","10","0","50","50","50","204200","50","0","50","0","50","50","50","30","0","0","0","50","0","63","670420050","1","50","50","50","50","10","0","1"
"46","0","51","51","0","200000001","1","25665","2367","51","51","10","0","51","51","51","204200","51","0","51","0","51","51","51","30","0","0","0","51","0","66","670420051","1","51","51","51","51","10","0","1"
"47","0","52","52","0","200000001","1","26500","2369","52","52","10","0","52","52","52","204200","52","0","52","0","52","52","52","30","0","0","0","52","0","67","670420052","1","52","52","52","52","10","0","1"
"48","0","53","53","0","200000001","1","27335","2373","53","53","10","0","53","53","53","204200","53","0","53","0","53","53","53","30","0","0","0","53","0","70","670420053","1","53","53","53","53","10","0","1"
"49","0","54","54","0","200000001","1","28171","2375","54","54","10","0","54","54","54","204200","54","0","54","0","54","54","54","30","0","0","0","54","0","71","670420054","1","54","54","54","54","10","0","1"
"50","0","55","55","0","200000001","1","29006","2377","55","55","10","0","55","55","55","204200","55","0","55","0","55","55","55","30","0","0","0","55","0","74","670420055","1","55","55","55","55","10","0","1"
"51","0","56","56","0","200000001","1","29841","2380","56","56","10","0","56","56","56","204200","56","0","56","0","56","56","56","30","0","0","0","56","0","75","670420056","1","56","56","56","56","10","0","1"
"53","0","57","57","0","200000001","1","30727","2382","57","57","10","0","57","57","57","204200","57","0","57","0","57","57","57","30","0","0","0","57","0","77","670420057","1","57","57","57","57","10","0","1"
"54","0","58","58","0","200000001","1","31612","2384","58","58","10","0","58","58","58","204200","58","0","58","0","58","58","58","30","0","0","0","58","0","78","670420058","1","58","58","58","58","10","0","1"
"55","0","59","59","0","200000001","1","32550","2387","59","59","10","0","59","59","59","204200","59","0","59","0","59","59","59","30","0","0","0","59","0","81","670420059","1","59","59","59","59","10","0","1"
"56","0","60","60","0","200000001","1","33488","2390","60","60","10","0","60","60","60","204200","60","0","60","0","60","60","60","30","0","0","0","60","0","82","670420060","1","60","60","60","60","10","0","1"
"58","0","61","61","0","200000001","1","34480","2392","61","61","10","0","61","61","61","204200","61","0","61","0","61","61","61","30","0","0","0","61","0","85","670420061","1","61","61","61","61","10","0","1"
"59","0","62","62","0","200000001","1","34714","2448","62","62","10","0","62","62","62","204200","62","0","62","0","62","62","62","30","0","0","0","62","0","86","670420062","1","62","62","62","62","10","0","1"
"60","0","63","63","0","200000001","1","34948","2504","63","63","10","0","63","63","63","204200","63","0","63","0","63","63","63","30","0","0","0","63","0","87","670420063","1","63","63","63","63","10","0","1"
"61","0","64","64","0","200000001","1","35183","2560","64","64","10","0","64","64","64","204200","64","0","64","0","64","64","64","30","0","0","0","64","0","87","670420064","1","64","64","64","64","10","0","1"
"63","0","65","65","0","200000001","1","35417","2615","65","65","10","0","65","65","65","204200","65","0","65","0","65","65","65","30","0","0","0","65","0","88","670420065","1","65","65","65","65","10","0","1"
"64","0","66","66","0","200000001","1","35651","2671","66","66","10","0","66","66","66","204200","66","0","66","0","66","66","66","30","0","0","0","66","0","89","670420066","1","66","66","66","66","10","0","1"
"65","0","67","67","0","200000001","1","35885","2727","67","67","10","0","67","67","67","204200","67","0","67","0","67","67","67","30","0","0","0","67","0","90","670420067","1","67","67","67","67","10","0","1"
"66","0","68","68","0","200000001","1","36119","2783","68","68","10","0","68","68","68","204200","68","0","68","0","68","68","68","30","0","0","0","68","0","91","670420068","1","68","68","68","68","10","0","1"
"67","0","69","69","0","200000001","1","36354","2839","69","69","10","0","69","69","69","204200","69","0","69","0","69","69","69","30","0","0","0","69","0","91","670420069","1","69","69","69","69","10","0","1"
"68","0","70","70","0","200000001","1","36588","2895","70","70","10","0","70","70","70","204200","70","0","70","0","70","70","70","30","0","0","0","70","0","92","670420070","1","70","70","70","70","10","0","1"
"70","0","71","71","0","200000001","1","36822","2950","71","71","10","0","71","71","71","204200","71","0","71","0","71","71","71","30","0","0","0","71","0","93","670420071","1","71","71","71","71","10","0","1"
"5","0","1","1","7","200000009","1","245","0","1","1","10","0","1","1","1","204300","1","0","1","0","1","1","1","30","0","0","0","1","0","2","670430001","1","1","1","1","1","10","0","1"
"5","0","2","2","14","200000009","1","272","0","2","2","10","0","2","2","2","204300","2","0","2","0","2","2","2","30","0","0","0","2","0","2","670430002","1","2","2","2","2","10","0","1"
"5","0","3","3","17","200000009","1","285","0","3","3","10","0","3","3","3","204300","3","0","3","0","3","3","3","30","0","0","0","3","0","3","670430003","1","3","3","3","3","10","0","1"
"5","0","4","4","34","200000009","1","317","0","4","4","10","0","4","4","4","204300","4","0","4","0","4","4","4","30","0","0","0","4","0","4","670430004","1","4","4","4","4","10","0","1"
"5","0","5","5","42","200000009","1","331","0","5","5","10","0","5","5","5","204300","5","0","5","0","5","5","5","30","0","0","0","5","0","6","670430005","1","5","5","5","5","10","0","1"
"5","0","6","6","49","200000009","1","346","0","6","6","10","0","6","6","6","204300","6","0","6","0","6","6","6","30","0","0","0","6","0","7","670430006","1","6","6","6","6","10","0","1"
"5","0","7","7","58","200000009","1","429","0","7","7","10","0","7","7","7","204300","7","0","7","0","7","7","7","30","0","0","0","7","0","8","670430007","1","7","7","7","7","10","0","1"
"6","0","8","8","68","200000009","1","512","0","8","8","10","0","8","8","8","204300","8","0","8","0","8","8","8","30","0","0","0","8","0","8","670430008","1","8","8","8","8","10","0","1"
"6","0","9","9","77","200000009","1","596","0","9","9","10","0","9","9","9","204300","9","0","9","0","9","9","9","30","0","0","0","9","0","9","670430009","1","9","9","9","9","10","0","1"
"7","0","10","10","87","200000009","1","679","0","10","10","10","0","10","10","10","204300","10","0","10","0","10","10","10","30","0","0","0","10","0","9","670430010","1","10","10","10","10","10","0","1"
"7","0","11","11","97","200000009","1","761","0","11","11","10","0","11","11","11","204300","11","0","11","0","11","11","11","30","0","0","0","11","0","9","670430011","1","11","11","11","11","10","0","1"
"7","0","12","12","107","200000009","1","844","0","12","12","10","0","12","12","12","204300","12","0","12","0","12","12","12","30","0","0","0","12","0","10","670430012","1","12","12","12","12","10","0","1"
"8","0","13","13","116","200000009","1","928","0","13","13","10","0","13","13","13","204300","13","0","13","0","13","13","13","30","0","0","0","13","0","11","670430013","1","13","13","13","13","10","0","1"
"8","0","14","14","126","200000009","1","1011","0","14","14","10","0","14","14","14","204300","14","0","14","0","14","14","14","30","0","0","0","14","0","11","670430014","1","14","14","14","14","10","0","1"
"8","0","15","15","135","200000009","1","1094","0","15","15","10","0","15","15","15","204300","15","0","15","0","15","15","15","30","0","0","0","15","0","12","670430015","1","15","15","15","15","10","0","1"
"8","0","16","16","145","200000009","1","1177","0","16","16","10","0","16","16","16","204300","16","0","16","0","16","16","16","30","0","0","0","16","0","12","670430016","1","16","16","16","16","10","0","1"
"9","0","17","17","154","200000009","1","1260","0","17","17","10","0","17","17","17","204300","17","0","17","0","17","17","17","30","0","0","0","17","0","13","670430017","1","17","17","17","17","10","0","1"
"9","0","18","18","164","200000009","1","1344","0","18","18","10","0","18","18","18","204300","18","0","18","0","18","18","18","30","0","0","0","18","0","14","670430018","1","18","18","18","18","10","0","1"
"9","0","19","19","174","200000009","1","1426","0","19","19","10","0","19","19","19","204300","19","0","19","0","19","19","19","30","0","0","0","19","0","14","670430019","1","19","19","19","19","10","0","1"
"10","0","20","20","183","200000009","1","1509","0","20","20","10","0","20","20","20","204300","20","0","20","0","20","20","20","30","0","0","0","20","0","14","670430020","1","20","20","20","20","10","0","1"
"10","0","21","21","193","200000009","1","1592","0","21","21","10","0","21","21","21","204300","21","0","21","0","21","21","21","30","0","0","0","21","0","15","670430021","1","21","21","21","21","10","0","1"
"11","0","22","22","202","200000009","1","1676","0","22","22","10","0","22","22","22","204300","22","0","22","0","22","22","22","30","0","0","0","22","0","15","670430022","1","22","22","22","22","10","0","1"
"11","0","23","23","212","200000009","1","1759","0","23","23","10","0","23","23","23","204300","23","0","23","0","23","23","23","30","0","0","0","23","0","16","670430023","1","23","23","23","23","10","0","1"
"14","0","24","24","243","200000009","1","1924","0","24","24","10","0","24","24","24","204300","24","0","24","0","24","24","24","30","0","0","0","24","0","20","670430024","1","24","24","24","24","10","0","1"
"16","0","25","25","274","200000009","1","2090","0","25","25","10","0","25","25","25","204300","25","0","25","0","25","25","25","30","0","0","0","25","0","25","670430025","1","25","25","25","25","10","0","1"
"17","0","26","26","308","200000009","1","2374","0","26","26","10","0","26","26","26","204300","26","0","26","0","26","26","26","30","0","0","0","26","0","26","670430026","1","26","26","26","26","10","0","1"
"18","0","27","27","341","200000009","1","2658","0","27","27","10","0","27","27","27","204300","27","0","27","0","27","27","27","30","0","0","0","27","0","27","670430027","1","27","27","27","27","10","0","1"
"18","0","28","28","376","200000009","1","2943","0","28","28","10","0","28","28","28","204300","28","0","28","0","28","28","28","30","0","0","0","28","0","28","670430028","1","28","28","28","28","10","0","1"
"19","0","29","29","409","200000009","1","3227","0","29","29","10","0","29","29","29","204300","29","0","29","0","29","29","29","30","0","0","0","29","0","29","670430029","1","29","29","29","29","10","0","1"
"20","0","30","30","443","200000009","1","3512","0","30","30","10","0","30","30","30","204300","30","0","30","0","30","30","30","30","0","0","0","30","0","30","670430030","1","30","30","30","30","10","0","1"
"21","0","31","31","477","200000009","1","3796","0","31","31","10","0","31","31","31","204300","31","0","31","0","31","31","31","30","0","0","0","31","0","32","670430031","1","31","31","31","31","10","0","1"
"22","0","32","32","510","200000009","1","4080","0","32","32","10","0","32","32","32","204300","32","0","32","0","32","32","32","30","0","0","0","32","0","32","670430032","1","32","32","32","32","10","0","1"
"22","0","33","33","544","200000009","1","4364","0","33","33","10","0","33","33","33","204300","33","0","33","0","33","33","33","30","0","0","0","33","0","33","670430033","1","33","33","33","33","10","0","1"
"22","0","34","34","578","200000009","1","4648","0","34","34","10","0","34","34","34","204300","34","0","34","0","34","34","34","30","0","0","0","34","0","34","670430034","1","34","34","34","34","10","0","1"
"23","0","35","35","612","200000009","1","4932","0","35","35","10","0","35","35","35","204300","35","0","35","0","35","35","35","30","0","0","0","35","0","36","670430035","1","35","35","35","35","10","0","1"
"24","0","36","36","645","200000009","1","5216","0","36","36","10","0","36","36","36","204300","36","0","36","0","36","36","36","30","0","0","0","36","0","37","670430036","1","36","36","36","36","10","0","1"
"25","0","37","37","679","200000009","1","5501","0","37","37","10","0","37","37","37","204300","37","0","37","0","37","37","37","30","0","0","0","37","0","37","670430037","1","37","37","37","37","10","0","1"
"25","0","38","38","713","200000009","1","5785","0","38","38","10","0","38","38","38","204300","38","0","38","0","38","38","38","30","0","0","0","38","0","38","670430038","1","38","38","38","38","10","0","1"
"26","0","39","39","747","200000009","1","6069","0","39","39","10","0","39","39","39","204300","39","0","39","0","39","39","39","30","0","0","0","39","0","40","670430039","1","39","39","39","39","10","0","1"
"27","0","40","40","781","200000009","1","6354","0","40","40","10","0","40","40","40","204300","40","0","40","0","40","40","40","30","0","0","0","40","0","41","670430040","1","40","40","40","40","10","0","1"
"28","0","41","41","814","200000009","1","6638","0","41","41","10","0","41","41","41","204300","41","0","41","0","41","41","41","30","0","0","0","41","0","42","670430041","1","41","41","41","41","10","0","1"
"28","0","42","42","882","200000009","1","8494","0","42","42","10","0","42","42","42","204300","42","0","42","0","42","42","42","30","0","0","0","42","0","42","670430042","1","42","42","42","42","10","0","1"
"30","0","43","43","921","200000009","1","9011","0","43","43","10","0","43","43","43","204300","43","0","43","0","43","43","43","30","0","0","0","43","0","45","670430043","1","43","43","43","43","10","0","1"
"31","0","44","44","960","200000009","1","9528","0","44","44","10","0","44","44","44","204300","44","0","44","0","44","44","44","30","0","0","0","44","0","47","670430044","1","44","44","44","44","10","0","1"
"33","0","45","45","999","200000009","1","10046","0","45","45","10","0","45","45","45","204300","45","0","45","0","45","45","45","30","0","0","0","45","0","50","670430045","1","45","45","45","45","10","0","1"
"35","0","46","46","1039","200000009","1","10563","0","46","46","10","0","46","46","46","204300","46","0","46","0","46","46","46","30","0","0","0","46","0","53","670430046","1","46","46","46","46","10","0","1"
"36","0","47","47","1192","200000009","1","13322","0","47","47","10","0","47","47","47","204300","47","0","47","0","47","47","47","30","0","0","0","47","0","55","670430047","1","47","47","47","47","10","0","1"
"35","0","48","48","1238","200000009","1","15919","0","48","48","10","0","48","48","48","204300","48","0","48","0","48","48","48","30","0","0","0","48","0","54","670430048","1","48","48","48","48","10","0","1"
"37","0","49","49","1254","200000009","1","13322","0","49","49","10","0","49","49","49","204300","49","0","49","0","49","49","49","30","0","0","0","49","0","55","670430049","1","49","49","49","49","10","0","1"
"48","0","50","50","1271","200000009","1","13899","0","50","50","10","0","50","50","50","204300","50","0","50","0","50","50","50","30","0","0","0","50","0","69","670430050","1","50","50","50","50","10","0","1"
"48","0","51","51","1506","200000009","1","15542","0","51","51","10","0","51","51","51","204300","51","0","51","0","51","51","51","30","0","0","0","51","0","70","670430051","1","51","51","51","51","10","0","1"
"48","0","52","52","1741","200000009","1","17184","0","52","52","10","0","52","52","52","204300","52","0","52","0","52","52","52","30","0","0","0","52","0","70","670430052","1","52","52","52","52","10","0","1"
"48","0","53","53","1841","200000009","1","19184","0","53","53","10","0","53","53","53","204300","53","0","53","0","53","53","53","30","0","0","0","53","0","70","670430053","1","53","53","53","53","10","0","1"
"48","0","54","54","1891","200000009","1","19751","0","54","54","10","0","54","54","54","204300","54","0","54","0","54","54","54","30","0","0","0","54","0","70","670430054","1","54","54","54","54","10","0","1"
"49","0","55","55","1941","200000009","1","20317","0","55","55","10","0","55","55","55","204300","55","0","55","0","55","55","55","30","0","0","0","55","0","70","670430055","1","55","55","55","55","10","0","1"
"49","0","56","56","1991","200000009","1","20884","0","56","56","10","0","56","56","56","204300","56","0","56","0","56","56","56","30","0","0","0","56","0","70","670430056","1","56","56","56","56","10","0","1"
"49","0","57","57","1991","200000009","1","20684","0","57","57","10","0","57","57","57","204300","57","0","57","0","57","57","57","30","0","0","0","57","0","70","670430057","1","57","57","57","57","10","0","1"
"49","0","58","58","1991","200000009","1","20684","0","58","58","10","0","58","58","58","204300","58","0","58","0","58","58","58","30","0","0","0","58","0","71","670430058","1","58","58","58","58","10","0","1"
"50","0","59","59","1991","200000009","1","20684","0","59","59","10","0","59","59","59","204300","59","0","59","0","59","59","59","30","0","0","0","59","0","73","670430059","1","59","59","59","59","10","0","1"
"50","0","60","60","1991","200000009","1","20684","0","60","60","10","0","60","60","60","204300","60","0","60","0","60","60","60","30","0","0","0","60","0","74","670430060","1","60","60","60","60","10","0","1"
"50","0","61","61","1991","200000009","1","20684","0","61","61","10","0","61","61","61","204300","61","0","61","0","61","61","61","30","0","0","0","61","0","75","670430061","1","61","61","61","61","10","0","1"
"52","0","62","62","2055","200000009","1","21303","0","62","62","10","0","62","62","62","204300","62","0","62","0","62","62","62","30","0","0","0","62","0","77","670430062","1","62","62","62","62","10","0","1"
"53","0","63","63","2119","200000009","1","21923","0","63","63","10","0","63","63","63","204300","63","0","63","0","63","63","63","30","0","0","0","63","0","78","670430063","1","63","63","63","63","10","0","1"
"55","0","64","64","2183","200000009","1","22542","0","64","64","10","0","64","64","64","204300","64","0","64","0","64","64","64","30","0","0","0","64","0","80","670430064","1","64","64","64","64","10","0","1"
"57","0","65","65","2248","200000009","1","23161","0","65","65","10","0","65","65","65","204300","65","0","65","0","65","65","65","30","0","0","0","65","0","81","670430065","1","65","65","65","65","10","0","1"
"58","0","66","66","2312","200000009","1","23781","0","66","66","10","0","66","66","66","204300","66","0","66","0","66","66","66","30","0","0","0","66","0","83","670430066","1","66","66","66","66","10","0","1"
"60","0","67","67","2376","200000009","1","24400","0","67","67","10","0","67","67","67","204300","67","0","67","0","67","67","67","30","0","0","0","67","0","84","670430067","1","67","67","67","67","10","0","1"
"61","0","68","68","2440","200000009","1","25020","0","68","68","10","0","68","68","68","204300","68","0","68","0","68","68","68","30","0","0","0","68","0","86","670430068","1","68","68","68","68","10","0","1"
"63","0","69","69","2504","200000009","1","25639","0","69","69","10","0","69","69","69","204300","69","0","69","0","69","69","69","30","0","0","0","69","0","88","670430069","1","69","69","69","69","10","0","1"
"65","0","70","70","2568","200000009","1","26258","0","70","70","10","0","70","70","70","204300","70","0","70","0","70","70","70","30","0","0","0","70","0","89","670430070","1","70","70","70","70","10","0","1"
"66","0","71","71","2633","200000009","1","26878","0","71","71","10","0","71","71","71","204300","71","0","71","0","71","71","71","30","0","0","0","71","0","91","670430071","1","71","71","71","71","10","0","1"
"68","0","72","72","2697","200000009","1","27497","0","72","72","10","0","72","72","72","204300","72","0","72","0","72","72","72","30","0","0","0","72","0","92","670430072","1","72","72","72","72","10","0","1"
"4","0","1","1","0","200000006","1","308","33","1","1","10","0","1","1","1","204400","1","0","1","0","1","1","1","30","0","0","0","1","0","6","670440001","1","1","1","1","1","10","0","1"
"4","0","2","2","0","200000006","1","342","37","2","2","10","0","2","2","2","204400","2","0","2","0","2","2","2","30","0","0","0","2","0","6","670440002","1","2","2","2","2","10","0","1"
"4","0","3","3","0","200000006","1","358","38","3","3","10","0","3","3","3","204400","3","0","3","0","3","3","3","30","0","0","0","3","0","6","670440003","1","3","3","3","3","10","0","1"
"5","0","4","4","0","200000006","1","399","43","4","4","10","0","4","4","4","204400","4","0","4","0","4","4","4","30","0","0","0","4","0","7","670440004","1","4","4","4","4","10","0","1"
"5","0","5","5","0","200000006","1","417","45","5","5","10","0","5","5","5","204400","5","0","5","0","5","5","5","30","0","0","0","5","0","8","670440005","1","5","5","5","5","10","0","1"
"5","0","6","6","0","200000006","1","435","47","6","6","10","0","6","6","6","204400","6","0","6","0","6","6","6","30","0","0","0","6","0","8","670440006","1","6","6","6","6","10","0","1"
"5","0","7","7","0","200000006","1","579","66","7","7","10","0","7","7","7","204400","7","0","7","0","7","7","7","30","0","0","0","7","0","9","670440007","1","7","7","7","7","10","0","1"
"6","0","8","8","0","200000006","1","723","77","8","8","10","0","8","8","8","204400","8","0","8","0","8","8","8","30","0","0","0","8","0","9","670440008","1","8","8","8","8","10","0","1"
"6","0","9","9","0","200000006","1","867","84","9","9","10","0","9","9","9","204400","9","0","9","0","9","9","9","30","0","0","0","9","0","10","670440009","1","9","9","9","9","10","0","1"
"7","0","10","10","0","200000006","1","1011","87","10","10","10","0","10","10","10","204400","10","0","10","0","10","10","10","30","0","0","0","10","0","10","670440010","1","10","10","10","10","10","0","1"
"7","0","11","11","0","200000006","1","1155","89","11","11","10","0","11","11","11","204400","11","0","11","0","11","11","11","30","0","0","0","11","0","11","670440011","1","11","11","11","11","10","0","1"
"7","0","12","12","0","200000006","1","1299","92","12","12","10","0","12","12","12","204400","12","0","12","0","12","12","12","30","0","0","0","12","0","11","670440012","1","12","12","12","12","10","0","1"
"10","0","13","13","0","200000006","1","1442","103","13","13","10","0","13","13","13","204400","13","0","13","0","13","13","13","30","0","0","0","13","0","15","670440013","1","13","13","13","13","10","0","1"
"10","0","14","14","0","200000006","1","1587","103","14","14","10","0","14","14","14","204400","14","0","14","0","14","14","14","30","0","0","0","14","0","15","670440014","1","14","14","14","14","10","0","1"
