c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca
"0","200000001","1","1","1","1","1","10","670330001","1","1","1","0","1","203300","1","0","150","0","1","1","1","0","37","2","1","10","1","0","215","0","1","0","1","0","1","0","1","1","30"
"0","200000001","2","2","1","2","2","10","670330002","2","2","2","0","2","203300","2","0","150","0","2","2","2","0","17","28","2","10","2","0","414","0","2","0","2","0","2","0","1","1","30"
"0","200000001","3","3","1","3","3","10","670330003","3","3","3","0","3","203300","3","0","150","0","3","3","3","0","45","4","3","10","3","0","471","0","3","0","3","0","3","0","1","1","30"
"0","200000001","4","4","1","4","4","10","670330004","4","4","4","0","4","203300","4","0","150","0","4","4","4","0","65","6","4","10","4","0","526","0","4","0","4","0","4","0","1","1","30"
"0","200000001","5","5","1","5","5","10","670330005","5","5","5","0","5","203300","5","0","154","0","5","5","5","0","89","7","5","10","5","0","582","0","5","0","5","0","5","0","1","1","30"
"0","200000001","6","6","1","6","6","10","670330006","6","6","6","0","6","203300","6","0","194","0","6","6","6","0","96","7","6","10","6","0","583","0","6","0","6","0","6","0","1","1","30"
"0","200000001","7","7","1","7","7","10","670330007","7","7","7","0","7","203300","7","0","208","0","7","7","7","0","116","8","7","10","7","0","759","0","7","0","7","0","7","0","1","1","30"
"0","200000001","8","8","1","8","8","10","670330008","8","8","8","0","8","203300","8","0","221","0","8","8","8","0","136","8","8","10","8","0","934","0","8","0","8","0","8","0","1","1","30"
"0","200000001","9","9","1","9","9","10","670330009","9","9","9","0","9","203300","9","0","239","0","9","9","9","0","149","8","9","10","9","0","948","0","9","0","9","0","9","0","1","1","30"
"0","200000001","10","10","1","10","10","10","670330010","10","10","10","0","10","203300","10","0","243","0","10","10","10","0","154","8","10","10","10","0","969","0","10","0","10","0","10","0","1","1","30"
"0","200000001","11","11","1","11","11","10","670330011","11","11","11","0","11","203300","11","0","248","0","11","11","11","0","159","9","11","10","11","0","989","0","11","0","11","0","11","0","1","1","30"
"0","200000001","12","12","1","12","12","10","670330012","12","12","12","0","12","203300","12","0","252","0","12","12","12","0","164","9","12","10","12","0","1010","0","12","0","12","0","12","0","1","1","30"
"0","200000001","13","13","1","13","13","10","670330013","13","13","13","0","13","203300","13","0","252","0","13","13","13","0","164","9","13","10","13","0","1010","0","13","0","13","0","13","0","1","1","30"
"0","200000001","14","14","1","14","14","10","670330014","14","14","14","0","14","203300","14","0","300","0","14","14","14","0","240","14","14","10","14","0","1341","0","14","0","14","0","14","0","1","1","30"
"0","200000001","15","15","1","15","15","10","670330015","15","15","15","0","15","203300","15","0","300","0","15","15","15","0","249","14","15","10","15","0","1539","0","15","0","15","0","15","0","1","1","30"
"0","200000001","16","16","1","16","16","10","670330016","16","16","16","0","16","203300","16","0","300","0","16","16","16","0","257","14","16","10","16","0","1738","0","16","0","16","0","16","0","1","1","30"
"0","200000001","17","17","1","17","17","10","670330017","17","17","17","0","17","203300","17","0","300","0","17","17","17","0","266","14","17","10","17","0","1936","0","17","0","17","0","17","0","1","1","30"
"0","200000001","18","18","1","18","18","10","670330018","18","18","18","0","18","203300","18","0","300","0","18","18","18","0","274","14","18","10","18","0","2135","0","18","0","18","0","18","0","1","1","30"
"0","200000001","19","19","1","19","19","10","670330019","19","19","19","0","19","203300","19","0","300","0","19","19","19","0","283","14","19","10","19","0","2333","0","19","0","19","0","19","0","1","1","30"
"0","200000001","20","20","1","20","20","10","670330020","20","20","20","0","20","203300","20","0","300","0","20","20","20","0","298","15","20","10","20","0","2461","0","20","0","20","0","20","0","1","1","30"
"0","200000001","21","21","1","21","21","10","670330021","21","21","21","0","21","203300","21","0","300","0","21","21","21","0","321","16","21","10","21","0","2589","0","21","0","21","0","21","0","1","1","30"
"0","200000001","22","22","1","22","22","10","670330022","22","22","22","0","22","203300","22","0","300","0","22","22","22","0","344","17","22","10","22","0","2717","0","22","0","22","0","22","0","1","1","30"
"0","200000001","23","23","1","23","23","10","670330023","23","23","23","0","23","203300","23","0","300","0","23","23","23","0","367","18","23","10","23","0","2845","0","23","0","23","0","23","0","1","1","30"
"0","200000001","24","24","1","24","24","10","670330024","24","24","24","0","24","203300","24","0","300","0","24","24","24","0","390","19","24","10","24","0","2973","0","24","0","24","0","24","0","1","1","30"
"0","200000001","25","25","1","25","25","10","670330025","25","25","25","0","25","203300","25","0","300","0","25","25","25","0","413","20","25","10","25","0","3101","0","25","0","25","0","25","0","1","1","30"
"0","200000001","26","26","1","26","26","10","670330026","26","26","26","0","26","203300","26","0","300","0","26","26","26","0","436","21","26","10","26","0","3229","0","26","0","26","0","26","0","1","1","30"
"0","200000001","27","27","1","27","27","10","670330027","27","27","27","0","27","203300","27","0","300","0","27","27","27","0","459","22","27","10","27","0","3357","0","27","0","27","0","27","0","1","1","30"
"0","200000001","28","28","1","28","28","10","670330028","28","28","28","0","28","203300","28","0","300","0","28","28","28","0","482","23","28","10","28","0","3485","0","28","0","28","0","28","0","1","1","30"
"0","200000001","29","29","1","29","29","10","670330029","29","29","29","0","29","203300","29","0","300","0","29","29","29","0","505","24","29","10","29","0","3613","0","29","0","29","0","29","0","1","1","30"
"0","200000001","30","30","1","30","30","10","670330030","30","30","30","0","30","203300","30","0","300","0","30","30","30","0","528","25","30","10","30","0","3741","0","30","0","30","0","30","0","1","1","30"
"0","200000001","31","31","1","31","31","10","670330031","31","31","31","0","31","203300","31","0","300","0","31","31","31","0","535","25","31","10","31","0","3917","0","31","0","31","0","31","0","1","1","30"
"0","200000001","32","32","1","32","32","10","670330032","32","32","32","0","32","203300","32","0","300","0","32","32","32","0","541","25","32","10","32","0","4945","0","32","0","32","0","32","0","1","1","30"
"0","200000001","33","33","1","33","33","10","670330033","33","33","33","0","33","203300","33","0","300","0","33","33","33","0","572","25","33","10","33","0","5045","0","33","0","33","0","33","0","1","1","30"
"0","200000001","34","34","1","34","34","10","670330034","34","34","34","0","34","203300","34","0","300","0","34","34","34","0","602","25","34","10","34","0","5568","0","34","0","34","0","34","0","1","1","30"
"0","200000001","35","35","1","35","35","10","670330035","35","35","35","0","35","203300","35","0","300","0","35","35","35","0","630","26","35","10","35","0","6147","0","35","0","35","0","35","0","1","1","30"
"0","200000001","36","36","1","36","36","10","670330036","36","36","36","0","36","203300","36","0","300","0","36","36","36","0","658","26","36","10","36","0","6725","0","36","0","36","0","36","0","1","1","30"
"0","200000001","37","37","1","37","37","10","670330037","37","37","37","0","37","203300","37","0","300","0","37","37","37","0","697","29","37","10","37","0","6921","0","37","0","37","0","37","0","1","1","30"
"0","200000001","38","38","1","38","38","10","670330038","38","38","38","0","38","203300","38","0","300","0","38","38","38","0","736","32","38","10","38","0","7118","0","38","0","38","0","38","0","1","1","30"
"0","200000001","39","39","1","39","39","10","670330039","39","39","39","0","39","203300","39","0","300","0","39","39","39","0","775","34","39","10","39","0","7314","0","39","0","39","0","39","0","1","1","30"
"0","200000001","40","40","1","40","40","10","670330040","40","40","40","0","40","203300","40","0","300","0","40","40","40","0","814","37","40","10","40","0","7511","0","40","0","40","0","40","0","1","1","30"
"0","200000001","41","41","1","41","41","10","670330041","41","41","41","0","41","203300","41","0","300","0","41","41","41","0","853","40","41","10","41","0","7707","0","41","0","41","0","41","0","1","1","30"
"0","200000001","42","42","1","42","42","10","670330042","42","42","42","0","42","203300","42","0","300","0","42","42","42","0","974","50","42","10","42","0","7904","0","42","0","42","0","42","0","1","1","30"
"0","200000001","43","43","1","43","43","10","670330043","43","43","43","0","43","203300","43","0","300","0","43","43","43","0","1095","60","43","10","43","0","8100","0","43","0","43","0","43","0","1","1","30"
"0","200000001","44","44","1","44","44","10","670330044","44","44","44","0","44","203300","44","0","300","0","44","44","44","0","1210","60","44","10","44","0","9268","0","44","0","44","0","44","0","1","1","30"
"0","200000001","45","45","1","45","45","10","670330045","45","45","45","0","45","203300","45","0","300","0","45","45","45","0","1325","61","45","10","45","0","10437","0","45","0","45","0","45","0","1","1","30"
"0","200000001","46","46","1","46","46","10","670330046","46","46","46","0","46","203300","46","0","300","0","46","46","46","0","1439","61","46","10","46","0","11605","0","46","0","46","0","46","0","1","1","30"
"0","200000001","47","47","1","47","47","10","670330047","47","47","47","0","47","203300","47","0","300","0","47","47","47","0","1554","61","47","10","47","0","12773","0","47","0","47","0","47","0","1","1","30"
"0","200000001","48","48","1","48","48","10","670330048","48","48","48","0","48","203300","48","0","300","0","48","48","48","0","1635","61","48","10","48","0","13690","0","48","0","48","0","48","0","1","1","30"
"0","200000001","49","49","1","49","49","10","670330049","49","49","49","0","49","203300","49","0","300","0","49","49","49","0","1716","61","49","10","49","0","14607","0","49","0","49","0","49","0","1","1","30"
"0","200000001","50","50","1","50","50","10","670330050","50","50","50","0","50","203300","50","0","300","0","50","50","50","0","1797","61","50","10","50","0","15524","0","50","0","50","0","50","0","1","1","30"
"0","200000001","51","51","1","51","51","10","670330051","51","51","51","0","51","203300","51","0","300","0","51","51","51","0","1843","61","51","10","51","0","17255","0","51","0","51","0","51","0","1","1","30"
"0","200000001","52","52","1","52","52","10","670330052","52","52","52","0","52","203300","52","0","300","0","52","52","52","0","1889","61","52","10","52","0","18986","0","52","0","52","0","52","0","1","1","30"
"0","200000001","53","53","1","53","53","10","670330053","53","53","53","0","53","203300","53","0","300","0","53","53","53","0","1935","61","53","10","53","0","20717","0","53","0","53","0","53","0","1","1","30"
"0","200000001","54","54","1","54","54","10","670330054","54","54","54","0","54","203300","54","0","300","0","54","54","54","0","1981","61","54","10","54","0","22448","0","54","0","54","0","54","0","1","1","30"
"0","200000001","55","55","1","55","55","10","670330055","55","55","55","0","55","203300","55","0","300","0","55","55","55","0","2027","61","55","10","55","0","24179","0","55","0","55","0","55","0","1","1","30"
"0","200000001","56","56","1","56","56","10","670330056","56","56","56","0","56","203300","56","0","300","0","56","56","56","0","2073","61","56","10","56","0","25911","0","56","0","56","0","56","0","1","1","30"
"0","200000001","57","57","1","57","57","10","670330057","57","57","57","0","57","203300","57","0","300","0","57","57","57","0","2119","61","57","10","57","0","27642","0","57","0","57","0","57","0","1","1","30"
"0","200000001","58","58","1","58","58","10","670330058","58","58","58","0","58","203300","58","0","300","0","58","58","58","0","2165","61","58","10","58","0","29373","0","58","0","58","0","58","0","1","1","30"
"0","200000001","59","59","1","59","59","10","670330059","59","59","59","0","59","203300","59","0","300","0","59","59","59","0","2211","61","59","10","59","0","31104","0","59","0","59","0","59","0","1","1","30"
"0","200000001","60","60","1","60","60","10","670330060","60","60","60","0","60","203300","60","0","400","0","60","60","60","0","2257","61","60","10","60","0","32835","0","60","0","60","0","60","0","1","1","30"
"0","200000001","61","61","1","61","61","10","670330061","61","61","61","0","61","203300","61","0","400","0","61","61","61","0","2390","61","61","10","61","0","35292","0","61","0","61","0","61","0","1","1","30"
"0","200000001","62","62","1","62","62","10","670330062","62","62","62","0","62","203300","62","0","400","0","62","62","62","0","2433","62","62","10","62","0","35348","0","62","0","62","0","62","0","1","1","30"
"0","200000001","63","63","1","63","63","10","670330063","63","63","63","0","63","203300","63","0","400","0","63","63","63","0","2477","63","63","10","63","0","35405","0","63","0","63","0","63","0","1","1","30"
"0","200000001","64","64","1","64","64","10","670330064","64","64","64","0","64","203300","64","0","401","0","64","64","64","0","2520","64","64","10","64","0","35461","0","64","0","64","0","64","0","1","1","30"
"0","200000001","65","65","1","65","65","10","670330065","65","65","65","0","65","203300","65","0","401","0","65","65","65","0","2564","66","65","10","65","0","35518","0","65","0","65","0","65","0","1","1","30"
"0","200000001","66","66","1","66","66","10","670330066","66","66","66","0","66","203300","66","0","401","0","66","66","66","0","2607","67","66","10","66","0","35574","0","66","0","66","0","66","0","1","1","30"
"0","200000001","67","67","1","67","67","10","670330067","67","67","67","0","67","203300","67","0","401","0","67","67","67","0","2651","68","67","10","67","0","35631","0","67","0","67","0","67","0","1","1","30"
"0","200000001","68","68","1","68","68","10","670330068","68","68","68","0","68","203300","68","0","401","0","68","68","68","0","2694","69","68","10","68","0","35687","0","68","0","68","0","68","0","1","1","30"
"0","200000001","69","69","1","69","69","10","670330069","69","69","69","0","69","203300","69","0","402","0","69","69","69","0","2738","70","69","10","69","0","35743","0","69","0","69","0","69","0","1","1","30"
"0","200000001","70","70","1","70","70","10","670330070","70","70","70","0","70","203300","70","0","402","0","70","70","70","0","2781","71","70","10","70","0","35800","0","70","0","70","0","70","0","1","1","30"
"0","200000001","71","71","1","71","71","10","670330071","71","71","71","0","71","203300","71","0","402","0","71","71","71","0","2824","72","71","10","71","0","35856","0","71","0","71","0","71","0","1","1","30"
"0","200000001","1","1","1","1","1","10","670340001","1","1","1","118","1","203400","1","0","8","0","1","1","1","0","0","10","1","10","1","0","838","0","1","0","1","0","1","0","1","1","30"
"0","200000001","2","2","1","2","2","10","670340002","2","2","2","122","2","203400","2","0","8","0","2","2","2","0","0","10","2","10","2","0","841","0","2","0","2","0","2","0","1","1","30"
"0","200000001","3","3","1","3","3","10","670340003","3","3","3","126","3","203400","3","0","8","0","3","3","3","0","0","10","3","10","3","0","844","0","3","0","3","0","3","0","1","1","30"
"0","200000001","4","4","1","4","4","10","670340004","4","4","4","129","4","203400","4","0","9","0","4","4","4","0","0","11","4","10","4","0","846","0","4","0","4","0","4","0","1","1","30"
"0","200000001","5","5","1","5","5","10","670340005","5","5","5","133","5","203400","5","0","9","0","5","5","5","0","0","11","5","10","5","0","849","0","5","0","5","0","5","0","1","1","30"
"0","200000001","6","6","1","6","6","10","670340006","6","6","6","136","6","203400","6","0","9","0","6","6","6","0","0","11","6","10","6","0","852","0","6","0","6","0","6","0","1","1","30"
"0","200000001","7","7","1","7","7","10","670340007","7","7","7","140","7","203400","7","0","10","0","7","7","7","0","0","12","7","10","7","0","854","0","7","0","7","0","7","0","1","1","30"
"0","200000001","8","8","1","8","8","10","670340008","8","8","8","144","8","203400","8","0","10","0","8","8","8","0","0","12","8","10","8","0","857","0","8","0","8","0","8","0","1","1","30"
"0","200000001","9","9","1","9","9","10","670340009","9","9","9","147","9","203400","9","0","10","0","9","9","9","0","0","12","9","10","9","0","860","0","9","0","9","0","9","0","1","1","30"
"0","200000001","10","10","1","10","10","10","670340010","10","10","10","151","10","203400","10","0","10","0","10","10","10","0","0","13","10","10","10","0","863","0","10","0","10","0","10","0","1","1","30"
"0","200000001","11","11","1","11","11","10","670340011","11","11","11","154","11","203400","11","0","11","0","11","11","11","0","0","13","11","10","11","0","865","0","11","0","11","0","11","0","1","1","30"
"0","200000001","12","12","1","12","12","10","670340012","12","12","12","158","12","203400","12","0","11","0","12","12","12","0","0","13","12","10","12","0","868","0","12","0","12","0","12","0","1","1","30"
"0","200000001","13","13","1","13","13","10","670340013","13","13","13","162","13","203400","13","0","11","0","13","13","13","0","0","14","13","10","13","0","871","0","13","0","13","0","13","0","1","1","30"
"0","200000001","14","14","1","14","14","10","670340014","14","14","14","165","14","203400","14","0","12","0","14","14","14","0","0","14","14","10","14","0","874","0","14","0","14","0","14","0","1","1","30"
"0","200000001","15","15","1","15","15","10","670340015","15","15","15","169","15","203400","15","0","13","0","15","15","15","0","0","15","15","10","15","0","876","0","15","0","15","0","15","0","1","1","30"
"0","200000001","16","16","1","16","16","10","670340016","16","16","16","195","16","203400","16","0","13","0","16","16","16","0","0","15","16","10","16","0","1199","0","16","0","16","0","16","0","1","1","30"
"0","200000001","17","17","1","17","17","10","670340017","17","17","17","220","17","203400","17","0","13","0","17","17","17","0","0","15","17","10","17","0","1522","0","17","0","17","0","17","0","1","1","30"
"0","200000001","18","18","1","18","18","10","670340018","18","18","18","226","18","203400","18","0","13","0","18","18","18","0","0","15","18","10","18","0","1709","0","18","0","18","0","18","0","1","1","30"
"0","200000001","19","19","1","19","19","10","670340019","19","19","19","231","19","203400","19","0","13","0","19","19","19","0","0","16","19","10","19","0","1896","0","19","0","19","0","19","0","1","1","30"
"0","200000001","20","20","1","20","20","10","670340020","20","20","20","237","20","203400","20","0","14","0","20","20","20","0","0","16","20","10","20","0","2083","0","20","0","20","0","20","0","1","1","30"
"0","200000001","21","21","1","21","21","10","670340021","21","21","21","252","21","203400","21","0","14","0","21","21","21","0","0","17","21","10","21","0","2156","0","21","0","21","0","21","0","1","1","30"
"0","200000001","22","22","1","22","22","10","670340022","22","22","22","267","22","203400","22","0","14","0","22","22","22","0","0","17","22","10","22","0","2230","0","22","0","22","0","22","0","1","1","30"
"0","200000001","23","23","1","23","23","10","670340023","23","23","23","267","23","203400","23","0","14","0","23","23","23","0","0","17","23","10","23","0","2411","0","23","0","23","0","23","0","1","1","30"
"0","200000001","24","24","1","24","24","10","670340024","24","24","24","295","24","203400","24","0","16","0","24","24","24","0","0","19","24","10","24","0","2566","0","24","0","24","0","24","0","1","1","30"
"0","200000001","25","25","1","25","25","10","670340025","25","25","25","323","25","203400","25","0","17","0","25","25","25","0","0","21","25","10","25","0","2721","0","25","0","25","0","25","0","1","1","30"
"0","200000001","26","26","1","26","26","10","670340026","26","26","26","352","26","203400","26","0","19","0","26","26","26","0","0","24","26","10","26","0","2875","0","26","0","26","0","26","0","1","1","30"
"0","200000001","27","27","1","27","27","10","670340027","27","27","27","380","27","203400","27","0","21","0","27","27","27","0","0","26","27","10","27","0","3030","0","27","0","27","0","27","0","1","1","30"
"0","200000001","28","28","1","28","28","10","670340028","28","28","28","408","28","203400","28","0","23","0","28","28","28","0","0","28","28","10","28","0","3185","0","28","0","28","0","28","0","1","1","30"
"0","200000001","29","29","1","29","29","10","670340029","29","29","29","448","29","203400","29","0","23","0","29","29","29","0","0","29","29","10","29","0","4202","0","29","0","29","0","29","0","1","1","30"
"0","200000001","30","30","1","30","30","10","670340030","30","30","30","493","30","203400","30","0","23","0","30","30","30","0","0","29","30","10","30","0","4279","0","30","0","30","0","30","0","1","1","30"
"0","200000001","31","31","1","31","31","10","670340031","31","31","31","539","31","203400","31","0","23","0","31","31","31","0","0","28","31","10","31","0","4356","0","31","0","31","0","31","0","1","1","30"
"0","200000001","32","32","1","32","32","10","670340032","32","32","32","548","32","203400","32","0","23","0","32","32","32","0","0","28","32","10","32","0","4433","0","32","0","32","0","32","0","1","1","30"
"0","200000001","33","33","1","33","33","10","670340033","33","33","33","558","33","203400","33","0","23","0","33","33","33","0","0","28","33","10","33","0","4510","0","33","0","33","0","33","0","1","1","30"
"0","200000001","34","34","1","34","34","10","670340034","34","34","34","567","34","203400","34","0","24","0","34","34","34","0","0","28","34","10","34","0","5429","0","34","0","34","0","34","0","1","1","30"
"0","200000001","35","35","1","35","35","10","670340035","35","35","35","594","35","203400","35","0","26","0","35","35","35","0","0","32","35","10","35","0","5661","0","35","0","35","0","35","0","1","1","30"
"0","200000001","36","36","1","36","36","10","670340036","36","36","36","670","36","203400","36","0","29","0","36","36","36","0","0","36","36","10","36","0","5893","0","36","0","36","0","36","0","1","1","30"
"0","200000001","37","37","1","37","37","10","670340037","37","37","37","646","37","203400","37","0","32","0","37","37","37","0","0","39","37","10","37","0","6125","0","37","0","37","0","37","0","1","1","30"
"0","200000001","38","38","1","38","38","10","670340038","38","38","38","673","38","203400","38","0","34","0","38","38","38","0","0","43","38","10","38","0","6357","0","38","0","38","0","38","0","1","1","30"
"0","200000001","39","39","1","39","39","10","670340039","39","39","39","753","39","203400","39","0","32","0","39","39","39","0","0","42","39","10","39","0","6701","0","39","0","39","0","39","0","1","1","30"
"0","200000001","40","40","1","40","40","10","670340040","40","40","40","796","40","203400","40","0","34","0","40","40","40","0","0","44","40","10","40","0","7365","0","40","0","40","0","40","0","1","1","30"
"0","200000001","41","41","1","41","41","10","670340041","41","41","41","882","41","203400","41","0","36","0","41","41","41","0","0","46","41","10","41","0","8740","0","41","0","41","0","41","0","1","1","30"
"0","200000001","42","42","1","42","42","10","670340042","42","42","42","968","42","203400","42","0","37","0","42","42","42","0","0","47","42","10","42","0","10115","0","42","0","42","0","42","0","1","1","30"
"0","200000001","43","43","1","43","43","10","670340043","43","43","43","991","43","203400","43","0","38","0","43","43","43","0","0","47","43","10","43","0","10410","0","43","0","43","0","43","0","1","1","30"
"0","200000001","44","44","1","44","44","10","670340044","44","44","44","1013","44","203400","44","0","38","0","44","44","44","0","0","47","44","10","44","0","10705","0","44","0","44","0","44","0","1","1","30"
"0","200000001","45","45","1","45","45","10","670340045","45","45","45","1113","45","203400","45","0","39","0","45","45","45","0","0","47","45","10","45","0","11457","0","45","0","45","0","45","0","1","1","30"
"0","200000001","46","46","1","46","46","10","670340046","46","46","46","1113","46","203400","46","0","41","0","46","46","46","0","0","52","46","10","46","0","12209","0","46","0","46","0","46","0","1","1","30"
"0","200000001","47","47","1","47","47","10","670340047","47","47","47","1658","47","203400","47","0","42","0","47","47","47","0","0","61","47","10","47","0","16589","0","47","0","47","0","47","0","1","1","30"
"0","200000001","48","48","1","48","48","10","670340048","48","48","48","1717","48","203400","48","0","46","0","48","48","48","0","0","71","48","10","48","0","19891","0","48","0","48","0","48","0","1","1","30"
"0","200000001","49","49","1","49","49","10","670340049","49","49","49","1776","49","203400","49","0","47","0","49","49","49","0","0","72","49","10","49","0","20643","0","49","0","49","0","49","0","1","1","30"
"0","200000001","50","50","1","50","50","10","670340050","50","50","50","1836","50","203400","50","0","47","0","50","50","50","0","0","72","50","10","50","0","21395","0","50","0","50","0","50","0","1","1","30"
"0","200000001","51","51","1","51","51","10","670340051","51","51","51","1895","51","203400","51","0","48","0","51","51","51","0","0","73","51","10","51","0","22147","0","51","0","51","0","51","0","1","1","30"
"0","200000001","52","52","1","52","52","10","670340052","52","52","52","1954","52","203400","52","0","48","0","52","52","52","0","0","73","52","10","52","0","22899","0","52","0","52","0","52","0","1","1","30"
"0","200000001","53","53","1","53","53","10","670340053","53","53","53","2037","53","203400","53","0","49","0","53","53","53","0","0","74","53","10","53","0","24415","0","53","0","53","0","53","0","1","1","30"
"0","200000001","54","54","1","54","54","10","670340054","54","54","54","2120","54","203400","54","0","49","0","54","54","54","0","0","76","54","10","54","0","25930","0","54","0","54","0","54","0","1","1","30"
"0","200000001","55","55","1","55","55","10","670340055","55","55","55","2204","55","203400","55","0","50","0","55","55","55","0","0","77","55","10","55","0","27446","0","55","0","55","0","55","0","1","1","30"
"0","200000001","56","56","1","56","56","10","670340056","56","56","56","2287","56","203400","56","0","50","0","56","56","56","0","0","78","56","10","56","0","28962","0","56","0","56","0","56","0","1","1","30"
"0","200000001","57","57","1","57","57","10","670340057","57","57","57","2370","57","203400","57","0","51","0","57","57","57","0","0","80","57","10","57","0","30477","0","57","0","57","0","57","0","1","1","30"
"0","200000001","58","58","1","58","58","10","670340058","58","58","58","2453","58","203400","58","0","51","0","58","58","58","0","0","81","58","10","58","0","31993","0","58","0","58","0","58","0","1","1","30"
"0","200000001","59","59","1","59","59","10","670340059","59","59","59","2537","59","203400","59","0","52","0","59","59","59","0","0","82","59","10","59","0","33508","0","59","0","59","0","59","0","1","1","30"
"0","200000001","60","60","1","60","60","10","670340060","60","60","60","2670","60","203400","60","0","52","0","60","60","60","0","0","84","60","10","60","0","35024","0","60","0","60","0","60","0","1","1","30"
"0","200000001","61","61","1","61","61","10","670340061","61","61","61","2706","61","203400","61","0","53","0","61","61","61","0","0","85","61","10","61","0","36608","0","61","0","61","0","61","0","1","1","30"
"0","200000001","62","62","1","62","62","10","670340062","62","62","62","2766","62","203400","62","0","54","0","62","62","62","0","0","86","62","10","62","0","37216","0","62","0","62","0","62","0","1","1","30"
"0","200000001","63","63","1","63","63","10","670340063","63","63","63","2827","63","203400","63","0","56","0","63","63","63","0","0","88","63","10","63","0","37824","0","63","0","63","0","63","0","1","1","30"
"0","200000001","64","64","1","64","64","10","670340064","64","64","64","2887","64","203400","64","0","57","0","64","64","64","0","0","89","64","10","64","0","38432","0","64","0","64","0","64","0","1","1","30"
"0","200000001","65","65","1","65","65","10","670340065","65","65","65","2947","65","203400","65","0","59","0","65","65","65","0","0","90","65","10","65","0","39040","0","65","0","65","0","65","0","1","1","30"
"0","200000001","66","66","1","66","66","10","670340066","66","66","66","3008","66","203400","66","0","60","0","66","66","66","0","0","92","66","10","66","0","39648","0","66","0","66","0","66","0","1","1","30"
"0","200000001","67","67","1","67","67","10","670340067","67","67","67","3068","67","203400","67","0","62","0","67","67","67","0","0","93","67","10","67","0","40256","0","67","0","67","0","67","0","1","1","30"
"0","200000001","68","68","1","68","68","10","670340068","68","68","68","3128","68","203400","68","0","63","0","68","68","68","0","0","94","68","10","68","0","40864","0","68","0","68","0","68","0","1","1","30"
