4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd
"3451","26","0","10","26","0","26","26","440","26","26","26","0","26","26","26","0","26","26","1","200000001","203200","0","26","1","1","26","19","26","670320026","26","0","30","0","0","29","0","0","10","26"
"3598","27","0","10","27","0","27","27","452","27","27","27","0","27","27","27","0","27","27","1","200000001","203200","0","27","1","1","27","21","27","670320027","27","0","30","0","0","32","0","0","10","27"
"4093","28","0","10","28","0","28","28","486","28","28","28","0","28","28","28","0","28","28","1","200000001","203200","0","28","1","1","28","23","28","670320028","28","0","30","0","0","34","0","0","10","28"
"4493","29","0","10","29","0","29","29","495","29","29","29","0","29","29","29","0","29","29","1","200000001","203200","0","29","1","1","29","23","29","670320029","29","0","30","0","0","34","0","0","10","29"
"4769","30","0","10","30","0","30","30","503","30","30","30","0","30","30","30","0","30","30","1","200000001","203200","0","30","1","1","30","23","30","670320030","30","0","30","0","0","34","0","0","10","30"
"5044","31","0","10","31","0","31","31","512","31","31","31","0","31","31","31","0","31","31","1","200000001","203200","0","31","1","1","31","23","31","670320031","31","0","30","0","0","34","0","0","10","31"
"5320","32","0","10","32","0","32","32","520","32","32","32","0","32","32","32","0","32","32","1","200000001","203200","0","32","1","1","32","23","32","670320032","32","0","30","0","0","34","0","0","10","32"
"5778","33","0","10","33","0","33","33","556","33","33","33","0","33","33","33","0","33","33","1","200000001","203200","0","33","1","1","33","24","33","670320033","33","0","30","0","0","34","0","0","10","33"
"6236","34","0","10","34","0","34","34","591","34","34","34","0","34","34","34","0","34","34","1","200000001","203200","0","34","1","1","34","24","34","670320034","34","0","30","0","0","34","0","0","10","34"
"6630","35","0","10","35","0","35","35","629","35","35","35","0","35","35","35","0","35","35","1","200000001","203200","0","35","1","1","35","24","35","670320035","35","0","30","0","0","34","0","0","10","35"
"7025","36","0","10","36","0","36","36","667","36","36","36","0","36","36","36","0","36","36","1","200000001","203200","0","36","1","1","36","24","36","670320036","36","0","30","0","0","35","0","0","10","36"
"7419","37","0","10","37","0","37","37","705","37","37","37","0","37","37","37","0","37","37","1","200000001","203200","0","37","1","1","37","24","37","670320037","37","0","30","0","0","35","0","0","10","37"
"7419","38","0","10","38","0","38","38","705","38","38","38","0","38","38","38","0","38","38","1","200000001","203200","0","38","1","1","38","24","38","670320038","38","0","30","0","0","35","0","0","10","38"
"8409","39","0","10","39","0","39","39","749","39","39","39","0","39","39","39","0","39","39","1","200000001","203200","0","39","1","1","39","30","39","670320039","39","0","30","0","0","44","0","0","10","39"
"11921","40","0","10","40","0","40","40","858","40","40","40","0","40","40","40","0","40","40","1","200000001","203200","0","40","1","1","40","36","40","670320040","40","0","30","0","0","53","0","0","10","40"
"12375","41","0","10","41","0","41","41","922","41","41","41","0","41","41","41","0","41","41","1","200000001","203200","0","41","1","1","41","37","41","670320041","41","0","30","0","0","54","0","0","10","41"
"12829","42","0","10","42","0","42","42","986","42","42","42","0","42","42","42","0","42","42","1","200000001","203200","0","42","1","1","42","38","42","670320042","42","0","30","0","0","56","0","0","10","42"
"13283","43","0","10","43","0","43","43","1050","43","43","43","0","43","43","43","0","43","43","1","200000001","203200","0","43","1","1","43","39","43","670320043","43","0","30","0","0","57","0","0","10","43"
"13737","44","0","10","44","0","44","44","1114","44","44","44","0","44","44","44","0","44","44","1","200000001","203200","0","44","1","1","44","39","44","670320044","44","0","30","0","0","59","0","0","10","44"
"14191","45","0","10","45","0","45","45","1178","45","45","45","0","45","45","45","0","45","45","1","200000001","203200","0","45","1","1","45","40","45","670320045","45","0","30","0","0","60","0","0","10","45"
"14645","46","0","10","46","0","46","46","1242","46","46","46","0","46","46","46","0","46","46","1","200000001","203200","0","46","1","1","46","41","46","670320046","46","0","30","0","0","62","0","0","10","46"
"15099","47","0","10","47","0","47","47","1306","47","47","47","0","47","47","47","0","47","47","1","200000001","203200","0","47","1","1","47","42","47","670320047","47","0","30","0","0","63","0","0","10","47"
"15121","48","0","10","48","0","48","48","1344","48","48","48","0","48","48","48","0","48","48","1","200000001","203200","0","48","1","1","48","43","48","670320048","48","0","30","0","0","63","0","0","10","48"
"16969","49","0","10","49","0","49","49","1436","49","49","49","0","49","49","49","0","49","49","1","200000001","203200","0","49","1","1","49","47","49","670320049","49","0","30","0","0","69","0","0","10","49"
"18817","50","0","10","50","0","50","50","1528","50","50","50","0","50","50","50","0","50","50","1","200000001","203200","0","50","1","1","50","50","50","670320050","50","0","30","0","0","76","0","0","10","50"
"20664","51","0","10","51","0","51","51","1670","51","51","51","0","51","51","51","0","51","51","1","200000001","203200","0","51","1","1","51","54","51","670320051","51","0","30","0","0","82","0","0","10","51"
"22512","52","0","10","52","0","52","52","1712","52","52","52","0","52","52","52","0","52","52","1","200000001","203200","0","52","1","1","52","58","52","670320052","52","0","30","0","0","88","0","0","10","52"
"24360","53","0","10","53","0","53","53","1804","53","53","53","0","53","53","53","0","53","53","1","200000001","203200","0","53","1","1","53","62","53","670320053","53","0","30","0","0","95","0","0","10","53"
"26708","54","0","10","54","0","54","54","1896","54","54","54","0","54","54","54","0","54","54","1","200000001","203200","0","54","1","1","54","65","54","670320054","54","0","30","0","0","101","0","0","10","54"
"28056","55","0","10","55","0","55","55","1988","55","55","55","0","55","55","55","0","55","55","1","200000001","203200","0","55","1","1","55","69","55","670320055","55","0","30","0","0","107","0","0","10","55"
"29903","56","0","10","56","0","56","56","2080","56","56","56","0","56","56","56","0","56","56","1","200000001","203200","0","56","1","1","56","73","56","670320056","56","0","30","0","0","113","0","0","10","56"
"31751","57","0","10","57","0","57","57","2172","57","57","57","0","57","57","57","0","57","57","1","200000001","203200","0","57","1","1","57","76","57","670320057","57","0","30","0","0","120","0","0","10","57"
"33599","58","0","10","58","0","58","58","2264","58","58","58","0","58","58","58","0","58","58","1","200000001","203200","0","58","1","1","58","80","58","670320058","58","0","30","0","0","126","0","0","10","58"
"35447","59","0","10","59","0","59","59","2356","59","59","59","0","59","59","59","0","59","59","1","200000001","203200","0","59","1","1","59","84","59","670320059","59","0","30","0","0","132","0","0","10","59"
"37295","60","0","10","60","0","60","60","2448","60","60","60","0","60","60","60","0","60","60","1","200000001","203200","0","60","1","1","60","87","60","670320060","60","0","30","0","0","139","0","0","10","60"
"39142","61","0","10","61","0","61","61","2540","61","61","61","0","61","61","61","0","61","61","1","200000001","203200","0","61","1","1","61","91","61","670320061","61","0","30","0","0","145","0","0","10","61"
"39624","62","0","10","62","0","62","62","2585","62","62","62","0","62","62","62","0","62","62","1","200000001","203200","0","62","1","1","62","92","62","670320062","62","0","30","0","0","146","0","0","10","62"
"40105","63","0","10","63","0","63","63","2631","63","63","63","0","63","63","63","0","63","63","1","200000001","203200","0","63","1","1","63","94","63","670320063","63","0","30","0","0","147","0","0","10","63"
"40587","64","0","10","64","0","64","64","2676","64","64","64","0","64","64","64","0","64","64","1","200000001","203200","0","64","1","1","64","95","64","670320064","64","0","30","0","0","148","0","0","10","64"
"41068","65","0","10","65","0","65","65","2721","65","65","65","0","65","65","65","0","65","65","1","200000001","203200","0","65","1","1","65","96","65","670320065","65","0","30","0","0","150","0","0","10","65"
"41550","66","0","10","66","0","66","66","2767","66","66","66","0","66","66","66","0","66","66","1","200000001","203200","0","66","1","1","66","98","66","670320066","66","0","30","0","0","151","0","0","10","66"
"42032","67","0","10","67","0","67","67","2812","67","67","67","0","67","67","67","0","67","67","1","200000001","203200","0","67","1","1","67","99","67","670320067","67","0","30","0","0","152","0","0","10","67"
"42513","68","0","10","68","0","68","68","2857","68","68","68","0","68","68","68","0","68","68","1","200000001","203200","0","68","1","1","68","100","68","670320068","68","0","30","0","0","153","0","0","10","68"
"42995","69","0","10","69","0","69","69","2902","69","69","69","0","69","69","69","0","69","69","1","200000001","203200","0","69","1","1","69","102","69","670320069","69","0","30","0","0","154","0","0","10","69"
"43476","70","0","10","70","0","70","70","2948","70","70","70","0","70","70","70","0","70","70","1","200000001","203200","0","70","1","1","70","103","70","670320070","70","0","30","0","0","155","0","0","10","70"
"43958","71","0","10","71","0","71","71","2993","71","71","71","0","71","71","71","0","71","71","1","200000001","203200","0","71","1","1","71","104","71","670320071","71","0","30","0","0","156","0","0","10","71"
"215","1","0","10","1","0","1","1","0","1","1","1","0","1","1","1","0","1","1","1","200000001","203300","37","1","1","1","1","150","1","670330001","1","0","30","0","0","2","0","0","10","1"
"414","2","0","10","2","0","2","2","0","2","2","2","0","2","2","2","0","2","2","1","200000001","203300","17","2","1","1","2","150","2","670330002","2","0","30","0","0","28","0","0","10","2"
"471","3","0","10","3","0","3","3","0","3","3","3","0","3","3","3","0","3","3","1","200000001","203300","45","3","1","1","3","150","3","670330003","3","0","30","0","0","4","0","0","10","3"
"526","4","0","10","4","0","4","4","0","4","4","4","0","4","4","4","0","4","4","1","200000001","203300","65","4","1","1","4","150","4","670330004","4","0","30","0","0","6","0","0","10","4"
"582","5","0","10","5","0","5","5","0","5","5","5","0","5","5","5","0","5","5","1","200000001","203300","89","5","1","1","5","154","5","670330005","5","0","30","0","0","7","0","0","10","5"
"583","6","0","10","6","0","6","6","0","6","6","6","0","6","6","6","0","6","6","1","200000001","203300","96","6","1","1","6","194","6","670330006","6","0","30","0","0","7","0","0","10","6"
"759","7","0","10","7","0","7","7","0","7","7","7","0","7","7","7","0","7","7","1","200000001","203300","116","7","1","1","7","208","7","670330007","7","0","30","0","0","8","0","0","10","7"
"934","8","0","10","8","0","8","8","0","8","8","8","0","8","8","8","0","8","8","1","200000001","203300","136","8","1","1","8","221","8","670330008","8","0","30","0","0","8","0","0","10","8"
"948","9","0","10","9","0","9","9","0","9","9","9","0","9","9","9","0","9","9","1","200000001","203300","149","9","1","1","9","239","9","670330009","9","0","30","0","0","8","0","0","10","9"
"969","10","0","10","10","0","10","10","0","10","10","10","0","10","10","10","0","10","10","1","200000001","203300","154","10","1","1","10","243","10","670330010","10","0","30","0","0","8","0","0","10","10"
"989","11","0","10","11","0","11","11","0","11","11","11","0","11","11","11","0","11","11","1","200000001","203300","159","11","1","1","11","248","11","670330011","11","0","30","0","0","9","0","0","10","11"
"1010","12","0","10","12","0","12","12","0","12","12","12","0","12","12","12","0","12","12","1","200000001","203300","164","12","1","1","12","252","12","670330012","12","0","30","0","0","9","0","0","10","12"
"1010","13","0","10","13","0","13","13","0","13","13","13","0","13","13","13","0","13","13","1","200000001","203300","164","13","1","1","13","252","13","670330013","13","0","30","0","0","9","0","0","10","13"
"1341","14","0","10","14","0","14","14","0","14","14","14","0","14","14","14","0","14","14","1","200000001","203300","240","14","1","1","14","300","14","670330014","14","0","30","0","0","14","0","0","10","14"
"1539","15","0","10","15","0","15","15","0","15","15","15","0","15","15","15","0","15","15","1","200000001","203300","249","15","1","1","15","300","15","670330015","15","0","30","0","0","14","0","0","10","15"
"1738","16","0","10","16","0","16","16","0","16","16","16","0","16","16","16","0","16","16","1","200000001","203300","257","16","1","1","16","300","16","670330016","16","0","30","0","0","14","0","0","10","16"
"1936","17","0","10","17","0","17","17","0","17","17","17","0","17","17","17","0","17","17","1","200000001","203300","266","17","1","1","17","300","17","670330017","17","0","30","0","0","14","0","0","10","17"
"2135","18","0","10","18","0","18","18","0","18","18","18","0","18","18","18","0","18","18","1","200000001","203300","274","18","1","1","18","300","18","670330018","18","0","30","0","0","14","0","0","10","18"
"2333","19","0","10","19","0","19","19","0","19","19","19","0","19","19","19","0","19","19","1","200000001","203300","283","19","1","1","19","300","19","670330019","19","0","30","0","0","14","0","0","10","19"
"2461","20","0","10","20","0","20","20","0","20","20","20","0","20","20","20","0","20","20","1","200000001","203300","298","20","1","1","20","300","20","670330020","20","0","30","0","0","15","0","0","10","20"
"2589","21","0","10","21","0","21","21","0","21","21","21","0","21","21","21","0","21","21","1","200000001","203300","321","21","1","1","21","300","21","670330021","21","0","30","0","0","16","0","0","10","21"
"2717","22","0","10","22","0","22","22","0","22","22","22","0","22","22","22","0","22","22","1","200000001","203300","344","22","1","1","22","300","22","670330022","22","0","30","0","0","17","0","0","10","22"
"2845","23","0","10","23","0","23","23","0","23","23","23","0","23","23","23","0","23","23","1","200000001","203300","367","23","1","1","23","300","23","670330023","23","0","30","0","0","18","0","0","10","23"
"2973","24","0","10","24","0","24","24","0","24","24","24","0","24","24","24","0","24","24","1","200000001","203300","390","24","1","1","24","300","24","670330024","24","0","30","0","0","19","0","0","10","24"
"3101","25","0","10","25","0","25","25","0","25","25","25","0","25","25","25","0","25","25","1","200000001","203300","413","25","1","1","25","300","25","670330025","25","0","30","0","0","20","0","0","10","25"
"3229","26","0","10","26","0","26","26","0","26","26","26","0","26","26","26","0","26","26","1","200000001","203300","436","26","1","1","26","300","26","670330026","26","0","30","0","0","21","0","0","10","26"
"3357","27","0","10","27","0","27","27","0","27","27","27","0","27","27","27","0","27","27","1","200000001","203300","459","27","1","1","27","300","27","670330027","27","0","30","0","0","22","0","0","10","27"
"3485","28","0","10","28","0","28","28","0","28","28","28","0","28","28","28","0","28","28","1","200000001","203300","482","28","1","1","28","300","28","670330028","28","0","30","0","0","23","0","0","10","28"
"3613","29","0","10","29","0","29","29","0","29","29","29","0","29","29","29","0","29","29","1","200000001","203300","505","29","1","1","29","300","29","670330029","29","0","30","0","0","24","0","0","10","29"
"3741","30","0","10","30","0","30","30","0","30","30","30","0","30","30","30","0","30","30","1","200000001","203300","528","30","1","1","30","300","30","670330030","30","0","30","0","0","25","0","0","10","30"
"3917","31","0","10","31","0","31","31","0","31","31","31","0","31","31","31","0","31","31","1","200000001","203300","535","31","1","1","31","300","31","670330031","31","0","30","0","0","25","0","0","10","31"
"4945","32","0","10","32","0","32","32","0","32","32","32","0","32","32","32","0","32","32","1","200000001","203300","541","32","1","1","32","300","32","670330032","32","0","30","0","0","25","0","0","10","32"
"5045","33","0","10","33","0","33","33","0","33","33","33","0","33","33","33","0","33","33","1","200000001","203300","572","33","1","1","33","300","33","670330033","33","0","30","0","0","25","0","0","10","33"
"5568","34","0","10","34","0","34","34","0","34","34","34","0","34","34","34","0","34","34","1","200000001","203300","602","34","1","1","34","300","34","670330034","34","0","30","0","0","25","0","0","10","34"
"6147","35","0","10","35","0","35","35","0","35","35","35","0","35","35","35","0","35","35","1","200000001","203300","630","35","1","1","35","300","35","670330035","35","0","30","0","0","26","0","0","10","35"
"6725","36","0","10","36","0","36","36","0","36","36","36","0","36","36","36","0","36","36","1","200000001","203300","658","36","1","1","36","300","36","670330036","36","0","30","0","0","26","0","0","10","36"
"6921","37","0","10","37","0","37","37","0","37","37","37","0","37","37","37","0","37","37","1","200000001","203300","697","37","1","1","37","300","37","670330037","37","0","30","0","0","29","0","0","10","37"
"7118","38","0","10","38","0","38","38","0","38","38","38","0","38","38","38","0","38","38","1","200000001","203300","736","38","1","1","38","300","38","670330038","38","0","30","0","0","32","0","0","10","38"
"7314","39","0","10","39","0","39","39","0","39","39","39","0","39","39","39","0","39","39","1","200000001","203300","775","39","1","1","39","300","39","670330039","39","0","30","0","0","34","0","0","10","39"
"7511","40","0","10","40","0","40","40","0","40","40","40","0","40","40","40","0","40","40","1","200000001","203300","814","40","1","1","40","300","40","670330040","40","0","30","0","0","37","0","0","10","40"
"7707","41","0","10","41","0","41","41","0","41","41","41","0","41","41","41","0","41","41","1","200000001","203300","853","41","1","1","41","300","41","670330041","41","0","30","0","0","40","0","0","10","41"
"7904","42","0","10","42","0","42","42","0","42","42","42","0","42","42","42","0","42","42","1","200000001","203300","974","42","1","1","42","300","42","670330042","42","0","30","0","0","50","0","0","10","42"
"8100","43","0","10","43","0","43","43","0","43","43","43","0","43","43","43","0","43","43","1","200000001","203300","1095","43","1","1","43","300","43","670330043","43","0","30","0","0","60","0","0","10","43"
"9268","44","0","10","44","0","44","44","0","44","44","44","0","44","44","44","0","44","44","1","200000001","203300","1210","44","1","1","44","300","44","670330044","44","0","30","0","0","60","0","0","10","44"
"10437","45","0","10","45","0","45","45","0","45","45","45","0","45","45","45","0","45","45","1","200000001","203300","1325","45","1","1","45","300","45","670330045","45","0","30","0","0","61","0","0","10","45"
"11605","46","0","10","46","0","46","46","0","46","46","46","0","46","46","46","0","46","46","1","200000001","203300","1439","46","1","1","46","300","46","670330046","46","0","30","0","0","61","0","0","10","46"
"12773","47","0","10","47","0","47","47","0","47","47","47","0","47","47","47","0","47","47","1","200000001","203300","1554","47","1","1","47","300","47","670330047","47","0","30","0","0","61","0","0","10","47"
"13690","48","0","10","48","0","48","48","0","48","48","48","0","48","48","48","0","48","48","1","200000001","203300","1635","48","1","1","48","300","48","670330048","48","0","30","0","0","61","0","0","10","48"
"14607","49","0","10","49","0","49","49","0","49","49","49","0","49","49","49","0","49","49","1","200000001","203300","1716","49","1","1","49","300","49","670330049","49","0","30","0","0","61","0","0","10","49"
"15524","50","0","10","50","0","50","50","0","50","50","50","0","50","50","50","0","50","50","1","200000001","203300","1797","50","1","1","50","300","50","670330050","50","0","30","0","0","61","0","0","10","50"
"17255","51","0","10","51","0","51","51","0","51","51","51","0","51","51","51","0","51","51","1","200000001","203300","1843","51","1","1","51","300","51","670330051","51","0","30","0","0","61","0","0","10","51"
"18986","52","0","10","52","0","52","52","0","52","52","52","0","52","52","52","0","52","52","1","200000001","203300","1889","52","1","1","52","300","52","670330052","52","0","30","0","0","61","0","0","10","52"
"20717","53","0","10","53","0","53","53","0","53","53","53","0","53","53","53","0","53","53","1","200000001","203300","1935","53","1","1","53","300","53","670330053","53","0","30","0","0","61","0","0","10","53"
"22448","54","0","10","54","0","54","54","0","54","54","54","0","54","54","54","0","54","54","1","200000001","203300","1981","54","1","1","54","300","54","670330054","54","0","30","0","0","61","0","0","10","54"
"24179","55","0","10","55","0","55","55","0","55","55","55","0","55","55","55","0","55","55","1","200000001","203300","2027","55","1","1","55","300","55","670330055","55","0","30","0","0","61","0","0","10","55"
"25911","56","0","10","56","0","56","56","0","56","56","56","0","56","56","56","0","56","56","1","200000001","203300","2073","56","1","1","56","300","56","670330056","56","0","30","0","0","61","0","0","10","56"
"27642","57","0","10","57","0","57","57","0","57","57","57","0","57","57","57","0","57","57","1","200000001","203300","2119","57","1","1","57","300","57","670330057","57","0","30","0","0","61","0","0","10","57"
"29373","58","0","10","58","0","58","58","0","58","58","58","0","58","58","58","0","58","58","1","200000001","203300","2165","58","1","1","58","300","58","670330058","58","0","30","0","0","61","0","0","10","58"
"31104","59","0","10","59","0","59","59","0","59","59","59","0","59","59","59","0","59","59","1","200000001","203300","2211","59","1","1","59","300","59","670330059","59","0","30","0","0","61","0","0","10","59"
"32835","60","0","10","60","0","60","60","0","60","60","60","0","60","60","60","0","60","60","1","200000001","203300","2257","60","1","1","60","400","60","670330060","60","0","30","0","0","61","0","0","10","60"
"35292","61","0","10","61","0","61","61","0","61","61","61","0","61","61","61","0","61","61","1","200000001","203300","2390","61","1","1","61","400","61","670330061","61","0","30","0","0","61","0","0","10","61"
"35348","62","0","10","62","0","62","62","0","62","62","62","0","62","62","62","0","62","62","1","200000001","203300","2433","62","1","1","62","400","62","670330062","62","0","30","0","0","62","0","0","10","62"
"35405","63","0","10","63","0","63","63","0","63","63","63","0","63","63","63","0","63","63","1","200000001","203300","2477","63","1","1","63","400","63","670330063","63","0","30","0","0","63","0","0","10","63"
"35461","64","0","10","64","0","64","64","0","64","64","64","0","64","64","64","0","64","64","1","200000001","203300","2520","64","1","1","64","401","64","670330064","64","0","30","0","0","64","0","0","10","64"
"35518","65","0","10","65","0","65","65","0","65","65","65","0","65","65","65","0","65","65","1","200000001","203300","2564","65","1","1","65","401","65","670330065","65","0","30","0","0","66","0","0","10","65"
"35574","66","0","10","66","0","66","66","0","66","66","66","0","66","66","66","0","66","66","1","200000001","203300","2607","66","1","1","66","401","66","670330066","66","0","30","0","0","67","0","0","10","66"
"35631","67","0","10","67","0","67","67","0","67","67","67","0","67","67","67","0","67","67","1","200000001","203300","2651","67","1","1","67","401","67","670330067","67","0","30","0","0","68","0","0","10","67"
"35687","68","0","10","68","0","68","68","0","68","68","68","0","68","68","68","0","68","68","1","200000001","203300","2694","68","1","1","68","401","68","670330068","68","0","30","0","0","69","0","0","10","68"
"35743","69","0","10","69","0","69","69","0","69","69","69","0","69","69","69","0","69","69","1","200000001","203300","2738","69","1","1","69","402","69","670330069","69","0","30","0","0","70","0","0","10","69"
"35800","70","0","10","70","0","70","70","0","70","70","70","0","70","70","70","0","70","70","1","200000001","203300","2781","70","1","1","70","402","70","670330070","70","0","30","0","0","71","0","0","10","70"
"35856","71","0","10","71","0","71","71","0","71","71","71","0","71","71","71","0","71","71","1","200000001","203300","2824","71","1","1","71","402","71","670330071","71","0","30","0","0","72","0","0","10","71"
"838","1","0","10","1","0","1","1","118","1","1","1","0","1","1","1","0","1","1","1","200000001","203400","0","1","1","1","1","8","1","670340001","1","0","30","0","0","10","0","0","10","1"
"841","2","0","10","2","0","2","2","122","2","2","2","0","2","2","2","0","2","2","1","200000001","203400","0","2","1","1","2","8","2","670340002","2","0","30","0","0","10","0","0","10","2"
"844","3","0","10","3","0","3","3","126","3","3","3","0","3","3","3","0","3","3","1","200000001","203400","0","3","1","1","3","8","3","670340003","3","0","30","0","0","10","0","0","10","3"
"846","4","0","10","4","0","4","4","129","4","4","4","0","4","4","4","0","4","4","1","200000001","203400","0","4","1","1","4","9","4","670340004","4","0","30","0","0","11","0","0","10","4"
"849","5","0","10","5","0","5","5","133","5","5","5","0","5","5","5","0","5","5","1","200000001","203400","0","5","1","1","5","9","5","670340005","5","0","30","0","0","11","0","0","10","5"
"852","6","0","10","6","0","6","6","136","6","6","6","0","6","6","6","0","6","6","1","200000001","203400","0","6","1","1","6","9","6","670340006","6","0","30","0","0","11","0","0","10","6"
"854","7","0","10","7","0","7","7","140","7","7","7","0","7","7","7","0","7","7","1","200000001","203400","0","7","1","1","7","10","7","670340007","7","0","30","0","0","12","0","0","10","7"
"857","8","0","10","8","0","8","8","144","8","8","8","0","8","8","8","0","8","8","1","200000001","203400","0","8","1","1","8","10","8","670340008","8","0","30","0","0","12","0","0","10","8"
"860","9","0","10","9","0","9","9","147","9","9","9","0","9","9","9","0","9","9","1","200000001","203400","0","9","1","1","9","10","9","670340009","9","0","30","0","0","12","0","0","10","9"
"863","10","0","10","10","0","10","10","151","10","10","10","0","10","10","10","0","10","10","1","200000001","203400","0","10","1","1","10","10","10","670340010","10","0","30","0","0","13","0","0","10","10"
"865","11","0","10","11","0","11","11","154","11","11","11","0","11","11","11","0","11","11","1","200000001","203400","0","11","1","1","11","11","11","670340011","11","0","30","0","0","13","0","0","10","11"
"868","12","0","10","12","0","12","12","158","12","12","12","0","12","12","12","0","12","12","1","200000001","203400","0","12","1","1","12","11","12","670340012","12","0","30","0","0","13","0","0","10","12"
"871","13","0","10","13","0","13","13","162","13","13","13","0","13","13","13","0","13","13","1","200000001","203400","0","13","1","1","13","11","13","670340013","13","0","30","0","0","14","0","0","10","13"
"874","14","0","10","14","0","14","14","165","14","14","14","0","14","14","14","0","14","14","1","200000001","203400","0","14","1","1","14","12","14","670340014","14","0","30","0","0","14","0","0","10","14"
"876","15","0","10","15","0","15","15","169","15","15","15","0","15","15","15","0","15","15","1","200000001","203400","0","15","1","1","15","13","15","670340015","15","0","30","0","0","15","0","0","10","15"
"1199","16","0","10","16","0","16","16","195","16","16","16","0","16","16","16","0","16","16","1","200000001","203400","0","16","1","1","16","13","16","670340016","16","0","30","0","0","15","0","0","10","16"
"1522","17","0","10","17","0","17","17","220","17","17","17","0","17","17","17","0","17","17","1","200000001","203400","0","17","1","1","17","13","17","670340017","17","0","30","0","0","15","0","0","10","17"
"1709","18","0","10","18","0","18","18","226","18","18","18","0","18","18","18","0","18","18","1","200000001","203400","0","18","1","1","18","13","18","670340018","18","0","30","0","0","15","0","0","10","18"
"1896","19","0","10","19","0","19","19","231","19","19","19","0","19","19","19","0","19","19","1","200000001","203400","0","19","1","1","19","13","19","670340019","19","0","30","0","0","16","0","0","10","19"
"2083","20","0","10","20","0","20","20","237","20","20","20","0","20","20","20","0","20","20","1","200000001","203400","0","20","1","1","20","14","20","670340020","20","0","30","0","0","16","0","0","10","20"
"2156","21","0","10","21","0","21","21","252","21","21","21","0","21","21","21","0","21","21","1","200000001","203400","0","21","1","1","21","14","21","670340021","21","0","30","0","0","17","0","0","10","21"
"2230","22","0","10","22","0","22","22","267","22","22","22","0","22","22","22","0","22","22","1","200000001","203400","0","22","1","1","22","14","22","670340022","22","0","30","0","0","17","0","0","10","22"
