eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"47","0","47","47","0","47","61","47","47","47","47","1554","10","47","1","47","0","0","47","0","47","0","0","1","203300","0","47","200000001","47","47","0","670330047","300","12773","47","30","10","47","1","0"
"48","0","48","48","0","48","61","48","48","48","48","1635","10","48","1","48","0","0","48","0","48","0","0","1","203300","0","48","200000001","48","48","0","670330048","300","13690","48","30","10","48","1","0"
"49","0","49","49","0","49","61","49","49","49","49","1716","10","49","1","49","0","0","49","0","49","0","0","1","203300","0","49","200000001","49","49","0","670330049","300","14607","49","30","10","49","1","0"
"50","0","50","50","0","50","61","50","50","50","50","1797","10","50","1","50","0","0","50","0","50","0","0","1","203300","0","50","200000001","50","50","0","670330050","300","15524","50","30","10","50","1","0"
"51","0","51","51","0","51","61","51","51","51","51","1843","10","51","1","51","0","0","51","0","51","0","0","1","203300","0","51","200000001","51","51","0","670330051","300","17255","51","30","10","51","1","0"
"52","0","52","52","0","52","61","52","52","52","52","1889","10","52","1","52","0","0","52","0","52","0","0","1","203300","0","52","200000001","52","52","0","670330052","300","18986","52","30","10","52","1","0"
"53","0","53","53","0","53","61","53","53","53","53","1935","10","53","1","53","0","0","53","0","53","0","0","1","203300","0","53","200000001","53","53","0","670330053","300","20717","53","30","10","53","1","0"
"54","0","54","54","0","54","61","54","54","54","54","1981","10","54","1","54","0","0","54","0","54","0","0","1","203300","0","54","200000001","54","54","0","670330054","300","22448","54","30","10","54","1","0"
"55","0","55","55","0","55","61","55","55","55","55","2027","10","55","1","55","0","0","55","0","55","0","0","1","203300","0","55","200000001","55","55","0","670330055","300","24179","55","30","10","55","1","0"
"56","0","56","56","0","56","61","56","56","56","56","2073","10","56","1","56","0","0","56","0","56","0","0","1","203300","0","56","200000001","56","56","0","670330056","300","25911","56","30","10","56","1","0"
"57","0","57","57","0","57","61","57","57","57","57","2119","10","57","1","57","0","0","57","0","57","0","0","1","203300","0","57","200000001","57","57","0","670330057","300","27642","57","30","10","57","1","0"
"58","0","58","58","0","58","61","58","58","58","58","2165","10","58","1","58","0","0","58","0","58","0","0","1","203300","0","58","200000001","58","58","0","670330058","300","29373","58","30","10","58","1","0"
"59","0","59","59","0","59","61","59","59","59","59","2211","10","59","1","59","0","0","59","0","59","0","0","1","203300","0","59","200000001","59","59","0","670330059","300","31104","59","30","10","59","1","0"
"60","0","60","60","0","60","61","60","60","60","60","2257","10","60","1","60","0","0","60","0","60","0","0","1","203300","0","60","200000001","60","60","0","670330060","400","32835","60","30","10","60","1","0"
"61","0","61","61","0","61","61","61","61","61","61","2390","10","61","1","61","0","0","61","0","61","0","0","1","203300","0","61","200000001","61","61","0","670330061","400","35292","61","30","10","61","1","0"
"62","0","62","62","0","62","62","62","62","62","62","2433","10","62","1","62","0","0","62","0","62","0","0","1","203300","0","62","200000001","62","62","0","670330062","400","35348","62","30","10","62","1","0"
"63","0","63","63","0","63","63","63","63","63","63","2477","10","63","1","63","0","0","63","0","63","0","0","1","203300","0","63","200000001","63","63","0","670330063","400","35405","63","30","10","63","1","0"
"64","0","64","64","0","64","64","64","64","64","64","2520","10","64","1","64","0","0","64","0","64","0","0","1","203300","0","64","200000001","64","64","0","670330064","401","35461","64","30","10","64","1","0"
"65","0","65","65","0","65","66","65","65","65","65","2564","10","65","1","65","0","0","65","0","65","0","0","1","203300","0","65","200000001","65","65","0","670330065","401","35518","65","30","10","65","1","0"
"66","0","66","66","0","66","67","66","66","66","66","2607","10","66","1","66","0","0","66","0","66","0","0","1","203300","0","66","200000001","66","66","0","670330066","401","35574","66","30","10","66","1","0"
"67","0","67","67","0","67","68","67","67","67","67","2651","10","67","1","67","0","0","67","0","67","0","0","1","203300","0","67","200000001","67","67","0","670330067","401","35631","67","30","10","67","1","0"
"68","0","68","68","0","68","69","68","68","68","68","2694","10","68","1","68","0","0","68","0","68","0","0","1","203300","0","68","200000001","68","68","0","670330068","401","35687","68","30","10","68","1","0"
"69","0","69","69","0","69","70","69","69","69","69","2738","10","69","1","69","0","0","69","0","69","0","0","1","203300","0","69","200000001","69","69","0","670330069","402","35743","69","30","10","69","1","0"
"70","0","70","70","0","70","71","70","70","70","70","2781","10","70","1","70","0","0","70","0","70","0","0","1","203300","0","70","200000001","70","70","0","670330070","402","35800","70","30","10","70","1","0"
"71","0","71","71","0","71","72","71","71","71","71","2824","10","71","1","71","0","0","71","0","71","0","0","1","203300","0","71","200000001","71","71","0","670330071","402","35856","71","30","10","71","1","0"
"1","0","1","1","118","1","10","1","1","1","1","0","10","1","1","1","0","0","1","0","1","0","0","1","203400","0","1","200000001","1","1","0","670340001","8","838","1","30","10","1","1","0"
"2","0","2","2","122","2","10","2","2","2","2","0","10","2","1","2","0","0","2","0","2","0","0","1","203400","0","2","200000001","2","2","0","670340002","8","841","2","30","10","2","1","0"
"3","0","3","3","126","3","10","3","3","3","3","0","10","3","1","3","0","0","3","0","3","0","0","1","203400","0","3","200000001","3","3","0","670340003","8","844","3","30","10","3","1","0"
"4","0","4","4","129","4","11","4","4","4","4","0","10","4","1","4","0","0","4","0","4","0","0","1","203400","0","4","200000001","4","4","0","670340004","9","846","4","30","10","4","1","0"
"5","0","5","5","133","5","11","5","5","5","5","0","10","5","1","5","0","0","5","0","5","0","0","1","203400","0","5","200000001","5","5","0","670340005","9","849","5","30","10","5","1","0"
"6","0","6","6","136","6","11","6","6","6","6","0","10","6","1","6","0","0","6","0","6","0","0","1","203400","0","6","200000001","6","6","0","670340006","9","852","6","30","10","6","1","0"
"7","0","7","7","140","7","12","7","7","7","7","0","10","7","1","7","0","0","7","0","7","0","0","1","203400","0","7","200000001","7","7","0","670340007","10","854","7","30","10","7","1","0"
"8","0","8","8","144","8","12","8","8","8","8","0","10","8","1","8","0","0","8","0","8","0","0","1","203400","0","8","200000001","8","8","0","670340008","10","857","8","30","10","8","1","0"
"9","0","9","9","147","9","12","9","9","9","9","0","10","9","1","9","0","0","9","0","9","0","0","1","203400","0","9","200000001","9","9","0","670340009","10","860","9","30","10","9","1","0"
"10","0","10","10","151","10","13","10","10","10","10","0","10","10","1","10","0","0","10","0","10","0","0","1","203400","0","10","200000001","10","10","0","670340010","10","863","10","30","10","10","1","0"
"11","0","11","11","154","11","13","11","11","11","11","0","10","11","1","11","0","0","11","0","11","0","0","1","203400","0","11","200000001","11","11","0","670340011","11","865","11","30","10","11","1","0"
"12","0","12","12","158","12","13","12","12","12","12","0","10","12","1","12","0","0","12","0","12","0","0","1","203400","0","12","200000001","12","12","0","670340012","11","868","12","30","10","12","1","0"
"13","0","13","13","162","13","14","13","13","13","13","0","10","13","1","13","0","0","13","0","13","0","0","1","203400","0","13","200000001","13","13","0","670340013","11","871","13","30","10","13","1","0"
"14","0","14","14","165","14","14","14","14","14","14","0","10","14","1","14","0","0","14","0","14","0","0","1","203400","0","14","200000001","14","14","0","670340014","12","874","14","30","10","14","1","0"
"15","0","15","15","169","15","15","15","15","15","15","0","10","15","1","15","0","0","15","0","15","0","0","1","203400","0","15","200000001","15","15","0","670340015","13","876","15","30","10","15","1","0"
"16","0","16","16","195","16","15","16","16","16","16","0","10","16","1","16","0","0","16","0","16","0","0","1","203400","0","16","200000001","16","16","0","670340016","13","1199","16","30","10","16","1","0"
"17","0","17","17","220","17","15","17","17","17","17","0","10","17","1","17","0","0","17","0","17","0","0","1","203400","0","17","200000001","17","17","0","670340017","13","1522","17","30","10","17","1","0"
"18","0","18","18","226","18","15","18","18","18","18","0","10","18","1","18","0","0","18","0","18","0","0","1","203400","0","18","200000001","18","18","0","670340018","13","1709","18","30","10","18","1","0"
"19","0","19","19","231","19","16","19","19","19","19","0","10","19","1","19","0","0","19","0","19","0","0","1","203400","0","19","200000001","19","19","0","670340019","13","1896","19","30","10","19","1","0"
"20","0","20","20","237","20","16","20","20","20","20","0","10","20","1","20","0","0","20","0","20","0","0","1","203400","0","20","200000001","20","20","0","670340020","14","2083","20","30","10","20","1","0"
"21","0","21","21","252","21","17","21","21","21","21","0","10","21","1","21","0","0","21","0","21","0","0","1","203400","0","21","200000001","21","21","0","670340021","14","2156","21","30","10","21","1","0"
"22","0","22","22","267","22","17","22","22","22","22","0","10","22","1","22","0","0","22","0","22","0","0","1","203400","0","22","200000001","22","22","0","670340022","14","2230","22","30","10","22","1","0"
"23","0","23","23","267","23","17","23","23","23","23","0","10","23","1","23","0","0","23","0","23","0","0","1","203400","0","23","200000001","23","23","0","670340023","14","2411","23","30","10","23","1","0"
"24","0","24","24","295","24","19","24","24","24","24","0","10","24","1","24","0","0","24","0","24","0","0","1","203400","0","24","200000001","24","24","0","670340024","16","2566","24","30","10","24","1","0"
"25","0","25","25","323","25","21","25","25","25","25","0","10","25","1","25","0","0","25","0","25","0","0","1","203400","0","25","200000001","25","25","0","670340025","17","2721","25","30","10","25","1","0"
"26","0","26","26","352","26","24","26","26","26","26","0","10","26","1","26","0","0","26","0","26","0","0","1","203400","0","26","200000001","26","26","0","670340026","19","2875","26","30","10","26","1","0"
"27","0","27","27","380","27","26","27","27","27","27","0","10","27","1","27","0","0","27","0","27","0","0","1","203400","0","27","200000001","27","27","0","670340027","21","3030","27","30","10","27","1","0"
"28","0","28","28","408","28","28","28","28","28","28","0","10","28","1","28","0","0","28","0","28","0","0","1","203400","0","28","200000001","28","28","0","670340028","23","3185","28","30","10","28","1","0"
"29","0","29","29","448","29","29","29","29","29","29","0","10","29","1","29","0","0","29","0","29","0","0","1","203400","0","29","200000001","29","29","0","670340029","23","4202","29","30","10","29","1","0"
"30","0","30","30","493","30","29","30","30","30","30","0","10","30","1","30","0","0","30","0","30","0","0","1","203400","0","30","200000001","30","30","0","670340030","23","4279","30","30","10","30","1","0"
"31","0","31","31","539","31","28","31","31","31","31","0","10","31","1","31","0","0","31","0","31","0","0","1","203400","0","31","200000001","31","31","0","670340031","23","4356","31","30","10","31","1","0"
"32","0","32","32","548","32","28","32","32","32","32","0","10","32","1","32","0","0","32","0","32","0","0","1","203400","0","32","200000001","32","32","0","670340032","23","4433","32","30","10","32","1","0"
"33","0","33","33","558","33","28","33","33","33","33","0","10","33","1","33","0","0","33","0","33","0","0","1","203400","0","33","200000001","33","33","0","670340033","23","4510","33","30","10","33","1","0"
"34","0","34","34","567","34","28","34","34","34","34","0","10","34","1","34","0","0","34","0","34","0","0","1","203400","0","34","200000001","34","34","0","670340034","24","5429","34","30","10","34","1","0"
"35","0","35","35","594","35","32","35","35","35","35","0","10","35","1","35","0","0","35","0","35","0","0","1","203400","0","35","200000001","35","35","0","670340035","26","5661","35","30","10","35","1","0"
"36","0","36","36","670","36","36","36","36","36","36","0","10","36","1","36","0","0","36","0","36","0","0","1","203400","0","36","200000001","36","36","0","670340036","29","5893","36","30","10","36","1","0"
"37","0","37","37","646","37","39","37","37","37","37","0","10","37","1","37","0","0","37","0","37","0","0","1","203400","0","37","200000001","37","37","0","670340037","32","6125","37","30","10","37","1","0"
"38","0","38","38","673","38","43","38","38","38","38","0","10","38","1","38","0","0","38","0","38","0","0","1","203400","0","38","200000001","38","38","0","670340038","34","6357","38","30","10","38","1","0"
"39","0","39","39","753","39","42","39","39","39","39","0","10","39","1","39","0","0","39","0","39","0","0","1","203400","0","39","200000001","39","39","0","670340039","32","6701","39","30","10","39","1","0"
"40","0","40","40","796","40","44","40","40","40","40","0","10","40","1","40","0","0","40","0","40","0","0","1","203400","0","40","200000001","40","40","0","670340040","34","7365","40","30","10","40","1","0"
"41","0","41","41","882","41","46","41","41","41","41","0","10","41","1","41","0","0","41","0","41","0","0","1","203400","0","41","200000001","41","41","0","670340041","36","8740","41","30","10","41","1","0"
"42","0","42","42","968","42","47","42","42","42","42","0","10","42","1","42","0","0","42","0","42","0","0","1","203400","0","42","200000001","42","42","0","670340042","37","10115","42","30","10","42","1","0"
"43","0","43","43","991","43","47","43","43","43","43","0","10","43","1","43","0","0","43","0","43","0","0","1","203400","0","43","200000001","43","43","0","670340043","38","10410","43","30","10","43","1","0"
"44","0","44","44","1013","44","47","44","44","44","44","0","10","44","1","44","0","0","44","0","44","0","0","1","203400","0","44","200000001","44","44","0","670340044","38","10705","44","30","10","44","1","0"
"45","0","45","45","1113","45","47","45","45","45","45","0","10","45","1","45","0","0","45","0","45","0","0","1","203400","0","45","200000001","45","45","0","670340045","39","11457","45","30","10","45","1","0"
"46","0","46","46","1113","46","52","46","46","46","46","0","10","46","1","46","0","0","46","0","46","0","0","1","203400","0","46","200000001","46","46","0","670340046","41","12209","46","30","10","46","1","0"
"47","0","47","47","1658","47","61","47","47","47","47","0","10","47","1","47","0","0","47","0","47","0","0","1","203400","0","47","200000001","47","47","0","670340047","42","16589","47","30","10","47","1","0"
"48","0","48","48","1717","48","71","48","48","48","48","0","10","48","1","48","0","0","48","0","48","0","0","1","203400","0","48","200000001","48","48","0","670340048","46","19891","48","30","10","48","1","0"
"49","0","49","49","1776","49","72","49","49","49","49","0","10","49","1","49","0","0","49","0","49","0","0","1","203400","0","49","200000001","49","49","0","670340049","47","20643","49","30","10","49","1","0"
"50","0","50","50","1836","50","72","50","50","50","50","0","10","50","1","50","0","0","50","0","50","0","0","1","203400","0","50","200000001","50","50","0","670340050","47","21395","50","30","10","50","1","0"
"51","0","51","51","1895","51","73","51","51","51","51","0","10","51","1","51","0","0","51","0","51","0","0","1","203400","0","51","200000001","51","51","0","670340051","48","22147","51","30","10","51","1","0"
"52","0","52","52","1954","52","73","52","52","52","52","0","10","52","1","52","0","0","52","0","52","0","0","1","203400","0","52","200000001","52","52","0","670340052","48","22899","52","30","10","52","1","0"
"53","0","53","53","2037","53","74","53","53","53","53","0","10","53","1","53","0","0","53","0","53","0","0","1","203400","0","53","200000001","53","53","0","670340053","49","24415","53","30","10","53","1","0"
"54","0","54","54","2120","54","76","54","54","54","54","0","10","54","1","54","0","0","54","0","54","0","0","1","203400","0","54","200000001","54","54","0","670340054","49","25930","54","30","10","54","1","0"
"55","0","55","55","2204","55","77","55","55","55","55","0","10","55","1","55","0","0","55","0","55","0","0","1","203400","0","55","200000001","55","55","0","670340055","50","27446","55","30","10","55","1","0"
"56","0","56","56","2287","56","78","56","56","56","56","0","10","56","1","56","0","0","56","0","56","0","0","1","203400","0","56","200000001","56","56","0","670340056","50","28962","56","30","10","56","1","0"
"57","0","57","57","2370","57","80","57","57","57","57","0","10","57","1","57","0","0","57","0","57","0","0","1","203400","0","57","200000001","57","57","0","670340057","51","30477","57","30","10","57","1","0"
"58","0","58","58","2453","58","81","58","58","58","58","0","10","58","1","58","0","0","58","0","58","0","0","1","203400","0","58","200000001","58","58","0","670340058","51","31993","58","30","10","58","1","0"
"59","0","59","59","2537","59","82","59","59","59","59","0","10","59","1","59","0","0","59","0","59","0","0","1","203400","0","59","200000001","59","59","0","670340059","52","33508","59","30","10","59","1","0"
"60","0","60","60","2670","60","84","60","60","60","60","0","10","60","1","60","0","0","60","0","60","0","0","1","203400","0","60","200000001","60","60","0","670340060","52","35024","60","30","10","60","1","0"
"61","0","61","61","2706","61","85","61","61","61","61","0","10","61","1","61","0","0","61","0","61","0","0","1","203400","0","61","200000001","61","61","0","670340061","53","36608","61","30","10","61","1","0"
"62","0","62","62","2766","62","86","62","62","62","62","0","10","62","1","62","0","0","62","0","62","0","0","1","203400","0","62","200000001","62","62","0","670340062","54","37216","62","30","10","62","1","0"
"63","0","63","63","2827","63","88","63","63","63","63","0","10","63","1","63","0","0","63","0","63","0","0","1","203400","0","63","200000001","63","63","0","670340063","56","37824","63","30","10","63","1","0"
"64","0","64","64","2887","64","89","64","64","64","64","0","10","64","1","64","0","0","64","0","64","0","0","1","203400","0","64","200000001","64","64","0","670340064","57","38432","64","30","10","64","1","0"
"65","0","65","65","2947","65","90","65","65","65","65","0","10","65","1","65","0","0","65","0","65","0","0","1","203400","0","65","200000001","65","65","0","670340065","59","39040","65","30","10","65","1","0"
"66","0","66","66","3008","66","92","66","66","66","66","0","10","66","1","66","0","0","66","0","66","0","0","1","203400","0","66","200000001","66","66","0","670340066","60","39648","66","30","10","66","1","0"
"67","0","67","67","3068","67","93","67","67","67","67","0","10","67","1","67","0","0","67","0","67","0","0","1","203400","0","67","200000001","67","67","0","670340067","62","40256","67","30","10","67","1","0"
"68","0","68","68","3128","68","94","68","68","68","68","0","10","68","1","68","0","0","68","0","68","0","0","1","203400","0","68","200000001","68","68","0","670340068","63","40864","68","30","10","68","1","0"
"69","0","69","69","3189","69","95","69","69","69","69","0","10","69","1","69","0","0","69","0","69","0","0","1","203400","0","69","200000001","69","69","0","670340069","65","41472","69","30","10","69","1","0"
"70","0","70","70","3249","70","97","70","70","70","70","0","10","70","1","70","0","0","70","0","70","0","0","1","203400","0","70","200000001","70","70","0","670340070","66","42080","70","30","10","70","1","0"
"71","0","71","71","3309","71","98","71","71","71","71","0","10","71","1","71","0","0","71","0","71","0","0","1","203400","0","71","200000001","71","71","0","670340071","67","42688","71","30","10","71","1","0"
"1","0","1","1","0","1","3","1","1","1","1","24","10","1","1","1","0","0","1","0","1","0","0","1","203500","0","1","200000006","1","1","0","670350001","5","563","1","30","10","1","1","0"
"2","0","2","2","0","2","3","2","2","2","2","28","10","2","1","2","0","0","2","0","2","0","0","1","203500","0","2","200000006","2","2","0","670350002","12","578","2","30","10","2","1","0"
"3","0","3","3","0","3","4","3","3","3","3","32","10","3","1","3","0","0","3","0","3","0","0","1","203500","0","3","200000006","3","3","0","670350003","6","594","3","30","10","3","1","0"
"4","0","4","4","0","4","4","4","4","4","4","32","10","4","1","4","0","0","4","0","4","0","0","1","203500","0","4","200000006","4","4","0","670350004","6","594","4","30","10","4","1","0"
"5","0","5","5","0","5","4","5","5","5","5","35","10","5","1","5","0","0","5","0","5","0","0","1","203500","0","5","200000006","5","5","0","670350005","6","597","5","30","10","5","1","0"
"6","0","6","6","0","6","6","6","6","6","6","49","10","6","1","6","0","0","6","0","6","0","0","1","203500","0","6","200000006","6","6","0","670350006","9","628","6","30","10","6","1","0"
"7","0","7","7","0","7","6","7","7","7","7","69","10","7","1","7","0","0","7","0","7","0","0","1","203500","0","7","200000006","7","7","0","670350007","10","856","7","30","10","7","1","0"
"8","0","8","8","0","8","7","8","8","8","8","80","10","8","1","8","0","0","8","0","8","0","0","1","203500","0","8","200000006","8","8","0","670350008","10","1063","8","30","10","8","1","0"
"9","0","9","9","0","9","7","9","9","9","9","93","10","9","1","9","0","0","9","0","9","0","0","1","203500","0","9","200000006","9","9","0","670350009","11","1091","9","30","10","9","1","0"
"10","0","10","10","0","10","8","10","10","10","10","97","10","10","1","10","0","0","10","0","10","0","0","1","203500","0","10","200000006","10","10","0","670350010","11","1121","10","30","10","10","1","0"
"11","0","11","11","0","11","8","11","11","11","11","100","10","11","1","11","0","0","11","0","11","0","0","1","203500","0","11","200000006","11","11","0","670350011","12","1151","11","30","10","11","1","0"
"12","0","12","12","0","12","8","12","12","12","12","103","10","12","1","12","0","0","12","0","12","0","0","1","203500","0","12","200000006","12","12","0","670350012","12","1180","12","30","10","12","1","0"
"13","0","13","13","0","13","8","13","13","13","13","103","10","13","1","13","0","0","13","0","13","0","0","1","203500","0","13","200000006","13","13","0","670350013","12","1180","13","30","10","13","1","0"
"14","0","14","14","0","14","12","14","14","14","14","96","10","14","1","14","0","0","14","0","14","0","0","1","203500","0","14","200000006","14","14","0","670350014","17","1158","14","30","10","14","1","0"
"15","0","15","15","0","15","12","15","15","15","15","99","10","15","1","15","0","0","15","0","15","0","0","1","203500","0","15","200000006","15","15","0","670350015","18","1184","15","30","10","15","1","0"
"16","0","16","16","0","16","12","16","16","16","16","113","10","16","1","16","0","0","16","0","16","0","0","1","203500","0","16","200000006","16","16","0","670350016","18","1589","16","30","10","16","1","0"
"17","0","17","17","0","17","12","17","17","17","17","134","10","17","1","17","0","0","17","0","17","0","0","1","203500","0","17","200000006","17","17","0","670350017","18","1882","17","30","10","17","1","0"
"18","0","18","18","0","18","13","18","18","18","18","156","10","18","1","18","0","0","18","0","18","0","0","1","203500","0","18","200000006","18","18","0","670350018","19","2176","18","30","10","18","1","0"
"19","0","19","19","0","19","13","19","19","19","19","177","10","19","1","19","0","0","19","0","19","0","0","1","203500","0","19","200000006","19","19","0","670350019","19","2469","19","30","10","19","1","0"
"20","0","20","20","0","20","13","20","20","20","20","186","10","20","1","20","0","0","20","0","20","0","0","1","203500","0","20","200000006","20","20","0","670350020","19","2621","20","30","10","20","1","0"
"21","0","21","21","0","21","13","21","21","21","21","189","10","21","1","21","0","0","21","0","21","0","0","1","203500","0","21","200000006","21","21","0","670350021","19","2659","21","30","10","21","1","0"
"22","0","22","22","0","22","14","22","22","22","22","213","10","22","1","22","0","0","22","0","22","0","0","1","203500","0","22","200000006","22","22","0","670350022","20","2777","22","30","10","22","1","0"
"23","0","23","23","0","23","21","23","23","23","23","215","10","23","1","23","0","0","23","0","23","0","0","1","203500","0","23","200000006","23","23","0","670350023","28","2788","23","30","10","23","1","0"
"24","0","24","24","0","24","21","24","24","24","24","218","10","24","1","24","0","0","24","0","24","0","0","1","203500","0","24","200000006","24","24","0","670350024","29","3065","24","30","10","24","1","0"
"25","0","25","25","0","25","21","25","25","25","25","244","10","25","1","25","0","0","25","0","25","0","0","1","203500","0","25","200000006","25","25","0","670350025","29","3346","25","30","10","25","1","0"
"26","0","26","26","0","26","21","26","26","26","26","269","10","26","1","26","0","0","26","0","26","0","0","1","203500","0","26","200000006","26","26","0","670350026","29","3627","26","30","10","26","1","0"
"27","0","27","27","0","27","22","27","27","27","27","272","10","27","1","27","0","0","27","0","27","0","0","1","203500","0","27","200000006","27","27","0","670350027","29","3576","27","30","10","27","1","0"
"28","0","28","28","0","28","23","28","28","28","28","278","10","28","1","28","0","0","28","0","28","0","0","1","203500","0","28","200000006","28","28","0","670350028","31","3981","28","30","10","28","1","0"
"29","0","29","29","0","29","24","29","29","29","29","320","10","29","1","29","0","0","29","0","29","0","0","1","203500","0","29","200000006","29","29","0","670350029","32","4571","29","30","10","29","1","0"
"30","0","30","30","0","30","24","30","30","30","30","362","10","30","1","30","0","0","30","0","30","0","0","1","203500","0","30","200000006","30","30","0","670350030","32","5161","30","30","10","30","1","0"
"31","0","31","31","0","31","24","31","31","31","31","377","10","31","1","31","0","0","31","0","31","0","0","1","203500","0","31","200000006","31","31","0","670350031","32","5211","31","30","10","31","1","0"
"32","0","32","32","0","32","24","32","32","32","32","392","10","32","1","32","0","0","32","0","32","0","0","1","203500","0","32","200000006","32","32","0","670350032","32","5261","32","30","10","32","1","0"
"33","0","33","33","0","33","26","33","33","33","33","412","10","33","1","33","0","0","33","0","33","0","0","1","203500","0","33","200000006","33","33","0","670350033","32","5728","33","30","10","33","1","0"
"34","0","34","34","0","34","28","34","34","34","34","431","10","34","1","34","0","0","34","0","34","0","0","1","203500","0","34","200000006","34","34","0","670350034","33","6195","34","30","10","34","1","0"
"35","0","35","35","0","35","31","35","35","35","35","451","10","35","1","35","0","0","35","0","35","0","0","1","203500","0","35","200000006","35","35","0","670350035","33","6662","35","30","10","35","1","0"
"36","0","36","36","0","36","33","36","36","36","36","471","10","36","1","36","0","0","36","0","36","0","0","1","203500","0","36","200000006","36","36","0","670350036","33","7129","36","30","10","36","1","0"
"37","0","37","37","0","37","34","37","37","37","37","494","10","37","1","37","0","0","37","0","37","0","0","1","203500","0","37","200000006","37","37","0","670350037","41","7457","37","30","10","37","1","0"
"38","0","38","38","0","38","35","38","38","38","38","516","10","38","1","38","0","0","38","0","38","0","0","1","203500","0","38","200000006","38","38","0","670350038","48","7784","38","30","10","38","1","0"
"39","0","39","39","0","39","35","39","39","39","39","595","10","39","1","39","0","0","39","0","39","0","0","1","203500","0","39","200000006","39","39","0","670350039","48","10059","39","30","10","39","1","0"
"40","0","40","40","0","40","35","40","40","40","40","673","10","40","1","40","0","0","40","0","40","0","0","1","203500","0","40","200000006","40","40","0","670350040","48","12334","40","30","10","40","1","0"
"41","0","41","41","0","41","36","41","41","41","41","829","10","41","1","41","0","0","41","0","41","0","0","1","203500","0","41","200000006","41","41","0","670350041","49","13262","41","30","10","41","1","0"
"42","0","42","42","0","42","36","42","42","42","42","984","10","42","1","42","0","0","42","0","42","0","0","1","203500","0","42","200000006","42","42","0","670350042","50","14190","42","30","10","42","1","0"
"43","0","43","43","0","43","36","43","43","43","43","1010","10","43","1","43","0","0","43","0","43","0","0","1","203500","0","43","200000006","43","43","0","670350043","50","14464","43","30","10","43","1","0"
