ad6ca6c21193c66a722dc7a122232568efc0ae7a6eb94bf3954f633ed3206b15,f8ca247f2d77d967a0dae74d6fdbe9be4f4e17357edee53c9ea88d5911ac1796,59f3981e2a5c3ae7c622b09a896c59e53f9c5745dd869f1a9e38bf1b83f8e6da,fb6f969df83315c57808440b04ca90f3d61d39da98b37ffff474d23ef75c5b5d,9696baace2b72591ddd9c4b79731cf7bbb9def794f7d21bd36cfb708f6b1d244,5ad429950ee62b4e14347881044135a59124dd1711a14c3ebe4a998622e93367,69c645bbbc1938b5279a2aac3f81709f12c309dff870f6a51c21c0f6818eb628,5d0847841c06e4fa15417b8c03a8455c3fd6af5b84ed55e44bc6da808c11d189,0f0bfe9aaf5ea8466cd46734e386d15337473bb2e78877c21373de90c278ece4,166c8797e731047ca0914afcbb78cde6f49674ac25c03dea13e05935ded2f315,9f0c0a388719fdb784adea1c89c33944c699270ba3e8c7da6393ddaf430be971,bd5e2b1d8ee4b08c1013533cdc82de7ae5eb395eede953d541c681dff227f9fa,39b8969bb8028bab59d0bbccb27efd6bb4b8d92e9de8d40c1709b94a4661a130,793295e2b04c0261bb69277db6347d64368b55981fa72a674d21afa86f2f64f8,ec7651dbf81806d2596bc16956be5f4ee2279474ce56b21d0c27efc991d38daa,0308316a389030afe95b9c46ab024ccbf263b5df4c256289dff6aa5563e36b1d,d249a82c35c7f499a71091935992b761586bc27c74661017df745e870b01f334,f944a6f9b74f22d5fa99b81a0b77e94f56df1bb3a0a08e92b9b16e8edfcbaf78,0edc56199b4ef1e929955cce31cd2ff6d4ddf9123faeb6d2f6764f83321b7077,ff295ff6d5c069e18acc73db694e78eedb658472f0b8525ef9a8b317bb08fc38,7259058b051e16907b25893f724ac9ba06b0d7d470bf13cfef32e2b326149725,d1e0eb2e2c3bc60bfc257cdb5fabdfa970f226298f9190dd19f839f6549efb8f,d262deeedd0212199f17d02b6b6ad375515fbe11d8bb519cf04f4d8bbbed2cf1,f81ca7f4e1a0f3fc31c93c4f8f1daa48438ac089408094078d0d34dc810227a3
"0","322503","32250301","4","0","0","0","0","0","0","1001","1002","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","322504","32250401","4","0","0","0","0","0","0","1007","1006","0","0","0","0","0","0","1004","1005","0","0","0","1"
"0","322505","32250501","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","322506","32250601","4","0","0","0","0","0","0","1001","1002","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","322600","32260001","11","1002","0","0","1002","0","0","1003","1002","0","1001","0","0","1004","1001","1001","1001","1001","0","1001","1"
"0","322601","32260101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","322602","32260201","6","0","0","0","0","0","0","1001","1002","0","0","0","0","0","1005","1001","1001","0","0","1001","1"
"0","322603","32260301","11","1002","0","0","1002","0","0","1003","1002","0","1001","0","0","1004","1001","1001","1001","1001","0","1001","1"
"0","322604","32260401","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1001","1001","0","0","0","1"
"0","322605","32260501","6","0","0","0","0","0","0","1001","1002","0","0","0","0","0","1005","1001","1001","0","0","1001","1"
"0","322606","32260601","11","1002","0","0","1002","0","0","1003","1002","0","1001","0","0","1004","1001","1001","1001","1001","0","1001","1"
"0","322700","32270001","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","322701","32270101","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","322702","32270201","3","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","1001","1002","0","0","0","2"
"0","322800","32280001","9","0","0","0","1005","0","0","1005","1007","0","1005","0","0","1007","1001","1005","1001","0","0","1005","5"
"0","322900","32290001","4","0","0","0","0","0","0","1005","1005","0","0","0","0","0","0","1005","1002","0","0","0","1"
"0","322901","32290101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1005","1005","0","0","0","1"
"0","322902","32290201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1002","0","0","0","1"
"0","322903","32290301","4","0","0","0","0","0","0","1005","1005","0","0","0","0","0","0","1005","1002","0","0","0","1"
"0","322904","32290401","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1005","1005","0","0","0","1"
"0","322905","32290501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","1002","0","0","0","1"
"0","322906","32290601","4","0","0","0","0","0","0","1005","1005","0","0","0","0","0","0","1005","1002","0","0","0","1"
"0","323000","32300001","4","0","0","0","0","0","0","1003","1001","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","323000","32300002","3","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","1004","1005","0","0","0","2"
"0","323001","32300101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","323002","32300201","5","0","0","0","0","0","0","1003","1001","0","0","0","0","0","0","1006","1003","0","0","1003","1"
"0","323003","32300301","4","0","0","0","0","0","0","1003","1001","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","323003","32300302","3","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","1004","1005","0","0","0","2"
"0","323004","32300401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","323005","32300501","5","0","0","0","0","0","0","1003","1001","0","0","0","0","0","0","1006","1003","0","0","1003","1"
"0","323006","32300601","4","0","0","0","0","0","0","1003","1001","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","323100","32310001","5","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","323101","32310101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","1"
"0","323102","32310201","3","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","1002","1003","0","0","0","2"
"0","323103","32310301","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","323104","32310401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","1"
"0","323105","32310501","3","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","1002","1003","0","0","0","2"
"0","323106","32310601","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","323200","32320001","7","0","0","0","1002","0","0","1001","1002","0","0","0","0","0","1001","1001","1002","0","0","1002","1"
"0","323201","32320101","7","0","0","0","1002","0","0","1001","1002","0","0","0","0","0","1001","1001","1002","0","0","1002","1"
"0","323300","32330001","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","323300","32330002","4","0","0","0","0","0","0","1004","1004","0","0","0","0","0","0","1001","1004","0","0","0","1"
"0","323301","32330101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","323302","32330201","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","323303","32330301","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","323304","32330401","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","2"
"0","323305","32330501","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","323306","32330601","4","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","1003","1001","0","0","0","1"
"0","323600","32360001","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1002","1002","0","0","0","1"
"0","323601","32360101","3","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","1002","1002","0","0","0","1"
"1","390100","39010001","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3"
"0","403101","40310101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","403102","40310201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","403103","40310301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","404201","40420101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","404205","40420501","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"1","407001","40700101","13","1002","0","0","1001","0","0","1001","1","0","1","0","0","1","1002","1002","1001","1001","1001","1","3"
"0","407701","40770101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","408401","40840101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","408402","40840201","7","0","0","0","1001","0","0","1001","1001","0","0","0","0","0","1001","1001","1","0","0","1","2"
"0","408403","40840301","4","0","0","0","0","0","0","1001","1001","0","0","0","0","0","0","1001","1","0","0","0","2"
"0","418101","41810101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","4"
"0","425801","42580101","9","0","0","0","1002","0","0","1","1001","0","1","0","0","1001","1","2001","1002","0","0","1002","5"
"0","425801","42580102","8","0","0","0","1001","0","0","1002","1","0","0","0","0","1","1002","1002","1001","0","0","1","4"
"0","425801","42580103","8","0","0","0","1001","0","0","1002","1","0","0","0","0","1","1002","1002","1001","0","0","1","4"
"0","425802","42580201","9","0","0","0","1002","0","0","1","1001","0","1","0","0","1001","1","2001","1002","0","0","1002","5"
"0","425802","42580202","8","0","0","0","1001","0","0","1002","1","0","0","0","0","1","1002","1002","1001","0","0","1","4"
"0","425802","42580203","8","0","0","0","1001","0","0","1002","1","0","0","0","0","1","1002","1002","1001","0","0","1","4"
"0","426201","42620101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","426202","42620201","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","427101","42710101","7","0","0","0","1","0","0","1002","1","0","0","0","0","0","1001","1001","1002","0","0","1","2"
"0","430101","43010101","4","0","0","0","0","0","0","1","2001","0","0","0","0","0","0","2001","1","0","0","0","2"
"0","431901","43190101","3","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","1001","2001","0","0","0","2"
"0","433801","43380101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1001","1002","1","0","0","1002","2"
"0","501200","50120001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","600101","60010101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","600102","60010201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","600201","60020101","10","0","0","0","1001","0","0","1","1","0","1","0","0","1","1","1002","1001","1001","0","1002","3"
"0","600202","60020201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","600301","60030101","8","0","0","0","1","0","0","1","1002","0","0","0","0","1002","1001","1","1001","0","0","1","4"
"0","600302","60030201","8","0","0","0","1","0","0","1","1001","0","0","0","0","1001","1001","1002","1","0","0","1","4"
"0","600401","60040101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1001","3"
"0","600402","60040201","8","0","0","0","1","0","0","1","1","0","0","0","0","1002","1","1002","1001","0","0","1001","3"
"0","600501","60050101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","600601","60060101","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","600601","60060102","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","600602","60060201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2001","2002","0","0","0","1"
"0","600701","60070101","9","0","0","0","1","0","0","1","1001","0","1002","0","0","1001","1","1","1","0","0","1002","6"
"0","600702","60070201","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1","1","1001","0","0","1002","6"
"0","600801","60080101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","600802","60080201","10","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","0","1","3"
"0","600901","60090101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1001","1","0","0","1001","3"
"0","600902","60090201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1001","1","0","0","1001","3"
"0","601001","60100101","10","0","0","0","1","0","0","1","1002","0","1","0","0","1001","1","1001","1","1002","0","1002","3"
"0","601002","60100201","10","0","0","0","1001","0","0","1002","1","0","1002","0","0","1","1","1002","1001","1","0","1","3"
"0","601101","60110101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","601102","60110201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","601201","60120101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","601202","60120201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","601301","60130101","7","0","0","0","1","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","3"
"0","601401","60140101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","601501","60150101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","601601","60160101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","601602","60160201","8","0","0","0","1","0","0","1","1001","0","0","0","0","1001","1002","1001","1","0","0","1","4"
"0","601701","60170101","9","0","0","0","1001","0","0","1001","1","0","1001","0","0","1","1","1002","1001","0","0","1","5"
"0","601702","60170201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","601801","60180101","9","0","0","0","1002","0","0","1001","1002","0","1001","0","0","1","1","1","1","0","0","1","5"
"0","601802","60180201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","602001","60200101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","602002","60200201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","602101","60210101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","602102","60210201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","602201","60220101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","602202","60220201","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","602301","60230101","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","602302","60230201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","602501","60250101","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","602502","60250201","11","1001","0","0","1002","0","0","1","1","0","1001","0","0","1","1","1002","1001","1","0","1001","3"
"0","602503","60250301","8","0","0","0","1","0","0","1002","1","0","0","0","0","1001","1001","1002","1001","0","0","1","3"
"1002","602601","60260101","12","1","0","0","1002","0","0","1001","1","0","1","0","0","1","1001","1001","1002","1001","0","1","4"
"0","602602","60260201","11","1001","0","0","1002","0","0","1","1","0","1001","0","0","1","1","1002","1001","1","0","1001","3"
"0","602701","60270101","8","0","0","0","1","0","0","1002","1","0","0","0","0","1001","1002","1001","1002","0","0","1","3"
"0","602702","60270201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","602801","60280101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","602802","60280201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","602901","60290101","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","602902","60290201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","603001","60300101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","603002","60300201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","603003","60300301","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","603101","60310101","9","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","603102","60310201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","603103","60310301","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","603201","60320101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","603202","60320201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","603301","60330101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","603302","60330201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","603401","60340101","8","0","0","0","1","0","0","1","1002","0","0","0","0","1002","1001","1002","1","0","0","1","4"
"0","603402","60340201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","603601","60360101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"1001","603602","60360201","12","1002","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1002","1001","1","0","1001","3"
"0","603701","60370101","10","0","0","0","1002","0","0","1002","1","0","1001","0","0","1001","1","1002","1001","1","0","1001","3"
"0","603801","60380101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","603802","60380201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","604001","60400101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","604002","60400201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","604201","60420101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","604202","60420201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","604202","60420202","5","0","0","0","0","0","0","2004","2003","0","0","0","0","0","0","2001","2002","0","0","2005","1"
"0","604301","60430101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","604302","60430201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"1001","604401","60440101","12","1002","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1001","1002","1","0","1001","3"
"0","604402","60440201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","604501","60450101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","604502","60450201","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","604503","60450301","9","0","0","0","1","0","0","1001","1","0","1002","0","0","1001","1","1001","1002","0","0","1002","3"
"0","604601","60460101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","604602","60460201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","604701","60470101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","604801","60480101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","604802","60480201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","604901","60490101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","604902","60490201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"1","604903","60490301","13","1002","0","0","1","0","0","1","1","0","1","0","0","1001","1","1002","1001","1","1001","1002","3"
"0","605001","60500101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","605002","60500201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","605101","60510101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","605102","60510201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","605201","60520101","7","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1001","1","0","0","1","3"
"0","605202","60520201","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1","1001","1","0","0","1002","2"
"0","605301","60530101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1002","1001","1","0","0","1","4"
"0","605302","60530201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","605401","60540101","11","1001","0","0","1","0","0","1","1002","0","1002","0","0","1","1002","1001","1","1","0","1","4"
"0","605501","60550101","8","0","0","0","1","0","0","1","1","0","0","0","0","1002","1","1001","1002","0","0","1001","3"
"0","605601","60560101","9","0","0","0","1","0","0","1001","1","0","1002","0","0","1001","1","1001","1002","0","0","1002","3"
"0","605701","60570101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","605702","60570201","5","0","0","0","0","0","0","1","1001","0","0","0","0","0","0","1","1","0","0","1001","2"
"0","605801","60580101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","605802","60580201","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","605901","60590101","9","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","605902","60590201","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","606001","60600101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","606002","60600201","9","0","0","0","1","0","0","1","1001","0","0","0","0","1001","1002","1","1002","0","0","1","4"
"0","606101","60610101","9","0","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1002","1001","0","0","1","3"
"0","606301","60630101","11","1002","0","0","1001","0","0","1002","1","0","1002","0","0","1","1002","1001","1002","1","0","1","4"
"0","606401","60640101","11","1","0","0","1","0","0","1","1002","0","1","0","0","1001","1002","2001","1001","1002","0","1001","5"
"1001","606501","60650101","16","1","1","1","1002","1002","0","1002","1001","0","1","0","0","1001","1001","1002","1001","1002","1","1","8"
"0","606601","60660101","9","0","0","0","1002","0","0","1","1","0","1002","0","0","1","1","1001","1002","0","0","1001","3"
"0","606602","60660201","9","0","0","0","1002","0","0","1","1","0","1002","0","0","1","1","1001","1002","0","0","1001","3"
"0","606701","60670101","9","0","0","0","1001","0","0","1","1001","0","1002","0","0","1","1","2001","1","0","0","1002","3"
"0","606801","60680101","9","0","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1002","1001","0","0","1","3"
"2001","606901","60690101","13","1002","0","0","1001","0","0","1001","2001","0","2001","0","0","2001","1002","1002","1001","1001","1001","2001","3"
"1","607001","60700101","13","1002","0","0","1001","0","0","1001","1","0","1","0","0","1","1002","1002","1001","1001","1001","1","3"
"1","607101","60710101","13","1001","0","0","1002","0","0","1002","1","0","1","0","0","1","1001","1001","1002","1002","1002","1","3"
"1","607501","60750101","13","1001","0","0","1001","0","0","1001","1","0","1","0","0","1002","1","1001","1002","1","1002","1","3"
"0","607601","60760101","11","1002","0","0","1001","0","0","1002","1","0","1002","0","0","1","1002","1001","1002","1","0","1","4"
"1","607701","60770101","13","1001","0","0","1002","0","0","1","1","0","1","0","0","1","1","1001","1002","1","1002","1001","3"
"1","607801","60780101","13","1002","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1002","1001","1","1001","1001","3"
"0","608301","60830101","10","0","0","0","1001","0","0","1","1","0","1002","0","0","1","1","1002","1001","1001","0","1002","3"
"0","608701","60870101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"1002","608702","60870201","13","1","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1001","1002","1","1","1001","3"
"0","608801","60880101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","608802","60880201","10","0","0","0","1","0","0","1002","1","0","1","0","0","1002","1001","1002","1001","1001","0","1","4"
"0","608901","60890101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","608902","60890201","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","609201","60920101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","609301","60930101","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1001","1001","1001","0","0","1","3"
"0","609401","60940101","11","1001","0","0","1","0","0","1","1001","0","1002","0","0","1","1001","1002","1","1","0","1002","4"
"0","609501","60950101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","609601","60960101","7","0","0","0","1001","0","0","1002","1","0","0","0","0","0","1","1002","1001","0","0","1001","4"
"0","609701","60970101","9","0","0","0","1001","0","0","1002","1001","0","1002","0","0","1","1","1001","1","0","0","1","5"
"0","609801","60980101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","609901","60990101","11","1002","0","0","1002","0","0","1001","2001","0","1001","0","0","2001","1001","1001","1002","2001","0","2001","3"
"0","610301","61030101","9","0","0","0","1","0","0","1","1002","0","1002","0","0","1","1002","1001","1","0","0","1","4"
"0","610701","61070101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","610801","61080101","6","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1002","2"
"0","610901","61090101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1002","1001","1","0","0","1","4"
"0","611001","61100101","8","0","0","0","1","0","0","1001","1","0","0","0","0","1","1002","1001","1002","0","0","1","4"
"0","611301","61130101","7","0","0","0","1001","0","0","1002","1001","0","0","0","0","0","1","1002","1001","0","0","1001","4"
"0","611401","61140101","11","1001","0","0","1","0","0","1001","1","0","1002","0","0","1","1001","2001","1001","1","0","1002","7"
"0","611501","61150101","11","1001","0","0","1","0","0","1","1","0","1","0","0","1002","1","1001","1002","1","0","1002","2"
"0","611501","61150102","11","2002","0","0","1","0","0","2001","1","0","2001","0","0","2002","1","1","2002","1","0","2002","1"
"1","611502","61150201","13","1001","0","0","1002","0","0","1002","1","0","1","0","0","1","1001","1001","1002","1002","1002","1","3"
"0","611601","61160101","7","0","0","0","1001","0","0","1002","1001","0","0","0","0","0","1","1002","1001","0","0","1001","4"
"0","611602","61160201","11","1001","0","0","1","0","0","1","1","0","1","0","0","1002","1","1001","1002","1","0","1002","2"
