0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4
"6","56011484","201023","0","將鈴莓升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/09/08 16:00:00","102501","301","56011484"
"1","56011485","201152","0","讓嘉夜（時空旅行）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/09/22 16:00:00","116601","301","56011485"
"3","56011486","201152","0","將嘉夜（時空旅行）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/09/22 16:00:00","116601","301","56011486"
"5","56011487","201152","0","將嘉夜（時空旅行）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/09/22 16:00:00","116601","301","56011487"
"1","56011488","201153","0","讓碧（工作服）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/10/02 16:00:00","116701","301","56011488"
"3","56011489","201153","0","將碧（工作服）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/10/02 16:00:00","116701","301","56011489"
"5","56011490","201153","0","將碧（工作服）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/10/02 16:00:00","116701","301","56011490"
"1","56011491","201154","0","讓珠希（工作服）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/10/01 16:00:00","116801","301","56011491"
"3","56011492","201154","0","將珠希（工作服）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/10/01 16:00:00","116801","301","56011492"
"5","56011493","201154","0","將珠希（工作服）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/10/01 16:00:00","116801","301","56011493"
"6","56011494","201020","0","將胡桃升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/10/14 16:00:00","102101","301","56011494"
"1","56011495","201155","0","讓美冬（工作服）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/10/18 16:00:00","116901","301","56011495"
"3","56011496","201155","0","將美冬（工作服）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/10/18 16:00:00","116901","301","56011496"
"5","56011497","201155","0","將美冬（工作服）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/10/18 16:00:00","116901","301","56011497"
"1","56011498","201156","0","讓怜（公主）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/11/01 16:00:00","180301","301","56011498"
"3","56011499","201156","0","將怜（公主）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/11/01 16:00:00","180301","301","56011499"
"5","56011500","201156","0","將怜（公主）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/11/01 16:00:00","180301","301","56011500"
"1","56011501","201157","0","讓惠理子（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/11/04 16:00:00","117001","301","56011501"
"3","56011502","201157","0","將惠理子（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/11/04 16:00:00","117001","301","56011502"
"5","56011503","201157","0","將惠理子（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/11/04 16:00:00","117001","301","56011503"
"6","56011504","201017","0","將香織升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/11/09 16:00:00","101701","301","56011504"
"1","56011505","201158","0","將靜流（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/11/16 16:00:00","117101","301","56011505"
"3","56011506","201158","0","將靜流（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/11/16 16:00:00","117101","301","56011506"
"5","56011507","201158","0","將靜流（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/11/16 16:00:00","117101","301","56011507"
"1","56011508","201159","0","讓望（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/12/02 16:00:00","117201","301","56011508"
"3","56011509","201159","0","將望（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/12/02 16:00:00","117201","301","56011509"
"5","56011510","201159","0","將望（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/12/02 16:00:00","117201","301","56011510"
"1","56011511","201160","0","讓紡希（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/12/02 16:00:00","117401","301","56011511"
"3","56011512","201160","0","將紡希（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/12/02 16:00:00","117401","301","56011512"
"5","56011513","201160","0","將紡希（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/12/02 16:00:00","117401","301","56011513"
"6","56011514","201036","0","將碧升到★6","2030/04/01 14:59:59","0","501","6011","1","2021/12/10 16:00:00","104001","301","56011514"
"1","56011515","201161","0","讓千歌（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/12/17 16:00:00","117301","301","56011515"
"3","56011516","201161","0","將千歌（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/12/17 16:00:00","117301","301","56011516"
"5","56011517","201161","0","將千歌（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/12/17 16:00:00","117301","301","56011517"
"1","56011518","201162","0","讓初音＆栞成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2021/01/02 16:00:00","180701","301","56011518"
"3","56011519","201162","0","將初音＆栞升到★3","2030/04/01 14:59:59","0","501","6011","1","2021/01/02 16:00:00","180701","301","56011519"
"5","56011520","201162","0","將初音＆栞升到★5","2030/04/01 14:59:59","0","501","6011","1","2021/01/02 16:00:00","180701","301","56011520"
"1","56011521","201163","0","讓深月（大江戶）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/01/05 16:00:00","117501","301","56011521"
"3","56011522","201163","0","將深月（大江戶）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/01/05 16:00:00","117501","301","56011522"
"5","56011523","201163","0","將深月（大江戶）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/01/05 16:00:00","117501","301","56011523"
"6","56011524","201052","0","將吉塔升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/01/10 16:00:00","105701","301","56011524"
"1","56011525","201164","0","讓雪（大江戶）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/01/15 16:00:00","117601","301","56011525"
"3","56011526","201164","0","將雪（大江戶）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/01/15 16:00:00","117601","301","56011526"
"5","56011527","201164","0","將雪（大江戶）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/01/15 16:00:00","117601","301","56011527"
"1","56011528","201165","0","讓克蕾琪塔成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/01/20 16:00:00","118001","301","56011528"
"3","56011529","201165","0","將克蕾琪塔升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/01/20 16:00:00","118001","301","56011529"
"5","56011530","201165","0","將克蕾琪塔升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/01/20 16:00:00","118001","301","56011530"
"1","56011531","201166","0","讓香織（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/02/04 16:00:00","117701","301","56011531"
"3","56011532","201166","0","將香織（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/02/04 16:00:00","117701","301","56011532"
"5","56011533","201166","0","將香織（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/02/04 16:00:00","117701","301","56011533"
"1","56011534","201167","0","讓妮諾（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/02/01 16:00:00","117801","301","56011534"
"3","56011535","201167","0","讓妮諾（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/02/01 16:00:00","117801","301","56011535"
"5","56011536","201167","0","讓妮諾（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/02/01 16:00:00","117801","301","56011536"
"6","56011537","201013","0","將七七香升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/02/10 16:00:00","101301","301","56011537"
"1","56011538","201168","0","讓鈴奈（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/02/19 16:00:00","117901","301","56011538"
"3","56011539","201168","0","將鈴奈（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/02/19 16:00:00","117901","301","56011539"
"5","56011540","201168","0","將鈴奈（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/02/19 16:00:00","117901","301","56011540"
"1","56011541","201169","0","讓花凜成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/02/01 16:00:00","118501","301","56011541"
"3","56011542","201169","0","將花凜升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/02/01 16:00:00","118501","301","56011542"
"5","56011543","201169","0","將花凜升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/02/01 16:00:00","118501","301","56011543"
"1","56011544","201170","0","讓帆稀成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/02/01 16:00:00","106701","301","56011544"
"3","56011545","201170","0","將帆稀升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/02/01 16:00:00","106701","301","56011545"
"5","56011546","201170","0","將帆稀升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/02/01 16:00:00","106701","301","56011546"
"1","56011547","201171","0","讓伊緒（黑暗）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/03/07 16:00:00","119001","301","56011547"
"3","56011548","201171","0","將伊緒（黑暗）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/03/07 16:00:00","119001","301","56011548"
"5","56011549","201171","0","將伊緒（黑暗）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/03/07 16:00:00","119001","301","56011549"
"6","56011550","201057","0","將亞里莎升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/03/10 16:00:00","106301","301","56011550"
"6","56011551","201048","0","將莫妮卡升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/03/10 16:00:00","105301","301","56011551"
"1","56011552","201172","0","讓空花（黑暗）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/03/20 16:00:00","119101","301","56011552"
"3","56011553","201172","0","將空花（黑暗）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/03/20 16:00:00","119101","301","56011553"
"5","56011554","201172","0","將空花（黑暗）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/03/20 16:00:00","119101","301","56011554"
"1","56011555","201173","0","讓真陽（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/04/01 16:00:00","119201","301","56011555"
"3","56011556","201173","0","將真陽（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/04/01 16:00:00","119201","301","56011556"
"5","56011557","201173","0","將真陽（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/04/01 16:00:00","119201","301","56011557"
"1","56011558","201174","0","讓宮子（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/04/03 16:00:00","119901","301","56011558"
"3","56011559","201174","0","將宮子（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/04/03 16:00:00","119901","301","56011559"
"5","56011560","201174","0","將宮子（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/04/03 16:00:00","119901","301","56011560"
"6","56011561","201045","0","將美咲升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/04/11 16:00:00","105001","301","56011561"
"1","56011562","201175","0","讓璃乃（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/04/25 16:00:00","119301","301","56011562"
"3","56011563","201175","0","將璃乃（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/04/25 16:00:00","119301","301","56011563"
"5","56011564","201175","0","將璃乃（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/04/25 16:00:00","119301","301","56011564"
"1","56011565","201176","0","讓禊＆美美＆鏡華成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/05/04 16:00:00","180801","301","56011565"
"3","56011566","201176","0","將禊＆美美＆鏡華升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/05/04 16:00:00","180801","301","56011566"
"5","56011567","201176","0","將禊＆美美＆鏡華升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/05/04 16:00:00","180801","301","56011567"
"1","56011568","201177","0","讓流夏（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/05/02 16:00:00","120801","301","56011568"
"3","56011569","201177","0","將流夏（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/05/02 16:00:00","120801","301","56011569"
"5","56011570","201177","0","將流夏（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/05/02 16:00:00","120801","301","56011570"
"1","56011571","201178","0","讓雪菲（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/05/07 16:00:00","120701","301","56011571"
"3","56011572","201178","0","將雪菲（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/05/07 16:00:00","120701","301","56011572"
"5","56011573","201178","0","將雪菲（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/05/07 16:00:00","120701","301","56011573"
"6","56011574","201037","0","將千歌升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/05/10 16:00:00","104201","301","56011574"
"1","56011575","201179","0","讓伊莉亞（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/05/19 16:00:00","120901","301","56011575"
"3","56011576","201179","0","將伊莉亞（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/05/19 16:00:00","120901","301","56011576"
"5","56011577","201179","0","將伊莉亞（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/05/19 16:00:00","120901","301","56011577"
"1","56011578","201180","0","讓貪吃佩可（超載）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/06/04 16:00:00","121001","301","56011578"
"3","56011579","201180","0","將貪吃佩可（超載）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/06/04 16:00:00","121001","301","56011579"
"5","56011580","201180","0","將貪吃佩可（超載）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/06/04 16:00:00","121001","301","56011580"
"1","56011581","201181","0","讓拉比林斯達（超載）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/06/08 16:00:00","121201","301","56011581"
"3","56011582","201181","0","將拉比林斯達（超載）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/06/08 16:00:00","121201","301","56011582"
"5","56011583","201181","0","將拉比林斯達（超載）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/06/08 16:00:00","121201","301","56011583"
"1","56011584","201182","0","讓優妮（聖學祭）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","116401","301","56011584"
"3","56011585","201182","0","將優妮（聖學祭）升到★3","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","116401","301","56011585"
"5","56011586","201182","0","將優妮（聖學祭）升到★5","2030/04/01 14:59:59","0","501","6011","1","2015/04/01 15:00:00","116401","301","56011586"
"1","56011587","201183","0","讓凱留（超載）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/06/19 16:00:00","121101","301","56011587"
"3","56011588","201183","0","將凱留（超載）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/06/19 16:00:00","121101","301","56011588"
"5","56011589","201183","0","將凱留（超載）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/06/19 16:00:00","121101","301","56011589"
"1","56011590","201184","0","讓蘭法成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/07/02 16:00:00","118101","301","56011590"
"3","56011591","201184","0","將蘭法升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/07/02 16:00:00","118101","301","56011591"
"5","56011592","201184","0","將蘭法升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/07/02 16:00:00","118101","301","56011592"
"1","56011593","201185","0","讓胡桃（舞台）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/07/05 16:00:00","121301","301","56011593"
"3","56011594","201185","0","將胡桃（舞台）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/07/05 16:00:00","121301","301","56011594"
"5","56011595","201185","0","將胡桃（舞台）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/07/05 16:00:00","121301","301","56011595"
"6","56011596","201059","0","將貪吃佩可（夏日）升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/07/11 16:00:00","107501","301","56011596"
"6","56011597","201060","0","將可可蘿（夏日）升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/07/11 16:00:00","107601","301","56011597"
"6","56011598","201062","0","將凱留（夏日）升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/07/11 16:00:00","107801","301","56011598"
"1","56011599","201186","0","讓美咲（舞台）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/07/17 16:00:00","121401","301","56011599"
"3","56011600","201186","0","將美咲（舞台）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/07/17 16:00:00","121401","301","56011600"
"5","56011601","201186","0","將美咲（舞台）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/07/17 16:00:00","121401","301","56011601"
"1","56011602","201187","0","讓步未（怪盜）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/08/02 16:00:00","121501","301","56011602"
"3","56011603","201187","0","將步未（怪盜）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/08/02 16:00:00","121501","301","56011603"
"5","56011604","201187","0","將步未（怪盜）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/08/02 16:00:00","121501","301","56011604"
"6","56011605","201040","0","將空花升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/08/11 16:00:00","104501","301","56011605"
"1","56011606","201188","0","讓祈梨（怪盜）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/08/17 16:00:00","121601","301","56011606"
"3","56011607","201188","0","將祈梨（怪盜）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/08/17 16:00:00","121601","301","56011607"
"5","56011608","201188","0","將祈梨（怪盜）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/08/17 16:00:00","121601","301","56011608"
"1","56011609","201189","0","讓秋乃＆咲戀成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/07/30 16:00:00","180901","301","56011609"
"3","56011610","201189","0","將秋乃＆咲戀升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/07/30 16:00:00","180901","301","56011610"
"5","56011611","201189","0","將秋乃＆咲戀升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/07/30 16:00:00","180901","301","56011611"
"1","56011612","201190","0","讓忍（海盜）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/09/04 16:00:00","122001","301","56011612"
"3","56011613","201190","0","將忍（海盜）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/09/04 16:00:00","122001","301","56011613"
"5","56011614","201190","0","將忍（海盜）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/09/04 16:00:00","122001","301","56011614"
"6","56011615","201024","0","將鈴升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/09/12 16:00:00","102601","301","56011615"
"1","56011616","201191","0","讓杏奈（海盜）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/09/16 16:00:00","121901","301","56011616"
"3","56011617","201191","0","將杏奈（海盜）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/09/16 16:00:00","121901","301","56011617"
"5","56011618","201191","0","將杏奈（海盜）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/09/16 16:00:00","121901","301","56011618"
"1","56011619","201192","0","讓碧（露營）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/10/02 16:00:00","122101","301","56011619"
"3","56011620","201192","0","將碧（露營）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/10/02 16:00:00","122101","301","56011620"
"5","56011621","201192","0","將碧（露營）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/10/02 16:00:00","122101","301","56011621"
"1","56011622","201193","0","讓優花梨（露營）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/10/02 16:00:00","122201","301","56011622"
"3","56011623","201193","0","將優花梨（露營）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/10/02 16:00:00","122201","301","56011623"
"5","56011624","201193","0","將優花梨（露營）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/10/02 16:00:00","122201","301","56011624"
"6","56011625","201007","0","將宮子升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/10/11 16:00:00","100701","301","56011625"
"1","56011626","201194","0","讓班比成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/10/17 16:00:00","122301","301","56011626"
"3","56011627","201194","0","將班比升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/10/17 16:00:00","122301","301","56011627"
"5","56011628","201194","0","將班比升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/10/17 16:00:00","122301","301","56011628"
"1","56011629","201195","0","讓日和（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/11/01 16:00:00","122401","301","56011629"
"3","56011630","201195","0","將日和（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/11/01 16:00:00","122401","301","56011630"
"5","56011631","201195","0","將日和（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/11/01 16:00:00","122401","301","56011631"
"1","56011632","201196","0","讓怜（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/11/01 16:00:00","122501","301","56011632"
"3","56011633","201196","0","將怜（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/11/01 16:00:00","122501","301","56011633"
"5","56011634","201196","0","將怜（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/11/01 16:00:00","122501","301","56011634"
"6","56011635","201015","0","將美里升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/11/09 16:00:00","101501","301","56011635"
"1","56011636","201197","0","讓優衣（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/11/16 16:00:00","122601","301","56011636"
"3","56011637","201197","0","將優衣（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/11/16 16:00:00","122601","301","56011637"
"5","56011638","201197","0","將優衣（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/11/16 16:00:00","122601","301","56011638"
"1","56011639","201198","0","讓禊（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/12/01 16:00:00","122801","301","56011639"
"3","56011640","201198","0","將禊（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/12/01 16:00:00","122801","301","56011640"
"5","56011641","201198","0","將禊（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/12/01 16:00:00","122801","301","56011641"
"1","56011642","201199","0","讓美美（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/12/02 16:00:00","122901","301","56011642"
"3","56011643","201199","0","將美美（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/12/02 16:00:00","122901","301","56011643"
"5","56011644","201199","0","將美美（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/12/02 16:00:00","122901","301","56011644"
"6","56011645","201025","0","將惠理子升到★6","2030/04/01 14:59:59","0","501","6011","1","2022/12/09 16:00:00","102701","301","56011645"
"1","56011646","201200","0","讓鏡華（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2022/12/17 16:00:00","122701","301","56011646"
"3","56011647","201200","0","將鏡華（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2022/12/17 16:00:00","122701","301","56011647"
"5","56011648","201200","0","將鏡華（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2022/12/17 16:00:00","122701","301","56011648"
"1","56011649","201201","0","讓愛梅斯成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/01/02 16:00:00","123001","301","56011649"
"3","56011650","201201","0","將愛梅斯升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/01/02 16:00:00","123001","301","56011650"
"5","56011651","201201","0","將愛梅斯升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/01/02 16:00:00","123001","301","56011651"
"1","56011652","201202","0","讓真步（探險家）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/01/05 16:00:00","123101","301","56011652"
"3","56011653","201202","0","將真步（探險家）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/01/05 16:00:00","123101","301","56011653"
"5","56011654","201202","0","將真步（探險家）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/01/05 16:00:00","123101","301","56011654"
"6","56011655","201029","0","將忍升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/01/10 16:00:00","103101","301","56011655"
"6","56011656","201039","0","將伊莉亞升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/01/10 16:00:00","104401","301","56011656"
"1","56011657","201203","0","讓綾音（探險家）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/01/17 16:00:00","123201","301","56011657"
"3","56011658","201203","0","將綾音（探險家）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/01/17 16:00:00","123201","301","56011658"
"5","56011659","201203","0","將綾音（探險家）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/01/17 16:00:00","123201","301","56011659"
"1","56011660","201204","0","讓涅婭成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/01/24 16:00:00","123301","301","56011660"
"3","56011661","201204","0","將涅婭升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/01/24 16:00:00","123301","301","56011661"
"5","56011662","201204","0","將涅婭升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/01/24 16:00:00","123301","301","56011662"
"1","56011663","201205","0","讓鈴（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/02/01 16:00:00","123501","301","56011663"
"3","56011664","201205","0","將鈴（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/02/01 16:00:00","123501","301","56011664"
"5","56011665","201205","0","將鈴（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/02/01 16:00:00","123501","301","56011665"
"1","56011666","201206","0","讓智（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/02/01 16:00:00","123601","301","56011666"
"3","56011667","201206","0","將智（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/02/01 16:00:00","123601","301","56011667"
"5","56011668","201206","0","將智（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/02/01 16:00:00","123601","301","56011668"
"6","56011669","201034","0","將智升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/02/10 16:00:00","103701","301","56011669"
"1","56011670","201207","0","讓七七香（萬聖節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/02/16 16:00:00","123701","301","56011670"
