aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0
"201023","2021/09/08 16:00:00","6011","56011484","0","1","6","301","56011484","0","102501","2030/04/01 14:59:59","將鈴莓升到★6","501"
"201152","2021/09/22 16:00:00","6011","56011485","0","1","1","301","56011485","0","116601","2030/04/01 14:59:59","讓嘉夜（時空旅行）成為夥伴","501"
"201152","2021/09/22 16:00:00","6011","56011486","0","1","3","301","56011486","0","116601","2030/04/01 14:59:59","將嘉夜（時空旅行）升到★3","501"
"201152","2021/09/22 16:00:00","6011","56011487","0","1","5","301","56011487","0","116601","2030/04/01 14:59:59","將嘉夜（時空旅行）升到★5","501"
"201153","2021/10/02 16:00:00","6011","56011488","0","1","1","301","56011488","0","116701","2030/04/01 14:59:59","讓碧（工作服）成為夥伴","501"
"201153","2021/10/02 16:00:00","6011","56011489","0","1","3","301","56011489","0","116701","2030/04/01 14:59:59","將碧（工作服）升到★3","501"
"201153","2021/10/02 16:00:00","6011","56011490","0","1","5","301","56011490","0","116701","2030/04/01 14:59:59","將碧（工作服）升到★5","501"
"201154","2021/10/01 16:00:00","6011","56011491","0","1","1","301","56011491","0","116801","2030/04/01 14:59:59","讓珠希（工作服）成為夥伴","501"
"201154","2021/10/01 16:00:00","6011","56011492","0","1","3","301","56011492","0","116801","2030/04/01 14:59:59","將珠希（工作服）升到★3","501"
"201154","2021/10/01 16:00:00","6011","56011493","0","1","5","301","56011493","0","116801","2030/04/01 14:59:59","將珠希（工作服）升到★5","501"
"201020","2021/10/14 16:00:00","6011","56011494","0","1","6","301","56011494","0","102101","2030/04/01 14:59:59","將胡桃升到★6","501"
"201155","2021/10/18 16:00:00","6011","56011495","0","1","1","301","56011495","0","116901","2030/04/01 14:59:59","讓美冬（工作服）成為夥伴","501"
"201155","2021/10/18 16:00:00","6011","56011496","0","1","3","301","56011496","0","116901","2030/04/01 14:59:59","將美冬（工作服）升到★3","501"
"201155","2021/10/18 16:00:00","6011","56011497","0","1","5","301","56011497","0","116901","2030/04/01 14:59:59","將美冬（工作服）升到★5","501"
"201156","2021/11/01 16:00:00","6011","56011498","0","1","1","301","56011498","0","180301","2030/04/01 14:59:59","讓怜（公主）成為夥伴","501"
"201156","2021/11/01 16:00:00","6011","56011499","0","1","3","301","56011499","0","180301","2030/04/01 14:59:59","將怜（公主）升到★3","501"
"201156","2021/11/01 16:00:00","6011","56011500","0","1","5","301","56011500","0","180301","2030/04/01 14:59:59","將怜（公主）升到★5","501"
"201157","2021/11/04 16:00:00","6011","56011501","0","1","1","301","56011501","0","117001","2030/04/01 14:59:59","讓惠理子（夏日）成為夥伴","501"
"201157","2021/11/04 16:00:00","6011","56011502","0","1","3","301","56011502","0","117001","2030/04/01 14:59:59","將惠理子（夏日）升到★3","501"
"201157","2021/11/04 16:00:00","6011","56011503","0","1","5","301","56011503","0","117001","2030/04/01 14:59:59","將惠理子（夏日）升到★5","501"
"201017","2021/11/09 16:00:00","6011","56011504","0","1","6","301","56011504","0","101701","2030/04/01 14:59:59","將香織升到★6","501"
"201158","2021/11/16 16:00:00","6011","56011505","0","1","1","301","56011505","0","117101","2030/04/01 14:59:59","將靜流（夏日）成為夥伴","501"
"201158","2021/11/16 16:00:00","6011","56011506","0","1","3","301","56011506","0","117101","2030/04/01 14:59:59","將靜流（夏日）升到★3","501"
"201158","2021/11/16 16:00:00","6011","56011507","0","1","5","301","56011507","0","117101","2030/04/01 14:59:59","將靜流（夏日）升到★5","501"
"201159","2021/12/02 16:00:00","6011","56011508","0","1","1","301","56011508","0","117201","2030/04/01 14:59:59","讓望（夏日）成為夥伴","501"
"201159","2021/12/02 16:00:00","6011","56011509","0","1","3","301","56011509","0","117201","2030/04/01 14:59:59","將望（夏日）升到★3","501"
"201159","2021/12/02 16:00:00","6011","56011510","0","1","5","301","56011510","0","117201","2030/04/01 14:59:59","將望（夏日）升到★5","501"
"201160","2021/12/02 16:00:00","6011","56011511","0","1","1","301","56011511","0","117401","2030/04/01 14:59:59","讓紡希（夏日）成為夥伴","501"
"201160","2021/12/02 16:00:00","6011","56011512","0","1","3","301","56011512","0","117401","2030/04/01 14:59:59","將紡希（夏日）升到★3","501"
"201160","2021/12/02 16:00:00","6011","56011513","0","1","5","301","56011513","0","117401","2030/04/01 14:59:59","將紡希（夏日）升到★5","501"
"201036","2021/12/10 16:00:00","6011","56011514","0","1","6","301","56011514","0","104001","2030/04/01 14:59:59","將碧升到★6","501"
"201161","2021/12/17 16:00:00","6011","56011515","0","1","1","301","56011515","0","117301","2030/04/01 14:59:59","讓千歌（夏日）成為夥伴","501"
"201161","2021/12/17 16:00:00","6011","56011516","0","1","3","301","56011516","0","117301","2030/04/01 14:59:59","將千歌（夏日）升到★3","501"
"201161","2021/12/17 16:00:00","6011","56011517","0","1","5","301","56011517","0","117301","2030/04/01 14:59:59","將千歌（夏日）升到★5","501"
"201162","2021/01/02 16:00:00","6011","56011518","0","1","1","301","56011518","0","180701","2030/04/01 14:59:59","讓初音＆栞成為夥伴","501"
"201162","2021/01/02 16:00:00","6011","56011519","0","1","3","301","56011519","0","180701","2030/04/01 14:59:59","將初音＆栞升到★3","501"
"201162","2021/01/02 16:00:00","6011","56011520","0","1","5","301","56011520","0","180701","2030/04/01 14:59:59","將初音＆栞升到★5","501"
"201163","2022/01/05 16:00:00","6011","56011521","0","1","1","301","56011521","0","117501","2030/04/01 14:59:59","讓深月（大江戶）成為夥伴","501"
"201163","2022/01/05 16:00:00","6011","56011522","0","1","3","301","56011522","0","117501","2030/04/01 14:59:59","將深月（大江戶）升到★3","501"
"201163","2022/01/05 16:00:00","6011","56011523","0","1","5","301","56011523","0","117501","2030/04/01 14:59:59","將深月（大江戶）升到★5","501"
"201052","2022/01/10 16:00:00","6011","56011524","0","1","6","301","56011524","0","105701","2030/04/01 14:59:59","將吉塔升到★6","501"
"201164","2022/01/15 16:00:00","6011","56011525","0","1","1","301","56011525","0","117601","2030/04/01 14:59:59","讓雪（大江戶）成為夥伴","501"
"201164","2022/01/15 16:00:00","6011","56011526","0","1","3","301","56011526","0","117601","2030/04/01 14:59:59","將雪（大江戶）升到★3","501"
"201164","2022/01/15 16:00:00","6011","56011527","0","1","5","301","56011527","0","117601","2030/04/01 14:59:59","將雪（大江戶）升到★5","501"
"201165","2022/01/20 16:00:00","6011","56011528","0","1","1","301","56011528","0","118001","2030/04/01 14:59:59","讓克蕾琪塔成為夥伴","501"
"201165","2022/01/20 16:00:00","6011","56011529","0","1","3","301","56011529","0","118001","2030/04/01 14:59:59","將克蕾琪塔升到★3","501"
"201165","2022/01/20 16:00:00","6011","56011530","0","1","5","301","56011530","0","118001","2030/04/01 14:59:59","將克蕾琪塔升到★5","501"
"201166","2022/02/04 16:00:00","6011","56011531","0","1","1","301","56011531","0","117701","2030/04/01 14:59:59","讓香織（萬聖節）成為夥伴","501"
"201166","2022/02/04 16:00:00","6011","56011532","0","1","3","301","56011532","0","117701","2030/04/01 14:59:59","將香織（萬聖節）升到★3","501"
"201166","2022/02/04 16:00:00","6011","56011533","0","1","5","301","56011533","0","117701","2030/04/01 14:59:59","將香織（萬聖節）升到★5","501"
"201167","2022/02/01 16:00:00","6011","56011534","0","1","1","301","56011534","0","117801","2030/04/01 14:59:59","讓妮諾（萬聖節）成為夥伴","501"
"201167","2022/02/01 16:00:00","6011","56011535","0","1","3","301","56011535","0","117801","2030/04/01 14:59:59","讓妮諾（萬聖節）升到★3","501"
"201167","2022/02/01 16:00:00","6011","56011536","0","1","5","301","56011536","0","117801","2030/04/01 14:59:59","讓妮諾（萬聖節）升到★5","501"
"201013","2022/02/10 16:00:00","6011","56011537","0","1","6","301","56011537","0","101301","2030/04/01 14:59:59","將七七香升到★6","501"
"201168","2022/02/19 16:00:00","6011","56011538","0","1","1","301","56011538","0","117901","2030/04/01 14:59:59","讓鈴奈（萬聖節）成為夥伴","501"
"201168","2022/02/19 16:00:00","6011","56011539","0","1","3","301","56011539","0","117901","2030/04/01 14:59:59","將鈴奈（萬聖節）升到★3","501"
"201168","2022/02/19 16:00:00","6011","56011540","0","1","5","301","56011540","0","117901","2030/04/01 14:59:59","將鈴奈（萬聖節）升到★5","501"
"201169","2022/02/01 16:00:00","6011","56011541","0","1","1","301","56011541","0","118501","2030/04/01 14:59:59","讓花凜成為夥伴","501"
"201169","2022/02/01 16:00:00","6011","56011542","0","1","3","301","56011542","0","118501","2030/04/01 14:59:59","將花凜升到★3","501"
"201169","2022/02/01 16:00:00","6011","56011543","0","1","5","301","56011543","0","118501","2030/04/01 14:59:59","將花凜升到★5","501"
"201170","2022/02/01 16:00:00","6011","56011544","0","1","1","301","56011544","0","106701","2030/04/01 14:59:59","讓帆稀成為夥伴","501"
"201170","2022/02/01 16:00:00","6011","56011545","0","1","3","301","56011545","0","106701","2030/04/01 14:59:59","將帆稀升到★3","501"
"201170","2022/02/01 16:00:00","6011","56011546","0","1","5","301","56011546","0","106701","2030/04/01 14:59:59","將帆稀升到★5","501"
"201171","2022/03/07 16:00:00","6011","56011547","0","1","1","301","56011547","0","119001","2030/04/01 14:59:59","讓伊緒（黑暗）成為夥伴","501"
"201171","2022/03/07 16:00:00","6011","56011548","0","1","3","301","56011548","0","119001","2030/04/01 14:59:59","將伊緒（黑暗）升到★3","501"
"201171","2022/03/07 16:00:00","6011","56011549","0","1","5","301","56011549","0","119001","2030/04/01 14:59:59","將伊緒（黑暗）升到★5","501"
"201057","2022/03/10 16:00:00","6011","56011550","0","1","6","301","56011550","0","106301","2030/04/01 14:59:59","將亞里莎升到★6","501"
"201048","2022/03/10 16:00:00","6011","56011551","0","1","6","301","56011551","0","105301","2030/04/01 14:59:59","將莫妮卡升到★6","501"
"201172","2022/03/20 16:00:00","6011","56011552","0","1","1","301","56011552","0","119101","2030/04/01 14:59:59","讓空花（黑暗）成為夥伴","501"
"201172","2022/03/20 16:00:00","6011","56011553","0","1","3","301","56011553","0","119101","2030/04/01 14:59:59","將空花（黑暗）升到★3","501"
"201172","2022/03/20 16:00:00","6011","56011554","0","1","5","301","56011554","0","119101","2030/04/01 14:59:59","將空花（黑暗）升到★5","501"
"201173","2022/04/01 16:00:00","6011","56011555","0","1","1","301","56011555","0","119201","2030/04/01 14:59:59","讓真陽（聖誕節）成為夥伴","501"
"201173","2022/04/01 16:00:00","6011","56011556","0","1","3","301","56011556","0","119201","2030/04/01 14:59:59","將真陽（聖誕節）升到★3","501"
"201173","2022/04/01 16:00:00","6011","56011557","0","1","5","301","56011557","0","119201","2030/04/01 14:59:59","將真陽（聖誕節）升到★5","501"
"201174","2022/04/03 16:00:00","6011","56011558","0","1","1","301","56011558","0","119901","2030/04/01 14:59:59","讓宮子（聖誕節）成為夥伴","501"
"201174","2022/04/03 16:00:00","6011","56011559","0","1","3","301","56011559","0","119901","2030/04/01 14:59:59","將宮子（聖誕節）升到★3","501"
"201174","2022/04/03 16:00:00","6011","56011560","0","1","5","301","56011560","0","119901","2030/04/01 14:59:59","將宮子（聖誕節）升到★5","501"
"201045","2022/04/11 16:00:00","6011","56011561","0","1","6","301","56011561","0","105001","2030/04/01 14:59:59","將美咲升到★6","501"
"201175","2022/04/25 16:00:00","6011","56011562","0","1","1","301","56011562","0","119301","2030/04/01 14:59:59","讓璃乃（聖誕節）成為夥伴","501"
"201175","2022/04/25 16:00:00","6011","56011563","0","1","3","301","56011563","0","119301","2030/04/01 14:59:59","將璃乃（聖誕節）升到★3","501"
"201175","2022/04/25 16:00:00","6011","56011564","0","1","5","301","56011564","0","119301","2030/04/01 14:59:59","將璃乃（聖誕節）升到★5","501"
"201176","2022/05/04 16:00:00","6011","56011565","0","1","1","301","56011565","0","180801","2030/04/01 14:59:59","讓禊＆美美＆鏡華成為夥伴","501"
"201176","2022/05/04 16:00:00","6011","56011566","0","1","3","301","56011566","0","180801","2030/04/01 14:59:59","將禊＆美美＆鏡華升到★3","501"
"201176","2022/05/04 16:00:00","6011","56011567","0","1","5","301","56011567","0","180801","2030/04/01 14:59:59","將禊＆美美＆鏡華升到★5","501"
"201177","2022/05/02 16:00:00","6011","56011568","0","1","1","301","56011568","0","120801","2030/04/01 14:59:59","讓流夏（新年）成為夥伴","501"
"201177","2022/05/02 16:00:00","6011","56011569","0","1","3","301","56011569","0","120801","2030/04/01 14:59:59","將流夏（新年）升到★3","501"
"201177","2022/05/02 16:00:00","6011","56011570","0","1","5","301","56011570","0","120801","2030/04/01 14:59:59","將流夏（新年）升到★5","501"
"201178","2022/05/07 16:00:00","6011","56011571","0","1","1","301","56011571","0","120701","2030/04/01 14:59:59","讓雪菲（新年）成為夥伴","501"
"201178","2022/05/07 16:00:00","6011","56011572","0","1","3","301","56011572","0","120701","2030/04/01 14:59:59","將雪菲（新年）升到★3","501"
"201178","2022/05/07 16:00:00","6011","56011573","0","1","5","301","56011573","0","120701","2030/04/01 14:59:59","將雪菲（新年）升到★5","501"
"201037","2022/05/10 16:00:00","6011","56011574","0","1","6","301","56011574","0","104201","2030/04/01 14:59:59","將千歌升到★6","501"
"201179","2022/05/19 16:00:00","6011","56011575","0","1","1","301","56011575","0","120901","2030/04/01 14:59:59","讓伊莉亞（新年）成為夥伴","501"
"201179","2022/05/19 16:00:00","6011","56011576","0","1","3","301","56011576","0","120901","2030/04/01 14:59:59","將伊莉亞（新年）升到★3","501"
"201179","2022/05/19 16:00:00","6011","56011577","0","1","5","301","56011577","0","120901","2030/04/01 14:59:59","將伊莉亞（新年）升到★5","501"
"201180","2022/06/04 16:00:00","6011","56011578","0","1","1","301","56011578","0","121001","2030/04/01 14:59:59","讓貪吃佩可（超載）成為夥伴","501"
"201180","2022/06/04 16:00:00","6011","56011579","0","1","3","301","56011579","0","121001","2030/04/01 14:59:59","將貪吃佩可（超載）升到★3","501"
"201180","2022/06/04 16:00:00","6011","56011580","0","1","5","301","56011580","0","121001","2030/04/01 14:59:59","將貪吃佩可（超載）升到★5","501"
"201181","2022/06/08 16:00:00","6011","56011581","0","1","1","301","56011581","0","121201","2030/04/01 14:59:59","讓拉比林斯達（超載）成為夥伴","501"
"201181","2022/06/08 16:00:00","6011","56011582","0","1","3","301","56011582","0","121201","2030/04/01 14:59:59","將拉比林斯達（超載）升到★3","501"
"201181","2022/06/08 16:00:00","6011","56011583","0","1","5","301","56011583","0","121201","2030/04/01 14:59:59","將拉比林斯達（超載）升到★5","501"
"201182","2015/04/01 15:00:00","6011","56011584","0","1","1","301","56011584","0","116401","2030/04/01 14:59:59","讓優妮（聖學祭）成為夥伴","501"
"201182","2015/04/01 15:00:00","6011","56011585","0","1","3","301","56011585","0","116401","2030/04/01 14:59:59","將優妮（聖學祭）升到★3","501"
"201182","2015/04/01 15:00:00","6011","56011586","0","1","5","301","56011586","0","116401","2030/04/01 14:59:59","將優妮（聖學祭）升到★5","501"
"201183","2022/06/19 16:00:00","6011","56011587","0","1","1","301","56011587","0","121101","2030/04/01 14:59:59","讓凱留（超載）成為夥伴","501"
"201183","2022/06/19 16:00:00","6011","56011588","0","1","3","301","56011588","0","121101","2030/04/01 14:59:59","將凱留（超載）升到★3","501"
"201183","2022/06/19 16:00:00","6011","56011589","0","1","5","301","56011589","0","121101","2030/04/01 14:59:59","將凱留（超載）升到★5","501"
"201184","2022/07/02 16:00:00","6011","56011590","0","1","1","301","56011590","0","118101","2030/04/01 14:59:59","讓蘭法成為夥伴","501"
"201184","2022/07/02 16:00:00","6011","56011591","0","1","3","301","56011591","0","118101","2030/04/01 14:59:59","將蘭法升到★3","501"
"201184","2022/07/02 16:00:00","6011","56011592","0","1","5","301","56011592","0","118101","2030/04/01 14:59:59","將蘭法升到★5","501"
"201185","2022/07/05 16:00:00","6011","56011593","0","1","1","301","56011593","0","121301","2030/04/01 14:59:59","讓胡桃（舞台）成為夥伴","501"
"201185","2022/07/05 16:00:00","6011","56011594","0","1","3","301","56011594","0","121301","2030/04/01 14:59:59","將胡桃（舞台）升到★3","501"
"201185","2022/07/05 16:00:00","6011","56011595","0","1","5","301","56011595","0","121301","2030/04/01 14:59:59","將胡桃（舞台）升到★5","501"
"201059","2022/07/11 16:00:00","6011","56011596","0","1","6","301","56011596","0","107501","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★6","501"
"201060","2022/07/11 16:00:00","6011","56011597","0","1","6","301","56011597","0","107601","2030/04/01 14:59:59","將可可蘿（夏日）升到★6","501"
"201062","2022/07/11 16:00:00","6011","56011598","0","1","6","301","56011598","0","107801","2030/04/01 14:59:59","將凱留（夏日）升到★6","501"
"201186","2022/07/17 16:00:00","6011","56011599","0","1","1","301","56011599","0","121401","2030/04/01 14:59:59","讓美咲（舞台）成為夥伴","501"
"201186","2022/07/17 16:00:00","6011","56011600","0","1","3","301","56011600","0","121401","2030/04/01 14:59:59","將美咲（舞台）升到★3","501"
"201186","2022/07/17 16:00:00","6011","56011601","0","1","5","301","56011601","0","121401","2030/04/01 14:59:59","將美咲（舞台）升到★5","501"
"201187","2022/08/02 16:00:00","6011","56011602","0","1","1","301","56011602","0","121501","2030/04/01 14:59:59","讓步未（怪盜）成為夥伴","501"
"201187","2022/08/02 16:00:00","6011","56011603","0","1","3","301","56011603","0","121501","2030/04/01 14:59:59","將步未（怪盜）升到★3","501"
"201187","2022/08/02 16:00:00","6011","56011604","0","1","5","301","56011604","0","121501","2030/04/01 14:59:59","將步未（怪盜）升到★5","501"
"201040","2022/08/11 16:00:00","6011","56011605","0","1","6","301","56011605","0","104501","2030/04/01 14:59:59","將空花升到★6","501"
"201188","2022/08/17 16:00:00","6011","56011606","0","1","1","301","56011606","0","121601","2030/04/01 14:59:59","讓祈梨（怪盜）成為夥伴","501"
"201188","2022/08/17 16:00:00","6011","56011607","0","1","3","301","56011607","0","121601","2030/04/01 14:59:59","將祈梨（怪盜）升到★3","501"
"201188","2022/08/17 16:00:00","6011","56011608","0","1","5","301","56011608","0","121601","2030/04/01 14:59:59","將祈梨（怪盜）升到★5","501"
"201189","2022/07/30 16:00:00","6011","56011609","0","1","1","301","56011609","0","180901","2030/04/01 14:59:59","讓秋乃＆咲戀成為夥伴","501"
"201189","2022/07/30 16:00:00","6011","56011610","0","1","3","301","56011610","0","180901","2030/04/01 14:59:59","將秋乃＆咲戀升到★3","501"
"201189","2022/07/30 16:00:00","6011","56011611","0","1","5","301","56011611","0","180901","2030/04/01 14:59:59","將秋乃＆咲戀升到★5","501"
"201190","2022/09/04 16:00:00","6011","56011612","0","1","1","301","56011612","0","122001","2030/04/01 14:59:59","讓忍（海盜）成為夥伴","501"
"201190","2022/09/04 16:00:00","6011","56011613","0","1","3","301","56011613","0","122001","2030/04/01 14:59:59","將忍（海盜）升到★3","501"
"201190","2022/09/04 16:00:00","6011","56011614","0","1","5","301","56011614","0","122001","2030/04/01 14:59:59","將忍（海盜）升到★5","501"
"201024","2022/09/12 16:00:00","6011","56011615","0","1","6","301","56011615","0","102601","2030/04/01 14:59:59","將鈴升到★6","501"
"201191","2022/09/16 16:00:00","6011","56011616","0","1","1","301","56011616","0","121901","2030/04/01 14:59:59","讓杏奈（海盜）成為夥伴","501"
"201191","2022/09/16 16:00:00","6011","56011617","0","1","3","301","56011617","0","121901","2030/04/01 14:59:59","將杏奈（海盜）升到★3","501"
"201191","2022/09/16 16:00:00","6011","56011618","0","1","5","301","56011618","0","121901","2030/04/01 14:59:59","將杏奈（海盜）升到★5","501"
"201192","2022/10/02 16:00:00","6011","56011619","0","1","1","301","56011619","0","122101","2030/04/01 14:59:59","讓碧（露營）成為夥伴","501"
"201192","2022/10/02 16:00:00","6011","56011620","0","1","3","301","56011620","0","122101","2030/04/01 14:59:59","將碧（露營）升到★3","501"
"201192","2022/10/02 16:00:00","6011","56011621","0","1","5","301","56011621","0","122101","2030/04/01 14:59:59","將碧（露營）升到★5","501"
"201193","2022/10/02 16:00:00","6011","56011622","0","1","1","301","56011622","0","122201","2030/04/01 14:59:59","讓優花梨（露營）成為夥伴","501"
"201193","2022/10/02 16:00:00","6011","56011623","0","1","3","301","56011623","0","122201","2030/04/01 14:59:59","將優花梨（露營）升到★3","501"
"201193","2022/10/02 16:00:00","6011","56011624","0","1","5","301","56011624","0","122201","2030/04/01 14:59:59","將優花梨（露營）升到★5","501"
"201007","2022/10/11 16:00:00","6011","56011625","0","1","6","301","56011625","0","100701","2030/04/01 14:59:59","將宮子升到★6","501"
"201194","2022/10/17 16:00:00","6011","56011626","0","1","1","301","56011626","0","122301","2030/04/01 14:59:59","讓班比成為夥伴","501"
"201194","2022/10/17 16:00:00","6011","56011627","0","1","3","301","56011627","0","122301","2030/04/01 14:59:59","將班比升到★3","501"
"201194","2022/10/17 16:00:00","6011","56011628","0","1","5","301","56011628","0","122301","2030/04/01 14:59:59","將班比升到★5","501"
"201195","2022/11/01 16:00:00","6011","56011629","0","1","1","301","56011629","0","122401","2030/04/01 14:59:59","讓日和（夏日）成為夥伴","501"
"201195","2022/11/01 16:00:00","6011","56011630","0","1","3","301","56011630","0","122401","2030/04/01 14:59:59","將日和（夏日）升到★3","501"
"201195","2022/11/01 16:00:00","6011","56011631","0","1","5","301","56011631","0","122401","2030/04/01 14:59:59","將日和（夏日）升到★5","501"
"201196","2022/11/01 16:00:00","6011","56011632","0","1","1","301","56011632","0","122501","2030/04/01 14:59:59","讓怜（夏日）成為夥伴","501"
"201196","2022/11/01 16:00:00","6011","56011633","0","1","3","301","56011633","0","122501","2030/04/01 14:59:59","將怜（夏日）升到★3","501"
"201196","2022/11/01 16:00:00","6011","56011634","0","1","5","301","56011634","0","122501","2030/04/01 14:59:59","將怜（夏日）升到★5","501"
"201015","2022/11/09 16:00:00","6011","56011635","0","1","6","301","56011635","0","101501","2030/04/01 14:59:59","將美里升到★6","501"
"201197","2022/11/16 16:00:00","6011","56011636","0","1","1","301","56011636","0","122601","2030/04/01 14:59:59","讓優衣（夏日）成為夥伴","501"
"201197","2022/11/16 16:00:00","6011","56011637","0","1","3","301","56011637","0","122601","2030/04/01 14:59:59","將優衣（夏日）升到★3","501"
"201197","2022/11/16 16:00:00","6011","56011638","0","1","5","301","56011638","0","122601","2030/04/01 14:59:59","將優衣（夏日）升到★5","501"
"201198","2022/12/01 16:00:00","6011","56011639","0","1","1","301","56011639","0","122801","2030/04/01 14:59:59","讓禊（夏日）成為夥伴","501"
"201198","2022/12/01 16:00:00","6011","56011640","0","1","3","301","56011640","0","122801","2030/04/01 14:59:59","將禊（夏日）升到★3","501"
"201198","2022/12/01 16:00:00","6011","56011641","0","1","5","301","56011641","0","122801","2030/04/01 14:59:59","將禊（夏日）升到★5","501"
"201199","2022/12/02 16:00:00","6011","56011642","0","1","1","301","56011642","0","122901","2030/04/01 14:59:59","讓美美（夏日）成為夥伴","501"
"201199","2022/12/02 16:00:00","6011","56011643","0","1","3","301","56011643","0","122901","2030/04/01 14:59:59","將美美（夏日）升到★3","501"
"201199","2022/12/02 16:00:00","6011","56011644","0","1","5","301","56011644","0","122901","2030/04/01 14:59:59","將美美（夏日）升到★5","501"
"201025","2022/12/09 16:00:00","6011","56011645","0","1","6","301","56011645","0","102701","2030/04/01 14:59:59","將惠理子升到★6","501"
"201200","2022/12/17 16:00:00","6011","56011646","0","1","1","301","56011646","0","122701","2030/04/01 14:59:59","讓鏡華（夏日）成為夥伴","501"
"201200","2022/12/17 16:00:00","6011","56011647","0","1","3","301","56011647","0","122701","2030/04/01 14:59:59","將鏡華（夏日）升到★3","501"
"201200","2022/12/17 16:00:00","6011","56011648","0","1","5","301","56011648","0","122701","2030/04/01 14:59:59","將鏡華（夏日）升到★5","501"
"201201","2023/01/02 16:00:00","6011","56011649","0","1","1","301","56011649","0","123001","2030/04/01 14:59:59","讓愛梅斯成為夥伴","501"
"201201","2023/01/02 16:00:00","6011","56011650","0","1","3","301","56011650","0","123001","2030/04/01 14:59:59","將愛梅斯升到★3","501"
"201201","2023/01/02 16:00:00","6011","56011651","0","1","5","301","56011651","0","123001","2030/04/01 14:59:59","將愛梅斯升到★5","501"
"201202","2023/01/05 16:00:00","6011","56011652","0","1","1","301","56011652","0","123101","2030/04/01 14:59:59","讓真步（探險家）成為夥伴","501"
"201202","2023/01/05 16:00:00","6011","56011653","0","1","3","301","56011653","0","123101","2030/04/01 14:59:59","將真步（探險家）升到★3","501"
"201202","2023/01/05 16:00:00","6011","56011654","0","1","5","301","56011654","0","123101","2030/04/01 14:59:59","將真步（探險家）升到★5","501"
"201029","2023/01/10 16:00:00","6011","56011655","0","1","6","301","56011655","0","103101","2030/04/01 14:59:59","將忍升到★6","501"
"201039","2023/01/10 16:00:00","6011","56011656","0","1","6","301","56011656","0","104401","2030/04/01 14:59:59","將伊莉亞升到★6","501"
"201203","2023/01/17 16:00:00","6011","56011657","0","1","1","301","56011657","0","123201","2030/04/01 14:59:59","讓綾音（探險家）成為夥伴","501"
"201203","2023/01/17 16:00:00","6011","56011658","0","1","3","301","56011658","0","123201","2030/04/01 14:59:59","將綾音（探險家）升到★3","501"
"201203","2023/01/17 16:00:00","6011","56011659","0","1","5","301","56011659","0","123201","2030/04/01 14:59:59","將綾音（探險家）升到★5","501"
"201204","2023/01/24 16:00:00","6011","56011660","0","1","1","301","56011660","0","123301","2030/04/01 14:59:59","讓涅婭成為夥伴","501"
"201204","2023/01/24 16:00:00","6011","56011661","0","1","3","301","56011661","0","123301","2030/04/01 14:59:59","將涅婭升到★3","501"
"201204","2023/01/24 16:00:00","6011","56011662","0","1","5","301","56011662","0","123301","2030/04/01 14:59:59","將涅婭升到★5","501"
"201205","2023/02/01 16:00:00","6011","56011663","0","1","1","301","56011663","0","123501","2030/04/01 14:59:59","讓鈴（萬聖節）成為夥伴","501"
"201205","2023/02/01 16:00:00","6011","56011664","0","1","3","301","56011664","0","123501","2030/04/01 14:59:59","將鈴（萬聖節）升到★3","501"
"201205","2023/02/01 16:00:00","6011","56011665","0","1","5","301","56011665","0","123501","2030/04/01 14:59:59","將鈴（萬聖節）升到★5","501"
"201206","2023/02/01 16:00:00","6011","56011666","0","1","1","301","56011666","0","123601","2030/04/01 14:59:59","讓智（萬聖節）成為夥伴","501"
"201206","2023/02/01 16:00:00","6011","56011667","0","1","3","301","56011667","0","123601","2030/04/01 14:59:59","將智（萬聖節）升到★3","501"
"201206","2023/02/01 16:00:00","6011","56011668","0","1","5","301","56011668","0","123601","2030/04/01 14:59:59","將智（萬聖節）升到★5","501"
"201034","2023/02/10 16:00:00","6011","56011669","0","1","6","301","56011669","0","103701","2030/04/01 14:59:59","將智升到★6","501"
"201207","2023/02/16 16:00:00","6011","56011670","0","1","1","301","56011670","0","123701","2030/04/01 14:59:59","讓七七香（萬聖節）成為夥伴","501"
