634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"102501","2021/09/08 16:00:00","501","0","將鈴莓升到★6","301","6011","201023","56011484","56011484","6","2030/04/01 14:59:59","0","1"
"116601","2021/09/22 16:00:00","501","0","讓嘉夜（時空旅行）成為夥伴","301","6011","201152","56011485","56011485","1","2030/04/01 14:59:59","0","1"
"116601","2021/09/22 16:00:00","501","0","將嘉夜（時空旅行）升到★3","301","6011","201152","56011486","56011486","3","2030/04/01 14:59:59","0","1"
"116601","2021/09/22 16:00:00","501","0","將嘉夜（時空旅行）升到★5","301","6011","201152","56011487","56011487","5","2030/04/01 14:59:59","0","1"
"116701","2021/10/02 16:00:00","501","0","讓碧（工作服）成為夥伴","301","6011","201153","56011488","56011488","1","2030/04/01 14:59:59","0","1"
"116701","2021/10/02 16:00:00","501","0","將碧（工作服）升到★3","301","6011","201153","56011489","56011489","3","2030/04/01 14:59:59","0","1"
"116701","2021/10/02 16:00:00","501","0","將碧（工作服）升到★5","301","6011","201153","56011490","56011490","5","2030/04/01 14:59:59","0","1"
"116801","2021/10/01 16:00:00","501","0","讓珠希（工作服）成為夥伴","301","6011","201154","56011491","56011491","1","2030/04/01 14:59:59","0","1"
"116801","2021/10/01 16:00:00","501","0","將珠希（工作服）升到★3","301","6011","201154","56011492","56011492","3","2030/04/01 14:59:59","0","1"
"116801","2021/10/01 16:00:00","501","0","將珠希（工作服）升到★5","301","6011","201154","56011493","56011493","5","2030/04/01 14:59:59","0","1"
"102101","2021/10/14 16:00:00","501","0","將胡桃升到★6","301","6011","201020","56011494","56011494","6","2030/04/01 14:59:59","0","1"
"116901","2021/10/18 16:00:00","501","0","讓美冬（工作服）成為夥伴","301","6011","201155","56011495","56011495","1","2030/04/01 14:59:59","0","1"
"116901","2021/10/18 16:00:00","501","0","將美冬（工作服）升到★3","301","6011","201155","56011496","56011496","3","2030/04/01 14:59:59","0","1"
"116901","2021/10/18 16:00:00","501","0","將美冬（工作服）升到★5","301","6011","201155","56011497","56011497","5","2030/04/01 14:59:59","0","1"
"180301","2021/11/01 16:00:00","501","0","讓怜（公主）成為夥伴","301","6011","201156","56011498","56011498","1","2030/04/01 14:59:59","0","1"
"180301","2021/11/01 16:00:00","501","0","將怜（公主）升到★3","301","6011","201156","56011499","56011499","3","2030/04/01 14:59:59","0","1"
"180301","2021/11/01 16:00:00","501","0","將怜（公主）升到★5","301","6011","201156","56011500","56011500","5","2030/04/01 14:59:59","0","1"
"117001","2021/11/04 16:00:00","501","0","讓惠理子（夏日）成為夥伴","301","6011","201157","56011501","56011501","1","2030/04/01 14:59:59","0","1"
"117001","2021/11/04 16:00:00","501","0","將惠理子（夏日）升到★3","301","6011","201157","56011502","56011502","3","2030/04/01 14:59:59","0","1"
"117001","2021/11/04 16:00:00","501","0","將惠理子（夏日）升到★5","301","6011","201157","56011503","56011503","5","2030/04/01 14:59:59","0","1"
"101701","2021/11/09 16:00:00","501","0","將香織升到★6","301","6011","201017","56011504","56011504","6","2030/04/01 14:59:59","0","1"
"117101","2021/11/16 16:00:00","501","0","將靜流（夏日）成為夥伴","301","6011","201158","56011505","56011505","1","2030/04/01 14:59:59","0","1"
"117101","2021/11/16 16:00:00","501","0","將靜流（夏日）升到★3","301","6011","201158","56011506","56011506","3","2030/04/01 14:59:59","0","1"
"117101","2021/11/16 16:00:00","501","0","將靜流（夏日）升到★5","301","6011","201158","56011507","56011507","5","2030/04/01 14:59:59","0","1"
"117201","2021/12/02 16:00:00","501","0","讓望（夏日）成為夥伴","301","6011","201159","56011508","56011508","1","2030/04/01 14:59:59","0","1"
"117201","2021/12/02 16:00:00","501","0","將望（夏日）升到★3","301","6011","201159","56011509","56011509","3","2030/04/01 14:59:59","0","1"
"117201","2021/12/02 16:00:00","501","0","將望（夏日）升到★5","301","6011","201159","56011510","56011510","5","2030/04/01 14:59:59","0","1"
"117401","2021/12/02 16:00:00","501","0","讓紡希（夏日）成為夥伴","301","6011","201160","56011511","56011511","1","2030/04/01 14:59:59","0","1"
"117401","2021/12/02 16:00:00","501","0","將紡希（夏日）升到★3","301","6011","201160","56011512","56011512","3","2030/04/01 14:59:59","0","1"
"117401","2021/12/02 16:00:00","501","0","將紡希（夏日）升到★5","301","6011","201160","56011513","56011513","5","2030/04/01 14:59:59","0","1"
"104001","2021/12/10 16:00:00","501","0","將碧升到★6","301","6011","201036","56011514","56011514","6","2030/04/01 14:59:59","0","1"
"117301","2021/12/17 16:00:00","501","0","讓千歌（夏日）成為夥伴","301","6011","201161","56011515","56011515","1","2030/04/01 14:59:59","0","1"
"117301","2021/12/17 16:00:00","501","0","將千歌（夏日）升到★3","301","6011","201161","56011516","56011516","3","2030/04/01 14:59:59","0","1"
"117301","2021/12/17 16:00:00","501","0","將千歌（夏日）升到★5","301","6011","201161","56011517","56011517","5","2030/04/01 14:59:59","0","1"
"180701","2021/01/02 16:00:00","501","0","讓初音＆栞成為夥伴","301","6011","201162","56011518","56011518","1","2030/04/01 14:59:59","0","1"
"180701","2021/01/02 16:00:00","501","0","將初音＆栞升到★3","301","6011","201162","56011519","56011519","3","2030/04/01 14:59:59","0","1"
"180701","2021/01/02 16:00:00","501","0","將初音＆栞升到★5","301","6011","201162","56011520","56011520","5","2030/04/01 14:59:59","0","1"
"117501","2022/01/05 16:00:00","501","0","讓深月（大江戶）成為夥伴","301","6011","201163","56011521","56011521","1","2030/04/01 14:59:59","0","1"
"117501","2022/01/05 16:00:00","501","0","將深月（大江戶）升到★3","301","6011","201163","56011522","56011522","3","2030/04/01 14:59:59","0","1"
"117501","2022/01/05 16:00:00","501","0","將深月（大江戶）升到★5","301","6011","201163","56011523","56011523","5","2030/04/01 14:59:59","0","1"
"105701","2022/01/10 16:00:00","501","0","將吉塔升到★6","301","6011","201052","56011524","56011524","6","2030/04/01 14:59:59","0","1"
"117601","2022/01/15 16:00:00","501","0","讓雪（大江戶）成為夥伴","301","6011","201164","56011525","56011525","1","2030/04/01 14:59:59","0","1"
"117601","2022/01/15 16:00:00","501","0","將雪（大江戶）升到★3","301","6011","201164","56011526","56011526","3","2030/04/01 14:59:59","0","1"
"117601","2022/01/15 16:00:00","501","0","將雪（大江戶）升到★5","301","6011","201164","56011527","56011527","5","2030/04/01 14:59:59","0","1"
"118001","2022/01/20 16:00:00","501","0","讓克蕾琪塔成為夥伴","301","6011","201165","56011528","56011528","1","2030/04/01 14:59:59","0","1"
"118001","2022/01/20 16:00:00","501","0","將克蕾琪塔升到★3","301","6011","201165","56011529","56011529","3","2030/04/01 14:59:59","0","1"
"118001","2022/01/20 16:00:00","501","0","將克蕾琪塔升到★5","301","6011","201165","56011530","56011530","5","2030/04/01 14:59:59","0","1"
"117701","2022/02/04 16:00:00","501","0","讓香織（萬聖節）成為夥伴","301","6011","201166","56011531","56011531","1","2030/04/01 14:59:59","0","1"
"117701","2022/02/04 16:00:00","501","0","將香織（萬聖節）升到★3","301","6011","201166","56011532","56011532","3","2030/04/01 14:59:59","0","1"
"117701","2022/02/04 16:00:00","501","0","將香織（萬聖節）升到★5","301","6011","201166","56011533","56011533","5","2030/04/01 14:59:59","0","1"
"117801","2022/02/01 16:00:00","501","0","讓妮諾（萬聖節）成為夥伴","301","6011","201167","56011534","56011534","1","2030/04/01 14:59:59","0","1"
"117801","2022/02/01 16:00:00","501","0","讓妮諾（萬聖節）升到★3","301","6011","201167","56011535","56011535","3","2030/04/01 14:59:59","0","1"
"117801","2022/02/01 16:00:00","501","0","讓妮諾（萬聖節）升到★5","301","6011","201167","56011536","56011536","5","2030/04/01 14:59:59","0","1"
"101301","2022/02/10 16:00:00","501","0","將七七香升到★6","301","6011","201013","56011537","56011537","6","2030/04/01 14:59:59","0","1"
"117901","2022/02/19 16:00:00","501","0","讓鈴奈（萬聖節）成為夥伴","301","6011","201168","56011538","56011538","1","2030/04/01 14:59:59","0","1"
"117901","2022/02/19 16:00:00","501","0","將鈴奈（萬聖節）升到★3","301","6011","201168","56011539","56011539","3","2030/04/01 14:59:59","0","1"
"117901","2022/02/19 16:00:00","501","0","將鈴奈（萬聖節）升到★5","301","6011","201168","56011540","56011540","5","2030/04/01 14:59:59","0","1"
"118501","2022/02/01 16:00:00","501","0","讓花凜成為夥伴","301","6011","201169","56011541","56011541","1","2030/04/01 14:59:59","0","1"
"118501","2022/02/01 16:00:00","501","0","將花凜升到★3","301","6011","201169","56011542","56011542","3","2030/04/01 14:59:59","0","1"
"118501","2022/02/01 16:00:00","501","0","將花凜升到★5","301","6011","201169","56011543","56011543","5","2030/04/01 14:59:59","0","1"
"106701","2022/02/01 16:00:00","501","0","讓帆稀成為夥伴","301","6011","201170","56011544","56011544","1","2030/04/01 14:59:59","0","1"
"106701","2022/02/01 16:00:00","501","0","將帆稀升到★3","301","6011","201170","56011545","56011545","3","2030/04/01 14:59:59","0","1"
"106701","2022/02/01 16:00:00","501","0","將帆稀升到★5","301","6011","201170","56011546","56011546","5","2030/04/01 14:59:59","0","1"
"119001","2022/03/07 16:00:00","501","0","讓伊緒（黑暗）成為夥伴","301","6011","201171","56011547","56011547","1","2030/04/01 14:59:59","0","1"
"119001","2022/03/07 16:00:00","501","0","將伊緒（黑暗）升到★3","301","6011","201171","56011548","56011548","3","2030/04/01 14:59:59","0","1"
"119001","2022/03/07 16:00:00","501","0","將伊緒（黑暗）升到★5","301","6011","201171","56011549","56011549","5","2030/04/01 14:59:59","0","1"
"106301","2022/03/10 16:00:00","501","0","將亞里莎升到★6","301","6011","201057","56011550","56011550","6","2030/04/01 14:59:59","0","1"
"105301","2022/03/10 16:00:00","501","0","將莫妮卡升到★6","301","6011","201048","56011551","56011551","6","2030/04/01 14:59:59","0","1"
"119101","2022/03/20 16:00:00","501","0","讓空花（黑暗）成為夥伴","301","6011","201172","56011552","56011552","1","2030/04/01 14:59:59","0","1"
"119101","2022/03/20 16:00:00","501","0","將空花（黑暗）升到★3","301","6011","201172","56011553","56011553","3","2030/04/01 14:59:59","0","1"
"119101","2022/03/20 16:00:00","501","0","將空花（黑暗）升到★5","301","6011","201172","56011554","56011554","5","2030/04/01 14:59:59","0","1"
"119201","2022/04/01 16:00:00","501","0","讓真陽（聖誕節）成為夥伴","301","6011","201173","56011555","56011555","1","2030/04/01 14:59:59","0","1"
"119201","2022/04/01 16:00:00","501","0","將真陽（聖誕節）升到★3","301","6011","201173","56011556","56011556","3","2030/04/01 14:59:59","0","1"
"119201","2022/04/01 16:00:00","501","0","將真陽（聖誕節）升到★5","301","6011","201173","56011557","56011557","5","2030/04/01 14:59:59","0","1"
"119901","2022/04/03 16:00:00","501","0","讓宮子（聖誕節）成為夥伴","301","6011","201174","56011558","56011558","1","2030/04/01 14:59:59","0","1"
"119901","2022/04/03 16:00:00","501","0","將宮子（聖誕節）升到★3","301","6011","201174","56011559","56011559","3","2030/04/01 14:59:59","0","1"
"119901","2022/04/03 16:00:00","501","0","將宮子（聖誕節）升到★5","301","6011","201174","56011560","56011560","5","2030/04/01 14:59:59","0","1"
"105001","2022/04/11 16:00:00","501","0","將美咲升到★6","301","6011","201045","56011561","56011561","6","2030/04/01 14:59:59","0","1"
"119301","2022/04/25 16:00:00","501","0","讓璃乃（聖誕節）成為夥伴","301","6011","201175","56011562","56011562","1","2030/04/01 14:59:59","0","1"
"119301","2022/04/25 16:00:00","501","0","將璃乃（聖誕節）升到★3","301","6011","201175","56011563","56011563","3","2030/04/01 14:59:59","0","1"
"119301","2022/04/25 16:00:00","501","0","將璃乃（聖誕節）升到★5","301","6011","201175","56011564","56011564","5","2030/04/01 14:59:59","0","1"
"180801","2022/05/04 16:00:00","501","0","讓禊＆美美＆鏡華成為夥伴","301","6011","201176","56011565","56011565","1","2030/04/01 14:59:59","0","1"
"180801","2022/05/04 16:00:00","501","0","將禊＆美美＆鏡華升到★3","301","6011","201176","56011566","56011566","3","2030/04/01 14:59:59","0","1"
"180801","2022/05/04 16:00:00","501","0","將禊＆美美＆鏡華升到★5","301","6011","201176","56011567","56011567","5","2030/04/01 14:59:59","0","1"
"120801","2022/05/02 16:00:00","501","0","讓流夏（新年）成為夥伴","301","6011","201177","56011568","56011568","1","2030/04/01 14:59:59","0","1"
"120801","2022/05/02 16:00:00","501","0","將流夏（新年）升到★3","301","6011","201177","56011569","56011569","3","2030/04/01 14:59:59","0","1"
"120801","2022/05/02 16:00:00","501","0","將流夏（新年）升到★5","301","6011","201177","56011570","56011570","5","2030/04/01 14:59:59","0","1"
"120701","2022/05/07 16:00:00","501","0","讓雪菲（新年）成為夥伴","301","6011","201178","56011571","56011571","1","2030/04/01 14:59:59","0","1"
"120701","2022/05/07 16:00:00","501","0","將雪菲（新年）升到★3","301","6011","201178","56011572","56011572","3","2030/04/01 14:59:59","0","1"
"120701","2022/05/07 16:00:00","501","0","將雪菲（新年）升到★5","301","6011","201178","56011573","56011573","5","2030/04/01 14:59:59","0","1"
"104201","2022/05/10 16:00:00","501","0","將千歌升到★6","301","6011","201037","56011574","56011574","6","2030/04/01 14:59:59","0","1"
"120901","2022/05/19 16:00:00","501","0","讓伊莉亞（新年）成為夥伴","301","6011","201179","56011575","56011575","1","2030/04/01 14:59:59","0","1"
"120901","2022/05/19 16:00:00","501","0","將伊莉亞（新年）升到★3","301","6011","201179","56011576","56011576","3","2030/04/01 14:59:59","0","1"
"120901","2022/05/19 16:00:00","501","0","將伊莉亞（新年）升到★5","301","6011","201179","56011577","56011577","5","2030/04/01 14:59:59","0","1"
"121001","2022/06/04 16:00:00","501","0","讓貪吃佩可（超載）成為夥伴","301","6011","201180","56011578","56011578","1","2030/04/01 14:59:59","0","1"
"121001","2022/06/04 16:00:00","501","0","將貪吃佩可（超載）升到★3","301","6011","201180","56011579","56011579","3","2030/04/01 14:59:59","0","1"
"121001","2022/06/04 16:00:00","501","0","將貪吃佩可（超載）升到★5","301","6011","201180","56011580","56011580","5","2030/04/01 14:59:59","0","1"
"121201","2022/06/08 16:00:00","501","0","讓拉比林斯達（超載）成為夥伴","301","6011","201181","56011581","56011581","1","2030/04/01 14:59:59","0","1"
"121201","2022/06/08 16:00:00","501","0","將拉比林斯達（超載）升到★3","301","6011","201181","56011582","56011582","3","2030/04/01 14:59:59","0","1"
"121201","2022/06/08 16:00:00","501","0","將拉比林斯達（超載）升到★5","301","6011","201181","56011583","56011583","5","2030/04/01 14:59:59","0","1"
"116401","2015/04/01 15:00:00","501","0","讓優妮（聖學祭）成為夥伴","301","6011","201182","56011584","56011584","1","2030/04/01 14:59:59","0","1"
"116401","2015/04/01 15:00:00","501","0","將優妮（聖學祭）升到★3","301","6011","201182","56011585","56011585","3","2030/04/01 14:59:59","0","1"
"116401","2015/04/01 15:00:00","501","0","將優妮（聖學祭）升到★5","301","6011","201182","56011586","56011586","5","2030/04/01 14:59:59","0","1"
"121101","2022/06/19 16:00:00","501","0","讓凱留（超載）成為夥伴","301","6011","201183","56011587","56011587","1","2030/04/01 14:59:59","0","1"
"121101","2022/06/19 16:00:00","501","0","將凱留（超載）升到★3","301","6011","201183","56011588","56011588","3","2030/04/01 14:59:59","0","1"
"121101","2022/06/19 16:00:00","501","0","將凱留（超載）升到★5","301","6011","201183","56011589","56011589","5","2030/04/01 14:59:59","0","1"
"118101","2022/07/02 16:00:00","501","0","讓蘭法成為夥伴","301","6011","201184","56011590","56011590","1","2030/04/01 14:59:59","0","1"
"118101","2022/07/02 16:00:00","501","0","將蘭法升到★3","301","6011","201184","56011591","56011591","3","2030/04/01 14:59:59","0","1"
"118101","2022/07/02 16:00:00","501","0","將蘭法升到★5","301","6011","201184","56011592","56011592","5","2030/04/01 14:59:59","0","1"
"121301","2022/07/05 16:00:00","501","0","讓胡桃（舞台）成為夥伴","301","6011","201185","56011593","56011593","1","2030/04/01 14:59:59","0","1"
"121301","2022/07/05 16:00:00","501","0","將胡桃（舞台）升到★3","301","6011","201185","56011594","56011594","3","2030/04/01 14:59:59","0","1"
"121301","2022/07/05 16:00:00","501","0","將胡桃（舞台）升到★5","301","6011","201185","56011595","56011595","5","2030/04/01 14:59:59","0","1"
"107501","2022/07/11 16:00:00","501","0","將貪吃佩可（夏日）升到★6","301","6011","201059","56011596","56011596","6","2030/04/01 14:59:59","0","1"
"107601","2022/07/11 16:00:00","501","0","將可可蘿（夏日）升到★6","301","6011","201060","56011597","56011597","6","2030/04/01 14:59:59","0","1"
"107801","2022/07/11 16:00:00","501","0","將凱留（夏日）升到★6","301","6011","201062","56011598","56011598","6","2030/04/01 14:59:59","0","1"
"121401","2022/07/17 16:00:00","501","0","讓美咲（舞台）成為夥伴","301","6011","201186","56011599","56011599","1","2030/04/01 14:59:59","0","1"
"121401","2022/07/17 16:00:00","501","0","將美咲（舞台）升到★3","301","6011","201186","56011600","56011600","3","2030/04/01 14:59:59","0","1"
"121401","2022/07/17 16:00:00","501","0","將美咲（舞台）升到★5","301","6011","201186","56011601","56011601","5","2030/04/01 14:59:59","0","1"
"121501","2022/08/02 16:00:00","501","0","讓步未（怪盜）成為夥伴","301","6011","201187","56011602","56011602","1","2030/04/01 14:59:59","0","1"
"121501","2022/08/02 16:00:00","501","0","將步未（怪盜）升到★3","301","6011","201187","56011603","56011603","3","2030/04/01 14:59:59","0","1"
"121501","2022/08/02 16:00:00","501","0","將步未（怪盜）升到★5","301","6011","201187","56011604","56011604","5","2030/04/01 14:59:59","0","1"
"104501","2022/08/11 16:00:00","501","0","將空花升到★6","301","6011","201040","56011605","56011605","6","2030/04/01 14:59:59","0","1"
"121601","2022/08/17 16:00:00","501","0","讓祈梨（怪盜）成為夥伴","301","6011","201188","56011606","56011606","1","2030/04/01 14:59:59","0","1"
"121601","2022/08/17 16:00:00","501","0","將祈梨（怪盜）升到★3","301","6011","201188","56011607","56011607","3","2030/04/01 14:59:59","0","1"
"121601","2022/08/17 16:00:00","501","0","將祈梨（怪盜）升到★5","301","6011","201188","56011608","56011608","5","2030/04/01 14:59:59","0","1"
"180901","2022/07/30 16:00:00","501","0","讓秋乃＆咲戀成為夥伴","301","6011","201189","56011609","56011609","1","2030/04/01 14:59:59","0","1"
"180901","2022/07/30 16:00:00","501","0","將秋乃＆咲戀升到★3","301","6011","201189","56011610","56011610","3","2030/04/01 14:59:59","0","1"
"180901","2022/07/30 16:00:00","501","0","將秋乃＆咲戀升到★5","301","6011","201189","56011611","56011611","5","2030/04/01 14:59:59","0","1"
"122001","2022/09/04 16:00:00","501","0","讓忍（海盜）成為夥伴","301","6011","201190","56011612","56011612","1","2030/04/01 14:59:59","0","1"
"122001","2022/09/04 16:00:00","501","0","將忍（海盜）升到★3","301","6011","201190","56011613","56011613","3","2030/04/01 14:59:59","0","1"
"122001","2022/09/04 16:00:00","501","0","將忍（海盜）升到★5","301","6011","201190","56011614","56011614","5","2030/04/01 14:59:59","0","1"
"102601","2022/09/12 16:00:00","501","0","將鈴升到★6","301","6011","201024","56011615","56011615","6","2030/04/01 14:59:59","0","1"
"121901","2022/09/16 16:00:00","501","0","讓杏奈（海盜）成為夥伴","301","6011","201191","56011616","56011616","1","2030/04/01 14:59:59","0","1"
"121901","2022/09/16 16:00:00","501","0","將杏奈（海盜）升到★3","301","6011","201191","56011617","56011617","3","2030/04/01 14:59:59","0","1"
"121901","2022/09/16 16:00:00","501","0","將杏奈（海盜）升到★5","301","6011","201191","56011618","56011618","5","2030/04/01 14:59:59","0","1"
"122101","2022/10/02 16:00:00","501","0","讓碧（露營）成為夥伴","301","6011","201192","56011619","56011619","1","2030/04/01 14:59:59","0","1"
"122101","2022/10/02 16:00:00","501","0","將碧（露營）升到★3","301","6011","201192","56011620","56011620","3","2030/04/01 14:59:59","0","1"
"122101","2022/10/02 16:00:00","501","0","將碧（露營）升到★5","301","6011","201192","56011621","56011621","5","2030/04/01 14:59:59","0","1"
"122201","2022/10/02 16:00:00","501","0","讓優花梨（露營）成為夥伴","301","6011","201193","56011622","56011622","1","2030/04/01 14:59:59","0","1"
"122201","2022/10/02 16:00:00","501","0","將優花梨（露營）升到★3","301","6011","201193","56011623","56011623","3","2030/04/01 14:59:59","0","1"
"122201","2022/10/02 16:00:00","501","0","將優花梨（露營）升到★5","301","6011","201193","56011624","56011624","5","2030/04/01 14:59:59","0","1"
"100701","2022/10/11 16:00:00","501","0","將宮子升到★6","301","6011","201007","56011625","56011625","6","2030/04/01 14:59:59","0","1"
"122301","2022/10/17 16:00:00","501","0","讓班比成為夥伴","301","6011","201194","56011626","56011626","1","2030/04/01 14:59:59","0","1"
"122301","2022/10/17 16:00:00","501","0","將班比升到★3","301","6011","201194","56011627","56011627","3","2030/04/01 14:59:59","0","1"
"122301","2022/10/17 16:00:00","501","0","將班比升到★5","301","6011","201194","56011628","56011628","5","2030/04/01 14:59:59","0","1"
"122401","2022/11/01 16:00:00","501","0","讓日和（夏日）成為夥伴","301","6011","201195","56011629","56011629","1","2030/04/01 14:59:59","0","1"
"122401","2022/11/01 16:00:00","501","0","將日和（夏日）升到★3","301","6011","201195","56011630","56011630","3","2030/04/01 14:59:59","0","1"
"122401","2022/11/01 16:00:00","501","0","將日和（夏日）升到★5","301","6011","201195","56011631","56011631","5","2030/04/01 14:59:59","0","1"
"122501","2022/11/01 16:00:00","501","0","讓怜（夏日）成為夥伴","301","6011","201196","56011632","56011632","1","2030/04/01 14:59:59","0","1"
"122501","2022/11/01 16:00:00","501","0","將怜（夏日）升到★3","301","6011","201196","56011633","56011633","3","2030/04/01 14:59:59","0","1"
"122501","2022/11/01 16:00:00","501","0","將怜（夏日）升到★5","301","6011","201196","56011634","56011634","5","2030/04/01 14:59:59","0","1"
"101501","2022/11/09 16:00:00","501","0","將美里升到★6","301","6011","201015","56011635","56011635","6","2030/04/01 14:59:59","0","1"
"122601","2022/11/16 16:00:00","501","0","讓優衣（夏日）成為夥伴","301","6011","201197","56011636","56011636","1","2030/04/01 14:59:59","0","1"
"122601","2022/11/16 16:00:00","501","0","將優衣（夏日）升到★3","301","6011","201197","56011637","56011637","3","2030/04/01 14:59:59","0","1"
"122601","2022/11/16 16:00:00","501","0","將優衣（夏日）升到★5","301","6011","201197","56011638","56011638","5","2030/04/01 14:59:59","0","1"
"122801","2022/12/01 16:00:00","501","0","讓禊（夏日）成為夥伴","301","6011","201198","56011639","56011639","1","2030/04/01 14:59:59","0","1"
"122801","2022/12/01 16:00:00","501","0","將禊（夏日）升到★3","301","6011","201198","56011640","56011640","3","2030/04/01 14:59:59","0","1"
"122801","2022/12/01 16:00:00","501","0","將禊（夏日）升到★5","301","6011","201198","56011641","56011641","5","2030/04/01 14:59:59","0","1"
"122901","2022/12/02 16:00:00","501","0","讓美美（夏日）成為夥伴","301","6011","201199","56011642","56011642","1","2030/04/01 14:59:59","0","1"
"122901","2022/12/02 16:00:00","501","0","將美美（夏日）升到★3","301","6011","201199","56011643","56011643","3","2030/04/01 14:59:59","0","1"
"122901","2022/12/02 16:00:00","501","0","將美美（夏日）升到★5","301","6011","201199","56011644","56011644","5","2030/04/01 14:59:59","0","1"
"102701","2022/12/09 16:00:00","501","0","將惠理子升到★6","301","6011","201025","56011645","56011645","6","2030/04/01 14:59:59","0","1"
"122701","2022/12/17 16:00:00","501","0","讓鏡華（夏日）成為夥伴","301","6011","201200","56011646","56011646","1","2030/04/01 14:59:59","0","1"
"122701","2022/12/17 16:00:00","501","0","將鏡華（夏日）升到★3","301","6011","201200","56011647","56011647","3","2030/04/01 14:59:59","0","1"
"122701","2022/12/17 16:00:00","501","0","將鏡華（夏日）升到★5","301","6011","201200","56011648","56011648","5","2030/04/01 14:59:59","0","1"
"123001","2023/01/02 16:00:00","501","0","讓愛梅斯成為夥伴","301","6011","201201","56011649","56011649","1","2030/04/01 14:59:59","0","1"
"123001","2023/01/02 16:00:00","501","0","將愛梅斯升到★3","301","6011","201201","56011650","56011650","3","2030/04/01 14:59:59","0","1"
"123001","2023/01/02 16:00:00","501","0","將愛梅斯升到★5","301","6011","201201","56011651","56011651","5","2030/04/01 14:59:59","0","1"
"123101","2023/01/05 16:00:00","501","0","讓真步（探險家）成為夥伴","301","6011","201202","56011652","56011652","1","2030/04/01 14:59:59","0","1"
"123101","2023/01/05 16:00:00","501","0","將真步（探險家）升到★3","301","6011","201202","56011653","56011653","3","2030/04/01 14:59:59","0","1"
"123101","2023/01/05 16:00:00","501","0","將真步（探險家）升到★5","301","6011","201202","56011654","56011654","5","2030/04/01 14:59:59","0","1"
"103101","2023/01/10 16:00:00","501","0","將忍升到★6","301","6011","201029","56011655","56011655","6","2030/04/01 14:59:59","0","1"
"104401","2023/01/10 16:00:00","501","0","將伊莉亞升到★6","301","6011","201039","56011656","56011656","6","2030/04/01 14:59:59","0","1"
"123201","2023/01/17 16:00:00","501","0","讓綾音（探險家）成為夥伴","301","6011","201203","56011657","56011657","1","2030/04/01 14:59:59","0","1"
"123201","2023/01/17 16:00:00","501","0","將綾音（探險家）升到★3","301","6011","201203","56011658","56011658","3","2030/04/01 14:59:59","0","1"
"123201","2023/01/17 16:00:00","501","0","將綾音（探險家）升到★5","301","6011","201203","56011659","56011659","5","2030/04/01 14:59:59","0","1"
"123301","2023/01/24 16:00:00","501","0","讓涅婭成為夥伴","301","6011","201204","56011660","56011660","1","2030/04/01 14:59:59","0","1"
"123301","2023/01/24 16:00:00","501","0","將涅婭升到★3","301","6011","201204","56011661","56011661","3","2030/04/01 14:59:59","0","1"
"123301","2023/01/24 16:00:00","501","0","將涅婭升到★5","301","6011","201204","56011662","56011662","5","2030/04/01 14:59:59","0","1"
"123501","2023/02/01 16:00:00","501","0","讓鈴（萬聖節）成為夥伴","301","6011","201205","56011663","56011663","1","2030/04/01 14:59:59","0","1"
"123501","2023/02/01 16:00:00","501","0","將鈴（萬聖節）升到★3","301","6011","201205","56011664","56011664","3","2030/04/01 14:59:59","0","1"
"123501","2023/02/01 16:00:00","501","0","將鈴（萬聖節）升到★5","301","6011","201205","56011665","56011665","5","2030/04/01 14:59:59","0","1"
"123601","2023/02/01 16:00:00","501","0","讓智（萬聖節）成為夥伴","301","6011","201206","56011666","56011666","1","2030/04/01 14:59:59","0","1"
"123601","2023/02/01 16:00:00","501","0","將智（萬聖節）升到★3","301","6011","201206","56011667","56011667","3","2030/04/01 14:59:59","0","1"
"123601","2023/02/01 16:00:00","501","0","將智（萬聖節）升到★5","301","6011","201206","56011668","56011668","5","2030/04/01 14:59:59","0","1"
"103701","2023/02/10 16:00:00","501","0","將智升到★6","301","6011","201034","56011669","56011669","6","2030/04/01 14:59:59","0","1"
"123701","2023/02/16 16:00:00","501","0","讓七七香（萬聖節）成為夥伴","301","6011","201207","56011670","56011670","1","2030/04/01 14:59:59","0","1"
